date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-02-06,27841,408789,8,2,1,4
2020-02-07,27841,408789,8,2,1,4
2020-02-08,27841,408789,8,2,1,4
2020-02-09,27841,408789,10,2,1,4
2020-02-11,27841,408789,9,2,1,4
2020-02-14,27841,408789,8,2,1,4
2020-02-15,27841,408789,12,2,1,4
2020-02-16,27841,408789,10,2,1,4
2020-02-17,27841,408789,9,2,1,4
2020-02-18,27841,408789,9,2,1,4
2020-02-19,27841,408789,8,2,1,4
2020-02-20,27841,408789,12,2,1,4
2020-02-21,27841,408789,8,3,1,7
2020-02-22,27841,408789,8,3,1,7
2020-02-23,27841,408789,10,3,1,7
2020-02-24,27841,408789,9,2,1,4
2020-02-25,27841,408789,13,3,1,7
2020-02-26,27841,408789,8,3,1,7
2020-02-27,27841,408789,8,2,1,4
2020-02-28,27841,408789,8,2,1,4
2020-02-29,27841,408789,8,2,1,4
2020-02-03,27841,502280,0,1,0,2
2020-02-14,27841,502280,0,1,0,2
2020-02-20,27841,502280,0,1,0,2
2020-02-24,27841,502280,0,1,0,2
2020-02-25,27841,502280,0,1,0,2
2020-02-29,27841,502280,0,1,0,2
2020-02-01,27841,551180,14592,273,98,591
2020-02-02,27841,551180,14284,277,99,600
2020-02-03,27841,551180,14449,259,93,561
2020-02-04,27841,551180,12963,270,97,585
2020-02-05,27841,551180,17186,271,97,587
2020-02-06,27841,551180,12745,269,96,583
2020-02-07,27841,551180,11341,265,95,574
2020-02-08,27841,551180,11130,273,98,591
2020-02-09,27841,551180,15990,294,105,637
2020-02-10,27841,551180,15378,297,106,643
2020-02-11,27841,551180,14924,282,101,611
2020-02-12,27841,551180,14176,289,103,626
2020-02-13,27841,551180,13402,287,103,622
2020-02-14,27841,551180,12172,286,102,620
2020-02-15,27841,551180,16510,320,115,693
2020-02-16,27841,551180,15051,341,122,739
2020-02-17,27841,551180,13564,323,116,700
2020-02-18,27841,551180,13703,323,116,700
2020-02-19,27841,551180,14680,316,113,684
2020-02-20,27841,551180,19225,321,115,695
2020-02-21,27841,551180,13900,313,112,678
2020-02-22,27841,551180,14740,303,108,656
2020-02-23,27841,551180,14879,299,107,648
2020-02-24,27841,551180,14648,291,104,630
2020-02-25,27841,551180,16132,329,118,713
2020-02-26,27841,551180,13754,338,121,732
2020-02-27,27841,551180,14978,339,121,734
2020-02-28,27841,551180,14559,332,119,719
2020-02-29,27841,551180,16070,335,120,726
2020-02-01,27841,558846,411,37,12,77
2020-02-02,27841,558846,438,38,13,79
2020-02-03,27841,558846,399,35,12,73
2020-02-04,27841,558846,398,37,12,77
2020-02-05,27841,558846,540,38,13,79
2020-02-06,27841,558846,400,38,13,79
2020-02-07,27841,558846,393,38,13,79
2020-02-08,27841,558846,397,38,13,79
2020-02-09,27841,558846,444,43,14,90
2020-02-10,27841,558846,474,47,16,98
2020-02-11,27841,558846,1402,44,15,92
2020-02-12,27841,558846,1445,50,17,104
2020-02-13,27841,558846,1409,48,16,100
2020-02-14,27841,558846,1334,50,17,104
2020-02-15,27841,558846,1665,58,19,121
2020-02-16,27841,558846,1428,62,21,129
2020-02-17,27841,558846,1174,55,18,115
2020-02-18,27841,558846,308,54,18,112
2020-02-19,27841,558846,311,50,17,104
2020-02-20,27841,558846,318,52,17,108
2020-02-21,27841,558846,238,47,16,98
2020-02-22,27841,558846,220,46,15,96
2020-02-23,27841,558846,234,46,15,96
2020-02-24,27841,558846,203,40,13,83
2020-02-25,27841,558846,266,47,16,98
2020-02-26,27841,558846,199,45,15,94
2020-02-27,27841,558846,187,45,15,94
2020-02-28,27841,558846,184,43,14,90
2020-02-29,27841,558846,193,45,15,94
2020-02-01,27841,558873,32428,746,256,1680
2020-02-02,27841,558873,46941,746,256,1680
2020-02-03,27841,558873,38863,725,249,1632
2020-02-04,27841,558873,34258,721,247,1623
2020-02-05,27841,558873,45599,735,252,1655
2020-02-06,27841,558873,26799,720,247,1621
2020-02-07,27841,558873,26217,726,249,1635
2020-02-08,27841,558873,32784,746,256,1680
2020-02-09,27841,558873,32171,743,255,1673
2020-02-10,27841,558873,48099,772,265,1738
2020-02-11,27841,558873,36033,752,258,1693
2020-02-12,27841,558873,38824,767,263,1727
2020-02-13,27841,558873,33989,775,266,1745
2020-02-14,27841,558873,33226,752,258,1693
2020-02-15,27841,558873,44306,804,276,1810
2020-02-16,27841,558873,36331,923,317,2078
2020-02-17,27841,558873,34708,922,316,2076
2020-02-18,27841,558873,30917,900,309,2026
2020-02-19,27841,558873,28992,882,303,1986
2020-02-20,27841,558873,40655,897,308,2020
2020-02-21,27841,558873,31334,891,306,2006
2020-02-22,27841,558873,37175,886,304,1995
2020-02-23,27841,558873,33165,788,270,1774
2020-02-24,27841,558873,28592,692,237,1558
2020-02-25,27841,558873,44523,716,246,1612
2020-02-26,27841,558873,35204,703,241,1583
2020-02-27,27841,558873,31375,671,230,1511
2020-02-28,27841,558873,29132,630,216,1418
2020-02-29,27841,558873,27497,624,214,1405
2020-02-01,27985,567623,13510,100,35,227
2020-02-02,27985,567623,13919,104,36,237
2020-02-03,27985,567623,12779,101,35,230
2020-02-04,27985,567623,12435,95,33,216
2020-02-05,27985,567623,18601,96,34,218
2020-02-06,27985,567623,12835,97,34,221
2020-02-07,27985,567623,12326,95,33,216
2020-02-08,27985,567623,12738,99,35,225
2020-02-09,27985,567623,14809,101,35,230
2020-02-10,27985,567623,21268,99,35,225
2020-02-11,27985,567623,18016,103,36,234
2020-02-12,27985,567623,20297,102,36,232
2020-02-13,27985,567623,19724,99,35,225
2020-02-14,27985,567623,20014,97,34,221
2020-02-15,27985,567623,28981,104,36,237
2020-02-16,27985,567623,27607,116,40,264
2020-02-17,27985,567623,21987,113,39,257
2020-02-18,27985,567623,20926,106,37,241
2020-02-19,27985,567623,19391,107,37,243
2020-02-20,27985,567623,29056,111,39,252
2020-02-21,27985,567623,19316,107,37,243
2020-02-22,27985,567623,19883,112,39,255
2020-02-23,27985,567623,18815,112,39,255
2020-02-24,27985,567623,16815,107,37,243
2020-02-25,27985,567623,24592,103,36,234
2020-02-26,27985,567623,16829,104,36,237
2020-02-27,27985,567623,16363,100,35,227
2020-02-28,27985,567623,15827,99,35,225
2020-02-29,27985,567623,17492,105,37,239
2020-02-01,28228,200181,147,2,1,5
2020-02-02,28228,200181,68,2,1,5
2020-02-03,28228,200181,61,3,1,7
2020-02-04,28228,200181,147,3,1,7
2020-02-05,28228,200181,172,3,1,7
2020-02-06,28228,200181,147,3,1,7
2020-02-07,28228,200181,134,3,1,7
2020-02-08,28228,200181,147,3,1,7
2020-02-09,28228,200181,147,3,1,7
2020-02-10,28228,200181,152,3,1,7
2020-02-11,28228,200181,229,3,1,7
2020-02-12,28228,200181,316,4,1,9
2020-02-13,28228,200181,316,4,1,9
2020-02-14,28228,200181,314,4,1,9
2020-02-15,28228,200181,429,4,1,9
2020-02-16,28228,200181,351,5,1,11
2020-02-17,28228,200181,315,5,1,11
2020-02-18,28228,200181,167,4,1,9
2020-02-19,28228,200181,93,4,1,9
2020-02-20,28228,200181,205,4,1,9
2020-02-21,28228,200181,178,4,1,9
2020-02-22,28228,200181,183,4,1,9
2020-02-23,28228,200181,271,3,1,7
2020-02-24,28228,200181,243,3,1,7
2020-02-25,28228,200181,279,3,1,7
2020-02-26,28228,200181,243,3,1,7
2020-02-27,28228,200181,169,4,1,9
2020-02-28,28228,200181,169,3,1,7
2020-02-29,28228,200181,185,4,1,9
2020-02-01,28228,208532,15,2,1,5
2020-02-02,28228,208532,18,2,1,5
2020-02-04,28228,208532,17,2,1,5
2020-02-05,28228,208532,175,2,1,5
2020-02-27,28228,208532,156,2,1,5
2020-02-01,28228,216173,2144,41,15,87
2020-02-02,28228,216173,2322,39,14,83
2020-02-03,28228,216173,2204,38,14,81
2020-02-04,28228,216173,2100,37,13,79
2020-02-05,28228,216173,3439,38,14,81
2020-02-06,28228,216173,2299,37,13,79
2020-02-07,28228,216173,2020,34,12,72
2020-02-08,28228,216173,1896,35,13,75
2020-02-09,28228,216173,2593,37,13,79
2020-02-10,28228,216173,3217,38,14,81
2020-02-11,28228,216173,2604,39,14,83
2020-02-12,28228,216173,2637,41,15,87
2020-02-13,28228,216173,2355,39,14,83
2020-02-14,28228,216173,2183,38,14,81
2020-02-15,28228,216173,3233,39,14,83
2020-02-16,28228,216173,3250,42,15,90
2020-02-17,28228,216173,2738,38,14,81
2020-02-18,28228,216173,2610,36,13,77
2020-02-19,28228,216173,2421,33,12,70
2020-02-20,28228,216173,3334,33,12,70
2020-02-21,28228,216173,2101,32,12,68
2020-02-22,28228,216173,2125,32,12,68
2020-02-23,28228,216173,2047,31,11,66
2020-02-24,28228,216173,1645,31,11,66
2020-02-25,28228,216173,2556,33,12,70
2020-02-26,28228,216173,1715,32,12,68
2020-02-27,28228,216173,1658,31,11,66
2020-02-28,28228,216173,1665,30,11,64
2020-02-29,28228,216173,1793,31,11,66
2020-02-01,28228,401131,421,14,3,31
2020-02-02,28228,401131,387,14,3,31
2020-02-03,28228,401131,418,13,3,29
2020-02-04,28228,401131,431,14,3,31
2020-02-05,28228,401131,488,14,3,31
2020-02-06,28228,401131,332,14,3,31
2020-02-07,28228,401131,304,13,3,29
2020-02-08,28228,401131,199,13,3,29
2020-02-09,28228,401131,224,13,3,29
2020-02-10,28228,401131,301,13,3,29
2020-02-11,28228,401131,248,13,3,29
2020-02-12,28228,401131,250,14,3,31
2020-02-13,28228,401131,219,14,3,31
2020-02-14,28228,401131,357,14,3,31
2020-02-15,28228,401131,423,13,3,29
2020-02-16,28228,401131,348,13,3,29
2020-02-17,28228,401131,402,13,3,29
2020-02-18,28228,401131,415,13,3,29
2020-02-19,28228,401131,488,13,3,29
2020-02-20,28228,401131,714,13,3,29
2020-02-21,28228,401131,360,13,3,29
2020-02-22,28228,401131,438,13,3,29
2020-02-23,28228,401131,422,13,3,29
2020-02-24,28228,401131,410,13,3,29
2020-02-25,28228,401131,619,13,3,29
2020-02-26,28228,401131,326,13,3,29
2020-02-27,28228,401131,403,13,3,29
2020-02-28,28228,401131,369,13,3,29
2020-02-29,28228,401131,250,12,3,27
2020-02-01,28228,502835,38911,763,267,1765
2020-02-02,28228,502835,37904,728,255,1684
2020-02-03,28228,502835,33392,669,234,1548
2020-02-04,28228,502835,33340,649,227,1502
2020-02-05,28228,502835,46149,696,244,1610
2020-02-06,28228,502835,31135,652,228,1509
2020-02-07,28228,502835,29155,632,221,1462
2020-02-08,28228,502835,29904,671,235,1553
2020-02-09,28228,502835,34683,684,240,1583
2020-02-10,28228,502835,48757,697,244,1613
2020-02-11,28228,502835,38815,677,237,1566
2020-02-12,28228,502835,40132,713,250,1650
2020-02-13,28228,502835,38478,709,248,1641
2020-02-14,28228,502835,35212,718,252,1661
2020-02-15,28228,502835,52898,822,288,1902
2020-02-16,28228,502835,44546,818,287,1893
2020-02-17,28228,502835,36092,743,260,1719
2020-02-18,28228,502835,34857,693,243,1604
2020-02-19,28228,502835,30252,645,226,1492
2020-02-20,28228,502835,42587,635,222,1469
2020-02-21,28228,502835,25850,549,192,1270
2020-02-22,28228,502835,25518,556,195,1287
2020-02-23,28228,502835,24020,513,180,1187
2020-02-24,28228,502835,21224,467,164,1081
2020-02-25,28228,502835,33299,508,178,1175
2020-02-26,28228,502835,21655,485,170,1122
2020-02-27,28228,502835,22021,490,172,1134
2020-02-28,28228,502835,19911,481,169,1113
2020-02-29,28228,502835,20619,502,176,1162
2020-02-01,28228,509434,165,3,1,7
2020-02-05,28228,509434,262,3,1,7
2020-02-13,28228,509434,175,3,1,7
2020-02-21,28228,509434,137,2,1,5
2020-02-25,28228,509434,224,3,1,7
2020-02-26,28228,509434,127,2,1,5
2020-02-01,28228,560271,3416,206,68,449
2020-02-02,28228,560271,3828,206,68,449
2020-02-03,28228,560271,3407,191,63,416
2020-02-04,28228,560271,3055,183,61,399
2020-02-05,28228,560271,4200,189,63,412
2020-02-06,28228,560271,3006,179,59,390
2020-02-07,28228,560271,2860,175,58,381
2020-02-08,28228,560271,3038,181,60,394
2020-02-09,28228,560271,3912,191,63,416
2020-02-10,28228,560271,4532,190,63,414
2020-02-11,28228,560271,3515,191,63,416
2020-02-12,28228,560271,3483,194,64,423
2020-02-13,28228,560271,3269,192,64,418
2020-02-14,28228,560271,3148,187,62,408
2020-02-15,28228,560271,4081,197,65,429
2020-02-16,28228,560271,3832,203,67,442
2020-02-17,28228,560271,3078,183,61,399
2020-02-18,28228,560271,2848,174,58,379
2020-02-19,28228,560271,2756,167,55,364
2020-02-20,28228,560271,3588,167,55,364
2020-02-21,28228,560271,2581,160,53,349
2020-02-22,28228,560271,2779,165,55,360
2020-02-23,28228,560271,3049,165,55,360
2020-02-24,28228,560271,2650,154,51,336
2020-02-25,28228,560271,3390,159,53,347
2020-02-26,28228,560271,2510,154,51,336
2020-02-27,28228,560271,2421,154,51,336
2020-02-28,28228,560271,2242,150,50,327
2020-02-29,28228,560271,2336,154,51,336
2020-02-01,28228,564895,276,7,2,16
2020-02-02,28228,564895,294,7,2,16
2020-02-03,28228,564895,265,6,2,14
2020-02-04,28228,564895,243,6,2,14
2020-02-05,28228,564895,412,6,2,14
2020-02-06,28228,564895,261,6,2,14
2020-02-07,28228,564895,246,6,2,14
2020-02-08,28228,564895,262,7,2,16
2020-02-09,28228,564895,336,8,2,18
2020-02-10,28228,564895,409,7,2,16
2020-02-11,28228,564895,252,7,2,16
2020-02-12,28228,564895,202,7,2,16
2020-02-13,28228,564895,208,7,2,16
2020-02-14,28228,564895,194,8,2,18
2020-02-15,28228,564895,706,8,2,18
2020-02-16,28228,564895,571,8,2,18
2020-02-17,28228,564895,428,8,2,18
2020-02-18,28228,564895,403,8,2,18
2020-02-19,28228,564895,414,8,2,18
2020-02-20,28228,564895,693,8,2,18
2020-02-21,28228,564895,350,7,2,16
2020-02-22,28228,564895,149,7,2,16
2020-02-23,28228,564895,160,6,2,14
2020-02-24,28228,564895,148,6,2,14
2020-02-25,28228,564895,222,6,2,14
2020-02-26,28228,564895,145,6,2,14
2020-02-27,28228,564895,149,6,2,14
2020-02-28,28228,564895,141,6,2,14
2020-02-29,28228,564895,149,6,2,14
2020-02-01,28285,100487,7679,299,90,673
2020-02-02,28285,100487,7827,294,89,662
2020-02-03,28285,100487,6926,286,87,644
2020-02-04,28285,100487,6819,282,85,635
2020-02-05,28285,100487,10366,282,85,635
2020-02-06,28285,100487,6876,276,83,621
2020-02-07,28285,100487,6412,267,81,601
2020-02-08,28285,100487,6827,262,79,590
2020-02-09,28285,100487,7121,248,75,558
2020-02-10,28285,100487,7984,247,75,556
2020-02-11,28285,100487,6352,245,74,551
2020-02-12,28285,100487,7025,253,77,569
2020-02-13,28285,100487,6694,249,75,560
2020-02-14,28285,100487,6559,246,74,554
2020-02-15,28285,100487,10052,259,78,583
2020-02-16,28285,100487,8330,270,82,608
2020-02-17,28285,100487,7064,266,80,599
2020-02-18,28285,100487,6453,264,80,594
2020-02-19,28285,100487,6960,271,82,610
2020-02-20,28285,100487,9684,285,86,641
2020-02-21,28285,100487,7059,293,89,659
2020-02-22,28285,100487,7683,309,93,695
2020-02-23,28285,100487,7607,304,92,684
2020-02-24,28285,100487,6723,295,89,664
2020-02-25,28285,100487,9286,304,92,684
2020-02-26,28285,100487,7384,295,89,664
2020-02-27,28285,100487,7094,286,87,644
2020-02-28,28285,100487,6502,269,81,605
2020-02-29,28285,100487,7085,259,78,583
2020-02-01,28285,207288,609,15,5,32
2020-02-02,28285,207288,676,15,5,32
2020-02-03,28285,207288,435,13,5,28
2020-02-04,28285,207288,570,12,4,25
2020-02-05,28285,207288,801,12,4,25
2020-02-06,28285,207288,391,11,4,23
2020-02-07,28285,207288,369,11,4,23
2020-02-08,28285,207288,357,11,4,23
2020-02-09,28285,207288,423,12,4,25
2020-02-10,28285,207288,506,12,4,25
2020-02-11,28285,207288,200,13,5,28
2020-02-12,28285,207288,204,14,5,30
2020-02-13,28285,207288,200,14,5,30
2020-02-14,28285,207288,191,14,5,30
2020-02-15,28285,207288,267,16,6,34
2020-02-16,28285,207288,445,15,5,32
2020-02-17,28285,207288,389,15,5,32
2020-02-18,28285,207288,323,14,5,30
2020-02-19,28285,207288,329,14,5,30
2020-02-20,28285,207288,734,15,5,32
2020-02-21,28285,207288,687,14,5,30
2020-02-22,28285,207288,729,14,5,30
2020-02-23,28285,207288,642,14,5,30
2020-02-24,28285,207288,564,13,5,28
2020-02-25,28285,207288,737,13,5,28
2020-02-26,28285,207288,546,12,4,25
2020-02-27,28285,207288,325,12,4,25
2020-02-28,28285,207288,162,13,5,28
2020-02-29,28285,207288,172,14,5,30
2020-02-01,28285,560271,277,9,3,20
2020-02-02,28285,560271,314,9,3,20
2020-02-03,28285,560271,290,10,3,22
2020-02-04,28285,560271,704,10,3,22
2020-02-05,28285,560271,958,11,4,24
2020-02-06,28285,560271,679,12,4,26
2020-02-07,28285,560271,656,11,4,24
2020-02-08,28285,560271,709,13,4,28
2020-02-09,28285,560271,910,14,5,31
2020-02-10,28285,560271,1023,12,4,26
2020-02-11,28285,560271,481,11,4,24
2020-02-12,28285,560271,472,10,3,22
2020-02-13,28285,560271,453,9,3,20
2020-02-14,28285,560271,436,9,3,20
2020-02-15,28285,560271,647,8,3,17
2020-02-16,28285,560271,479,8,3,17
2020-02-17,28285,560271,844,8,3,17
2020-02-18,28285,560271,799,10,3,22
2020-02-19,28285,560271,800,9,3,20
2020-02-20,28285,560271,1037,9,3,20
2020-02-21,28285,560271,745,11,4,24
2020-02-22,28285,560271,772,11,4,24
2020-02-23,28285,560271,876,10,3,22
2020-02-24,28285,560271,521,9,3,20
2020-02-25,28285,560271,670,9,3,20
2020-02-26,28285,560271,494,9,3,20
2020-02-27,28285,560271,476,9,3,20
2020-02-28,28285,560271,460,8,3,17
2020-02-29,28285,560271,497,9,3,20
2020-02-01,28488,206440,1919,46,14,111
2020-02-02,28488,206440,1868,45,14,108
2020-02-03,28488,206440,1949,43,13,103
2020-02-04,28488,206440,1974,41,13,99
2020-02-05,28488,206440,2658,42,13,101
2020-02-06,28488,206440,1829,42,13,101
2020-02-07,28488,206440,1735,39,12,94
2020-02-08,28488,206440,1637,38,12,91
2020-02-09,28488,206440,2018,41,13,99
2020-02-10,28488,206440,1992,39,12,94
2020-02-11,28488,206440,1941,42,13,101
2020-02-12,28488,206440,1997,48,15,115
2020-02-13,28488,206440,1868,49,15,118
2020-02-14,28488,206440,1889,48,15,115
2020-02-15,28488,206440,2216,52,16,125
2020-02-16,28488,206440,2168,57,17,137
2020-02-17,28488,206440,1473,48,15,115
2020-02-18,28488,206440,1496,50,15,120
2020-02-19,28488,206440,1575,47,14,113
2020-02-20,28488,206440,2313,47,14,113
2020-02-21,28488,206440,1734,45,14,108
2020-02-22,28488,206440,1723,48,15,115
2020-02-23,28488,206440,1617,45,14,108
2020-02-24,28488,206440,1442,41,13,99
2020-02-25,28488,206440,2362,42,13,101
2020-02-26,28488,206440,1904,42,13,101
2020-02-27,28488,206440,1888,45,14,108
2020-02-28,28488,206440,1549,40,12,96
2020-02-29,28488,206440,1490,40,12,96
2020-02-01,28488,206471,304,1,0,2
2020-02-02,28488,206471,318,1,0,2
2020-02-09,28488,206471,404,1,0,2
2020-02-12,28488,206471,388,1,0,2
2020-02-14,28488,206471,377,1,0,2
2020-02-16,28488,206471,404,1,0,2
2020-02-18,28488,206471,295,1,0,2
2020-02-22,28488,206471,304,2,1,4
2020-02-26,28488,206471,307,2,1,4
2020-02-27,28488,206471,306,1,0,2
2020-02-28,28488,206471,300,1,0,2
2020-02-01,28488,551180,4501,96,34,208
2020-02-02,28488,551180,6324,98,35,212
2020-02-03,28488,551180,5084,91,33,197
2020-02-04,28488,551180,5135,90,32,195
2020-02-05,28488,551180,6323,92,33,199
2020-02-06,28488,551180,5666,99,35,214
2020-02-07,28488,551180,6114,104,37,225
2020-02-08,28488,551180,6711,111,40,240
2020-02-09,28488,551180,5607,106,38,230
2020-02-10,28488,551180,6252,100,36,217
2020-02-11,28488,551180,6108,106,38,230
2020-02-12,28488,551180,7087,114,41,247
2020-02-13,28488,551180,5757,112,40,243
2020-02-14,28488,551180,5011,111,40,240
2020-02-15,28488,551180,6906,115,41,249
2020-02-16,28488,551180,12334,160,57,347
2020-02-17,28488,551180,11290,177,63,383
2020-02-18,28488,551180,9993,171,61,370
2020-02-19,28488,551180,10227,172,62,373
2020-02-20,28488,551180,14739,182,65,394
2020-02-21,28488,551180,14809,199,71,431
2020-02-22,28488,551180,15581,207,74,448
2020-02-23,28488,551180,11335,180,64,390
2020-02-24,28488,551180,8789,152,54,329
2020-02-25,28488,551180,12071,159,57,344
2020-02-26,28488,551180,9001,167,60,362
2020-02-27,28488,551180,8971,168,60,364
2020-02-28,28488,551180,5199,145,52,314
2020-02-29,28488,551180,5638,142,51,308
2020-02-01,28488,558846,12076,153,51,319
2020-02-02,28488,558846,14760,170,57,354
2020-02-03,28488,558846,10861,155,52,323
2020-02-04,28488,558846,10419,154,51,321
2020-02-05,28488,558846,13974,158,53,329
2020-02-06,28488,558846,11617,166,55,346
2020-02-07,28488,558846,11022,163,54,339
2020-02-08,28488,558846,11785,171,57,356
2020-02-09,28488,558846,9567,164,55,341
2020-02-10,28488,558846,10029,159,53,331
2020-02-11,28488,558846,12524,164,55,341
2020-02-12,28488,558846,12990,172,57,358
2020-02-13,28488,558846,10959,154,51,321
2020-02-14,28488,558846,10528,154,51,321
2020-02-15,28488,558846,13232,168,56,350
2020-02-16,28488,558846,16087,194,65,404
2020-02-17,28488,558846,16051,175,58,364
2020-02-18,28488,558846,11978,171,57,356
2020-02-19,28488,558846,12227,163,54,339
2020-02-20,28488,558846,16905,175,58,364
2020-02-21,28488,558846,14572,171,57,356
2020-02-22,28488,558846,14784,178,59,371
2020-02-23,28488,558846,10714,159,53,331
2020-02-24,28488,558846,7885,150,50,312
2020-02-25,28488,558846,11585,149,50,310
2020-02-26,28488,558846,13809,151,50,314
2020-02-27,28488,558846,12952,145,48,302
2020-02-28,28488,558846,11963,136,45,283
2020-02-29,28488,558846,12493,144,48,300
2020-02-01,28488,558873,19406,380,130,856
2020-02-02,28488,558873,27153,386,132,869
2020-02-03,28488,558873,22955,370,127,833
2020-02-04,28488,558873,22494,361,124,813
2020-02-05,28488,558873,31790,372,128,838
2020-02-06,28488,558873,26571,388,133,874
2020-02-07,28488,558873,27119,397,136,894
2020-02-08,28488,558873,30456,413,142,930
2020-02-09,28488,558873,27264,402,138,905
2020-02-10,28488,558873,31584,396,136,892
2020-02-11,28488,558873,27188,398,137,896
2020-02-12,28488,558873,29112,414,142,932
2020-02-13,28488,558873,21151,387,133,871
2020-02-14,28488,558873,19151,368,126,829
2020-02-15,28488,558873,27533,395,136,889
2020-02-16,28488,558873,28113,426,146,959
2020-02-17,28488,558873,26989,414,142,932
2020-02-18,28488,558873,21113,386,132,869
2020-02-19,28488,558873,20039,369,127,831
2020-02-20,28488,558873,27274,386,132,869
2020-02-21,28488,558873,19622,392,135,883
2020-02-22,28488,558873,20138,389,134,876
2020-02-23,28488,558873,15016,359,123,808
2020-02-24,28488,558873,10739,321,110,723
2020-02-25,28488,558873,16339,333,114,750
2020-02-26,28488,558873,13394,337,116,759
2020-02-27,28488,558873,14756,339,116,763
2020-02-28,28488,558873,14214,321,110,723
2020-02-29,28488,558873,19459,335,115,754
2020-02-01,28611,207288,279,30,11,64
2020-02-02,28611,207288,312,30,11,64
2020-02-03,28611,207288,281,28,10,59
2020-02-04,28611,207288,165,28,10,59
2020-02-05,28611,207288,156,28,10,59
2020-02-06,28611,207288,111,27,10,57
2020-02-07,28611,207288,107,24,9,51
2020-02-08,28611,207288,113,25,9,53
2020-02-09,28611,207288,126,25,9,53
2020-02-10,28611,207288,142,25,9,53
2020-02-11,28611,207288,102,25,9,53
2020-02-12,28611,207288,95,26,9,55
2020-02-13,28611,207288,92,26,9,55
2020-02-14,28611,207288,198,27,10,57
2020-02-15,28611,207288,430,29,11,61
2020-02-16,28611,207288,367,30,11,64
2020-02-17,28611,207288,418,30,11,64
2020-02-18,28611,207288,445,29,11,61
2020-02-19,28611,207288,453,29,11,61
2020-02-20,28611,207288,601,28,10,59
2020-02-21,28611,207288,329,27,10,57
2020-02-22,28611,207288,247,28,10,59
2020-02-23,28611,207288,274,29,11,61
2020-02-24,28611,207288,159,26,9,55
2020-02-25,28611,207288,360,27,10,57
2020-02-26,28611,207288,414,26,9,55
2020-02-27,28611,207288,406,28,10,59
2020-02-28,28611,207288,389,28,10,59
2020-02-29,28611,207288,413,28,10,59
2020-02-01,29191,207288,6,3,1,6
2020-02-02,29191,207288,7,3,1,6
2020-02-03,29191,207288,6,3,1,6
2020-02-04,29191,207288,6,3,1,6
2020-02-05,29191,207288,9,3,1,6
2020-02-07,29191,207288,6,3,1,6
2020-02-08,29191,207288,6,3,1,6
2020-02-09,29191,207288,7,3,1,6
2020-02-10,29191,207288,9,3,1,6
2020-02-11,29191,207288,6,3,1,6
2020-02-12,29191,207288,7,3,1,6
2020-02-13,29191,207288,6,3,1,6
2020-02-14,29191,207288,6,4,1,8
2020-02-15,29191,207288,9,4,1,8
2020-02-16,29191,207288,161,4,1,8
2020-02-17,29191,207288,140,3,1,6
2020-02-18,29191,207288,133,3,1,6
2020-02-20,29191,207288,184,3,1,6
2020-02-21,29191,207288,128,3,1,6
2020-02-22,29191,207288,279,3,1,6
2020-02-23,29191,207288,314,3,1,6
2020-02-24,29191,207288,176,4,1,8
2020-02-25,29191,207288,230,4,1,8
2020-02-26,29191,207288,170,4,1,8
2020-02-27,29191,207288,167,5,2,11
2020-02-28,29191,207288,160,5,2,11
2020-02-29,29191,207288,48,5,2,11
2020-02-01,29191,408789,72,1,0,2
2020-02-02,29191,408789,83,1,0,2
2020-02-03,29191,408789,80,1,0,2
2020-02-04,29191,408789,80,1,0,2
2020-02-05,29191,408789,105,1,0,2
2020-02-06,29191,408789,72,1,0,2
2020-02-07,29191,408789,72,1,0,2
2020-02-08,29191,408789,72,1,0,2
2020-02-09,29191,408789,69,1,0,2
2020-02-10,29191,408789,94,1,0,2
2020-02-11,29191,408789,66,1,0,2
2020-02-13,29191,408789,60,1,0,2
2020-02-15,29191,408789,83,1,0,2
2020-02-16,29191,408789,69,1,0,2
2020-02-19,29191,408789,60,1,0,2
2020-02-20,29191,408789,83,2,1,4
2020-02-21,29191,408789,58,2,1,4
2020-02-22,29191,408789,59,2,1,4
2020-02-27,29191,408789,59,1,0,2
2020-02-01,29191,551180,675,19,7,41
2020-02-02,29191,551180,728,19,7,41
2020-02-03,29191,551180,633,18,6,39
2020-02-04,29191,551180,622,17,6,37
2020-02-05,29191,551180,503,17,6,37
2020-02-06,29191,551180,362,17,6,37
2020-02-07,29191,551180,96,17,6,37
2020-02-08,29191,551180,104,18,6,39
2020-02-09,29191,551180,338,17,6,37
2020-02-10,29191,551180,2767,17,6,37
2020-02-11,29191,551180,2309,17,6,37
2020-02-12,29191,551180,2340,18,6,39
2020-02-13,29191,551180,2535,19,7,41
2020-02-14,29191,551180,2419,19,7,41
2020-02-15,29191,551180,3115,19,7,41
2020-02-16,29191,551180,3873,21,8,45
2020-02-17,29191,551180,1426,20,7,43
2020-02-18,29191,551180,1650,20,7,43
2020-02-19,29191,551180,1670,19,7,41
2020-02-20,29191,551180,1848,19,7,41
2020-02-21,29191,551180,1338,18,6,39
2020-02-22,29191,551180,1448,19,7,41
2020-02-23,29191,551180,611,21,8,45
2020-02-24,29191,551180,560,21,8,45
2020-02-25,29191,551180,429,23,8,50
2020-02-26,29191,551180,308,22,8,48
2020-02-27,29191,551180,913,22,8,48
2020-02-28,29191,551180,1341,24,9,52
