date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-02-24,26451,563689,0,0,2,1,4
2020-02-25,26451,563689,0,0,2,1,4
2020-02-26,26451,563689,0,0,2,1,4
2020-02-28,26451,563689,0,0,2,1,4
2020-02-01,26451,567538,15,0,1,0,2
2020-02-04,26451,567538,16,0,2,1,5
2020-02-05,26451,567538,25,0,2,1,5
2020-02-06,26451,567538,16,0,2,1,5
2020-02-07,26451,567538,15,0,2,1,5
2020-02-13,26451,567538,18,0,2,1,5
2020-02-14,26451,567538,16,0,2,1,5
2020-02-15,26451,567538,24,0,2,1,5
2020-02-16,26451,567538,19,0,2,1,5
2020-02-21,26451,567538,15,0,1,0,2
2020-02-23,26451,567538,17,0,1,0,2
2020-02-24,26451,567538,16,0,1,0,2
2020-02-25,26451,567538,25,0,1,0,2
2020-02-26,26451,567538,16,0,1,0,2
2020-02-27,26451,567538,16,0,1,0,2
2020-02-01,26451,567645,1590,0,8,2,19
2020-02-02,26451,567645,1476,0,9,3,21
2020-02-03,26451,567645,1244,0,10,3,23
2020-02-04,26451,567645,2233,0,11,3,26
2020-02-05,26451,567645,3649,1,16,5,37
2020-02-06,26451,567645,2496,0,14,4,33
2020-02-07,26451,567645,2299,0,14,4,33
2020-02-08,26451,567645,2358,0,15,4,35
2020-02-09,26451,567645,3100,1,18,5,42
2020-02-10,26451,567645,3325,1,18,5,42
2020-02-11,26451,567645,1818,0,16,5,37
2020-02-12,26451,567645,2079,0,16,5,37
2020-02-13,26451,567645,1827,0,14,4,33
2020-02-14,26451,567645,1666,0,14,4,33
2020-02-15,26451,567645,2268,0,14,4,33
2020-02-16,26451,567645,1865,0,16,5,37
2020-02-17,26451,567645,1414,0,13,4,30
2020-02-18,26451,567645,1386,0,12,4,28
2020-02-19,26451,567645,1010,0,13,4,30
2020-02-20,26451,567645,2125,0,16,5,37
2020-02-21,26451,567645,1177,0,12,4,28
2020-02-22,26451,567645,1208,0,12,4,28
2020-02-23,26451,567645,1302,0,12,4,28
2020-02-24,26451,567645,1143,0,11,3,26
2020-02-25,26451,567645,1929,0,13,4,30
2020-02-26,26451,567645,1210,0,14,4,33
2020-02-27,26451,567645,929,0,12,4,28
2020-02-28,26451,567645,855,0,13,4,30
2020-02-29,26451,567645,877,0,13,4,30
2020-02-01,26549,207288,7240,7,237,86,502
2020-02-02,26549,207288,8001,7,233,84,494
2020-02-03,26549,207288,7199,6,222,80,471
2020-02-04,26549,207288,6299,5,212,77,449
2020-02-05,26549,207288,8363,7,208,75,441
2020-02-06,26549,207288,6085,5,197,71,418
2020-02-07,26549,207288,5611,5,190,69,403
2020-02-08,26549,207288,5481,5,195,71,413
2020-02-09,26549,207288,6113,5,189,68,401
2020-02-10,26549,207288,6838,6,180,65,382
2020-02-11,26549,207288,5397,5,174,63,369
2020-02-12,26549,207288,5597,5,184,67,390
2020-02-13,26549,207288,5588,5,187,68,396
2020-02-14,26549,207288,5033,4,191,69,405
2020-02-15,26549,207288,7150,6,202,73,428
2020-02-16,26549,207288,7737,7,221,80,469
2020-02-17,26549,207288,7831,7,222,80,471
2020-02-18,26549,207288,6805,6,222,80,471
2020-02-19,26549,207288,6903,6,219,79,464
2020-02-20,26549,207288,9079,8,218,79,462
2020-02-21,26549,207288,6758,6,215,78,456
2020-02-22,26549,207288,7578,7,221,80,469
2020-02-23,26549,207288,7306,6,226,82,479
2020-02-24,26549,207288,5929,5,217,79,460
2020-02-25,26549,207288,8567,7,224,81,475
2020-02-26,26549,207288,6714,6,226,82,479
2020-02-27,26549,207288,6963,6,232,84,492
2020-02-28,26549,207288,6327,6,226,82,479
2020-02-29,26549,207288,6657,6,233,84,494
2020-02-01,26549,216173,11980,7,147,53,313
2020-02-02,26549,216173,11915,7,138,50,294
2020-02-03,26549,216173,10659,6,129,47,275
2020-02-04,26549,216173,11544,6,127,46,271
2020-02-05,26549,216173,19184,10,135,49,288
2020-02-06,26549,216173,13847,8,140,51,298
2020-02-07,26549,216173,13810,7,145,52,309
2020-02-08,26549,216173,14161,8,157,57,335
2020-02-09,26549,216173,17326,9,167,60,356
2020-02-10,26549,216173,21155,12,174,63,371
2020-02-11,26549,216173,16874,10,183,66,390
2020-02-12,26549,216173,17496,10,193,70,411
2020-02-13,26549,216173,14699,8,187,68,399
2020-02-14,26549,216173,14263,8,184,66,392
2020-02-15,26549,216173,20130,12,191,69,407
2020-02-16,26549,216173,21338,12,203,73,433
2020-02-17,26549,216173,17028,10,194,70,414
2020-02-18,26549,216173,15323,9,187,68,399
2020-02-19,26549,216173,15695,9,178,64,379
2020-02-20,26549,216173,23250,13,183,66,390
2020-02-21,26549,216173,14367,8,176,64,375
2020-02-22,26549,216173,15553,9,177,64,377
2020-02-23,26549,216173,14531,8,169,61,360
2020-02-24,26549,216173,13244,8,158,57,337
2020-02-25,26549,216173,20667,12,164,59,350
2020-02-26,26549,216173,13471,8,158,57,337
2020-02-27,26549,216173,12360,7,152,55,324
2020-02-28,26549,216173,10657,6,147,53,313
2020-02-29,26549,216173,10734,6,146,53,311
2020-02-01,26549,560271,67,0,2,1,4
2020-02-02,26549,560271,76,0,2,1,4
2020-02-04,26549,560271,67,0,2,1,4
2020-02-06,26549,560271,65,0,2,1,4
2020-02-08,26549,560271,67,0,2,1,4
2020-02-09,26549,560271,87,0,2,1,4
2020-02-11,26549,560271,75,0,1,0,2
2020-02-14,26549,560271,69,0,1,0,2
2020-02-15,26549,560271,92,0,1,0,2
2020-02-16,26549,560271,87,0,1,0,2
2020-02-18,26549,560271,67,0,1,0,2
2020-02-21,26549,560271,39,0,1,0,2
2020-02-24,26549,560271,43,0,1,0,2
2020-02-25,26549,560271,54,0,1,0,2
2020-02-29,26549,560271,39,0,1,0,2
2020-02-01,26730,207288,16,0,3,1,6
2020-02-02,26730,207288,18,0,4,1,8
2020-02-03,26730,207288,17,0,3,1,6
2020-02-04,26730,207288,16,0,3,1,6
2020-02-05,26730,207288,23,0,3,1,6
2020-02-06,26730,207288,16,0,3,1,6
2020-02-07,26730,207288,15,0,3,1,6
2020-02-01,26876,509417,11926,1,165,47,379
2020-02-02,26876,509417,13350,1,167,48,383
2020-02-03,26876,509417,10691,1,162,46,372
2020-02-04,26876,509417,10214,1,159,45,365
2020-02-05,26876,509417,12898,1,167,48,383
2020-02-06,26876,509417,9726,1,173,49,397
2020-02-07,26876,509417,9654,1,176,50,404
2020-02-08,26876,509417,11579,1,180,51,413
2020-02-09,26876,509417,12181,1,193,55,443
2020-02-10,26876,509417,12906,1,190,54,436
2020-02-11,26876,509417,8506,1,182,52,418
2020-02-12,26876,509417,8197,1,180,51,413
2020-02-13,26876,509417,7958,1,150,43,344
2020-02-14,26876,509417,7546,0,136,39,312
2020-02-15,26876,509417,11720,1,141,40,324
2020-02-16,26876,509417,8627,0,128,37,294
2020-02-17,26876,509417,8049,0,112,32,257
2020-02-18,26876,509417,7890,0,104,30,239
2020-02-19,26876,509417,7633,0,100,29,229
2020-02-20,26876,509417,11723,1,106,30,243
2020-02-21,26876,509417,8661,1,110,31,252
2020-02-22,26876,509417,10329,1,122,35,280
2020-02-23,26876,509417,11254,1,135,39,310
2020-02-24,26876,509417,7995,1,132,38,303
2020-02-25,26876,509417,10968,1,141,40,324
2020-02-26,26876,509417,7817,1,136,39,312
2020-02-27,26876,509417,7108,0,137,39,314
2020-02-28,26876,509417,7308,0,129,37,296
2020-02-29,26876,509417,9151,1,128,37,294
2020-02-05,2698,507843,77,0,2,0,6
2020-02-06,2698,507843,50,0,2,0,6
2020-02-07,2698,507843,47,0,2,0,6
2020-02-09,2698,507843,59,0,2,0,6
2020-02-10,2698,507843,72,0,2,0,6
2020-02-11,2698,507843,56,0,2,0,6
2020-02-13,2698,507843,56,0,2,0,6
2020-02-16,2698,507843,59,0,2,0,6
2020-02-18,2698,507843,50,0,2,0,6
2020-02-19,2698,507843,51,0,2,0,6
2020-02-21,2698,507843,47,0,2,0,6
2020-02-01,27316,205582,15,0,3,1,7
2020-02-02,27316,205582,16,0,3,1,7
2020-02-03,27316,205582,13,0,2,1,5
2020-02-04,27316,205582,13,0,3,1,7
2020-02-05,27316,205582,20,0,3,1,7
2020-02-06,27316,205582,13,0,3,1,7
2020-02-09,27316,205582,16,0,3,1,7
2020-02-10,27316,205582,21,0,3,1,7
2020-02-11,27316,205582,13,0,3,1,7
2020-02-12,27316,205582,12,0,2,1,5
2020-02-15,27316,205582,26,0,2,1,5
2020-02-16,27316,205582,16,0,2,1,5
2020-02-17,27316,205582,226,0,2,1,5
2020-02-18,27316,205582,225,0,3,1,7
2020-02-19,27316,205582,223,0,3,1,7
2020-02-20,27316,205582,397,0,3,1,7
2020-02-21,27316,205582,238,0,2,1,5
2020-02-22,27316,205582,264,0,2,1,5
2020-02-24,27316,205582,226,0,2,1,5
2020-02-29,27316,205582,53,0,2,1,5
2020-02-01,27316,205611,93,0,3,1,6
2020-02-04,27316,205611,94,0,2,1,4
2020-02-05,27316,205611,127,0,2,1,4
2020-02-10,27316,205611,129,0,2,1,4
2020-02-11,27316,205611,94,0,2,1,4
2020-02-15,27316,205611,123,0,2,1,4
2020-02-16,27316,205611,101,0,5,2,11
2020-02-17,27316,205611,96,0,5,2,11
2020-02-19,27316,205611,95,0,5,2,11
2020-02-20,27316,205611,128,0,5,2,11
2020-02-21,27316,205611,91,0,5,2,11
2020-02-25,27316,205611,124,0,5,2,11
2020-02-27,27316,205611,96,0,5,2,11
2020-02-29,27316,205611,93,0,2,1,4
2020-02-03,27316,551228,177,0,2,1,5
2020-02-04,27316,551228,183,0,2,1,5
2020-02-11,27316,551228,216,0,2,1,5
2020-02-15,27316,551228,264,0,2,1,5
2020-02-17,27316,551228,177,0,2,1,5
2020-02-20,27316,551228,252,0,2,1,5
2020-02-22,27316,551228,180,0,1,0,2
2020-02-24,27316,551228,177,0,1,0,2
2020-02-25,27316,551228,269,0,2,1,5
2020-02-26,27316,551228,180,0,1,0,2
2020-02-15,27316,551732,100,0,1,0,2
2020-02-01,27316,563689,1544,0,12,4,26
2020-02-02,27316,563689,1678,0,12,4,26
2020-02-04,27316,563689,1530,0,12,4,26
2020-02-05,27316,563689,2364,0,11,3,24
2020-02-06,27316,563689,1121,0,12,4,26
2020-02-07,27316,563689,1072,0,11,3,24
2020-02-08,27316,563689,1125,0,11,3,24
2020-02-09,27316,563689,1344,0,10,3,22
2020-02-10,27316,563689,1750,0,10,3,22
2020-02-11,27316,563689,1131,0,11,3,24
2020-02-12,27316,563689,1090,0,11,3,24
2020-02-13,27316,563689,1005,0,10,3,22
2020-02-15,27316,563689,1474,0,10,3,22
2020-02-16,27316,563689,1088,0,10,3,22
2020-02-17,27316,563689,948,0,10,3,22
2020-02-18,27316,563689,871,0,9,3,20
2020-02-22,27316,563689,827,0,8,2,17
2020-02-23,27316,563689,849,0,8,2,17
2020-02-24,27316,563689,767,0,8,2,17
2020-02-26,27316,563689,734,0,7,2,15
2020-02-27,27316,563689,648,0,7,2,15
2020-02-01,27370,100487,7,0,3,1,7
2020-02-02,27370,100487,7,0,3,1,7
2020-02-04,27370,100487,6,0,3,1,7
2020-02-06,27370,100487,7,0,2,1,5
2020-02-07,27370,100487,7,0,2,1,5
2020-02-09,27370,100487,8,0,2,1,5
2020-02-11,27370,100487,7,0,2,1,5
2020-02-12,27370,100487,8,0,2,1,5
2020-02-14,27370,100487,7,0,2,1,5
2020-02-15,27370,100487,11,0,2,1,5
2020-02-16,27370,100487,8,0,2,1,5
2020-02-17,27370,100487,7,0,2,1,5
2020-02-18,27370,100487,6,0,2,1,5
2020-02-19,27370,100487,7,0,2,1,5
2020-02-20,27370,100487,10,0,2,1,5
2020-02-21,27370,100487,7,0,2,1,5
2020-02-22,27370,100487,7,0,2,1,5
2020-02-24,27370,100487,7,0,2,1,5
2020-02-25,27370,100487,9,0,2,1,5
2020-02-28,27370,100487,7,0,2,1,5
2020-02-29,27370,100487,7,0,2,1,5
2020-02-02,27370,206440,43,0,1,0,2
2020-02-04,27370,206440,41,0,1,0,2
2020-02-06,27370,206440,44,0,1,0,2
2020-02-08,27370,206440,42,0,1,0,2
2020-02-10,27370,206440,55,0,1,0,2
2020-02-11,27370,206440,51,0,1,0,2
2020-02-13,27370,206440,55,0,1,0,2
2020-02-16,27370,206440,53,0,1,0,2
2020-02-19,27370,206440,43,0,1,0,2
2020-02-20,27370,206440,64,0,1,0,2
2020-02-22,27370,206440,42,0,1,0,2
2020-02-23,27370,206440,43,0,2,1,5
2020-02-25,27370,206440,59,0,2,1,5
2020-02-26,27370,206440,43,0,2,1,5
2020-02-28,27370,206440,14,0,2,1,5
2020-02-29,27370,206440,14,0,2,1,5
2020-02-01,27370,206471,4,0,8,3,17
2020-02-02,27370,206471,4,0,8,3,17
2020-02-03,27370,206471,4,0,7,2,15
2020-02-04,27370,206471,4,0,7,2,15
2020-02-05,27370,206471,6,0,7,2,15
2020-02-06,27370,206471,4,0,7,2,15
2020-02-07,27370,206471,4,0,7,2,15
2020-02-08,27370,206471,4,0,7,2,15
2020-02-09,27370,206471,5,0,7,2,15
2020-02-10,27370,206471,5,0,9,3,19
2020-02-11,27370,206471,5,0,8,3,17
2020-02-12,27370,206471,5,0,8,3,17
2020-02-13,27370,206471,5,0,9,3,19
2020-02-14,27370,206471,5,0,9,3,19
2020-02-15,27370,206471,6,0,10,3,21
2020-02-16,27370,206471,5,0,10,3,21
2020-02-17,27370,206471,4,0,9,3,19
2020-02-18,27370,206471,4,0,9,3,19
2020-02-19,27370,206471,4,0,8,3,17
2020-02-20,27370,206471,6,0,8,3,17
2020-02-21,27370,206471,4,0,8,3,17
2020-02-22,27370,206471,4,0,9,3,19
2020-02-23,27370,206471,4,0,9,3,19
2020-02-24,27370,206471,4,0,8,3,17
2020-02-25,27370,206471,5,0,9,3,19
2020-02-26,27370,206471,4,0,10,3,21
2020-02-27,27370,206471,4,0,9,3,19
2020-02-28,27370,206471,4,0,9,3,19
2020-02-29,27370,206471,4,0,9,3,19
2020-02-16,27370,502280,0,0,1,0,2
2020-02-17,27370,502280,0,0,1,0,2
2020-02-01,27370,551228,1211,1,35,12,81
2020-02-02,27370,551228,1279,1,36,12,83
2020-02-03,27370,551228,1099,1,31,10,71
2020-02-04,27370,551228,1097,0,30,10,69
2020-02-05,27370,551228,1555,1,32,11,74
2020-02-06,27370,551228,1085,1,27,9,62
2020-02-07,27370,551228,871,0,25,8,58
2020-02-08,27370,551228,908,0,29,10,67
2020-02-09,27370,551228,1210,0,32,11,74
2020-02-10,27370,551228,1260,1,29,10,67
2020-02-11,27370,551228,1129,0,27,9,62
2020-02-12,27370,551228,1162,1,27,9,62
2020-02-13,27370,551228,1125,1,27,9,62
2020-02-14,27370,551228,1036,1,26,9,60
2020-02-15,27370,551228,1404,1,29,10,67
2020-02-16,27370,551228,1292,1,29,10,67
2020-02-17,27370,551228,937,1,26,9,60
2020-02-18,27370,551228,917,0,25,8,58
2020-02-19,27370,551228,835,0,26,9,60
2020-02-20,27370,551228,1113,0,28,9,64
2020-02-21,27370,551228,739,0,26,9,60
2020-02-22,27370,551228,864,0,28,9,64
2020-02-23,27370,551228,1018,1,31,10,71
2020-02-24,27370,551228,869,1,27,9,62
2020-02-25,27370,551228,1334,1,30,10,69
2020-02-26,27370,551228,938,1,27,9,62
2020-02-27,27370,551228,1017,1,26,9,60
2020-02-28,27370,551228,855,1,25,8,58
2020-02-29,27370,551228,908,0,27,9,62
2020-02-02,27841,408789,10,0,2,1,4
2020-02-03,27841,408789,9,0,2,1,4
2020-02-04,27841,408789,9,0,2,1,4
2020-02-05,27841,408789,12,0,3,1,7
2020-02-06,27841,408789,8,0,2,1,4
2020-02-07,27841,408789,8,0,2,1,4
2020-02-08,27841,408789,8,0,2,1,4
2020-02-09,27841,408789,10,0,2,1,4
2020-02-11,27841,408789,9,0,2,1,4
2020-02-14,27841,408789,8,0,2,1,4
2020-02-15,27841,408789,12,0,2,1,4
2020-02-16,27841,408789,10,0,2,1,4
2020-02-17,27841,408789,9,0,2,1,4
2020-02-18,27841,408789,9,0,2,1,4
2020-02-19,27841,408789,8,0,2,1,4
2020-02-20,27841,408789,12,0,2,1,4
2020-02-21,27841,408789,8,0,3,1,7
2020-02-22,27841,408789,8,0,3,1,7
2020-02-23,27841,408789,10,0,3,1,7
2020-02-24,27841,408789,9,0,2,1,4
2020-02-25,27841,408789,13,0,3,1,7
2020-02-26,27841,408789,8,0,3,1,7
2020-02-27,27841,408789,8,0,2,1,4
2020-02-28,27841,408789,8,0,2,1,4
2020-02-29,27841,408789,8,0,2,1,4
2020-02-03,27841,502280,0,0,1,0,2
2020-02-14,27841,502280,0,0,1,0,2
2020-02-20,27841,502280,0,0,1,0,2
2020-02-24,27841,502280,0,0,1,0,2
2020-02-25,27841,502280,0,0,1,0,2
2020-02-29,27841,502280,0,0,1,0,2
2020-02-01,27841,551180,14592,3,273,98,591
2020-02-02,27841,551180,14284,3,277,99,600
2020-02-03,27841,551180,14449,3,259,93,561
2020-02-04,27841,551180,12963,2,270,97,585
2020-02-05,27841,551180,17186,3,271,97,587
2020-02-06,27841,551180,12745,2,269,96,583
2020-02-07,27841,551180,11341,2,265,95,574
2020-02-08,27841,551180,11130,2,273,98,591
2020-02-09,27841,551180,15990,3,294,105,637
2020-02-10,27841,551180,15378,3,297,106,643
2020-02-11,27841,551180,14924,3,282,101,611
2020-02-12,27841,551180,14176,3,289,103,626
2020-02-13,27841,551180,13402,3,287,103,622
2020-02-14,27841,551180,12172,2,286,102,620
2020-02-15,27841,551180,16510,3,320,115,693
2020-02-16,27841,551180,15051,3,341,122,739
2020-02-17,27841,551180,13564,3,323,116,700
2020-02-18,27841,551180,13703,2,323,116,700
2020-02-19,27841,551180,14680,3,316,113,684
2020-02-20,27841,551180,19225,3,321,115,695
2020-02-21,27841,551180,13900,2,313,112,678
2020-02-22,27841,551180,14740,3,303,108,656
2020-02-23,27841,551180,14879,3,299,107,648
2020-02-24,27841,551180,14648,3,291,104,630
2020-02-25,27841,551180,16132,3,329,118,713
2020-02-26,27841,551180,13754,3,338,121,732
2020-02-27,27841,551180,14978,3,339,121,734
2020-02-28,27841,551180,14559,3,332,119,719
2020-02-29,27841,551180,16070,3,335,120,726
2020-02-01,27841,558846,411,0,37,12,77
2020-02-02,27841,558846,438,0,38,13,79
2020-02-03,27841,558846,399,0,35,12,73
2020-02-04,27841,558846,398,0,37,12,77
2020-02-05,27841,558846,540,0,38,13,79
2020-02-06,27841,558846,400,0,38,13,79
2020-02-07,27841,558846,393,0,38,13,79
2020-02-08,27841,558846,397,0,38,13,79
2020-02-09,27841,558846,444,0,43,14,90
2020-02-10,27841,558846,474,0,47,16,98
2020-02-11,27841,558846,1402,0,44,15,92
2020-02-12,27841,558846,1445,0,50,17,104
2020-02-13,27841,558846,1409,0,48,16,100
2020-02-14,27841,558846,1334,0,50,17,104
2020-02-15,27841,558846,1665,0,58,19,121
2020-02-16,27841,558846,1428,0,62,21,129
2020-02-17,27841,558846,1174,0,55,18,115
2020-02-18,27841,558846,308,0,54,18,112
2020-02-19,27841,558846,311,0,50,17,104
2020-02-20,27841,558846,318,0,52,17,108
2020-02-21,27841,558846,238,0,47,16,98
2020-02-22,27841,558846,220,0,46,15,96
2020-02-23,27841,558846,234,0,46,15,96
2020-02-24,27841,558846,203,0,40,13,83
2020-02-25,27841,558846,266,0,47,16,98
2020-02-26,27841,558846,199,0,45,15,94
2020-02-27,27841,558846,187,0,45,15,94
2020-02-28,27841,558846,184,0,43,14,90
2020-02-29,27841,558846,193,0,45,15,94
2020-02-01,27841,558873,32428,1,746,256,1680
2020-02-02,27841,558873,46941,2,746,256,1680
2020-02-03,27841,558873,38863,2,725,249,1632
2020-02-04,27841,558873,34258,2,721,247,1623
2020-02-05,27841,558873,45599,2,735,252,1655
2020-02-06,27841,558873,26799,1,720,247,1621
2020-02-07,27841,558873,26217,1,726,249,1635
2020-02-08,27841,558873,32784,2,746,256,1680
2020-02-09,27841,558873,32171,1,743,255,1673
2020-02-10,27841,558873,48099,2,772,265,1738
2020-02-11,27841,558873,36033,2,752,258,1693
2020-02-12,27841,558873,38824,2,767,263,1727
2020-02-13,27841,558873,33989,2,775,266,1745
2020-02-14,27841,558873,33226,2,752,258,1693
2020-02-15,27841,558873,44306,2,804,276,1810
2020-02-16,27841,558873,36331,2,923,317,2078
2020-02-17,27841,558873,34708,2,922,316,2076
2020-02-18,27841,558873,30917,1,900,309,2026
2020-02-19,27841,558873,28992,1,882,303,1986
2020-02-20,27841,558873,40655,2,897,308,2020
2020-02-21,27841,558873,31334,1,891,306,2006
2020-02-22,27841,558873,37175,2,886,304,1995
2020-02-23,27841,558873,33165,2,788,270,1774
2020-02-24,27841,558873,28592,1,692,237,1558
2020-02-25,27841,558873,44523,2,716,246,1612
2020-02-26,27841,558873,35204,2,703,241,1583
2020-02-27,27841,558873,31375,2,671,230,1511
2020-02-28,27841,558873,29132,1,630,216,1418
2020-02-29,27841,558873,27497,1,624,214,1405
2020-02-01,27985,567623,13510,5,100,35,227
2020-02-02,27985,567623,13919,5,104,36,237
2020-02-03,27985,567623,12779,4,101,35,230
2020-02-04,27985,567623,12435,4,95,33,216
2020-02-05,27985,567623,18601,6,96,34,218
2020-02-06,27985,567623,12835,4,97,34,221
2020-02-07,27985,567623,12326,4,95,33,216
2020-02-08,27985,567623,12738,4,99,35,225
2020-02-09,27985,567623,14809,4,101,35,230
2020-02-10,27985,567623,21268,6,99,35,225
2020-02-11,27985,567623,18016,5,103,36,234
2020-02-12,27985,567623,20297,5,102,36,232
2020-02-13,27985,567623,19724,5,99,35,225
2020-02-14,27985,567623,20014,5,97,34,221
2020-02-15,27985,567623,28981,7,104,36,237
2020-02-16,27985,567623,27607,7,116,40,264
2020-02-17,27985,567623,21987,6,113,39,257
2020-02-18,27985,567623,20926,5,106,37,241
2020-02-19,27985,567623,19391,5,107,37,243
2020-02-20,27985,567623,29056,8,111,39,252
2020-02-21,27985,567623,19316,5,107,37,243
2020-02-22,27985,567623,19883,5,112,39,255
2020-02-23,27985,567623,18815,5,112,39,255
2020-02-24,27985,567623,16815,4,107,37,243
2020-02-25,27985,567623,24592,6,103,36,234
2020-02-26,27985,567623,16829,5,104,36,237
2020-02-27,27985,567623,16363,5,100,35,227
2020-02-28,27985,567623,15827,5,99,35,225
2020-02-29,27985,567623,17492,5,105,37,239
2020-02-01,28228,200181,147,0,2,1,5
2020-02-02,28228,200181,68,0,2,1,5
2020-02-03,28228,200181,61,0,3,1,7
2020-02-04,28228,200181,147,0,3,1,7
2020-02-05,28228,200181,172,0,3,1,7
2020-02-06,28228,200181,147,0,3,1,7
2020-02-07,28228,200181,134,0,3,1,7
2020-02-08,28228,200181,147,0,3,1,7
2020-02-09,28228,200181,147,0,3,1,7
2020-02-10,28228,200181,152,0,3,1,7
2020-02-11,28228,200181,229,0,3,1,7
2020-02-12,28228,200181,316,0,4,1,9
2020-02-13,28228,200181,316,0,4,1,9
2020-02-14,28228,200181,314,0,4,1,9
2020-02-15,28228,200181,429,0,4,1,9
2020-02-16,28228,200181,351,0,5,1,11
2020-02-17,28228,200181,315,0,5,1,11
2020-02-18,28228,200181,167,0,4,1,9
2020-02-19,28228,200181,93,0,4,1,9
2020-02-20,28228,200181,205,0,4,1,9
2020-02-21,28228,200181,178,0,4,1,9
2020-02-22,28228,200181,183,0,4,1,9
2020-02-23,28228,200181,271,0,3,1,7
2020-02-24,28228,200181,243,0,3,1,7
2020-02-25,28228,200181,279,0,3,1,7
2020-02-26,28228,200181,243,0,3,1,7
2020-02-27,28228,200181,169,0,4,1,9
2020-02-28,28228,200181,169,0,3,1,7
2020-02-29,28228,200181,185,0,4,1,9
2020-02-01,28228,208532,15,0,2,1,5
2020-02-02,28228,208532,18,0,2,1,5
2020-02-04,28228,208532,17,0,2,1,5
2020-02-05,28228,208532,175,0,2,1,5
2020-02-27,28228,208532,156,0,2,1,5
2020-02-01,28228,216173,2144,3,41,15,87
2020-02-02,28228,216173,2322,3,39,14,83
2020-02-03,28228,216173,2204,3,38,14,81
2020-02-04,28228,216173,2100,3,37,13,79
2020-02-05,28228,216173,3439,5,38,14,81
2020-02-06,28228,216173,2299,3,37,13,79
2020-02-07,28228,216173,2020,3,34,12,72
2020-02-08,28228,216173,1896,3,35,13,75
2020-02-09,28228,216173,2593,4,37,13,79
2020-02-10,28228,216173,3217,5,38,14,81
2020-02-11,28228,216173,2604,4,39,14,83
2020-02-12,28228,216173,2637,4,41,15,87
2020-02-13,28228,216173,2355,3,39,14,83
2020-02-14,28228,216173,2183,3,38,14,81
2020-02-15,28228,216173,3233,4,39,14,83
2020-02-16,28228,216173,3250,4,42,15,90
2020-02-17,28228,216173,2738,3,38,14,81
2020-02-18,28228,216173,2610,3,36,13,77
2020-02-19,28228,216173,2421,3,33,12,70
2020-02-20,28228,216173,3334,4,33,12,70
2020-02-21,28228,216173,2101,3,32,12,68
2020-02-22,28228,216173,2125,3,32,12,68
2020-02-23,28228,216173,2047,3,31,11,66
2020-02-24,28228,216173,1645,2,31,11,66
2020-02-25,28228,216173,2556,4,33,12,70
2020-02-26,28228,216173,1715,3,32,12,68
2020-02-27,28228,216173,1658,3,31,11,66
2020-02-28,28228,216173,1665,2,30,11,64
2020-02-29,28228,216173,1793,3,31,11,66
2020-02-01,28228,401131,421,0,14,3,31
2020-02-02,28228,401131,387,0,14,3,31
2020-02-03,28228,401131,418,0,13,3,29
2020-02-04,28228,401131,431,0,14,3,31
2020-02-05,28228,401131,488,0,14,3,31
2020-02-06,28228,401131,332,0,14,3,31
2020-02-07,28228,401131,304,0,13,3,29
2020-02-08,28228,401131,199,0,13,3,29
2020-02-09,28228,401131,224,0,13,3,29
2020-02-10,28228,401131,301,0,13,3,29
2020-02-11,28228,401131,248,0,13,3,29
2020-02-12,28228,401131,250,0,14,3,31
2020-02-13,28228,401131,219,0,14,3,31
2020-02-14,28228,401131,357,0,14,3,31
2020-02-15,28228,401131,423,0,13,3,29
2020-02-16,28228,401131,348,0,13,3,29
2020-02-17,28228,401131,402,0,13,3,29
2020-02-18,28228,401131,415,0,13,3,29
2020-02-19,28228,401131,488,0,13,3,29
2020-02-20,28228,401131,714,0,13,3,29
2020-02-21,28228,401131,360,0,13,3,29
2020-02-22,28228,401131,438,0,13,3,29
2020-02-23,28228,401131,422,0,13,3,29
2020-02-24,28228,401131,410,0,13,3,29
2020-02-25,28228,401131,619,0,13,3,29
2020-02-26,28228,401131,326,0,13,3,29
2020-02-27,28228,401131,403,0,13,3,29
2020-02-28,28228,401131,369,0,13,3,29
2020-02-29,28228,401131,250,0,12,3,27
2020-02-01,28228,502835,38911,22,763,267,1765
2020-02-02,28228,502835,37904,22,728,255,1684
2020-02-03,28228,502835,33392,19,669,234,1548
2020-02-04,28228,502835,33340,19,649,227,1502
2020-02-05,28228,502835,46149,27,696,244,1610
2020-02-06,28228,502835,31135,18,652,228,1509
2020-02-07,28228,502835,29155,16,632,221,1462
2020-02-08,28228,502835,29904,17,671,235,1553
2020-02-09,28228,502835,34683,20,684,240,1583
2020-02-10,28228,502835,48757,27,697,244,1613
2020-02-11,28228,502835,38815,22,677,237,1566
2020-02-12,28228,502835,40132,24,713,250,1650
2020-02-13,28228,502835,38478,22,709,248,1641
2020-02-14,28228,502835,35212,20,718,252,1661
2020-02-15,28228,502835,52898,31,822,288,1902
2020-02-16,28228,502835,44546,26,818,287,1893
2020-02-17,28228,502835,36092,21,743,260,1719
2020-02-18,28228,502835,34857,19,693,243,1604
2020-02-19,28228,502835,30252,17,645,226,1492
2020-02-20,28228,502835,42587,24,635,222,1469
2020-02-21,28228,502835,25850,14,549,192,1270
