date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-10-21,38573,216424,6734,1,13,4,33
2023-10-22,38573,216424,6466,1,13,4,33
2023-10-23,38573,216424,4217,1,11,3,28
2023-10-24,38573,216424,4982,1,10,3,25
2023-10-25,38573,216424,5799,1,9,3,23
2023-10-26,38573,216424,4871,1,9,3,23
2023-10-27,38573,216424,4482,1,9,3,23
2023-10-28,38573,216424,4422,1,9,3,23
2023-10-29,38573,216424,4664,1,8,2,20
2023-10-30,38573,216424,6921,1,8,2,20
2023-10-31,38573,216424,4129,1,7,2,18
2023-10-01,38573,402279,0,0,2,1,4
2023-10-04,38573,402279,0,0,2,1,4
2023-10-05,38573,402279,0,0,2,1,4
2023-10-07,38573,402279,0,0,2,1,4
2023-10-10,38573,402279,0,0,1,0,2
2023-10-11,38573,402279,0,0,1,0,2
2023-10-12,38573,402279,0,0,1,0,2
2023-10-15,38573,402279,0,0,1,0,2
2023-10-17,38573,402279,0,0,1,0,2
2023-10-18,38573,402279,0,0,1,0,2
2023-10-19,38573,402279,0,0,1,0,2
2023-10-20,38573,402279,0,0,1,0,2
2023-10-21,38573,402279,0,0,2,1,4
2023-10-24,38573,402279,0,0,2,1,4
2023-10-25,38573,402279,0,0,2,1,4
2023-10-27,38573,402279,0,0,2,1,4
2023-10-28,38573,402279,0,0,2,1,4
2023-10-29,38573,402279,0,0,2,1,4
2023-10-30,38573,402279,0,0,2,1,4
2023-10-31,38573,402279,0,0,2,1,4
2023-10-03,38573,507843,316,0,1,0,3
2023-10-05,38573,507843,465,0,1,0,3
2023-10-07,38573,507843,265,0,1,0,3
2023-10-09,38573,507843,262,0,2,0,6
2023-10-10,38573,507843,351,0,2,0,6
2023-10-15,38573,507843,362,0,2,0,6
2023-10-17,38573,507843,254,0,2,0,6
2023-10-21,38573,507843,214,0,2,0,6
2023-10-26,38573,507843,245,0,2,0,6
2023-10-28,38573,507843,207,0,1,0,3
2023-10-01,38573,563689,153,0,3,1,7
2023-10-02,38573,563689,108,0,3,1,7
2023-10-05,38573,563689,149,0,3,1,7
2023-10-09,38573,563689,119,0,3,1,7
2023-10-10,38573,563689,145,0,3,1,7
2023-10-12,38573,563689,93,0,3,1,7
2023-10-14,38573,563689,109,0,3,1,7
2023-10-15,38573,563689,140,0,3,1,7
2023-10-17,38573,563689,106,0,3,1,7
2023-10-21,38573,563689,94,0,3,1,7
2023-10-24,38573,563689,103,0,2,1,4
2023-10-25,38573,563689,136,0,2,1,4
2023-10-27,38573,563689,95,0,2,1,4
2023-10-28,38573,563689,92,0,2,1,4
2023-10-29,38573,563689,103,0,2,1,4
2023-10-30,38573,563689,136,0,2,1,4
2023-10-31,38573,563689,92,0,2,1,4
2023-10-01,38573,565724,2959,0,8,3,18
2023-10-02,38573,565724,2139,0,8,3,18
2023-10-03,38573,565724,2151,0,8,3,18
2023-10-04,38573,565724,2481,0,8,3,18
2023-10-05,38573,565724,4122,1,9,3,20
2023-10-06,38573,565724,2927,0,9,3,20
2023-10-07,38573,565724,2804,0,9,3,20
2023-10-08,38573,565724,3014,0,9,3,20
2023-10-09,38573,565724,2218,0,8,3,18
2023-10-10,38573,565724,2791,0,8,3,18
2023-10-11,38573,565724,1840,0,8,3,18
2023-10-12,38573,565724,1477,0,8,3,18
2023-10-13,38573,565724,1468,0,8,3,18
2023-10-14,38573,565724,1695,0,8,3,18
2023-10-15,38573,565724,2480,0,8,3,18
2023-10-16,38573,565724,2166,0,9,3,20
2023-10-17,38573,565724,2140,0,9,3,20
2023-10-18,38573,565724,1908,0,9,3,20
2023-10-19,38573,565724,1687,0,9,3,20
2023-10-20,38573,565724,2889,0,10,4,22
2023-10-21,38573,565724,1807,0,10,4,22
2023-10-22,38573,565724,2036,0,11,4,25
2023-10-23,38573,565724,1622,0,10,4,22
2023-10-24,38573,565724,2061,0,10,4,22
2023-10-25,38573,565724,2892,0,11,4,25
2023-10-26,38573,565724,2269,0,10,4,22
2023-10-27,38573,565724,2099,0,11,4,25
2023-10-30,38573,565724,2800,0,10,4,22
2023-10-31,38573,565724,1671,0,10,4,22
2023-10-05,38827,201632,5,0,1,0,2
2023-10-08,38827,201632,4,0,1,0,2
2023-10-11,38827,201632,4,0,1,0,2
2023-10-12,38827,201632,4,0,1,0,2
2023-10-22,38827,201632,4,0,1,0,2
2023-10-23,38827,201632,4,0,1,0,2
2023-10-24,38827,201632,4,0,1,0,2
2023-10-27,38827,201632,3,0,1,0,2
2023-10-30,38827,201632,5,0,1,0,2
2023-10-01,38827,207288,17,0,1,0,2
2023-10-02,38827,207288,12,0,1,0,2
2023-10-05,38827,207288,16,0,2,1,4
2023-10-06,38827,207288,12,0,2,1,4
2023-10-07,38827,207288,12,0,2,1,4
2023-10-12,38827,207288,12,0,2,1,4
2023-10-13,38827,207288,11,0,2,1,4
2023-10-16,38827,207288,13,0,2,1,4
2023-10-17,38827,207288,12,0,2,1,4
2023-10-21,38827,207288,12,0,1,0,2
2023-10-22,38827,207288,13,0,2,1,4
2023-10-23,38827,207288,12,0,2,1,4
2023-10-24,38827,207288,12,0,2,1,4
2023-10-25,38827,207288,16,0,2,1,4
2023-10-26,38827,207288,12,0,2,1,4
2023-10-27,38827,207288,12,0,2,1,4
2023-10-28,38827,207288,12,0,2,1,4
2023-10-29,38827,207288,13,0,2,1,4
2023-10-30,38827,207288,17,0,1,0,2
2023-10-31,38827,207288,12,0,1,0,2
2023-10-01,38827,560271,76,0,4,1,9
2023-10-02,38827,560271,54,0,3,1,7
2023-10-04,38827,560271,58,0,3,1,7
2023-10-05,38827,560271,69,0,3,1,7
2023-10-06,38827,560271,52,0,3,1,7
2023-10-07,38827,560271,58,0,4,1,9
2023-10-08,38827,560271,69,0,4,1,9
2023-10-10,38827,560271,73,0,5,2,11
2023-10-11,38827,560271,50,0,5,2,11
2023-10-12,38827,560271,48,0,5,2,11
2023-10-13,38827,560271,46,0,5,2,11
2023-10-14,38827,560271,58,0,5,2,11
2023-10-15,38827,560271,76,0,5,2,11
2023-10-16,38827,560271,62,0,5,2,11
2023-10-17,38827,560271,57,0,3,1,7
2023-10-18,38827,560271,61,0,3,1,7
2023-10-19,38827,560271,48,0,4,1,9
2023-10-20,38827,560271,65,0,4,1,9
2023-10-21,38827,560271,50,0,4,1,9
2023-10-22,38827,560271,59,0,5,2,11
2023-10-23,38827,560271,54,0,4,1,9
2023-10-24,38827,560271,57,0,4,1,9
2023-10-25,38827,560271,73,0,4,1,9
2023-10-26,38827,560271,36,0,4,1,9
2023-10-27,38827,560271,17,0,4,1,9
2023-10-28,38827,560271,17,0,3,1,7
2023-10-29,38827,560271,20,0,3,1,7
2023-10-31,38827,560271,17,0,3,1,7
2023-10-01,38864,101954,466,2,11,4,25
2023-10-02,38864,101954,463,1,9,3,20
2023-10-03,38864,101954,424,1,9,3,20
2023-10-04,38864,101954,412,1,8,3,18
2023-10-05,38864,101954,393,2,9,3,20
2023-10-06,38864,101954,547,1,9,3,20
2023-10-07,38864,101954,597,1,9,3,20
2023-10-08,38864,101954,537,1,9,3,20
2023-10-09,38864,101954,524,1,8,3,18
2023-10-10,38864,101954,522,2,10,3,23
2023-10-11,38864,101954,520,1,9,3,20
2023-10-12,38864,101954,489,1,8,3,18
2023-10-13,38864,101954,350,1,5,2,11
2023-10-14,38864,101954,326,1,5,2,11
2023-10-15,38864,101954,367,1,7,2,16
2023-10-16,38864,101954,477,1,8,3,18
2023-10-17,38864,101954,507,1,9,3,20
2023-10-18,38864,101954,507,1,11,4,25
2023-10-19,38864,101954,559,1,9,3,20
2023-10-20,38864,101954,621,2,9,3,20
2023-10-21,38864,101954,652,1,9,3,20
2023-10-22,38864,101954,609,1,9,3,20
2023-10-23,38864,101954,488,1,7,2,16
2023-10-24,38864,101954,459,1,8,3,18
2023-10-25,38864,101954,487,2,9,3,20
2023-10-26,38864,101954,516,1,8,3,18
2023-10-27,38864,101954,458,1,6,2,14
2023-10-28,38864,101954,411,1,6,2,14
2023-10-29,38864,101954,402,1,6,2,14
2023-10-30,38864,101954,393,2,8,3,18
2023-10-31,38864,101954,407,1,8,3,18
2023-10-01,38864,216424,1596,0,5,1,13
2023-10-02,38864,216424,1160,0,4,1,10
2023-10-03,38864,216424,1181,0,4,1,10
2023-10-04,38864,216424,1253,0,5,1,13
2023-10-05,38864,216424,1630,0,4,1,10
2023-10-06,38864,216424,1154,0,4,1,10
2023-10-07,38864,216424,1258,0,4,1,10
2023-10-08,38864,216424,1265,0,4,1,10
2023-10-09,38864,216424,627,0,4,1,10
2023-10-10,38864,216424,904,0,4,1,10
2023-10-12,38864,216424,470,0,4,1,10
2023-10-13,38864,216424,866,0,4,1,10
2023-10-14,38864,216424,1047,0,4,1,10
2023-10-15,38864,216424,1497,0,4,1,10
2023-10-16,38864,216424,1000,0,4,1,10
2023-10-17,38864,216424,958,0,4,1,10
2023-10-18,38864,216424,806,0,4,1,10
2023-10-19,38864,216424,774,0,4,1,10
2023-10-20,38864,216424,626,0,4,1,10
2023-10-21,38864,216424,443,0,4,1,10
2023-10-22,38864,216424,468,0,4,1,10
2023-10-23,38864,216424,435,0,4,1,10
2023-10-24,38864,216424,927,0,4,1,10
2023-10-25,38864,216424,1231,0,5,1,13
2023-10-26,38864,216424,841,0,5,1,13
2023-10-27,38864,216424,826,0,5,1,13
2023-10-28,38864,216424,798,0,5,1,13
2023-10-29,38864,216424,844,0,5,1,13
2023-10-30,38864,216424,1228,0,5,1,13
2023-10-31,38864,216424,358,0,4,1,10
2023-10-01,38864,507843,277,0,2,0,6
2023-10-05,38864,507843,302,0,1,0,3
2023-10-07,38864,507843,220,0,1,0,3
2023-10-08,38864,507843,238,0,1,0,3
2023-10-09,38864,507843,222,0,1,0,3
2023-10-11,38864,507843,208,0,1,0,3
2023-10-12,38864,507843,202,0,1,0,3
2023-10-16,38864,507843,168,0,1,0,3
2023-10-17,38864,507843,173,0,1,0,3
2023-10-18,38864,507843,174,0,1,0,3
2023-10-19,38864,507843,153,0,1,0,3
2023-10-22,38864,507843,160,0,1,0,3
2023-10-23,38864,507843,102,0,1,0,3
2023-10-25,38864,507843,163,0,1,0,3
2023-10-26,38864,507843,118,0,1,0,3
2023-10-29,38864,507843,109,0,1,0,3
2023-10-01,38864,509417,109,0,4,1,9
2023-10-02,38864,509417,87,0,4,1,9
2023-10-03,38864,509417,85,0,4,1,9
2023-10-04,38864,509417,83,0,4,1,9
2023-10-05,38864,509417,104,0,4,1,9
2023-10-06,38864,509417,79,0,3,1,7
2023-10-07,38864,509417,92,0,3,1,7
2023-10-08,38864,509417,100,0,3,1,7
2023-10-11,38864,509417,79,0,3,1,7
2023-10-12,38864,509417,79,0,2,1,5
2023-10-13,38864,509417,79,0,2,1,5
2023-10-14,38864,509417,92,0,3,1,7
2023-10-15,38864,509417,148,0,3,1,7
2023-10-16,38864,509417,87,0,3,1,7
2023-10-17,38864,509417,85,0,2,1,5
2023-10-18,38864,509417,83,0,2,1,5
2023-10-19,38864,509417,83,0,3,1,7
2023-10-20,38864,509417,101,0,3,1,7
2023-10-21,38864,509417,100,0,3,1,7
2023-10-22,38864,509417,109,0,3,1,7
2023-10-23,38864,509417,87,0,3,1,7
2023-10-24,38864,509417,85,0,3,1,7
2023-10-25,38864,509417,102,0,4,1,9
2023-10-26,38864,509417,83,0,4,1,9
2023-10-27,38864,509417,82,0,4,1,9
2023-10-28,38864,509417,100,0,4,1,9
2023-10-29,38864,509417,109,0,4,1,9
2023-10-31,38864,509417,79,0,4,1,9
2023-10-03,38864,510003,271,0,1,0,3
2023-10-08,38864,510003,325,0,1,0,3
2023-10-14,38864,510003,300,0,1,0,3
2023-10-15,38864,510003,285,0,1,0,3
2023-10-20,38864,510003,271,0,1,0,3
2023-10-21,38864,510003,176,0,1,0,3
2023-10-22,38864,510003,189,0,1,0,3
2023-10-23,38864,510003,176,0,2,1,5
2023-10-24,38864,510003,210,0,2,1,5
2023-10-26,38864,510003,223,0,2,1,5
2023-10-27,38864,510003,210,0,2,1,5
2023-10-29,38864,510003,1475,0,2,1,5
2023-10-30,38864,510003,2035,0,2,1,5
2023-10-31,38864,510003,1425,0,2,1,5
2023-10-01,38864,567538,131399,15,157,43,387
2023-10-02,38864,567538,93669,11,143,39,353
2023-10-03,38864,567538,90448,11,132,36,326
2023-10-04,38864,567538,94490,11,132,36,326
2023-10-05,38864,567538,132760,16,138,38,340
2023-10-06,38864,567538,97228,12,152,41,375
2023-10-07,38864,567538,104837,12,155,42,382
2023-10-08,38864,567538,113520,14,155,42,382
2023-10-09,38864,567538,98502,12,142,39,350
2023-10-10,38864,567538,134319,16,147,40,363
2023-10-11,38864,567538,88947,11,140,38,345
2023-10-12,38864,567538,88837,10,131,36,323
2023-10-13,38864,567538,76394,9,115,31,284
2023-10-14,38864,567538,87732,10,119,32,294
2023-10-15,38864,567538,136762,16,135,37,333
2023-10-16,38864,567538,98552,12,144,39,355
2023-10-17,38864,567538,103226,12,146,40,360
2023-10-18,38864,567538,96483,12,150,41,370
2023-10-19,38864,567538,92384,11,147,40,363
2023-10-20,38864,567538,127034,15,154,42,380
2023-10-21,38864,567538,90167,10,152,41,375
2023-10-22,38864,567538,95528,11,144,39,355
2023-10-23,38864,567538,84668,10,129,35,318
2023-10-24,38864,567538,91848,11,128,35,316
2023-10-25,38864,567538,126537,15,136,37,336
2023-10-26,38864,567538,101741,12,145,39,358
2023-10-27,38864,567538,95334,11,151,41,373
2023-10-28,38864,567538,92173,10,148,40,365
2023-10-29,38864,567538,98099,11,149,41,368
2023-10-30,38864,567538,139596,16,157,43,387
2023-10-31,38864,567538,93450,11,158,43,390
2023-10-01,38994,110435,257,0,3,1,9
2023-10-02,38994,110435,224,0,3,1,9
2023-10-03,38994,110435,231,0,3,1,9
2023-10-04,38994,110435,206,0,3,1,9
2023-10-05,38994,110435,278,0,3,1,9
2023-10-06,38994,110435,198,0,3,1,9
2023-10-07,38994,110435,209,0,3,1,9
2023-10-08,38994,110435,242,0,3,1,9
2023-10-09,38994,110435,212,0,3,1,9
2023-10-10,38994,110435,324,0,3,1,9
2023-10-12,38994,110435,191,0,4,1,11
2023-10-13,38994,110435,191,0,4,1,11
2023-10-14,38994,110435,190,0,3,1,9
2023-10-15,38994,110435,327,0,3,1,9
2023-10-16,38994,110435,188,0,3,1,9
2023-10-17,38994,110435,193,0,3,1,9
2023-10-18,38994,110435,172,0,4,1,11
2023-10-19,38994,110435,162,0,4,1,11
2023-10-20,38994,110435,225,0,4,1,11
2023-10-21,38994,110435,166,0,4,1,11
2023-10-22,38994,110435,181,0,4,1,11
2023-10-23,38994,110435,160,0,3,1,9
2023-10-24,38994,110435,147,0,3,1,9
2023-10-25,38994,110435,187,0,3,1,9
2023-10-26,38994,110435,123,0,3,1,9
2023-10-27,38994,110435,121,0,3,1,9
2023-10-28,38994,110435,128,0,3,1,9
2023-10-29,38994,110435,148,0,3,1,9
2023-10-30,38994,110435,191,0,3,1,9
2023-10-31,38994,110435,135,0,3,1,9
2023-10-01,38994,201184,81,0,5,1,16
2023-10-02,38994,201184,55,0,4,1,13
2023-10-03,38994,201184,33,0,4,1,13
2023-10-04,38994,201184,30,0,4,1,13
2023-10-05,38994,201184,39,0,4,1,13
2023-10-06,38994,201184,28,0,4,1,13
2023-10-07,38994,201184,30,0,5,1,16
2023-10-08,38994,201184,32,0,5,1,16
2023-10-09,38994,201184,29,0,5,1,16
2023-10-10,38994,201184,43,0,5,1,16
2023-10-11,38994,201184,295,0,6,1,19
2023-10-12,38994,201184,294,0,5,1,16
2023-10-13,38994,201184,289,0,5,1,16
2023-10-14,38994,201184,316,0,4,1,13
2023-10-15,38994,201184,479,0,5,1,16
2023-10-16,38994,201184,310,0,5,1,16
2023-10-17,38994,201184,537,0,5,1,16
2023-10-18,38994,201184,244,0,4,1,13
2023-10-19,38994,201184,514,0,4,1,13
2023-10-20,38994,201184,648,0,5,1,16
2023-10-21,38994,201184,541,0,5,1,16
2023-10-22,38994,201184,579,0,5,1,16
2023-10-23,38994,201184,532,0,4,1,13
2023-10-24,38994,201184,416,0,4,1,13
2023-10-25,38994,201184,493,0,4,1,13
2023-10-26,38994,201184,135,0,4,1,13
2023-10-27,38994,201184,673,0,4,1,13
2023-10-28,38994,201184,718,0,4,1,13
2023-10-29,38994,201184,1390,0,4,1,13
2023-10-31,38994,201184,1373,0,3,0,9
2023-10-01,38994,207774,16565,3,60,12,167
2023-10-02,38994,207774,17492,3,51,10,142
2023-10-03,38994,207774,24354,4,62,13,172
2023-10-04,38994,207774,18110,3,60,12,167
2023-10-05,38994,207774,35301,6,82,17,228
2023-10-06,38994,207774,18639,3,64,13,178
2023-10-07,38994,207774,19031,3,71,14,197
2023-10-08,38994,207774,19132,3,74,15,206
2023-10-09,38994,207774,15092,3,64,13,178
2023-10-10,38994,207774,39921,6,88,18,245
2023-10-11,38994,207774,17969,3,68,14,189
2023-10-12,38994,207774,20292,3,73,15,203
2023-10-13,38994,207774,16982,3,68,14,189
2023-10-14,38994,207774,16955,2,73,15,203
2023-10-15,38994,207774,32440,5,103,21,286
2023-10-16,38994,207774,17951,3,73,15,203
2023-10-17,38994,207774,22275,4,75,15,208
2023-10-18,38994,207774,16277,3,66,13,183
2023-10-19,38994,207774,17975,3,63,13,175
2023-10-20,38994,207774,22860,4,69,14,192
2023-10-21,38994,207774,15205,2,55,11,153
2023-10-22,38994,207774,16844,3,56,11,156
2023-10-23,38994,207774,14671,2,43,9,119
2023-10-24,38994,207774,19292,3,46,9,128
2023-10-25,38994,207774,24162,4,54,11,150
2023-10-26,38994,207774,16963,3,46,9,128
2023-10-27,38994,207774,14776,2,42,8,117
2023-10-28,38994,207774,15001,2,42,8,117
2023-10-29,38994,207774,16152,2,44,9,122
2023-10-30,38994,207774,22019,3,49,10,136
2023-10-31,38994,207774,19110,3,41,8,114
2023-10-01,38994,207802,11287,3,38,9,112
2023-10-02,38994,207802,10517,3,42,10,123
2023-10-03,38994,207802,9808,3,49,11,144
2023-10-04,38994,207802,9209,3,56,13,165
2023-10-05,38994,207802,11422,4,67,16,197
2023-10-06,38994,207802,15101,5,79,18,232
2023-10-07,38994,207802,18650,6,89,21,261
2023-10-08,38994,207802,18722,6,98,23,288
2023-10-09,38994,207802,19997,7,103,24,303
2023-10-10,38994,207802,25626,10,103,24,303
2023-10-11,38994,207802,20612,7,101,23,297
2023-10-12,38994,207802,21435,7,97,23,285
2023-10-13,38994,207802,16549,5,90,21,264
2023-10-14,38994,207802,13781,5,91,21,267
2023-10-15,38994,207802,18493,7,96,22,282
2023-10-16,38994,207802,14016,5,103,24,303
2023-10-17,38994,207802,15867,6,100,23,294
2023-10-18,38994,207802,15116,6,97,23,285
2023-10-19,38994,207802,13338,5,93,22,273
2023-10-20,38994,207802,14868,6,88,20,259
2023-10-21,38994,207802,14653,5,82,19,241
2023-10-22,38994,207802,15536,5,68,16,200
2023-10-23,38994,207802,9050,3,57,13,167
2023-10-24,38994,207802,8534,2,55,13,162
2023-10-25,38994,207802,9483,3,55,13,162
2023-10-26,38994,207802,10427,3,57,13,167
2023-10-27,38994,207802,12092,4,58,13,170
2023-10-28,38994,207802,11812,4,56,13,165
2023-10-29,38994,207802,12618,4,56,13,165
2023-10-30,38994,207802,14162,5,54,13,159
2023-10-31,38994,207802,12950,5,54,13,159
2023-10-09,38994,401534,0,0,1,0,2
2023-10-10,38994,401534,0,0,1,0,2
2023-10-11,38994,401534,0,0,1,0,2
2023-10-12,38994,401534,0,0,1,0,2
2023-10-13,38994,401534,0,0,1,0,2
2023-10-31,38994,401534,0,0,1,0,2
2023-10-26,38994,506539,368,0,3,1,8
2023-10-27,38994,506539,339,0,5,2,13
2023-10-28,38994,506539,310,0,4,1,11
2023-10-29,38994,506539,372,0,8,3,21
2023-10-30,38994,506539,485,0,7,2,19
2023-10-31,38994,506539,321,0,7,2,19
2023-10-01,39077,205761,5953,3,33,10,81
2023-10-02,39077,205761,4965,2,32,10,79
2023-10-03,39077,205761,4781,2,32,10,79
2023-10-04,39077,205761,4805,2,32,10,79
2023-10-05,39077,205761,6503,3,34,10,84
2023-10-06,39077,205761,5014,3,37,11,91
2023-10-07,39077,205761,5309,3,40,12,98
2023-10-08,39077,205761,5953,3,41,12,101
2023-10-09,39077,205761,5337,3,42,12,103
2023-10-10,39077,205761,8697,4,45,13,111
2023-10-11,39077,205761,5167,3,43,13,106
2023-10-12,39077,205761,4843,2,42,12,103
2023-10-13,39077,205761,4098,2,36,11,89
2023-10-14,39077,205761,4409,2,36,11,89
2023-10-15,39077,205761,6823,3,36,11,89
2023-10-16,39077,205761,5680,3,40,12,98
2023-10-17,39077,205761,5894,3,41,12,101
2023-10-18,39077,205761,5300,3,42,12,103
2023-10-19,39077,205761,4999,2,42,12,103
2023-10-20,39077,205761,7781,4,46,14,113
2023-10-21,39077,205761,5489,3,46,14,113
2023-10-22,39077,205761,6338,3,47,14,116
2023-10-23,39077,205761,5357,3,43,13,106
2023-10-24,39077,205761,5695,3,42,12,103
2023-10-25,39077,205761,8203,4,45,13,111
2023-10-26,39077,205761,5955,3,48,14,118
2023-10-27,39077,205761,5861,3,45,13,111
2023-10-28,39077,205761,5405,3,45,13,111
2023-10-29,39077,205761,5603,3,46,14,113
2023-10-30,39077,205761,8433,4,46,14,113
2023-10-31,39077,205761,5652,3,45,13,111
2023-10-01,39077,214781,1031,1,8,3,18
2023-10-02,39077,214781,722,0,7,2,16
2023-10-03,39077,214781,664,0,7,2,16
2023-10-04,39077,214781,632,0,6,2,14
2023-10-05,39077,214781,963,1,7,2,16
2023-10-06,39077,214781,953,1,7,2,16
2023-10-07,39077,214781,953,1,7,2,16
2023-10-08,39077,214781,948,1,7,2,16
2023-10-09,39077,214781,939,1,8,3,18
2023-10-10,39077,214781,1297,1,9,3,20
2023-10-11,39077,214781,825,0,8,3,18
2023-10-12,39077,214781,1530,0,7,2,16
2023-10-13,39077,214781,1290,0,7,2,16
2023-10-14,39077,214781,1542,1,8,3,18
2023-10-15,39077,214781,2268,1,8,3,18
2023-10-16,39077,214781,1488,0,7,2,16
2023-10-17,39077,214781,1431,0,6,2,14
2023-10-18,39077,214781,1593,0,7,2,16
2023-10-19,39077,214781,893,0,8,3,18
2023-10-20,39077,214781,1331,1,9,3,20
2023-10-21,39077,214781,846,0,7,2,16
2023-10-22,39077,214781,885,0,7,2,16
2023-10-23,39077,214781,860,0,7,2,16
2023-10-24,39077,214781,1131,0,7,2,16
2023-10-25,39077,214781,1878,1,8,3,18
2023-10-26,39077,214781,1255,0,7,2,16
2023-10-27,39077,214781,1188,0,6,2,14
2023-10-28,39077,214781,1064,0,7,2,16
2023-10-29,39077,214781,1097,0,7,2,16
2023-10-30,39077,214781,1687,1,9,3,20
2023-10-31,39077,214781,954,0,8,3,18
2023-10-01,39118,567538,612,0,5,1,12
2023-10-02,39118,567538,426,0,4,1,10
2023-10-03,39118,567538,560,0,4,1,10
2023-10-04,39118,567538,631,0,4,1,10
2023-10-05,39118,567538,844,0,4,1,10
2023-10-06,39118,567538,537,0,4,1,10
2023-10-07,39118,567538,571,0,4,1,10
2023-10-08,39118,567538,626,0,4,1,10
2023-10-09,39118,567538,547,0,3,1,7
2023-10-10,39118,567538,610,0,3,1,7
2023-10-11,39118,567538,364,0,3,1,7
2023-10-12,39118,567538,495,0,4,1,10
2023-10-13,39118,567538,444,0,3,1,7
2023-10-14,39118,567538,528,0,4,1,10
2023-10-15,39118,567538,800,0,4,1,10
2023-10-16,39118,567538,503,0,4,1,10
2023-10-17,39118,567538,506,0,3,1,7
2023-10-18,39118,567538,462,0,3,1,7
2023-10-19,39118,567538,366,0,3,1,7
2023-10-21,39118,567538,321,0,3,1,7
2023-10-22,39118,567538,349,0,3,1,7
2023-10-23,39118,567538,327,0,3,1,7
2023-10-24,39118,567538,362,0,3,1,7
2023-10-26,39118,567538,359,0,3,1,7
2023-10-28,39118,567538,305,0,3,1,7
2023-10-29,39118,567538,262,0,3,1,7
2023-10-30,39118,567538,378,0,3,1,7
2023-10-31,39118,567538,379,0,3,1,7
2023-10-02,3915,201184,1,0,1,0,3
2023-10-05,3915,201184,1,0,1,0,3
2023-10-07,3915,201184,1,0,1,0,3
2023-10-08,3915,201184,1,0,1,0,3
2023-10-11,3915,201184,1,0,1,0,3
2023-10-12,3915,201184,1,0,1,0,3
2023-10-15,3915,201184,1,0,1,0,3
2023-10-21,3915,201184,1,0,1,0,3
2023-10-22,3915,201184,1,0,1,0,3
2023-10-23,3915,201184,1,0,1,0,3
2023-10-24,3915,201184,1,0,1,0,3
2023-10-26,3915,201184,1,0,1,0,3
2023-10-29,3915,201184,1,0,1,0,3
2023-10-01,3915,214099,0,0,1,0,2
2023-10-04,3915,214099,0,0,1,0,2
2023-10-05,3915,214099,0,0,1,0,2
2023-10-12,3915,214099,43,0,1,0,2
2023-10-13,3915,214099,43,0,1,0,2
2023-10-15,3915,214099,101,0,1,0,2
2023-10-16,3915,214099,48,0,1,0,2
2023-10-17,3915,214099,49,0,1,0,2
2023-10-22,3915,214099,60,0,1,0,2
2023-10-23,3915,214099,47,0,1,0,2
2023-10-25,3915,214099,72,0,1,0,2
2023-10-26,3915,214099,40,0,1,0,2
2023-10-29,3915,214099,113,0,1,0,2
2023-10-01,3915,506536,177,0,2,0,5
2023-10-02,3915,506536,117,0,2,0,5
2023-10-05,3915,506536,179,0,2,0,5
2023-10-07,3915,506536,139,0,2,0,5
2023-10-08,3915,506536,155,0,2,0,5
2023-10-10,3915,506536,179,0,2,0,5
2023-10-11,3915,506536,120,0,2,0,5
2023-10-12,3915,506536,113,0,2,0,5
2023-10-13,3915,506536,98,0,2,0,5
2023-10-16,3915,506536,77,0,2,0,5
2023-10-17,3915,506536,78,0,2,0,5
2023-10-18,3915,506536,79,0,2,0,5
2023-10-19,3915,506536,147,0,2,0,5
2023-10-21,3915,506536,239,0,2,0,5
2023-10-22,3915,506536,266,0,2,0,5
2023-10-23,3915,506536,217,0,2,0,5
2023-10-24,3915,506536,252,0,2,0,5
2023-10-25,3915,506536,357,0,2,0,5
2023-10-26,3915,506536,258,0,2,0,5
2023-10-29,3915,506536,207,0,2,0,5
2023-10-30,3915,506536,200,0,2,0,5
2023-10-31,3915,506536,247,0,2,0,5
2023-10-01,3915,566061,40,0,1,0,2
2023-10-02,3915,566061,36,0,1,0,2
2023-10-03,3915,566061,36,0,2,1,5
2023-10-04,3915,566061,41,0,2,1,5
2023-10-05,3915,566061,44,0,2,1,5
2023-10-06,3915,566061,30,0,3,1,7
2023-10-07,3915,566061,31,0,3,1,7
2023-10-09,3915,566061,33,0,3,1,7
2023-10-13,3915,566061,26,0,2,1,5
2023-10-14,3915,566061,31,0,2,1,5
2023-10-15,3915,566061,33,0,2,1,5
2023-10-16,3915,566061,24,0,2,1,5
2023-10-17,3915,566061,19,0,2,1,5
2023-10-18,3915,566061,16,0,1,0,2
2023-10-19,3915,566061,16,0,1,0,2
2023-10-20,3915,566061,23,0,1,0,2
2023-10-21,3915,566061,16,0,1,0,2
2023-10-22,3915,566061,16,0,1,0,2
2023-10-30,3915,566061,26,0,1,0,2
2023-10-31,3915,566061,16,0,1,0,2
2023-10-01,3915,567645,3109,1,14,4,33
2023-10-02,3915,567645,2300,1,11,3,26
2023-10-03,3915,567645,2204,1,11,3,26
2023-10-04,3915,567645,2638,1,12,4,28
2023-10-05,3915,567645,3221,1,14,4,33
2023-10-06,3915,567645,2719,1,16,5,37
2023-10-07,3915,567645,2581,1,18,5,42
2023-10-08,3915,567645,2450,1,20,6,47
2023-10-09,3915,567645,1943,1,18,5,42
2023-10-10,3915,567645,2387,1,20,6,47
2023-10-11,3915,567645,1622,1,18,5,42
