date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-04-28,28611,216424,270,0,21,6,53
2021-04-29,28611,216424,231,0,9,3,23
2021-04-30,28611,216424,354,0,5,1,13
2021-04-11,28611,301577,0,0,1,0,2
2021-04-12,28611,301577,0,0,1,0,2
2021-04-13,28611,301577,0,0,1,0,2
2021-04-15,28611,301577,0,0,1,0,2
2021-04-16,28611,301577,0,0,1,0,2
2021-04-18,28611,301577,0,0,1,0,2
2021-04-19,28611,301577,0,0,1,0,2
2021-04-21,28611,301577,0,0,1,0,2
2021-04-25,28611,301577,0,0,1,0,2
2021-04-28,28611,301577,0,0,1,0,2
2021-04-11,28611,551228,495,0,1,0,2
2021-04-12,28611,551228,414,1,1,0,2
2021-04-13,28611,551228,432,0,1,0,2
2021-04-14,28611,551228,422,0,1,0,2
2021-04-16,28611,551228,288,0,1,0,2
2021-04-18,28611,551228,281,0,2,1,5
2021-04-22,28611,551228,176,0,2,1,5
2021-04-23,28611,551228,153,0,2,1,5
2021-04-24,28611,551228,174,0,3,1,7
2021-04-25,28611,551228,207,0,3,1,7
2021-04-26,28611,551228,170,0,3,1,7
2021-04-27,28611,551228,178,0,3,1,7
2021-04-29,28611,551228,138,0,2,1,5
2021-04-30,28611,551228,193,0,3,1,7
2021-04-21,28611,560271,49,0,4,1,9
2021-04-23,28611,560271,51,0,6,2,13
2021-04-24,28611,560271,55,0,11,4,24
2021-04-25,28611,560271,80,0,11,4,24
2021-04-26,28611,560271,58,0,9,3,20
2021-04-27,28611,560271,55,0,9,3,20
2021-04-28,28611,560271,55,0,9,3,20
2021-04-29,28611,560271,47,0,8,3,17
2021-04-30,28611,560271,61,0,8,3,17
2021-04-01,28865,401131,4883,1,219,55,489
2021-04-06,28865,401131,4858,1,167,42,373
2021-04-07,28865,401131,4351,1,141,35,315
2021-04-08,28865,401131,3255,1,123,31,274
2021-04-09,28865,401131,2771,1,119,30,266
2021-04-10,28865,401131,2641,1,130,32,290
2021-04-11,28865,401131,1919,1,127,32,283
2021-04-12,28865,401131,1720,0,114,28,254
2021-04-13,28865,401131,2640,1,113,28,252
2021-04-14,28865,401131,2307,1,112,28,250
2021-04-15,28865,401131,2173,1,114,28,254
2021-04-16,28865,401131,1769,0,113,28,252
2021-04-17,28865,401131,1335,0,100,25,223
2021-04-18,28865,401131,1285,0,97,24,216
2021-04-19,28865,401131,1869,1,97,24,216
2021-04-20,28865,401131,1890,1,98,24,219
2021-04-21,28865,401131,1479,0,92,23,205
2021-04-22,28865,401131,1406,0,93,23,208
2021-04-23,28865,401131,1431,0,87,22,194
2021-04-24,28865,401131,1301,0,82,20,183
2021-04-25,28865,401131,1932,1,83,21,185
2021-04-26,28865,401131,1481,0,80,20,179
2021-04-27,28865,401131,1482,0,79,20,176
2021-04-28,28865,401131,1441,0,81,20,181
2021-04-29,28865,401131,1166,0,76,19,170
2021-04-30,28865,401131,1373,0,78,19,174
2021-04-24,28899,551180,528,0,2,1,4
2021-04-01,29191,207288,185,0,2,1,4
2021-04-02,29191,207288,177,0,2,1,4
2021-04-03,29191,207288,188,0,2,1,4
2021-04-04,29191,207288,212,0,2,1,4
2021-04-05,29191,207288,272,0,2,1,4
2021-04-06,29191,207288,185,0,2,1,4
2021-04-07,29191,207288,188,0,2,1,4
2021-04-09,29191,207288,57,0,2,1,4
2021-04-10,29191,207288,80,0,2,1,4
2021-04-11,29191,207288,68,0,2,1,4
2021-04-12,29191,207288,63,0,2,1,4
2021-04-13,29191,207288,59,0,2,1,4
2021-04-15,29191,207288,46,0,2,1,4
2021-04-17,29191,207288,34,0,2,1,4
2021-04-18,29191,207288,42,0,3,1,6
2021-04-19,29191,207288,35,0,2,1,4
2021-04-20,29191,207288,46,0,2,1,4
2021-04-22,29191,207288,33,0,2,1,4
2021-04-25,29191,207288,54,0,2,1,4
2021-04-27,29191,207288,35,0,2,1,4
2021-04-28,29191,207288,36,0,2,1,4
2021-04-29,29191,207288,33,0,2,1,4
2021-04-30,29191,207288,44,0,2,1,4
2021-04-01,29191,408789,65,0,1,0,2
2021-04-03,29191,408789,65,0,1,0,2
2021-04-04,29191,408789,75,0,2,1,4
2021-04-05,29191,408789,107,0,3,1,7
2021-04-06,29191,408789,72,0,3,1,7
2021-04-07,29191,408789,66,0,3,1,7
2021-04-08,29191,408789,65,0,3,1,7
2021-04-09,29191,408789,66,0,3,1,7
2021-04-10,29191,408789,94,0,4,1,9
2021-04-11,29191,408789,77,0,3,1,7
2021-04-12,29191,408789,74,0,2,1,4
2021-04-13,29191,408789,74,0,2,1,4
2021-04-14,29191,408789,334,0,2,1,4
2021-04-15,29191,408789,463,0,2,1,4
2021-04-16,29191,408789,1143,0,3,1,7
2021-04-17,29191,408789,1125,0,4,1,9
2021-04-18,29191,408789,1396,0,5,2,11
2021-04-19,29191,408789,1248,0,4,1,9
2021-04-20,29191,408789,1863,0,4,1,9
2021-04-21,29191,408789,1147,0,4,1,9
2021-04-22,29191,408789,1126,0,4,1,9
2021-04-23,29191,408789,415,0,4,1,9
2021-04-24,29191,408789,419,0,3,1,7
2021-04-25,29191,408789,717,0,4,1,9
2021-04-26,29191,408789,465,0,4,1,9
2021-04-27,29191,408789,466,0,3,1,7
2021-04-28,29191,408789,427,0,3,1,7
2021-04-29,29191,408789,408,0,3,1,7
2021-04-30,29191,408789,585,0,3,1,7
2021-04-01,29191,551180,4017,1,78,28,169
2021-04-02,29191,551180,4446,1,78,28,169
2021-04-03,29191,551180,3566,1,81,29,175
2021-04-04,29191,551180,3974,1,85,30,184
2021-04-05,29191,551180,4494,1,90,32,195
2021-04-06,29191,551180,3679,1,83,30,180
2021-04-07,29191,551180,3198,1,81,29,175
2021-04-08,29191,551180,3569,1,80,29,173
2021-04-09,29191,551180,3637,1,81,29,175
2021-04-10,29191,551180,5479,1,90,32,195
2021-04-11,29191,551180,9593,1,95,34,206
2021-04-12,29191,551180,8833,1,89,32,193
2021-04-13,29191,551180,8937,1,88,31,191
2021-04-14,29191,551180,10620,1,92,33,199
2021-04-15,29191,551180,10969,2,98,35,212
2021-04-16,29191,551180,10170,1,97,35,210
2021-04-17,29191,551180,9766,1,96,34,208
2021-04-18,29191,551180,10889,1,103,37,223
2021-04-19,29191,551180,12187,2,92,33,199
2021-04-20,29191,551180,14828,2,98,35,212
2021-04-21,29191,551180,10204,1,91,33,197
2021-04-22,29191,551180,9418,1,83,30,180
2021-04-23,29191,551180,9250,1,84,30,182
2021-04-24,29191,551180,9233,1,91,33,197
2021-04-25,29191,551180,6656,1,96,34,208
2021-04-26,29191,551180,4831,1,94,34,204
2021-04-27,29191,551180,5428,1,97,35,210
2021-04-28,29191,551180,5486,1,96,34,208
2021-04-29,29191,551180,7547,1,96,34,208
2021-04-30,29191,551180,10083,2,104,37,225
2021-04-01,29191,558846,3055,0,170,57,354
2021-04-02,29191,558846,1106,0,164,55,341
2021-04-03,29191,558846,983,0,177,59,369
2021-04-04,29191,558846,533,0,182,61,379
2021-04-05,29191,558846,618,0,178,59,371
2021-04-06,29191,558846,438,0,171,57,356
2021-04-07,29191,558846,2075,0,160,53,333
2021-04-08,29191,558846,2019,0,156,52,325
2021-04-09,29191,558846,2925,0,150,50,312
2021-04-10,29191,558846,3853,0,166,55,346
2021-04-11,29191,558846,6748,0,184,61,383
2021-04-12,29191,558846,6028,0,166,55,346
2021-04-13,29191,558846,6003,0,156,52,325
2021-04-14,29191,558846,4572,0,152,51,316
2021-04-15,29191,558846,5493,0,148,49,308
2021-04-16,29191,558846,3588,0,137,46,285
2021-04-17,29191,558846,3449,0,131,44,273
2021-04-18,29191,558846,922,0,131,44,273
2021-04-19,29191,558846,761,0,117,39,244
2021-04-20,29191,558846,1031,0,123,41,256
2021-04-21,29191,558846,783,0,120,40,250
2021-04-22,29191,558846,762,0,113,38,235
2021-04-23,29191,558846,671,0,108,36,225
2021-04-24,29191,558846,709,0,112,37,233
2021-04-25,29191,558846,962,0,118,39,246
2021-04-26,29191,558846,683,0,108,36,225
2021-04-27,29191,558846,681,0,106,35,221
2021-04-28,29191,558846,705,0,101,34,210
2021-04-29,29191,558846,625,0,99,33,206
2021-04-30,29191,558846,832,0,104,35,217
2021-04-01,29191,558873,1630,0,97,33,218
2021-04-02,29191,558873,1551,0,95,33,214
2021-04-03,29191,558873,1594,0,97,33,218
2021-04-04,29191,558873,1736,0,96,33,216
2021-04-05,29191,558873,1944,0,92,32,207
2021-04-06,29191,558873,1294,0,88,30,198
2021-04-07,29191,558873,1295,0,88,30,198
2021-04-08,29191,558873,1197,0,86,30,194
2021-04-09,29191,558873,1188,0,85,29,191
2021-04-10,29191,558873,1712,0,87,30,196
2021-04-11,29191,558873,1347,0,88,30,198
2021-04-12,29191,558873,1209,0,87,30,196
2021-04-13,29191,558873,1177,0,88,30,198
2021-04-14,29191,558873,1101,0,88,30,198
2021-04-15,29191,558873,1383,0,94,32,212
2021-04-16,29191,558873,1025,0,91,31,205
2021-04-17,29191,558873,925,0,91,31,205
2021-04-18,29191,558873,572,0,95,33,214
2021-04-19,29191,558873,514,0,94,32,212
2021-04-20,29191,558873,692,0,93,32,209
2021-04-21,29191,558873,463,0,94,32,212
2021-04-22,29191,558873,442,0,90,31,203
2021-04-23,29191,558873,438,0,88,30,198
2021-04-24,29191,558873,465,0,89,31,200
2021-04-25,29191,558873,703,0,88,30,198
2021-04-26,29191,558873,2780,0,85,29,191
2021-04-27,29191,558873,2770,0,89,31,200
2021-04-28,29191,558873,2804,0,88,30,198
2021-04-29,29191,558873,4375,0,89,31,200
2021-04-30,29191,558873,5758,0,92,32,207
2021-04-01,29222,201351,41,0,16,4,42
2021-04-02,29222,201351,41,0,15,4,39
2021-04-03,29222,201351,41,0,15,4,39
2021-04-04,29222,201351,45,0,16,4,42
2021-04-05,29222,201351,70,0,14,4,36
2021-04-06,29222,201351,44,0,14,4,36
2021-04-07,29222,201351,45,0,13,3,34
2021-04-08,29222,201351,41,0,13,3,34
2021-04-09,29222,201351,48,0,13,3,34
2021-04-10,29222,201351,70,0,11,3,29
2021-04-11,29222,201351,53,0,11,3,29
2021-04-12,29222,201351,52,0,10,3,26
2021-04-13,29222,201351,51,0,10,3,26
2021-04-14,29222,201351,52,0,11,3,29
2021-04-15,29222,201351,70,0,11,3,29
2021-04-16,29222,201351,48,0,11,3,29
2021-04-17,29222,201351,41,0,11,3,29
2021-04-18,29222,201351,45,0,11,3,29
2021-04-19,29222,201351,44,0,11,3,29
2021-04-20,29222,201351,70,0,11,3,29
2021-04-21,29222,201351,45,0,10,3,26
2021-04-22,29222,201351,41,0,10,3,26
2021-04-23,29222,201351,48,0,10,3,26
2021-04-24,29222,201351,48,0,10,3,26
2021-04-25,29222,201351,70,0,10,3,26
2021-04-26,29222,201351,52,0,9,2,23
2021-04-27,29222,201351,51,0,8,2,21
2021-04-28,29222,201351,52,0,9,2,23
2021-04-29,29222,201351,41,0,9,2,23
2021-04-30,29222,201351,70,0,9,2,23
2021-04-01,29222,206440,109,0,4,1,10
2021-04-02,29222,206440,102,0,3,1,7
2021-04-03,29222,206440,103,0,4,1,10
2021-04-04,29222,206440,106,0,4,1,10
2021-04-05,29222,206440,144,0,4,1,10
2021-04-06,29222,206440,101,0,4,1,10
2021-04-07,29222,206440,108,0,3,1,7
2021-04-08,29222,206440,109,0,4,1,10
2021-04-09,29222,206440,133,0,4,1,10
2021-04-10,29222,206440,144,0,4,1,10
2021-04-11,29222,206440,138,0,4,1,10
2021-04-12,29222,206440,122,0,5,2,12
2021-04-13,29222,206440,131,0,5,2,12
2021-04-14,29222,206440,141,0,5,2,12
2021-04-15,29222,206440,144,0,5,2,12
2021-04-16,29222,206440,133,0,5,2,12
2021-04-17,29222,206440,103,0,5,2,12
2021-04-18,29222,206440,106,0,5,2,12
2021-04-19,29222,206440,94,0,4,1,10
2021-04-20,29222,206440,144,0,5,2,12
2021-04-21,29222,206440,108,0,5,2,12
2021-04-23,29222,206440,133,0,5,2,12
2021-04-24,29222,206440,135,0,6,2,14
2021-04-25,29222,206440,144,0,6,2,14
2021-04-26,29222,206440,122,0,5,2,12
2021-04-27,29222,206440,131,0,5,2,12
2021-04-28,29222,206440,141,0,5,2,12
2021-04-29,29222,206440,109,0,5,2,12
2021-04-30,29222,206440,144,0,6,2,14
2021-04-01,29222,208532,27,0,2,1,5
2021-04-03,29222,208532,28,0,2,1,5
2021-04-08,29222,208532,27,0,2,1,5
2021-04-13,29222,208532,31,0,2,1,5
2021-04-18,29222,208532,32,0,2,1,5
2021-04-19,29222,208532,29,0,2,1,5
2021-04-23,29222,208532,27,0,1,0,2
2021-04-25,29222,208532,41,0,2,1,5
2021-04-29,29222,208532,27,0,2,1,5
2021-04-30,29222,208532,31,0,2,1,5
2021-04-01,29222,216173,162,0,2,1,4
2021-04-03,29222,216173,163,0,2,1,4
2021-04-04,29222,216173,181,0,2,1,4
2021-04-08,29222,216173,162,0,2,1,4
2021-04-09,29222,216173,306,0,2,1,4
2021-04-10,29222,216173,436,0,2,1,4
2021-04-11,29222,216173,241,0,2,1,4
2021-04-12,29222,216173,364,0,2,1,4
2021-04-13,29222,216173,359,0,2,1,4
2021-04-14,29222,216173,352,0,2,1,4
2021-04-15,29222,216173,441,0,2,1,4
2021-04-17,29222,216173,185,0,2,1,4
2021-04-18,29222,216173,212,0,2,1,4
2021-04-21,29222,216173,193,0,2,1,4
2021-04-24,29222,216173,89,0,2,1,4
2021-04-25,29222,216173,122,0,2,1,4
2021-04-27,29222,216173,91,0,2,1,4
2021-04-28,29222,216173,93,0,2,1,4
2021-04-01,29222,301577,12751,3,244,77,531
2021-04-02,29222,301577,10606,3,235,74,511
2021-04-03,29222,301577,12079,3,243,76,529
2021-04-04,29222,301577,13374,4,255,80,555
2021-04-05,29222,301577,18465,5,265,83,576
2021-04-06,29222,301577,13885,4,265,83,576
2021-04-07,29222,301577,13312,4,261,82,568
2021-04-08,29222,301577,14335,4,262,82,570
2021-04-09,29222,301577,13764,4,259,81,563
2021-04-10,29222,301577,20500,5,281,88,611
2021-04-11,29222,301577,18697,5,283,89,616
2021-04-12,29222,301577,15808,4,257,81,559
2021-04-13,29222,301577,16148,4,249,78,542
2021-04-14,29222,301577,16890,4,257,81,559
2021-04-15,29222,301577,22306,5,264,83,574
2021-04-16,29222,301577,20507,5,273,86,594
2021-04-17,29222,301577,22021,5,281,88,611
2021-04-18,29222,301577,25639,6,297,93,646
2021-04-19,29222,301577,21306,5,289,91,629
2021-04-20,29222,301577,27735,7,289,91,629
2021-04-21,29222,301577,20546,5,275,86,598
2021-04-22,29222,301577,18554,5,272,85,592
2021-04-23,29222,301577,15568,4,261,82,568
2021-04-24,29222,301577,16292,4,270,85,587
2021-04-25,29222,301577,23031,6,295,92,642
2021-04-26,29222,301577,21095,6,291,91,633
2021-04-27,29222,301577,21153,6,296,93,644
2021-04-28,29222,301577,21894,6,300,94,653
2021-04-29,29222,301577,20585,6,294,92,640
2021-04-30,29222,301577,26559,7,312,98,679
2021-04-01,29222,401534,675,0,9,3,19
2021-04-02,29222,401534,704,0,10,4,21
2021-04-03,29222,401534,539,0,10,4,21
2021-04-04,29222,401534,614,0,10,4,21
2021-04-05,29222,401534,899,1,12,4,25
2021-04-06,29222,401534,623,0,13,5,27
2021-04-07,29222,401534,563,0,13,5,27
2021-04-08,29222,401534,640,0,14,5,30
2021-04-09,29222,401534,703,0,14,5,30
2021-04-10,29222,401534,947,1,16,6,34
2021-04-11,29222,401534,753,1,17,6,36
2021-04-12,29222,401534,764,0,16,6,34
2021-04-13,29222,401534,781,0,16,6,34
2021-04-14,29222,401534,788,1,17,6,36
2021-04-15,29222,401534,842,0,16,6,34
2021-04-16,29222,401534,667,0,17,6,36
2021-04-17,29222,401534,541,0,18,7,38
2021-04-18,29222,401534,626,0,18,7,38
2021-04-19,29222,401534,516,0,16,6,34
2021-04-20,29222,401534,745,0,17,6,36
2021-04-21,29222,401534,524,0,17,6,36
2021-04-22,29222,401534,500,0,17,6,36
2021-04-23,29222,401534,577,0,16,6,34
2021-04-24,29222,401534,582,0,15,6,32
2021-04-25,29222,401534,720,0,20,7,42
2021-04-26,29222,401534,657,0,22,8,46
2021-04-27,29222,401534,671,0,22,8,46
2021-04-28,29222,401534,684,0,22,8,46
2021-04-29,29222,401534,559,0,21,8,44
2021-04-30,29222,401534,787,0,22,8,46
2021-04-01,29222,501098,317,0,5,1,11
2021-04-02,29222,501098,312,0,4,1,9
2021-04-03,29222,501098,379,0,5,1,11
2021-04-04,29222,501098,394,0,5,1,11
2021-04-05,29222,501098,418,0,5,1,11
2021-04-06,29222,501098,269,0,4,1,9
2021-04-07,29222,501098,253,0,4,1,9
2021-04-08,29222,501098,248,0,4,1,9
2021-04-09,29222,501098,244,0,4,1,9
2021-04-10,29222,501098,379,0,5,1,11
2021-04-11,29222,501098,241,0,4,1,9
2021-04-12,29222,501098,195,0,4,1,9
2021-04-13,29222,501098,209,0,4,1,9
2021-04-14,29222,501098,195,0,3,1,6
2021-04-15,29222,501098,237,0,4,1,9
2021-04-16,29222,501098,142,0,3,1,6
2021-04-17,29222,501098,173,0,4,1,9
2021-04-18,29222,501098,179,0,4,1,9
2021-04-19,29222,501098,147,0,4,1,9
2021-04-20,29222,501098,267,0,5,1,11
2021-04-21,29222,501098,147,0,4,1,9
2021-04-22,29222,501098,144,0,4,1,9
2021-04-23,29222,501098,142,0,4,1,9
2021-04-24,29222,501098,187,0,5,1,11
2021-04-25,29222,501098,321,0,6,1,13
2021-04-26,29222,501098,158,0,5,1,11
2021-04-27,29222,501098,169,0,5,1,11
2021-04-28,29222,501098,158,0,5,1,11
2021-04-29,29222,501098,144,0,5,1,11
2021-04-30,29222,501098,204,0,6,1,13
2021-04-14,29222,502835,1205,0,6,2,14
2021-04-29,29222,502835,904,0,6,2,14
2021-04-01,29222,558846,380,0,6,2,12
2021-04-02,29222,558846,373,0,7,2,15
2021-04-03,29222,558846,382,0,7,2,15
2021-04-04,29222,558846,410,0,8,3,17
2021-04-05,29222,558846,488,0,8,3,17
2021-04-06,29222,558846,198,0,8,3,17
2021-04-07,29222,558846,575,0,9,3,19
2021-04-08,29222,558846,559,0,10,3,21
2021-04-09,29222,558846,601,0,10,3,21
2021-04-10,29222,558846,1284,0,10,3,21
2021-04-11,29222,558846,1110,0,12,4,25
2021-04-12,29222,558846,1372,0,12,4,25
2021-04-13,29222,558846,1366,0,12,4,25
2021-04-14,29222,558846,1063,0,13,4,27
2021-04-15,29222,558846,1520,1,13,4,27
2021-04-16,29222,558846,1199,0,13,4,27
2021-04-17,29222,558846,821,0,14,5,29
2021-04-18,29222,558846,959,0,14,5,29
2021-04-19,29222,558846,471,0,12,4,25
2021-04-20,29222,558846,638,0,13,4,27
2021-04-21,29222,558846,320,0,12,4,25
2021-04-22,29222,558846,151,0,11,4,23
2021-04-23,29222,558846,160,0,12,4,25
2021-04-24,29222,558846,366,0,13,4,27
2021-04-25,29222,558846,497,0,16,5,33
2021-04-26,29222,558846,543,0,15,5,31
2021-04-27,29222,558846,528,0,15,5,31
2021-04-28,29222,558846,730,0,15,5,31
2021-04-29,29222,558846,647,0,15,5,31
2021-04-30,29222,558846,862,0,14,5,29
2021-04-03,29222,565724,857,0,2,1,4
2021-04-05,29222,565724,1447,0,2,1,4
2021-04-07,29222,565724,888,0,2,1,4
2021-04-12,29222,565724,1291,0,2,1,4
2021-04-14,29222,565724,1304,0,2,1,4
2021-04-18,29222,565724,1130,0,2,1,4
2021-04-25,29222,565724,1746,0,2,1,4
2021-04-01,3032,205761,1774,1,6,2,15
2021-04-02,3032,205761,1654,1,6,2,15
2021-04-03,3032,205761,1633,1,6,2,15
2021-04-04,3032,205761,1542,1,5,1,12
2021-04-05,3032,205761,2366,1,5,1,12
2021-04-06,3032,205761,1626,1,6,2,15
2021-04-07,3032,205761,1717,1,7,2,17
2021-04-08,3032,205761,1528,1,7,2,17
2021-04-09,3032,205761,1567,1,8,2,20
2021-04-10,3032,205761,2329,1,9,3,22
2021-04-11,3032,205761,2179,1,10,3,25
2021-04-12,3032,205761,2048,1,10,3,25
2021-04-13,3032,205761,1965,1,9,3,22
2021-04-14,3032,205761,1684,1,9,3,22
2021-04-15,3032,205761,2573,1,9,3,22
2021-04-16,3032,205761,1806,1,9,3,22
2021-04-17,3032,205761,1728,1,9,3,22
2021-04-18,3032,205761,1617,1,8,2,20
2021-04-19,3032,205761,1504,1,8,2,20
2021-04-20,3032,205761,2317,1,9,3,22
2021-04-21,3032,205761,1515,1,9,3,22
2021-04-22,3032,205761,1318,1,8,2,20
2021-04-23,3032,205761,1255,1,8,2,20
2021-04-24,3032,205761,1313,1,8,2,20
2021-04-25,3032,205761,2029,1,8,2,20
2021-04-26,3032,205761,1412,1,7,2,17
2021-04-27,3032,205761,1385,1,7,2,17
2021-04-28,3032,205761,1473,1,7,2,17
2021-04-29,3032,205761,1306,1,7,2,17
2021-04-30,3032,205761,2088,1,8,2,20
2021-04-01,30668,101384,1596,0,10,4,18
2021-04-02,30668,101384,1498,0,9,4,16
2021-04-03,30668,101384,111,0,8,3,15
2021-04-04,30668,101384,132,0,8,3,15
2021-04-05,30668,101384,176,0,9,4,16
2021-04-06,30668,101384,49,0,9,4,16
2021-04-07,30668,101384,40,0,9,4,16
2021-04-08,30668,101384,40,0,9,4,16
2021-04-09,30668,101384,40,0,8,3,15
2021-04-10,30668,101384,63,0,9,4,16
2021-04-11,30668,101384,1288,0,9,4,16
2021-04-12,30668,101384,1136,0,8,3,15
2021-04-13,30668,101384,1231,0,8,3,15
2021-04-14,30668,101384,1002,0,8,3,15
2021-04-15,30668,101384,1312,0,8,3,15
2021-04-16,30668,101384,1002,0,7,3,13
2021-04-17,30668,101384,1079,0,8,3,15
2021-04-18,30668,101384,145,0,8,3,15
2021-04-19,30668,101384,128,0,8,3,15
2021-04-20,30668,101384,214,0,9,4,16
2021-04-21,30668,101384,113,0,8,3,15
2021-04-22,30668,101384,113,0,8,3,15
2021-04-23,30668,101384,113,0,8,3,15
2021-04-24,30668,101384,122,0,8,3,15
2021-04-25,30668,101384,227,0,9,4,16
2021-04-26,30668,101384,1219,0,8,3,15
2021-04-27,30668,101384,1321,0,7,3,13
2021-04-28,30668,101384,1065,0,7,3,13
2021-04-29,30668,101384,1065,0,7,3,13
2021-04-30,30668,101384,1371,0,7,3,13
2021-04-04,30668,101954,295,0,1,0,2
2021-04-09,30668,101954,295,0,1,0,2
2021-04-10,30668,101954,295,0,1,0,2
2021-04-25,30668,101954,295,0,1,0,2
2021-04-01,30668,201351,4391,0,3,1,8
2021-04-02,30668,201351,4409,0,3,1,8
2021-04-03,30668,201351,4434,0,3,1,8
2021-04-04,30668,201351,4856,0,3,1,8
2021-04-05,30668,201351,7121,0,3,1,8
2021-04-07,30668,201351,4393,0,3,1,8
2021-04-09,30668,201351,4676,0,3,1,8
2021-04-10,30668,201351,6872,0,3,1,8
2021-04-12,30668,201351,3873,0,3,1,8
2021-04-13,30668,201351,3674,0,3,1,8
2021-04-14,30668,201351,3585,0,3,1,8
2021-04-15,30668,201351,4799,0,3,1,8
2021-04-18,30668,201351,3121,0,3,1,8
2021-04-20,30668,201351,4799,0,3,1,8
2021-04-22,30668,201351,3261,0,3,1,8
2021-04-23,30668,201351,3426,0,3,1,8
2021-04-24,30668,201351,3447,0,3,1,8
2021-04-25,30668,201351,4786,0,3,1,8
2021-04-27,30668,201351,3490,0,4,1,10
2021-04-29,30668,201351,2768,0,3,1,8
2021-04-30,30668,201351,4737,0,3,1,8
2021-04-04,30668,214099,426,0,1,0,2
2021-04-05,30668,214099,562,0,1,0,2
2021-04-10,30668,214099,644,0,1,0,2
2021-04-11,30668,214099,426,0,1,0,2
2021-04-16,30668,214099,303,0,1,0,2
2021-04-18,30668,214099,411,0,1,0,2
2021-04-19,30668,214099,203,0,1,0,2
2021-04-20,30668,214099,345,0,1,0,2
2021-04-25,30668,214099,435,0,1,0,2
2021-04-26,30668,214099,404,0,1,0,2
2021-04-27,30668,214099,361,0,1,0,2
2021-04-04,30668,551180,32,0,2,1,4
2021-04-05,30668,551180,36,0,2,1,4
2021-04-07,30668,551180,27,0,2,1,4
2021-04-10,30668,551180,35,0,2,1,4
2021-04-11,30668,551180,34,0,2,1,4
2021-04-14,30668,551180,31,0,1,0,2
2021-04-18,30668,551180,30,0,2,1,4
2021-04-20,30668,551180,32,0,1,0,2
2021-04-22,30668,551180,23,0,1,0,2
2021-04-24,30668,551180,29,0,1,0,2
2021-04-25,30668,551180,30,0,1,0,2
2021-04-26,30668,551180,28,0,2,1,4
2021-04-27,30668,551180,27,0,2,1,4
2021-04-28,30668,551180,27,0,2,1,4
2021-04-29,30668,551180,21,0,2,1,4
2021-04-15,31464,207774,468,0,2,0,6
2021-04-01,31464,566647,14425,2,163,37,472
2021-04-02,31464,566647,13803,1,170,39,493
2021-04-03,31464,566647,15039,2,178,41,516
2021-04-04,31464,566647,19588,2,178,41,516
2021-04-05,31464,566647,25786,3,184,42,533
2021-04-06,31464,566647,26838,3,173,40,501
2021-04-07,31464,566647,26836,3,171,39,496
2021-04-08,31464,566647,28764,3,153,35,443
2021-04-09,31464,566647,27135,3,150,34,435
2021-04-10,31464,566647,25303,3,163,37,472
2021-04-11,31464,566647,26275,3,161,37,467
2021-04-12,31464,566647,22462,3,158,36,458
2021-04-13,31464,566647,21195,3,159,36,461
2021-04-14,31464,566647,22261,3,160,37,464
2021-04-15,31464,566647,24060,3,171,39,496
2021-04-16,31464,566647,28378,3,173,40,501
2021-04-17,31464,566647,31383,4,178,41,516
2021-04-18,31464,566647,29473,3,189,43,548
2021-04-19,31464,566647,29244,3,191,44,554
2021-04-20,31464,566647,31347,4,205,47,594
2021-04-21,31464,566647,34153,4,206,47,597
2021-04-22,31464,566647,31548,4,204,47,591
2021-04-23,31464,566647,31663,4,209,48,606
2021-04-24,31464,566647,31542,4,224,51,649
2021-04-25,31464,566647,31112,4,226,52,655
2021-04-26,31464,566647,43287,5,227,52,658
2021-04-27,31464,566647,47324,5,222,51,643
2021-04-28,31464,566647,50290,6,223,51,646
2021-04-29,31464,566647,54621,6,214,49,620
2021-04-30,31464,566647,56538,6,225,51,652
2021-04-01,32138,207288,1021,0,23,8,49
2021-04-02,32138,207288,796,0,21,8,45
2021-04-03,32138,207288,845,0,21,8,45
2021-04-04,32138,207288,893,0,20,7,42
2021-04-05,32138,207288,1148,0,20,7,42
2021-04-06,32138,207288,730,0,20,7,42
2021-04-07,32138,207288,744,0,19,7,40
2021-04-08,32138,207288,680,0,17,6,36
2021-04-09,32138,207288,682,0,16,6,34
2021-04-10,32138,207288,958,0,17,6,36
2021-04-11,32138,207288,786,0,18,7,38
2021-04-12,32138,207288,549,0,18,7,38
2021-04-13,32138,207288,502,0,17,6,36
2021-04-14,32138,207288,512,0,17,6,36
2021-04-15,32138,207288,661,0,18,7,38
2021-04-16,32138,207288,480,0,18,7,38
2021-04-17,32138,207288,486,0,18,7,38
2021-04-18,32138,207288,595,0,18,7,38
2021-04-19,32138,207288,504,0,17,6,36
2021-04-20,32138,207288,660,0,17,6,36
2021-04-21,32138,207288,487,0,16,6,34
2021-04-22,32138,207288,2166,0,15,5,32
2021-04-23,32138,207288,2174,0,15,5,32
2021-04-24,32138,207288,2314,0,15,5,32
2021-04-25,32138,207288,3510,0,15,5,32
2021-04-26,32138,207288,2402,0,14,5,30
2021-04-27,32138,207288,2275,0,14,5,30
2021-04-28,32138,207288,2319,0,13,5,28
2021-04-29,32138,207288,620,0,12,4,25
2021-04-30,32138,207288,812,0,12,4,25
2021-04-01,32138,408789,710,0,16,6,35
2021-04-02,32138,408789,703,0,15,5,33
