date,shop,genre,predicted_sales,predicted_page_views
2021-04-10,34820,214781,14419,20
2021-04-11,34820,214781,13220,21
2021-04-12,34820,214781,12444,21
2021-04-13,34820,214781,11961,20
2021-04-14,34820,214781,12422,21
2021-04-15,34820,214781,17364,24
2021-04-16,34820,214781,12225,22
2021-04-17,34820,214781,10396,20
2021-04-18,34820,214781,11260,18
2021-04-19,34820,214781,8956,15
2021-04-20,34820,214781,13832,16
2021-04-21,34820,214781,8435,14
2021-04-22,34820,214781,7799,12
2021-04-23,34820,214781,7881,11
2021-04-24,34820,214781,7936,10
2021-04-25,34820,214781,11680,11
2021-04-26,34820,214781,8909,11
2021-04-27,34820,214781,8338,11
2021-04-28,34820,214781,8415,11
2021-04-29,34820,214781,7748,13
2021-04-30,34820,214781,12235,16
2021-04-01,34820,216424,10367,39
2021-04-02,34820,216424,11118,50
2021-04-03,34820,216424,14496,64
2021-04-04,34820,216424,18248,79
2021-04-05,34820,216424,27823,89
2021-04-06,34820,216424,19893,91
2021-04-07,34820,216424,20094,102
2021-04-08,34820,216424,19018,106
2021-04-09,34820,216424,20477,105
2021-04-10,34820,216424,32539,108
2021-04-11,34820,216424,25247,98
2021-04-12,34820,216424,24191,93
2021-04-13,34820,216424,22380,88
2021-04-14,34820,216424,19258,82
2021-04-15,34820,216424,29873,95
2021-04-16,34820,216424,25697,111
2021-04-17,34820,216424,25633,129
2021-04-18,34820,216424,27515,144
2021-04-19,34820,216424,25374,141
2021-04-20,34820,216424,41539,146
2021-04-21,34820,216424,24685,149
2021-04-22,34820,216424,23948,147
2021-04-23,34820,216424,22666,131
2021-04-24,34820,216424,27264,117
2021-04-25,34820,216424,38202,107
2021-04-26,34820,216424,25385,99
2021-04-27,34820,216424,29534,104
2021-04-28,34820,216424,28250,95
2021-04-29,34820,216424,22098,88
2021-04-30,34820,216424,33211,105
2021-04-01,34820,507843,156575,201
2021-04-02,34820,507843,140970,199
2021-04-03,34820,507843,148556,202
2021-04-04,34820,507843,161913,204
2021-04-05,34820,507843,238571,208
2021-04-06,34820,507843,158905,195
2021-04-07,34820,507843,162602,191
2021-04-08,34820,507843,154439,188
2021-04-09,34820,507843,161846,186
2021-04-10,34820,507843,224535,186
2021-04-11,34820,507843,182489,190
2021-04-12,34820,507843,166756,181
2021-04-13,34820,507843,169461,178
2021-04-14,34820,507843,173893,177
2021-04-15,34820,507843,230944,177
2021-04-16,34820,507843,165440,180
2021-04-17,34820,507843,154565,172
2021-04-18,34820,507843,185147,181
2021-04-19,34820,507843,157520,169
2021-04-20,34820,507843,253376,175
2021-04-21,34820,507843,168667,174
2021-04-22,34820,507843,166923,174
2021-04-23,34820,507843,167216,172
2021-04-24,34820,507843,175230,177
2021-04-25,34820,507843,245586,176
2021-04-26,34820,507843,171869,167
2021-04-27,34820,507843,176204,156
2021-04-28,34820,507843,186003,151
2021-04-29,34820,507843,154970,138
2021-04-30,34820,507843,219846,142
2021-04-01,34820,510003,1809,3
2021-04-02,34820,510003,1695,3
2021-04-04,34820,510003,1747,2
2021-04-06,34820,510003,1674,3
2021-04-07,34820,510003,1776,2
2021-04-12,34820,510003,1839,3
2021-04-14,34820,510003,2056,3
2021-04-15,34820,510003,577,3
2021-04-16,34820,510003,2139,3
2021-04-17,34820,510003,1722,2
2021-04-18,34820,510003,1880,2
2021-04-19,34820,510003,1725,2
2021-04-20,34820,510003,2741,3
2021-04-21,34820,510003,1901,3
2021-04-22,34820,510003,4316,3
2021-04-24,34820,510003,3227,4
2021-04-25,34820,510003,5201,4
2021-04-26,34820,510003,3886,4
2021-04-27,34820,510003,4063,4
2021-04-28,34820,510003,4321,3
2021-04-30,34820,510003,5116,4
2021-04-01,34820,567623,5833,12
2021-04-02,34820,567623,5544,11
2021-04-03,34820,567623,5156,11
2021-04-04,34820,567623,5867,12
2021-04-05,34820,567623,8531,12
2021-04-06,34820,567623,5163,11
2021-04-07,34820,567623,4952,11
2021-04-08,34820,567623,4828,10
2021-04-09,34820,567623,4775,10
2021-04-10,34820,567623,6836,12
2021-04-11,34820,567623,5058,13
2021-04-12,34820,567623,4655,14
2021-04-13,34820,567623,4308,14
2021-04-14,34820,567623,4200,14
2021-04-15,34820,567623,5880,14
2021-04-16,34820,567623,4481,15
2021-04-17,34820,567623,4054,15
2021-04-18,34820,567623,4946,16
2021-04-19,34820,567623,4848,16
2021-04-20,34820,567623,8074,15
2021-04-21,34820,567623,5323,16
2021-04-22,34820,567623,5604,16
2021-04-23,34820,567623,5819,15
2021-04-24,34820,567623,6133,17
2021-04-25,34820,567623,7772,18
2021-04-26,34820,567623,5622,17
2021-04-27,34820,567623,5618,17
2021-04-28,34820,567623,6869,17
2021-04-29,34820,567623,5456,18
2021-04-30,34820,567623,8048,18
2021-04-01,34820,567645,2469,2
2021-04-02,34820,567645,2272,3
2021-04-04,34820,567645,2516,3
2021-04-07,34820,567645,2556,3
2021-04-08,34820,567645,2469,3
2021-04-09,34820,567645,2035,3
2021-04-10,34820,567645,2775,3
2021-04-11,34820,567645,1782,2
2021-04-12,34820,567645,1651,2
2021-04-13,34820,567645,1451,2
2021-04-14,34820,567645,1508,3
2021-04-16,34820,567645,1323,3
2021-04-17,34820,567645,1104,3
2021-04-18,34820,567645,969,4
2021-04-19,34820,567645,905,3
2021-04-20,34820,567645,1514,5
2021-04-21,34820,567645,985,4
2021-04-22,34820,567645,951,4
2021-04-23,34820,567645,578,4
2021-04-24,34820,567645,595,4
2021-04-25,34820,567645,820,4
2021-04-26,34820,567645,600,4
2021-04-27,34820,567645,861,3
2021-04-29,34820,567645,712,3
2021-04-30,34820,567645,2002,3
2021-04-01,35367,206440,2338,57
2021-04-02,35367,206440,1871,56
2021-04-03,35367,206440,1858,60
2021-04-04,35367,206440,1900,61
2021-04-05,35367,206440,2120,63
2021-04-06,35367,206440,1487,58
2021-04-07,35367,206440,1589,58
2021-04-08,35367,206440,1969,61
2021-04-09,35367,206440,2396,66
2021-04-10,35367,206440,2505,72
2021-04-11,35367,206440,2401,76
2021-04-12,35367,206440,2118,72
2021-04-13,35367,206440,2255,79
2021-04-14,35367,206440,2311,81
2021-04-15,35367,206440,2478,79
2021-04-16,35367,206440,2497,76
2021-04-17,35367,206440,1937,71
2021-04-18,35367,206440,1930,71
2021-04-19,35367,206440,1825,63
2021-04-20,35367,206440,2717,69
2021-04-21,35367,206440,1960,62
2021-04-22,35367,206440,1929,62
2021-04-23,35367,206440,2053,68
2021-04-24,35367,206440,2276,74
2021-04-25,35367,206440,2401,75
2021-04-26,35367,206440,2718,68
2021-04-27,35367,206440,2910,67
2021-04-28,35367,206440,3133,70
2021-04-29,35367,206440,2289,65
2021-04-30,35367,206440,3367,69
2021-04-01,35367,206471,3316,125
2021-04-02,35367,206471,2519,122
2021-04-03,35367,206471,2123,130
2021-04-04,35367,206471,2707,133
2021-04-05,35367,206471,2986,126
2021-04-06,35367,206471,2386,124
2021-04-07,35367,206471,2513,121
2021-04-08,35367,206471,2746,117
2021-04-09,35367,206471,3492,117
2021-04-10,35367,206471,3422,117
2021-04-11,35367,206471,3684,116
2021-04-12,35367,206471,4723,110
2021-04-13,35367,206471,5095,108
2021-04-14,35367,206471,5088,115
2021-04-15,35367,206471,4488,119
2021-04-16,35367,206471,5497,122
2021-04-17,35367,206471,4964,126
2021-04-18,35367,206471,5112,132
2021-04-19,35367,206471,3904,129
2021-04-20,35367,206471,6050,139
2021-04-21,35367,206471,4558,135
2021-04-22,35367,206471,4803,134
2021-04-23,35367,206471,5461,136
2021-04-24,35367,206471,4712,138
2021-04-25,35367,206471,4496,135
2021-04-26,35367,206471,3947,126
2021-04-27,35367,206471,3749,125
2021-04-28,35367,206471,3911,129
2021-04-29,35367,206471,3054,125
2021-04-30,35367,206471,3884,131
2021-04-02,35367,508599,41,1
2021-04-09,35367,508599,46,1
2021-04-11,35367,508599,39,1
2021-04-13,35367,508599,42,1
2021-04-14,35367,508599,47,1
2021-04-17,35367,508599,35,1
2021-04-19,35367,508599,39,2
2021-04-20,35367,508599,50,2
2021-04-23,35367,508599,46,2
2021-04-24,35367,508599,39,2
2021-04-25,35367,508599,47,2
2021-04-27,35367,508599,42,2
2021-04-29,35367,508599,37,2
2021-04-01,35367,558846,1585,7
2021-04-02,35367,558846,1040,6
2021-04-03,35367,558846,1066,7
2021-04-04,35367,558846,1608,8
2021-04-05,35367,558846,1412,8
2021-04-06,35367,558846,1033,7
2021-04-07,35367,558846,673,6
2021-04-08,35367,558846,631,7
2021-04-09,35367,558846,678,7
2021-04-10,35367,558846,893,7
2021-04-11,35367,558846,302,8
2021-04-12,35367,558846,266,8
2021-04-13,35367,558846,264,8
2021-04-14,35367,558846,274,8
2021-04-15,35367,558846,331,8
2021-04-16,35367,558846,261,8
2021-04-17,35367,558846,251,8
2021-04-18,35367,558846,294,9
2021-04-19,35367,558846,1169,8
2021-04-20,35367,558846,1585,8
2021-04-21,35367,558846,1204,7
2021-04-22,35367,558846,1172,7
2021-04-23,35367,558846,1219,6
2021-04-24,35367,558846,1287,7
2021-04-25,35367,558846,1747,7
2021-04-26,35367,558846,217,6
2021-04-27,35367,558846,212,6
2021-04-28,35367,558846,188,7
2021-04-29,35367,558846,163,6
2021-04-30,35367,558846,217,7
2021-04-01,35367,558873,32,3
2021-04-02,35367,558873,32,3
2021-04-03,35367,558873,34,3
2021-04-04,35367,558873,37,3
2021-04-05,35367,558873,45,2
2021-04-06,35367,558873,33,2
2021-04-08,35367,558873,32,2
2021-04-11,35367,558873,37,2
2021-04-12,35367,558873,33,3
2021-04-13,35367,558873,33,3
2021-04-14,35367,558873,8,3
2021-04-15,35367,558873,11,3
2021-04-16,35367,558873,8,3
2021-04-17,35367,558873,8,3
2021-04-18,35367,558873,9,3
2021-04-21,35367,558873,8,2
2021-04-22,35367,558873,8,2
2021-04-23,35367,558873,8,2
2021-04-24,35367,558873,8,2
2021-04-25,35367,558873,13,2
2021-04-26,35367,558873,8,2
2021-04-27,35367,558873,8,3
2021-04-28,35367,558873,8,3
2021-04-01,35904,206363,1012,7
2021-04-02,35904,206363,907,7
2021-04-03,35904,206363,980,8
2021-04-04,35904,206363,968,9
2021-04-05,35904,206363,1145,8
2021-04-06,35904,206363,687,8
2021-04-07,35904,206363,642,7
2021-04-08,35904,206363,640,7
2021-04-09,35904,206363,640,6
2021-04-10,35904,206363,904,6
2021-04-11,35904,206363,662,6
2021-04-12,35904,206363,631,5
2021-04-13,35904,206363,654,4
2021-04-14,35904,206363,619,4
2021-04-15,35904,206363,714,5
2021-04-16,35904,206363,617,5
2021-04-17,35904,206363,668,5
2021-04-19,35904,206363,618,5
2021-04-20,35904,206363,822,5
2021-04-21,35904,206363,606,5
2021-04-22,35904,206363,386,6
2021-04-23,35904,206363,329,6
2021-04-24,35904,206363,295,6
2021-04-25,35904,206363,378,7
2021-04-26,35904,206363,279,7
2021-04-27,35904,206363,289,7
2021-04-28,35904,206363,133,7
2021-04-29,35904,206363,132,6
2021-04-30,35904,206363,141,5
2021-04-01,35913,110632,12105,24
2021-04-02,35913,110632,9014,20
2021-04-03,35913,110632,8802,19
2021-04-04,35913,110632,9625,19
2021-04-05,35913,110632,15089,21
2021-04-06,35913,110632,8536,18
2021-04-07,35913,110632,9139,22
2021-04-08,35913,110632,7142,18
2021-04-09,35913,110632,7717,18
2021-04-10,35913,110632,12128,22
2021-04-11,35913,110632,9395,21
2021-04-12,35913,110632,8248,20
2021-04-13,35913,110632,8146,21
2021-04-14,35913,110632,9741,25
2021-04-15,35913,110632,14301,24
2021-04-16,35913,110632,8882,20
2021-04-17,35913,110632,7961,19
2021-04-18,35913,110632,8781,18
2021-04-19,35913,110632,7591,18
2021-04-20,35913,110632,14081,23
2021-04-21,35913,110632,10812,22
2021-04-22,35913,110632,10410,21
2021-04-23,35913,110632,11302,21
2021-04-24,35913,110632,11825,23
2021-04-25,35913,110632,19507,29
2021-04-26,35913,110632,11850,23
2021-04-27,35913,110632,11614,23
2021-04-28,35913,110632,12166,27
2021-04-29,35913,110632,9919,21
2021-04-30,35913,110632,15160,23
2021-04-01,35913,201351,893,5
2021-04-02,35913,201351,877,5
2021-04-03,35913,201351,779,5
2021-04-04,35913,201351,1037,5
2021-04-05,35913,201351,1275,5
2021-04-06,35913,201351,968,5
2021-04-07,35913,201351,990,5
2021-04-08,35913,201351,765,5
2021-04-09,35913,201351,891,5
2021-04-10,35913,201351,1309,6
2021-04-11,35913,201351,1280,8
2021-04-12,35913,201351,1409,9
2021-04-13,35913,201351,1259,10
2021-04-14,35913,201351,1290,12
2021-04-15,35913,201351,1771,13
2021-04-16,35913,201351,1354,15
2021-04-17,35913,201351,1388,16
2021-04-18,35913,201351,1303,16
2021-04-19,35913,201351,1183,17
2021-04-20,35913,201351,1973,18
2021-04-21,35913,201351,1262,19
2021-04-22,35913,201351,1112,20
2021-04-23,35913,201351,1324,19
2021-04-24,35913,201351,1129,18
2021-04-25,35913,201351,1649,18
2021-04-26,35913,201351,1324,17
2021-04-27,35913,201351,1558,16
2021-04-28,35913,201351,1596,14
2021-04-29,35913,201351,1402,12
2021-04-30,35913,201351,2407,11
2021-04-01,35913,506536,251,5
2021-04-02,35913,506536,240,5
2021-04-03,35913,506536,255,5
2021-04-04,35913,506536,276,5
2021-04-05,35913,506536,391,5
2021-04-06,35913,506536,225,4
2021-04-07,35913,506536,238,4
2021-04-08,35913,506536,155,4
2021-04-09,35913,506536,169,4
2021-04-10,35913,506536,269,5
2021-04-11,35913,506536,323,5
2021-04-12,35913,506536,261,5
2021-04-13,35913,506536,261,6
2021-04-14,35913,506536,278,6
2021-04-15,35913,506536,400,7
2021-04-16,35913,506536,252,8
2021-04-17,35913,506536,218,8
2021-04-18,35913,506536,190,8
2021-04-19,35913,506536,216,8
2021-04-20,35913,506536,375,10
2021-04-21,35913,506536,229,11
2021-04-22,35913,506536,215,12
2021-04-23,35913,506536,237,12
2021-04-24,35913,506536,255,15
2021-04-25,35913,506536,485,18
2021-04-26,35913,506536,322,20
2021-04-27,35913,506536,323,19
2021-04-28,35913,506536,346,18
2021-04-29,35913,506536,267,17
2021-04-30,35913,506536,558,17
2021-04-01,35913,511293,10916,12
2021-04-02,35913,511293,8980,12
2021-04-03,35913,511293,8260,11
2021-04-04,35913,511293,8587,11
2021-04-05,35913,511293,12436,12
2021-04-06,35913,511293,7170,11
2021-04-07,35913,511293,8272,11
2021-04-08,35913,511293,7508,11
2021-04-09,35913,511293,8279,11
2021-04-10,35913,511293,13943,12
2021-04-11,35913,511293,11066,11
2021-04-12,35913,511293,9261,11
2021-04-13,35913,511293,9326,11
2021-04-14,35913,511293,10947,11
2021-04-15,35913,511293,14580,12
2021-04-16,35913,511293,9426,11
2021-04-17,35913,511293,7641,10
2021-04-18,35913,511293,7744,10
2021-04-19,35913,511293,6592,10
2021-04-20,35913,511293,12515,11
2021-04-21,35913,511293,8406,11
2021-04-22,35913,511293,7893,11
2021-04-23,35913,511293,7884,12
2021-04-24,35913,511293,8167,12
2021-04-25,35913,511293,12621,19
2021-04-26,35913,511293,6911,19
2021-04-27,35913,511293,7326,20
2021-04-28,35913,511293,8443,20
2021-04-29,35913,511293,6816,18
2021-04-30,35913,511293,11440,19
2021-04-01,35913,563339,4,1
2021-04-02,35913,563339,4,1
2021-04-03,35913,563339,4,1
2021-04-04,35913,563339,4,1
2021-04-05,35913,563339,6,1
2021-04-06,35913,563339,4,1
2021-04-07,35913,563339,4,2
2021-04-08,35913,563339,4,2
2021-04-09,35913,563339,4,2
2021-04-10,35913,563339,6,2
2021-04-11,35913,563339,5,2
2021-04-12,35913,563339,4,2
2021-04-13,35913,563339,4,2
2021-04-14,35913,563339,5,2
2021-04-15,35913,563339,6,3
2021-04-16,35913,563339,4,3
2021-04-17,35913,563339,4,3
2021-04-18,35913,563339,4,2
2021-04-19,35913,563339,4,3
2021-04-20,35913,563339,166,3
2021-04-21,35913,563339,112,3
2021-04-22,35913,563339,111,2
2021-04-23,35913,563339,116,4
2021-04-24,35913,563339,245,5
2021-04-25,35913,563339,353,6
2021-04-26,35913,563339,240,6
2021-04-27,35913,563339,167,6
2021-04-28,35913,563339,238,6
2021-04-29,35913,563339,211,6
2021-04-30,35913,563339,320,5
2021-04-01,35913,563342,1793,3
2021-04-03,35913,563342,1753,4
2021-04-04,35913,563342,1772,3
2021-04-10,35913,563342,2528,4
2021-04-15,35913,563342,2528,4
2021-04-16,35913,563342,1904,3
2021-04-18,35913,563342,2042,4
2021-04-20,35913,563342,2528,4
2021-04-22,35913,563342,1793,3
2021-04-23,35913,563342,1904,3
2021-04-24,35913,563342,2011,4
2021-04-25,35913,563342,2528,4
2021-04-26,35913,563342,1951,3
2021-04-27,35913,563342,1929,3
2021-04-29,35913,563342,1793,3
2021-04-30,35913,563342,2528,4
2021-04-01,35913,567665,751,5
2021-04-15,35913,567665,864,1
2021-04-18,35913,567665,684,2
2021-04-19,35913,567665,656,1
2021-04-21,35913,567665,811,1
2021-04-22,35913,567665,751,2
2021-04-23,35913,567665,642,2
2021-04-24,35913,567665,632,2
2021-04-01,36255,201632,740,25
2021-04-02,36255,201632,693,25
2021-04-03,36255,201632,899,26
2021-04-04,36255,201632,996,25
2021-04-05,36255,201632,1311,24
2021-04-06,36255,201632,942,23
2021-04-07,36255,201632,964,23
2021-04-08,36255,201632,610,23
2021-04-09,36255,201632,596,23
2021-04-10,36255,201632,449,25
2021-04-11,36255,201632,379,27
2021-04-12,36255,201632,357,27
2021-04-13,36255,201632,315,26
2021-04-14,36255,201632,652,27
2021-04-15,36255,201632,846,30
2021-04-16,36255,201632,1152,33
2021-04-17,36255,201632,1120,33
2021-04-18,36255,201632,1679,37
2021-04-19,36255,201632,1508,36
2021-04-20,36255,201632,2097,38
2021-04-21,36255,201632,1268,39
2021-04-22,36255,201632,1238,36
2021-04-23,36255,201632,696,34
2021-04-24,36255,201632,1323,37
2021-04-25,36255,201632,1559,37
2021-04-26,36255,201632,1720,40
2021-04-27,36255,201632,1719,42
2021-04-28,36255,201632,1852,43
2021-04-29,36255,201632,1664,45
2021-04-30,36255,201632,2132,48
2021-04-01,36255,401131,3083,53
2021-04-02,36255,401131,2467,48
2021-04-03,36255,401131,2142,45
2021-04-04,36255,401131,2105,43
2021-04-05,36255,401131,2929,45
2021-04-06,36255,401131,2388,42
2021-04-07,36255,401131,2276,41
2021-04-08,36255,401131,2119,41
2021-04-09,36255,401131,2922,41
2021-04-10,36255,401131,3206,41
2021-04-11,36255,401131,2768,41
2021-04-12,36255,401131,3046,40
2021-04-13,36255,401131,3169,41
2021-04-14,36255,401131,3263,40
2021-04-15,36255,401131,2951,40
2021-04-16,36255,401131,2433,41
2021-04-17,36255,401131,1820,39
2021-04-18,36255,401131,1776,39
2021-04-19,36255,401131,1847,38
2021-04-20,36255,401131,2220,40
2021-04-21,36255,401131,1682,39
2021-04-22,36255,401131,1575,38
2021-04-23,36255,401131,1324,37
2021-04-24,36255,401131,1203,36
2021-04-25,36255,401131,1360,39
2021-04-26,36255,401131,2133,40
2021-04-27,36255,401131,2219,40
2021-04-28,36255,401131,2052,40
2021-04-29,36255,401131,1668,39
2021-04-30,36255,401131,2030,36
2021-04-01,36433,401131,43,2
2021-04-02,36433,401131,39,1
2021-04-04,36433,401131,38,1
2021-04-05,36433,401131,53,1
2021-04-06,36433,401131,43,1
2021-04-07,36433,401131,43,2
2021-04-09,36433,401131,46,2
2021-04-11,36433,401131,45,2
2021-04-15,36433,401131,53,2
2021-04-16,36433,401131,46,2
2021-04-18,36433,401131,38,2
2021-04-20,36433,401131,53,2
2021-04-21,36433,401131,43,1
2021-04-22,36433,401131,43,1
2021-04-25,36433,401131,53,1
2021-04-27,36433,401131,51,1
2021-04-28,36433,401131,52,1
2021-04-29,36433,401131,43,1
2021-04-01,36696,207288,1759,20
2021-04-02,36696,207288,1682,21
2021-04-03,36696,207288,1390,21
2021-04-04,36696,207288,1565,22
2021-04-05,36696,207288,2011,23
2021-04-06,36696,207288,923,22
2021-04-07,36696,207288,940,21
2021-04-08,36696,207288,923,21
2021-04-09,36696,207288,927,20
2021-04-10,36696,207288,870,21
2021-04-11,36696,207288,2177,22
2021-04-12,36696,207288,1999,20
2021-04-13,36696,207288,1894,20
2021-04-14,36696,207288,1930,22
2021-04-15,36696,207288,2491,23
2021-04-16,36696,207288,1809,23
2021-04-17,36696,207288,1833,24
2021-04-18,36696,207288,951,23
2021-04-19,36696,207288,2479,24
2021-04-20,36696,207288,3926,25
2021-04-21,36696,207288,2895,23
2021-04-22,36696,207288,2843,21
2021-04-23,36696,207288,2853,21
2021-04-24,36696,207288,3038,21
2021-04-25,36696,207288,4606,21
2021-04-26,36696,207288,1662,19
2021-04-27,36696,207288,1063,17
2021-04-28,36696,207288,1083,16
2021-04-29,36696,207288,1012,16
2021-04-30,36696,207288,1325,16
2021-04-04,36696,301577,94,2
2021-04-27,36696,301577,87,1
2021-04-28,36696,301577,87,2
2021-04-30,36696,301577,105,2
2021-04-01,36696,408789,908,5
2021-04-02,36696,408789,899,6
2021-04-03,36696,408789,908,7
2021-04-04,36696,408789,1059,8
2021-04-05,36696,408789,1499,9
2021-04-06,36696,408789,1009,8
2021-04-07,36696,408789,925,9
2021-04-08,36696,408789,908,9
2021-04-09,36696,408789,922,10
2021-04-10,36696,408789,1318,11
2021-04-11,36696,408789,3219,12
2021-04-12,36696,408789,3058,13
2021-04-13,36696,408789,3063,13
2021-04-14,36696,408789,2805,13
2021-04-15,36696,408789,3895,13
2021-04-16,36696,408789,2724,13
2021-04-17,36696,408789,2683,14
2021-04-18,36696,408789,1652,15
2021-04-19,36696,408789,1477,13
2021-04-20,36696,408789,2204,14
2021-04-21,36696,408789,1357,14
2021-04-22,36696,408789,1332,13
2021-04-23,36696,408789,1352,12
2021-04-24,36696,408789,1366,12
2021-04-25,36696,408789,2340,12
2021-04-26,36696,408789,1518,10
2021-04-27,36696,408789,1521,9
2021-04-28,36696,408789,1392,9
2021-04-29,36696,408789,1332,8
2021-04-30,36696,408789,1910,11
2021-04-01,36696,502221,46524,136
2021-04-02,36696,502221,42490,132
2021-04-03,36696,502221,45059,161
2021-04-04,36696,502221,44942,178
2021-04-05,36696,502221,53290,190
2021-04-06,36696,502221,36804,178
2021-04-07,36696,502221,36306,182
2021-04-08,36696,502221,30609,182
2021-04-09,36696,502221,32677,186
2021-04-10,36696,502221,50676,226
2021-04-11,36696,502221,41398,223
2021-04-12,36696,502221,37674,197
2021-04-13,36696,502221,34177,187
2021-04-14,36696,502221,38168,186
2021-04-15,36696,502221,48433,191
2021-04-16,36696,502221,38500,176
2021-04-17,36696,502221,39289,195
2021-04-18,36696,502221,39126,200
2021-04-19,36696,502221,33493,175
2021-04-20,36696,502221,46457,184
2021-04-21,36696,502221,29866,161
2021-04-22,36696,502221,27871,156
2021-04-23,36696,502221,26666,146
2021-04-24,36696,502221,29837,163
2021-04-25,36696,502221,47600,176
2021-04-26,36696,502221,31095,145
2021-04-27,36696,502221,33488,141
2021-04-28,36696,502221,33644,138
2021-04-29,36696,502221,30749,128
2021-04-30,36696,502221,45789,139
2021-04-01,36696,502280,9869,42
2021-04-02,36696,502280,8418,42
2021-04-03,36696,502280,10073,47
2021-04-04,36696,502280,10948,49
2021-04-05,36696,502280,13414,47
2021-04-06,36696,502280,8322,43
2021-04-07,36696,502280,8531,45
2021-04-08,36696,502280,6867,47
2021-04-09,36696,502280,7594,46
2021-04-10,36696,502280,12922,55
2021-04-11,36696,502280,11907,58
2021-04-12,36696,502280,11105,55
2021-04-13,36696,502280,11514,54
2021-04-14,36696,502280,11818,56
2021-04-15,36696,502280,15184,55
2021-04-16,36696,502280,11952,53
2021-04-17,36696,502280,10944,56
2021-04-18,36696,502280,11845,59
2021-04-19,36696,502280,8781,54
2021-04-20,36696,502280,12047,57
2021-04-21,36696,502280,8083,53
2021-04-22,36696,502280,7507,53
2021-04-23,36696,502280,7110,52
2021-04-24,36696,502280,8511,57
2021-04-25,36696,502280,14344,63
2021-04-26,36696,502280,13417,53
2021-04-27,36696,502280,13043,51
2021-04-28,36696,502280,13387,50
2021-04-29,36696,502280,11381,47
2021-04-30,36696,502280,17523,51
2021-04-01,36840,201351,56,2
2021-04-03,36840,201351,56,2
2021-04-04,36840,201351,62,2
2021-04-05,36840,201351,96,2
2021-04-06,36840,201351,60,2
2021-04-07,36840,201351,61,2
2021-04-09,36840,201351,65,2
2021-04-10,36840,201351,372,2
2021-04-11,36840,201351,283,3
2021-04-12,36840,201351,275,2
2021-04-13,36840,201351,271,2
2021-04-15,36840,201351,372,2
2021-04-16,36840,201351,506,2
2021-04-17,36840,201351,438,3
2021-04-18,36840,201351,329,3
2021-04-19,36840,201351,321,2
2021-04-23,36840,201351,345,2
2021-04-24,36840,201351,347,2
2021-04-25,36840,201351,506,2
2021-04-26,36840,201351,200,2
2021-04-28,36840,201351,201,2
2021-04-29,36840,201351,158,2
2021-04-01,36840,407120,11887,71
2021-04-02,36840,407120,10489,67
2021-04-03,36840,407120,11007,66
2021-04-04,36840,407120,10267,65
2021-04-05,36840,407120,14739,66
2021-04-06,36840,407120,9082,60
2021-04-07,36840,407120,9269,58
2021-04-08,36840,407120,8321,54
2021-04-09,36840,407120,9656,53
2021-04-10,36840,407120,14687,62
2021-04-11,36840,407120,13969,67
2021-04-12,36840,407120,13936,67
2021-04-13,36840,407120,13902,71
2021-04-14,36840,407120,14807,72
2021-04-15,36840,407120,18233,79
2021-04-16,36840,407120,17229,82
2021-04-17,36840,407120,16793,81
2021-04-18,36840,407120,16701,83
2021-04-19,36840,407120,15168,74
2021-04-20,36840,407120,20252,75
2021-04-21,36840,407120,13443,69
2021-04-22,36840,407120,12069,66
2021-04-23,36840,407120,11343,59
2021-04-24,36840,407120,12169,62
2021-04-25,36840,407120,17698,72
2021-04-26,36840,407120,13563,77
2021-04-27,36840,407120,12702,80
2021-04-28,36840,407120,13945,82
2021-04-29,36840,407120,11067,80
2021-04-30,36840,407120,16989,89
2021-04-03,36840,551732,211,1
2021-04-08,36840,551732,196,1
2021-04-12,36840,551732,215,1
2021-04-13,36840,551732,221,1
2021-04-23,36840,551732,195,1
2021-04-24,36840,551732,224,1
2021-04-01,36840,551736,126,2
2021-04-03,36840,551736,243,2
2021-04-04,36840,551736,259,2
2021-04-05,36840,551736,382,2
2021-04-07,36840,551736,231,2
2021-04-08,36840,551736,221,2
2021-04-09,36840,551736,227,2
2021-04-10,36840,551736,365,1
2021-04-11,36840,551736,187,2
2021-04-12,36840,551736,174,2
2021-04-13,36840,551736,172,2
2021-04-14,36840,551736,173,3
2021-04-15,36840,551736,218,3
2021-04-16,36840,551736,138,3
2021-04-18,36840,551736,152,3
2021-04-19,36840,551736,142,3
2021-04-21,36840,551736,141,3
2021-04-23,36840,551736,138,3
2021-04-24,36840,551736,151,3
2021-04-25,36840,551736,254,3
2021-04-26,36840,551736,201,3
2021-04-27,36840,551736,200,3
2021-04-28,36840,551736,178,3
2021-04-01,3759,101020,9292,0
2021-04-04,3759,101020,9555,0
2021-04-11,3759,101020,11362,0
2021-04-12,3759,101020,11188,0
2021-04-14,3759,101020,10632,0
2021-04-15,3759,101020,9716,0
2021-04-16,3759,101020,11063,1
2021-04-17,3759,101020,7487,1
2021-04-18,3759,101020,9104,2
2021-04-19,3759,101020,8275,3
2021-04-20,3759,101020,10708,3
2021-04-21,3759,101020,8352,3
2021-04-22,3759,101020,7867,3
2021-04-23,3759,101020,8646,3
2021-04-24,3759,101020,8472,3
2021-04-25,3759,101020,8059,3
2021-04-26,3759,101020,8567,3
2021-04-27,3759,101020,8493,3
2021-04-29,3759,101020,6920,3
2021-04-30,3759,101020,8567,3
2021-04-01,3759,565724,52572,13
2021-04-02,3759,565724,53598,13
