date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-04-30,32138,502280,4517,52,18,112
2021-04-01,32138,551180,13304,107,38,232
2021-04-02,32138,551180,13178,108,39,234
2021-04-03,32138,551180,10235,117,42,253
2021-04-04,32138,551180,11628,121,43,262
2021-04-05,32138,551180,10693,121,43,262
2021-04-06,32138,551180,11395,114,41,247
2021-04-07,32138,551180,10584,112,40,243
2021-04-08,32138,551180,8819,107,38,232
2021-04-09,32138,551180,8566,111,40,240
2021-04-10,32138,551180,13088,120,43,260
2021-04-11,32138,551180,15133,127,45,275
2021-04-12,32138,551180,15209,119,43,258
2021-04-13,32138,551180,9964,118,42,256
2021-04-14,32138,551180,10635,121,43,262
2021-04-15,32138,551180,11372,127,45,275
2021-04-16,32138,551180,9510,125,45,271
2021-04-17,32138,551180,7335,121,43,262
2021-04-18,32138,551180,6764,129,46,279
2021-04-19,32138,551180,5697,119,43,258
2021-04-20,32138,551180,7959,124,44,269
2021-04-21,32138,551180,7987,119,43,258
2021-04-22,32138,551180,8050,117,42,253
2021-04-23,32138,551180,9499,120,43,260
2021-04-24,32138,551180,9830,130,47,282
2021-04-25,32138,551180,12569,140,50,303
2021-04-26,32138,551180,16961,139,50,301
2021-04-27,32138,551180,15896,143,51,310
2021-04-28,32138,551180,16215,147,53,318
2021-04-29,32138,551180,13001,139,50,301
2021-04-30,32138,551180,19461,150,54,325
2021-04-01,32138,558846,4881,51,17,106
2021-04-02,32138,558846,4774,48,16,100
2021-04-03,32138,558846,5003,51,17,106
2021-04-04,32138,558846,3576,50,17,104
2021-04-05,32138,558846,4657,49,16,102
2021-04-06,32138,558846,3384,44,15,92
2021-04-07,32138,558846,1387,43,14,90
2021-04-08,32138,558846,2937,43,14,90
2021-04-09,32138,558846,3014,45,15,94
2021-04-10,32138,558846,4465,49,16,102
2021-04-11,32138,558846,4270,53,18,110
2021-04-12,32138,558846,3444,53,18,110
2021-04-13,32138,558846,3414,54,18,112
2021-04-14,32138,558846,3445,57,19,119
2021-04-15,32138,558846,1933,60,20,125
2021-04-16,32138,558846,3377,60,20,125
2021-04-17,32138,558846,6662,64,21,133
2021-04-18,32138,558846,7805,70,23,146
2021-04-19,32138,558846,6787,62,21,129
2021-04-20,32138,558846,9201,63,21,131
2021-04-21,32138,558846,6989,60,20,125
2021-04-22,32138,558846,6801,57,19,119
2021-04-23,32138,558846,5585,54,18,112
2021-04-24,32138,558846,2094,57,19,119
2021-04-25,32138,558846,2169,62,21,129
2021-04-26,32138,558846,1176,54,18,112
2021-04-27,32138,558846,1171,54,18,112
2021-04-28,32138,558846,1033,54,18,112
2021-04-29,32138,558846,915,52,17,108
2021-04-30,32138,558846,1219,58,19,121
2021-04-01,32138,558873,14,11,4,25
2021-04-02,32138,558873,14,11,4,25
2021-04-03,32138,558873,15,10,3,23
2021-04-04,32138,558873,16,10,3,23
2021-04-05,32138,558873,20,9,3,20
2021-04-06,32138,558873,15,9,3,20
2021-04-07,32138,558873,15,9,3,20
2021-04-08,32138,558873,14,9,3,20
2021-04-09,32138,558873,14,9,3,20
2021-04-10,32138,558873,20,9,3,20
2021-04-11,32138,558873,16,8,3,18
2021-04-12,32138,558873,15,9,3,20
2021-04-13,32138,558873,15,10,3,23
2021-04-14,32138,558873,15,10,3,23
2021-04-15,32138,558873,19,11,4,25
2021-04-16,32138,558873,14,12,4,27
2021-04-17,32138,558873,15,12,4,27
2021-04-18,32138,558873,16,14,5,32
2021-04-19,32138,558873,15,15,5,34
2021-04-20,32138,558873,20,16,5,36
2021-04-21,32138,558873,1218,17,6,38
2021-04-22,32138,558873,1163,17,6,38
2021-04-23,32138,558873,1154,19,7,43
2021-04-24,32138,558873,2434,20,7,45
2021-04-25,32138,558873,5950,21,7,47
2021-04-26,32138,558873,11449,23,8,52
2021-04-27,32138,558873,11411,25,9,56
2021-04-28,32138,558873,10472,26,9,59
2021-04-29,32138,558873,9993,29,10,65
2021-04-30,32138,558873,14778,32,11,72
2021-04-01,32306,205761,250,7,2,17
2021-04-02,32306,205761,240,6,2,15
2021-04-03,32306,205761,243,6,2,15
2021-04-04,32306,205761,249,6,2,15
2021-04-05,32306,205761,389,6,2,15
2021-04-06,32306,205761,250,6,2,15
2021-04-07,32306,205761,242,6,2,15
2021-04-08,32306,205761,213,5,1,12
2021-04-09,32306,205761,220,6,2,15
2021-04-10,32306,205761,334,6,2,15
2021-04-11,32306,205761,242,7,2,17
2021-04-12,32306,205761,237,6,2,15
2021-04-13,32306,205761,244,8,2,20
2021-04-14,32306,205761,235,8,2,20
2021-04-15,32306,205761,314,9,3,22
2021-04-16,32306,205761,208,8,2,20
2021-04-17,32306,205761,201,7,2,17
2021-04-18,32306,205761,221,7,2,17
2021-04-19,32306,205761,170,6,2,15
2021-04-20,32306,205761,278,5,1,12
2021-04-21,32306,205761,168,5,1,12
2021-04-22,32306,205761,162,5,1,12
2021-04-23,32306,205761,167,4,1,10
2021-04-24,32306,205761,236,5,1,12
2021-04-25,32306,205761,504,6,2,15
2021-04-26,32306,205761,370,6,2,15
2021-04-27,32306,205761,365,6,2,15
2021-04-28,32306,205761,353,6,2,15
2021-04-30,32306,205761,463,6,2,15
2021-04-05,32306,216424,9,2,1,5
2021-04-06,32306,216424,6,2,1,5
2021-04-09,32306,216424,6,1,0,3
2021-04-10,32306,216424,9,1,0,3
2021-04-12,32306,216424,6,1,0,3
2021-04-14,32306,216424,6,1,0,3
2021-04-15,32306,216424,8,1,0,3
2021-04-20,32306,216424,9,1,0,3
2021-04-21,32306,216424,6,1,0,3
2021-04-25,32306,216424,10,2,1,5
2021-04-27,32306,216424,7,1,0,3
2021-04-30,32306,216424,8,1,0,3
2021-04-01,32306,551732,4,2,1,4
2021-04-02,32306,551732,4,2,1,4
2021-04-03,32306,551732,5,2,1,4
2021-04-04,32306,551732,5,2,1,4
2021-04-06,32306,551732,5,2,1,4
2021-04-07,32306,551732,5,2,1,4
2021-04-08,32306,551732,4,2,1,4
2021-04-09,32306,551732,4,2,1,4
2021-04-10,32306,551732,8,2,1,4
2021-04-11,32306,551732,6,3,1,7
2021-04-12,32306,551732,5,2,1,4
2021-04-14,32306,551732,5,3,1,7
2021-04-15,32306,551732,7,3,1,7
2021-04-16,32306,551732,4,2,1,4
2021-04-21,32306,551732,5,3,1,7
2021-04-25,32306,551732,9,3,1,7
2021-04-28,32306,551732,5,2,1,4
2021-04-01,32306,551736,50,2,1,5
2021-04-02,32306,551736,47,2,1,5
2021-04-03,32306,551736,51,1,0,2
2021-04-04,32306,551736,57,1,0,2
2021-04-05,32306,551736,87,1,0,2
2021-04-06,32306,551736,52,1,0,2
2021-04-07,32306,551736,53,1,0,2
2021-04-08,32306,551736,50,1,0,2
2021-04-10,32306,551736,83,1,0,2
2021-04-11,32306,551736,63,2,1,5
2021-04-12,32306,551736,59,2,1,5
2021-04-13,32306,551736,58,2,1,5
2021-04-14,32306,551736,58,2,1,5
2021-04-15,32306,551736,81,3,1,7
2021-04-17,32306,551736,51,3,1,7
2021-04-18,32306,551736,37,3,1,7
2021-04-19,32306,551736,35,3,1,7
2021-04-20,32306,551736,56,3,1,7
2021-04-21,32306,551736,34,3,1,7
2021-04-23,32306,551736,34,3,1,7
2021-04-24,32306,551736,76,2,1,5
2021-04-25,32306,551736,127,2,1,5
2021-04-26,32306,551736,79,2,1,5
2021-04-30,32306,551736,100,2,1,5
2021-04-01,32306,567538,485,6,2,15
2021-04-02,32306,567538,439,5,1,12
2021-04-03,32306,567538,469,5,1,12
2021-04-04,32306,567538,518,7,2,17
2021-04-05,32306,567538,570,7,2,17
2021-04-06,32306,567538,358,7,2,17
2021-04-07,32306,567538,357,8,2,20
2021-04-08,32306,567538,336,7,2,17
2021-04-09,32306,567538,348,8,2,20
2021-04-10,32306,567538,457,8,2,20
2021-04-11,32306,567538,300,7,2,17
2021-04-12,32306,567538,276,7,2,17
2021-04-13,32306,567538,278,7,2,17
2021-04-14,32306,567538,277,7,2,17
2021-04-15,32306,567538,306,7,2,17
2021-04-16,32306,567538,408,7,2,17
2021-04-17,32306,567538,571,8,2,20
2021-04-18,32306,567538,657,8,2,20
2021-04-19,32306,567538,583,7,2,17
2021-04-20,32306,567538,935,8,2,20
2021-04-21,32306,567538,586,7,2,17
2021-04-22,32306,567538,591,7,2,17
2021-04-23,32306,567538,479,7,2,17
2021-04-24,32306,567538,376,7,2,17
2021-04-25,32306,567538,534,8,2,20
2021-04-26,32306,567538,304,7,2,17
2021-04-27,32306,567538,306,8,2,20
2021-04-28,32306,567538,305,8,2,20
2021-04-29,32306,567538,266,8,2,20
2021-04-30,32306,567538,389,9,2,22
2021-04-01,32640,563339,236,4,2,8
2021-04-02,32640,563339,222,4,2,8
2021-04-03,32640,563339,226,4,2,8
2021-04-04,32640,563339,235,4,2,8
2021-04-05,32640,563339,356,5,2,10
2021-04-06,32640,563339,219,5,2,10
2021-04-07,32640,563339,239,5,2,10
2021-04-10,32640,563339,363,6,2,12
2021-04-11,32640,563339,262,6,2,12
2021-04-12,32640,563339,246,7,3,15
2021-04-13,32640,563339,244,6,2,12
2021-04-14,32640,563339,222,5,2,10
2021-04-15,32640,563339,301,5,2,10
2021-04-16,32640,563339,206,5,2,10
2021-04-17,32640,563339,188,5,2,10
2021-04-18,32640,563339,209,5,2,10
2021-04-19,32640,563339,184,5,2,10
2021-04-20,32640,563339,293,4,2,8
2021-04-21,32640,563339,198,5,2,10
2021-04-22,32640,563339,196,5,2,10
2021-04-23,32640,563339,125,5,2,10
2021-04-24,32640,563339,128,5,2,10
2021-04-25,32640,563339,183,4,2,8
2021-04-26,32640,563339,125,4,2,8
2021-04-27,32640,563339,123,4,2,8
2021-04-28,32640,563339,135,4,2,8
2021-04-29,32640,563339,119,4,2,8
2021-04-30,32640,563339,181,4,2,8
2021-04-01,32798,506536,8,2,0,5
2021-04-03,32798,506536,8,2,0,5
2021-04-04,32798,506536,9,2,0,5
2021-04-10,32798,506536,14,2,0,5
2021-04-15,32798,506536,51,2,0,5
2021-04-16,32798,506536,32,2,0,5
2021-04-19,32798,506536,28,2,0,5
2021-04-24,32798,506536,35,2,0,5
2021-04-25,32798,506536,52,2,0,5
2021-04-27,32798,506536,32,2,0,5
2021-04-30,32798,506536,50,2,0,5
2021-04-01,32798,563339,11873,123,46,256
2021-04-02,32798,563339,10643,120,45,250
2021-04-03,32798,563339,9963,120,45,250
2021-04-04,32798,563339,9777,113,43,235
2021-04-05,32798,563339,14404,114,43,237
2021-04-06,32798,563339,8188,105,39,218
2021-04-07,32798,563339,9047,96,36,200
2021-04-08,32798,563339,8410,85,32,177
2021-04-09,32798,563339,9603,88,33,183
2021-04-10,32798,563339,14814,99,37,206
2021-04-11,32798,563339,10626,98,37,204
2021-04-12,32798,563339,9561,104,39,216
2021-04-13,32798,563339,9354,110,41,229
2021-04-14,32798,563339,10861,120,45,250
2021-04-15,32798,563339,15529,129,49,268
2021-04-16,32798,563339,11149,126,47,262
2021-04-17,32798,563339,10202,130,49,270
2021-04-18,32798,563339,11435,128,48,266
2021-04-19,32798,563339,9639,124,47,258
2021-04-20,32798,563339,15125,126,47,262
2021-04-21,32798,563339,11201,127,48,264
2021-04-22,32798,563339,11149,129,49,268
2021-04-23,32798,563339,11680,129,49,268
2021-04-24,32798,563339,12281,136,51,283
2021-04-25,32798,563339,18170,141,53,293
2021-04-26,32798,563339,13342,150,56,312
2021-04-27,32798,563339,14018,163,61,339
2021-04-28,32798,563339,14219,162,61,337
2021-04-29,32798,563339,12487,165,62,343
2021-04-30,32798,563339,17964,173,65,360
2021-04-01,32798,563342,13654,73,26,158
2021-04-02,32798,563342,11847,71,26,154
2021-04-03,32798,563342,10909,72,26,156
2021-04-04,32798,563342,11153,68,24,147
2021-04-05,32798,563342,15929,78,28,169
2021-04-06,32798,563342,10181,64,23,138
2021-04-07,32798,563342,10874,64,23,138
2021-04-08,32798,563342,10218,59,21,128
2021-04-09,32798,563342,10230,56,20,121
2021-04-10,32798,563342,13178,70,25,151
2021-04-11,32798,563342,11526,59,21,128
2021-04-12,32798,563342,10845,59,21,128
2021-04-13,32798,563342,10652,59,21,128
2021-04-14,32798,563342,12904,63,23,136
2021-04-15,32798,563342,14419,73,26,158
2021-04-16,32798,563342,14384,62,22,134
2021-04-17,32798,563342,13762,66,24,143
2021-04-18,32798,563342,14744,68,24,147
2021-04-19,32798,563342,12975,61,22,132
2021-04-20,32798,563342,19371,71,26,154
2021-04-21,32798,563342,14079,64,23,138
2021-04-22,32798,563342,13259,63,23,136
2021-04-23,32798,563342,11430,62,22,134
2021-04-24,32798,563342,11864,66,24,143
2021-04-25,32798,563342,15651,74,27,160
2021-04-26,32798,563342,12852,65,23,141
2021-04-27,32798,563342,12520,65,23,141
2021-04-28,32798,563342,14280,67,24,145
2021-04-29,32798,563342,13232,66,24,143
2021-04-30,32798,563342,18591,75,27,162
2021-04-01,32798,567662,12692,28,7,64
2021-04-02,32798,567662,10993,27,7,62
2021-04-03,32798,567662,12085,30,7,69
2021-04-04,32798,567662,11662,29,7,67
2021-04-05,32798,567662,15603,33,8,76
2021-04-06,32798,567662,10588,28,7,64
2021-04-07,32798,567662,11258,28,7,64
2021-04-08,32798,567662,10183,26,6,60
2021-04-09,32798,567662,10312,24,6,55
2021-04-10,32798,567662,15729,32,8,74
2021-04-11,32798,567662,16151,27,7,62
2021-04-12,32798,567662,15008,26,6,60
2021-04-13,32798,567662,14087,27,7,62
2021-04-14,32798,567662,15217,27,7,62
2021-04-15,32798,567662,20477,33,8,76
2021-04-16,32798,567662,15693,27,7,62
2021-04-17,32798,567662,16113,30,7,69
2021-04-18,32798,567662,15161,29,7,67
2021-04-19,32798,567662,13608,28,7,64
2021-04-20,32798,567662,19381,34,8,78
2021-04-21,32798,567662,14220,30,7,69
2021-04-22,32798,567662,13112,29,7,67
2021-04-23,32798,567662,12232,29,7,67
2021-04-24,32798,567662,14935,33,8,76
2021-04-25,32798,567662,18743,40,10,92
2021-04-26,32798,567662,15541,35,8,80
2021-04-27,32798,567662,15144,35,8,80
2021-04-28,32798,567662,17212,36,9,83
2021-04-29,32798,567662,15308,36,9,83
2021-04-30,32798,567662,23069,43,10,99
2021-04-01,32798,567664,21778,57,19,134
2021-04-02,32798,567664,22007,57,19,134
2021-04-03,32798,567664,22558,59,20,138
2021-04-04,32798,567664,26327,62,21,145
2021-04-05,32798,567664,35189,74,24,174
2021-04-06,32798,567664,19354,52,17,122
2021-04-07,32798,567664,19168,53,18,124
2021-04-08,32798,567664,17617,51,17,120
2021-04-09,32798,567664,19237,50,17,117
2021-04-10,32798,567664,26611,72,24,169
2021-04-11,32798,567664,30271,61,20,143
2021-04-12,32798,567664,24334,54,18,127
2021-04-13,32798,567664,23101,52,17,122
2021-04-14,32798,567664,24731,57,19,134
2021-04-15,32798,567664,35464,76,25,178
2021-04-16,32798,567664,26043,58,19,136
2021-04-17,32798,567664,23908,59,20,138
2021-04-18,32798,567664,25182,62,21,145
2021-04-19,32798,567664,21639,55,18,129
2021-04-20,32798,567664,39191,73,24,171
2021-04-21,32798,567664,24299,57,19,134
2021-04-22,32798,567664,23405,59,20,138
2021-04-23,32798,567664,26582,61,20,143
2021-04-24,32798,567664,29491,67,22,157
2021-04-25,32798,567664,40391,98,32,230
2021-04-26,32798,567664,34292,67,22,157
2021-04-27,32798,567664,31354,65,22,152
2021-04-28,32798,567664,33991,70,23,164
2021-04-29,32798,567664,27403,66,22,155
2021-04-30,32798,567664,44571,86,28,202
2021-04-01,32809,502835,1384,10,4,23
2021-04-02,32809,502835,954,9,3,21
2021-04-03,32809,502835,1008,9,3,21
2021-04-04,32809,502835,1087,8,3,19
2021-04-05,32809,502835,1603,9,3,21
2021-04-06,32809,502835,1066,7,2,16
2021-04-07,32809,502835,1023,7,2,16
2021-04-08,32809,502835,983,7,2,16
2021-04-09,32809,502835,877,7,2,16
2021-04-10,32809,502835,1317,10,4,23
2021-04-11,32809,502835,1008,11,4,25
2021-04-12,32809,502835,1236,12,4,28
2021-04-13,32809,502835,1294,12,4,28
2021-04-14,32809,502835,685,12,4,28
2021-04-15,32809,502835,964,13,5,30
2021-04-16,32809,502835,1724,13,5,30
2021-04-17,32809,502835,1654,13,5,30
2021-04-18,32809,502835,1784,11,4,25
2021-04-19,32809,502835,1452,10,4,23
2021-04-20,32809,502835,2407,10,4,23
2021-04-21,32809,502835,1456,9,3,21
2021-04-22,32809,502835,1390,8,3,19
2021-04-23,32809,502835,458,7,2,16
2021-04-24,32809,502835,485,8,3,19
2021-04-25,32809,502835,756,8,3,19
2021-04-26,32809,502835,1077,9,3,21
2021-04-27,32809,502835,1128,9,3,21
2021-04-28,32809,502835,1080,10,4,23
2021-04-29,32809,502835,958,10,4,23
2021-04-30,32809,502835,1387,11,4,25
2021-04-01,32809,509434,124260,1095,361,2486
2021-04-02,32809,509434,112140,984,324,2234
2021-04-03,32809,509434,117111,1045,344,2373
2021-04-04,32809,509434,127058,1079,356,2450
2021-04-05,32809,509434,193912,1145,377,2600
2021-04-06,32809,509434,111966,922,304,2093
2021-04-07,32809,509434,108474,900,297,2044
2021-04-08,32809,509434,100699,867,286,1969
2021-04-09,32809,509434,119828,921,304,2091
2021-04-10,32809,509434,189665,1172,386,2661
2021-04-11,32809,509434,173941,1275,420,2895
2021-04-12,32809,509434,154528,1180,389,2679
2021-04-13,32809,509434,152257,1168,385,2652
2021-04-14,32809,509434,151249,1175,387,2668
2021-04-15,32809,509434,202914,1289,425,2927
2021-04-16,32809,509434,164066,1220,402,2770
2021-04-17,32809,509434,143538,1230,405,2793
2021-04-18,32809,509434,151072,1248,411,2834
2021-04-19,32809,509434,132891,1102,363,2502
2021-04-20,32809,509434,222410,1281,422,2909
2021-04-21,32809,509434,126038,1038,342,2357
2021-04-22,32809,509434,118374,984,324,2234
2021-04-23,32809,509434,122572,946,312,2148
2021-04-24,32809,509434,135639,1054,347,2393
2021-04-25,32809,509434,198090,1317,434,2990
2021-04-26,32809,509434,158233,1188,392,2697
2021-04-27,32809,509434,160206,1195,394,2713
2021-04-28,32809,509434,159774,1209,398,2745
2021-04-29,32809,509434,125755,1099,362,2495
2021-04-30,32809,509434,209353,1327,437,3013
2021-04-02,32809,560271,89,1,0,2
2021-04-05,32809,560271,141,1,0,2
2021-04-22,32809,560271,92,1,0,2
2021-04-26,32809,560271,115,1,0,2
2021-04-01,32809,564895,1555,1,0,2
2021-04-02,32809,564895,1456,1,0,2
2021-04-05,32809,564895,2414,2,1,5
2021-04-07,32809,564895,1510,2,1,5
2021-04-09,32809,564895,1806,2,1,5
2021-04-10,32809,564895,2414,2,1,5
2021-04-13,32809,564895,1780,2,1,5
2021-04-14,32809,564895,1881,2,1,5
2021-04-15,32809,564895,2414,2,1,5
2021-04-17,32809,564895,1558,2,1,5
2021-04-18,32809,564895,1675,2,1,5
2021-04-19,32809,564895,1537,2,1,5
2021-04-25,32809,564895,2414,2,1,5
2021-04-28,32809,564895,1881,2,1,5
2021-04-29,32809,564895,1555,2,1,5
2021-04-30,32809,564895,2414,2,1,5
2021-04-01,33112,206361,36313,216,86,440
2021-04-02,33112,206361,18490,211,84,430
2021-04-03,33112,206361,21145,239,95,487
2021-04-04,33112,206361,23251,255,102,519
2021-04-05,33112,206361,32622,267,106,544
2021-04-06,33112,206361,24010,263,105,536
2021-04-07,33112,206361,24148,266,106,542
2021-04-08,33112,206361,22037,275,110,560
2021-04-09,33112,206361,19801,280,112,570
2021-04-10,33112,206361,25555,302,120,615
2021-04-11,33112,206361,26050,306,122,623
2021-04-12,33112,206361,18642,275,110,560
2021-04-13,33112,206361,18979,275,110,560
2021-04-14,33112,206361,24735,276,110,562
2021-04-15,33112,206361,33063,279,111,568
2021-04-16,33112,206361,26314,258,103,525
2021-04-17,33112,206361,25634,267,106,544
2021-04-18,33112,206361,27290,283,113,576
2021-04-19,33112,206361,23734,260,104,530
2021-04-20,33112,206361,30363,281,112,572
2021-04-21,33112,206361,19679,262,104,534
2021-04-22,33112,206361,19214,265,106,540
2021-04-23,33112,206361,13622,260,104,530
2021-04-24,33112,206361,14573,280,112,570
2021-04-25,33112,206361,18962,304,121,619
2021-04-26,33112,206361,14419,279,111,568
2021-04-27,33112,206361,17011,290,116,591
2021-04-28,33112,206361,21025,288,115,587
2021-04-29,33112,206361,19016,267,106,544
2021-04-30,33112,206361,26841,285,114,580
2021-04-01,33112,206363,87,2,1,5
2021-04-02,33112,206363,87,2,1,5
2021-04-03,33112,206363,45,2,1,5
2021-04-04,33112,206363,45,2,1,5
2021-04-05,33112,206363,238,2,1,5
2021-04-06,33112,206363,199,2,1,5
2021-04-08,33112,206363,188,2,1,5
2021-04-09,33112,206363,188,2,1,5
2021-04-10,33112,206363,265,2,1,5
2021-04-12,33112,206363,192,2,1,5
2021-04-13,33112,206363,199,2,1,5
2021-04-14,33112,206363,244,2,1,5
2021-04-15,33112,206363,281,2,1,5
2021-04-18,33112,206363,339,2,1,5
2021-04-19,33112,206363,323,2,1,5
2021-04-20,33112,206363,430,2,1,5
2021-04-21,33112,206363,317,2,1,5
2021-04-22,33112,206363,316,2,1,5
2021-04-23,33112,206363,226,2,1,5
2021-04-25,33112,206363,309,2,1,5
2021-04-26,33112,206363,405,2,1,5
2021-04-27,33112,206363,420,2,1,5
2021-04-28,33112,206363,397,3,1,7
2021-04-29,33112,206363,371,3,1,7
2021-04-01,33112,558846,757,15,5,31
2021-04-02,33112,558846,663,14,5,29
2021-04-03,33112,558846,694,16,5,33
2021-04-04,33112,558846,655,19,6,40
2021-04-05,33112,558846,802,20,7,42
2021-04-06,33112,558846,587,21,7,44
2021-04-07,33112,558846,607,20,7,42
2021-04-08,33112,558846,211,21,7,44
2021-04-09,33112,558846,227,23,8,48
2021-04-10,33112,558846,299,26,9,54
2021-04-11,33112,558846,728,27,9,56
2021-04-12,33112,558846,1070,25,8,52
2021-04-13,33112,558846,1513,26,9,54
2021-04-14,33112,558846,1567,26,9,54
2021-04-15,33112,558846,3009,27,9,56
2021-04-16,33112,558846,2374,26,9,54
2021-04-17,33112,558846,2254,26,9,54
2021-04-18,33112,558846,2181,30,10,62
2021-04-19,33112,558846,2236,27,9,56
2021-04-20,33112,558846,2518,27,9,56
2021-04-21,33112,558846,2306,28,9,58
2021-04-22,33112,558846,1897,28,9,58
2021-04-23,33112,558846,2038,31,10,65
2021-04-24,33112,558846,2148,34,11,71
2021-04-25,33112,558846,3541,37,12,77
2021-04-26,33112,558846,2134,37,12,77
2021-04-27,33112,558846,2573,39,13,81
2021-04-28,33112,558846,2237,40,13,83
2021-04-29,33112,558846,1576,38,13,79
2021-04-30,33112,558846,2646,41,14,85
2021-04-01,33112,558873,43,13,4,29
2021-04-02,33112,558873,43,12,4,27
2021-04-03,33112,558873,45,13,4,29
2021-04-04,33112,558873,49,12,4,27
2021-04-05,33112,558873,60,12,4,27
2021-04-06,33112,558873,40,12,4,27
2021-04-07,33112,558873,33,13,4,29
2021-04-08,33112,558873,31,14,5,32
2021-04-09,33112,558873,31,14,5,32
2021-04-10,33112,558873,45,14,5,32
2021-04-11,33112,558873,36,14,5,32
2021-04-12,33112,558873,32,12,4,27
2021-04-13,33112,558873,32,12,4,27
2021-04-14,33112,558873,33,12,4,27
2021-04-15,33112,558873,42,11,4,25
2021-04-16,33112,558873,23,11,4,25
2021-04-17,33112,558873,24,11,4,25
2021-04-18,33112,558873,27,12,4,27
2021-04-19,33112,558873,24,12,4,27
2021-04-20,33112,558873,32,11,4,25
2021-04-21,33112,558873,20,11,4,25
2021-04-22,33112,558873,19,10,3,23
2021-04-23,33112,558873,19,10,3,23
2021-04-24,33112,558873,20,10,3,23
2021-04-25,33112,558873,30,9,3,20
2021-04-26,33112,558873,20,9,3,20
2021-04-27,33112,558873,20,9,3,20
2021-04-28,33112,558873,808,9,3,20
2021-04-29,33112,558873,771,9,3,20
2021-04-30,33112,558873,1023,9,3,20
2021-04-01,33922,101535,47,2,1,6
2021-04-03,33922,101535,44,2,1,6
2021-04-04,33922,101535,50,2,1,6
2021-04-08,33922,101535,47,2,1,6
2021-04-10,33922,101535,74,2,1,6
2021-04-12,33922,101535,44,2,1,6
2021-04-13,33922,101535,54,2,1,6
2021-04-14,33922,101535,44,2,1,6
2021-04-15,33922,101535,80,2,1,6
2021-04-20,33922,101535,96,2,1,6
2021-04-27,33922,101535,54,2,1,6
2021-04-28,33922,101535,44,2,1,6
2021-04-01,33922,110409,76,7,2,19
2021-04-02,33922,110409,73,4,1,11
2021-04-05,33922,110409,121,5,2,13
2021-04-07,33922,110409,74,4,1,11
2021-04-08,33922,110409,76,4,1,11
2021-04-09,33922,110409,73,4,1,11
2021-04-10,33922,110409,105,4,1,11
2021-04-11,33922,110409,77,4,1,11
2021-04-12,33922,110409,68,4,1,11
2021-04-13,33922,110409,92,4,1,11
2021-04-14,33922,110409,69,4,1,11
2021-04-15,33922,110409,116,5,2,13
2021-04-16,33922,110409,256,4,1,11
2021-04-17,33922,110409,804,4,1,11
2021-04-18,33922,110409,921,4,1,11
2021-04-19,33922,110409,820,3,1,8
2021-04-20,33922,110409,1895,6,2,16
2021-04-22,33922,110409,838,4,1,11
2021-04-23,33922,110409,804,4,1,11
2021-04-24,33922,110409,622,4,1,11
2021-04-25,33922,110409,300,6,2,16
2021-04-27,33922,110409,209,5,2,13
2021-04-28,33922,110409,155,4,1,11
2021-04-29,33922,110409,158,4,1,11
2021-04-30,33922,110409,222,4,1,11
2021-04-01,34272,565724,785,6,2,13
2021-04-02,34272,565724,661,6,2,13
2021-04-03,34272,565724,627,6,2,13
2021-04-04,34272,565724,666,5,2,11
2021-04-05,34272,565724,919,5,2,11
2021-04-06,34272,565724,711,6,2,13
2021-04-07,34272,565724,740,6,2,13
2021-04-08,34272,565724,769,6,2,13
2021-04-09,34272,565724,909,6,2,13
2021-04-10,34272,565724,1150,6,2,13
2021-04-11,34272,565724,960,6,2,13
2021-04-12,34272,565724,888,6,2,13
2021-04-13,34272,565724,709,5,2,11
2021-04-14,34272,565724,729,5,2,11
2021-04-15,34272,565724,963,6,2,13
2021-04-16,34272,565724,938,7,2,16
2021-04-17,34272,565724,806,8,3,18
2021-04-18,34272,565724,850,8,3,18
2021-04-19,34272,565724,784,7,2,16
2021-04-20,34272,565724,1313,8,3,18
2021-04-21,34272,565724,805,7,2,16
2021-04-22,34272,565724,785,7,2,16
2021-04-23,34272,565724,967,7,2,16
2021-04-24,34272,565724,841,6,2,13
2021-04-25,34272,565724,1126,6,2,13
2021-04-26,34272,565724,793,7,2,16
2021-04-27,34272,565724,754,7,2,16
2021-04-28,34272,565724,789,7,2,16
2021-04-29,34272,565724,640,6,2,13
2021-04-30,34272,565724,860,7,2,16
2021-04-01,34695,100487,1503,21,6,47
2021-04-06,34695,100487,1427,21,6,47
2021-04-07,34695,100487,1546,22,7,50
2021-04-08,34695,100487,1503,23,7,52
2021-04-09,34695,100487,1578,27,8,61
2021-04-10,34695,100487,2314,27,8,61
2021-04-11,34695,100487,1771,26,8,59
2021-04-12,34695,100487,1570,28,8,63
2021-04-13,34695,100487,1535,29,9,65
2021-04-14,34695,100487,1671,27,8,61
2021-04-15,34695,100487,2117,28,8,63
2021-04-16,34695,100487,1578,26,8,59
2021-04-17,34695,100487,1615,26,8,59
2021-04-18,34695,100487,1633,28,8,63
2021-04-19,34695,100487,1457,26,8,59
2021-04-20,34695,100487,1985,24,7,54
2021-04-21,34695,100487,1546,25,8,56
2021-04-22,34695,100487,1503,24,7,54
2021-04-23,34695,100487,1578,24,7,54
2021-04-24,34695,100487,1750,23,7,52
2021-04-25,34695,100487,2346,22,7,50
2021-04-26,34695,100487,1570,20,6,45
2021-04-27,34695,100487,1535,20,6,45
