date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-11-21,29921,560271,52,0,3,1,7
2022-11-22,29921,560271,50,0,3,1,7
2022-11-23,29921,560271,49,0,3,1,7
2022-11-24,29921,560271,46,0,4,1,9
2022-11-25,29921,560271,44,0,4,1,9
2022-11-26,29921,560271,48,0,4,1,9
2022-11-27,29921,560271,46,0,5,2,11
2022-11-28,29921,560271,29,0,4,1,9
2022-11-29,29921,560271,27,0,3,1,7
2022-11-30,29921,560271,39,0,4,1,9
2022-11-02,30123,101535,25,0,1,0,3
2022-11-07,30123,101535,24,0,1,0,3
2022-11-09,30123,101535,24,0,1,0,3
2022-11-13,30123,101535,27,0,1,0,3
2022-11-16,30123,101535,24,0,1,0,3
2022-11-18,30123,101535,22,0,1,0,3
2022-11-24,30123,101535,37,0,2,1,6
2022-11-27,30123,101535,39,0,2,1,6
2022-11-02,30198,110365,69,0,2,1,5
2022-11-03,30198,110365,69,0,2,1,5
2022-11-04,30198,110365,68,0,2,1,5
2022-11-05,30198,110365,68,0,2,1,5
2022-11-06,30198,110365,68,0,2,1,5
2022-11-07,30198,110365,68,0,2,1,5
2022-11-10,30198,110365,68,0,2,1,5
2022-11-12,30198,110365,14,0,2,1,5
2022-11-13,30198,110365,14,0,2,1,5
2022-11-14,30198,110365,13,0,2,1,5
2022-11-15,30198,110365,13,0,2,1,5
2022-11-16,30198,110365,13,0,2,1,5
2022-11-17,30198,110365,13,0,2,1,5
2022-11-19,30198,110365,13,0,2,1,5
2022-11-20,30198,110365,13,0,2,1,5
2022-11-21,30198,110365,13,0,2,1,5
2022-11-22,30198,110365,13,0,2,1,5
2022-11-23,30198,110365,13,0,2,1,5
2022-11-24,30198,110365,13,0,2,1,5
2022-11-25,30198,110365,13,0,2,1,5
2022-11-26,30198,110365,13,0,2,1,5
2022-11-27,30198,110365,13,0,2,1,5
2022-11-29,30198,110365,12,0,1,0,2
2022-11-30,30198,110365,12,0,2,1,5
2022-11-02,30198,206440,32,0,1,0,2
2022-11-04,30198,206440,39,0,1,0,2
2022-11-06,30198,206440,40,0,1,0,2
2022-11-10,30198,206440,48,0,1,0,2
2022-11-14,30198,206440,29,0,1,0,2
2022-11-15,30198,206440,45,0,2,1,5
2022-11-20,30198,206440,47,0,2,1,5
2022-11-23,30198,206440,39,0,1,0,2
2022-11-28,30198,206440,29,0,1,0,2
2022-11-30,30198,206440,48,0,1,0,2
2022-11-30,30198,216158,113,0,3,1,7
2022-11-01,30198,401534,2887,1,14,5,30
2022-11-02,30198,401534,2162,1,13,5,27
2022-11-03,30198,401534,2058,1,12,4,25
2022-11-04,30198,401534,2137,1,13,5,27
2022-11-05,30198,401534,2565,1,12,4,25
2022-11-06,30198,401534,2109,1,13,5,27
2022-11-07,30198,401534,1896,1,13,5,27
2022-11-08,30198,401534,1696,1,13,5,27
2022-11-09,30198,401534,1628,1,13,5,27
2022-11-10,30198,401534,2015,1,13,5,27
2022-11-11,30198,401534,1570,0,13,5,27
2022-11-12,30198,401534,1400,0,13,5,27
2022-11-13,30198,401534,1587,1,14,5,30
2022-11-14,30198,401534,1559,1,13,5,27
2022-11-15,30198,401534,2310,1,13,5,27
2022-11-16,30198,401534,1781,1,13,5,27
2022-11-17,30198,401534,1626,1,13,5,27
2022-11-18,30198,401534,1850,1,14,5,30
2022-11-19,30198,401534,1843,1,15,6,32
2022-11-20,30198,401534,2695,1,15,6,32
2022-11-21,30198,401534,1680,1,13,5,27
2022-11-22,30198,401534,1904,1,14,5,30
2022-11-23,30198,401534,1976,1,13,5,27
2022-11-24,30198,401534,1900,1,14,5,30
2022-11-25,30198,401534,2077,1,14,5,30
2022-11-26,30198,401534,1628,1,14,5,30
2022-11-27,30198,401534,1909,1,15,6,32
2022-11-28,30198,401534,1478,1,13,5,27
2022-11-29,30198,401534,1549,1,13,5,27
2022-11-30,30198,401534,2048,1,13,5,27
2022-11-18,30198,560271,0,0,1,0,2
2022-11-22,30198,560271,0,0,1,0,2
2022-11-24,30198,560271,0,0,1,0,2
2022-11-01,3032,205761,1850,0,4,1,10
2022-11-02,3032,205761,1429,0,5,1,12
2022-11-03,3032,205761,1356,0,5,1,12
2022-11-04,3032,205761,1336,0,5,1,12
2022-11-05,3032,205761,1855,0,6,2,15
2022-11-06,3032,205761,2413,0,7,2,17
2022-11-07,3032,205761,2104,0,7,2,17
2022-11-09,3032,205761,2473,0,6,2,15
2022-11-10,3032,205761,3559,1,7,2,17
2022-11-11,3032,205761,2907,1,7,2,17
2022-11-12,3032,205761,2671,0,8,2,20
2022-11-13,3032,205761,2931,1,8,2,20
2022-11-14,3032,205761,2188,0,8,2,20
2022-11-15,3032,205761,3708,1,9,3,22
2022-11-16,3032,205761,2425,0,8,2,20
2022-11-17,3032,205761,2087,0,8,2,20
2022-11-18,3032,205761,1805,0,8,2,20
2022-11-20,3032,205761,2727,1,8,2,20
2022-11-21,3032,205761,1998,0,7,2,17
2022-11-22,3032,205761,2727,1,7,2,17
2022-11-23,3032,205761,2180,0,7,2,17
2022-11-24,3032,205761,2180,0,7,2,17
2022-11-25,3032,205761,2180,0,7,2,17
2022-11-26,3032,205761,2180,0,7,2,17
2022-11-27,3032,205761,2180,0,7,2,17
2022-11-28,3032,205761,1598,0,5,1,12
2022-11-29,3032,205761,1580,0,5,1,12
2022-11-30,3032,205761,2091,0,5,1,12
2022-11-01,30779,101020,711,0,3,1,7
2022-11-02,30779,101020,641,0,2,1,5
2022-11-03,30779,101020,638,0,2,1,5
2022-11-04,30779,101020,773,0,2,1,5
2022-11-06,30779,101020,856,0,2,1,5
2022-11-07,30779,101020,766,0,2,1,5
2022-11-08,30779,101020,775,0,2,1,5
2022-11-09,30779,101020,507,0,2,1,5
2022-11-12,30779,101020,382,0,2,1,5
2022-11-13,30779,101020,413,0,2,1,5
2022-11-14,30779,101020,375,0,2,1,5
2022-11-15,30779,101020,1209,0,2,1,5
2022-11-16,30779,101020,790,0,2,1,5
2022-11-17,30779,101020,1178,0,2,1,5
2022-11-18,30779,101020,1135,0,2,1,5
2022-11-19,30779,101020,1139,0,3,1,7
2022-11-20,30779,101020,2022,0,3,1,7
2022-11-21,30779,101020,991,0,3,1,7
2022-11-22,30779,101020,1012,0,3,1,7
2022-11-23,30779,101020,1071,0,3,1,7
2022-11-24,30779,101020,742,0,4,1,9
2022-11-25,30779,101020,857,0,4,1,9
2022-11-26,30779,101020,713,0,3,1,7
2022-11-28,30779,101020,530,0,3,1,7
2022-11-29,30779,101020,536,0,3,1,7
2022-11-30,30779,101020,913,0,3,1,7
2022-11-01,30779,201351,2433,0,6,2,16
2022-11-02,30779,201351,2643,0,7,2,18
2022-11-03,30779,201351,2389,0,7,2,18
2022-11-04,30779,201351,2746,0,7,2,18
2022-11-05,30779,201351,2605,0,6,2,16
2022-11-06,30779,201351,5440,1,6,2,16
2022-11-07,30779,201351,6086,1,6,2,16
2022-11-08,30779,201351,5696,1,6,2,16
2022-11-09,30779,201351,5642,1,5,1,13
2022-11-10,30779,201351,5886,1,6,2,16
2022-11-11,30779,201351,5819,1,6,2,16
2022-11-12,30779,201351,4960,1,6,2,16
2022-11-13,30779,201351,3985,1,6,2,16
2022-11-14,30779,201351,3447,0,6,2,16
2022-11-15,30779,201351,4309,1,6,2,16
2022-11-16,30779,201351,3258,0,6,2,16
2022-11-17,30779,201351,2944,0,6,2,16
2022-11-18,30779,201351,2564,0,6,2,16
2022-11-19,30779,201351,2581,0,6,2,16
2022-11-20,30779,201351,3502,0,6,2,16
2022-11-21,30779,201351,2801,0,7,2,18
2022-11-22,30779,201351,3449,0,6,2,16
2022-11-23,30779,201351,3397,0,6,2,16
2022-11-24,30779,201351,3292,0,7,2,18
2022-11-25,30779,201351,3292,0,7,2,18
2022-11-26,30779,201351,4036,1,9,2,23
2022-11-27,30779,201351,7784,1,9,2,23
2022-11-28,30779,201351,6226,1,9,2,23
2022-11-29,30779,201351,6082,1,9,2,23
2022-11-30,30779,201351,7530,1,9,2,23
2022-11-01,30779,205761,4357,1,13,4,32
2022-11-02,30779,205761,4495,1,12,4,30
2022-11-03,30779,205761,4053,1,11,3,27
2022-11-04,30779,205761,4268,1,11,3,27
2022-11-05,30779,205761,5729,1,10,3,25
2022-11-06,30779,205761,5049,1,12,4,30
2022-11-07,30779,205761,4989,1,12,4,30
2022-11-08,30779,205761,4711,1,12,4,30
2022-11-09,30779,205761,3480,1,12,4,30
2022-11-10,30779,205761,4327,1,14,4,34
2022-11-11,30779,205761,3689,1,14,4,34
2022-11-12,30779,205761,4070,1,14,4,34
2022-11-13,30779,205761,4420,1,13,4,32
2022-11-14,30779,205761,3997,1,13,4,32
2022-11-15,30779,205761,5454,2,13,4,32
2022-11-16,30779,205761,4709,1,12,4,30
2022-11-17,30779,205761,4466,1,12,4,30
2022-11-18,30779,205761,4121,1,10,3,25
2022-11-19,30779,205761,4224,1,10,3,25
2022-11-20,30779,205761,6113,1,11,3,27
2022-11-21,30779,205761,4480,1,10,3,25
2022-11-22,30779,205761,6937,1,14,4,34
2022-11-23,30779,205761,6317,1,13,4,32
2022-11-24,30779,205761,6727,1,16,5,39
2022-11-25,30779,205761,6437,1,16,5,39
2022-11-26,30779,205761,6520,1,18,5,44
2022-11-27,30779,205761,6670,2,21,6,52
2022-11-28,30779,205761,4837,1,16,5,39
2022-11-29,30779,205761,4520,1,16,5,39
2022-11-30,30779,205761,5179,1,18,5,44
2022-11-02,30779,216173,380,0,3,1,6
2022-11-03,30779,216173,362,0,3,1,6
2022-11-04,30779,216173,398,0,3,1,6
2022-11-05,30779,216173,544,0,3,1,6
2022-11-06,30779,216173,866,0,5,2,11
2022-11-07,30779,216173,763,0,5,2,11
2022-11-08,30779,216173,752,0,5,2,11
2022-11-09,30779,216173,712,0,5,2,11
2022-11-10,30779,216173,876,0,6,2,13
2022-11-11,30779,216173,859,0,6,2,13
2022-11-12,30779,216173,849,0,6,2,13
2022-11-13,30779,216173,612,0,4,1,9
2022-11-14,30779,216173,571,0,3,1,6
2022-11-15,30779,216173,891,1,3,1,6
2022-11-17,30779,216173,549,0,3,1,6
2022-11-19,30779,216173,551,0,3,1,6
2022-11-20,30779,216173,563,0,3,1,6
2022-11-21,30779,216173,251,0,2,1,4
2022-11-22,30779,216173,368,0,2,1,4
2022-11-23,30779,216173,379,0,3,1,6
2022-11-24,30779,216173,655,0,4,1,9
2022-11-25,30779,216173,644,0,4,1,9
2022-11-26,30779,216173,658,0,4,1,9
2022-11-27,30779,216173,735,0,5,2,11
2022-11-28,30779,216173,460,0,4,1,9
2022-11-29,30779,216173,454,0,4,1,9
2022-11-30,30779,216173,735,0,4,1,9
2022-11-01,30779,216424,5484,1,13,4,33
2022-11-02,30779,216424,5014,1,14,4,36
2022-11-03,30779,216424,2616,0,13,4,33
2022-11-04,30779,216424,2791,0,13,4,33
2022-11-05,30779,216424,4432,1,14,4,36
2022-11-06,30779,216424,6836,1,17,5,43
2022-11-07,30779,216424,6456,1,18,5,46
2022-11-08,30779,216424,6583,1,20,6,51
2022-11-09,30779,216424,5103,1,20,6,51
2022-11-10,30779,216424,7436,1,22,6,56
2022-11-11,30779,216424,8155,1,25,7,64
2022-11-12,30779,216424,8308,1,27,8,69
2022-11-13,30779,216424,6154,1,25,7,64
2022-11-14,30779,216424,6568,1,25,7,64
2022-11-15,30779,216424,10201,2,23,6,59
2022-11-16,30779,216424,6169,1,21,6,53
2022-11-17,30779,216424,5744,1,19,5,48
2022-11-18,30779,216424,3294,1,15,4,38
2022-11-19,30779,216424,3615,1,13,4,33
2022-11-20,30779,216424,5974,1,14,4,36
2022-11-21,30779,216424,3033,1,12,3,31
2022-11-22,30779,216424,4427,1,13,4,33
2022-11-23,30779,216424,3743,1,13,4,33
2022-11-24,30779,216424,2947,1,13,4,33
2022-11-25,30779,216424,3791,1,13,4,33
2022-11-26,30779,216424,4566,1,15,4,38
2022-11-27,30779,216424,6068,1,15,4,38
2022-11-28,30779,216424,3965,1,14,4,36
2022-11-29,30779,216424,4022,1,15,4,38
2022-11-30,30779,216424,5872,1,16,5,41
2022-11-24,30779,510003,114,0,1,0,3
2022-11-07,30779,567623,1383,0,1,0,2
2022-11-14,30779,567623,1186,0,1,0,2
2022-11-16,30779,567623,1155,0,1,0,2
2022-11-20,30779,567623,990,0,1,0,2
2022-11-21,30779,567623,575,0,1,0,2
2022-11-23,30779,567623,669,0,1,0,2
2022-11-25,30779,567623,1605,0,1,0,2
2022-11-26,30779,567623,1324,0,1,0,2
2022-11-28,30779,567623,1057,0,1,0,2
2022-11-30,30779,567623,1575,0,1,0,2
2022-11-01,30910,215430,250,0,5,2,11
2022-11-02,30910,215430,221,0,4,1,9
2022-11-03,30910,215430,217,0,4,1,9
2022-11-04,30910,215430,209,0,5,2,11
2022-11-05,30910,215430,242,0,6,2,13
2022-11-06,30910,215430,218,0,7,2,16
2022-11-07,30910,215430,217,0,10,3,22
2022-11-08,30910,215430,217,0,9,3,20
2022-11-09,30910,215430,221,0,10,3,22
2022-11-10,30910,215430,249,0,10,3,22
2022-11-11,30910,215430,209,0,9,3,20
2022-11-12,30910,215430,214,0,9,3,20
2022-11-13,30910,215430,218,0,8,2,18
2022-11-14,30910,215430,217,0,6,2,13
2022-11-15,30910,215430,248,0,6,2,13
2022-11-16,30910,215430,221,0,5,2,11
2022-11-17,30910,215430,217,0,5,2,11
2022-11-18,30910,215430,209,0,5,2,11
2022-11-19,30910,215430,214,0,4,1,9
2022-11-20,30910,215430,250,0,4,1,9
2022-11-21,30910,215430,217,0,4,1,9
2022-11-22,30910,215430,249,0,4,1,9
2022-11-23,30910,215430,254,0,4,1,9
2022-11-24,30910,215430,249,0,4,1,9
2022-11-25,30910,215430,232,0,4,1,9
2022-11-26,30910,215430,242,0,4,1,9
2022-11-27,30910,215430,251,0,5,2,11
2022-11-28,30910,215430,217,0,5,2,11
2022-11-30,30910,215430,254,0,4,1,9
2022-11-01,31127,100992,683,0,1,0,3
2022-11-02,31127,100992,593,0,2,0,6
2022-11-04,31127,100992,594,0,2,0,6
2022-11-06,31127,100992,655,0,2,0,6
2022-11-08,31127,100992,671,0,2,0,6
2022-11-09,31127,100992,645,0,2,0,6
2022-11-10,31127,100992,837,0,2,0,6
2022-11-12,31127,100992,382,0,2,0,6
2022-11-14,31127,100992,375,0,2,0,6
2022-11-15,31127,100992,553,0,2,0,6
2022-11-16,31127,100992,391,0,2,0,6
2022-11-19,31127,100992,382,0,2,0,6
2022-11-21,31127,100992,375,0,2,0,6
2022-11-22,31127,100992,553,0,2,0,6
2022-11-23,31127,100992,553,0,2,0,6
2022-11-24,31127,100992,819,0,2,0,6
2022-11-25,31127,100992,817,0,2,0,6
2022-11-26,31127,100992,819,0,2,0,6
2022-11-27,31127,100992,819,0,2,0,6
2022-11-28,31127,100992,556,0,2,0,6
2022-11-29,31127,100992,602,0,2,0,6
2022-11-30,31127,100992,819,0,1,0,3
2022-11-01,31127,205761,8141,3,78,23,192
2022-11-02,31127,205761,6295,3,57,17,140
2022-11-03,31127,205761,5558,2,51,15,125
2022-11-04,31127,205761,4976,2,45,13,111
2022-11-05,31127,205761,8150,4,46,14,113
2022-11-06,31127,205761,8578,3,54,16,133
2022-11-07,31127,205761,8055,3,54,16,133
2022-11-08,31127,205761,8180,3,54,16,133
2022-11-09,31127,205761,7549,3,53,16,130
2022-11-10,31127,205761,9425,4,56,17,138
2022-11-11,31127,205761,6942,3,57,17,140
2022-11-12,31127,205761,5883,2,54,16,133
2022-11-13,31127,205761,5481,2,46,14,113
2022-11-14,31127,205761,5147,2,41,12,101
2022-11-15,31127,205761,7173,3,43,13,106
2022-11-16,31127,205761,5260,2,38,11,93
2022-11-17,31127,205761,4875,2,36,11,89
2022-11-18,31127,205761,4310,2,32,10,79
2022-11-19,31127,205761,4519,2,29,9,71
2022-11-20,31127,205761,6747,3,31,9,76
2022-11-21,31127,205761,5185,2,28,8,69
2022-11-22,31127,205761,6745,3,33,10,81
2022-11-23,31127,205761,6666,3,33,10,81
2022-11-24,31127,205761,6959,3,34,10,84
2022-11-25,31127,205761,6617,3,35,10,86
2022-11-26,31127,205761,7793,4,42,12,103
2022-11-27,31127,205761,7944,4,47,14,116
2022-11-28,31127,205761,5611,2,38,11,93
2022-11-29,31127,205761,5781,2,38,11,93
2022-11-30,31127,205761,7338,4,40,12,98
2022-11-01,31127,214781,321,0,4,1,9
2022-11-02,31127,214781,213,0,3,1,7
2022-11-03,31127,214781,351,0,3,1,7
2022-11-04,31127,214781,384,0,3,1,7
2022-11-05,31127,214781,554,0,3,1,7
2022-11-07,31127,214781,291,0,3,1,7
2022-11-08,31127,214781,287,0,3,1,7
2022-11-09,31127,214781,294,0,3,1,7
2022-11-10,31127,214781,401,0,3,1,7
2022-11-11,31127,214781,173,0,3,1,7
2022-11-12,31127,214781,155,0,3,1,7
2022-11-13,31127,214781,163,0,3,1,7
2022-11-14,31127,214781,160,0,3,1,7
2022-11-15,31127,214781,255,0,3,1,7
2022-11-16,31127,214781,162,0,2,1,5
2022-11-17,31127,214781,158,0,2,1,5
2022-11-18,31127,214781,178,0,3,1,7
2022-11-19,31127,214781,155,0,3,1,7
2022-11-21,31127,214781,160,0,3,1,7
2022-11-23,31127,214781,201,0,3,1,7
2022-11-24,31127,214781,195,0,3,1,7
2022-11-25,31127,214781,240,0,3,1,7
2022-11-26,31127,214781,192,0,3,1,7
2022-11-27,31127,214781,203,0,4,1,9
2022-11-28,31127,214781,160,0,3,1,7
2022-11-29,31127,214781,158,0,3,1,7
2022-11-30,31127,214781,262,0,4,1,9
2022-11-26,31464,110435,81,0,1,0,3
2022-11-11,31464,201184,52,0,1,0,3
2022-11-12,31464,201184,58,0,1,0,3
2022-11-13,31464,201184,63,0,1,0,3
2022-11-14,31464,201184,57,0,1,0,3
2022-11-19,31464,201184,58,0,1,0,3
2022-11-30,31464,207774,272,0,1,0,3
2022-11-01,31464,566647,22720,2,110,25,319
2022-11-02,31464,566647,21244,2,108,25,313
2022-11-03,31464,566647,18017,2,104,24,301
2022-11-04,31464,566647,16611,2,104,24,301
2022-11-05,31464,566647,19066,2,108,25,313
2022-11-06,31464,566647,24207,2,109,25,316
2022-11-07,31464,566647,24323,2,105,24,304
2022-11-08,31464,566647,25253,3,99,23,287
2022-11-09,31464,566647,25581,3,99,23,287
2022-11-10,31464,566647,29357,3,103,24,299
2022-11-11,31464,566647,34128,4,102,23,296
2022-11-12,31464,566647,30454,3,102,23,296
2022-11-13,31464,566647,27212,3,104,24,301
2022-11-14,31464,566647,26122,3,102,23,296
2022-11-15,31464,566647,24010,3,106,24,307
2022-11-16,31464,566647,24487,3,102,23,296
2022-11-17,31464,566647,19554,2,98,22,284
2022-11-18,31464,566647,16025,2,94,22,272
2022-11-19,31464,566647,15895,2,95,22,275
2022-11-20,31464,566647,15199,2,111,25,322
2022-11-21,31464,566647,17370,2,108,25,313
2022-11-22,31464,566647,20257,2,105,24,304
2022-11-23,31464,566647,20912,2,104,24,301
2022-11-24,31464,566647,27263,3,106,24,307
2022-11-25,31464,566647,26086,2,113,26,327
2022-11-26,31464,566647,25381,2,117,27,339
2022-11-27,31464,566647,23304,2,106,24,307
2022-11-28,31464,566647,19243,2,105,24,304
2022-11-29,31464,566647,16359,2,105,24,304
2022-11-30,31464,566647,13442,1,110,25,319
2022-11-01,31512,207288,25,0,2,1,4
2022-11-05,31512,207288,29,0,1,0,2
2022-11-06,31512,207288,25,0,2,1,4
2022-11-07,31512,207288,23,0,2,1,4
2022-11-09,31512,207288,22,0,1,0,2
2022-11-10,31512,207288,28,0,1,0,2
2022-11-12,31512,207288,21,0,1,0,2
2022-11-13,31512,207288,23,0,1,0,2
2022-11-15,31512,207288,28,0,1,0,2
2022-11-16,31512,207288,21,0,1,0,2
2022-11-17,31512,207288,20,0,1,0,2
2022-11-19,31512,207288,21,0,1,0,2
2022-11-20,31512,207288,33,0,1,0,2
2022-11-21,31512,207288,22,0,1,0,2
2022-11-23,31512,207288,24,0,2,1,4
2022-11-27,31512,207288,28,0,2,1,4
2022-11-30,31512,207288,29,0,1,0,2
2022-11-01,31512,502221,273,0,5,2,11
2022-11-02,31512,502221,208,0,4,1,9
2022-11-03,31512,502221,196,0,4,1,9
2022-11-04,31512,502221,212,0,4,1,9
2022-11-05,31512,502221,338,0,4,1,9
2022-11-06,31512,502221,257,0,5,2,11
2022-11-07,31512,502221,225,0,5,2,11
2022-11-08,31512,502221,218,0,5,2,11
2022-11-09,31512,502221,224,0,5,2,11
2022-11-10,31512,502221,291,0,5,2,11
2022-11-12,31512,502221,221,0,6,2,13
2022-11-13,31512,502221,237,0,7,2,15
2022-11-14,31512,502221,208,0,6,2,13
2022-11-15,31512,502221,304,0,6,2,13
2022-11-16,31512,502221,208,0,6,2,13
2022-11-17,31512,502221,196,0,5,2,11
2022-11-18,31512,502221,197,0,5,2,11
2022-11-19,31512,502221,221,0,4,1,9
2022-11-20,31512,502221,352,0,5,2,11
2022-11-22,31512,502221,291,0,4,1,9
2022-11-23,31512,502221,301,0,4,1,9
2022-11-24,31512,502221,280,0,4,1,9
2022-11-25,31512,502221,294,0,4,1,9
2022-11-26,31512,502221,324,0,6,2,13
2022-11-27,31512,502221,352,0,6,2,13
2022-11-28,31512,502221,208,0,5,2,11
2022-11-29,31512,502221,202,0,5,2,11
2022-11-30,31512,502221,314,0,5,2,11
2022-11-01,31512,502280,131,0,3,1,6
2022-11-02,31512,502280,84,0,2,1,4
2022-11-04,31512,502280,87,0,2,1,4
2022-11-05,31512,502280,136,0,2,1,4
2022-11-06,31512,502280,108,0,3,1,6
2022-11-08,31512,502280,90,0,2,1,4
2022-11-09,31512,502280,92,0,2,1,4
2022-11-10,31512,502280,117,0,2,1,4
2022-11-12,31512,502280,89,0,2,1,4
2022-11-14,31512,502280,85,0,2,1,4
2022-11-15,31512,502280,124,0,3,1,6
2022-11-16,31512,502280,84,0,2,1,4
2022-11-17,31512,502280,79,0,2,1,4
2022-11-18,31512,502280,85,0,2,1,4
2022-11-19,31512,502280,89,0,2,1,4
2022-11-21,31512,502280,85,0,2,1,4
2022-11-22,31512,502280,125,0,3,1,6
2022-11-23,31512,502280,129,0,3,1,6
2022-11-24,31512,502280,118,0,3,1,6
2022-11-26,31512,502280,137,0,3,1,6
2022-11-27,31512,502280,142,0,3,1,6
2022-11-28,31512,502280,85,0,2,1,4
2022-11-29,31512,502280,1370,0,3,1,6
2022-11-30,31512,502280,2078,0,3,1,6
2022-11-01,31512,502835,82,0,4,1,9
2022-11-02,31512,502835,64,0,2,1,5
2022-11-03,31512,502835,64,0,1,0,2
2022-11-04,31512,502835,66,0,3,1,7
2022-11-05,31512,502835,101,0,3,1,7
2022-11-06,31512,502835,76,0,3,1,7
2022-11-07,31512,502835,71,0,4,1,9
2022-11-08,31512,502835,75,0,4,1,9
2022-11-09,31512,502835,71,0,4,1,9
2022-11-10,31512,502835,102,0,4,1,9
2022-11-11,31512,502835,66,0,4,1,9
2022-11-12,31512,502835,63,0,4,1,9
2022-11-13,31512,502835,68,0,4,1,9
2022-11-14,31512,502835,64,0,4,1,9
2022-11-15,31512,502835,107,0,4,1,9
2022-11-16,31512,502835,64,0,4,1,9
2022-11-17,31512,502835,64,0,4,1,9
2022-11-18,31512,502835,60,0,3,1,7
2022-11-19,31512,502835,63,0,4,1,9
2022-11-20,31512,502835,107,0,4,1,9
2022-11-21,31512,502835,64,0,4,1,9
2022-11-22,31512,502835,107,0,4,1,9
2022-11-23,31512,502835,105,0,4,1,9
2022-11-24,31512,502835,104,0,4,1,9
2022-11-25,31512,502835,96,0,3,1,7
2022-11-27,31512,502835,107,0,4,1,9
2022-11-28,31512,502835,64,0,3,1,7
2022-11-29,31512,502835,67,0,3,1,7
2022-11-30,31512,502835,103,0,4,1,9
2022-11-01,31512,560271,15570,4,468,155,1020
2022-11-02,31512,560271,13439,4,446,148,972
2022-11-03,31512,560271,10870,3,442,147,963
2022-11-04,31512,560271,11467,3,509,169,1109
2022-11-05,31512,560271,17980,5,571,190,1244
2022-11-06,31512,560271,20836,6,652,216,1421
2022-11-07,31512,560271,18716,5,646,215,1408
2022-11-08,31512,560271,20740,5,619,206,1349
2022-11-09,31512,560271,19010,5,625,208,1362
2022-11-10,31512,560271,22343,6,641,213,1397
2022-11-11,31512,560271,15769,4,625,208,1362
2022-11-12,31512,560271,16305,4,633,210,1379
2022-11-13,31512,560271,17780,5,626,208,1364
2022-11-14,31512,560271,16135,4,594,197,1294
2022-11-15,31512,560271,21657,6,598,199,1303
2022-11-16,31512,560271,14957,4,566,188,1233
2022-11-17,31512,560271,14889,4,541,180,1179
2022-11-18,31512,560271,16761,4,531,176,1157
2022-11-19,31512,560271,14362,4,522,173,1138
2022-11-20,31512,560271,23674,6,561,186,1223
2022-11-21,31512,560271,15699,4,494,164,1077
2022-11-22,31512,560271,19553,5,541,180,1179
2022-11-23,31512,560271,20575,5,530,176,1155
2022-11-24,31512,560271,19468,5,562,187,1225
2022-11-25,31512,560271,18501,5,552,183,1203
2022-11-26,31512,560271,21757,6,614,204,1338
2022-11-27,31512,560271,24308,6,663,220,1445
2022-11-28,31512,560271,15792,4,547,182,1192
2022-11-29,31512,560271,14723,4,541,180,1179
2022-11-30,31512,560271,20931,5,563,187,1227
2022-11-02,31867,201632,1991,1,29,8,66
2022-11-03,31867,201632,1938,1,28,8,64
2022-11-04,31867,201632,432,0,35,10,80
2022-11-05,31867,201632,799,1,42,12,96
2022-11-06,31867,201632,1778,1,40,11,91
2022-11-07,31867,201632,1522,1,38,11,86
2022-11-08,31867,201632,2513,1,37,10,84
2022-11-09,31867,201632,2453,1,38,11,86
2022-11-10,31867,201632,6472,2,42,12,96
2022-11-11,31867,201632,4332,1,42,12,96
2022-11-12,31867,201632,4160,1,41,11,93
2022-11-13,31867,201632,4134,1,42,12,96
2022-11-14,31867,201632,3898,1,39,11,89
2022-11-15,31867,201632,4682,2,39,11,89
2022-11-16,31867,201632,3322,1,39,11,89
2022-11-17,31867,201632,2319,1,37,10,84
2022-11-18,31867,201632,2681,1,38,11,86
2022-11-19,31867,201632,2592,1,37,10,84
2022-11-20,31867,201632,4080,2,39,11,89
2022-11-21,31867,201632,2672,1,38,11,86
2022-11-22,31867,201632,4545,2,44,12,100
2022-11-23,31867,201632,4219,2,44,12,100
2022-11-24,31867,201632,3866,2,44,12,100
2022-11-25,31867,201632,3040,1,41,11,93
2022-11-26,31867,201632,2963,1,44,12,100
2022-11-27,31867,201632,3833,2,47,13,107
2022-11-28,31867,201632,2108,1,38,11,86
2022-11-29,31867,201632,2107,1,37,10,84
2022-11-30,31867,201632,3047,1,37,10,84
2022-11-11,31867,202502,0,0,1,0,2
2022-11-02,31867,401131,18508,9,283,70,631
2022-11-03,31867,401131,25466,11,296,74,660
2022-11-04,31867,401131,22461,10,349,87,779
2022-11-05,31867,401131,25247,11,369,92,823
2022-11-06,31867,401131,24504,10,388,97,866
2022-11-07,31867,401131,27637,12,385,96,859
2022-11-08,31867,401131,26323,11,390,97,870
2022-11-09,31867,401131,24020,10,379,94,846
2022-11-10,31867,401131,25607,11,375,93,837
2022-11-11,31867,401131,21524,9,364,91,812
2022-11-12,31867,401131,18119,8,334,83,745
2022-11-13,31867,401131,17654,8,310,77,692
2022-11-14,31867,401131,18010,8,299,74,667
2022-11-15,31867,401131,23809,10,290,72,647
2022-11-16,31867,401131,18775,8,278,69,620
2022-11-17,31867,401131,18993,8,283,70,631
2022-11-18,31867,401131,16478,7,265,66,591
2022-11-19,31867,401131,15340,7,251,62,560
2022-11-20,31867,401131,21929,10,257,64,573
2022-11-21,31867,401131,17002,7,251,62,560
2022-11-22,31867,401131,24871,11,285,71,636
