date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-11-11,35913,506536,315,5,1,13
2022-11-12,35913,506536,299,4,1,10
2022-11-13,35913,506536,333,5,1,13
2022-11-14,35913,506536,217,6,1,15
2022-11-15,35913,506536,401,8,2,20
2022-11-16,35913,506536,282,9,2,23
2022-11-17,35913,506536,266,8,2,20
2022-11-18,35913,506536,215,8,2,20
2022-11-19,35913,506536,219,8,2,20
2022-11-20,35913,506536,309,7,2,18
2022-11-21,35913,506536,173,5,1,13
2022-11-22,35913,506536,458,5,1,13
2022-11-23,35913,506536,458,5,1,13
2022-11-24,35913,506536,458,5,1,13
2022-11-25,35913,506536,458,5,1,13
2022-11-26,35913,506536,458,5,1,13
2022-11-27,35913,506536,458,5,1,13
2022-11-28,35913,506536,294,5,1,13
2022-11-29,35913,506536,203,5,1,13
2022-11-30,35913,506536,463,5,1,13
2022-11-01,35913,511293,7023,13,5,34
2022-11-02,35913,511293,6099,11,4,29
2022-11-03,35913,511293,5423,11,4,29
2022-11-04,35913,511293,5947,11,4,29
2022-11-05,35913,511293,6655,13,5,34
2022-11-06,35913,511293,7060,13,5,34
2022-11-07,35913,511293,5539,12,4,32
2022-11-08,35913,511293,5392,12,4,32
2022-11-09,35913,511293,6822,12,4,32
2022-11-10,35913,511293,6728,13,5,34
2022-11-11,35913,511293,6520,12,4,32
2022-11-12,35913,511293,5449,12,4,32
2022-11-13,35913,511293,5875,12,4,32
2022-11-14,35913,511293,5095,11,4,29
2022-11-15,35913,511293,7534,13,5,34
2022-11-16,35913,511293,5924,11,4,29
2022-11-17,35913,511293,5575,11,4,29
2022-11-18,35913,511293,5836,10,4,26
2022-11-19,35913,511293,5368,10,4,26
2022-11-20,35913,511293,6973,12,4,32
2022-11-21,35913,511293,4510,10,4,26
2022-11-22,35913,511293,6619,13,5,34
2022-11-23,35913,511293,7015,12,4,32
2022-11-24,35913,511293,7015,13,5,34
2022-11-25,35913,511293,6589,13,5,34
2022-11-26,35913,511293,9619,14,5,37
2022-11-27,35913,511293,9532,15,5,39
2022-11-28,35913,511293,6282,12,4,32
2022-11-29,35913,511293,6555,13,5,34
2022-11-30,35913,511293,9462,16,6,42
2022-11-01,35913,563339,280,8,3,17
2022-11-02,35913,563339,256,9,3,19
2022-11-03,35913,563339,253,9,3,19
2022-11-04,35913,563339,266,9,3,19
2022-11-05,35913,563339,327,10,4,21
2022-11-06,35913,563339,243,9,3,19
2022-11-07,35913,563339,228,8,3,17
2022-11-08,35913,563339,226,8,3,17
2022-11-09,35913,563339,247,8,3,17
2022-11-10,35913,563339,317,7,3,15
2022-11-11,35913,563339,208,7,3,15
2022-11-12,35913,563339,190,6,2,12
2022-11-13,35913,563339,198,6,2,12
2022-11-14,35913,563339,162,7,3,15
2022-11-15,35913,563339,258,7,3,15
2022-11-16,35913,563339,308,8,3,17
2022-11-17,35913,563339,304,7,3,15
2022-11-18,35913,563339,307,8,3,17
2022-11-19,35913,563339,292,8,3,17
2022-11-20,35913,563339,456,8,3,17
2022-11-21,35913,563339,285,8,3,17
2022-11-22,35913,563339,440,10,4,21
2022-11-23,35913,563339,330,9,3,19
2022-11-24,35913,563339,324,9,3,19
2022-11-25,35913,563339,324,8,3,17
2022-11-26,35913,563339,305,9,3,19
2022-11-27,35913,563339,305,10,4,21
2022-11-28,35913,563339,191,8,3,17
2022-11-29,35913,563339,189,8,3,17
2022-11-30,35913,563339,305,9,3,19
2022-11-04,35913,567665,15,2,1,4
2022-11-05,35913,567665,21,2,1,4
2022-11-08,35913,567665,16,2,1,4
2022-11-11,35913,567665,15,2,1,4
2022-11-13,35913,567665,15,2,1,4
2022-11-14,35913,567665,14,1,0,2
2022-11-15,35913,567665,24,2,1,4
2022-11-16,35913,567665,17,2,1,4
2022-11-20,35913,567665,23,1,0,2
2022-11-21,35913,567665,14,1,0,2
2022-11-24,35913,567665,19,2,1,4
2022-11-25,35913,567665,22,2,1,4
2022-11-27,35913,567665,17,2,1,4
2022-11-28,35913,567665,14,2,1,4
2022-11-29,35913,567665,15,2,1,4
2022-11-02,36187,201184,213,5,1,16
2022-11-03,36187,201184,212,5,1,16
2022-11-04,36187,201184,204,5,1,16
2022-11-05,36187,201184,344,5,1,16
2022-11-06,36187,201184,258,5,1,16
2022-11-07,36187,201184,231,5,1,16
2022-11-09,36187,201184,218,4,1,13
2022-11-10,36187,201184,314,4,1,13
2022-11-13,36187,201184,250,4,1,13
2022-11-15,36187,201184,344,4,1,13
2022-11-19,36187,201184,211,4,1,13
2022-11-20,36187,201184,293,3,0,9
2022-11-21,36187,201184,189,3,0,9
2022-11-22,36187,201184,252,3,0,9
2022-11-23,36187,201184,209,3,0,9
2022-11-24,36187,201184,209,3,0,9
2022-11-25,36187,201184,219,3,0,9
2022-11-27,36187,201184,257,4,1,13
2022-11-28,36187,201184,156,3,0,9
2022-11-29,36187,201184,171,3,0,9
2022-11-30,36187,201184,218,3,0,9
2022-11-01,36187,214099,93,2,1,5
2022-11-02,36187,214099,82,2,1,5
2022-11-03,36187,214099,76,2,1,5
2022-11-04,36187,214099,75,2,1,5
2022-11-05,36187,214099,130,2,1,5
2022-11-06,36187,214099,129,2,1,5
2022-11-07,36187,214099,94,2,1,5
2022-11-10,36187,214099,130,2,1,5
2022-11-11,36187,214099,75,2,1,5
2022-11-12,36187,214099,105,2,1,5
2022-11-13,36187,214099,125,2,1,5
2022-11-15,36187,214099,130,2,1,5
2022-11-18,36187,214099,73,2,1,5
2022-11-19,36187,214099,317,3,1,7
2022-11-20,36187,214099,393,4,1,10
2022-11-22,36187,214099,393,4,1,10
2022-11-23,36187,214099,393,4,1,10
2022-11-24,36187,214099,393,4,1,10
2022-11-25,36187,214099,393,4,1,10
2022-11-27,36187,214099,393,4,1,10
2022-11-30,36187,214099,226,3,1,7
2022-11-01,36187,214104,36,2,0,7
2022-11-02,36187,214104,36,4,1,13
2022-11-03,36187,214104,30,6,1,20
2022-11-07,36187,214104,32,6,1,20
2022-11-10,36187,214104,14,7,2,23
2022-11-11,36187,214104,7,6,1,20
2022-11-13,36187,214104,9,7,2,23
2022-11-14,36187,214104,8,6,1,20
2022-11-23,36187,214104,12,5,1,17
2022-11-24,36187,214104,10,2,0,7
2022-11-25,36187,214104,12,2,0,7
2022-11-26,36187,214104,9,2,0,7
2022-11-12,36187,214781,65,11,4,25
2022-11-17,36187,214781,66,1,0,2
2022-11-18,36187,214781,74,1,0,2
2022-11-19,36187,214781,65,1,0,2
2022-11-22,36187,214781,82,1,0,2
2022-11-23,36187,214781,84,2,1,5
2022-11-24,36187,214781,81,2,1,5
2022-11-25,36187,214781,100,3,1,7
2022-11-26,36187,214781,80,136,45,309
2022-11-27,36187,214781,85,176,58,400
2022-11-28,36187,214781,67,152,50,345
2022-11-29,36187,214781,66,152,50,345
2022-11-30,36187,214781,109,172,56,391
2022-11-01,36477,101535,4541,7,2,20
2022-11-02,36477,101535,2159,10,3,28
2022-11-03,36477,101535,1727,12,3,34
2022-11-04,36477,101535,2027,13,4,36
2022-11-05,36477,101535,3102,14,4,39
2022-11-06,36477,101535,1799,14,4,39
2022-11-07,36477,101535,1010,16,4,45
2022-11-08,36477,101535,2089,17,5,48
2022-11-09,36477,101535,1616,16,4,45
2022-11-10,36477,101535,2816,19,5,53
2022-11-11,36477,101535,1809,17,5,48
2022-11-12,36477,101535,1905,18,5,50
2022-11-13,36477,101535,2082,19,5,53
2022-11-14,36477,101535,2325,16,4,45
2022-11-15,36477,101535,4012,18,5,50
2022-11-16,36477,101535,1810,16,4,45
2022-11-17,36477,101535,1878,15,4,42
2022-11-18,36477,101535,1085,14,4,39
2022-11-19,36477,101535,1150,14,4,39
2022-11-20,36477,101535,2213,16,4,45
2022-11-21,36477,101535,1233,15,4,42
2022-11-22,36477,101535,2200,20,6,56
2022-11-23,36477,101535,2508,20,6,56
2022-11-24,36477,101535,3318,20,6,56
2022-11-25,36477,101535,3100,19,5,53
2022-11-26,36477,101535,2962,19,5,53
2022-11-27,36477,101535,3418,20,6,56
2022-11-28,36477,101535,1533,14,4,39
2022-11-29,36477,101535,3239,15,4,42
2022-11-30,36477,101535,3644,16,4,45
2022-11-01,36477,207774,30824,8,2,22
2022-11-02,36477,207774,3356,10,2,28
2022-11-03,36477,207774,2790,11,2,31
2022-11-04,36477,207774,6224,15,3,42
2022-11-05,36477,207774,8386,22,4,61
2022-11-06,36477,207774,9049,23,5,64
2022-11-07,36477,207774,8002,22,4,61
2022-11-08,36477,207774,10060,25,5,69
2022-11-09,36477,207774,7582,25,5,69
2022-11-10,36477,207774,13539,34,7,94
2022-11-11,36477,207774,6890,24,5,67
2022-11-12,36477,207774,7348,25,5,69
2022-11-13,36477,207774,6989,24,5,67
2022-11-14,36477,207774,5709,22,4,61
2022-11-15,36477,207774,12733,29,6,81
2022-11-16,36477,207774,5086,20,4,56
2022-11-17,36477,207774,5363,20,4,56
2022-11-18,36477,207774,4512,18,4,50
2022-11-19,36477,207774,4030,18,4,50
2022-11-20,36477,207774,7415,26,5,72
2022-11-21,36477,207774,3678,17,3,47
2022-11-22,36477,207774,5326,20,4,56
2022-11-23,36477,207774,3853,20,4,56
2022-11-24,36477,207774,4520,22,4,61
2022-11-25,36477,207774,5225,26,5,72
2022-11-26,36477,207774,3866,23,5,64
2022-11-27,36477,207774,4955,26,5,72
2022-11-28,36477,207774,5214,24,5,67
2022-11-29,36477,207774,6849,27,5,75
2022-11-30,36477,207774,10089,32,6,89
2022-11-01,36477,207802,1385,4,1,12
2022-11-02,36477,207802,1278,3,1,9
2022-11-03,36477,207802,1270,3,1,9
2022-11-04,36477,207802,1244,4,1,12
2022-11-05,36477,207802,1623,4,1,12
2022-11-06,36477,207802,1368,4,1,12
2022-11-08,36477,207802,2255,4,1,12
2022-11-09,36477,207802,2019,4,1,12
2022-11-10,36477,207802,2499,4,1,12
2022-11-11,36477,207802,1875,4,1,12
2022-11-12,36477,207802,2078,3,1,9
2022-11-13,36477,207802,2358,3,1,9
2022-11-14,36477,207802,1133,3,1,9
2022-11-15,36477,207802,384,3,1,9
2022-11-16,36477,207802,284,3,1,9
2022-11-17,36477,207802,265,4,1,12
2022-11-19,36477,207802,277,4,1,12
2022-11-20,36477,207802,304,4,1,12
2022-11-21,36477,207802,238,4,1,12
2022-11-22,36477,207802,2472,4,1,12
2022-11-23,36477,207802,2447,4,1,12
2022-11-24,36477,207802,2424,4,1,12
2022-11-25,36477,207802,2403,3,1,9
2022-11-26,36477,207802,3460,4,1,12
2022-11-27,36477,207802,5583,5,1,15
2022-11-28,36477,207802,4580,5,1,15
2022-11-29,36477,207802,3984,5,1,15
2022-11-30,36477,207802,4659,5,1,15
2022-11-01,36477,566647,4868,32,7,93
2022-11-02,36477,566647,4414,40,9,116
2022-11-03,36477,566647,11669,47,11,136
2022-11-04,36477,566647,10374,51,12,148
2022-11-05,36477,566647,10094,55,13,159
2022-11-06,36477,566647,14572,58,13,168
2022-11-07,36477,566647,16153,62,14,180
2022-11-08,36477,566647,16941,70,16,203
2022-11-09,36477,566647,19504,77,18,223
2022-11-10,36477,566647,18699,81,19,235
2022-11-11,36477,566647,26611,85,19,246
2022-11-12,36477,566647,26290,88,20,255
2022-11-13,36477,566647,23173,90,21,261
2022-11-14,36477,566647,23979,90,21,261
2022-11-15,36477,566647,23074,91,21,264
2022-11-16,36477,566647,23085,85,19,246
2022-11-17,36477,566647,21998,82,19,238
2022-11-18,36477,566647,14616,76,17,220
2022-11-19,36477,566647,14957,76,17,220
2022-11-20,36477,566647,13499,75,17,217
2022-11-21,36477,566647,15370,70,16,203
2022-11-22,36477,566647,15851,69,16,200
2022-11-23,36477,566647,16712,65,15,188
2022-11-24,36477,566647,16622,64,15,185
2022-11-25,36477,566647,16411,66,15,191
2022-11-26,36477,566647,20707,65,15,188
2022-11-27,36477,566647,23653,71,16,206
2022-11-28,36477,566647,21661,72,16,209
2022-11-29,36477,566647,20391,72,16,209
2022-11-30,36477,566647,18377,77,18,223
2022-11-03,36840,201351,70,1,0,3
2022-11-04,36840,201351,83,1,0,3
2022-11-05,36840,201351,96,1,0,3
2022-11-06,36840,201351,94,1,0,3
2022-11-12,36840,201351,70,1,0,3
2022-11-13,36840,201351,79,1,0,3
2022-11-15,36840,201351,96,1,0,3
2022-11-16,36840,201351,77,1,0,3
2022-11-20,36840,201351,96,1,0,3
2022-11-22,36840,201351,96,1,0,3
2022-11-26,36840,201351,96,1,0,3
2022-11-28,36840,201351,76,1,0,3
2022-11-01,36840,407120,24661,101,34,215
2022-11-02,36840,407120,16745,81,27,172
2022-11-03,36840,407120,14632,77,26,164
2022-11-04,36840,407120,16818,79,27,168
2022-11-05,36840,407120,25978,90,30,191
2022-11-06,36840,407120,22198,94,32,200
2022-11-07,36840,407120,20182,89,30,189
2022-11-08,36840,407120,18865,92,31,195
2022-11-09,36840,407120,19712,93,32,198
2022-11-10,36840,407120,25918,100,34,212
2022-11-11,36840,407120,20840,98,33,208
2022-11-12,36840,407120,18847,97,33,206
2022-11-13,36840,407120,19538,99,34,210
2022-11-14,36840,407120,17833,95,32,202
2022-11-15,36840,407120,26145,104,35,221
2022-11-16,36840,407120,16232,93,32,198
2022-11-17,36840,407120,14259,90,30,191
2022-11-18,36840,407120,13098,85,29,181
2022-11-19,36840,407120,15364,87,29,185
2022-11-20,36840,407120,23687,100,34,212
2022-11-21,36840,407120,14479,77,26,164
2022-11-22,36840,407120,18977,85,29,181
2022-11-23,36840,407120,20207,88,30,187
2022-11-24,36840,407120,19130,98,33,208
2022-11-25,36840,407120,21495,97,33,206
2022-11-26,36840,407120,24496,113,38,240
2022-11-27,36840,407120,26920,128,43,272
2022-11-28,36840,407120,16685,98,33,208
2022-11-29,36840,407120,15834,99,34,210
2022-11-30,36840,407120,27483,108,37,229
2022-11-05,36840,551736,200,2,1,5
2022-11-06,36840,551736,150,1,0,2
2022-11-10,36840,551736,195,1,0,2
2022-11-20,36840,551736,211,1,0,2
2022-11-26,36840,551736,177,1,0,2
2022-11-03,36933,202502,140,1,0,2
2022-11-04,36933,202502,141,1,0,2
2022-11-05,36933,202502,206,1,0,2
2022-11-06,36933,202502,157,1,0,2
2022-11-07,36933,202502,154,1,0,2
2022-11-08,36933,202502,146,1,0,2
2022-11-16,36933,202502,145,2,1,4
2022-11-19,36933,202502,140,2,1,4
2022-11-23,36933,202502,195,2,1,4
2022-11-24,36933,202502,187,1,0,2
2022-11-01,37094,207288,28524,315,114,668
2022-11-02,37094,207288,22540,306,111,649
2022-11-03,37094,207288,21589,308,112,653
2022-11-04,37094,207288,22531,313,113,664
2022-11-05,37094,207288,31770,333,121,706
2022-11-06,37094,207288,30239,338,122,717
2022-11-07,37094,207288,27197,319,116,676
2022-11-08,37094,207288,25267,322,117,683
2022-11-09,37094,207288,25938,320,116,678
2022-11-10,37094,207288,33559,321,116,681
2022-11-11,37094,207288,27134,322,117,683
2022-11-12,37094,207288,26794,321,116,681
2022-11-13,37094,207288,27208,314,114,666
2022-11-14,37094,207288,25085,306,111,649
2022-11-15,37094,207288,30821,301,109,638
2022-11-16,37094,207288,24438,295,107,625
2022-11-17,37094,207288,24569,293,106,621
2022-11-18,37094,207288,21523,275,100,583
2022-11-19,37094,207288,21813,281,102,596
2022-11-20,37094,207288,33457,291,105,617
2022-11-21,37094,207288,22429,273,99,579
2022-11-22,37094,207288,24935,279,101,592
2022-11-23,37094,207288,22877,281,102,596
2022-11-24,37094,207288,21023,296,107,628
2022-11-25,37094,207288,23394,300,109,636
2022-11-26,37094,207288,20134,321,116,681
2022-11-27,37094,207288,23571,334,121,708
2022-11-28,37094,207288,15416,320,116,678
2022-11-29,37094,207288,14691,318,115,674
2022-11-30,37094,207288,20077,317,115,672
2022-11-26,37096,205272,503,7,3,16
2022-11-01,37096,408789,62,2,1,4
2022-11-02,37096,408789,45,2,1,4
2022-11-04,37096,408789,44,1,0,2
2022-11-05,37096,408789,65,1,0,2
2022-11-06,37096,408789,53,1,0,2
2022-11-07,37096,408789,50,2,1,4
2022-11-10,37096,408789,65,2,1,4
2022-11-11,37096,408789,44,2,1,4
2022-11-14,37096,408789,49,2,1,4
2022-11-16,37096,408789,45,2,1,4
2022-11-17,37096,408789,44,2,1,4
2022-11-18,37096,408789,46,2,1,4
2022-11-19,37096,408789,44,2,1,4
2022-11-24,37096,408789,65,1,0,2
2022-11-26,37096,408789,65,1,0,2
2022-11-27,37096,408789,77,1,0,2
2022-11-28,37096,408789,49,1,0,2
2022-11-29,37096,408789,49,2,1,4
2022-11-01,37529,110365,2211,176,52,399
2022-11-02,37529,110365,1968,153,45,347
2022-11-03,37529,110365,1959,151,45,342
2022-11-04,37529,110365,1884,152,45,344
2022-11-05,37529,110365,1863,153,45,347
2022-11-06,37529,110365,3972,177,52,401
2022-11-07,37529,110365,3806,177,52,401
2022-11-08,37529,110365,3884,182,54,412
2022-11-09,37529,110365,4073,184,55,417
2022-11-10,37529,110365,3875,182,54,412
2022-11-11,37529,110365,5231,186,55,422
2022-11-12,37529,110365,5429,193,57,437
2022-11-13,37529,110365,3741,183,54,415
2022-11-14,37529,110365,3961,170,50,385
2022-11-15,37529,110365,3764,172,51,390
2022-11-16,37529,110365,3761,170,50,385
2022-11-17,37529,110365,3677,174,52,394
2022-11-18,37529,110365,2503,167,50,378
2022-11-19,37529,110365,2162,165,49,374
2022-11-20,37529,110365,1987,180,53,408
2022-11-21,37529,110365,1818,168,50,381
2022-11-22,37529,110365,1810,183,54,415
2022-11-23,37529,110365,2006,185,55,419
2022-11-24,37529,110365,2392,192,57,435
2022-11-25,37529,110365,2779,192,57,435
2022-11-26,37529,110365,3140,210,62,476
2022-11-27,37529,110365,3330,210,62,476
2022-11-28,37529,110365,3303,178,53,403
2022-11-29,37529,110365,3296,173,51,392
2022-11-30,37529,110365,2956,173,51,392
2022-11-01,37529,502835,109,11,4,25
2022-11-02,37529,502835,86,11,4,25
2022-11-03,37529,502835,84,11,4,25
2022-11-04,37529,502835,54,10,4,23
2022-11-05,37529,502835,481,13,5,30
2022-11-06,37529,502835,667,15,5,35
2022-11-07,37529,502835,621,15,5,35
2022-11-08,37529,502835,651,16,6,37
2022-11-09,37529,502835,621,16,6,37
2022-11-10,37529,502835,885,17,6,39
2022-11-11,37529,502835,833,19,7,44
2022-11-12,37529,502835,837,18,6,42
2022-11-13,37529,502835,678,15,5,35
2022-11-14,37529,502835,634,13,5,30
2022-11-15,37529,502835,1031,12,4,28
2022-11-17,37529,502835,612,11,4,25
2022-11-18,37529,502835,572,10,4,23
2022-11-19,37529,502835,395,9,3,21
2022-11-20,37529,502835,313,11,4,25
2022-11-21,37529,502835,186,13,5,30
2022-11-22,37529,502835,311,18,6,42
2022-11-23,37529,502835,303,29,10,67
2022-11-24,37529,502835,299,38,13,88
2022-11-25,37529,502835,274,45,16,104
2022-11-26,37529,502835,914,63,22,146
2022-11-27,37529,502835,1373,69,24,160
2022-11-28,37529,502835,819,59,21,137
2022-11-29,37529,502835,857,58,20,134
2022-11-30,37529,502835,1313,53,19,123
2022-11-01,37529,560271,9376,98,33,214
2022-11-02,37529,560271,8039,95,32,207
2022-11-03,37529,560271,7925,98,33,214
2022-11-04,37529,560271,8661,108,36,235
2022-11-05,37529,560271,13290,122,41,266
2022-11-06,37529,560271,14481,143,47,312
2022-11-07,37529,560271,13158,145,48,316
2022-11-08,37529,560271,12582,149,49,325
2022-11-09,37529,560271,11870,147,49,320
2022-11-10,37529,560271,15371,153,51,333
2022-11-11,37529,560271,13119,153,51,333
2022-11-12,37529,560271,12602,152,50,331
2022-11-13,37529,560271,14048,150,50,327
2022-11-14,37529,560271,12952,139,46,303
2022-11-15,37529,560271,18214,144,48,314
2022-11-16,37529,560271,13718,140,46,305
2022-11-17,37529,560271,12642,134,44,292
2022-11-18,37529,560271,13694,127,42,277
2022-11-19,37529,560271,13127,132,44,288
2022-11-20,37529,560271,21121,141,47,307
2022-11-21,37529,560271,13482,128,43,279
2022-11-22,37529,560271,17436,138,46,301
2022-11-23,37529,560271,17260,144,48,314
2022-11-24,37529,560271,17185,160,53,349
2022-11-25,37529,560271,16556,170,56,370
2022-11-26,37529,560271,20735,196,65,427
2022-11-27,37529,560271,24995,213,71,464
2022-11-28,37529,560271,15964,176,58,384
2022-11-29,37529,560271,14797,172,57,375
2022-11-30,37529,560271,20098,167,55,364
2022-11-01,37621,201632,48,8,2,18
2022-11-02,37621,201632,37,7,2,16
2022-11-03,37621,201632,36,7,2,16
2022-11-04,37621,201632,35,7,2,16
2022-11-05,37621,201632,48,7,2,16
2022-11-06,37621,201632,279,8,2,18
2022-11-07,37621,201632,261,7,2,16
2022-11-08,37621,201632,261,6,2,14
2022-11-09,37621,201632,268,6,2,14
2022-11-10,37621,201632,586,5,1,11
2022-11-11,37621,201632,397,5,1,11
2022-11-12,37621,201632,388,6,2,14
2022-11-13,37621,201632,243,6,2,14
2022-11-14,37621,201632,228,6,2,14
2022-11-15,37621,201632,481,7,2,16
2022-11-16,37621,201632,344,7,2,16
2022-11-17,37621,201632,199,7,2,16
2022-11-18,37621,201632,195,6,2,14
2022-11-19,37621,201632,189,6,2,14
2022-11-20,37621,201632,308,7,2,16
2022-11-21,37621,201632,194,7,2,16
2022-11-22,37621,201632,171,8,2,18
2022-11-23,37621,201632,171,8,2,18
2022-11-24,37621,201632,171,9,3,20
2022-11-25,37621,201632,156,9,3,20
2022-11-26,37621,201632,490,9,3,20
2022-11-27,37621,201632,521,9,3,20
2022-11-28,37621,201632,317,6,2,14
2022-11-29,37621,201632,317,6,2,14
2022-11-30,37621,201632,469,6,2,14
2022-11-01,37621,206363,981,9,3,21
2022-11-02,37621,206363,683,9,3,21
2022-11-03,37621,206363,648,8,3,19
2022-11-04,37621,206363,715,8,3,19
2022-11-05,37621,206363,914,10,4,24
2022-11-06,37621,206363,734,10,4,24
2022-11-07,37621,206363,1366,9,3,21
2022-11-08,37621,206363,1458,9,3,21
2022-11-09,37621,206363,1319,9,3,21
2022-11-10,37621,206363,1612,10,4,24
2022-11-11,37621,206363,1103,9,3,21
2022-11-12,37621,206363,1310,9,3,21
2022-11-13,37621,206363,1288,9,3,21
2022-11-14,37621,206363,754,7,3,17
2022-11-15,37621,206363,899,8,3,19
2022-11-16,37621,206363,729,8,3,19
2022-11-17,37621,206363,692,8,3,19
2022-11-19,37621,206363,835,8,3,19
2022-11-20,37621,206363,899,9,3,21
2022-11-21,37621,206363,741,8,3,19
2022-11-22,37621,206363,883,8,3,19
2022-11-23,37621,206363,883,9,3,21
2022-11-24,37621,206363,728,8,3,19
2022-11-25,37621,206363,744,8,3,19
2022-11-26,37621,206363,605,8,3,19
2022-11-27,37621,206363,605,8,3,19
2022-11-28,37621,206363,508,7,3,17
2022-11-29,37621,206363,542,6,2,14
2022-11-30,37621,206363,605,6,2,14
2022-11-01,37621,207288,410,13,5,28
2022-11-02,37621,207288,331,12,4,25
2022-11-03,37621,207288,284,12,4,25
2022-11-04,37621,207288,285,12,4,25
2022-11-05,37621,207288,624,14,5,30
2022-11-06,37621,207288,492,14,5,30
2022-11-07,37621,207288,452,13,5,28
2022-11-08,37621,207288,791,13,5,28
2022-11-09,37621,207288,798,15,5,32
2022-11-10,37621,207288,1453,16,6,34
2022-11-11,37621,207288,1090,16,6,34
2022-11-12,37621,207288,962,16,6,34
2022-11-13,37621,207288,990,15,5,32
2022-11-14,37621,207288,912,14,5,30
2022-11-15,37621,207288,791,14,5,30
2022-11-16,37621,207288,584,13,5,28
2022-11-17,37621,207288,312,12,4,25
2022-11-18,37621,207288,295,11,4,23
2022-11-19,37621,207288,250,11,4,23
2022-11-20,37621,207288,397,12,4,25
2022-11-21,37621,207288,259,11,4,23
2022-11-22,37621,207288,345,12,4,25
2022-11-23,37621,207288,389,12,4,25
2022-11-24,37621,207288,564,15,5,32
2022-11-25,37621,207288,634,15,5,32
2022-11-26,37621,207288,574,14,5,30
2022-11-27,37621,207288,627,15,5,32
2022-11-28,37621,207288,490,15,5,32
2022-11-29,37621,207288,419,14,5,30
2022-11-30,37621,207288,552,14,5,30
2022-11-01,37621,214099,4632,31,10,76
2022-11-02,37621,214099,4374,28,9,69
2022-11-03,37621,214099,3618,27,8,67
2022-11-04,37621,214099,3838,29,9,71
2022-11-05,37621,214099,7856,36,11,89
2022-11-06,37621,214099,8757,37,12,91
2022-11-07,37621,214099,6169,36,11,89
2022-11-08,37621,214099,6226,37,12,91
2022-11-09,37621,214099,5300,36,11,89
2022-11-10,37621,214099,9722,39,12,96
2022-11-11,37621,214099,5887,38,12,94
2022-11-12,37621,214099,7684,35,11,86
2022-11-13,37621,214099,8343,33,10,81
2022-11-14,37621,214099,5942,30,9,74
2022-11-15,37621,214099,8129,31,10,76
2022-11-16,37621,214099,4935,29,9,71
2022-11-17,37621,214099,4029,28,9,69
2022-11-18,37621,214099,3549,25,8,62
2022-11-19,37621,214099,5019,27,8,67
2022-11-20,37621,214099,5982,30,9,74
2022-11-21,37621,214099,4565,29,9,71
2022-11-22,37621,214099,6432,35,11,86
2022-11-23,37621,214099,7098,36,11,89
2022-11-24,37621,214099,8378,38,12,94
2022-11-25,37621,214099,8793,40,12,99
2022-11-26,37621,214099,10966,43,13,106
2022-11-27,37621,214099,10959,47,15,116
2022-11-28,37621,214099,7325,40,12,99
2022-11-29,37621,214099,7398,38,12,94
2022-11-30,37621,214099,9738,39,12,96
2022-11-01,37621,304080,9639,50,19,104
2022-11-02,37621,304080,6827,44,17,91
2022-11-03,37621,304080,5801,44,17,91
2022-11-04,37621,304080,5529,43,16,89
2022-11-05,37621,304080,7541,48,18,100
2022-11-06,37621,304080,5546,45,17,93
2022-11-07,37621,304080,5098,41,15,85
2022-11-08,37621,304080,5330,42,16,87
2022-11-09,37621,304080,4533,40,15,83
2022-11-10,37621,304080,7956,42,16,87
2022-11-11,37621,304080,6156,42,16,87
2022-11-12,37621,304080,5394,44,17,91
2022-11-13,37621,304080,6425,44,17,91
2022-11-14,37621,304080,6327,43,16,89
2022-11-15,37621,304080,12110,46,17,96
2022-11-16,37621,304080,8063,46,17,96
2022-11-17,37621,304080,7094,45,17,93
2022-11-18,37621,304080,5735,42,16,87
2022-11-19,37621,304080,6251,46,17,96
2022-11-20,37621,304080,9289,48,18,100
2022-11-21,37621,304080,5939,45,17,93
2022-11-22,37621,304080,6716,49,19,102
2022-11-23,37621,304080,5655,47,18,98
2022-11-24,37621,304080,5906,50,19,104
2022-11-25,37621,304080,7155,53,20,110
2022-11-26,37621,304080,6384,57,22,118
2022-11-27,37621,304080,6873,62,23,129
2022-11-28,37621,304080,4533,55,21,114
2022-11-29,37621,304080,4191,54,20,112
2022-11-30,37621,304080,6141,58,22,120
2022-11-01,37621,402279,328,6,2,13
2022-11-02,37621,402279,240,5,2,11
2022-11-03,37621,402279,235,5,2,11
2022-11-04,37621,402279,251,6,2,13
2022-11-05,37621,402279,485,6,2,13
2022-11-06,37621,402279,423,5,2,11
2022-11-07,37621,402279,330,5,2,11
2022-11-08,37621,402279,324,5,2,11
2022-11-09,37621,402279,327,5,2,11
2022-11-10,37621,402279,407,4,1,9
2022-11-11,37621,402279,295,4,1,9
2022-11-12,37621,402279,202,4,1,9
2022-11-13,37621,402279,220,4,1,9
2022-11-14,37621,402279,215,4,1,9
2022-11-15,37621,402279,311,3,1,7
2022-11-17,37621,402279,209,4,1,9
2022-11-18,37621,402279,207,3,1,7
2022-11-19,37621,402279,166,3,1,7
2022-11-20,37621,402279,151,3,1,7
2022-11-21,37621,402279,99,3,1,7
2022-11-22,37621,402279,108,3,1,7
2022-11-23,37621,402279,109,3,1,7
2022-11-24,37621,402279,107,4,1,9
2022-11-25,37621,402279,129,4,1,9
