date,shop,genre,predicted_sales,predicted_page_views
2023-06-24,31127,100992,591,2
2023-06-25,31127,100992,794,2
2023-06-26,31127,100992,583,2
2023-06-27,31127,100992,622,3
2023-06-28,31127,100992,539,3
2023-06-29,31127,100992,529,3
2023-06-30,31127,100992,683,3
2023-06-01,31127,205761,4862,32
2023-06-02,31127,205761,3836,26
2023-06-03,31127,205761,3676,23
2023-06-04,31127,205761,3949,25
2023-06-05,31127,205761,6822,28
2023-06-06,31127,205761,5616,32
2023-06-07,31127,205761,5985,35
2023-06-08,31127,205761,5719,35
2023-06-09,31127,205761,6315,36
2023-06-10,31127,205761,10261,41
2023-06-11,31127,205761,7963,40
2023-06-12,31127,205761,7578,36
2023-06-13,31127,205761,6844,31
2023-06-14,31127,205761,6330,28
2023-06-15,31127,205761,9236,27
2023-06-16,31127,205761,4648,24
2023-06-17,31127,205761,4880,22
2023-06-18,31127,205761,4704,20
2023-06-19,31127,205761,4576,21
2023-06-20,31127,205761,7342,22
2023-06-21,31127,205761,4286,21
2023-06-22,31127,205761,4381,21
2023-06-23,31127,205761,4212,20
2023-06-24,31127,205761,4277,22
2023-06-25,31127,205761,6967,23
2023-06-26,31127,205761,4611,20
2023-06-27,31127,205761,4658,20
2023-06-28,31127,205761,4373,19
2023-06-29,31127,205761,4273,20
2023-06-30,31127,205761,6200,21
2023-06-01,31127,214781,1128,7
2023-06-03,31127,214781,438,3
2023-06-04,31127,214781,464,3
2023-06-05,31127,214781,1101,4
2023-06-06,31127,214781,1049,3
2023-06-07,31127,214781,3099,3
2023-06-09,31127,214781,2866,2
2023-06-10,31127,214781,4448,3
2023-06-12,31127,214781,3364,3
2023-06-13,31127,214781,3323,3
2023-06-20,31127,214781,4432,3
2023-06-22,31127,214781,3289,3
2023-06-24,31127,214781,1787,3
2023-06-25,31127,214781,2300,3
2023-06-26,31127,214781,1849,2
2023-06-29,31127,214781,1369,2
2023-06-30,31127,214781,2263,2
2023-06-02,31127,567623,58,1
2023-06-08,31127,567623,58,2
2023-06-09,31127,567623,57,2
2023-06-10,31127,567623,94,2
2023-06-25,31127,567623,94,2
2023-06-29,31127,567623,55,1
2023-06-01,31464,110435,8,1
2023-06-04,31464,110435,10,1
2023-06-05,31464,110435,13,2
2023-06-05,31464,201184,43,1
2023-06-14,31464,207774,232,1
2023-06-01,31464,566647,17402,67
2023-06-02,31464,566647,22617,72
2023-06-03,31464,566647,24854,83
2023-06-04,31464,566647,25185,99
2023-06-05,31464,566647,26845,119
2023-06-06,31464,566647,39490,131
2023-06-07,31464,566647,37385,140
2023-06-08,31464,566647,40475,144
2023-06-09,31464,566647,40975,151
2023-06-10,31464,566647,44548,173
2023-06-11,31464,566647,50508,183
2023-06-12,31464,566647,63434,195
2023-06-13,31464,566647,57829,192
2023-06-14,31464,566647,62525,205
2023-06-15,31464,566647,68799,225
2023-06-16,31464,566647,73319,224
2023-06-17,31464,566647,76086,235
2023-06-18,31464,566647,76623,229
2023-06-19,31464,566647,73820,213
2023-06-20,31464,566647,67727,214
2023-06-21,31464,566647,68742,196
2023-06-22,31464,566647,62872,180
2023-06-23,31464,566647,55337,167
2023-06-24,31464,566647,49380,164
2023-06-25,31464,566647,43882,162
2023-06-26,31464,566647,35248,144
2023-06-27,31464,566647,35511,140
2023-06-30,31464,566647,29272,126
2023-06-01,31512,207288,12,2
2023-06-02,31512,207288,9,2
2023-06-04,31512,207288,11,1
2023-06-05,31512,207288,15,1
2023-06-07,31512,207288,10,1
2023-06-08,31512,207288,10,1
2023-06-09,31512,207288,9,1
2023-06-10,31512,207288,14,2
2023-06-11,31512,207288,11,2
2023-06-13,31512,207288,22,2
2023-06-14,31512,207288,23,2
2023-06-15,31512,207288,31,2
2023-06-16,31512,207288,21,2
2023-06-17,31512,207288,23,2
2023-06-20,31512,207288,31,2
2023-06-22,31512,207288,23,2
2023-06-24,31512,207288,24,2
2023-06-25,31512,207288,37,2
2023-06-26,31512,207288,25,2
2023-06-27,31512,207288,23,1
2023-06-28,31512,207288,23,1
2023-06-29,31512,207288,22,1
2023-06-30,31512,207288,29,1
2023-06-01,31512,502221,966,5
2023-06-02,31512,502221,486,4
2023-06-03,31512,502221,546,5
2023-06-04,31512,502221,586,6
2023-06-05,31512,502221,780,6
2023-06-06,31512,502221,499,6
2023-06-07,31512,502221,513,6
2023-06-08,31512,502221,482,6
2023-06-09,31512,502221,486,6
2023-06-10,31512,502221,838,8
2023-06-11,31512,502221,586,11
2023-06-12,31512,502221,262,10
2023-06-13,31512,502221,254,8
2023-06-15,31512,502221,367,9
2023-06-16,31512,502221,247,8
2023-06-18,31512,502221,298,9
2023-06-19,31512,502221,262,8
2023-06-20,31512,502221,383,5
2023-06-21,31512,502221,261,4
2023-06-22,31512,502221,264,4
2023-06-23,31512,502221,266,4
2023-06-24,31512,502221,301,5
2023-06-25,31512,502221,436,5
2023-06-26,31512,502221,283,5
2023-06-27,31512,502221,274,5
2023-06-29,31512,502221,246,4
2023-06-30,31512,502221,371,4
2023-06-01,31512,502280,130,3
2023-06-04,31512,502280,103,3
2023-06-05,31512,502280,135,3
2023-06-06,31512,502280,86,2
2023-06-07,31512,502280,88,2
2023-06-09,31512,502280,83,2
2023-06-10,31512,502280,142,2
2023-06-11,31512,502280,103,2
2023-06-13,31512,502280,86,2
2023-06-16,31512,502280,83,2
2023-06-18,31512,502280,112,2
2023-06-20,31512,502280,131,2
2023-06-24,31512,502280,102,2
2023-06-26,31512,502280,96,2
2023-06-28,31512,502280,88,2
2023-06-29,31512,502280,82,2
2023-06-30,31512,502280,126,2
2023-06-01,31512,502835,266,4
2023-06-02,31512,502835,36,4
2023-06-03,31512,502835,39,4
2023-06-04,31512,502835,42,4
2023-06-05,31512,502835,61,4
2023-06-06,31512,502835,41,5
2023-06-07,31512,502835,39,5
2023-06-08,31512,502835,39,6
2023-06-09,31512,502835,36,6
2023-06-10,31512,502835,60,6
2023-06-11,31512,502835,42,6
2023-06-12,31512,502835,39,7
2023-06-13,31512,502835,41,6
2023-06-14,31512,502835,39,5
2023-06-15,31512,502835,61,5
2023-06-16,31512,502835,36,5
2023-06-17,31512,502835,39,5
2023-06-18,31512,502835,42,5
2023-06-19,31512,502835,39,3
2023-06-20,31512,502835,65,3
2023-06-21,31512,502835,39,3
2023-06-22,31512,502835,282,4
2023-06-23,31512,502835,235,4
2023-06-24,31512,502835,249,4
2023-06-25,31512,502835,388,4
2023-06-26,31512,502835,253,3
2023-06-27,31512,502835,265,4
2023-06-28,31512,502835,229,4
2023-06-29,31512,502835,45,4
2023-06-30,31512,502835,64,4
2023-06-01,31512,560271,13684,406
2023-06-02,31512,560271,9478,360
2023-06-03,31512,560271,10453,392
2023-06-04,31512,560271,11739,426
2023-06-05,31512,560271,16193,443
2023-06-06,31512,560271,11374,439
2023-06-07,31512,560271,11279,445
2023-06-08,31512,560271,10538,454
2023-06-09,31512,560271,9887,444
2023-06-10,31512,560271,15456,479
2023-06-11,31512,560271,14033,484
2023-06-12,31512,560271,12692,440
2023-06-13,31512,560271,10610,407
2023-06-14,31512,560271,10468,392
2023-06-15,31512,560271,14069,397
2023-06-16,31512,560271,9557,369
2023-06-17,31512,560271,10263,375
2023-06-18,31512,560271,13593,366
2023-06-19,31512,560271,10525,313
2023-06-20,31512,560271,13808,310
2023-06-21,31512,560271,10416,296
2023-06-22,31512,560271,11664,294
2023-06-23,31512,560271,10905,286
2023-06-24,31512,560271,12242,307
2023-06-25,31512,560271,17084,335
2023-06-26,31512,560271,13388,323
2023-06-27,31512,560271,13038,328
2023-06-28,31512,560271,11239,320
2023-06-29,31512,560271,10303,318
2023-06-30,31512,560271,13403,319
2023-06-01,31867,201632,1631,26
2023-06-02,31867,201632,1024,23
2023-06-03,31867,201632,958,24
2023-06-04,31867,201632,1382,26
2023-06-05,31867,201632,1565,27
2023-06-06,31867,201632,2129,28
2023-06-07,31867,201632,2266,28
2023-06-08,31867,201632,2167,28
2023-06-09,31867,201632,2205,28
2023-06-10,31867,201632,3040,29
2023-06-11,31867,201632,2451,29
2023-06-12,31867,201632,2370,30
2023-06-13,31867,201632,1484,27
2023-06-14,31867,201632,1390,26
2023-06-15,31867,201632,1931,28
2023-06-16,31867,201632,1364,27
2023-06-17,31867,201632,1451,27
2023-06-18,31867,201632,1489,27
2023-06-19,31867,201632,1455,24
2023-06-20,31867,201632,1988,23
2023-06-21,31867,201632,1473,24
2023-06-22,31867,201632,1450,24
2023-06-23,31867,201632,1165,23
2023-06-24,31867,201632,1111,24
2023-06-25,31867,201632,1459,26
2023-06-26,31867,201632,1124,27
2023-06-27,31867,201632,1386,29
2023-06-28,31867,201632,1355,27
2023-06-29,31867,201632,1195,26
2023-06-01,31867,401131,7464,228
2023-06-02,31867,401131,5800,207
2023-06-03,31867,401131,5282,208
2023-06-04,31867,401131,5003,213
2023-06-05,31867,401131,10766,263
2023-06-06,31867,401131,12958,302
2023-06-07,31867,401131,14321,332
2023-06-08,31867,401131,15486,354
2023-06-09,31867,401131,15139,371
2023-06-10,31867,401131,21993,393
2023-06-11,31867,401131,20350,418
2023-06-12,31867,401131,20857,403
2023-06-13,31867,401131,18620,371
2023-06-14,31867,401131,18094,349
2023-06-15,31867,401131,24336,348
2023-06-16,31867,401131,16013,332
2023-06-17,31867,401131,14408,316
2023-06-18,31867,401131,12770,291
2023-06-19,31867,401131,13043,279
2023-06-20,31867,401131,18112,273
2023-06-21,31867,401131,13018,263
2023-06-22,31867,401131,14337,263
2023-06-23,31867,401131,13020,252
2023-06-24,31867,401131,12837,257
2023-06-25,31867,401131,15798,270
2023-06-26,31867,401131,15378,278
2023-06-27,31867,401131,16364,295
2023-06-28,31867,401131,14381,291
2023-06-29,31867,401131,14711,293
2023-06-30,31867,401131,18474,296
2023-06-03,31880,207288,366,12
2023-06-04,31880,207288,414,12
2023-06-05,31880,207288,537,10
2023-06-06,31880,207288,360,9
2023-06-07,31880,207288,367,9
2023-06-08,31880,207288,89,9
2023-06-09,31880,207288,85,8
2023-06-03,31880,402279,2454,22
2023-06-04,31880,402279,2671,24
2023-06-05,31880,402279,3467,25
2023-06-06,31880,402279,3287,26
2023-06-07,31880,402279,3013,27
2023-06-08,31880,402279,3187,30
2023-06-09,31880,402279,3124,31
2023-06-10,31880,402279,5203,36
2023-06-04,31880,407120,187,1
2023-06-06,31880,563339,326,2
2023-06-08,31880,563339,344,2
2023-06-09,31880,563339,208,2
2023-06-03,31880,563342,9092,21
2023-06-04,31880,563342,8887,20
2023-06-05,31880,563342,12736,22
2023-06-06,31880,563342,8598,19
2023-06-07,31880,563342,9228,19
2023-06-08,31880,563342,8557,19
2023-06-09,31880,563342,8201,19
2023-06-10,31880,563342,11705,23
2023-06-01,32306,205761,516,5
2023-06-02,32306,205761,331,4
2023-06-03,32306,205761,325,4
2023-06-04,32306,205761,350,4
2023-06-05,32306,205761,528,4
2023-06-06,32306,205761,303,4
2023-06-07,32306,205761,294,3
2023-06-08,32306,205761,283,4
2023-06-09,32306,205761,272,4
2023-06-10,32306,205761,441,5
2023-06-11,32306,205761,329,6
2023-06-12,32306,205761,316,6
2023-06-13,32306,205761,326,6
2023-06-14,32306,205761,316,6
2023-06-15,32306,205761,468,6
2023-06-16,32306,205761,293,6
2023-06-17,32306,205761,303,5
2023-06-18,32306,205761,292,4
2023-06-19,32306,205761,278,4
2023-06-20,32306,205761,446,4
2023-06-21,32306,205761,270,4
2023-06-22,32306,205761,280,5
2023-06-23,32306,205761,227,4
2023-06-24,32306,205761,237,4
2023-06-25,32306,205761,376,5
2023-06-26,32306,205761,224,5
2023-06-27,32306,205761,214,5
2023-06-28,32306,205761,192,5
2023-06-29,32306,205761,185,5
2023-06-30,32306,205761,226,6
2023-06-01,32306,216424,87,2
2023-06-05,32306,216424,110,2
2023-06-07,32306,216424,396,2
2023-06-10,32306,216424,651,2
2023-06-11,32306,216424,430,2
2023-06-13,32306,216424,382,2
2023-06-14,32306,216424,363,2
2023-06-15,32306,216424,548,2
2023-06-16,32306,216424,341,2
2023-06-21,32306,216424,84,2
2023-06-25,32306,216424,149,2
2023-06-30,32306,216424,124,2
2023-06-04,32306,551736,7,1
2023-06-13,32306,551736,7,1
2023-06-15,32306,551736,94,1
2023-06-16,32306,551736,53,1
2023-06-19,32306,551736,60,1
2023-06-22,32306,551736,63,1
2023-06-25,32306,551736,99,1
2023-06-26,32306,551736,67,1
2023-06-28,32306,551736,60,1
2023-06-01,32306,567538,416,5
2023-06-02,32306,567538,266,3
2023-06-03,32306,567538,285,2
2023-06-05,32306,567538,447,2
2023-06-07,32306,567538,690,2
2023-06-08,32306,567538,696,3
2023-06-14,32306,567538,690,3
2023-06-16,32306,567538,627,3
2023-06-17,32306,567538,672,3
2023-06-20,32306,567538,1056,3
2023-06-21,32306,567538,690,3
2023-06-22,32306,567538,511,3
2023-06-24,32306,567538,492,3
2023-06-26,32306,567538,504,3
2023-06-27,32306,567538,397,3
2023-06-28,32306,567538,342,3
2023-06-01,32395,567538,22378,79
2023-06-02,32395,567538,13339,65
2023-06-03,32395,567538,13356,68
2023-06-04,32395,567538,14570,69
2023-06-05,32395,567538,25023,80
2023-06-06,32395,567538,20741,85
2023-06-07,32395,567538,21490,91
2023-06-08,32395,567538,23871,102
2023-06-09,32395,567538,21681,106
2023-06-10,32395,567538,37083,124
2023-06-11,32395,567538,29906,129
2023-06-12,32395,567538,25886,126
2023-06-13,32395,567538,23475,118
2023-06-14,32395,567538,23000,116
2023-06-15,32395,567538,33496,115
2023-06-16,32395,567538,19420,107
2023-06-17,32395,567538,21735,102
2023-06-18,32395,567538,23444,101
2023-06-19,32395,567538,21851,98
2023-06-20,32395,567538,32831,100
2023-06-21,32395,567538,21239,93
2023-06-22,32395,567538,24589,95
2023-06-23,32395,567538,21746,93
2023-06-24,32395,567538,23025,94
2023-06-25,32395,567538,30627,98
2023-06-26,32395,567538,24630,94
2023-06-27,32395,567538,27679,99
2023-06-28,32395,567538,23420,99
2023-06-29,32395,567538,23966,97
2023-06-30,32395,567538,34804,100
2023-06-01,32489,567538,1866,21
2023-06-02,32489,567538,1191,67
2023-06-03,32489,567538,2897,66
2023-06-04,32489,567538,2574,66
2023-06-05,32489,567538,4319,72
2023-06-06,32489,567538,3394,68
2023-06-07,32489,567538,3025,67
2023-06-08,32489,567538,3604,63
2023-06-09,32489,567538,2922,60
2023-06-10,32489,567538,4496,62
2023-06-11,32489,567538,3305,59
2023-06-12,32489,567538,3314,56
2023-06-13,32489,567538,3243,50
2023-06-14,32489,567538,3248,47
2023-06-15,32489,567538,4586,47
2023-06-16,32489,567538,2665,42
2023-06-17,32489,567538,2670,39
2023-06-18,32489,567538,2820,36
2023-06-19,32489,567538,2299,31
2023-06-20,32489,567538,3236,30
2023-06-21,32489,567538,1941,27
2023-06-22,32489,567538,2121,27
2023-06-23,32489,567538,2844,28
2023-06-24,32489,567538,3362,31
2023-06-25,32489,567538,4643,33
2023-06-26,32489,567538,3938,35
2023-06-27,32489,567538,4122,38
2023-06-28,32489,567538,3611,41
2023-06-29,32489,567538,3553,43
2023-06-30,32489,567538,4753,46
2023-06-02,32798,506536,83,1
2023-06-03,32798,506536,89,2
2023-06-05,32798,506536,133,2
2023-06-06,32798,506536,83,2
2023-06-08,32798,506536,85,2
2023-06-13,32798,506536,83,2
2023-06-23,32798,506536,93,2
2023-06-24,32798,506536,64,2
2023-06-27,32798,506536,60,2
2023-06-29,32798,506536,55,2
2023-06-01,32798,563339,8099,77
2023-06-02,32798,563339,7014,76
2023-06-03,32798,563339,7030,76
2023-06-04,32798,563339,7172,68
2023-06-05,32798,563339,9433,69
2023-06-06,32798,563339,7929,70
2023-06-07,32798,563339,9155,72
2023-06-08,32798,563339,8826,72
2023-06-09,32798,563339,8954,72
2023-06-10,32798,563339,14177,75
2023-06-11,32798,563339,10627,75
2023-06-12,32798,563339,10394,71
2023-06-13,32798,563339,9059,69
2023-06-14,32798,563339,9157,67
2023-06-15,32798,563339,13470,69
2023-06-16,32798,563339,8554,73
2023-06-17,32798,563339,8244,78
2023-06-18,32798,563339,7817,76
2023-06-19,32798,563339,7066,80
2023-06-20,32798,563339,10064,83
2023-06-21,32798,563339,7705,85
2023-06-22,32798,563339,8529,87
2023-06-23,32798,563339,7834,79
2023-06-24,32798,563339,7895,77
2023-06-25,32798,563339,11147,77
2023-06-26,32798,563339,7839,74
2023-06-27,32798,563339,7761,74
2023-06-28,32798,563339,6933,71
2023-06-29,32798,563339,6664,67
2023-06-30,32798,563339,8971,66
2023-06-01,32798,563342,6558,35
2023-06-02,32798,563342,4605,33
2023-06-03,32798,563342,4637,34
2023-06-04,32798,563342,3927,32
2023-06-05,32798,563342,4856,37
2023-06-06,32798,563342,3923,34
2023-06-07,32798,563342,4225,35
2023-06-08,32798,563342,3942,34
2023-06-09,32798,563342,3732,34
2023-06-10,32798,563342,5775,41
2023-06-11,32798,563342,3825,35
2023-06-12,32798,563342,3707,34
2023-06-13,32798,563342,3171,33
2023-06-14,32798,563342,3369,34
2023-06-15,32798,563342,5636,37
2023-06-16,32798,563342,3568,32
2023-06-17,32798,563342,3470,33
2023-06-18,32798,563342,3733,34
2023-06-19,32798,563342,3617,32
2023-06-20,32798,563342,5140,36
2023-06-21,32798,563342,3774,34
2023-06-22,32798,563342,3581,34
2023-06-23,32798,563342,3814,33
2023-06-24,32798,563342,4164,34
2023-06-25,32798,563342,5159,37
2023-06-26,32798,563342,3795,32
2023-06-27,32798,563342,3696,31
2023-06-28,32798,563342,3620,30
2023-06-29,32798,563342,3362,30
2023-06-30,32798,563342,4242,33
2023-06-01,32798,567662,5873,17
2023-06-02,32798,567662,5528,16
2023-06-03,32798,567662,6341,18
2023-06-04,32798,567662,5995,19
2023-06-05,32798,567662,11500,23
2023-06-06,32798,567662,7195,21
2023-06-07,32798,567662,8137,21
2023-06-08,32798,567662,7390,20
2023-06-09,32798,567662,7124,20
2023-06-10,32798,567662,12074,26
2023-06-11,32798,567662,9329,22
2023-06-12,32798,567662,7105,18
2023-06-13,32798,567662,6180,17
2023-06-14,32798,567662,6267,16
2023-06-15,32798,567662,11040,22
2023-06-16,32798,567662,6147,15
2023-06-17,32798,567662,6978,17
2023-06-18,32798,567662,6015,16
2023-06-19,32798,567662,5565,15
2023-06-20,32798,567662,9403,20
2023-06-21,32798,567662,5819,16
2023-06-22,32798,567662,6032,16
2023-06-23,32798,567662,5572,15
2023-06-24,32798,567662,6334,17
2023-06-25,32798,567662,8749,19
2023-06-26,32798,567662,6099,16
2023-06-27,32798,567662,5804,16
2023-06-28,32798,567662,4878,15
2023-06-29,32798,567662,4808,14
2023-06-30,32798,567662,8079,19
2023-06-01,32798,567664,29419,56
2023-06-02,32798,567664,27651,54
2023-06-03,32798,567664,28696,58
2023-06-04,32798,567664,32033,63
2023-06-05,32798,567664,45358,78
2023-06-06,32798,567664,32114,59
2023-06-07,32798,567664,32657,63
2023-06-08,32798,567664,31049,65
2023-06-09,32798,567664,29383,63
2023-06-10,32798,567664,57674,93
2023-06-11,32798,567664,40606,72
2023-06-12,32798,567664,33172,60
2023-06-13,32798,567664,25825,54
2023-06-14,32798,567664,27170,56
2023-06-15,32798,567664,45744,77
2023-06-16,32798,567664,25078,52
2023-06-17,32798,567664,26090,55
2023-06-18,32798,567664,28669,57
2023-06-19,32798,567664,24603,51
2023-06-20,32798,567664,41380,69
2023-06-21,32798,567664,26068,54
2023-06-22,32798,567664,31132,59
2023-06-23,32798,567664,29132,57
2023-06-24,32798,567664,33106,65
2023-06-25,32798,567664,51756,93
2023-06-26,32798,567664,38076,64
2023-06-27,32798,567664,38799,63
2023-06-28,32798,567664,33291,62
2023-06-29,32798,567664,31907,64
2023-06-30,32798,567664,55024,87
2023-06-01,32809,502835,55,11
2023-06-02,32809,502835,43,10
2023-06-03,32809,502835,45,12
2023-06-04,32809,502835,37,12
2023-06-05,32809,502835,54,12
2023-06-06,32809,502835,36,9
2023-06-07,32809,502835,34,12
2023-06-08,32809,502835,34,13
2023-06-16,32809,502835,32,14
2023-06-17,32809,502835,34,14
2023-06-18,32809,502835,37,16
2023-06-19,32809,502835,34,16
2023-06-20,32809,502835,57,16
2023-06-21,32809,502835,34,13
2023-06-22,32809,502835,38,10
2023-06-23,32809,502835,35,10
2023-06-24,32809,502835,37,12
2023-06-25,32809,502835,58,11
2023-06-26,32809,502835,38,10
2023-06-27,32809,502835,40,10
2023-06-28,32809,502835,34,9
2023-06-29,32809,502835,34,9
2023-06-30,32809,502835,49,9
2023-06-01,32809,509434,174162,1375
2023-06-02,32809,509434,158581,1266
2023-06-03,32809,509434,166893,1395
2023-06-04,32809,509434,172345,1535
2023-06-05,32809,509434,271587,1953
2023-06-06,32809,509434,221136,1951
2023-06-07,32809,509434,274323,2689
2023-06-08,32809,509434,277360,3172
2023-06-09,32809,509434,268005,3193
2023-06-10,32809,509434,456265,4221
2023-06-11,32809,509434,325744,3604
2023-06-12,32809,509434,267452,2907
2023-06-13,32809,509434,220688,2412
2023-06-14,32809,509434,174157,1638
2023-06-15,32809,509434,255854,1256
2023-06-16,32809,509434,147695,855
2023-06-17,32809,509434,162689,995
2023-06-18,32809,509434,185627,1151
2023-06-19,32809,509434,169275,1124
2023-06-20,32809,509434,267027,1404
2023-06-21,32809,509434,166658,1207
2023-06-22,32809,509434,200563,1355
2023-06-23,32809,509434,192322,1402
2023-06-24,32809,509434,216913,1651
2023-06-25,32809,509434,277128,2103
2023-06-26,32809,509434,286567,1865
2023-06-27,32809,509434,294573,1888
2023-06-28,32809,509434,230857,1709
2023-06-29,32809,509434,223147,1678
2023-06-30,32809,509434,370647,1909
2023-06-04,32876,201184,0,1
2023-06-12,32876,201184,0,1
2023-06-29,32876,201184,0,1
2023-06-01,32876,201351,1829,30
2023-06-02,32876,201351,1567,28
2023-06-03,32876,201351,1574,28
2023-06-04,32876,201351,1451,28
2023-06-05,32876,201351,2340,28
2023-06-06,32876,201351,1669,30
2023-06-07,32876,201351,1809,30
2023-06-08,32876,201351,1629,31
2023-06-09,32876,201351,1570,32
2023-06-10,32876,201351,2555,32
2023-06-11,32876,201351,1938,34
2023-06-12,32876,201351,1880,35
2023-06-13,32876,201351,1683,33
2023-06-14,32876,201351,1608,33
2023-06-15,32876,201351,2318,32
2023-06-16,32876,201351,1389,31
2023-06-17,32876,201351,1762,32
2023-06-18,32876,201351,1777,31
2023-06-19,32876,201351,1647,31
2023-06-20,32876,201351,2566,31
2023-06-21,32876,201351,1973,30
2023-06-22,32876,201351,2067,31
2023-06-23,32876,201351,2013,31
2023-06-24,32876,201351,1740,30
2023-06-25,32876,201351,2523,30
2023-06-26,32876,201351,2011,32
2023-06-27,32876,201351,2181,32
2023-06-28,32876,201351,1769,32
2023-06-29,32876,201351,1647,31
2023-06-30,32876,201351,2472,29
2023-06-01,32876,214099,923,2
2023-06-02,32876,214099,923,2
2023-06-04,32876,214099,1004,2
2023-06-05,32876,214099,1318,2
2023-06-06,32876,214099,685,2
2023-06-07,32876,214099,628,2
2023-06-08,32876,214099,628,2
2023-06-09,32876,214099,628,2
2023-06-10,32876,214099,1317,2
2023-06-11,32876,214099,858,3
2023-06-13,32876,214099,685,2
2023-06-14,32876,214099,628,2
2023-06-15,32876,214099,939,2
2023-06-20,32876,214099,1162,2
2023-06-21,32876,214099,628,2
2023-06-22,32876,214099,628,2
2023-06-24,32876,214099,766,2
2023-06-25,32876,214099,1480,2
2023-06-26,32876,214099,484,2
2023-06-27,32876,214099,481,2
2023-06-29,32876,214099,415,2
2023-06-30,32876,214099,571,2
2023-06-01,32876,506536,1885,24
2023-06-02,32876,506536,1652,21
2023-06-03,32876,506536,1716,21
2023-06-04,32876,506536,1848,22
2023-06-05,32876,506536,2341,23
2023-06-06,32876,506536,1608,24
2023-06-07,32876,506536,1706,24
2023-06-08,32876,506536,1533,25
2023-06-09,32876,506536,1473,24
2023-06-10,32876,506536,2752,26
2023-06-11,32876,506536,1886,27
2023-06-12,32876,506536,1664,26
2023-06-13,32876,506536,1632,25
2023-06-14,32876,506536,1807,25
2023-06-15,32876,506536,2867,28
2023-06-16,32876,506536,2247,29
2023-06-17,32876,506536,2456,29
2023-06-18,32876,506536,2721,29
2023-06-19,32876,506536,2229,28
2023-06-20,32876,506536,3525,29
2023-06-21,32876,506536,2297,29
2023-06-22,32876,506536,2391,27
2023-06-23,32876,506536,2005,26
2023-06-24,32876,506536,2674,26
2023-06-25,32876,506536,4350,25
2023-06-26,32876,506536,2272,26
2023-06-27,32876,506536,2456,25
2023-06-28,32876,506536,2263,23
2023-06-29,32876,506536,2108,22
2023-06-30,32876,506536,3279,22
2023-06-04,32876,567645,0,1
2023-06-12,32876,567645,0,1
2023-06-27,32876,567645,0,2
2023-06-01,32877,207288,41,3
2023-06-02,32877,207288,31,3
2023-06-03,32877,207288,34,3
2023-06-04,32877,207288,38,4
2023-06-05,32877,207288,49,4
2023-06-06,32877,207288,33,4
2023-06-07,32877,207288,34,5
2023-06-08,32877,207288,33,5
2023-06-09,32877,207288,29,6
2023-06-10,32877,207288,44,6
2023-06-11,32877,207288,35,6
2023-06-12,32877,207288,32,6
2023-06-13,32877,207288,28,6
2023-06-14,32877,207288,29,6
2023-06-15,32877,207288,37,6
2023-06-16,32877,207288,25,6
2023-06-17,32877,207288,27,6
2023-06-18,32877,207288,33,5
2023-06-19,32877,207288,28,5
2023-06-20,32877,207288,37,5
2023-06-21,32877,207288,12,5
2023-06-22,32877,207288,13,5
2023-06-23,32877,207288,12,5
2023-06-24,32877,207288,13,5
2023-06-25,32877,207288,20,5
2023-06-26,32877,207288,13,5
2023-06-27,32877,207288,13,5
2023-06-28,32877,207288,12,4
2023-06-29,32877,207288,12,4
2023-06-30,32877,207288,12,3
2023-06-01,3290,551228,38397,90
2023-06-02,3290,551228,24157,67
2023-06-03,3290,551228,28062,75
2023-06-04,3290,551228,29629,82
2023-06-05,3290,551228,37166,84
2023-06-06,3290,551228,34549,82
2023-06-07,3290,551228,34572,86
2023-06-08,3290,551228,32584,86
2023-06-09,3290,551228,33508,83
2023-06-10,3290,551228,54991,104
2023-06-11,3290,551228,52436,112
2023-06-12,3290,551228,44039,100
2023-06-13,3290,551228,43301,97
2023-06-14,3290,551228,41264,99
2023-06-15,3290,551228,64293,105
2023-06-16,3290,551228,40073,94
2023-06-17,3290,551228,42882,102
2023-06-18,3290,551228,50226,111
2023-06-19,3290,551228,41268,90
2023-06-20,3290,551228,54806,97
2023-06-21,3290,551228,41223,83
2023-06-22,3290,551228,45958,82
2023-06-23,3290,551228,41080,76
2023-06-24,3290,551228,47949,84
2023-06-25,3290,551228,52148,95
2023-06-26,3290,551228,45553,82
2023-06-27,3290,551228,48002,77
2023-06-28,3290,551228,37736,74
2023-06-29,3290,551228,34134,72
2023-06-30,3290,551228,47758,73
2023-06-03,33054,510003,8358,34
2023-06-04,33054,510003,9153,23
2023-06-05,33054,510003,6067,29
2023-06-06,33054,510003,10736,31
2023-06-07,33054,510003,8560,26
2023-06-08,33054,510003,7470,25
2023-06-09,33054,510003,6758,25
2023-06-10,33054,510003,11127,26
2023-06-11,33054,510003,9016,23
2023-06-12,33054,510003,7430,23
2023-06-13,33054,510003,6050,23
2023-06-14,33054,510003,6099,21
2023-06-15,33054,510003,8009,26
2023-06-16,33054,510003,5978,24
2023-06-17,33054,510003,4865,21
2023-06-18,33054,510003,4682,19
2023-06-19,33054,510003,4435,20
2023-06-20,33054,510003,6109,20
2023-06-21,33054,510003,5434,18
2023-06-22,33054,510003,6114,20
2023-06-23,33054,510003,4722,21
2023-06-24,33054,510003,5364,22
2023-06-25,33054,510003,6659,23
2023-06-26,33054,510003,5752,26
2023-06-27,33054,510003,6215,27
2023-06-28,33054,510003,4642,21
