date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-06-29,44035,560271,46,3,1,7
2023-06-01,44078,304080,56984,274,103,569
2023-06-02,44078,304080,39810,251,95,521
2023-06-03,44078,304080,40801,301,114,625
2023-06-04,44078,304080,40621,384,145,797
2023-06-05,44078,304080,124192,623,235,1294
2023-06-06,44078,304080,172792,800,302,1661
2023-06-07,44078,304080,188002,901,340,1871
2023-06-08,44078,304080,194263,978,369,2031
2023-06-09,44078,304080,190385,1022,386,2122
2023-06-10,44078,304080,317386,1210,457,2512
2023-06-11,44078,304080,346818,1327,501,2755
2023-06-17,44078,304080,278458,1054,398,2188
2023-06-18,44078,304080,238611,889,336,1846
2023-06-19,44078,304080,203379,751,284,1559
2023-06-20,44078,304080,262385,709,268,1472
2023-06-21,44078,304080,184423,617,233,1281
2023-06-22,44078,304080,178871,553,209,1148
2023-06-23,44078,304080,100434,335,127,696
2023-06-24,44078,304080,103659,354,134,735
2023-06-25,44078,304080,139500,387,146,804
2023-06-26,44078,304080,125507,355,134,737
2023-06-27,44078,304080,139947,386,146,801
2023-06-28,44078,304080,129734,350,132,727
2023-06-29,44078,304080,118456,311,117,646
2023-06-30,44078,304080,163583,287,108,596
2023-06-03,4493,110365,1159,49,15,111
2023-06-04,4493,110365,1012,41,12,93
2023-06-05,4493,110365,911,35,10,79
2023-06-06,4493,110365,774,27,8,61
2023-06-07,4493,110365,577,20,6,45
2023-06-08,4493,110365,498,14,4,32
2023-06-09,4493,110365,321,15,4,34
2023-06-03,4493,207288,8335,229,83,486
2023-06-04,4493,207288,7663,212,77,449
2023-06-05,4493,207288,10587,221,80,469
2023-06-06,4493,207288,9337,237,86,502
2023-06-07,4493,207288,10341,250,91,530
2023-06-08,4493,207288,11081,271,98,575
2023-06-09,4493,207288,10400,309,112,655
2023-06-10,4493,207288,16269,364,132,772
2023-06-11,4493,207288,16569,344,125,729
2023-06-03,4493,216173,2626,43,16,92
2023-06-04,4493,216173,2319,36,13,77
2023-06-05,4493,216173,3991,38,14,81
2023-06-06,4493,216173,3649,36,13,77
2023-06-07,4493,216173,4031,35,13,75
2023-06-08,4493,216173,3631,35,13,75
2023-06-09,4493,216173,3279,41,15,87
2023-06-10,4493,216173,5382,48,17,102
2023-06-03,4493,401534,167,7,3,15
2023-06-04,4493,401534,178,3,1,6
2023-06-05,4493,401534,238,4,1,8
2023-06-06,4493,401534,170,3,1,6
2023-06-07,4493,401534,173,3,1,6
2023-06-08,4493,401534,168,3,1,6
2023-06-09,4493,401534,166,3,1,6
2023-06-03,4493,408789,1209,40,14,88
2023-06-04,4493,408789,1250,39,14,86
2023-06-05,4493,408789,1969,42,15,93
2023-06-06,4493,408789,1594,46,17,102
2023-06-07,4493,408789,1490,47,17,104
2023-06-08,4493,408789,1463,47,17,104
2023-06-09,4493,408789,1318,51,18,113
2023-06-10,4493,408789,1958,61,22,135
2023-06-03,45365,201925,85,1,0,2
2023-06-04,45365,201925,103,1,0,2
2023-06-05,45365,201925,126,1,0,2
2023-06-06,45365,201925,98,1,0,2
2023-06-07,45365,201925,91,1,0,2
2023-06-08,45365,201925,92,1,0,2
2023-06-10,45365,201925,126,2,1,4
2023-06-12,45365,201925,99,2,1,4
2023-06-14,45365,201925,91,2,1,4
2023-06-02,45365,206440,0,2,1,5
2023-06-03,45365,206440,0,1,0,2
2023-06-05,45365,206440,0,2,1,5
2023-06-06,45365,206440,0,1,0,2
2023-06-07,45365,206440,0,2,1,5
2023-06-09,45365,206440,0,2,1,5
2023-06-10,45365,206440,0,2,1,5
2023-06-11,45365,206440,0,2,1,5
2023-06-16,45365,206440,0,2,1,5
2023-06-22,45365,206440,0,2,1,5
2023-06-01,45365,551180,450,5,2,11
2023-06-02,45365,551180,317,5,2,11
2023-06-03,45365,551180,355,4,1,9
2023-06-04,45365,551180,394,5,2,11
2023-06-05,45365,551180,1208,7,3,15
2023-06-06,45365,551180,1489,9,3,19
2023-06-07,45365,551180,1515,12,4,26
2023-06-08,45365,551180,1462,13,5,28
2023-06-09,45365,551180,1382,14,5,30
2023-06-10,45365,551180,1966,16,6,35
2023-06-11,45365,551180,4136,18,6,39
2023-06-12,45365,551180,3124,15,5,32
2023-06-13,45365,551180,2519,13,5,28
2023-06-14,45365,551180,2433,10,4,22
2023-06-15,45365,551180,3158,10,4,22
2023-06-16,45365,551180,2221,8,3,17
2023-06-17,45365,551180,2388,8,3,17
2023-06-18,45365,551180,446,6,2,13
2023-06-20,45365,551180,483,5,2,11
2023-06-21,45365,551180,372,5,2,11
2023-06-22,45365,551180,428,6,2,13
2023-06-23,45365,551180,403,5,2,11
2023-06-24,45365,551180,456,6,2,13
2023-06-25,45365,551180,483,6,2,13
2023-06-26,45365,551180,448,7,3,15
2023-06-27,45365,551180,437,8,3,17
2023-06-29,45365,551180,359,7,3,15
2023-06-30,45365,551180,483,7,3,15
2023-06-02,45365,558846,2588,1,0,2
2023-06-03,45365,558846,946,1,0,2
2023-06-04,45365,558846,1017,1,0,2
2023-06-05,45365,558846,1252,1,0,2
2023-06-07,45365,558846,933,1,0,2
2023-06-13,45365,558846,899,1,0,2
2023-06-15,45365,558846,1245,1,0,2
2023-06-18,45365,558846,1098,2,1,4
2023-06-20,45365,558846,1231,1,0,2
2023-06-21,45365,558846,922,1,0,2
2023-06-23,45365,558846,964,1,0,2
2023-06-24,45365,558846,1019,1,0,2
2023-06-25,45365,558846,623,1,0,2
2023-06-28,45365,558846,408,1,0,2
2023-06-29,45365,558846,394,1,0,2
2023-06-02,45365,558873,23,2,1,5
2023-06-03,45365,558873,24,2,1,5
2023-06-04,45365,558873,26,2,1,5
2023-06-05,45365,558873,32,3,1,7
2023-06-06,45365,558873,24,3,1,7
2023-06-07,45365,558873,24,3,1,7
2023-06-08,45365,558873,23,3,1,7
2023-06-09,45365,558873,23,4,1,9
2023-06-10,45365,558873,33,4,1,9
2023-06-12,45365,558873,24,4,1,9
2023-06-16,45365,558873,23,3,1,7
2023-06-19,45365,558873,24,3,1,7
2023-06-25,45365,558873,36,3,1,7
2023-06-28,45365,558873,24,3,1,7
2023-06-29,45365,558873,23,2,1,5
2023-06-01,4541,100487,2888,61,18,137
2023-06-02,4541,100487,2426,44,13,99
2023-06-03,4541,100487,2684,51,15,115
2023-06-04,4541,100487,2715,54,16,122
2023-06-05,4541,100487,3407,59,18,133
2023-06-06,4541,100487,2362,62,19,140
2023-06-07,4541,100487,953,60,18,135
2023-06-08,4541,100487,793,59,18,133
2023-06-09,4541,100487,695,57,17,128
2023-06-10,4541,100487,2577,59,18,133
2023-06-11,4541,100487,6631,61,18,137
2023-06-12,4541,100487,5500,56,17,126
2023-06-13,4541,100487,5060,50,15,113
2023-06-14,4541,100487,5037,48,15,108
2023-06-15,4541,100487,6605,45,14,101
2023-06-16,4541,100487,4315,45,14,101
2023-06-17,4541,100487,4309,43,13,97
2023-06-18,4541,100487,2874,38,11,86
2023-06-19,4541,100487,2413,38,11,86
2023-06-20,4541,100487,3141,37,11,83
2023-06-21,4541,100487,2700,38,11,86
2023-06-22,4541,100487,3111,41,12,92
2023-06-23,4541,100487,2901,39,12,88
2023-06-24,4541,100487,3104,40,12,90
2023-06-25,4541,100487,4577,41,12,92
2023-06-26,4541,100487,4020,41,12,92
2023-06-27,4541,100487,3815,41,12,92
2023-06-28,4541,100487,3574,39,12,88
2023-06-29,4541,100487,3218,36,11,81
2023-06-30,4541,100487,4350,34,10,77
2023-06-01,4541,110365,12975,218,65,494
2023-06-02,4541,110365,12975,121,36,274
2023-06-03,4541,110365,4553,113,34,256
2023-06-04,4541,110365,3035,131,39,297
2023-06-05,4541,110365,3277,152,45,344
2023-06-06,4541,110365,5671,158,47,358
2023-06-07,4541,110365,7646,160,47,363
2023-06-08,4541,110365,7766,157,47,356
2023-06-09,4541,110365,9175,159,47,360
2023-06-10,4541,110365,9555,172,51,390
2023-06-11,4541,110365,13163,180,53,408
2023-06-12,4541,110365,12755,170,50,385
2023-06-13,4541,110365,11800,156,46,354
2023-06-14,4541,110365,10157,146,43,331
2023-06-15,4541,110365,9577,143,42,324
2023-06-16,4541,110365,9041,129,38,292
2023-06-17,4541,110365,8263,125,37,283
2023-06-18,4541,110365,5628,115,34,261
2023-06-19,4541,110365,5731,106,31,240
2023-06-20,4541,110365,5820,104,31,236
2023-06-21,4541,110365,6336,101,30,229
2023-06-22,4541,110365,6874,103,31,233
2023-06-23,4541,110365,7817,104,31,236
2023-06-24,4541,110365,8396,112,33,254
2023-06-25,4541,110365,8901,120,36,272
2023-06-26,4541,110365,10632,125,37,283
2023-06-27,4541,110365,10731,135,40,306
2023-06-28,4541,110365,11506,140,42,317
2023-06-29,4541,110365,10917,143,42,324
2023-06-30,4541,110365,10340,145,43,329
2023-06-05,4541,201632,21,2,1,5
2023-06-21,4541,201632,16,1,0,2
2023-06-22,4541,201632,16,1,0,2
2023-06-27,4541,201632,16,1,0,2
2023-06-01,4541,206440,73597,517,158,1244
2023-06-02,4541,206440,91307,217,66,522
2023-06-03,4541,206440,57651,240,73,577
2023-06-04,4541,206440,39297,232,71,558
2023-06-05,4541,206440,47875,261,80,628
2023-06-06,4541,206440,103797,266,81,640
2023-06-07,4541,206440,96477,268,82,645
2023-06-08,4541,206440,90880,264,81,635
2023-06-09,4541,206440,79656,256,78,616
2023-06-10,4541,206440,103898,302,92,727
2023-06-11,4541,206440,91912,290,89,698
2023-06-12,4541,206440,77226,253,77,609
2023-06-13,4541,206440,66502,228,70,549
2023-06-14,4541,206440,65719,215,66,517
2023-06-15,4541,206440,79933,233,71,561
2023-06-16,4541,206440,55794,197,60,474
2023-06-17,4541,206440,63778,206,63,496
2023-06-18,4541,206440,56455,199,61,479
2023-06-19,4541,206440,48882,204,62,491
2023-06-20,4541,206440,83962,282,86,678
2023-06-21,4541,206440,65413,276,84,664
2023-06-22,4541,206440,85216,329,100,792
2023-06-23,4541,206440,76754,323,99,777
2023-06-24,4541,206440,69664,345,105,830
2023-06-25,4541,206440,71264,343,105,825
2023-06-26,4541,206440,65884,299,91,719
2023-06-27,4541,206440,63874,275,84,662
2023-06-28,4541,206440,48809,232,71,558
2023-06-29,4541,206440,48293,222,68,534
2023-06-30,4541,206440,59665,240,73,577
2023-06-01,4541,206471,34666,276,94,581
2023-06-02,4541,206471,21981,252,86,531
2023-06-03,4541,206471,22391,240,82,506
2023-06-04,4541,206471,23693,238,81,501
2023-06-05,4541,206471,37921,251,86,529
2023-06-06,4541,206471,64260,270,92,569
2023-06-07,4541,206471,63525,268,92,564
2023-06-08,4541,206471,54111,264,90,556
2023-06-09,4541,206471,55216,257,88,541
2023-06-10,4541,206471,78688,264,90,556
2023-06-11,4541,206471,58664,262,90,552
2023-06-12,4541,206471,46028,229,78,482
2023-06-13,4541,206471,39535,202,69,425
2023-06-14,4541,206471,38566,186,64,392
2023-06-15,4541,206471,48556,181,62,381
2023-06-16,4541,206471,30883,169,58,356
2023-06-17,4541,206471,33998,174,59,366
2023-06-18,4541,206471,35870,173,59,364
2023-06-19,4541,206471,39223,189,65,398
2023-06-20,4541,206471,62666,236,81,497
2023-06-21,4541,206471,50369,249,85,524
2023-06-22,4541,206471,67178,357,122,752
2023-06-23,4541,206471,68780,399,136,840
2023-06-24,4541,206471,66227,428,146,901
2023-06-25,4541,206471,67113,431,147,908
2023-06-26,4541,206471,65553,410,140,864
2023-06-27,4541,206471,72643,395,135,832
2023-06-28,4541,206471,54811,378,129,796
2023-06-29,4541,206471,54439,311,106,655
2023-06-30,4541,206471,69272,284,97,598
2023-06-01,4541,216158,333,4,1,10
2023-06-02,4541,216158,270,10,3,24
2023-06-03,4541,216158,265,10,3,24
2023-06-04,4541,216158,357,10,3,24
2023-06-05,4541,216158,357,10,3,24
2023-06-06,4541,216158,334,12,3,29
2023-06-07,4541,216158,357,13,3,31
2023-06-08,4541,216158,353,13,3,31
2023-06-09,4541,216158,337,14,4,33
2023-06-10,4541,216158,357,17,4,41
2023-06-11,4541,216158,357,19,5,45
2023-06-12,4541,216158,267,15,4,36
2023-06-13,4541,216158,268,14,4,33
2023-06-14,4541,216158,288,14,4,33
2023-06-15,4541,216158,357,14,4,33
2023-06-16,4541,216158,270,12,3,29
2023-06-17,4541,216158,265,12,3,29
2023-06-18,4541,216158,296,10,3,24
2023-06-19,4541,216158,267,9,2,22
2023-06-20,4541,216158,357,10,3,24
2023-06-21,4541,216158,288,10,3,24
2023-06-22,4541,216158,324,11,3,26
2023-06-23,4541,216158,310,11,3,26
2023-06-24,4541,216158,304,13,3,31
2023-06-25,4541,216158,357,13,3,31
2023-06-26,4541,216158,307,13,3,31
2023-06-27,4541,216158,311,13,3,31
2023-06-28,4541,216158,289,13,3,31
2023-06-29,4541,216158,282,13,3,31
2023-06-30,4541,216158,358,12,3,29
2023-06-01,4541,216173,278,3,1,6
2023-06-02,4541,216173,207,2,1,4
2023-06-03,4541,216173,222,2,1,4
2023-06-04,4541,216173,247,2,1,4
2023-06-06,4541,216173,227,2,1,4
2023-06-07,4541,216173,233,2,1,4
2023-06-09,4541,216173,207,1,0,2
2023-06-14,4541,216173,233,1,0,2
2023-06-19,4541,216173,230,1,0,2
2023-06-25,4541,216173,348,1,0,2
2023-06-01,4541,301577,0,4,1,9
2023-06-02,4541,301577,0,1,0,2
2023-06-03,4541,301577,0,1,0,2
2023-06-04,4541,301577,0,1,0,2
2023-06-05,4541,301577,0,2,1,4
2023-06-06,4541,301577,0,3,1,7
2023-06-07,4541,301577,0,3,1,7
2023-06-08,4541,301577,0,3,1,7
2023-06-09,4541,301577,0,3,1,7
2023-06-10,4541,301577,0,3,1,7
2023-06-11,4541,301577,0,5,2,11
2023-06-01,4541,401131,277,2,0,4
2023-06-02,4541,401131,213,1,0,2
2023-06-01,4541,401534,1242,14,5,30
2023-06-02,4541,401534,867,23,8,49
2023-06-03,4541,401534,874,22,8,46
2023-06-04,4541,401534,928,17,6,36
2023-06-05,4541,401534,1241,19,7,40
2023-06-06,4541,401534,890,20,7,42
2023-06-07,4541,401534,904,22,8,46
2023-06-08,4541,401534,876,21,8,44
2023-06-09,4541,401534,867,21,8,44
2023-06-10,4541,401534,1242,22,8,46
2023-06-11,4541,401534,928,23,8,49
2023-06-12,4541,401534,874,23,8,49
2023-06-13,4541,401534,528,22,8,46
2023-06-14,4541,401534,508,22,8,46
2023-06-15,4541,401534,664,24,9,51
2023-06-16,4541,401534,443,23,8,49
2023-06-17,4541,401534,428,24,9,51
2023-06-18,4541,401534,477,26,10,55
2023-06-19,4541,401534,397,23,8,49
2023-06-20,4541,401534,333,23,8,49
2023-06-21,4541,401534,225,23,8,49
2023-06-22,4541,401534,660,23,8,49
2023-06-23,4541,401534,631,22,8,46
2023-06-24,4541,401534,617,21,8,44
2023-06-25,4541,401534,790,20,7,42
2023-06-26,4541,401534,581,19,7,40
2023-06-27,4541,401534,1022,21,8,44
2023-06-28,4541,401534,878,19,7,40
2023-06-29,4541,401534,676,18,7,38
2023-06-30,4541,401534,935,17,6,36
2023-06-02,4541,408789,135,4,1,9
2023-06-04,4541,408789,158,3,1,7
2023-06-05,4541,408789,222,3,1,7
2023-06-06,4541,408789,151,5,2,11
2023-06-07,4541,408789,139,4,1,9
2023-06-08,4541,408789,636,5,2,11
2023-06-09,4541,408789,525,4,1,9
2023-06-10,4541,408789,653,5,2,11
2023-06-11,4541,408789,475,5,2,11
2023-06-12,4541,408789,413,4,1,9
2023-06-13,4541,408789,382,3,1,7
2023-06-14,4541,408789,328,4,1,9
2023-06-15,4541,408789,305,3,1,7
2023-06-16,4541,408789,194,3,1,7
2023-06-17,4541,408789,182,3,1,7
2023-06-18,4541,408789,209,3,1,7
2023-06-20,4541,408789,260,3,1,7
2023-06-21,4541,408789,152,3,1,7
2023-06-22,4541,408789,145,3,1,7
2023-06-23,4541,408789,136,2,1,4
2023-06-24,4541,408789,130,3,1,7
2023-06-25,4541,408789,210,3,1,7
2023-06-26,4541,408789,131,3,1,7
2023-06-27,4541,408789,126,3,1,7
2023-06-28,4541,408789,108,5,2,11
2023-06-29,4541,408789,102,7,3,15
2023-06-30,4541,408789,139,7,3,15
2023-06-01,4541,502221,189,8,3,17
2023-06-02,4541,502221,142,1,0,2
2023-06-04,4541,502221,171,2,1,4
2023-06-05,4541,502221,228,2,1,4
2023-06-07,4541,502221,150,2,1,4
2023-06-09,4541,502221,142,3,1,6
2023-06-01,4541,560271,210341,1330,442,2898
2023-06-02,4541,560271,155967,1068,355,2327
2023-06-03,4541,560271,142673,1135,377,2473
2023-06-04,4541,560271,177769,1330,442,2898
2023-06-05,4541,560271,335312,1602,532,3491
2023-06-06,4541,560271,318354,1643,546,3581
2023-06-07,4541,560271,310350,1636,543,3565
2023-06-08,4541,560271,286270,1604,533,3496
2023-06-09,4541,560271,271194,1606,533,3500
2023-06-10,4541,560271,422391,1772,588,3862
2023-06-11,4541,560271,393413,1854,616,4040
2023-06-12,4541,560271,340234,1658,551,3613
2023-06-13,4541,560271,289884,1499,498,3267
2023-06-14,4541,560271,276404,1400,465,3051
2023-06-15,4541,560271,361916,1385,460,3018
2023-06-16,4541,560271,240598,1276,424,2781
2023-06-17,4541,560271,255646,1275,423,2779
2023-06-18,4541,560271,334598,1245,413,2713
2023-06-19,4541,560271,245099,1076,357,2345
2023-06-20,4541,560271,320423,1062,353,2314
2023-06-21,4541,560271,221974,1039,345,2264
2023-06-22,4541,560271,235624,1043,346,2273
2023-06-23,4541,560271,222823,1034,343,2253
2023-06-24,4541,560271,248008,1120,372,2441
2023-06-25,4541,560271,347304,1213,403,2643
2023-06-26,4541,560271,286781,1221,405,2661
2023-06-27,4541,560271,273556,1281,425,2792
2023-06-28,4541,560271,237145,1250,415,2724
2023-06-29,4541,560271,222543,1242,412,2707
2023-06-30,4541,560271,291665,1232,409,2685
2023-06-01,45770,567645,1129,7,2,16
2023-06-02,45770,567645,853,6,2,14
2023-06-03,45770,567645,869,6,2,14
2023-06-04,45770,567645,921,6,2,14
2023-06-05,45770,567645,1381,6,2,14
2023-06-06,45770,567645,890,5,1,12
2023-06-07,45770,567645,886,5,1,12
2023-06-08,45770,567645,831,5,1,12
2023-06-09,45770,567645,639,5,1,12
2023-06-10,45770,567645,1048,6,2,14
2023-06-11,45770,567645,705,5,1,12
2023-06-12,45770,567645,611,5,1,12
2023-06-13,45770,567645,345,4,1,9
2023-06-14,45770,567645,362,4,1,9
2023-06-15,45770,567645,995,5,1,12
2023-06-16,45770,567645,521,5,1,12
2023-06-17,45770,567645,534,5,1,12
2023-06-18,45770,567645,575,5,1,12
2023-06-19,45770,567645,674,5,1,12
2023-06-20,45770,567645,1127,7,2,16
2023-06-21,45770,567645,628,6,2,14
2023-06-22,45770,567645,525,6,2,14
2023-06-23,45770,567645,480,6,2,14
2023-06-24,45770,567645,494,6,2,14
2023-06-25,45770,567645,1389,6,2,14
2023-06-26,45770,567645,867,5,1,12
2023-06-27,45770,567645,1235,5,1,12
2023-06-28,45770,567645,1035,5,1,12
2023-06-29,45770,567645,1001,4,1,9
2023-06-30,45770,567645,1767,4,1,9
2023-06-01,45883,201184,45146,370,60,1165
2023-06-02,45883,201184,27644,302,49,951
2023-06-03,45883,201184,27446,331,54,1042
2023-06-04,45883,201184,26586,361,59,1137
2023-06-05,45883,201184,50512,461,75,1452
2023-06-06,45883,201184,59467,467,76,1471
2023-06-07,45883,201184,51958,471,77,1483
2023-06-08,45883,201184,52802,462,75,1455
2023-06-09,45883,201184,50496,441,72,1389
2023-06-10,45883,201184,85913,499,81,1571
2023-06-11,45883,201184,87791,488,80,1537
2023-06-12,45883,201184,69715,396,65,1247
2023-06-13,45883,201184,56219,334,55,1052
2023-06-14,45883,201184,48721,300,49,945
2023-06-15,45883,201184,64597,295,48,929
2023-06-16,45883,201184,44036,254,41,800
2023-06-17,45883,201184,46355,239,39,753
2023-06-18,45883,201184,30816,216,35,680
2023-06-19,45883,201184,28238,193,31,608
2023-06-20,45883,201184,44585,210,34,661
2023-06-21,45883,201184,26639,196,32,617
2023-06-22,45883,201184,26940,200,33,630
2023-06-23,45883,201184,26480,195,32,614
2023-06-24,45883,201184,31616,205,33,646
2023-06-25,45883,201184,52929,236,39,743
2023-06-26,45883,201184,40876,217,35,683
2023-06-27,45883,201184,47122,215,35,677
2023-06-28,45883,201184,40180,199,32,627
2023-06-29,45883,201184,40105,184,30,579
2023-06-30,45883,201184,49971,183,30,576
2023-06-16,45883,214099,14,1,0,2
2023-06-02,45954,551732,15851,222,79,497
2023-06-03,45954,551732,17699,206,73,461
2023-06-04,45954,551732,18401,222,79,497
2023-06-05,45954,551732,52887,317,112,709
2023-06-06,45954,551732,56760,429,152,960
2023-06-07,45954,551732,65108,492,174,1100
2023-06-08,45954,551732,69850,557,197,1246
2023-06-09,45954,551732,69874,610,216,1364
2023-06-10,45954,551732,144844,707,251,1581
2023-06-11,45954,551732,121707,783,277,1751
2023-06-12,45954,551732,97366,706,250,1579
2023-06-13,45954,551732,79726,585,207,1308
2023-06-14,45954,551732,72309,529,187,1183
2023-06-15,45954,551732,105214,493,175,1103
2023-06-16,45954,551732,58390,439,156,982
2023-06-17,45954,551732,67954,421,149,942
2023-06-18,45954,551732,52799,334,118,747
2023-06-19,45954,551732,45286,317,112,709
2023-06-20,45954,551732,80678,342,121,765
2023-06-21,45954,551732,49640,339,120,758
2023-06-22,45954,551732,48861,337,119,754
2023-06-23,45954,551732,47165,330,117,738
2023-06-24,45954,551732,53892,345,122,772
2023-06-25,45954,551732,91847,386,137,863
2023-06-26,45954,551732,64836,398,141,890
2023-06-27,45954,551732,73038,402,142,899
2023-06-28,45954,551732,66869,402,142,899
2023-06-29,45954,551732,63324,406,144,908
2023-06-30,45954,551732,93779,423,150,946
2023-06-02,45954,551736,22002,203,70,476
2023-06-03,45954,551736,23639,182,62,426
2023-06-04,45954,551736,24833,192,66,450
2023-06-05,45954,551736,47452,260,89,609
2023-06-06,45954,551736,42139,375,128,879
2023-06-07,45954,551736,43839,420,144,984
2023-06-08,45954,551736,45012,461,158,1080
2023-06-09,45954,551736,43868,515,176,1207
2023-06-10,45954,551736,80769,562,192,1317
2023-06-11,45954,551736,69563,664,227,1556
2023-06-12,45954,551736,61758,617,211,1445
2023-06-13,45954,551736,52397,517,177,1211
2023-06-14,45954,551736,51418,477,163,1117
2023-06-15,45954,551736,77424,440,151,1031
2023-06-16,45954,551736,43025,408,140,956
2023-06-17,45954,551736,46224,372,127,872
2023-06-18,45954,551736,41648,268,92,628
2023-06-19,45954,551736,39456,264,90,618
2023-06-20,45954,551736,65551,265,91,621
2023-06-21,45954,551736,40434,268,92,628
2023-06-22,45954,551736,42498,264,90,618
2023-06-23,45954,551736,39402,262,90,614
2023-06-24,45954,551736,43713,267,91,626
2023-06-25,45954,551736,67601,278,95,651
2023-06-26,45954,551736,52551,305,104,715
2023-06-27,45954,551736,54726,310,106,726
2023-06-28,45954,551736,48494,304,104,712
2023-06-29,45954,551736,46605,307,105,719
2023-06-30,45954,551736,69257,305,104,715
2023-06-03,46111,200181,1106,10,3,23
2023-06-04,46111,200181,1131,12,4,27
2023-06-05,46111,200181,3027,24,7,55
2023-06-06,46111,200181,14157,29,9,66
2023-06-07,46111,200181,11332,29,9,66
2023-06-08,46111,200181,10020,27,8,61
2023-06-09,46111,200181,8792,27,8,61
2023-06-10,46111,200181,10965,28,8,64
2023-06-11,46111,200181,9405,26,8,59
2023-06-01,4643,207288,5222,22,8,47
2023-06-02,4643,207288,3502,23,8,49
2023-06-03,4643,207288,3716,25,9,53
2023-06-04,4643,207288,4496,25,9,53
2023-06-05,4643,207288,6693,27,10,57
2023-06-06,4643,207288,4386,28,10,59
2023-06-07,4643,207288,4168,28,10,59
2023-06-08,4643,207288,4334,28,10,59
2023-06-09,4643,207288,3600,28,10,59
2023-06-10,4643,207288,5242,30,11,64
2023-06-11,4643,207288,5108,31,11,66
2023-06-12,4643,207288,4066,28,10,59
2023-06-13,4643,207288,3803,26,9,55
2023-06-14,4643,207288,4055,27,10,57
2023-06-15,4643,207288,5632,26,9,55
2023-06-16,4643,207288,4523,25,9,53
2023-06-17,4643,207288,4721,24,9,51
2023-06-18,4643,207288,5054,23,8,49
2023-06-19,4643,207288,4547,22,8,47
2023-06-20,4643,207288,7694,20,7,42
2023-06-21,4643,207288,5340,18,7,38
2023-06-22,4643,207288,5252,18,7,38
2023-06-23,4643,207288,3876,17,6,36
2023-06-24,4643,207288,4100,17,6,36
2023-06-25,4643,207288,5791,19,7,40
2023-06-26,4643,207288,5593,19,7,40
2023-06-27,4643,207288,4499,21,8,45
2023-06-28,4643,207288,4317,22,8,47
2023-06-29,4643,207288,4832,23,8,49
2023-06-30,4643,207288,6249,24,9,51
2023-06-01,4643,216173,448,2,1,4
2023-06-02,4643,216173,334,2,1,4
2023-06-03,4643,216173,352,1,0,2
2023-06-05,4643,216173,551,1,0,2
2023-06-06,4643,216173,359,1,0,2
2023-06-09,4643,216173,322,2,1,4
2023-06-10,4643,216173,235,2,1,4
2023-06-11,4643,216173,167,2,1,4
2023-06-12,4643,216173,142,2,1,4
2023-06-13,4643,216173,140,2,1,4
2023-06-14,4643,216173,144,2,1,4
2023-06-15,4643,216173,216,2,1,4
2023-06-16,4643,216173,370,2,1,4
2023-06-18,4643,216173,457,2,1,4
2023-06-19,4643,216173,644,2,1,4
2023-06-20,4643,216173,1337,2,1,4
2023-06-21,4643,216173,887,2,1,4
2023-06-22,4643,216173,1009,2,1,4
2023-06-23,4643,216173,1268,2,1,4
2023-06-24,4643,216173,1061,2,1,4
2023-06-26,4643,216173,1103,2,1,4
2023-06-29,4643,216173,681,2,1,4
2023-06-01,4643,304080,147,3,1,6
2023-06-02,4643,304080,111,3,1,6
2023-06-03,4643,304080,123,3,1,6
2023-06-04,4643,304080,136,3,1,6
2023-06-05,4643,304080,171,3,1,6
2023-06-06,4643,304080,130,4,2,8
2023-06-07,4643,304080,125,4,2,8
2023-06-08,4643,304080,119,4,2,8
2023-06-09,4643,304080,111,4,2,8
2023-06-10,4643,304080,171,5,2,10
2023-06-11,4643,304080,136,5,2,10
2023-06-12,4643,304080,123,4,2,8
2023-06-13,4643,304080,130,4,2,8
2023-06-14,4643,304080,125,4,2,8
2023-06-15,4643,304080,171,4,2,8
2023-06-16,4643,304080,111,4,2,8
2023-06-18,4643,304080,136,4,2,8
2023-06-19,4643,304080,123,3,1,6
2023-06-20,4643,304080,171,3,1,6
2023-06-21,4643,304080,125,3,1,6
2023-06-22,4643,304080,127,3,1,6
2023-06-23,4643,304080,118,3,1,6
2023-06-24,4643,304080,131,3,1,6
2023-06-25,4643,304080,171,3,1,6
2023-06-26,4643,304080,132,3,1,6
2023-06-27,4643,304080,139,4,2,8
2023-06-28,4643,304080,125,4,2,8
2023-06-29,4643,304080,119,3,1,6
2023-06-30,4643,304080,171,4,2,8
2023-06-01,4643,408789,1069,10,4,22
2023-06-02,4643,408789,865,9,3,20
2023-06-03,4643,408789,873,9,3,20
2023-06-04,4643,408789,1015,9,3,20
2023-06-05,4643,408789,1426,9,3,20
2023-06-06,4643,408789,1024,11,4,24
2023-06-07,4643,408789,1013,11,4,24
2023-06-08,4643,408789,994,11,4,24
2023-06-09,4643,408789,985,11,4,24
2023-06-10,4643,408789,1430,12,4,27
2023-06-11,4643,408789,1134,13,5,29
2023-06-12,4643,408789,1080,11,4,24
2023-06-13,4643,408789,1033,9,3,20
2023-06-14,4643,408789,887,8,3,18
2023-06-15,4643,408789,876,8,3,18
2023-06-16,4643,408789,603,7,3,15
2023-06-17,4643,408789,609,6,2,13
2023-06-20,4643,408789,996,5,2,11
2023-06-21,4643,408789,620,4,1,9
2023-06-22,4643,408789,624,4,1,9
