date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-06-10,39701,502221,194,0,2,1,4
2023-06-19,39701,502221,119,0,2,1,4
2023-06-21,39701,502221,119,0,2,1,4
2023-06-01,39701,502280,5414,0,10,4,22
2023-06-02,39701,502280,2603,0,7,2,15
2023-06-03,39701,502280,2908,0,8,3,17
2023-06-04,39701,502280,3228,0,8,3,17
2023-06-05,39701,502280,4238,0,8,3,17
2023-06-06,39701,502280,2693,0,8,3,17
2023-06-07,39701,502280,2760,0,8,3,17
2023-06-08,39701,502280,3348,0,9,3,19
2023-06-09,39701,502280,3399,0,9,3,19
2023-06-10,39701,502280,5831,0,10,4,22
2023-06-11,39701,502280,4214,0,10,4,22
2023-06-12,39701,502280,3610,0,9,3,19
2023-06-13,39701,502280,3515,0,8,3,17
2023-06-14,39701,502280,3787,0,8,3,17
2023-06-15,39701,502280,4552,0,7,2,15
2023-06-17,39701,502280,3333,0,7,2,15
2023-06-18,39701,502280,4006,0,7,2,15
2023-06-19,39701,502280,3170,0,5,2,11
2023-06-20,39701,502280,2482,0,5,2,11
2023-06-21,39701,502280,1669,0,5,2,11
2023-06-22,39701,502280,1531,0,4,1,9
2023-06-23,39701,502280,1555,0,5,2,11
2023-06-24,39701,502280,1349,0,6,2,13
2023-06-25,39701,502280,1894,0,6,2,13
2023-06-26,39701,502280,1280,0,5,2,11
2023-06-27,39701,502280,1022,0,5,2,11
2023-06-28,39701,502280,872,0,5,2,11
2023-06-29,39701,502280,810,0,5,2,11
2023-06-30,39701,502280,1589,0,7,2,15
2023-06-01,39701,551180,44100,3,204,73,442
2023-06-02,39701,551180,26497,2,176,63,381
2023-06-03,39701,551180,26421,2,190,68,412
2023-06-04,39701,551180,27105,2,199,71,431
2023-06-05,39701,551180,34389,3,214,77,464
2023-06-06,39701,551180,43198,3,230,82,498
2023-06-07,39701,551180,46349,4,243,87,526
2023-06-08,39701,551180,49381,4,252,90,546
2023-06-09,39701,551180,42396,4,250,89,542
2023-06-10,39701,551180,64294,6,284,102,615
2023-06-11,39701,551180,69485,6,309,111,669
2023-06-12,39701,551180,56215,5,278,99,602
2023-06-13,39701,551180,46181,4,253,91,548
2023-06-14,39701,551180,43775,4,239,86,518
2023-06-15,39701,551180,50468,4,239,86,518
2023-06-16,39701,551180,37987,3,221,79,479
2023-06-17,39701,551180,40219,4,223,80,483
2023-06-18,39701,551180,36080,3,207,74,448
2023-06-19,39701,551180,32867,3,182,65,394
2023-06-20,39701,551180,36990,4,190,68,412
2023-06-21,39701,551180,27072,3,188,67,407
2023-06-22,39701,551180,30119,3,202,72,438
2023-06-23,39701,551180,30412,3,197,71,427
2023-06-24,39701,551180,37110,4,210,75,455
2023-06-25,39701,551180,38325,4,229,82,496
2023-06-26,39701,551180,38349,4,234,84,507
2023-06-27,39701,551180,38858,4,235,84,509
2023-06-28,39701,551180,36038,3,226,81,490
2023-06-29,39701,551180,40161,4,221,79,479
2023-06-30,39701,551180,47138,5,221,79,479
2023-06-01,39701,558846,1637,0,23,8,48
2023-06-02,39701,558846,1064,0,19,6,40
2023-06-03,39701,558846,1123,0,19,6,40
2023-06-04,39701,558846,1211,0,22,7,46
2023-06-05,39701,558846,2191,0,24,8,50
2023-06-06,39701,558846,1539,0,24,8,50
2023-06-07,39701,558846,1058,0,25,8,52
2023-06-08,39701,558846,1028,0,27,9,56
2023-06-09,39701,558846,1008,0,28,9,58
2023-06-10,39701,558846,1477,0,31,10,65
2023-06-11,39701,558846,1357,0,33,11,69
2023-06-12,39701,558846,717,0,29,10,60
2023-06-13,39701,558846,1058,0,28,9,58
2023-06-14,39701,558846,1096,0,28,9,58
2023-06-15,39701,558846,1085,0,28,9,58
2023-06-16,39701,558846,771,0,27,9,56
2023-06-17,39701,558846,814,0,28,9,58
2023-06-18,39701,558846,748,0,28,9,58
2023-06-19,39701,558846,612,0,24,8,50
2023-06-20,39701,558846,365,0,25,8,52
2023-06-21,39701,558846,275,0,23,8,48
2023-06-22,39701,558846,294,0,23,8,48
2023-06-23,39701,558846,288,0,22,7,46
2023-06-24,39701,558846,2971,0,23,8,48
2023-06-25,39701,558846,4077,0,24,8,50
2023-06-26,39701,558846,2828,0,23,8,48
2023-06-27,39701,558846,3329,0,23,8,48
2023-06-28,39701,558846,3093,0,23,8,48
2023-06-29,39701,558846,3007,0,21,7,44
2023-06-30,39701,558846,4053,0,20,7,42
2023-06-01,39701,558873,4556,0,110,38,248
2023-06-02,39701,558873,3519,0,104,36,234
2023-06-03,39701,558873,3366,0,105,36,236
2023-06-04,39701,558873,9090,0,104,36,234
2023-06-05,39701,558873,11104,0,106,36,239
2023-06-06,39701,558873,10428,0,103,35,232
2023-06-07,39701,558873,10076,0,101,35,227
2023-06-08,39701,558873,9559,0,101,35,227
2023-06-09,39701,558873,9489,0,98,34,221
2023-06-10,39701,558873,13672,0,99,34,223
2023-06-11,39701,558873,5297,0,100,34,225
2023-06-12,39701,558873,4756,0,93,32,209
2023-06-13,39701,558873,2551,0,89,31,200
2023-06-14,39701,558873,2361,0,84,29,189
2023-06-15,39701,558873,3017,0,81,28,182
2023-06-16,39701,558873,2237,0,80,27,180
2023-06-17,39701,558873,1950,0,78,27,176
2023-06-18,39701,558873,1989,0,75,26,169
2023-06-19,39701,558873,1752,0,69,24,155
2023-06-20,39701,558873,2174,0,68,23,153
2023-06-21,39701,558873,1634,0,65,22,146
2023-06-22,39701,558873,1559,0,64,22,144
2023-06-23,39701,558873,1513,0,63,22,142
2023-06-24,39701,558873,1605,0,63,22,142
2023-06-25,39701,558873,2425,0,63,22,142
2023-06-26,39701,558873,5021,0,62,21,140
2023-06-27,39701,558873,4900,0,59,20,133
2023-06-28,39701,558873,4974,0,60,21,135
2023-06-29,39701,558873,4712,0,59,20,133
2023-06-30,39701,558873,6203,0,57,20,128
2023-06-01,39706,502280,910,0,7,2,15
2023-06-02,39706,502280,583,0,3,1,6
2023-06-03,39706,502280,652,0,4,1,9
2023-06-04,39706,502280,723,0,8,3,17
2023-06-05,39706,502280,1211,0,11,4,24
2023-06-06,39706,502280,2462,1,12,4,26
2023-06-07,39706,502280,2628,1,13,5,28
2023-06-08,39706,502280,2512,1,13,5,28
2023-06-09,39706,502280,2678,1,13,5,28
2023-06-10,39706,502280,4797,2,17,6,37
2023-06-11,39706,502280,3205,1,17,6,37
2023-06-12,39706,502280,2471,1,14,5,30
2023-06-13,39706,502280,1993,1,12,4,26
2023-06-14,39706,502280,1823,1,10,4,22
2023-06-16,39706,502280,1530,0,9,3,19
2023-06-17,39706,502280,1513,0,9,3,19
2023-06-18,39706,502280,1598,0,8,3,17
2023-06-19,39706,502280,1190,0,6,2,13
2023-06-20,39706,502280,1667,0,6,2,13
2023-06-21,39706,502280,1062,0,6,2,13
2023-06-22,39706,502280,1020,0,6,2,13
2023-06-23,39706,502280,987,0,6,2,13
2023-06-24,39706,502280,1058,0,6,2,13
2023-06-25,39706,502280,1421,0,6,2,13
2023-06-26,39706,502280,920,0,6,2,13
2023-06-27,39706,502280,859,0,6,2,13
2023-06-28,39706,502280,776,0,5,2,11
2023-06-29,39706,502280,695,0,5,2,11
2023-06-30,39706,502280,1029,0,5,2,11
2023-06-28,39706,502835,0,0,1,0,2
2023-06-01,39706,508456,104,0,2,1,5
2023-06-02,39706,508456,104,0,2,1,5
2023-06-03,39706,508456,143,0,2,1,5
2023-06-04,39706,508456,143,0,1,0,2
2023-06-05,39706,508456,166,0,1,0,2
2023-06-06,39706,508456,104,0,1,0,2
2023-06-09,39706,508456,104,0,2,1,5
2023-06-10,39706,508456,245,0,2,1,5
2023-06-13,39706,508456,104,0,2,1,5
2023-06-14,39706,508456,104,0,2,1,5
2023-06-16,39706,508456,104,0,2,1,5
2023-06-17,39706,508456,143,0,2,1,5
2023-06-18,39706,508456,143,0,2,1,5
2023-06-19,39706,508456,104,0,2,1,5
2023-06-21,39706,508456,104,0,2,1,5
2023-06-22,39706,508456,104,0,2,1,5
2023-06-23,39706,508456,104,0,2,1,5
2023-06-25,39706,508456,245,0,2,1,5
2023-06-27,39706,508456,104,0,2,1,5
2023-06-28,39706,508456,104,0,2,1,5
2023-06-29,39706,508456,104,0,2,1,5
2023-06-30,39706,508456,146,0,2,1,5
2023-06-01,39706,560271,5870,5,109,36,238
2023-06-02,39706,560271,681,1,57,19,124
2023-06-03,39706,560271,1124,1,60,20,131
2023-06-04,39706,560271,873,1,65,22,142
2023-06-05,39706,560271,2885,3,87,29,190
2023-06-06,39706,560271,7475,5,99,33,216
2023-06-07,39706,560271,6658,5,102,34,222
2023-06-08,39706,560271,6300,5,105,35,229
2023-06-09,39706,560271,5961,5,106,35,231
2023-06-10,39706,560271,9024,7,118,39,257
2023-06-11,39706,560271,9770,7,139,46,303
2023-06-12,39706,560271,8686,7,127,42,277
2023-06-13,39706,560271,7030,6,115,38,251
2023-06-14,39706,560271,6608,5,108,36,235
2023-06-15,39706,560271,9130,7,106,35,231
2023-06-16,39706,560271,5765,4,98,33,214
2023-06-17,39706,560271,6062,5,99,33,216
2023-06-18,39706,560271,7313,6,88,29,192
2023-06-19,39706,560271,5576,4,75,25,163
2023-06-20,39706,560271,7151,5,74,25,161
2023-06-21,39706,560271,4973,4,72,24,157
2023-06-22,39706,560271,5130,4,75,25,163
2023-06-23,39706,560271,4764,4,77,26,168
2023-06-24,39706,560271,5106,4,84,28,183
2023-06-25,39706,560271,6911,6,93,31,203
2023-06-26,39706,560271,6752,5,98,33,214
2023-06-27,39706,560271,6306,5,100,33,218
2023-06-28,39706,560271,5573,4,98,33,214
2023-06-29,39706,560271,5186,4,97,32,211
2023-06-30,39706,560271,6838,5,97,32,211
2023-06-01,39706,564895,380,0,6,2,14
2023-06-02,39706,564895,233,0,6,2,14
2023-06-03,39706,564895,250,0,7,2,16
2023-06-04,39706,564895,269,0,11,3,25
2023-06-05,39706,564895,1048,1,12,3,27
2023-06-06,39706,564895,691,1,13,4,30
2023-06-07,39706,564895,695,1,14,4,32
2023-06-08,39706,564895,692,1,15,4,34
2023-06-09,39706,564895,676,1,17,5,39
2023-06-10,39706,564895,1043,1,20,6,46
2023-06-11,39706,564895,778,1,20,6,46
2023-06-12,39706,564895,492,1,17,5,39
2023-06-13,39706,564895,374,1,15,4,34
2023-06-14,39706,564895,336,0,13,4,30
2023-06-15,39706,564895,623,1,12,3,27
2023-06-16,39706,564895,330,0,10,3,23
2023-06-17,39706,564895,339,0,9,2,21
2023-06-18,39706,564895,308,0,7,2,16
2023-06-19,39706,564895,271,0,6,2,14
2023-06-20,39706,564895,402,0,6,2,14
2023-06-21,39706,564895,350,0,6,2,14
2023-06-22,39706,564895,341,0,6,2,14
2023-06-23,39706,564895,307,0,6,2,14
2023-06-24,39706,564895,450,0,6,2,14
2023-06-25,39706,564895,533,1,7,2,16
2023-06-26,39706,564895,423,0,7,2,16
2023-06-27,39706,564895,498,0,7,2,16
2023-06-28,39706,564895,339,0,7,2,16
2023-06-29,39706,564895,342,0,7,2,16
2023-06-30,39706,564895,517,1,7,2,16
2023-06-03,40107,401131,24249,9,546,136,1218
2023-06-04,40107,401131,21818,8,461,115,1029
2023-06-05,40107,401131,31162,11,452,112,1009
2023-06-06,40107,401131,22665,8,412,103,919
2023-06-07,40107,401131,21889,8,370,92,826
2023-06-08,40107,401131,20521,8,320,80,714
2023-06-09,40107,401131,17345,6,344,86,768
2023-06-10,40107,401131,22193,8,372,93,830
2023-06-11,40107,401131,17481,7,336,84,750
2023-06-18,402,100181,58,0,1,0,2
2023-06-01,402,100992,203,0,2,0,6
2023-06-04,402,100992,1062,1,2,0,6
2023-06-05,402,100992,1384,1,3,0,8
2023-06-06,402,100992,1441,1,3,0,8
2023-06-07,402,100992,1051,1,3,0,8
2023-06-08,402,100992,1032,1,3,0,8
2023-06-09,402,100992,828,1,3,0,8
2023-06-10,402,100992,1209,1,3,0,8
2023-06-12,402,100992,791,1,3,0,8
2023-06-13,402,100992,733,1,3,0,8
2023-06-15,402,100992,798,1,3,0,8
2023-06-16,402,100992,517,1,3,0,8
2023-06-18,402,100992,684,1,3,0,8
2023-06-19,402,100992,613,1,3,0,8
2023-06-20,402,100992,811,1,3,0,8
2023-06-21,402,100992,523,0,3,0,8
2023-06-22,402,100992,516,0,3,0,8
2023-06-24,402,100992,489,0,2,0,6
2023-06-25,402,100992,625,1,2,0,6
2023-06-26,402,100992,376,0,2,0,6
2023-06-28,402,100992,347,0,2,0,6
2023-06-01,402,101020,91034,40,223,58,503
2023-06-02,402,101020,22409,6,167,43,376
2023-06-03,402,101020,19343,7,169,44,381
2023-06-04,402,101020,17179,6,177,46,399
2023-06-05,402,101020,83440,47,318,83,717
2023-06-06,402,101020,161249,101,465,121,1048
2023-06-07,402,101020,164112,105,467,122,1053
2023-06-08,402,101020,159353,100,461,120,1039
2023-06-09,402,101020,147211,94,472,123,1064
2023-06-10,402,101020,205600,130,485,126,1093
2023-06-11,402,101020,230777,159,585,152,1319
2023-06-12,402,101020,191660,132,531,138,1197
2023-06-13,402,101020,163189,102,429,112,967
2023-06-14,402,101020,159497,100,385,100,868
2023-06-15,402,101020,195154,114,348,91,785
2023-06-16,402,101020,130642,78,330,86,744
2023-06-17,402,101020,123998,73,302,79,681
2023-06-18,402,101020,106506,46,202,53,455
2023-06-19,402,101020,88121,38,186,48,419
2023-06-20,402,101020,119578,49,184,48,415
2023-06-21,402,101020,87437,38,183,48,413
2023-06-22,402,101020,110947,45,183,48,413
2023-06-23,402,101020,113054,53,226,59,509
2023-06-24,402,101020,120650,61,269,70,606
2023-06-25,402,101020,129416,66,316,82,712
2023-06-26,402,101020,161983,110,420,109,947
2023-06-27,402,101020,179192,123,461,120,1039
2023-06-28,402,101020,140977,98,466,121,1051
2023-06-29,402,101020,137289,94,462,120,1042
2023-06-30,402,101020,174981,113,414,108,933
2023-06-19,402,110365,0,0,1,0,2
2023-06-21,402,110365,0,0,1,0,2
2023-06-26,402,110365,0,0,1,0,2
2023-06-27,402,110365,0,0,1,0,2
2023-06-07,402,200181,172,0,3,1,7
2023-06-11,402,200181,193,0,1,0,2
2023-06-12,402,200181,172,0,1,0,2
2023-06-15,402,200181,199,0,1,0,2
2023-06-17,402,200181,189,0,1,0,2
2023-06-21,402,200181,172,0,1,0,2
2023-06-23,402,200181,171,0,1,0,2
2023-06-28,402,200181,172,0,1,0,2
2023-06-15,402,201184,0,0,1,0,3
2023-06-01,402,201486,11,0,1,0,2
2023-06-05,402,201486,14,0,1,0,2
2023-06-09,402,201486,8,0,1,0,2
2023-06-10,402,201486,14,0,1,0,2
2023-06-20,402,201486,15,0,1,0,2
2023-06-03,402,201632,144,0,4,1,9
2023-06-14,402,201632,154,0,2,1,5
2023-06-16,402,201632,141,0,1,0,2
2023-06-25,402,201925,16,0,1,0,2
2023-06-28,402,201925,12,0,1,0,2
2023-06-13,402,205582,0,0,2,1,5
2023-06-03,402,205761,199,0,2,1,5
2023-06-04,402,205761,215,0,1,0,2
2023-06-07,402,205761,206,0,1,0,2
2023-06-08,402,205761,198,0,1,0,2
2023-06-09,402,205761,191,0,1,0,2
2023-06-10,402,205761,929,0,1,0,2
2023-06-11,402,205761,544,0,1,0,2
2023-06-15,402,205761,661,0,1,0,2
2023-06-16,402,205761,372,0,2,1,5
2023-06-21,402,205761,367,0,2,1,5
2023-06-22,402,205761,352,0,2,1,5
2023-06-23,402,205761,315,0,2,1,5
2023-06-24,402,205761,216,0,2,1,5
2023-06-25,402,205761,318,0,2,1,5
2023-06-27,402,205761,229,0,2,1,5
2023-06-28,402,205761,192,0,2,1,5
2023-06-30,402,205761,253,0,2,1,5
2023-06-15,402,206440,0,0,1,0,2
2023-06-26,402,206440,0,0,1,0,2
2023-06-01,402,214099,100,0,1,0,2
2023-06-02,402,214099,786,1,2,1,5
2023-06-04,402,214099,536,0,1,0,2
2023-06-05,402,214099,476,0,3,1,7
2023-06-06,402,214099,642,0,2,1,5
2023-06-08,402,214099,471,0,2,1,5
2023-06-09,402,214099,393,0,2,1,5
2023-06-10,402,214099,706,1,2,1,5
2023-06-13,402,214099,673,0,2,1,5
2023-06-17,402,214099,670,0,2,1,5
2023-06-18,402,214099,707,0,1,0,2
2023-06-20,402,214099,807,0,1,0,2
2023-06-22,402,214099,407,0,1,0,2
2023-06-23,402,214099,381,0,1,0,2
2023-06-24,402,214099,438,0,1,0,2
2023-06-25,402,214099,625,0,1,0,2
2023-06-26,402,214099,725,0,2,1,5
2023-06-28,402,214099,630,0,2,1,5
2023-06-30,402,214099,870,0,2,1,5
2023-06-01,402,214781,1477,0,5,2,11
2023-06-02,402,214781,951,0,5,2,11
2023-06-03,402,214781,984,0,5,2,11
2023-06-04,402,214781,1041,0,5,2,11
2023-06-05,402,214781,318,0,7,2,16
2023-06-06,402,214781,345,0,7,2,16
2023-06-07,402,214781,443,0,8,3,18
2023-06-08,402,214781,985,1,8,3,18
2023-06-09,402,214781,842,0,7,2,16
2023-06-10,402,214781,1194,1,8,3,18
2023-06-11,402,214781,1658,1,9,3,20
2023-06-12,402,214781,1661,1,8,3,18
2023-06-13,402,214781,1516,0,7,2,16
2023-06-14,402,214781,1925,1,7,2,16
2023-06-15,402,214781,2441,1,8,3,18
2023-06-16,402,214781,1899,0,7,2,16
2023-06-17,402,214781,1975,1,7,2,16
2023-06-18,402,214781,2152,1,5,2,11
2023-06-19,402,214781,1604,0,5,2,11
2023-06-20,402,214781,2236,1,5,2,11
2023-06-21,402,214781,1345,0,4,1,9
2023-06-22,402,214781,1467,0,4,1,9
2023-06-23,402,214781,1169,0,5,2,11
2023-06-24,402,214781,1497,0,5,2,11
2023-06-25,402,214781,1934,1,6,2,14
2023-06-26,402,214781,1688,1,6,2,14
2023-06-27,402,214781,1613,1,6,2,14
2023-06-28,402,214781,1373,0,6,2,14
2023-06-29,402,214781,1298,0,6,2,14
2023-06-30,402,214781,2202,1,6,2,14
2023-06-02,402,216173,43,0,2,1,4
2023-06-06,402,216173,47,0,1,0,2
2023-06-17,402,216173,46,0,1,0,2
2023-06-18,402,216173,53,0,1,0,2
2023-06-21,402,216173,48,0,1,0,2
2023-06-22,402,216173,55,0,1,0,2
2023-06-24,402,216173,55,0,1,0,2
2023-06-01,402,216424,626,0,3,1,8
2023-06-02,402,216424,451,0,10,3,25
2023-06-03,402,216424,491,0,7,2,18
2023-06-04,402,216424,521,0,7,2,18
2023-06-05,402,216424,798,0,7,2,18
2023-06-06,402,216424,402,0,6,2,15
2023-06-07,402,216424,318,0,6,2,15
2023-06-08,402,216424,261,0,6,2,15
2023-06-09,402,216424,240,0,6,2,15
2023-06-10,402,216424,399,0,7,2,18
2023-06-11,402,216424,252,0,8,2,20
2023-06-12,402,216424,230,0,8,2,20
2023-06-13,402,216424,84,0,8,2,20
2023-06-14,402,216424,73,0,8,2,20
2023-06-15,402,216424,103,0,8,2,20
2023-06-16,402,216424,60,0,7,2,18
2023-06-17,402,216424,61,0,7,2,18
2023-06-18,402,216424,368,0,5,1,13
2023-06-19,402,216424,1712,0,5,1,13
2023-06-20,402,216424,3713,0,5,1,13
2023-06-21,402,216424,2592,0,6,2,15
2023-06-22,402,216424,2737,0,6,2,15
2023-06-23,402,216424,2653,0,7,2,18
2023-06-24,402,216424,3263,0,7,2,18
2023-06-25,402,216424,4618,0,7,2,18
2023-06-26,402,216424,2572,0,7,2,18
2023-06-27,402,216424,2116,0,6,2,15
2023-06-28,402,216424,1428,0,6,2,15
2023-06-29,402,216424,1342,0,5,1,13
2023-06-30,402,216424,2058,0,4,1,10
2023-06-07,402,401534,0,0,2,1,4
2023-06-25,402,401534,0,0,1,0,2
2023-06-01,402,402279,23,0,3,1,7
2023-06-04,402,402279,18,0,3,1,7
2023-06-05,402,402279,23,0,4,1,9
2023-06-06,402,402279,17,0,4,1,9
2023-06-07,402,402279,17,0,4,1,9
2023-06-09,402,402279,15,0,4,1,9
2023-06-10,402,402279,23,0,4,1,9
2023-06-11,402,402279,18,0,4,1,9
2023-06-12,402,402279,17,0,4,1,9
2023-06-13,402,402279,17,0,4,1,9
2023-06-14,402,402279,17,0,3,1,7
2023-06-15,402,402279,23,0,3,1,7
2023-06-16,402,402279,15,0,3,1,7
2023-06-17,402,402279,16,0,3,1,7
2023-06-18,402,402279,20,0,3,1,7
2023-06-19,402,402279,17,0,2,1,4
2023-06-20,402,402279,23,0,2,1,4
2023-06-21,402,402279,17,0,2,1,4
2023-06-22,402,402279,20,0,2,1,4
2023-06-23,402,402279,18,0,2,1,4
2023-06-24,402,402279,19,0,3,1,7
2023-06-25,402,402279,23,0,3,1,7
2023-06-27,402,402279,21,0,3,1,7
2023-06-28,402,402279,17,0,3,1,7
2023-06-29,402,402279,17,0,3,1,7
2023-06-30,402,402279,23,0,3,1,7
2023-06-02,402,407120,0,0,2,1,4
2023-06-04,402,407120,0,0,1,0,2
2023-06-05,402,407120,0,0,2,1,4
2023-06-06,402,407120,0,0,1,0,2
2023-06-08,402,407120,0,0,1,0,2
2023-06-09,402,407120,0,0,1,0,2
2023-06-11,402,407120,0,0,2,1,4
2023-06-14,402,407120,0,0,1,0,2
2023-06-17,402,407120,0,0,1,0,2
2023-06-19,402,407120,0,0,1,0,2
2023-06-20,402,407120,0,0,1,0,2
2023-06-22,402,407120,0,0,2,1,4
2023-06-25,402,407120,0,0,2,1,4
2023-06-26,402,407120,0,0,2,1,4
2023-06-30,402,407120,0,0,2,1,4
2023-06-01,402,408789,4,0,2,1,4
2023-06-03,402,408789,3,0,1,0,2
2023-06-04,402,408789,4,0,2,1,4
2023-06-05,402,408789,5,0,2,1,4
2023-06-06,402,408789,3,0,3,1,7
2023-06-07,402,408789,3,0,3,1,7
2023-06-08,402,408789,3,0,3,1,7
2023-06-10,402,408789,5,0,3,1,7
2023-06-11,402,408789,4,0,3,1,7
2023-06-12,402,408789,3,0,3,1,7
2023-06-13,402,408789,3,0,3,1,7
2023-06-14,402,408789,3,0,3,1,7
2023-06-15,402,408789,5,0,2,1,4
2023-06-18,402,408789,4,0,2,1,4
2023-06-20,402,408789,5,0,2,1,4
2023-06-21,402,408789,3,0,2,1,4
2023-06-22,402,408789,3,0,2,1,4
2023-06-23,402,408789,3,0,2,1,4
2023-06-24,402,408789,3,0,3,1,7
2023-06-25,402,408789,5,0,3,1,7
2023-06-26,402,408789,4,0,3,1,7
2023-06-27,402,408789,4,0,3,1,7
2023-06-29,402,408789,3,0,2,1,4
2023-06-30,402,408789,4,0,2,1,4
2023-06-01,402,502835,11,0,1,0,2
2023-06-05,402,502835,14,0,1,0,2
2023-06-24,402,502835,10,0,1,0,2
2023-06-25,402,502835,16,0,1,0,2
2023-06-06,402,508456,0,0,1,0,2
2023-06-07,402,508456,0,0,1,0,2
2023-06-18,402,508456,0,0,1,0,2
2023-06-20,402,508456,0,0,1,0,2
2023-06-02,402,509417,29,0,1,0,2
2023-06-03,402,509417,33,0,3,1,7
2023-06-04,402,509417,36,0,3,1,7
2023-06-06,402,509417,29,0,3,1,7
2023-06-07,402,509417,29,0,2,1,5
2023-06-09,402,509417,29,0,2,1,5
2023-06-10,402,509417,48,0,2,1,5
2023-06-15,402,509417,38,0,2,1,5
2023-06-25,402,509417,54,0,2,1,5
2023-06-26,402,509417,29,0,1,0,2
2023-06-27,402,509417,29,0,1,0,2
2023-06-26,402,509434,0,0,1,0,2
2023-06-01,402,510003,27695,4,82,22,224
2023-06-02,402,510003,32918,6,33,9,90
2023-06-03,402,510003,40435,6,31,8,85
2023-06-04,402,510003,34123,5,31,8,85
2023-06-05,402,510003,57505,9,47,13,128
2023-06-06,402,510003,57614,9,47,13,128
2023-06-07,402,510003,59618,10,44,12,120
2023-06-08,402,510003,57448,9,45,12,123
2023-06-09,402,510003,54609,9,48,13,131
2023-06-10,402,510003,72508,13,51,14,139
2023-06-11,402,510003,63563,11,44,12,120
2023-06-12,402,510003,54409,9,43,12,117
2023-06-13,402,510003,46325,8,37,10,101
2023-06-14,402,510003,45243,7,31,8,85
2023-06-15,402,510003,56404,9,35,9,96
2023-06-16,402,510003,35786,6,30,8,82
2023-06-17,402,510003,33074,5,26,7,71
2023-06-18,402,510003,28143,5,23,6,63
2023-06-19,402,510003,25426,4,24,6,66
2023-06-20,402,510003,36862,6,27,7,74
2023-06-21,402,510003,26660,4,22,6,60
2023-06-22,402,510003,32328,5,23,6,63
2023-06-23,402,510003,28629,5,25,7,68
2023-06-24,402,510003,25828,4,22,6,60
2023-06-25,402,510003,35415,6,24,6,66
2023-06-26,402,510003,32369,5,25,7,68
2023-06-27,402,510003,37303,6,25,7,68
2023-06-28,402,510003,32100,5,21,6,57
2023-06-29,402,510003,30045,5,22,6,60
2023-06-30,402,510003,39756,6,25,7,68
2023-06-04,402,564647,0,0,1,0,3
2023-06-01,402,565724,136,0,4,1,9
2023-06-02,402,565724,80,0,5,2,11
2023-06-03,402,565724,79,0,4,1,9
2023-06-04,402,565724,84,0,4,1,9
2023-06-05,402,565724,125,0,5,2,11
2023-06-06,402,565724,78,0,5,2,11
2023-06-07,402,565724,81,0,5,2,11
2023-06-08,402,565724,80,0,5,2,11
2023-06-09,402,565724,52,0,5,2,11
2023-06-10,402,565724,73,0,6,2,13
2023-06-11,402,565724,46,0,6,2,13
2023-06-12,402,565724,40,0,6,2,13
2023-06-13,402,565724,38,0,6,2,13
2023-06-14,402,565724,37,0,6,2,13
2023-06-15,402,565724,55,0,6,2,13
2023-06-16,402,565724,21,0,5,2,11
2023-06-17,402,565724,20,0,5,2,11
2023-06-18,402,565724,20,0,4,1,9
2023-06-19,402,565724,18,0,4,1,9
2023-06-20,402,565724,26,0,5,2,11
2023-06-21,402,565724,16,0,4,1,9
2023-06-22,402,565724,18,0,5,2,11
2023-06-23,402,565724,17,0,5,2,11
2023-06-24,402,565724,16,0,5,2,11
2023-06-25,402,565724,23,0,5,2,11
2023-06-26,402,565724,15,0,5,2,11
2023-06-27,402,565724,14,0,5,2,11
2023-06-28,402,565724,12,0,5,2,11
2023-06-29,402,565724,12,0,5,2,11
2023-06-30,402,565724,18,0,5,2,11
2023-06-05,402,567251,802,0,2,0,5
2023-06-09,402,567251,8523,1,2,0,5
2023-06-21,402,567251,4319,1,0,0,0
2023-06-22,402,567251,3620,0,1,0,3
2023-06-09,402,567554,165,0,2,1,5
2023-06-11,402,567554,165,0,2,1,5
2023-06-17,402,567554,165,0,1,0,3
2023-06-20,402,567554,165,0,1,0,3
2023-06-25,402,567554,165,0,2,1,5
2023-06-01,402,567623,278,0,2,1,5
2023-06-02,402,567623,262,0,3,1,7
2023-06-03,402,567623,278,0,2,1,5
2023-06-04,402,567623,300,0,2,1,5
2023-06-05,402,567623,440,0,2,1,5
2023-06-08,402,567623,266,0,2,1,5
2023-06-10,402,567623,441,0,2,1,5
2023-06-11,402,567623,300,0,2,1,5
2023-06-12,402,567623,278,0,1,0,2
2023-06-13,402,567623,276,0,1,0,2
2023-06-17,402,567623,278,0,1,0,2
2023-06-18,402,567623,300,0,1,0,2
2023-06-19,402,567623,596,0,1,0,2
2023-06-21,402,567623,549,0,1,0,2
2023-06-22,402,567623,598,0,1,0,2
2023-06-28,402,567623,499,0,1,0,2
2023-06-02,402,567645,63,0,3,1,7
2023-06-03,402,567645,65,0,4,1,9
2023-06-04,402,567645,70,0,3,1,7
2023-06-05,402,567645,105,0,2,1,5
2023-06-06,402,567645,68,0,2,1,5
2023-06-08,402,567645,69,0,2,1,5
2023-06-09,402,567645,63,0,2,1,5
2023-06-10,402,567645,104,0,2,1,5
2023-06-11,402,567645,70,0,3,1,7
2023-06-13,402,567645,68,0,4,1,9
2023-06-14,402,567645,71,0,4,1,9
2023-06-15,402,567645,111,0,4,1,9
2023-06-16,402,567645,63,0,4,1,9
