date,shop,genre,predicted_sales,predicted_page_views
2019-02-10,26451,508456,7721,14
2019-02-11,26451,508456,4116,14
2019-02-12,26451,508456,4010,15
2019-02-13,26451,508456,4578,17
2019-02-14,26451,508456,4578,18
2019-02-15,26451,508456,6287,19
2019-02-16,26451,508456,9330,21
2019-02-17,26451,508456,8165,20
2019-02-18,26451,508456,5223,17
2019-02-19,26451,508456,5223,16
2019-02-20,26451,508456,6642,15
2019-02-21,26451,508456,5043,13
2019-02-22,26451,508456,7454,14
2019-02-23,26451,508456,12418,15
2019-02-24,26451,508456,14056,22
2019-02-25,26451,508456,15836,26
2019-02-26,26451,508456,9934,25
2019-02-27,26451,508456,9934,25
2019-02-28,26451,508456,9934,25
2019-02-01,26451,509417,125,11
2019-02-02,26451,509417,374,13
2019-02-03,26451,509417,407,13
2019-02-04,26451,509417,328,9
2019-02-05,26451,509417,434,10
2019-02-06,26451,509417,314,9
2019-02-07,26451,509417,317,10
2019-02-08,26451,509417,313,9
2019-02-09,26451,509417,230,9
2019-02-10,26451,509417,373,10
2019-02-11,26451,509417,202,10
2019-02-12,26451,509417,198,11
2019-02-13,26451,509417,194,12
2019-02-14,26451,509417,195,13
2019-02-15,26451,509417,256,12
2019-02-17,26451,509417,251,12
2019-02-18,26451,509417,458,12
2019-02-19,26451,509417,449,11
2019-02-20,26451,509417,738,11
2019-02-21,26451,509417,657,10
2019-02-22,26451,509417,645,9
2019-02-23,26451,509417,816,10
2019-02-24,26451,509417,908,11
2019-02-25,26451,509417,564,11
2019-02-26,26451,509417,375,10
2019-02-27,26451,509417,295,9
2019-02-28,26451,509417,297,10
2019-02-01,26451,510003,344,4
2019-02-02,26451,510003,331,4
2019-02-06,26451,510003,359,3
2019-02-08,26451,510003,340,3
2019-02-10,26451,510003,535,3
2019-02-11,26451,510003,468,4
2019-02-12,26451,510003,467,4
2019-02-13,26451,510003,474,3
2019-02-14,26451,510003,352,3
2019-02-15,26451,510003,429,4
2019-02-16,26451,510003,317,4
2019-02-21,26451,510003,425,4
2019-02-23,26451,510003,291,4
2019-02-24,26451,510003,295,4
2019-02-25,26451,510003,410,4
2019-02-26,26451,510003,717,4
2019-02-27,26451,510003,753,3
2019-02-01,26451,563689,0,2
2019-02-09,26451,563689,0,2
2019-02-10,26451,563689,0,2
2019-02-11,26451,563689,0,2
2019-02-12,26451,563689,0,2
2019-02-13,26451,563689,0,2
2019-02-15,26451,563689,0,2
2019-02-17,26451,563689,0,2
2019-02-21,26451,563689,0,2
2019-02-22,26451,563689,0,2
2019-02-23,26451,563689,0,2
2019-02-24,26451,563689,0,2
2019-02-26,26451,563689,0,2
2019-02-27,26451,563689,0,2
2019-02-01,26451,567645,2117,9
2019-02-02,26451,567645,2081,9
2019-02-03,26451,567645,2245,9
2019-02-04,26451,567645,1733,7
2019-02-05,26451,567645,2926,8
2019-02-06,26451,567645,1869,6
2019-02-07,26451,567645,1806,6
2019-02-08,26451,567645,1399,5
2019-02-09,26451,567645,1753,6
2019-02-10,26451,567645,2445,6
2019-02-11,26451,567645,2738,6
2019-02-13,26451,567645,3005,7
2019-02-14,26451,567645,2893,6
2019-02-15,26451,567645,3426,6
2019-02-16,26451,567645,2595,6
2019-02-17,26451,567645,2292,6
2019-02-18,26451,567645,2141,6
2019-02-19,26451,567645,3069,6
2019-02-20,26451,567645,5015,7
2019-02-21,26451,567645,3117,6
2019-02-22,26451,567645,2870,6
2019-02-23,26451,567645,2831,15
2019-02-24,26451,567645,3000,19
2019-02-25,26451,567645,5595,22
2019-02-26,26451,567645,2475,19
2019-02-27,26451,567645,2838,21
2019-02-28,26451,567645,2735,20
2019-02-01,26549,207288,5608,201
2019-02-02,26549,207288,6406,200
2019-02-03,26549,207288,6887,204
2019-02-04,26549,207288,5494,197
2019-02-05,26549,207288,7975,208
2019-02-06,26549,207288,6093,208
2019-02-07,26549,207288,5985,207
2019-02-08,26549,207288,5357,201
2019-02-09,26549,207288,6294,207
2019-02-10,26549,207288,9500,221
2019-02-11,26549,207288,9829,219
2019-02-12,26549,207288,10293,237
2019-02-13,26549,207288,10662,248
2019-02-14,26549,207288,11264,265
2019-02-15,26549,207288,14712,285
2019-02-16,26549,207288,13169,305
2019-02-17,26549,207288,14818,318
2019-02-18,26549,207288,11251,307
2019-02-19,26549,207288,11163,289
2019-02-20,26549,207288,15855,294
2019-02-21,26549,207288,12231,273
2019-02-22,26549,207288,11677,266
2019-02-23,26549,207288,11205,262
2019-02-24,26549,207288,13239,267
2019-02-25,26549,207288,14630,264
2019-02-26,26549,207288,9070,255
2019-02-27,26549,207288,8680,250
2019-02-28,26549,207288,8192,244
2019-02-01,26549,216173,6371,96
2019-02-02,26549,216173,6574,100
2019-02-03,26549,216173,7073,98
2019-02-04,26549,216173,6411,94
2019-02-05,26549,216173,9140,95
2019-02-06,26549,216173,6501,90
2019-02-07,26549,216173,6001,85
2019-02-08,26549,216173,5188,80
2019-02-09,26549,216173,6118,81
2019-02-10,26549,216173,7945,88
2019-02-11,26549,216173,6664,100
2019-02-12,26549,216173,6588,113
2019-02-13,26549,216173,6303,117
2019-02-14,26549,216173,6167,117
2019-02-15,26549,216173,7165,117
2019-02-16,26549,216173,6811,122
2019-02-17,26549,216173,6652,133
2019-02-18,26549,216173,5430,135
2019-02-19,26549,216173,5004,139
2019-02-20,26549,216173,7924,157
2019-02-21,26549,216173,5208,164
2019-02-22,26549,216173,5134,177
2019-02-23,26549,216173,4997,195
2019-02-24,26549,216173,5652,209
2019-02-25,26549,216173,8476,225
2019-02-26,26549,216173,5559,217
2019-02-27,26549,216173,5363,211
2019-02-28,26549,216173,4463,212
2019-02-01,26730,207288,29,3
2019-02-03,26730,207288,35,3
2019-02-04,26730,207288,32,3
2019-02-05,26730,207288,41,3
2019-02-06,26730,207288,30,3
2019-02-07,26730,207288,29,3
2019-02-09,26730,207288,31,3
2019-02-10,26730,207288,46,4
2019-02-11,26730,207288,32,3
2019-02-12,26730,207288,30,3
2019-02-13,26730,207288,9,3
2019-02-14,26730,207288,9,3
2019-02-15,26730,207288,10,3
2019-02-16,26730,207288,8,3
2019-02-17,26730,207288,9,3
2019-02-19,26730,207288,8,3
2019-02-20,26730,207288,10,3
2019-02-22,26730,207288,8,3
2019-02-23,26730,207288,8,3
2019-02-24,26730,207288,9,3
2019-02-25,26730,207288,10,3
2019-02-26,26730,207288,165,2
2019-02-27,26730,207288,168,2
2019-02-28,26730,207288,164,2
2019-02-13,2698,507843,310,1
2019-02-17,2698,507843,269,1
2019-02-19,2698,507843,250,1
2019-02-23,2698,507843,234,1
2019-02-27,2698,507843,138,1
2019-02-02,27316,205582,98,1
2019-02-21,27316,205582,139,1
2019-02-01,27316,205611,45,5
2019-02-02,27316,205611,46,4
2019-02-03,27316,205611,49,4
2019-02-04,27316,205611,47,3
2019-02-05,27316,205611,60,4
2019-02-06,27316,205611,46,3
2019-02-07,27316,205611,46,3
2019-02-08,27316,205611,43,2
2019-02-09,27316,205611,45,2
2019-02-10,27316,205611,65,3
2019-02-12,27316,205611,318,3
2019-02-13,27316,205611,323,3
2019-02-14,27316,205611,324,3
2019-02-15,27316,205611,400,3
2019-02-17,27316,205611,336,3
2019-02-18,27316,205611,323,3
2019-02-19,27316,205611,313,3
2019-02-20,27316,205611,852,3
2019-02-21,27316,205611,757,4
2019-02-22,27316,205611,670,4
2019-02-23,27316,205611,690,4
2019-02-24,27316,205611,755,4
2019-02-25,27316,205611,816,4
2019-02-26,27316,205611,589,4
2019-02-27,27316,205611,138,4
2019-02-28,27316,205611,138,4
2019-02-11,27316,551732,194,1
2019-02-13,27316,551732,195,1
2019-02-15,27316,551732,254,1
2019-02-01,27316,563689,357,4
2019-02-02,27316,563689,196,4
2019-02-03,27316,563689,213,4
2019-02-04,27316,563689,204,4
2019-02-05,27316,563689,307,4
2019-02-06,27316,563689,200,3
2019-02-07,27316,563689,189,3
2019-02-08,27316,563689,158,3
2019-02-09,27316,563689,184,3
2019-02-10,27316,563689,296,3
2019-02-11,27316,563689,161,3
2019-02-12,27316,563689,153,3
2019-02-13,27316,563689,157,3
2019-02-14,27316,563689,119,3
2019-02-15,27316,563689,146,3
2019-02-17,27316,563689,110,3
2019-02-18,27316,563689,106,3
2019-02-19,27316,563689,101,3
2019-02-20,27316,563689,119,3
2019-02-21,27316,563689,71,3
2019-02-22,27316,563689,69,3
2019-02-24,27316,563689,80,3
2019-02-25,27316,563689,67,3
2019-02-26,27316,563689,40,3
2019-02-02,27370,100487,7,2
2019-02-03,27370,100487,7,2
2019-02-04,27370,100487,7,2
2019-02-05,27370,100487,9,2
2019-02-06,27370,100487,7,1
2019-02-07,27370,100487,7,1
2019-02-08,27370,100487,7,1
2019-02-09,27370,100487,8,2
2019-02-10,27370,100487,11,2
2019-02-11,27370,100487,7,2
2019-02-13,27370,100487,8,2
2019-02-14,27370,100487,7,2
2019-02-15,27370,100487,9,2
2019-02-16,27370,100487,8,2
2019-02-17,27370,100487,7,2
2019-02-20,27370,100487,10,1
2019-02-22,27370,100487,7,2
2019-02-23,27370,100487,8,2
2019-02-24,27370,100487,8,1
2019-02-25,27370,100487,9,1
2019-02-26,27370,100487,6,1
2019-02-27,27370,100487,7,1
2019-02-28,27370,100487,7,1
2019-02-02,27370,206440,23,1
2019-02-03,27370,206440,24,1
2019-02-07,27370,206440,24,1
2019-02-08,27370,206440,23,1
2019-02-10,27370,206440,34,1
2019-02-11,27370,206440,26,1
2019-02-12,27370,206440,28,1
2019-02-13,27370,206440,30,1
2019-02-15,27370,206440,33,1
2019-02-21,27370,206440,24,1
2019-02-25,27370,206440,31,1
2019-02-26,27370,206440,23,1
2019-02-28,27370,206440,24,1
2019-02-01,27370,206471,9,4
2019-02-02,27370,206471,9,5
2019-02-03,27370,206471,10,5
2019-02-04,27370,206471,9,4
2019-02-05,27370,206471,13,5
2019-02-06,27370,206471,9,4
2019-02-07,27370,206471,9,5
2019-02-08,27370,206471,9,6
2019-02-09,27370,206471,12,6
2019-02-10,27370,206471,14,6
2019-02-11,27370,206471,11,7
2019-02-12,27370,206471,11,6
2019-02-13,27370,206471,12,6
2019-02-14,27370,206471,12,5
2019-02-15,27370,206471,13,5
2019-02-16,27370,206471,12,5
2019-02-17,27370,206471,10,5
2019-02-18,27370,206471,9,5
2019-02-19,27370,206471,9,5
2019-02-20,27370,206471,14,6
2019-02-21,27370,206471,9,6
2019-02-22,27370,206471,175,7
2019-02-23,27370,206471,178,7
2019-02-24,27370,206471,186,8
2019-02-25,27370,206471,235,7
2019-02-26,27370,206471,173,7
2019-02-27,27370,206471,180,7
2019-02-28,27370,206471,179,7
2019-02-09,27370,216173,15,1
2019-02-02,27370,502221,0,2
2019-02-11,27370,502221,0,2
2019-02-25,27370,502280,0,1
2019-02-02,27370,560271,0,1
2019-02-05,27370,560271,0,1
2019-02-01,27841,408789,120,2
2019-02-03,27841,408789,139,2
2019-02-04,27841,408789,133,2
2019-02-05,27841,408789,193,3
2019-02-06,27841,408789,123,3
2019-02-08,27841,408789,120,3
2019-02-09,27841,408789,124,3
2019-02-11,27841,408789,136,3
2019-02-12,27841,408789,136,3
2019-02-13,27841,408789,126,3
2019-02-14,27841,408789,42,2
2019-02-17,27841,408789,48,2
2019-02-18,27841,408789,45,2
2019-02-21,27841,408789,41,2
2019-02-23,27841,408789,41,3
2019-02-24,27841,408789,48,3
2019-02-25,27841,408789,66,2
2019-02-26,27841,408789,45,2
2019-02-28,27841,408789,41,2
2019-02-01,27841,502280,0,1
2019-02-04,27841,502280,0,1
2019-02-05,27841,502280,0,1
2019-02-08,27841,502280,0,1
2019-02-12,27841,502280,0,1
2019-02-13,27841,502280,0,1
2019-02-14,27841,502280,0,1
2019-02-15,27841,502280,0,1
2019-02-16,27841,502280,0,1
2019-02-18,27841,502280,0,1
2019-02-21,27841,502280,0,1
2019-02-23,27841,502280,0,1
2019-02-25,27841,502280,0,1
2019-02-28,27841,502280,0,1
2019-02-01,27841,551180,9261,228
2019-02-02,27841,551180,10209,230
2019-02-03,27841,551180,10506,243
2019-02-04,27841,551180,8988,231
2019-02-05,27841,551180,13991,233
2019-02-06,27841,551180,10594,226
2019-02-07,27841,551180,11859,219
2019-02-08,27841,551180,12578,213
2019-02-09,27841,551180,14351,224
2019-02-10,27841,551180,17709,230
2019-02-11,27841,551180,15849,227
2019-02-12,27841,551180,16140,226
2019-02-13,27841,551180,15665,227
2019-02-14,27841,551180,13440,232
2019-02-15,27841,551180,13387,229
2019-02-16,27841,551180,13533,234
2019-02-17,27841,551180,13404,233
2019-02-18,27841,551180,12158,222
2019-02-19,27841,551180,10386,220
2019-02-20,27841,551180,13420,220
2019-02-21,27841,551180,9450,206
2019-02-22,27841,551180,9305,206
2019-02-23,27841,551180,8918,209
2019-02-24,27841,551180,10415,212
2019-02-25,27841,551180,10375,210
2019-02-26,27841,551180,8048,205
2019-02-27,27841,551180,9798,211
2019-02-28,27841,551180,12010,216
2019-02-01,27841,558846,6551,81
2019-02-02,27841,558846,6849,83
2019-02-03,27841,558846,6662,85
2019-02-04,27841,558846,6964,78
2019-02-05,27841,558846,8672,82
2019-02-06,27841,558846,7312,81
2019-02-07,27841,558846,8092,81
2019-02-08,27841,558846,7070,77
2019-02-09,27841,558846,8020,83
2019-02-10,27841,558846,8253,90
2019-02-11,27841,558846,5144,82
2019-02-12,27841,558846,4180,79
2019-02-13,27841,558846,2746,76
2019-02-14,27841,558846,2133,73
2019-02-15,27841,558846,3174,77
2019-02-16,27841,558846,4367,78
2019-02-17,27841,558846,4690,77
2019-02-18,27841,558846,4183,69
2019-02-19,27841,558846,5104,68
2019-02-20,27841,558846,7430,69
2019-02-21,27841,558846,5096,64
2019-02-22,27841,558846,4553,60
2019-02-23,27841,558846,3388,62
2019-02-24,27841,558846,3957,66
2019-02-25,27841,558846,6167,66
2019-02-26,27841,558846,3728,63
2019-02-27,27841,558846,3364,64
2019-02-28,27841,558846,3266,64
2019-02-01,27841,558873,37223,925
2019-02-02,27841,558873,44984,948
2019-02-03,27841,558873,51567,940
2019-02-04,27841,558873,46971,878
2019-02-05,27841,558873,66814,884
2019-02-06,27841,558873,46427,876
2019-02-07,27841,558873,42112,852
2019-02-08,27841,558873,37497,811
2019-02-09,27841,558873,29846,829
2019-02-10,27841,558873,41205,901
2019-02-11,27841,558873,22766,866
2019-02-12,27841,558873,27250,870
2019-02-13,27841,558873,29176,854
2019-02-14,27841,558873,31911,830
2019-02-15,27841,558873,46084,826
2019-02-16,27841,558873,42816,804
2019-02-17,27841,558873,49627,764
2019-02-18,27841,558873,41067,707
2019-02-19,27841,558873,35569,662
2019-02-20,27841,558873,43694,659
2019-02-21,27841,558873,40561,713
2019-02-22,27841,558873,45901,695
2019-02-23,27841,558873,39838,715
2019-02-24,27841,558873,52005,712
2019-02-25,27841,558873,43082,640
2019-02-26,27841,558873,34035,634
2019-02-27,27841,558873,34253,633
2019-02-28,27841,558873,32368,633
2019-02-01,27985,567623,6939,61
2019-02-02,27985,567623,6820,66
2019-02-03,27985,567623,7067,69
2019-02-04,27985,567623,7346,68
2019-02-05,27985,567623,10413,67
2019-02-06,27985,567623,6672,68
2019-02-07,27985,567623,6571,66
2019-02-08,27985,567623,6305,63
2019-02-09,27985,567623,7532,63
2019-02-10,27985,567623,11225,67
2019-02-11,27985,567623,8026,65
2019-02-12,27985,567623,7933,62
2019-02-13,27985,567623,7645,62
2019-02-14,27985,567623,7796,63
2019-02-15,27985,567623,9726,62
2019-02-16,27985,567623,9140,70
2019-02-17,27985,567623,8021,74
2019-02-18,27985,567623,7053,71
2019-02-19,27985,567623,6876,70
2019-02-20,27985,567623,10221,75
2019-02-21,27985,567623,6780,74
2019-02-22,27985,567623,6628,73
2019-02-23,27985,567623,6355,74
2019-02-24,27985,567623,6928,76
2019-02-25,27985,567623,9838,73
2019-02-26,27985,567623,6725,70
2019-02-27,27985,567623,6756,68
2019-02-28,27985,567623,6437,67
2019-02-01,28228,200181,465,7
2019-02-02,28228,200181,350,7
2019-02-03,28228,200181,355,7
2019-02-04,28228,200181,316,7
2019-02-05,28228,200181,361,7
2019-02-06,28228,200181,146,7
2019-02-07,28228,200181,144,7
2019-02-08,28228,200181,219,7
2019-02-09,28228,200181,238,7
2019-02-10,28228,200181,306,7
2019-02-11,28228,200181,215,7
2019-02-12,28228,200181,213,7
2019-02-13,28228,200181,288,6
2019-02-14,28228,200181,287,6
2019-02-15,28228,200181,247,5
2019-02-16,28228,200181,422,6
2019-02-17,28228,200181,527,6
2019-02-18,28228,200181,471,6
2019-02-19,28228,200181,457,5
2019-02-20,28228,200181,448,6
2019-02-21,28228,200181,395,6
2019-02-22,28228,200181,484,6
2019-02-23,28228,200181,350,6
2019-02-24,28228,200181,374,6
2019-02-25,28228,200181,367,6
2019-02-26,28228,200181,398,6
2019-02-27,28228,200181,375,6
2019-02-28,28228,200181,374,5
2019-02-02,28228,208532,23,2
2019-02-06,28228,208532,163,2
2019-02-09,28228,208532,163,2
2019-02-13,28228,208532,159,2
2019-02-14,28228,208532,157,2
2019-02-16,28228,208532,157,2
2019-02-18,28228,208532,162,2
2019-02-20,28228,208532,171,2
2019-02-21,28228,208532,31,1
2019-02-22,28228,208532,31,1
2019-02-23,28228,208532,31,1
2019-02-26,28228,208532,31,1
2019-02-28,28228,208532,26,1
2019-02-01,28228,216173,11759,146
2019-02-02,28228,216173,12441,148
2019-02-03,28228,216173,13320,146
2019-02-04,28228,216173,12464,148
2019-02-05,28228,216173,19882,154
2019-02-06,28228,216173,13455,152
2019-02-07,28228,216173,12656,150
2019-02-08,28228,216173,12211,156
2019-02-09,28228,216173,14549,171
2019-02-10,28228,216173,21576,182
2019-02-11,28228,216173,15342,177
2019-02-12,28228,216173,14923,180
2019-02-13,28228,216173,15043,187
2019-02-14,28228,216173,14595,195
2019-02-15,28228,216173,17449,192
2019-02-16,28228,216173,15643,188
2019-02-17,28228,216173,14978,182
2019-02-18,28228,216173,13782,176
2019-02-19,28228,216173,13431,168
2019-02-20,28228,216173,20590,161
2019-02-21,28228,216173,12952,144
2019-02-22,28228,216173,11943,140
2019-02-23,28228,216173,12113,144
2019-02-24,28228,216173,13056,146
2019-02-25,28228,216173,17902,148
2019-02-26,28228,216173,11264,145
2019-02-27,28228,216173,11523,145
2019-02-28,28228,216173,10459,142
2019-02-01,28228,401131,161,7
2019-02-02,28228,401131,221,7
2019-02-03,28228,401131,178,7
2019-02-04,28228,401131,191,6
2019-02-05,28228,401131,245,6
2019-02-06,28228,401131,168,5
2019-02-07,28228,401131,166,5
2019-02-08,28228,401131,151,5
2019-02-09,28228,401131,120,5
2019-02-10,28228,401131,151,4
2019-02-11,28228,401131,216,4
2019-02-12,28228,401131,223,5
2019-02-13,28228,401131,223,5
2019-02-14,28228,401131,222,5
2019-02-15,28228,401131,250,5
2019-02-16,28228,401131,190,5
2019-02-17,28228,401131,168,5
2019-02-18,28228,401131,110,5
2019-02-19,28228,401131,113,5
2019-02-20,28228,401131,165,6
2019-02-21,28228,401131,112,5
2019-02-22,28228,401131,102,6
2019-02-23,28228,401131,97,5
2019-02-24,28228,401131,73,5
2019-02-25,28228,401131,113,5
2019-02-26,28228,401131,80,5
2019-02-27,28228,401131,80,5
2019-02-28,28228,401131,79,5
2019-02-01,28228,502835,22504,767
2019-02-02,28228,502835,23085,798
2019-02-03,28228,502835,24215,788
2019-02-04,28228,502835,21411,742
2019-02-05,28228,502835,33110,789
2019-02-06,28228,502835,22089,741
2019-02-07,28228,502835,20883,730
2019-02-08,28228,502835,18945,710
2019-02-09,28228,502835,20844,756
2019-02-10,28228,502835,32469,811
2019-02-11,28228,502835,22574,752
2019-02-12,28228,502835,23486,794
2019-02-13,28228,502835,20600,833
2019-02-14,28228,502835,20993,849
2019-02-15,28228,502835,28469,894
2019-02-16,28228,502835,25033,927
2019-02-17,28228,502835,23413,899
2019-02-18,28228,502835,22967,820
2019-02-19,28228,502835,23351,748
2019-02-20,28228,502835,34664,749
2019-02-21,28228,502835,21842,648
2019-02-22,28228,502835,19618,610
2019-02-23,28228,502835,19832,626
2019-02-24,28228,502835,21919,634
2019-02-25,28228,502835,30042,633
2019-02-26,28228,502835,21520,588
2019-02-27,28228,502835,21108,622
2019-02-28,28228,502835,20678,639
2019-02-01,28228,509434,6541,113
2019-02-02,28228,509434,6703,122
2019-02-03,28228,509434,7396,126
2019-02-04,28228,509434,6739,107
2019-02-05,28228,509434,10573,120
2019-02-06,28228,509434,5969,96
2019-02-07,28228,509434,5720,88
2019-02-08,28228,509434,5309,81
2019-02-09,28228,509434,6885,95
2019-02-10,28228,509434,10689,114
2019-02-11,28228,509434,7039,95
2019-02-12,28228,509434,6962,97
2019-02-13,28228,509434,6405,96
2019-02-14,28228,509434,6310,93
2019-02-15,28228,509434,8506,100
2019-02-16,28228,509434,7749,108
2019-02-17,28228,509434,7087,108
2019-02-18,28228,509434,6142,96
2019-02-19,28228,509434,6069,92
2019-02-20,28228,509434,10047,109
2019-02-21,28228,509434,5682,88
2019-02-22,28228,509434,5461,85
2019-02-23,28228,509434,5408,90
2019-02-24,28228,509434,6141,97
2019-02-25,28228,509434,9373,104
2019-02-26,28228,509434,5592,84
2019-02-27,28228,509434,5302,82
2019-02-28,28228,509434,5154,81
2019-02-01,28228,560271,5875,250
2019-02-02,28228,560271,6348,266
2019-02-03,28228,560271,7190,275
2019-02-04,28228,560271,6547,257
2019-02-05,28228,560271,8466,261
2019-02-06,28228,560271,6172,252
2019-02-07,28228,560271,5799,243
2019-02-08,28228,560271,5409,231
2019-02-09,28228,560271,6494,241
2019-02-10,28228,560271,9107,254
2019-02-11,28228,560271,7544,251
2019-02-12,28228,560271,7331,265
2019-02-13,28228,560271,7407,260
2019-02-14,28228,560271,7213,261
2019-02-15,28228,560271,8104,261
2019-02-16,28228,560271,7631,276
2019-02-17,28228,560271,7808,282
2019-02-18,28228,560271,7004,268
2019-02-19,28228,560271,6701,253
2019-02-20,28228,560271,8855,270
2019-02-21,28228,560271,6134,260
2019-02-22,28228,560271,5942,261
2019-02-23,28228,560271,6188,271
2019-02-24,28228,560271,7010,280
2019-02-25,28228,560271,9024,277
2019-02-26,28228,560271,6178,263
2019-02-27,28228,560271,6258,261
2019-02-28,28228,560271,5947,259
2019-02-01,28285,100487,935,177
2019-02-02,28285,100487,1155,181
2019-02-03,28285,100487,1117,181
2019-02-04,28285,100487,1143,177
2019-02-05,28285,100487,1549,180
2019-02-06,28285,100487,1234,178
2019-02-07,28285,100487,1104,178
2019-02-08,28285,100487,1145,177
2019-02-09,28285,100487,1307,181
2019-02-10,28285,100487,1713,185
2019-02-11,28285,100487,1094,178
2019-02-12,28285,100487,1058,177
2019-02-13,28285,100487,1151,178
2019-02-14,28285,100487,1147,178
2019-02-15,28285,100487,1380,180
2019-02-16,28285,100487,1257,181
2019-02-17,28285,100487,1347,181
2019-02-18,28285,100487,1192,177
2019-02-19,28285,100487,1251,177
2019-02-20,28285,100487,1972,181
2019-02-21,28285,100487,1353,182
2019-02-22,28285,100487,1300,181
2019-02-23,28285,100487,1478,186
2019-02-24,28285,100487,1361,186
2019-02-25,28285,100487,1644,181
2019-02-26,28285,100487,1189,177
2019-02-27,28285,100487,1264,178
2019-02-28,28285,100487,1345,178
2019-02-01,28285,207288,66,4
2019-02-02,28285,207288,69,4
2019-02-03,28285,207288,77,4
2019-02-04,28285,207288,46,4
2019-02-05,28285,207288,59,4
2019-02-06,28285,207288,43,4
2019-02-07,28285,207288,42,4
2019-02-08,28285,207288,40,4
2019-02-09,28285,207288,44,4
2019-02-10,28285,207288,65,4
2019-02-11,28285,207288,44,4
2019-02-12,28285,207288,41,4
2019-02-13,28285,207288,42,4
2019-02-14,28285,207288,41,4
2019-02-15,28285,207288,50,4
2019-02-17,28285,207288,43,4
2019-02-18,28285,207288,40,4
2019-02-19,28285,207288,37,4
2019-02-21,28285,207288,43,4
2019-02-23,28285,207288,18,4
2019-02-24,28285,207288,21,4
2019-02-25,28285,207288,22,4
2019-02-26,28285,207288,15,4
2019-02-27,28285,207288,15,4
2019-02-28,28285,207288,14,4
2019-02-01,28285,560271,72,3
2019-02-02,28285,560271,77,3
2019-02-03,28285,560271,87,3
2019-02-04,28285,560271,80,3
2019-02-05,28285,560271,102,3
2019-02-06,28285,560271,75,3
2019-02-07,28285,560271,33,3
2019-02-08,28285,560271,31,3
2019-02-09,28285,560271,37,3
2019-02-10,28285,560271,52,3
2019-02-11,28285,560271,38,3
2019-02-12,28285,560271,35,3
2019-02-13,28285,560271,35,3
2019-02-15,28285,560271,38,3
2019-02-20,28285,560271,41,3
2019-02-21,28285,560271,29,3
2019-02-22,28285,560271,28,3
2019-02-23,28285,560271,30,3
2019-02-24,28285,560271,33,3
2019-02-25,28285,560271,42,3
2019-02-26,28285,560271,29,3
2019-02-28,28285,560271,27,3
2019-02-01,28488,206363,839,3
2019-02-02,28488,206363,908,3
2019-02-03,28488,206363,899,3
2019-02-04,28488,206363,857,2
2019-02-06,28488,206363,841,2
2019-02-10,28488,206363,1164,2
2019-02-11,28488,206363,857,2
2019-02-13,28488,206363,841,2
2019-02-15,28488,206363,987,2
2019-02-16,28488,206363,908,3
2019-02-17,28488,206363,899,3
2019-02-19,28488,206363,889,4
2019-02-20,28488,206363,1025,3
2019-02-21,28488,206363,839,4
2019-02-22,28488,206363,839,4
2019-02-23,28488,206363,908,4
2019-02-24,28488,206363,899,4
2019-02-25,28488,206363,1063,3
2019-02-26,28488,206363,889,3
2019-02-27,28488,206363,841,2
2019-02-01,28488,206440,902,20
2019-02-02,28488,206440,897,18
2019-02-03,28488,206440,900,19
2019-02-04,28488,206440,910,19
2019-02-05,28488,206440,1223,21
2019-02-06,28488,206440,889,18
2019-02-07,28488,206440,858,19
2019-02-08,28488,206440,803,18
2019-02-09,28488,206440,986,21
2019-02-10,28488,206440,1156,25
2019-02-11,28488,206440,688,19
2019-02-12,28488,206440,1730,21
2019-02-13,28488,206440,1821,26
2019-02-14,28488,206440,2136,27
2019-02-15,28488,206440,2527,28
2019-02-16,28488,206440,2424,31
2019-02-17,28488,206440,1983,28
2019-02-18,28488,206440,1807,28
2019-02-19,28488,206440,1397,29
2019-02-20,28488,206440,2112,30
2019-02-21,28488,206440,1443,26
2019-02-22,28488,206440,1272,25
2019-02-23,28488,206440,1138,26
2019-02-24,28488,206440,1530,26
2019-02-25,28488,206440,1846,26
2019-02-26,28488,206440,1592,24
2019-02-27,28488,206440,1664,22
2019-02-28,28488,206440,1602,22
2019-02-02,28488,206471,304,1
2019-02-18,28488,206471,284,1
2019-02-01,28488,551180,3170,53
2019-02-02,28488,551180,3248,57
2019-02-03,28488,551180,2688,58
2019-02-04,28488,551180,2444,56
2019-02-05,28488,551180,3252,58
2019-02-06,28488,551180,2161,58
2019-02-07,28488,551180,1981,63
2019-02-08,28488,551180,1631,64
2019-02-09,28488,551180,2270,84
2019-02-10,28488,551180,3379,97
2019-02-11,28488,551180,3624,98
2019-02-12,28488,551180,4246,102
2019-02-13,28488,551180,5499,105
2019-02-14,28488,551180,5768,104
2019-02-15,28488,551180,6920,102
2019-02-16,28488,551180,8097,94
2019-02-17,28488,551180,8953,87
2019-02-18,28488,551180,7926,83
2019-02-19,28488,551180,7073,79
2019-02-20,28488,551180,8546,81
2019-02-21,28488,551180,5995,81
2019-02-22,28488,551180,7387,81
2019-02-23,28488,551180,6415,84
2019-02-24,28488,551180,7359,92
2019-02-25,28488,551180,8706,97
2019-02-26,28488,551180,7991,154
2019-02-27,28488,551180,8625,155
2019-02-28,28488,551180,8370,156
2019-02-01,28488,558846,7214,168
2019-02-02,28488,558846,6978,173
2019-02-03,28488,558846,6799,179
2019-02-04,28488,558846,4783,159
2019-02-05,28488,558846,6540,162
