date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-02-25,26358,558846,23,0,4,1,8
2019-02-26,26358,558846,17,0,3,1,6
2019-02-27,26358,558846,18,0,4,1,8
2019-02-28,26358,558846,17,0,4,1,8
2019-02-01,26358,558873,11,0,9,3,20
2019-02-02,26358,558873,12,0,9,3,20
2019-02-03,26358,558873,13,0,8,3,18
2019-02-04,26358,558873,12,0,9,3,20
2019-02-05,26358,558873,17,0,9,3,20
2019-02-06,26358,558873,12,0,9,3,20
2019-02-07,26358,558873,11,0,9,3,20
2019-02-08,26358,558873,11,0,9,3,20
2019-02-09,26358,558873,12,0,10,3,23
2019-02-10,26358,558873,20,0,10,3,23
2019-02-11,26358,558873,12,0,10,3,23
2019-02-12,26358,558873,12,0,11,4,25
2019-02-13,26358,558873,12,0,10,3,23
2019-02-14,26358,558873,11,0,10,3,23
2019-02-15,26358,558873,16,0,10,3,23
2019-02-16,26358,558873,12,0,10,3,23
2019-02-17,26358,558873,13,0,10,3,23
2019-02-18,26358,558873,12,0,9,3,20
2019-02-19,26358,558873,12,0,8,3,18
2019-02-20,26358,558873,17,0,9,3,20
2019-02-21,26358,558873,18,0,8,3,18
2019-02-22,26358,558873,17,0,8,3,18
2019-02-23,26358,558873,19,0,8,3,18
2019-02-24,26358,558873,20,0,8,3,18
2019-02-25,26358,558873,17,0,7,2,16
2019-02-26,26358,558873,12,0,7,2,16
2019-02-27,26358,558873,12,0,9,3,20
2019-02-28,26358,558873,11,0,10,3,23
2019-02-01,26358,560271,52,0,7,2,15
2019-02-02,26358,560271,56,0,7,2,15
2019-02-03,26358,560271,63,0,6,2,13
2019-02-04,26358,560271,58,0,8,3,17
2019-02-05,26358,560271,75,0,10,3,22
2019-02-06,26358,560271,55,0,10,3,22
2019-02-07,26358,560271,53,0,10,3,22
2019-02-08,26358,560271,52,0,9,3,20
2019-02-09,26358,560271,62,0,10,3,22
2019-02-10,26358,560271,88,0,10,3,22
2019-02-11,26358,560271,66,0,7,2,15
2019-02-12,26358,560271,62,0,5,2,11
2019-02-13,26358,560271,62,0,5,2,11
2019-02-14,26358,560271,59,0,5,2,11
2019-02-15,26358,560271,69,0,5,2,11
2019-02-16,26358,560271,62,0,5,2,11
2019-02-17,26358,560271,63,0,5,2,11
2019-02-18,26358,560271,58,0,5,2,11
2019-02-19,26358,560271,55,0,5,2,11
2019-02-20,26358,560271,75,0,4,1,9
2019-02-21,26358,560271,53,0,4,1,9
2019-02-22,26358,560271,52,0,4,1,9
2019-02-23,26358,560271,56,0,4,1,9
2019-02-24,26358,560271,63,0,5,2,11
2019-02-25,26358,560271,80,0,5,2,11
2019-02-26,26358,560271,38,0,4,1,9
2019-02-27,26358,560271,38,0,5,2,11
2019-02-28,26358,560271,37,0,5,2,11
2019-02-03,26451,100992,991,0,1,0,3
2019-02-10,26451,100992,1429,0,1,0,3
2019-02-11,26451,100992,978,0,1,0,3
2019-02-13,26451,100992,570,0,1,0,3
2019-02-14,26451,100992,540,0,1,0,3
2019-02-15,26451,100992,662,0,1,0,3
2019-02-16,26451,100992,512,0,1,0,3
2019-02-24,26451,100992,480,0,1,0,3
2019-02-01,26451,201351,86,0,2,1,5
2019-02-02,26451,201351,85,0,2,1,5
2019-02-04,26451,201351,89,0,2,1,5
2019-02-05,26451,201351,139,0,2,1,5
2019-02-06,26451,201351,87,0,2,1,5
2019-02-07,26451,201351,80,0,2,1,5
2019-02-08,26451,201351,79,0,2,1,5
2019-02-09,26451,201351,89,0,2,1,5
2019-02-10,26451,201351,136,0,3,1,8
2019-02-11,26451,201351,92,0,3,1,8
2019-02-12,26451,201351,90,0,3,1,8
2019-02-13,26451,201351,141,0,4,1,10
2019-02-14,26451,201351,129,0,4,1,10
2019-02-15,26451,201351,179,0,4,1,10
2019-02-16,26451,201351,128,0,4,1,10
2019-02-17,26451,201351,122,0,4,1,10
2019-02-18,26451,201351,120,0,4,1,10
2019-02-19,26451,201351,118,0,3,1,8
2019-02-20,26451,201351,149,0,3,1,8
2019-02-21,26451,201351,86,0,3,1,8
2019-02-22,26451,201351,86,0,2,1,5
2019-02-23,26451,201351,87,0,2,1,5
2019-02-24,26451,201351,94,0,2,1,5
2019-02-25,26451,201351,148,0,3,1,8
2019-02-26,26451,201351,91,0,3,1,8
2019-02-27,26451,201351,92,0,3,1,8
2019-02-28,26451,201351,86,0,3,1,8
2019-02-01,26451,205611,105,0,8,3,17
2019-02-02,26451,205611,108,0,8,3,17
2019-02-03,26451,205611,116,0,8,3,17
2019-02-08,26451,205611,105,0,6,2,13
2019-02-09,26451,205611,108,0,5,2,11
2019-02-11,26451,205611,112,0,6,2,13
2019-02-14,26451,205611,112,0,5,2,11
2019-02-15,26451,205611,138,0,5,2,11
2019-02-16,26451,205611,108,0,4,1,9
2019-02-19,26451,205611,108,0,4,1,9
2019-02-20,26451,205611,147,0,5,2,11
2019-02-24,26451,205611,139,0,5,2,11
2019-02-25,26451,205611,150,0,4,1,9
2019-02-27,26451,205611,110,0,4,1,9
2019-02-28,26451,205611,111,0,4,1,9
2019-02-10,26451,205761,1367,0,1,0,2
2019-02-22,26451,205761,712,0,1,0,2
2019-02-01,26451,216424,22,0,2,1,5
2019-02-03,26451,216424,25,0,2,1,5
2019-02-13,26451,216424,26,0,2,1,5
2019-02-14,26451,216424,24,0,2,1,5
2019-02-15,26451,216424,33,0,2,1,5
2019-02-16,26451,216424,26,0,2,1,5
2019-02-21,26451,216424,21,0,2,1,5
2019-02-23,26451,216424,23,0,2,1,5
2019-02-24,26451,216424,24,0,2,1,5
2019-02-25,26451,216424,36,0,2,1,5
2019-02-02,26451,304763,24,0,1,0,3
2019-02-03,26451,304763,216,0,1,0,3
2019-02-15,26451,304763,242,0,1,0,3
2019-02-20,26451,304763,251,0,1,0,3
2019-02-01,26451,506536,176,0,9,2,23
2019-02-02,26451,506536,190,0,10,2,25
2019-02-03,26451,506536,152,0,9,2,23
2019-02-04,26451,506536,125,0,7,2,18
2019-02-05,26451,506536,219,0,5,1,13
2019-02-06,26451,506536,134,0,5,1,13
2019-02-07,26451,506536,126,0,5,1,13
2019-02-08,26451,506536,124,0,5,1,13
2019-02-09,26451,506536,153,0,4,1,10
2019-02-10,26451,506536,226,0,5,1,13
2019-02-11,26451,506536,139,0,7,2,18
2019-02-12,26451,506536,141,0,9,2,23
2019-02-13,26451,506536,152,0,11,3,28
2019-02-14,26451,506536,144,0,13,3,33
2019-02-15,26451,506536,155,0,15,4,38
2019-02-16,26451,506536,110,0,19,5,48
2019-02-17,26451,506536,106,0,19,5,48
2019-02-18,26451,506536,88,0,17,4,43
2019-02-19,26451,506536,89,0,15,4,38
2019-02-20,26451,506536,162,0,15,4,38
2019-02-21,26451,506536,143,0,11,3,28
2019-02-22,26451,506536,141,0,11,3,28
2019-02-23,26451,506536,152,0,9,2,23
2019-02-24,26451,506536,147,0,11,3,28
2019-02-25,26451,506536,211,0,17,4,43
2019-02-26,26451,506536,123,0,17,4,43
2019-02-27,26451,506536,117,0,17,4,43
2019-02-28,26451,506536,77,0,17,4,43
2019-02-05,26451,507843,1401,0,2,0,6
2019-02-09,26451,507843,1020,0,2,0,6
2019-02-10,26451,507843,1472,0,2,0,6
2019-02-11,26451,507843,1030,0,2,0,6
2019-02-12,26451,507843,1058,0,1,0,3
2019-02-13,26451,507843,1089,0,2,0,6
2019-02-15,26451,507843,1284,0,2,0,6
2019-02-18,26451,507843,450,0,2,0,6
2019-02-21,26451,507843,457,0,2,0,6
2019-02-22,26451,507843,425,0,2,0,6
2019-02-28,26451,507843,452,0,2,0,6
2019-02-01,26451,508456,3164,0,12,3,28
2019-02-02,26451,508456,4354,0,14,4,33
2019-02-03,26451,508456,3522,0,12,3,28
2019-02-04,26451,508456,1574,0,10,3,24
2019-02-05,26451,508456,2335,0,11,3,26
2019-02-06,26451,508456,1574,0,10,3,24
2019-02-07,26451,508456,1549,0,11,3,26
2019-02-08,26451,508456,2546,0,11,3,26
2019-02-09,26451,508456,3316,0,11,3,26
2019-02-10,26451,508456,7721,1,14,4,33
2019-02-11,26451,508456,4116,0,14,4,33
2019-02-12,26451,508456,4010,0,15,4,35
2019-02-13,26451,508456,4578,0,17,5,40
2019-02-14,26451,508456,4578,0,18,5,42
2019-02-15,26451,508456,6287,1,19,5,45
2019-02-16,26451,508456,9330,1,21,6,49
2019-02-17,26451,508456,8165,1,20,5,47
2019-02-18,26451,508456,5223,0,17,5,40
2019-02-19,26451,508456,5223,0,16,4,38
2019-02-20,26451,508456,6642,1,15,4,35
2019-02-21,26451,508456,5043,0,13,3,31
2019-02-22,26451,508456,7454,1,14,4,33
2019-02-23,26451,508456,12418,1,15,4,35
2019-02-24,26451,508456,14056,1,22,6,52
2019-02-25,26451,508456,15836,2,26,7,61
2019-02-26,26451,508456,9934,1,25,7,59
2019-02-27,26451,508456,9934,1,25,7,59
2019-02-28,26451,508456,9934,1,25,7,59
2019-02-01,26451,509417,125,0,11,3,25
2019-02-02,26451,509417,374,0,13,4,30
2019-02-03,26451,509417,407,0,13,4,30
2019-02-04,26451,509417,328,0,9,3,21
2019-02-05,26451,509417,434,0,10,3,23
2019-02-06,26451,509417,314,0,9,3,21
2019-02-07,26451,509417,317,0,10,3,23
2019-02-08,26451,509417,313,0,9,3,21
2019-02-09,26451,509417,230,0,9,3,21
2019-02-10,26451,509417,373,0,10,3,23
2019-02-11,26451,509417,202,0,10,3,23
2019-02-12,26451,509417,198,0,11,3,25
2019-02-13,26451,509417,194,0,12,3,28
2019-02-14,26451,509417,195,0,13,4,30
2019-02-15,26451,509417,256,0,12,3,28
2019-02-17,26451,509417,251,0,12,3,28
2019-02-18,26451,509417,458,0,12,3,28
2019-02-19,26451,509417,449,0,11,3,25
2019-02-20,26451,509417,738,0,11,3,25
2019-02-21,26451,509417,657,0,10,3,23
2019-02-22,26451,509417,645,0,9,3,21
2019-02-23,26451,509417,816,0,10,3,23
2019-02-24,26451,509417,908,0,11,3,25
2019-02-25,26451,509417,564,0,11,3,25
2019-02-26,26451,509417,375,0,10,3,23
2019-02-27,26451,509417,295,0,9,3,21
2019-02-28,26451,509417,297,0,10,3,23
2019-02-01,26451,510003,344,0,4,1,11
2019-02-02,26451,510003,331,0,4,1,11
2019-02-06,26451,510003,359,0,3,1,8
2019-02-08,26451,510003,340,0,3,1,8
2019-02-10,26451,510003,535,0,3,1,8
2019-02-11,26451,510003,468,0,4,1,11
2019-02-12,26451,510003,467,0,4,1,11
2019-02-13,26451,510003,474,0,3,1,8
2019-02-14,26451,510003,352,0,3,1,8
2019-02-15,26451,510003,429,0,4,1,11
2019-02-16,26451,510003,317,0,4,1,11
2019-02-21,26451,510003,425,0,4,1,11
2019-02-23,26451,510003,291,0,4,1,11
2019-02-24,26451,510003,295,0,4,1,11
2019-02-25,26451,510003,410,0,4,1,11
2019-02-26,26451,510003,717,0,4,1,11
2019-02-27,26451,510003,753,0,3,1,8
2019-02-01,26451,563689,0,0,2,1,4
2019-02-09,26451,563689,0,0,2,1,4
2019-02-10,26451,563689,0,0,2,1,4
2019-02-11,26451,563689,0,0,2,1,4
2019-02-12,26451,563689,0,0,2,1,4
2019-02-13,26451,563689,0,0,2,1,4
2019-02-15,26451,563689,0,0,2,1,4
2019-02-17,26451,563689,0,0,2,1,4
2019-02-21,26451,563689,0,0,2,1,4
2019-02-22,26451,563689,0,0,2,1,4
2019-02-23,26451,563689,0,0,2,1,4
2019-02-24,26451,563689,0,0,2,1,4
2019-02-26,26451,563689,0,0,2,1,4
2019-02-27,26451,563689,0,0,2,1,4
2019-02-01,26451,567645,2117,0,9,3,21
2019-02-02,26451,567645,2081,0,9,3,21
2019-02-03,26451,567645,2245,0,9,3,21
2019-02-04,26451,567645,1733,0,7,2,16
2019-02-05,26451,567645,2926,0,8,2,19
2019-02-06,26451,567645,1869,0,6,2,14
2019-02-07,26451,567645,1806,0,6,2,14
2019-02-08,26451,567645,1399,0,5,1,12
2019-02-09,26451,567645,1753,0,6,2,14
2019-02-10,26451,567645,2445,0,6,2,14
2019-02-11,26451,567645,2738,0,6,2,14
2019-02-13,26451,567645,3005,0,7,2,16
2019-02-14,26451,567645,2893,0,6,2,14
2019-02-15,26451,567645,3426,1,6,2,14
2019-02-16,26451,567645,2595,0,6,2,14
2019-02-17,26451,567645,2292,0,6,2,14
2019-02-18,26451,567645,2141,0,6,2,14
2019-02-19,26451,567645,3069,0,6,2,14
2019-02-20,26451,567645,5015,1,7,2,16
2019-02-21,26451,567645,3117,0,6,2,14
2019-02-22,26451,567645,2870,0,6,2,14
2019-02-23,26451,567645,2831,0,15,4,35
2019-02-24,26451,567645,3000,0,19,6,44
2019-02-25,26451,567645,5595,1,22,6,51
2019-02-26,26451,567645,2475,0,19,6,44
2019-02-27,26451,567645,2838,0,21,6,49
2019-02-28,26451,567645,2735,0,20,6,47
2019-02-01,26549,207288,5608,5,201,73,426
2019-02-02,26549,207288,6406,5,200,72,424
2019-02-03,26549,207288,6887,6,204,74,433
2019-02-04,26549,207288,5494,5,197,71,418
2019-02-05,26549,207288,7975,7,208,75,441
2019-02-06,26549,207288,6093,5,208,75,441
2019-02-07,26549,207288,5985,5,207,75,439
2019-02-08,26549,207288,5357,5,201,73,426
2019-02-09,26549,207288,6294,5,207,75,439
2019-02-10,26549,207288,9500,8,221,80,469
2019-02-11,26549,207288,9829,7,219,79,464
2019-02-12,26549,207288,10293,7,237,86,502
2019-02-13,26549,207288,10662,8,248,90,526
2019-02-14,26549,207288,11264,8,265,96,562
2019-02-15,26549,207288,14712,11,285,103,604
2019-02-16,26549,207288,13169,10,305,110,647
2019-02-17,26549,207288,14818,11,318,115,674
2019-02-18,26549,207288,11251,9,307,111,651
2019-02-19,26549,207288,11163,8,289,105,613
2019-02-20,26549,207288,15855,12,294,107,623
2019-02-21,26549,207288,12231,8,273,99,579
2019-02-22,26549,207288,11677,8,266,96,564
2019-02-23,26549,207288,11205,7,262,95,555
2019-02-24,26549,207288,13239,8,267,97,566
2019-02-25,26549,207288,14630,11,264,96,560
2019-02-26,26549,207288,9070,7,255,92,541
2019-02-27,26549,207288,8680,7,250,91,530
2019-02-28,26549,207288,8192,7,244,88,517
2019-02-01,26549,216173,6371,4,96,35,205
2019-02-02,26549,216173,6574,4,100,36,213
2019-02-03,26549,216173,7073,4,98,35,209
2019-02-04,26549,216173,6411,4,94,34,200
2019-02-05,26549,216173,9140,6,95,34,203
2019-02-06,26549,216173,6501,4,90,32,192
2019-02-07,26549,216173,6001,4,85,31,181
2019-02-08,26549,216173,5188,3,80,29,171
2019-02-09,26549,216173,6118,4,81,29,173
2019-02-10,26549,216173,7945,5,88,32,188
2019-02-11,26549,216173,6664,4,100,36,213
2019-02-12,26549,216173,6588,4,113,41,241
2019-02-13,26549,216173,6303,4,117,42,249
2019-02-14,26549,216173,6167,4,117,42,249
2019-02-15,26549,216173,7165,5,117,42,249
2019-02-16,26549,216173,6811,4,122,44,260
2019-02-17,26549,216173,6652,4,133,48,284
2019-02-18,26549,216173,5430,4,135,49,288
2019-02-19,26549,216173,5004,3,139,50,296
2019-02-20,26549,216173,7924,6,157,57,335
2019-02-21,26549,216173,5208,4,164,59,350
2019-02-22,26549,216173,5134,3,177,64,377
2019-02-23,26549,216173,4997,3,195,70,416
2019-02-24,26549,216173,5652,4,209,75,446
2019-02-25,26549,216173,8476,5,225,81,480
2019-02-26,26549,216173,5559,4,217,78,463
2019-02-27,26549,216173,5363,3,211,76,450
2019-02-28,26549,216173,4463,3,212,77,452
2019-02-01,26730,207288,29,0,3,1,6
2019-02-03,26730,207288,35,0,3,1,6
2019-02-04,26730,207288,32,0,3,1,6
2019-02-05,26730,207288,41,0,3,1,6
2019-02-06,26730,207288,30,0,3,1,6
2019-02-07,26730,207288,29,0,3,1,6
2019-02-09,26730,207288,31,0,3,1,6
2019-02-10,26730,207288,46,0,4,1,8
2019-02-11,26730,207288,32,0,3,1,6
2019-02-12,26730,207288,30,0,3,1,6
2019-02-13,26730,207288,9,0,3,1,6
2019-02-14,26730,207288,9,0,3,1,6
2019-02-15,26730,207288,10,0,3,1,6
2019-02-16,26730,207288,8,0,3,1,6
2019-02-17,26730,207288,9,0,3,1,6
2019-02-19,26730,207288,8,0,3,1,6
2019-02-20,26730,207288,10,0,3,1,6
2019-02-22,26730,207288,8,0,3,1,6
2019-02-23,26730,207288,8,0,3,1,6
2019-02-24,26730,207288,9,0,3,1,6
2019-02-25,26730,207288,10,0,3,1,6
2019-02-26,26730,207288,165,0,2,1,4
2019-02-27,26730,207288,168,0,2,1,4
2019-02-28,26730,207288,164,0,2,1,4
2019-02-13,2698,507843,310,0,1,0,3
2019-02-17,2698,507843,269,0,1,0,3
2019-02-19,2698,507843,250,0,1,0,3
2019-02-23,2698,507843,234,0,1,0,3
2019-02-27,2698,507843,138,0,1,0,3
2019-02-02,27316,205582,98,0,1,0,2
2019-02-21,27316,205582,139,0,1,0,2
2019-02-01,27316,205611,45,0,5,2,11
2019-02-02,27316,205611,46,0,4,1,9
2019-02-03,27316,205611,49,0,4,1,9
2019-02-04,27316,205611,47,0,3,1,6
2019-02-05,27316,205611,60,0,4,1,9
2019-02-06,27316,205611,46,0,3,1,6
2019-02-07,27316,205611,46,0,3,1,6
2019-02-08,27316,205611,43,0,2,1,4
2019-02-09,27316,205611,45,0,2,1,4
2019-02-10,27316,205611,65,0,3,1,6
2019-02-12,27316,205611,318,0,3,1,6
2019-02-13,27316,205611,323,0,3,1,6
2019-02-14,27316,205611,324,0,3,1,6
2019-02-15,27316,205611,400,0,3,1,6
2019-02-17,27316,205611,336,0,3,1,6
2019-02-18,27316,205611,323,0,3,1,6
2019-02-19,27316,205611,313,0,3,1,6
2019-02-20,27316,205611,852,0,3,1,6
2019-02-21,27316,205611,757,0,4,1,9
2019-02-22,27316,205611,670,0,4,1,9
2019-02-23,27316,205611,690,0,4,1,9
2019-02-24,27316,205611,755,0,4,1,9
2019-02-25,27316,205611,816,0,4,1,9
2019-02-26,27316,205611,589,0,4,1,9
2019-02-27,27316,205611,138,0,4,1,9
2019-02-28,27316,205611,138,0,4,1,9
2019-02-11,27316,551732,194,0,1,0,2
2019-02-13,27316,551732,195,0,1,0,2
2019-02-15,27316,551732,254,0,1,0,2
2019-02-01,27316,563689,357,0,4,1,9
2019-02-02,27316,563689,196,0,4,1,9
2019-02-03,27316,563689,213,0,4,1,9
2019-02-04,27316,563689,204,0,4,1,9
2019-02-05,27316,563689,307,0,4,1,9
2019-02-06,27316,563689,200,0,3,1,7
2019-02-07,27316,563689,189,0,3,1,7
2019-02-08,27316,563689,158,0,3,1,7
2019-02-09,27316,563689,184,0,3,1,7
2019-02-10,27316,563689,296,0,3,1,7
2019-02-11,27316,563689,161,0,3,1,7
2019-02-12,27316,563689,153,0,3,1,7
2019-02-13,27316,563689,157,0,3,1,7
2019-02-14,27316,563689,119,0,3,1,7
2019-02-15,27316,563689,146,0,3,1,7
2019-02-17,27316,563689,110,0,3,1,7
2019-02-18,27316,563689,106,0,3,1,7
2019-02-19,27316,563689,101,0,3,1,7
2019-02-20,27316,563689,119,0,3,1,7
2019-02-21,27316,563689,71,0,3,1,7
2019-02-22,27316,563689,69,0,3,1,7
2019-02-24,27316,563689,80,0,3,1,7
2019-02-25,27316,563689,67,0,3,1,7
2019-02-26,27316,563689,40,0,3,1,7
2019-02-02,27370,100487,7,0,2,1,5
2019-02-03,27370,100487,7,0,2,1,5
2019-02-04,27370,100487,7,0,2,1,5
2019-02-05,27370,100487,9,0,2,1,5
2019-02-06,27370,100487,7,0,1,0,2
2019-02-07,27370,100487,7,0,1,0,2
2019-02-08,27370,100487,7,0,1,0,2
2019-02-09,27370,100487,8,0,2,1,5
2019-02-10,27370,100487,11,0,2,1,5
2019-02-11,27370,100487,7,0,2,1,5
2019-02-13,27370,100487,8,0,2,1,5
2019-02-14,27370,100487,7,0,2,1,5
2019-02-15,27370,100487,9,0,2,1,5
2019-02-16,27370,100487,8,0,2,1,5
2019-02-17,27370,100487,7,0,2,1,5
2019-02-20,27370,100487,10,0,1,0,2
2019-02-22,27370,100487,7,0,2,1,5
2019-02-23,27370,100487,8,0,2,1,5
2019-02-24,27370,100487,8,0,1,0,2
2019-02-25,27370,100487,9,0,1,0,2
2019-02-26,27370,100487,6,0,1,0,2
2019-02-27,27370,100487,7,0,1,0,2
2019-02-28,27370,100487,7,0,1,0,2
2019-02-02,27370,206440,23,0,1,0,2
2019-02-03,27370,206440,24,0,1,0,2
2019-02-07,27370,206440,24,0,1,0,2
2019-02-08,27370,206440,23,0,1,0,2
2019-02-10,27370,206440,34,0,1,0,2
2019-02-11,27370,206440,26,0,1,0,2
2019-02-12,27370,206440,28,0,1,0,2
2019-02-13,27370,206440,30,0,1,0,2
2019-02-15,27370,206440,33,0,1,0,2
2019-02-21,27370,206440,24,0,1,0,2
2019-02-25,27370,206440,31,0,1,0,2
2019-02-26,27370,206440,23,0,1,0,2
2019-02-28,27370,206440,24,0,1,0,2
2019-02-01,27370,206471,9,0,4,1,8
2019-02-02,27370,206471,9,0,5,2,11
2019-02-03,27370,206471,10,0,5,2,11
2019-02-04,27370,206471,9,0,4,1,8
2019-02-05,27370,206471,13,0,5,2,11
2019-02-06,27370,206471,9,0,4,1,8
2019-02-07,27370,206471,9,0,5,2,11
2019-02-08,27370,206471,9,0,6,2,13
2019-02-09,27370,206471,12,0,6,2,13
2019-02-10,27370,206471,14,0,6,2,13
2019-02-11,27370,206471,11,0,7,2,15
2019-02-12,27370,206471,11,0,6,2,13
2019-02-13,27370,206471,12,0,6,2,13
2019-02-14,27370,206471,12,0,5,2,11
2019-02-15,27370,206471,13,0,5,2,11
2019-02-16,27370,206471,12,0,5,2,11
2019-02-17,27370,206471,10,0,5,2,11
2019-02-18,27370,206471,9,0,5,2,11
2019-02-19,27370,206471,9,0,5,2,11
2019-02-20,27370,206471,14,0,6,2,13
2019-02-21,27370,206471,9,0,6,2,13
2019-02-22,27370,206471,175,0,7,2,15
2019-02-23,27370,206471,178,0,7,2,15
2019-02-24,27370,206471,186,0,8,3,17
2019-02-25,27370,206471,235,0,7,2,15
2019-02-26,27370,206471,173,0,7,2,15
2019-02-27,27370,206471,180,0,7,2,15
2019-02-28,27370,206471,179,0,7,2,15
2019-02-09,27370,216173,15,0,1,0,2
2019-02-02,27370,502221,0,0,2,1,4
2019-02-11,27370,502221,0,0,2,1,4
2019-02-25,27370,502280,0,0,1,0,2
2019-02-02,27370,560271,0,0,1,0,2
2019-02-05,27370,560271,0,0,1,0,2
2019-02-01,27841,408789,120,0,2,1,4
2019-02-03,27841,408789,139,0,2,1,4
2019-02-04,27841,408789,133,0,2,1,4
2019-02-05,27841,408789,193,0,3,1,7
2019-02-06,27841,408789,123,0,3,1,7
2019-02-08,27841,408789,120,0,3,1,7
2019-02-09,27841,408789,124,0,3,1,7
2019-02-11,27841,408789,136,0,3,1,7
2019-02-12,27841,408789,136,0,3,1,7
2019-02-13,27841,408789,126,0,3,1,7
2019-02-14,27841,408789,42,0,2,1,4
2019-02-17,27841,408789,48,0,2,1,4
2019-02-18,27841,408789,45,0,2,1,4
2019-02-21,27841,408789,41,0,2,1,4
2019-02-23,27841,408789,41,0,3,1,7
2019-02-24,27841,408789,48,0,3,1,7
2019-02-25,27841,408789,66,0,2,1,4
2019-02-26,27841,408789,45,0,2,1,4
2019-02-28,27841,408789,41,0,2,1,4
2019-02-01,27841,502280,0,0,1,0,2
2019-02-04,27841,502280,0,0,1,0,2
2019-02-05,27841,502280,0,0,1,0,2
2019-02-08,27841,502280,0,0,1,0,2
2019-02-12,27841,502280,0,0,1,0,2
2019-02-13,27841,502280,0,0,1,0,2
2019-02-14,27841,502280,0,0,1,0,2
2019-02-15,27841,502280,0,0,1,0,2
2019-02-16,27841,502280,0,0,1,0,2
2019-02-18,27841,502280,0,0,1,0,2
2019-02-21,27841,502280,0,0,1,0,2
2019-02-23,27841,502280,0,0,1,0,2
2019-02-25,27841,502280,0,0,1,0,2
2019-02-28,27841,502280,0,0,1,0,2
2019-02-01,27841,551180,9261,1,228,82,494
2019-02-02,27841,551180,10209,2,230,82,498
2019-02-03,27841,551180,10506,2,243,87,526
2019-02-04,27841,551180,8988,2,231,83,500
2019-02-05,27841,551180,13991,3,233,83,505
2019-02-06,27841,551180,10594,2,226,81,490
2019-02-07,27841,551180,11859,2,219,78,474
2019-02-08,27841,551180,12578,2,213,76,461
2019-02-09,27841,551180,14351,3,224,80,485
2019-02-10,27841,551180,17709,3,230,82,498
2019-02-11,27841,551180,15849,3,227,81,492
2019-02-12,27841,551180,16140,3,226,81,490
2019-02-13,27841,551180,15665,3,227,81,492
2019-02-14,27841,551180,13440,3,232,83,503
2019-02-15,27841,551180,13387,3,229,82,496
2019-02-16,27841,551180,13533,3,234,84,507
2019-02-17,27841,551180,13404,3,233,83,505
2019-02-18,27841,551180,12158,2,222,79,481
2019-02-19,27841,551180,10386,2,220,79,477
2019-02-20,27841,551180,13420,3,220,79,477
2019-02-21,27841,551180,9450,2,206,74,446
2019-02-22,27841,551180,9305,2,206,74,446
2019-02-23,27841,551180,8918,2,209,75,453
2019-02-24,27841,551180,10415,2,212,76,459
2019-02-25,27841,551180,10375,2,210,75,455
2019-02-26,27841,551180,8048,1,205,73,444
2019-02-27,27841,551180,9798,2,211,76,457
2019-02-28,27841,551180,12010,2,216,77,468
2019-02-01,27841,558846,6551,1,81,27,169
2019-02-02,27841,558846,6849,1,83,28,173
2019-02-03,27841,558846,6662,1,85,28,177
2019-02-04,27841,558846,6964,1,78,26,162
2019-02-05,27841,558846,8672,1,82,27,171
2019-02-06,27841,558846,7312,1,81,27,169
2019-02-07,27841,558846,8092,1,81,27,169
2019-02-08,27841,558846,7070,1,77,26,160
2019-02-09,27841,558846,8020,1,83,28,173
2019-02-10,27841,558846,8253,1,90,30,187
2019-02-11,27841,558846,5144,1,82,27,171
2019-02-12,27841,558846,4180,0,79,26,164
2019-02-13,27841,558846,2746,0,76,25,158
2019-02-14,27841,558846,2133,0,73,24,152
2019-02-15,27841,558846,3174,0,77,26,160
2019-02-16,27841,558846,4367,0,78,26,162
2019-02-17,27841,558846,4690,1,77,26,160
2019-02-18,27841,558846,4183,0,69,23,144
2019-02-19,27841,558846,5104,1,68,23,142
2019-02-20,27841,558846,7430,1,69,23,144
2019-02-21,27841,558846,5096,1,64,21,133
2019-02-22,27841,558846,4553,0,60,20,125
2019-02-23,27841,558846,3388,0,62,21,129
2019-02-24,27841,558846,3957,0,66,22,137
2019-02-25,27841,558846,6167,1,66,22,137
2019-02-26,27841,558846,3728,0,63,21,131
2019-02-27,27841,558846,3364,0,64,21,133
2019-02-28,27841,558846,3266,0,64,21,133
2019-02-01,27841,558873,37223,2,925,317,2083
2019-02-02,27841,558873,44984,2,948,325,2134
2019-02-03,27841,558873,51567,2,940,323,2116
2019-02-04,27841,558873,46971,2,878,301,1977
2019-02-05,27841,558873,66814,3,884,303,1990
2019-02-06,27841,558873,46427,2,876,301,1972
2019-02-07,27841,558873,42112,2,852,292,1918
2019-02-08,27841,558873,37497,2,811,278,1826
2019-02-09,27841,558873,29846,1,829,285,1866
2019-02-10,27841,558873,41205,2,901,309,2029
2019-02-11,27841,558873,22766,1,866,297,1950
2019-02-12,27841,558873,27250,1,870,299,1959
2019-02-13,27841,558873,29176,1,854,293,1923
2019-02-14,27841,558873,31911,1,830,285,1869
2019-02-15,27841,558873,46084,2,826,283,1860
2019-02-16,27841,558873,42816,2,804,276,1810
2019-02-17,27841,558873,49627,2,764,262,1720
2019-02-18,27841,558873,41067,2,707,243,1592
2019-02-19,27841,558873,35569,2,662,227,1490
2019-02-20,27841,558873,43694,2,659,226,1484
