date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-12-06,29222,502835,2469,1,13,5,30
2020-12-07,29222,502835,2291,1,14,5,32
2020-12-08,29222,502835,2413,1,14,5,32
2020-12-09,29222,502835,2298,1,15,5,35
2020-12-10,29222,502835,2978,1,15,5,35
2020-12-11,29222,502835,2111,1,16,6,37
2020-12-12,29222,502835,866,0,19,7,44
2020-12-13,29222,502835,907,0,18,6,42
2020-12-14,29222,502835,2025,1,18,6,42
2020-12-15,29222,502835,3565,1,19,7,44
2020-12-16,29222,502835,2673,1,20,7,46
2020-12-17,29222,502835,2953,1,20,7,46
2020-12-18,29222,502835,3010,1,20,7,46
2020-12-19,29222,502835,3518,1,26,9,60
2020-12-20,29222,502835,3443,1,27,9,62
2020-12-21,29222,502835,3306,1,29,10,67
2020-12-22,29222,502835,3030,1,32,11,74
2020-12-23,29222,502835,3393,1,33,12,76
2020-12-24,29222,502835,3002,1,34,12,79
2020-12-25,29222,502835,2617,1,34,12,79
2020-12-26,29222,502835,2979,1,39,14,90
2020-12-27,29222,502835,2423,1,37,13,86
2020-12-28,29222,502835,1713,1,33,12,76
2020-12-29,29222,502835,1835,1,30,11,69
2020-12-30,29222,502835,1894,1,32,11,74
2020-12-31,29222,502835,1722,1,29,10,67
2020-12-03,29222,558846,40,0,2,1,4
2020-12-04,29222,558846,39,0,2,1,4
2020-12-06,29222,558846,44,0,2,1,4
2020-12-07,29222,558846,39,0,2,1,4
2020-12-08,29222,558846,39,0,2,1,4
2020-12-10,29222,558846,54,0,2,1,4
2020-12-11,29222,558846,36,0,2,1,4
2020-12-12,29222,558846,38,0,2,1,4
2020-12-13,29222,558846,41,0,2,1,4
2020-12-14,29222,558846,37,0,2,1,4
2020-12-15,29222,558846,51,0,2,1,4
2020-12-16,29222,558846,24,0,2,1,4
2020-12-17,29222,558846,9,0,1,0,2
2020-12-19,29222,558846,12,0,1,0,2
2020-12-20,29222,558846,14,0,2,1,4
2020-12-22,29222,558846,11,0,2,1,4
2020-12-23,29222,558846,12,0,2,1,4
2020-12-24,29222,558846,583,0,2,1,4
2020-12-25,29222,558846,643,0,2,1,4
2020-12-26,29222,558846,606,0,2,1,4
2020-12-27,29222,558846,531,0,2,1,4
2020-12-28,29222,558846,707,0,2,1,4
2020-12-29,29222,558846,704,0,2,1,4
2020-12-30,29222,558846,1014,0,2,1,4
2020-12-31,29222,558846,278,0,2,1,4
2020-12-02,29222,565724,2809,0,2,1,4
2020-12-03,29222,565724,2760,0,2,1,4
2020-12-04,29222,565724,2727,0,2,1,4
2020-12-05,29222,565724,2693,0,2,1,4
2020-12-06,29222,565724,1761,0,2,1,4
2020-12-07,29222,565724,1584,0,3,1,7
2020-12-08,29222,565724,1424,0,3,1,7
2020-12-10,29222,565724,2276,0,3,1,7
2020-12-11,29222,565724,1433,0,3,1,7
2020-12-19,29222,565724,1854,0,3,1,7
2020-12-22,29222,565724,1827,0,3,1,7
2020-12-01,3032,205761,2595,1,7,2,17
2020-12-02,3032,205761,2486,1,7,2,17
2020-12-03,3032,205761,2354,1,6,2,15
2020-12-04,3032,205761,2096,1,6,2,15
2020-12-05,3032,205761,3091,1,8,2,20
2020-12-06,3032,205761,3192,1,10,3,25
2020-12-07,3032,205761,2931,1,10,3,25
2020-12-08,3032,205761,2960,1,11,3,27
2020-12-09,3032,205761,2741,1,12,4,30
2020-12-10,3032,205761,3322,1,13,4,32
2020-12-11,3032,205761,3177,1,14,4,34
2020-12-12,3032,205761,3690,2,15,4,37
2020-12-13,3032,205761,3504,2,14,4,34
2020-12-14,3032,205761,3322,1,14,4,34
2020-12-15,3032,205761,4022,2,14,4,34
2020-12-16,3032,205761,3247,2,13,4,32
2020-12-17,3032,205761,3066,1,13,4,32
2020-12-18,3032,205761,2398,1,10,3,25
2020-12-19,3032,205761,2900,1,9,3,22
2020-12-20,3032,205761,2889,1,9,3,22
2020-12-21,3032,205761,2921,1,10,3,25
2020-12-22,3032,205761,2934,1,10,3,25
2020-12-23,3032,205761,2998,1,9,3,22
2020-12-24,3032,205761,2969,1,9,3,22
2020-12-25,3032,205761,3036,1,10,3,25
2020-12-26,3032,205761,3036,1,10,3,25
2020-12-27,3032,205761,2700,1,9,3,22
2020-12-28,3032,205761,2475,1,8,2,20
2020-12-29,3032,205761,2456,1,8,2,20
2020-12-30,3032,205761,2798,1,9,3,22
2020-12-31,3032,205761,2076,1,8,2,20
2020-12-01,30668,101384,30900,1,46,19,84
2020-12-02,30668,101384,22993,0,42,17,77
2020-12-03,30668,101384,20837,0,41,17,75
2020-12-04,30668,101384,27647,0,42,17,77
2020-12-05,30668,101384,44874,1,59,24,108
2020-12-06,30668,101384,43827,1,63,26,115
2020-12-07,30668,101384,36939,1,59,24,108
2020-12-08,30668,101384,35363,0,63,26,115
2020-12-09,30668,101384,25289,0,62,25,113
2020-12-10,30668,101384,36885,0,71,29,130
2020-12-11,30668,101384,258520,1,64,26,117
2020-12-12,30668,101384,331045,1,72,29,132
2020-12-13,30668,101384,421981,1,76,31,139
2020-12-14,30668,101384,355662,1,68,28,124
2020-12-15,30668,101384,430949,1,78,32,143
2020-12-16,30668,101384,324501,1,64,26,117
2020-12-17,30668,101384,307691,1,63,26,115
2020-12-18,30668,101384,114741,1,60,25,110
2020-12-19,30668,101384,175768,1,76,31,139
2020-12-20,30668,101384,175768,1,78,32,143
2020-12-21,30668,101384,184089,1,82,34,150
2020-12-22,30668,101384,182593,1,84,34,153
2020-12-23,30668,101384,186051,1,88,36,161
2020-12-24,30668,101384,165106,1,91,37,166
2020-12-25,30668,101384,104515,1,96,39,175
2020-12-26,30668,101384,222419,1,101,41,185
2020-12-27,30668,101384,217790,1,100,41,183
2020-12-28,30668,101384,176648,1,93,38,170
2020-12-29,30668,101384,213510,1,101,41,185
2020-12-30,30668,101384,189841,1,117,48,214
2020-12-31,30668,101384,132038,1,114,47,208
2020-12-29,30668,101535,0,0,2,1,6
2020-12-01,30668,101954,295,0,2,1,5
2020-12-02,30668,101954,295,0,2,1,5
2020-12-03,30668,101954,295,0,2,1,5
2020-12-04,30668,101954,295,0,2,1,5
2020-12-05,30668,101954,295,0,2,1,5
2020-12-06,30668,101954,295,0,2,1,5
2020-12-07,30668,101954,295,0,2,1,5
2020-12-08,30668,101954,295,0,3,1,7
2020-12-09,30668,101954,295,0,3,1,7
2020-12-10,30668,101954,295,0,3,1,7
2020-12-11,30668,101954,295,0,3,1,7
2020-12-12,30668,101954,295,0,3,1,7
2020-12-13,30668,101954,295,0,2,1,5
2020-12-15,30668,101954,295,0,3,1,7
2020-12-16,30668,101954,295,0,3,1,7
2020-12-18,30668,101954,295,0,3,1,7
2020-12-19,30668,101954,295,0,4,1,9
2020-12-20,30668,101954,295,0,3,1,7
2020-12-21,30668,101954,295,0,4,1,9
2020-12-22,30668,101954,295,0,4,1,9
2020-12-23,30668,101954,295,0,3,1,7
2020-12-24,30668,101954,295,0,3,1,7
2020-12-25,30668,101954,295,0,3,1,7
2020-12-26,30668,101954,295,0,4,1,9
2020-12-27,30668,101954,295,0,3,1,7
2020-12-28,30668,101954,295,0,3,1,7
2020-12-29,30668,101954,295,0,5,2,11
2020-12-30,30668,101954,295,0,5,2,11
2020-12-31,30668,101954,295,0,5,2,11
2020-12-01,30668,201351,5454,0,6,2,16
2020-12-02,30668,201351,5366,0,6,2,16
2020-12-03,30668,201351,4850,0,6,2,16
2020-12-04,30668,201351,4803,0,6,2,16
2020-12-05,30668,201351,6561,0,6,2,16
2020-12-06,30668,201351,5715,0,6,2,16
2020-12-07,30668,201351,5560,0,7,2,18
2020-12-08,30668,201351,5776,0,7,2,18
2020-12-09,30668,201351,5921,0,7,2,18
2020-12-10,30668,201351,7249,0,8,2,21
2020-12-11,30668,201351,5594,0,9,2,23
2020-12-12,30668,201351,6207,1,9,2,23
2020-12-13,30668,201351,6719,1,9,2,23
2020-12-14,30668,201351,6388,1,9,2,23
2020-12-15,30668,201351,7737,1,10,3,26
2020-12-16,30668,201351,6240,0,9,2,23
2020-12-17,30668,201351,4754,0,9,2,23
2020-12-18,30668,201351,8315,0,9,2,23
2020-12-19,30668,201351,9263,0,9,2,23
2020-12-20,30668,201351,9263,0,9,2,23
2020-12-21,30668,201351,8983,0,11,3,29
2020-12-22,30668,201351,8796,0,12,3,31
2020-12-23,30668,201351,9187,0,13,3,34
2020-12-24,30668,201351,9187,0,14,4,36
2020-12-25,30668,201351,5948,0,16,4,42
2020-12-26,30668,201351,5948,0,18,5,47
2020-12-27,30668,201351,5211,0,20,5,52
2020-12-28,30668,201351,5071,0,22,6,57
2020-12-29,30668,201351,4986,0,24,6,62
2020-12-30,30668,201351,11173,0,27,7,70
2020-12-31,30668,201351,8714,0,31,8,81
2020-12-01,30668,214099,401,0,1,0,2
2020-12-04,30668,214099,313,0,1,0,2
2020-12-05,30668,214099,513,0,2,1,5
2020-12-06,30668,214099,513,0,2,1,5
2020-12-08,30668,214099,401,0,2,1,5
2020-12-09,30668,214099,454,0,2,1,5
2020-12-10,30668,214099,644,0,2,1,5
2020-12-11,30668,214099,381,0,2,1,5
2020-12-14,30668,214099,467,0,2,1,5
2020-12-18,30668,214099,360,0,2,1,5
2020-12-19,30668,214099,577,0,1,0,2
2020-12-20,30668,214099,564,0,1,0,2
2020-12-21,30668,214099,292,0,1,0,2
2020-12-25,30668,214099,280,0,1,0,2
2020-12-27,30668,214099,270,0,1,0,2
2020-12-29,30668,214099,203,0,1,0,2
2020-12-30,30668,214099,255,0,1,0,2
2020-12-31,30668,214099,158,0,1,0,2
2020-12-11,30668,551180,188,0,2,1,4
2020-12-12,30668,551180,203,0,1,0,2
2020-12-13,30668,551180,219,0,4,1,9
2020-12-14,30668,551180,201,0,4,1,9
2020-12-15,30668,551180,264,0,4,1,9
2020-12-16,30668,551180,200,0,4,1,9
2020-12-17,30668,551180,195,0,4,1,9
2020-12-18,30668,551180,194,0,3,1,6
2020-12-19,30668,551180,203,0,3,1,6
2020-12-20,30668,551180,300,0,3,1,6
2020-12-21,30668,551180,201,0,3,1,6
2020-12-22,30668,551180,198,0,3,1,6
2020-12-25,30668,551180,247,0,2,1,4
2020-12-26,30668,551180,203,0,2,1,4
2020-12-27,30668,551180,219,0,3,1,6
2020-12-28,30668,551180,201,0,3,1,6
2020-12-29,30668,551180,198,0,2,1,4
2020-12-30,30668,551180,268,0,2,1,4
2020-12-31,30668,551180,904,0,2,1,4
2020-12-01,31464,207774,547,0,3,1,8
2020-12-06,31464,207774,445,0,3,1,8
2020-12-10,31464,207774,547,0,3,1,8
2020-12-11,31464,207774,331,0,3,1,8
2020-12-13,31464,207774,445,0,3,1,8
2020-12-16,31464,207774,397,0,3,1,8
2020-12-18,31464,207774,331,0,3,1,8
2020-12-23,31464,207774,547,0,4,1,11
2020-12-25,31464,207774,547,0,4,1,11
2020-12-01,31464,566647,11053,1,106,24,307
2020-12-02,31464,566647,8496,1,93,21,270
2020-12-03,31464,566647,7668,1,84,19,243
2020-12-04,31464,566647,6803,1,84,19,243
2020-12-05,31464,566647,14603,2,98,22,284
2020-12-06,31464,566647,29571,4,114,26,330
2020-12-07,31464,566647,33321,4,129,30,374
2020-12-08,31464,566647,37674,5,138,32,400
2020-12-09,31464,566647,42518,6,149,34,432
2020-12-10,31464,566647,47200,6,167,38,484
2020-12-11,31464,566647,65567,9,181,41,525
2020-12-12,31464,566647,59489,8,182,42,527
2020-12-13,31464,566647,49038,6,168,38,487
2020-12-14,31464,566647,46952,6,156,36,452
2020-12-15,31464,566647,45708,6,157,36,455
2020-12-16,31464,566647,45695,6,151,35,438
2020-12-17,31464,566647,45442,6,148,34,429
2020-12-18,31464,566647,29013,4,135,31,391
2020-12-19,31464,566647,30258,4,139,32,403
2020-12-20,31464,566647,32401,4,149,34,432
2020-12-21,31464,566647,39867,5,155,35,449
2020-12-22,31464,566647,39110,5,159,36,461
2020-12-23,31464,566647,36903,4,161,37,467
2020-12-24,31464,566647,38818,5,157,36,455
2020-12-25,31464,566647,43159,5,168,38,487
2020-12-26,31464,566647,48758,6,177,40,513
2020-12-27,31464,566647,56524,7,181,41,525
2020-12-28,31464,566647,57937,7,185,42,536
2020-12-29,31464,566647,62945,7,195,45,565
2020-12-30,31464,566647,67853,8,213,49,617
2020-12-31,31464,566647,69542,8,220,50,638
2020-12-01,32138,207288,2811,0,49,18,104
2020-12-02,32138,207288,2872,0,53,19,112
2020-12-03,32138,207288,2812,0,56,20,119
2020-12-04,32138,207288,2670,0,57,21,121
2020-12-05,32138,207288,3678,0,64,23,136
2020-12-06,32138,207288,5913,0,69,25,146
2020-12-07,32138,207288,9654,0,71,26,151
2020-12-08,32138,207288,10772,0,69,25,146
2020-12-09,32138,207288,14339,1,69,25,146
2020-12-10,32138,207288,22464,1,71,26,151
2020-12-11,32138,207288,21377,1,74,27,157
2020-12-12,32138,207288,23914,1,72,26,153
2020-12-13,32138,207288,25056,1,68,25,144
2020-12-14,32138,207288,22339,1,63,23,134
2020-12-15,32138,207288,23284,1,61,22,129
2020-12-16,32138,207288,16947,1,58,21,123
2020-12-17,32138,207288,13789,1,58,21,123
2020-12-18,32138,207288,10088,0,54,20,114
2020-12-19,32138,207288,14680,1,59,21,125
2020-12-20,32138,207288,18031,1,64,23,136
2020-12-21,32138,207288,18031,1,66,24,140
2020-12-22,32138,207288,20336,1,65,24,138
2020-12-23,32138,207288,23617,1,63,23,134
2020-12-24,32138,207288,25575,1,62,22,131
2020-12-25,32138,207288,22521,1,58,21,123
2020-12-26,32138,207288,19482,1,56,20,119
2020-12-27,32138,207288,14149,1,54,20,114
2020-12-28,32138,207288,12864,1,49,18,104
2020-12-29,32138,207288,9625,0,45,16,95
2020-12-30,32138,207288,10303,1,44,16,93
2020-12-31,32138,207288,6314,0,40,14,85
2020-12-01,32138,408789,5791,0,24,9,53
2020-12-02,32138,408789,5207,0,24,9,53
2020-12-03,32138,408789,5013,0,25,9,55
2020-12-04,32138,408789,3898,0,25,9,55
2020-12-05,32138,408789,9046,0,29,10,64
2020-12-06,32138,408789,7893,0,31,11,69
2020-12-07,32138,408789,6788,0,32,11,71
2020-12-08,32138,408789,7798,0,32,11,71
2020-12-09,32138,408789,7012,0,32,11,71
2020-12-10,32138,408789,9482,0,32,11,71
2020-12-11,32138,408789,6339,0,29,10,64
2020-12-12,32138,408789,4769,0,27,10,60
2020-12-13,32138,408789,5762,0,24,9,53
2020-12-14,32138,408789,5102,0,20,7,44
2020-12-15,32138,408789,5059,0,18,6,40
2020-12-16,32138,408789,4086,0,17,6,38
2020-12-17,32138,408789,3991,0,16,6,35
2020-12-18,32138,408789,4218,0,15,5,33
2020-12-19,32138,408789,5139,0,16,6,35
2020-12-20,32138,408789,5605,0,17,6,38
2020-12-21,32138,408789,7155,0,16,6,35
2020-12-22,32138,408789,7155,0,16,6,35
2020-12-23,32138,408789,6858,0,16,6,35
2020-12-24,32138,408789,7520,0,15,5,33
2020-12-25,32138,408789,7045,0,16,6,35
2020-12-26,32138,408789,7045,0,16,6,35
2020-12-27,32138,408789,7241,0,16,6,35
2020-12-28,32138,408789,5999,0,15,5,33
2020-12-29,32138,408789,6011,0,14,5,31
2020-12-30,32138,408789,7310,0,14,5,31
2020-12-31,32138,408789,4738,0,13,5,29
2020-12-01,32138,502221,1149,0,25,9,53
2020-12-02,32138,502221,1184,0,23,8,49
2020-12-03,32138,502221,1107,0,21,7,45
2020-12-04,32138,502221,1116,0,22,8,47
2020-12-05,32138,502221,1710,0,27,10,58
2020-12-06,32138,502221,2125,0,27,10,58
2020-12-07,32138,502221,1847,0,24,9,51
2020-12-08,32138,502221,1787,0,23,8,49
2020-12-09,32138,502221,1841,0,22,8,47
2020-12-10,32138,502221,2405,0,22,8,47
2020-12-11,32138,502221,1574,0,18,6,38
2020-12-12,32138,502221,1786,0,19,7,41
2020-12-13,32138,502221,1443,0,19,7,41
2020-12-14,32138,502221,1274,0,16,6,34
2020-12-15,32138,502221,1807,0,16,6,34
2020-12-16,32138,502221,1269,0,15,5,32
2020-12-17,32138,502221,1187,0,15,5,32
2020-12-18,32138,502221,1197,0,14,5,30
2020-12-19,32138,502221,1807,0,16,6,34
2020-12-20,32138,502221,1807,0,17,6,36
2020-12-21,32138,502221,4031,0,14,5,30
2020-12-22,32138,502221,3667,0,15,5,32
2020-12-23,32138,502221,3793,0,14,5,30
2020-12-24,32138,502221,5317,0,13,5,28
2020-12-25,32138,502221,6058,0,14,5,30
2020-12-26,32138,502221,6058,0,17,6,36
2020-12-27,32138,502221,4840,0,18,6,38
2020-12-28,32138,502221,3130,0,16,6,34
2020-12-29,32138,502221,3029,0,15,5,32
2020-12-30,32138,502221,4508,0,15,5,32
2020-12-31,32138,502221,3490,0,14,5,30
2020-12-01,32138,502280,2513,0,55,19,119
2020-12-02,32138,502280,2944,0,56,20,121
2020-12-03,32138,502280,2733,0,55,19,119
2020-12-04,32138,502280,2775,0,53,19,114
2020-12-05,32138,502280,4327,0,62,22,134
2020-12-06,32138,502280,3193,0,68,24,147
2020-12-07,32138,502280,2604,0,65,23,140
2020-12-08,32138,502280,2360,0,66,23,143
2020-12-09,32138,502280,3076,0,66,23,143
2020-12-10,32138,502280,5821,0,68,24,147
2020-12-11,32138,502280,5300,0,64,23,138
2020-12-12,32138,502280,5927,0,66,23,143
2020-12-13,32138,502280,6587,0,61,21,132
2020-12-14,32138,502280,6126,0,48,17,104
2020-12-15,32138,502280,9123,1,48,17,104
2020-12-16,32138,502280,5154,0,45,16,97
2020-12-17,32138,502280,4048,0,42,15,91
2020-12-18,32138,502280,3308,0,41,14,89
2020-12-19,32138,502280,4093,0,43,15,93
2020-12-20,32138,502280,5188,0,50,18,108
2020-12-21,32138,502280,3502,0,46,16,99
2020-12-22,32138,502280,2955,0,45,16,97
2020-12-23,32138,502280,3036,0,44,15,95
2020-12-24,32138,502280,2800,0,44,15,95
2020-12-25,32138,502280,3675,0,46,16,99
2020-12-26,32138,502280,5058,0,52,18,112
2020-12-27,32138,502280,4731,0,51,18,110
2020-12-28,32138,502280,4046,0,44,15,95
2020-12-29,32138,502280,3938,0,41,14,89
2020-12-30,32138,502280,6073,0,42,15,91
2020-12-31,32138,502280,3667,0,39,14,84
2020-12-01,32138,551180,1562,0,80,29,173
2020-12-02,32138,551180,1521,0,79,28,171
2020-12-03,32138,551180,1484,0,79,28,171
2020-12-04,32138,551180,1363,0,78,28,169
2020-12-05,32138,551180,1983,0,82,29,178
2020-12-06,32138,551180,1920,0,80,29,173
2020-12-07,32138,551180,1759,0,79,28,171
2020-12-08,32138,551180,1443,0,78,28,169
2020-12-09,32138,551180,1448,0,74,26,160
2020-12-10,32138,551180,1837,0,73,26,158
2020-12-11,32138,551180,1877,0,66,24,143
2020-12-12,32138,551180,1702,0,62,22,134
2020-12-13,32138,551180,1518,0,58,21,126
2020-12-14,32138,551180,1388,0,50,18,108
2020-12-15,32138,551180,1790,0,46,16,100
2020-12-16,32138,551180,1078,0,43,15,93
2020-12-17,32138,551180,1029,0,39,14,84
2020-12-18,32138,551180,458,0,37,13,80
2020-12-19,32138,551180,3020,0,35,13,76
2020-12-20,32138,551180,4460,0,36,13,78
2020-12-21,32138,551180,3246,0,34,12,74
2020-12-22,32138,551180,3474,0,34,12,74
2020-12-23,32138,551180,3481,0,35,13,76
2020-12-24,32138,551180,3391,0,37,13,80
2020-12-25,32138,551180,4353,0,39,14,84
2020-12-26,32138,551180,1202,0,40,14,87
2020-12-27,32138,551180,1624,0,42,15,91
2020-12-28,32138,551180,1206,0,40,14,87
2020-12-29,32138,551180,890,0,39,14,84
2020-12-30,32138,551180,1175,0,39,14,84
2020-12-31,32138,551180,844,0,36,13,78
2020-12-01,32138,558846,6159,0,181,60,377
2020-12-02,32138,558846,6277,0,181,60,377
2020-12-03,32138,558846,5992,0,178,59,371
2020-12-04,32138,558846,4279,0,172,57,358
2020-12-05,32138,558846,8273,0,194,65,404
2020-12-06,32138,558846,6400,0,207,69,431
2020-12-07,32138,558846,8327,0,206,69,429
2020-12-08,32138,558846,9874,1,208,69,433
2020-12-09,32138,558846,10214,1,201,67,418
2020-12-10,32138,558846,15644,1,201,67,418
2020-12-11,32138,558846,12756,1,186,62,387
2020-12-12,32138,558846,12036,1,183,61,381
2020-12-13,32138,558846,15410,1,167,56,348
2020-12-14,32138,558846,10565,1,136,45,283
2020-12-15,32138,558846,14266,1,133,44,277
2020-12-16,32138,558846,10682,1,126,42,262
2020-12-17,32138,558846,9096,0,120,40,250
2020-12-18,32138,558846,9304,0,118,39,246
2020-12-19,32138,558846,10988,1,116,39,242
2020-12-20,32138,558846,10406,1,122,41,254
2020-12-21,32138,558846,9177,0,112,37,233
2020-12-22,32138,558846,6879,0,106,35,221
2020-12-23,32138,558846,7152,0,103,34,214
2020-12-24,32138,558846,9061,0,97,32,202
2020-12-25,32138,558846,8098,0,100,33,208
2020-12-26,32138,558846,7604,0,105,35,219
2020-12-27,32138,558846,8167,0,109,36,227
2020-12-28,32138,558846,7239,0,99,33,206
2020-12-29,32138,558846,8947,0,102,34,212
2020-12-30,32138,558846,12840,1,109,36,227
2020-12-31,32138,558846,7324,0,102,34,212
2020-12-01,32138,558873,406,0,71,24,160
2020-12-02,32138,558873,415,0,72,25,162
2020-12-03,32138,558873,388,0,74,25,167
2020-12-04,32138,558873,384,0,73,25,164
2020-12-05,32138,558873,505,0,82,28,185
2020-12-06,32138,558873,3524,0,85,29,191
2020-12-07,32138,558873,3059,0,80,27,180
2020-12-08,32138,558873,3045,0,77,26,173
2020-12-09,32138,558873,3110,0,74,25,167
2020-12-10,32138,558873,4001,0,71,24,160
2020-12-11,32138,558873,2878,0,68,23,153
2020-12-12,32138,558873,3132,0,62,21,140
2020-12-13,32138,558873,680,0,56,19,126
2020-12-14,32138,558873,772,0,55,19,124
2020-12-15,32138,558873,772,0,52,18,117
2020-12-16,32138,558873,772,0,53,18,119
2020-12-17,32138,558873,772,0,53,18,119
2020-12-18,32138,558873,772,0,52,18,117
2020-12-19,32138,558873,366,0,54,19,122
2020-12-20,32138,558873,366,0,54,19,122
2020-12-21,32138,558873,366,0,58,20,131
2020-12-22,32138,558873,366,0,59,20,133
2020-12-23,32138,558873,366,0,58,20,131
2020-12-24,32138,558873,366,0,58,20,131
2020-12-25,32138,558873,366,0,57,20,128
2020-12-26,32138,558873,366,0,55,19,124
2020-12-27,32138,558873,322,0,51,18,115
2020-12-28,32138,558873,280,0,45,15,101
2020-12-29,32138,558873,278,0,43,15,97
2020-12-30,32138,558873,366,0,41,14,92
2020-12-31,32138,558873,266,0,38,13,86
2020-12-01,32306,205761,151,0,8,2,20
2020-12-02,32306,205761,145,0,7,2,17
2020-12-03,32306,205761,137,0,8,2,20
2020-12-04,32306,205761,91,0,8,2,20
2020-12-05,32306,205761,131,1,10,3,25
2020-12-06,32306,205761,165,1,11,3,27
2020-12-07,32306,205761,135,1,10,3,25
2020-12-08,32306,205761,201,1,10,3,25
2020-12-09,32306,205761,189,1,12,4,30
2020-12-10,32306,205761,233,1,13,4,32
2020-12-11,32306,205761,164,1,13,4,32
2020-12-12,32306,205761,197,1,13,4,32
2020-12-13,32306,205761,185,1,12,4,30
2020-12-14,32306,205761,175,1,12,4,30
2020-12-15,32306,205761,173,1,12,4,30
2020-12-16,32306,205761,135,0,10,3,25
2020-12-17,32306,205761,128,0,9,3,22
2020-12-18,32306,205761,123,0,8,2,20
2020-12-19,32306,205761,149,1,8,2,20
2020-12-20,32306,205761,145,0,8,2,20
2020-12-21,32306,205761,167,1,9,3,22
2020-12-22,32306,205761,167,1,7,2,17
2020-12-23,32306,205761,167,1,8,2,20
2020-12-24,32306,205761,167,1,8,2,20
2020-12-25,32306,205761,144,1,9,3,22
2020-12-26,32306,205761,143,1,10,3,25
2020-12-27,32306,205761,115,1,9,3,22
2020-12-28,32306,205761,93,0,9,3,22
2020-12-29,32306,205761,96,0,9,3,22
2020-12-31,32306,205761,87,0,8,2,20
2020-12-09,32306,216424,252,0,2,1,5
2020-12-10,32306,216424,330,0,2,1,5
2020-12-12,32306,216424,152,0,2,1,5
2020-12-15,32306,216424,194,0,2,1,5
2020-12-17,32306,216424,140,0,1,0,3
2020-12-19,32306,216424,194,0,1,0,3
2020-12-20,32306,216424,194,0,1,0,3
2020-12-23,32306,216424,193,0,1,0,3
2020-12-24,32306,216424,193,0,1,0,3
2020-12-25,32306,216424,31,0,1,0,3
2020-12-26,32306,216424,31,0,1,0,3
2020-12-30,32306,216424,31,0,1,0,3
2020-12-31,32306,216424,22,0,1,0,3
2020-12-01,32306,551732,27,0,2,1,4
2020-12-02,32306,551732,27,0,2,1,4
2020-12-03,32306,551732,25,0,2,1,4
2020-12-05,32306,551732,34,0,2,1,4
2020-12-06,32306,551732,31,0,2,1,4
2020-12-07,32306,551732,26,0,2,1,4
2020-12-08,32306,551732,27,0,2,1,4
2020-12-09,32306,551732,27,0,3,1,7
2020-12-10,32306,551732,34,0,3,1,7
2020-12-11,32306,551732,23,0,3,1,7
2020-12-12,32306,551732,27,0,3,1,7
2020-12-14,32306,551732,26,0,3,1,7
2020-12-17,32306,551732,25,0,3,1,7
2020-12-18,32306,551732,23,0,3,1,7
2020-12-20,32306,551732,34,0,3,1,7
2020-12-21,32306,551732,34,0,3,1,7
2020-12-22,32306,551732,34,0,2,1,4
2020-12-23,32306,551732,34,0,2,1,4
2020-12-24,32306,551732,34,0,2,1,4
2020-12-25,32306,551732,34,0,2,1,4
2020-12-27,32306,551732,31,0,2,1,4
2020-12-28,32306,551732,26,0,2,1,4
2020-12-01,32306,551736,63,0,2,1,5
2020-12-02,32306,551736,63,0,2,1,5
2020-12-03,32306,551736,60,0,2,1,5
2020-12-05,32306,551736,80,0,2,1,5
2020-12-06,32306,551736,69,0,1,0,2
2020-12-07,32306,551736,64,0,1,0,2
2020-12-08,32306,551736,47,0,1,0,2
2020-12-09,32306,551736,47,0,1,0,2
2020-12-10,32306,551736,60,0,2,1,5
2020-12-12,32306,551736,245,0,2,1,5
2020-12-15,32306,551736,323,0,2,1,5
2020-12-17,32306,551736,240,0,2,1,5
2020-12-19,32306,551736,323,0,2,1,5
2020-12-20,32306,551736,323,0,2,1,5
2020-12-21,32306,551736,323,0,3,1,7
2020-12-23,32306,551736,323,0,2,1,5
2020-12-25,32306,551736,155,0,3,1,7
2020-12-27,32306,551736,133,0,2,1,5
2020-12-01,32306,567538,1158,0,5,1,12
2020-12-02,32306,567538,1107,0,5,1,12
2020-12-03,32306,567538,984,0,5,1,12
2020-12-04,32306,567538,820,0,5,1,12
2020-12-05,32306,567538,1390,0,6,2,15
2020-12-06,32306,567538,781,0,7,2,17
2020-12-07,32306,567538,593,0,7,2,17
2020-12-08,32306,567538,799,0,8,2,20
2020-12-09,32306,567538,772,0,8,2,20
2020-12-10,32306,567538,1427,0,9,2,22
2020-12-11,32306,567538,1026,0,10,3,25
2020-12-12,32306,567538,1295,0,11,3,27
2020-12-13,32306,567538,1434,0,9,2,22
2020-12-14,32306,567538,1324,0,8,2,20
2020-12-15,32306,567538,1852,0,8,2,20
2020-12-16,32306,567538,1176,0,7,2,17
2020-12-17,32306,567538,1057,0,6,2,15
2020-12-18,32306,567538,868,0,4,1,10
2020-12-19,32306,567538,859,0,4,1,10
2020-12-20,32306,567538,1491,0,4,1,10
2020-12-21,32306,567538,1300,0,5,1,12
2020-12-22,32306,567538,1309,0,5,1,12
2020-12-23,32306,567538,1306,0,6,2,15
2020-12-24,32306,567538,1718,0,7,2,17
2020-12-25,32306,567538,2225,0,8,2,20
2020-12-26,32306,567538,1848,0,8,2,20
2020-12-27,32306,567538,1643,0,9,2,22
2020-12-28,32306,567538,1341,0,8,2,20
