date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-12-21,35367,558873,99,11,4,25
2020-12-22,35367,558873,99,11,4,25
2020-12-23,35367,558873,99,12,4,27
2020-12-24,35367,558873,99,13,4,29
2020-12-25,35367,558873,38,11,4,25
2020-12-26,35367,558873,38,12,4,27
2020-12-27,35367,558873,34,11,4,25
2020-12-28,35367,558873,29,10,3,23
2020-12-29,35367,558873,29,12,4,27
2020-12-30,35367,558873,38,11,4,25
2020-12-31,35367,558873,28,10,3,23
2020-12-01,35904,206363,1397,3,1,7
2020-12-02,35904,206363,964,3,1,7
2020-12-03,35904,206363,1312,3,1,7
2020-12-05,35904,206363,1611,4,1,10
2020-12-06,35904,206363,1478,3,1,7
2020-12-08,35904,206363,1406,3,1,7
2020-12-09,35904,206363,1255,3,1,7
2020-12-12,35904,206363,1441,3,1,7
2020-12-16,35904,206363,1156,3,1,7
2020-12-17,35904,206363,849,3,1,7
2020-12-20,35904,206363,1068,3,1,7
2020-12-21,35904,206363,1060,2,1,5
2020-12-25,35904,206363,755,2,1,5
2020-12-30,35904,206363,748,2,1,5
2020-12-01,35913,110632,4819,6,2,16
2020-12-02,35913,110632,5748,9,4,25
2020-12-03,35913,110632,4395,7,3,19
2020-12-04,35913,110632,3523,7,3,19
2020-12-05,35913,110632,4598,9,4,25
2020-12-06,35913,110632,5767,11,4,30
2020-12-07,35913,110632,4946,12,5,33
2020-12-08,35913,110632,5348,14,6,38
2020-12-09,35913,110632,7097,18,7,49
2020-12-10,35913,110632,9381,21,9,58
2020-12-11,35913,110632,9237,18,7,49
2020-12-12,35913,110632,9676,19,8,52
2020-12-13,35913,110632,9091,18,7,49
2020-12-14,35913,110632,7421,15,6,41
2020-12-15,35913,110632,10520,19,8,52
2020-12-16,35913,110632,8811,16,7,44
2020-12-17,35913,110632,8181,13,5,36
2020-12-18,35913,110632,6750,11,4,30
2020-12-19,35913,110632,8272,14,6,38
2020-12-20,35913,110632,8161,15,6,41
2020-12-21,35913,110632,8547,14,6,38
2020-12-22,35913,110632,8686,14,6,38
2020-12-23,35913,110632,8499,16,7,44
2020-12-24,35913,110632,7699,14,6,38
2020-12-25,35913,110632,7850,13,5,36
2020-12-27,35913,110632,7238,12,5,33
2020-12-28,35913,110632,6194,11,4,30
2020-12-29,35913,110632,5905,11,4,30
2020-12-30,35913,110632,8451,15,6,41
2020-12-31,35913,110632,6738,11,4,30
2020-12-01,35913,201351,614,3,1,8
2020-12-02,35913,201351,603,2,1,5
2020-12-03,35913,201351,545,2,1,5
2020-12-04,35913,201351,547,2,1,5
2020-12-05,35913,201351,747,2,1,5
2020-12-06,35913,201351,587,2,1,5
2020-12-07,35913,201351,571,2,1,5
2020-12-08,35913,201351,425,2,1,5
2020-12-09,35913,201351,656,2,1,5
2020-12-10,35913,201351,814,2,1,5
2020-12-11,35913,201351,596,2,1,5
2020-12-12,35913,201351,574,2,1,5
2020-12-13,35913,201351,640,2,1,5
2020-12-16,35913,201351,575,2,1,5
2020-12-19,35913,201351,678,2,1,5
2020-12-20,35913,201351,504,2,1,5
2020-12-22,35913,201351,470,2,1,5
2020-12-26,35913,201351,436,2,1,5
2020-12-27,35913,201351,358,2,1,5
2020-12-28,35913,201351,568,2,1,5
2020-12-29,35913,201351,558,2,1,5
2020-12-30,35913,201351,710,2,1,5
2020-12-01,35913,511293,6753,8,3,21
2020-12-02,35913,511293,8167,8,3,21
2020-12-03,35913,511293,7475,8,3,21
2020-12-04,35913,511293,6508,7,3,18
2020-12-05,35913,511293,7580,9,3,24
2020-12-06,35913,511293,8075,9,3,24
2020-12-07,35913,511293,6821,9,3,24
2020-12-08,35913,511293,6805,9,3,24
2020-12-09,35913,511293,8014,10,4,26
2020-12-10,35913,511293,9584,12,4,32
2020-12-11,35913,511293,9272,11,4,29
2020-12-12,35913,511293,9261,11,4,29
2020-12-13,35913,511293,8918,11,4,29
2020-12-14,35913,511293,7193,10,4,26
2020-12-15,35913,511293,10131,12,4,32
2020-12-16,35913,511293,9084,10,4,26
2020-12-17,35913,511293,8137,9,3,24
2020-12-18,35913,511293,6793,8,3,21
2020-12-19,35913,511293,8457,9,3,24
2020-12-20,35913,511293,8008,10,4,26
2020-12-21,35913,511293,8202,9,3,24
2020-12-22,35913,511293,8180,10,4,26
2020-12-23,35913,511293,8084,9,3,24
2020-12-24,35913,511293,7820,9,3,24
2020-12-25,35913,511293,7585,9,3,24
2020-12-26,35913,511293,7928,9,3,24
2020-12-27,35913,511293,6620,8,3,21
2020-12-28,35913,511293,5230,8,3,21
2020-12-29,35913,511293,5170,8,3,21
2020-12-30,35913,511293,7406,9,3,24
2020-12-31,35913,511293,5691,7,3,18
2020-12-01,35913,563339,512,1,0,2
2020-12-05,35913,563339,762,2,1,4
2020-12-08,35913,563339,512,1,0,2
2020-12-09,35913,563339,559,1,0,2
2020-12-10,35913,563339,762,2,1,4
2020-12-11,35913,563339,519,1,0,2
2020-12-17,35913,563339,552,1,0,2
2020-12-24,35913,563339,760,1,0,2
2020-12-26,35913,563339,724,1,0,2
2020-12-27,35913,563339,551,1,0,2
2020-12-29,35913,563339,512,1,0,2
2020-12-31,35913,563339,552,1,0,2
2020-12-01,35913,563342,1669,3,1,6
2020-12-02,35913,563342,1856,4,1,9
2020-12-03,35913,563342,1774,3,1,6
2020-12-04,35913,563342,1648,3,1,6
2020-12-05,35913,563342,2528,4,1,9
2020-12-07,35913,563342,1686,3,1,6
2020-12-09,35913,563342,1856,3,1,6
2020-12-10,35913,563342,2528,3,1,6
2020-12-11,35913,563342,1648,3,1,6
2020-12-12,35913,563342,1734,4,1,9
2020-12-13,35913,563342,1753,4,1,9
2020-12-14,35913,563342,1686,4,1,9
2020-12-15,35913,563342,2528,5,2,11
2020-12-16,35913,563342,1856,5,2,11
2020-12-17,35913,563342,1774,5,2,11
2020-12-19,35913,563342,2528,5,2,11
2020-12-21,35913,563342,2528,4,1,9
2020-12-22,35913,563342,2528,4,1,9
2020-12-23,35913,563342,2528,4,1,9
2020-12-24,35913,563342,2528,5,2,11
2020-12-25,35913,563342,2528,5,2,11
2020-12-26,35913,563342,2528,5,2,11
2020-12-27,35913,563342,1753,4,1,9
2020-12-28,35913,563342,1686,5,2,11
2020-12-29,35913,563342,1669,5,2,11
2020-12-30,35913,563342,2528,6,2,13
2020-12-31,35913,563342,1774,5,2,11
2020-12-01,36255,201632,1172,51,14,116
2020-12-02,36255,201632,1206,49,14,111
2020-12-03,36255,201632,1641,48,13,109
2020-12-04,36255,201632,1509,49,14,111
2020-12-05,36255,201632,2066,53,15,121
2020-12-06,36255,201632,2679,53,15,121
2020-12-07,36255,201632,2428,54,15,123
2020-12-08,36255,201632,1914,57,16,130
2020-12-09,36255,201632,2419,59,16,134
2020-12-10,36255,201632,3672,63,18,143
2020-12-11,36255,201632,3022,65,18,148
2020-12-12,36255,201632,3103,66,18,150
2020-12-13,36255,201632,2709,64,18,146
2020-12-14,36255,201632,3172,65,18,148
2020-12-15,36255,201632,3156,61,17,139
2020-12-16,36255,201632,3165,60,17,136
2020-12-17,36255,201632,2180,56,16,127
2020-12-18,36255,201632,1692,50,14,114
2020-12-19,36255,201632,1615,49,14,111
2020-12-20,36255,201632,1615,46,13,105
2020-12-21,36255,201632,1615,41,11,93
2020-12-22,36255,201632,1600,37,10,84
2020-12-23,36255,201632,1062,32,9,73
2020-12-24,36255,201632,1062,29,8,66
2020-12-25,36255,201632,1033,26,7,59
2020-12-26,36255,201632,1017,28,8,64
2020-12-27,36255,201632,1354,27,8,61
2020-12-28,36255,201632,1263,28,8,64
2020-12-29,36255,201632,1203,29,8,66
2020-12-30,36255,201632,1546,31,9,70
2020-12-31,36255,201632,1129,31,9,70
2020-12-01,36255,401131,4049,60,15,134
2020-12-02,36255,401131,4179,61,15,136
2020-12-03,36255,401131,4018,63,16,141
2020-12-04,36255,401131,3301,64,16,143
2020-12-05,36255,401131,4218,70,17,156
2020-12-06,36255,401131,3293,73,18,163
2020-12-07,36255,401131,3954,70,17,156
2020-12-08,36255,401131,3953,69,17,154
2020-12-09,36255,401131,3535,69,17,154
2020-12-10,36255,401131,4699,74,18,165
2020-12-11,36255,401131,3945,72,18,161
2020-12-12,36255,401131,3630,67,17,150
2020-12-13,36255,401131,3454,65,16,145
2020-12-14,36255,401131,3455,65,16,145
2020-12-15,36255,401131,4379,66,16,147
2020-12-16,36255,401131,3701,64,16,143
2020-12-17,36255,401131,3368,62,15,138
2020-12-18,36255,401131,2517,57,14,127
2020-12-19,36255,401131,2917,55,14,123
2020-12-20,36255,401131,3272,54,13,120
2020-12-21,36255,401131,3946,56,14,125
2020-12-22,36255,401131,4050,57,14,127
2020-12-23,36255,401131,4120,58,14,129
2020-12-24,36255,401131,4411,57,14,127
2020-12-25,36255,401131,4320,57,14,127
2020-12-26,36255,401131,3928,56,14,125
2020-12-27,36255,401131,2967,55,14,123
2020-12-28,36255,401131,2982,52,13,116
2020-12-29,36255,401131,3092,50,12,112
2020-12-30,36255,401131,3584,47,12,105
2020-12-31,36255,401131,2699,44,11,98
2020-12-04,36433,401131,29,2,0,4
2020-12-08,36433,401131,32,2,0,4
2020-12-13,36433,401131,28,2,0,4
2020-12-17,36433,401131,33,1,0,2
2020-12-18,36433,401131,29,1,0,2
2020-12-21,36433,401131,40,1,0,2
2020-12-23,36433,401131,40,1,0,2
2020-12-25,36433,401131,40,1,0,2
2020-12-27,36433,401131,28,2,0,4
2020-12-29,36433,401131,32,2,0,4
2020-12-01,36696,207288,2504,20,7,42
2020-12-02,36696,207288,2558,19,7,40
2020-12-03,36696,207288,2300,18,7,38
2020-12-04,36696,207288,2183,20,7,42
2020-12-05,36696,207288,3091,23,8,49
2020-12-06,36696,207288,2962,24,9,51
2020-12-07,36696,207288,2693,25,9,53
2020-12-08,36696,207288,2533,27,10,57
2020-12-09,36696,207288,2588,29,11,61
2020-12-10,36696,207288,3469,31,11,66
2020-12-11,36696,207288,2405,29,11,61
2020-12-12,36696,207288,2582,28,10,59
2020-12-13,36696,207288,1181,29,11,61
2020-12-14,36696,207288,1276,28,10,59
2020-12-15,36696,207288,1308,30,11,64
2020-12-16,36696,207288,1156,30,11,64
2020-12-17,36696,207288,3597,30,11,64
2020-12-18,36696,207288,4780,31,11,66
2020-12-19,36696,207288,5846,32,12,68
2020-12-20,36696,207288,5846,33,12,70
2020-12-21,36696,207288,5510,33,12,70
2020-12-22,36696,207288,7974,31,11,66
2020-12-23,36696,207288,7974,31,11,66
2020-12-24,36696,207288,5558,30,11,64
2020-12-25,36696,207288,4069,30,11,64
2020-12-26,36696,207288,6554,33,12,70
2020-12-27,36696,207288,5328,32,12,68
2020-12-28,36696,207288,4844,29,11,61
2020-12-29,36696,207288,3033,28,10,59
2020-12-30,36696,207288,4155,26,9,55
2020-12-31,36696,207288,4834,25,9,53
2020-12-02,36696,301577,102,1,0,2
2020-12-03,36696,301577,101,1,0,2
2020-12-04,36696,301577,95,1,0,2
2020-12-06,36696,301577,121,1,0,2
2020-12-07,36696,301577,108,1,0,2
2020-12-08,36696,301577,103,1,0,2
2020-12-09,36696,301577,102,1,0,2
2020-12-10,36696,301577,147,1,0,2
2020-12-12,36696,301577,107,1,0,2
2020-12-13,36696,301577,121,1,0,2
2020-12-14,36696,301577,108,1,0,2
2020-12-15,36696,301577,150,1,0,2
2020-12-17,36696,301577,101,1,0,2
2020-12-18,36696,301577,104,1,0,2
2020-12-20,36696,301577,171,1,0,2
2020-12-21,36696,301577,128,1,0,2
2020-12-22,36696,301577,121,1,0,2
2020-12-25,36696,301577,137,1,0,2
2020-12-30,36696,301577,149,1,0,2
2020-12-01,36696,408789,2001,10,4,22
2020-12-02,36696,408789,1799,10,4,22
2020-12-03,36696,408789,1757,9,3,20
2020-12-04,36696,408789,1736,9,3,20
2020-12-05,36696,408789,2433,10,4,22
2020-12-06,36696,408789,5298,12,4,27
2020-12-07,36696,408789,4298,12,4,27
2020-12-08,36696,408789,4307,12,4,27
2020-12-09,36696,408789,7113,12,4,27
2020-12-10,36696,408789,9619,14,5,31
2020-12-11,36696,408789,6862,13,5,29
2020-12-12,36696,408789,6946,14,5,31
2020-12-13,36696,408789,6370,14,5,31
2020-12-14,36696,408789,5991,13,5,29
2020-12-15,36696,408789,7300,13,5,29
2020-12-16,36696,408789,3334,12,4,27
2020-12-17,36696,408789,3257,11,4,24
2020-12-18,36696,408789,3442,11,4,24
2020-12-19,36696,408789,4509,12,4,27
2020-12-20,36696,408789,4509,12,4,27
2020-12-21,36696,408789,4509,11,4,24
2020-12-22,36696,408789,4509,11,4,24
2020-12-23,36696,408789,4509,11,4,24
2020-12-24,36696,408789,4509,10,4,22
2020-12-25,36696,408789,4509,9,3,20
2020-12-26,36696,408789,4509,8,3,18
2020-12-27,36696,408789,3934,9,3,20
2020-12-28,36696,408789,3700,9,3,20
2020-12-29,36696,408789,3708,9,3,20
2020-12-30,36696,408789,4509,10,4,22
2020-12-31,36696,408789,3257,10,4,22
2020-12-01,36696,502221,38620,123,44,263
2020-12-02,36696,502221,38853,122,43,261
2020-12-03,36696,502221,35656,117,41,250
2020-12-04,36696,502221,34543,112,40,239
2020-12-05,36696,502221,49586,143,51,305
2020-12-06,36696,502221,45542,153,54,327
2020-12-07,36696,502221,56421,158,56,338
2020-12-08,36696,502221,53244,167,59,357
2020-12-09,36696,502221,63678,169,60,361
2020-12-10,36696,502221,89945,180,64,385
2020-12-11,36696,502221,67134,169,60,361
2020-12-12,36696,502221,76146,191,68,408
2020-12-13,36696,502221,75929,187,66,399
2020-12-14,36696,502221,58325,155,55,331
2020-12-15,36696,502221,78683,156,55,333
2020-12-16,36696,502221,49043,136,48,291
2020-12-17,36696,502221,45855,134,47,286
2020-12-18,36696,502221,39930,127,45,271
2020-12-19,36696,502221,59521,147,52,314
2020-12-20,36696,502221,57736,169,60,361
2020-12-21,36696,502221,78333,144,51,308
2020-12-22,36696,502221,76587,145,51,310
2020-12-23,36696,502221,80969,142,50,303
2020-12-24,36696,502221,77264,132,47,282
2020-12-25,36696,502221,89536,132,47,282
2020-12-26,36696,502221,93545,143,51,305
2020-12-27,36696,502221,85303,146,52,312
2020-12-28,36696,502221,61849,126,45,269
2020-12-29,36696,502221,58022,121,43,258
2020-12-30,36696,502221,85184,135,48,288
2020-12-31,36696,502221,54103,129,46,276
2020-12-01,36696,502280,8501,41,14,89
2020-12-02,36696,502280,10325,43,15,93
2020-12-03,36696,502280,8771,41,14,89
2020-12-04,36696,502280,10299,40,14,86
2020-12-05,36696,502280,16722,48,17,104
2020-12-06,36696,502280,11875,51,18,110
2020-12-07,36696,502280,12185,51,18,110
2020-12-08,36696,502280,11861,52,18,112
2020-12-09,36696,502280,10175,52,18,112
2020-12-10,36696,502280,14299,55,19,119
2020-12-11,36696,502280,9634,53,19,114
2020-12-12,36696,502280,10773,57,20,123
2020-12-13,36696,502280,11973,56,20,121
2020-12-14,36696,502280,9423,50,18,108
2020-12-15,36696,502280,13673,51,18,110
2020-12-16,36696,502280,9162,49,17,106
2020-12-17,36696,502280,8435,48,17,104
2020-12-18,36696,502280,8374,46,16,99
2020-12-19,36696,502280,10361,51,18,110
2020-12-20,36696,502280,17557,58,20,125
2020-12-21,36696,502280,11587,47,17,101
2020-12-22,36696,502280,11035,45,16,97
2020-12-23,36696,502280,11096,43,15,93
2020-12-24,36696,502280,10231,40,14,86
2020-12-25,36696,502280,13430,41,14,89
2020-12-26,36696,502280,18687,43,15,93
2020-12-27,36696,502280,14640,43,15,93
2020-12-28,36696,502280,12522,41,14,89
2020-12-29,36696,502280,12188,39,14,84
2020-12-30,36696,502280,18622,43,15,93
2020-12-31,36696,502280,11244,41,14,89
2020-12-11,36840,201351,34,1,0,3
2020-12-12,36840,201351,34,1,0,3
2020-12-15,36840,201351,46,1,0,3
2020-12-20,36840,201351,46,1,0,3
2020-12-21,36840,201351,46,1,0,3
2020-12-22,36840,201351,46,1,0,3
2020-12-23,36840,201351,46,1,0,3
2020-12-29,36840,201351,36,1,0,3
2020-12-30,36840,201351,46,1,0,3
2020-12-01,36840,407120,6414,90,30,191
2020-12-02,36840,407120,7013,92,31,195
2020-12-03,36840,407120,5938,89,30,189
2020-12-04,36840,407120,5772,84,28,178
2020-12-05,36840,407120,10324,102,35,217
2020-12-06,36840,407120,7110,97,33,206
2020-12-07,36840,407120,6384,89,30,189
2020-12-08,36840,407120,5980,83,28,176
2020-12-09,36840,407120,6206,83,28,176
2020-12-10,36840,407120,9156,94,32,200
2020-12-11,36840,407120,6639,89,30,189
2020-12-12,36840,407120,7265,93,32,198
2020-12-13,36840,407120,7111,96,33,204
2020-12-14,36840,407120,6755,88,30,187
2020-12-15,36840,407120,10452,94,32,200
2020-12-16,36840,407120,6894,87,29,185
2020-12-17,36840,407120,6243,86,29,183
2020-12-18,36840,407120,5629,84,28,178
2020-12-19,36840,407120,6028,89,30,189
2020-12-20,36840,407120,11468,98,33,208
2020-12-21,36840,407120,7258,91,31,193
2020-12-22,36840,407120,7046,93,32,198
2020-12-23,36840,407120,7337,90,30,191
2020-12-24,36840,407120,6493,87,29,185
2020-12-25,36840,407120,10002,89,30,189
2020-12-26,36840,407120,7237,94,32,200
2020-12-27,36840,407120,8434,96,33,204
2020-12-28,36840,407120,6872,88,30,187
2020-12-29,36840,407120,6615,85,29,181
2020-12-30,36840,407120,10972,90,30,191
2020-12-31,36840,407120,6530,81,27,172
2020-12-04,36840,551732,28,2,1,4
2020-12-08,36840,551732,33,2,1,4
2020-12-23,36840,551732,42,2,1,4
2020-12-24,36840,551732,42,2,1,4
2020-12-25,36840,551732,42,2,1,4
2020-12-01,36840,551736,42,5,2,12
2020-12-02,36840,551736,42,6,2,14
2020-12-03,36840,551736,40,6,2,14
2020-12-04,36840,551736,36,6,2,14
2020-12-05,36840,551736,53,6,2,14
2020-12-06,36840,551736,46,6,2,14
2020-12-07,36840,551736,42,6,2,14
2020-12-08,36840,551736,42,6,2,14
2020-12-09,36840,551736,42,6,2,14
2020-12-10,36840,551736,53,6,2,14
2020-12-11,36840,551736,36,6,2,14
2020-12-12,36840,551736,40,6,2,14
2020-12-13,36840,551736,23,6,2,14
2020-12-14,36840,551736,21,6,2,14
2020-12-15,36840,551736,27,6,2,14
2020-12-16,36840,551736,21,6,2,14
2020-12-17,36840,551736,20,6,2,14
2020-12-18,36840,551736,18,6,2,14
2020-12-19,36840,551736,241,5,2,12
2020-12-20,36840,551736,241,5,2,12
2020-12-21,36840,551736,241,6,2,14
2020-12-22,36840,551736,241,6,2,14
2020-12-23,36840,551736,312,6,2,14
2020-12-24,36840,551736,312,6,2,14
2020-12-25,36840,551736,312,6,2,14
2020-12-26,36840,551736,176,6,2,14
2020-12-27,36840,551736,151,6,2,14
2020-12-28,36840,551736,139,5,2,12
2020-12-29,36840,551736,138,4,1,9
2020-12-30,36840,551736,130,4,1,9
2020-12-31,36840,551736,97,3,1,7
2020-12-18,3759,101020,5981,0,0,0
2020-12-20,3759,101020,10482,0,0,0
2020-12-22,3759,101020,5857,0,0,0
2020-12-01,3759,565724,62002,13,5,29
2020-12-02,3759,565724,62391,13,5,29
2020-12-03,3759,565724,55618,13,5,29
2020-12-04,3759,565724,50957,13,5,29
2020-12-05,3759,565724,72509,14,5,31
2020-12-06,3759,565724,54880,13,5,29
2020-12-07,3759,565724,51612,13,5,29
2020-12-08,3759,565724,50455,13,5,29
2020-12-09,3759,565724,51805,13,5,29
2020-12-10,3759,565724,80101,14,5,31
2020-12-11,3759,565724,54798,13,5,29
2020-12-12,3759,565724,54756,13,5,29
2020-12-13,3759,565724,55098,13,5,29
2020-12-14,3759,565724,51882,13,5,29
2020-12-15,3759,565724,81423,14,5,31
2020-12-16,3759,565724,58776,13,5,29
2020-12-17,3759,565724,59270,13,5,29
2020-12-18,3759,565724,57571,14,5,31
2020-12-19,3759,565724,74401,14,5,31
2020-12-20,3759,565724,86730,14,5,31
2020-12-21,3759,565724,81658,14,5,31
2020-12-22,3759,565724,78049,14,5,31
2020-12-23,3759,565724,75066,14,5,31
2020-12-24,3759,565724,70779,14,5,31
2020-12-25,3759,565724,79792,14,5,31
2020-12-26,3759,565724,66558,14,5,31
2020-12-27,3759,565724,52382,13,5,29
2020-12-28,3759,565724,43501,13,5,29
2020-12-29,3759,565724,42908,13,5,29
2020-12-30,3759,565724,68994,14,5,31
2020-12-01,37621,201632,48,4,1,9
2020-12-02,37621,201632,50,4,1,9
2020-12-03,37621,201632,48,4,1,9
2020-12-04,37621,201632,44,4,1,9
2020-12-05,37621,201632,62,5,1,11
2020-12-06,37621,201632,52,5,1,11
2020-12-07,37621,201632,36,5,1,11
2020-12-08,37621,201632,36,5,1,11
2020-12-09,37621,201632,37,5,1,11
2020-12-10,37621,201632,47,5,1,11
2020-12-11,37621,201632,33,4,1,9
2020-12-12,37621,201632,23,5,1,11
2020-12-13,37621,201632,24,5,1,11
2020-12-14,37621,201632,356,6,2,14
2020-12-15,37621,201632,356,6,2,14
2020-12-16,37621,201632,356,6,2,14
2020-12-17,37621,201632,356,6,2,14
2020-12-18,37621,201632,356,6,2,14
2020-12-19,37621,201632,356,7,2,16
2020-12-20,37621,201632,356,6,2,14
2020-12-21,37621,201632,79,7,2,16
2020-12-22,37621,201632,79,6,2,14
2020-12-23,37621,201632,75,7,2,16
2020-12-24,37621,201632,75,8,2,18
2020-12-25,37621,201632,75,8,2,18
2020-12-26,37621,201632,75,9,3,20
2020-12-27,37621,201632,63,9,3,20
2020-12-28,37621,201632,52,8,2,18
2020-12-29,37621,201632,52,8,2,18
2020-12-30,37621,201632,67,8,2,18
2020-12-31,37621,201632,52,7,2,16
2020-12-01,37621,206363,668,7,3,17
2020-12-02,37621,206363,578,8,3,19
2020-12-03,37621,206363,451,8,3,19
2020-12-04,37621,206363,459,8,3,19
2020-12-05,37621,206363,572,10,4,24
2020-12-06,37621,206363,693,10,4,24
2020-12-07,37621,206363,488,9,3,21
2020-12-08,37621,206363,523,9,3,21
2020-12-09,37621,206363,471,9,3,21
2020-12-10,37621,206363,565,8,3,19
2020-12-11,37621,206363,453,8,3,19
2020-12-12,37621,206363,544,9,3,21
2020-12-13,37621,206363,432,9,3,21
2020-12-14,37621,206363,343,8,3,19
2020-12-15,37621,206363,337,8,3,19
2020-12-16,37621,206363,276,8,3,19
2020-12-17,37621,206363,464,8,3,19
2020-12-18,37621,206363,472,8,3,19
2020-12-19,37621,206363,588,9,3,21
2020-12-20,37621,206363,588,9,3,21
2020-12-21,37621,206363,588,8,3,19
2020-12-22,37621,206363,528,8,3,19
2020-12-23,37621,206363,528,8,3,19
2020-12-24,37621,206363,360,7,3,17
2020-12-25,37621,206363,360,7,3,17
2020-12-26,37621,206363,360,8,3,19
2020-12-27,37621,206363,677,8,3,19
2020-12-28,37621,206363,539,7,3,17
2020-12-29,37621,206363,577,8,3,19
2020-12-30,37621,206363,623,8,3,19
2020-12-31,37621,206363,491,7,3,17
2020-12-01,37621,207288,340,12,4,25
2020-12-02,37621,207288,165,11,4,23
2020-12-03,37621,207288,162,11,4,23
2020-12-04,37621,207288,149,12,4,25
2020-12-05,37621,207288,214,13,5,28
2020-12-06,37621,207288,453,12,4,25
2020-12-07,37621,207288,407,10,4,21
2020-12-08,37621,207288,369,11,4,23
2020-12-09,37621,207288,377,12,4,25
2020-12-10,37621,207288,506,13,5,28
2020-12-11,37621,207288,351,12,4,25
2020-12-12,37621,207288,368,13,5,28
2020-12-13,37621,207288,193,14,5,30
2020-12-14,37621,207288,453,16,6,34
2020-12-15,37621,207288,490,16,6,34
2020-12-16,37621,207288,432,15,5,32
2020-12-17,37621,207288,422,14,5,30
2020-12-18,37621,207288,399,14,5,30
2020-12-19,37621,207288,488,14,5,30
2020-12-20,37621,207288,488,13,5,28
2020-12-21,37621,207288,228,12,4,25
2020-12-22,37621,207288,217,13,5,28
2020-12-23,37621,207288,181,14,5,30
2020-12-24,37621,207288,174,16,6,34
2020-12-25,37621,207288,173,17,6,36
2020-12-26,37621,207288,292,20,7,42
2020-12-27,37621,207288,249,20,7,42
2020-12-28,37621,207288,225,20,7,42
2020-12-29,37621,207288,210,19,7,40
2020-12-30,37621,207288,280,18,7,38
2020-12-31,37621,207288,204,16,6,34
2020-12-01,37621,214099,1201,20,6,49
2020-12-02,37621,214099,1373,22,7,54
2020-12-03,37621,214099,1576,22,7,54
2020-12-04,37621,214099,1429,22,7,54
2020-12-05,37621,214099,2346,27,8,67
2020-12-06,37621,214099,2346,27,8,67
2020-12-07,37621,214099,2048,24,7,59
2020-12-08,37621,214099,2083,20,6,49
2020-12-09,37621,214099,1659,18,6,44
2020-12-10,37621,214099,2094,20,6,49
2020-12-11,37621,214099,1428,19,6,47
2020-12-12,37621,214099,2074,20,6,49
2020-12-13,37621,214099,2284,20,6,49
2020-12-14,37621,214099,1597,20,6,49
2020-12-15,37621,214099,2400,23,7,57
2020-12-16,37621,214099,1498,20,6,49
2020-12-17,37621,214099,1362,19,6,47
2020-12-18,37621,214099,1217,19,6,47
2020-12-19,37621,214099,2388,22,7,54
2020-12-20,37621,214099,2388,22,7,54
2020-12-21,37621,214099,2404,21,7,52
2020-12-22,37621,214099,2199,21,7,52
2020-12-23,37621,214099,2051,22,7,54
2020-12-24,37621,214099,2051,23,7,57
2020-12-25,37621,214099,1995,22,7,54
2020-12-26,37621,214099,2433,24,7,59
2020-12-27,37621,214099,2433,25,8,62
2020-12-28,37621,214099,1797,24,7,59
2020-12-29,37621,214099,1828,23,7,57
2020-12-30,37621,214099,2132,25,8,62
2020-12-31,37621,214099,1551,22,7,54
2020-12-01,37621,304080,3288,26,10,54
2020-12-02,37621,304080,2459,24,9,50
2020-12-03,37621,304080,2448,22,8,46
2020-12-04,37621,304080,2264,21,8,44
2020-12-05,37621,304080,3540,24,9,50
2020-12-06,37621,304080,2709,23,9,48
2020-12-07,37621,304080,2438,22,8,46
2020-12-08,37621,304080,1964,23,9,48
2020-12-09,37621,304080,1890,22,8,46
2020-12-10,37621,304080,2825,25,9,52
2020-12-11,37621,304080,3262,25,9,52
2020-12-12,37621,304080,4749,27,10,56
2020-12-13,37621,304080,5953,27,10,56
2020-12-14,37621,304080,6059,27,10,56
2020-12-15,37621,304080,9296,29,11,60
2020-12-16,37621,304080,6552,27,10,56
2020-12-17,37621,304080,5732,25,9,52
2020-12-18,37621,304080,3965,24,9,50
2020-12-19,37621,304080,3871,26,10,54
2020-12-20,37621,304080,5066,29,11,60
2020-12-21,37621,304080,4823,24,9,50
2020-12-22,37621,304080,4287,25,9,52
2020-12-23,37621,304080,4769,26,10,54
2020-12-24,37621,304080,4458,28,11,58
2020-12-25,37621,304080,5819,30,11,62
2020-12-26,37621,304080,4576,34,13,71
2020-12-27,37621,304080,3848,33,12,69
2020-12-28,37621,304080,3535,33,12,69
2020-12-29,37621,304080,4311,33,12,69
2020-12-30,37621,304080,5095,35,13,73
2020-12-31,37621,304080,3354,32,12,66
2020-12-01,37621,402279,169,4,1,9
2020-12-02,37621,402279,170,4,1,9
2020-12-03,37621,402279,166,4,1,9
2020-12-04,37621,402279,154,4,1,9
2020-12-05,37621,402279,240,5,2,11
2020-12-06,37621,402279,103,4,1,9
2020-12-07,37621,402279,100,4,1,9
2020-12-08,37621,402279,99,4,1,9
2020-12-09,37621,402279,100,4,1,9
2020-12-10,37621,402279,147,4,1,9
2020-12-11,37621,402279,90,5,2,11
2020-12-12,37621,402279,94,4,1,9
2020-12-13,37621,402279,103,4,1,9
2020-12-14,37621,402279,100,4,1,9
2020-12-15,37621,402279,149,4,1,9
2020-12-16,37621,402279,100,4,1,9
2020-12-17,37621,402279,59,4,1,9
2020-12-18,37621,402279,59,4,1,9
2020-12-19,37621,402279,57,4,1,9
