date,shop,genre,predicted_sales,predicted_page_views
2020-12-09,27841,558846,33061,242
2020-12-10,27841,558846,47243,260
2020-12-11,27841,558846,40147,252
2020-12-12,27841,558846,37413,257
2020-12-13,27841,558846,35849,254
2020-12-14,27841,558846,26453,232
2020-12-15,27841,558846,38207,238
2020-12-16,27841,558846,28585,229
2020-12-17,27841,558846,27154,218
2020-12-18,27841,558846,22869,213
2020-12-19,27841,558846,29212,225
2020-12-20,27841,558846,44531,266
2020-12-21,27841,558846,41148,266
2020-12-22,27841,558846,42463,288
2020-12-23,27841,558846,48659,299
2020-12-24,27841,558846,47676,302
2020-12-25,27841,558846,59749,309
2020-12-26,27841,558846,58558,325
2020-12-27,27841,558846,50949,317
2020-12-28,27841,558846,40371,278
2020-12-29,27841,558846,37651,260
2020-12-30,27841,558846,46973,257
2020-12-31,27841,558846,32934,233
2020-12-01,27841,558873,123015,900
2020-12-02,27841,558873,134184,929
2020-12-03,27841,558873,111730,934
2020-12-04,27841,558873,111623,952
2020-12-05,27841,558873,168494,1085
2020-12-06,27841,558873,164017,1269
2020-12-07,27841,558873,154711,1389
2020-12-08,27841,558873,151904,1413
2020-12-09,27841,558873,138599,1423
2020-12-10,27841,558873,175212,1473
2020-12-11,27841,558873,142817,1440
2020-12-12,27841,558873,132238,1415
2020-12-13,27841,558873,132460,1283
2020-12-14,27841,558873,129880,1177
2020-12-15,27841,558873,125013,1132
2020-12-16,27841,558873,135179,1115
2020-12-17,27841,558873,152573,1071
2020-12-18,27841,558873,120174,1015
2020-12-19,27841,558873,103118,990
2020-12-20,27841,558873,118041,992
2020-12-21,27841,558873,122204,1003
2020-12-22,27841,558873,116425,1000
2020-12-23,27841,558873,125369,978
2020-12-24,27841,558873,114256,942
2020-12-25,27841,558873,106539,923
2020-12-26,27841,558873,111729,934
2020-12-27,27841,558873,86643,869
2020-12-28,27841,558873,70889,806
2020-12-29,27841,558873,71141,798
2020-12-30,27841,558873,73246,833
2020-12-31,27841,558873,45421,829
2020-12-01,27985,567623,64997,349
2020-12-02,27985,567623,64347,349
2020-12-03,27985,567623,62468,345
2020-12-04,27985,567623,59051,337
2020-12-05,27985,567623,96213,358
2020-12-06,27985,567623,76883,422
2020-12-07,27985,567623,71232,416
2020-12-08,27985,567623,69384,393
2020-12-09,27985,567623,67943,392
2020-12-10,27985,567623,103509,388
2020-12-11,27985,567623,71089,383
2020-12-12,27985,567623,73270,398
2020-12-13,27985,567623,74896,385
2020-12-14,27985,567623,68458,368
2020-12-15,27985,567623,101070,357
2020-12-16,27985,567623,66125,354
2020-12-17,27985,567623,67605,344
2020-12-18,27985,567623,61531,324
2020-12-19,27985,567623,84899,338
2020-12-20,27985,567623,99028,340
2020-12-21,27985,567623,86767,332
2020-12-22,27985,567623,88203,321
2020-12-23,27985,567623,86212,320
2020-12-24,27985,567623,81512,314
2020-12-25,27985,567623,99226,303
2020-12-26,27985,567623,88208,317
2020-12-27,27985,567623,72489,327
2020-12-28,27985,567623,65946,309
2020-12-29,27985,567623,64158,302
2020-12-30,27985,567623,98068,305
2020-12-31,27985,567623,61304,309
2020-12-01,28228,200181,3,2
2020-12-06,28228,200181,4,2
2020-12-07,28228,200181,3,2
2020-12-08,28228,200181,3,2
2020-12-09,28228,200181,3,2
2020-12-10,28228,200181,4,3
2020-12-11,28228,200181,3,3
2020-12-12,28228,200181,4,3
2020-12-13,28228,200181,4,3
2020-12-14,28228,200181,3,3
2020-12-15,28228,200181,4,3
2020-12-16,28228,200181,3,2
2020-12-17,28228,200181,3,2
2020-12-18,28228,200181,3,2
2020-12-19,28228,200181,4,2
2020-12-22,28228,200181,4,2
2020-12-23,28228,200181,4,2
2020-12-25,28228,200181,4,2
2020-12-27,28228,200181,4,2
2020-12-28,28228,200181,3,2
2020-12-29,28228,200181,3,2
2020-12-30,28228,200181,4,2
2020-12-01,28228,208532,28,2
2020-12-02,28228,208532,21,2
2020-12-05,28228,208532,29,2
2020-12-10,28228,208532,26,2
2020-12-12,28228,208532,23,2
2020-12-13,28228,208532,29,2
2020-12-14,28228,208532,29,2
2020-12-16,28228,208532,25,2
2020-12-20,28228,208532,29,2
2020-12-21,28228,208532,13,2
2020-12-25,28228,208532,13,2
2020-12-29,28228,208532,12,1
2020-12-01,28228,216173,1763,42
2020-12-02,28228,216173,1968,42
2020-12-03,28228,216173,1995,42
2020-12-04,28228,216173,2004,42
2020-12-05,28228,216173,3677,49
2020-12-06,28228,216173,3864,55
2020-12-07,28228,216173,4244,59
2020-12-08,28228,216173,4634,61
2020-12-09,28228,216173,4818,63
2020-12-10,28228,216173,6807,66
2020-12-11,28228,216173,4505,65
2020-12-12,28228,216173,4556,61
2020-12-13,28228,216173,4065,52
2020-12-14,28228,216173,3244,47
2020-12-15,28228,216173,4389,43
2020-12-16,28228,216173,2763,39
2020-12-17,28228,216173,2690,35
2020-12-18,28228,216173,2174,33
2020-12-19,28228,216173,2577,34
2020-12-20,28228,216173,3638,37
2020-12-21,28228,216173,2405,35
2020-12-22,28228,216173,2254,34
2020-12-23,28228,216173,2158,33
2020-12-24,28228,216173,2124,33
2020-12-25,28228,216173,2722,32
2020-12-26,28228,216173,2112,32
2020-12-27,28228,216173,2036,30
2020-12-28,28228,216173,1775,27
2020-12-29,28228,216173,2020,27
2020-12-30,28228,216173,3582,28
2020-12-31,28228,216173,2044,26
2020-12-01,28228,401131,2586,63
2020-12-02,28228,401131,2611,65
2020-12-03,28228,401131,2335,65
2020-12-04,28228,401131,1976,61
2020-12-05,28228,401131,2591,64
2020-12-06,28228,401131,1946,66
2020-12-07,28228,401131,2200,62
2020-12-08,28228,401131,2252,60
2020-12-09,28228,401131,2190,59
2020-12-10,28228,401131,3347,62
2020-12-11,28228,401131,2873,64
2020-12-12,28228,401131,2703,62
2020-12-13,28228,401131,2587,55
2020-12-14,28228,401131,2849,56
2020-12-15,28228,401131,3509,57
2020-12-16,28228,401131,3066,56
2020-12-17,28228,401131,2834,55
2020-12-18,28228,401131,2216,49
2020-12-19,28228,401131,3231,49
2020-12-20,28228,401131,3443,56
2020-12-21,28228,401131,3247,59
2020-12-22,28228,401131,4037,64
2020-12-23,28228,401131,4277,65
2020-12-24,28228,401131,4146,65
2020-12-25,28228,401131,4682,65
2020-12-26,28228,401131,4127,62
2020-12-27,28228,401131,3161,57
2020-12-28,28228,401131,3452,53
2020-12-29,28228,401131,3077,49
2020-12-30,28228,401131,3522,46
2020-12-31,28228,401131,2817,43
2020-12-01,28228,502835,24641,435
2020-12-02,28228,502835,23418,437
2020-12-03,28228,502835,22153,439
2020-12-04,28228,502835,19477,446
2020-12-05,28228,502835,29523,547
2020-12-06,28228,502835,31092,574
2020-12-07,28228,502835,32474,574
2020-12-08,28228,502835,36113,574
2020-12-09,28228,502835,34123,605
2020-12-10,28228,502835,47567,659
2020-12-11,28228,502835,40155,646
2020-12-12,28228,502835,41108,678
2020-12-13,28228,502835,40653,639
2020-12-14,28228,502835,33919,578
2020-12-15,28228,502835,41867,606
2020-12-16,28228,502835,32871,551
2020-12-17,28228,502835,29968,521
2020-12-18,28228,502835,22790,468
2020-12-19,28228,502835,31477,559
2020-12-20,28228,502835,32021,555
2020-12-21,28228,502835,33873,528
2020-12-22,28228,502835,34536,527
2020-12-23,28228,502835,32823,534
2020-12-24,28228,502835,33315,530
2020-12-25,28228,502835,33703,516
2020-12-26,28228,502835,35665,559
2020-12-27,28228,502835,29091,477
2020-12-28,28228,502835,24743,427
2020-12-29,28228,502835,24741,407
2020-12-30,28228,502835,28897,423
2020-12-31,28228,502835,21326,391
2020-12-01,28228,560271,2787,131
2020-12-02,28228,560271,2852,129
2020-12-03,28228,560271,2682,127
2020-12-04,28228,560271,2530,121
2020-12-05,28228,560271,3903,134
2020-12-06,28228,560271,3489,144
2020-12-07,28228,560271,3059,137
2020-12-08,28228,560271,2836,135
2020-12-09,28228,560271,2809,134
2020-12-10,28228,560271,3723,138
2020-12-11,28228,560271,2674,138
2020-12-12,28228,560271,2901,143
2020-12-13,28228,560271,3223,139
2020-12-14,28228,560271,2963,131
2020-12-15,28228,560271,3925,132
2020-12-16,28228,560271,2915,129
2020-12-17,28228,560271,2834,129
2020-12-18,28228,560271,3194,129
2020-12-19,28228,560271,3219,133
2020-12-20,28228,560271,4750,145
2020-12-21,28228,560271,3766,134
2020-12-22,28228,560271,3567,138
2020-12-23,28228,560271,3609,140
2020-12-24,28228,560271,3363,138
2020-12-25,28228,560271,4012,139
2020-12-26,28228,560271,3686,142
2020-12-27,28228,560271,3923,143
2020-12-28,28228,560271,3266,129
2020-12-29,28228,560271,3011,123
2020-12-30,28228,560271,4243,124
2020-12-31,28228,560271,3064,121
2020-12-01,28228,564895,5779,116
2020-12-02,28228,564895,5799,115
2020-12-03,28228,564895,5956,116
2020-12-04,28228,564895,5425,118
2020-12-05,28228,564895,9263,130
2020-12-06,28228,564895,6515,137
2020-12-07,28228,564895,7195,134
2020-12-08,28228,564895,7089,136
2020-12-09,28228,564895,7385,141
2020-12-10,28228,564895,12284,148
2020-12-11,28228,564895,7915,143
2020-12-12,28228,564895,8456,144
2020-12-13,28228,564895,7988,137
2020-12-14,28228,564895,6477,121
2020-12-15,28228,564895,8543,119
2020-12-16,28228,564895,5551,111
2020-12-17,28228,564895,5263,105
2020-12-18,28228,564895,4229,99
2020-12-19,28228,564895,4472,102
2020-12-20,28228,564895,7996,112
2020-12-21,28228,564895,4973,106
2020-12-22,28228,564895,5243,105
2020-12-23,28228,564895,5631,104
2020-12-24,28228,564895,5985,106
2020-12-25,28228,564895,9105,110
2020-12-26,28228,564895,6445,113
2020-12-27,28228,564895,7038,116
2020-12-28,28228,564895,6022,109
2020-12-29,28228,564895,5033,108
2020-12-30,28228,564895,8480,117
2020-12-31,28228,564895,5592,113
2020-12-01,28488,206440,7133,76
2020-12-02,28488,206440,7857,78
2020-12-03,28488,206440,7762,71
2020-12-04,28488,206440,6888,74
2020-12-05,28488,206440,10817,104
2020-12-06,28488,206440,9505,115
2020-12-07,28488,206440,9202,107
2020-12-08,28488,206440,9741,115
2020-12-09,28488,206440,10340,123
2020-12-10,28488,206440,16077,153
2020-12-11,28488,206440,13243,151
2020-12-12,28488,206440,13196,146
2020-12-13,28488,206440,11999,133
2020-12-14,28488,206440,10450,128
2020-12-15,28488,206440,16187,135
2020-12-16,28488,206440,12237,123
2020-12-17,28488,206440,12006,111
2020-12-18,28488,206440,9765,93
2020-12-19,28488,206440,9334,91
2020-12-20,28488,206440,14139,105
2020-12-21,28488,206440,10138,94
2020-12-22,28488,206440,10487,99
2020-12-23,28488,206440,10841,94
2020-12-24,28488,206440,10948,94
2020-12-25,28488,206440,14241,97
2020-12-26,28488,206440,10118,94
2020-12-27,28488,206440,10215,85
2020-12-28,28488,206440,8310,68
2020-12-29,28488,206440,8596,63
2020-12-30,28488,206440,12968,74
2020-12-31,28488,206440,8599,69
2020-12-01,28488,551180,14863,134
2020-12-02,28488,551180,14809,136
2020-12-03,28488,551180,9808,136
2020-12-04,28488,551180,7205,141
2020-12-05,28488,551180,13253,187
2020-12-06,28488,551180,20977,260
2020-12-07,28488,551180,20398,287
2020-12-08,28488,551180,20174,292
2020-12-09,28488,551180,22549,310
2020-12-10,28488,551180,29499,325
2020-12-11,28488,551180,33299,376
2020-12-12,28488,551180,34123,356
2020-12-13,28488,551180,27507,297
2020-12-14,28488,551180,24134,256
2020-12-15,28488,551180,29079,255
2020-12-16,28488,551180,21433,237
2020-12-17,28488,551180,20548,226
2020-12-18,28488,551180,9792,166
2020-12-19,28488,551180,9696,163
2020-12-20,28488,551180,14138,178
2020-12-21,28488,551180,15017,184
2020-12-22,28488,551180,14621,179
2020-12-23,28488,551180,13424,172
2020-12-24,28488,551180,12022,167
2020-12-25,28488,551180,14772,169
2020-12-26,28488,551180,16804,181
2020-12-27,28488,551180,18360,179
2020-12-28,28488,551180,11559,156
2020-12-29,28488,551180,11215,154
2020-12-30,28488,551180,14889,158
2020-12-31,28488,551180,10961,159
2020-12-01,28488,558846,24039,227
2020-12-02,28488,558846,25696,235
2020-12-03,28488,558846,21250,226
2020-12-04,28488,558846,20749,222
2020-12-05,28488,558846,32902,302
2020-12-06,28488,558846,54493,424
2020-12-07,28488,558846,52451,450
2020-12-08,28488,558846,51111,468
2020-12-09,28488,558846,53206,492
2020-12-10,28488,558846,76023,552
2020-12-11,28488,558846,76336,604
2020-12-12,28488,558846,78814,601
2020-12-13,28488,558846,59833,533
2020-12-14,28488,558846,51349,466
2020-12-15,28488,558846,67459,476
2020-12-16,28488,558846,56020,448
2020-12-17,28488,558846,51736,412
2020-12-18,28488,558846,33863,337
2020-12-19,28488,558846,40840,340
2020-12-20,28488,558846,53356,379
2020-12-21,28488,558846,50068,368
2020-12-22,28488,558846,51433,355
2020-12-23,28488,558846,44226,346
2020-12-24,28488,558846,45003,341
2020-12-25,28488,558846,48598,342
2020-12-26,28488,558846,53850,377
2020-12-27,28488,558846,44228,371
2020-12-28,28488,558846,32389,313
2020-12-29,28488,558846,29682,305
2020-12-30,28488,558846,41184,320
2020-12-31,28488,558846,26723,322
2020-12-01,28488,558873,43742,434
2020-12-02,28488,558873,52875,469
2020-12-03,28488,558873,38195,468
2020-12-04,28488,558873,31434,457
2020-12-05,28488,558873,54405,548
2020-12-06,28488,558873,75714,703
2020-12-07,28488,558873,66593,757
2020-12-08,28488,558873,64121,771
2020-12-09,28488,558873,62724,795
2020-12-10,28488,558873,90211,840
2020-12-11,28488,558873,81296,897
2020-12-12,28488,558873,83627,891
2020-12-13,28488,558873,71314,784
2020-12-14,28488,558873,81426,791
2020-12-15,28488,558873,82356,795
2020-12-16,28488,558873,107603,829
2020-12-17,28488,558873,115352,843
2020-12-18,28488,558873,105259,793
2020-12-19,28488,558873,103810,805
2020-12-20,28488,558873,109408,877
2020-12-21,28488,558873,173557,993
2020-12-22,28488,558873,183271,1007
2020-12-23,28488,558873,153318,929
2020-12-24,28488,558873,136180,869
2020-12-25,28488,558873,124501,834
2020-12-26,28488,558873,137120,869
2020-12-27,28488,558873,119763,772
2020-12-28,28488,558873,57735,626
2020-12-29,28488,558873,48552,579
2020-12-30,28488,558873,61974,624
2020-12-31,28488,558873,54586,695
2020-12-01,28611,207288,254,15
2020-12-02,28611,207288,260,15
2020-12-03,28611,207288,254,15
2020-12-04,28611,207288,242,16
2020-12-05,28611,207288,1542,18
2020-12-06,28611,207288,1392,20
2020-12-07,28611,207288,1266,20
2020-12-08,28611,207288,1191,21
2020-12-09,28611,207288,1696,23
2020-12-10,28611,207288,2598,26
2020-12-11,28611,207288,1855,26
2020-12-12,28611,207288,1215,25
2020-12-13,28611,207288,1323,24
2020-12-14,28611,207288,1519,23
2020-12-15,28611,207288,1633,23
2020-12-16,28611,207288,948,22
2020-12-17,28611,207288,770,19
2020-12-18,28611,207288,748,19
2020-12-19,28611,207288,901,21
2020-12-20,28611,207288,1000,22
2020-12-21,28611,207288,1104,21
2020-12-22,28611,207288,1283,21
2020-12-23,28611,207288,1283,20
2020-12-24,28611,207288,1197,20
2020-12-25,28611,207288,1095,19
2020-12-26,28611,207288,1202,20
2020-12-27,28611,207288,942,19
2020-12-28,28611,207288,717,17
2020-12-29,28611,207288,549,16
2020-12-30,28611,207288,752,16
2020-12-31,28611,207288,547,15
2020-12-09,28611,301577,0,1
2020-12-10,28611,301577,0,2
2020-12-11,28611,301577,0,2
2020-12-13,28611,301577,0,2
2020-12-14,28611,301577,0,2
2020-12-27,28611,301577,0,2
2020-12-02,28611,551228,88,2
2020-12-03,28611,551228,85,2
2020-12-04,28611,551228,59,2
2020-12-05,28611,551228,96,2
2020-12-06,28611,551228,74,2
2020-12-08,28611,551228,66,2
2020-12-09,28611,551228,65,2
2020-12-11,28611,551228,59,2
2020-12-12,28611,551228,65,2
2020-12-13,28611,551228,74,2
2020-12-14,28611,551228,64,2
2020-12-15,28611,551228,97,2
2020-12-16,28611,551228,65,1
2020-12-19,28611,551228,65,2
2020-12-20,28611,551228,111,2
2020-12-21,28611,551228,64,2
2020-12-23,28611,551228,65,2
2020-12-24,28611,551228,63,1
2020-12-25,28611,551228,84,2
2020-12-26,28611,551228,42,2
2020-12-27,28611,551228,48,2
2020-12-28,28611,551228,41,1
2020-12-30,28611,551228,61,1
2020-12-25,28899,564895,0,1
2020-12-01,29191,207288,79,3
2020-12-02,29191,207288,81,2
2020-12-03,29191,207288,79,2
2020-12-04,29191,207288,75,2
2020-12-05,29191,207288,108,2
2020-12-06,29191,207288,93,2
2020-12-07,29191,207288,84,2
2020-12-08,29191,207288,79,3
2020-12-09,29191,207288,81,3
2020-12-10,29191,207288,108,3
2020-12-11,29191,207288,75,3
2020-12-12,29191,207288,81,4
2020-12-13,29191,207288,93,4
2020-12-14,29191,207288,35,4
2020-12-16,29191,207288,33,4
2020-12-17,29191,207288,33,4
2020-12-18,29191,207288,31,4
2020-12-19,29191,207288,38,3
2020-12-20,29191,207288,38,4
2020-12-22,29191,207288,38,4
2020-12-23,29191,207288,38,3
2020-12-24,29191,207288,38,3
2020-12-25,29191,207288,37,3
2020-12-26,29191,207288,38,3
2020-12-27,29191,207288,32,3
2020-12-28,29191,207288,29,3
2020-12-29,29191,207288,27,2
2020-12-30,29191,207288,38,2
2020-12-31,29191,207288,27,2
2020-12-02,29191,408789,478,1
2020-12-06,29191,408789,564,1
2020-12-07,29191,408789,530,1
2020-12-09,29191,408789,478,1
2020-12-10,29191,408789,646,1
2020-12-11,29191,408789,461,1
2020-12-13,29191,408789,564,2
2020-12-15,29191,408789,646,2
2020-12-17,29191,408789,467,2
2020-12-18,29191,408789,493,2
2020-12-22,29191,408789,646,2
2020-12-23,29191,408789,646,2
2020-12-24,29191,408789,646,2
2020-12-27,29191,408789,564,2
2020-12-29,29191,408789,531,2
2020-12-31,29191,408789,290,2
2020-12-01,29191,551180,635,26
2020-12-02,29191,551180,643,26
2020-12-03,29191,551180,216,25
2020-12-04,29191,551180,208,24
2020-12-05,29191,551180,298,25
2020-12-06,29191,551180,491,25
2020-12-07,29191,551180,392,26
2020-12-08,29191,551180,948,25
2020-12-09,29191,551180,948,26
2020-12-10,29191,551180,1227,26
2020-12-11,29191,551180,881,26
2020-12-12,29191,551180,954,26
2020-12-13,29191,551180,761,26
2020-12-14,29191,551180,698,23
2020-12-15,29191,551180,698,22
2020-12-16,29191,551180,529,22
2020-12-17,29191,551180,516,24
2020-12-18,29191,551180,514,25
2020-12-19,29191,551180,533,25
2020-12-20,29191,551180,1323,28
2020-12-21,29191,551180,886,26
2020-12-22,29191,551180,831,25
2020-12-23,29191,551180,837,24
2020-12-24,29191,551180,787,23
2020-12-25,29191,551180,996,22
2020-12-26,29191,551180,1425,22
2020-12-27,29191,551180,1169,21
2020-12-28,29191,551180,1072,21
2020-12-29,29191,551180,782,21
2020-12-30,29191,551180,1538,22
2020-12-31,29191,551180,1116,21
2020-12-01,29191,558846,5193,58
2020-12-02,29191,558846,7540,62
2020-12-03,29191,558846,7325,61
2020-12-04,29191,558846,7180,61
2020-12-05,29191,558846,10560,67
2020-12-06,29191,558846,5150,69
2020-12-07,29191,558846,3577,68
2020-12-08,29191,558846,6487,67
2020-12-09,29191,558846,4598,67
2020-12-10,29191,558846,6185,69
2020-12-11,29191,558846,4378,68
2020-12-12,29191,558846,7795,71
2020-12-13,29191,558846,8412,74
2020-12-14,29191,558846,10035,66
2020-12-15,29191,558846,9935,69
2020-12-16,29191,558846,7431,64
2020-12-17,29191,558846,7219,66
2020-12-18,29191,558846,9336,66
2020-12-19,29191,558846,7302,69
2020-12-20,29191,558846,9000,72
2020-12-21,29191,558846,7589,68
2020-12-22,29191,558846,7555,66
2020-12-23,29191,558846,7854,67
2020-12-24,29191,558846,7607,65
2020-12-25,29191,558846,6457,63
2020-12-26,29191,558846,6089,67
2020-12-27,29191,558846,5134,67
2020-12-28,29191,558846,1583,61
2020-12-29,29191,558846,1544,59
2020-12-30,29191,558846,2026,63
2020-12-31,29191,558846,1415,61
2020-12-01,29191,558873,6712,176
2020-12-02,29191,558873,6778,173
2020-12-03,29191,558873,11740,170
2020-12-04,29191,558873,18696,170
2020-12-05,29191,558873,25611,180
2020-12-06,29191,558873,22559,185
2020-12-07,29191,558873,23411,182
2020-12-08,29191,558873,23214,182
2020-12-09,29191,558873,23689,185
2020-12-10,29191,558873,23417,192
2020-12-11,29191,558873,16921,196
2020-12-12,29191,558873,27197,205
2020-12-13,29191,558873,30358,209
2020-12-14,29191,558873,32912,216
2020-12-15,29191,558873,32555,220
2020-12-16,29191,558873,35748,226
2020-12-17,29191,558873,37566,233
2020-12-18,29191,558873,28626,226
2020-12-19,29191,558873,17412,224
2020-12-20,29191,558873,17002,222
2020-12-21,29191,558873,15253,229
2020-12-22,29191,558873,35440,229
2020-12-23,29191,558873,35234,220
2020-12-24,29191,558873,33555,208
2020-12-25,29191,558873,33399,204
2020-12-26,29191,558873,45455,202
2020-12-27,29191,558873,40038,190
2020-12-28,29191,558873,33617,173
2020-12-29,29191,558873,19108,184
2020-12-30,29191,558873,27822,236
2020-12-31,29191,558873,19724,249
2020-12-01,29222,201351,167,34
2020-12-02,29222,201351,74,33
2020-12-03,29222,201351,67,31
2020-12-04,29222,201351,67,30
2020-12-05,29222,201351,92,27
2020-12-06,29222,201351,76,26
2020-12-07,29222,201351,74,25
2020-12-08,29222,201351,72,23
2020-12-09,29222,201351,74,23
2020-12-10,29222,201351,92,21
2020-12-11,29222,201351,67,20
2020-12-12,29222,201351,68,19
2020-12-13,29222,201351,76,17
2020-12-14,29222,201351,74,16
2020-12-15,29222,201351,92,15
2020-12-16,29222,201351,74,16
2020-12-17,29222,201351,67,16
2020-12-18,29222,201351,67,16
2020-12-19,29222,201351,92,16
2020-12-20,29222,201351,92,16
2020-12-21,29222,201351,92,16
2020-12-22,29222,201351,92,14
2020-12-23,29222,201351,47,12
2020-12-24,29222,201351,47,11
2020-12-25,29222,201351,47,11
2020-12-26,29222,201351,47,10
2020-12-27,29222,201351,39,8
2020-12-28,29222,201351,183,8
2020-12-29,29222,201351,342,8
2020-12-30,29222,201351,435,8
2020-12-31,29222,201351,317,7
2020-12-02,29222,206440,96,2
2020-12-03,29222,206440,97,2
2020-12-04,29222,206440,92,2
2020-12-05,29222,206440,136,2
2020-12-06,29222,206440,94,2
2020-12-07,29222,206440,86,2
2020-12-08,29222,206440,91,2
2020-12-09,29222,206440,96,2
2020-12-10,29222,206440,145,2
2020-12-11,29222,206440,92,2
2020-12-12,29222,206440,93,2
2020-12-13,29222,206440,94,2
2020-12-15,29222,206440,133,2
2020-12-18,29222,206440,92,2
2020-12-19,29222,206440,93,2
2020-12-20,29222,206440,140,2
2020-12-24,29222,206440,97,2
2020-12-26,29222,206440,93,2
2020-12-27,29222,206440,94,2
2020-12-28,29222,206440,86,2
2020-12-30,29222,206440,120,2
2020-12-04,29222,208532,57,2
2020-12-07,29222,208532,66,2
2020-12-08,29222,208532,75,2
2020-12-22,29222,208532,76,2
2020-12-28,29222,208532,66,2
2020-12-31,29222,208532,54,2
2020-12-05,29222,216173,53,2
2020-12-07,29222,216173,35,2
2020-12-09,29222,216173,36,1
2020-12-11,29222,216173,141,1
2020-12-15,29222,216173,429,2
2020-12-16,29222,216173,280,2
2020-12-17,29222,216173,266,2
2020-12-20,29222,216173,456,2
2020-12-25,29222,216173,385,2
2020-12-26,29222,216173,291,2
2020-12-30,29222,216173,273,2
2020-12-01,29222,301577,17962,480
2020-12-02,29222,301577,17482,466
2020-12-03,29222,301577,17683,450
2020-12-04,29222,301577,16529,436
2020-12-05,29222,301577,29811,459
2020-12-06,29222,301577,24395,474
2020-12-07,29222,301577,22405,463
2020-12-08,29222,301577,19316,453
2020-12-09,29222,301577,19725,452
2020-12-10,29222,301577,27116,461
2020-12-11,29222,301577,21488,459
2020-12-12,29222,301577,21580,460
2020-12-13,29222,301577,22371,436
2020-12-14,29222,301577,19048,381
2020-12-15,29222,301577,26699,357
2020-12-16,29222,301577,18852,327
2020-12-17,29222,301577,19682,304
2020-12-18,29222,301577,17447,269
2020-12-19,29222,301577,22292,268
2020-12-20,29222,301577,30624,281
2020-12-21,29222,301577,25997,255
2020-12-22,29222,301577,27054,249
2020-12-23,29222,301577,26649,244
2020-12-24,29222,301577,27766,240
2020-12-25,29222,301577,31304,240
2020-12-26,29222,301577,27559,237
2020-12-27,29222,301577,24298,242
2020-12-28,29222,301577,19787,224
2020-12-29,29222,301577,19034,214
2020-12-30,29222,301577,25372,214
2020-12-31,29222,301577,14552,202
2020-12-01,29222,401534,142,5
2020-12-02,29222,401534,134,5
2020-12-03,29222,401534,130,5
2020-12-04,29222,401534,124,5
2020-12-05,29222,401534,166,5
2020-12-06,29222,401534,127,5
2020-12-07,29222,401534,120,6
2020-12-08,29222,401534,122,6
2020-12-09,29222,401534,124,6
2020-12-10,29222,401534,167,6
2020-12-11,29222,401534,120,7
2020-12-12,29222,401534,121,6
2020-12-13,29222,401534,127,6
2020-12-14,29222,401534,120,5
2020-12-15,29222,401534,156,5
2020-12-16,29222,401534,114,5
2020-12-17,29222,401534,111,6
2020-12-18,29222,401534,103,6
2020-12-19,29222,401534,87,6
2020-12-20,29222,401534,128,7
2020-12-21,29222,401534,87,6
2020-12-22,29222,401534,88,6
2020-12-23,29222,401534,127,6
2020-12-24,29222,401534,123,6
2020-12-25,29222,401534,661,6
2020-12-26,29222,401534,483,6
2020-12-27,29222,401534,510,6
2020-12-28,29222,401534,478,5
2020-12-29,29222,401534,486,6
2020-12-30,29222,401534,645,6
2020-12-31,29222,401534,451,5
2020-12-01,29222,501098,154,3
2020-12-03,29222,501098,136,3
2020-12-05,29222,501098,194,4
2020-12-07,29222,501098,140,3
2020-12-08,29222,501098,154,3
2020-12-09,29222,501098,140,3
2020-12-10,29222,501098,194,4
2020-12-11,29222,501098,117,3
2020-12-13,29222,501098,185,3
2020-12-16,29222,501098,140,3
2020-12-17,29222,501098,136,3
2020-12-18,29222,501098,117,3
2020-12-20,29222,501098,194,4
2020-12-21,29222,501098,194,3
2020-12-23,29222,501098,194,3
2020-12-24,29222,501098,191,3
2020-12-26,29222,501098,194,3
2020-12-28,29222,501098,140,3
2020-12-29,29222,501098,154,3
2020-12-30,29222,501098,194,4
2020-12-31,29222,501098,136,3
2020-12-03,29222,502835,2278,16
2020-12-04,29222,502835,2111,3
2020-12-05,29222,502835,2978,5
2020-12-06,29222,502835,2469,13
2020-12-07,29222,502835,2291,14
2020-12-08,29222,502835,2413,14
2020-12-09,29222,502835,2298,15
2020-12-10,29222,502835,2978,15
2020-12-11,29222,502835,2111,16
2020-12-12,29222,502835,866,19
2020-12-13,29222,502835,907,18
2020-12-14,29222,502835,2025,18
2020-12-15,29222,502835,3565,19
2020-12-16,29222,502835,2673,20
2020-12-17,29222,502835,2953,20
2020-12-18,29222,502835,3010,20
2020-12-19,29222,502835,3518,26
2020-12-20,29222,502835,3443,27
2020-12-21,29222,502835,3306,29
2020-12-22,29222,502835,3030,32
2020-12-23,29222,502835,3393,33
2020-12-24,29222,502835,3002,34
2020-12-25,29222,502835,2617,34
2020-12-26,29222,502835,2979,39
2020-12-27,29222,502835,2423,37
2020-12-28,29222,502835,1713,33
2020-12-29,29222,502835,1835,30
2020-12-30,29222,502835,1894,32
2020-12-31,29222,502835,1722,29
2020-12-03,29222,558846,40,2
2020-12-04,29222,558846,39,2
2020-12-06,29222,558846,44,2
2020-12-07,29222,558846,39,2
2020-12-08,29222,558846,39,2
2020-12-10,29222,558846,54,2
2020-12-11,29222,558846,36,2
2020-12-12,29222,558846,38,2
2020-12-13,29222,558846,41,2
2020-12-14,29222,558846,37,2
2020-12-15,29222,558846,51,2
2020-12-16,29222,558846,24,2
2020-12-17,29222,558846,9,1
