date,shop,genre,predicted_sales,predicted_page_views
2022-07-24,35755,206471,5,2
2022-07-25,35755,206471,5,2
2022-07-26,35755,206471,5,2
2022-07-27,35755,206471,4,2
2022-07-28,35755,206471,4,2
2022-07-30,35755,206471,5,2
2022-07-31,35755,206471,4,2
2022-07-01,35755,401131,2302,91
2022-07-02,35755,401131,1957,85
2022-07-03,35755,401131,1704,78
2022-07-04,35755,401131,1820,75
2022-07-05,35755,401131,2193,77
2022-07-06,35755,401131,1512,79
2022-07-07,35755,401131,1473,79
2022-07-08,35755,401131,1219,79
2022-07-09,35755,401131,851,74
2022-07-10,35755,401131,864,76
2022-07-11,35755,401131,974,74
2022-07-12,35755,401131,949,70
2022-07-13,35755,401131,947,66
2022-07-14,35755,401131,945,67
2022-07-15,35755,401131,1187,66
2022-07-16,35755,401131,917,63
2022-07-17,35755,401131,930,61
2022-07-18,35755,401131,871,60
2022-07-19,35755,401131,906,61
2022-07-20,35755,401131,1248,67
2022-07-21,35755,401131,1113,75
2022-07-22,35755,401131,1244,81
2022-07-23,35755,401131,1139,85
2022-07-24,35755,401131,1192,91
2022-07-25,35755,401131,1485,95
2022-07-26,35755,401131,1366,100
2022-07-27,35755,401131,1110,97
2022-07-28,35755,401131,1146,97
2022-07-29,35755,401131,1105,94
2022-07-30,35755,401131,1390,91
2022-07-31,35755,401131,1027,94
2022-07-01,35815,408789,390,8
2022-07-02,35815,408789,322,7
2022-07-03,35815,408789,367,7
2022-07-04,35815,408789,281,7
2022-07-05,35815,408789,576,6
2022-07-06,35815,408789,321,7
2022-07-07,35815,408789,312,7
2022-07-08,35815,408789,305,7
2022-07-09,35815,408789,305,7
2022-07-10,35815,408789,499,7
2022-07-11,35815,408789,329,7
2022-07-12,35815,408789,246,7
2022-07-13,35815,408789,225,6
2022-07-14,35815,408789,194,5
2022-07-15,35815,408789,267,5
2022-07-16,35815,408789,189,5
2022-07-17,35815,408789,215,5
2022-07-18,35815,408789,214,5
2022-07-19,35815,408789,205,5
2022-07-20,35815,408789,259,5
2022-07-21,35815,408789,182,5
2022-07-22,35815,408789,178,6
2022-07-23,35815,408789,177,6
2022-07-24,35815,408789,203,6
2022-07-25,35815,408789,232,6
2022-07-26,35815,408789,162,6
2022-07-27,35815,408789,144,6
2022-07-28,35815,408789,140,6
2022-07-29,35815,408789,137,5
2022-07-30,35815,408789,193,6
2022-07-31,35815,408789,156,5
2022-07-01,35815,551228,5391,19
2022-07-02,35815,551228,3457,16
2022-07-03,35815,551228,3952,16
2022-07-04,35815,551228,4026,17
2022-07-05,35815,551228,5270,16
2022-07-06,35815,551228,4101,17
2022-07-07,35815,551228,3932,17
2022-07-08,35815,551228,3649,16
2022-07-09,35815,551228,4110,16
2022-07-10,35815,551228,5772,17
2022-07-11,35815,551228,4026,14
2022-07-12,35815,551228,3517,13
2022-07-13,35815,551228,3450,13
2022-07-14,35815,551228,3321,12
2022-07-15,35815,551228,4525,14
2022-07-16,35815,551228,3457,15
2022-07-17,35815,551228,3952,16
2022-07-18,35815,551228,3634,15
2022-07-19,35815,551228,4189,14
2022-07-20,35815,551228,5149,15
2022-07-21,35815,551228,3932,14
2022-07-22,35815,551228,3649,14
2022-07-23,35815,551228,4110,16
2022-07-24,35815,551228,4759,19
2022-07-25,35815,551228,5046,18
2022-07-26,35815,551228,4189,19
2022-07-27,35815,551228,3450,18
2022-07-28,35815,551228,3321,17
2022-07-29,35815,551228,3104,16
2022-07-30,35815,551228,5161,18
2022-07-31,35815,551228,305,18
2022-07-01,35869,201184,38,9
2022-07-02,35869,201184,33,8
2022-07-03,35869,201184,36,8
2022-07-04,35869,201184,33,7
2022-07-05,35869,201184,52,7
2022-07-06,35869,201184,119,7
2022-07-07,35869,201184,116,7
2022-07-08,35869,201184,108,6
2022-07-09,35869,201184,119,6
2022-07-10,35869,201184,182,8
2022-07-11,35869,201184,114,9
2022-07-12,35869,201184,118,11
2022-07-13,35869,201184,26,12
2022-07-14,35869,201184,25,16
2022-07-15,35869,201184,30,21
2022-07-16,35869,201184,24,25
2022-07-17,35869,201184,25,28
2022-07-18,35869,201184,22,29
2022-07-19,35869,201184,23,28
2022-07-20,35869,201184,27,31
2022-07-21,35869,201184,20,27
2022-07-22,35869,201184,18,25
2022-07-23,35869,201184,20,25
2022-07-24,35869,201184,22,26
2022-07-25,35869,201184,169,28
2022-07-26,35869,201184,132,25
2022-07-27,35869,201184,113,24
2022-07-28,35869,201184,113,25
2022-07-29,35869,201184,107,24
2022-07-30,35869,201184,170,25
2022-07-31,35869,201184,128,27
2022-07-01,35869,214781,1424,12
2022-07-02,35869,214781,861,10
2022-07-03,35869,214781,804,10
2022-07-04,35869,214781,901,11
2022-07-05,35869,214781,1088,12
2022-07-06,35869,214781,788,10
2022-07-07,35869,214781,822,9
2022-07-08,35869,214781,774,8
2022-07-09,35869,214781,754,7
2022-07-10,35869,214781,1112,8
2022-07-11,35869,214781,765,8
2022-07-12,35869,214781,648,8
2022-07-13,35869,214781,658,8
2022-07-14,35869,214781,475,9
2022-07-15,35869,214781,717,12
2022-07-16,35869,214781,457,14
2022-07-17,35869,214781,477,15
2022-07-18,35869,214781,552,18
2022-07-19,35869,214781,1403,20
2022-07-20,35869,214781,2018,21
2022-07-21,35869,214781,1387,19
2022-07-22,35869,214781,1273,19
2022-07-23,35869,214781,1271,18
2022-07-24,35869,214781,1296,18
2022-07-25,35869,214781,1770,19
2022-07-26,35869,214781,1086,15
2022-07-27,35869,214781,956,14
2022-07-28,35869,214781,927,15
2022-07-29,35869,214781,1052,14
2022-07-30,35869,214781,1743,14
2022-07-31,35869,214781,1131,14
2022-07-01,35913,110632,4620,20
2022-07-02,35913,110632,3921,19
2022-07-03,35913,110632,3942,18
2022-07-04,35913,110632,3814,15
2022-07-05,35913,110632,5286,18
2022-07-06,35913,110632,4661,19
2022-07-07,35913,110632,4493,16
2022-07-08,35913,110632,4036,15
2022-07-09,35913,110632,3853,14
2022-07-10,35913,110632,5893,16
2022-07-11,35913,110632,3327,13
2022-07-12,35913,110632,2868,12
2022-07-13,35913,110632,2789,13
2022-07-14,35913,110632,2469,11
2022-07-15,35913,110632,3842,13
2022-07-16,35913,110632,2328,11
2022-07-17,35913,110632,2460,13
2022-07-18,35913,110632,2440,12
2022-07-19,35913,110632,2747,13
2022-07-20,35913,110632,5089,18
2022-07-21,35913,110632,3517,14
2022-07-22,35913,110632,3089,14
2022-07-23,35913,110632,3205,15
2022-07-24,35913,110632,3542,16
2022-07-25,35913,110632,4519,18
2022-07-26,35913,110632,3145,16
2022-07-27,35913,110632,2938,17
2022-07-28,35913,110632,2643,15
2022-07-29,35913,110632,2530,14
2022-07-30,35913,110632,4339,18
2022-07-31,35913,110632,2633,15
2022-07-01,35913,201351,480,5
2022-07-02,35913,201351,414,6
2022-07-03,35913,201351,447,6
2022-07-04,35913,201351,594,6
2022-07-05,35913,201351,830,6
2022-07-06,35913,201351,808,8
2022-07-07,35913,201351,747,8
2022-07-08,35913,201351,749,9
2022-07-09,35913,201351,666,9
2022-07-10,35913,201351,1440,9
2022-07-11,35913,201351,925,10
2022-07-12,35913,201351,806,10
2022-07-13,35913,201351,825,9
2022-07-14,35913,201351,724,8
2022-07-15,35913,201351,1117,8
2022-07-16,35913,201351,779,8
2022-07-17,35913,201351,683,8
2022-07-18,35913,201351,663,7
2022-07-19,35913,201351,742,7
2022-07-20,35913,201351,891,7
2022-07-21,35913,201351,578,8
2022-07-22,35913,201351,786,9
2022-07-23,35913,201351,711,10
2022-07-24,35913,201351,1074,10
2022-07-25,35913,201351,1689,10
2022-07-26,35913,201351,1310,10
2022-07-27,35913,201351,1177,10
2022-07-28,35913,201351,1096,9
2022-07-29,35913,201351,1104,8
2022-07-30,35913,201351,1692,7
2022-07-31,35913,201351,1118,7
2022-07-01,35913,506536,331,2
2022-07-02,35913,506536,305,3
2022-07-03,35913,506536,330,3
2022-07-04,35913,506536,289,3
2022-07-05,35913,506536,424,3
2022-07-06,35913,506536,312,3
2022-07-07,35913,506536,285,3
2022-07-08,35913,506536,269,3
2022-07-10,35913,506536,477,3
2022-07-11,35913,506536,266,3
2022-07-12,35913,506536,242,3
2022-07-13,35913,506536,257,2
2022-07-14,35913,506536,246,2
2022-07-15,35913,506536,390,2
2022-07-16,35913,506536,246,2
2022-07-17,35913,506536,267,2
2022-07-18,35913,506536,201,2
2022-07-19,35913,506536,215,2
2022-07-20,35913,506536,338,2
2022-07-21,35913,506536,191,2
2022-07-22,35913,506536,188,2
2022-07-23,35913,506536,173,3
2022-07-24,35913,506536,338,3
2022-07-25,35913,506536,411,3
2022-07-26,35913,506536,287,3
2022-07-27,35913,506536,261,3
2022-07-28,35913,506536,250,3
2022-07-29,35913,506536,246,3
2022-07-30,35913,506536,434,3
2022-07-31,35913,506536,245,3
2022-07-01,35913,511293,2986,12
2022-07-02,35913,511293,2428,11
2022-07-03,35913,511293,2542,11
2022-07-04,35913,511293,2304,10
2022-07-05,35913,511293,2881,11
2022-07-06,35913,511293,2329,11
2022-07-07,35913,511293,2071,10
2022-07-08,35913,511293,1891,10
2022-07-09,35913,511293,1725,10
2022-07-10,35913,511293,2617,11
2022-07-11,35913,511293,1521,10
2022-07-12,35913,511293,1581,10
2022-07-13,35913,511293,1809,10
2022-07-14,35913,511293,1655,9
2022-07-15,35913,511293,2402,10
2022-07-16,35913,511293,1464,9
2022-07-17,35913,511293,1533,10
2022-07-18,35913,511293,1683,9
2022-07-19,35913,511293,1613,10
2022-07-20,35913,511293,3307,11
2022-07-21,35913,511293,2151,10
2022-07-22,35913,511293,2356,10
2022-07-23,35913,511293,2338,10
2022-07-24,35913,511293,2473,11
2022-07-25,35913,511293,3105,12
2022-07-26,35913,511293,2120,11
2022-07-27,35913,511293,1808,11
2022-07-28,35913,511293,1730,11
2022-07-29,35913,511293,1453,11
2022-07-30,35913,511293,2717,13
2022-07-31,35913,511293,1885,11
2022-07-01,35913,563339,484,6
2022-07-02,35913,563339,418,6
2022-07-03,35913,563339,418,6
2022-07-04,35913,563339,391,6
2022-07-05,35913,563339,492,6
2022-07-06,35913,563339,391,6
2022-07-07,35913,563339,387,6
2022-07-08,35913,563339,368,5
2022-07-09,35913,563339,315,5
2022-07-10,35913,563339,391,6
2022-07-11,35913,563339,270,5
2022-07-12,35913,563339,246,5
2022-07-13,35913,563339,207,5
2022-07-14,35913,563339,191,4
2022-07-15,35913,563339,555,5
2022-07-16,35913,563339,381,5
2022-07-17,35913,563339,393,4
2022-07-18,35913,563339,395,4
2022-07-19,35913,563339,405,4
2022-07-20,35913,563339,597,4
2022-07-21,35913,563339,430,4
2022-07-22,35913,563339,256,4
2022-07-23,35913,563339,260,4
2022-07-24,35913,563339,268,4
2022-07-25,35913,563339,323,4
2022-07-26,35913,563339,228,4
2022-07-28,35913,563339,222,4
2022-07-29,35913,563339,212,4
2022-07-31,35913,563339,222,4
2022-07-03,35913,567665,837,2
2022-07-04,35913,567665,856,2
2022-07-05,35913,567665,161,2
2022-07-06,35913,567665,129,2
2022-07-07,35913,567665,122,2
2022-07-12,35913,567665,109,2
2022-07-15,35913,567665,149,2
2022-07-17,35913,567665,108,1
2022-07-18,35913,567665,104,1
2022-07-19,35913,567665,106,1
2022-07-22,35913,567665,100,2
2022-07-23,35913,567665,99,2
2022-07-24,35913,567665,105,2
2022-07-26,35913,567665,106,2
2022-07-29,35913,567665,95,2
2022-07-30,35913,567665,136,2
2022-07-01,36187,201184,1047,37
2022-07-02,36187,201184,907,34
2022-07-03,36187,201184,710,30
2022-07-04,36187,201184,607,27
2022-07-05,36187,201184,931,31
2022-07-06,36187,201184,2210,25
2022-07-07,36187,201184,2927,25
2022-07-08,36187,201184,2767,26
2022-07-09,36187,201184,2988,26
2022-07-10,36187,201184,4631,29
2022-07-11,36187,201184,3516,26
2022-07-12,36187,201184,3695,24
2022-07-13,36187,201184,1964,22
2022-07-14,36187,201184,1352,22
2022-07-15,36187,201184,1723,23
2022-07-16,36187,201184,1418,22
2022-07-17,36187,201184,1519,23
2022-07-18,36187,201184,769,22
2022-07-19,36187,201184,823,21
2022-07-20,36187,201184,978,24
2022-07-21,36187,201184,1259,23
2022-07-22,36187,201184,1704,23
2022-07-23,36187,201184,1995,24
2022-07-24,36187,201184,2731,24
2022-07-25,36187,201184,3443,26
2022-07-26,36187,201184,2682,27
2022-07-27,36187,201184,2312,26
2022-07-28,36187,201184,1862,26
2022-07-29,36187,201184,1854,24
2022-07-30,36187,201184,2830,27
2022-07-31,36187,201184,1622,26
2022-07-01,36187,214099,381,2
2022-07-02,36187,214099,439,2
2022-07-03,36187,214099,486,2
2022-07-04,36187,214099,378,2
2022-07-05,36187,214099,618,2
2022-07-06,36187,214099,264,2
2022-07-07,36187,214099,256,2
2022-07-08,36187,214099,226,2
2022-07-09,36187,214099,237,2
2022-07-10,36187,214099,448,2
2022-07-11,36187,214099,204,2
2022-07-12,36187,214099,198,2
2022-07-13,36187,214099,178,2
2022-07-14,36187,214099,174,2
2022-07-15,36187,214099,246,2
2022-07-16,36187,214099,200,2
2022-07-17,36187,214099,192,2
2022-07-18,36187,214099,149,2
2022-07-19,36187,214099,150,2
2022-07-20,36187,214099,214,2
2022-07-21,36187,214099,130,2
2022-07-22,36187,214099,128,2
2022-07-23,36187,214099,153,2
2022-07-24,36187,214099,172,2
2022-07-25,36187,214099,220,2
2022-07-26,36187,214099,132,2
2022-07-28,36187,214099,93,2
2022-07-29,36187,214099,91,2
2022-07-30,36187,214099,188,3
2022-07-31,36187,214099,120,2
2022-07-03,36187,214104,52,1
2022-07-06,36187,214104,49,1
2022-07-10,36187,214104,83,1
2022-07-21,36187,214104,38,1
2022-07-23,36187,214104,35,1
2022-07-25,36187,214104,64,2
2022-07-26,36187,214104,39,1
2022-07-27,36187,214104,36,1
2022-07-29,36187,214104,29,1
2022-07-31,36187,214104,33,2
2022-07-19,36433,206440,0,1
2022-07-31,36433,206440,0,1
2022-07-01,36433,401131,92,1
2022-07-02,36433,401131,75,1
2022-07-03,36433,401131,76,2
2022-07-04,36433,401131,92,2
2022-07-05,36433,401131,115,2
2022-07-06,36433,401131,95,2
2022-07-07,36433,401131,95,2
2022-07-09,36433,401131,84,2
2022-07-11,36433,401131,92,2
2022-07-12,36433,401131,83,2
2022-07-16,36433,401131,75,2
2022-07-17,36433,401131,76,1
2022-07-18,36433,401131,81,1
2022-07-19,36433,401131,94,1
2022-07-23,36433,401131,84,1
2022-07-25,36433,401131,112,1
2022-07-29,36433,401131,77,1
2022-07-30,36433,401131,10,1
2022-07-03,36840,201351,46,2
2022-07-04,36840,201351,51,2
2022-07-10,36840,201351,74,2
2022-07-11,36840,201351,51,2
2022-07-12,36840,201351,44,2
2022-07-22,36840,201351,48,2
2022-07-25,36840,201351,72,2
2022-07-26,36840,201351,50,2
2022-07-01,36840,407120,45867,129
2022-07-02,36840,407120,32245,121
2022-07-03,36840,407120,30472,118
2022-07-04,36840,407120,29665,111
2022-07-05,36840,407120,35167,121
2022-07-06,36840,407120,31486,119
2022-07-07,36840,407120,28799,120
2022-07-08,36840,407120,29408,122
2022-07-09,36840,407120,32418,122
2022-07-10,36840,407120,36609,139
2022-07-11,36840,407120,38028,134
2022-07-12,36840,407120,28536,125
2022-07-13,36840,407120,29246,121
2022-07-14,36840,407120,26162,116
2022-07-15,36840,407120,40034,125
2022-07-16,36840,407120,29392,121
2022-07-17,36840,407120,31810,128
2022-07-18,36840,407120,26002,115
2022-07-19,36840,407120,30020,117
2022-07-20,36840,407120,38937,128
2022-07-21,36840,407120,30919,127
2022-07-22,36840,407120,30555,125
2022-07-23,36840,407120,35372,135
2022-07-24,36840,407120,36330,147
2022-07-25,36840,407120,36195,147
2022-07-26,36840,407120,34075,144
2022-07-27,36840,407120,29361,135
2022-07-28,36840,407120,25987,130
2022-07-29,36840,407120,26538,122
2022-07-30,36840,407120,40740,137
2022-07-31,36840,407120,32105,127
2022-07-01,36840,551732,58,2
2022-07-03,36840,551732,70,2
2022-07-04,36840,551732,65,2
2022-07-08,36840,551732,301,2
2022-07-03,36840,551736,253,3
2022-07-04,36840,551736,262,3
2022-07-05,36840,551736,386,2
2022-07-06,36840,551736,261,2
2022-07-08,36840,551736,231,2
2022-07-09,36840,551736,253,3
2022-07-13,36840,551736,235,3
2022-07-14,36840,551736,181,3
2022-07-18,36840,551736,190,3
2022-07-19,36840,551736,210,3
2022-07-20,36840,551736,312,3
2022-07-21,36840,551736,200,3
2022-07-22,36840,551736,149,4
2022-07-23,36840,551736,114,3
2022-07-24,36840,551736,128,4
2022-07-25,36840,551736,176,4
2022-07-26,36840,551736,118,4
2022-07-27,36840,551736,106,4
2022-07-28,36840,551736,102,3
2022-07-30,36840,551736,168,3
2022-07-01,36933,202502,146,2
2022-07-04,36933,202502,124,2
2022-07-13,36933,202502,117,2
2022-07-15,36933,202502,159,2
2022-07-26,36933,202502,118,2
2022-07-27,36933,202502,117,2
2022-07-30,36933,202502,161,2
2022-07-02,37096,408789,37,1
2022-07-04,37096,408789,42,1
2022-07-05,37096,408789,59,1
2022-07-07,37096,408789,38,1
2022-07-08,37096,408789,38,1
2022-07-09,37096,408789,38,2
2022-07-10,37096,408789,63,2
2022-07-14,37096,408789,37,1
2022-07-15,37096,408789,52,2
2022-07-16,37096,408789,37,2
2022-07-17,37096,408789,43,2
2022-07-18,37096,408789,43,1
2022-07-20,37096,408789,54,2
2022-07-21,37096,408789,38,2
2022-07-22,37096,408789,38,1
2022-07-23,37096,408789,38,2
2022-07-24,37096,408789,44,2
2022-07-25,37096,408789,59,2
2022-07-27,37096,408789,38,1
2022-07-28,37096,408789,37,1
2022-07-29,37096,408789,37,1
2022-07-30,37096,408789,52,2
2022-07-31,37096,408789,43,2
2022-07-01,37621,201632,202,4
2022-07-02,37621,201632,65,4
2022-07-03,37621,201632,71,4
2022-07-04,37621,201632,70,4
2022-07-05,37621,201632,89,5
2022-07-06,37621,201632,200,6
2022-07-07,37621,201632,188,6
2022-07-08,37621,201632,177,6
2022-07-09,37621,201632,180,6
2022-07-10,37621,201632,261,7
2022-07-11,37621,201632,188,7
2022-07-12,37621,201632,179,6
2022-07-13,37621,201632,77,5
2022-07-14,37621,201632,75,4
2022-07-15,37621,201632,95,5
2022-07-16,37621,201632,72,6
2022-07-17,37621,201632,151,6
2022-07-18,37621,201632,150,8
2022-07-19,37621,201632,150,9
2022-07-20,37621,201632,288,14
2022-07-21,37621,201632,216,15
2022-07-22,37621,201632,187,15
2022-07-23,37621,201632,176,16
2022-07-24,37621,201632,127,17
2022-07-25,37621,201632,157,16
2022-07-26,37621,201632,439,15
2022-07-27,37621,201632,369,11
2022-07-28,37621,201632,504,10
2022-07-29,37621,201632,475,10
2022-07-30,37621,201632,647,9
2022-07-31,37621,201632,531,9
2022-07-01,37621,206363,609,11
2022-07-02,37621,206363,775,13
2022-07-03,37621,206363,695,13
2022-07-04,37621,206363,582,12
2022-07-05,37621,206363,774,13
2022-07-06,37621,206363,571,13
2022-07-07,37621,206363,569,12
2022-07-08,37621,206363,569,12
2022-07-09,37621,206363,544,12
2022-07-10,37621,206363,697,12
2022-07-11,37621,206363,967,12
2022-07-12,37621,206363,1003,12
2022-07-13,37621,206363,949,12
2022-07-14,37621,206363,716,12
2022-07-15,37621,206363,842,13
2022-07-16,37621,206363,660,13
2022-07-17,37621,206363,654,15
2022-07-18,37621,206363,627,15
2022-07-19,37621,206363,650,17
2022-07-20,37621,206363,749,17
2022-07-21,37621,206363,613,18
2022-07-22,37621,206363,613,17
2022-07-23,37621,206363,664,20
2022-07-24,37621,206363,956,20
2022-07-25,37621,206363,911,19
2022-07-26,37621,206363,762,17
2022-07-27,37621,206363,721,17
2022-07-28,37621,206363,714,16
2022-07-29,37621,206363,988,16
2022-07-30,37621,206363,1344,17
2022-07-31,37621,206363,1730,15
2022-07-01,37621,207288,370,13
2022-07-02,37621,207288,386,14
2022-07-03,37621,207288,347,14
2022-07-04,37621,207288,328,15
2022-07-05,37621,207288,402,18
2022-07-06,37621,207288,461,19
2022-07-07,37621,207288,446,21
2022-07-08,37621,207288,416,20
2022-07-09,37621,207288,458,18
2022-07-10,37621,207288,930,19
2022-07-11,37621,207288,597,17
2022-07-12,37621,207288,540,14
2022-07-13,37621,207288,424,14
2022-07-14,37621,207288,548,14
2022-07-15,37621,207288,684,15
2022-07-16,37621,207288,466,15
2022-07-17,37621,207288,361,16
2022-07-18,37621,207288,358,16
2022-07-19,37621,207288,332,17
2022-07-20,37621,207288,412,17
2022-07-21,37621,207288,196,16
2022-07-22,37621,207288,316,18
2022-07-23,37621,207288,331,19
2022-07-24,37621,207288,363,18
2022-07-25,37621,207288,423,19
2022-07-26,37621,207288,399,18
2022-07-27,37621,207288,388,19
2022-07-28,37621,207288,382,20
2022-07-29,37621,207288,258,19
2022-07-30,37621,207288,350,19
2022-07-31,37621,207288,289,18
2022-07-01,37621,214099,2838,36
2022-07-02,37621,214099,4152,35
2022-07-03,37621,214099,4914,31
2022-07-04,37621,214099,4146,31
2022-07-05,37621,214099,6933,32
2022-07-06,37621,214099,3588,30
2022-07-07,37621,214099,3680,30
2022-07-08,37621,214099,3772,33
2022-07-09,37621,214099,3958,33
2022-07-10,37621,214099,7242,36
2022-07-11,37621,214099,3337,37
2022-07-12,37621,214099,3348,37
2022-07-13,37621,214099,3028,36
2022-07-14,37621,214099,3235,34
2022-07-15,37621,214099,4821,35
2022-07-16,37621,214099,3960,35
2022-07-17,37621,214099,4690,34
2022-07-18,37621,214099,3565,30
2022-07-19,37621,214099,3499,32
2022-07-20,37621,214099,5109,37
2022-07-21,37621,214099,3312,37
2022-07-22,37621,214099,3070,37
2022-07-23,37621,214099,3703,38
2022-07-24,37621,214099,3975,39
2022-07-25,37621,214099,5858,41
2022-07-26,37621,214099,3610,41
2022-07-27,37621,214099,3190,38
2022-07-28,37621,214099,2841,37
2022-07-29,37621,214099,2944,38
2022-07-30,37621,214099,5746,38
2022-07-31,37621,214099,3848,38
2022-07-01,37621,304080,7309,63
2022-07-02,37621,304080,7929,55
2022-07-03,37621,304080,8036,52
2022-07-04,37621,304080,7779,48
2022-07-05,37621,304080,9919,49
2022-07-06,37621,304080,6451,50
2022-07-07,37621,304080,6517,49
2022-07-08,37621,304080,6773,52
2022-07-09,37621,304080,7555,58
2022-07-10,37621,304080,12599,63
2022-07-11,37621,304080,8163,61
2022-07-12,37621,304080,8545,61
2022-07-13,37621,304080,8001,60
2022-07-14,37621,304080,6565,61
2022-07-15,37621,304080,8630,62
2022-07-16,37621,304080,5750,63
2022-07-17,37621,304080,5409,61
2022-07-18,37621,304080,4483,58
2022-07-19,37621,304080,5110,60
2022-07-20,37621,304080,8950,62
2022-07-21,37621,304080,5920,60
2022-07-22,37621,304080,5141,60
2022-07-23,37621,304080,5159,61
2022-07-24,37621,304080,5470,63
2022-07-25,37621,304080,8391,66
2022-07-26,37621,304080,6086,64
2022-07-27,37621,304080,4923,65
2022-07-28,37621,304080,4554,64
2022-07-29,37621,304080,4293,61
2022-07-30,37621,304080,7869,64
2022-07-31,37621,304080,5560,59
2022-07-01,37621,402279,80,2
2022-07-02,37621,402279,58,2
2022-07-03,37621,402279,11,2
2022-07-05,37621,402279,14,2
2022-07-06,37621,402279,12,2
2022-07-07,37621,402279,12,2
2022-07-08,37621,402279,11,2
2022-07-09,37621,402279,11,2
2022-07-11,37621,402279,13,2
2022-07-12,37621,402279,10,2
2022-07-13,37621,402279,10,2
2022-07-14,37621,402279,6,2
2022-07-16,37621,402279,5,2
2022-07-17,37621,402279,6,3
2022-07-18,37621,402279,6,3
2022-07-19,37621,402279,7,2
2022-07-20,37621,402279,8,3
2022-07-21,37621,402279,7,2
2022-07-23,37621,402279,6,3
2022-07-24,37621,402279,7,2
2022-07-25,37621,402279,8,2
2022-07-26,37621,402279,7,2
2022-07-27,37621,402279,6,2
2022-07-29,37621,402279,5,2
2022-07-30,37621,402279,8,2
2022-07-01,37621,408789,555,12
2022-07-02,37621,408789,508,11
2022-07-03,37621,408789,575,11
2022-07-04,37621,408789,490,11
2022-07-05,37621,408789,627,12
2022-07-06,37621,408789,408,13
2022-07-07,37621,408789,435,14
2022-07-08,37621,408789,523,15
2022-07-09,37621,408789,479,16
2022-07-10,37621,408789,766,18
2022-07-11,37621,408789,574,17
2022-07-12,37621,408789,560,16
2022-07-13,37621,408789,518,15
2022-07-14,37621,408789,569,16
2022-07-15,37621,408789,698,16
2022-07-16,37621,408789,500,16
2022-07-17,37621,408789,576,15
2022-07-18,37621,408789,613,14
2022-07-19,37621,408789,596,15
2022-07-20,37621,408789,751,16
2022-07-21,37621,408789,520,14
2022-07-22,37621,408789,486,15
2022-07-23,37621,408789,552,18
2022-07-24,37621,408789,638,19
2022-07-25,37621,408789,1038,20
2022-07-26,37621,408789,735,20
2022-07-27,37621,408789,802,20
2022-07-28,37621,408789,739,20
2022-07-29,37621,408789,794,19
2022-07-30,37621,408789,1022,20
2022-07-31,37621,408789,990,19
2022-07-01,37621,502221,103,3
2022-07-02,37621,502221,58,3
2022-07-03,37621,502221,62,3
2022-07-04,37621,502221,59,2
2022-07-06,37621,502221,59,3
2022-07-07,37621,502221,55,3
2022-07-08,37621,502221,56,2
2022-07-09,37621,502221,62,3
2022-07-10,37621,502221,94,3
2022-07-11,37621,502221,322,3
2022-07-12,37621,502221,530,3
2022-07-13,37621,502221,516,3
2022-07-14,37621,502221,487,2
2022-07-15,37621,502221,677,3
2022-07-16,37621,502221,517,3
2022-07-17,37621,502221,552,4
2022-07-18,37621,502221,334,4
2022-07-19,37621,502221,185,5
2022-07-20,37621,502221,262,6
2022-07-21,37621,502221,179,6
2022-07-22,37621,502221,180,6
2022-07-23,37621,502221,202,6
2022-07-24,37621,502221,216,7
2022-07-25,37621,502221,262,7
2022-07-26,37621,502221,185,6
2022-07-27,37621,502221,177,6
2022-07-28,37621,502221,167,6
2022-07-29,37621,502221,169,6
2022-07-30,37621,502221,281,7
2022-07-31,37621,502221,200,7
2022-07-02,37621,506536,112,2
2022-07-03,37621,506536,121,2
2022-07-05,37621,506536,169,2
2022-07-07,37621,506536,118,2
2022-07-08,37621,506536,116,2
2022-07-11,37621,506536,115,2
2022-07-13,37621,506536,128,2
2022-07-14,37621,506536,122,2
2022-07-15,37621,506536,194,2
2022-07-16,37621,506536,125,2
2022-07-18,37621,506536,122,1
2022-07-20,37621,506536,200,2
2022-07-21,37621,506536,129,1
2022-07-22,37621,506536,110,1
2022-07-24,37621,506536,127,1
2022-07-25,37621,506536,146,1
2022-07-28,37621,506536,130,1
2022-07-31,37621,506536,148,1
2022-07-01,37621,551180,25815,305
2022-07-02,37621,551180,23948,323
2022-07-03,37621,551180,19772,327
2022-07-04,37621,551180,19307,323
2022-07-05,37621,551180,24176,354
2022-07-06,37621,551180,25340,378
2022-07-07,37621,551180,25355,397
2022-07-08,37621,551180,23936,418
2022-07-09,37621,551180,22909,407
2022-07-10,37621,551180,27272,425
2022-07-11,37621,551180,28228,417
2022-07-12,37621,551180,21539,377
2022-07-13,37621,551180,20031,366
2022-07-14,37621,551180,19794,373
2022-07-15,37621,551180,27431,372
2022-07-16,37621,551180,23482,383
2022-07-17,37621,551180,25147,400
2022-07-18,37621,551180,17743,374
2022-07-19,37621,551180,20777,391
2022-07-20,37621,551180,25497,395
2022-07-21,37621,551180,20134,387
2022-07-22,37621,551180,18520,388
2022-07-23,37621,551180,20329,406
2022-07-24,37621,551180,23663,428
2022-07-25,37621,551180,25581,403
2022-07-26,37621,551180,21029,389
2022-07-27,37621,551180,18493,372
2022-07-28,37621,551180,16133,356
2022-07-29,37621,551180,15302,338
2022-07-30,37621,551180,22755,364
2022-07-31,37621,551180,17313,346
2022-07-01,37621,551732,519,14
