date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-07-16,37621,206363,660,0,13,5,31
2022-07-17,37621,206363,654,0,15,5,36
2022-07-18,37621,206363,627,0,15,5,36
2022-07-19,37621,206363,650,0,17,6,40
2022-07-20,37621,206363,749,0,17,6,40
2022-07-21,37621,206363,613,0,18,6,43
2022-07-22,37621,206363,613,0,17,6,40
2022-07-23,37621,206363,664,0,20,7,48
2022-07-24,37621,206363,956,0,20,7,48
2022-07-25,37621,206363,911,0,19,7,45
2022-07-26,37621,206363,762,0,17,6,40
2022-07-27,37621,206363,721,0,17,6,40
2022-07-28,37621,206363,714,0,16,6,38
2022-07-29,37621,206363,988,0,16,6,38
2022-07-30,37621,206363,1344,0,17,6,40
2022-07-31,37621,206363,1730,0,15,5,36
2022-07-01,37621,207288,370,0,13,5,28
2022-07-02,37621,207288,386,0,14,5,30
2022-07-03,37621,207288,347,0,14,5,30
2022-07-04,37621,207288,328,0,15,5,32
2022-07-05,37621,207288,402,0,18,7,38
2022-07-06,37621,207288,461,1,19,7,40
2022-07-07,37621,207288,446,0,21,8,45
2022-07-08,37621,207288,416,0,20,7,42
2022-07-09,37621,207288,458,0,18,7,38
2022-07-10,37621,207288,930,1,19,7,40
2022-07-11,37621,207288,597,1,17,6,36
2022-07-12,37621,207288,540,1,14,5,30
2022-07-13,37621,207288,424,0,14,5,30
2022-07-14,37621,207288,548,1,14,5,30
2022-07-15,37621,207288,684,1,15,5,32
2022-07-16,37621,207288,466,0,15,5,32
2022-07-17,37621,207288,361,0,16,6,34
2022-07-18,37621,207288,358,0,16,6,34
2022-07-19,37621,207288,332,0,17,6,36
2022-07-20,37621,207288,412,0,17,6,36
2022-07-21,37621,207288,196,0,16,6,34
2022-07-22,37621,207288,316,0,18,7,38
2022-07-23,37621,207288,331,0,19,7,40
2022-07-24,37621,207288,363,0,18,7,38
2022-07-25,37621,207288,423,0,19,7,40
2022-07-26,37621,207288,399,0,18,7,38
2022-07-27,37621,207288,388,0,19,7,40
2022-07-28,37621,207288,382,0,20,7,42
2022-07-29,37621,207288,258,0,19,7,40
2022-07-30,37621,207288,350,0,19,7,40
2022-07-31,37621,207288,289,0,18,7,38
2022-07-01,37621,214099,2838,1,36,11,89
2022-07-02,37621,214099,4152,1,35,11,86
2022-07-03,37621,214099,4914,2,31,10,76
2022-07-04,37621,214099,4146,2,31,10,76
2022-07-05,37621,214099,6933,2,32,10,79
2022-07-06,37621,214099,3588,1,30,9,74
2022-07-07,37621,214099,3680,1,30,9,74
2022-07-08,37621,214099,3772,1,33,10,81
2022-07-09,37621,214099,3958,2,33,10,81
2022-07-10,37621,214099,7242,2,36,11,89
2022-07-11,37621,214099,3337,1,37,12,91
2022-07-12,37621,214099,3348,1,37,12,91
2022-07-13,37621,214099,3028,1,36,11,89
2022-07-14,37621,214099,3235,1,34,11,84
2022-07-15,37621,214099,4821,2,35,11,86
2022-07-16,37621,214099,3960,1,35,11,86
2022-07-17,37621,214099,4690,2,34,11,84
2022-07-18,37621,214099,3565,1,30,9,74
2022-07-19,37621,214099,3499,1,32,10,79
2022-07-20,37621,214099,5109,2,37,12,91
2022-07-21,37621,214099,3312,1,37,12,91
2022-07-22,37621,214099,3070,1,37,12,91
2022-07-23,37621,214099,3703,1,38,12,94
2022-07-24,37621,214099,3975,1,39,12,96
2022-07-25,37621,214099,5858,2,41,13,101
2022-07-26,37621,214099,3610,1,41,13,101
2022-07-27,37621,214099,3190,1,38,12,94
2022-07-28,37621,214099,2841,1,37,12,91
2022-07-29,37621,214099,2944,1,38,12,94
2022-07-30,37621,214099,5746,2,38,12,94
2022-07-31,37621,214099,3848,1,38,12,94
2022-07-01,37621,304080,7309,1,63,24,131
2022-07-02,37621,304080,7929,1,55,21,114
2022-07-03,37621,304080,8036,1,52,20,108
2022-07-04,37621,304080,7779,1,48,18,100
2022-07-05,37621,304080,9919,1,49,19,102
2022-07-06,37621,304080,6451,1,50,19,104
2022-07-07,37621,304080,6517,1,49,19,102
2022-07-08,37621,304080,6773,1,52,20,108
2022-07-09,37621,304080,7555,1,58,22,120
2022-07-10,37621,304080,12599,1,63,24,131
2022-07-11,37621,304080,8163,1,61,23,127
2022-07-12,37621,304080,8545,1,61,23,127
2022-07-13,37621,304080,8001,1,60,23,125
2022-07-14,37621,304080,6565,1,61,23,127
2022-07-15,37621,304080,8630,1,62,23,129
2022-07-16,37621,304080,5750,1,63,24,131
2022-07-17,37621,304080,5409,1,61,23,127
2022-07-18,37621,304080,4483,1,58,22,120
2022-07-19,37621,304080,5110,1,60,23,125
2022-07-20,37621,304080,8950,1,62,23,129
2022-07-21,37621,304080,5920,1,60,23,125
2022-07-22,37621,304080,5141,1,60,23,125
2022-07-23,37621,304080,5159,0,61,23,127
2022-07-24,37621,304080,5470,1,63,24,131
2022-07-25,37621,304080,8391,1,66,25,137
2022-07-26,37621,304080,6086,1,64,24,133
2022-07-27,37621,304080,4923,0,65,25,135
2022-07-28,37621,304080,4554,0,64,24,133
2022-07-29,37621,304080,4293,0,61,23,127
2022-07-30,37621,304080,7869,1,64,24,133
2022-07-31,37621,304080,5560,1,59,22,123
2022-07-01,37621,402279,80,0,2,1,4
2022-07-02,37621,402279,58,0,2,1,4
2022-07-03,37621,402279,11,0,2,1,4
2022-07-05,37621,402279,14,0,2,1,4
2022-07-06,37621,402279,12,0,2,1,4
2022-07-07,37621,402279,12,0,2,1,4
2022-07-08,37621,402279,11,0,2,1,4
2022-07-09,37621,402279,11,0,2,1,4
2022-07-11,37621,402279,13,0,2,1,4
2022-07-12,37621,402279,10,0,2,1,4
2022-07-13,37621,402279,10,0,2,1,4
2022-07-14,37621,402279,6,0,2,1,4
2022-07-16,37621,402279,5,0,2,1,4
2022-07-17,37621,402279,6,0,3,1,7
2022-07-18,37621,402279,6,0,3,1,7
2022-07-19,37621,402279,7,0,2,1,4
2022-07-20,37621,402279,8,0,3,1,7
2022-07-21,37621,402279,7,0,2,1,4
2022-07-23,37621,402279,6,0,3,1,7
2022-07-24,37621,402279,7,0,2,1,4
2022-07-25,37621,402279,8,0,2,1,4
2022-07-26,37621,402279,7,0,2,1,4
2022-07-27,37621,402279,6,0,2,1,4
2022-07-29,37621,402279,5,0,2,1,4
2022-07-30,37621,402279,8,0,2,1,4
2022-07-01,37621,408789,555,0,12,4,27
2022-07-02,37621,408789,508,0,11,4,24
2022-07-03,37621,408789,575,0,11,4,24
2022-07-04,37621,408789,490,0,11,4,24
2022-07-05,37621,408789,627,0,12,4,27
2022-07-06,37621,408789,408,0,13,5,29
2022-07-07,37621,408789,435,0,14,5,31
2022-07-08,37621,408789,523,0,15,5,33
2022-07-09,37621,408789,479,0,16,6,35
2022-07-10,37621,408789,766,0,18,6,40
2022-07-11,37621,408789,574,0,17,6,38
2022-07-12,37621,408789,560,0,16,6,35
2022-07-13,37621,408789,518,0,15,5,33
2022-07-14,37621,408789,569,0,16,6,35
2022-07-15,37621,408789,698,0,16,6,35
2022-07-16,37621,408789,500,0,16,6,35
2022-07-17,37621,408789,576,0,15,5,33
2022-07-18,37621,408789,613,0,14,5,31
2022-07-19,37621,408789,596,0,15,5,33
2022-07-20,37621,408789,751,0,16,6,35
2022-07-21,37621,408789,520,0,14,5,31
2022-07-22,37621,408789,486,0,15,5,33
2022-07-23,37621,408789,552,0,18,6,40
2022-07-24,37621,408789,638,0,19,7,42
2022-07-25,37621,408789,1038,0,20,7,44
2022-07-26,37621,408789,735,0,20,7,44
2022-07-27,37621,408789,802,0,20,7,44
2022-07-28,37621,408789,739,0,20,7,44
2022-07-29,37621,408789,794,0,19,7,42
2022-07-30,37621,408789,1022,1,20,7,44
2022-07-31,37621,408789,990,0,19,7,42
2022-07-01,37621,502221,103,0,3,1,6
2022-07-02,37621,502221,58,0,3,1,6
2022-07-03,37621,502221,62,0,3,1,6
2022-07-04,37621,502221,59,0,2,1,4
2022-07-06,37621,502221,59,0,3,1,6
2022-07-07,37621,502221,55,0,3,1,6
2022-07-08,37621,502221,56,0,2,1,4
2022-07-09,37621,502221,62,0,3,1,6
2022-07-10,37621,502221,94,0,3,1,6
2022-07-11,37621,502221,322,0,3,1,6
2022-07-12,37621,502221,530,0,3,1,6
2022-07-13,37621,502221,516,0,3,1,6
2022-07-14,37621,502221,487,0,2,1,4
2022-07-15,37621,502221,677,0,3,1,6
2022-07-16,37621,502221,517,0,3,1,6
2022-07-17,37621,502221,552,0,4,1,9
2022-07-18,37621,502221,334,0,4,1,9
2022-07-19,37621,502221,185,0,5,2,11
2022-07-20,37621,502221,262,0,6,2,13
2022-07-21,37621,502221,179,0,6,2,13
2022-07-22,37621,502221,180,0,6,2,13
2022-07-23,37621,502221,202,0,6,2,13
2022-07-24,37621,502221,216,0,7,2,15
2022-07-25,37621,502221,262,0,7,2,15
2022-07-26,37621,502221,185,0,6,2,13
2022-07-27,37621,502221,177,0,6,2,13
2022-07-28,37621,502221,167,0,6,2,13
2022-07-29,37621,502221,169,0,6,2,13
2022-07-30,37621,502221,281,0,7,2,15
2022-07-31,37621,502221,200,0,7,2,15
2022-07-02,37621,506536,112,0,2,0,5
2022-07-03,37621,506536,121,0,2,0,5
2022-07-05,37621,506536,169,0,2,0,5
2022-07-07,37621,506536,118,0,2,0,5
2022-07-08,37621,506536,116,0,2,0,5
2022-07-11,37621,506536,115,0,2,0,5
2022-07-13,37621,506536,128,0,2,0,5
2022-07-14,37621,506536,122,0,2,0,5
2022-07-15,37621,506536,194,0,2,0,5
2022-07-16,37621,506536,125,0,2,0,5
2022-07-18,37621,506536,122,0,1,0,3
2022-07-20,37621,506536,200,0,2,0,5
2022-07-21,37621,506536,129,0,1,0,3
2022-07-22,37621,506536,110,0,1,0,3
2022-07-24,37621,506536,127,0,1,0,3
2022-07-25,37621,506536,146,0,1,0,3
2022-07-28,37621,506536,130,0,1,0,3
2022-07-31,37621,506536,148,0,1,0,3
2022-07-01,37621,551180,25815,10,305,109,661
2022-07-02,37621,551180,23948,9,323,116,700
2022-07-03,37621,551180,19772,8,327,117,708
2022-07-04,37621,551180,19307,8,323,116,700
2022-07-05,37621,551180,24176,10,354,127,767
2022-07-06,37621,551180,25340,11,378,135,819
2022-07-07,37621,551180,25355,11,397,142,860
2022-07-08,37621,551180,23936,10,418,150,905
2022-07-09,37621,551180,22909,10,407,146,882
2022-07-10,37621,551180,27272,11,425,152,921
2022-07-11,37621,551180,28228,12,417,149,903
2022-07-12,37621,551180,21539,9,377,135,817
2022-07-13,37621,551180,20031,8,366,131,793
2022-07-14,37621,551180,19794,8,373,133,808
2022-07-15,37621,551180,27431,11,372,133,806
2022-07-16,37621,551180,23482,9,383,137,830
2022-07-17,37621,551180,25147,10,400,143,866
2022-07-18,37621,551180,17743,7,374,134,810
2022-07-19,37621,551180,20777,8,391,140,847
2022-07-20,37621,551180,25497,10,395,141,856
2022-07-21,37621,551180,20134,7,387,139,838
2022-07-22,37621,551180,18520,7,388,139,840
2022-07-23,37621,551180,20329,8,406,145,879
2022-07-24,37621,551180,23663,9,428,153,927
2022-07-25,37621,551180,25581,9,403,144,873
2022-07-26,37621,551180,21029,8,389,139,843
2022-07-27,37621,551180,18493,7,372,133,806
2022-07-28,37621,551180,16133,6,356,127,771
2022-07-29,37621,551180,15302,6,338,121,732
2022-07-30,37621,551180,22755,8,364,130,788
2022-07-31,37621,551180,17313,7,346,124,749
2022-07-01,37621,551732,519,0,14,5,31
2022-07-02,37621,551732,592,0,14,5,31
2022-07-03,37621,551732,452,0,14,5,31
2022-07-04,37621,551732,399,0,13,5,29
2022-07-05,37621,551732,531,0,10,4,22
2022-07-06,37621,551732,327,0,7,2,16
2022-07-07,37621,551732,300,0,7,2,16
2022-07-08,37621,551732,282,0,7,2,16
2022-07-09,37621,551732,157,0,7,2,16
2022-07-10,37621,551732,477,0,8,3,18
2022-07-11,37621,551732,257,0,8,3,18
2022-07-12,37621,551732,249,0,8,3,18
2022-07-13,37621,551732,248,0,8,3,18
2022-07-14,37621,551732,235,0,8,3,18
2022-07-15,37621,551732,535,0,9,3,20
2022-07-16,37621,551732,382,0,8,3,18
2022-07-17,37621,551732,299,0,8,3,18
2022-07-18,37621,551732,262,0,7,2,16
2022-07-19,37621,551732,285,0,7,2,16
2022-07-20,37621,551732,444,0,8,3,18
2022-07-21,37621,551732,268,0,7,2,16
2022-07-23,37621,551732,170,0,7,2,16
2022-07-24,37621,551732,169,0,6,2,13
2022-07-25,37621,551732,185,0,6,2,13
2022-07-26,37621,551732,260,0,7,2,16
2022-07-27,37621,551732,245,0,6,2,13
2022-07-28,37621,551732,231,0,5,2,11
2022-07-29,37621,551732,219,0,5,2,11
2022-07-30,37621,551732,413,0,5,2,11
2022-07-01,37621,551736,470,0,15,5,35
2022-07-02,37621,551736,760,1,16,5,37
2022-07-03,37621,551736,855,1,16,5,37
2022-07-04,37621,551736,870,1,16,5,37
2022-07-05,37621,551736,1296,2,17,6,40
2022-07-06,37621,551736,899,1,19,7,45
2022-07-07,37621,551736,918,1,19,7,45
2022-07-08,37621,551736,930,1,20,7,47
2022-07-09,37621,551736,773,1,19,7,45
2022-07-10,37621,551736,1164,1,20,7,47
2022-07-11,37621,551736,840,1,20,7,47
2022-07-12,37621,551736,759,1,20,7,47
2022-07-13,37621,551736,747,1,20,7,47
2022-07-14,37621,551736,736,1,22,8,52
2022-07-15,37621,551736,980,1,22,8,52
2022-07-16,37621,551736,760,1,21,7,49
2022-07-17,37621,551736,844,1,21,7,49
2022-07-18,37621,551736,707,1,20,7,47
2022-07-19,37621,551736,757,1,19,7,45
2022-07-20,37621,551736,1211,1,22,8,52
2022-07-21,37621,551736,721,1,20,7,47
2022-07-22,37621,551736,680,1,20,7,47
2022-07-23,37621,551736,671,1,19,7,45
2022-07-24,37621,551736,751,1,20,7,47
2022-07-25,37621,551736,1217,1,21,7,49
2022-07-26,37621,551736,861,1,22,8,52
2022-07-27,37621,551736,734,1,20,7,47
2022-07-28,37621,551736,701,1,21,7,49
2022-07-29,37621,551736,640,1,20,7,47
2022-07-30,37621,551736,1019,1,20,7,47
2022-07-31,37621,551736,699,1,20,7,47
2022-07-01,37719,205582,11235,2,76,22,178
2022-07-02,37719,205582,12911,2,74,22,173
2022-07-03,37719,205582,10832,2,69,20,161
2022-07-04,37719,205582,8870,1,61,18,143
2022-07-05,37719,205582,14691,2,60,18,140
2022-07-06,37719,205582,11618,2,63,19,147
2022-07-07,37719,205582,13236,2,64,19,150
2022-07-08,37719,205582,13195,2,66,19,154
2022-07-09,37719,205582,13316,2,65,19,152
2022-07-10,37719,205582,25960,4,70,21,164
2022-07-11,37719,205582,13199,2,66,19,154
2022-07-12,37719,205582,12459,2,63,19,147
2022-07-13,37719,205582,9939,2,56,16,131
2022-07-14,37719,205582,10877,2,54,16,126
2022-07-15,37719,205582,17505,2,54,16,126
2022-07-16,37719,205582,11113,2,52,15,122
2022-07-17,37719,205582,11862,2,50,15,117
2022-07-18,37719,205582,9310,1,47,14,110
2022-07-19,37719,205582,11423,2,52,15,122
2022-07-20,37719,205582,18569,3,59,17,138
2022-07-21,37719,205582,14268,2,61,18,143
2022-07-22,37719,205582,15405,2,62,18,145
2022-07-23,37719,205582,16665,2,66,19,154
2022-07-24,37719,205582,15698,2,66,19,154
2022-07-25,37719,205582,20186,3,67,20,157
2022-07-26,37719,205582,12080,2,63,19,147
2022-07-27,37719,205582,12481,2,61,18,143
2022-07-28,37719,205582,10428,2,57,17,133
2022-07-29,37719,205582,9719,1,55,16,129
2022-07-30,37719,205582,18062,2,55,16,129
2022-07-31,37719,205582,10514,2,54,16,126
2022-07-01,37719,205611,9433,1,41,14,88
2022-07-02,37719,205611,8645,1,39,13,84
2022-07-03,37719,205611,4783,0,34,11,73
2022-07-04,37719,205611,2738,0,30,10,64
2022-07-05,37719,205611,4720,0,27,9,58
2022-07-06,37719,205611,4883,0,27,9,58
2022-07-07,37719,205611,4900,0,28,9,60
2022-07-08,37719,205611,4547,0,31,10,66
2022-07-09,37719,205611,4210,0,32,11,69
2022-07-10,37719,205611,5750,0,31,10,66
2022-07-11,37719,205611,4142,0,32,11,69
2022-07-12,37719,205611,3089,0,31,10,66
2022-07-13,37719,205611,2198,0,31,10,66
2022-07-14,37719,205611,2206,0,31,10,66
2022-07-15,37719,205611,2632,0,30,10,64
2022-07-16,37719,205611,2097,0,30,10,64
2022-07-17,37719,205611,3386,0,32,11,69
2022-07-18,37719,205611,4394,0,31,10,66
2022-07-19,37719,205611,4319,0,33,11,71
2022-07-20,37719,205611,11569,1,38,13,81
2022-07-21,37719,205611,11321,1,38,13,81
2022-07-22,37719,205611,10683,1,39,13,84
2022-07-23,37719,205611,10910,1,40,13,86
2022-07-24,37719,205611,10024,1,38,13,81
2022-07-25,37719,205611,11223,1,38,13,81
2022-07-26,37719,205611,12921,1,40,13,86
2022-07-27,37719,205611,9057,1,36,12,77
2022-07-28,37719,205611,7211,0,34,11,73
2022-07-29,37719,205611,6895,0,33,11,71
2022-07-30,37719,205611,8981,1,32,11,69
2022-07-31,37719,205611,7498,0,31,10,66
2022-07-01,37719,563689,31047,1,106,32,230
2022-07-02,37719,563689,22713,1,108,32,235
2022-07-03,37719,563689,18866,1,102,31,222
2022-07-04,37719,563689,16302,1,100,30,217
2022-07-05,37719,563689,23934,1,100,30,217
2022-07-06,37719,563689,18941,1,99,30,215
2022-07-07,37719,563689,19087,1,104,31,226
2022-07-08,37719,563689,18213,1,111,33,241
2022-07-09,37719,563689,19921,1,105,31,228
2022-07-10,37719,563689,31423,2,106,32,230
2022-07-11,37719,563689,20995,1,109,33,237
2022-07-12,37719,563689,17369,1,105,31,228
2022-07-13,37719,563689,15227,1,101,30,219
2022-07-14,37719,563689,12912,1,97,29,211
2022-07-15,37719,563689,18086,1,90,27,196
2022-07-16,37719,563689,10670,1,92,28,200
2022-07-17,37719,563689,11355,1,93,28,202
2022-07-18,37719,563689,7743,0,84,25,183
2022-07-19,37719,563689,9445,1,84,25,183
2022-07-20,37719,563689,13996,1,89,27,193
2022-07-21,37719,563689,12480,1,92,28,200
2022-07-22,37719,563689,11693,1,92,28,200
2022-07-23,37719,563689,12416,1,89,27,193
2022-07-24,37719,563689,12621,1,92,28,200
2022-07-25,37719,563689,18129,1,92,28,200
2022-07-26,37719,563689,13363,1,90,27,196
2022-07-27,37719,563689,13130,1,87,26,189
2022-07-28,37719,563689,9637,1,88,26,191
2022-07-29,37719,563689,10600,1,88,26,191
2022-07-30,37719,563689,18443,1,88,26,191
2022-07-31,37719,563689,13512,1,84,25,183
2022-07-01,37991,100487,863,0,8,2,18
2022-07-02,37991,100487,828,0,8,2,18
2022-07-03,37991,100487,837,0,7,2,16
2022-07-04,37991,100487,805,0,7,2,16
2022-07-05,37991,100487,1014,0,8,2,18
2022-07-06,37991,100487,2497,0,9,3,20
2022-07-07,37991,100487,2425,0,9,3,20
2022-07-08,37991,100487,2360,0,9,3,20
2022-07-09,37991,100487,2153,0,9,3,20
2022-07-10,37991,100487,2874,0,10,3,23
2022-07-11,37991,100487,1935,0,11,3,25
2022-07-12,37991,100487,1762,0,10,3,23
2022-07-13,37991,100487,937,0,9,3,20
2022-07-14,37991,100487,912,0,9,3,20
2022-07-16,37991,100487,978,0,10,3,23
2022-07-17,37991,100487,989,0,11,3,25
2022-07-18,37991,100487,884,0,11,3,25
2022-07-19,37991,100487,757,0,10,3,23
2022-07-20,37991,100487,1076,0,11,3,25
2022-07-21,37991,100487,800,0,11,3,25
2022-07-22,37991,100487,778,0,11,3,25
2022-07-23,37991,100487,862,0,10,3,23
2022-07-24,37991,100487,872,0,9,3,20
2022-07-25,37991,100487,1001,0,8,2,18
2022-07-26,37991,100487,757,0,6,2,14
2022-07-27,37991,100487,763,0,7,2,16
2022-07-28,37991,100487,742,0,8,2,18
2022-07-29,37991,100487,723,0,8,2,18
2022-07-30,37991,100487,1135,0,9,3,20
2022-07-31,37991,100487,805,0,9,3,20
2022-07-01,37991,101384,296,0,5,2,9
2022-07-04,37991,101384,336,0,5,2,9
2022-07-06,37991,101384,296,0,4,2,7
2022-07-08,37991,101384,296,0,4,2,7
2022-07-11,37991,101384,336,0,4,2,7
2022-07-18,37991,101384,336,0,4,2,7
2022-07-19,37991,101384,364,0,4,2,7
2022-07-20,37991,101384,425,0,4,2,7
2022-07-22,37991,101384,296,0,4,2,7
2022-07-23,37991,101384,319,0,5,2,9
2022-07-24,37991,101384,381,0,5,2,9
2022-07-25,37991,101384,506,0,5,2,9
2022-07-26,37991,101384,364,0,5,2,9
2022-07-27,37991,101384,296,0,4,2,7
2022-07-31,37991,101384,381,0,5,2,9
2022-07-28,37991,101954,2240,0,7,2,16
2022-07-06,37991,110365,666,0,4,1,9
2022-07-08,37991,110365,666,0,1,0,2
2022-07-11,37991,110365,666,0,4,1,9
2022-07-13,37991,110365,666,0,12,4,27
2022-07-14,37991,110365,666,0,26,8,59
2022-07-15,37991,110365,666,0,22,7,50
2022-07-17,37991,110365,666,0,24,7,54
2022-07-18,37991,110365,666,0,21,6,48
2022-07-19,37991,110365,666,0,27,8,61
2022-07-20,37991,110365,666,0,25,7,57
2022-07-22,37991,110365,666,0,22,7,50
2022-07-23,37991,110365,666,0,15,4,34
2022-07-25,37991,110365,666,0,14,4,32
2022-07-26,37991,110365,666,0,11,3,25
2022-07-30,37991,110365,666,0,11,3,25
2022-07-02,37991,201184,89,0,1,0,3
2022-07-13,37991,201184,84,0,1,0,3
2022-07-23,37991,201184,91,0,1,0,3
2022-07-24,37991,201184,98,0,1,0,3
2022-07-30,37991,201184,126,0,1,0,3
2022-07-01,37991,205582,186132,3,210,62,491
2022-07-02,37991,205582,204972,3,217,64,507
2022-07-03,37991,205582,142828,2,223,66,521
2022-07-04,37991,205582,104982,2,214,63,500
2022-07-05,37991,205582,186464,3,233,69,545
2022-07-06,37991,205582,157632,3,249,73,582
2022-07-07,37991,205582,174304,3,255,75,596
2022-07-08,37991,205582,159845,3,251,74,587
2022-07-09,37991,205582,164205,3,267,79,624
2022-07-10,37991,205582,314551,5,276,81,645
2022-07-11,37991,205582,188976,4,290,85,678
2022-07-12,37991,205582,184457,4,291,86,680
2022-07-13,37991,205582,142009,3,272,80,636
2022-07-14,37991,205582,146711,3,264,78,617
2022-07-15,37991,205582,240856,4,262,77,613
2022-07-16,37991,205582,169325,3,256,75,599
2022-07-17,37991,205582,173074,3,257,76,601
2022-07-18,37991,205582,100560,2,227,67,531
2022-07-19,37991,205582,103969,2,246,72,575
2022-07-20,37991,205582,182716,3,270,79,631
2022-07-21,37991,205582,140737,2,271,80,634
2022-07-22,37991,205582,145522,3,273,80,638
2022-07-23,37991,205582,153409,3,274,81,641
2022-07-24,37991,205582,155585,3,277,82,648
2022-07-25,37991,205582,195038,3,289,85,676
2022-07-26,37991,205582,147864,3,276,81,645
2022-07-27,37991,205582,141445,3,275,81,643
2022-07-28,37991,205582,135089,3,270,79,631
2022-07-29,37991,205582,130856,2,268,79,627
2022-07-30,37991,205582,253027,4,285,84,666
2022-07-31,37991,205582,158391,3,283,83,662
2022-07-02,37991,207802,1804,0,4,1,12
2022-07-06,37991,207802,223,0,4,1,12
2022-07-07,37991,207802,222,0,4,1,12
2022-07-10,37991,207802,338,0,3,1,9
2022-07-11,37991,207802,229,0,3,1,9
2022-07-12,37991,207802,234,0,4,1,12
2022-07-13,37991,207802,223,0,4,1,12
2022-07-14,37991,207802,208,0,3,1,9
2022-07-15,37991,207802,250,0,3,1,9
2022-07-16,37991,207802,220,0,4,1,12
2022-07-17,37991,207802,239,0,4,1,12
2022-07-18,37991,207802,214,0,3,1,9
2022-07-19,37991,207802,218,0,2,0,6
2022-07-20,37991,207802,256,0,2,0,6
2022-07-21,37991,207802,208,0,2,0,6
2022-07-22,37991,207802,208,0,2,0,6
2022-07-23,37991,207802,220,0,2,0,6
2022-07-24,37991,207802,239,0,2,0,6
2022-07-25,37991,207802,267,0,2,0,6
2022-07-27,37991,207802,209,0,2,0,6
2022-07-28,37991,207802,208,0,2,0,6
2022-07-30,37991,207802,278,0,2,0,6
2022-07-31,37991,207802,133,0,2,0,6
2022-07-03,37991,214104,0,0,1,0,3
2022-07-04,37991,214104,0,0,1,0,3
2022-07-11,37991,214104,0,0,1,0,3
2022-07-15,37991,214104,0,0,1,0,3
2022-07-18,37991,214104,0,0,1,0,3
2022-07-19,37991,214104,0,0,1,0,3
2022-07-25,37991,214104,0,0,1,0,3
2022-07-01,37991,560271,882,0,15,5,33
2022-07-02,37991,560271,704,0,14,5,31
2022-07-03,37991,560271,820,0,14,5,31
2022-07-04,37991,560271,856,0,13,4,28
2022-07-05,37991,560271,1002,0,12,4,26
2022-07-06,37991,560271,800,0,10,3,22
2022-07-07,37991,560271,761,0,9,3,20
2022-07-08,37991,560271,726,0,9,3,20
2022-07-09,37991,560271,644,0,10,3,22
2022-07-10,37991,560271,2728,0,11,4,24
2022-07-11,37991,560271,2067,0,10,3,22
2022-07-12,37991,560271,1684,0,10,3,22
2022-07-13,37991,560271,1689,0,9,3,20
2022-07-14,37991,560271,1613,0,8,3,17
2022-07-15,37991,560271,2182,0,9,3,20
2022-07-16,37991,560271,1699,0,9,3,20
2022-07-17,37991,560271,1136,0,9,3,20
2022-07-18,37991,560271,1251,0,8,3,17
2022-07-19,37991,560271,1105,0,9,3,20
2022-07-20,37991,560271,1393,0,10,3,22
2022-07-21,37991,560271,1055,0,10,3,22
2022-07-22,37991,560271,1007,0,10,3,22
2022-07-23,37991,560271,1115,0,10,3,22
2022-07-24,37991,560271,1123,0,10,3,22
2022-07-25,37991,560271,1285,0,10,3,22
2022-07-26,37991,560271,945,0,9,3,20
2022-07-27,37991,560271,1958,0,9,3,20
2022-07-28,37991,560271,1871,0,8,3,17
2022-07-29,37991,560271,1792,0,8,3,17
2022-07-30,37991,560271,2833,0,8,3,17
2022-07-31,37991,560271,3618,0,8,3,17
2022-07-01,37991,563689,1342,0,5,1,11
2022-07-02,37991,563689,970,0,5,1,11
2022-07-03,37991,563689,1054,0,5,1,11
2022-07-04,37991,563689,1106,0,5,1,11
2022-07-05,37991,563689,1516,0,5,1,11
2022-07-06,37991,563689,1083,0,6,2,13
2022-07-07,37991,563689,1018,0,7,2,15
2022-07-08,37991,563689,986,0,7,2,15
2022-07-09,37991,563689,1059,0,7,2,15
2022-07-10,37991,563689,1705,0,7,2,15
2022-07-11,37991,563689,1106,0,8,2,17
2022-07-12,37991,563689,967,0,9,3,20
2022-07-13,37991,563689,990,0,8,2,17
2022-07-14,37991,563689,935,0,8,2,17
2022-07-15,37991,563689,1390,0,9,3,20
2022-07-16,37991,563689,970,0,9,3,20
2022-07-17,37991,563689,1054,0,9,3,20
2022-07-18,37991,563689,1009,0,9,3,20
2022-07-19,37991,563689,890,0,11,3,24
2022-07-20,37991,563689,1322,0,12,4,26
2022-07-21,37991,563689,859,0,13,4,28
2022-07-22,37991,563689,832,0,13,4,28
2022-07-23,37991,563689,894,0,14,4,30
2022-07-24,37991,563689,978,0,14,4,30
2022-07-25,37991,563689,1357,0,15,4,33
2022-07-26,37991,563689,890,0,14,4,30
2022-07-27,37991,563689,836,0,14,4,30
2022-07-28,37991,563689,789,0,13,4,28
2022-07-29,37991,563689,767,0,12,4,26
2022-07-30,37991,563689,1285,0,11,3,24
2022-07-31,37991,563689,889,0,11,3,24
2022-07-01,37991,566647,1119,0,8,2,23
2022-07-02,37991,566647,1119,0,8,2,23
2022-07-03,37991,566647,1119,0,8,2,23
2022-07-04,37991,566647,1119,0,8,2,23
2022-07-05,37991,566647,404,0,8,2,23
2022-07-06,37991,566647,404,0,7,2,20
2022-07-07,37991,566647,404,0,6,1,17
2022-07-08,37991,566647,404,0,6,1,17
