date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-01-30,28228,216173,3579,5,39,14,83
2020-01-31,28228,216173,2036,3,41,15,87
2020-01-01,28228,401131,346,0,12,3,27
2020-01-02,28228,401131,430,0,12,3,27
2020-01-03,28228,401131,397,0,11,3,25
2020-01-04,28228,401131,380,0,11,3,25
2020-01-05,28228,401131,525,0,11,3,25
2020-01-06,28228,401131,405,0,10,2,22
2020-01-07,28228,401131,416,0,10,2,22
2020-01-08,28228,401131,380,0,10,2,22
2020-01-09,28228,401131,369,0,11,3,25
2020-01-10,28228,401131,413,0,11,3,25
2020-01-11,28228,401131,324,0,11,3,25
2020-01-12,28228,401131,330,0,11,3,25
2020-01-13,28228,401131,323,0,11,3,25
2020-01-14,28228,401131,290,0,12,3,27
2020-01-15,28228,401131,355,0,12,3,27
2020-01-16,28228,401131,244,0,14,3,31
2020-01-17,28228,401131,194,0,13,3,29
2020-01-18,28228,401131,167,0,14,3,31
2020-01-19,28228,401131,167,0,15,4,33
2020-01-20,28228,401131,251,0,15,4,33
2020-01-21,28228,401131,184,0,15,4,33
2020-01-22,28228,401131,178,0,15,4,33
2020-01-23,28228,401131,137,0,13,3,29
2020-01-24,28228,401131,141,0,13,3,29
2020-01-25,28228,401131,152,0,12,3,27
2020-01-26,28228,401131,190,0,13,3,29
2020-01-27,28228,401131,201,0,13,3,29
2020-01-28,28228,401131,205,0,13,3,29
2020-01-29,28228,401131,309,0,13,3,29
2020-01-30,28228,401131,395,0,14,3,31
2020-01-31,28228,401131,257,0,14,3,31
2020-01-01,28228,502835,41962,24,866,303,2004
2020-01-02,28228,502835,39926,22,809,283,1872
2020-01-03,28228,502835,34317,19,768,269,1777
2020-01-04,28228,502835,37223,21,821,288,1900
2020-01-05,28228,502835,65087,35,892,313,2064
2020-01-06,28228,502835,40090,22,775,272,1793
2020-01-07,28228,502835,42012,23,743,260,1719
2020-01-08,28228,502835,41990,24,765,268,1770
2020-01-09,28228,502835,45431,25,769,269,1779
2020-01-10,28228,502835,60618,33,811,284,1877
2020-01-11,28228,502835,49720,29,846,296,1958
2020-01-12,28228,502835,55689,32,892,313,2064
2020-01-13,28228,502835,54373,31,907,318,2099
2020-01-14,28228,502835,62988,36,989,346,2288
2020-01-15,28228,502835,85916,50,1090,382,2522
2020-01-16,28228,502835,67860,41,1089,382,2520
2020-01-17,28228,502835,58454,34,1063,372,2460
2020-01-18,28228,502835,58484,35,1117,391,2585
2020-01-19,28228,502835,62881,38,1110,389,2568
2020-01-20,28228,502835,89836,52,1090,382,2522
2020-01-21,28228,502835,58118,33,990,347,2291
2020-01-22,28228,502835,55299,34,984,345,2277
2020-01-23,28228,502835,48503,28,921,323,2131
2020-01-24,28228,502835,47583,28,920,322,2129
2020-01-25,28228,502835,68825,40,1022,358,2365
2020-01-26,28228,502835,55234,33,985,345,2279
2020-01-27,28228,502835,50459,29,914,320,2115
2020-01-28,28228,502835,50428,28,833,292,1927
2020-01-29,28228,502835,42755,25,798,280,1846
2020-01-30,28228,502835,64011,35,822,288,1902
2020-01-31,28228,502835,39912,22,737,258,1705
2020-01-01,28228,509434,672,1,5,2,11
2020-01-02,28228,509434,554,1,5,2,11
2020-01-04,28228,509434,449,1,5,2,11
2020-01-10,28228,509434,650,1,6,2,14
2020-01-13,28228,509434,516,1,5,2,11
2020-01-15,28228,509434,656,1,6,2,14
2020-01-20,28228,509434,666,1,6,2,14
2020-01-24,28228,509434,410,0,4,1,9
2020-01-25,28228,509434,587,1,5,2,11
2020-01-26,28228,509434,348,0,4,1,9
2020-01-27,28228,509434,266,0,4,1,9
2020-01-29,28228,509434,195,0,3,1,7
2020-01-31,28228,509434,177,0,3,1,7
2020-01-01,28228,560271,2978,4,157,52,342
2020-01-02,28228,560271,2795,4,157,52,342
2020-01-03,28228,560271,2654,4,155,51,338
2020-01-04,28228,560271,2884,4,170,56,370
2020-01-05,28228,560271,4738,7,189,63,412
2020-01-06,28228,560271,3148,5,177,59,386
2020-01-07,28228,560271,3162,5,179,59,390
2020-01-08,28228,560271,3095,5,179,59,390
2020-01-09,28228,560271,3306,5,184,61,401
2020-01-10,28228,560271,3905,6,188,62,410
2020-01-11,28228,560271,3639,5,197,65,429
2020-01-12,28228,560271,4229,6,208,69,453
2020-01-13,28228,560271,3949,6,208,69,453
2020-01-14,28228,560271,3709,5,214,71,466
2020-01-15,28228,560271,4755,7,223,74,486
2020-01-16,28228,560271,3843,6,227,75,495
2020-01-17,28228,560271,3349,5,218,72,475
2020-01-18,28228,560271,3582,5,226,75,493
2020-01-19,28228,560271,4119,6,232,77,506
2020-01-20,28228,560271,5001,7,220,73,479
2020-01-21,28228,560271,3234,5,200,66,436
2020-01-22,28228,560271,3191,5,196,65,427
2020-01-23,28228,560271,2987,4,189,63,412
2020-01-24,28228,560271,3158,5,189,63,412
2020-01-25,28228,560271,4260,6,199,66,434
2020-01-26,28228,560271,3988,6,209,69,455
2020-01-27,28228,560271,3952,6,205,68,447
2020-01-28,28228,560271,3770,6,203,67,442
2020-01-29,28228,560271,3409,5,195,65,425
2020-01-30,28228,560271,4449,7,204,68,445
2020-01-31,28228,560271,3190,5,197,65,429
2020-01-01,28228,564895,485,0,8,2,18
2020-01-02,28228,564895,498,0,8,2,18
2020-01-03,28228,564895,712,0,9,2,21
2020-01-04,28228,564895,724,0,10,3,23
2020-01-05,28228,564895,1262,0,11,3,25
2020-01-06,28228,564895,656,0,11,3,25
2020-01-07,28228,564895,619,0,10,3,23
2020-01-08,28228,564895,593,0,10,3,23
2020-01-09,28228,564895,744,0,10,3,23
2020-01-10,28228,564895,587,0,11,3,25
2020-01-11,28228,564895,439,0,10,3,23
2020-01-12,28228,564895,472,0,11,3,25
2020-01-13,28228,564895,336,0,9,2,21
2020-01-14,28228,564895,314,0,10,3,23
2020-01-15,28228,564895,1067,0,10,3,23
2020-01-16,28228,564895,812,0,10,3,23
2020-01-17,28228,564895,627,0,9,2,21
2020-01-18,28228,564895,666,0,9,2,21
2020-01-19,28228,564895,700,0,8,2,18
2020-01-20,28228,564895,995,0,8,2,18
2020-01-21,28228,564895,580,0,7,2,16
2020-01-22,28228,564895,233,0,6,2,14
2020-01-23,28228,564895,239,0,6,2,14
2020-01-24,28228,564895,747,0,7,2,16
2020-01-25,28228,564895,1060,0,8,2,18
2020-01-26,28228,564895,860,0,8,2,18
2020-01-27,28228,564895,789,0,8,2,18
2020-01-28,28228,564895,737,0,8,2,18
2020-01-29,28228,564895,636,0,9,2,21
2020-01-30,28228,564895,1058,0,9,2,21
2020-01-31,28228,564895,254,0,7,2,16
2020-01-01,28285,100487,5478,4,222,67,500
2020-01-02,28285,100487,5336,4,241,73,542
2020-01-03,28285,100487,5304,4,259,78,583
2020-01-04,28285,100487,6003,4,272,82,612
2020-01-05,28285,100487,9155,6,290,88,653
2020-01-06,28285,100487,5672,4,287,87,646
2020-01-07,28285,100487,5757,5,278,84,626
2020-01-08,28285,100487,6494,5,273,83,614
2020-01-09,28285,100487,7341,5,265,80,596
2020-01-10,28285,100487,9955,6,270,82,608
2020-01-11,28285,100487,8385,5,275,83,619
2020-01-12,28285,100487,8468,5,279,84,628
2020-01-13,28285,100487,7295,5,268,81,603
2020-01-14,28285,100487,7057,5,276,83,621
2020-01-15,28285,100487,10263,6,282,85,635
2020-01-16,28285,100487,7460,5,299,90,673
2020-01-17,28285,100487,6333,5,293,89,659
2020-01-18,28285,100487,7067,5,292,88,657
2020-01-19,28285,100487,7148,5,295,89,664
2020-01-20,28285,100487,9592,7,292,88,657
2020-01-21,28285,100487,6402,5,285,86,641
2020-01-22,28285,100487,6951,5,281,85,632
2020-01-23,28285,100487,6467,5,263,80,592
2020-01-24,28285,100487,7252,5,262,79,590
2020-01-25,28285,100487,11248,7,276,83,621
2020-01-26,28285,100487,8962,6,283,86,637
2020-01-27,28285,100487,7542,6,279,84,628
2020-01-28,28285,100487,7551,6,280,85,630
2020-01-29,28285,100487,7792,6,285,86,641
2020-01-30,28285,100487,10719,7,289,87,650
2020-01-31,28285,100487,7111,6,293,89,659
2020-01-01,28285,207288,337,0,8,3,17
2020-01-02,28285,207288,331,0,7,3,15
2020-01-03,28285,207288,317,0,8,3,17
2020-01-04,28285,207288,163,0,8,3,17
2020-01-05,28285,207288,258,0,8,3,17
2020-01-06,28285,207288,169,0,8,3,17
2020-01-07,28285,207288,343,0,9,3,19
2020-01-08,28285,207288,350,0,9,3,19
2020-01-09,28285,207288,524,0,10,4,21
2020-01-10,28285,207288,652,0,10,4,21
2020-01-11,28285,207288,729,0,11,4,23
2020-01-12,28285,207288,787,0,13,5,28
2020-01-13,28285,207288,724,0,14,5,30
2020-01-14,28285,207288,523,0,14,5,30
2020-01-15,28285,207288,700,0,14,5,30
2020-01-16,28285,207288,361,0,14,5,30
2020-01-17,28285,207288,329,0,14,5,30
2020-01-18,28285,207288,192,0,14,5,30
2020-01-19,28285,207288,215,0,14,5,30
2020-01-20,28285,207288,276,0,14,5,30
2020-01-21,28285,207288,555,0,13,5,28
2020-01-22,28285,207288,557,0,14,5,30
2020-01-23,28285,207288,548,0,14,5,30
2020-01-24,28285,207288,549,0,13,5,28
2020-01-25,28285,207288,729,0,13,5,28
2020-01-26,28285,207288,626,0,13,5,28
2020-01-27,28285,207288,802,0,14,5,30
2020-01-28,28285,207288,435,0,15,5,32
2020-01-29,28285,207288,422,0,14,5,30
2020-01-30,28285,207288,822,0,15,5,32
2020-01-31,28285,207288,572,0,15,5,32
2020-01-01,28285,560271,502,0,7,2,15
2020-01-02,28285,560271,483,0,7,2,15
2020-01-03,28285,560271,466,0,8,3,17
2020-01-04,28285,560271,218,0,7,2,15
2020-01-05,28285,560271,352,0,8,3,17
2020-01-06,28285,560271,229,0,8,3,17
2020-01-07,28285,560271,217,0,8,3,17
2020-01-08,28285,560271,217,0,8,3,17
2020-01-09,28285,560271,234,0,9,3,20
2020-01-10,28285,560271,271,0,9,3,20
2020-01-11,28285,560271,245,0,10,3,22
2020-01-12,28285,560271,283,0,9,3,20
2020-01-13,28285,560271,259,0,9,3,20
2020-01-14,28285,560271,243,0,9,3,20
2020-01-15,28285,560271,349,0,9,3,20
2020-01-16,28285,560271,274,0,8,3,17
2020-01-17,28285,560271,236,0,8,3,17
2020-01-18,28285,560271,256,0,9,3,20
2020-01-19,28285,560271,803,0,11,4,24
2020-01-20,28285,560271,1028,0,12,4,26
2020-01-21,28285,560271,699,0,12,4,26
2020-01-22,28285,560271,677,0,12,4,26
2020-01-23,28285,560271,651,0,14,5,31
2020-01-24,28285,560271,700,0,14,5,31
2020-01-25,28285,560271,787,0,14,5,31
2020-01-26,28285,560271,372,0,14,5,31
2020-01-27,28285,560271,341,0,12,4,26
2020-01-28,28285,560271,320,0,11,4,24
2020-01-29,28285,560271,286,0,10,3,22
2020-01-30,28285,560271,374,0,9,3,20
2020-01-31,28285,560271,265,0,9,3,20
2020-01-01,28488,206440,2650,1,37,11,89
2020-01-02,28488,206440,2894,1,37,11,89
2020-01-03,28488,206440,2706,1,37,11,89
2020-01-04,28488,206440,2630,0,37,11,89
2020-01-05,28488,206440,3802,1,41,13,99
2020-01-06,28488,206440,2284,0,36,11,87
2020-01-07,28488,206440,2380,0,37,11,89
2020-01-08,28488,206440,2494,0,33,10,79
2020-01-09,28488,206440,2759,0,38,12,91
2020-01-10,28488,206440,2980,1,39,12,94
2020-01-11,28488,206440,2492,0,44,13,106
2020-01-12,28488,206440,2533,0,44,13,106
2020-01-13,28488,206440,2255,0,43,13,103
2020-01-14,28488,206440,2203,0,47,14,113
2020-01-15,28488,206440,2880,0,52,16,125
2020-01-16,28488,206440,2813,1,53,16,128
2020-01-17,28488,206440,2088,0,45,14,108
2020-01-18,28488,206440,2105,0,47,14,113
2020-01-19,28488,206440,2258,0,50,15,120
2020-01-20,28488,206440,3340,1,49,15,118
2020-01-21,28488,206440,2416,0,48,15,115
2020-01-22,28488,206440,2363,0,46,14,111
2020-01-23,28488,206440,2133,0,46,14,111
2020-01-24,28488,206440,2845,0,50,15,120
2020-01-25,28488,206440,3457,1,53,16,128
2020-01-26,28488,206440,2792,0,53,16,128
2020-01-27,28488,206440,2214,0,49,15,118
2020-01-28,28488,206440,2262,0,46,14,111
2020-01-29,28488,206440,2322,0,46,14,111
2020-01-30,28488,206440,3276,1,49,15,118
2020-01-31,28488,206440,1938,0,45,14,108
2020-01-01,28488,206471,281,0,2,1,4
2020-01-02,28488,206471,280,0,2,1,4
2020-01-03,28488,206471,275,0,2,1,4
2020-01-06,28488,206471,261,0,2,1,4
2020-01-09,28488,206471,348,0,2,1,4
2020-01-10,28488,206471,385,0,2,1,4
2020-01-11,28488,206471,346,0,2,1,4
2020-01-14,28488,206471,335,0,2,1,4
2020-01-19,28488,206471,290,0,1,0,2
2020-01-25,28488,206471,392,0,1,0,2
2020-01-28,28488,206471,335,0,1,0,2
2020-01-31,28488,206471,275,0,1,0,2
2020-01-01,28488,551180,2718,1,71,25,154
2020-01-02,28488,551180,2913,1,83,30,180
2020-01-03,28488,551180,2812,1,84,30,182
2020-01-04,28488,551180,3136,1,89,32,193
2020-01-05,28488,551180,5120,2,100,36,217
2020-01-06,28488,551180,3177,1,100,36,217
2020-01-07,28488,551180,3105,1,98,35,212
2020-01-08,28488,551180,3118,1,101,36,219
2020-01-09,28488,551180,2281,1,90,32,195
2020-01-10,28488,551180,2289,1,91,33,197
2020-01-11,28488,551180,2969,1,93,33,201
2020-01-12,28488,551180,2939,1,92,33,199
2020-01-13,28488,551180,2602,1,79,28,171
2020-01-14,28488,551180,2393,1,83,30,180
2020-01-15,28488,551180,4302,1,78,28,169
2020-01-16,28488,551180,3762,1,76,27,165
2020-01-17,28488,551180,3515,1,72,26,156
2020-01-18,28488,551180,2786,1,75,27,162
2020-01-19,28488,551180,2737,1,76,27,165
2020-01-20,28488,551180,3850,1,81,29,175
2020-01-21,28488,551180,2937,1,76,27,165
2020-01-22,28488,551180,2060,1,79,28,171
2020-01-23,28488,551180,1992,1,81,29,175
2020-01-24,28488,551180,2211,1,80,29,173
2020-01-25,28488,551180,3038,1,82,29,178
2020-01-26,28488,551180,5017,2,96,34,208
2020-01-27,28488,551180,4873,2,100,36,217
2020-01-28,28488,551180,5195,2,102,37,221
2020-01-29,28488,551180,5009,2,100,36,217
2020-01-30,28488,551180,6127,2,96,34,208
2020-01-31,28488,551180,4200,1,92,33,199
2020-01-01,28488,558846,14355,2,136,45,283
2020-01-02,28488,558846,13460,2,141,47,294
2020-01-03,28488,558846,12858,2,154,51,321
2020-01-04,28488,558846,14628,2,171,57,356
2020-01-05,28488,558846,21413,3,197,66,410
2020-01-06,28488,558846,13300,2,184,61,383
2020-01-07,28488,558846,13238,2,185,62,385
2020-01-08,28488,558846,13338,2,184,61,383
2020-01-09,28488,558846,11996,2,177,59,369
2020-01-10,28488,558846,12519,2,164,55,341
2020-01-11,28488,558846,11386,2,162,54,337
2020-01-12,28488,558846,11829,2,168,56,350
2020-01-13,28488,558846,12788,2,154,51,321
2020-01-14,28488,558846,11741,1,156,52,325
2020-01-15,28488,558846,14603,2,166,55,346
2020-01-16,28488,558846,13135,2,164,55,341
2020-01-17,28488,558846,12413,2,160,53,333
2020-01-18,28488,558846,10547,1,166,55,346
2020-01-19,28488,558846,10924,2,170,57,354
2020-01-20,28488,558846,12143,2,168,56,350
2020-01-21,28488,558846,9744,2,164,55,341
2020-01-22,28488,558846,10497,2,160,53,333
2020-01-23,28488,558846,9572,2,153,51,319
2020-01-24,28488,558846,11898,2,152,51,316
2020-01-25,28488,558846,19165,3,169,56,352
2020-01-26,28488,558846,19561,3,183,61,381
2020-01-27,28488,558846,20155,3,176,59,366
2020-01-28,28488,558846,20093,3,166,55,346
2020-01-29,28488,558846,19160,3,168,56,350
2020-01-30,28488,558846,23188,4,166,55,346
2020-01-31,28488,558846,15058,3,154,51,321
2020-01-01,28488,558873,58710,6,479,164,1078
2020-01-02,28488,558873,57636,5,509,175,1146
2020-01-03,28488,558873,60483,5,534,183,1202
2020-01-04,28488,558873,61181,5,568,195,1279
2020-01-05,28488,558873,65767,6,608,209,1369
2020-01-06,28488,558873,53849,5,582,200,1310
2020-01-07,28488,558873,55630,5,570,196,1283
2020-01-08,28488,558873,56181,5,572,196,1288
2020-01-09,28488,558873,38556,3,525,180,1182
2020-01-10,28488,558873,47274,4,498,171,1121
2020-01-11,28488,558873,42364,4,482,165,1085
2020-01-12,28488,558873,47998,4,473,162,1065
2020-01-13,28488,558873,44216,4,443,152,997
2020-01-14,28488,558873,44481,4,457,157,1029
2020-01-15,28488,558873,55807,5,463,159,1042
2020-01-16,28488,558873,55121,5,475,163,1069
2020-01-17,28488,558873,55461,5,474,163,1067
2020-01-18,28488,558873,58973,5,481,165,1083
2020-01-19,28488,558873,65332,6,503,173,1133
2020-01-20,28488,558873,64246,6,497,171,1119
2020-01-21,28488,558873,47221,4,466,160,1049
2020-01-22,28488,558873,48169,5,457,157,1029
2020-01-23,28488,558873,31212,3,428,147,964
2020-01-24,28488,558873,31149,3,413,142,930
2020-01-25,28488,558873,36890,4,438,150,986
2020-01-26,28488,558873,33778,4,438,150,986
2020-01-27,28488,558873,31870,4,424,146,955
2020-01-28,28488,558873,29655,4,423,145,952
2020-01-29,28488,558873,29756,4,422,145,950
2020-01-30,28488,558873,36617,5,425,146,957
2020-01-31,28488,558873,23714,3,400,137,901
2020-01-01,28611,207288,117,0,22,8,47
2020-01-02,28611,207288,115,0,21,8,45
2020-01-03,28611,207288,110,0,20,7,42
2020-01-04,28611,207288,117,0,21,8,45
2020-01-05,28611,207288,182,0,22,8,47
2020-01-06,28611,207288,170,0,22,8,47
2020-01-07,28611,207288,216,0,23,8,49
2020-01-08,28611,207288,269,0,23,8,49
2020-01-09,28611,207288,277,0,23,8,49
2020-01-10,28611,207288,345,0,24,9,51
2020-01-11,28611,207288,274,0,24,9,51
2020-01-12,28611,207288,365,0,27,10,57
2020-01-13,28611,207288,350,0,26,9,55
2020-01-14,28611,207288,283,0,25,9,53
2020-01-15,28611,207288,369,0,28,10,59
2020-01-16,28611,207288,274,0,29,11,61
2020-01-17,28611,207288,249,0,29,11,61
2020-01-18,28611,207288,257,0,31,11,66
2020-01-19,28611,207288,235,0,31,11,66
2020-01-20,28611,207288,283,0,31,11,66
2020-01-21,28611,207288,188,0,30,11,64
2020-01-22,28611,207288,144,0,28,10,59
2020-01-23,28611,207288,195,0,26,9,55
2020-01-24,28611,207288,194,0,25,9,53
2020-01-25,28611,207288,348,0,25,9,53
2020-01-26,28611,207288,299,0,25,9,53
2020-01-27,28611,207288,223,0,25,9,53
2020-01-28,28611,207288,327,0,24,9,51
2020-01-29,28611,207288,373,0,26,9,55
2020-01-30,28611,207288,440,0,28,10,59
2020-01-31,28611,207288,306,0,29,11,61
2020-01-06,28899,551180,5,0,1,0,2
2020-01-16,28899,551180,5,0,1,0,2
2020-01-22,28899,560271,0,0,1,0,2
2020-01-01,29191,207288,164,0,3,1,6
2020-01-02,29191,207288,161,0,4,1,8
2020-01-03,29191,207288,154,0,4,1,8
2020-01-04,29191,207288,163,0,4,1,8
2020-01-05,29191,207288,255,0,4,1,8
2020-01-06,29191,207288,167,0,4,1,8
2020-01-07,29191,207288,159,0,4,1,8
2020-01-08,29191,207288,28,0,3,1,6
2020-01-09,29191,207288,29,0,3,1,6
2020-01-10,29191,207288,36,0,3,1,6
2020-01-11,29191,207288,30,0,3,1,6
2020-01-12,29191,207288,33,0,3,1,6
2020-01-13,29191,207288,31,0,2,1,4
2020-01-14,29191,207288,29,0,3,1,6
2020-01-15,29191,207288,39,0,3,1,6
2020-01-16,29191,207288,25,0,3,1,6
2020-01-17,29191,207288,23,0,3,1,6
2020-01-18,29191,207288,24,0,3,1,6
2020-01-19,29191,207288,27,0,3,1,6
2020-01-20,29191,207288,35,0,3,1,6
2020-01-21,29191,207288,24,0,3,1,6
2020-01-22,29191,207288,24,0,2,1,4
2020-01-23,29191,207288,24,0,2,1,4
2020-01-24,29191,207288,24,0,2,1,4
2020-01-25,29191,207288,34,0,2,1,4
2020-01-26,29191,207288,29,0,3,1,6
2020-01-27,29191,207288,27,0,3,1,6
2020-01-28,29191,207288,25,0,3,1,6
2020-01-29,29191,207288,6,0,3,1,6
2020-01-30,29191,207288,8,0,3,1,6
2020-01-31,29191,207288,6,0,3,1,6
2020-01-01,29191,408789,75,0,1,0,2
2020-01-03,29191,408789,73,0,1,0,2
2020-01-05,29191,408789,126,0,1,0,2
2020-01-07,29191,408789,82,0,1,0,2
2020-01-09,29191,408789,76,0,1,0,2
2020-01-10,29191,408789,104,0,1,0,2
2020-01-12,29191,408789,88,0,1,0,2
2020-01-15,29191,408789,108,0,1,0,2
2020-01-20,29191,408789,119,0,1,0,2
2020-01-22,29191,408789,75,0,1,0,2
2020-01-25,29191,408789,105,0,1,0,2
2020-01-26,29191,408789,88,0,1,0,2
2020-01-27,29191,408789,84,0,1,0,2
2020-01-28,29191,408789,84,0,1,0,2
2020-01-29,29191,408789,75,0,1,0,2
2020-01-30,29191,408789,105,0,1,0,2
2020-01-31,29191,408789,73,0,1,0,2
2020-01-01,29191,551180,107,0,14,5,30
2020-01-02,29191,551180,105,0,17,6,37
2020-01-03,29191,551180,101,0,17,6,37
2020-01-04,29191,551180,89,0,18,6,39
2020-01-05,29191,551180,131,0,20,7,43
2020-01-06,29191,551180,612,0,21,8,45
2020-01-07,29191,551180,602,0,20,7,43
2020-01-08,29191,551180,609,0,20,7,43
2020-01-09,29191,551180,670,0,18,6,39
2020-01-10,29191,551180,1187,0,18,6,39
2020-01-11,29191,551180,1114,0,19,7,41
2020-01-12,29191,551180,1213,0,19,7,41
2020-01-13,29191,551180,541,0,17,6,37
2020-01-14,29191,551180,531,0,17,6,37
2020-01-15,29191,551180,597,0,18,6,39
2020-01-16,29191,551180,1000,0,17,6,37
2020-01-17,29191,551180,532,0,16,6,35
2020-01-18,29191,551180,576,0,16,6,35
2020-01-19,29191,551180,621,0,16,6,35
2020-01-20,29191,551180,763,0,17,6,37
2020-01-21,29191,551180,560,0,17,6,37
2020-01-22,29191,551180,567,0,17,6,37
2020-01-23,29191,551180,141,0,17,6,37
2020-01-24,29191,551180,154,0,18,6,39
2020-01-25,29191,551180,191,0,19,7,41
2020-01-26,29191,551180,176,0,20,7,43
2020-01-27,29191,551180,160,0,20,7,43
2020-01-28,29191,551180,157,0,20,7,43
2020-01-29,29191,551180,404,0,19,7,41
2020-01-30,29191,551180,524,0,19,7,41
2020-01-31,29191,551180,628,0,19,7,41
2020-01-05,29191,551228,0,0,1,0,2
2020-01-01,29191,558846,4393,0,32,11,67
2020-01-02,29191,558846,5605,0,33,11,69
2020-01-03,29191,558846,5408,0,33,11,69
2020-01-04,29191,558846,5681,0,35,12,73
2020-01-05,29191,558846,8360,0,39,13,81
2020-01-06,29191,558846,5495,0,34,11,71
2020-01-07,29191,558846,5475,0,32,11,67
2020-01-08,29191,558846,2359,0,30,10,62
2020-01-09,29191,558846,1174,0,27,9,56
2020-01-10,29191,558846,1399,0,27,9,56
2020-01-11,29191,558846,2957,0,27,9,56
2020-01-12,29191,558846,3182,0,28,9,58
2020-01-13,29191,558846,2854,0,26,9,54
2020-01-14,29191,558846,4534,0,26,9,54
2020-01-15,29191,558846,5804,0,28,9,58
2020-01-16,29191,558846,4561,0,28,9,58
2020-01-17,29191,558846,3966,0,26,9,54
2020-01-18,29191,558846,2683,0,28,9,58
2020-01-19,29191,558846,4602,0,28,9,58
2020-01-20,29191,558846,8366,0,29,10,60
2020-01-21,29191,558846,4757,0,27,9,56
2020-01-22,29191,558846,4911,0,27,9,56
2020-01-23,29191,558846,4784,0,25,8,52
2020-01-24,29191,558846,5127,0,25,8,52
2020-01-25,29191,558846,6693,0,25,8,52
2020-01-26,29191,558846,3602,0,26,9,54
2020-01-27,29191,558846,3132,0,23,8,48
2020-01-28,29191,558846,3120,0,22,7,46
2020-01-29,29191,558846,2714,0,21,7,44
2020-01-30,29191,558846,3446,0,22,7,46
2020-01-31,29191,558846,2487,0,20,7,42
2020-01-01,29191,558873,5622,0,65,22,146
2020-01-02,29191,558873,5243,0,68,23,153
2020-01-03,29191,558873,5185,0,70,24,158
2020-01-04,29191,558873,2204,0,74,25,167
2020-01-05,29191,558873,2536,0,79,27,178
2020-01-06,29191,558873,1682,0,77,26,173
2020-01-07,29191,558873,1630,0,78,27,176
2020-01-08,29191,558873,1572,0,75,26,169
2020-01-09,29191,558873,1470,0,71,24,160
2020-01-10,29191,558873,2022,0,69,24,155
2020-01-11,29191,558873,1045,0,66,23,149
2020-01-12,29191,558873,1131,0,63,22,142
2020-01-13,29191,558873,890,0,58,20,131
2020-01-14,29191,558873,886,0,56,19,126
2020-01-15,29191,558873,1165,0,58,20,131
2020-01-16,29191,558873,847,0,57,20,128
2020-01-17,29191,558873,838,0,55,19,124
2020-01-18,29191,558873,911,0,58,20,131
2020-01-19,29191,558873,1026,0,61,21,137
2020-01-20,29191,558873,1043,0,59,20,133
2020-01-21,29191,558873,794,0,58,20,131
2020-01-22,29191,558873,811,0,60,21,135
2020-01-23,29191,558873,759,0,59,20,133
2020-01-24,29191,558873,4271,0,58,20,131
2020-01-25,29191,558873,5654,0,59,20,133
2020-01-26,29191,558873,4980,0,60,21,135
2020-01-27,29191,558873,9431,0,58,20,131
2020-01-28,29191,558873,9168,0,59,20,133
2020-01-29,29191,558873,9365,0,58,20,131
2020-01-30,29191,558873,12047,0,61,21,137
2020-01-31,29191,558873,5414,0,61,21,137
2020-01-15,29191,560271,0,0,1,0,2
2020-01-01,29222,301577,33536,9,731,229,1590
2020-01-02,29222,301577,35574,10,759,238,1651
2020-01-03,29222,301577,33315,9,785,246,1708
2020-01-04,29222,301577,43194,11,871,273,1895
2020-01-05,29222,301577,75627,19,983,308,2138
2020-01-06,29222,301577,57349,15,999,313,2173
2020-01-07,29222,301577,57243,15,999,313,2173
2020-01-08,29222,301577,61116,17,1039,326,2260
2020-01-09,29222,301577,61140,16,1033,324,2247
2020-01-10,29222,301577,77127,19,1048,329,2280
2020-01-11,29222,301577,61716,16,1050,329,2284
2020-01-12,29222,301577,68374,18,1064,334,2314
2020-01-13,29222,301577,52053,13,972,305,2114
2020-01-14,29222,301577,51657,14,996,312,2167
2020-01-15,29222,301577,64572,16,1018,319,2214
2020-01-16,29222,301577,58528,15,1038,325,2258
2020-01-17,29222,301577,52273,13,1019,320,2217
2020-01-18,29222,301577,57693,14,1057,331,2299
2020-01-19,29222,301577,63552,16,1083,340,2356
2020-01-20,29222,301577,81892,20,1064,334,2314
2020-01-21,29222,301577,54310,14,1002,314,2180
2020-01-22,29222,301577,54860,15,998,313,2171
2020-01-23,29222,301577,50547,12,970,304,2110
2020-01-24,29222,301577,49335,11,970,304,2110
2020-01-25,29222,301577,73984,15,1039,326,2260
2020-01-26,29222,301577,68161,15,1098,344,2388
2020-01-27,29222,301577,64349,14,1080,339,2349
2020-01-28,29222,301577,62806,15,1060,332,2306
2020-01-29,29222,301577,58370,13,1046,328,2275
2020-01-30,29222,301577,76906,18,1046,328,2275
2020-01-31,29222,301577,53345,13,994,312,2162
2020-01-01,3032,205761,1845,1,6,2,15
2020-01-02,3032,205761,2782,1,16,5,39
2020-01-03,3032,205761,2594,1,16,5,39
2020-01-04,3032,205761,2549,1,17,5,42
2020-01-05,3032,205761,4022,1,19,6,47
2020-01-06,3032,205761,2781,1,18,5,44
2020-01-07,3032,205761,2834,1,18,5,44
2020-01-08,3032,205761,2629,1,18,5,44
2020-01-09,3032,205761,1870,1,10,3,25
2020-01-10,3032,205761,2674,1,9,3,22
2020-01-11,3032,205761,1876,0,10,3,25
