date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-01-29,26451,509417,312,8,2,18
2020-01-30,26451,509417,416,8,2,18
2020-01-31,26451,509417,312,7,2,16
2020-01-01,26451,510003,207,3,1,8
2020-01-02,26451,510003,208,3,1,8
2020-01-03,26451,510003,62,3,1,8
2020-01-05,26451,510003,99,4,1,11
2020-01-06,26451,510003,60,4,1,11
2020-01-07,26451,510003,62,3,1,8
2020-01-08,26451,510003,65,3,1,8
2020-01-09,26451,510003,76,3,1,8
2020-01-11,26451,510003,69,2,1,5
2020-01-12,26451,510003,75,2,1,5
2020-01-13,26451,510003,69,2,1,5
2020-01-15,26451,510003,101,2,1,5
2020-01-18,26451,510003,59,2,1,5
2020-01-19,26451,510003,64,2,1,5
2020-01-20,26451,510003,90,2,1,5
2020-01-24,26451,510003,45,2,1,5
2020-01-25,26451,510003,56,2,1,5
2020-01-26,26451,510003,386,3,1,8
2020-01-27,26451,510003,355,3,1,8
2020-01-28,26451,510003,370,3,1,8
2020-01-29,26451,510003,335,3,1,8
2020-01-30,26451,510003,519,3,1,8
2020-01-31,26451,510003,604,3,1,8
2020-01-01,26451,563689,0,3,1,7
2020-01-02,26451,563689,0,3,1,7
2020-01-03,26451,563689,0,3,1,7
2020-01-04,26451,563689,0,3,1,7
2020-01-05,26451,563689,0,3,1,7
2020-01-07,26451,563689,0,3,1,7
2020-01-08,26451,563689,0,3,1,7
2020-01-09,26451,563689,0,6,2,13
2020-01-10,26451,563689,0,7,2,15
2020-01-11,26451,563689,0,7,2,15
2020-01-12,26451,563689,0,7,2,15
2020-01-13,26451,563689,0,6,2,13
2020-01-15,26451,563689,0,6,2,13
2020-01-16,26451,563689,0,6,2,13
2020-01-17,26451,563689,0,4,1,9
2020-01-18,26451,563689,0,3,1,7
2020-01-19,26451,563689,0,3,1,7
2020-01-20,26451,563689,0,3,1,7
2020-01-21,26451,563689,0,3,1,7
2020-01-22,26451,563689,0,4,1,9
2020-01-23,26451,563689,0,4,1,9
2020-01-24,26451,563689,0,4,1,9
2020-01-25,26451,563689,0,4,1,9
2020-01-26,26451,563689,0,4,1,9
2020-01-27,26451,563689,0,4,1,9
2020-01-28,26451,563689,0,6,2,13
2020-01-29,26451,563689,0,6,2,13
2020-01-30,26451,563689,0,7,2,15
2020-01-01,26451,567538,67,1,0,2
2020-01-03,26451,567538,61,1,0,2
2020-01-04,26451,567538,65,1,0,2
2020-01-05,26451,567538,117,1,0,2
2020-01-06,26451,567538,67,1,0,2
2020-01-10,26451,567538,96,1,0,2
2020-01-13,26451,567538,76,1,0,2
2020-01-14,26451,567538,77,1,0,2
2020-01-15,26451,567538,107,1,0,2
2020-01-18,26451,567538,65,1,0,2
2020-01-22,26451,567538,46,1,0,2
2020-01-23,26451,567538,46,1,0,2
2020-01-24,26451,567538,48,1,0,2
2020-01-25,26451,567538,72,1,0,2
2020-01-26,26451,567538,57,1,0,2
2020-01-27,26451,567538,53,1,0,2
2020-01-28,26451,567538,53,1,0,2
2020-01-29,26451,567538,17,1,0,2
2020-01-31,26451,567538,15,1,0,2
2020-01-01,26451,567645,605,5,1,12
2020-01-02,26451,567645,780,5,1,12
2020-01-03,26451,567645,1601,6,2,14
2020-01-04,26451,567645,2298,6,2,14
2020-01-05,26451,567645,3874,8,2,19
2020-01-06,26451,567645,2536,7,2,16
2020-01-07,26451,567645,2623,7,2,16
2020-01-08,26451,567645,2486,8,2,19
2020-01-09,26451,567645,2806,8,2,19
2020-01-10,26451,567645,2487,6,2,14
2020-01-11,26451,567645,1442,6,2,14
2020-01-12,26451,567645,2731,5,1,12
2020-01-13,26451,567645,2364,5,1,12
2020-01-15,26451,567645,3232,6,2,14
2020-01-16,26451,567645,2499,5,1,12
2020-01-17,26451,567645,1868,5,1,12
2020-01-18,26451,567645,1917,5,1,12
2020-01-19,26451,567645,2001,6,2,14
2020-01-20,26451,567645,2105,7,2,16
2020-01-21,26451,567645,1569,7,2,16
2020-01-22,26451,567645,2608,9,3,21
2020-01-23,26451,567645,2644,9,3,21
2020-01-24,26451,567645,3108,10,3,23
2020-01-25,26451,567645,4203,10,3,23
2020-01-26,26451,567645,3453,10,3,23
2020-01-27,26451,567645,3460,10,3,23
2020-01-28,26451,567645,3420,9,3,21
2020-01-29,26451,567645,2333,9,3,21
2020-01-30,26451,567645,3464,9,3,21
2020-01-31,26451,567645,1870,7,2,16
2020-01-01,26549,207288,5243,137,50,290
2020-01-02,26549,207288,5311,141,51,299
2020-01-03,26549,207288,5051,143,52,303
2020-01-04,26549,207288,5741,159,58,337
2020-01-05,26549,207288,9242,179,65,380
2020-01-06,26549,207288,7335,187,68,396
2020-01-07,26549,207288,6985,186,67,394
2020-01-08,26549,207288,7571,189,68,401
2020-01-09,26549,207288,7751,196,71,416
2020-01-10,26549,207288,10149,213,77,452
2020-01-11,26549,207288,8447,223,81,473
2020-01-12,26549,207288,10421,241,87,511
2020-01-13,26549,207288,8840,245,89,519
2020-01-14,26549,207288,8686,258,93,547
2020-01-15,26549,207288,10859,271,98,575
2020-01-16,26549,207288,8350,266,96,564
2020-01-17,26549,207288,7597,253,92,536
2020-01-18,26549,207288,7678,244,88,517
2020-01-19,26549,207288,7693,237,86,502
2020-01-20,26549,207288,9449,216,78,458
2020-01-21,26549,207288,6054,191,69,405
2020-01-22,26549,207288,5944,183,66,388
2020-01-23,26549,207288,5329,170,62,360
2020-01-24,26549,207288,5031,165,60,350
2020-01-25,26549,207288,6902,174,63,369
2020-01-26,26549,207288,6733,189,68,401
2020-01-27,26549,207288,6532,199,72,422
2020-01-28,26549,207288,6567,210,76,445
2020-01-29,26549,207288,7042,219,79,464
2020-01-30,26549,207288,9223,230,83,488
2020-01-31,26549,207288,6725,230,83,488
2020-01-01,26549,216173,12518,113,41,241
2020-01-02,26549,216173,10950,109,39,232
2020-01-03,26549,216173,10221,111,40,237
2020-01-04,26549,216173,10539,117,42,249
2020-01-05,26549,216173,18317,130,47,277
2020-01-06,26549,216173,13059,130,47,277
2020-01-07,26549,216173,12872,132,48,281
2020-01-08,26549,216173,13141,131,47,279
2020-01-09,26549,216173,14453,135,49,288
2020-01-10,26549,216173,17545,140,51,298
2020-01-11,26549,216173,16732,145,52,309
2020-01-12,26549,216173,20487,160,58,341
2020-01-13,26549,216173,17210,164,59,350
2020-01-14,26549,216173,16835,171,62,365
2020-01-15,26549,216173,23433,173,62,369
2020-01-16,26549,216173,18182,175,63,373
2020-01-17,26549,216173,14326,168,61,358
2020-01-18,26549,216173,13537,166,60,354
2020-01-19,26549,216173,13150,159,57,339
2020-01-20,26549,216173,18638,150,54,320
2020-01-21,26549,216173,11419,136,49,290
2020-01-22,26549,216173,11686,142,51,303
2020-01-23,26549,216173,10161,138,50,294
2020-01-24,26549,216173,11470,136,49,290
2020-01-25,26549,216173,16388,145,52,309
2020-01-26,26549,216173,16482,161,58,343
2020-01-27,26549,216173,16009,163,59,347
2020-01-28,26549,216173,16231,167,60,356
2020-01-29,26549,216173,13477,160,58,341
2020-01-30,26549,216173,19727,160,58,341
2020-01-31,26549,216173,11956,151,55,322
2020-01-16,26549,560271,75,2,1,4
2020-01-17,26549,560271,65,3,1,7
2020-01-18,26549,560271,70,3,1,7
2020-01-19,26549,560271,80,3,1,7
2020-01-20,26549,560271,102,3,1,7
2020-01-23,26549,560271,67,2,1,4
2020-01-25,26549,560271,96,2,1,4
2020-01-26,26549,560271,91,2,1,4
2020-01-30,26549,560271,91,2,1,4
2020-01-31,26549,560271,65,2,1,4
2020-01-01,26730,207288,28,2,1,4
2020-01-02,26730,207288,28,2,1,4
2020-01-03,26730,207288,8,2,1,4
2020-01-04,26730,207288,8,2,1,4
2020-01-05,26730,207288,13,2,1,4
2020-01-06,26730,207288,9,2,1,4
2020-01-07,26730,207288,8,2,1,4
2020-01-08,26730,207288,8,2,1,4
2020-01-09,26730,207288,6,2,1,4
2020-01-10,26730,207288,8,2,1,4
2020-01-11,26730,207288,7,3,1,6
2020-01-12,26730,207288,7,3,1,6
2020-01-13,26730,207288,7,3,1,6
2020-01-14,26730,207288,6,3,1,6
2020-01-15,26730,207288,117,3,1,6
2020-01-16,26730,207288,88,3,1,6
2020-01-17,26730,207288,78,3,1,6
2020-01-18,26730,207288,83,3,1,6
2020-01-19,26730,207288,93,3,1,6
2020-01-20,26730,207288,119,3,1,6
2020-01-22,26730,207288,83,3,1,6
2020-01-23,26730,207288,16,3,1,6
2020-01-24,26730,207288,16,3,1,6
2020-01-25,26730,207288,22,3,1,6
2020-01-26,26730,207288,19,3,1,6
2020-01-28,26730,207288,17,3,1,6
2020-01-29,26730,207288,16,3,1,6
2020-01-30,26730,207288,22,4,1,8
2020-01-31,26730,207288,15,3,1,6
2020-01-01,26876,509417,7781,237,68,544
2020-01-02,26876,509417,8463,240,68,551
2020-01-03,26876,509417,8241,234,67,537
2020-01-04,26876,509417,9649,241,69,553
2020-01-05,26876,509417,17045,265,76,608
2020-01-06,26876,509417,9076,204,58,468
2020-01-07,26876,509417,10130,168,48,385
2020-01-08,26876,509417,9637,154,44,353
2020-01-09,26876,509417,8977,147,42,337
2020-01-10,26876,509417,12416,150,43,344
2020-01-11,26876,509417,13683,142,41,326
2020-01-12,26876,509417,13967,148,42,340
2020-01-13,26876,509417,10537,137,39,314
2020-01-14,26876,509417,10584,138,39,317
2020-01-15,26876,509417,14236,146,42,335
2020-01-16,26876,509417,11813,142,41,326
2020-01-17,26876,509417,11020,137,39,314
2020-01-18,26876,509417,10996,133,38,305
2020-01-19,26876,509417,12366,129,37,296
2020-01-20,26876,509417,14317,125,36,287
2020-01-21,26876,509417,9325,114,33,262
2020-01-22,26876,509417,8347,112,32,257
2020-01-23,26876,509417,7523,108,31,248
2020-01-24,26876,509417,7521,106,30,243
2020-01-25,26876,509417,12800,116,33,266
2020-01-26,26876,509417,9048,123,35,282
2020-01-27,26876,509417,7399,122,35,280
2020-01-28,26876,509417,8255,121,35,278
2020-01-29,26876,509417,8658,128,37,294
2020-01-30,26876,509417,11325,154,44,353
2020-01-31,26876,509417,9015,153,44,351
2020-01-01,2698,507843,174,3,1,8
2020-01-02,2698,507843,169,3,1,8
2020-01-03,2698,507843,158,4,1,11
2020-01-04,2698,507843,164,4,1,11
2020-01-05,2698,507843,205,4,1,11
2020-01-06,2698,507843,127,4,1,11
2020-01-07,2698,507843,71,4,1,11
2020-01-08,2698,507843,73,4,1,11
2020-01-09,2698,507843,80,4,1,11
2020-01-11,2698,507843,77,3,1,8
2020-01-12,2698,507843,60,3,1,8
2020-01-15,2698,507843,79,3,1,8
2020-01-16,2698,507843,58,2,0,6
2020-01-17,2698,507843,48,2,0,6
2020-01-20,2698,507843,74,2,0,6
2020-01-21,2698,507843,51,2,0,6
2020-01-23,2698,507843,51,2,0,6
2020-01-25,2698,507843,73,2,0,6
2020-01-27,2698,507843,56,2,0,6
2020-01-29,2698,507843,52,2,0,6
2020-01-30,2698,507843,76,2,0,6
2020-01-01,27316,205582,79,2,1,5
2020-01-02,27316,205582,84,2,1,5
2020-01-03,27316,205582,84,2,1,5
2020-01-04,27316,205582,22,2,1,5
2020-01-06,27316,205582,19,1,0,2
2020-01-07,27316,205582,19,2,1,5
2020-01-08,27316,205582,19,2,1,5
2020-01-09,27316,205582,20,2,1,5
2020-01-10,27316,205582,33,2,1,5
2020-01-13,27316,205582,19,2,1,5
2020-01-14,27316,205582,19,3,1,7
2020-01-15,27316,205582,30,3,1,7
2020-01-16,27316,205582,20,2,1,5
2020-01-17,27316,205582,20,2,1,5
2020-01-18,27316,205582,19,2,1,5
2020-01-19,27316,205582,16,2,1,5
2020-01-23,27316,205582,13,2,1,5
2020-01-24,27316,205582,13,2,1,5
2020-01-25,27316,205582,26,2,1,5
2020-01-26,27316,205582,16,3,1,7
2020-01-27,27316,205582,13,3,1,7
2020-01-28,27316,205582,13,3,1,7
2020-01-29,27316,205582,12,3,1,7
2020-01-30,27316,205582,22,3,1,7
2020-01-31,27316,205582,13,3,1,7
2020-01-05,27316,205611,157,2,1,4
2020-01-06,27316,205611,126,2,1,4
2020-01-07,27316,205611,121,2,1,4
2020-01-09,27316,205611,126,1,0,2
2020-01-10,27316,205611,157,1,0,2
2020-01-11,27316,205611,121,1,0,2
2020-01-12,27316,205611,134,1,0,2
2020-01-14,27316,205611,122,1,0,2
2020-01-16,27316,205611,126,2,1,4
2020-01-18,27316,205611,120,2,1,4
2020-01-19,27316,205611,132,2,1,4
2020-01-20,27316,205611,157,2,1,4
2020-01-25,27316,205611,157,2,1,4
2020-01-28,27316,205611,122,2,1,4
2020-01-08,27316,551228,15,1,0,2
2020-01-09,27316,551228,17,1,0,2
2020-01-10,27316,551228,19,1,0,2
2020-01-18,27316,551228,15,1,0,2
2020-01-22,27316,551228,15,1,0,2
2020-01-23,27316,551228,15,1,0,2
2020-01-24,27316,551228,16,1,0,2
2020-01-25,27316,551228,21,1,0,2
2020-01-26,27316,551228,20,1,0,2
2020-01-27,27316,551228,17,1,0,2
2020-01-28,27316,551228,18,1,0,2
2020-01-29,27316,551228,151,1,0,2
2020-01-08,27316,551732,73,1,0,2
2020-01-10,27316,551732,92,2,1,4
2020-01-12,27316,551732,77,1,0,2
2020-01-01,27316,563689,4168,28,8,61
2020-01-02,27316,563689,4099,26,8,56
2020-01-03,27316,563689,2913,24,7,52
2020-01-04,27316,563689,3137,23,7,50
2020-01-05,27316,563689,5729,23,7,50
2020-01-06,27316,563689,3227,22,7,48
2020-01-07,27316,563689,2870,21,6,46
2020-01-08,27316,563689,2700,20,6,43
2020-01-09,27316,563689,2296,19,6,41
2020-01-10,27316,563689,3130,19,6,41
2020-01-11,27316,563689,2319,18,5,39
2020-01-12,27316,563689,2375,18,5,39
2020-01-13,27316,563689,2195,18,5,39
2020-01-14,27316,563689,2421,18,5,39
2020-01-15,27316,563689,3628,17,5,37
2020-01-16,27316,563689,2205,17,5,37
2020-01-17,27316,563689,1939,17,5,37
2020-01-18,27316,563689,2029,16,5,35
2020-01-19,27316,563689,2228,15,4,33
2020-01-20,27316,563689,3537,15,4,33
2020-01-21,27316,563689,2062,14,4,30
2020-01-22,27316,563689,2119,14,4,30
2020-01-23,27316,563689,1986,14,4,30
2020-01-24,27316,563689,1930,13,4,28
2020-01-25,27316,563689,3026,13,4,28
2020-01-26,27316,563689,2232,12,4,26
2020-01-27,27316,563689,2107,11,3,24
2020-01-28,27316,563689,1623,11,3,24
2020-01-29,27316,563689,1893,11,3,24
2020-01-30,27316,563689,2800,11,3,24
2020-01-31,27316,563689,1659,11,3,24
2020-01-01,27370,100487,7,2,1,5
2020-01-02,27370,100487,7,2,1,5
2020-01-03,27370,100487,7,2,1,5
2020-01-04,27370,100487,8,2,1,5
2020-01-07,27370,100487,7,2,1,5
2020-01-08,27370,100487,7,2,1,5
2020-01-10,27370,100487,10,2,1,5
2020-01-11,27370,100487,8,2,1,5
2020-01-12,27370,100487,8,2,1,5
2020-01-13,27370,100487,7,2,1,5
2020-01-14,27370,100487,7,2,1,5
2020-01-15,27370,100487,11,2,1,5
2020-01-16,27370,100487,8,2,1,5
2020-01-17,27370,100487,7,2,1,5
2020-01-18,27370,100487,8,3,1,7
2020-01-19,27370,100487,8,3,1,7
2020-01-20,27370,100487,10,2,1,5
2020-01-23,27370,100487,7,2,1,5
2020-01-24,27370,100487,7,2,1,5
2020-01-25,27370,100487,11,2,1,5
2020-01-27,27370,100487,7,2,1,5
2020-01-29,27370,100487,7,3,1,7
2020-01-30,27370,100487,10,3,1,7
2020-01-31,27370,100487,7,3,1,7
2020-01-01,27370,206440,25,1,0,2
2020-01-02,27370,206440,25,1,0,2
2020-01-05,27370,206440,36,2,1,5
2020-01-06,27370,206440,23,2,1,5
2020-01-07,27370,206440,24,2,1,5
2020-01-08,27370,206440,125,2,1,5
2020-01-09,27370,206440,159,2,1,5
2020-01-10,27370,206440,174,2,1,5
2020-01-11,27370,206440,150,2,1,5
2020-01-12,27370,206440,153,2,1,5
2020-01-13,27370,206440,138,2,1,5
2020-01-15,27370,206440,183,2,1,5
2020-01-18,27370,206440,44,2,1,5
2020-01-19,27370,206440,45,2,1,5
2020-01-23,27370,206440,46,1,0,2
2020-01-26,27370,206440,56,1,0,2
2020-01-28,27370,206440,53,1,0,2
2020-01-30,27370,206440,67,1,0,2
2020-01-31,27370,206440,43,1,0,2
2020-01-01,27370,206471,9,4,1,8
2020-01-02,27370,206471,9,4,1,8
2020-01-03,27370,206471,9,3,1,6
2020-01-05,27370,206471,14,4,1,8
2020-01-06,27370,206471,9,4,1,8
2020-01-07,27370,206471,9,4,1,8
2020-01-08,27370,206471,9,4,1,8
2020-01-09,27370,206471,12,4,1,8
2020-01-10,27370,206471,13,3,1,6
2020-01-11,27370,206471,11,4,1,8
2020-01-12,27370,206471,12,5,2,11
2020-01-13,27370,206471,11,5,2,11
2020-01-14,27370,206471,11,5,2,11
2020-01-15,27370,206471,5,6,2,13
2020-01-16,27370,206471,5,7,2,15
2020-01-17,27370,206471,4,7,2,15
2020-01-18,27370,206471,4,7,2,15
2020-01-19,27370,206471,4,7,2,15
2020-01-20,27370,206471,5,6,2,13
2020-01-21,27370,206471,4,6,2,13
2020-01-22,27370,206471,4,6,2,13
2020-01-23,27370,206471,4,5,2,11
2020-01-24,27370,206471,4,6,2,13
2020-01-25,27370,206471,5,6,2,13
2020-01-26,27370,206471,5,6,2,13
2020-01-27,27370,206471,4,6,2,13
2020-01-28,27370,206471,4,7,2,15
2020-01-29,27370,206471,4,7,2,15
2020-01-30,27370,206471,5,7,2,15
2020-01-31,27370,206471,4,7,2,15
2020-01-13,27370,502221,0,1,0,2
2020-01-01,27370,551228,642,15,5,35
2020-01-02,27370,551228,615,14,5,32
2020-01-03,27370,551228,574,14,5,32
2020-01-04,27370,551228,603,15,5,35
2020-01-05,27370,551228,969,17,6,39
2020-01-06,27370,551228,575,15,5,35
2020-01-07,27370,551228,592,17,6,39
2020-01-08,27370,551228,588,21,7,48
2020-01-09,27370,551228,604,22,7,51
2020-01-10,27370,551228,679,22,7,51
2020-01-11,27370,551228,851,24,8,55
2020-01-12,27370,551228,1030,25,8,58
2020-01-13,27370,551228,895,24,8,55
2020-01-14,27370,551228,925,23,8,53
2020-01-15,27370,551228,1094,20,7,46
2020-01-16,27370,551228,915,20,7,46
2020-01-17,27370,551228,797,19,6,44
2020-01-18,27370,551228,830,21,7,48
2020-01-19,27370,551228,1044,23,8,53
2020-01-20,27370,551228,1270,24,8,55
2020-01-21,27370,551228,1118,23,8,53
2020-01-22,27370,551228,1095,24,8,55
2020-01-23,27370,551228,1021,24,8,55
2020-01-24,27370,551228,1129,26,9,60
2020-01-25,27370,551228,1430,28,9,64
2020-01-26,27370,551228,1285,30,10,69
2020-01-27,27370,551228,1110,29,10,67
2020-01-28,27370,551228,1053,30,10,69
2020-01-29,27370,551228,853,29,10,67
2020-01-30,27370,551228,1129,30,10,69
2020-01-31,27370,551228,939,28,9,64
2020-01-02,27841,408789,9,3,1,7
2020-01-03,27841,408789,8,3,1,7
2020-01-04,27841,408789,9,3,1,7
2020-01-05,27841,408789,15,3,1,7
2020-01-06,27841,408789,9,3,1,7
2020-01-07,27841,408789,9,2,1,4
2020-01-08,27841,408789,9,2,1,4
2020-01-09,27841,408789,9,3,1,7
2020-01-10,27841,408789,12,3,1,7
2020-01-11,27841,408789,9,3,1,7
2020-01-12,27841,408789,10,3,1,7
2020-01-13,27841,408789,10,3,1,7
2020-01-14,27841,408789,10,3,1,7
2020-01-16,27841,408789,9,3,1,7
2020-01-18,27841,408789,9,3,1,7
2020-01-19,27841,408789,10,3,1,7
2020-01-20,27841,408789,14,3,1,7
2020-01-21,27841,408789,9,3,1,7
2020-01-22,27841,408789,9,2,1,4
2020-01-24,27841,408789,9,2,1,4
2020-01-25,27841,408789,12,2,1,4
2020-01-26,27841,408789,10,2,1,4
2020-01-27,27841,408789,10,2,1,4
2020-01-28,27841,408789,10,2,1,4
2020-01-29,27841,408789,9,2,1,4
2020-01-30,27841,408789,12,3,1,7
2020-01-31,27841,408789,8,2,1,4
2020-01-02,27841,502280,0,1,0,2
2020-01-04,27841,502280,0,2,1,4
2020-01-06,27841,502280,0,1,0,2
2020-01-07,27841,502280,0,1,0,2
2020-01-08,27841,502280,0,1,0,2
2020-01-11,27841,502280,0,1,0,2
2020-01-13,27841,502280,0,1,0,2
2020-01-14,27841,502280,0,1,0,2
2020-01-16,27841,502280,0,1,0,2
2020-01-19,27841,502280,0,1,0,2
2020-01-24,27841,502280,0,1,0,2
2020-01-28,27841,502280,0,1,0,2
2020-01-01,27841,551180,16690,317,113,687
2020-01-02,27841,551180,18391,308,110,667
2020-01-03,27841,551180,16564,319,114,691
2020-01-04,27841,551180,18007,334,120,723
2020-01-05,27841,551180,25719,335,120,726
2020-01-06,27841,551180,16439,326,117,706
2020-01-07,27841,551180,14764,331,118,717
2020-01-08,27841,551180,14432,328,117,710
2020-01-09,27841,551180,11740,335,120,726
2020-01-10,27841,551180,12864,320,115,693
2020-01-11,27841,551180,13297,325,116,704
2020-01-12,27841,551180,15048,313,112,678
2020-01-13,27841,551180,13916,289,103,626
2020-01-14,27841,551180,15230,291,104,630
2020-01-15,27841,551180,20155,291,104,630
2020-01-16,27841,551180,17395,279,100,604
2020-01-17,27841,551180,15116,283,101,613
2020-01-18,27841,551180,14530,292,105,633
2020-01-19,27841,551180,15114,299,107,648
2020-01-20,27841,551180,19155,318,114,689
2020-01-21,27841,551180,13117,297,106,643
2020-01-22,27841,551180,12316,302,108,654
2020-01-23,27841,551180,10837,302,108,654
2020-01-24,27841,551180,9853,294,105,637
2020-01-25,27841,551180,15248,321,115,695
2020-01-26,27841,551180,16394,331,118,717
2020-01-27,27841,551180,13780,311,111,674
2020-01-28,27841,551180,14746,300,107,650
2020-01-29,27841,551180,14189,305,109,661
2020-01-30,27841,551180,17907,298,107,646
2020-01-31,27841,551180,14685,290,104,628
2020-01-01,27841,558846,821,45,15,94
2020-01-02,27841,558846,1566,43,14,90
2020-01-03,27841,558846,1530,45,15,94
2020-01-04,27841,558846,2368,50,17,104
2020-01-05,27841,558846,3420,56,19,117
2020-01-06,27841,558846,2243,51,17,106
2020-01-07,27841,558846,2180,53,18,110
2020-01-08,27841,558846,2251,53,18,110
2020-01-09,27841,558846,1556,53,18,110
2020-01-10,27841,558846,1868,49,16,102
2020-01-11,27841,558846,673,48,16,100
2020-01-12,27841,558846,715,49,16,102
2020-01-13,27841,558846,453,45,15,94
2020-01-14,27841,558846,434,44,15,92
2020-01-15,27841,558846,526,46,15,96
2020-01-16,27841,558846,396,46,15,96
2020-01-17,27841,558846,1129,46,15,96
2020-01-18,27841,558846,1691,49,16,102
2020-01-19,27841,558846,2352,51,17,106
2020-01-20,27841,558846,2835,51,17,106
2020-01-21,27841,558846,2097,46,15,96
2020-01-22,27841,558846,2164,46,15,96
2020-01-23,27841,558846,3169,42,14,87
2020-01-24,27841,558846,2579,41,14,85
2020-01-25,27841,558846,3418,45,15,94
2020-01-26,27841,558846,2422,45,15,94
2020-01-27,27841,558846,2172,41,14,85
2020-01-28,27841,558846,2163,40,13,83
2020-01-29,27841,558846,2037,40,13,83
2020-01-30,27841,558846,1282,41,14,85
2020-01-31,27841,558846,934,37,12,77
2020-01-01,27841,558873,72400,1134,389,2553
2020-01-02,27841,558873,86957,1115,383,2510
2020-01-03,27841,558873,77367,1149,394,2587
2020-01-04,27841,558873,84357,1206,414,2715
2020-01-05,27841,558873,98192,1253,430,2821
2020-01-06,27841,558873,90149,1195,410,2691
2020-01-07,27841,558873,85143,1165,400,2623
2020-01-08,27841,558873,98463,1163,399,2618
2020-01-09,27841,558873,70453,1170,402,2634
2020-01-10,27841,558873,97631,1162,399,2616
2020-01-11,27841,558873,75800,1177,404,2650
2020-01-12,27841,558873,89102,1303,447,2934
2020-01-13,27841,558873,66434,1307,449,2943
2020-01-14,27841,558873,82342,1319,453,2970
2020-01-15,27841,558873,90257,1329,456,2992
2020-01-16,27841,558873,72744,1261,433,2839
2020-01-17,27841,558873,74128,1213,416,2731
2020-01-18,27841,558873,80619,1192,409,2684
2020-01-19,27841,558873,87402,1074,369,2418
2020-01-20,27841,558873,91553,971,333,2186
2020-01-21,27841,558873,57338,897,308,2020
2020-01-22,27841,558873,62657,897,308,2020
2020-01-23,27841,558873,51444,867,298,1952
2020-01-24,27841,558873,50589,849,291,1912
2020-01-25,27841,558873,73146,929,319,2092
2020-01-26,27841,558873,60960,934,321,2103
2020-01-27,27841,558873,49795,875,300,1970
2020-01-28,27841,558873,51512,866,297,1950
2020-01-29,27841,558873,54337,855,293,1925
2020-01-30,27841,558873,74748,848,291,1909
2020-01-31,27841,558873,46557,784,269,1765
2020-01-01,27985,567623,11757,66,23,150
2020-01-02,27985,567623,11335,64,22,146
2020-01-03,27985,567623,10318,61,21,139
2020-01-04,27985,567623,10789,65,23,148
2020-01-05,27985,567623,17468,70,24,159
2020-01-06,27985,567623,12466,70,24,159
2020-01-07,27985,567623,12833,71,25,161
2020-01-08,27985,567623,12462,73,25,166
2020-01-09,27985,567623,13591,73,25,166
2020-01-10,27985,567623,17617,76,27,173
2020-01-11,27985,567623,14904,84,29,191
2020-01-12,27985,567623,16300,89,31,202
2020-01-13,27985,567623,13694,85,30,193
2020-01-14,27985,567623,13386,82,29,187
2020-01-15,27985,567623,17399,83,29,189
2020-01-16,27985,567623,14973,85,30,193
2020-01-17,27985,567623,13155,81,28,184
2020-01-18,27985,567623,13293,82,29,187
2020-01-19,27985,567623,14249,88,31,200
2020-01-20,27985,567623,20362,87,30,198
2020-01-21,27985,567623,13376,86,30,196
2020-01-22,27985,567623,13001,89,31,202
2020-01-23,27985,567623,11420,85,30,193
2020-01-24,27985,567623,12578,86,30,196
2020-01-25,27985,567623,17455,92,32,209
2020-01-26,27985,567623,15931,99,35,225
2020-01-27,27985,567623,14800,95,33,216
2020-01-28,27985,567623,15011,94,33,214
2020-01-29,27985,567623,13455,95,33,216
2020-01-30,27985,567623,19345,95,33,216
2020-01-31,27985,567623,12964,92,32,209
2020-01-01,28228,200181,60,2,1,5
2020-01-02,28228,200181,47,2,1,5
2020-01-03,28228,200181,47,3,1,7
2020-01-04,28228,200181,52,3,1,7
2020-01-05,28228,200181,64,3,1,7
2020-01-06,28228,200181,45,3,1,7
2020-01-07,28228,200181,45,3,1,7
2020-01-08,28228,200181,34,3,1,7
2020-01-09,28228,200181,121,3,1,7
2020-01-10,28228,200181,140,3,1,7
2020-01-11,28228,200181,132,3,1,7
2020-01-12,28228,200181,135,3,1,7
2020-01-13,28228,200181,121,3,1,7
2020-01-14,28228,200181,121,3,1,7
2020-01-15,28228,200181,141,3,1,7
2020-01-16,28228,200181,47,3,1,7
2020-01-17,28228,200181,47,3,1,7
2020-01-18,28228,200181,37,3,1,7
2020-01-20,28228,200181,40,3,1,7
2020-01-21,28228,200181,34,3,1,7
2020-01-22,28228,200181,34,3,1,7
2020-01-23,28228,200181,34,3,1,7
2020-01-24,28228,200181,34,3,1,7
2020-01-25,28228,200181,165,3,1,7
2020-01-26,28228,200181,232,3,1,7
2020-01-27,28228,200181,208,3,1,7
2020-01-28,28228,200181,207,3,1,7
2020-01-29,28228,200181,207,2,1,5
2020-01-30,28228,200181,239,2,1,5
2020-01-31,28228,200181,207,2,1,5
2020-01-01,28228,208532,15,2,1,5
2020-01-02,28228,208532,15,1,0,2
2020-01-05,28228,208532,22,2,1,5
2020-01-06,28228,208532,16,2,1,5
2020-01-07,28228,208532,7,2,1,5
2020-01-11,28228,208532,6,2,1,5
2020-01-12,28228,208532,7,2,1,5
2020-01-13,28228,208532,6,2,1,5
2020-01-15,28228,208532,5,3,1,7
