date,shop,genre,predicted_sales,predicted_page_views
2025-08-21,28488,206440,4322,46
2025-08-22,28488,206440,3871,44
2025-08-23,28488,206440,3576,43
2025-08-24,28488,206440,4365,46
2025-08-25,28488,206440,4980,45
2025-08-26,28488,206440,4536,41
2025-08-27,28488,206440,4898,40
2025-08-28,28488,206440,3909,35
2025-08-29,28488,206440,3834,36
2025-08-30,28488,206440,5819,43
2025-08-31,28488,206440,4012,42
2025-08-01,28488,207966,3605,3
2025-08-06,28488,207966,3542,3
2025-08-07,28488,207966,3526,3
2025-08-08,28488,207966,292,3
2025-08-09,28488,207966,304,3
2025-08-12,28488,207966,294,2
2025-08-13,28488,207966,286,2
2025-08-14,28488,207966,3579,3
2025-08-15,28488,207966,4304,3
2025-08-17,28488,207966,3571,3
2025-08-18,28488,207966,3778,3
2025-08-19,28488,207966,3687,3
2025-08-20,28488,207966,4512,3
2025-08-21,28488,207966,3579,3
2025-08-25,28488,207966,719,3
2025-08-26,28488,207966,587,3
2025-08-27,28488,207966,571,3
2025-08-28,28488,207966,536,3
2025-08-29,28488,207966,519,3
2025-08-30,28488,207966,679,4
2025-08-31,28488,207966,535,5
2025-08-01,28488,551180,11154,246
2025-08-02,28488,551180,7624,253
2025-08-03,28488,551180,7168,269
2025-08-04,28488,551180,9318,296
2025-08-05,28488,551180,11821,298
2025-08-06,28488,551180,10578,329
2025-08-07,28488,551180,8904,297
2025-08-08,28488,551180,8599,259
2025-08-09,28488,551180,8747,266
2025-08-10,28488,551180,11560,287
2025-08-11,28488,551180,10556,287
2025-08-12,28488,551180,9419,275
2025-08-13,28488,551180,9375,270
2025-08-14,28488,551180,9283,299
2025-08-15,28488,551180,12077,307
2025-08-16,28488,551180,11029,289
2025-08-17,28488,551180,12346,280
2025-08-18,28488,551180,8648,224
2025-08-19,28488,551180,8801,212
2025-08-20,28488,551180,11585,190
2025-08-21,28488,551180,8417,149
2025-08-22,28488,551180,7787,141
2025-08-23,28488,551180,6702,134
2025-08-24,28488,551180,8436,143
2025-08-25,28488,551180,10343,141
2025-08-26,28488,551180,7855,136
2025-08-27,28488,551180,9995,139
2025-08-28,28488,551180,7683,129
2025-08-29,28488,551180,7346,126
2025-08-30,28488,551180,12919,136
2025-08-31,28488,551180,11139,142
2025-08-01,28488,558846,27709,188
2025-08-02,28488,558846,15419,180
2025-08-03,28488,558846,15658,185
2025-08-04,28488,558846,14039,194
2025-08-05,28488,558846,14641,201
2025-08-06,28488,558846,16734,204
2025-08-07,28488,558846,14957,188
2025-08-08,28488,558846,13583,167
2025-08-09,28488,558846,14617,175
2025-08-10,28488,558846,19361,187
2025-08-11,28488,558846,17515,182
2025-08-12,28488,558846,14634,171
2025-08-13,28488,558846,11422,168
2025-08-14,28488,558846,11028,175
2025-08-15,28488,558846,16409,177
2025-08-16,28488,558846,14696,169
2025-08-17,28488,558846,15364,173
2025-08-18,28488,558846,11902,149
2025-08-19,28488,558846,10897,145
2025-08-20,28488,558846,16035,141
2025-08-21,28488,558846,12511,125
2025-08-22,28488,558846,11042,120
2025-08-23,28488,558846,8768,117
2025-08-24,28488,558846,10181,125
2025-08-25,28488,558846,12353,119
2025-08-26,28488,558846,11741,120
2025-08-27,28488,558846,12023,125
2025-08-28,28488,558846,9569,115
2025-08-29,28488,558846,9791,115
2025-08-30,28488,558846,14344,129
2025-08-31,28488,558846,12523,132
2025-08-01,28488,558873,3357,37
2025-08-02,28488,558873,2789,44
2025-08-03,28488,558873,3037,45
2025-08-04,28488,558873,869,51
2025-08-05,28488,558873,1000,53
2025-08-06,28488,558873,751,56
2025-08-07,28488,558873,4404,53
2025-08-08,28488,558873,4712,47
2025-08-09,28488,558873,5386,45
2025-08-10,28488,558873,8131,46
2025-08-11,28488,558873,6966,45
2025-08-12,28488,558873,6943,45
2025-08-13,28488,558873,6904,47
2025-08-14,28488,558873,3170,50
2025-08-15,28488,558873,3690,50
2025-08-16,28488,558873,2528,49
2025-08-17,28488,558873,2747,48
2025-08-18,28488,558873,830,42
2025-08-19,28488,558873,786,41
2025-08-20,28488,558873,1082,38
2025-08-21,28488,558873,5635,34
2025-08-22,28488,558873,5594,33
2025-08-23,28488,558873,5934,31
2025-08-24,28488,558873,6447,31
2025-08-25,28488,558873,7695,30
2025-08-26,28488,558873,6808,29
2025-08-27,28488,558873,9517,28
2025-08-28,28488,558873,4579,27
2025-08-29,28488,558873,4546,28
2025-08-30,28488,558873,6550,31
2025-08-31,28488,558873,5241,32
2025-08-01,287,110632,123714,257
2025-08-02,287,110632,104299,231
2025-08-03,287,110632,108192,231
2025-08-04,287,110632,109070,223
2025-08-05,287,110632,160916,264
2025-08-06,287,110632,141499,277
2025-08-07,287,110632,133107,246
2025-08-08,287,110632,120360,239
2025-08-09,287,110632,123614,245
2025-08-10,287,110632,197591,289
2025-08-11,287,110632,123997,244
2025-08-12,287,110632,106996,239
2025-08-13,287,110632,113336,260
2025-08-14,287,110632,106116,228
2025-08-15,287,110632,161643,252
2025-08-16,287,110632,102097,221
2025-08-17,287,110632,106701,225
2025-08-18,287,110632,100741,204
2025-08-19,287,110632,93105,210
2025-08-20,287,110632,180660,292
2025-08-21,287,110632,104316,218
2025-08-22,287,110632,96478,212
2025-08-23,287,110632,95681,213
2025-08-24,287,110632,116845,227
2025-08-25,287,110632,147296,248
2025-08-26,287,110632,109148,233
2025-08-27,287,110632,128774,269
2025-08-28,287,110632,103815,229
2025-08-29,287,110632,95802,223
2025-08-30,287,110632,165869,268
2025-08-31,287,110632,104224,232
2025-08-12,287,201351,263,2
2025-08-18,287,201351,266,4
2025-08-19,287,201351,263,3
2025-08-20,287,201351,432,3
2025-08-21,287,201351,249,3
2025-08-22,287,201351,250,3
2025-08-23,287,201351,251,3
2025-08-24,287,201351,308,3
2025-08-25,287,201351,429,3
2025-08-01,287,506539,3043,18
2025-08-02,287,506539,2968,14
2025-08-03,287,506539,3272,14
2025-08-04,287,506539,3099,14
2025-08-05,287,506539,4235,14
2025-08-06,287,506539,3106,14
2025-08-07,287,506539,2843,14
2025-08-08,287,506539,2454,14
2025-08-09,287,506539,2299,14
2025-08-10,287,506539,3856,14
2025-08-11,287,506539,2357,13
2025-08-12,287,506539,2028,12
2025-08-13,287,506539,1915,11
2025-08-14,287,506539,1770,10
2025-08-15,287,506539,2585,10
2025-08-16,287,506539,1965,10
2025-08-17,287,506539,2612,10
2025-08-18,287,506539,2005,9
2025-08-19,287,506539,1987,9
2025-08-20,287,506539,3242,9
2025-08-21,287,506539,1975,9
2025-08-22,287,506539,1793,9
2025-08-23,287,506539,1539,8
2025-08-24,287,506539,1820,8
2025-08-25,287,506539,2005,8
2025-08-26,287,506539,1536,8
2025-08-27,287,506539,1601,8
2025-08-28,287,506539,1317,8
2025-08-29,287,506539,1234,8
2025-08-30,287,506539,1891,8
2025-08-31,287,506539,1473,8
2025-08-01,287,511293,116108,253
2025-08-02,287,511293,90350,236
2025-08-03,287,511293,95124,236
2025-08-04,287,511293,98170,236
2025-08-05,287,511293,139118,262
2025-08-06,287,511293,124969,256
2025-08-07,287,511293,116748,253
2025-08-08,287,511293,108176,247
2025-08-09,287,511293,111662,253
2025-08-10,287,511293,175494,276
2025-08-11,287,511293,106310,252
2025-08-12,287,511293,90088,247
2025-08-13,287,511293,95340,241
2025-08-14,287,511293,87267,232
2025-08-15,287,511293,136620,249
2025-08-16,287,511293,85197,231
2025-08-17,287,511293,91816,232
2025-08-18,287,511293,83776,226
2025-08-19,287,511293,78430,227
2025-08-20,287,511293,156056,255
2025-08-21,287,511293,88332,227
2025-08-22,287,511293,83096,221
2025-08-23,287,511293,80954,219
2025-08-24,287,511293,99991,228
2025-08-25,287,511293,124068,238
2025-08-26,287,511293,92765,234
2025-08-27,287,511293,108592,238
2025-08-28,287,511293,85347,225
2025-08-29,287,511293,79947,223
2025-08-30,287,511293,137715,249
2025-08-31,287,511293,86580,228
2025-08-01,287,563339,69876,186
2025-08-02,287,563339,58882,189
2025-08-03,287,563339,58762,186
2025-08-04,287,563339,64241,178
2025-08-05,287,563339,87164,187
2025-08-06,287,563339,70576,192
2025-08-07,287,563339,66577,185
2025-08-08,287,563339,64596,182
2025-08-09,287,563339,65493,175
2025-08-10,287,563339,94900,175
2025-08-11,287,563339,67100,174
2025-08-12,287,563339,61769,174
2025-08-13,287,563339,62553,164
2025-08-14,287,563339,62769,164
2025-08-15,287,563339,85256,170
2025-08-16,287,563339,63631,175
2025-08-17,287,563339,64132,169
2025-08-18,287,563339,60300,171
2025-08-19,287,563339,56537,166
2025-08-20,287,563339,91795,177
2025-08-21,287,563339,60467,177
2025-08-22,287,563339,57982,175
2025-08-23,287,563339,53568,174
2025-08-24,287,563339,59378,172
2025-08-25,287,563339,76759,185
2025-08-26,287,563339,63003,195
2025-08-27,287,563339,68621,198
2025-08-28,287,563339,65526,190
2025-08-29,287,563339,67439,205
2025-08-30,287,563339,101420,228
2025-08-31,287,563339,70719,225
2025-08-01,287,563342,484063,242
2025-08-02,287,563342,364229,235
2025-08-03,287,563342,369311,229
2025-08-04,287,563342,391336,228
2025-08-05,287,563342,521029,262
2025-08-06,287,563342,482245,248
2025-08-07,287,563342,464741,243
2025-08-08,287,563342,448231,239
2025-08-09,287,563342,477264,253
2025-08-10,287,563342,643193,276
2025-08-11,287,563342,484231,245
2025-08-12,287,563342,421125,237
2025-08-13,287,563342,418608,239
2025-08-14,287,563342,393537,233
2025-08-15,287,563342,536977,256
2025-08-16,287,563342,378527,237
2025-08-17,287,563342,376605,228
2025-08-18,287,563342,384423,238
2025-08-19,287,563342,339705,219
2025-08-20,287,563342,545331,257
2025-08-21,287,563342,366895,225
2025-08-22,287,563342,358678,222
2025-08-23,287,563342,372135,231
2025-08-24,287,563342,411979,225
2025-08-25,287,563342,520245,255
2025-08-26,287,563342,452867,231
2025-08-27,287,563342,522435,241
2025-08-28,287,563342,446702,235
2025-08-29,287,563342,417961,235
2025-08-30,287,563342,634878,285
2025-08-31,287,563342,446090,243
2025-08-01,287,567665,65598,242
2025-08-02,287,567665,57064,237
2025-08-03,287,567665,61993,237
2025-08-04,287,567665,66099,232
2025-08-05,287,567665,96671,242
2025-08-06,287,567665,83595,254
2025-08-07,287,567665,74154,231
2025-08-08,287,567665,75615,222
2025-08-09,287,567665,76313,223
2025-08-10,287,567665,120553,236
2025-08-11,287,567665,94255,240
2025-08-12,287,567665,94987,244
2025-08-13,287,567665,96662,235
2025-08-14,287,567665,82560,235
2025-08-15,287,567665,94477,237
2025-08-16,287,567665,62941,244
2025-08-17,287,567665,61431,239
2025-08-18,287,567665,49699,231
2025-08-19,287,567665,56152,241
2025-08-20,287,567665,97443,253
2025-08-21,287,567665,70182,260
2025-08-22,287,567665,57638,264
2025-08-23,287,567665,55478,264
2025-08-24,287,567665,57773,268
2025-08-25,287,567665,82667,282
2025-08-26,287,567665,98499,296
2025-08-27,287,567665,113265,328
2025-08-28,287,567665,100356,340
2025-08-29,287,567665,96933,365
2025-08-30,287,567665,156094,406
2025-08-31,287,567665,121916,428
2025-08-01,28793,207288,21448,109
2025-08-02,28793,207288,17166,102
2025-08-03,28793,207288,19409,104
2025-08-04,28793,207288,18867,103
2025-08-05,28793,207288,23838,107
2025-08-06,28793,207288,22313,109
2025-08-07,28793,207288,21742,109
2025-08-08,28793,207288,18944,113
2025-08-09,28793,207288,20571,120
2025-08-10,28793,207288,29440,133
2025-08-11,28793,207288,21039,135
2025-08-12,28793,207288,19508,139
2025-08-13,28793,207288,17162,137
2025-08-14,28793,207288,16538,134
2025-08-15,28793,207288,22095,132
2025-08-16,28793,207288,17003,123
2025-08-17,28793,207288,17994,114
2025-08-18,28793,207288,16550,99
2025-08-19,28793,207288,14438,91
2025-08-20,28793,207288,19381,91
2025-08-21,28793,207288,15666,94
2025-08-22,28793,207288,14373,101
2025-08-23,28793,207288,13996,114
2025-08-24,28793,207288,17016,126
2025-08-25,28793,207288,22563,137
2025-08-26,28793,207288,19517,142
2025-08-27,28793,207288,20680,146
2025-08-28,28793,207288,18339,139
2025-08-29,28793,207288,18613,141
2025-08-30,28793,207288,26901,139
2025-08-31,28793,207288,21854,130
2025-08-01,28793,502221,29,1
2025-08-29,28793,502221,23,1
2025-08-01,28888,216158,47,5
2025-08-02,28888,216158,149,6
2025-08-03,28888,216158,523,6
2025-08-04,28888,216158,644,7
2025-08-05,28888,216158,790,8
2025-08-06,28888,216158,813,10
2025-08-07,28888,216158,798,11
2025-08-08,28888,216158,771,11
2025-08-09,28888,216158,648,12
2025-08-10,28888,216158,417,11
2025-08-11,28888,216158,198,10
2025-08-12,28888,216158,178,9
2025-08-13,28888,216158,82,9
2025-08-14,28888,216158,77,8
2025-08-15,28888,216158,400,8
2025-08-16,28888,216158,290,8
2025-08-17,28888,216158,315,7
2025-08-18,28888,216158,292,7
2025-08-19,28888,216158,285,7
2025-08-20,28888,216158,415,7
2025-08-21,28888,216158,296,6
2025-08-22,28888,216158,84,6
2025-08-23,28888,216158,83,6
2025-08-24,28888,216158,101,6
2025-08-25,28888,216158,114,5
2025-08-26,28888,216158,93,5
2025-08-27,28888,216158,99,6
2025-08-28,28888,216158,87,6
2025-08-29,28888,216158,84,7
2025-08-30,28888,216158,103,8
2025-08-31,28888,216158,58,7
2025-08-01,28944,205272,19,2
2025-08-02,28944,205272,18,2
2025-08-03,28944,205272,19,2
2025-08-04,28944,205272,17,3
2025-08-05,28944,205272,28,3
2025-08-07,28944,205272,17,3
2025-08-08,28944,205272,17,3
2025-08-09,28944,205272,18,3
2025-08-10,28944,205272,31,3
2025-08-11,28944,205272,17,3
2025-08-12,28944,205272,17,3
2025-08-13,28944,205272,18,3
2025-08-14,28944,205272,17,3
2025-08-15,28944,205272,27,3
2025-08-16,28944,205272,18,3
2025-08-17,28944,205272,19,3
2025-08-18,28944,205272,17,3
2025-08-19,28944,205272,17,2
2025-08-20,28944,205272,29,2
2025-08-21,28944,205272,17,3
2025-08-22,28944,205272,17,3
2025-08-23,28944,205272,18,4
2025-08-24,28944,205272,19,4
2025-08-25,28944,205272,28,4
2025-08-26,28944,205272,17,4
2025-08-27,28944,205272,18,5
2025-08-28,28944,205272,17,4
2025-08-29,28944,205272,17,4
2025-08-30,28944,205272,30,4
2025-08-31,28944,205272,19,3
2025-08-01,28944,205761,5466,35
2025-08-02,28944,205761,4787,32
2025-08-03,28944,205761,4918,31
2025-08-04,28944,205761,5024,30
2025-08-05,28944,205761,7459,30
2025-08-06,28944,205761,5564,28
2025-08-07,28944,205761,5342,27
2025-08-08,28944,205761,5196,26
2025-08-09,28944,205761,5115,26
2025-08-10,28944,205761,7948,28
2025-08-11,28944,205761,5744,28
2025-08-12,28944,205761,5573,29
2025-08-13,28944,205761,5015,28
2025-08-14,28944,205761,4588,25
2025-08-15,28944,205761,6455,26
2025-08-16,28944,205761,4534,25
2025-08-17,28944,205761,4948,24
2025-08-18,28944,205761,4525,24
2025-08-19,28944,205761,4517,23
2025-08-20,28944,205761,6836,24
2025-08-21,28944,205761,4333,25
2025-08-22,28944,205761,4029,24
2025-08-23,28944,205761,3875,24
2025-08-24,28944,205761,4463,24
2025-08-25,28944,205761,6255,23
2025-08-26,28944,205761,4750,22
2025-08-27,28944,205761,4496,21
2025-08-28,28944,205761,3923,19
2025-08-29,28944,205761,3750,18
2025-08-30,28944,205761,5855,19
2025-08-31,28944,205761,4080,19
2025-08-01,28944,401131,71,13
2025-08-02,28944,401131,58,13
2025-08-03,28944,401131,59,14
2025-08-04,28944,401131,69,15
2025-08-05,28944,401131,67,17
2025-08-06,28944,401131,103,17
2025-08-07,28944,401131,73,18
2025-08-08,28944,401131,156,18
2025-08-09,28944,401131,150,19
2025-08-10,28944,401131,235,18
2025-08-11,28944,401131,210,18
2025-08-12,28944,401131,190,18
2025-08-13,28944,401131,165,16
2025-08-14,28944,401131,165,15
2025-08-15,28944,401131,142,14
2025-08-16,28944,401131,139,14
2025-08-17,28944,401131,117,13
2025-08-18,28944,401131,125,11
2025-08-19,28944,401131,128,11
2025-08-20,28944,401131,179,12
2025-08-21,28944,401131,128,11
2025-08-22,28944,401131,119,11
2025-08-23,28944,401131,130,10
2025-08-24,28944,401131,148,10
2025-08-25,28944,401131,193,10
2025-08-26,28944,401131,164,9
2025-08-27,28944,401131,165,9
2025-08-28,28944,401131,172,9
2025-08-29,28944,401131,160,10
2025-08-30,28944,401131,177,9
2025-08-31,28944,401131,133,9
2025-08-01,28944,507515,5820,95
2025-08-02,28944,507515,5923,94
2025-08-03,28944,507515,6801,100
2025-08-04,28944,507515,7082,102
2025-08-05,28944,507515,7686,103
2025-08-06,28944,507515,6654,100
2025-08-07,28944,507515,7113,100
2025-08-08,28944,507515,6996,103
2025-08-09,28944,507515,8314,109
2025-08-10,28944,507515,10606,108
2025-08-11,28944,507515,8771,109
2025-08-12,28944,507515,7564,109
2025-08-13,28944,507515,8061,106
2025-08-14,28944,507515,7834,99
2025-08-15,28944,507515,8875,95
2025-08-16,28944,507515,7329,93
2025-08-17,28944,507515,8239,93
2025-08-18,28944,507515,6868,84
2025-08-19,28944,507515,6596,78
2025-08-20,28944,507515,7947,77
2025-08-21,28944,507515,6469,78
2025-08-22,28944,507515,5848,75
2025-08-23,28944,507515,5749,73
2025-08-24,28944,507515,7499,72
2025-08-25,28944,507515,7616,70
2025-08-26,28944,507515,6722,71
2025-08-27,28944,507515,6925,71
2025-08-28,28944,507515,6072,69
2025-08-29,28944,507515,5530,66
2025-08-30,28944,507515,7797,67
2025-08-31,28944,507515,6335,68
2025-08-01,29222,100487,831,6
2025-08-02,29222,100487,799,6
2025-08-03,29222,100487,689,6
2025-08-04,29222,100487,656,5
2025-08-05,29222,100487,893,6
2025-08-06,29222,100487,671,6
2025-08-07,29222,100487,583,6
2025-08-08,29222,100487,491,7
2025-08-09,29222,100487,740,7
2025-08-10,29222,100487,925,8
2025-08-12,29222,100487,626,8
2025-08-13,29222,100487,637,8
2025-08-14,29222,100487,621,8
2025-08-15,29222,100487,1024,8
2025-08-16,29222,100487,871,8
2025-08-17,29222,100487,762,8
2025-08-18,29222,100487,741,7
2025-08-19,29222,100487,665,7
2025-08-20,29222,100487,978,6
2025-08-21,29222,100487,685,6
2025-08-22,29222,100487,561,6
2025-08-23,29222,100487,569,6
2025-08-24,29222,100487,620,6
2025-08-25,29222,100487,662,8
2025-08-26,29222,100487,565,8
2025-08-27,29222,100487,612,7
2025-08-28,29222,100487,527,8
2025-08-29,29222,100487,501,8
2025-08-30,29222,100487,730,9
2025-08-31,29222,100487,525,8
2025-08-01,29222,110365,12,4
2025-08-02,29222,110365,12,3
2025-08-03,29222,110365,12,3
2025-08-04,29222,110365,12,4
2025-08-05,29222,110365,12,4
2025-08-06,29222,110365,12,4
2025-08-07,29222,110365,12,3
2025-08-08,29222,110365,12,3
2025-08-10,29222,110365,12,4
2025-08-11,29222,110365,12,3
2025-08-12,29222,110365,12,3
2025-08-13,29222,110365,12,3
2025-08-14,29222,110365,12,3
2025-08-15,29222,110365,12,3
2025-08-16,29222,110365,12,3
2025-08-17,29222,110365,12,3
2025-08-18,29222,110365,12,3
2025-08-19,29222,110365,12,3
2025-08-20,29222,110365,11,3
2025-08-21,29222,110365,9,3
2025-08-22,29222,110365,9,2
2025-08-23,29222,110365,9,3
2025-08-24,29222,110365,9,3
2025-08-25,29222,110365,9,3
2025-08-26,29222,110365,9,3
2025-08-27,29222,110365,9,3
2025-08-28,29222,110365,9,3
2025-08-29,29222,110365,9,3
2025-08-30,29222,110365,8,4
2025-08-31,29222,110365,8,4
2025-08-05,29222,200181,57,2
2025-08-06,29222,200181,199,4
2025-08-07,29222,200181,197,3
2025-08-08,29222,200181,194,3
2025-08-10,29222,200181,264,3
2025-08-12,29222,200181,189,3
2025-08-13,29222,200181,191,3
2025-08-14,29222,200181,190,3
2025-08-15,29222,200181,76,2
2025-08-17,29222,200181,73,2
2025-08-18,29222,200181,217,2
2025-08-20,29222,200181,263,2
2025-08-23,29222,200181,242,2
2025-08-25,29222,200181,265,2
2025-08-26,29222,200181,212,2
2025-08-30,29222,200181,296,2
2025-08-31,29222,200181,249,2
2025-08-02,29222,207288,51,1
2025-08-07,29222,207288,50,1
2025-08-15,29222,207288,60,1
2025-08-18,29222,207288,53,1
2025-08-23,29222,207288,48,1
2025-08-26,29222,207288,50,1
2025-08-29,29222,207288,27,1
2025-08-30,29222,207288,38,1
2025-08-01,29222,216173,168,2
2025-08-02,29222,216173,83,2
2025-08-04,29222,216173,100,2
2025-08-05,29222,216173,121,2
2025-08-06,29222,216173,97,3
2025-08-07,29222,216173,93,4
2025-08-08,29222,216173,117,4
2025-08-09,29222,216173,125,5
2025-08-10,29222,216173,175,6
2025-08-11,29222,216173,219,6
2025-08-12,29222,216173,185,6
2025-08-13,29222,216173,189,6
2025-08-14,29222,216173,181,5
2025-08-15,29222,216173,160,5
2025-08-16,29222,216173,115,5
2025-08-17,29222,216173,125,5
2025-08-18,29222,216173,52,4
2025-08-19,29222,216173,106,4
2025-08-20,29222,216173,161,3
2025-08-21,29222,216173,104,4
2025-08-22,29222,216173,99,4
2025-08-23,29222,216173,104,3
2025-08-24,29222,216173,121,3
2025-08-25,29222,216173,144,3
2025-08-26,29222,216173,237,4
2025-08-27,29222,216173,309,5
2025-08-28,29222,216173,255,4
2025-08-29,29222,216173,288,4
2025-08-30,29222,216173,448,5
2025-08-31,29222,216173,332,5
2025-08-01,29222,301577,109044,783
2025-08-02,29222,301577,68752,733
2025-08-03,29222,301577,79224,767
2025-08-04,29222,301577,81070,757
2025-08-05,29222,301577,106187,790
2025-08-06,29222,301577,77430,820
2025-08-07,29222,301577,70511,827
2025-08-08,29222,301577,69527,840
2025-08-09,29222,301577,79965,888
2025-08-10,29222,301577,104491,953
2025-08-11,29222,301577,84912,899
2025-08-12,29222,301577,75423,891
2025-08-13,29222,301577,66793,843
2025-08-14,29222,301577,62161,813
2025-08-15,29222,301577,79471,809
2025-08-16,29222,301577,58742,827
2025-08-17,29222,301577,66232,853
2025-08-18,29222,301577,52343,754
2025-08-19,29222,301577,41786,705
2025-08-20,29222,301577,62287,733
2025-08-21,29222,301577,43556,692
2025-08-22,29222,301577,41165,688
2025-08-23,29222,301577,45474,708
2025-08-24,29222,301577,56686,740
2025-08-25,29222,301577,69005,716
2025-08-26,29222,301577,52816,693
2025-08-27,29222,301577,52057,698
2025-08-28,29222,301577,45498,697
2025-08-29,29222,301577,42565,688
2025-08-30,29222,301577,71758,760
2025-08-31,29222,301577,53842,783
2025-08-01,29222,401534,861,25
2025-08-02,29222,401534,635,24
2025-08-03,29222,401534,642,25
2025-08-04,29222,401534,683,27
2025-08-05,29222,401534,840,28
2025-08-06,29222,401534,831,31
2025-08-07,29222,401534,777,37
2025-08-08,29222,401534,824,45
2025-08-09,29222,401534,830,47
2025-08-10,29222,401534,1048,46
2025-08-11,29222,401534,963,52
2025-08-12,29222,401534,898,60
2025-08-13,29222,401534,795,62
2025-08-14,29222,401534,801,59
2025-08-15,29222,401534,1204,56
2025-08-16,29222,401534,1040,57
2025-08-17,29222,401534,1139,60
2025-08-18,29222,401534,1051,50
2025-08-19,29222,401534,1067,44
2025-08-20,29222,401534,1492,43
2025-08-21,29222,401534,1005,39
2025-08-22,29222,401534,892,35
2025-08-23,29222,401534,794,31
2025-08-24,29222,401534,912,30
2025-08-25,29222,401534,1104,29
2025-08-26,29222,401534,907,24
2025-08-27,29222,401534,985,23
2025-08-28,29222,401534,1061,20
2025-08-29,29222,401534,1025,19
2025-08-30,29222,401534,1413,21
2025-08-31,29222,401534,1139,22
2025-08-01,29222,502280,182,4
2025-08-02,29222,502280,132,4
2025-08-03,29222,502280,145,4
2025-08-04,29222,502280,137,4
2025-08-05,29222,502280,181,4
2025-08-06,29222,502280,412,4
2025-08-07,29222,502280,385,4
2025-08-08,29222,502280,390,4
2025-08-09,29222,502280,433,4
2025-08-10,29222,502280,667,5
2025-08-11,29222,502280,413,4
2025-08-12,29222,502280,373,4
2025-08-13,29222,502280,219,4
2025-08-14,29222,502280,205,3
2025-08-15,29222,502280,301,3
2025-08-18,29222,502280,234,3
2025-08-19,29222,502280,214,3
2025-08-21,29222,502280,205,3
2025-08-22,29222,502280,148,3
2025-08-23,29222,502280,163,3
2025-08-24,29222,502280,195,4
2025-08-25,29222,502280,229,4
2025-08-26,29222,502280,164,4
2025-08-27,29222,502280,168,4
2025-08-28,29222,502280,146,4
2025-08-29,29222,502280,118,4
2025-08-30,29222,502280,591,4
2025-08-31,29222,502280,436,4
2025-08-01,29222,560271,106,9
2025-08-02,29222,560271,118,8
2025-08-03,29222,560271,175,9
2025-08-04,29222,560271,148,9
2025-08-05,29222,560271,219,9
2025-08-06,29222,560271,212,10
2025-08-07,29222,560271,202,11
2025-08-08,29222,560271,227,12
2025-08-09,29222,560271,227,13
2025-08-10,29222,560271,399,13
2025-08-11,29222,560271,296,13
2025-08-12,29222,560271,221,13
2025-08-13,29222,560271,201,11
2025-08-14,29222,560271,188,10
2025-08-15,29222,560271,227,9
2025-08-16,29222,560271,177,9
2025-08-17,29222,560271,195,9
2025-08-18,29222,560271,257,9
2025-08-19,29222,560271,199,7
2025-08-20,29222,560271,286,8
2025-08-21,29222,560271,191,7
2025-08-22,29222,560271,176,7
2025-08-23,29222,560271,193,7
2025-08-24,29222,560271,231,7
2025-08-25,29222,560271,220,7
2025-08-26,29222,560271,153,7
2025-08-27,29222,560271,154,6
2025-08-28,29222,560271,129,6
2025-08-29,29222,560271,123,6
2025-08-30,29222,560271,183,7
2025-08-31,29222,560271,139,6
2025-08-01,29825,110365,0,1
2025-08-07,29825,110365,0,1
2025-08-08,29825,110365,0,1
2025-08-13,29825,110365,0,1
2025-08-14,29825,110365,0,1
2025-08-23,29825,110365,0,2
2025-08-30,29825,110365,0,2
2025-08-01,29825,207288,1952,32
2025-08-02,29825,207288,1700,33
2025-08-03,29825,207288,1783,34
2025-08-04,29825,207288,2248,34
2025-08-05,29825,207288,2738,33
2025-08-06,29825,207288,1633,32
2025-08-07,29825,207288,1550,31
2025-08-08,29825,207288,1735,30
2025-08-09,29825,207288,2129,30
2025-08-10,29825,207288,3297,33
2025-08-11,29825,207288,2444,31
2025-08-12,29825,207288,2136,33
2025-08-13,29825,207288,2131,32
2025-08-14,29825,207288,1901,34
2025-08-15,29825,207288,2129,35
2025-08-16,29825,207288,1605,35
2025-08-17,29825,207288,1612,35
2025-08-18,29825,207288,1339,35
2025-08-19,29825,207288,1190,32
2025-08-20,29825,207288,1503,33
2025-08-21,29825,207288,1699,31
2025-08-22,29825,207288,1613,31
2025-08-23,29825,207288,1718,32
2025-08-24,29825,207288,2004,32
2025-08-25,29825,207288,2570,31
2025-08-26,29825,207288,2070,32
2025-08-27,29825,207288,2192,33
2025-08-28,29825,207288,1932,33
2025-08-29,29825,207288,1958,32
2025-08-30,29825,207288,2788,32
2025-08-31,29825,207288,2306,31
2025-08-01,29878,205582,3,6
2025-08-02,29878,205582,3,6
2025-08-03,29878,205582,4,5
2025-08-04,29878,205582,3,5
2025-08-05,29878,205582,186,4
2025-08-06,29878,205582,113,4
2025-08-07,29878,205582,120,4
2025-08-08,29878,205582,121,4
2025-08-09,29878,205582,134,4
2025-08-10,29878,205582,250,4
2025-08-11,29878,205582,115,3
2025-08-13,29878,205582,20,3
2025-08-14,29878,205582,21,3
2025-08-15,29878,205582,35,3
2025-08-16,29878,205582,23,3
2025-08-17,29878,205582,25,3
2025-08-18,29878,205582,20,3
2025-08-19,29878,205582,20,3
2025-08-20,29878,205582,32,4
2025-08-21,29878,205582,21,4
2025-08-22,29878,205582,21,3
2025-08-23,29878,205582,23,5
2025-08-24,29878,205582,25,6
2025-08-25,29878,205582,28,6
2025-08-26,29878,205582,17,6
