date,shop,genre,predicted_sales,predicted_page_views
2025-11-08,31880,563342,11203,26
2025-11-09,31880,563342,11779,25
2025-11-10,31880,563342,14053,30
2025-11-11,31880,563342,11310,26
2025-11-12,31880,563342,11009,27
2025-11-13,31880,563342,10608,28
2025-11-14,31880,563342,9741,27
2025-11-15,31880,563342,15002,33
2025-11-16,31880,563342,10703,28
2025-11-17,31880,563342,11251,27
2025-11-18,31880,563342,12428,30
2025-11-19,31880,563342,11804,28
2025-11-20,31880,563342,17330,41
2025-11-21,31880,563342,18246,40
2025-11-22,31880,563342,19117,42
2025-11-23,31880,563342,19538,42
2025-11-24,31880,563342,18150,40
2025-11-25,31880,563342,17534,39
2025-11-26,31880,563342,19588,41
2025-11-27,31880,563342,36502,40
2025-11-28,31880,563342,22999,27
2025-11-29,31880,563342,24592,28
2025-11-30,31880,563342,38538,32
2025-11-01,31880,567665,90447,109
2025-11-02,31880,567665,73666,100
2025-11-03,31880,567665,66623,95
2025-11-04,31880,567665,82086,96
2025-11-05,31880,567665,129513,101
2025-11-06,31880,567665,100757,99
2025-11-07,31880,567665,86150,98
2025-11-08,31880,567665,87387,99
2025-11-09,31880,567665,95396,98
2025-11-10,31880,567665,127160,100
2025-11-11,31880,567665,96873,98
2025-11-12,31880,567665,101266,95
2025-11-13,31880,567665,83881,90
2025-11-14,31880,567665,71791,86
2025-11-15,31880,567665,105943,90
2025-11-16,31880,567665,77390,87
2025-11-17,31880,567665,82537,86
2025-11-18,31880,567665,77882,86
2025-11-19,31880,567665,90603,89
2025-11-20,31880,567665,146720,92
2025-11-21,31880,567665,98311,93
2025-11-22,31880,567665,95795,100
2025-11-23,31880,567665,107525,103
2025-11-24,31880,567665,97249,101
2025-11-25,31880,567665,148100,102
2025-11-26,31880,567665,149004,107
2025-11-27,31880,567665,133015,110
2025-11-28,31880,567665,91129,104
2025-11-29,31880,567665,106036,105
2025-11-30,31880,567665,187163,111
2025-11-26,3223,101535,1432,3
2025-11-27,3223,101535,1556,2
2025-11-29,3223,101535,1018,2
2025-11-30,3223,101535,2021,2
2025-11-26,3223,201632,482,3
2025-11-27,3223,201632,482,2
2025-11-28,3223,201632,273,2
2025-11-29,3223,201632,279,2
2025-11-30,3223,201632,216,2
2025-11-26,3223,205272,586,11
2025-11-27,3223,205272,586,13
2025-11-28,3223,205272,821,12
2025-11-29,3223,205272,1352,13
2025-11-30,3223,205272,1663,15
2025-11-26,3223,205611,26,3
2025-11-27,3223,205611,26,3
2025-11-28,3223,205611,20,3
2025-11-29,3223,205611,20,3
2025-11-30,3223,205611,26,2
2025-11-26,3223,207288,378,4
2025-11-27,3223,207288,371,4
2025-11-28,3223,207288,305,4
2025-11-29,3223,207288,324,4
2025-11-30,3223,207288,515,4
2025-11-26,3223,207774,155,1
2025-11-26,3223,214099,892,13
2025-11-27,3223,214099,859,13
2025-11-28,3223,214099,425,12
2025-11-29,3223,214099,608,11
2025-11-30,3223,214099,753,12
2025-11-27,3223,215913,27,3
2025-11-28,3223,215913,17,3
2025-11-29,3223,215913,22,3
2025-11-30,3223,215913,27,3
2025-11-26,3223,402279,77,3
2025-11-27,3223,402279,75,3
2025-11-28,3223,402279,63,3
2025-11-29,3223,402279,65,3
2025-11-30,3223,402279,106,3
2025-11-26,3223,408789,44,2
2025-11-29,3223,408789,29,2
2025-11-29,3223,502221,60,1
2025-11-30,3223,551732,87,1
2025-11-26,3223,551736,1731,13
2025-11-27,3223,551736,1466,12
2025-11-28,3223,551736,944,12
2025-11-29,3223,551736,1039,12
2025-11-30,3223,551736,1783,12
2025-11-29,3223,566647,12,1
2025-11-01,32254,201925,5176,101
2025-11-02,32254,201925,3100,94
2025-11-03,32254,201925,2887,88
2025-11-04,32254,201925,3206,89
2025-11-05,32254,201925,3139,86
2025-11-06,32254,201925,2697,88
2025-11-07,32254,201925,3548,84
2025-11-08,32254,201925,3501,86
2025-11-09,32254,201925,4144,87
2025-11-10,32254,201925,4624,88
2025-11-11,32254,201925,3923,88
2025-11-12,32254,201925,2944,84
2025-11-13,32254,201925,2770,79
2025-11-14,32254,201925,1587,74
2025-11-15,32254,201925,2106,75
2025-11-16,32254,201925,1864,76
2025-11-17,32254,201925,1758,72
2025-11-18,32254,201925,1824,69
2025-11-19,32254,201925,1910,69
2025-11-20,32254,201925,2593,72
2025-11-21,32254,201925,2489,72
2025-11-22,32254,201925,2631,74
2025-11-23,32254,201925,2598,73
2025-11-24,32254,201925,2464,72
2025-11-25,32254,201925,3171,78
2025-11-26,32254,201925,1957,77
2025-11-27,32254,201925,2257,77
2025-11-28,32254,201925,2011,75
2025-11-29,32254,201925,1935,73
2025-11-30,32254,201925,3237,74
2025-11-08,32254,207288,0,1
2025-11-12,32254,207288,0,1
2025-11-16,32254,207288,0,1
2025-11-14,32254,215913,0,1
2025-11-15,32254,215913,0,1
2025-11-01,32254,402018,0,2
2025-11-03,32254,402018,0,2
2025-11-04,32254,402018,0,2
2025-11-05,32254,402018,0,2
2025-11-06,32254,402018,0,2
2025-11-16,32254,402018,0,2
2025-11-17,32254,402018,0,2
2025-11-18,32254,402018,0,2
2025-11-21,32254,402018,0,2
2025-11-23,32254,402018,0,2
2025-11-24,32254,402018,0,2
2025-11-25,32254,402018,0,2
2025-11-26,32254,402018,0,2
2025-11-28,32254,402018,0,2
2025-11-29,32254,402018,0,2
2025-11-30,32254,402018,0,3
2025-11-01,32254,551228,42,6
2025-11-02,32254,551228,27,6
2025-11-03,32254,551228,23,5
2025-11-04,32254,551228,29,6
2025-11-05,32254,551228,35,7
2025-11-06,32254,551228,27,7
2025-11-07,32254,551228,25,6
2025-11-08,32254,551228,28,7
2025-11-09,32254,551228,32,8
2025-11-10,32254,551228,34,8
2025-11-11,32254,551228,29,8
2025-11-12,32254,551228,24,7
2025-11-13,32254,551228,23,7
2025-11-14,32254,551228,22,6
2025-11-15,32254,551228,35,7
2025-11-16,32254,551228,27,6
2025-11-17,32254,551228,23,6
2025-11-18,32254,551228,26,5
2025-11-19,32254,551228,24,5
2025-11-20,32254,551228,501,5
2025-11-21,32254,551228,413,5
2025-11-22,32254,551228,466,6
2025-11-23,32254,551228,540,6
2025-11-24,32254,551228,456,6
2025-11-25,32254,551228,535,6
2025-11-26,32254,551228,465,6
2025-11-27,32254,551228,162,6
2025-11-28,32254,551228,117,5
2025-11-29,32254,551228,130,5
2025-11-30,32254,551228,222,6
2025-11-20,32254,567554,0,1
2025-11-29,32254,567554,0,1
2025-11-01,32306,205761,1885,20
2025-11-02,32306,205761,1647,18
2025-11-03,32306,205761,1273,17
2025-11-04,32306,205761,1387,18
2025-11-05,32306,205761,2335,20
2025-11-06,32306,205761,2778,23
2025-11-07,32306,205761,2991,24
2025-11-08,32306,205761,3095,25
2025-11-09,32306,205761,3464,26
2025-11-10,32306,205761,4262,28
2025-11-11,32306,205761,3849,28
2025-11-12,32306,205761,3394,26
2025-11-13,32306,205761,2580,23
2025-11-14,32306,205761,2263,20
2025-11-15,32306,205761,3309,24
2025-11-16,32306,205761,2476,24
2025-11-17,32306,205761,2205,22
2025-11-18,32306,205761,2753,23
2025-11-19,32306,205761,2554,22
2025-11-20,32306,205761,3490,26
2025-11-21,32306,205761,3530,28
2025-11-22,32306,205761,3530,28
2025-11-23,32306,205761,3489,27
2025-11-24,32306,205761,3800,27
2025-11-25,32306,205761,3388,26
2025-11-26,32306,205761,3229,26
2025-11-27,32306,205761,3206,25
2025-11-28,32306,205761,2193,18
2025-11-29,32306,205761,2319,17
2025-11-30,32306,205761,3356,18
2025-11-02,32306,216424,687,1
2025-11-09,32306,216424,778,1
2025-11-13,32306,216424,603,1
2025-11-14,32306,216424,424,1
2025-11-15,32306,216424,755,1
2025-11-17,32306,216424,467,1
2025-11-18,32306,216424,477,1
2025-11-19,32306,216424,452,1
2025-11-21,32306,216424,596,1
2025-11-24,32306,216424,670,2
2025-11-29,32306,216424,463,1
2025-11-30,32306,216424,766,2
2025-11-04,32306,407120,65,1
2025-11-05,32306,407120,94,1
2025-11-09,32306,407120,77,1
2025-11-15,32306,407120,94,1
2025-11-16,32306,407120,64,1
2025-11-18,32306,407120,54,1
2025-11-21,32306,407120,75,1
2025-11-22,32306,407120,86,1
2025-11-23,32306,407120,48,2
2025-11-24,32306,407120,43,1
2025-11-25,32306,407120,46,1
2025-11-30,32306,407120,48,1
2025-11-23,32306,551736,94,1
2025-11-01,32306,567538,2019,5
2025-11-02,32306,567538,1857,5
2025-11-03,32306,567538,1553,5
2025-11-04,32306,567538,1798,6
2025-11-05,32306,567538,2548,5
2025-11-06,32306,567538,1704,5
2025-11-07,32306,567538,1531,5
2025-11-08,32306,567538,1582,6
2025-11-09,32306,567538,1478,5
2025-11-10,32306,567538,1932,5
2025-11-11,32306,567538,1668,5
2025-11-12,32306,567538,1719,5
2025-11-13,32306,567538,1734,5
2025-11-14,32306,567538,1572,5
2025-11-15,32306,567538,3084,5
2025-11-16,32306,567538,2631,6
2025-11-17,32306,567538,2439,6
2025-11-18,32306,567538,2332,6
2025-11-19,32306,567538,2261,6
2025-11-20,32306,567538,3733,6
2025-11-21,32306,567538,3220,5
2025-11-22,32306,567538,3751,6
2025-11-23,32306,567538,3512,5
2025-11-24,32306,567538,3188,5
2025-11-25,32306,567538,3218,5
2025-11-26,32306,567538,3420,5
2025-11-27,32306,567538,3456,5
2025-11-28,32306,567538,1963,5
2025-11-29,32306,567538,1865,5
2025-11-30,32306,567538,3145,5
2025-11-01,32359,502835,36,2
2025-11-03,32359,502835,31,2
2025-11-06,32359,502835,34,1
2025-11-07,32359,502835,32,1
2025-11-08,32359,502835,34,1
2025-11-15,32359,502835,48,2
2025-11-16,32359,502835,33,2
2025-11-20,32359,502835,50,2
2025-11-22,32359,502835,49,2
2025-11-25,32359,502835,51,2
2025-11-26,32359,502835,50,2
2025-11-27,32359,502835,50,2
2025-11-30,32359,502835,51,2
2025-11-01,32359,509434,56,2
2025-11-04,32359,509434,69,2
2025-11-05,32359,509434,94,2
2025-11-06,32359,509434,206,2
2025-11-10,32359,509434,506,2
2025-11-12,32359,509434,291,2
2025-11-13,32359,509434,280,2
2025-11-16,32359,509434,338,2
2025-11-18,32359,509434,296,1
2025-11-24,32359,509434,455,2
2025-11-26,32359,509434,324,2
2025-11-27,32359,509434,201,2
2025-11-01,32359,560271,140,8
2025-11-02,32359,560271,116,7
2025-11-03,32359,560271,106,6
2025-11-04,32359,560271,113,7
2025-11-05,32359,560271,189,6
2025-11-06,32359,560271,121,6
2025-11-07,32359,560271,115,6
2025-11-08,32359,560271,128,6
2025-11-09,32359,560271,150,6
2025-11-10,32359,560271,172,7
2025-11-11,32359,560271,127,6
2025-11-12,32359,560271,86,6
2025-11-13,32359,560271,72,6
2025-11-14,32359,560271,69,5
2025-11-15,32359,560271,109,6
2025-11-16,32359,560271,88,6
2025-11-17,32359,560271,76,5
2025-11-18,32359,560271,69,5
2025-11-19,32359,560271,58,5
2025-11-20,32359,560271,78,6
2025-11-21,32359,560271,74,6
2025-11-22,32359,560271,83,6
2025-11-23,32359,560271,95,6
2025-11-24,32359,560271,89,6
2025-11-25,32359,560271,82,6
2025-11-26,32359,560271,83,6
2025-11-27,32359,560271,68,7
2025-11-28,32359,560271,46,5
2025-11-29,32359,560271,50,6
2025-11-30,32359,560271,82,7
2025-11-01,32395,507843,321,5
2025-11-02,32395,507843,264,5
2025-11-03,32395,507843,211,5
2025-11-04,32395,507843,247,5
2025-11-05,32395,507843,344,5
2025-11-06,32395,507843,398,5
2025-11-07,32395,507843,368,5
2025-11-08,32395,507843,489,5
2025-11-09,32395,507843,533,6
2025-11-10,32395,507843,662,6
2025-11-11,32395,507843,509,6
2025-11-13,32395,507843,447,5
2025-11-14,32395,507843,337,5
2025-11-15,32395,507843,506,5
2025-11-16,32395,507843,255,6
2025-11-17,32395,507843,238,6
2025-11-18,32395,507843,271,7
2025-11-19,32395,507843,251,7
2025-11-20,32395,507843,373,8
2025-11-21,32395,507843,313,8
2025-11-22,32395,507843,327,7
2025-11-23,32395,507843,360,6
2025-11-24,32395,507843,331,6
2025-11-25,32395,507843,373,4
2025-11-26,32395,507843,354,4
2025-11-27,32395,507843,341,4
2025-11-28,32395,507843,210,4
2025-11-29,32395,507843,218,4
2025-11-30,32395,507843,364,4
2025-11-01,32395,567538,20340,138
2025-11-02,32395,567538,15922,115
2025-11-03,32395,567538,13318,113
2025-11-04,32395,567538,15818,119
2025-11-05,32395,567538,20948,119
2025-11-06,32395,567538,14835,113
2025-11-07,32395,567538,13242,117
2025-11-08,32395,567538,14180,131
2025-11-09,32395,567538,15519,134
2025-11-10,32395,567538,20423,136
2025-11-11,32395,567538,16339,127
2025-11-12,32395,567538,14275,116
2025-11-13,32395,567538,14245,95
2025-11-14,32395,567538,12977,72
2025-11-15,32395,567538,23301,84
2025-11-16,32395,567538,16425,98
2025-11-17,32395,567538,16071,118
2025-11-18,32395,567538,14988,149
2025-11-19,32395,567538,14182,154
2025-11-20,32395,567538,22838,172
2025-11-21,32395,567538,23627,175
2025-11-22,32395,567538,26513,159
2025-11-23,32395,567538,27332,140
2025-11-24,32395,567538,25276,114
2025-11-25,32395,567538,27671,86
2025-11-26,32395,567538,32275,85
2025-11-27,32395,567538,35323,88
2025-11-28,32395,567538,18198,76
2025-11-29,32395,567538,18502,75
2025-11-30,32395,567538,31366,91
2025-11-05,32470,206440,18,1
2025-11-06,32470,206440,16,1
2025-11-11,32470,206440,14,1
2025-11-12,32470,206440,32,1
2025-11-20,32470,206440,48,1
2025-11-22,32470,206440,37,1
2025-11-29,32470,206440,31,1
2025-11-30,32470,206440,46,1
2025-11-08,32470,206471,4,1
2025-11-14,32470,206471,3,1
2025-11-28,32470,206471,3,1
2025-11-12,32497,206440,0,4
2025-11-01,32497,216424,727,3
2025-11-02,32497,216424,554,2
2025-11-03,32497,216424,521,3
2025-11-04,32497,216424,825,2
2025-11-05,32497,216424,1731,2
2025-11-06,32497,216424,1177,2
2025-11-07,32497,216424,986,2
2025-11-08,32497,216424,1085,2
2025-11-09,32497,216424,1128,2
2025-11-12,32497,216424,909,2
2025-11-13,32497,216424,896,3
2025-11-14,32497,216424,753,2
2025-11-15,32497,216424,1073,3
2025-11-16,32497,216424,906,3
2025-11-17,32497,216424,860,3
2025-11-18,32497,216424,877,3
2025-11-19,32497,216424,831,3
2025-11-20,32497,216424,1027,3
2025-11-21,32497,216424,1141,4
2025-11-22,32497,216424,1269,4
2025-11-23,32497,216424,1066,4
2025-11-24,32497,216424,1282,4
2025-11-25,32497,216424,1785,4
2025-11-26,32497,216424,1501,5
2025-11-27,32497,216424,1421,5
2025-11-28,32497,216424,866,4
2025-11-29,32497,216424,922,4
2025-11-30,32497,216424,1482,4
2025-11-01,32497,401534,187,5
2025-11-02,32497,401534,142,5
2025-11-03,32497,401534,134,5
2025-11-04,32497,401534,98,4
2025-11-05,32497,401534,122,4
2025-11-06,32497,401534,96,4
2025-11-07,32497,401534,95,4
2025-11-08,32497,401534,96,4
2025-11-09,32497,401534,102,3
2025-11-10,32497,401534,117,3
2025-11-12,32497,401534,87,3
2025-11-13,32497,401534,84,3
2025-11-14,32497,401534,84,2
2025-11-15,32497,401534,187,2
2025-11-16,32497,401534,142,2
2025-11-17,32497,401534,134,2
2025-11-18,32497,401534,148,3
2025-11-19,32497,401534,139,3
2025-11-20,32497,401534,187,3
2025-11-21,32497,401534,222,3
2025-11-22,32497,401534,165,3
2025-11-23,32497,401534,175,3
2025-11-24,32497,401534,165,3
2025-11-25,32497,401534,282,3
2025-11-26,32497,401534,223,3
2025-11-28,32497,401534,184,3
2025-11-29,32497,401534,149,3
2025-11-30,32497,401534,210,3
2025-11-01,32497,407120,3666,34
2025-11-02,32497,407120,2411,26
2025-11-03,32497,407120,1882,22
2025-11-04,32497,407120,1928,23
2025-11-05,32497,407120,3126,30
2025-11-06,32497,407120,2243,30
2025-11-07,32497,407120,2157,55
2025-11-08,32497,407120,2423,60
2025-11-09,32497,407120,2670,65
2025-11-10,32497,407120,3227,63
2025-11-11,32497,407120,2303,58
2025-11-12,32497,407120,1806,50
2025-11-13,32497,407120,1438,48
2025-11-14,32497,407120,1400,23
2025-11-15,32497,407120,2371,26
2025-11-16,32497,407120,1532,26
2025-11-17,32497,407120,1381,27
2025-11-18,32497,407120,1204,29
2025-11-19,32497,407120,1266,34
2025-11-20,32497,407120,1901,43
2025-11-21,32497,407120,1891,47
2025-11-22,32497,407120,2084,51
2025-11-23,32497,407120,2168,52
2025-11-24,32497,407120,2007,45
2025-11-25,32497,407120,2191,44
2025-11-26,32497,407120,2563,40
2025-11-27,32497,407120,2395,37
2025-11-28,32497,407120,1729,27
2025-11-29,32497,407120,2003,28
2025-11-30,32497,407120,3179,34
2025-11-01,32497,566061,1068,26
2025-11-02,32497,566061,1072,19
2025-11-03,32497,566061,1030,19
2025-11-04,32497,566061,1190,19
2025-11-05,32497,566061,1409,20
2025-11-06,32497,566061,1204,22
2025-11-07,32497,566061,1094,22
2025-11-08,32497,566061,1255,25
2025-11-09,32497,566061,1275,25
2025-11-10,32497,566061,1358,27
2025-11-11,32497,566061,934,25
2025-11-12,32497,566061,752,21
2025-11-13,32497,566061,690,18
2025-11-14,32497,566061,602,16
2025-11-15,32497,566061,1042,18
2025-11-16,32497,566061,718,16
2025-11-17,32497,566061,673,15
2025-11-18,32497,566061,637,13
2025-11-19,32497,566061,710,14
2025-11-20,32497,566061,1004,18
2025-11-21,32497,566061,1204,17
2025-11-22,32497,566061,1063,17
2025-11-23,32497,566061,1063,16
2025-11-24,32497,566061,1063,18
2025-11-25,32497,566061,1063,18
2025-11-26,32497,566061,966,17
2025-11-27,32497,566061,1141,17
2025-11-28,32497,566061,629,12
2025-11-29,32497,566061,644,12
2025-11-30,32497,566061,961,14
2025-11-01,32603,508599,371807,741
2025-11-02,32603,508599,229185,685
2025-11-03,32603,508599,257906,638
2025-11-04,32603,508599,276549,611
2025-11-05,32603,508599,394379,602
2025-11-06,32603,508599,277374,605
2025-11-07,32603,508599,315962,600
2025-11-08,32603,508599,248888,619
2025-11-09,32603,508599,249988,633
2025-11-10,32603,508599,357092,649
2025-11-11,32603,508599,294448,676
2025-11-12,32603,508599,271217,727
2025-11-13,32603,508599,229646,789
2025-11-14,32603,508599,248898,830
2025-11-15,32603,508599,286044,807
2025-11-16,32603,508599,203898,794
2025-11-18,32603,508599,237840,779
2025-11-07,32798,201351,54,1
2025-11-19,32798,201351,18,1
2025-11-20,32798,201351,23,1
2025-11-27,32798,201351,22,1
2025-11-28,32798,201351,16,1
2025-11-05,32798,214099,7,2
2025-11-06,32798,214099,4,2
2025-11-07,32798,214099,4,2
2025-11-14,32798,214099,4,2
2025-11-25,32798,214099,7,2
2025-11-01,32798,506536,308,2
2025-11-03,32798,506536,441,2
2025-11-04,32798,506536,514,2
2025-11-06,32798,506536,386,2
2025-11-07,32798,506536,377,2
2025-11-11,32798,506536,378,2
2025-11-15,32798,506536,505,2
2025-11-17,32798,506536,324,2
2025-11-18,32798,506536,204,2
2025-11-19,32798,506536,206,2
2025-11-20,32798,506536,293,2
2025-11-21,32798,506536,293,2
2025-11-22,32798,506536,293,3
2025-11-23,32798,506536,293,2
2025-11-24,32798,506536,293,2
2025-11-25,32798,506536,293,2
2025-11-26,32798,506536,293,2
2025-11-27,32798,506536,293,2
2025-11-29,32798,506536,208,2
2025-11-30,32798,506536,293,2
2025-11-01,32798,563339,22775,130
2025-11-02,32798,563339,17490,124
2025-11-03,32798,563339,15685,119
2025-11-04,32798,563339,16388,118
2025-11-05,32798,563339,25243,134
2025-11-06,32798,563339,19689,136
2025-11-07,32798,563339,19023,136
2025-11-08,32798,563339,19848,141
2025-11-09,32798,563339,21053,135
2025-11-10,32798,563339,28101,141
2025-11-11,32798,563339,23998,138
2025-11-12,32798,563339,22534,130
2025-11-13,32798,563339,20383,117
2025-11-14,32798,563339,18850,110
2025-11-15,32798,563339,32793,121
2025-11-16,32798,563339,22010,112
2025-11-17,32798,563339,21109,113
2025-11-18,32798,563339,21537,114
2025-11-19,32798,563339,23265,115
2025-11-20,32798,563339,35145,131
2025-11-21,32798,563339,36851,130
2025-11-22,32798,563339,36728,138
2025-11-23,32798,563339,35474,135
2025-11-24,32798,563339,33194,135
2025-11-25,32798,563339,31400,140
2025-11-26,32798,563339,32001,149
2025-11-27,32798,563339,32482,152
2025-11-28,32798,563339,18991,129
2025-11-29,32798,563339,18320,131
2025-11-30,32798,563339,28149,140
2025-11-01,32798,563342,16294,49
2025-11-02,32798,563342,11378,45
2025-11-03,32798,563342,10818,43
2025-11-04,32798,563342,9426,44
2025-11-05,32798,563342,13595,56
2025-11-06,32798,563342,11310,50
2025-11-07,32798,563342,10610,49
2025-11-08,32798,563342,11191,53
2025-11-09,32798,563342,11813,51
2025-11-10,32798,563342,15066,60
2025-11-11,32798,563342,10137,51
2025-11-12,32798,563342,9664,51
2025-11-13,32798,563342,8607,48
2025-11-14,32798,563342,8149,48
2025-11-15,32798,563342,12968,59
2025-11-16,32798,563342,8743,49
2025-11-17,32798,563342,8122,48
2025-11-18,32798,563342,9162,51
2025-11-19,32798,563342,8881,50
2025-11-20,32798,563342,15392,74
2025-11-21,32798,563342,15311,72
2025-11-22,32798,563342,15116,73
2025-11-23,32798,563342,15547,73
2025-11-24,32798,563342,15536,72
2025-11-25,32798,563342,14146,74
2025-11-26,32798,563342,14382,79
2025-11-27,32798,563342,12928,79
2025-11-28,32798,563342,8288,53
2025-11-29,32798,563342,9589,57
2025-11-30,32798,563342,13683,65
2025-11-01,32798,567662,12702,27
2025-11-02,32798,567662,12491,25
2025-11-03,32798,567662,10223,24
2025-11-04,32798,567662,10735,26
2025-11-05,32798,567662,17388,32
2025-11-06,32798,567662,12710,27
2025-11-07,32798,567662,12951,26
2025-11-08,32798,567662,14541,29
2025-11-09,32798,567662,15194,28
2025-11-10,32798,567662,24022,33
2025-11-11,32798,567662,17211,28
2025-11-12,32798,567662,15685,26
2025-11-13,32798,567662,13121,24
2025-11-14,32798,567662,11822,23
2025-11-15,32798,567662,23335,33
2025-11-16,32798,567662,13481,25
2025-11-17,32798,567662,11583,24
2025-11-18,32798,567662,10041,23
2025-11-19,32798,567662,10499,23
2025-11-20,32798,567662,18030,30
2025-11-21,32798,567662,13052,26
2025-11-22,32798,567662,15686,29
2025-11-23,32798,567662,15252,28
2025-11-24,32798,567662,13250,28
2025-11-25,32798,567662,18031,32
2025-11-26,32798,567662,15078,29
2025-11-27,32798,567662,14743,30
2025-11-28,32798,567662,10508,25
2025-11-29,32798,567662,11238,26
2025-11-30,32798,567662,19261,34
2025-11-01,32798,567664,25400,51
2025-11-02,32798,567664,26307,53
2025-11-03,32798,567664,20121,44
2025-11-04,32798,567664,22079,46
2025-11-05,32798,567664,32807,65
2025-11-06,32798,567664,24043,53
2025-11-07,32798,567664,23849,51
2025-11-08,32798,567664,25974,53
2025-11-09,32798,567664,33281,57
2025-11-10,32798,567664,37378,65
2025-11-11,32798,567664,27990,48
2025-11-12,32798,567664,23927,47
2025-11-13,32798,567664,22847,46
2025-11-14,32798,567664,22395,44
2025-11-15,32798,567664,37445,66
2025-11-16,32798,567664,28201,49
2025-11-17,32798,567664,21480,43
2025-11-18,32798,567664,19322,41
2025-11-19,32798,567664,21172,44
2025-11-20,32798,567664,34579,74
2025-11-21,32798,567664,36624,74
2025-11-22,32798,567664,38886,80
2025-11-23,32798,567664,36989,79
2025-11-24,32798,567664,36743,76
2025-11-25,32798,567664,38187,72
2025-11-26,32798,567664,45404,83
2025-11-27,32798,567664,47194,85
2025-11-28,32798,567664,26929,50
2025-11-29,32798,567664,29623,53
2025-11-30,32798,567664,47444,81
2025-11-01,32809,509434,164864,1096
2025-11-02,32809,509434,166350,1057
2025-11-03,32809,509434,128101,812
2025-11-04,32809,509434,151362,833
2025-11-05,32809,509434,207755,937
2025-11-06,32809,509434,163902,921
2025-11-07,32809,509434,167016,950
2025-11-08,32809,509434,185827,1084
2025-11-09,32809,509434,218060,1207
2025-11-10,32809,509434,260791,1264
2025-11-11,32809,509434,218906,1204
2025-11-12,32809,509434,169786,1082
2025-11-13,32809,509434,145748,1022
2025-11-14,32809,509434,135800,993
2025-11-15,32809,509434,242203,1304
2025-11-16,32809,509434,158218,1139
2025-11-17,32809,509434,137074,972
2025-11-18,32809,509434,119391,862
2025-11-19,32809,509434,116206,808
2025-11-20,32809,509434,191415,929
2025-11-21,32809,509434,185677,971
2025-11-22,32809,509434,220333,1238
2025-11-23,32809,509434,249160,1553
2025-11-24,32809,509434,231879,1597
2025-11-25,32809,509434,270771,1831
2025-11-26,32809,509434,302357,2121
2025-11-27,32809,509434,307965,2231
2025-11-28,32809,509434,194590,1666
2025-11-29,32809,509434,205129,1736
2025-11-30,32809,509434,329025,2104
2025-11-01,32877,207288,157,2
2025-11-03,32877,207288,131,2
2025-11-04,32877,207288,131,2
2025-11-05,32877,207288,175,2
2025-11-06,32877,207288,131,2
2025-11-08,32877,207288,117,2
2025-11-09,32877,207288,133,2
2025-11-11,32877,207288,20,2
2025-11-12,32877,207288,20,2
2025-11-14,32877,207288,19,2
2025-11-15,32877,207288,27,2
2025-11-16,32877,207288,22,2
2025-11-17,32877,207288,20,2
2025-11-18,32877,207288,21,2
2025-11-19,32877,207288,20,2
2025-11-20,32877,207288,27,2
2025-11-21,32877,207288,22,2
2025-11-22,32877,207288,23,2
2025-11-24,32877,207288,24,2
2025-11-25,32877,207288,27,2
2025-11-30,32877,207288,31,2
2025-11-01,3290,551228,54178,107
2025-11-02,3290,551228,31609,85
2025-11-03,3290,551228,26899,116
2025-11-04,3290,551228,30860,132
2025-11-05,3290,551228,36895,149
2025-11-06,3290,551228,26690,150
2025-11-07,3290,551228,25389,145
2025-11-08,3290,551228,28164,158
2025-11-09,3290,551228,32219,168
2025-11-10,3290,551228,36640,132
2025-11-11,3290,551228,31037,131
2025-11-12,3290,551228,25513,161
2025-11-13,3290,551228,25899,179
2025-11-14,3290,551228,23557,202
2025-11-15,3290,551228,39787,255
2025-11-16,3290,551228,32998,263
2025-11-17,3290,551228,30363,247
2025-11-18,3290,551228,31787,281
2025-11-19,3290,551228,28788,240
2025-11-20,3290,551228,43565,260
2025-11-21,3290,551228,38433,244
2025-11-22,3290,551228,44558,271
2025-11-23,3290,551228,47241,288
2025-11-24,3290,551228,37908,259
2025-11-25,3290,551228,42712,244
2025-11-26,3290,551228,50516,244
2025-11-27,3290,551228,47833,244
2025-11-28,3290,551228,32754,211
2025-11-29,3290,551228,36374,231
2025-11-30,3290,551228,63087,287
2025-11-01,32998,205582,7119,12
2025-11-02,32998,205582,4703,11
2025-11-03,32998,205582,4806,11
2025-11-04,32998,205582,4733,10
2025-11-05,32998,205582,6679,12
2025-11-06,32998,205582,6591,11
2025-11-07,32998,205582,7161,12
2025-11-08,32998,205582,9014,13
2025-11-09,32998,205582,10530,12
2025-11-10,32998,205582,9588,12
2025-11-11,32998,205582,6645,12
2025-11-12,32998,205582,6514,11
2025-11-13,32998,205582,5386,15
2025-11-14,32998,205582,5462,18
2025-11-15,32998,205582,6515,24
2025-11-16,32998,205582,5678,26
2025-11-17,32998,205582,4599,27
2025-11-18,32998,205582,3876,29
2025-11-19,32998,205582,3716,28
2025-11-20,32998,205582,5314,28
2025-11-21,32998,205582,5314,24
2025-11-22,32998,205582,4460,22
2025-11-23,32998,205582,4660,28
2025-11-24,32998,205582,4669,31
2025-11-25,32998,205582,4505,36
2025-11-26,32998,205582,9526,41
2025-11-27,32998,205582,9416,43
2025-11-28,32998,205582,7151,38
2025-11-29,32998,205582,8159,38
2025-11-30,32998,205582,8619,34
2025-11-04,32998,215913,103,1
2025-11-05,32998,215913,145,2
2025-11-06,32998,215913,96,1
