date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-11-10,31549,502280,110747,664,234,1434
2025-11-11,31549,502280,82026,628,221,1356
2025-11-12,31549,502280,77753,619,218,1337
2025-11-13,31549,502280,67162,591,208,1276
2025-11-14,31549,502280,66294,570,200,1231
2025-11-15,31549,502280,112820,643,226,1389
2025-11-16,31549,502280,81568,638,224,1378
2025-11-17,31549,502280,68653,555,195,1199
2025-11-18,31549,502280,68371,535,188,1155
2025-11-19,31549,502280,64786,523,184,1129
2025-11-20,31549,502280,88965,597,210,1289
2025-11-21,31549,502280,101124,613,216,1324
2025-11-22,31549,502280,122539,708,249,1529
2025-11-23,31549,502280,124505,737,259,1592
2025-11-24,31549,502280,115277,664,234,1434
2025-11-25,31549,502280,112754,695,244,1501
2025-11-26,31549,502280,126026,725,255,1566
2025-11-27,31549,502280,118795,726,255,1568
2025-11-28,31549,502280,75257,601,211,1298
2025-11-29,31549,502280,79629,641,225,1384
2025-11-30,31549,502280,126023,705,248,1522
2025-11-26,31665,101954,0,1,0,2
2025-11-01,31665,201351,6095,13,3,34
2025-11-02,31665,201351,3887,10,3,26
2025-11-03,31665,201351,3497,9,2,23
2025-11-04,31665,201351,3989,9,2,23
2025-11-05,31665,201351,3943,9,2,23
2025-11-06,31665,201351,4333,10,3,26
2025-11-07,31665,201351,4690,10,3,26
2025-11-08,31665,201351,4692,11,3,29
2025-11-09,31665,201351,5747,12,3,31
2025-11-10,31665,201351,5840,13,3,34
2025-11-12,31665,201351,5709,14,4,36
2025-11-13,31665,201351,5438,14,4,36
2025-11-14,31665,201351,4826,13,3,34
2025-11-15,31665,201351,6180,12,3,31
2025-11-16,31665,201351,5050,12,3,31
2025-11-17,31665,201351,4323,10,3,26
2025-11-18,31665,201351,4225,10,3,26
2025-11-19,31665,201351,3745,9,2,23
2025-11-20,31665,201351,4766,9,2,23
2025-11-21,31665,201351,5276,10,3,26
2025-11-22,31665,201351,5403,10,3,26
2025-11-23,31665,201351,5517,10,3,26
2025-11-24,31665,201351,5146,10,3,26
2025-11-25,31665,201351,5164,10,3,26
2025-11-26,31665,201351,7275,12,3,31
2025-11-27,31665,201351,6889,13,3,34
2025-11-28,31665,201351,4796,12,3,31
2025-11-29,31665,201351,4732,12,3,31
2025-11-30,31665,201351,6299,12,3,31
2025-11-01,31665,207802,0,1,0,3
2025-11-02,31665,207802,0,1,0,3
2025-11-03,31665,207802,0,1,0,3
2025-11-17,31665,207802,0,1,0,3
2025-11-18,31665,207802,0,1,0,3
2025-11-19,31665,207802,0,1,0,3
2025-11-27,31665,207802,0,1,0,3
2025-11-01,31665,506536,9502,20,5,51
2025-11-02,31665,506536,7834,16,4,41
2025-11-03,31665,506536,5724,14,3,36
2025-11-04,31665,506536,6789,14,3,36
2025-11-05,31665,506536,8908,16,4,41
2025-11-06,31665,506536,8286,18,4,46
2025-11-07,31665,506536,7851,18,4,46
2025-11-08,31665,506536,8740,17,4,43
2025-11-09,31665,506536,9465,17,4,43
2025-11-10,31665,506536,10480,18,4,46
2025-11-11,31665,506536,9308,19,5,48
2025-11-12,31665,506536,8887,17,4,43
2025-11-13,31665,506536,7502,15,4,38
2025-11-14,31665,506536,7353,14,3,36
2025-11-15,31665,506536,10878,16,4,41
2025-11-16,31665,506536,8373,14,3,36
2025-11-17,31665,506536,6907,13,3,33
2025-11-18,31665,506536,6386,12,3,31
2025-11-19,31665,506536,6165,11,3,28
2025-11-20,31665,506536,8339,11,3,28
2025-11-21,31665,506536,8815,13,3,33
2025-11-22,31665,506536,9057,13,3,33
2025-11-23,31665,506536,8489,15,4,38
2025-11-24,31665,506536,8037,15,4,38
2025-11-25,31665,506536,8451,14,3,36
2025-11-26,31665,506536,10066,17,4,43
2025-11-27,31665,506536,10510,18,4,46
2025-11-28,31665,506536,6560,15,4,38
2025-11-29,31665,506536,6953,14,3,36
2025-11-30,31665,506536,9885,14,3,36
2025-11-01,31665,563339,1920,3,1,6
2025-11-02,31665,563339,1600,3,1,6
2025-11-03,31665,563339,1491,4,2,8
2025-11-04,31665,563339,1630,4,2,8
2025-11-05,31665,563339,2043,4,2,8
2025-11-06,31665,563339,1508,4,2,8
2025-11-07,31665,563339,1404,4,2,8
2025-11-08,31665,563339,1417,4,2,8
2025-11-09,31665,563339,1429,3,1,6
2025-11-10,31665,563339,1902,3,1,6
2025-11-13,31665,563339,1506,3,1,6
2025-11-14,31665,563339,1338,3,1,6
2025-11-15,31665,563339,2109,3,1,6
2025-11-16,31665,563339,1391,3,1,6
2025-11-17,31665,563339,1298,2,1,4
2025-11-18,31665,563339,1148,2,1,4
2025-11-19,31665,563339,1517,2,1,4
2025-11-20,31665,563339,1933,3,1,6
2025-11-21,31665,563339,1882,3,1,6
2025-11-22,31665,563339,2385,3,1,6
2025-11-23,31665,563339,2368,3,1,6
2025-11-24,31665,563339,2296,3,1,6
2025-11-25,31665,563339,2304,3,1,6
2025-11-26,31665,563339,2446,3,1,6
2025-11-27,31665,563339,2429,3,1,6
2025-11-28,31665,563339,1448,3,1,6
2025-11-29,31665,563339,1366,3,1,6
2025-11-30,31665,563339,2119,3,1,6
2025-11-01,31665,563342,6816,10,4,22
2025-11-02,31665,563342,4329,9,3,19
2025-11-03,31665,563342,4136,8,3,17
2025-11-04,31665,563342,4194,8,3,17
2025-11-05,31665,563342,5738,10,4,22
2025-11-06,31665,563342,4472,8,3,17
2025-11-07,31665,563342,4108,8,3,17
2025-11-08,31665,563342,3730,8,3,17
2025-11-09,31665,563342,3740,8,3,17
2025-11-10,31665,563342,4743,9,3,19
2025-11-11,31665,563342,3769,8,3,17
2025-11-12,31665,563342,3640,8,3,17
2025-11-13,31665,563342,3378,8,3,17
2025-11-14,31665,563342,2973,8,3,17
2025-11-15,31665,563342,4694,10,4,22
2025-11-16,31665,563342,3109,8,3,17
2025-11-17,31665,563342,2970,8,3,17
2025-11-18,31665,563342,3118,8,3,17
2025-11-19,31665,563342,3031,8,3,17
2025-11-20,31665,563342,3957,11,4,24
2025-11-21,31665,563342,4409,11,4,24
2025-11-22,31665,563342,4377,11,4,24
2025-11-23,31665,563342,4118,11,4,24
2025-11-24,31665,563342,4087,11,4,24
2025-11-25,31665,563342,3829,11,4,24
2025-11-26,31665,563342,6173,12,4,26
2025-11-27,31665,563342,6279,11,4,24
2025-11-28,31665,563342,3735,7,3,15
2025-11-29,31665,563342,3830,8,3,17
2025-11-30,31665,563342,5768,9,3,19
2025-11-01,31665,567665,3333,24,8,44
2025-11-02,31665,567665,1979,23,8,42
2025-11-03,31665,567665,1046,22,7,40
2025-11-04,31665,567665,1165,21,7,39
2025-11-05,31665,567665,1957,22,7,40
2025-11-06,31665,567665,1230,20,7,37
2025-11-07,31665,567665,656,20,7,37
2025-11-08,31665,567665,591,19,6,35
2025-11-09,31665,567665,572,19,6,35
2025-11-10,31665,567665,795,19,6,35
2025-11-11,31665,567665,4562,21,7,39
2025-11-12,31665,567665,4850,21,7,39
2025-11-13,31665,567665,4541,21,7,39
2025-11-14,31665,567665,3992,22,7,40
2025-11-15,31665,567665,6024,24,8,44
2025-11-16,31665,567665,6115,23,8,42
2025-11-17,31665,567665,5903,24,8,44
2025-11-18,31665,567665,4170,24,8,44
2025-11-19,31665,567665,4725,26,9,48
2025-11-20,31665,567665,7030,26,9,48
2025-11-21,31665,567665,4542,25,8,46
2025-11-22,31665,567665,4471,26,9,48
2025-11-23,31665,567665,2572,26,9,48
2025-11-24,31665,567665,2404,27,9,50
2025-11-25,31665,567665,1320,29,10,53
2025-11-26,31665,567665,2386,31,10,57
2025-11-27,31665,567665,2218,31,10,57
2025-11-28,31665,567665,1617,30,10,55
2025-11-29,31665,567665,1592,30,10,55
2025-11-30,31665,567665,2641,32,11,59
2025-11-02,31671,205582,183,2,1,5
2025-11-03,31671,205582,138,2,1,5
2025-11-04,31671,205582,86,2,1,5
2025-11-05,31671,205582,124,2,1,5
2025-11-07,31671,205582,94,1,0,2
2025-11-08,31671,205582,108,1,0,2
2025-11-10,31671,205582,124,2,1,5
2025-11-11,31671,205582,86,2,1,5
2025-11-12,31671,205582,85,2,1,5
2025-11-14,31671,205582,106,2,1,5
2025-11-16,31671,205582,124,2,1,5
2025-11-17,31671,205582,87,2,1,5
2025-11-18,31671,205582,86,2,1,5
2025-11-19,31671,205582,229,2,1,5
2025-11-20,31671,205582,334,3,1,7
2025-11-22,31671,205582,334,3,1,7
2025-11-23,31671,205582,334,3,1,7
2025-11-24,31671,205582,334,3,1,7
2025-11-25,31671,205582,334,3,1,7
2025-11-26,31671,205582,334,2,1,5
2025-11-28,31671,205582,72,2,1,5
2025-11-01,31671,205611,29761,238,79,510
2025-11-02,31671,205611,28939,232,77,497
2025-11-03,31671,205611,29168,220,73,471
2025-11-04,31671,205611,27188,173,58,371
2025-11-05,31671,205611,29133,159,53,341
2025-11-06,31671,205611,28291,177,59,379
2025-11-07,31671,205611,25655,179,60,384
2025-11-08,31671,205611,26925,180,60,386
2025-11-09,31671,205611,26052,175,58,375
2025-11-10,31671,205611,29759,178,59,381
2025-11-11,31671,205611,28339,191,64,409
2025-11-12,31671,205611,30335,195,65,418
2025-11-13,31671,205611,27710,186,62,399
2025-11-14,31671,205611,35419,185,62,396
2025-11-15,31671,205611,36327,194,65,416
2025-11-16,31671,205611,37723,203,68,435
2025-11-17,31671,205611,29036,206,69,441
2025-11-18,31671,205611,25127,203,68,435
2025-11-19,31671,205611,26396,206,69,441
2025-11-20,31671,205611,31289,216,72,463
2025-11-21,31671,205611,30475,243,81,521
2025-11-22,31671,205611,32264,247,82,529
2025-11-23,31671,205611,31802,247,82,529
2025-11-24,31671,205611,32393,260,87,557
2025-11-25,31671,205611,32231,262,87,561
2025-11-26,31671,205611,32069,277,92,594
2025-11-27,31671,205611,35376,271,90,581
2025-11-28,31671,205611,27203,258,86,553
2025-11-29,31671,205611,25603,277,92,594
2025-11-30,31671,205611,33895,298,99,639
2025-11-01,31671,215430,511940,1352,420,3039
2025-11-02,31671,215430,413410,1222,379,2747
2025-11-03,31671,215430,398564,1170,363,2630
2025-11-04,31671,215430,403079,1176,365,2643
2025-11-05,31671,215430,479333,1199,372,2695
2025-11-06,31671,215430,448917,1217,378,2735
2025-11-07,31671,215430,428470,1209,375,2717
2025-11-08,31671,215430,449834,1272,395,2859
2025-11-09,31671,215430,442800,1320,410,2967
2025-11-10,31671,215430,499552,1366,424,3070
2025-11-11,31671,215430,493322,1378,428,3097
2025-11-12,31671,215430,489879,1400,435,3147
2025-11-13,31671,215430,446986,1364,423,3066
2025-11-14,31671,215430,450829,1370,425,3079
2025-11-15,31671,215430,521158,1444,448,3246
2025-11-16,31671,215430,479886,1461,454,3284
2025-11-17,31671,215430,492768,1384,430,3111
2025-11-18,31671,215430,429915,1320,410,2967
2025-11-19,31671,215430,433753,1256,390,2823
2025-11-20,31671,215430,481661,1342,417,3016
2025-11-21,31671,215430,589103,1378,428,3097
2025-11-22,31671,215430,623925,1448,450,3255
2025-11-23,31671,215430,648720,1470,456,3304
2025-11-24,31671,215430,621357,1458,453,3277
2025-11-25,31671,215430,694867,1561,485,3509
2025-11-26,31671,215430,876903,1649,512,3706
2025-11-27,31671,215430,899170,1676,520,3767
2025-11-28,31671,215430,618264,1503,467,3378
2025-11-29,31671,215430,628982,1487,462,3342
2025-11-30,31671,215430,694713,1524,473,3425
2025-11-01,31671,551228,345795,1940,641,4467
2025-11-02,31671,551228,213983,1507,498,3470
2025-11-03,31671,551228,175256,1285,424,2959
2025-11-04,31671,551228,204846,1344,444,3095
2025-11-05,31671,551228,251580,1408,465,3242
2025-11-06,31671,551228,209125,1498,495,3450
2025-11-07,31671,551228,196535,1460,482,3362
2025-11-08,31671,551228,222126,1619,535,3728
2025-11-09,31671,551228,257123,1694,559,3901
2025-11-10,31671,551228,274909,1578,521,3634
2025-11-11,31671,551228,246039,1556,514,3583
2025-11-12,31671,551228,202718,1425,471,3281
2025-11-13,31671,551228,186700,1277,422,2941
2025-11-14,31671,551228,172480,1207,399,2779
2025-11-15,31671,551228,276593,1383,457,3185
2025-11-16,31671,551228,219990,1366,451,3146
2025-11-17,31671,551228,188359,1216,402,2800
2025-11-18,31671,551228,195254,1198,396,2759
2025-11-19,31671,551228,174795,1079,356,2485
2025-11-20,31671,551228,247109,1154,381,2657
2025-11-21,31671,551228,209666,1147,379,2641
2025-11-22,31671,551228,232455,1244,411,2865
2025-11-23,31671,551228,253736,1270,419,2925
2025-11-24,31671,551228,209502,1154,381,2657
2025-11-25,31671,551228,246886,1169,386,2692
2025-11-26,31671,551228,239116,1236,408,2846
2025-11-27,31671,551228,228513,1243,410,2862
2025-11-28,31671,551228,164211,1049,346,2416
2025-11-29,31671,551228,179283,1116,369,2570
2025-11-30,31671,551228,307748,1302,430,2998
2025-11-01,31671,551732,17,1,0,2
2025-11-05,31671,551732,26,1,0,2
2025-11-16,31671,551732,19,1,0,2
2025-11-20,31671,551732,26,1,0,2
2025-11-01,31671,551736,48,1,0,2
2025-11-02,31671,551736,47,1,0,2
2025-11-04,31671,551736,49,1,0,2
2025-11-05,31671,551736,73,1,0,2
2025-11-08,31671,551736,40,1,0,2
2025-11-16,31671,551736,20,1,0,2
2025-11-19,31671,551736,19,1,0,2
2025-11-21,31671,551736,24,1,0,2
2025-11-29,31671,551736,18,1,0,2
2025-11-01,31671,563689,8459,5,1,11
2025-11-02,31671,563689,4713,4,1,9
2025-11-03,31671,563689,4437,4,1,9
2025-11-04,31671,563689,4721,4,1,9
2025-11-05,31671,563689,5478,5,1,11
2025-11-06,31671,563689,4493,5,1,11
2025-11-07,31671,563689,1017,5,1,11
2025-11-08,31671,563689,1123,4,1,9
2025-11-09,31671,563689,1269,5,1,11
2025-11-10,31671,563689,1297,5,1,11
2025-11-11,31671,563689,1118,5,1,11
2025-11-13,31671,563689,943,4,1,9
2025-11-14,31671,563689,1043,4,1,9
2025-11-15,31671,563689,1297,4,1,9
2025-11-16,31671,563689,1297,4,1,9
2025-11-17,31671,563689,1051,4,1,9
2025-11-18,31671,563689,989,4,1,9
2025-11-19,31671,563689,1023,3,1,7
2025-11-20,31671,563689,1297,4,1,9
2025-11-21,31671,563689,1297,4,1,9
2025-11-22,31671,563689,1297,4,1,9
2025-11-23,31671,563689,1297,4,1,9
2025-11-24,31671,563689,850,4,1,9
2025-11-25,31671,563689,850,4,1,9
2025-11-26,31671,563689,850,4,1,9
2025-11-27,31671,563689,850,4,1,9
2025-11-28,31671,563689,593,3,1,7
2025-11-29,31671,563689,171,3,1,7
2025-11-30,31671,563689,223,3,1,7
2025-11-22,31828,201351,0,1,0,3
2025-11-26,31828,201351,0,1,0,3
2025-11-18,31828,201632,0,1,0,2
2025-11-19,31828,201632,0,1,0,2
2025-11-15,31828,214099,230,2,1,5
2025-11-18,31828,214099,165,2,1,5
2025-11-20,31828,214099,230,2,1,5
2025-11-22,31828,214099,625,2,1,5
2025-11-23,31828,214099,625,2,1,5
2025-11-24,31828,214099,625,2,1,5
2025-11-26,31828,214099,625,2,1,5
2025-11-27,31828,214099,625,2,1,5
2025-11-28,31828,214099,353,2,1,5
2025-11-30,31828,214099,625,2,1,5
2025-11-13,31828,214781,528,1,0,2
2025-11-14,31828,214781,457,1,0,2
2025-11-15,31828,214781,680,2,1,5
2025-11-16,31828,214781,441,2,1,5
2025-11-17,31828,214781,427,2,1,5
2025-11-18,31828,214781,497,2,1,5
2025-11-20,31828,214781,665,2,1,5
2025-11-21,31828,214781,842,3,1,7
2025-11-24,31828,214781,895,3,1,7
2025-11-25,31828,214781,1144,2,1,5
2025-11-26,31828,214781,2408,3,1,7
2025-11-27,31828,214781,2334,4,1,9
2025-11-28,31828,214781,2087,3,1,7
2025-11-29,31828,214781,2145,3,1,7
2025-11-30,31828,214781,3647,3,1,7
2025-11-15,31828,216424,233,2,1,5
2025-11-23,31828,216424,220,2,1,5
2025-11-25,31828,216424,1185,2,1,5
2025-11-28,31828,216424,656,2,1,5
2025-11-20,31828,408789,0,1,0,2
2025-11-21,31828,408789,0,1,0,2
2025-11-13,31828,507843,647,2,0,6
2025-11-14,31828,507843,573,1,0,3
2025-11-15,31828,507843,901,2,0,6
2025-11-19,31828,507843,635,1,0,3
2025-11-20,31828,507843,814,1,0,3
2025-11-26,31828,507843,773,1,0,3
2025-11-27,31828,507843,567,1,0,3
2025-11-28,31828,507843,361,1,0,3
2025-11-29,31828,507843,375,2,0,6
2025-11-30,31828,507843,627,2,0,6
2025-11-17,31828,510003,72,2,1,5
2025-11-20,31828,510003,123,2,1,5
2025-11-21,31828,510003,108,2,1,5
2025-11-22,31828,510003,102,2,1,5
2025-11-29,31828,510003,28,2,1,5
2025-11-13,31828,560271,0,1,0,2
2025-11-15,31828,560271,0,1,0,2
2025-11-18,31828,560271,0,1,0,2
2025-11-26,31828,560271,0,1,0,2
2025-11-21,31828,565724,205,2,1,4
2025-11-25,31828,565724,202,2,1,4
2025-11-26,31828,565724,199,2,1,4
2025-11-27,31828,565724,196,2,1,4
2025-11-30,31828,565724,194,2,1,4
2025-11-29,31828,567251,0,1,0,3
2025-11-14,31828,567623,2704,1,0,2
2025-11-17,31828,567623,2848,1,0,2
2025-11-18,31828,567623,2629,1,0,2
2025-11-21,31828,567623,3023,1,0,2
2025-11-22,31828,567623,3102,1,0,2
2025-11-24,31828,567623,2966,1,0,2
2025-11-13,31828,567645,1410,1,0,2
2025-11-15,31828,567645,2752,2,1,5
2025-11-17,31828,567645,1742,2,1,5
2025-11-18,31828,567645,1643,2,1,5
2025-11-20,31828,567645,2694,2,1,5
2025-11-23,31828,567645,3045,2,1,5
2025-11-25,31828,567645,3190,2,1,5
2025-11-30,31828,567645,4012,2,1,5
2025-11-01,31880,207288,35,3,1,6
2025-11-02,31880,207288,32,3,1,6
2025-11-03,31880,207288,29,3,1,6
2025-11-04,31880,207288,29,3,1,6
2025-11-05,31880,207288,39,3,1,6
2025-11-06,31880,207288,29,3,1,6
2025-11-07,31880,207288,28,2,1,4
2025-11-09,31880,207288,33,3,1,6
2025-11-10,31880,207288,40,3,1,6
2025-11-11,31880,207288,29,2,1,4
2025-11-12,31880,207288,28,3,1,6
2025-11-13,31880,207288,28,3,1,6
2025-11-14,31880,207288,26,3,1,6
2025-11-15,31880,207288,39,3,1,6
2025-11-17,31880,207288,29,3,1,6
2025-11-18,31880,207288,30,3,1,6
2025-11-19,31880,207288,28,3,1,6
2025-11-20,31880,207288,38,3,1,6
2025-11-21,31880,207288,31,3,1,6
2025-11-22,31880,207288,33,3,1,6
2025-11-23,31880,207288,37,3,1,6
2025-11-24,31880,207288,34,3,1,6
2025-11-25,31880,207288,38,2,1,4
2025-11-27,31880,207288,32,3,1,6
2025-11-28,31880,207288,26,2,1,4
2025-11-29,31880,207288,28,2,1,4
2025-11-30,31880,207288,45,2,1,4
2025-11-01,31880,402279,6338,146,52,318
2025-11-02,31880,402279,5155,137,49,299
2025-11-03,31880,402279,4829,126,45,275
2025-11-04,31880,402279,5277,116,41,253
2025-11-05,31880,402279,6580,107,38,233
2025-11-06,31880,402279,4486,96,34,209
2025-11-07,31880,402279,3714,88,31,192
2025-11-08,31880,402279,3771,87,31,190
2025-11-09,31880,402279,4207,88,31,192
2025-11-10,31880,402279,5458,88,31,192
2025-11-11,31880,402279,4163,85,30,185
2025-11-12,31880,402279,3633,83,30,181
2025-11-13,31880,402279,3446,82,29,179
2025-11-14,31880,402279,3367,76,27,166
2025-11-15,31880,402279,5683,73,26,159
2025-11-16,31880,402279,3877,68,24,148
2025-11-17,31880,402279,3472,66,24,144
2025-11-18,31880,402279,4476,75,27,164
2025-11-19,31880,402279,4789,79,28,172
2025-11-20,31880,402279,6978,81,29,177
2025-11-21,31880,402279,4473,81,29,177
2025-11-22,31880,402279,4374,81,29,177
2025-11-23,31880,402279,4811,79,28,172
2025-11-24,31880,402279,4906,76,27,166
2025-11-25,31880,402279,5920,76,27,166
2025-11-26,31880,402279,4015,77,27,168
2025-11-27,31880,402279,3481,80,29,174
2025-11-28,31880,402279,2868,86,31,187
2025-11-29,31880,402279,2891,97,35,211
2025-11-30,31880,402279,8145,109,39,238
2025-11-01,31880,407120,810,2,1,4
2025-11-06,31880,407120,553,2,1,4
2025-11-10,31880,407120,826,2,1,4
2025-11-13,31880,407120,464,2,1,4
2025-11-15,31880,407120,826,2,1,4
2025-11-18,31880,407120,1072,1,0,2
2025-11-22,31880,407120,1707,2,1,4
2025-11-25,31880,407120,1462,1,0,2
2025-11-27,31880,407120,1224,2,1,4
2025-11-30,31880,407120,1524,2,1,4
2025-11-01,31880,563342,12388,26,9,56
2025-11-02,31880,563342,8398,23,8,50
2025-11-03,31880,563342,8850,22,8,48
2025-11-04,31880,563342,9804,22,8,48
2025-11-05,31880,563342,12839,27,10,58
2025-11-06,31880,563342,10210,23,8,50
2025-11-07,31880,563342,10416,23,8,50
2025-11-08,31880,563342,11203,26,9,56
2025-11-09,31880,563342,11779,25,9,54
2025-11-10,31880,563342,14053,30,11,65
2025-11-11,31880,563342,11310,26,9,56
2025-11-12,31880,563342,11009,27,10,58
2025-11-13,31880,563342,10608,28,10,61
2025-11-14,31880,563342,9741,27,10,58
2025-11-15,31880,563342,15002,33,12,71
2025-11-16,31880,563342,10703,28,10,61
2025-11-17,31880,563342,11251,27,10,58
2025-11-18,31880,563342,12428,30,11,65
2025-11-19,31880,563342,11804,28,10,61
2025-11-20,31880,563342,17330,41,15,89
2025-11-21,31880,563342,18246,40,14,87
2025-11-22,31880,563342,19117,42,15,91
2025-11-23,31880,563342,19538,42,15,91
2025-11-24,31880,563342,18150,40,14,87
2025-11-25,31880,563342,17534,39,14,84
2025-11-26,31880,563342,19588,41,15,89
2025-11-27,31880,563342,36502,40,14,87
2025-11-28,31880,563342,22999,27,10,58
2025-11-29,31880,563342,24592,28,10,61
2025-11-30,31880,563342,38538,32,12,69
2025-11-01,31880,567665,90447,109,36,200
2025-11-02,31880,567665,73666,100,33,184
2025-11-03,31880,567665,66623,95,32,175
2025-11-04,31880,567665,82086,96,32,177
2025-11-05,31880,567665,129513,101,34,186
2025-11-06,31880,567665,100757,99,33,182
2025-11-07,31880,567665,86150,98,33,180
2025-11-08,31880,567665,87387,99,33,182
2025-11-09,31880,567665,95396,98,33,180
2025-11-10,31880,567665,127160,100,33,184
2025-11-11,31880,567665,96873,98,33,180
2025-11-12,31880,567665,101266,95,32,175
2025-11-13,31880,567665,83881,90,30,165
2025-11-14,31880,567665,71791,86,29,158
2025-11-15,31880,567665,105943,90,30,165
2025-11-16,31880,567665,77390,87,29,160
2025-11-17,31880,567665,82537,86,29,158
2025-11-18,31880,567665,77882,86,29,158
2025-11-19,31880,567665,90603,89,30,164
2025-11-20,31880,567665,146720,92,31,169
2025-11-21,31880,567665,98311,93,31,171
2025-11-22,31880,567665,95795,100,33,184
2025-11-23,31880,567665,107525,103,34,189
2025-11-24,31880,567665,97249,101,34,186
2025-11-25,31880,567665,148100,102,34,188
2025-11-26,31880,567665,149004,107,35,197
2025-11-27,31880,567665,133015,110,36,202
2025-11-28,31880,567665,91129,104,35,191
2025-11-29,31880,567665,106036,105,35,193
2025-11-30,31880,567665,187163,111,37,204
2025-11-26,3223,101535,1432,3,1,8
2025-11-27,3223,101535,1556,2,1,6
2025-11-29,3223,101535,1018,2,1,6
2025-11-30,3223,101535,2021,2,1,6
2025-11-26,3223,201632,482,3,1,7
2025-11-27,3223,201632,482,2,1,5
2025-11-28,3223,201632,273,2,1,5
2025-11-29,3223,201632,279,2,1,5
2025-11-30,3223,201632,216,2,1,5
2025-11-26,3223,205272,586,11,4,26
2025-11-27,3223,205272,586,13,5,30
2025-11-28,3223,205272,821,12,5,28
2025-11-29,3223,205272,1352,13,5,30
2025-11-30,3223,205272,1663,15,6,35
2025-11-26,3223,205611,26,3,1,6
2025-11-27,3223,205611,26,3,1,6
2025-11-28,3223,205611,20,3,1,6
2025-11-29,3223,205611,20,3,1,6
2025-11-30,3223,205611,26,2,1,4
2025-11-26,3223,207288,378,4,1,8
2025-11-27,3223,207288,371,4,1,8
2025-11-28,3223,207288,305,4,1,8
2025-11-29,3223,207288,324,4,1,8
2025-11-30,3223,207288,515,4,1,8
2025-11-26,3223,207774,155,1,0,3
2025-11-26,3223,214099,892,13,4,32
2025-11-27,3223,214099,859,13,4,32
2025-11-28,3223,214099,425,12,4,30
2025-11-29,3223,214099,608,11,3,27
2025-11-30,3223,214099,753,12,4,30
2025-11-27,3223,215913,27,3,1,7
2025-11-28,3223,215913,17,3,1,7
2025-11-29,3223,215913,22,3,1,7
2025-11-30,3223,215913,27,3,1,7
2025-11-26,3223,402279,77,3,1,7
2025-11-27,3223,402279,75,3,1,7
2025-11-28,3223,402279,63,3,1,7
2025-11-29,3223,402279,65,3,1,7
2025-11-30,3223,402279,106,3,1,7
2025-11-26,3223,408789,44,2,1,4
2025-11-29,3223,408789,29,2,1,4
2025-11-29,3223,502221,60,1,0,2
2025-11-30,3223,551732,87,1,0,2
2025-11-26,3223,551736,1731,13,4,30
2025-11-27,3223,551736,1466,12,4,28
2025-11-28,3223,551736,944,12,4,28
2025-11-29,3223,551736,1039,12,4,28
2025-11-30,3223,551736,1783,12,4,28
2025-11-29,3223,566647,12,1,0,3
2025-11-01,32254,201925,5176,101,30,221
2025-11-02,32254,201925,3100,94,27,206
2025-11-03,32254,201925,2887,88,26,193
2025-11-04,32254,201925,3206,89,26,195
2025-11-05,32254,201925,3139,86,25,188
2025-11-06,32254,201925,2697,88,26,193
2025-11-07,32254,201925,3548,84,25,184
2025-11-08,32254,201925,3501,86,25,188
2025-11-09,32254,201925,4144,87,25,191
2025-11-10,32254,201925,4624,88,26,193
2025-11-11,32254,201925,3923,88,26,193
2025-11-12,32254,201925,2944,84,25,184
2025-11-13,32254,201925,2770,79,23,173
2025-11-14,32254,201925,1587,74,22,162
2025-11-15,32254,201925,2106,75,22,164
2025-11-16,32254,201925,1864,76,22,167
2025-11-17,32254,201925,1758,72,21,158
2025-11-18,32254,201925,1824,69,20,151
2025-11-19,32254,201925,1910,69,20,151
2025-11-20,32254,201925,2593,72,21,158
2025-11-21,32254,201925,2489,72,21,158
2025-11-22,32254,201925,2631,74,22,162
2025-11-23,32254,201925,2598,73,21,160
2025-11-24,32254,201925,2464,72,21,158
2025-11-25,32254,201925,3171,78,23,171
2025-11-26,32254,201925,1957,77,23,169
2025-11-27,32254,201925,2257,77,23,169
2025-11-28,32254,201925,2011,75,22,164
2025-11-29,32254,201925,1935,73,21,160
2025-11-30,32254,201925,3237,74,22,162
2025-11-08,32254,207288,0,1,0,2
2025-11-12,32254,207288,0,1,0,2
2025-11-16,32254,207288,0,1,0,2
2025-11-14,32254,215913,0,1,0,2
2025-11-15,32254,215913,0,1,0,2
2025-11-01,32254,402018,0,2,1,4
2025-11-03,32254,402018,0,2,1,4
2025-11-04,32254,402018,0,2,1,4
2025-11-05,32254,402018,0,2,1,4
2025-11-06,32254,402018,0,2,1,4
2025-11-16,32254,402018,0,2,1,4
2025-11-17,32254,402018,0,2,1,4
2025-11-18,32254,402018,0,2,1,4
2025-11-21,32254,402018,0,2,1,4
2025-11-23,32254,402018,0,2,1,4
2025-11-24,32254,402018,0,2,1,4
2025-11-25,32254,402018,0,2,1,4
2025-11-26,32254,402018,0,2,1,4
2025-11-28,32254,402018,0,2,1,4
2025-11-29,32254,402018,0,2,1,4
2025-11-30,32254,402018,0,3,1,6
2025-11-01,32254,551228,42,6,2,14
2025-11-02,32254,551228,27,6,2,14
2025-11-03,32254,551228,23,5,2,12
2025-11-04,32254,551228,29,6,2,14
2025-11-05,32254,551228,35,7,2,16
2025-11-06,32254,551228,27,7,2,16
2025-11-07,32254,551228,25,6,2,14
