date,shop,genre,predicted_sales,predicted_page_views
2025-03-21,32594,506536,1021,2
2025-03-22,32594,506536,1113,2
2025-03-23,32594,506536,1237,1
2025-03-24,32594,506536,979,1
2025-03-25,32594,506536,1436,1
2025-03-27,32594,506536,950,1
2025-03-28,32594,506536,767,1
2025-03-29,32594,506536,802,1
2025-03-30,32594,506536,1331,1
2025-03-31,32594,506536,733,1
2025-03-01,32594,551180,468,2
2025-03-02,32594,551180,389,2
2025-03-03,32594,551180,350,2
2025-03-04,32594,551180,328,1
2025-03-05,32594,551180,450,2
2025-03-06,32594,551180,263,1
2025-03-07,32594,551180,251,1
2025-03-08,32594,551180,277,2
2025-03-09,32594,551180,303,2
2025-03-10,32594,551180,387,2
2025-03-11,32594,551180,267,2
2025-03-12,32594,551180,271,2
2025-03-13,32594,551180,249,2
2025-03-16,32594,551180,287,2
2025-03-17,32594,551180,258,2
2025-03-18,32594,551180,264,2
2025-03-19,32594,551180,256,2
2025-03-20,32594,551180,350,2
2025-03-21,32594,551180,275,2
2025-03-24,32594,551180,302,2
2025-03-25,32594,551180,336,2
2025-03-27,32594,551180,257,2
2025-03-28,32594,551180,210,1
2025-03-29,32594,551180,231,2
2025-03-30,32594,551180,366,2
2025-03-31,32594,551180,228,2
2025-03-01,32594,551732,5110,5
2025-03-02,32594,551732,5480,3
2025-03-03,32594,551732,4679,2
2025-03-04,32594,551732,3548,2
2025-03-06,32594,551732,2123,2
2025-03-07,32594,551732,1944,2
2025-03-08,32594,551732,2173,2
2025-03-09,32594,551732,2390,2
2025-03-10,32594,551732,3361,2
2025-03-11,32594,551732,1682,2
2025-03-12,32594,551732,1217,2
2025-03-13,32594,551732,1136,2
2025-03-15,32594,551732,1952,3
2025-03-16,32594,551732,1388,3
2025-03-17,32594,551732,1185,3
2025-03-18,32594,551732,1220,3
2025-03-19,32594,551732,1217,2
2025-03-20,32594,551732,1952,3
2025-03-21,32594,551732,1131,2
2025-03-22,32594,551732,1325,2
2025-03-23,32594,551732,1495,3
2025-03-24,32594,551732,1228,2
2025-03-25,32594,551732,1888,2
2025-03-05,32594,551736,4576,2
2025-03-06,32594,551736,3054,2
2025-03-09,32594,551736,3505,2
2025-03-10,32594,551736,4576,2
2025-03-16,32594,551736,3505,2
2025-03-17,32594,551736,3239,2
2025-03-22,32594,551736,3495,2
2025-03-23,32594,551736,3963,2
2025-03-24,32594,551736,3647,2
2025-03-25,32594,551736,4576,3
2025-03-27,32594,551736,3302,3
2025-03-31,32594,551736,3119,3
2025-03-04,32594,563689,2049,2
2025-03-09,32594,563689,2262,2
2025-03-10,32594,563689,3621,2
2025-03-13,32594,563689,1972,2
2025-03-16,32594,563689,2262,2
2025-03-17,32594,563689,2152,2
2025-03-26,32594,563689,2334,2
2025-03-30,32594,563689,3826,2
2025-03-31,32594,563689,2152,2
2025-03-01,32594,566647,435,3
2025-03-02,32594,566647,342,2
2025-03-03,32594,566647,342,3
2025-03-04,32594,566647,342,2
2025-03-05,32594,566647,342,3
2025-03-06,32594,566647,342,2
2025-03-07,32594,566647,342,2
2025-03-08,32594,566647,342,2
2025-03-09,32594,566647,342,2
2025-03-10,32594,566647,342,3
2025-03-11,32594,566647,342,3
2025-03-12,32594,566647,342,2
2025-03-16,32594,566647,342,2
2025-03-17,32594,566647,342,2
2025-03-23,32594,566647,342,2
2025-03-24,32594,566647,342,2
2025-03-25,32594,566647,342,2
2025-03-30,32594,566647,342,2
2025-03-31,32594,566647,342,2
2025-03-18,32595,101535,0,1
2025-03-19,32595,101535,0,1
2025-03-23,32595,101535,0,1
2025-03-24,32595,101535,0,1
2025-03-05,32595,101954,235,1
2025-03-11,32595,101954,347,1
2025-03-12,32595,101954,347,1
2025-03-22,32595,101954,296,1
2025-03-23,32595,101954,306,1
2025-03-24,32595,101954,306,1
2025-03-27,32595,101954,306,1
2025-03-01,32595,110365,66,1
2025-03-06,32595,110365,21,1
2025-03-07,32595,110365,20,1
2025-03-12,32595,110365,20,1
2025-03-13,32595,110365,19,1
2025-03-18,32595,110365,19,1
2025-03-19,32595,110365,18,1
2025-03-24,32595,110365,18,1
2025-03-25,32595,110365,18,1
2025-03-26,32595,110365,17,1
2025-03-05,32595,205761,1295,2
2025-03-13,32595,205761,1238,1
2025-03-14,32595,205761,973,1
2025-03-15,32595,205761,1242,1
2025-03-10,32595,207802,344,1
2025-03-20,32595,207802,328,1
2025-03-21,32595,207802,268,1
2025-03-22,32595,207802,284,1
2025-03-26,32595,207802,269,1
2025-03-05,32595,214104,94,1
2025-03-24,32595,214104,49,1
2025-03-25,32595,214104,94,1
2025-03-07,32595,401534,131,1
2025-03-08,32595,401534,132,1
2025-03-09,32595,401534,140,1
2025-03-10,32595,401534,190,1
2025-03-20,32595,401534,191,1
2025-03-21,32595,401534,152,1
2025-03-27,32595,401534,154,1
2025-03-01,32595,506536,98084,29
2025-03-02,32595,506536,87224,26
2025-03-03,32595,506536,70901,25
2025-03-04,32595,506536,71914,25
2025-03-05,32595,506536,124582,27
2025-03-06,32595,506536,79997,27
2025-03-07,32595,506536,77647,27
2025-03-08,32595,506536,82281,24
2025-03-09,32595,506536,91392,24
2025-03-10,32595,506536,132694,28
2025-03-11,32595,506536,83676,29
2025-03-12,32595,506536,89526,30
2025-03-13,32595,506536,75081,28
2025-03-14,32595,506536,72661,27
2025-03-15,32595,506536,128354,29
2025-03-16,32595,506536,84172,28
2025-03-17,32595,506536,68527,26
2025-03-18,32595,506536,67761,23
2025-03-19,32595,506536,69097,22
2025-03-20,32595,506536,113241,23
2025-03-21,32595,506536,68111,24
2025-03-22,32595,506536,74850,25
2025-03-23,32595,506536,78652,25
2025-03-24,32595,506536,62930,26
2025-03-25,32595,506536,94531,28
2025-03-26,32595,506536,70092,31
2025-03-27,32595,506536,67381,31
2025-03-28,32595,506536,55627,27
2025-03-29,32595,506536,58178,27
2025-03-30,32595,506536,92709,28
2025-03-31,32595,506536,52165,25
2025-03-01,32595,551228,3242,6
2025-03-02,32595,551228,2676,6
2025-03-03,32595,551228,2035,5
2025-03-04,32595,551228,2117,6
2025-03-05,32595,551228,2655,6
2025-03-06,32595,551228,3237,6
2025-03-07,32595,551228,3004,5
2025-03-08,32595,551228,3384,6
2025-03-09,32595,551228,3918,6
2025-03-10,32595,551228,4747,6
2025-03-11,32595,551228,3449,5
2025-03-12,32595,551228,3377,5
2025-03-13,32595,551228,2328,5
2025-03-14,32595,551228,2160,5
2025-03-15,32595,551228,2896,6
2025-03-16,32595,551228,2390,6
2025-03-17,32595,551228,2022,6
2025-03-18,32595,551228,2272,6
2025-03-19,32595,551228,1939,6
2025-03-20,32595,551228,2556,6
2025-03-21,32595,551228,1933,5
2025-03-22,32595,551228,2201,6
2025-03-23,32595,551228,2556,6
2025-03-24,32595,551228,3696,6
2025-03-25,32595,551228,4219,6
2025-03-26,32595,551228,3625,6
2025-03-27,32595,551228,3463,6
2025-03-29,32595,551228,2702,6
2025-03-30,32595,551228,3790,6
2025-03-31,32595,551228,2647,5
2025-03-30,32595,563689,0,1
2025-03-01,3260,205272,2272,5
2025-03-02,3260,205272,1918,5
2025-03-03,3260,205272,1790,4
2025-03-04,3260,205272,1800,5
2025-03-05,3260,205272,3005,5
2025-03-06,3260,205272,1918,5
2025-03-07,3260,205272,1837,5
2025-03-08,3260,205272,2259,6
2025-03-09,3260,205272,2294,6
2025-03-10,3260,205272,3320,6
2025-03-11,3260,205272,2062,5
2025-03-12,3260,205272,2108,5
2025-03-13,3260,205272,923,4
2025-03-14,3260,205272,883,4
2025-03-15,3260,205272,1137,3
2025-03-16,3260,205272,705,3
2025-03-17,3260,205272,658,3
2025-03-19,3260,205272,584,2
2025-03-20,3260,205272,939,2
2025-03-22,3260,205272,597,2
2025-03-24,3260,205272,469,2
2025-03-25,3260,205272,765,2
2025-03-26,3260,205272,482,2
2025-03-29,3260,205272,493,2
2025-03-01,3260,205582,231,2
2025-03-02,3260,205582,243,2
2025-03-03,3260,205582,198,2
2025-03-04,3260,205582,197,2
2025-03-05,3260,205582,316,2
2025-03-06,3260,205582,208,2
2025-03-07,3260,205582,209,2
2025-03-08,3260,205582,231,2
2025-03-09,3260,205582,243,2
2025-03-10,3260,205582,326,2
2025-03-12,3260,205582,195,2
2025-03-14,3260,205582,209,2
2025-03-15,3260,205582,404,2
2025-03-16,3260,205582,243,2
2025-03-17,3260,205582,198,2
2025-03-18,3260,205582,197,3
2025-03-19,3260,205582,195,3
2025-03-20,3260,205582,348,3
2025-03-22,3260,205582,231,3
2025-03-23,3260,205582,243,3
2025-03-24,3260,205582,198,3
2025-03-25,3260,205582,234,3
2025-03-26,3260,205582,120,3
2025-03-28,3260,205582,92,2
2025-03-29,3260,205582,102,2
2025-03-30,3260,205582,191,3
2025-03-31,3260,205582,88,2
2025-03-01,3260,408789,146,2
2025-03-04,3260,408789,129,2
2025-03-05,3260,408789,156,2
2025-03-06,3260,408789,113,2
2025-03-07,3260,408789,112,2
2025-03-08,3260,408789,113,2
2025-03-09,3260,408789,136,2
2025-03-10,3260,408789,156,2
2025-03-12,3260,408789,116,2
2025-03-13,3260,408789,1025,2
2025-03-15,3260,408789,1419,3
2025-03-17,3260,408789,1164,3
2025-03-18,3260,408789,1254,3
2025-03-19,3260,408789,1049,2
2025-03-20,3260,408789,1419,2
2025-03-21,3260,408789,1044,2
2025-03-22,3260,408789,458,3
2025-03-23,3260,408789,555,3
2025-03-24,3260,408789,521,3
2025-03-25,3260,408789,614,3
2025-03-26,3260,408789,469,3
2025-03-27,3260,408789,458,3
2025-03-28,3260,408789,438,3
2025-03-30,3260,408789,614,3
2025-03-31,3260,408789,504,3
2025-03-01,3260,506539,32,2
2025-03-02,3260,506539,41,2
2025-03-03,3260,506539,32,2
2025-03-04,3260,506539,44,2
2025-03-08,3260,506539,44,3
2025-03-09,3260,506539,44,3
2025-03-10,3260,506539,15,3
2025-03-11,3260,506539,15,4
2025-03-12,3260,506539,12,3
2025-03-13,3260,506539,12,3
2025-03-15,3260,506539,15,3
2025-03-16,3260,506539,14,3
2025-03-17,3260,506539,11,2
2025-03-18,3260,506539,12,2
2025-03-19,3260,506539,12,2
2025-03-20,3260,506539,15,2
2025-03-21,3260,506539,13,2
2025-03-23,3260,506539,15,2
2025-03-24,3260,506539,14,3
2025-03-25,3260,506539,15,3
2025-03-26,3260,506539,15,3
2025-03-27,3260,506539,14,3
2025-03-28,3260,506539,10,3
2025-03-30,3260,506539,15,3
2025-03-31,3260,506539,11,3
2025-03-05,3260,551732,562,1
2025-03-06,3260,551732,66,1
2025-03-27,3260,551732,70,1
2025-03-15,3260,551736,0,1
2025-03-16,3260,551736,0,1
2025-03-20,3260,551736,0,1
2025-03-02,3260,558873,0,2
2025-03-05,3260,558873,0,2
2025-03-14,3260,558873,0,1
2025-03-15,3260,558873,0,1
2025-03-17,3260,558873,0,1
2025-03-20,3260,558873,0,1
2025-03-25,3260,558873,0,1
2025-03-26,3260,558873,0,1
2025-03-28,3260,558873,0,1
2025-03-29,3260,558873,0,2
2025-03-01,3260,563689,0,2
2025-03-03,3260,563689,0,2
2025-03-05,3260,563689,0,1
2025-03-06,3260,563689,0,1
2025-03-07,3260,563689,0,1
2025-03-10,3260,563689,0,1
2025-03-16,3260,563689,0,1
2025-03-23,3260,563689,0,1
2025-03-24,3260,563689,0,1
2025-03-25,3260,563689,0,1
2025-03-26,3260,563689,0,1
2025-03-01,3260,567645,744,9
2025-03-02,3260,567645,934,8
2025-03-04,3260,567645,900,7
2025-03-05,3260,567645,1280,7
2025-03-06,3260,567645,915,5
2025-03-07,3260,567645,837,4
2025-03-08,3260,567645,861,5
2025-03-09,3260,567645,934,5
2025-03-10,3260,567645,1031,5
2025-03-11,3260,567645,1326,4
2025-03-12,3260,567645,1397,5
2025-03-13,3260,567645,1335,5
2025-03-14,3260,567645,1221,5
2025-03-15,3260,567645,1868,5
2025-03-16,3260,567645,1362,5
2025-03-18,3260,567645,1313,5
2025-03-20,3260,567645,1327,5
2025-03-22,3260,567645,1105,4
2025-03-23,3260,567645,1209,5
2025-03-24,3260,567645,882,4
2025-03-25,3260,567645,714,5
2025-03-26,3260,567645,918,7
2025-03-27,3260,567645,1126,7
2025-03-28,3260,567645,1099,6
2025-03-29,3260,567645,1130,6
2025-03-30,3260,567645,1681,8
2025-03-31,3260,567645,1139,6
2025-03-01,32603,508599,358588,453
2025-03-02,32603,508599,238881,456
2025-03-03,32603,508599,266088,474
2025-03-04,32603,508599,275434,500
2025-03-05,32603,508599,436931,536
2025-03-06,32603,508599,322958,579
2025-03-07,32603,508599,351985,619
2025-03-08,32603,508599,317525,646
2025-03-09,32603,508599,319498,653
2025-03-10,32603,508599,483689,648
2025-03-11,32603,508599,365509,637
2025-03-12,32603,508599,385903,611
2025-03-13,32603,508599,319500,561
2025-03-14,32603,508599,348278,521
2025-03-15,32603,508599,382649,489
2025-03-16,32603,508599,298043,487
2025-03-17,32603,508599,326340,482
2025-03-18,32603,508599,324973,470
2025-03-19,32603,508599,321577,471
2025-03-20,32603,508599,373648,474
2025-03-21,32603,508599,327301,471
2025-03-22,32603,508599,261429,474
2025-03-23,32603,508599,260382,473
2025-03-24,32603,508599,285168,462
2025-03-25,32603,508599,342597,451
2025-03-26,32603,508599,313680,440
2025-03-27,32603,508599,278076,426
2025-03-28,32603,508599,268893,415
2025-03-29,32603,508599,238546,414
2025-03-30,32603,508599,308856,400
2025-03-31,32603,508599,251044,396
2025-03-01,32798,201351,62,1
2025-03-04,32798,201351,49,1
2025-03-06,32798,201351,45,1
2025-03-15,32798,201351,62,1
2025-03-17,32798,201351,50,1
2025-03-28,32798,201351,45,1
2025-03-01,32798,214099,48,5
2025-03-02,32798,214099,55,4
2025-03-03,32798,214099,43,4
2025-03-04,32798,214099,43,4
2025-03-05,32798,214099,65,4
2025-03-06,32798,214099,19,4
2025-03-07,32798,214099,19,4
2025-03-08,32798,214099,24,4
2025-03-09,32798,214099,27,4
2025-03-10,32798,214099,36,5
2025-03-11,32798,214099,15,5
2025-03-12,32798,214099,38,5
2025-03-13,32798,214099,37,5
2025-03-14,32798,214099,37,5
2025-03-15,32798,214099,83,5
2025-03-16,32798,214099,54,5
2025-03-17,32798,214099,42,6
2025-03-18,32798,214099,42,6
2025-03-19,32798,214099,23,5
2025-03-20,32798,214099,34,5
2025-03-21,32798,214099,22,5
2025-03-22,32798,214099,28,5
2025-03-23,32798,214099,32,5
2025-03-24,32798,214099,25,5
2025-03-25,32798,214099,43,6
2025-03-26,32798,214099,23,7
2025-03-28,32798,214099,22,7
2025-03-29,32798,214099,27,8
2025-03-30,32798,214099,52,9
2025-03-31,32798,214099,25,8
2025-03-01,32798,506536,4,2
2025-03-03,32798,506536,3,2
2025-03-06,32798,506536,3,2
2025-03-07,32798,506536,3,2
2025-03-08,32798,506536,4,2
2025-03-10,32798,506536,6,3
2025-03-12,32798,506536,4,3
2025-03-13,32798,506536,3,3
2025-03-15,32798,506536,6,3
2025-03-16,32798,506536,4,3
2025-03-17,32798,506536,3,2
2025-03-20,32798,506536,6,2
2025-03-22,32798,506536,4,2
2025-03-23,32798,506536,5,2
2025-03-24,32798,506536,4,2
2025-03-01,32798,563339,14116,88
2025-03-02,32798,563339,13550,93
2025-03-03,32798,563339,13020,94
2025-03-04,32798,563339,14160,95
2025-03-05,32798,563339,20503,96
2025-03-06,32798,563339,13290,97
2025-03-07,32798,563339,12620,97
2025-03-08,32798,563339,13266,103
2025-03-09,32798,563339,13801,95
2025-03-10,32798,563339,17993,96
2025-03-11,32798,563339,11826,101
2025-03-12,32798,563339,16649,101
2025-03-13,32798,563339,16228,96
2025-03-14,32798,563339,15625,93
2025-03-15,32798,563339,21802,98
2025-03-16,32798,563339,16102,88
2025-03-17,32798,563339,15356,90
2025-03-18,32798,563339,15527,85
2025-03-19,32798,563339,12811,82
2025-03-20,32798,563339,17232,84
2025-03-21,32798,563339,14271,80
2025-03-22,32798,563339,14407,83
2025-03-23,32798,563339,14966,81
2025-03-24,32798,563339,13546,81
2025-03-25,32798,563339,17398,91
2025-03-26,32798,563339,15562,91
2025-03-27,32798,563339,15627,93
2025-03-28,32798,563339,13121,84
2025-03-29,32798,563339,13949,88
2025-03-30,32798,563339,19153,89
2025-03-31,32798,563339,13073,84
2025-03-01,32798,563342,8180,45
2025-03-02,32798,563342,6053,41
2025-03-03,32798,563342,5571,40
2025-03-04,32798,563342,5463,40
2025-03-05,32798,563342,8821,49
2025-03-06,32798,563342,7255,42
2025-03-07,32798,563342,6607,41
2025-03-08,32798,563342,7108,44
2025-03-09,32798,563342,8020,42
2025-03-10,32798,563342,10407,49
2025-03-11,32798,563342,8156,43
2025-03-12,32798,563342,8510,44
2025-03-13,32798,563342,7199,42
2025-03-14,32798,563342,6424,41
2025-03-15,32798,563342,9127,50
2025-03-16,32798,563342,6019,39
2025-03-17,32798,563342,5718,38
2025-03-18,32798,563342,5720,41
2025-03-19,32798,563342,5538,39
2025-03-20,32798,563342,6913,45
2025-03-21,32798,563342,5262,37
2025-03-22,32798,563342,5228,39
2025-03-23,32798,563342,5124,38
2025-03-24,32798,563342,5518,39
2025-03-25,32798,563342,6746,47
2025-03-26,32798,563342,7632,42
2025-03-28,32798,563342,7014,40
2025-03-29,32798,563342,7457,43
2025-03-30,32798,563342,10190,49
2025-03-31,32798,563342,7165,41
2025-03-01,32798,567662,12509,24
2025-03-02,32798,567662,12131,23
2025-03-03,32798,567662,11593,22
2025-03-04,32798,567662,11451,25
2025-03-05,32798,567662,19403,30
2025-03-06,32798,567662,13426,26
2025-03-07,32798,567662,13899,25
2025-03-08,32798,567662,15518,28
2025-03-09,32798,567662,15402,27
2025-03-10,32798,567662,21540,32
2025-03-11,32798,567662,13742,28
2025-03-12,32798,567662,13519,24
2025-03-13,32798,567662,11543,23
2025-03-14,32798,567662,10510,22
2025-03-15,32798,567662,18650,31
2025-03-16,32798,567662,11367,23
2025-03-17,32798,567662,10800,22
2025-03-18,32798,567662,9552,21
2025-03-19,32798,567662,10142,21
2025-03-20,32798,567662,17574,27
2025-03-21,32798,567662,10791,22
2025-03-22,32798,567662,12275,24
2025-03-23,32798,567662,12880,24
2025-03-24,32798,567662,12183,24
2025-03-25,32798,567662,17492,30
2025-03-26,32798,567662,14377,24
2025-03-28,32798,567662,13241,23
2025-03-29,32798,567662,14876,25
2025-03-30,32798,567662,23133,32
2025-03-31,32798,567662,13195,23
2025-03-01,32798,567664,30905,51
2025-03-02,32798,567664,34215,54
2025-03-03,32798,567664,26809,47
2025-03-04,32798,567664,25569,46
2025-03-05,32798,567664,44015,68
2025-03-06,32798,567664,28977,51
2025-03-07,32798,567664,29359,49
2025-03-08,32798,567664,30460,53
2025-03-09,32798,567664,37307,56
2025-03-10,32798,567664,50046,67
2025-03-11,32798,567664,29327,47
2025-03-12,32798,567664,30215,48
2025-03-13,32798,567664,26681,46
2025-03-14,32798,567664,24691,44
2025-03-15,32798,567664,42396,66
2025-03-16,32798,567664,32735,49
2025-03-17,32798,567664,26867,43
2025-03-18,32798,567664,23876,40
2025-03-19,32798,567664,25617,43
2025-03-20,32798,567664,41946,62
2025-03-21,32798,567664,29704,45
2025-03-22,32798,567664,31578,49
2025-03-23,32798,567664,36664,52
2025-03-24,32798,567664,28890,45
2025-03-25,32798,567664,40189,56
2025-03-26,32798,567664,32390,47
2025-03-27,32798,567664,36059,48
2025-03-28,32798,567664,29065,41
2025-03-29,32798,567664,32164,44
2025-03-30,32798,567664,52037,68
2025-03-31,32798,567664,32039,42
2025-03-01,32809,502835,573,20
2025-03-02,32809,502835,1014,15
2025-03-03,32809,502835,949,9
2025-03-04,32809,502835,1069,7
2025-03-05,32809,502835,1637,8
2025-03-06,32809,502835,1016,8
2025-03-07,32809,502835,951,8
2025-03-08,32809,502835,1007,9
2025-03-09,32809,502835,667,9
2025-03-10,32809,502835,998,9
2025-03-11,32809,502835,238,9
2025-03-12,32809,502835,228,8
2025-03-13,32809,502835,227,8
2025-03-14,32809,502835,201,7
2025-03-15,32809,502835,339,8
2025-03-16,32809,502835,230,7
2025-03-17,32809,502835,216,6
2025-03-18,32809,502835,226,5
2025-03-19,32809,502835,216,5
2025-03-20,32809,502835,342,5
2025-03-21,32809,502835,222,6
2025-03-22,32809,502835,749,8
2025-03-23,32809,502835,815,8
2025-03-24,32809,502835,760,8
2025-03-25,32809,502835,1051,8
2025-03-26,32809,502835,696,8
2025-03-27,32809,502835,690,8
2025-03-28,32809,502835,582,7
2025-03-29,32809,502835,225,6
2025-03-30,32809,502835,283,6
2025-03-31,32809,502835,168,5
2025-03-01,32809,509434,175752,1516
2025-03-02,32809,509434,192328,1601
2025-03-03,32809,509434,167217,1460
2025-03-04,32809,509434,164058,1454
2025-03-05,32809,509434,286309,1890
2025-03-06,32809,509434,205823,1789
2025-03-07,32809,509434,211391,1909
2025-03-08,32809,509434,238482,2248
2025-03-09,32809,509434,280373,2613
2025-03-10,32809,509434,400703,3047
2025-03-11,32809,509434,304823,2643
2025-03-12,32809,509434,286868,2537
2025-03-13,32809,509434,247940,2238
2025-03-14,32809,509434,234723,2016
2025-03-15,32809,509434,386801,2588
2025-03-16,32809,509434,277467,2181
2025-03-17,32809,509434,236151,1801
2025-03-18,32809,509434,195953,1557
2025-03-19,32809,509434,189030,1486
2025-03-20,32809,509434,297302,1738
2025-03-21,32809,509434,210337,1517
2025-03-22,32809,509434,236406,1743
2025-03-23,32809,509434,268737,1908
2025-03-24,32809,509434,234046,1709
2025-03-25,32809,509434,284972,1841
2025-03-26,32809,509434,250496,1680
2025-03-27,32809,509434,247227,1630
2025-03-28,32809,509434,190779,1387
2025-03-29,32809,509434,204716,1453
2025-03-30,32809,509434,310955,1823
2025-03-31,32809,509434,201036,1261
2025-03-01,32877,207288,31,6
2025-03-02,32877,207288,28,6
2025-03-03,32877,207288,26,6
2025-03-04,32877,207288,24,6
2025-03-05,32877,207288,35,7
2025-03-06,32877,207288,110,7
2025-03-07,32877,207288,105,7
2025-03-08,32877,207288,112,8
2025-03-09,32877,207288,126,8
2025-03-10,32877,207288,164,9
2025-03-11,32877,207288,110,8
2025-03-12,32877,207288,112,7
2025-03-13,32877,207288,25,6
2025-03-14,32877,207288,24,6
2025-03-15,32877,207288,35,5
2025-03-17,32877,207288,26,5
2025-03-18,32877,207288,27,4
2025-03-21,32877,207288,25,3
2025-03-22,32877,207288,26,3
2025-03-24,32877,207288,28,3
2025-03-25,32877,207288,35,3
2025-03-26,32877,207288,27,3
2025-03-27,32877,207288,26,3
2025-03-28,32877,207288,21,3
2025-03-29,32877,207288,22,3
2025-03-30,32877,207288,36,4
2025-03-31,32877,207288,23,4
2025-03-01,3290,551228,67638,98
2025-03-02,3290,551228,57466,92
2025-03-03,3290,551228,48516,94
2025-03-04,3290,551228,48208,103
2025-03-05,3290,551228,75967,129
2025-03-06,3290,551228,57327,134
2025-03-07,3290,551228,53793,142
2025-03-08,3290,551228,65984,158
2025-03-09,3290,551228,75337,172
2025-03-10,3290,551228,95566,175
2025-03-11,3290,551228,70543,161
2025-03-12,3290,551228,64333,151
2025-03-13,3290,551228,55736,136
2025-03-14,3290,551228,49349,128
2025-03-15,3290,551228,71910,151
2025-03-16,3290,551228,61541,145
2025-03-17,3290,551228,52493,134
2025-03-18,3290,551228,56263,138
2025-03-19,3290,551228,49049,130
2025-03-20,3290,551228,68407,144
2025-03-21,3290,551228,52326,140
2025-03-22,3290,551228,60379,160
2025-03-23,3290,551228,67309,174
2025-03-24,3290,551228,60598,157
2025-03-25,3290,551228,72354,175
2025-03-26,3290,551228,68580,184
2025-03-27,3290,551228,66370,188
2025-03-28,3290,551228,49884,167
2025-03-29,3290,551228,62178,177
2025-03-30,3290,551228,83909,208
2025-03-31,3290,551228,60190,174
2025-03-01,32998,205582,1261,12
2025-03-02,32998,205582,1309,12
2025-03-03,32998,205582,1053,12
2025-03-04,32998,205582,1005,12
2025-03-05,32998,205582,5321,15
2025-03-06,32998,205582,5382,16
2025-03-07,32998,205582,5387,17
2025-03-08,32998,205582,6830,17
2025-03-09,32998,205582,7581,19
2025-03-10,32998,205582,10673,20
2025-03-11,32998,205582,7109,20
2025-03-12,32998,205582,5525,17
2025-03-13,32998,205582,4145,15
2025-03-14,32998,205582,4554,14
2025-03-15,32998,205582,7440,15
2025-03-16,32998,205582,4955,13
2025-03-17,32998,205582,3706,12
2025-03-18,32998,205582,2939,10
2025-03-19,32998,205582,2591,10
2025-03-20,32998,205582,4592,10
2025-03-21,32998,205582,2809,10
2025-03-22,32998,205582,3094,10
2025-03-23,32998,205582,3433,10
2025-03-24,32998,205582,2786,9
2025-03-25,32998,205582,4501,11
2025-03-26,32998,205582,2721,10
2025-03-27,32998,205582,2881,10
2025-03-28,32998,205582,2549,10
2025-03-29,32998,205582,2809,9
2025-03-30,32998,205582,3804,9
2025-03-31,32998,205582,2492,9
2025-03-01,33054,510003,12815,10
2025-03-02,33054,510003,9037,15
2025-03-03,33054,510003,9162,22
2025-03-04,33054,510003,8739,32
2025-03-05,33054,510003,14734,40
2025-03-06,33054,510003,10832,46
2025-03-07,33054,510003,10435,52
2025-03-08,33054,510003,9049,53
2025-03-09,33054,510003,9747,52
2025-03-10,33054,510003,12885,52
2025-03-11,33054,510003,10165,45
2025-03-12,33054,510003,11158,40
2025-03-13,33054,510003,10295,37
2025-03-14,33054,510003,8766,38
2025-03-15,33054,510003,12950,39
2025-03-16,33054,510003,8923,35
2025-03-17,33054,510003,7206,41
2025-03-18,33054,510003,7495,39
2025-03-19,33054,510003,7405,41
2025-03-20,33054,510003,10859,48
2025-03-21,33054,510003,7062,47
2025-03-22,33054,510003,6472,44
2025-03-23,33054,510003,7786,42
2025-03-24,33054,510003,8651,42
2025-03-25,33054,510003,10225,41
2025-03-26,33054,510003,7685,32
2025-03-27,33054,510003,9021,33
2025-03-28,33054,510003,7432,34
2025-03-01,33112,206361,7148,197
2025-03-02,33112,206361,4413,184
2025-03-03,33112,206361,3728,183
2025-03-04,33112,206361,3574,193
2025-03-05,33112,206361,5068,231
2025-03-06,33112,206361,3499,238
2025-03-07,33112,206361,3089,238
2025-03-08,33112,206361,3359,260
2025-03-09,33112,206361,5278,264
2025-03-10,33112,206361,9313,259
2025-03-11,33112,206361,7632,247
2025-03-12,33112,206361,9558,224
2025-03-13,33112,206361,11736,205
2025-03-14,33112,206361,10295,199
2025-03-15,33112,206361,15288,223
2025-03-16,33112,206361,10891,211
2025-03-17,33112,206361,9501,194
2025-03-18,33112,206361,9041,197
2025-03-19,33112,206361,9593,183
2025-03-20,33112,206361,9376,183
2025-03-21,33112,206361,6612,164
2025-03-22,33112,206361,9000,177
2025-03-23,33112,206361,9935,183
2025-03-24,33112,206361,6069,170
2025-03-25,33112,206361,9969,180
2025-03-26,33112,206361,8374,180
2025-03-27,33112,206361,8099,180
2025-03-28,33112,206361,7654,168
2025-03-29,33112,206361,8553,177
2025-03-30,33112,206361,11917,187
2025-03-31,33112,206361,8258,151
2025-03-02,33112,206363,9,1
2025-03-03,33112,206363,6,1
2025-03-07,33112,206363,6,2
2025-03-08,33112,206363,6,2
2025-03-09,33112,206363,6,2
2025-03-10,33112,206363,7,2
2025-03-13,33112,206363,6,1
2025-03-14,33112,206363,6,1
2025-03-16,33112,206363,6,1
2025-03-18,33112,206363,6,1
2025-03-20,33112,206363,7,1
2025-03-22,33112,206363,6,1
2025-03-23,33112,206363,6,1
2025-03-24,33112,206363,6,1
2025-03-25,33112,206363,8,1
2025-03-26,33112,206363,6,1
2025-03-28,33112,206363,6,1
2025-03-01,33112,208532,0,5
2025-03-27,33112,210022,0,2
2025-03-01,33112,558846,8050,57
2025-03-02,33112,558846,6528,55
2025-03-03,33112,558846,6126,53
2025-03-04,33112,558846,6791,55
