date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-03-22,41932,214781,589,0,4,1,9
2025-03-23,41932,214781,548,0,4,1,9
2025-03-24,41932,214781,524,0,4,1,9
2025-03-25,41932,214781,3002,0,4,1,9
2025-03-26,41932,214781,2183,0,3,1,7
2025-03-28,41932,214781,1823,0,3,1,7
2025-03-29,41932,214781,1872,0,3,1,7
2025-03-30,41932,214781,3190,1,4,1,9
2025-03-31,41932,214781,1918,0,3,1,7
2025-03-23,41932,216424,0,0,1,0,3
2025-03-24,41932,216424,0,0,1,0,3
2025-03-25,41932,216424,0,0,1,0,3
2025-03-26,41932,216424,0,0,1,0,3
2025-03-30,41932,216424,0,0,1,0,3
2025-03-31,41932,216424,0,0,1,0,3
2025-03-13,41932,402279,0,0,1,0,2
2025-03-16,41932,402279,0,0,1,0,2
2025-03-24,41932,402279,0,0,1,0,2
2025-03-01,41932,501098,15559,3,40,9,85
2025-03-02,41932,501098,17568,3,36,8,77
2025-03-03,41932,501098,13364,3,31,7,66
2025-03-04,41932,501098,13550,3,28,6,60
2025-03-05,41932,501098,22926,5,35,8,74
2025-03-06,41932,501098,13043,3,30,7,64
2025-03-07,41932,501098,10773,2,31,7,66
2025-03-08,41932,501098,16672,3,39,9,83
2025-03-09,41932,501098,16510,3,42,9,89
2025-03-10,41932,501098,23455,5,44,10,94
2025-03-11,41932,501098,14407,3,39,9,83
2025-03-12,41932,501098,13251,3,37,8,79
2025-03-13,41932,501098,12418,3,34,8,72
2025-03-14,41932,501098,10676,2,31,7,66
2025-03-15,41932,501098,21256,4,42,9,89
2025-03-16,41932,501098,14115,3,31,7,66
2025-03-17,41932,501098,10748,2,30,7,64
2025-03-18,41932,501098,11099,2,27,6,57
2025-03-19,41932,501098,9396,2,26,6,55
2025-03-20,41932,501098,16106,3,29,6,62
2025-03-21,41932,501098,8671,2,23,5,49
2025-03-22,41932,501098,12241,3,28,6,60
2025-03-23,41932,501098,12592,3,30,7,64
2025-03-24,41932,501098,9693,2,25,6,53
2025-03-25,41932,501098,16864,3,32,7,68
2025-03-26,41932,501098,10232,2,25,6,53
2025-03-28,41932,501098,8609,2,23,5,49
2025-03-29,41932,501098,11576,2,26,6,55
2025-03-30,41932,501098,19006,4,34,8,72
2025-03-31,41932,501098,9389,2,23,5,49
2025-03-01,41932,506536,31002,9,110,26,280
2025-03-02,41932,506536,27644,7,99,24,252
2025-03-03,41932,506536,22257,6,100,24,254
2025-03-04,41932,506536,22297,5,103,25,262
2025-03-05,41932,506536,39723,9,117,28,297
2025-03-06,41932,506536,26129,7,119,28,303
2025-03-07,41932,506536,25807,7,118,28,300
2025-03-08,41932,506536,28111,7,126,30,320
2025-03-09,41932,506536,31321,8,128,30,325
2025-03-10,41932,506536,45171,11,124,30,315
2025-03-11,41932,506536,27198,7,120,29,305
2025-03-12,41932,506536,28542,8,113,27,287
2025-03-13,41932,506536,24245,7,100,24,254
2025-03-14,41932,506536,23557,7,97,23,247
2025-03-15,41932,506536,42015,10,95,23,242
2025-03-16,41932,506536,28284,7,89,21,226
2025-03-17,41932,506536,23603,6,96,23,244
2025-03-18,41932,506536,24585,7,90,21,229
2025-03-19,41932,506536,24933,7,87,21,221
2025-03-20,41932,506536,40841,10,92,22,234
2025-03-21,41932,506536,26289,8,88,21,224
2025-03-22,41932,506536,28368,9,88,21,224
2025-03-23,41932,506536,30967,9,86,20,219
2025-03-24,41932,506536,25938,7,86,20,219
2025-03-25,41932,506536,42910,11,92,22,234
2025-03-26,41932,506536,32943,10,90,21,229
2025-03-28,41932,506536,29682,8,90,21,229
2025-03-29,41932,506536,31318,8,90,21,229
2025-03-30,41932,506536,50836,12,96,23,244
2025-03-31,41932,506536,28794,7,90,21,229
2025-03-01,41932,506539,4452,3,37,12,98
2025-03-02,41932,506539,5165,3,38,12,101
2025-03-03,41932,506539,3881,2,35,11,93
2025-03-04,41932,506539,4397,3,38,12,101
2025-03-05,41932,506539,4774,2,40,13,106
2025-03-06,41932,506539,6780,4,44,14,117
2025-03-07,41932,506539,6831,4,43,14,114
2025-03-08,41932,506539,6696,3,46,15,122
2025-03-09,41932,506539,7416,4,47,15,125
2025-03-10,41932,506539,7847,4,44,14,117
2025-03-11,41932,506539,9490,5,48,15,128
2025-03-12,41932,506539,7614,4,44,14,117
2025-03-13,41932,506539,6291,3,39,13,104
2025-03-14,41932,506539,5442,3,37,12,98
2025-03-15,41932,506539,7899,4,38,12,101
2025-03-16,41932,506539,6773,3,35,11,93
2025-03-17,41932,506539,5462,2,38,12,101
2025-03-18,41932,506539,4632,2,35,11,93
2025-03-19,41932,506539,4446,2,33,11,88
2025-03-20,41932,506539,5271,2,38,12,101
2025-03-21,41932,506539,4820,2,39,13,104
2025-03-22,41932,506539,6786,3,42,13,112
2025-03-23,41932,506539,8603,4,43,14,114
2025-03-24,41932,506539,7742,4,39,13,104
2025-03-25,41932,506539,8430,4,42,13,112
2025-03-26,41932,506539,8237,4,40,13,106
2025-03-28,41932,506539,5754,3,36,12,96
2025-03-29,41932,506539,6136,3,34,11,90
2025-03-30,41932,506539,7059,4,36,12,96
2025-03-31,41932,506539,5658,3,35,11,93
2025-03-01,41932,564647,0,0,2,0,6
2025-03-07,41932,564647,0,0,1,0,3
2025-03-10,41932,564647,0,0,2,0,6
2025-03-11,41932,564647,0,0,2,0,6
2025-03-17,41932,564647,0,0,2,0,6
2025-03-18,41932,564647,0,0,2,0,6
2025-03-20,41932,564647,0,0,2,0,6
2025-03-22,41932,564647,0,0,1,0,3
2025-03-23,41932,564647,0,0,1,0,3
2025-03-24,41932,564647,0,0,1,0,3
2025-03-29,41932,564647,0,0,1,0,3
2025-03-30,41932,564647,0,0,1,0,3
2025-03-31,41932,564647,0,0,1,0,3
2025-03-01,41932,565724,524,0,3,1,7
2025-03-02,41932,565724,352,0,3,1,7
2025-03-04,41932,565724,323,0,3,1,7
2025-03-05,41932,565724,501,0,3,1,7
2025-03-07,41932,565724,622,0,3,1,7
2025-03-08,41932,565724,601,0,3,1,7
2025-03-10,41932,565724,918,0,3,1,7
2025-03-11,41932,565724,714,0,3,1,7
2025-03-12,41932,565724,745,0,3,1,7
2025-03-13,41932,565724,900,0,3,1,7
2025-03-15,41932,565724,1419,1,4,1,9
2025-03-17,41932,565724,680,0,3,1,7
2025-03-18,41932,565724,668,0,3,1,7
2025-03-19,41932,565724,682,0,3,1,7
2025-03-21,41932,565724,690,0,3,1,7
2025-03-22,41932,565724,677,0,3,1,7
2025-03-23,41932,565724,591,0,3,1,7
2025-03-24,41932,565724,645,0,3,1,7
2025-03-25,41932,565724,784,0,3,1,7
2025-03-26,41932,565724,616,0,3,1,7
2025-03-28,41932,565724,455,0,3,1,7
2025-03-29,41932,565724,499,0,3,1,7
2025-03-30,41932,565724,806,0,3,1,7
2025-03-31,41932,565724,503,0,3,1,7
2025-03-04,41932,566061,82,0,2,1,5
2025-03-01,41932,567538,46,0,2,1,5
2025-03-03,41932,567538,33,0,1,0,2
2025-03-15,41932,567538,50,0,1,0,2
2025-03-17,41932,567538,32,0,1,0,2
2025-03-29,41932,567538,31,0,1,0,2
2025-03-06,41932,567645,142,0,3,1,7
2025-03-01,42115,216424,7412,1,46,13,117
2025-03-02,42115,216424,5551,1,42,12,107
2025-03-03,42115,216424,5134,1,39,11,99
2025-03-04,42115,216424,4750,1,42,12,107
2025-03-05,42115,216424,11833,2,50,14,127
2025-03-06,42115,216424,13223,2,53,15,135
2025-03-07,42115,216424,13598,2,52,15,132
2025-03-08,42115,216424,16399,2,53,15,135
2025-03-09,42115,216424,17870,2,55,16,140
2025-03-10,42115,216424,28843,3,63,18,160
2025-03-11,42115,216424,23397,2,62,17,158
2025-03-12,42115,216424,20983,2,57,16,145
2025-03-13,42115,216424,15114,2,52,15,132
2025-03-14,42115,216424,16067,2,52,15,132
2025-03-15,42115,216424,24879,3,53,15,135
2025-03-16,42115,216424,16309,2,49,14,125
2025-03-17,42115,216424,13787,2,45,13,115
2025-03-18,42115,216424,9915,2,40,11,102
2025-03-19,42115,216424,8494,2,39,11,99
2025-03-20,42115,216424,12108,2,39,11,99
2025-03-21,42115,216424,6144,1,38,11,97
2025-03-22,42115,216424,6755,2,42,12,107
2025-03-23,42115,216424,7633,2,45,13,115
2025-03-24,42115,216424,8619,2,45,13,115
2025-03-25,42115,216424,12115,2,45,13,115
2025-03-26,42115,216424,10433,2,47,13,120
2025-03-27,42115,216424,10779,2,51,14,130
2025-03-28,42115,216424,9716,2,50,14,127
2025-03-29,42115,216424,10600,2,47,13,120
2025-03-30,42115,216424,15846,3,44,12,112
2025-03-31,42115,216424,9655,2,38,11,97
2025-03-01,42115,551736,450,0,4,1,9
2025-03-02,42115,551736,444,0,4,1,9
2025-03-03,42115,551736,410,0,4,1,9
2025-03-04,42115,551736,407,0,4,1,9
2025-03-05,42115,551736,745,0,4,1,9
2025-03-06,42115,551736,471,0,5,2,12
2025-03-07,42115,551736,290,0,5,2,12
2025-03-09,42115,551736,342,0,5,2,12
2025-03-10,42115,551736,423,0,5,2,12
2025-03-11,42115,551736,413,0,6,2,14
2025-03-12,42115,551736,414,0,6,2,14
2025-03-13,42115,551736,323,0,5,2,12
2025-03-14,42115,551736,298,0,4,1,9
2025-03-15,42115,551736,483,0,4,1,9
2025-03-16,42115,551736,370,0,5,2,12
2025-03-17,42115,551736,342,0,4,1,9
2025-03-18,42115,551736,237,0,5,2,12
2025-03-19,42115,551736,238,0,5,2,12
2025-03-20,42115,551736,338,0,5,2,12
2025-03-21,42115,551736,211,0,5,2,12
2025-03-22,42115,551736,233,0,5,2,12
2025-03-23,42115,551736,265,0,5,2,12
2025-03-24,42115,551736,244,0,5,2,12
2025-03-25,42115,551736,306,0,4,1,9
2025-03-26,42115,551736,232,0,4,1,9
2025-03-27,42115,551736,220,0,4,1,9
2025-03-30,42115,551736,293,0,5,2,12
2025-03-31,42115,551736,152,0,4,1,9
2025-03-06,42134,100487,0,0,2,1,5
2025-03-08,42134,100487,0,0,1,0,2
2025-03-11,42134,100487,0,0,1,0,2
2025-03-13,42134,100487,0,0,1,0,2
2025-03-19,42134,100487,0,0,1,0,2
2025-03-20,42134,100487,0,0,3,1,7
2025-03-21,42134,100487,0,0,4,1,9
2025-03-04,42134,101535,0,0,1,0,3
2025-03-05,42134,101535,0,0,1,0,3
2025-03-06,42134,101535,0,0,1,0,3
2025-03-08,42134,101535,0,0,1,0,3
2025-03-10,42134,101535,0,0,1,0,3
2025-03-11,42134,101535,0,0,1,0,3
2025-03-14,42134,101535,0,0,1,0,3
2025-03-16,42134,101535,0,0,2,1,6
2025-03-17,42134,101535,0,0,2,1,6
2025-03-18,42134,101535,0,0,2,1,6
2025-03-19,42134,101535,0,0,2,1,6
2025-03-21,42134,101535,0,0,2,1,6
2025-03-31,42134,101535,0,0,2,1,6
2025-03-01,42134,101954,315,0,2,1,5
2025-03-02,42134,101954,313,0,2,1,5
2025-03-03,42134,101954,310,0,2,1,5
2025-03-04,42134,101954,308,0,2,1,5
2025-03-08,42134,101954,306,0,2,1,5
2025-03-09,42134,101954,303,0,2,1,5
2025-03-10,42134,101954,301,0,2,1,5
2025-03-11,42134,101954,299,0,2,1,5
2025-03-13,42134,101954,297,0,2,1,5
2025-03-14,42134,101954,296,0,2,1,5
2025-03-16,42134,101954,294,0,2,1,5
2025-03-18,42134,101954,292,0,2,1,5
2025-03-19,42134,101954,79,0,2,1,5
2025-03-20,42134,101954,77,0,3,1,7
2025-03-21,42134,101954,76,0,2,1,5
2025-03-23,42134,101954,75,0,2,1,5
2025-03-24,42134,101954,73,0,2,1,5
2025-03-26,42134,101954,72,0,3,1,7
2025-03-27,42134,101954,71,0,3,1,7
2025-03-29,42134,101954,69,0,3,1,7
2025-03-30,42134,101954,68,0,3,1,7
2025-03-31,42134,101954,67,0,2,1,5
2025-03-01,42134,201184,166,0,3,0,9
2025-03-02,42134,201184,134,0,3,0,9
2025-03-03,42134,201184,123,0,3,0,9
2025-03-04,42134,201184,131,0,3,0,9
2025-03-05,42134,201184,158,0,4,1,13
2025-03-06,42134,201184,116,0,4,1,13
2025-03-07,42134,201184,114,0,4,1,13
2025-03-08,42134,201184,121,0,4,1,13
2025-03-09,42134,201184,129,0,4,1,13
2025-03-10,42134,201184,164,0,3,0,9
2025-03-11,42134,201184,126,0,3,0,9
2025-03-13,42134,201184,112,0,3,0,9
2025-03-16,42134,201184,127,0,3,0,9
2025-03-18,42134,201184,128,0,3,0,9
2025-03-19,42134,201184,111,0,3,0,9
2025-03-20,42134,201184,150,0,3,0,9
2025-03-21,42134,201184,109,0,3,0,9
2025-03-22,42134,201184,27,0,4,1,13
2025-03-23,42134,201184,29,0,6,1,19
2025-03-24,42134,201184,26,0,7,1,22
2025-03-25,42134,201184,39,0,9,1,28
2025-03-26,42134,201184,24,0,10,2,31
2025-03-27,42134,201184,24,0,11,2,35
2025-03-28,42134,201184,23,0,12,2,38
2025-03-29,42134,201184,24,0,12,2,38
2025-03-30,42134,201184,37,0,13,2,41
2025-03-31,42134,201184,23,0,13,2,41
2025-03-02,42134,207774,901,0,2,0,6
2025-03-04,42134,207774,581,0,1,0,3
2025-03-05,42134,207774,696,0,2,0,6
2025-03-06,42134,207774,447,0,2,0,6
2025-03-08,42134,207774,375,0,2,0,6
2025-03-09,42134,207774,406,0,2,0,6
2025-03-10,42134,207774,545,0,2,0,6
2025-03-11,42134,207774,477,0,2,0,6
2025-03-14,42134,207774,340,0,2,0,6
2025-03-18,42134,207774,459,0,2,0,6
2025-03-19,42134,207774,339,0,2,0,6
2025-03-20,42134,207774,639,0,2,0,6
2025-03-21,42134,207774,316,0,2,0,6
2025-03-24,42134,207774,311,0,2,0,6
2025-03-25,42134,207774,723,0,2,0,6
2025-03-26,42134,207774,313,0,2,0,6
2025-03-28,42134,207774,298,0,2,0,6
2025-03-29,42134,207774,294,0,2,0,6
2025-03-30,42134,207774,559,0,3,1,8
2025-03-31,42134,207774,286,0,2,0,6
2025-03-04,42134,207802,1005,0,1,0,3
2025-03-09,42134,207802,1101,0,1,0,3
2025-03-10,42134,207802,1227,0,1,0,3
2025-03-17,42134,207802,985,0,1,0,3
2025-03-19,42134,207802,960,0,1,0,3
2025-03-21,42134,207802,956,0,1,0,3
2025-03-24,42134,207802,985,0,1,0,3
2025-03-25,42134,207802,1265,0,1,0,3
2025-03-26,42134,207802,960,0,1,0,3
2025-03-28,42134,207802,956,0,1,0,3
2025-03-29,42134,207802,1012,0,1,0,3
2025-03-30,42134,207802,1456,0,1,0,3
2025-03-31,42134,207802,985,0,1,0,3
2025-03-03,42134,214099,0,0,1,0,2
2025-03-06,42134,214099,0,0,1,0,2
2025-03-31,42134,214099,0,0,1,0,2
2025-03-01,42134,214104,45475,4,130,29,430
2025-03-02,42134,214104,49823,5,115,26,381
2025-03-03,42134,214104,43274,4,103,23,341
2025-03-04,42134,214104,49185,5,106,24,351
2025-03-05,42134,214104,92588,9,146,33,483
2025-03-06,42134,214104,134340,13,160,36,529
2025-03-07,42134,214104,138377,14,163,36,539
2025-03-08,42134,214104,140139,14,175,39,579
2025-03-09,42134,214104,181647,18,208,46,688
2025-03-10,42134,214104,359184,35,277,62,917
2025-03-11,42134,214104,346406,34,273,61,903
2025-03-13,42134,214104,288253,29,259,58,857
2025-03-14,42134,214104,192986,19,204,46,675
2025-03-15,42134,214104,313175,31,240,54,794
2025-03-16,42134,214104,215440,21,219,49,725
2025-03-17,42134,214104,181796,18,182,41,602
2025-03-18,42134,214104,162519,16,130,29,430
2025-03-19,42134,214104,45853,4,80,18,265
2025-03-20,42134,214104,58173,6,83,19,275
2025-03-21,42134,214104,31740,3,67,15,222
2025-03-22,42134,214104,28797,3,70,16,232
2025-03-23,42134,214104,33657,3,82,18,271
2025-03-24,42134,214104,30356,3,74,17,245
2025-03-25,42134,214104,57811,6,90,20,298
2025-03-26,42134,214104,32591,3,77,17,255
2025-03-27,42134,214104,27303,3,72,16,238
2025-03-28,42134,214104,25979,3,64,14,212
2025-03-29,42134,214104,25979,3,64,14,212
2025-03-30,42134,214104,54950,5,82,18,271
2025-03-31,42134,214104,27978,3,52,12,172
2025-03-31,42134,216424,0,0,1,0,3
2025-03-31,42134,408789,0,0,2,1,4
2025-03-31,42134,551180,0,0,6,2,13
2025-03-31,42134,554973,0,0,4,1,9
2025-03-02,42199,101954,0,0,1,0,2
2025-03-11,42199,101954,0,0,1,0,2
2025-03-02,42199,560271,95,0,2,1,4
2025-03-04,42199,560271,79,0,1,0,2
2025-03-05,42199,560271,107,0,2,1,4
2025-03-06,42199,560271,142,0,2,1,4
2025-03-07,42199,560271,104,0,2,1,4
2025-03-08,42199,560271,110,0,2,1,4
2025-03-09,42199,560271,123,0,2,1,4
2025-03-10,42199,560271,155,0,2,1,4
2025-03-15,42199,560271,141,0,3,1,7
2025-03-16,42199,560271,113,0,2,1,4
2025-03-17,42199,560271,68,0,2,1,4
2025-03-18,42199,560271,73,0,2,1,4
2025-03-19,42199,560271,60,0,2,1,4
2025-03-20,42199,560271,79,0,2,1,4
2025-03-21,42199,560271,60,0,2,1,4
2025-03-22,42199,560271,65,0,2,1,4
2025-03-23,42199,560271,74,0,2,1,4
2025-03-24,42199,560271,127,0,2,1,4
2025-03-25,42199,560271,145,0,2,1,4
2025-03-26,42199,560271,116,0,2,1,4
2025-03-27,42199,560271,109,0,2,1,4
2025-03-28,42199,560271,92,0,2,1,4
2025-03-30,42199,560271,166,0,2,1,4
2025-03-31,42199,560271,104,0,2,1,4
2025-03-01,42336,101384,2947,0,12,5,22
2025-03-02,42336,101384,3492,0,12,5,22
2025-03-03,42336,101384,2990,0,11,5,20
2025-03-04,42336,101384,2850,0,11,5,20
2025-03-05,42336,101384,2874,0,11,5,20
2025-03-06,42336,101384,6814,0,10,4,18
2025-03-07,42336,101384,7658,0,10,4,18
2025-03-08,42336,101384,8185,0,11,5,20
2025-03-09,42336,101384,9706,0,11,5,20
2025-03-10,42336,101384,12904,0,11,5,20
2025-03-11,42336,101384,11602,0,10,4,18
2025-03-12,42336,101384,9375,0,10,4,18
2025-03-13,42336,101384,4901,0,10,4,18
2025-03-14,42336,101384,4012,0,10,4,18
2025-03-15,42336,101384,6408,0,11,5,20
2025-03-16,42336,101384,11053,0,11,5,20
2025-03-17,42336,101384,9645,0,10,4,18
2025-03-18,42336,101384,8208,0,10,4,18
2025-03-19,42336,101384,9568,0,10,4,18
2025-03-20,42336,101384,16247,0,10,4,18
2025-03-21,42336,101384,14144,0,10,4,18
2025-03-22,42336,101384,19222,1,11,5,20
2025-03-23,42336,101384,22139,1,11,5,20
2025-03-24,42336,101384,19465,1,10,4,18
2025-03-25,42336,101384,32582,1,11,5,20
2025-03-01,42336,101535,2686,0,5,1,14
2025-03-02,42336,101535,1753,0,5,1,14
2025-03-03,42336,101535,1510,0,5,1,14
2025-03-04,42336,101535,1782,0,4,1,11
2025-03-05,42336,101535,2412,0,4,1,11
2025-03-06,42336,101535,2433,0,4,1,11
2025-03-07,42336,101535,2156,0,4,1,11
2025-03-08,42336,101535,2216,0,5,1,14
2025-03-09,42336,101535,2465,0,5,1,14
2025-03-10,42336,101535,3510,0,5,1,14
2025-03-11,42336,101535,3775,0,5,1,14
2025-03-12,42336,101535,3046,0,5,1,14
2025-03-13,42336,101535,2316,0,5,1,14
2025-03-14,42336,101535,2099,0,6,2,17
2025-03-15,42336,101535,3571,0,6,2,17
2025-03-16,42336,101535,2456,0,6,2,17
2025-03-17,42336,101535,3100,0,7,2,20
2025-03-18,42336,101535,2780,0,7,2,20
2025-03-19,42336,101535,2178,0,6,2,17
2025-03-20,42336,101535,3887,0,6,2,17
2025-03-21,42336,101535,2075,0,4,1,11
2025-03-22,42336,101535,2156,0,5,1,14
2025-03-23,42336,101535,2245,0,4,1,11
2025-03-24,42336,101535,1161,0,3,1,8
2025-03-01,42336,101954,6041,0,11,4,25
2025-03-02,42336,101954,5859,0,10,3,23
2025-03-03,42336,101954,6751,0,11,4,25
2025-03-04,42336,101954,7643,0,13,4,29
2025-03-05,42336,101954,7478,1,15,5,34
2025-03-06,42336,101954,21870,1,15,5,34
2025-03-07,42336,101954,21801,1,14,5,32
2025-03-08,42336,101954,20803,1,14,5,32
2025-03-09,42336,101954,23421,1,14,5,32
2025-03-10,42336,101954,22544,1,15,5,34
2025-03-11,42336,101954,26864,1,18,6,41
2025-03-12,42336,101954,26864,1,18,6,41
2025-03-13,42336,101954,14422,1,16,6,36
2025-03-14,42336,101954,14326,0,15,5,34
2025-03-15,42336,101954,14326,1,17,6,38
2025-03-16,42336,101954,16290,0,16,6,36
2025-03-17,42336,101954,16176,0,16,6,36
2025-03-18,42336,101954,11542,0,17,6,38
2025-03-19,42336,101954,13978,0,13,4,29
2025-03-20,42336,101954,13978,1,14,5,32
2025-03-21,42336,101954,22591,1,13,4,29
2025-03-22,42336,101954,26151,1,14,5,32
2025-03-23,42336,101954,29304,1,14,5,32
2025-03-24,42336,101954,40250,1,16,6,36
2025-03-25,42336,101954,46564,2,19,7,43
2025-03-26,42336,101954,50239,1,17,6,38
2025-03-01,42336,110632,10730,1,5,2,14
2025-03-02,42336,110632,8936,1,4,2,11
2025-03-05,42336,110632,13279,1,5,2,14
2025-03-07,42336,110632,7986,0,4,2,11
2025-03-08,42336,110632,8327,0,4,2,11
2025-03-09,42336,110632,8744,1,4,2,11
2025-03-10,42336,110632,12994,1,5,2,14
2025-03-14,42336,110632,7737,0,4,2,11
2025-03-15,42336,110632,12738,1,5,2,14
2025-03-16,42336,110632,8572,0,4,2,11
2025-03-17,42336,110632,7302,0,3,1,8
2025-03-18,42336,110632,8229,0,4,2,11
2025-03-19,42336,110632,8468,0,4,2,11
2025-03-20,42336,110632,12117,1,5,2,14
2025-03-21,42336,110632,8529,1,4,2,11
2025-03-22,42336,110632,8930,1,4,2,11
2025-03-23,42336,110632,8462,0,4,2,11
2025-03-24,42336,110632,6948,0,3,1,8
2025-03-01,42336,201184,15011,1,93,15,293
2025-03-02,42336,201184,12296,1,83,14,261
2025-03-03,42336,201184,13716,1,86,14,271
2025-03-04,42336,201184,14172,1,85,14,268
2025-03-05,42336,201184,22363,1,96,16,302
2025-03-06,42336,201184,22077,1,93,15,293
2025-03-07,42336,201184,22309,1,85,14,268
2025-03-08,42336,201184,25578,1,87,14,274
2025-03-09,42336,201184,33244,1,85,14,268
2025-03-10,42336,201184,41294,1,79,13,249
2025-03-11,42336,201184,38991,2,62,10,195
2025-03-12,42336,201184,31517,1,48,8,151
2025-03-13,42336,201184,25875,1,33,5,104
2025-03-14,42336,201184,24338,1,31,5,98
2025-03-15,42336,201184,33163,1,32,5,101
2025-03-16,42336,201184,18988,1,28,5,88
2025-03-17,42336,201184,15991,1,24,4,76
2025-03-18,42336,201184,11082,0,21,3,66
2025-03-19,42336,201184,9371,0,19,3,60
2025-03-20,42336,201184,12428,0,20,3,63
2025-03-21,42336,201184,7985,0,17,3,54
2025-03-22,42336,201184,8559,0,17,3,54
2025-03-01,42336,201632,0,0,4,1,9
2025-03-02,42336,201632,0,0,4,1,9
2025-03-03,42336,201632,0,0,4,1,9
2025-03-04,42336,201632,0,0,3,1,7
2025-03-05,42336,201632,0,0,4,1,9
2025-03-06,42336,201632,0,0,4,1,9
2025-03-07,42336,201632,0,0,4,1,9
2025-03-08,42336,201632,0,0,4,1,9
2025-03-09,42336,201632,0,0,3,1,7
2025-03-10,42336,201632,0,0,3,1,7
2025-03-11,42336,201632,0,0,3,1,7
2025-03-12,42336,201632,0,0,3,1,7
2025-03-13,42336,201632,0,0,3,1,7
2025-03-14,42336,201632,0,0,3,1,7
2025-03-15,42336,201632,0,0,3,1,7
2025-03-16,42336,201632,0,0,3,1,7
2025-03-17,42336,201632,0,0,3,1,7
2025-03-18,42336,201632,0,0,3,1,7
2025-03-19,42336,201632,0,0,3,1,7
2025-03-20,42336,201632,0,0,3,1,7
2025-03-21,42336,201632,0,0,3,1,7
2025-03-22,42336,201632,0,0,3,1,7
2025-03-06,42336,202502,0,0,1,0,2
2025-03-07,42336,202502,0,0,1,0,2
2025-03-19,42336,202502,0,0,1,0,2
2025-03-02,42336,207774,316,0,2,0,6
2025-03-03,42336,207774,281,0,2,0,6
2025-03-05,42336,207774,483,0,2,0,6
2025-03-09,42336,207774,316,0,2,0,6
2025-03-10,42336,207774,433,0,2,0,6
2025-03-11,42336,207774,387,0,2,0,6
2025-03-12,42336,207774,291,0,2,0,6
2025-03-13,42336,207774,323,0,2,0,6
2025-03-15,42336,207774,455,0,2,0,6
2025-03-16,42336,207774,316,0,2,0,6
2025-03-17,42336,207774,281,0,2,0,6
2025-03-18,42336,207774,387,0,2,0,6
2025-03-19,42336,207774,291,0,2,0,6
2025-03-01,42336,207802,5392,0,6,1,18
2025-03-02,42336,207802,5693,0,6,1,18
2025-03-03,42336,207802,4983,0,5,1,15
2025-03-04,42336,207802,5058,0,5,1,15
2025-03-05,42336,207802,5847,0,6,1,18
2025-03-07,42336,207802,6454,0,6,1,18
2025-03-08,42336,207802,6767,0,5,1,15
2025-03-09,42336,207802,9589,0,5,1,15
2025-03-10,42336,207802,10352,0,5,1,15
2025-03-11,42336,207802,8387,0,6,1,18
2025-03-12,42336,207802,7445,0,6,1,18
2025-03-13,42336,207802,7374,0,5,1,15
2025-03-14,42336,207802,5274,0,5,1,15
2025-03-15,42336,207802,6833,0,5,1,15
2025-03-16,42336,207802,5965,0,5,1,15
2025-03-17,42336,207802,5181,0,5,1,15
2025-03-20,42336,207802,6126,0,5,1,15
2025-03-21,42336,207802,4983,0,5,1,15
2025-03-22,42336,207802,7369,0,5,1,15
2025-03-23,42336,207802,10443,0,5,1,15
2025-03-24,42336,207802,9231,0,4,1,12
2025-03-01,42336,208532,149339,1,72,21,167
2025-03-02,42336,208532,172021,1,68,20,158
2025-03-03,42336,208532,142361,1,64,18,148
2025-03-04,42336,208532,153064,1,58,17,134
2025-03-05,42336,208532,119599,1,59,17,137
2025-03-06,42336,208532,159906,1,59,17,137
2025-03-07,42336,208532,151944,1,56,16,130
2025-03-08,42336,208532,152625,1,60,17,139
2025-03-09,42336,208532,197262,1,64,18,148
2025-03-10,42336,208532,210312,1,64,18,148
2025-03-11,42336,208532,228553,1,66,19,153
2025-03-12,42336,208532,199299,1,66,19,153
2025-03-13,42336,208532,146259,1,60,17,139
2025-03-14,42336,208532,165429,1,58,17,134
2025-03-15,42336,208532,197143,1,63,18,146
2025-03-16,42336,208532,175006,1,60,17,139
2025-03-17,42336,208532,183831,1,57,16,132
2025-03-18,42336,208532,162668,1,54,16,125
2025-03-19,42336,208532,160618,1,53,15,123
2025-03-20,42336,208532,172315,1,55,16,128
2025-03-21,42336,208532,141702,1,56,16,130
2025-03-22,42336,208532,161696,1,60,17,139
2025-03-23,42336,208532,176635,1,62,18,144
2025-03-24,42336,208532,137518,1,59,17,137
2025-03-25,42336,208532,173450,1,54,16,125
2025-03-26,42336,208532,96196,1,48,14,111
2025-03-01,42336,214099,2166,0,2,1,5
2025-03-02,42336,214099,2297,0,1,0,2
2025-03-05,42336,214099,2729,0,2,1,5
2025-03-10,42336,214099,3082,0,2,1,5
2025-03-16,42336,214099,2103,0,2,1,5
2025-03-17,42336,214099,1493,0,2,1,5
2025-03-19,42336,214099,1371,0,1,0,2
2025-03-21,42336,214099,1071,0,2,1,5
2025-03-22,42336,214099,1033,0,1,0,2
2025-03-23,42336,214099,2792,0,2,1,5
2025-03-24,42336,214099,2175,0,2,1,5
2025-03-01,42336,214104,471,0,14,3,46
2025-03-02,42336,214104,564,0,9,2,30
2025-03-03,42336,214104,521,0,7,2,23
2025-03-04,42336,214104,570,0,6,1,20
