date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-04-01,44036,207288,40,7,3,15
2023-04-02,44036,207288,36,7,3,15
2023-04-03,44036,207288,33,6,2,13
2023-04-04,44036,207288,31,6,2,13
2023-04-05,44036,207288,43,6,2,13
2023-04-06,44036,207288,31,7,3,15
2023-04-07,44036,207288,29,6,2,13
2023-04-10,44036,207288,44,6,2,13
2023-04-11,44036,207288,31,6,2,13
2023-04-12,44036,207288,32,6,2,13
2023-04-13,44036,207288,31,7,3,15
2023-04-14,44036,207288,29,6,2,13
2023-04-15,44036,207288,41,6,2,13
2023-04-16,44036,207288,93,7,3,15
2023-04-17,44036,207288,81,7,3,15
2023-04-18,44036,207288,82,7,3,15
2023-04-19,44036,207288,78,7,3,15
2023-04-20,44036,207288,105,7,3,15
2023-04-21,44036,207288,59,8,3,17
2023-04-22,44036,207288,63,8,3,17
2023-04-23,44036,207288,26,8,3,17
2023-04-24,44036,207288,24,7,3,15
2023-04-25,44036,207288,30,6,2,13
2023-04-26,44036,207288,23,6,2,13
2023-04-27,44036,207288,23,6,2,13
2023-04-28,44036,207288,22,5,2,11
2023-04-29,44036,207288,23,6,2,13
2023-04-01,44078,304080,150025,573,216,1190
2023-04-02,44078,304080,116277,459,173,953
2023-04-03,44078,304080,92414,416,157,864
2023-04-04,44078,304080,90569,401,151,833
2023-04-05,44078,304080,134638,416,157,864
2023-04-06,44078,304080,87843,404,153,839
2023-04-07,44078,304080,79695,387,146,804
2023-04-08,44078,304080,77894,399,151,828
2023-04-09,44078,304080,87030,389,147,808
2023-04-10,44078,304080,117615,378,143,785
2023-04-11,44078,304080,94761,381,144,791
2023-04-12,44078,304080,91889,377,142,783
2023-04-13,44078,304080,82219,361,136,750
2023-04-14,44078,304080,77838,354,134,735
2023-04-15,44078,304080,122917,395,149,820
2023-04-16,44078,304080,107469,406,153,843
2023-04-17,44078,304080,91401,376,142,781
2023-04-18,44078,304080,82671,351,133,729
2023-04-19,44078,304080,78352,344,130,714
2023-04-20,44078,304080,110074,342,129,710
2023-04-21,44078,304080,65748,318,120,660
2023-04-22,44078,304080,71076,327,123,679
2023-04-23,44078,304080,64334,295,111,613
2023-04-24,44078,304080,58907,278,105,577
2023-04-25,44078,304080,91355,303,114,629
2023-04-26,44078,304080,66222,313,118,650
2023-04-27,44078,304080,64769,313,118,650
2023-04-28,44078,304080,60465,308,116,639
2023-04-29,44078,304080,66702,331,125,687
2023-04-30,44078,304080,114426,354,134,735
2023-04-01,45365,201925,103,1,0,2
2023-04-02,45365,201925,81,1,0,2
2023-04-08,45365,201925,69,1,0,2
2023-04-16,45365,201925,100,1,0,2
2023-04-18,45365,201925,78,1,0,2
2023-04-23,45365,201925,100,1,0,2
2023-04-24,45365,201925,96,1,0,2
2023-04-25,45365,201925,120,1,0,2
2023-04-29,45365,201925,83,1,0,2
2023-04-14,45365,206440,0,2,1,5
2023-04-26,45365,206440,0,2,1,5
2023-04-02,45365,551180,7802,2,1,4
2023-04-03,45365,551180,6916,2,1,4
2023-04-05,45365,551180,8913,2,1,4
2023-04-06,45365,551180,6625,2,1,4
2023-04-07,45365,551180,6265,2,1,4
2023-04-09,45365,551180,8909,2,1,4
2023-04-12,45365,551180,634,2,1,4
2023-04-13,45365,551180,609,2,1,4
2023-04-14,45365,551180,573,2,1,4
2023-04-15,45365,551180,684,3,1,6
2023-04-16,45365,551180,2591,2,1,4
2023-04-17,45365,551180,2009,2,1,4
2023-04-18,45365,551180,2065,2,1,4
2023-04-19,45365,551180,1993,2,1,4
2023-04-20,45365,551180,2586,2,1,4
2023-04-21,45365,551180,1818,2,1,4
2023-04-22,45365,551180,2036,2,1,4
2023-04-23,45365,551180,824,2,1,4
2023-04-24,45365,551180,765,2,1,4
2023-04-25,45365,551180,824,2,1,4
2023-04-26,45365,551180,760,2,1,4
2023-04-27,45365,551180,731,2,1,4
2023-04-28,45365,551180,689,2,1,4
2023-04-30,45365,551180,3367,3,1,6
2023-04-03,45365,558846,7026,1,0,2
2023-04-05,45365,558846,9900,1,0,2
2023-04-13,45365,558846,7712,1,0,2
2023-04-14,45365,558846,7556,1,0,2
2023-04-16,45365,558846,8608,1,0,2
2023-04-17,45365,558846,8656,1,0,2
2023-04-21,45365,558846,8509,1,0,2
2023-04-23,45365,558846,2759,1,0,2
2023-04-24,45365,558846,2462,1,0,2
2023-04-26,45365,558846,2536,1,0,2
2023-04-02,45365,558873,202,3,1,7
2023-04-04,45365,558873,182,3,1,7
2023-04-05,45365,558873,250,3,1,7
2023-04-06,45365,558873,175,3,1,7
2023-04-08,45365,558873,184,3,1,7
2023-04-10,45365,558873,244,3,1,7
2023-04-11,45365,558873,180,3,1,7
2023-04-13,45365,558873,174,3,1,7
2023-04-14,45365,558873,26,2,1,5
2023-04-15,45365,558873,37,2,1,5
2023-04-17,45365,558873,26,2,1,5
2023-04-18,45365,558873,26,2,1,5
2023-04-20,45365,558873,33,2,1,5
2023-04-23,45365,558873,28,2,1,5
2023-04-24,45365,558873,25,2,1,5
2023-04-25,45365,558873,33,2,1,5
2023-04-26,45365,558873,25,2,1,5
2023-04-27,45365,558873,23,2,1,5
2023-04-28,45365,558873,23,2,1,5
2023-04-30,45365,558873,36,2,1,5
2023-04-21,45770,567645,738,5,1,12
2023-04-22,45770,567645,757,5,1,12
2023-04-23,45770,567645,1197,5,1,12
2023-04-24,45770,567645,892,5,1,12
2023-04-25,45770,567645,1219,5,1,12
2023-04-26,45770,567645,1628,6,2,14
2023-04-27,45770,567645,1563,5,1,12
2023-04-28,45770,567645,1395,6,2,14
2023-04-29,45770,567645,1496,5,1,12
2023-04-30,45770,567645,1913,7,2,16
2023-04-01,45883,201184,86657,240,39,756
2023-04-02,45883,201184,54522,226,37,712
2023-04-03,45883,201184,41748,235,38,740
2023-04-04,45883,201184,39715,233,38,734
2023-04-05,45883,201184,47982,255,42,803
2023-04-06,45883,201184,35420,239,39,753
2023-04-07,45883,201184,29147,231,38,727
2023-04-08,45883,201184,31465,246,40,775
2023-04-09,45883,201184,33331,235,38,740
2023-04-10,45883,201184,47064,220,36,693
2023-04-11,45883,201184,53452,223,36,702
2023-04-12,45883,201184,45833,226,37,712
2023-04-13,45883,201184,44643,225,37,709
2023-04-14,45883,201184,42714,230,38,724
2023-04-15,45883,201184,68731,266,43,838
2023-04-16,45883,201184,67938,314,51,989
2023-04-17,45883,201184,58552,331,54,1042
2023-04-18,45883,201184,51840,325,53,1023
2023-04-19,45883,201184,42262,294,48,926
2023-04-20,45883,201184,59408,298,49,938
2023-04-21,45883,201184,37786,260,42,819
2023-04-22,45883,201184,43776,253,41,797
2023-04-23,45883,201184,34818,229,37,721
2023-04-24,45883,201184,29164,215,35,677
2023-04-25,45883,201184,41133,238,39,749
2023-04-26,45883,201184,35307,235,38,740
2023-04-27,45883,201184,36400,237,39,746
2023-04-28,45883,201184,31733,230,38,724
2023-04-29,45883,201184,38179,249,41,784
2023-04-30,45883,201184,53831,295,48,929
2023-04-04,45883,214099,16,1,0,2
2023-04-26,45883,214099,15,1,0,2
2023-04-01,45954,551732,64336,421,149,942
2023-04-02,45954,551732,63481,360,128,805
2023-04-03,45954,551732,47609,321,114,718
2023-04-04,45954,551732,44549,297,105,664
2023-04-05,45954,551732,72598,303,107,678
2023-04-06,45954,551732,41687,292,103,653
2023-04-07,45954,551732,34706,269,95,602
2023-04-08,45954,551732,36635,266,94,595
2023-04-09,45954,551732,41101,265,94,593
2023-04-10,45954,551732,55465,276,98,617
2023-04-11,45954,551732,48388,300,106,671
2023-04-12,45954,551732,48897,309,109,691
2023-04-13,45954,551732,45670,303,107,678
2023-04-14,45954,551732,44118,303,107,678
2023-04-15,45954,551732,81076,328,116,734
2023-04-16,45954,551732,62491,355,126,794
2023-04-17,45954,551732,52121,348,123,778
2023-04-18,45954,551732,45112,313,111,700
2023-04-19,45954,551732,45003,307,109,687
2023-04-20,45954,551732,66015,315,112,705
2023-04-21,45954,551732,38193,299,106,669
2023-04-22,45954,551732,42716,295,105,660
2023-04-23,45954,551732,43102,262,93,586
2023-04-24,45954,551732,34701,249,88,557
2023-04-25,45954,551732,52967,258,91,577
2023-04-26,45954,551732,40061,264,94,590
2023-04-27,45954,551732,40747,267,95,597
2023-04-28,45954,551732,37314,266,94,595
2023-04-29,45954,551732,45650,277,98,620
2023-04-30,45954,551732,79374,291,103,651
2023-04-01,45954,551736,50919,300,103,703
2023-04-02,45954,551736,45002,264,90,618
2023-04-03,45954,551736,38098,245,84,574
2023-04-04,45954,551736,35765,229,78,536
2023-04-05,45954,551736,56718,223,76,522
2023-04-06,45954,551736,32596,223,76,522
2023-04-07,45954,551736,28644,203,70,476
2023-04-08,45954,551736,28022,192,66,450
2023-04-09,45954,551736,33758,192,66,450
2023-04-10,45954,551736,46830,196,67,459
2023-04-11,45954,551736,37749,223,76,522
2023-04-12,45954,551736,38291,230,79,539
2023-04-13,45954,551736,35836,230,79,539
2023-04-14,45954,551736,33039,236,81,553
2023-04-15,45954,551736,53929,247,85,579
2023-04-16,45954,551736,47563,285,98,668
2023-04-17,45954,551736,40054,287,98,672
2023-04-18,45954,551736,36216,265,91,621
2023-04-19,45954,551736,35888,263,90,616
2023-04-20,45954,551736,54504,260,89,609
2023-04-21,45954,551736,33191,265,91,621
2023-04-22,45954,551736,35349,257,88,602
2023-04-23,45954,551736,37858,219,75,513
2023-04-24,45954,551736,35190,220,75,515
2023-04-25,45954,551736,51104,221,76,518
2023-04-26,45954,551736,37229,231,79,541
2023-04-27,45954,551736,35522,238,81,558
2023-04-28,45954,551736,31995,239,82,560
2023-04-29,45954,551736,36909,242,83,567
2023-04-30,45954,551736,62752,246,84,576
2023-04-01,4643,207288,7426,30,11,64
2023-04-02,4643,207288,6087,27,10,57
2023-04-03,4643,207288,6125,26,9,55
2023-04-04,4643,207288,5785,24,9,51
2023-04-05,4643,207288,8108,24,9,51
2023-04-06,4643,207288,5659,24,9,51
2023-04-07,4643,207288,5366,24,9,51
2023-04-09,4643,207288,6360,25,9,53
2023-04-10,4643,207288,6371,23,8,49
2023-04-11,4643,207288,3941,23,8,49
2023-04-12,4643,207288,3943,25,9,53
2023-04-13,4643,207288,3640,25,9,53
2023-04-14,4643,207288,3450,24,9,51
2023-04-15,4643,207288,4843,26,9,55
2023-04-16,4643,207288,5812,28,10,59
2023-04-17,4643,207288,4699,30,11,64
2023-04-18,4643,207288,5580,28,10,59
2023-04-19,4643,207288,5713,30,11,64
2023-04-20,4643,207288,7681,30,11,64
2023-04-21,4643,207288,6781,30,11,64
2023-04-22,4643,207288,7125,29,11,61
2023-04-23,4643,207288,6839,28,10,59
2023-04-24,4643,207288,6270,27,10,57
2023-04-25,4643,207288,7318,27,10,57
2023-04-26,4643,207288,6138,26,9,55
2023-04-27,4643,207288,7044,26,9,55
2023-04-28,4643,207288,5413,25,9,53
2023-04-29,4643,207288,6032,26,9,55
2023-04-30,4643,207288,9540,28,10,59
2023-04-02,4643,216173,527,3,1,6
2023-04-06,4643,216173,286,2,1,4
2023-04-07,4643,216173,203,2,1,4
2023-04-10,4643,216173,355,2,1,4
2023-04-15,4643,216173,342,2,1,4
2023-04-16,4643,216173,290,2,1,4
2023-04-17,4643,216173,206,2,1,4
2023-04-18,4643,216173,210,2,1,4
2023-04-21,4643,216173,186,2,1,4
2023-04-25,4643,216173,322,2,1,4
2023-04-26,4643,216173,250,2,1,4
2023-04-28,4643,216173,189,2,1,4
2023-04-29,4643,216173,171,2,1,4
2023-04-30,4643,216173,234,2,1,4
2023-04-01,4643,304080,136,8,3,17
2023-04-02,4643,304080,600,7,3,15
2023-04-03,4643,304080,553,8,3,17
2023-04-04,4643,304080,577,9,3,19
2023-04-05,4643,304080,866,10,4,21
2023-04-06,4643,304080,537,9,3,19
2023-04-07,4643,304080,505,10,4,21
2023-04-10,4643,304080,856,12,5,25
2023-04-11,4643,304080,612,11,4,23
2023-04-12,4643,304080,591,11,4,23
2023-04-13,4643,304080,568,12,5,25
2023-04-14,4643,304080,533,11,4,23
2023-04-15,4643,304080,851,11,4,23
2023-04-16,4643,304080,637,11,4,23
2023-04-17,4643,304080,553,9,3,19
2023-04-18,4643,304080,577,8,3,17
2023-04-19,4643,304080,558,8,3,17
2023-04-20,4643,304080,825,7,3,15
2023-04-21,4643,304080,505,7,3,15
2023-04-22,4643,304080,551,7,3,15
2023-04-23,4643,304080,637,8,3,17
2023-04-24,4643,304080,586,7,3,15
2023-04-25,4643,304080,903,8,3,17
2023-04-26,4643,304080,591,8,3,17
2023-04-27,4643,304080,568,7,3,15
2023-04-28,4643,304080,533,7,3,15
2023-04-29,4643,304080,583,7,3,15
2023-04-30,4643,304080,947,7,3,15
2023-04-01,4643,408789,4174,24,9,53
2023-04-02,4643,408789,3957,21,8,46
2023-04-03,4643,408789,3722,19,7,42
2023-04-04,4643,408789,3729,17,6,38
2023-04-05,4643,408789,4989,17,6,38
2023-04-06,4643,408789,3356,17,6,38
2023-04-07,4643,408789,3323,16,6,35
2023-04-10,4643,408789,3179,16,6,35
2023-04-11,4643,408789,2198,17,6,38
2023-04-12,4643,408789,2012,17,6,38
2023-04-13,4643,408789,4364,17,6,38
2023-04-14,4643,408789,3789,17,6,38
2023-04-15,4643,408789,5417,19,7,42
2023-04-16,4643,408789,4556,24,9,53
2023-04-17,4643,408789,4211,24,9,53
2023-04-18,4643,408789,4477,24,9,53
2023-04-19,4643,408789,3870,23,8,51
2023-04-20,4643,408789,3356,24,9,53
2023-04-21,4643,408789,2289,23,8,51
2023-04-22,4643,408789,2312,24,9,53
2023-04-23,4643,408789,2725,22,8,49
2023-04-24,4643,408789,2588,20,7,44
2023-04-25,4643,408789,3758,19,7,42
2023-04-26,4643,408789,2374,17,6,38
2023-04-27,4643,408789,2329,17,6,38
2023-04-28,4643,408789,2305,15,5,33
2023-04-29,4643,408789,2328,16,6,35
2023-04-30,4643,408789,3990,16,6,35
2023-04-01,4643,502221,16405,33,12,70
2023-04-02,4643,502221,6925,30,11,64
2023-04-03,4643,502221,5787,27,10,58
2023-04-04,4643,502221,5621,26,9,56
2023-04-05,4643,502221,8637,27,10,58
2023-04-06,4643,502221,5440,23,8,49
2023-04-07,4643,502221,5479,21,7,45
2023-04-10,4643,502221,8669,24,9,51
2023-04-11,4643,502221,6041,21,7,45
2023-04-12,4643,502221,6210,20,7,43
2023-04-13,4643,502221,5484,19,7,41
2023-04-14,4643,502221,5526,19,7,41
2023-04-15,4643,502221,8734,23,8,49
2023-04-16,4643,502221,6673,25,9,53
2023-04-17,4643,502221,5438,24,9,51
2023-04-18,4643,502221,5281,23,8,49
2023-04-19,4643,502221,5422,22,8,47
2023-04-20,4643,502221,6624,25,9,53
2023-04-21,4643,502221,4521,23,8,49
2023-04-22,4643,502221,5056,26,9,56
2023-04-23,4643,502221,5860,25,9,53
2023-04-24,4643,502221,5140,20,7,43
2023-04-25,4643,502221,4027,21,7,45
2023-04-26,4643,502221,2991,19,7,41
2023-04-27,4643,502221,2811,17,6,36
2023-04-28,4643,502221,2833,15,5,32
2023-04-29,4643,502221,3185,18,6,38
2023-04-30,4643,502221,4862,21,7,45
2023-04-01,4643,502280,3881,9,3,19
2023-04-02,4643,502280,2843,8,3,17
2023-04-03,4643,502280,2433,7,2,15
2023-04-04,4643,502280,2368,7,2,15
2023-04-05,4643,502280,3728,7,2,15
2023-04-06,4643,502280,2255,6,2,13
2023-04-07,4643,502280,2289,5,2,11
2023-04-10,4643,502280,3737,6,2,13
2023-04-11,4643,502280,2584,6,2,13
2023-04-12,4643,502280,2652,5,2,11
2023-04-13,4643,502280,2453,5,2,11
2023-04-14,4643,502280,2493,5,2,11
2023-04-15,4643,502280,3881,6,2,13
2023-04-16,4643,502280,3128,6,2,13
2023-04-17,4643,502280,2433,5,2,11
2023-04-18,4643,502280,2547,5,2,11
2023-04-19,4643,502280,2427,6,2,13
2023-04-20,4643,502280,3407,6,2,13
2023-04-21,4643,502280,2289,5,2,11
2023-04-22,4643,502280,2559,6,2,13
2023-04-23,4643,502280,3128,6,2,13
2023-04-24,4643,502280,2658,6,2,13
2023-04-25,4643,502280,3618,6,2,13
2023-04-26,4643,502280,2652,5,2,11
2023-04-27,4643,502280,2453,4,1,9
2023-04-28,4643,502280,2493,4,1,9
2023-04-29,4643,502280,2802,5,2,11
2023-04-30,4643,502280,5779,5,2,11
2023-04-01,4643,551180,85904,435,156,942
2023-04-02,4643,551180,69300,403,144,873
2023-04-03,4643,551180,58555,383,137,830
2023-04-04,4643,551180,57990,372,133,806
2023-04-05,4643,551180,76868,400,143,866
2023-04-06,4643,551180,61456,385,138,834
2023-04-07,4643,551180,55130,375,134,812
2023-04-08,4643,551180,64221,397,142,860
2023-04-09,4643,551180,77549,382,137,827
2023-04-10,4643,551180,89329,301,108,652
2023-04-11,4643,551180,97889,334,120,723
2023-04-12,4643,551180,108045,351,126,760
2023-04-13,4643,551180,102988,368,132,797
2023-04-14,4643,551180,97473,384,137,832
2023-04-15,4643,551180,121144,413,148,895
2023-04-16,4643,551180,151722,556,199,1204
2023-04-17,4643,551180,115043,589,211,1276
2023-04-18,4643,551180,105588,603,216,1306
2023-04-19,4643,551180,104985,606,217,1313
2023-04-20,4643,551180,139678,662,237,1434
2023-04-21,4643,551180,104590,635,227,1375
2023-04-22,4643,551180,121217,681,244,1475
2023-04-23,4643,551180,130944,698,250,1512
2023-04-24,4643,551180,131078,663,237,1436
2023-04-25,4643,551180,142555,657,235,1423
2023-04-26,4643,551180,141764,651,233,1410
2023-04-27,4643,551180,135896,634,227,1373
2023-04-28,4643,551180,127941,605,217,1311
2023-04-29,4643,551180,143322,640,229,1386
2023-04-30,4643,551180,160514,721,258,1562
2023-04-01,4643,558846,15679,94,31,196
2023-04-02,4643,558846,9070,83,28,173
2023-04-03,4643,558846,5096,73,24,152
2023-04-04,4643,558846,4577,72,24,150
2023-04-05,4643,558846,6316,78,26,162
2023-04-06,4643,558846,2700,73,24,152
2023-04-07,4643,558846,2594,73,24,152
2023-04-08,4643,558846,2673,79,26,164
2023-04-09,4643,558846,6789,74,25,154
2023-04-10,4643,558846,8623,60,20,125
2023-04-11,4643,558846,6904,62,21,129
2023-04-12,4643,558846,10738,66,22,137
2023-04-13,4643,558846,9459,65,22,135
2023-04-14,4643,558846,10195,65,22,135
2023-04-15,4643,558846,13431,68,23,142
2023-04-16,4643,558846,9814,85,28,177
2023-04-17,4643,558846,7206,90,30,187
2023-04-18,4643,558846,7776,97,32,202
2023-04-19,4643,558846,4401,95,32,198
2023-04-20,4643,558846,5758,110,37,229
2023-04-21,4643,558846,3369,105,35,219
2023-04-22,4643,558846,4434,112,37,233
2023-04-23,4643,558846,3106,117,39,244
2023-04-24,4643,558846,3369,108,36,225
2023-04-25,4643,558846,7602,107,36,223
2023-04-26,4643,558846,6924,102,34,212
2023-04-27,4643,558846,6548,91,30,189
2023-04-28,4643,558846,6400,87,29,181
2023-04-29,4643,558846,5827,92,31,192
2023-04-30,4643,558846,10753,101,34,210
2023-04-01,4643,558873,85018,569,195,1281
2023-04-02,4643,558873,70278,552,189,1243
2023-04-03,4643,558873,56820,530,182,1193
2023-04-04,4643,558873,62099,518,178,1166
2023-04-05,4643,558873,73202,519,178,1169
2023-04-06,4643,558873,48608,497,171,1119
2023-04-07,4643,558873,51773,469,161,1056
2023-04-08,4643,558873,68591,454,156,1022
2023-04-09,4643,558873,70456,400,137,901
2023-04-10,4643,558873,89850,346,119,779
2023-04-11,4643,558873,68100,348,119,784
2023-04-12,4643,558873,67654,340,117,766
2023-04-13,4643,558873,64139,332,114,747
2023-04-14,4643,558873,60199,319,109,718
2023-04-15,4643,558873,55960,327,112,736
2023-04-16,4643,558873,47907,377,129,849
2023-04-17,4643,558873,49906,421,144,948
2023-04-18,4643,558873,45158,415,142,934
2023-04-19,4643,558873,67294,424,146,955
2023-04-20,4643,558873,87215,457,157,1029
2023-04-21,4643,558873,78853,465,160,1047
2023-04-22,4643,558873,83134,468,161,1054
2023-04-23,4643,558873,81485,458,157,1031
2023-04-24,4643,558873,61292,439,151,988
2023-04-25,4643,558873,81114,434,149,977
2023-04-26,4643,558873,43932,414,142,932
2023-04-27,4643,558873,39948,383,131,862
2023-04-28,4643,558873,26022,363,125,817
2023-04-29,4643,558873,33650,364,125,820
2023-04-30,4643,558873,62024,367,126,826
2023-04-04,46572,204934,0,1,0,2
2023-04-10,46572,204934,0,1,0,2
2023-04-11,46572,204934,0,1,0,2
2023-04-15,46572,204934,0,1,0,2
2023-04-18,46572,204934,0,1,0,2
2023-04-19,46572,204934,0,1,0,2
2023-04-20,46572,204934,0,1,0,2
2023-04-23,46572,204934,0,1,0,2
2023-04-28,46572,204934,0,1,0,2
2023-04-30,46572,204934,0,1,0,2
2023-04-02,46572,204964,104,1,0,2
2023-04-07,46572,204964,89,1,0,2
2023-04-09,46572,204964,116,1,0,2
2023-04-12,46572,204964,109,1,0,2
2023-04-15,46572,204964,135,1,0,2
2023-04-16,46572,204964,116,1,0,2
2023-04-17,46572,204964,101,1,0,2
2023-04-20,46572,204964,126,1,0,2
2023-04-22,46572,204964,100,1,0,2
2023-04-23,46572,204964,116,1,0,2
2023-04-28,46572,204964,99,1,0,2
2023-04-29,46572,204964,112,1,0,2
2023-04-01,46572,205582,25,2,1,5
2023-04-02,46572,205582,26,2,1,5
2023-04-03,46572,205582,21,2,1,5
2023-04-04,46572,205582,21,2,1,5
2023-04-05,46572,205582,29,2,1,5
2023-04-06,46572,205582,19,2,1,5
2023-04-11,46572,205582,18,2,1,5
2023-04-12,46572,205582,18,2,1,5
2023-04-13,46572,205582,19,2,1,5
2023-04-16,46572,205582,22,2,1,5
2023-04-18,46572,205582,18,2,1,5
2023-04-19,46572,205582,3,2,1,5
2023-04-20,46572,205582,5,2,1,5
2023-04-22,46572,205582,4,2,1,5
2023-04-23,46572,205582,4,2,1,5
2023-04-25,46572,205582,5,2,1,5
2023-04-26,46572,205582,3,2,1,5
2023-04-28,46572,205582,3,2,1,5
2023-04-29,46572,205582,4,2,1,5
2023-04-30,46572,205582,7,2,1,5
2023-04-17,46572,205611,0,1,0,2
2023-04-02,46572,207966,3643,2,1,4
2023-04-06,46572,207966,3650,2,1,4
2023-04-07,46572,207966,3541,2,1,4
2023-04-09,46572,207966,310,2,1,4
2023-04-11,46572,207966,319,2,1,4
2023-04-12,46572,207966,310,2,1,4
2023-04-13,46572,207966,308,2,1,4
2023-04-15,46572,207966,364,2,1,4
2023-04-16,46572,207966,305,2,1,4
2023-04-17,46572,207966,304,2,1,4
2023-04-18,46572,207966,296,2,1,4
2023-04-19,46572,207966,289,2,1,4
2023-04-20,46572,207966,356,2,1,4
2023-04-22,46572,207966,288,2,1,4
2023-04-23,46572,207966,301,2,1,4
2023-04-24,46572,207966,319,2,1,4
2023-04-25,46572,207966,367,2,1,4
2023-04-26,46572,207966,301,2,1,4
2023-04-27,46572,207966,299,2,1,4
2023-04-29,46572,207966,301,2,1,4
2023-04-30,46572,207966,349,2,1,4
2023-04-04,46572,210413,0,2,1,5
2023-04-05,46572,210413,0,2,1,5
2023-04-09,46572,210413,0,2,1,5
2023-04-10,46572,210413,0,2,1,5
2023-04-12,46572,210413,0,1,0,2
2023-04-14,46572,210413,0,2,1,5
2023-04-25,46572,210413,0,2,1,5
2023-04-28,46572,210413,0,2,1,5
2023-04-29,46572,210413,0,2,1,5
2023-04-30,46572,210413,0,2,1,5
2023-04-02,46572,564647,73,3,1,9
2023-04-13,46572,564647,60,3,1,9
2023-04-14,46572,564647,57,3,1,9
2023-04-24,46572,564647,65,2,0,6
2023-04-30,46572,564647,119,2,0,6
2023-04-01,46579,206440,518,45,14,108
2023-04-02,46579,206440,426,40,12,96
2023-04-03,46579,206440,674,33,10,79
2023-04-04,46579,206440,710,32,10,77
2023-04-05,46579,206440,1449,33,10,79
2023-04-06,46579,206440,1089,33,10,79
2023-04-07,46579,206440,1006,33,10,79
2023-04-08,46579,206440,1005,38,12,91
2023-04-09,46579,206440,1330,47,14,113
2023-04-10,46579,206440,1138,47,14,113
2023-04-11,46579,206440,1025,53,16,128
2023-04-12,46579,206440,860,56,17,135
2023-04-13,46579,206440,1287,60,18,144
2023-04-14,46579,206440,1181,64,20,154
2023-04-15,46579,206440,1264,72,22,173
2023-04-16,46579,206440,1200,73,22,176
2023-04-17,46579,206440,813,62,19,149
2023-04-18,46579,206440,862,65,20,156
2023-04-19,46579,206440,826,66,20,159
2023-04-20,46579,206440,745,73,22,176
2023-04-21,46579,206440,522,59,18,142
2023-04-22,46579,206440,521,61,19,147
2023-04-23,46579,206440,687,63,19,152
2023-04-24,46579,206440,599,54,16,130
2023-04-25,46579,206440,700,53,16,128
2023-04-26,46579,206440,1073,52,16,125
2023-04-27,46579,206440,1081,52,16,125
2023-04-28,46579,206440,994,56,17,135
2023-04-29,46579,206440,998,56,17,135
2023-04-30,46579,206440,1058,55,17,132
2023-04-01,46579,206471,66,2,1,4
2023-04-02,46579,206471,61,2,1,4
2023-04-03,46579,206471,53,2,1,4
2023-04-04,46579,206471,55,2,1,4
2023-04-05,46579,206471,74,3,1,6
2023-04-06,46579,206471,58,2,1,4
2023-04-07,46579,206471,56,3,1,6
2023-04-08,46579,206471,58,4,1,8
2023-04-09,46579,206471,74,4,1,8
2023-04-10,46579,206471,74,4,1,8
2023-04-11,46579,206471,74,4,1,8
2023-04-12,46579,206471,74,5,2,11
2023-04-13,46579,206471,565,5,2,11
2023-04-14,46579,206471,540,5,2,11
2023-04-15,46579,206471,519,6,2,13
2023-04-16,46579,206471,500,7,2,15
2023-04-17,46579,206471,344,6,2,13
2023-04-18,46579,206471,352,7,2,15
2023-04-19,46579,206471,360,7,2,15
2023-04-20,46579,206471,227,7,2,15
2023-04-21,46579,206471,165,6,2,13
2023-04-22,46579,206471,161,5,2,11
2023-04-23,46579,206471,197,6,2,13
2023-04-24,46579,206471,179,5,2,11
2023-04-25,46579,206471,182,5,2,11
2023-04-26,46579,206471,175,5,2,11
2023-04-27,46579,206471,168,5,2,11
2023-04-28,46579,206471,162,5,2,11
2023-04-30,46579,206471,161,5,2,11
2023-04-03,46579,401131,162,5,1,11
2023-04-05,46579,401131,198,5,1,11
2023-04-06,46579,401131,161,4,1,9
2023-04-07,46579,401131,96,3,1,7
2023-04-08,46579,401131,90,3,1,7
2023-04-11,46579,401131,123,3,1,7
2023-04-12,46579,401131,123,2,0,4
2023-04-14,46579,401131,108,3,1,7
2023-04-20,46579,401131,123,3,1,7
2023-04-23,46579,401131,103,2,0,4
2023-04-26,46579,401131,118,2,0,4
2023-04-30,46579,401131,119,2,0,4
2023-04-01,46579,401534,8250,35,13,74
2023-04-02,46579,401534,5290,28,10,59
2023-04-03,46579,401534,4414,25,9,53
2023-04-04,46579,401534,4245,25,9,53
2023-04-05,46579,401534,6351,29,11,61
2023-04-06,46579,401534,4827,29,11,61
2023-04-07,46579,401534,4623,30,11,63
2023-04-08,46579,401534,4527,33,12,70
2023-04-09,46579,401534,5491,36,13,76
2023-04-10,46579,401534,6158,35,13,74
2023-04-11,46579,401534,5720,35,13,74
2023-04-12,46579,401534,5911,33,12,70
2023-04-13,46579,401534,5287,33,12,70
2023-04-14,46579,401534,5581,33,12,70
2023-04-15,46579,401534,6704,37,14,78
2023-04-16,46579,401534,6184,39,14,82
2023-04-17,46579,401534,4701,37,14,78
2023-04-18,46579,401534,5143,40,15,84
2023-04-19,46579,401534,4549,40,15,84
2023-04-20,46579,401534,5926,45,17,95
2023-04-21,46579,401534,3739,42,15,89
2023-04-22,46579,401534,3724,45,17,95
2023-04-23,46579,401534,4423,48,18,101
2023-04-24,46579,401534,4404,46,17,97
2023-04-25,46579,401534,5059,49,18,103
