date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-09-27,29191,558846,1165,37,12,77
2020-09-28,29191,558846,652,36,12,75
2020-09-29,29191,558846,649,35,12,73
2020-09-30,29191,558846,4978,36,12,75
2020-09-01,29191,558873,8493,63,22,142
2020-09-02,29191,558873,7964,64,22,144
2020-09-03,29191,558873,5361,64,22,144
2020-09-04,29191,558873,6410,65,22,146
2020-09-05,29191,558873,9286,69,24,155
2020-09-06,29191,558873,8581,70,24,158
2020-09-07,29191,558873,5637,70,24,158
2020-09-08,29191,558873,5618,70,24,158
2020-09-09,29191,558873,5704,71,24,160
2020-09-10,29191,558873,9092,72,25,162
2020-09-11,29191,558873,6791,74,25,167
2020-09-12,29191,558873,7211,75,26,169
2020-09-13,29191,558873,4545,74,25,167
2020-09-14,29191,558873,4099,72,25,162
2020-09-15,29191,558873,5543,73,25,164
2020-09-16,29191,558873,4147,70,24,158
2020-09-17,29191,558873,2735,71,24,160
2020-09-18,29191,558873,1716,69,24,155
2020-09-19,29191,558873,1814,70,24,158
2020-09-20,29191,558873,2757,71,24,160
2020-09-21,29191,558873,1699,71,24,160
2020-09-22,29191,558873,1409,75,26,169
2020-09-23,29191,558873,3423,78,27,176
2020-09-24,29191,558873,3105,77,26,173
2020-09-25,29191,558873,4136,82,28,185
2020-09-26,29191,558873,10447,87,30,196
2020-09-27,29191,558873,11218,90,31,203
2020-09-28,29191,558873,9966,89,31,200
2020-09-29,29191,558873,20337,88,30,198
2020-09-30,29191,558873,29023,92,32,207
2020-09-01,29222,201351,38,1,0,3
2020-09-02,29222,201351,39,2,1,5
2020-09-03,29222,201351,36,2,1,5
2020-09-04,29222,201351,36,2,1,5
2020-09-05,29222,201351,60,2,1,5
2020-09-06,29222,201351,39,2,1,5
2020-09-07,29222,201351,39,3,1,8
2020-09-08,29222,201351,38,3,1,8
2020-09-09,29222,201351,39,3,1,8
2020-09-10,29222,201351,59,4,1,10
2020-09-11,29222,201351,36,4,1,10
2020-09-12,29222,201351,36,4,1,10
2020-09-13,29222,201351,39,4,1,10
2020-09-14,29222,201351,39,5,1,13
2020-09-15,29222,201351,64,5,1,13
2020-09-16,29222,201351,39,4,1,10
2020-09-17,29222,201351,36,4,1,10
2020-09-18,29222,201351,36,4,1,10
2020-09-19,29222,201351,36,4,1,10
2020-09-20,29222,201351,67,4,1,10
2020-09-21,29222,201351,44,4,1,10
2020-09-22,29222,201351,44,4,1,10
2020-09-23,29222,201351,45,5,1,13
2020-09-24,29222,201351,41,5,1,13
2020-09-25,29222,201351,60,5,1,13
2020-09-26,29222,201351,41,6,2,16
2020-09-27,29222,201351,39,7,2,18
2020-09-28,29222,201351,39,8,2,21
2020-09-29,29222,201351,120,9,2,23
2020-09-30,29222,201351,208,9,2,23
2020-09-01,29222,206440,99,6,2,14
2020-09-02,29222,206440,103,6,2,14
2020-09-03,29222,206440,103,6,2,14
2020-09-04,29222,206440,96,6,2,14
2020-09-05,29222,206440,137,7,2,17
2020-09-06,29222,206440,96,6,2,14
2020-09-07,29222,206440,87,5,2,12
2020-09-08,29222,206440,91,6,2,14
2020-09-09,29222,206440,94,6,2,14
2020-09-10,29222,206440,137,7,2,17
2020-09-11,29222,206440,88,6,2,14
2020-09-12,29222,206440,88,7,2,17
2020-09-13,29222,206440,88,6,2,14
2020-09-14,29222,206440,80,5,2,12
2020-09-15,29222,206440,119,6,2,14
2020-09-16,29222,206440,788,5,2,12
2020-09-17,29222,206440,797,5,2,12
2020-09-18,29222,206440,755,5,2,12
2020-09-19,29222,206440,751,5,2,12
2020-09-20,29222,206440,1102,7,2,17
2020-09-21,29222,206440,855,6,2,14
2020-09-22,29222,206440,896,6,2,14
2020-09-23,29222,206440,397,7,2,17
2020-09-24,29222,206440,402,7,2,17
2020-09-25,29222,206440,439,7,2,17
2020-09-26,29222,206440,369,7,2,17
2020-09-27,29222,206440,303,6,2,14
2020-09-28,29222,206440,278,5,2,12
2020-09-30,29222,206440,447,5,2,12
2020-09-01,29222,208532,52,1,0,2
2020-09-02,29222,208532,45,1,0,2
2020-09-05,29222,208532,54,2,1,5
2020-09-07,29222,208532,48,2,1,5
2020-09-08,29222,208532,52,2,1,5
2020-09-10,29222,208532,49,2,1,5
2020-09-11,29222,208532,45,2,1,5
2020-09-13,29222,208532,53,2,1,5
2020-09-15,29222,208532,65,2,1,5
2020-09-19,29222,208532,46,2,1,5
2020-09-29,29222,208532,52,3,1,7
2020-09-30,29222,208532,51,3,1,7
2020-09-01,29222,216173,454,3,1,6
2020-09-02,29222,216173,409,3,1,6
2020-09-03,29222,216173,273,3,1,6
2020-09-04,29222,216173,255,2,1,4
2020-09-05,29222,216173,430,2,1,4
2020-09-06,29222,216173,301,2,1,4
2020-09-07,29222,216173,159,2,1,4
2020-09-09,29222,216173,160,2,1,4
2020-09-11,29222,216173,143,2,1,4
2020-09-12,29222,216173,142,3,1,6
2020-09-13,29222,216173,310,3,1,6
2020-09-14,29222,216173,271,3,1,6
2020-09-15,29222,216173,416,3,1,6
2020-09-17,29222,216173,394,3,1,6
2020-09-18,29222,216173,374,3,1,6
2020-09-19,29222,216173,388,3,1,6
2020-09-20,29222,216173,625,3,1,6
2020-09-21,29222,216173,329,2,1,4
2020-09-22,29222,216173,324,2,1,4
2020-09-23,29222,216173,311,2,1,4
2020-09-24,29222,216173,156,2,1,4
2020-09-26,29222,216173,152,3,1,6
2020-09-28,29222,216173,132,2,1,4
2020-09-01,29222,301577,12930,301,94,655
2020-09-02,29222,301577,13243,299,94,650
2020-09-03,29222,301577,13980,305,96,663
2020-09-04,29222,301577,12362,312,98,679
2020-09-05,29222,301577,23162,363,114,790
2020-09-06,29222,301577,23328,387,121,842
2020-09-07,29222,301577,21125,368,115,800
2020-09-08,29222,301577,22646,374,117,814
2020-09-09,29222,301577,24254,375,118,816
2020-09-10,29222,301577,32312,393,123,855
2020-09-11,29222,301577,24674,391,123,851
2020-09-12,29222,301577,24106,405,127,881
2020-09-13,29222,301577,25503,416,130,905
2020-09-14,29222,301577,24213,394,124,857
2020-09-15,29222,301577,27950,399,125,868
2020-09-16,29222,301577,20114,387,121,842
2020-09-17,29222,301577,18284,379,119,824
2020-09-18,29222,301577,16040,364,114,792
2020-09-19,29222,301577,17956,386,121,840
2020-09-20,29222,301577,21061,431,135,938
2020-09-21,29222,301577,16822,389,122,846
2020-09-22,29222,301577,15556,384,120,835
2020-09-23,29222,301577,17285,400,125,870
2020-09-24,29222,301577,17748,407,128,885
2020-09-25,29222,301577,22392,413,129,898
2020-09-26,29222,301577,21007,433,136,942
2020-09-27,29222,301577,24705,452,142,983
2020-09-28,29222,301577,21802,420,132,914
2020-09-29,29222,301577,23561,406,127,883
2020-09-30,29222,301577,30577,407,128,885
2020-09-01,29222,401534,698,9,3,19
2020-09-02,29222,401534,688,8,3,17
2020-09-03,29222,401534,637,8,3,17
2020-09-04,29222,401534,465,8,3,17
2020-09-05,29222,401534,718,9,3,19
2020-09-06,29222,401534,586,10,4,21
2020-09-07,29222,401534,543,9,3,19
2020-09-08,29222,401534,552,9,3,19
2020-09-09,29222,401534,523,11,4,23
2020-09-10,29222,401534,705,12,4,25
2020-09-11,29222,401534,497,11,4,23
2020-09-12,29222,401534,469,11,4,23
2020-09-13,29222,401534,468,10,4,21
2020-09-14,29222,401534,436,9,3,19
2020-09-15,29222,401534,626,10,4,21
2020-09-16,29222,401534,528,8,3,17
2020-09-17,29222,401534,512,8,3,17
2020-09-18,29222,401534,538,8,3,17
2020-09-19,29222,401534,628,9,3,19
2020-09-20,29222,401534,1072,9,3,19
2020-09-21,29222,401534,817,9,3,19
2020-09-22,29222,401534,821,9,3,19
2020-09-23,29222,401534,771,9,3,19
2020-09-24,29222,401534,746,9,3,19
2020-09-25,29222,401534,818,9,3,19
2020-09-26,29222,401534,582,9,3,19
2020-09-27,29222,401534,474,9,3,19
2020-09-28,29222,401534,447,7,3,15
2020-09-29,29222,401534,498,7,3,15
2020-09-30,29222,401534,716,7,3,15
2020-09-01,29222,501098,154,2,0,4
2020-09-02,29222,501098,140,2,0,4
2020-09-03,29222,501098,136,2,0,4
2020-09-04,29222,501098,117,2,0,4
2020-09-05,29222,501098,194,2,0,4
2020-09-06,29222,501098,185,2,0,4
2020-09-07,29222,501098,140,2,0,4
2020-09-14,29222,501098,140,2,0,4
2020-09-16,29222,501098,140,2,0,4
2020-09-18,29222,501098,117,2,0,4
2020-09-19,29222,501098,176,3,1,6
2020-09-20,29222,501098,194,7,2,15
2020-09-22,29222,501098,170,6,1,13
2020-09-23,29222,501098,155,5,1,11
2020-09-24,29222,501098,150,5,1,11
2020-09-25,29222,501098,194,6,1,13
2020-09-01,29222,558846,23,2,1,4
2020-09-02,29222,558846,23,2,1,4
2020-09-03,29222,558846,23,2,1,4
2020-09-04,29222,558846,22,2,1,4
2020-09-05,29222,558846,32,3,1,6
2020-09-06,29222,558846,237,3,1,6
2020-09-07,29222,558846,404,4,1,8
2020-09-08,29222,558846,402,4,1,8
2020-09-09,29222,558846,401,3,1,6
2020-09-10,29222,558846,531,4,1,8
2020-09-01,29222,565724,1525,1,0,2
2020-09-02,29222,565724,1474,1,0,2
2020-09-05,29222,565724,1928,1,0,2
2020-09-06,29222,565724,2256,1,0,2
2020-09-07,29222,565724,1978,2,1,4
2020-09-10,29222,565724,2357,2,1,4
2020-09-12,29222,565724,1409,2,1,4
2020-09-13,29222,565724,1455,2,1,4
2020-09-14,29222,565724,1284,2,1,4
2020-09-15,29222,565724,1773,2,1,4
2020-09-16,29222,565724,1592,2,1,4
2020-09-17,29222,565724,1505,2,1,4
2020-09-19,29222,565724,1409,2,1,4
2020-09-21,29222,565724,1688,2,1,4
2020-09-22,29222,565724,1939,2,1,4
2020-09-23,29222,565724,1971,2,1,4
2020-09-24,29222,565724,1884,2,1,4
2020-09-25,29222,565724,1743,2,1,4
2020-09-27,29222,565724,2085,2,1,4
2020-09-28,29222,565724,1882,2,1,4
2020-09-29,29222,565724,1825,2,1,4
2020-09-01,3032,205761,2401,22,7,54
2020-09-02,3032,205761,2244,23,7,57
2020-09-03,3032,205761,2139,24,7,59
2020-09-04,3032,205761,1960,24,7,59
2020-09-05,3032,205761,2910,18,5,44
2020-09-06,3032,205761,2558,19,6,47
2020-09-07,3032,205761,2965,18,5,44
2020-09-08,3032,205761,3599,18,5,44
2020-09-09,3032,205761,3722,18,5,44
2020-09-10,3032,205761,6165,19,6,47
2020-09-11,3032,205761,4319,22,7,54
2020-09-12,3032,205761,4276,21,6,52
2020-09-13,3032,205761,4294,19,6,47
2020-09-14,3032,205761,3730,17,5,42
2020-09-15,3032,205761,5796,16,5,39
2020-09-16,3032,205761,3718,14,4,34
2020-09-17,3032,205761,3384,13,4,32
2020-09-18,3032,205761,2855,9,3,22
2020-09-19,3032,205761,2954,8,2,20
2020-09-20,3032,205761,5520,9,3,22
2020-09-21,3032,205761,3503,8,2,20
2020-09-22,3032,205761,3567,9,3,22
2020-09-23,3032,205761,3036,8,2,20
2020-09-24,3032,205761,3173,9,3,22
2020-09-25,3032,205761,4590,9,3,22
2020-09-26,3032,205761,3146,9,3,22
2020-09-27,3032,205761,3061,8,2,20
2020-09-28,3032,205761,3020,8,2,20
2020-09-29,3032,205761,3331,8,2,20
2020-09-30,3032,205761,5594,8,2,20
2020-09-02,30668,101384,2472,7,3,13
2020-09-03,30668,101384,2223,7,3,13
2020-09-04,30668,101384,2180,8,3,15
2020-09-05,30668,101384,3714,11,5,20
2020-09-06,30668,101384,3345,12,5,22
2020-09-07,30668,101384,11554,11,5,20
2020-09-08,30668,101384,12828,13,5,24
2020-09-09,30668,101384,15451,12,5,22
2020-09-10,30668,101384,22338,13,5,24
2020-09-11,30668,101384,13458,12,5,22
2020-09-12,30668,101384,16630,13,5,24
2020-09-13,30668,101384,21030,13,5,24
2020-09-14,30668,101384,9706,12,5,22
2020-09-15,30668,101384,12562,13,5,24
2020-09-16,30668,101384,2672,11,5,20
2020-09-17,30668,101384,2411,10,4,18
2020-09-18,30668,101384,2373,9,4,16
2020-09-19,30668,101384,2914,11,5,20
2020-09-20,30668,101384,4025,13,5,24
2020-09-21,30668,101384,3078,11,5,20
2020-09-22,30668,101384,3427,11,5,20
2020-09-23,30668,101384,2572,11,5,20
2020-09-24,30668,101384,2339,11,5,20
2020-09-25,30668,101384,3687,12,5,22
2020-09-26,30668,101384,4501,13,5,24
2020-09-27,30668,101384,5700,14,6,26
2020-09-28,30668,101384,4825,12,5,22
2020-09-29,30668,101384,5371,13,5,24
2020-09-30,30668,101384,6262,13,5,24
2020-09-03,30668,101954,295,2,1,5
2020-09-05,30668,101954,295,2,1,5
2020-09-07,30668,101954,295,1,0,2
2020-09-08,30668,101954,295,2,1,5
2020-09-10,30668,101954,295,2,1,5
2020-09-12,30668,101954,295,1,0,2
2020-09-16,30668,101954,295,2,1,5
2020-09-22,30668,101954,295,1,0,2
2020-09-23,30668,101954,295,1,0,2
2020-09-26,30668,101954,295,1,0,2
2020-09-30,30668,101954,295,2,1,5
2020-09-01,30668,201351,4256,1,0,3
2020-09-02,30668,201351,1128,2,1,5
2020-09-03,30668,201351,1020,2,1,5
2020-09-04,30668,201351,1013,2,1,5
2020-09-05,30668,201351,1677,2,1,5
2020-09-06,30668,201351,1091,2,1,5
2020-09-08,30668,201351,1043,2,1,5
2020-09-10,30668,201351,1613,2,1,5
2020-09-11,30668,201351,456,2,1,5
2020-09-13,30668,201351,492,2,1,5
2020-09-14,30668,201351,474,1,0,3
2020-09-18,30668,201351,434,1,0,3
2020-09-20,30668,201351,804,1,0,3
2020-09-25,30668,201351,701,1,0,3
2020-09-30,30668,201351,766,1,0,3
2020-09-01,30668,506536,2616,1,0,3
2020-09-02,30668,506536,2846,2,0,5
2020-09-03,30668,506536,2675,3,1,8
2020-09-04,30668,506536,2614,3,1,8
2020-09-05,30668,506536,3585,4,1,10
2020-09-06,30668,506536,3210,3,1,8
2020-09-07,30668,506536,2581,4,1,10
2020-09-08,30668,506536,2616,5,1,13
2020-09-09,30668,506536,2846,4,1,10
2020-09-10,30668,506536,3585,4,1,10
2020-09-11,30668,506536,2614,4,1,10
2020-09-12,30668,506536,2868,4,1,10
2020-09-13,30668,506536,3210,4,1,10
2020-09-09,30668,566061,1174,1,0,2
2020-09-23,31464,207774,240,1,0,3
2020-09-26,31464,207774,232,2,0,6
2020-09-28,31464,207774,232,1,0,3
2020-09-30,31464,207774,399,2,0,6
2020-09-01,31464,566647,27735,332,76,962
2020-09-02,31464,566647,21912,302,69,875
2020-09-03,31464,566647,20702,270,62,783
2020-09-04,31464,566647,18019,239,55,693
2020-09-05,31464,566647,21470,235,54,681
2020-09-06,31464,566647,28947,214,49,620
2020-09-07,31464,566647,35706,206,47,597
2020-09-08,31464,566647,39607,209,48,606
2020-09-09,31464,566647,46363,212,48,614
2020-09-10,31464,566647,49454,218,50,632
2020-09-11,31464,566647,63503,221,51,641
2020-09-12,31464,566647,61519,225,51,652
2020-09-13,31464,566647,55677,220,50,638
2020-09-14,31464,566647,53107,218,50,632
2020-09-15,31464,566647,49778,258,59,748
2020-09-16,31464,566647,50651,286,65,829
2020-09-17,31464,566647,59105,298,68,864
2020-09-18,31464,566647,52170,310,71,898
2020-09-19,31464,566647,55579,347,79,1006
2020-09-20,31464,566647,59048,397,91,1151
2020-09-21,31464,566647,57844,379,87,1098
2020-09-22,31464,566647,58239,352,81,1020
2020-09-23,31464,566647,51233,322,74,933
2020-09-24,31464,566647,41542,293,67,849
2020-09-25,31464,566647,38395,285,65,826
2020-09-26,31464,566647,33851,260,59,754
2020-09-27,31464,566647,30463,226,52,655
2020-09-28,31464,566647,28663,216,49,626
2020-09-29,31464,566647,30370,218,50,632
2020-09-30,31464,566647,29880,228,52,661
2020-09-01,32138,207288,14113,79,29,167
2020-09-02,32138,207288,15402,75,27,159
2020-09-03,32138,207288,12523,74,27,157
2020-09-04,32138,207288,11290,73,26,155
2020-09-05,32138,207288,15114,83,30,176
2020-09-06,32138,207288,16102,92,33,195
2020-09-07,32138,207288,15160,95,34,201
2020-09-08,32138,207288,20161,100,36,212
2020-09-09,32138,207288,22479,108,39,229
2020-09-10,32138,207288,37109,114,41,242
2020-09-11,32138,207288,29533,117,42,248
2020-09-12,32138,207288,31266,120,43,254
2020-09-13,32138,207288,31315,114,41,242
2020-09-14,32138,207288,27467,101,37,214
2020-09-15,32138,207288,32796,95,34,201
2020-09-16,32138,207288,21073,87,32,184
2020-09-17,32138,207288,17652,81,29,172
2020-09-18,32138,207288,16234,75,27,159
2020-09-19,32138,207288,15968,71,26,151
2020-09-20,32138,207288,23381,75,27,159
2020-09-21,32138,207288,19660,71,26,151
2020-09-22,32138,207288,15624,71,26,151
2020-09-23,32138,207288,16052,72,26,153
2020-09-24,32138,207288,14425,73,26,155
2020-09-25,32138,207288,15271,71,26,151
2020-09-26,32138,207288,12081,68,25,144
2020-09-27,32138,207288,19786,66,24,140
2020-09-28,32138,207288,16070,59,21,125
2020-09-29,32138,207288,14930,53,19,112
2020-09-30,32138,207288,20093,47,17,100
2020-09-01,32138,408789,3357,8,3,18
2020-09-02,32138,408789,3064,8,3,18
2020-09-03,32138,408789,3452,9,3,20
2020-09-04,32138,408789,3317,9,3,20
2020-09-05,32138,408789,4960,11,4,24
2020-09-06,32138,408789,3433,11,4,24
2020-09-07,32138,408789,3143,11,4,24
2020-09-08,32138,408789,2837,12,4,27
2020-09-09,32138,408789,2487,12,4,27
2020-09-10,32138,408789,3184,11,4,24
2020-09-11,32138,408789,2128,13,5,29
2020-09-12,32138,408789,1850,13,5,29
2020-09-13,32138,408789,2178,14,5,31
2020-09-14,32138,408789,1953,12,4,27
2020-09-15,32138,408789,2969,11,4,24
2020-09-16,32138,408789,1581,9,3,20
2020-09-17,32138,408789,1550,9,3,20
2020-09-18,32138,408789,1520,6,2,13
2020-09-19,32138,408789,1281,6,2,13
2020-09-20,32138,408789,2313,6,2,13
2020-09-21,32138,408789,1126,6,2,13
2020-09-22,32138,408789,1129,7,3,15
2020-09-23,32138,408789,818,7,3,15
2020-09-25,32138,408789,2239,8,3,18
2020-09-26,32138,408789,1573,8,3,18
2020-09-27,32138,408789,1686,8,3,18
2020-09-28,32138,408789,1598,7,3,15
2020-09-29,32138,408789,1601,6,2,13
2020-09-30,32138,408789,2173,7,3,15
2020-09-01,32138,502221,2964,13,5,28
2020-09-02,32138,502221,3039,14,5,30
2020-09-03,32138,502221,2873,13,5,28
2020-09-04,32138,502221,2893,14,5,30
2020-09-05,32138,502221,4807,18,6,38
2020-09-06,32138,502221,3435,20,7,43
2020-09-07,32138,502221,3047,19,7,41
2020-09-08,32138,502221,1645,19,7,41
2020-09-09,32138,502221,1687,19,7,41
2020-09-10,32138,502221,2315,21,7,45
2020-09-11,32138,502221,2616,19,7,41
2020-09-12,32138,502221,2910,21,7,45
2020-09-13,32138,502221,3043,19,7,41
2020-09-14,32138,502221,2568,17,6,36
2020-09-15,32138,502221,3655,17,6,36
2020-09-16,32138,502221,2560,16,6,34
2020-09-17,32138,502221,2355,16,6,34
2020-09-18,32138,502221,1727,17,6,36
2020-09-19,32138,502221,1922,20,7,43
2020-09-20,32138,502221,3109,27,10,58
2020-09-21,32138,502221,1952,25,9,53
2020-09-22,32138,502221,1896,27,10,58
2020-09-23,32138,502221,1946,28,10,60
2020-09-24,32138,502221,1778,28,10,60
2020-09-25,32138,502221,4683,29,10,62
2020-09-26,32138,502221,3773,33,12,70
2020-09-27,32138,502221,3745,33,12,70
2020-09-28,32138,502221,3322,28,10,60
2020-09-29,32138,502221,2736,26,9,56
2020-09-30,32138,502221,4133,27,10,58
2020-09-01,32138,502280,5836,50,18,108
2020-09-02,32138,502280,5060,49,17,106
2020-09-03,32138,502280,4703,47,17,101
2020-09-04,32138,502280,4157,47,17,101
2020-09-05,32138,502280,7160,61,21,132
2020-09-06,32138,502280,6354,77,27,166
2020-09-07,32138,502280,5446,80,28,173
2020-09-08,32138,502280,6049,83,29,179
2020-09-09,32138,502280,6953,89,31,192
2020-09-10,32138,502280,10712,98,34,212
2020-09-11,32138,502280,8571,98,34,212
2020-09-12,32138,502280,9570,104,37,225
2020-09-13,32138,502280,9798,93,33,201
2020-09-14,32138,502280,8397,75,26,162
2020-09-15,32138,502280,11312,74,26,160
2020-09-16,32138,502280,6717,69,24,149
2020-09-17,32138,502280,6676,69,24,149
2020-09-18,32138,502280,6349,69,24,149
2020-09-19,32138,502280,6428,74,26,160
2020-09-20,32138,502280,9917,85,30,184
2020-09-21,32138,502280,6355,78,27,168
2020-09-22,32138,502280,6043,79,28,171
2020-09-23,32138,502280,5940,80,28,173
2020-09-24,32138,502280,4741,75,26,162
2020-09-25,32138,502280,6689,70,25,151
2020-09-26,32138,502280,5409,73,26,158
2020-09-27,32138,502280,5486,73,26,158
2020-09-28,32138,502280,4702,63,22,136
2020-09-29,32138,502280,4578,59,21,127
2020-09-30,32138,502280,6975,59,21,127
2020-09-01,32138,551180,4734,74,26,160
2020-09-02,32138,551180,4398,70,25,152
2020-09-03,32138,551180,4550,70,25,152
2020-09-04,32138,551180,3967,70,25,152
2020-09-05,32138,551180,5561,80,29,173
2020-09-06,32138,551180,5110,87,31,188
2020-09-07,32138,551180,4588,88,31,191
2020-09-08,32138,551180,3995,94,34,204
2020-09-09,32138,551180,4836,95,34,206
2020-09-10,32138,551180,8599,102,37,221
2020-09-11,32138,551180,7399,99,35,214
2020-09-12,32138,551180,8656,102,37,221
2020-09-13,32138,551180,8165,97,35,210
2020-09-14,32138,551180,8250,84,30,182
2020-09-15,32138,551180,11658,80,29,173
2020-09-16,32138,551180,7756,76,27,165
2020-09-17,32138,551180,5822,76,27,165
2020-09-18,32138,551180,4630,77,28,167
2020-09-19,32138,551180,4041,79,28,171
2020-09-20,32138,551180,6303,92,33,199
2020-09-21,32138,551180,3186,89,32,193
2020-09-22,32138,551180,2550,92,33,199
2020-09-23,32138,551180,2025,95,34,206
2020-09-24,32138,551180,3223,93,33,201
2020-09-25,32138,551180,3783,97,35,210
2020-09-26,32138,551180,3443,104,37,225
2020-09-27,32138,551180,4994,109,39,236
2020-09-28,32138,551180,4852,113,40,245
2020-09-29,32138,551180,5076,117,42,253
2020-09-30,32138,551180,7189,126,45,273
2020-09-01,32138,558846,2223,52,17,108
2020-09-02,32138,558846,2277,52,17,108
2020-09-03,32138,558846,2203,52,17,108
2020-09-04,32138,558846,2162,54,18,112
2020-09-05,32138,558846,4544,66,22,137
2020-09-06,32138,558846,3516,71,24,148
2020-09-07,32138,558846,4002,72,24,150
2020-09-08,32138,558846,5772,77,26,160
2020-09-09,32138,558846,5943,79,26,164
2020-09-10,32138,558846,9400,82,27,171
2020-09-11,32138,558846,7839,80,27,167
2020-09-12,32138,558846,7272,80,27,167
2020-09-13,32138,558846,6595,78,26,162
2020-09-14,32138,558846,4945,67,22,139
2020-09-15,32138,558846,4441,69,23,144
2020-09-16,32138,558846,3353,72,24,150
2020-09-17,32138,558846,2229,81,27,169
2020-09-18,32138,558846,1303,90,30,187
2020-09-19,32138,558846,1236,99,33,206
2020-09-20,32138,558846,4847,122,41,254
2020-09-21,32138,558846,3300,125,42,260
2020-09-22,32138,558846,3267,133,44,277
2020-09-23,32138,558846,3364,143,48,298
2020-09-24,32138,558846,3268,142,47,296
2020-09-25,32138,558846,5124,137,46,285
2020-09-26,32138,558846,7743,142,47,296
2020-09-27,32138,558846,7926,146,49,304
2020-09-28,32138,558846,7124,139,46,289
2020-09-29,32138,558846,8280,139,46,289
2020-09-30,32138,558846,11629,144,48,300
2020-09-01,32138,558873,1182,10,3,23
2020-09-02,32138,558873,1200,10,3,23
2020-09-03,32138,558873,1144,11,4,25
2020-09-04,32138,558873,1136,12,4,27
2020-09-05,32138,558873,1646,15,5,34
2020-09-06,32138,558873,1423,15,5,34
2020-09-07,32138,558873,1283,16,5,36
2020-09-08,32138,558873,1279,17,6,38
2020-09-09,32138,558873,1298,19,7,43
2020-09-10,32138,558873,1665,19,7,43
2020-09-11,32138,558873,1229,19,7,43
2020-09-12,32138,558873,1305,19,7,43
2020-09-13,32138,558873,108,17,6,38
2020-09-14,32138,558873,98,15,5,34
2020-09-15,32138,558873,132,14,5,32
2020-09-16,32138,558873,99,15,5,34
2020-09-17,32138,558873,94,15,5,34
2020-09-18,32138,558873,94,15,5,34
2020-09-19,32138,558873,99,16,5,36
2020-09-20,32138,558873,151,20,7,45
2020-09-21,32138,558873,98,24,8,54
2020-09-22,32138,558873,97,28,10,63
2020-09-23,32138,558873,99,30,10,68
2020-09-24,32138,558873,94,33,11,74
2020-09-25,32138,558873,126,38,13,86
2020-09-26,32138,558873,99,40,14,90
2020-09-27,32138,558873,108,44,15,99
2020-09-28,32138,558873,98,46,16,104
2020-09-29,32138,558873,97,48,16,108
2020-09-30,32138,558873,135,52,18,117
2020-09-01,32138,560271,333,2,1,4
2020-09-02,32138,560271,329,2,1,4
2020-09-04,32138,560271,293,1,0,2
2020-09-05,32138,560271,419,2,1,4
2020-09-06,32138,560271,373,2,1,4
2020-09-07,32138,560271,331,1,0,2
2020-09-09,32138,560271,304,1,0,2
2020-09-11,32138,560271,271,1,0,2
2020-09-14,32138,560271,317,1,0,2
2020-09-15,32138,560271,383,1,0,2
2020-09-23,32138,560271,333,1,0,2
2020-09-26,32138,560271,330,1,0,2
2020-09-27,32138,560271,332,1,0,2
2020-09-02,32306,205761,115,3,1,7
2020-09-03,32306,205761,110,3,1,7
2020-09-04,32306,205761,105,3,1,7
2020-09-05,32306,205761,181,4,1,10
2020-09-06,32306,205761,133,5,1,12
2020-09-07,32306,205761,148,5,1,12
2020-09-08,32306,205761,149,5,1,12
2020-09-09,32306,205761,134,5,1,12
2020-09-10,32306,205761,201,6,2,15
2020-09-12,32306,205761,128,6,2,15
2020-09-13,32306,205761,138,6,2,15
2020-09-14,32306,205761,119,5,1,12
2020-09-15,32306,205761,177,5,1,12
2020-09-17,32306,205761,94,4,1,10
2020-09-18,32306,205761,88,4,1,10
2020-09-19,32306,205761,92,3,1,7
2020-09-20,32306,205761,163,4,1,10
2020-09-21,32306,205761,94,4,1,10
2020-09-22,32306,205761,97,4,1,10
2020-09-23,32306,205761,94,4,1,10
2020-09-24,32306,205761,93,5,1,12
2020-09-25,32306,205761,136,6,2,15
2020-09-26,32306,205761,119,6,2,15
2020-09-27,32306,205761,120,6,2,15
2020-09-28,32306,205761,115,6,2,15
2020-09-29,32306,205761,118,7,2,17
2020-09-30,32306,205761,187,7,2,17
2020-09-18,32306,216424,193,1,0,3
2020-09-23,32306,216424,234,1,0,3
2020-09-25,32306,216424,313,1,0,3
2020-09-01,32306,551732,27,2,1,4
2020-09-04,32306,551732,23,2,1,4
2020-09-08,32306,551732,27,2,1,4
2020-09-12,32306,551732,27,2,1,4
2020-09-14,32306,551732,26,2,1,4
2020-09-24,32306,551732,27,2,1,4
2020-09-25,32306,551732,34,2,1,4
2020-09-26,32306,551732,30,2,1,4
2020-09-30,32306,551732,34,2,1,4
2020-09-01,32306,551736,161,3,1,7
2020-09-02,32306,551736,161,3,1,7
2020-09-03,32306,551736,152,2,1,5
2020-09-04,32306,551736,140,2,1,5
2020-09-05,32306,551736,151,3,1,7
2020-09-06,32306,551736,128,3,1,7
2020-09-08,32306,551736,117,3,1,7
2020-09-10,32306,551736,151,3,1,7
2020-09-14,32306,551736,118,3,1,7
2020-09-15,32306,551736,151,3,1,7
2020-09-19,32306,551736,113,3,1,7
2020-09-20,32306,551736,143,2,1,5
2020-09-22,32306,551736,126,2,1,5
2020-09-24,32306,551736,93,2,1,5
2020-09-25,32306,551736,112,2,1,5
2020-09-26,32306,551736,59,2,1,5
2020-09-27,32306,551736,59,2,1,5
