date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-09-20,35367,206471,3048,1,84,29,177
2020-09-21,35367,206471,2123,0,85,29,179
2020-09-22,35367,206471,2671,1,92,31,194
2020-09-23,35367,206471,2808,1,99,34,209
2020-09-24,35367,206471,3941,1,96,33,202
2020-09-25,35367,206471,4353,1,101,35,213
2020-09-26,35367,206471,3850,1,102,35,215
2020-09-27,35367,206471,3238,1,105,36,221
2020-09-28,35367,206471,2856,1,105,36,221
2020-09-29,35367,206471,3280,1,102,35,215
2020-09-30,35367,206471,5217,1,100,34,211
2020-09-02,35367,508599,203,0,1,0,2
2020-09-03,35367,508599,159,0,1,0,2
2020-09-04,35367,508599,182,0,1,0,2
2020-09-05,35367,508599,213,0,1,0,2
2020-09-06,35367,508599,148,0,2,1,4
2020-09-07,35367,508599,154,0,2,1,4
2020-09-09,35367,508599,168,0,2,1,4
2020-09-10,35367,508599,193,0,2,1,4
2020-09-11,35367,508599,165,0,2,1,4
2020-09-13,35367,508599,134,0,2,1,4
2020-09-14,35367,508599,138,0,2,1,4
2020-09-19,35367,508599,78,0,2,1,4
2020-09-23,35367,508599,114,0,2,1,4
2020-09-24,35367,508599,174,0,2,1,4
2020-09-25,35367,508599,280,0,2,1,4
2020-09-26,35367,508599,227,0,2,1,4
2020-09-27,35367,508599,195,0,2,1,4
2020-09-28,35367,508599,223,0,2,1,4
2020-09-30,35367,508599,280,0,2,1,4
2020-09-01,35367,558846,27,0,6,2,12
2020-09-02,35367,558846,28,0,6,2,12
2020-09-03,35367,558846,27,0,6,2,12
2020-09-04,35367,558846,27,0,5,2,10
2020-09-05,35367,558846,38,0,7,2,15
2020-09-06,35367,558846,30,0,6,2,12
2020-09-07,35367,558846,27,0,6,2,12
2020-09-08,35367,558846,27,0,6,2,12
2020-09-09,35367,558846,28,0,6,2,12
2020-09-10,35367,558846,37,0,7,2,15
2020-09-11,35367,558846,27,0,7,2,15
2020-09-12,35367,558846,28,0,7,2,15
2020-09-13,35367,558846,30,0,8,3,17
2020-09-14,35367,558846,27,0,7,2,15
2020-09-15,35367,558846,37,0,8,3,17
2020-09-16,35367,558846,28,0,8,3,17
2020-09-17,35367,558846,27,0,7,2,15
2020-09-18,35367,558846,29,0,7,2,15
2020-09-19,35367,558846,28,0,7,2,15
2020-09-20,35367,558846,42,0,8,3,17
2020-09-21,35367,558846,30,0,7,2,15
2020-09-22,35367,558846,30,0,7,2,15
2020-09-23,35367,558846,31,0,6,2,12
2020-09-24,35367,558846,30,0,6,2,12
2020-09-25,35367,558846,588,0,6,2,12
2020-09-26,35367,558846,501,0,6,2,12
2020-09-27,35367,558846,490,0,6,2,12
2020-09-28,35367,558846,441,0,6,2,12
2020-09-29,35367,558846,439,0,6,2,12
2020-09-30,35367,558846,1198,0,6,2,12
2020-09-01,35367,558873,73,0,2,1,5
2020-09-03,35367,558873,71,0,2,1,5
2020-09-04,35367,558873,70,0,2,1,5
2020-09-05,35367,558873,102,0,2,1,5
2020-09-06,35367,558873,81,0,2,1,5
2020-09-07,35367,558873,73,0,3,1,7
2020-09-08,35367,558873,73,0,3,1,7
2020-09-09,35367,558873,74,0,3,1,7
2020-09-10,35367,558873,95,0,4,1,9
2020-09-11,35367,558873,70,0,4,1,9
2020-09-12,35367,558873,75,0,5,2,11
2020-09-13,35367,558873,81,0,5,2,11
2020-09-14,35367,558873,73,0,4,1,9
2020-09-15,35367,558873,99,0,4,1,9
2020-09-16,35367,558873,74,0,4,1,9
2020-09-17,35367,558873,71,0,4,1,9
2020-09-18,35367,558873,70,0,3,1,7
2020-09-19,35367,558873,75,0,3,1,7
2020-09-20,35367,558873,113,0,2,1,5
2020-09-21,35367,558873,73,0,2,1,5
2020-09-22,35367,558873,73,0,3,1,7
2020-09-23,35367,558873,74,0,3,1,7
2020-09-24,35367,558873,71,0,3,1,7
2020-09-25,35367,558873,94,0,4,1,9
2020-09-26,35367,558873,75,0,4,1,9
2020-09-27,35367,558873,81,0,5,2,11
2020-09-28,35367,558873,73,0,6,2,14
2020-09-29,35367,558873,73,0,6,2,14
2020-09-30,35367,558873,101,0,6,2,14
2020-09-04,35869,214781,2376,1,17,6,39
2020-09-05,35869,214781,3985,1,1,0,2
2020-09-09,35869,214781,2558,1,2,1,5
2020-09-10,35869,214781,4070,1,2,1,5
2020-09-15,35869,214781,4077,1,2,1,5
2020-09-17,35869,214781,2494,1,2,1,5
2020-09-19,35869,214781,2452,1,1,0,2
2020-09-01,35913,110632,2449,0,4,2,11
2020-09-02,35913,110632,2719,0,4,2,11
2020-09-03,35913,110632,2595,0,4,2,11
2020-09-04,35913,110632,2332,0,4,2,11
2020-09-05,35913,110632,3147,0,5,2,14
2020-09-06,35913,110632,3905,1,5,2,14
2020-09-07,35913,110632,3344,0,4,2,11
2020-09-08,35913,110632,3265,0,5,2,14
2020-09-09,35913,110632,3794,1,6,2,16
2020-09-10,35913,110632,4362,1,7,3,19
2020-09-11,35913,110632,3512,0,6,2,16
2020-09-12,35913,110632,3678,0,6,2,16
2020-09-13,35913,110632,3073,0,6,2,16
2020-09-14,35913,110632,2577,0,5,2,14
2020-09-18,35913,110632,2962,0,5,2,14
2020-09-19,35913,110632,2638,0,5,2,14
2020-09-20,35913,110632,3458,0,6,2,16
2020-09-21,35913,110632,2576,0,5,2,14
2020-09-22,35913,110632,2603,0,6,2,16
2020-09-23,35913,110632,2894,0,7,3,19
2020-09-24,35913,110632,2770,0,6,2,16
2020-09-25,35913,110632,2837,0,7,3,19
2020-09-26,35913,110632,2596,0,7,3,19
2020-09-27,35913,110632,2717,0,7,3,19
2020-09-28,35913,110632,2327,0,6,2,16
2020-09-29,35913,110632,2349,0,6,2,16
2020-09-30,35913,110632,3323,0,8,3,22
2020-09-01,35913,201351,733,0,4,1,10
2020-09-02,35913,201351,748,0,4,1,10
2020-09-03,35913,201351,834,0,4,1,10
2020-09-04,35913,201351,837,0,5,1,13
2020-09-05,35913,201351,1584,0,5,1,13
2020-09-06,35913,201351,1195,0,6,2,16
2020-09-07,35913,201351,1069,0,6,2,16
2020-09-08,35913,201351,1055,0,6,2,16
2020-09-09,35913,201351,1076,0,7,2,18
2020-09-10,35913,201351,1443,0,7,2,18
2020-09-11,35913,201351,855,0,7,2,18
2020-09-12,35913,201351,911,0,6,2,16
2020-09-13,35913,201351,864,0,6,2,16
2020-09-15,35913,201351,1379,0,6,2,16
2020-09-16,35913,201351,832,0,5,1,13
2020-09-17,35913,201351,766,0,5,1,13
2020-09-20,35913,201351,1445,0,4,1,10
2020-09-21,35913,201351,912,0,4,1,10
2020-09-22,35913,201351,789,0,4,1,10
2020-09-23,35913,201351,786,0,4,1,10
2020-09-24,35913,201351,859,0,4,1,10
2020-09-25,35913,201351,1196,0,5,1,13
2020-09-26,35913,201351,829,0,5,1,13
2020-09-27,35913,201351,791,0,5,1,13
2020-09-28,35913,201351,755,0,5,1,13
2020-09-29,35913,201351,745,0,4,1,10
2020-09-30,35913,201351,1293,0,4,1,10
2020-09-01,35913,511293,2417,0,5,2,13
2020-09-02,35913,511293,2926,0,5,2,13
2020-09-03,35913,511293,2750,0,5,2,13
2020-09-04,35913,511293,2229,0,5,2,13
2020-09-05,35913,511293,2988,0,6,2,16
2020-09-06,35913,511293,2516,0,6,2,16
2020-09-07,35913,511293,2107,0,6,2,16
2020-09-09,35913,511293,2435,0,6,2,16
2020-09-10,35913,511293,3487,1,7,3,18
2020-09-11,35913,511293,2581,0,6,2,16
2020-09-13,35913,511293,2814,0,6,2,16
2020-09-14,35913,511293,2295,0,6,2,16
2020-09-15,35913,511293,3255,1,7,3,18
2020-09-16,35913,511293,2711,0,6,2,16
2020-09-17,35913,511293,2424,0,5,2,13
2020-09-18,35913,511293,2167,0,5,2,13
2020-09-19,35913,511293,2312,0,5,2,13
2020-09-20,35913,511293,2918,0,6,2,16
2020-09-21,35913,511293,2491,0,5,2,13
2020-09-22,35913,511293,2485,0,5,2,13
2020-09-23,35913,511293,3372,1,5,2,13
2020-09-24,35913,511293,3372,1,5,2,13
2020-09-25,35913,511293,4320,1,6,2,16
2020-09-26,35913,511293,4890,1,6,2,16
2020-09-27,35913,511293,4070,0,7,3,18
2020-09-28,35913,511293,3409,0,7,3,18
2020-09-29,35913,511293,3351,0,8,3,21
2020-09-30,35913,511293,4698,1,9,3,24
2020-09-06,35913,563339,494,0,1,0,2
2020-09-08,35913,563339,461,0,1,0,2
2020-09-10,35913,563339,762,0,1,0,2
2020-09-13,35913,563339,494,0,1,0,2
2020-09-14,35913,563339,465,0,1,0,2
2020-09-20,35913,563339,762,0,1,0,2
2020-09-24,35913,563339,552,0,1,0,2
2020-09-26,35913,563339,529,0,1,0,2
2020-09-27,35913,563339,494,0,1,0,2
2020-09-28,35913,563339,465,0,1,0,2
2020-09-30,35913,563339,762,0,1,0,2
2020-09-01,36255,201632,971,0,45,13,102
2020-09-02,36255,201632,995,0,46,13,105
2020-09-03,36255,201632,927,0,48,13,109
2020-09-04,36255,201632,780,0,50,14,114
2020-09-05,36255,201632,1064,0,56,16,127
2020-09-06,36255,201632,1865,0,62,17,141
2020-09-07,36255,201632,1796,0,66,18,150
2020-09-08,36255,201632,2078,0,70,20,159
2020-09-09,36255,201632,2130,0,70,20,159
2020-09-10,36255,201632,3436,1,72,20,164
2020-09-11,36255,201632,2187,0,71,20,161
2020-09-12,36255,201632,2564,0,74,21,168
2020-09-13,36255,201632,1926,0,71,20,161
2020-09-14,36255,201632,1457,0,65,18,148
2020-09-15,36255,201632,1666,0,63,18,143
2020-09-16,36255,201632,1564,0,60,17,136
2020-09-17,36255,201632,1194,0,57,16,130
2020-09-18,36255,201632,1170,0,58,16,132
2020-09-19,36255,201632,860,0,54,15,123
2020-09-20,36255,201632,1384,0,57,16,130
2020-09-21,36255,201632,949,0,53,15,121
2020-09-22,36255,201632,930,0,54,15,123
2020-09-23,36255,201632,994,0,56,16,127
2020-09-24,36255,201632,967,0,59,16,134
2020-09-25,36255,201632,1204,0,62,17,141
2020-09-26,36255,201632,1552,0,65,18,148
2020-09-27,36255,201632,2034,0,67,19,152
2020-09-28,36255,201632,1868,0,65,18,148
2020-09-29,36255,201632,1867,0,62,17,141
2020-09-30,36255,201632,2319,0,62,17,141
2020-09-01,36255,401131,452,0,38,9,85
2020-09-02,36255,401131,455,0,40,10,89
2020-09-03,36255,401131,588,0,39,10,87
2020-09-04,36255,401131,607,0,39,10,87
2020-09-05,36255,401131,837,0,40,10,89
2020-09-06,36255,401131,591,0,42,10,94
2020-09-07,36255,401131,641,0,44,11,98
2020-09-08,36255,401131,580,0,48,12,107
2020-09-09,36255,401131,701,0,49,12,109
2020-09-10,36255,401131,912,0,52,13,116
2020-09-11,36255,401131,709,0,50,12,112
2020-09-12,36255,401131,679,0,49,12,109
2020-09-13,36255,401131,692,0,50,12,112
2020-09-14,36255,401131,862,0,49,12,109
2020-09-15,36255,401131,1596,1,48,12,107
2020-09-16,36255,401131,1090,1,48,12,107
2020-09-17,36255,401131,1282,1,49,12,109
2020-09-18,36255,401131,1000,1,48,12,107
2020-09-19,36255,401131,1265,1,48,12,107
2020-09-20,36255,401131,1811,1,49,12,109
2020-09-21,36255,401131,1494,1,52,13,116
2020-09-22,36255,401131,1379,1,56,14,125
2020-09-23,36255,401131,1304,1,56,14,125
2020-09-24,36255,401131,1268,1,57,14,127
2020-09-25,36255,401131,1749,1,60,15,134
2020-09-26,36255,401131,1583,1,61,15,136
2020-09-27,36255,401131,1604,1,60,15,134
2020-09-28,36255,401131,1738,1,59,15,132
2020-09-29,36255,401131,1867,1,59,15,132
2020-09-30,36255,401131,3306,2,62,15,138
2020-09-01,36433,401131,33,0,1,0,2
2020-09-03,36433,401131,33,0,1,0,2
2020-09-04,36433,401131,30,0,2,0,4
2020-09-05,36433,401131,42,0,2,0,4
2020-09-06,36433,401131,30,0,2,0,4
2020-09-08,36433,401131,33,0,2,0,4
2020-09-10,36433,401131,49,0,2,0,4
2020-09-11,36433,401131,30,0,2,0,4
2020-09-12,36433,401131,29,0,2,0,4
2020-09-13,36433,401131,30,0,2,0,4
2020-09-14,36433,401131,32,0,2,0,4
2020-09-15,36433,401131,49,0,2,0,4
2020-09-16,36433,401131,33,0,2,0,4
2020-09-17,36433,401131,33,0,2,0,4
2020-09-18,36433,401131,595,0,2,0,4
2020-09-20,36433,401131,839,0,2,0,4
2020-09-21,36433,401131,732,0,2,0,4
2020-09-22,36433,401131,759,0,2,0,4
2020-09-23,36433,401131,764,0,2,0,4
2020-09-24,36433,401131,762,0,2,0,4
2020-09-26,36433,401131,658,0,2,0,4
2020-09-27,36433,401131,220,0,1,0,2
2020-09-28,36433,401131,239,0,1,0,2
2020-09-30,36433,401131,368,0,2,0,4
2020-09-01,36696,207288,3227,0,20,7,42
2020-09-02,36696,207288,3293,0,22,8,47
2020-09-03,36696,207288,2988,0,22,8,47
2020-09-04,36696,207288,2844,0,20,7,42
2020-09-05,36696,207288,4046,0,22,8,47
2020-09-06,36696,207288,3767,0,24,9,51
2020-09-07,36696,207288,3439,0,25,9,53
2020-09-08,36696,207288,3229,0,26,9,55
2020-09-09,36696,207288,3295,0,27,10,57
2020-09-10,36696,207288,4307,0,29,11,61
2020-09-11,36696,207288,2836,0,29,11,61
2020-09-12,36696,207288,2725,0,29,11,61
2020-09-13,36696,207288,1672,0,29,11,61
2020-09-14,36696,207288,1486,0,27,10,57
2020-09-15,36696,207288,1997,0,28,10,59
2020-09-16,36696,207288,3357,0,28,10,59
2020-09-17,36696,207288,3039,0,27,10,57
2020-09-18,36696,207288,2930,0,26,9,55
2020-09-19,36696,207288,2884,0,25,9,53
2020-09-20,36696,207288,4280,0,26,9,55
2020-09-21,36696,207288,3054,0,23,8,49
2020-09-22,36696,207288,3510,0,22,8,47
2020-09-23,36696,207288,1861,0,22,8,47
2020-09-24,36696,207288,1823,0,23,8,49
2020-09-25,36696,207288,2321,0,26,9,55
2020-09-26,36696,207288,2965,0,28,10,59
2020-09-27,36696,207288,2976,0,30,11,64
2020-09-28,36696,207288,2717,0,30,11,64
2020-09-29,36696,207288,2055,0,29,11,61
2020-09-30,36696,207288,2997,0,28,10,59
2020-09-12,36696,301577,133,0,1,0,2
2020-09-13,36696,301577,152,0,1,0,2
2020-09-15,36696,301577,171,0,1,0,2
2020-09-16,36696,301577,127,0,1,0,2
2020-09-19,36696,301577,133,0,1,0,2
2020-09-20,36696,301577,171,0,1,0,2
2020-09-21,36696,301577,146,0,1,0,2
2020-09-26,36696,301577,145,0,1,0,2
2020-09-27,36696,301577,152,0,1,0,2
2020-09-01,36696,408789,2754,0,9,3,20
2020-09-02,36696,408789,2514,0,9,3,20
2020-09-03,36696,408789,2464,0,9,3,20
2020-09-04,36696,408789,2438,0,10,4,22
2020-09-05,36696,408789,3646,0,10,4,22
2020-09-06,36696,408789,2900,0,11,4,24
2020-09-07,36696,408789,2749,0,10,4,22
2020-09-08,36696,408789,2754,0,11,4,24
2020-09-09,36696,408789,1926,0,12,4,27
2020-09-10,36696,408789,1970,0,12,4,27
2020-09-11,36696,408789,1317,0,12,4,27
2020-09-12,36696,408789,1331,0,12,4,27
2020-09-13,36696,408789,1567,0,12,4,27
2020-09-14,36696,408789,1485,0,11,4,24
2020-09-15,36696,408789,1837,0,12,4,27
2020-09-16,36696,408789,1105,0,11,4,24
2020-09-17,36696,408789,1083,0,11,4,24
2020-09-18,36696,408789,1136,0,11,4,24
2020-09-19,36696,408789,1083,0,12,4,27
2020-09-20,36696,408789,1955,0,13,5,29
2020-09-21,36696,408789,1244,0,11,4,24
2020-09-22,36696,408789,1246,0,10,4,22
2020-09-23,36696,408789,875,0,10,4,22
2020-09-24,36696,408789,858,0,10,4,22
2020-09-25,36696,408789,1220,0,9,3,20
2020-09-26,36696,408789,857,0,10,4,22
2020-09-27,36696,408789,983,0,11,4,24
2020-09-28,36696,408789,932,0,10,4,22
2020-09-29,36696,408789,600,0,10,4,22
2020-09-30,36696,408789,814,0,12,4,27
2020-09-01,36696,502221,33816,1,100,35,214
2020-09-02,36696,502221,33476,1,100,35,214
2020-09-03,36696,502221,28230,1,103,36,220
2020-09-04,36696,502221,28029,0,110,39,235
2020-09-05,36696,502221,45557,1,143,51,305
2020-09-06,36696,502221,36054,1,142,50,303
2020-09-07,36696,502221,31767,1,138,49,295
2020-09-08,36696,502221,28892,1,142,50,303
2020-09-09,36696,502221,28704,0,143,51,305
2020-09-10,36696,502221,39208,1,152,54,325
2020-09-11,36696,502221,34573,1,141,50,301
2020-09-12,36696,502221,44984,1,159,56,340
2020-09-13,36696,502221,42101,1,159,56,340
2020-09-14,36696,502221,35056,1,134,47,286
2020-09-15,36696,502221,49513,1,139,49,297
2020-09-16,36696,502221,34684,1,125,44,267
2020-09-17,36696,502221,32698,1,121,43,258
2020-09-18,36696,502221,28219,0,114,40,244
2020-09-19,36696,502221,27234,0,120,43,256
2020-09-20,36696,502221,48854,1,139,49,297
2020-09-21,36696,502221,30671,0,125,44,267
2020-09-22,36696,502221,29786,0,125,44,267
2020-09-23,36696,502221,30100,0,129,46,276
2020-09-24,36696,502221,28372,0,124,44,265
2020-09-25,36696,502221,38627,1,126,45,269
2020-09-26,36696,502221,34781,1,144,51,308
2020-09-27,36696,502221,30930,0,148,52,316
2020-09-28,36696,502221,26344,0,125,44,267
2020-09-29,36696,502221,24121,0,117,41,250
2020-09-30,36696,502221,36431,0,117,41,250
2020-09-01,36696,502280,6282,0,39,14,84
2020-09-02,36696,502280,10554,0,40,14,86
2020-09-03,36696,502280,9810,0,40,14,86
2020-09-04,36696,502280,9958,0,41,14,89
2020-09-05,36696,502280,16871,0,48,17,104
2020-09-06,36696,502280,11383,0,50,18,108
2020-09-07,36696,502280,9755,0,48,17,104
2020-09-08,36696,502280,9499,0,48,17,104
2020-09-09,36696,502280,7112,0,46,16,99
2020-09-10,36696,502280,9954,0,48,17,104
2020-09-11,36696,502280,6342,0,47,17,101
2020-09-12,36696,502280,7081,0,52,18,112
2020-09-13,36696,502280,7375,0,53,19,114
2020-09-14,36696,502280,6320,0,46,16,99
2020-09-15,36696,502280,13986,0,51,18,110
2020-09-16,36696,502280,10961,0,52,18,112
2020-09-17,36696,502280,10188,0,49,17,106
2020-09-18,36696,502280,11712,0,47,17,101
2020-09-19,36696,502280,12186,0,48,17,104
2020-09-20,36696,502280,18172,1,52,18,112
2020-09-21,36696,502280,15396,0,44,15,95
2020-09-22,36696,502280,12407,0,39,14,84
2020-09-23,36696,502280,11412,0,39,14,84
2020-09-24,36696,502280,11743,0,39,14,84
2020-09-25,36696,502280,16016,0,39,14,84
2020-09-26,36696,502280,12952,0,42,15,91
2020-09-27,36696,502280,13136,0,43,15,93
2020-09-28,36696,502280,12387,0,41,14,89
2020-09-29,36696,502280,12062,0,41,14,89
2020-09-30,36696,502280,17412,0,41,14,89
2020-09-06,36840,201351,102,0,2,1,5
2020-09-10,36840,201351,154,0,2,1,5
2020-09-11,36840,201351,93,0,2,1,5
2020-09-12,36840,201351,93,0,2,1,5
2020-09-14,36840,201351,100,0,2,1,5
2020-09-15,36840,201351,167,0,2,1,5
2020-09-16,36840,201351,100,0,2,1,5
2020-09-18,36840,201351,47,0,1,0,3
2020-09-19,36840,201351,48,0,2,1,5
2020-09-20,36840,201351,44,0,2,1,5
2020-09-24,36840,201351,27,0,1,0,3
2020-09-27,36840,201351,26,0,2,1,5
2020-09-28,36840,201351,25,0,2,1,5
2020-09-01,36840,407120,5201,1,55,19,117
2020-09-02,36840,407120,4899,1,55,19,117
2020-09-03,36840,407120,4207,1,54,18,115
2020-09-04,36840,407120,4055,1,55,19,117
2020-09-05,36840,407120,6226,1,70,24,149
2020-09-06,36840,407120,5711,1,68,23,144
2020-09-07,36840,407120,5222,1,64,22,136
2020-09-08,36840,407120,5186,1,62,21,132
2020-09-09,36840,407120,6268,2,63,21,134
2020-09-10,36840,407120,7980,2,72,24,153
2020-09-11,36840,407120,6246,2,64,22,136
2020-09-12,36840,407120,6924,2,66,22,140
2020-09-13,36840,407120,7157,2,69,23,147
2020-09-14,36840,407120,7576,2,63,21,134
2020-09-15,36840,407120,9226,2,71,24,151
2020-09-16,36840,407120,6702,2,61,21,130
2020-09-17,36840,407120,5821,1,60,20,127
2020-09-18,36840,407120,5361,1,57,19,121
2020-09-19,36840,407120,6289,1,59,20,125
2020-09-20,36840,407120,7971,2,70,24,149
2020-09-21,36840,407120,6753,2,59,20,125
2020-09-22,36840,407120,6300,2,57,19,121
2020-09-23,36840,407120,6554,2,61,21,130
2020-09-24,36840,407120,5950,2,63,21,134
2020-09-25,36840,407120,7800,2,69,23,147
2020-09-26,36840,407120,8435,2,73,25,155
2020-09-27,36840,407120,7428,2,78,26,166
2020-09-28,36840,407120,7014,2,76,26,161
2020-09-29,36840,407120,6307,2,78,26,166
2020-09-30,36840,407120,8715,2,88,30,187
2020-09-04,36840,551732,28,0,2,1,4
2020-09-05,36840,551732,42,0,2,1,4
2020-09-15,36840,551732,42,0,2,1,4
2020-09-16,36840,551732,33,0,2,1,4
2020-09-19,36840,551732,33,0,2,1,4
2020-09-23,36840,551732,35,0,3,1,7
2020-09-27,36840,551732,38,0,3,1,7
2020-09-29,36840,551732,33,0,2,1,4
2020-09-01,36840,551736,20,0,4,1,9
2020-09-02,36840,551736,20,0,4,1,9
2020-09-03,36840,551736,19,0,4,1,9
2020-09-04,36840,551736,18,0,5,2,12
2020-09-05,36840,551736,26,0,5,2,12
2020-09-06,36840,551736,22,0,4,1,9
2020-09-07,36840,551736,189,0,4,1,9
2020-09-08,36840,551736,187,0,4,1,9
2020-09-10,36840,551736,240,0,3,1,7
2020-09-11,36840,551736,152,0,3,1,7
2020-09-12,36840,551736,168,0,3,1,7
2020-09-13,36840,551736,190,0,2,1,5
2020-09-15,36840,551736,223,0,2,1,5
2020-09-16,36840,551736,68,0,3,1,7
2020-09-17,36840,551736,64,0,3,1,7
2020-09-18,36840,551736,59,0,3,1,7
2020-09-19,36840,551736,65,0,2,1,5
2020-09-20,36840,551736,87,0,3,1,7
2020-09-21,36840,551736,77,0,3,1,7
2020-09-23,36840,551736,76,0,3,1,7
2020-09-24,36840,551736,72,0,2,1,5
2020-09-26,36840,551736,74,0,2,1,5
2020-09-27,36840,551736,74,0,2,1,5
2020-09-28,36840,551736,68,0,2,1,5
2020-09-29,36840,551736,67,0,2,1,5
2020-09-30,36840,551736,87,0,2,1,5
2020-09-01,3759,565724,28612,6,13,5,29
2020-09-02,3759,565724,30053,7,13,5,29
2020-09-03,3759,565724,28866,6,13,5,29
2020-09-04,3759,565724,29033,6,13,5,29
2020-09-05,3759,565724,40386,9,14,5,31
2020-09-06,3759,565724,37090,8,13,5,29
2020-09-07,3759,565724,33707,7,13,5,29
2020-09-08,3759,565724,34907,8,13,5,29
2020-09-09,3759,565724,35628,8,13,5,29
2020-09-10,3759,565724,49708,11,14,5,31
2020-09-11,3759,565724,39485,9,13,5,29
2020-09-12,3759,565724,39277,8,13,5,29
2020-09-14,3759,565724,34687,7,13,5,29
2020-09-15,3759,565724,49808,11,14,5,31
2020-09-16,3759,565724,35288,8,13,5,29
2020-09-17,3759,565724,34766,7,13,5,29
2020-09-18,3759,565724,34497,7,14,5,31
2020-09-20,3759,565724,42574,9,14,5,31
2020-09-21,3759,565724,36293,7,14,5,31
2020-09-22,3759,565724,36678,8,14,5,31
2020-09-23,3759,565724,40339,8,14,5,31
2020-09-24,3759,565724,39108,8,14,5,31
2020-09-25,3759,565724,46259,10,14,5,31
2020-09-26,3759,565724,43757,9,14,5,31
2020-09-27,3759,565724,39611,8,13,5,29
2020-09-28,3759,565724,36649,7,13,5,29
2020-09-29,3759,565724,35704,8,13,5,29
2020-09-30,3759,565724,50621,11,14,5,31
2020-09-01,37621,201632,16,0,4,1,9
2020-09-02,37621,201632,17,0,3,1,7
2020-09-03,37621,201632,16,0,5,1,11
2020-09-04,37621,201632,15,0,5,1,11
2020-09-05,37621,201632,22,0,6,2,14
2020-09-06,37621,201632,17,0,6,2,14
2020-09-07,37621,201632,14,0,6,2,14
2020-09-08,37621,201632,14,0,6,2,14
2020-09-09,37621,201632,15,0,6,2,14
2020-09-10,37621,201632,20,0,5,1,11
2020-09-11,37621,201632,79,0,5,1,11
2020-09-12,37621,201632,79,0,5,1,11
2020-09-13,37621,201632,88,0,6,2,14
2020-09-14,37621,201632,83,0,5,1,11
2020-09-15,37621,201632,118,0,6,2,14
2020-09-16,37621,201632,85,0,5,1,11
2020-09-17,37621,201632,83,0,5,1,11
2020-09-18,37621,201632,23,0,5,1,11
2020-09-20,37621,201632,36,0,5,1,11
2020-09-21,37621,201632,24,0,4,1,9
2020-09-22,37621,201632,98,0,3,1,7
2020-09-23,37621,201632,101,0,4,1,9
2020-09-24,37621,201632,98,0,4,1,9
2020-09-25,37621,201632,118,0,5,1,11
2020-09-26,37621,201632,90,0,5,1,11
2020-09-27,37621,201632,300,0,7,2,16
2020-09-28,37621,201632,283,0,7,2,16
2020-09-29,37621,201632,223,0,7,2,16
2020-09-30,37621,201632,327,0,7,2,16
2020-09-01,37621,206363,1940,0,18,6,43
2020-09-02,37621,206363,2336,1,18,6,43
2020-09-03,37621,206363,2211,1,19,7,45
2020-09-04,37621,206363,1980,1,20,7,48
2020-09-05,37621,206363,2248,1,20,7,48
2020-09-06,37621,206363,2198,1,19,7,45
2020-09-07,37621,206363,1849,1,20,7,48
2020-09-08,37621,206363,1778,0,20,7,48
2020-09-09,37621,206363,1232,0,20,7,48
2020-09-10,37621,206363,1357,0,19,7,45
2020-09-11,37621,206363,1089,0,18,6,43
2020-09-12,37621,206363,1307,0,18,6,43
2020-09-13,37621,206363,1076,0,17,6,40
2020-09-14,37621,206363,983,0,16,6,38
2020-09-15,37621,206363,1137,0,16,6,38
2020-09-16,37621,206363,1079,0,16,6,38
2020-09-17,37621,206363,1301,0,16,6,38
2020-09-18,37621,206363,1323,0,15,5,36
2020-09-19,37621,206363,1589,0,15,5,36
2020-09-20,37621,206363,1649,0,14,5,33
2020-09-21,37621,206363,1426,0,13,5,31
2020-09-22,37621,206363,1529,0,13,5,31
2020-09-23,37621,206363,1284,0,14,5,33
2020-09-24,37621,206363,1042,0,14,5,33
2020-09-25,37621,206363,1314,0,14,5,33
2020-09-26,37621,206363,1149,0,14,5,33
2020-09-27,37621,206363,1014,0,14,5,33
2020-09-28,37621,206363,927,0,15,5,36
2020-09-29,37621,206363,881,0,15,5,36
2020-09-30,37621,206363,709,0,15,5,36
2020-09-01,37621,207288,644,0,16,6,34
2020-09-02,37621,207288,722,1,15,5,32
2020-09-03,37621,207288,700,1,15,5,32
2020-09-04,37621,207288,568,0,14,5,30
2020-09-05,37621,207288,854,1,16,6,34
2020-09-06,37621,207288,477,0,16,6,34
2020-09-07,37621,207288,434,0,16,6,34
2020-09-08,37621,207288,399,0,16,6,34
2020-09-09,37621,207288,342,0,16,6,34
2020-09-10,37621,207288,475,0,15,5,32
2020-09-11,37621,207288,294,0,15,5,32
2020-09-12,37621,207288,315,0,14,5,30
2020-09-13,37621,207288,302,0,14,5,30
2020-09-14,37621,207288,262,0,15,5,32
2020-09-15,37621,207288,352,0,15,5,32
2020-09-16,37621,207288,252,0,15,5,32
2020-09-17,37621,207288,294,0,16,6,34
2020-09-18,37621,207288,283,0,14,5,30
2020-09-19,37621,207288,267,0,14,5,30
2020-09-20,37621,207288,397,0,15,5,32
2020-09-21,37621,207288,262,0,13,5,28
2020-09-22,37621,207288,234,0,12,4,25
2020-09-23,37621,207288,239,0,13,5,28
2020-09-24,37621,207288,167,0,13,5,28
2020-09-25,37621,207288,444,0,13,5,28
2020-09-26,37621,207288,350,0,14,5,30
