date,shop,genre,predicted_sales,predicted_page_views
2020-09-30,28228,200181,41,3
2020-09-01,28228,208532,54,2
2020-09-02,28228,208532,47,2
2020-09-04,28228,208532,47,2
2020-09-05,28228,208532,57,2
2020-09-06,28228,208532,56,2
2020-09-10,28228,208532,50,2
2020-09-11,28228,208532,27,1
2020-09-14,28228,208532,28,1
2020-09-15,28228,208532,24,2
2020-09-16,28228,208532,17,2
2020-09-18,28228,208532,7,1
2020-09-19,28228,208532,8,1
2020-09-20,28228,208532,11,2
2020-09-21,28228,208532,8,1
2020-09-23,28228,208532,7,1
2020-09-25,28228,208532,8,1
2020-09-28,28228,208532,8,2
2020-09-29,28228,208532,9,1
2020-09-01,28228,216173,1660,31
2020-09-02,28228,216173,1546,31
2020-09-03,28228,216173,1299,31
2020-09-04,28228,216173,1253,30
2020-09-05,28228,216173,2762,33
2020-09-06,28228,216173,1869,32
2020-09-07,28228,216173,1779,32
2020-09-08,28228,216173,1838,32
2020-09-09,28228,216173,1975,32
2020-09-10,28228,216173,3104,33
2020-09-11,28228,216173,2115,33
2020-09-12,28228,216173,2118,35
2020-09-13,28228,216173,2210,35
2020-09-14,28228,216173,2123,34
2020-09-15,28228,216173,3467,35
2020-09-16,28228,216173,2098,35
2020-09-17,28228,216173,1876,34
2020-09-18,28228,216173,1607,33
2020-09-19,28228,216173,1466,32
2020-09-20,28228,216173,2449,35
2020-09-21,28228,216173,1892,36
2020-09-22,28228,216173,1926,37
2020-09-23,28228,216173,2268,38
2020-09-24,28228,216173,2498,39
2020-09-25,28228,216173,3609,42
2020-09-26,28228,216173,3349,44
2020-09-27,28228,216173,3375,45
2020-09-28,28228,216173,3077,43
2020-09-29,28228,216173,3143,43
2020-09-30,28228,216173,4698,46
2020-09-01,28228,401131,155,27
2020-09-02,28228,401131,156,28
2020-09-03,28228,401131,155,29
2020-09-04,28228,401131,142,30
2020-09-05,28228,401131,260,33
2020-09-06,28228,401131,501,38
2020-09-07,28228,401131,543,41
2020-09-08,28228,401131,561,45
2020-09-09,28228,401131,565,47
2020-09-10,28228,401131,834,49
2020-09-11,28228,401131,561,49
2020-09-12,28228,401131,478,50
2020-09-13,28228,401131,290,48
2020-09-14,28228,401131,283,47
2020-09-15,28228,401131,433,49
2020-09-16,28228,401131,295,48
2020-09-17,28228,401131,443,50
2020-09-18,28228,401131,373,47
2020-09-19,28228,401131,439,47
2020-09-20,28228,401131,646,49
2020-09-21,28228,401131,625,51
2020-09-22,28228,401131,644,51
2020-09-23,28228,401131,713,54
2020-09-24,28228,401131,603,56
2020-09-25,28228,401131,794,60
2020-09-26,28228,401131,829,64
2020-09-27,28228,401131,809,66
2020-09-28,28228,401131,844,69
2020-09-29,28228,401131,1129,71
2020-09-30,28228,401131,1710,72
2020-09-01,28228,502835,36485,700
2020-09-02,28228,502835,35018,708
2020-09-03,28228,502835,33815,699
2020-09-04,28228,502835,30023,692
2020-09-05,28228,502835,51651,825
2020-09-06,28228,502835,43058,864
2020-09-07,28228,502835,41384,839
2020-09-08,28228,502835,46125,851
2020-09-09,28228,502835,44851,886
2020-09-10,28228,502835,75308,978
2020-09-11,28228,502835,50835,952
2020-09-12,28228,502835,53632,1010
2020-09-13,28228,502835,49584,921
2020-09-14,28228,502835,44376,825
2020-09-15,28228,502835,68562,843
2020-09-16,28228,502835,43671,766
2020-09-17,28228,502835,41171,725
2020-09-18,28228,502835,32640,659
2020-09-19,28228,502835,34171,689
2020-09-20,28228,502835,54357,740
2020-09-21,28228,502835,37173,662
2020-09-22,28228,502835,40286,671
2020-09-23,28228,502835,35884,674
2020-09-24,28228,502835,35821,655
2020-09-25,28228,502835,47561,675
2020-09-26,28228,502835,39005,694
2020-09-27,28228,502835,38095,696
2020-09-28,28228,502835,35700,653
2020-09-29,28228,502835,36336,620
2020-09-30,28228,502835,56245,654
2020-09-01,28228,560271,6334,186
2020-09-02,28228,560271,6556,191
2020-09-03,28228,560271,6166,189
2020-09-04,28228,560271,5730,184
2020-09-05,28228,560271,8236,213
2020-09-06,28228,560271,7581,223
2020-09-07,28228,560271,6679,203
2020-09-08,28228,560271,6102,196
2020-09-09,28228,560271,5983,192
2020-09-10,28228,560271,7661,198
2020-09-11,28228,560271,5324,188
2020-09-12,28228,560271,5955,198
2020-09-13,28228,560271,6814,196
2020-09-14,28228,560271,6271,182
2020-09-15,28228,560271,7565,186
2020-09-16,28228,560271,5762,177
2020-09-17,28228,560271,5410,174
2020-09-18,28228,560271,6460,175
2020-09-19,28228,560271,5831,179
2020-09-20,28228,560271,7672,199
2020-09-21,28228,560271,7529,179
2020-09-22,28228,560271,7040,185
2020-09-23,28228,560271,7120,190
2020-09-24,28228,560271,6638,192
2020-09-25,28228,560271,7632,192
2020-09-26,28228,560271,6824,207
2020-09-27,28228,560271,7067,209
2020-09-28,28228,560271,6122,196
2020-09-29,28228,560271,5453,179
2020-09-30,28228,560271,6999,179
2020-09-01,28228,564895,451,62
2020-09-02,28228,564895,176,62
2020-09-03,28228,564895,181,58
2020-09-04,28228,564895,170,61
2020-09-05,28228,564895,2987,86
2020-09-06,28228,564895,5963,116
2020-09-07,28228,564895,8522,149
2020-09-08,28228,564895,8933,169
2020-09-09,28228,564895,11468,190
2020-09-10,28228,564895,21932,226
2020-09-11,28228,564895,17672,243
2020-09-12,28228,564895,17882,254
2020-09-13,28228,564895,17422,253
2020-09-14,28228,564895,15617,239
2020-09-15,28228,564895,24229,263
2020-09-16,28228,564895,16009,257
2020-09-17,28228,564895,17584,268
2020-09-18,28228,564895,13426,264
2020-09-19,28228,564895,15727,289
2020-09-20,28228,564895,25625,332
2020-09-21,28228,564895,18866,289
2020-09-22,28228,564895,20195,298
2020-09-23,28228,564895,20812,315
2020-09-24,28228,564895,21921,305
2020-09-25,28228,564895,28954,319
2020-09-26,28228,564895,25314,343
2020-09-27,28228,564895,22828,360
2020-09-28,28228,564895,20969,333
2020-09-29,28228,564895,18951,316
2020-09-30,28228,564895,34806,330
2020-09-01,28488,206440,10714,149
2020-09-02,28488,206440,11730,153
2020-09-03,28488,206440,11734,158
2020-09-04,28488,206440,10792,155
2020-09-05,28488,206440,15852,188
2020-09-06,28488,206440,12235,186
2020-09-07,28488,206440,11298,160
2020-09-08,28488,206440,11830,169
2020-09-09,28488,206440,11264,164
2020-09-10,28488,206440,17178,192
2020-09-11,28488,206440,14292,190
2020-09-12,28488,206440,14862,192
2020-09-13,28488,206440,13923,168
2020-09-14,28488,206440,12300,145
2020-09-15,28488,206440,18224,153
2020-09-16,28488,206440,13878,140
2020-09-17,28488,206440,13761,129
2020-09-18,28488,206440,10832,106
2020-09-19,28488,206440,10431,105
2020-09-20,28488,206440,15170,116
2020-09-21,28488,206440,12998,120
2020-09-22,28488,206440,14043,130
2020-09-23,28488,206440,14301,125
2020-09-24,28488,206440,14527,125
2020-09-25,28488,206440,16714,131
2020-09-26,28488,206440,16841,148
2020-09-27,28488,206440,14164,142
2020-09-28,28488,206440,12038,124
2020-09-29,28488,206440,12376,120
2020-09-30,28488,206440,18454,136
2020-09-01,28488,551180,38983,556
2020-09-02,28488,551180,39527,560
2020-09-03,28488,551180,35957,558
2020-09-04,28488,551180,32159,547
2020-09-05,28488,551180,50716,621
2020-09-06,28488,551180,60658,704
2020-09-07,28488,551180,47396,657
2020-09-08,28488,551180,47252,660
2020-09-09,28488,551180,43475,638
2020-09-10,28488,551180,60435,699
2020-09-11,28488,551180,56954,786
2020-09-12,28488,551180,63176,799
2020-09-13,28488,551180,47643,714
2020-09-14,28488,551180,40916,638
2020-09-15,28488,551180,53631,630
2020-09-16,28488,551180,40279,605
2020-09-17,28488,551180,40836,556
2020-09-18,28488,551180,23741,418
2020-09-19,28488,551180,23467,394
2020-09-20,28488,551180,36002,427
2020-09-21,28488,551180,29625,417
2020-09-22,28488,551180,30169,422
2020-09-23,28488,551180,27831,394
2020-09-24,28488,551180,23585,392
2020-09-25,28488,551180,27408,393
2020-09-26,28488,551180,32682,459
2020-09-27,28488,551180,31533,450
2020-09-28,28488,551180,22846,386
2020-09-29,28488,551180,20532,356
2020-09-30,28488,551180,27491,357
2020-09-01,28488,558846,17164,172
2020-09-02,28488,558846,17878,171
2020-09-03,28488,558846,16899,173
2020-09-04,28488,558846,15945,174
2020-09-05,28488,558846,24270,224
2020-09-06,28488,558846,35635,320
2020-09-07,28488,558846,29150,323
2020-09-08,28488,558846,30938,347
2020-09-09,28488,558846,30935,360
2020-09-10,28488,558846,44693,397
2020-09-11,28488,558846,48206,435
2020-09-12,28488,558846,49477,427
2020-09-13,28488,558846,37343,359
2020-09-14,28488,558846,30375,306
2020-09-15,28488,558846,40582,291
2020-09-16,28488,558846,33276,277
2020-09-17,28488,558846,32103,244
2020-09-18,28488,558846,19170,185
2020-09-19,28488,558846,17920,182
2020-09-20,28488,558846,26057,204
2020-09-21,28488,558846,22602,201
2020-09-22,28488,558846,21735,211
2020-09-23,28488,558846,22097,206
2020-09-24,28488,558846,19519,205
2020-09-25,28488,558846,23215,223
2020-09-26,28488,558846,27478,249
2020-09-27,28488,558846,30028,263
2020-09-28,28488,558846,22947,242
2020-09-29,28488,558846,22147,231
2020-09-30,28488,558846,27419,235
2020-09-01,28488,558873,3377,31
2020-09-02,28488,558873,2965,35
2020-09-03,28488,558873,2712,41
2020-09-04,28488,558873,2642,44
2020-09-05,28488,558873,4178,57
2020-09-06,28488,558873,6328,83
2020-09-07,28488,558873,5621,97
2020-09-08,28488,558873,6695,105
2020-09-09,28488,558873,6648,113
2020-09-10,28488,558873,10436,118
2020-09-11,28488,558873,11435,140
2020-09-12,28488,558873,11859,140
2020-09-13,28488,558873,11399,121
2020-09-14,28488,558873,9572,113
2020-09-15,28488,558873,11481,108
2020-09-16,28488,558873,8849,106
2020-09-17,28488,558873,7682,103
2020-09-18,28488,558873,4155,83
2020-09-19,28488,558873,4708,84
2020-09-20,28488,558873,5125,92
2020-09-21,28488,558873,4663,94
2020-09-22,28488,558873,4647,103
2020-09-23,28488,558873,6951,100
2020-09-24,28488,558873,6428,107
2020-09-25,28488,558873,8888,114
2020-09-26,28488,558873,8922,127
2020-09-27,28488,558873,10861,134
2020-09-28,28488,558873,8266,136
2020-09-29,28488,558873,8507,130
2020-09-30,28488,558873,8909,138
2020-09-01,28611,207288,67,12
2020-09-02,28611,207288,69,12
2020-09-03,28611,207288,68,12
2020-09-04,28611,207288,64,12
2020-09-05,28611,207288,98,13
2020-09-06,28611,207288,288,14
2020-09-07,28611,207288,327,15
2020-09-08,28611,207288,298,15
2020-09-09,28611,207288,304,16
2020-09-10,28611,207288,594,19
2020-09-11,28611,207288,626,21
2020-09-12,28611,207288,670,21
2020-09-13,28611,207288,1052,23
2020-09-14,28611,207288,1049,22
2020-09-15,28611,207288,1600,22
2020-09-16,28611,207288,1146,21
2020-09-17,28611,207288,1021,19
2020-09-18,28611,207288,837,16
2020-09-19,28611,207288,803,17
2020-09-20,28611,207288,677,16
2020-09-21,28611,207288,450,15
2020-09-22,28611,207288,305,15
2020-09-23,28611,207288,598,16
2020-09-24,28611,207288,584,18
2020-09-25,28611,207288,743,19
2020-09-26,28611,207288,883,19
2020-09-27,28611,207288,950,20
2020-09-28,28611,207288,1162,20
2020-09-29,28611,207288,1297,20
2020-09-30,28611,207288,1561,21
2020-09-01,28611,551228,10,1
2020-09-02,28611,551228,10,2
2020-09-03,28611,551228,10,2
2020-09-04,28611,551228,9,2
2020-09-05,28611,551228,15,2
2020-09-06,28611,551228,115,3
2020-09-07,28611,551228,100,4
2020-09-08,28611,551228,103,4
2020-09-09,28611,551228,102,4
2020-09-10,28611,551228,140,5
2020-09-11,28611,551228,134,5
2020-09-13,28611,551228,166,5
2020-09-16,28611,551228,89,4
2020-09-17,28611,551228,86,3
2020-09-20,28611,551228,149,3
2020-09-21,28611,551228,102,3
2020-09-22,28611,551228,106,3
2020-09-23,28611,551228,70,2
2020-09-24,28611,551228,67,2
2020-09-25,28611,551228,77,2
2020-09-27,28611,551228,68,2
2020-09-28,28611,551228,59,2
2020-09-30,28611,551228,86,3
2020-09-12,28899,551180,327,1
2020-09-13,28899,551180,358,1
2020-09-21,28899,560271,0,1
2020-09-27,28899,560271,0,1
2020-09-17,28899,564895,0,1
2020-09-01,29191,207288,115,4
2020-09-02,29191,207288,117,3
2020-09-03,29191,207288,115,3
2020-09-04,29191,207288,109,3
2020-09-05,29191,207288,167,3
2020-09-06,29191,207288,133,4
2020-09-07,29191,207288,122,3
2020-09-08,29191,207288,115,3
2020-09-09,29191,207288,117,4
2020-09-10,29191,207288,164,4
2020-09-11,29191,207288,109,4
2020-09-12,29191,207288,117,4
2020-09-13,29191,207288,133,4
2020-09-14,29191,207288,72,4
2020-09-15,29191,207288,97,4
2020-09-17,29191,207288,68,4
2020-09-18,29191,207288,70,4
2020-09-19,29191,207288,41,4
2020-09-20,29191,207288,61,4
2020-09-21,29191,207288,46,3
2020-09-22,29191,207288,43,3
2020-09-23,29191,207288,44,3
2020-09-24,29191,207288,43,2
2020-09-25,29191,207288,55,2
2020-09-26,29191,207288,44,3
2020-09-27,29191,207288,36,3
2020-09-28,29191,207288,224,3
2020-09-29,29191,207288,211,3
2020-09-30,29191,207288,623,3
2020-09-04,29191,408789,342,2
2020-09-05,29191,408789,511,2
2020-09-06,29191,408789,406,2
2020-09-08,29191,408789,386,2
2020-09-09,29191,408789,352,2
2020-09-13,29191,408789,406,1
2020-09-14,29191,408789,385,2
2020-09-15,29191,408789,586,2
2020-09-16,29191,408789,352,2
2020-09-20,29191,408789,623,3
2020-09-21,29191,408789,397,3
2020-09-22,29191,408789,397,3
2020-09-23,29191,408789,362,3
2020-09-24,29191,408789,355,3
2020-09-25,29191,408789,504,3
2020-09-26,29191,408789,355,2
2020-09-27,29191,408789,406,3
2020-09-28,29191,408789,1359,3
2020-09-29,29191,408789,1361,3
2020-09-30,29191,408789,1847,3
2020-09-01,29191,551180,4027,47
2020-09-02,29191,551180,3614,47
2020-09-03,29191,551180,3471,45
2020-09-04,29191,551180,3312,46
2020-09-05,29191,551180,5156,49
2020-09-06,29191,551180,4164,47
2020-09-07,29191,551180,3760,46
2020-09-08,29191,551180,1858,45
2020-09-09,29191,551180,1872,43
2020-09-10,29191,551180,4372,44
2020-09-11,29191,551180,3151,41
2020-09-12,29191,551180,4383,43
2020-09-13,29191,551180,4410,41
2020-09-14,29191,551180,3359,35
2020-09-15,29191,551180,4526,35
2020-09-16,29191,551180,3675,34
2020-09-17,29191,551180,2272,33
2020-09-18,29191,551180,2076,33
2020-09-19,29191,551180,1292,32
2020-09-20,29191,551180,2846,36
2020-09-21,29191,551180,2086,35
2020-09-22,29191,551180,2040,35
2020-09-23,29191,551180,1925,36
2020-09-24,29191,551180,2365,36
2020-09-25,29191,551180,2686,35
2020-09-26,29191,551180,2486,36
2020-09-27,29191,551180,1727,36
2020-09-28,29191,551180,2226,33
2020-09-29,29191,551180,2054,32
2020-09-30,29191,551180,2503,32
2020-09-01,29191,558846,366,39
2020-09-02,29191,558846,378,38
2020-09-03,29191,558846,351,36
2020-09-04,29191,558846,345,36
2020-09-05,29191,558846,346,37
2020-09-06,29191,558846,257,37
2020-09-07,29191,558846,4266,36
2020-09-08,29191,558846,4250,36
2020-09-09,29191,558846,4393,38
2020-09-10,29191,558846,5822,38
2020-09-11,29191,558846,4184,36
2020-09-12,29191,558846,4405,38
2020-09-13,29191,558846,4733,39
2020-09-14,29191,558846,511,35
2020-09-15,29191,558846,2922,35
2020-09-16,29191,558846,2199,32
2020-09-17,29191,558846,2840,32
2020-09-18,29191,558846,3017,32
2020-09-19,29191,558846,3377,33
2020-09-20,29191,558846,4937,37
2020-09-21,29191,558846,3977,32
2020-09-22,29191,558846,2288,32
2020-09-23,29191,558846,2370,34
2020-09-24,29191,558846,1593,34
2020-09-25,29191,558846,1935,35
2020-09-26,29191,558846,1191,36
2020-09-27,29191,558846,1165,37
2020-09-28,29191,558846,652,36
2020-09-29,29191,558846,649,35
2020-09-30,29191,558846,4978,36
2020-09-01,29191,558873,8493,63
2020-09-02,29191,558873,7964,64
2020-09-03,29191,558873,5361,64
2020-09-04,29191,558873,6410,65
2020-09-05,29191,558873,9286,69
2020-09-06,29191,558873,8581,70
2020-09-07,29191,558873,5637,70
2020-09-08,29191,558873,5618,70
2020-09-09,29191,558873,5704,71
2020-09-10,29191,558873,9092,72
2020-09-11,29191,558873,6791,74
2020-09-12,29191,558873,7211,75
2020-09-13,29191,558873,4545,74
2020-09-14,29191,558873,4099,72
2020-09-15,29191,558873,5543,73
2020-09-16,29191,558873,4147,70
2020-09-17,29191,558873,2735,71
2020-09-18,29191,558873,1716,69
2020-09-19,29191,558873,1814,70
2020-09-20,29191,558873,2757,71
2020-09-21,29191,558873,1699,71
2020-09-22,29191,558873,1409,75
2020-09-23,29191,558873,3423,78
2020-09-24,29191,558873,3105,77
2020-09-25,29191,558873,4136,82
2020-09-26,29191,558873,10447,87
2020-09-27,29191,558873,11218,90
2020-09-28,29191,558873,9966,89
2020-09-29,29191,558873,20337,88
2020-09-30,29191,558873,29023,92
2020-09-01,29222,201351,38,1
2020-09-02,29222,201351,39,2
2020-09-03,29222,201351,36,2
2020-09-04,29222,201351,36,2
2020-09-05,29222,201351,60,2
2020-09-06,29222,201351,39,2
2020-09-07,29222,201351,39,3
2020-09-08,29222,201351,38,3
2020-09-09,29222,201351,39,3
2020-09-10,29222,201351,59,4
2020-09-11,29222,201351,36,4
2020-09-12,29222,201351,36,4
2020-09-13,29222,201351,39,4
2020-09-14,29222,201351,39,5
2020-09-15,29222,201351,64,5
2020-09-16,29222,201351,39,4
2020-09-17,29222,201351,36,4
2020-09-18,29222,201351,36,4
2020-09-19,29222,201351,36,4
2020-09-20,29222,201351,67,4
2020-09-21,29222,201351,44,4
2020-09-22,29222,201351,44,4
2020-09-23,29222,201351,45,5
2020-09-24,29222,201351,41,5
2020-09-25,29222,201351,60,5
2020-09-26,29222,201351,41,6
2020-09-27,29222,201351,39,7
2020-09-28,29222,201351,39,8
2020-09-29,29222,201351,120,9
2020-09-30,29222,201351,208,9
2020-09-01,29222,206440,99,6
2020-09-02,29222,206440,103,6
2020-09-03,29222,206440,103,6
2020-09-04,29222,206440,96,6
2020-09-05,29222,206440,137,7
2020-09-06,29222,206440,96,6
2020-09-07,29222,206440,87,5
2020-09-08,29222,206440,91,6
2020-09-09,29222,206440,94,6
2020-09-10,29222,206440,137,7
2020-09-11,29222,206440,88,6
2020-09-12,29222,206440,88,7
2020-09-13,29222,206440,88,6
2020-09-14,29222,206440,80,5
2020-09-15,29222,206440,119,6
2020-09-16,29222,206440,788,5
2020-09-17,29222,206440,797,5
2020-09-18,29222,206440,755,5
2020-09-19,29222,206440,751,5
2020-09-20,29222,206440,1102,7
2020-09-21,29222,206440,855,6
2020-09-22,29222,206440,896,6
2020-09-23,29222,206440,397,7
2020-09-24,29222,206440,402,7
2020-09-25,29222,206440,439,7
2020-09-26,29222,206440,369,7
2020-09-27,29222,206440,303,6
2020-09-28,29222,206440,278,5
2020-09-30,29222,206440,447,5
2020-09-01,29222,208532,52,1
2020-09-02,29222,208532,45,1
2020-09-05,29222,208532,54,2
2020-09-07,29222,208532,48,2
2020-09-08,29222,208532,52,2
2020-09-10,29222,208532,49,2
2020-09-11,29222,208532,45,2
2020-09-13,29222,208532,53,2
2020-09-15,29222,208532,65,2
2020-09-19,29222,208532,46,2
2020-09-29,29222,208532,52,3
2020-09-30,29222,208532,51,3
2020-09-01,29222,216173,454,3
2020-09-02,29222,216173,409,3
2020-09-03,29222,216173,273,3
2020-09-04,29222,216173,255,2
2020-09-05,29222,216173,430,2
2020-09-06,29222,216173,301,2
2020-09-07,29222,216173,159,2
2020-09-09,29222,216173,160,2
2020-09-11,29222,216173,143,2
2020-09-12,29222,216173,142,3
2020-09-13,29222,216173,310,3
2020-09-14,29222,216173,271,3
2020-09-15,29222,216173,416,3
2020-09-17,29222,216173,394,3
2020-09-18,29222,216173,374,3
2020-09-19,29222,216173,388,3
2020-09-20,29222,216173,625,3
2020-09-21,29222,216173,329,2
2020-09-22,29222,216173,324,2
2020-09-23,29222,216173,311,2
2020-09-24,29222,216173,156,2
2020-09-26,29222,216173,152,3
2020-09-28,29222,216173,132,2
2020-09-01,29222,301577,12930,301
2020-09-02,29222,301577,13243,299
2020-09-03,29222,301577,13980,305
2020-09-04,29222,301577,12362,312
2020-09-05,29222,301577,23162,363
2020-09-06,29222,301577,23328,387
2020-09-07,29222,301577,21125,368
2020-09-08,29222,301577,22646,374
2020-09-09,29222,301577,24254,375
2020-09-10,29222,301577,32312,393
2020-09-11,29222,301577,24674,391
2020-09-12,29222,301577,24106,405
2020-09-13,29222,301577,25503,416
2020-09-14,29222,301577,24213,394
2020-09-15,29222,301577,27950,399
2020-09-16,29222,301577,20114,387
2020-09-17,29222,301577,18284,379
2020-09-18,29222,301577,16040,364
2020-09-19,29222,301577,17956,386
2020-09-20,29222,301577,21061,431
2020-09-21,29222,301577,16822,389
2020-09-22,29222,301577,15556,384
2020-09-23,29222,301577,17285,400
2020-09-24,29222,301577,17748,407
2020-09-25,29222,301577,22392,413
2020-09-26,29222,301577,21007,433
2020-09-27,29222,301577,24705,452
2020-09-28,29222,301577,21802,420
2020-09-29,29222,301577,23561,406
2020-09-30,29222,301577,30577,407
2020-09-01,29222,401534,698,9
2020-09-02,29222,401534,688,8
2020-09-03,29222,401534,637,8
2020-09-04,29222,401534,465,8
2020-09-05,29222,401534,718,9
2020-09-06,29222,401534,586,10
2020-09-07,29222,401534,543,9
2020-09-08,29222,401534,552,9
2020-09-09,29222,401534,523,11
2020-09-10,29222,401534,705,12
2020-09-11,29222,401534,497,11
2020-09-12,29222,401534,469,11
2020-09-13,29222,401534,468,10
2020-09-14,29222,401534,436,9
2020-09-15,29222,401534,626,10
2020-09-16,29222,401534,528,8
2020-09-17,29222,401534,512,8
2020-09-18,29222,401534,538,8
2020-09-19,29222,401534,628,9
2020-09-20,29222,401534,1072,9
2020-09-21,29222,401534,817,9
2020-09-22,29222,401534,821,9
2020-09-23,29222,401534,771,9
2020-09-24,29222,401534,746,9
2020-09-25,29222,401534,818,9
2020-09-26,29222,401534,582,9
2020-09-27,29222,401534,474,9
2020-09-28,29222,401534,447,7
2020-09-29,29222,401534,498,7
2020-09-30,29222,401534,716,7
2020-09-01,29222,501098,154,2
2020-09-02,29222,501098,140,2
2020-09-03,29222,501098,136,2
2020-09-04,29222,501098,117,2
2020-09-05,29222,501098,194,2
2020-09-06,29222,501098,185,2
2020-09-07,29222,501098,140,2
2020-09-14,29222,501098,140,2
2020-09-16,29222,501098,140,2
2020-09-18,29222,501098,117,2
2020-09-19,29222,501098,176,3
2020-09-20,29222,501098,194,7
2020-09-22,29222,501098,170,6
2020-09-23,29222,501098,155,5
2020-09-24,29222,501098,150,5
2020-09-25,29222,501098,194,6
2020-09-01,29222,558846,23,2
2020-09-02,29222,558846,23,2
2020-09-03,29222,558846,23,2
2020-09-04,29222,558846,22,2
2020-09-05,29222,558846,32,3
2020-09-06,29222,558846,237,3
2020-09-07,29222,558846,404,4
2020-09-08,29222,558846,402,4
2020-09-09,29222,558846,401,3
2020-09-10,29222,558846,531,4
2020-09-01,29222,565724,1525,1
2020-09-02,29222,565724,1474,1
2020-09-05,29222,565724,1928,1
2020-09-06,29222,565724,2256,1
2020-09-07,29222,565724,1978,2
2020-09-10,29222,565724,2357,2
2020-09-12,29222,565724,1409,2
2020-09-13,29222,565724,1455,2
2020-09-14,29222,565724,1284,2
2020-09-15,29222,565724,1773,2
2020-09-16,29222,565724,1592,2
2020-09-17,29222,565724,1505,2
2020-09-19,29222,565724,1409,2
2020-09-21,29222,565724,1688,2
2020-09-22,29222,565724,1939,2
2020-09-23,29222,565724,1971,2
2020-09-24,29222,565724,1884,2
2020-09-25,29222,565724,1743,2
2020-09-27,29222,565724,2085,2
2020-09-28,29222,565724,1882,2
2020-09-29,29222,565724,1825,2
2020-09-01,3032,205761,2401,22
2020-09-02,3032,205761,2244,23
2020-09-03,3032,205761,2139,24
2020-09-04,3032,205761,1960,24
2020-09-05,3032,205761,2910,18
2020-09-06,3032,205761,2558,19
2020-09-07,3032,205761,2965,18
2020-09-08,3032,205761,3599,18
2020-09-09,3032,205761,3722,18
2020-09-10,3032,205761,6165,19
2020-09-11,3032,205761,4319,22
2020-09-12,3032,205761,4276,21
2020-09-13,3032,205761,4294,19
2020-09-14,3032,205761,3730,17
2020-09-15,3032,205761,5796,16
2020-09-16,3032,205761,3718,14
2020-09-17,3032,205761,3384,13
2020-09-18,3032,205761,2855,9
2020-09-19,3032,205761,2954,8
2020-09-20,3032,205761,5520,9
2020-09-21,3032,205761,3503,8
2020-09-22,3032,205761,3567,9
2020-09-23,3032,205761,3036,8
2020-09-24,3032,205761,3173,9
2020-09-25,3032,205761,4590,9
2020-09-26,3032,205761,3146,9
2020-09-27,3032,205761,3061,8
2020-09-28,3032,205761,3020,8
2020-09-29,3032,205761,3331,8
2020-09-30,3032,205761,5594,8
2020-09-02,30668,101384,2472,7
2020-09-03,30668,101384,2223,7
2020-09-04,30668,101384,2180,8
2020-09-05,30668,101384,3714,11
2020-09-06,30668,101384,3345,12
2020-09-07,30668,101384,11554,11
2020-09-08,30668,101384,12828,13
2020-09-09,30668,101384,15451,12
2020-09-10,30668,101384,22338,13
2020-09-11,30668,101384,13458,12
2020-09-12,30668,101384,16630,13
2020-09-13,30668,101384,21030,13
2020-09-14,30668,101384,9706,12
2020-09-15,30668,101384,12562,13
2020-09-16,30668,101384,2672,11
2020-09-17,30668,101384,2411,10
2020-09-18,30668,101384,2373,9
2020-09-19,30668,101384,2914,11
2020-09-20,30668,101384,4025,13
2020-09-21,30668,101384,3078,11
2020-09-22,30668,101384,3427,11
2020-09-23,30668,101384,2572,11
2020-09-24,30668,101384,2339,11
2020-09-25,30668,101384,3687,12
2020-09-26,30668,101384,4501,13
2020-09-27,30668,101384,5700,14
2020-09-28,30668,101384,4825,12
2020-09-29,30668,101384,5371,13
2020-09-30,30668,101384,6262,13
2020-09-03,30668,101954,295,2
2020-09-05,30668,101954,295,2
2020-09-07,30668,101954,295,1
2020-09-08,30668,101954,295,2
2020-09-10,30668,101954,295,2
2020-09-12,30668,101954,295,1
2020-09-16,30668,101954,295,2
2020-09-22,30668,101954,295,1
2020-09-23,30668,101954,295,1
2020-09-26,30668,101954,295,1
2020-09-30,30668,101954,295,2
2020-09-01,30668,201351,4256,1
2020-09-02,30668,201351,1128,2
2020-09-03,30668,201351,1020,2
2020-09-04,30668,201351,1013,2
2020-09-05,30668,201351,1677,2
2020-09-06,30668,201351,1091,2
2020-09-08,30668,201351,1043,2
2020-09-10,30668,201351,1613,2
2020-09-11,30668,201351,456,2
2020-09-13,30668,201351,492,2
2020-09-14,30668,201351,474,1
2020-09-18,30668,201351,434,1
2020-09-20,30668,201351,804,1
2020-09-25,30668,201351,701,1
2020-09-30,30668,201351,766,1
2020-09-01,30668,506536,2616,1
2020-09-02,30668,506536,2846,2
2020-09-03,30668,506536,2675,3
2020-09-04,30668,506536,2614,3
2020-09-05,30668,506536,3585,4
2020-09-06,30668,506536,3210,3
2020-09-07,30668,506536,2581,4
2020-09-08,30668,506536,2616,5
2020-09-09,30668,506536,2846,4
2020-09-10,30668,506536,3585,4
2020-09-11,30668,506536,2614,4
2020-09-12,30668,506536,2868,4
2020-09-13,30668,506536,3210,4
2020-09-09,30668,566061,1174,1
2020-09-23,31464,207774,240,1
2020-09-26,31464,207774,232,2
2020-09-28,31464,207774,232,1
2020-09-30,31464,207774,399,2
2020-09-01,31464,566647,27735,332
2020-09-02,31464,566647,21912,302
2020-09-03,31464,566647,20702,270
2020-09-04,31464,566647,18019,239
