date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-12-29,31920,558873,1534,0,39,13,88
2023-12-30,31920,558873,2132,0,41,14,92
2023-12-31,31920,558873,1878,0,42,14,95
2023-12-27,31920,563339,666,0,1,0,2
2023-12-28,31920,563339,657,0,3,1,6
2023-12-30,31920,563339,907,0,4,2,8
2023-12-31,31920,563339,656,0,3,1,6
2023-12-25,31920,563689,0,0,1,0,2
2023-12-26,31920,563689,0,0,1,0,2
2023-12-30,31920,563689,0,0,1,0,2
2023-12-31,31920,563689,0,0,1,0,2
2023-12-01,31920,564647,365,0,3,1,9
2023-12-02,31920,564647,382,0,3,1,9
2023-12-03,31920,564647,380,0,3,1,9
2023-12-04,31920,564647,339,0,4,1,11
2023-12-05,31920,564647,429,0,4,1,11
2023-12-06,31920,564647,854,0,4,1,11
2023-12-07,31920,564647,1236,0,4,1,11
2023-12-08,31920,564647,1184,0,4,1,11
2023-12-09,31920,564647,1467,0,4,1,11
2023-12-10,31920,564647,1753,0,5,1,14
2023-12-11,31920,564647,1383,0,5,1,14
2023-12-12,31920,564647,1456,0,5,1,14
2023-12-14,31920,564647,869,0,4,1,11
2023-12-15,31920,564647,615,0,5,1,14
2023-12-16,31920,564647,515,0,4,1,11
2023-12-17,31920,564647,3033,0,5,1,14
2023-12-18,31920,564647,2702,0,4,1,11
2023-12-19,31920,564647,3425,0,4,1,11
2023-12-20,31920,564647,3425,0,3,1,9
2023-12-21,31920,564647,3425,0,3,1,9
2023-12-22,31920,564647,3425,0,3,1,9
2023-12-23,31920,564647,3425,0,3,1,9
2023-12-24,31920,564647,1682,0,3,1,9
2023-12-25,31920,564647,1682,0,3,1,9
2023-12-26,31920,564647,1655,0,3,1,9
2023-12-27,31920,564647,1228,0,3,1,9
2023-12-28,31920,564647,1096,0,3,1,9
2023-12-29,31920,564647,1050,0,2,0,6
2023-12-30,31920,564647,1628,0,3,1,9
2023-12-31,31920,564647,2063,0,3,1,9
2023-12-01,31920,567538,14018,1,7,2,17
2023-12-02,31920,567538,10835,1,6,2,15
2023-12-03,31920,567538,12262,1,8,2,20
2023-12-04,31920,567538,9910,1,7,2,17
2023-12-05,31920,567538,15504,1,7,2,17
2023-12-06,31920,567538,12324,1,7,2,17
2023-12-07,31920,567538,12434,1,7,2,17
2023-12-08,31920,567538,10816,1,7,2,17
2023-12-09,31920,567538,10970,1,7,2,17
2023-12-10,31920,567538,15225,1,7,2,17
2023-12-11,31920,567538,10506,1,6,2,15
2023-12-12,31920,567538,10143,1,7,2,17
2023-12-13,31920,567538,8408,0,7,2,17
2023-12-14,31920,567538,8932,0,7,2,17
2023-12-15,31920,567538,13145,1,7,2,17
2023-12-16,31920,567538,8541,0,7,2,17
2023-12-17,31920,567538,9238,0,7,2,17
2023-12-18,31920,567538,9314,0,7,2,17
2023-12-19,31920,567538,9883,0,7,2,17
2023-12-20,31920,567538,14267,1,7,2,17
2023-12-21,31920,567538,10405,1,7,2,17
2023-12-22,31920,567538,9318,0,7,2,17
2023-12-23,31920,567538,10574,1,7,2,17
2023-12-24,31920,567538,10923,1,7,2,17
2023-12-25,31920,567538,12699,1,6,2,15
2023-12-26,31920,567538,13293,1,7,2,17
2023-12-27,31920,567538,13984,1,8,2,20
2023-12-28,31920,567538,14452,1,8,2,20
2023-12-29,31920,567538,13654,1,9,2,22
2023-12-30,31920,567538,25486,1,10,3,25
2023-12-31,31920,567538,19839,1,12,3,30
2023-12-01,32001,551228,252,0,4,1,9
2023-12-02,32001,551228,163,0,3,1,7
2023-12-03,32001,551228,373,0,4,1,9
2023-12-04,32001,551228,320,0,3,1,7
2023-12-05,32001,551228,482,0,4,1,9
2023-12-06,32001,551228,320,0,5,2,12
2023-12-07,32001,551228,307,0,5,2,12
2023-12-08,32001,551228,254,0,5,2,12
2023-12-09,32001,551228,278,0,6,2,14
2023-12-10,32001,551228,300,0,6,2,14
2023-12-11,32001,551228,171,0,5,2,12
2023-12-12,32001,551228,175,0,5,2,12
2023-12-13,32001,551228,170,0,4,1,9
2023-12-14,32001,551228,162,0,3,1,7
2023-12-15,32001,551228,214,0,3,1,7
2023-12-16,32001,551228,164,0,3,1,7
2023-12-17,32001,551228,184,0,4,1,9
2023-12-18,32001,551228,168,0,3,1,7
2023-12-19,32001,551228,407,0,3,1,7
2023-12-20,32001,551228,581,0,4,1,9
2023-12-21,32001,551228,382,0,4,1,9
2023-12-22,32001,551228,357,0,4,1,9
2023-12-23,32001,551228,392,0,4,1,9
2023-12-24,32001,551228,443,0,5,2,12
2023-12-25,32001,551228,556,0,4,1,9
2023-12-26,32001,551228,241,0,4,1,9
2023-12-28,32001,551228,227,0,4,1,9
2023-12-30,32001,551228,342,0,4,1,9
2023-12-31,32001,551228,263,0,4,1,9
2023-12-01,3223,101535,180,0,4,1,11
2023-12-02,3223,101535,178,0,4,1,11
2023-12-03,3223,101535,209,0,4,1,11
2023-12-04,3223,101535,173,0,3,1,8
2023-12-05,3223,101535,241,0,4,1,11
2023-12-06,3223,101535,175,0,3,1,8
2023-12-07,3223,101535,38,0,3,1,8
2023-12-08,3223,101535,30,0,3,1,8
2023-12-09,3223,101535,34,0,3,1,8
2023-12-10,3223,101535,46,0,4,1,11
2023-12-11,3223,101535,32,0,3,1,8
2023-12-12,3223,101535,42,0,3,1,8
2023-12-13,3223,101535,32,0,3,1,8
2023-12-14,3223,101535,35,0,4,1,11
2023-12-15,3223,101535,43,0,4,1,11
2023-12-16,3223,101535,31,0,4,1,11
2023-12-17,3223,101535,36,0,5,1,14
2023-12-18,3223,101535,30,0,4,1,11
2023-12-19,3223,101535,41,0,5,1,14
2023-12-20,3223,101535,41,0,5,1,14
2023-12-21,3223,101535,40,0,5,1,14
2023-12-22,3223,101535,40,0,5,1,14
2023-12-23,3223,101535,40,0,4,1,11
2023-12-24,3223,101535,40,0,4,1,11
2023-12-25,3223,101535,40,0,3,1,8
2023-12-26,3223,101535,40,0,3,1,8
2023-12-27,3223,101535,29,0,2,1,6
2023-12-28,3223,101535,32,0,2,1,6
2023-12-29,3223,101535,25,0,2,1,6
2023-12-30,3223,101535,40,0,2,1,6
2023-12-17,3223,200181,0,0,1,0,2
2023-12-21,3223,200181,0,0,1,0,2
2023-12-04,3223,201184,0,0,1,0,3
2023-12-06,3223,201184,0,0,1,0,3
2023-12-07,3223,201184,0,0,1,0,3
2023-12-09,3223,201184,0,0,1,0,3
2023-12-12,3223,201184,0,0,1,0,3
2023-12-15,3223,201184,0,0,1,0,3
2023-12-16,3223,201184,0,0,1,0,3
2023-12-01,3223,201632,1004,0,5,1,11
2023-12-02,3223,201632,759,0,5,1,11
2023-12-03,3223,201632,547,0,4,1,9
2023-12-04,3223,201632,510,0,4,1,9
2023-12-05,3223,201632,655,0,4,1,9
2023-12-06,3223,201632,523,0,5,1,11
2023-12-07,3223,201632,507,0,4,1,9
2023-12-08,3223,201632,155,0,4,1,9
2023-12-09,3223,201632,159,0,4,1,9
2023-12-10,3223,201632,218,0,4,1,9
2023-12-11,3223,201632,169,0,5,1,11
2023-12-12,3223,201632,517,0,5,1,11
2023-12-13,3223,201632,665,0,5,1,11
2023-12-14,3223,201632,665,0,5,1,11
2023-12-15,3223,201632,665,0,6,2,14
2023-12-16,3223,201632,665,0,6,2,14
2023-12-17,3223,201632,1055,0,6,2,14
2023-12-18,3223,201632,874,0,5,1,11
2023-12-19,3223,201632,677,0,5,1,11
2023-12-20,3223,201632,677,0,5,1,11
2023-12-21,3223,201632,677,0,6,2,14
2023-12-22,3223,201632,677,0,6,2,14
2023-12-23,3223,201632,677,0,6,2,14
2023-12-24,3223,201632,241,0,7,2,16
2023-12-25,3223,201632,241,0,7,2,16
2023-12-26,3223,201632,241,0,7,2,16
2023-12-27,3223,201632,193,0,6,2,14
2023-12-28,3223,201632,534,0,6,2,14
2023-12-29,3223,201632,451,0,6,2,14
2023-12-30,3223,201632,632,0,5,1,11
2023-12-31,3223,201632,527,0,4,1,9
2023-12-01,3223,201925,0,0,2,1,4
2023-12-02,3223,201925,0,0,2,1,4
2023-12-07,3223,201925,0,0,2,1,4
2023-12-09,3223,201925,0,0,2,1,4
2023-12-16,3223,201925,0,0,2,1,4
2023-12-17,3223,201925,0,0,2,1,4
2023-12-18,3223,201925,0,0,2,1,4
2023-12-19,3223,201925,0,0,1,0,2
2023-12-21,3223,201925,0,0,1,0,2
2023-12-24,3223,201925,0,0,1,0,2
2023-12-01,3223,205272,735,0,12,5,28
2023-12-02,3223,205272,685,0,12,5,28
2023-12-03,3223,205272,703,0,13,5,30
2023-12-04,3223,205272,641,0,12,5,28
2023-12-05,3223,205272,827,0,11,4,26
2023-12-06,3223,205272,336,0,10,4,23
2023-12-07,3223,205272,314,0,10,4,23
2023-12-08,3223,205272,296,0,10,4,23
2023-12-09,3223,205272,312,0,10,4,23
2023-12-10,3223,205272,366,0,12,5,28
2023-12-11,3223,205272,605,0,11,4,26
2023-12-12,3223,205272,610,0,10,4,23
2023-12-13,3223,205272,804,0,12,5,28
2023-12-14,3223,205272,804,0,13,5,30
2023-12-15,3223,205272,804,0,14,5,33
2023-12-16,3223,205272,804,0,16,6,38
2023-12-17,3223,205272,804,0,16,6,38
2023-12-18,3223,205272,398,0,14,5,33
2023-12-19,3223,205272,521,0,18,7,42
2023-12-20,3223,205272,521,0,19,7,45
2023-12-21,3223,205272,459,0,19,7,45
2023-12-22,3223,205272,459,0,19,7,45
2023-12-23,3223,205272,459,0,17,6,40
2023-12-24,3223,205272,459,0,18,7,42
2023-12-25,3223,205272,438,0,16,6,38
2023-12-26,3223,205272,438,0,14,5,33
2023-12-27,3223,205272,171,0,10,4,23
2023-12-28,3223,205272,169,0,9,3,21
2023-12-29,3223,205272,159,0,8,3,19
2023-12-30,3223,205272,219,0,8,3,19
2023-12-31,3223,205272,181,0,6,2,14
2023-12-01,3223,205582,0,0,3,1,7
2023-12-02,3223,205582,0,0,2,1,5
2023-12-03,3223,205582,0,0,2,1,5
2023-12-04,3223,205582,0,0,3,1,7
2023-12-05,3223,205582,0,0,3,1,7
2023-12-06,3223,205582,0,0,3,1,7
2023-12-09,3223,205582,0,0,3,1,7
2023-12-10,3223,205582,0,0,3,1,7
2023-12-11,3223,205582,0,0,2,1,5
2023-12-12,3223,205582,0,0,3,1,7
2023-12-13,3223,205582,0,0,3,1,7
2023-12-14,3223,205582,0,0,3,1,7
2023-12-16,3223,205582,0,0,3,1,7
2023-12-17,3223,205582,0,0,3,1,7
2023-12-18,3223,205582,0,0,3,1,7
2023-12-19,3223,205582,0,0,3,1,7
2023-12-21,3223,205582,0,0,2,1,5
2023-12-23,3223,205582,0,0,2,1,5
2023-12-01,3223,205611,96,0,4,1,9
2023-12-02,3223,205611,83,0,4,1,9
2023-12-03,3223,205611,92,0,4,1,9
2023-12-04,3223,205611,88,0,4,1,9
2023-12-05,3223,205611,106,0,5,2,11
2023-12-06,3223,205611,86,0,5,2,11
2023-12-07,3223,205611,400,0,5,2,11
2023-12-08,3223,205611,372,0,5,2,11
2023-12-09,3223,205611,384,0,5,2,11
2023-12-10,3223,205611,489,0,5,2,11
2023-12-11,3223,205611,404,0,5,2,11
2023-12-12,3223,205611,388,0,5,2,11
2023-12-13,3223,205611,488,0,5,2,11
2023-12-14,3223,205611,75,0,5,2,11
2023-12-15,3223,205611,75,0,4,1,9
2023-12-16,3223,205611,73,0,4,1,9
2023-12-17,3223,205611,75,0,5,2,11
2023-12-18,3223,205611,62,0,5,2,11
2023-12-19,3223,205611,75,0,4,1,9
2023-12-20,3223,205611,75,0,4,1,9
2023-12-21,3223,205611,75,0,4,1,9
2023-12-22,3223,205611,75,0,4,1,9
2023-12-23,3223,205611,75,0,4,1,9
2023-12-24,3223,205611,75,0,4,1,9
2023-12-26,3223,205611,75,0,4,1,9
2023-12-27,3223,205611,61,0,4,1,9
2023-12-29,3223,205611,57,0,4,1,9
2023-12-30,3223,205611,75,0,4,1,9
2023-12-31,3223,205611,65,0,4,1,9
2023-12-01,3223,205761,4292,0,4,1,10
2023-12-02,3223,205761,3832,0,4,1,10
2023-12-03,3223,205761,3908,0,3,1,7
2023-12-04,3223,205761,3696,0,3,1,7
2023-12-05,3223,205761,4648,0,3,1,7
2023-12-06,3223,205761,3754,0,4,1,10
2023-12-07,3223,205761,3537,0,4,1,10
2023-12-08,3223,205761,1469,0,4,1,10
2023-12-09,3223,205761,1499,0,4,1,10
2023-12-10,3223,205761,1993,0,5,1,12
2023-12-11,3223,205761,1560,0,4,1,10
2023-12-12,3223,205761,1594,0,4,1,10
2023-12-13,3223,205761,1432,0,3,1,7
2023-12-14,3223,205761,1341,0,3,1,7
2023-12-15,3223,205761,1789,0,3,1,7
2023-12-16,3223,205761,1429,0,4,1,10
2023-12-17,3223,205761,1597,0,3,1,7
2023-12-18,3223,205761,1540,0,4,1,10
2023-12-19,3223,205761,1875,0,4,1,10
2023-12-20,3223,205761,1875,0,4,1,10
2023-12-21,3223,205761,2039,0,5,1,12
2023-12-22,3223,205761,2039,0,5,1,12
2023-12-23,3223,205761,1956,0,5,1,12
2023-12-01,3223,207288,467,0,11,4,23
2023-12-02,3223,207288,394,0,11,4,23
2023-12-03,3223,207288,452,0,11,4,23
2023-12-04,3223,207288,411,0,11,4,23
2023-12-05,3223,207288,529,0,11,4,23
2023-12-06,3223,207288,395,0,9,3,19
2023-12-07,3223,207288,387,0,9,3,19
2023-12-08,3223,207288,367,0,9,3,19
2023-12-09,3223,207288,394,0,10,4,21
2023-12-10,3223,207288,529,0,11,4,23
2023-12-11,3223,207288,411,0,10,4,21
2023-12-12,3223,207288,387,0,9,3,19
2023-12-13,3223,207288,468,0,10,4,21
2023-12-14,3223,207288,458,0,11,4,23
2023-12-15,3223,207288,527,0,12,4,25
2023-12-16,3223,207288,467,0,12,4,25
2023-12-17,3223,207288,529,0,12,4,25
2023-12-18,3223,207288,451,0,12,4,25
2023-12-19,3223,207288,529,0,12,4,25
2023-12-20,3223,207288,529,0,12,4,25
2023-12-21,3223,207288,529,0,10,4,21
2023-12-22,3223,207288,509,0,10,4,21
2023-12-23,3223,207288,529,0,11,4,23
2023-12-24,3223,207288,529,0,12,4,25
2023-12-25,3223,207288,529,0,11,4,23
2023-12-26,3223,207288,529,0,10,4,21
2023-12-27,3223,207288,395,0,9,3,19
2023-12-28,3223,207288,387,0,11,4,23
2023-12-29,3223,207288,367,0,11,4,23
2023-12-30,3223,207288,529,0,11,4,23
2023-12-31,3223,207288,452,0,10,4,21
2023-12-02,3223,207774,12541,1,2,0,6
2023-12-05,3223,207774,12236,1,2,0,6
2023-12-09,3223,207774,6271,0,2,0,6
2023-12-22,3223,207774,7341,0,3,1,8
2023-12-23,3223,207774,6118,0,3,1,8
2023-12-01,3223,208532,0,0,2,1,5
2023-12-02,3223,208532,0,0,3,1,7
2023-12-03,3223,208532,0,0,3,1,7
2023-12-04,3223,208532,0,0,3,1,7
2023-12-05,3223,208532,0,0,3,1,7
2023-12-06,3223,208532,0,0,2,1,5
2023-12-07,3223,208532,0,0,2,1,5
2023-12-08,3223,208532,0,0,2,1,5
2023-12-09,3223,208532,0,0,2,1,5
2023-12-10,3223,208532,0,0,3,1,7
2023-12-11,3223,208532,0,0,3,1,7
2023-12-12,3223,208532,0,0,2,1,5
2023-12-13,3223,208532,0,0,2,1,5
2023-12-14,3223,208532,0,0,2,1,5
2023-12-15,3223,208532,0,0,2,1,5
2023-12-16,3223,208532,0,0,3,1,7
2023-12-17,3223,208532,0,0,3,1,7
2023-12-18,3223,208532,0,0,2,1,5
2023-12-19,3223,208532,0,0,3,1,7
2023-12-20,3223,208532,0,0,3,1,7
2023-12-21,3223,208532,0,0,3,1,7
2023-12-23,3223,208532,0,0,3,1,7
2023-12-04,3223,212377,0,0,1,0,2
2023-12-05,3223,212377,0,0,1,0,2
2023-12-08,3223,212377,0,0,1,0,2
2023-12-09,3223,212377,0,0,1,0,2
2023-12-15,3223,212377,0,0,1,0,2
2023-12-20,3223,212377,0,0,1,0,2
2023-12-21,3223,212377,0,0,1,0,2
2023-12-23,3223,212377,0,0,1,0,2
2023-12-24,3223,212377,0,0,1,0,2
2023-12-01,3223,214099,32,0,2,1,5
2023-12-02,3223,214099,46,0,2,1,5
2023-12-03,3223,214099,51,0,2,1,5
2023-12-04,3223,214099,39,0,2,1,5
2023-12-05,3223,214099,50,0,2,1,5
2023-12-06,3223,214099,34,0,2,1,5
2023-12-07,3223,214099,31,0,3,1,7
2023-12-09,3223,214099,43,0,3,1,7
2023-12-10,3223,214099,47,0,4,1,10
2023-12-11,3223,214099,36,0,3,1,7
2023-12-13,3223,214099,32,0,3,1,7
2023-12-14,3223,214099,29,0,3,1,7
2023-12-15,3223,214099,45,0,3,1,7
2023-12-17,3223,214099,377,0,3,1,7
2023-12-18,3223,214099,289,0,3,1,7
2023-12-19,3223,214099,375,0,3,1,7
2023-12-20,3223,214099,374,0,3,1,7
2023-12-21,3223,214099,374,0,3,1,7
2023-12-22,3223,214099,441,0,4,1,10
2023-12-23,3223,214099,441,0,4,1,10
2023-12-01,3223,214104,1029,0,5,1,17
2023-12-02,3223,214104,1039,0,4,1,13
2023-12-03,3223,214104,710,0,4,1,13
2023-12-04,3223,214104,643,0,4,1,13
2023-12-05,3223,214104,1268,0,5,1,17
2023-12-06,3223,214104,490,0,5,1,17
2023-12-07,3223,214104,398,0,5,1,17
2023-12-08,3223,214104,378,0,5,1,17
2023-12-09,3223,214104,381,0,5,1,17
2023-12-10,3223,214104,564,0,8,2,26
2023-12-11,3223,214104,433,0,6,1,20
2023-12-12,3223,214104,145,0,5,1,17
2023-12-13,3223,214104,142,0,5,1,17
2023-12-14,3223,214104,115,0,4,1,13
2023-12-15,3223,214104,163,0,4,1,13
2023-12-16,3223,214104,110,0,4,1,13
2023-12-17,3223,214104,138,0,5,1,17
2023-12-18,3223,214104,125,0,3,1,10
2023-12-19,3223,214104,162,0,5,1,17
2023-12-20,3223,214104,162,0,5,1,17
2023-12-21,3223,214104,162,0,5,1,17
2023-12-22,3223,214104,162,0,5,1,17
2023-12-23,3223,214104,162,0,5,1,17
2023-12-24,3223,214104,112,0,5,1,17
2023-12-01,3223,215913,24,0,2,1,5
2023-12-02,3223,215913,22,0,2,1,5
2023-12-04,3223,215913,20,0,1,0,2
2023-12-06,3223,215913,20,0,1,0,2
2023-12-07,3223,215913,18,0,1,0,2
2023-12-09,3223,215913,22,0,1,0,2
2023-12-10,3223,215913,27,0,2,1,5
2023-12-12,3223,215913,19,0,2,1,5
2023-12-14,3223,215913,27,0,2,1,5
2023-12-18,3223,215913,20,0,2,1,5
2023-12-25,3223,215913,27,0,2,1,5
2023-12-26,3223,215913,27,0,2,1,5
2023-12-31,3223,215913,27,0,2,1,5
2023-12-01,3223,301577,0,0,1,0,2
2023-12-02,3223,301577,0,0,2,1,4
2023-12-05,3223,301577,0,0,2,1,4
2023-12-08,3223,301577,0,0,2,1,4
2023-12-10,3223,301577,0,0,2,1,4
2023-12-12,3223,301577,0,0,2,1,4
2023-12-13,3223,301577,0,0,2,1,4
2023-12-14,3223,301577,0,0,2,1,4
2023-12-17,3223,301577,0,0,2,1,4
2023-12-18,3223,301577,0,0,2,1,4
2023-12-20,3223,301577,0,0,1,0,2
2023-12-21,3223,301577,0,0,2,1,4
2023-12-23,3223,301577,0,0,1,0,2
2023-12-09,3223,401131,0,0,1,0,2
2023-12-18,3223,401131,0,0,1,0,2
2023-12-01,3223,402279,330,0,11,4,24
2023-12-02,3223,402279,199,0,10,4,22
2023-12-03,3223,402279,219,0,10,4,22
2023-12-04,3223,402279,160,0,9,3,20
2023-12-05,3223,402279,237,0,10,4,22
2023-12-06,3223,402279,158,0,10,4,22
2023-12-07,3223,402279,155,0,11,4,24
2023-12-08,3223,402279,143,0,10,4,22
2023-12-09,3223,402279,100,0,9,3,20
2023-12-10,3223,402279,168,0,9,3,20
2023-12-11,3223,402279,262,0,10,4,22
2023-12-12,3223,402279,257,0,10,4,22
2023-12-13,3223,402279,260,0,10,4,22
2023-12-14,3223,402279,353,0,9,3,20
2023-12-15,3223,402279,483,0,10,4,22
2023-12-16,3223,402279,335,0,11,4,24
2023-12-17,3223,402279,369,0,11,4,24
2023-12-18,3223,402279,282,0,10,4,22
2023-12-19,3223,402279,257,0,9,3,20
2023-12-20,3223,402279,394,0,9,3,20
2023-12-21,3223,402279,161,0,10,4,22
2023-12-22,3223,402279,149,0,10,4,22
2023-12-23,3223,402279,155,0,11,4,24
2023-12-24,3223,402279,171,0,11,4,24
2023-12-25,3223,402279,252,0,11,4,24
2023-12-26,3223,402279,315,0,11,4,24
2023-12-27,3223,402279,318,0,10,4,22
2023-12-28,3223,402279,311,0,10,4,22
2023-12-29,3223,402279,288,0,9,3,20
2023-12-30,3223,402279,448,0,8,3,17
2023-12-31,3223,402279,324,0,8,3,17
2023-12-02,3223,407120,0,0,1,0,2
2023-12-03,3223,407120,0,0,1,0,2
2023-12-05,3223,407120,0,0,1,0,2
2023-12-12,3223,407120,0,0,1,0,2
2023-12-19,3223,407120,0,0,1,0,2
2023-12-21,3223,407120,0,0,1,0,2
2023-12-01,3223,408789,17,0,2,1,4
2023-12-02,3223,408789,13,0,2,1,4
2023-12-04,3223,408789,15,0,2,1,4
2023-12-05,3223,408789,18,0,2,1,4
2023-12-06,3223,408789,13,0,2,1,4
2023-12-09,3223,408789,13,0,2,1,4
2023-12-10,3223,408789,18,0,2,1,4
2023-12-16,3223,408789,13,0,1,0,2
2023-12-17,3223,408789,16,0,1,0,2
2023-12-18,3223,408789,16,0,1,0,2
2023-12-19,3223,408789,18,0,1,0,2
2023-12-20,3223,408789,18,0,1,0,2
2023-12-21,3223,408789,18,0,1,0,2
2023-12-23,3223,408789,18,0,1,0,2
2023-12-27,3223,408789,13,0,2,1,4
2023-12-31,3223,408789,16,0,2,1,4
2023-12-03,3223,502221,77,0,2,1,4
2023-12-04,3223,502221,67,0,2,1,4
2023-12-05,3223,502221,96,0,2,1,4
2023-12-08,3223,502221,63,0,2,1,4
2023-12-11,3223,502221,67,0,1,0,2
2023-12-21,3223,502221,84,0,1,0,2
2023-12-25,3223,502221,96,0,2,1,4
2023-12-26,3223,502221,88,0,1,0,2
2023-12-29,3223,502221,63,0,1,0,2
2023-12-30,3223,502221,96,0,2,1,4
2023-12-01,3223,506536,128,0,1,0,3
2023-12-05,3223,506536,134,0,1,0,3
2023-12-06,3223,506536,100,0,1,0,3
2023-12-09,3223,506536,95,0,1,0,3
2023-12-12,3223,506536,82,0,1,0,3
2023-12-13,3223,506536,85,0,1,0,3
2023-12-17,3223,506536,92,0,1,0,3
2023-12-20,3223,506536,98,0,1,0,3
2023-12-21,3223,506536,93,0,1,0,3
2023-12-23,3223,506536,90,0,1,0,3
2023-12-24,3223,506536,86,0,1,0,3
2023-12-26,3223,506536,83,0,1,0,3
2023-12-28,3223,506536,59,0,1,0,3
2023-12-01,3223,506539,200,0,1,0,3
2023-12-03,3223,506539,263,0,2,1,5
2023-12-04,3223,506539,337,0,2,1,5
2023-12-05,3223,506539,413,0,2,1,5
2023-12-06,3223,506539,741,0,3,1,8
2023-12-07,3223,506539,694,0,3,1,8
2023-12-08,3223,506539,620,0,3,1,8
2023-12-09,3223,506539,1102,0,3,1,8
2023-12-10,3223,506539,1233,1,3,1,8
2023-12-11,3223,506539,1123,0,3,1,8
2023-12-12,3223,506539,529,0,3,1,8
2023-12-13,3223,506539,383,0,3,1,8
2023-12-14,3223,506539,363,0,3,1,8
2023-12-15,3223,506539,544,0,3,1,8
2023-12-16,3223,506539,114,0,2,1,5
2023-12-17,3223,506539,842,0,3,1,8
2023-12-18,3223,506539,683,0,2,1,5
2023-12-19,3223,506539,703,0,2,1,5
2023-12-20,3223,506539,1178,0,2,1,5
2023-12-21,3223,506539,696,0,2,1,5
2023-12-23,3223,506539,669,0,2,1,5
2023-12-24,3223,506539,836,0,2,1,5
2023-12-02,3223,551228,0,0,1,0,2
2023-12-03,3223,551228,0,0,1,0,2
2023-12-05,3223,551228,0,0,1,0,2
2023-12-06,3223,551228,0,0,1,0,2
2023-12-07,3223,551228,0,0,1,0,2
2023-12-09,3223,551228,0,0,1,0,2
2023-12-10,3223,551228,0,0,2,1,5
2023-12-12,3223,551228,0,0,1,0,2
2023-12-22,3223,551228,0,0,1,0,2
2023-12-01,3223,551732,60,0,1,0,2
2023-12-03,3223,551732,78,0,1,0,2
2023-12-08,3223,551732,58,0,1,0,2
2023-12-09,3223,551732,69,0,1,0,2
2023-12-19,3223,551732,87,0,1,0,2
2023-12-21,3223,551732,87,0,1,0,2
2023-12-01,3223,551736,1638,1,13,4,30
2023-12-02,3223,551736,1433,0,12,4,28
2023-12-03,3223,551736,1556,0,12,4,28
2023-12-04,3223,551736,1792,0,11,4,26
2023-12-05,3223,551736,2315,1,12,4,28
2023-12-06,3223,551736,1821,1,12,4,28
2023-12-07,3223,551736,1723,1,12,4,28
2023-12-08,3223,551736,1377,0,11,4,26
2023-12-09,3223,551736,1526,0,11,4,26
2023-12-10,3223,551736,1974,1,12,4,28
2023-12-11,3223,551736,1185,0,12,4,28
2023-12-12,3223,551736,1200,0,12,4,28
2023-12-13,3223,551736,1121,0,11,4,26
2023-12-14,3223,551736,1052,0,12,4,28
2023-12-15,3223,551736,2410,0,12,4,28
2023-12-16,3223,551736,1817,0,11,4,26
2023-12-17,3223,551736,2153,0,11,4,26
2023-12-18,3223,551736,2033,1,10,3,23
2023-12-19,3223,551736,2759,1,10,3,23
2023-12-20,3223,551736,2746,1,10,3,23
2023-12-21,3223,551736,2694,1,12,4,28
2023-12-22,3223,551736,1973,0,13,4,30
2023-12-23,3223,551736,2000,1,12,4,28
2023-12-24,3223,551736,1907,1,12,4,28
2023-12-25,3223,551736,1804,1,12,4,28
2023-12-26,3223,551736,1611,0,11,4,26
2023-12-27,3223,551736,1253,0,11,4,26
2023-12-28,3223,551736,1185,0,9,3,21
2023-12-29,3223,551736,1013,0,8,3,19
2023-12-30,3223,551736,1437,0,8,3,19
2023-12-31,3223,551736,1236,0,9,3,21
2023-12-13,3223,563689,0,0,2,1,4
2023-12-04,3223,566647,45,0,1,0,3
2023-12-05,3223,566647,45,0,1,0,3
2023-12-07,3223,566647,45,0,1,0,3
2023-12-10,3223,566647,45,0,1,0,3
2023-12-15,3223,566647,45,0,1,0,3
2023-12-18,3223,566647,45,0,1,0,3
2023-12-20,3223,566647,45,0,1,0,3
2023-12-21,3223,566647,45,0,2,0,6
2023-12-23,3223,566647,45,0,2,0,6
2023-12-25,3223,566647,45,0,2,0,6
2023-12-11,32255,101384,235409,3,46,19,84
2023-12-12,32255,101384,368583,4,49,20,90
2023-12-13,32255,101384,219820,2,44,18,80
2023-12-14,32255,101384,167229,2,43,18,79
2023-12-15,32255,101384,293047,3,48,20,88
2023-12-16,32255,101384,267330,3,50,20,91
2023-12-17,32255,101384,644989,4,54,22,99
2023-12-18,32255,101384,529774,3,51,21,93
2023-12-19,32255,101384,545769,3,59,24,108
2023-12-20,32255,101384,536926,3,59,24,108
2023-12-21,32255,101384,563017,3,60,25,110
2023-12-22,32255,101384,540151,3,62,25,113
2023-12-23,32255,101384,544276,3,62,25,113
2023-12-24,32255,101384,221326,2,62,25,113
2023-12-25,32255,101384,475251,3,64,26,117
2023-12-26,32255,101384,493716,5,66,27,121
2023-12-27,32255,101384,338187,3,54,22,99
2023-12-28,32255,101384,325302,3,53,22,97
2023-12-29,32255,101384,320666,3,52,21,95
2023-12-30,32255,101384,491349,4,67,27,122
2023-12-31,32255,101384,491235,4,66,27,121
2023-12-11,32255,101535,718,0,5,1,14
2023-12-12,32255,101535,945,0,6,2,17
2023-12-13,32255,101535,722,0,5,1,14
