date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-12-30,28611,207288,299,24,9,51
2019-12-31,28611,207288,154,23,8,49
2019-12-04,28899,551180,5,1,0,2
2019-12-05,28899,551180,6,1,0,2
2019-12-06,28899,551180,4,1,0,2
2019-12-11,28899,551180,5,1,0,2
2019-12-17,28899,551180,5,1,0,2
2019-12-20,28899,551180,6,1,0,2
2019-12-29,28899,551180,5,1,0,2
2019-12-30,28899,551180,6,1,0,2
2019-12-04,28899,564895,0,1,0,2
2019-12-01,29191,207288,15,2,1,4
2019-12-03,29191,207288,13,3,1,6
2019-12-04,29191,207288,13,3,1,6
2019-12-05,29191,207288,17,3,1,6
2019-12-06,29191,207288,129,4,1,8
2019-12-07,29191,207288,138,3,1,6
2019-12-08,29191,207288,159,4,1,8
2019-12-09,29191,207288,139,4,1,8
2019-12-10,29191,207288,179,4,1,8
2019-12-11,29191,207288,134,3,1,6
2019-12-12,29191,207288,131,3,1,6
2019-12-13,29191,207288,25,3,1,6
2019-12-14,29191,207288,32,3,1,6
2019-12-15,29191,207288,36,4,1,8
2019-12-16,29191,207288,34,4,1,8
2019-12-17,29191,207288,31,4,1,8
2019-12-18,29191,207288,32,4,1,8
2019-12-19,29191,207288,27,4,1,8
2019-12-21,29191,207288,27,4,1,8
2019-12-22,29191,207288,31,3,1,6
2019-12-23,29191,207288,28,3,1,6
2019-12-24,29191,207288,27,2,1,4
2019-12-25,29191,207288,36,2,1,4
2019-12-30,29191,207288,36,2,1,4
2019-12-31,29191,207288,27,2,1,4
2019-12-01,29191,408789,145,1,0,2
2019-12-05,29191,408789,164,1,0,2
2019-12-08,29191,408789,142,1,0,2
2019-12-09,29191,408789,132,1,0,2
2019-12-10,29191,408789,159,1,0,2
2019-12-11,29191,408789,116,1,0,2
2019-12-19,29191,408789,113,1,0,2
2019-12-23,29191,408789,129,1,0,2
2019-12-25,29191,408789,157,1,0,2
2019-12-26,29191,408789,113,1,0,2
2019-12-27,29191,408789,112,1,0,2
2019-12-30,29191,408789,157,1,0,2
2019-12-31,29191,408789,129,1,0,2
2019-12-01,29191,551180,887,17,6,37
2019-12-02,29191,551180,814,16,6,35
2019-12-03,29191,551180,800,16,6,35
2019-12-04,29191,551180,810,16,6,35
2019-12-05,29191,551180,971,15,5,32
2019-12-06,29191,551180,674,15,5,32
2019-12-07,29191,551180,195,15,5,32
2019-12-08,29191,551180,207,14,5,30
2019-12-09,29191,551180,313,15,5,32
2019-12-10,29191,551180,400,14,5,30
2019-12-11,29191,551180,303,15,5,32
2019-12-12,29191,551180,296,15,5,32
2019-12-13,29191,551180,284,16,6,35
2019-12-14,29191,551180,264,17,6,37
2019-12-15,29191,551180,385,19,7,41
2019-12-16,29191,551180,141,17,6,37
2019-12-17,29191,551180,139,17,6,37
2019-12-18,29191,551180,538,17,6,37
2019-12-19,29191,551180,524,18,6,39
2019-12-20,29191,551180,664,17,6,37
2019-12-21,29191,551180,538,17,6,37
2019-12-22,29191,551180,580,16,6,35
2019-12-23,29191,551180,527,18,6,39
2019-12-24,29191,551180,515,17,6,37
2019-12-25,29191,551180,207,17,6,37
2019-12-26,29191,551180,151,15,5,32
2019-12-27,29191,551180,145,15,5,32
2019-12-28,29191,551180,119,16,6,35
2019-12-29,29191,551180,128,16,6,35
2019-12-30,29191,551180,153,13,5,28
2019-12-31,29191,551180,109,13,5,28
2019-12-01,29191,558846,1574,20,7,42
2019-12-02,29191,558846,1406,19,6,40
2019-12-03,29191,558846,1400,21,7,44
2019-12-04,29191,558846,278,21,7,44
2019-12-05,29191,558846,347,22,7,46
2019-12-06,29191,558846,1945,21,7,44
2019-12-07,29191,558846,2054,23,8,48
2019-12-08,29191,558846,2199,24,8,50
2019-12-09,29191,558846,1964,23,8,48
2019-12-10,29191,558846,2706,24,8,50
2019-12-11,29191,558846,2205,24,8,50
2019-12-12,29191,558846,2142,24,8,50
2019-12-13,29191,558846,518,24,8,50
2019-12-14,29191,558846,547,25,8,52
2019-12-15,29191,558846,832,27,9,56
2019-12-16,29191,558846,528,24,8,50
2019-12-17,29191,558846,526,24,8,50
2019-12-18,29191,558846,379,24,8,50
2019-12-19,29191,558846,346,24,8,50
2019-12-20,29191,558846,3726,26,9,54
2019-12-21,29191,558846,2831,26,9,54
2019-12-22,29191,558846,11113,29,10,60
2019-12-23,29191,558846,10099,30,10,62
2019-12-24,29191,558846,10058,31,10,65
2019-12-25,29191,558846,14376,33,11,69
2019-12-26,29191,558846,10039,32,11,67
2019-12-27,29191,558846,7660,31,10,65
2019-12-28,29191,558846,8090,33,11,69
2019-12-29,29191,558846,1288,34,11,71
2019-12-30,29191,558846,1371,32,11,67
2019-12-31,29191,558846,986,32,11,67
2019-12-01,29191,558873,7437,87,30,196
2019-12-02,29191,558873,6455,83,28,187
2019-12-03,29191,558873,5056,82,28,185
2019-12-04,29191,558873,5164,82,28,185
2019-12-05,29191,558873,4964,84,29,189
2019-12-06,29191,558873,3571,82,28,185
2019-12-07,29191,558873,1717,87,30,196
2019-12-08,29191,558873,1879,86,30,194
2019-12-09,29191,558873,5527,86,30,194
2019-12-10,29191,558873,7229,86,30,194
2019-12-11,29191,558873,7033,86,30,194
2019-12-12,29191,558873,6578,84,29,189
2019-12-13,29191,558873,6508,83,28,187
2019-12-14,29191,558873,19452,90,31,203
2019-12-15,29191,558873,19452,87,30,196
2019-12-16,29191,558873,16562,81,28,182
2019-12-17,29191,558873,16562,81,28,182
2019-12-18,29191,558873,14882,77,26,173
2019-12-19,29191,558873,12591,71,24,160
2019-12-20,29191,558873,13956,69,24,155
2019-12-21,29191,558873,4009,69,24,155
2019-12-22,29191,558873,4345,71,24,160
2019-12-23,29191,558873,2399,72,25,162
2019-12-24,29191,558873,2279,72,25,162
2019-12-25,29191,558873,2545,75,26,169
2019-12-26,29191,558873,2051,72,25,162
2019-12-27,29191,558873,1730,71,24,160
2019-12-28,29191,558873,5099,74,25,167
2019-12-29,29191,558873,5738,75,26,169
2019-12-30,29191,558873,6514,68,23,153
2019-12-31,29191,558873,4957,65,22,146
2019-12-05,29191,560271,0,1,0,2
2019-12-01,29222,301577,82577,1442,452,3137
2019-12-02,29222,301577,78525,1356,425,2950
2019-12-03,29222,301577,71635,1322,415,2876
2019-12-04,29222,301577,74491,1350,423,2937
2019-12-05,29222,301577,136838,1481,464,3222
2019-12-06,29222,301577,101582,1495,469,3252
2019-12-07,29222,301577,114338,1556,488,3385
2019-12-08,29222,301577,133042,1604,503,3489
2019-12-09,29222,301577,119044,1501,471,3265
2019-12-10,29222,301577,168591,1494,468,3250
2019-12-11,29222,301577,123489,1433,449,3117
2019-12-12,29222,301577,105407,1312,411,2854
2019-12-13,29222,301577,89499,1198,376,2606
2019-12-14,29222,301577,97489,1202,377,2615
2019-12-15,29222,301577,143722,1227,385,2669
2019-12-16,29222,301577,91450,1093,343,2378
2019-12-17,29222,301577,89062,1058,332,2301
2019-12-18,29222,301577,79103,1015,318,2208
2019-12-19,29222,301577,78430,969,304,2108
2019-12-20,29222,301577,100655,973,305,2116
2019-12-21,29222,301577,78835,970,304,2110
2019-12-22,29222,301577,88285,972,305,2114
2019-12-23,29222,301577,75284,889,279,1934
2019-12-24,29222,301577,67311,834,262,1814
2019-12-25,29222,301577,91867,809,254,1760
2019-12-26,29222,301577,57743,758,238,1649
2019-12-27,29222,301577,55770,733,230,1594
2019-12-28,29222,301577,63153,774,243,1684
2019-12-29,29222,301577,65591,807,253,1755
2019-12-30,29222,301577,76734,774,243,1684
2019-12-31,29222,301577,45322,741,232,1612
2019-12-01,3032,205761,1407,8,2,20
2019-12-02,3032,205761,1217,7,2,17
2019-12-03,3032,205761,1133,6,2,15
2019-12-04,3032,205761,1058,6,2,15
2019-12-05,3032,205761,1304,7,2,17
2019-12-06,3032,205761,1199,7,2,17
2019-12-07,3032,205761,1270,7,2,17
2019-12-08,3032,205761,1618,9,3,22
2019-12-09,3032,205761,1921,9,3,22
2019-12-10,3032,205761,2567,11,3,27
2019-12-11,3032,205761,2531,11,3,27
2019-12-12,3032,205761,2806,12,4,30
2019-12-13,3032,205761,2429,10,3,25
2019-12-14,3032,205761,2551,11,3,27
2019-12-15,3032,205761,3264,11,3,27
2019-12-16,3032,205761,2712,9,3,22
2019-12-17,3032,205761,2781,8,2,20
2019-12-18,3032,205761,2306,8,2,20
2019-12-19,3032,205761,1897,7,2,17
2019-12-20,3032,205761,2400,7,2,17
2019-12-21,3032,205761,1658,7,2,17
2019-12-22,3032,205761,1829,7,2,17
2019-12-23,3032,205761,1833,7,2,17
2019-12-24,3032,205761,1750,8,2,20
2019-12-25,3032,205761,2232,8,2,20
2019-12-26,3032,205761,1833,7,2,17
2019-12-27,3032,205761,1736,8,2,20
2019-12-28,3032,205761,2199,8,2,20
2019-12-29,3032,205761,2862,9,3,22
2019-12-30,3032,205761,3130,9,3,22
2019-12-31,3032,205761,2557,7,2,17
2019-12-01,31282,502280,5242,32,11,69
2019-12-02,31282,502280,4484,28,10,60
2019-12-03,31282,502280,2981,25,9,54
2019-12-04,31282,502280,2949,25,9,54
2019-12-05,31282,502280,4295,27,9,58
2019-12-06,31282,502280,2881,27,9,58
2019-12-07,31282,502280,3692,32,11,69
2019-12-08,31282,502280,3644,39,14,84
2019-12-09,31282,502280,3116,36,13,78
2019-12-10,31282,502280,4560,41,14,89
2019-12-11,31282,502280,3447,42,15,91
2019-12-12,31282,502280,3350,42,15,91
2019-12-13,31282,502280,3402,41,14,89
2019-12-14,31282,502280,3862,43,15,93
2019-12-15,31282,502280,5732,45,16,97
2019-12-16,31282,502280,3617,37,13,80
2019-12-17,31282,502280,3521,35,12,76
2019-12-18,31282,502280,3219,32,11,69
2019-12-19,31282,502280,2725,31,11,67
2019-12-20,31282,502280,4840,31,11,67
2019-12-21,31282,502280,3208,32,11,69
2019-12-22,31282,502280,3565,35,12,76
2019-12-23,31282,502280,2941,31,11,67
2019-12-24,31282,502280,2344,29,10,63
2019-12-25,31282,502280,3695,30,11,65
2019-12-26,31282,502280,2132,27,9,58
2019-12-27,31282,502280,1897,25,9,54
2019-12-28,31282,502280,2122,25,9,54
2019-12-29,31282,502280,2170,23,8,50
2019-12-30,31282,502280,2855,21,7,45
2019-12-31,31282,502280,1806,20,7,43
2019-12-01,31464,566647,5483,29,7,84
2019-12-02,31464,566647,3748,30,7,87
2019-12-03,31464,566647,2707,34,8,99
2019-12-04,31464,566647,2055,37,8,107
2019-12-05,31464,566647,6585,42,10,122
2019-12-06,31464,566647,13696,46,11,133
2019-12-07,31464,566647,14688,50,11,145
2019-12-08,31464,566647,19128,57,13,165
2019-12-09,31464,566647,26878,63,14,183
2019-12-10,31464,566647,32110,67,15,194
2019-12-11,31464,566647,42025,75,17,217
2019-12-12,31464,566647,39195,73,17,212
2019-12-13,31464,566647,33683,71,16,206
2019-12-14,31464,566647,33062,71,16,206
2019-12-15,31464,566647,30593,68,16,197
2019-12-16,31464,566647,23522,58,13,168
2019-12-17,31464,566647,20921,54,12,157
2019-12-18,31464,566647,11857,43,10,125
2019-12-19,31464,566647,10311,38,9,110
2019-12-20,31464,566647,9367,39,9,113
2019-12-21,31464,566647,8931,39,9,113
2019-12-22,31464,566647,8132,39,9,113
2019-12-23,31464,566647,10392,40,9,116
2019-12-24,31464,566647,9541,39,9,113
2019-12-25,31464,566647,9018,40,9,116
2019-12-26,31464,566647,9018,38,9,110
2019-12-27,31464,566647,8834,38,9,110
2019-12-28,31464,566647,8829,37,8,107
2019-12-29,31464,566647,8082,34,8,99
2019-12-30,31464,566647,5708,31,7,90
2019-12-31,31464,566647,4479,28,6,81
2019-12-01,32138,207288,4651,53,19,112
2019-12-02,32138,207288,3923,56,20,119
2019-12-03,32138,207288,6634,59,21,125
2019-12-04,32138,207288,7020,62,22,131
2019-12-05,32138,207288,15757,72,26,153
2019-12-06,32138,207288,13074,74,27,157
2019-12-07,32138,207288,14848,83,30,176
2019-12-08,32138,207288,18446,94,34,199
2019-12-09,32138,207288,24938,105,38,223
2019-12-10,32138,207288,29678,116,42,246
2019-12-11,32138,207288,30603,123,45,261
2019-12-12,32138,207288,27488,122,44,259
2019-12-13,32138,207288,26313,118,43,250
2019-12-14,32138,207288,35123,121,44,257
2019-12-15,32138,207288,44789,125,45,265
2019-12-16,32138,207288,34890,112,41,237
2019-12-17,32138,207288,34965,112,41,237
2019-12-18,32138,207288,27896,109,39,231
2019-12-19,32138,207288,22503,113,41,240
2019-12-20,32138,207288,28637,116,42,246
2019-12-21,32138,207288,23115,122,44,259
2019-12-22,32138,207288,24111,124,45,263
2019-12-23,32138,207288,28558,123,45,261
2019-12-24,32138,207288,28686,116,42,246
2019-12-25,32138,207288,37162,115,42,244
2019-12-26,32138,207288,27902,109,39,231
2019-12-27,32138,207288,26795,106,38,225
2019-12-28,32138,207288,26132,102,37,216
2019-12-29,32138,207288,27936,98,36,208
2019-12-30,32138,207288,23897,87,32,184
2019-12-31,32138,207288,13614,77,28,163
2019-12-01,32138,408789,138,2,1,4
2019-12-03,32138,408789,130,2,1,4
2019-12-04,32138,408789,117,2,1,4
2019-12-05,32138,408789,158,2,1,4
2019-12-06,32138,408789,933,3,1,7
2019-12-07,32138,408789,944,3,1,7
2019-12-08,32138,408789,1141,3,1,7
2019-12-09,32138,408789,1073,3,1,7
2019-12-10,32138,408789,1308,3,1,7
2019-12-11,32138,408789,967,3,1,7
2019-12-12,32138,408789,945,3,1,7
2019-12-13,32138,408789,410,2,1,4
2019-12-15,32138,408789,575,2,1,4
2019-12-16,32138,408789,472,2,1,4
2019-12-18,32138,408789,425,2,1,4
2019-12-19,32138,408789,416,2,1,4
2019-12-21,32138,408789,415,2,1,4
2019-12-22,32138,408789,502,2,1,4
2019-12-23,32138,408789,472,2,1,4
2019-12-25,32138,408789,575,2,1,4
2019-12-27,32138,408789,410,2,1,4
2019-12-29,32138,408789,502,2,1,4
2019-12-30,32138,408789,575,2,1,4
2019-12-31,32138,408789,473,2,1,4
2019-12-01,32138,502221,1761,14,5,30
2019-12-02,32138,502221,1354,13,5,28
2019-12-03,32138,502221,1826,13,5,28
2019-12-04,32138,502221,1880,12,4,26
2019-12-05,32138,502221,2527,14,5,30
2019-12-06,32138,502221,1654,13,5,28
2019-12-07,32138,502221,1876,15,5,32
2019-12-08,32138,502221,1821,16,6,34
2019-12-09,32138,502221,2116,15,5,32
2019-12-10,32138,502221,2463,17,6,36
2019-12-11,32138,502221,1705,15,5,32
2019-12-12,32138,502221,1595,14,5,30
2019-12-13,32138,502221,2108,13,5,28
2019-12-14,32138,502221,2429,15,5,32
2019-12-15,32138,502221,3230,15,5,32
2019-12-16,32138,502221,1933,11,4,23
2019-12-17,32138,502221,2915,10,4,21
2019-12-18,32138,502221,3004,10,4,21
2019-12-19,32138,502221,2775,11,4,23
2019-12-20,32138,502221,3560,12,4,26
2019-12-21,32138,502221,2642,14,5,30
2019-12-22,32138,502221,3466,15,5,32
2019-12-23,32138,502221,3012,14,5,30
2019-12-24,32138,502221,2167,15,5,32
2019-12-25,32138,502221,3218,16,6,34
2019-12-26,32138,502221,2088,14,5,30
2019-12-27,32138,502221,2601,13,5,28
2019-12-28,32138,502221,2950,14,5,30
2019-12-29,32138,502221,2793,15,5,32
2019-12-30,32138,502221,3496,14,5,30
2019-12-31,32138,502221,2226,11,4,23
2019-12-01,32138,502280,2030,15,5,32
2019-12-02,32138,502280,2949,16,6,35
2019-12-03,32138,502280,2871,18,6,39
2019-12-04,32138,502280,2943,18,6,39
2019-12-05,32138,502280,4136,19,7,41
2019-12-06,32138,502280,2774,19,7,41
2019-12-07,32138,502280,3103,21,7,45
2019-12-08,32138,502280,4085,22,8,48
2019-12-09,32138,502280,2571,21,7,45
2019-12-10,32138,502280,3463,21,7,45
2019-12-11,32138,502280,2286,20,7,43
2019-12-12,32138,502280,2122,19,7,41
2019-12-13,32138,502280,2118,18,6,39
2019-12-14,32138,502280,2369,19,7,41
2019-12-15,32138,502280,2771,19,7,41
2019-12-16,32138,502280,1748,14,5,30
2019-12-17,32138,502280,1702,12,4,26
2019-12-18,32138,502280,1745,11,4,24
2019-12-19,32138,502280,1620,11,4,24
2019-12-20,32138,502280,2498,11,4,24
2019-12-21,32138,502280,1534,11,4,24
2019-12-22,32138,502280,1705,13,5,28
2019-12-23,32138,502280,1308,11,4,24
2019-12-24,32138,502280,1273,12,4,26
2019-12-25,32138,502280,2008,13,5,28
2019-12-26,32138,502280,1212,12,4,26
2019-12-27,32138,502280,1231,11,4,24
2019-12-28,32138,502280,1376,13,5,28
2019-12-29,32138,502280,1530,12,4,26
2019-12-30,32138,502280,1567,11,4,24
2019-12-31,32138,502280,991,9,3,19
2019-12-01,32138,551180,865,8,3,17
2019-12-02,32138,551180,794,7,3,15
2019-12-03,32138,551180,191,7,3,15
2019-12-04,32138,551180,193,7,3,15
2019-12-05,32138,551180,250,8,3,17
2019-12-06,32138,551180,181,9,3,19
2019-12-07,32138,551180,196,10,4,22
2019-12-08,32138,551180,112,12,4,26
2019-12-09,32138,551180,103,13,5,28
2019-12-10,32138,551180,135,14,5,30
2019-12-11,32138,551180,102,14,5,30
2019-12-12,32138,551180,100,14,5,30
2019-12-13,32138,551180,699,12,4,26
2019-12-14,32138,551180,757,12,4,26
2019-12-15,32138,551180,1118,11,4,24
2019-12-16,32138,551180,749,9,3,19
2019-12-17,32138,551180,737,8,3,17
2019-12-18,32138,551180,745,7,3,15
2019-12-19,32138,551180,727,7,3,15
2019-12-20,32138,551180,187,6,2,13
2019-12-21,32138,551180,800,6,2,13
2019-12-22,32138,551180,863,7,3,15
2019-12-23,32138,551180,792,7,3,15
2019-12-24,32138,551180,736,6,2,13
2019-12-25,32138,551180,997,7,3,15
2019-12-27,32138,551180,699,7,3,15
2019-12-28,32138,551180,757,7,3,15
2019-12-29,32138,551180,165,7,3,15
2019-12-30,32138,551180,203,7,3,15
2019-12-31,32138,551180,149,6,2,13
2019-12-01,32138,558846,3718,57,19,119
2019-12-02,32138,558846,2096,47,16,98
2019-12-03,32138,558846,2087,45,15,94
2019-12-04,32138,558846,1019,44,15,92
2019-12-05,32138,558846,4324,47,16,98
2019-12-06,32138,558846,5236,49,16,102
2019-12-07,32138,558846,7917,53,18,110
2019-12-08,32138,558846,8423,55,18,115
2019-12-09,32138,558846,9503,62,21,129
2019-12-10,32138,558846,14246,67,22,139
2019-12-11,32138,558846,12937,68,23,142
2019-12-12,32138,558846,10599,66,22,137
2019-12-13,32138,558846,9682,61,20,127
2019-12-14,32138,558846,7995,62,21,129
2019-12-15,32138,558846,12107,67,22,139
2019-12-16,32138,558846,5609,50,17,104
2019-12-17,32138,558846,4807,44,15,92
2019-12-18,32138,558846,2868,41,14,85
2019-12-19,32138,558846,2698,38,13,79
2019-12-20,32138,558846,1989,40,13,83
2019-12-21,32138,558846,1508,40,13,83
2019-12-22,32138,558846,1529,43,14,90
2019-12-23,32138,558846,1278,42,14,87
2019-12-24,32138,558846,1273,43,14,90
2019-12-25,32138,558846,1729,44,15,92
2019-12-26,32138,558846,2537,42,14,87
2019-12-27,32138,558846,2486,42,14,87
2019-12-28,32138,558846,2626,44,15,92
2019-12-29,32138,558846,2824,43,14,90
2019-12-30,32138,558846,3491,39,13,81
2019-12-31,32138,558846,2512,39,13,81
2019-12-01,32138,558873,3205,55,19,124
2019-12-02,32138,558873,2782,54,19,122
2019-12-03,32138,558873,2615,54,19,122
2019-12-04,32138,558873,2671,57,20,128
2019-12-05,32138,558873,3436,61,21,137
2019-12-06,32138,558873,427,62,21,140
2019-12-07,32138,558873,465,68,23,153
2019-12-08,32138,558873,2962,76,26,171
2019-12-09,32138,558873,2571,78,27,176
2019-12-10,32138,558873,6132,86,30,194
2019-12-11,32138,558873,4766,85,29,191
2019-12-12,32138,558873,4458,82,28,185
2019-12-13,32138,558873,4411,77,26,173
2019-12-14,32138,558873,6132,84,29,189
2019-12-15,32138,558873,3574,79,27,178
2019-12-16,32138,558873,3574,77,26,173
2019-12-17,32138,558873,1016,72,25,162
2019-12-18,32138,558873,1016,72,25,162
2019-12-19,32138,558873,867,66,23,149
2019-12-20,32138,558873,1016,68,23,153
2019-12-21,32138,558873,750,66,23,149
2019-12-22,32138,558873,813,70,24,158
2019-12-23,32138,558873,732,67,23,151
2019-12-24,32138,558873,728,66,23,149
2019-12-25,32138,558873,813,67,23,151
2019-12-26,32138,558873,694,64,22,144
2019-12-27,32138,558873,439,60,21,135
2019-12-28,32138,558873,478,59,20,133
2019-12-29,32138,558873,537,58,20,131
2019-12-30,32138,558873,610,56,19,126
2019-12-31,32138,558873,464,54,19,122
2019-12-01,32306,205761,18,6,2,15
2019-12-02,32306,205761,17,6,2,15
2019-12-03,32306,205761,18,6,2,15
2019-12-04,32306,205761,17,6,2,15
2019-12-05,32306,205761,22,8,2,20
2019-12-06,32306,205761,13,7,2,17
2019-12-07,32306,205761,14,8,2,20
2019-12-08,32306,205761,15,10,3,25
2019-12-09,32306,205761,15,9,3,22
2019-12-10,32306,205761,287,10,3,25
2019-12-11,32306,205761,245,9,3,22
2019-12-12,32306,205761,232,9,3,22
2019-12-13,32306,205761,220,8,2,20
2019-12-14,32306,205761,233,8,2,20
2019-12-15,32306,205761,313,7,2,17
2019-12-16,32306,205761,247,6,2,15
2019-12-17,32306,205761,116,6,2,15
2019-12-18,32306,205761,98,6,2,15
2019-12-19,32306,205761,93,5,1,12
2019-12-20,32306,205761,125,7,2,17
2019-12-21,32306,205761,93,6,2,15
2019-12-22,32306,205761,104,7,2,17
2019-12-23,32306,205761,99,6,2,15
2019-12-24,32306,205761,102,6,2,15
2019-12-25,32306,205761,125,6,2,15
2019-12-26,32306,205761,93,5,1,12
2019-12-27,32306,205761,88,5,1,12
2019-12-28,32306,205761,93,6,2,15
2019-12-29,32306,205761,97,5,1,12
2019-12-30,32306,205761,116,6,2,15
2019-12-31,32306,205761,95,5,1,12
2019-12-01,32306,551732,31,1,0,2
2019-12-26,32306,551736,60,1,0,2
2019-12-18,32306,567538,832,5,1,12
2019-12-19,32306,567538,840,1,0,2
2019-12-20,32306,567538,1236,1,0,2
2019-12-22,32306,567538,898,2,1,5
2019-12-23,32306,567538,829,2,1,5
2019-12-26,32306,567538,840,2,1,5
2019-12-28,32306,567538,811,2,1,5
2019-12-30,32306,567538,1283,2,1,5
2019-12-01,3244,551228,5184,122,40,281
2019-12-02,3244,551228,4428,111,37,256
2019-12-03,3244,551228,4447,106,35,244
2019-12-04,3244,551228,4338,104,34,239
2019-12-05,3244,551228,5947,112,37,258
2019-12-06,3244,551228,3863,103,34,237
2019-12-07,3244,551228,4139,110,36,253
2019-12-08,3244,551228,4479,118,39,272
2019-12-09,3244,551228,4076,113,37,260
2019-12-10,3244,551228,6476,123,41,283
2019-12-11,3244,551228,4091,117,39,269
2019-12-12,3244,551228,3770,114,38,263
2019-12-13,3244,551228,3325,107,35,246
2019-12-14,3244,551228,3882,113,37,260
2019-12-15,3244,551228,6537,126,42,290
2019-12-16,3244,551228,3493,104,34,239
2019-12-17,3244,551228,3875,101,33,233
2019-12-18,3244,551228,3746,98,32,226
2019-12-19,3244,551228,3962,96,32,221
2019-12-20,3244,551228,5182,105,35,242
2019-12-21,3244,551228,4020,108,36,249
2019-12-22,3244,551228,4621,113,37,260
2019-12-23,3244,551228,3902,106,35,244
2019-12-24,3244,551228,3564,103,34,237
2019-12-25,3244,551228,5058,109,36,251
2019-12-26,3244,551228,2994,97,32,223
2019-12-07,3255,401534,32,1,0,2
2019-12-10,3255,401534,45,1,0,2
2019-12-11,3255,401534,32,1,0,2
2019-12-17,3255,401534,31,1,0,2
2019-12-22,3255,401534,32,1,0,2
2019-12-25,3255,401534,43,1,0,2
2019-12-28,3255,401534,30,1,0,2
2019-12-01,3255,408789,0,1,0,2
2019-12-23,3255,408789,0,1,0,2
2019-12-01,32640,563339,588,6,2,12
2019-12-02,32640,563339,515,7,3,15
2019-12-03,32640,563339,818,7,3,15
2019-12-04,32640,563339,894,7,3,15
2019-12-05,32640,563339,1218,7,3,15
2019-12-06,32640,563339,830,7,3,15
2019-12-07,32640,563339,808,6,2,12
2019-12-08,32640,563339,841,6,2,12
2019-12-09,32640,563339,730,4,2,8
2019-12-10,32640,563339,784,4,2,8
2019-12-11,32640,563339,576,5,2,10
2019-12-12,32640,563339,1130,5,2,10
2019-12-13,32640,563339,1024,5,2,10
2019-12-15,32640,563339,1503,5,2,10
2019-12-16,32640,563339,1019,6,2,12
2019-12-17,32640,563339,812,6,2,12
2019-12-18,32640,563339,887,6,2,12
2019-12-19,32640,563339,1009,5,2,10
2019-12-20,32640,563339,714,5,2,10
2019-12-21,32640,563339,570,5,2,10
2019-12-22,32640,563339,595,5,2,10
2019-12-23,32640,563339,556,5,2,10
2019-12-24,32640,563339,550,5,2,10
2019-12-25,32640,563339,714,5,2,10
2019-12-26,32640,563339,596,4,2,8
2019-12-27,32640,563339,487,4,2,8
2019-12-28,32640,563339,496,5,2,10
2019-12-29,32640,563339,516,6,2,12
2019-12-30,32640,563339,714,7,3,15
2019-12-31,32640,563339,788,6,2,12
2019-12-02,32798,506536,86,2,0,5
2019-12-05,32798,506536,119,2,0,5
2019-12-06,32798,506536,87,2,0,5
2019-12-07,32798,506536,95,2,0,5
2019-12-08,32798,506536,135,2,0,5
2019-12-09,32798,506536,108,2,0,5
2019-12-10,32798,506536,150,3,1,8
2019-12-11,32798,506536,237,3,1,8
2019-12-13,32798,506536,217,3,1,8
2019-12-19,32798,506536,221,3,1,8
2019-12-20,32798,506536,295,4,1,10
2019-12-21,32798,506536,165,3,1,8
2019-12-23,32798,506536,148,3,1,8
2019-12-25,32798,506536,205,3,1,8
2019-12-27,32798,506536,85,2,0,5
2019-12-01,32798,563339,10139,80,30,166
2019-12-02,32798,563339,9232,75,28,156
2019-12-03,32798,563339,9589,73,27,152
2019-12-04,32798,563339,10004,78,29,162
2019-12-05,32798,563339,15787,90,34,187
2019-12-06,32798,563339,11194,102,38,212
2019-12-07,32798,563339,11715,112,42,233
2019-12-08,32798,563339,13019,118,44,246
2019-12-09,32798,563339,13668,129,49,268
2019-12-10,32798,563339,20800,140,53,291
2019-12-11,32798,563339,23207,154,58,320
2019-12-12,32798,563339,21448,143,54,298
2019-12-13,32798,563339,20317,124,47,258
2019-12-14,32798,563339,20413,121,46,252
2019-12-15,32798,563339,27911,107,40,223
2019-12-16,32798,563339,18924,91,34,189
2019-12-17,32798,563339,17414,77,29,160
2019-12-18,32798,563339,13888,53,20,110
2019-12-19,32798,563339,14975,50,19,104
2019-12-20,32798,563339,17171,50,19,104
2019-12-21,32798,563339,15218,56,21,117
2019-12-22,32798,563339,17548,59,22,123
2019-12-23,32798,563339,16503,64,24,133
2019-12-24,32798,563339,17519,74,28,154
2019-12-25,32798,563339,24674,84,32,175
2019-12-26,32798,563339,21076,88,33,183
2019-12-27,32798,563339,18097,89,33,185
2019-12-28,32798,563339,17485,89,33,185
2019-12-29,32798,563339,17085,82,31,171
2019-12-30,32798,563339,22547,83,31,173
2019-12-31,32798,563339,13996,72,27,150
2019-12-01,32798,563342,17975,94,34,203
2019-12-02,32798,563342,17119,94,34,203
2019-12-03,32798,563342,17630,94,34,203
2019-12-04,32798,563342,19492,99,36,214
2019-12-05,32798,563342,31039,121,44,262
2019-12-06,32798,563342,22177,104,37,225
2019-12-07,32798,563342,22859,113,41,244
2019-12-08,32798,563342,23355,111,40,240
2019-12-09,32798,563342,23459,113,41,244
2019-12-10,32798,563342,36945,135,49,292
2019-12-11,32798,563342,29634,127,46,275
2019-12-12,32798,563342,27222,121,44,262
2019-12-13,32798,563342,24040,114,41,247
2019-12-14,32798,563342,25046,135,49,292
2019-12-15,32798,563342,36396,131,47,283
