date,shop,genre,predicted_sales,predicted_page_views
2019-12-21,26451,563689,0,3
2019-12-23,26451,563689,0,3
2019-12-24,26451,563689,0,4
2019-12-25,26451,563689,0,4
2019-12-26,26451,563689,0,4
2019-12-29,26451,563689,0,4
2019-12-30,26451,563689,0,3
2019-12-01,26451,567538,84,2
2019-12-02,26451,567538,78,1
2019-12-03,26451,567538,78,1
2019-12-08,26451,567538,84,1
2019-12-14,26451,567538,76,1
2019-12-17,26451,567538,78,1
2019-12-19,26451,567538,79,1
2019-12-20,26451,567538,116,1
2019-12-21,26451,567538,76,1
2019-12-25,26451,567538,120,2
2019-12-26,26451,567538,79,1
2019-12-28,26451,567538,76,1
2019-12-29,26451,567538,84,2
2019-12-30,26451,567538,120,2
2019-12-01,26451,567645,2239,5
2019-12-02,26451,567645,2084,5
2019-12-03,26451,567645,2035,5
2019-12-04,26451,567645,2145,5
2019-12-05,26451,567645,3004,6
2019-12-06,26451,567645,1887,5
2019-12-07,26451,567645,1696,6
2019-12-08,26451,567645,1837,6
2019-12-09,26451,567645,1628,6
2019-12-10,26451,567645,2214,8
2019-12-11,26451,567645,1574,8
2019-12-12,26451,567645,1518,7
2019-12-13,26451,567645,1391,6
2019-12-14,26451,567645,1429,6
2019-12-15,26451,567645,2214,7
2019-12-16,26451,567645,1441,5
2019-12-17,26451,567645,1031,5
2019-12-18,26451,567645,1087,5
2019-12-19,26451,567645,1024,5
2019-12-20,26451,567645,1805,6
2019-12-21,26451,567645,1165,5
2019-12-22,26451,567645,1262,5
2019-12-23,26451,567645,1175,5
2019-12-24,26451,567645,917,5
2019-12-25,26451,567645,1336,6
2019-12-26,26451,567645,916,5
2019-12-28,26451,567645,738,4
2019-12-29,26451,567645,799,6
2019-12-30,26451,567645,1143,6
2019-12-31,26451,567645,771,5
2019-12-01,26549,207288,10220,158
2019-12-02,26549,207288,8616,156
2019-12-03,26549,207288,7475,149
2019-12-04,26549,207288,7266,152
2019-12-05,26549,207288,11034,165
2019-12-06,26549,207288,9471,177
2019-12-07,26549,207288,10403,193
2019-12-08,26549,207288,12340,207
2019-12-09,26549,207288,12045,207
2019-12-10,26549,207288,17071,219
2019-12-11,26549,207288,14900,235
2019-12-12,26549,207288,14420,232
2019-12-13,26549,207288,11753,213
2019-12-14,26549,207288,13481,211
2019-12-15,26549,207288,13872,209
2019-12-16,26549,207288,11725,184
2019-12-17,26549,207288,9340,171
2019-12-18,26549,207288,7694,149
2019-12-19,26549,207288,6477,145
2019-12-20,26549,207288,9193,151
2019-12-21,26549,207288,7233,151
2019-12-22,26549,207288,8730,155
2019-12-23,26549,207288,8557,156
2019-12-24,26549,207288,8317,155
2019-12-25,26549,207288,11042,158
2019-12-26,26549,207288,7376,151
2019-12-27,26549,207288,6846,144
2019-12-28,26549,207288,7122,145
2019-12-29,26549,207288,7937,141
2019-12-30,26549,207288,8589,132
2019-12-31,26549,207288,6821,135
2019-12-01,26549,216173,13009,139
2019-12-02,26549,216173,11081,132
2019-12-03,26549,216173,9677,127
2019-12-04,26549,216173,9621,128
2019-12-05,26549,216173,15254,141
2019-12-06,26549,216173,12928,149
2019-12-07,26549,216173,14472,160
2019-12-08,26549,216173,16720,166
2019-12-09,26549,216173,15893,172
2019-12-10,26549,216173,26506,182
2019-12-11,26549,216173,20663,198
2019-12-12,26549,216173,20427,195
2019-12-13,26549,216173,16527,187
2019-12-14,26549,216173,17178,180
2019-12-15,26549,216173,28329,186
2019-12-16,26549,216173,17867,177
2019-12-17,26549,216173,17501,175
2019-12-18,26549,216173,15144,155
2019-12-19,26549,216173,14418,152
2019-12-20,26549,216173,20308,155
2019-12-21,26549,216173,15092,164
2019-12-22,26549,216173,17605,170
2019-12-23,26549,216173,15684,161
2019-12-24,26549,216173,14433,153
2019-12-25,26549,216173,23436,156
2019-12-26,26549,216173,15033,148
2019-12-27,26549,216173,13868,137
2019-12-28,26549,216173,13968,127
2019-12-29,26549,216173,15076,120
2019-12-30,26549,216173,20922,115
2019-12-31,26549,216173,13401,112
2019-12-01,26730,207288,6,3
2019-12-02,26730,207288,6,3
2019-12-03,26730,207288,214,2
2019-12-04,26730,207288,218,2
2019-12-05,26730,207288,293,3
2019-12-06,26730,207288,203,3
2019-12-07,26730,207288,218,3
2019-12-08,26730,207288,250,3
2019-12-09,26730,207288,227,3
2019-12-10,26730,207288,51,3
2019-12-11,26730,207288,38,3
2019-12-12,26730,207288,37,2
2019-12-14,26730,207288,45,3
2019-12-15,26730,207288,51,3
2019-12-17,26730,207288,44,2
2019-12-18,26730,207288,45,3
2019-12-19,26730,207288,37,2
2019-12-20,26730,207288,51,2
2019-12-21,26730,207288,38,2
2019-12-22,26730,207288,44,2
2019-12-23,26730,207288,40,2
2019-12-24,26730,207288,37,2
2019-12-25,26730,207288,51,2
2019-12-27,26730,207288,36,2
2019-12-28,26730,207288,38,2
2019-12-29,26730,207288,44,2
2019-12-30,26730,207288,51,2
2019-12-31,26730,207288,37,2
2019-12-01,26876,509417,8118,123
2019-12-02,26876,509417,7079,124
2019-12-03,26876,509417,6323,130
2019-12-04,26876,509417,8019,139
2019-12-05,26876,509417,11088,146
2019-12-06,26876,509417,8287,143
2019-12-07,26876,509417,9655,154
2019-12-08,26876,509417,9367,159
2019-12-09,26876,509417,7797,174
2019-12-10,26876,509417,10086,248
2019-12-11,26876,509417,7992,271
2019-12-12,26876,509417,9109,274
2019-12-13,26876,509417,9014,259
2019-12-14,26876,509417,12625,312
2019-12-15,26876,509417,12538,365
2019-12-16,26876,509417,14548,334
2019-12-17,26876,509417,15358,286
2019-12-18,26876,509417,14255,256
2019-12-19,26876,509417,11324,282
2019-12-20,26876,509417,17411,327
2019-12-21,26876,509417,18583,379
2019-12-22,26876,509417,21194,402
2019-12-23,26876,509417,15675,370
2019-12-24,26876,509417,15358,356
2019-12-25,26876,509417,23861,360
2019-12-26,26876,509417,16606,357
2019-12-27,26876,509417,14843,283
2019-12-28,26876,509417,17636,225
2019-12-29,26876,509417,18608,211
2019-12-30,26876,509417,19034,243
2019-12-31,26876,509417,13425,260
2019-12-01,2698,507843,102,3
2019-12-02,2698,507843,95,3
2019-12-03,2698,507843,97,4
2019-12-04,2698,507843,100,5
2019-12-05,2698,507843,148,8
2019-12-06,2698,507843,256,10
2019-12-07,2698,507843,265,11
2019-12-08,2698,507843,473,13
2019-12-09,2698,507843,441,14
2019-12-10,2698,507843,691,16
2019-12-11,2698,507843,466,17
2019-12-12,2698,507843,541,15
2019-12-13,2698,507843,398,13
2019-12-14,2698,507843,413,12
2019-12-15,2698,507843,507,10
2019-12-16,2698,507843,307,8
2019-12-17,2698,507843,294,6
2019-12-18,2698,507843,280,3
2019-12-19,2698,507843,204,3
2019-12-20,2698,507843,285,3
2019-12-22,2698,507843,202,3
2019-12-23,2698,507843,189,3
2019-12-24,2698,507843,183,3
2019-12-25,2698,507843,289,3
2019-12-26,2698,507843,183,3
2019-12-27,2698,507843,170,3
2019-12-28,2698,507843,176,3
2019-12-29,2698,507843,191,3
2019-12-31,2698,507843,183,3
2019-12-01,27316,205582,1074,6
2019-12-04,27316,205582,778,6
2019-12-06,27316,205582,863,5
2019-12-07,27316,205582,988,4
2019-12-08,27316,205582,174,3
2019-12-09,27316,205582,131,3
2019-12-10,27316,205582,185,3
2019-12-11,27316,205582,127,3
2019-12-14,27316,205582,185,3
2019-12-15,27316,205582,185,3
2019-12-16,27316,205582,185,3
2019-12-18,27316,205582,185,3
2019-12-19,27316,205582,140,2
2019-12-20,27316,205582,185,3
2019-12-21,27316,205582,162,3
2019-12-22,27316,205582,174,3
2019-12-24,27316,205582,129,3
2019-12-25,27316,205582,185,2
2019-12-26,27316,205582,140,2
2019-12-27,27316,205582,141,3
2019-12-30,27316,205582,185,3
2019-12-31,27316,205582,129,2
2019-12-01,27316,205611,31,3
2019-12-03,27316,205611,28,3
2019-12-04,27316,205611,19,3
2019-12-05,27316,205611,24,3
2019-12-06,27316,205611,18,3
2019-12-10,27316,205611,12,3
2019-12-12,27316,205611,129,2
2019-12-13,27316,205611,120,2
2019-12-17,27316,205611,156,2
2019-12-18,27316,205611,157,2
2019-12-20,27316,205611,157,2
2019-12-23,27316,205611,130,2
2019-12-24,27316,205611,125,2
2019-12-25,27316,205611,157,2
2019-12-31,27316,205611,125,2
2019-12-14,27316,551228,18,1
2019-12-16,27316,551228,18,1
2019-12-17,27316,551228,18,1
2019-12-31,27316,551228,18,1
2019-12-25,27316,551732,148,2
2019-12-01,27316,563689,17352,101
2019-12-02,27316,563689,19498,115
2019-12-03,27316,563689,19647,127
2019-12-04,27316,563689,21048,135
2019-12-05,27316,563689,25819,144
2019-12-06,27316,563689,18030,151
2019-12-07,27316,563689,19153,151
2019-12-08,27316,563689,20484,147
2019-12-09,27316,563689,15112,142
2019-12-10,27316,563689,18944,140
2019-12-11,27316,563689,16125,145
2019-12-12,27316,563689,13939,135
2019-12-13,27316,563689,12847,123
2019-12-14,27316,563689,13888,116
2019-12-15,27316,563689,19804,109
2019-12-16,27316,563689,16351,103
2019-12-17,27316,563689,14026,95
2019-12-18,27316,563689,12677,82
2019-12-19,27316,563689,10958,78
2019-12-20,27316,563689,14171,75
2019-12-21,27316,563689,11072,74
2019-12-22,27316,563689,10568,71
2019-12-23,27316,563689,9257,67
2019-12-24,27316,563689,7703,63
2019-12-25,27316,563689,9345,61
2019-12-26,27316,563689,5888,56
2019-12-27,27316,563689,7118,51
2019-12-28,27316,563689,7241,46
2019-12-29,27316,563689,7878,42
2019-12-30,27316,563689,8494,36
2019-12-31,27316,563689,6176,31
2019-12-01,27370,100487,10,2
2019-12-02,27370,100487,9,2
2019-12-03,27370,100487,9,2
2019-12-04,27370,100487,10,2
2019-12-05,27370,100487,12,2
2019-12-07,27370,100487,10,2
2019-12-08,27370,100487,10,2
2019-12-09,27370,100487,9,2
2019-12-10,27370,100487,12,2
2019-12-12,27370,100487,9,2
2019-12-13,27370,100487,9,2
2019-12-14,27370,100487,12,2
2019-12-16,27370,100487,10,2
2019-12-17,27370,100487,10,1
2019-12-18,27370,100487,11,1
2019-12-19,27370,100487,12,1
2019-12-21,27370,100487,12,1
2019-12-22,27370,100487,12,1
2019-12-24,27370,100487,12,1
2019-12-26,27370,100487,12,1
2019-12-27,27370,100487,9,1
2019-12-28,27370,100487,10,1
2019-12-29,27370,100487,10,1
2019-12-01,27370,206440,10,2
2019-12-02,27370,206440,9,2
2019-12-04,27370,206440,27,2
2019-12-05,27370,206440,40,2
2019-12-07,27370,206440,26,2
2019-12-08,27370,206440,26,2
2019-12-09,27370,206440,24,2
2019-12-10,27370,206440,37,2
2019-12-11,27370,206440,27,1
2019-12-12,27370,206440,27,2
2019-12-13,27370,206440,26,2
2019-12-14,27370,206440,26,2
2019-12-15,27370,206440,39,2
2019-12-23,27370,206440,24,1
2019-12-26,27370,206440,27,2
2019-12-27,27370,206440,26,1
2019-12-29,27370,206440,26,1
2019-12-31,27370,206440,25,1
2019-12-01,27370,206471,6,6
2019-12-02,27370,206471,93,6
2019-12-03,27370,206471,97,6
2019-12-04,27370,206471,101,6
2019-12-05,27370,206471,141,6
2019-12-06,27370,206471,98,6
2019-12-07,27370,206471,100,6
2019-12-08,27370,206471,104,6
2019-12-09,27370,206471,39,5
2019-12-10,27370,206471,56,4
2019-12-11,27370,206471,42,4
2019-12-12,27370,206471,42,3
2019-12-13,27370,206471,41,4
2019-12-14,27370,206471,41,4
2019-12-15,27370,206471,61,4
2019-12-16,27370,206471,39,4
2019-12-17,27370,206471,40,4
2019-12-18,27370,206471,42,4
2019-12-19,27370,206471,42,4
2019-12-20,27370,206471,57,3
2019-12-21,27370,206471,41,3
2019-12-22,27370,206471,43,3
2019-12-23,27370,206471,39,3
2019-12-24,27370,206471,40,4
2019-12-25,27370,206471,59,4
2019-12-26,27370,206471,42,4
2019-12-27,27370,206471,41,4
2019-12-28,27370,206471,41,4
2019-12-29,27370,206471,43,4
2019-12-30,27370,206471,12,4
2019-12-31,27370,206471,9,4
2019-12-22,27370,502221,0,1
2019-12-28,27370,502280,0,1
2019-12-01,27370,551228,1455,17
2019-12-02,27370,551228,1181,17
2019-12-03,27370,551228,1196,17
2019-12-04,27370,551228,1194,19
2019-12-05,27370,551228,1778,21
2019-12-06,27370,551228,1156,21
2019-12-07,27370,551228,1250,23
2019-12-08,27370,551228,1366,25
2019-12-09,27370,551228,1196,24
2019-12-10,27370,551228,1708,26
2019-12-11,27370,551228,1210,28
2019-12-12,27370,551228,1128,27
2019-12-13,27370,551228,1027,24
2019-12-14,27370,551228,1069,26
2019-12-15,27370,551228,1811,29
2019-12-16,27370,551228,981,24
2019-12-17,27370,551228,1008,24
2019-12-18,27370,551228,1027,22
2019-12-19,27370,551228,980,21
2019-12-20,27370,551228,1304,21
2019-12-21,27370,551228,984,22
2019-12-22,27370,551228,1359,25
2019-12-23,27370,551228,1153,23
2019-12-24,27370,551228,1161,21
2019-12-25,27370,551228,1613,21
2019-12-26,27370,551228,1040,20
2019-12-27,27370,551228,958,20
2019-12-28,27370,551228,1014,20
2019-12-29,27370,551228,971,19
2019-12-30,27370,551228,1133,18
2019-12-31,27370,551228,786,17
2019-12-01,27841,408789,16,2
2019-12-02,27841,408789,15,2
2019-12-03,27841,408789,15,2
2019-12-04,27841,408789,13,2
2019-12-05,27841,408789,18,3
2019-12-06,27841,408789,13,3
2019-12-07,27841,408789,13,3
2019-12-08,27841,408789,16,3
2019-12-09,27841,408789,15,3
2019-12-10,27841,408789,18,3
2019-12-11,27841,408789,13,4
2019-12-12,27841,408789,13,4
2019-12-13,27841,408789,13,4
2019-12-14,27841,408789,13,4
2019-12-15,27841,408789,18,4
2019-12-16,27841,408789,15,4
2019-12-17,27841,408789,15,3
2019-12-18,27841,408789,13,3
2019-12-19,27841,408789,13,3
2019-12-20,27841,408789,18,3
2019-12-21,27841,408789,13,3
2019-12-22,27841,408789,16,3
2019-12-23,27841,408789,15,3
2019-12-25,27841,408789,18,3
2019-12-27,27841,408789,13,3
2019-12-28,27841,408789,13,2
2019-12-30,27841,408789,18,3
2019-12-31,27841,408789,15,3
2019-12-02,27841,502280,0,1
2019-12-04,27841,502280,0,1
2019-12-06,27841,502280,0,1
2019-12-07,27841,502280,0,1
2019-12-08,27841,502280,0,1
2019-12-09,27841,502280,0,1
2019-12-11,27841,502280,0,1
2019-12-13,27841,502280,0,1
2019-12-16,27841,502280,0,1
2019-12-17,27841,502280,0,1
2019-12-18,27841,502280,0,1
2019-12-20,27841,502280,0,1
2019-12-21,27841,502280,0,1
2019-12-23,27841,502280,0,1
2019-12-25,27841,502280,0,2
2019-12-28,27841,502280,0,2
2019-12-01,27841,551180,22628,397
2019-12-02,27841,551180,21045,382
2019-12-03,27841,551180,19737,372
2019-12-04,27841,551180,18760,363
2019-12-05,27841,551180,29659,376
2019-12-06,27841,551180,24389,378
2019-12-07,27841,551180,24539,398
2019-12-08,27841,551180,26890,404
2019-12-09,27841,551180,27400,393
2019-12-10,27841,551180,37845,408
2019-12-11,27841,551180,35283,410
2019-12-12,27841,551180,28483,399
2019-12-13,27841,551180,25062,375
2019-12-14,27841,551180,28063,373
2019-12-15,27841,551180,40247,396
2019-12-16,27841,551180,26380,372
2019-12-17,27841,551180,24257,361
2019-12-18,27841,551180,18626,360
2019-12-19,27841,551180,18290,357
2019-12-20,27841,551180,21595,359
2019-12-21,27841,551180,19354,351
2019-12-22,27841,551180,21931,357
2019-12-23,27841,551180,20217,338
2019-12-24,27841,551180,21540,338
2019-12-25,27841,551180,36232,336
2019-12-26,27841,551180,26771,327
2019-12-27,27841,551180,27004,322
2019-12-28,27841,551180,28294,318
2019-12-29,27841,551180,29229,365
2019-12-30,27841,551180,32645,352
2019-12-31,27841,551180,22560,321
2019-12-01,27841,558846,4764,71
2019-12-02,27841,558846,4822,71
2019-12-03,27841,558846,3671,70
2019-12-04,27841,558846,3783,75
2019-12-05,27841,558846,4791,80
2019-12-06,27841,558846,2615,81
2019-12-07,27841,558846,2752,90
2019-12-08,27841,558846,3440,95
2019-12-09,27841,558846,2430,86
2019-12-10,27841,558846,4552,91
2019-12-11,27841,558846,3408,88
2019-12-12,27841,558846,2422,84
2019-12-13,27841,558846,2374,76
2019-12-14,27841,558846,5060,74
2019-12-15,27841,558846,6845,80
2019-12-16,27841,558846,7368,70
2019-12-17,27841,558846,6292,65
2019-12-18,27841,558846,6517,65
2019-12-19,27841,558846,6288,62
2019-12-20,27841,558846,9266,64
2019-12-21,27841,558846,4733,65
2019-12-22,27841,558846,5102,66
2019-12-23,27841,558846,1741,59
2019-12-24,27841,558846,1644,58
2019-12-25,27841,558846,2369,57
2019-12-26,27841,558846,1564,54
2019-12-27,27841,558846,963,50
2019-12-28,27841,558846,1008,49
2019-12-29,27841,558846,1088,55
2019-12-30,27841,558846,1285,52
2019-12-31,27841,558846,925,46
2019-12-01,27841,558873,161424,1468
2019-12-02,27841,558873,139211,1521
2019-12-03,27841,558873,137748,1647
2019-12-04,27841,558873,129956,1716
2019-12-05,27841,558873,189693,1812
2019-12-06,27841,558873,137978,1798
2019-12-07,27841,558873,139031,1881
2019-12-08,27841,558873,149318,1928
2019-12-09,27841,558873,132386,1829
2019-12-10,27841,558873,162957,1744
2019-12-11,27841,558873,171890,1705
2019-12-12,27841,558873,134295,1664
2019-12-13,27841,558873,117291,1572
2019-12-14,27841,558873,193400,1683
2019-12-15,27841,558873,196377,1606
2019-12-16,27841,558873,208694,1553
2019-12-17,27841,558873,214513,1510
2019-12-18,27841,558873,160297,1450
2019-12-19,27841,558873,129164,1279
2019-12-20,27841,558873,161435,1286
2019-12-21,27841,558873,127940,1300
2019-12-22,27841,558873,137087,1308
2019-12-23,27841,558873,109704,1218
2019-12-24,27841,558873,100147,1174
2019-12-25,27841,558873,126959,1179
2019-12-26,27841,558873,110028,1177
2019-12-27,27841,558873,94538,1131
2019-12-28,27841,558873,103217,1140
2019-12-29,27841,558873,108015,1187
2019-12-30,27841,558873,110617,1140
2019-12-31,27841,558873,79917,1103
2019-12-01,27985,567623,22931,108
2019-12-02,27985,567623,21113,104
2019-12-03,27985,567623,19447,99
2019-12-04,27985,567623,18355,100
2019-12-05,27985,567623,26761,94
2019-12-06,27985,567623,18901,91
2019-12-07,27985,567623,19825,95
2019-12-08,27985,567623,20358,96
2019-12-09,27985,567623,18717,90
2019-12-10,27985,567623,27517,86
2019-12-11,27985,567623,18718,84
2019-12-12,27985,567623,18519,81
2019-12-13,27985,567623,16856,76
2019-12-14,27985,567623,18449,80
2019-12-15,27985,567623,27158,83
2019-12-16,27985,567623,18927,82
2019-12-17,27985,567623,19294,80
2019-12-18,27985,567623,18035,79
2019-12-19,27985,567623,17469,79
2019-12-20,27985,567623,28376,78
2019-12-21,27985,567623,19203,84
2019-12-22,27985,567623,20487,87
2019-12-23,27985,567623,18206,82
2019-12-24,27985,567623,17379,78
2019-12-25,27985,567623,25566,75
2019-12-26,27985,567623,16783,75
2019-12-27,27985,567623,16896,71
2019-12-28,27985,567623,17816,72
2019-12-29,27985,567623,18623,73
2019-12-30,27985,567623,25694,70
2019-12-31,27985,567623,16149,67
2019-12-01,28228,200181,258,4
2019-12-02,28228,200181,215,4
2019-12-03,28228,200181,314,3
2019-12-04,28228,200181,306,4
2019-12-05,28228,200181,369,4
2019-12-06,28228,200181,289,4
2019-12-07,28228,200181,331,4
2019-12-08,28228,200181,225,4
2019-12-09,28228,200181,291,4
2019-12-10,28228,200181,241,4
2019-12-11,28228,200181,187,3
2019-12-12,28228,200181,181,3
2019-12-14,28228,200181,222,3
2019-12-15,28228,200181,219,3
2019-12-16,28228,200181,197,3
2019-12-17,28228,200181,98,3
2019-12-18,28228,200181,85,3
2019-12-19,28228,200181,77,3
2019-12-20,28228,200181,222,3
2019-12-21,28228,200181,218,3
2019-12-22,28228,200181,222,3
2019-12-23,28228,200181,185,3
2019-12-24,28228,200181,181,3
2019-12-25,28228,200181,219,3
2019-12-26,28228,200181,176,3
2019-12-27,28228,200181,89,3
2019-12-28,28228,200181,103,3
2019-12-30,28228,200181,105,3
2019-12-31,28228,200181,72,3
2019-12-01,28228,208532,25,2
2019-12-03,28228,208532,25,2
2019-12-07,28228,208532,20,2
2019-12-08,28228,208532,25,2
2019-12-09,28228,208532,22,2
2019-12-10,28228,208532,25,2
2019-12-14,28228,208532,24,2
2019-12-15,28228,208532,25,2
2019-12-17,28228,208532,25,2
2019-12-18,28228,208532,22,2
2019-12-22,28228,208532,25,2
2019-12-23,28228,208532,22,2
2019-12-24,28228,208532,25,2
2019-12-26,28228,208532,18,2
2019-12-28,28228,208532,20,2
2019-12-29,28228,208532,25,2
2019-12-30,28228,208532,25,2
2019-12-01,28228,216173,3406,64
2019-12-02,28228,216173,3035,60
2019-12-03,28228,216173,2513,54
2019-12-04,28228,216173,2500,50
2019-12-05,28228,216173,3817,51
2019-12-06,28228,216173,2781,49
2019-12-07,28228,216173,3027,50
2019-12-08,28228,216173,3478,48
2019-12-09,28228,216173,3490,48
2019-12-10,28228,216173,5648,52
2019-12-11,28228,216173,3811,54
2019-12-12,28228,216173,3635,54
2019-12-13,28228,216173,3059,51
2019-12-14,28228,216173,3222,53
2019-12-15,28228,216173,5206,56
2019-12-16,28228,216173,3242,55
2019-12-17,28228,216173,3237,55
2019-12-18,28228,216173,3641,54
2019-12-19,28228,216173,3292,55
2019-12-20,28228,216173,4639,56
2019-12-21,28228,216173,3428,55
2019-12-22,28228,216173,3784,55
2019-12-23,28228,216173,3509,50
2019-12-24,28228,216173,3386,48
2019-12-25,28228,216173,4891,48
2019-12-26,28228,216173,3014,44
2019-12-27,28228,216173,2849,43
2019-12-28,28228,216173,2939,42
2019-12-29,28228,216173,3006,41
2019-12-30,28228,216173,3891,40
2019-12-31,28228,216173,2430,37
2019-12-01,28228,401131,637,18
2019-12-02,28228,401131,796,18
2019-12-03,28228,401131,826,17
2019-12-04,28228,401131,833,17
2019-12-05,28228,401131,895,17
2019-12-06,28228,401131,662,16
2019-12-07,28228,401131,630,16
2019-12-08,28228,401131,552,16
2019-12-09,28228,401131,451,16
2019-12-10,28228,401131,494,17
2019-12-11,28228,401131,541,16
2019-12-12,28228,401131,536,16
2019-12-13,28228,401131,473,15
2019-12-14,28228,401131,450,14
2019-12-15,28228,401131,639,15
2019-12-16,28228,401131,632,15
2019-12-17,28228,401131,790,14
2019-12-18,28228,401131,710,15
2019-12-19,28228,401131,1005,15
2019-12-20,28228,401131,1217,15
2019-12-21,28228,401131,944,15
2019-12-22,28228,401131,959,15
2019-12-23,28228,401131,969,16
2019-12-24,28228,401131,920,15
2019-12-25,28228,401131,1100,15
2019-12-26,28228,401131,650,14
2019-12-27,28228,401131,580,13
2019-12-28,28228,401131,498,12
2019-12-29,28228,401131,508,12
2019-12-30,28228,401131,665,12
2019-12-31,28228,401131,543,12
2019-12-01,28228,502835,54025,764
2019-12-02,28228,502835,49241,741
2019-12-03,28228,502835,47949,722
2019-12-04,28228,502835,47806,735
2019-12-05,28228,502835,69409,817
2019-12-06,28228,502835,59723,795
2019-12-07,28228,502835,66840,876
2019-12-08,28228,502835,71896,886
2019-12-09,28228,502835,76163,877
2019-12-10,28228,502835,109889,1014
2019-12-11,28228,502835,99180,1042
2019-12-12,28228,502835,95282,1035
2019-12-13,28228,502835,79082,979
2019-12-14,28228,502835,81356,1028
2019-12-15,28228,502835,107003,1110
2019-12-16,28228,502835,79571,967
2019-12-17,28228,502835,78786,939
2019-12-18,28228,502835,65535,900
2019-12-19,28228,502835,68509,897
2019-12-20,28228,502835,91266,960
2019-12-21,28228,502835,74248,1030
2019-12-22,28228,502835,85759,1065
2019-12-23,28228,502835,78989,1017
2019-12-24,28228,502835,84197,1001
2019-12-25,28228,502835,104904,1084
2019-12-26,28228,502835,80573,1029
2019-12-27,28228,502835,76546,1030
2019-12-28,28228,502835,76676,1061
2019-12-29,28228,502835,77303,1040
2019-12-30,28228,502835,88005,1024
2019-12-31,28228,502835,67212,946
2019-12-21,28228,509434,984,7
2019-12-25,28228,509434,1440,8
2019-12-26,28228,509434,882,6
2019-12-28,28228,509434,916,6
2019-12-01,28228,560271,4485,187
2019-12-02,28228,560271,4053,181
2019-12-03,28228,560271,3743,177
2019-12-04,28228,560271,3773,177
2019-12-05,28228,560271,5113,189
2019-12-06,28228,560271,3698,183
2019-12-07,28228,560271,4019,190
2019-12-08,28228,560271,4563,194
2019-12-09,28228,560271,4135,182
2019-12-10,28228,560271,5400,189
2019-12-11,28228,560271,3952,187
2019-12-12,28228,560271,3750,184
2019-12-13,28228,560271,3526,179
2019-12-14,28228,560271,3762,189
2019-12-15,28228,560271,6008,205
2019-12-16,28228,560271,3852,192
2019-12-17,28228,560271,3784,186
2019-12-18,28228,560271,3713,184
2019-12-19,28228,560271,3506,186
2019-12-20,28228,560271,4714,187
2019-12-21,28228,560271,3737,194
2019-12-22,28228,560271,4296,201
2019-12-23,28228,560271,4028,191
2019-12-24,28228,560271,3791,187
2019-12-25,28228,560271,5210,186
2019-12-26,28228,560271,3609,176
2019-12-27,28228,560271,3427,175
2019-12-28,28228,560271,3694,177
2019-12-29,28228,560271,4161,178
2019-12-30,28228,560271,5061,165
2019-12-31,28228,560271,3258,157
2019-12-01,28228,564895,443,12
2019-12-02,28228,564895,651,11
2019-12-03,28228,564895,587,11
2019-12-04,28228,564895,811,11
2019-12-05,28228,564895,1322,10
2019-12-06,28228,564895,787,10
2019-12-07,28228,564895,1076,10
2019-12-08,28228,564895,1144,11
2019-12-09,28228,564895,1216,9
2019-12-10,28228,564895,1774,10
2019-12-11,28228,564895,1187,10
2019-12-12,28228,564895,1217,10
2019-12-13,28228,564895,1151,10
2019-12-14,28228,564895,1256,10
2019-12-15,28228,564895,2166,10
2019-12-16,28228,564895,1504,11
2019-12-17,28228,564895,1422,11
2019-12-18,28228,564895,1190,10
2019-12-19,28228,564895,1189,11
2019-12-20,28228,564895,1758,12
2019-12-21,28228,564895,978,13
2019-12-22,28228,564895,1031,12
2019-12-23,28228,564895,699,11
2019-12-24,28228,564895,661,11
2019-12-25,28228,564895,1460,11
2019-12-26,28228,564895,948,10
2019-12-27,28228,564895,897,10
2019-12-28,28228,564895,942,9
2019-12-29,28228,564895,1002,10
2019-12-30,28228,564895,1107,8
2019-12-31,28228,564895,659,8
2019-12-01,28285,100487,4516,190
2019-12-02,28285,100487,3927,185
2019-12-03,28285,100487,3671,184
2019-12-04,28285,100487,3823,185
2019-12-05,28285,100487,5151,189
2019-12-06,28285,100487,4324,184
2019-12-07,28285,100487,5071,189
2019-12-08,28285,100487,5452,190
2019-12-09,28285,100487,5134,185
2019-12-10,28285,100487,7126,188
2019-12-11,28285,100487,6371,185
2019-12-12,28285,100487,5946,185
2019-12-13,28285,100487,5378,184
2019-12-14,28285,100487,6681,195
2019-12-15,28285,100487,6931,196
2019-12-16,28285,100487,5940,190
2019-12-17,28285,100487,5934,190
2019-12-18,28285,100487,6532,190
2019-12-19,28285,100487,8552,185
2019-12-20,28285,100487,8528,188
2019-12-21,28285,100487,9261,189
2019-12-22,28285,100487,9485,190
2019-12-23,28285,100487,9338,185
2019-12-24,28285,100487,9584,184
2019-12-25,28285,100487,9847,189
2019-12-26,28285,100487,9289,26
2019-12-27,28285,100487,6984,45
2019-12-28,28285,100487,7742,76
2019-12-29,28285,100487,7835,105
2019-12-30,28285,100487,9161,148
2019-12-31,28285,100487,6476,187
2019-12-01,28285,207288,1023,4
2019-12-02,28285,207288,879,4
2019-12-03,28285,207288,792,4
2019-12-04,28285,207288,785,4
2019-12-05,28285,207288,1052,4
2019-12-06,28285,207288,334,4
2019-12-07,28285,207288,487,4
2019-12-08,28285,207288,477,4
2019-12-09,28285,207288,427,4
2019-12-10,28285,207288,502,4
