date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-12-26,26358,551180,15,0,5,2,11
2019-12-27,26358,551180,15,0,5,2,11
2019-12-28,26358,551180,16,0,5,2,11
2019-12-29,26358,551180,17,0,5,2,11
2019-12-30,26358,551180,21,0,5,2,11
2019-12-31,26358,551180,16,0,4,1,9
2019-12-01,26358,558846,26,0,3,1,6
2019-12-02,26358,558846,23,0,4,1,8
2019-12-03,26358,558846,23,0,4,1,8
2019-12-04,26358,558846,24,0,5,2,10
2019-12-05,26358,558846,32,0,6,2,12
2019-12-06,26358,558846,22,0,6,2,12
2019-12-07,26358,558846,24,0,6,2,12
2019-12-08,26358,558846,26,0,7,2,15
2019-12-09,26358,558846,23,0,7,2,15
2019-12-10,26358,558846,32,0,8,3,17
2019-12-11,26358,558846,24,0,8,3,17
2019-12-12,26358,558846,23,0,7,2,15
2019-12-13,26358,558846,22,0,6,2,12
2019-12-14,26358,558846,24,0,6,2,12
2019-12-15,26358,558846,36,0,6,2,12
2019-12-16,26358,558846,23,0,4,1,8
2019-12-17,26358,558846,23,0,4,1,8
2019-12-18,26358,558846,24,0,3,1,6
2019-12-19,26358,558846,23,0,3,1,6
2019-12-20,26358,558846,31,0,3,1,6
2019-12-21,26358,558846,24,0,3,1,6
2019-12-22,26358,558846,26,0,3,1,6
2019-12-23,26358,558846,23,0,3,1,6
2019-12-24,26358,558846,23,0,3,1,6
2019-12-26,26358,558846,23,0,2,1,4
2019-12-27,26358,558846,22,0,3,1,6
2019-12-28,26358,558846,24,0,3,1,6
2019-12-29,26358,558846,26,0,4,1,8
2019-12-30,26358,558846,32,0,4,1,8
2019-12-31,26358,558846,23,0,3,1,6
2019-12-01,26358,558873,22,0,12,4,27
2019-12-02,26358,558873,19,0,12,4,27
2019-12-03,26358,558873,19,0,13,4,29
2019-12-04,26358,558873,20,0,14,5,32
2019-12-05,26358,558873,25,0,16,5,36
2019-12-06,26358,558873,18,0,19,7,43
2019-12-07,26358,558873,20,0,22,8,50
2019-12-08,26358,558873,22,0,26,9,59
2019-12-09,26358,558873,19,0,25,9,56
2019-12-10,26358,558873,25,0,29,10,65
2019-12-11,26358,558873,20,0,29,10,65
2019-12-12,26358,558873,19,0,28,10,63
2019-12-13,26358,558873,18,0,24,8,54
2019-12-14,26358,558873,25,0,22,8,50
2019-12-15,26358,558873,25,0,19,7,43
2019-12-16,26358,558873,25,0,17,6,38
2019-12-17,26358,558873,25,0,13,4,29
2019-12-18,26358,558873,25,0,10,3,23
2019-12-19,26358,558873,22,0,8,3,18
2019-12-20,26358,558873,25,0,9,3,20
2019-12-21,26358,558873,23,0,9,3,20
2019-12-22,26358,558873,25,0,9,3,20
2019-12-23,26358,558873,23,0,8,3,18
2019-12-24,26358,558873,23,0,9,3,20
2019-12-25,26358,558873,25,0,8,3,18
2019-12-26,26358,558873,22,0,8,3,18
2019-12-27,26358,558873,18,0,7,2,16
2019-12-28,26358,558873,20,0,7,2,16
2019-12-29,26358,558873,22,0,7,2,16
2019-12-30,26358,558873,25,0,7,2,16
2019-12-31,26358,558873,19,0,6,2,14
2019-12-01,26358,560271,71,0,7,2,15
2019-12-02,26358,560271,65,0,7,2,15
2019-12-03,26358,560271,62,0,6,2,13
2019-12-04,26358,560271,62,0,6,2,13
2019-12-05,26358,560271,82,0,7,2,15
2019-12-06,26358,560271,57,0,7,2,15
2019-12-07,26358,560271,62,0,8,3,17
2019-12-08,26358,560271,71,0,8,3,17
2019-12-09,26358,560271,65,0,9,3,20
2019-12-10,26358,560271,86,0,9,3,20
2019-12-11,26358,560271,62,0,10,3,22
2019-12-12,26358,560271,59,0,9,3,20
2019-12-13,26358,560271,57,0,8,3,17
2019-12-14,26358,560271,62,0,8,3,17
2019-12-15,26358,560271,102,0,8,3,17
2019-12-16,26358,560271,65,0,7,2,15
2019-12-17,26358,560271,62,0,7,2,15
2019-12-18,26358,560271,62,0,7,2,15
2019-12-19,26358,560271,59,0,6,2,13
2019-12-20,26358,560271,78,0,7,2,15
2019-12-21,26358,560271,62,0,7,2,15
2019-12-22,26358,560271,71,0,8,3,17
2019-12-23,26358,560271,65,0,8,3,17
2019-12-24,26358,560271,62,0,8,3,17
2019-12-25,26358,560271,86,0,8,3,17
2019-12-26,26358,560271,59,0,8,3,17
2019-12-27,26358,560271,57,0,8,3,17
2019-12-28,26358,560271,62,0,8,3,17
2019-12-29,26358,560271,71,0,8,3,17
2019-12-30,26358,560271,92,0,7,2,15
2019-12-31,26358,560271,62,0,6,2,13
2019-12-08,26451,100992,304,0,1,0,3
2019-12-09,26451,100992,625,0,1,0,3
2019-12-12,26451,100992,638,0,1,0,3
2019-12-16,26451,100992,625,0,1,0,3
2019-12-19,26451,100992,638,0,1,0,3
2019-12-21,26451,100992,638,0,1,0,3
2019-12-25,26451,100992,795,0,1,0,3
2019-12-26,26451,100992,638,0,1,0,3
2019-12-27,26451,100992,393,0,1,0,3
2019-12-02,26451,201351,30,0,1,0,3
2019-12-03,26451,201351,29,0,1,0,3
2019-12-05,26451,201351,37,0,1,0,3
2019-12-06,26451,201351,27,0,2,1,5
2019-12-08,26451,201351,31,0,2,1,5
2019-12-12,26451,201351,27,0,2,1,5
2019-12-13,26451,201351,27,0,2,1,5
2019-12-26,26451,201351,27,0,2,1,5
2019-12-03,26451,205582,314,0,1,0,2
2019-12-10,26451,205582,451,0,2,1,5
2019-12-11,26451,205582,309,0,1,0,2
2019-12-18,26451,205582,451,0,1,0,2
2019-12-19,26451,205582,340,0,1,0,2
2019-12-20,26451,205582,451,0,2,1,5
2019-12-21,26451,205582,395,0,2,1,5
2019-12-26,26451,205582,340,0,2,1,5
2019-12-01,26451,205611,217,0,3,1,6
2019-12-02,26451,205611,206,0,3,1,6
2019-12-03,26451,205611,198,0,4,1,9
2019-12-04,26451,205611,203,0,3,1,6
2019-12-05,26451,205611,249,0,3,1,6
2019-12-06,26451,205611,189,0,3,1,6
2019-12-08,26451,205611,217,0,3,1,6
2019-12-10,26451,205611,249,0,3,1,6
2019-12-11,26451,205611,203,0,2,1,4
2019-12-13,26451,205611,189,0,2,1,4
2019-12-17,26451,205611,247,0,2,1,4
2019-12-18,26451,205611,249,0,2,1,4
2019-12-19,26451,205611,204,0,3,1,6
2019-12-20,26451,205611,249,0,3,1,6
2019-12-21,26451,205611,196,0,3,1,6
2019-12-22,26451,205611,217,0,3,1,6
2019-12-24,26451,205611,198,0,3,1,6
2019-12-25,26451,205611,249,0,2,1,4
2019-12-26,26451,205611,204,0,2,1,4
2019-12-27,26451,205611,189,0,2,1,4
2019-12-28,26451,205611,196,0,2,1,4
2019-12-11,26451,205761,469,0,2,1,5
2019-12-22,26451,205761,490,0,2,1,5
2019-12-01,26451,216424,284,0,1,0,3
2019-12-02,26451,216424,268,0,1,0,3
2019-12-04,26451,216424,258,0,1,0,3
2019-12-05,26451,216424,339,0,1,0,3
2019-12-09,26451,216424,268,0,1,0,3
2019-12-10,26451,216424,339,0,1,0,3
2019-12-14,26451,216424,265,0,1,0,3
2019-12-15,26451,216424,339,0,1,0,3
2019-12-20,26451,216424,339,0,1,0,3
2019-12-22,26451,216424,284,0,2,1,5
2019-12-23,26451,216424,268,0,2,1,5
2019-12-31,26451,216424,274,0,2,1,5
2019-12-10,26451,304763,301,0,1,0,3
2019-12-15,26451,304763,209,0,1,0,3
2019-12-18,26451,304763,170,0,1,0,3
2019-12-19,26451,304763,154,0,1,0,3
2019-12-21,26451,304763,154,0,1,0,3
2019-12-23,26451,304763,68,0,1,0,3
2019-12-02,26451,506536,55,0,2,0,5
2019-12-03,26451,506536,55,0,3,1,8
2019-12-04,26451,506536,60,0,4,1,10
2019-12-05,26451,506536,76,0,6,1,15
2019-12-06,26451,506536,55,0,6,1,15
2019-12-10,26451,506536,76,0,7,2,18
2019-12-15,26451,506536,76,0,8,2,20
2019-12-17,26451,506536,55,0,7,2,18
2019-12-18,26451,506536,60,0,7,2,18
2019-12-20,26451,506536,76,0,6,1,15
2019-12-21,26451,506536,61,0,4,1,10
2019-12-22,26451,506536,68,0,3,1,8
2019-12-23,26451,506536,55,0,2,0,5
2019-12-24,26451,506536,55,0,3,1,8
2019-12-25,26451,506536,76,0,3,1,8
2019-12-26,26451,506536,57,0,3,1,8
2019-12-27,26451,506536,55,0,3,1,8
2019-12-30,26451,506536,76,0,3,1,8
2019-12-31,26451,506536,55,0,3,1,8
2019-12-19,26451,506539,490,0,1,0,3
2019-12-01,26451,507843,557,0,3,1,8
2019-12-02,26451,507843,513,0,3,1,8
2019-12-03,26451,507843,520,0,3,1,8
2019-12-04,26451,507843,535,0,3,1,8
2019-12-05,26451,507843,791,0,3,1,8
2019-12-06,26451,507843,585,0,3,1,8
2019-12-07,26451,507843,587,0,3,1,8
2019-12-08,26451,507843,990,0,4,1,11
2019-12-09,26451,507843,886,0,4,1,11
2019-12-11,26451,507843,937,0,4,1,11
2019-12-12,26451,507843,909,0,5,1,14
2019-12-13,26451,507843,832,0,5,1,14
2019-12-15,26451,507843,1191,0,5,1,14
2019-12-16,26451,507843,702,0,5,1,14
2019-12-18,26451,507843,500,0,4,1,11
2019-12-19,26451,507843,485,0,4,1,11
2019-12-20,26451,507843,677,0,5,1,14
2019-12-21,26451,507843,469,0,5,1,14
2019-12-23,26451,507843,473,0,4,1,11
2019-12-24,26451,507843,486,0,4,1,11
2019-12-25,26451,507843,942,0,4,1,11
2019-12-29,26451,507843,622,0,4,1,11
2019-12-30,26451,507843,880,0,4,1,11
2019-12-01,26451,508456,16203,2,39,10,92
2019-12-02,26451,508456,10945,1,38,10,89
2019-12-03,26451,508456,7057,1,39,10,92
2019-12-04,26451,508456,8268,1,40,11,94
2019-12-05,26451,508456,14366,2,45,12,106
2019-12-06,26451,508456,9519,1,43,11,101
2019-12-07,26451,508456,16038,2,50,13,118
2019-12-08,26451,508456,17092,2,57,15,134
2019-12-09,26451,508456,15075,2,56,15,132
2019-12-10,26451,508456,27306,3,68,18,160
2019-12-11,26451,508456,18432,2,63,17,148
2019-12-12,26451,508456,17048,2,60,16,141
2019-12-13,26451,508456,16417,2,57,15,134
2019-12-14,26451,508456,27683,2,58,15,136
2019-12-15,26451,508456,25431,2,55,15,129
2019-12-16,26451,508456,28532,2,45,12,106
2019-12-17,26451,508456,24069,2,39,10,92
2019-12-18,26451,508456,22983,2,41,11,96
2019-12-19,26451,508456,15553,2,49,13,115
2019-12-20,26451,508456,28202,3,58,15,136
2019-12-21,26451,508456,29909,3,66,18,155
2019-12-22,26451,508456,31717,3,79,21,186
2019-12-23,26451,508456,15076,2,80,21,188
2019-12-24,26451,508456,12589,1,83,22,195
2019-12-25,26451,508456,16674,2,89,24,209
2019-12-26,26451,508456,9694,1,81,22,190
2019-12-27,26451,508456,8902,1,79,21,186
2019-12-28,26451,508456,13431,1,81,22,190
2019-12-29,26451,508456,11664,1,79,21,186
2019-12-30,26451,508456,13145,1,74,20,174
2019-12-31,26451,508456,8246,1,66,18,155
2019-12-01,26451,509417,625,0,6,2,14
2019-12-02,26451,509417,480,0,6,2,14
2019-12-03,26451,509417,385,0,6,2,14
2019-12-04,26451,509417,372,0,6,2,14
2019-12-05,26451,509417,518,0,6,2,14
2019-12-06,26451,509417,367,0,5,1,11
2019-12-07,26451,509417,485,0,6,2,14
2019-12-08,26451,509417,518,0,6,2,14
2019-12-09,26451,509417,314,0,6,2,14
2019-12-10,26451,509417,410,0,6,2,14
2019-12-11,26451,509417,294,0,6,2,14
2019-12-12,26451,509417,297,0,6,2,14
2019-12-13,26451,509417,291,0,6,2,14
2019-12-14,26451,509417,410,0,7,2,16
2019-12-15,26451,509417,410,0,9,3,21
2019-12-16,26451,509417,410,0,7,2,16
2019-12-17,26451,509417,395,0,7,2,16
2019-12-18,26451,509417,326,0,7,2,16
2019-12-19,26451,509417,219,0,8,2,18
2019-12-20,26451,509417,302,0,10,3,23
2019-12-21,26451,509417,282,0,12,3,28
2019-12-22,26451,509417,251,0,12,3,28
2019-12-23,26451,509417,192,0,14,4,32
2019-12-24,26451,509417,186,0,14,4,32
2019-12-25,26451,509417,251,0,13,4,30
2019-12-26,26451,509417,182,0,16,5,37
2019-12-27,26451,509417,178,0,13,4,30
2019-12-28,26451,509417,235,0,12,3,28
2019-12-29,26451,509417,251,0,12,3,28
2019-12-30,26451,509417,251,0,11,3,25
2019-12-31,26451,509417,186,0,10,3,23
2019-12-01,26451,510003,15,0,1,0,3
2019-12-03,26451,510003,15,0,1,0,3
2019-12-05,26451,510003,24,0,2,1,5
2019-12-07,26451,510003,180,0,2,1,5
2019-12-08,26451,510003,195,0,2,1,5
2019-12-10,26451,510003,293,0,2,1,5
2019-12-12,26451,510003,198,0,2,1,5
2019-12-13,26451,510003,187,0,2,1,5
2019-12-14,26451,510003,180,0,2,1,5
2019-12-19,26451,510003,198,0,2,1,5
2019-12-20,26451,510003,64,0,2,1,5
2019-12-21,26451,510003,208,0,2,1,5
2019-12-22,26451,510003,225,0,2,1,5
2019-12-24,26451,510003,216,0,2,1,5
2019-12-25,26451,510003,362,0,2,1,5
2019-12-26,26451,510003,229,0,3,1,8
2019-12-03,26451,563689,0,0,2,1,4
2019-12-04,26451,563689,0,0,2,1,4
2019-12-05,26451,563689,0,0,3,1,7
2019-12-06,26451,563689,0,0,4,1,9
2019-12-07,26451,563689,0,0,4,1,9
2019-12-08,26451,563689,0,0,4,1,9
2019-12-09,26451,563689,0,0,4,1,9
2019-12-10,26451,563689,0,0,4,1,9
2019-12-11,26451,563689,0,0,4,1,9
2019-12-12,26451,563689,0,0,4,1,9
2019-12-13,26451,563689,0,0,3,1,7
2019-12-14,26451,563689,0,0,3,1,7
2019-12-16,26451,563689,0,0,2,1,4
2019-12-18,26451,563689,0,0,2,1,4
2019-12-19,26451,563689,0,0,2,1,4
2019-12-20,26451,563689,0,0,3,1,7
2019-12-21,26451,563689,0,0,3,1,7
2019-12-23,26451,563689,0,0,3,1,7
2019-12-24,26451,563689,0,0,4,1,9
2019-12-25,26451,563689,0,0,4,1,9
2019-12-26,26451,563689,0,0,4,1,9
2019-12-29,26451,563689,0,0,4,1,9
2019-12-30,26451,563689,0,0,3,1,7
2019-12-01,26451,567538,84,0,2,1,5
2019-12-02,26451,567538,78,0,1,0,2
2019-12-03,26451,567538,78,0,1,0,2
2019-12-08,26451,567538,84,0,1,0,2
2019-12-14,26451,567538,76,0,1,0,2
2019-12-17,26451,567538,78,0,1,0,2
2019-12-19,26451,567538,79,0,1,0,2
2019-12-20,26451,567538,116,0,1,0,2
2019-12-21,26451,567538,76,0,1,0,2
2019-12-25,26451,567538,120,0,2,1,5
2019-12-26,26451,567538,79,0,1,0,2
2019-12-28,26451,567538,76,0,1,0,2
2019-12-29,26451,567538,84,0,2,1,5
2019-12-30,26451,567538,120,0,2,1,5
2019-12-01,26451,567645,2239,0,5,1,12
2019-12-02,26451,567645,2084,0,5,1,12
2019-12-03,26451,567645,2035,0,5,1,12
2019-12-04,26451,567645,2145,0,5,1,12
2019-12-05,26451,567645,3004,0,6,2,14
2019-12-06,26451,567645,1887,0,5,1,12
2019-12-07,26451,567645,1696,0,6,2,14
2019-12-08,26451,567645,1837,0,6,2,14
2019-12-09,26451,567645,1628,0,6,2,14
2019-12-10,26451,567645,2214,0,8,2,19
2019-12-11,26451,567645,1574,0,8,2,19
2019-12-12,26451,567645,1518,0,7,2,16
2019-12-13,26451,567645,1391,0,6,2,14
2019-12-14,26451,567645,1429,0,6,2,14
2019-12-15,26451,567645,2214,0,7,2,16
2019-12-16,26451,567645,1441,0,5,1,12
2019-12-17,26451,567645,1031,0,5,1,12
2019-12-18,26451,567645,1087,0,5,1,12
2019-12-19,26451,567645,1024,0,5,1,12
2019-12-20,26451,567645,1805,0,6,2,14
2019-12-21,26451,567645,1165,0,5,1,12
2019-12-22,26451,567645,1262,0,5,1,12
2019-12-23,26451,567645,1175,0,5,1,12
2019-12-24,26451,567645,917,0,5,1,12
2019-12-25,26451,567645,1336,0,6,2,14
2019-12-26,26451,567645,916,0,5,1,12
2019-12-28,26451,567645,738,0,4,1,9
2019-12-29,26451,567645,799,0,6,2,14
2019-12-30,26451,567645,1143,0,6,2,14
2019-12-31,26451,567645,771,0,5,1,12
2019-12-01,26549,207288,10220,6,158,57,335
2019-12-02,26549,207288,8616,5,156,57,331
2019-12-03,26549,207288,7475,4,149,54,316
2019-12-04,26549,207288,7266,4,152,55,322
2019-12-05,26549,207288,11034,7,165,60,350
2019-12-06,26549,207288,9471,5,177,64,375
2019-12-07,26549,207288,10403,6,193,70,409
2019-12-08,26549,207288,12340,7,207,75,439
2019-12-09,26549,207288,12045,7,207,75,439
2019-12-10,26549,207288,17071,10,219,79,464
2019-12-11,26549,207288,14900,9,235,85,498
2019-12-12,26549,207288,14420,9,232,84,492
2019-12-13,26549,207288,11753,7,213,77,452
2019-12-14,26549,207288,13481,8,211,76,447
2019-12-15,26549,207288,13872,10,209,76,443
2019-12-16,26549,207288,11725,7,184,67,390
2019-12-17,26549,207288,9340,5,171,62,363
2019-12-18,26549,207288,7694,4,149,54,316
2019-12-19,26549,207288,6477,4,145,53,307
2019-12-20,26549,207288,9193,6,151,55,320
2019-12-21,26549,207288,7233,5,151,55,320
2019-12-22,26549,207288,8730,6,155,56,329
2019-12-23,26549,207288,8557,5,156,57,331
2019-12-24,26549,207288,8317,5,155,56,329
2019-12-25,26549,207288,11042,8,158,57,335
2019-12-26,26549,207288,7376,5,151,55,320
2019-12-27,26549,207288,6846,4,144,52,305
2019-12-28,26549,207288,7122,5,145,53,307
2019-12-29,26549,207288,7937,5,141,51,299
2019-12-30,26549,207288,8589,6,132,48,280
2019-12-31,26549,207288,6821,5,135,49,286
2019-12-01,26549,216173,13009,8,139,50,296
2019-12-02,26549,216173,11081,7,132,48,281
2019-12-03,26549,216173,9677,6,127,46,271
2019-12-04,26549,216173,9621,6,128,46,273
2019-12-05,26549,216173,15254,10,141,51,301
2019-12-06,26549,216173,12928,8,149,54,318
2019-12-07,26549,216173,14472,10,160,58,341
2019-12-08,26549,216173,16720,11,166,60,354
2019-12-09,26549,216173,15893,10,172,62,367
2019-12-10,26549,216173,26506,17,182,66,388
2019-12-11,26549,216173,20663,13,198,71,422
2019-12-12,26549,216173,20427,13,195,70,416
2019-12-13,26549,216173,16527,11,187,68,399
2019-12-14,26549,216173,17178,11,180,65,384
2019-12-15,26549,216173,28329,18,186,67,397
2019-12-16,26549,216173,17867,11,177,64,377
2019-12-17,26549,216173,17501,11,175,63,373
2019-12-18,26549,216173,15144,10,155,56,330
2019-12-19,26549,216173,14418,9,152,55,324
2019-12-20,26549,216173,20308,13,155,56,330
2019-12-21,26549,216173,15092,10,164,59,350
2019-12-22,26549,216173,17605,11,170,61,362
2019-12-23,26549,216173,15684,10,161,58,343
2019-12-24,26549,216173,14433,9,153,55,326
2019-12-25,26549,216173,23436,14,156,56,333
2019-12-26,26549,216173,15033,9,148,53,316
2019-12-27,26549,216173,13868,9,137,49,292
2019-12-28,26549,216173,13968,8,127,46,271
2019-12-29,26549,216173,15076,9,120,43,256
2019-12-30,26549,216173,20922,12,115,42,245
2019-12-31,26549,216173,13401,8,112,40,239
2019-12-01,26730,207288,6,0,3,1,6
2019-12-02,26730,207288,6,0,3,1,6
2019-12-03,26730,207288,214,0,2,1,4
2019-12-04,26730,207288,218,0,2,1,4
2019-12-05,26730,207288,293,0,3,1,6
2019-12-06,26730,207288,203,0,3,1,6
2019-12-07,26730,207288,218,0,3,1,6
2019-12-08,26730,207288,250,0,3,1,6
2019-12-09,26730,207288,227,0,3,1,6
2019-12-10,26730,207288,51,0,3,1,6
2019-12-11,26730,207288,38,0,3,1,6
2019-12-12,26730,207288,37,0,2,1,4
2019-12-14,26730,207288,45,0,3,1,6
2019-12-15,26730,207288,51,0,3,1,6
2019-12-17,26730,207288,44,0,2,1,4
2019-12-18,26730,207288,45,0,3,1,6
2019-12-19,26730,207288,37,0,2,1,4
2019-12-20,26730,207288,51,0,2,1,4
2019-12-21,26730,207288,38,0,2,1,4
2019-12-22,26730,207288,44,0,2,1,4
2019-12-23,26730,207288,40,0,2,1,4
2019-12-24,26730,207288,37,0,2,1,4
2019-12-25,26730,207288,51,0,2,1,4
2019-12-27,26730,207288,36,0,2,1,4
2019-12-28,26730,207288,38,0,2,1,4
2019-12-29,26730,207288,44,0,2,1,4
2019-12-30,26730,207288,51,0,2,1,4
2019-12-31,26730,207288,37,0,2,1,4
2019-12-01,26876,509417,8118,0,123,35,282
2019-12-02,26876,509417,7079,0,124,35,284
2019-12-03,26876,509417,6323,0,130,37,298
2019-12-04,26876,509417,8019,1,139,40,319
2019-12-05,26876,509417,11088,1,146,42,335
2019-12-06,26876,509417,8287,1,143,41,328
2019-12-07,26876,509417,9655,1,154,44,353
2019-12-08,26876,509417,9367,1,159,45,365
2019-12-09,26876,509417,7797,0,174,50,399
2019-12-10,26876,509417,10086,1,248,71,569
2019-12-11,26876,509417,7992,1,271,77,622
2019-12-12,26876,509417,9109,1,274,78,629
2019-12-13,26876,509417,9014,1,259,74,594
2019-12-14,26876,509417,12625,1,312,89,716
2019-12-15,26876,509417,12538,1,365,104,837
2019-12-16,26876,509417,14548,1,334,95,766
2019-12-17,26876,509417,15358,1,286,82,656
2019-12-18,26876,509417,14255,1,256,73,587
2019-12-19,26876,509417,11324,1,282,80,647
2019-12-20,26876,509417,17411,1,327,93,750
2019-12-21,26876,509417,18583,1,379,108,870
2019-12-22,26876,509417,21194,1,402,115,922
2019-12-23,26876,509417,15675,1,370,106,849
2019-12-24,26876,509417,15358,1,356,102,817
2019-12-25,26876,509417,23861,2,360,103,826
2019-12-26,26876,509417,16606,1,357,102,819
2019-12-27,26876,509417,14843,1,283,81,649
2019-12-28,26876,509417,17636,1,225,64,516
2019-12-29,26876,509417,18608,1,211,60,484
2019-12-30,26876,509417,19034,1,243,69,558
2019-12-31,26876,509417,13425,1,260,74,597
2019-12-01,2698,507843,102,0,3,1,8
2019-12-02,2698,507843,95,0,3,1,8
2019-12-03,2698,507843,97,0,4,1,11
2019-12-04,2698,507843,100,0,5,1,14
2019-12-05,2698,507843,148,0,8,2,23
2019-12-06,2698,507843,256,0,10,2,28
2019-12-07,2698,507843,265,0,11,2,31
2019-12-08,2698,507843,473,0,13,3,37
2019-12-09,2698,507843,441,0,14,3,39
2019-12-10,2698,507843,691,0,16,4,45
2019-12-11,2698,507843,466,0,17,4,48
2019-12-12,2698,507843,541,0,15,3,42
2019-12-13,2698,507843,398,0,13,3,37
2019-12-14,2698,507843,413,0,12,3,34
2019-12-15,2698,507843,507,0,10,2,28
2019-12-16,2698,507843,307,0,8,2,23
2019-12-17,2698,507843,294,0,6,1,17
2019-12-18,2698,507843,280,0,3,1,8
2019-12-19,2698,507843,204,0,3,1,8
2019-12-20,2698,507843,285,0,3,1,8
2019-12-22,2698,507843,202,0,3,1,8
2019-12-23,2698,507843,189,0,3,1,8
2019-12-24,2698,507843,183,0,3,1,8
2019-12-25,2698,507843,289,0,3,1,8
2019-12-26,2698,507843,183,0,3,1,8
2019-12-27,2698,507843,170,0,3,1,8
2019-12-28,2698,507843,176,0,3,1,8
2019-12-29,2698,507843,191,0,3,1,8
2019-12-31,2698,507843,183,0,3,1,8
2019-12-01,27316,205582,1074,0,6,2,14
2019-12-04,27316,205582,778,0,6,2,14
2019-12-06,27316,205582,863,0,5,1,12
2019-12-07,27316,205582,988,0,4,1,9
2019-12-08,27316,205582,174,0,3,1,7
2019-12-09,27316,205582,131,0,3,1,7
2019-12-10,27316,205582,185,0,3,1,7
2019-12-11,27316,205582,127,0,3,1,7
2019-12-14,27316,205582,185,0,3,1,7
2019-12-15,27316,205582,185,0,3,1,7
2019-12-16,27316,205582,185,0,3,1,7
2019-12-18,27316,205582,185,0,3,1,7
2019-12-19,27316,205582,140,0,2,1,5
2019-12-20,27316,205582,185,0,3,1,7
2019-12-21,27316,205582,162,0,3,1,7
2019-12-22,27316,205582,174,0,3,1,7
2019-12-24,27316,205582,129,0,3,1,7
2019-12-25,27316,205582,185,0,2,1,5
2019-12-26,27316,205582,140,0,2,1,5
2019-12-27,27316,205582,141,0,3,1,7
2019-12-30,27316,205582,185,0,3,1,7
2019-12-31,27316,205582,129,0,2,1,5
2019-12-01,27316,205611,31,0,3,1,6
2019-12-03,27316,205611,28,0,3,1,6
2019-12-04,27316,205611,19,0,3,1,6
2019-12-05,27316,205611,24,0,3,1,6
2019-12-06,27316,205611,18,0,3,1,6
2019-12-10,27316,205611,12,0,3,1,6
2019-12-12,27316,205611,129,0,2,1,4
2019-12-13,27316,205611,120,0,2,1,4
2019-12-17,27316,205611,156,0,2,1,4
2019-12-18,27316,205611,157,0,2,1,4
2019-12-20,27316,205611,157,0,2,1,4
2019-12-23,27316,205611,130,0,2,1,4
2019-12-24,27316,205611,125,0,2,1,4
2019-12-25,27316,205611,157,0,2,1,4
2019-12-31,27316,205611,125,0,2,1,4
2019-12-14,27316,551228,18,0,1,0,2
2019-12-16,27316,551228,18,0,1,0,2
2019-12-17,27316,551228,18,0,1,0,2
2019-12-31,27316,551228,18,0,1,0,2
2019-12-25,27316,551732,148,0,2,1,4
2019-12-01,27316,563689,17352,2,101,30,219
2019-12-02,27316,563689,19498,2,115,34,250
2019-12-03,27316,563689,19647,3,127,38,276
2019-12-04,27316,563689,21048,3,135,40,293
2019-12-05,27316,563689,25819,4,144,43,313
2019-12-06,27316,563689,18030,2,151,45,328
2019-12-07,27316,563689,19153,3,151,45,328
2019-12-08,27316,563689,20484,3,147,44,319
2019-12-09,27316,563689,15112,2,142,42,309
2019-12-10,27316,563689,18944,3,140,42,304
2019-12-11,27316,563689,16125,2,145,43,315
2019-12-12,27316,563689,13939,2,135,40,293
2019-12-13,27316,563689,12847,2,123,37,267
2019-12-14,27316,563689,13888,2,116,35,252
2019-12-15,27316,563689,19804,3,109,33,237
2019-12-16,27316,563689,16351,2,103,31,224
2019-12-17,27316,563689,14026,2,95,28,206
2019-12-18,27316,563689,12677,2,82,25,178
2019-12-19,27316,563689,10958,2,78,23,169
2019-12-20,27316,563689,14171,2,75,22,163
2019-12-21,27316,563689,11072,2,74,22,161
2019-12-22,27316,563689,10568,2,71,21,154
2019-12-23,27316,563689,9257,1,67,20,146
2019-12-24,27316,563689,7703,1,63,19,137
2019-12-25,27316,563689,9345,1,61,18,133
2019-12-26,27316,563689,5888,1,56,17,122
2019-12-27,27316,563689,7118,1,51,15,111
2019-12-28,27316,563689,7241,1,46,14,100
2019-12-29,27316,563689,7878,1,42,13,91
2019-12-30,27316,563689,8494,1,36,11,78
2019-12-31,27316,563689,6176,1,31,9,67
2019-12-01,27370,100487,10,0,2,1,5
2019-12-02,27370,100487,9,0,2,1,5
2019-12-03,27370,100487,9,0,2,1,5
2019-12-04,27370,100487,10,0,2,1,5
2019-12-05,27370,100487,12,0,2,1,5
2019-12-07,27370,100487,10,0,2,1,5
2019-12-08,27370,100487,10,0,2,1,5
2019-12-09,27370,100487,9,0,2,1,5
2019-12-10,27370,100487,12,0,2,1,5
2019-12-12,27370,100487,9,0,2,1,5
2019-12-13,27370,100487,9,0,2,1,5
2019-12-14,27370,100487,12,0,2,1,5
2019-12-16,27370,100487,10,0,2,1,5
2019-12-17,27370,100487,10,0,1,0,2
2019-12-18,27370,100487,11,0,1,0,2
2019-12-19,27370,100487,12,0,1,0,2
2019-12-21,27370,100487,12,0,1,0,2
2019-12-22,27370,100487,12,0,1,0,2
2019-12-24,27370,100487,12,0,1,0,2
2019-12-26,27370,100487,12,0,1,0,2
2019-12-27,27370,100487,9,0,1,0,2
2019-12-28,27370,100487,10,0,1,0,2
2019-12-29,27370,100487,10,0,1,0,2
