date,shop,genre,predicted_sales,predicted_page_views
2021-11-04,32640,563339,133,2
2021-11-05,32640,563339,179,3
2021-11-06,32640,563339,128,3
2021-11-07,32640,563339,133,3
2021-11-08,32640,563339,125,3
2021-11-09,32640,563339,124,3
2021-11-10,32640,563339,179,4
2021-11-11,32640,563339,133,4
2021-11-12,32640,563339,113,4
2021-11-13,32640,563339,115,4
2021-11-14,32640,563339,119,4
2021-11-15,32640,563339,179,4
2021-11-16,32640,563339,111,4
2021-11-17,32640,563339,121,4
2021-11-18,32640,563339,179,3
2021-11-19,32640,563339,176,3
2021-11-20,32640,563339,61,3
2021-11-21,32640,563339,61,3
2021-11-22,32640,563339,60,2
2021-11-24,32640,563339,41,2
2021-11-25,32640,563339,61,2
2021-11-26,32640,563339,38,2
2021-11-28,32640,563339,41,3
2021-11-29,32640,563339,38,3
2021-11-30,32640,563339,61,3
2021-11-01,32798,506536,25,2
2021-11-01,32798,563339,12215,129
2021-11-04,32798,563339,14954,141
2021-11-05,32798,563339,22480,133
2021-11-01,32798,563342,11155,63
2021-11-05,32798,563342,19006,77
2021-11-01,32798,567662,13024,31
2021-11-04,32798,567662,14417,31
2021-11-05,32798,567662,21704,34
2021-11-01,32798,567664,32095,74
2021-11-04,32798,567664,39058,82
2021-11-05,32798,567664,59443,100
2021-11-01,32809,502835,295,12
2021-11-02,32809,502835,309,13
2021-11-03,32809,502835,296,12
2021-11-04,32809,502835,326,12
2021-11-05,32809,502835,432,12
2021-11-06,32809,502835,323,13
2021-11-07,32809,502835,308,14
2021-11-08,32809,502835,556,14
2021-11-09,32809,502835,583,14
2021-11-10,32809,502835,707,15
2021-11-11,32809,502835,487,14
2021-11-12,32809,502835,410,13
2021-11-13,32809,502835,434,14
2021-11-14,32809,502835,961,14
2021-11-15,32809,502835,1052,14
2021-11-16,32809,502835,688,12
2021-11-17,32809,502835,659,12
2021-11-18,32809,502835,1068,14
2021-11-19,32809,502835,982,15
2021-11-20,32809,502835,1514,18
2021-11-21,32809,502835,1388,20
2021-11-22,32809,502835,1354,21
2021-11-23,32809,502835,1388,22
2021-11-24,32809,502835,831,22
2021-11-25,32809,502835,1318,22
2021-11-26,32809,502835,772,21
2021-11-27,32809,502835,580,23
2021-11-28,32809,502835,370,25
2021-11-29,32809,502835,346,24
2021-11-30,32809,502835,579,26
2021-11-01,32809,509434,121659,1031
2021-11-02,32809,509434,117137,987
2021-11-03,32809,509434,111588,966
2021-11-04,32809,509434,131234,1064
2021-11-05,32809,509434,190006,1204
2021-11-06,32809,509434,190763,1377
2021-11-07,32809,509434,224177,1561
2021-11-08,32809,509434,203169,1493
2021-11-09,32809,509434,201738,1522
2021-11-10,32809,509434,282092,1725
2021-11-11,32809,509434,228489,1651
2021-11-12,32809,509434,177580,1441
2021-11-13,32809,509434,173107,1479
2021-11-14,32809,509434,190922,1546
2021-11-15,32809,509434,278137,1603
2021-11-16,32809,509434,163256,1277
2021-11-17,32809,509434,157445,1214
2021-11-18,32809,509434,198773,1365
2021-11-19,32809,509434,220099,1449
2021-11-20,32809,509434,281335,1740
2021-11-21,32809,509434,335724,2221
2021-11-22,32809,509434,327182,2233
2021-11-23,32809,509434,339635,2339
2021-11-24,32809,509434,230138,1913
2021-11-25,32809,509434,384949,2289
2021-11-26,32809,509434,207703,1818
2021-11-27,32809,509434,223432,1967
2021-11-28,32809,509434,227520,1955
2021-11-29,32809,509434,190165,1636
2021-11-30,32809,509434,302900,1814
2021-11-01,33112,206361,18841,269
2021-11-02,33112,206361,19440,271
2021-11-03,33112,206361,21753,263
2021-11-04,33112,206361,23309,272
2021-11-05,33112,206361,28319,282
2021-11-06,33112,206361,24506,296
2021-11-07,33112,206361,24946,306
2021-11-08,33112,206361,18557,284
2021-11-09,33112,206361,17358,289
2021-11-10,33112,206361,23917,308
2021-11-11,33112,206361,20463,307
2021-11-12,33112,206361,16253,293
2021-11-13,33112,206361,15717,310
2021-11-14,33112,206361,16324,316
2021-11-15,33112,206361,17686,311
2021-11-16,33112,206361,14871,301
2021-11-17,33112,206361,16176,301
2021-11-18,33112,206361,17563,323
2021-11-19,33112,206361,14161,319
2021-11-20,33112,206361,18558,365
2021-11-21,33112,206361,20489,388
2021-11-22,33112,206361,18745,362
2021-11-23,33112,206361,16725,367
2021-11-24,33112,206361,13611,325
2021-11-25,33112,206361,19568,341
2021-11-26,33112,206361,13698,308
2021-11-27,33112,206361,13506,306
2021-11-28,33112,206361,13614,310
2021-11-29,33112,206361,12713,289
2021-11-30,33112,206361,17570,306
2021-11-01,33112,206363,7,2
2021-11-02,33112,206363,7,2
2021-11-03,33112,206363,7,2
2021-11-04,33112,206363,6,2
2021-11-05,33112,206363,8,2
2021-11-06,33112,206363,8,3
2021-11-07,33112,206363,8,3
2021-11-08,33112,206363,7,3
2021-11-09,33112,206363,7,2
2021-11-10,33112,206363,8,3
2021-11-11,33112,206363,6,3
2021-11-12,33112,206363,6,3
2021-11-13,33112,206363,8,3
2021-11-14,33112,206363,8,3
2021-11-15,33112,206363,8,3
2021-11-17,33112,206363,7,4
2021-11-18,33112,206363,113,4
2021-11-19,33112,206363,115,4
2021-11-20,33112,206363,115,4
2021-11-21,33112,206363,115,4
2021-11-22,33112,206363,222,4
2021-11-23,33112,206363,222,4
2021-11-24,33112,206363,186,4
2021-11-25,33112,206363,156,5
2021-11-26,33112,206363,126,5
2021-11-27,33112,206363,145,5
2021-11-28,33112,206363,142,5
2021-11-29,33112,206363,165,5
2021-11-30,33112,206363,196,5
2021-11-01,33112,558846,4032,37
2021-11-02,33112,558846,3601,36
2021-11-03,33112,558846,2711,36
2021-11-04,33112,558846,2391,39
2021-11-05,33112,558846,2893,41
2021-11-06,33112,558846,2970,44
2021-11-07,33112,558846,3183,48
2021-11-08,33112,558846,3757,44
2021-11-09,33112,558846,3272,44
2021-11-10,33112,558846,3503,45
2021-11-11,33112,558846,3165,41
2021-11-12,33112,558846,2805,39
2021-11-13,33112,558846,2459,40
2021-11-14,33112,558846,2552,41
2021-11-15,33112,558846,1944,41
2021-11-16,33112,558846,2682,40
2021-11-17,33112,558846,3191,41
2021-11-18,33112,558846,4623,47
2021-11-19,33112,558846,5895,46
2021-11-20,33112,558846,7586,50
2021-11-21,33112,558846,8766,54
2021-11-22,33112,558846,9157,50
2021-11-23,33112,558846,7799,47
2021-11-24,33112,558846,5798,43
2021-11-25,33112,558846,7836,45
2021-11-26,33112,558846,4660,40
2021-11-27,33112,558846,4087,41
2021-11-28,33112,558846,3600,41
2021-11-29,33112,558846,2759,38
2021-11-30,33112,558846,3185,41
2021-11-01,33112,558873,2613,46
2021-11-02,33112,558873,2601,47
2021-11-03,33112,558873,2656,48
2021-11-04,33112,558873,1483,46
2021-11-05,33112,558873,2039,45
2021-11-06,33112,558873,1596,47
2021-11-07,33112,558873,1796,46
2021-11-08,33112,558873,352,45
2021-11-09,33112,558873,350,45
2021-11-10,33112,558873,461,46
2021-11-11,33112,558873,993,49
2021-11-12,33112,558873,983,49
2021-11-13,33112,558873,2273,54
2021-11-14,33112,558873,3454,56
2021-11-15,33112,558873,3922,58
2021-11-16,33112,558873,2984,57
2021-11-17,33112,558873,3002,58
2021-11-18,33112,558873,3025,60
2021-11-19,33112,558873,5298,64
2021-11-20,33112,558873,3877,61
2021-11-21,33112,558873,2823,60
2021-11-22,33112,558873,2823,59
2021-11-23,33112,558873,2823,59
2021-11-24,33112,558873,3729,61
2021-11-25,33112,558873,3630,63
2021-11-26,33112,558873,1530,64
2021-11-27,33112,558873,1198,65
2021-11-28,33112,558873,1348,68
2021-11-29,33112,558873,1084,74
2021-11-30,33112,558873,1418,80
2021-11-01,33922,101535,32,1
2021-11-06,33922,101535,33,1
2021-11-09,33922,101535,40,2
2021-11-12,33922,101535,30,2
2021-11-15,33922,101535,54,2
2021-11-16,33922,101535,40,2
2021-11-18,33922,101535,50,3
2021-11-20,33922,101535,55,3
2021-11-21,33922,101535,54,3
2021-11-25,33922,101535,60,3
2021-11-28,33922,101535,37,3
2021-11-30,33922,101535,70,3
2021-11-01,33922,110409,708,3
2021-11-02,33922,110409,955,3
2021-11-04,33922,110409,723,3
2021-11-05,33922,110409,1016,3
2021-11-06,33922,110409,214,2
2021-11-07,33922,110409,245,2
2021-11-09,33922,110409,294,2
2021-11-10,33922,110409,359,2
2021-11-11,33922,110409,223,2
2021-11-12,33922,110409,214,2
2021-11-14,33922,110409,245,2
2021-11-15,33922,110409,358,2
2021-11-16,33922,110409,294,2
2021-11-17,33922,110409,219,2
2021-11-18,33922,110409,223,2
2021-11-19,33922,110409,214,2
2021-11-20,33922,110409,269,4
2021-11-22,33922,110409,189,3
2021-11-23,33922,110409,255,3
2021-11-24,33922,110409,189,2
2021-11-25,33922,110409,320,3
2021-11-26,33922,110409,157,3
2021-11-27,33922,110409,157,3
2021-11-28,33922,110409,437,2
2021-11-29,33922,110409,374,2
2021-11-01,34272,565724,977,9
2021-11-02,34272,565724,963,10
2021-11-03,34272,565724,1000,10
2021-11-04,34272,565724,1028,10
2021-11-05,34272,565724,1159,10
2021-11-06,34272,565724,1147,10
2021-11-07,34272,565724,1351,9
2021-11-08,34272,565724,1446,9
2021-11-09,34272,565724,1491,9
2021-11-10,34272,565724,1986,9
2021-11-11,34272,565724,1737,9
2021-11-12,34272,565724,1466,9
2021-11-13,34272,565724,1337,8
2021-11-14,34272,565724,1493,8
2021-11-15,34272,565724,1806,8
2021-11-16,34272,565724,1190,8
2021-11-17,34272,565724,1713,8
2021-11-18,34272,565724,2236,9
2021-11-19,34272,565724,2081,9
2021-11-20,34272,565724,2253,9
2021-11-21,34272,565724,2281,10
2021-11-22,34272,565724,2410,11
2021-11-23,34272,565724,2373,12
2021-11-24,34272,565724,1343,10
2021-11-25,34272,565724,1871,11
2021-11-26,34272,565724,1488,10
2021-11-27,34272,565724,1357,10
2021-11-28,34272,565724,1404,9
2021-11-29,34272,565724,1261,9
2021-11-01,34577,201925,52,1
2021-11-04,34577,201925,59,1
2021-11-10,34577,201925,71,1
2021-11-17,34577,201925,50,1
2021-11-18,34577,201925,50,1
2021-11-24,34577,201925,50,1
2021-11-25,34577,201925,71,1
2021-11-26,34577,201925,46,1
2021-11-28,34577,201925,54,1
2021-11-29,34577,201925,52,1
2021-11-30,34577,201925,76,1
2021-11-01,34577,206440,40,2
2021-11-02,34577,206440,43,2
2021-11-03,34577,206440,45,2
2021-11-04,34577,206440,57,2
2021-11-05,34577,206440,63,2
2021-11-06,34577,206440,54,2
2021-11-07,34577,206440,55,2
2021-11-08,34577,206440,50,2
2021-11-09,34577,206440,53,2
2021-11-10,34577,206440,67,2
2021-11-11,34577,206440,57,2
2021-11-13,34577,206440,43,2
2021-11-14,34577,206440,44,2
2021-11-15,34577,206440,58,2
2021-11-16,34577,206440,43,2
2021-11-17,34577,206440,45,2
2021-11-19,34577,206440,52,2
2021-11-20,34577,206440,64,2
2021-11-22,34577,206440,76,2
2021-11-23,34577,206440,81,2
2021-11-26,34577,206440,68,2
2021-11-27,34577,206440,68,2
2021-11-28,34577,206440,69,2
2021-11-30,34577,206440,97,2
2021-11-01,34577,206471,0,2
2021-11-03,34577,206471,0,1
2021-11-04,34577,206471,0,1
2021-11-05,34577,206471,0,1
2021-11-06,34577,206471,0,1
2021-11-07,34577,206471,0,1
2021-11-08,34577,206471,0,1
2021-11-10,34577,206471,0,1
2021-11-11,34577,206471,0,1
2021-11-15,34577,206471,0,1
2021-11-17,34577,206471,0,1
2021-11-18,34577,206471,0,1
2021-11-19,34577,206471,0,1
2021-11-20,34577,206471,0,1
2021-11-21,34577,206471,0,2
2021-11-23,34577,206471,0,1
2021-11-25,34577,206471,0,2
2021-11-26,34577,206471,0,2
2021-11-27,34577,206471,0,2
2021-11-30,34577,206471,0,2
2021-11-01,34577,216173,116,1
2021-11-03,34577,216173,116,1
2021-11-04,34577,216173,130,1
2021-11-05,34577,216173,52,2
2021-11-06,34577,216173,42,2
2021-11-07,34577,216173,47,2
2021-11-09,34577,216173,42,2
2021-11-10,34577,216173,57,2
2021-11-12,34577,216173,32,2
2021-11-15,34577,216173,55,2
2021-11-16,34577,216173,34,2
2021-11-17,34577,216173,34,1
2021-11-18,34577,216173,48,2
2021-11-20,34577,216173,34,2
2021-11-21,34577,216173,35,2
2021-11-22,34577,216173,32,2
2021-11-23,34577,216173,31,2
2021-11-25,34577,216173,32,2
2021-11-27,34577,216173,20,2
2021-11-28,34577,216173,22,2
2021-11-29,34577,216173,20,2
2021-11-15,34577,301577,0,1
2021-11-17,34577,301577,0,1
2021-11-02,34577,506539,148,2
2021-11-08,34577,506539,140,2
2021-11-10,34577,506539,157,2
2021-11-12,34577,506539,123,2
2021-11-19,34577,506539,121,2
2021-11-20,34577,506539,52,1
2021-11-22,34577,506539,48,1
2021-11-23,34577,506539,47,1
2021-11-25,34577,506539,48,1
2021-11-26,34577,506539,39,1
2021-11-28,34577,506539,52,1
2021-11-29,34577,506539,39,1
2021-11-30,34577,506539,42,1
2021-11-03,34577,551180,171,1
2021-11-05,34577,551180,213,1
2021-11-08,34577,551180,187,1
2021-11-10,34577,551180,220,1
2021-11-16,34577,551180,160,1
2021-11-25,34577,551180,212,1
2021-11-27,34577,551180,164,1
2021-11-06,34577,558846,69,1
2021-11-11,34577,558846,67,1
2021-11-17,34577,558846,62,1
2021-11-19,34577,558846,88,1
2021-11-28,34577,558846,68,1
2021-11-01,34695,100487,1482,16
2021-11-02,34695,100487,1447,16
2021-11-03,34695,100487,1584,16
2021-11-04,34695,100487,1672,18
2021-11-01,34820,100992,182,1
2021-11-03,34820,100992,188,1
2021-11-04,34820,100992,197,2
2021-11-05,34820,100992,250,2
2021-11-06,34820,100992,737,2
2021-11-07,34820,100992,767,3
2021-11-08,34820,100992,852,2
2021-11-09,34820,100992,928,2
2021-11-10,34820,100992,1158,2
2021-11-12,34820,100992,879,2
2021-11-14,34820,100992,962,2
2021-11-15,34820,100992,1059,2
2021-11-16,34820,100992,778,2
2021-11-17,34820,100992,796,2
2021-11-18,34820,100992,1078,3
2021-11-22,34820,100992,1078,3
2021-11-24,34820,100992,663,2
2021-11-28,34820,100992,673,2
2021-11-01,34820,101020,3985,11
2021-11-02,34820,101020,4078,12
2021-11-03,34820,101020,3898,11
2021-11-04,34820,101020,4758,9
2021-11-05,34820,101020,5958,9
2021-11-06,34820,101020,5984,10
2021-11-07,34820,101020,6332,10
2021-11-08,34820,101020,6100,10
2021-11-09,34820,101020,5849,9
2021-11-10,34820,101020,8297,10
2021-11-11,34820,101020,8094,11
2021-11-12,34820,101020,5913,11
2021-11-13,34820,101020,4913,10
2021-11-14,34820,101020,5061,9
2021-11-15,34820,101020,7371,9
2021-11-16,34820,101020,4813,9
2021-11-17,34820,101020,4877,8
2021-11-18,34820,101020,5202,7
2021-11-19,34820,101020,4851,7
2021-11-20,34820,101020,5067,7
2021-11-21,34820,101020,5161,8
2021-11-22,34820,101020,4353,9
2021-11-23,34820,101020,4753,10
2021-11-24,34820,101020,3666,10
2021-11-25,34820,101020,5855,10
2021-11-26,34820,101020,3541,10
2021-11-27,34820,101020,3687,11
2021-11-28,34820,101020,3618,12
2021-11-29,34820,101020,3385,12
2021-11-30,34820,101020,4850,12
2021-11-01,34820,201486,4699,11
2021-11-02,34820,201486,4909,11
2021-11-03,34820,201486,4465,12
2021-11-04,34820,201486,5583,13
2021-11-05,34820,201486,6573,13
2021-11-06,34820,201486,4973,13
2021-11-07,34820,201486,5417,13
2021-11-08,34820,201486,4493,13
2021-11-09,34820,201486,5298,13
2021-11-10,34820,201486,6553,13
2021-11-11,34820,201486,5579,13
2021-11-12,34820,201486,4208,12
2021-11-13,34820,201486,4245,12
2021-11-14,34820,201486,4766,12
2021-11-15,34820,201486,6742,11
2021-11-16,34820,201486,4715,11
2021-11-17,34820,201486,4300,11
2021-11-18,34820,201486,6419,10
2021-11-19,34820,201486,7127,11
2021-11-20,34820,201486,8946,11
2021-11-21,34820,201486,8930,11
2021-11-22,34820,201486,8810,12
2021-11-23,34820,201486,8709,12
2021-11-24,34820,201486,6008,12
2021-11-25,34820,201486,9149,11
2021-11-26,34820,201486,4767,11
2021-11-27,34820,201486,4495,11
2021-11-28,34820,201486,5228,11
2021-11-29,34820,201486,4288,9
2021-11-30,34820,201486,6838,9
2021-11-01,34820,214781,12864,52
2021-11-02,34820,214781,12114,46
2021-11-03,34820,214781,12224,44
2021-11-04,34820,214781,14068,42
2021-11-05,34820,214781,18952,42
2021-11-06,34820,214781,14487,36
2021-11-07,34820,214781,15320,33
2021-11-08,34820,214781,13834,28
2021-11-09,34820,214781,12872,28
2021-11-10,34820,214781,18120,32
2021-11-11,34820,214781,13075,31
2021-11-12,34820,214781,10468,30
2021-11-13,34820,214781,10351,30
2021-11-14,34820,214781,10520,29
2021-11-15,34820,214781,15901,32
2021-11-16,34820,214781,9923,26
2021-11-17,34820,214781,9939,26
2021-11-18,34820,214781,11413,30
2021-11-19,34820,214781,10753,30
2021-11-20,34820,214781,13993,29
2021-11-21,34820,214781,11550,30
2021-11-22,34820,214781,11551,29
2021-11-23,34820,214781,10765,28
2021-11-24,34820,214781,8934,23
2021-11-25,34820,214781,14456,25
2021-11-26,34820,214781,9508,22
2021-11-27,34820,214781,9730,22
2021-11-28,34820,214781,9822,22
2021-11-29,34820,214781,9590,22
2021-11-30,34820,214781,15446,26
2021-11-01,34820,216424,7270,24
2021-11-02,34820,216424,7646,26
2021-11-03,34820,216424,6882,26
2021-11-04,34820,216424,8235,26
2021-11-05,34820,216424,16536,28
2021-11-06,34820,216424,12483,29
2021-11-07,34820,216424,11937,30
2021-11-08,34820,216424,10408,32
2021-11-09,34820,216424,11171,30
2021-11-10,34820,216424,15148,29
2021-11-11,34820,216424,9539,29
2021-11-12,34820,216424,5382,29
2021-11-13,34820,216424,5622,30
2021-11-14,34820,216424,6301,33
2021-11-15,34820,216424,9309,32
2021-11-16,34820,216424,5686,30
2021-11-17,34820,216424,5287,31
2021-11-18,34820,216424,6380,31
2021-11-19,34820,216424,6041,29
2021-11-20,34820,216424,8669,29
2021-11-21,34820,216424,9721,27
2021-11-22,34820,216424,11887,25
2021-11-23,34820,216424,12857,26
2021-11-24,34820,216424,9577,25
2021-11-25,34820,216424,15390,26
2021-11-26,34820,216424,9418,25
2021-11-27,34820,216424,10653,26
2021-11-28,34820,216424,9830,26
2021-11-29,34820,216424,7621,27
2021-11-30,34820,216424,9907,30
2021-11-01,34820,507843,112016,109
2021-11-02,34820,507843,115177,111
2021-11-03,34820,507843,119566,114
2021-11-04,34820,507843,135042,123
2021-11-05,34820,507843,172405,127
2021-11-06,34820,507843,145089,139
2021-11-07,34820,507843,155419,137
2021-11-08,34820,507843,140303,133
2021-11-09,34820,507843,142836,127
2021-11-10,34820,507843,200419,128
2021-11-11,34820,507843,147672,126
2021-11-12,34820,507843,117851,117
2021-11-13,34820,507843,116516,110
2021-11-14,34820,507843,124734,111
2021-11-15,34820,507843,178518,110
2021-11-16,34820,507843,122787,109
2021-11-17,34820,507843,125190,108
2021-11-18,34820,507843,166210,108
2021-11-19,34820,507843,157980,114
2021-11-20,34820,507843,180658,116
2021-11-21,34820,507843,186354,121
2021-11-22,34820,507843,172558,122
2021-11-23,34820,507843,177042,122
2021-11-24,34820,507843,128724,123
2021-11-25,34820,507843,193353,131
2021-11-26,34820,507843,117767,122
2021-11-27,34820,507843,121195,122
2021-11-28,34820,507843,128174,121
2021-11-29,34820,507843,117735,116
2021-11-30,34820,507843,184577,115
2021-11-01,34820,510003,2173,6
2021-11-02,34820,510003,1696,6
2021-11-03,34820,510003,1787,5
2021-11-04,34820,510003,3013,6
2021-11-05,34820,510003,3218,6
2021-11-06,34820,510003,2756,5
2021-11-07,34820,510003,2991,6
2021-11-08,34820,510003,2750,6
2021-11-09,34820,510003,3272,7
2021-11-10,34820,510003,4611,7
2021-11-11,34820,510003,3101,7
2021-11-12,34820,510003,3247,7
2021-11-13,34820,510003,3493,7
2021-11-14,34820,510003,3775,7
2021-11-15,34820,510003,6444,8
2021-11-16,34820,510003,4394,7
2021-11-17,34820,510003,4620,7
2021-11-18,34820,510003,6380,7
2021-11-19,34820,510003,4964,7
2021-11-20,34820,510003,4032,7
2021-11-21,34820,510003,4229,7
2021-11-22,34820,510003,3384,7
2021-11-23,34820,510003,4114,8
2021-11-24,34820,510003,3744,7
2021-11-25,34820,510003,5855,8
2021-11-26,34820,510003,4226,8
2021-11-27,34820,510003,4063,8
2021-11-28,34820,510003,4754,7
2021-11-29,34820,510003,4088,8
2021-11-30,34820,510003,5545,8
2021-11-01,34820,567538,9634,16
2021-11-02,34820,567538,9692,14
2021-11-03,34820,567538,9548,14
2021-11-04,34820,567538,9416,13
2021-11-05,34820,567538,9283,12
2021-11-06,34820,567538,6619,12
2021-11-07,34820,567538,7686,11
2021-11-08,34820,567538,6820,11
2021-11-09,34820,567538,6569,11
2021-11-10,34820,567538,8658,12
2021-11-11,34820,567538,6977,11
2021-11-12,34820,567538,5416,11
2021-11-13,34820,567538,6043,10
2021-11-14,34820,567538,6411,10
2021-11-15,34820,567538,9726,11
2021-11-16,34820,567538,5825,11
2021-11-17,34820,567538,5729,10
2021-11-18,34820,567538,8359,11
2021-11-19,34820,567538,7392,11
2021-11-20,34820,567538,8981,11
2021-11-21,34820,567538,9604,11
2021-11-22,34820,567538,8363,11
2021-11-23,34820,567538,8425,11
2021-11-24,34820,567538,5190,9
2021-11-25,34820,567538,7731,10
2021-11-26,34820,567538,3814,10
2021-11-27,34820,567538,3462,9
2021-11-28,34820,567538,3813,9
2021-11-29,34820,567538,4156,9
2021-11-30,34820,567538,6832,9
2021-11-01,34820,567623,6841,21
2021-11-02,34820,567623,6593,21
2021-11-03,34820,567623,6670,21
2021-11-04,34820,567623,7533,20
2021-11-05,34820,567623,10117,20
2021-11-06,34820,567623,9397,22
2021-11-07,34820,567623,10371,22
2021-11-08,34820,567623,9865,21
2021-11-09,34820,567623,9573,21
2021-11-10,34820,567623,11536,21
2021-11-11,34820,567623,8548,21
2021-11-12,34820,567623,7093,19
2021-11-13,34820,567623,6696,19
2021-11-14,34820,567623,6881,21
2021-11-15,34820,567623,8815,20
2021-11-16,34820,567623,5578,19
2021-11-17,34820,567623,6268,19
2021-11-18,34820,567623,7648,18
2021-11-19,34820,567623,7339,19
2021-11-20,34820,567623,9895,21
2021-11-21,34820,567623,10211,22
2021-11-22,34820,567623,9507,21
2021-11-23,34820,567623,10058,20
2021-11-24,34820,567623,7319,19
2021-11-25,34820,567623,11317,19
2021-11-26,34820,567623,6967,18
2021-11-27,34820,567623,8163,19
2021-11-28,34820,567623,8080,20
2021-11-29,34820,567623,6926,20
2021-11-30,34820,567623,10487,20
2021-11-01,34820,567645,757,7
2021-11-02,34820,567645,782,7
2021-11-03,34820,567645,820,7
2021-11-04,34820,567645,969,7
2021-11-05,34820,567645,1159,8
2021-11-06,34820,567645,911,7
2021-11-07,34820,567645,989,8
2021-11-08,34820,567645,448,8
2021-11-09,34820,567645,1180,8
2021-11-10,34820,567645,2646,9
2021-11-11,34820,567645,1920,8
2021-11-12,34820,567645,1453,7
2021-11-13,34820,567645,1489,6
2021-11-14,34820,567645,2208,6
2021-11-15,34820,567645,3264,7
2021-11-16,34820,567645,1750,6
2021-11-17,34820,567645,1458,6
2021-11-18,34820,567645,2016,6
2021-11-19,34820,567645,1832,6
2021-11-20,34820,567645,2125,6
2021-11-21,34820,567645,2946,7
2021-11-22,34820,567645,2724,7
2021-11-23,34820,567645,2832,8
2021-11-24,34820,567645,2085,7
2021-11-25,34820,567645,3257,7
2021-11-26,34820,567645,1863,6
2021-11-27,34820,567645,1909,6
2021-11-28,34820,567645,1309,6
2021-11-29,34820,567645,1226,5
2021-11-30,34820,567645,2037,5
2021-11-01,35160,215913,12781,27
2021-11-02,35160,215913,11563,27
2021-11-03,35160,215913,10844,28
2021-11-01,35755,205272,562,7
2021-11-02,35755,205272,564,8
2021-11-03,35755,205272,578,7
2021-11-04,35755,205272,567,9
2021-11-05,35755,205272,735,13
2021-11-06,35755,205272,628,15
2021-11-07,35755,205272,643,16
2021-11-08,35755,205272,352,17
2021-11-09,35755,205272,352,17
2021-11-10,35755,205272,462,19
2021-11-11,35755,205272,353,18
2021-11-12,35755,205272,331,16
2021-11-13,35755,205272,215,13
2021-11-14,35755,205272,219,12
2021-11-15,35755,205272,264,11
2021-11-16,35755,205272,198,9
2021-11-17,35755,205272,202,9
2021-11-18,35755,205272,257,10
2021-11-19,35755,205272,255,11
2021-11-20,35755,205272,254,12
2021-11-21,35755,205272,252,14
2021-11-22,35755,205272,250,15
2021-11-23,35755,205272,248,15
2021-11-24,35755,205272,192,12
2021-11-25,35755,205272,245,14
2021-11-26,35755,205272,176,11
2021-11-27,35755,205272,194,11
2021-11-28,35755,205272,198,10
2021-11-29,35755,205272,179,9
2021-11-30,35755,205272,237,9
2021-11-01,35755,206471,3,1
2021-11-02,35755,206471,3,1
2021-11-03,35755,206471,3,2
2021-11-05,35755,206471,4,2
2021-11-06,35755,206471,4,2
2021-11-07,35755,206471,4,2
2021-11-08,35755,206471,4,2
2021-11-09,35755,206471,4,2
2021-11-11,35755,206471,4,2
2021-11-13,35755,206471,3,2
2021-11-14,35755,206471,3,2
2021-11-15,35755,206471,4,2
2021-11-19,35755,206471,3,2
2021-11-21,35755,206471,3,2
2021-11-22,35755,206471,3,2
2021-11-23,35755,206471,3,2
2021-11-24,35755,206471,3,2
2021-11-25,35755,206471,4,2
2021-11-01,35755,401131,719,39
2021-11-02,35755,401131,739,39
2021-11-03,35755,401131,647,40
2021-11-04,35755,401131,756,43
2021-11-05,35755,401131,733,45
2021-11-06,35755,401131,708,50
2021-11-07,35755,401131,719,51
2021-11-08,35755,401131,784,56
2021-11-09,35755,401131,809,57
2021-11-10,35755,401131,1102,59
2021-11-11,35755,401131,1299,59
2021-11-12,35755,401131,943,54
2021-11-13,35755,401131,747,46
2021-11-14,35755,401131,759,44
2021-11-15,35755,401131,1159,42
2021-11-16,35755,401131,850,38
2021-11-17,35755,401131,771,33
2021-11-18,35755,401131,795,32
2021-11-19,35755,401131,790,30
2021-11-20,35755,401131,786,29
2021-11-21,35755,401131,781,31
2021-11-22,35755,401131,776,33
2021-11-23,35755,401131,772,32
2021-11-24,35755,401131,518,29
2021-11-25,35755,401131,694,31
2021-11-26,35755,401131,416,29
2021-11-27,35755,401131,394,28
2021-11-28,35755,401131,399,27
2021-11-29,35755,401131,433,25
2021-11-30,35755,401131,606,25
2021-11-01,35913,110632,10830,22
2021-11-02,35913,110632,11051,23
2021-11-03,35913,110632,12639,27
2021-11-04,35913,110632,13380,24
2021-11-05,35913,110632,14770,30
2021-11-06,35913,110632,16635,28
2021-11-07,35913,110632,19503,28
2021-11-08,35913,110632,16417,26
2021-11-09,35913,110632,16315,27
2021-11-10,35913,110632,20082,40
2021-11-11,35913,110632,21983,32
2021-11-12,35913,110632,15718,27
2021-11-13,35913,110632,14228,27
2021-11-14,35913,110632,14503,27
2021-11-15,35913,110632,17436,30
2021-11-16,35913,110632,12472,25
2021-11-17,35913,110632,14709,29
2021-11-18,35913,110632,15646,33
2021-11-19,35913,110632,15485,36
2021-11-20,35913,110632,16191,39
2021-11-21,35913,110632,16656,46
2021-11-22,35913,110632,16511,48
2021-11-23,35913,110632,16045,55
2021-11-24,35913,110632,13084,47
2021-11-25,35913,110632,15075,51
2021-11-26,35913,110632,12840,39
2021-11-27,35913,110632,12984,42
2021-11-28,35913,110632,13753,42
2021-11-01,35913,201351,1613,8
2021-11-02,35913,201351,1636,8
2021-11-03,35913,201351,1678,8
2021-11-04,35913,201351,1767,7
2021-11-05,35913,201351,1963,7
2021-11-06,35913,201351,1780,7
