date,shop,genre,predicted_sales,predicted_page_views
2024-08-23,34263,560271,206,2
2024-08-01,34272,565724,2505,10
2024-08-02,34272,565724,1466,9
2024-08-03,34272,565724,1432,9
2024-08-04,34272,565724,1715,9
2024-08-05,34272,565724,2207,10
2024-08-06,34272,565724,1570,11
2024-08-07,34272,565724,1632,11
2024-08-08,34272,565724,1507,11
2024-08-09,34272,565724,1461,11
2024-08-10,34272,565724,2069,11
2024-08-11,34272,565724,1569,11
2024-08-12,34272,565724,1138,10
2024-08-13,34272,565724,1046,9
2024-08-14,34272,565724,1050,9
2024-08-15,34272,565724,1734,9
2024-08-16,34272,565724,1273,8
2024-08-17,34272,565724,1187,8
2024-08-18,34272,565724,1321,8
2024-08-19,34272,565724,1157,8
2024-08-20,34272,565724,1948,8
2024-08-21,34272,565724,1423,7
2024-08-22,34272,565724,1638,7
2024-08-23,34272,565724,1464,7
2024-08-24,34272,565724,1733,7
2024-08-25,34272,565724,2242,7
2024-08-26,34272,565724,1663,7
2024-08-27,34272,565724,1621,7
2024-08-28,34272,565724,1245,7
2024-08-29,34272,565724,1083,7
2024-08-30,34272,565724,1871,7
2024-08-31,34272,565724,1192,7
2024-08-01,34393,509434,55,2
2024-08-02,34393,509434,54,2
2024-08-04,34393,509434,74,2
2024-08-05,34393,509434,91,2
2024-08-06,34393,509434,62,2
2024-08-07,34393,509434,44,2
2024-08-08,34393,509434,42,2
2024-08-09,34393,509434,41,2
2024-08-10,34393,509434,62,2
2024-08-11,34393,509434,44,2
2024-08-12,34393,509434,31,2
2024-08-14,34393,509434,30,2
2024-08-15,34393,509434,49,2
2024-08-17,34393,509434,53,2
2024-08-18,34393,509434,60,2
2024-08-19,34393,509434,51,2
2024-08-20,34393,509434,82,2
2024-08-21,34393,509434,47,2
2024-08-22,34393,509434,46,2
2024-08-23,34393,509434,45,2
2024-08-24,34393,509434,43,2
2024-08-25,34393,509434,63,2
2024-08-26,34393,509434,67,2
2024-08-27,34393,509434,91,2
2024-08-28,34393,509434,72,2
2024-08-29,34393,509434,70,2
2024-08-31,34393,509434,69,2
2024-08-01,34509,551228,28,4
2024-08-02,34509,551228,16,3
2024-08-03,34509,551228,18,3
2024-08-04,34509,551228,23,4
2024-08-05,34509,551228,25,3
2024-08-06,34509,551228,21,3
2024-08-07,34509,551228,20,3
2024-08-08,34509,551228,20,4
2024-08-09,34509,551228,18,4
2024-08-10,34509,551228,25,4
2024-08-11,34509,551228,23,5
2024-08-12,34509,551228,17,4
2024-08-13,34509,551228,18,4
2024-08-14,34509,551228,18,4
2024-08-15,34509,551228,24,4
2024-08-16,34509,551228,16,4
2024-08-17,34509,551228,18,4
2024-08-18,34509,551228,21,4
2024-08-19,34509,551228,17,4
2024-08-20,34509,551228,25,4
2024-08-03,34509,560271,17,4
2024-08-04,34509,560271,23,4
2024-08-05,34509,560271,27,4
2024-08-06,34509,560271,20,4
2024-08-07,34509,560271,20,4
2024-08-08,34509,560271,19,4
2024-08-10,34509,560271,25,4
2024-08-11,34509,560271,23,4
2024-08-12,34509,560271,10,4
2024-08-14,34509,560271,10,3
2024-08-15,34509,560271,13,4
2024-08-16,34509,560271,9,3
2024-08-17,34509,560271,10,3
2024-08-18,34509,560271,14,3
2024-08-19,34509,560271,10,3
2024-08-20,34509,560271,14,3
2024-08-21,34509,560271,10,3
2024-08-01,34698,201632,9773,98
2024-08-02,34698,201632,6957,77
2024-08-03,34698,201632,8365,78
2024-08-04,34698,201632,9993,75
2024-08-05,34698,201632,12590,72
2024-08-06,34698,201632,13325,74
2024-08-07,34698,201632,14489,71
2024-08-08,34698,201632,11820,72
2024-08-09,34698,201632,11129,80
2024-08-10,34698,201632,14779,90
2024-08-11,34698,201632,11529,98
2024-08-12,34698,201632,10205,99
2024-08-13,34698,201632,6334,103
2024-08-14,34698,201632,5792,109
2024-08-15,34698,201632,8916,109
2024-08-16,34698,201632,6405,108
2024-08-17,34698,201632,6191,107
2024-08-18,34698,201632,7652,109
2024-08-19,34698,201632,6863,96
2024-08-20,34698,201632,9545,89
2024-08-21,34698,201632,7552,82
2024-08-22,34698,201632,6619,84
2024-08-23,34698,201632,5919,81
2024-08-24,34698,201632,6479,85
2024-08-25,34698,201632,10774,88
2024-08-26,34698,201632,12331,85
2024-08-27,34698,201632,15041,87
2024-08-28,34698,201632,14090,87
2024-08-29,34698,201632,14245,83
2024-08-30,34698,201632,17399,89
2024-08-31,34698,201632,12101,99
2024-08-01,34698,205582,3153,45
2024-08-02,34698,205582,2192,39
2024-08-03,34698,205582,2427,45
2024-08-04,34698,205582,2418,48
2024-08-05,34698,205582,2874,53
2024-08-06,34698,205582,3519,57
2024-08-07,34698,205582,3262,53
2024-08-08,34698,205582,3354,52
2024-08-09,34698,205582,3125,55
2024-08-10,34698,205582,7059,54
2024-08-11,34698,205582,4407,51
2024-08-12,34698,205582,4189,43
2024-08-13,34698,205582,3317,36
2024-08-14,34698,205582,3375,35
2024-08-15,34698,205582,6519,34
2024-08-16,34698,205582,3930,33
2024-08-17,34698,205582,3838,33
2024-08-18,34698,205582,4125,32
2024-08-19,34698,205582,2858,30
2024-08-20,34698,205582,4056,31
2024-08-21,34698,205582,2338,30
2024-08-22,34698,205582,2136,29
2024-08-23,34698,205582,1856,28
2024-08-24,34698,205582,2028,28
2024-08-25,34698,205582,3140,27
2024-08-26,34698,205582,1405,25
2024-08-27,34698,205582,2934,24
2024-08-28,34698,205582,2881,24
2024-08-29,34698,205582,3047,24
2024-08-30,34698,205582,5111,24
2024-08-31,34698,205582,3370,25
2024-08-01,34698,205761,317,3
2024-08-02,34698,205761,480,3
2024-08-03,34698,205761,457,3
2024-08-04,34698,205761,536,2
2024-08-05,34698,205761,744,2
2024-08-06,34698,205761,528,2
2024-08-07,34698,205761,512,2
2024-08-08,34698,205761,491,2
2024-08-09,34698,205761,298,3
2024-08-11,34698,205761,339,3
2024-08-13,34698,205761,309,3
2024-08-14,34698,205761,300,2
2024-08-15,34698,205761,779,3
2024-08-16,34698,205761,700,3
2024-08-17,34698,205761,729,3
2024-08-18,34698,205761,797,3
2024-08-20,34698,205761,1371,3
2024-08-21,34698,205761,814,4
2024-08-22,34698,205761,1003,4
2024-08-23,34698,205761,811,3
2024-08-24,34698,205761,757,3
2024-08-25,34698,205761,1202,3
2024-08-26,34698,205761,874,3
2024-08-27,34698,205761,813,3
2024-08-28,34698,205761,719,3
2024-08-29,34698,205761,552,3
2024-08-30,34698,205761,803,3
2024-08-02,34698,216158,72,6
2024-08-04,34698,216158,87,6
2024-08-05,34698,216158,98,6
2024-08-06,34698,216158,80,5
2024-08-07,34698,216158,48,5
2024-08-08,34698,216158,47,4
2024-08-09,34698,216158,46,4
2024-08-10,34698,216158,55,4
2024-08-11,34698,216158,49,4
2024-08-12,34698,216158,41,4
2024-08-13,34698,216158,41,4
2024-08-14,34698,216158,43,4
2024-08-16,34698,216158,41,4
2024-08-17,34698,216158,36,3
2024-08-18,34698,216158,39,4
2024-08-19,34698,216158,36,4
2024-08-20,34698,216158,42,4
2024-08-21,34698,216158,32,4
2024-08-22,34698,216158,32,4
2024-08-23,34698,216158,31,3
2024-08-24,34698,216158,34,4
2024-08-25,34698,216158,46,4
2024-08-26,34698,216158,34,3
2024-08-28,34698,216158,32,3
2024-08-29,34698,216158,32,3
2024-08-30,34698,216158,35,3
2024-08-31,34698,216158,20,3
2024-08-02,34698,216173,65,1
2024-08-03,34698,216173,68,1
2024-08-04,34698,216173,86,1
2024-08-11,34698,216173,86,1
2024-08-19,34698,216173,69,1
2024-08-23,34698,216173,63,1
2024-08-26,34698,216173,23,1
2024-08-30,34698,216173,26,1
2024-08-02,34698,216424,260,3
2024-08-04,34698,216424,328,3
2024-08-05,34698,216424,432,2
2024-08-06,34698,216424,319,2
2024-08-02,34698,301577,286,4
2024-08-03,34698,301577,324,4
2024-08-04,34698,301577,399,4
2024-08-05,34698,301577,429,4
2024-08-06,34698,301577,3426,4
2024-08-09,34698,301577,3167,4
2024-08-10,34698,301577,4863,4
2024-08-11,34698,301577,4088,3
2024-08-13,34698,301577,3163,3
2024-08-14,34698,301577,3158,4
2024-08-15,34698,301577,4610,5
2024-08-16,34698,301577,463,4
2024-08-17,34698,301577,3547,4
2024-08-18,34698,301577,4445,4
2024-08-19,34698,301577,3363,4
2024-08-20,34698,301577,4737,4
2024-08-21,34698,301577,3187,3
2024-08-22,34698,301577,3116,3
2024-08-24,34698,301577,3599,3
2024-08-25,34698,301577,767,3
2024-08-26,34698,301577,571,3
2024-08-27,34698,301577,540,3
2024-08-28,34698,301577,498,3
2024-08-29,34698,301577,492,3
2024-08-30,34698,301577,677,3
2024-08-31,34698,301577,523,4
2024-08-01,34698,304763,128035,316
2024-08-02,34698,304763,109799,279
2024-08-03,34698,304763,107450,265
2024-08-04,34698,304763,108900,263
2024-08-05,34698,304763,114995,256
2024-08-06,34698,304763,110660,256
2024-08-07,34698,304763,108207,242
2024-08-08,34698,304763,103299,231
2024-08-09,34698,304763,99746,250
2024-08-10,34698,304763,108881,254
2024-08-11,34698,304763,115687,261
2024-08-12,34698,304763,105959,251
2024-08-13,34698,304763,99317,243
2024-08-14,34698,304763,96966,241
2024-08-15,34698,304763,103256,240
2024-08-16,34698,304763,91082,241
2024-08-17,34698,304763,89202,240
2024-08-18,34698,304763,76073,233
2024-08-19,34698,304763,75792,229
2024-08-20,34698,304763,87539,236
2024-08-21,34698,304763,78734,242
2024-08-22,34698,304763,79941,242
2024-08-23,34698,304763,77612,241
2024-08-24,34698,304763,83118,247
2024-08-25,34698,304763,92393,254
2024-08-26,34698,304763,91003,265
2024-08-27,34698,304763,94755,270
2024-08-28,34698,304763,90095,267
2024-08-29,34698,304763,87495,264
2024-08-30,34698,304763,96604,269
2024-08-31,34698,304763,86575,270
2024-08-02,34698,408789,179,4
2024-08-03,34698,408789,180,4
2024-08-04,34698,408789,213,4
2024-08-07,34698,408789,188,4
2024-08-08,34698,408789,184,4
2024-08-09,34698,408789,183,3
2024-08-10,34698,408789,253,4
2024-08-11,34698,408789,213,4
2024-08-12,34698,408789,198,4
2024-08-13,34698,408789,198,4
2024-08-14,34698,408789,183,4
2024-08-15,34698,408789,204,4
2024-08-16,34698,408789,144,4
2024-08-17,34698,408789,145,4
2024-08-18,34698,408789,176,4
2024-08-19,34698,408789,159,3
2024-08-20,34698,408789,211,3
2024-08-22,34698,408789,133,3
2024-08-23,34698,408789,120,3
2024-08-24,34698,408789,111,3
2024-08-25,34698,408789,162,3
2024-08-26,34698,408789,109,3
2024-08-27,34698,408789,109,3
2024-08-28,34698,408789,98,3
2024-08-29,34698,408789,97,3
2024-08-30,34698,408789,134,3
2024-08-31,34698,408789,97,4
2024-08-02,34698,508456,227,8
2024-08-03,34698,508456,312,9
2024-08-04,34698,508456,305,9
2024-08-05,34698,508456,310,9
2024-08-06,34698,508456,189,9
2024-08-07,34698,508456,189,9
2024-08-08,34698,508456,189,9
2024-08-09,34698,508456,167,8
2024-08-10,34698,508456,325,8
2024-08-11,34698,508456,674,8
2024-08-12,34698,508456,480,8
2024-08-13,34698,508456,461,8
2024-08-14,34698,508456,452,7
2024-08-15,34698,508456,611,8
2024-08-16,34698,508456,433,7
2024-08-17,34698,508456,589,8
2024-08-18,34698,508456,155,8
2024-08-19,34698,508456,108,7
2024-08-20,34698,508456,160,7
2024-08-21,34698,508456,108,7
2024-08-23,34698,508456,108,7
2024-08-24,34698,508456,148,7
2024-08-25,34698,508456,254,7
2024-08-26,34698,508456,103,6
2024-08-27,34698,508456,103,7
2024-08-28,34698,508456,103,7
2024-08-29,34698,508456,103,8
2024-08-30,34698,508456,144,9
2024-08-31,34698,508456,390,9
2024-08-01,34698,551732,15098,56
2024-08-02,34698,551732,12318,48
2024-08-03,34698,551732,13203,48
2024-08-04,34698,551732,13975,46
2024-08-05,34698,551732,19719,48
2024-08-06,34698,551732,14368,48
2024-08-07,34698,551732,13274,42
2024-08-08,34698,551732,12421,39
2024-08-09,34698,551732,11431,41
2024-08-10,34698,551732,20373,45
2024-08-11,34698,551732,15828,45
2024-08-12,34698,551732,12317,42
2024-08-13,34698,551732,11019,38
2024-08-14,34698,551732,11408,49
2024-08-15,34698,551732,17890,51
2024-08-16,34698,551732,11346,51
2024-08-17,34698,551732,12730,52
2024-08-18,34698,551732,12273,50
2024-08-19,34698,551732,10470,48
2024-08-20,34698,551732,18102,50
2024-08-21,34698,551732,11171,37
2024-08-22,34698,551732,10080,35
2024-08-23,34698,551732,7887,34
2024-08-24,34698,551732,9065,33
2024-08-25,34698,551732,15955,37
2024-08-26,34698,551732,11247,40
2024-08-27,34698,551732,11922,43
2024-08-28,34698,551732,10169,44
2024-08-29,34698,551732,9028,45
2024-08-30,34698,551732,14440,48
2024-08-31,34698,551732,10641,50
2024-08-01,34698,551736,19440,76
2024-08-02,34698,551736,15569,64
2024-08-03,34698,551736,16422,62
2024-08-04,34698,551736,18881,60
2024-08-05,34698,551736,25951,62
2024-08-06,34698,551736,18565,65
2024-08-07,34698,551736,17786,56
2024-08-08,34698,551736,16147,50
2024-08-09,34698,551736,14962,54
2024-08-10,34698,551736,25021,55
2024-08-11,34698,551736,19915,57
2024-08-12,34698,551736,16658,54
2024-08-13,34698,551736,16027,48
2024-08-14,34698,551736,16484,63
2024-08-15,34698,551736,24827,65
2024-08-16,34698,551736,14695,67
2024-08-17,34698,551736,15333,68
2024-08-18,34698,551736,15879,66
2024-08-19,34698,551736,14951,68
2024-08-20,34698,551736,23277,68
2024-08-21,34698,551736,14266,55
2024-08-22,34698,551736,13380,55
2024-08-23,34698,551736,12631,54
2024-08-24,34698,551736,14623,52
2024-08-25,34698,551736,26055,53
2024-08-26,34698,551736,17730,58
2024-08-27,34698,551736,18276,63
2024-08-28,34698,551736,16442,65
2024-08-29,34698,551736,15543,67
2024-08-30,34698,551736,21962,67
2024-08-31,34698,551736,15161,69
2024-08-01,34698,564895,196,10
2024-08-02,34698,564895,674,9
2024-08-03,34698,564895,701,8
2024-08-04,34698,564895,928,9
2024-08-05,34698,564895,1131,9
2024-08-06,34698,564895,792,10
2024-08-07,34698,564895,834,12
2024-08-08,34698,564895,1602,15
2024-08-09,34698,564895,909,19
2024-08-10,34698,564895,1302,20
2024-08-11,34698,564895,1051,20
2024-08-12,34698,564895,753,19
2024-08-13,34698,564895,708,19
2024-08-14,34698,564895,740,17
2024-08-15,34698,564895,408,14
2024-08-16,34698,564895,234,11
2024-08-17,34698,564895,249,10
2024-08-18,34698,564895,267,10
2024-08-19,34698,564895,246,8
2024-08-20,34698,564895,372,7
2024-08-21,34698,564895,242,7
2024-08-22,34698,564895,249,8
2024-08-23,34698,564895,234,9
2024-08-24,34698,564895,307,10
2024-08-25,34698,564895,1521,11
2024-08-26,34698,564895,1017,11
2024-08-27,34698,564895,948,10
2024-08-28,34698,564895,815,11
2024-08-29,34698,564895,837,11
2024-08-30,34698,564895,1154,11
2024-08-31,34698,564895,762,12
2024-08-10,34698,567251,86,1
2024-08-20,34698,567251,107,1
2024-08-26,34698,567251,77,1
2024-08-29,34698,567251,64,1
2024-08-01,34838,214104,3319,41
2024-08-02,34838,214104,3697,33
2024-08-03,34838,214104,4249,36
2024-08-04,34838,214104,5088,43
2024-08-05,34838,214104,7262,48
2024-08-06,34838,214104,7816,42
2024-08-07,34838,214104,7339,42
2024-08-08,34838,214104,6106,42
2024-08-09,34838,214104,5340,41
2024-08-10,34838,214104,9053,55
2024-08-11,34838,214104,6183,51
2024-08-12,34838,214104,4912,49
2024-08-13,34838,214104,3756,55
2024-08-14,34838,214104,3662,60
2024-08-15,34838,214104,8130,72
2024-08-16,34838,214104,4302,58
2024-08-17,34838,214104,3652,63
2024-08-18,34838,214104,4427,77
2024-08-19,34838,214104,3962,68
2024-08-20,34838,214104,8672,79
2024-08-21,34838,214104,6940,68
2024-08-22,34838,214104,4814,69
2024-08-23,34838,214104,4610,70
2024-08-24,34838,214104,4939,75
2024-08-25,34838,214104,9749,100
2024-08-26,34838,214104,5410,74
2024-08-27,34838,214104,3955,76
2024-08-28,34838,214104,3128,75
2024-08-29,34838,214104,2114,69
2024-08-30,34838,214104,3487,72
2024-08-31,34838,214104,1626,59
2024-08-01,34840,101535,47,3
2024-08-02,34840,101535,38,2
2024-08-03,34840,101535,39,3
2024-08-04,34840,101535,44,3
2024-08-05,34840,101535,63,4
2024-08-06,34840,101535,47,3
2024-08-07,34840,101535,39,3
2024-08-08,34840,101535,41,4
2024-08-09,34840,101535,38,4
2024-08-10,34840,101535,64,5
2024-08-11,34840,101535,44,4
2024-08-12,34840,101535,39,3
2024-08-13,34840,101535,47,3
2024-08-14,34840,101535,39,3
2024-08-15,34840,101535,70,3
2024-08-17,34840,101535,39,2
2024-08-18,34840,101535,44,3
2024-08-19,34840,101535,39,2
2024-08-21,34840,101535,39,3
2024-08-22,34840,101535,31,3
2024-08-23,34840,101535,19,3
2024-08-26,34840,101535,19,3
2024-08-27,34840,101535,24,2
2024-08-28,34840,101535,20,3
2024-08-29,34840,101535,21,3
2024-08-01,34840,110409,3555,48
2024-08-02,34840,110409,4486,45
2024-08-03,34840,110409,4476,46
2024-08-04,34840,110409,5032,52
2024-08-05,34840,110409,7653,61
2024-08-06,34840,110409,6289,55
2024-08-07,34840,110409,4673,46
2024-08-08,34840,110409,3346,34
2024-08-09,34840,110409,1772,30
2024-08-10,34840,110409,2574,39
2024-08-11,34840,110409,2326,33
2024-08-12,34840,110409,1847,27
2024-08-13,34840,110409,2493,29
2024-08-14,34840,110409,1853,25
2024-08-15,34840,110409,3131,31
2024-08-16,34840,110409,1812,24
2024-08-17,34840,110409,1812,26
2024-08-18,34840,110409,1824,28
2024-08-19,34840,110409,1624,24
2024-08-20,34840,110409,3367,33
2024-08-21,34840,110409,1461,22
2024-08-22,34840,110409,1489,22
2024-08-23,34840,110409,1379,22
2024-08-24,34840,110409,1379,22
2024-08-25,34840,110409,2724,35
2024-08-26,34840,110409,1406,27
2024-08-27,34840,110409,1898,36
2024-08-28,34840,110409,1410,36
2024-08-29,34840,110409,1437,38
2024-08-30,34840,110409,1777,49
2024-08-31,34840,110409,1215,43
2024-08-01,34840,207774,337,4
2024-08-02,34840,207774,292,3
2024-08-03,34840,207774,292,3
2024-08-04,34840,207774,328,3
2024-08-05,34840,207774,449,4
2024-08-06,34840,207774,402,3
2024-08-07,34840,207774,302,3
2024-08-08,34840,207774,335,3
2024-08-09,34840,207774,292,3
2024-08-10,34840,207774,472,3
2024-08-17,34840,207774,292,3
2024-08-18,34840,207774,328,3
2024-08-19,34840,207774,292,3
2024-08-20,34840,207774,688,4
2024-08-21,34840,207774,302,3
2024-08-22,34840,207774,335,3
2024-08-23,34840,207774,292,2
2024-08-25,34840,207774,563,4
2024-08-26,34840,207774,292,3
2024-08-27,34840,207774,402,5
2024-08-28,34840,207774,302,5
2024-08-29,34840,207774,335,6
2024-08-30,34840,207774,418,7
2024-08-31,34840,207774,292,6
2024-08-02,34840,207802,16,2
2024-08-04,34840,207802,18,3
2024-08-05,34840,207802,20,3
2024-08-06,34840,207802,17,4
2024-08-07,34840,207802,16,5
2024-08-08,34840,207802,16,5
2024-08-09,34840,207802,16,5
2024-08-10,34840,207802,21,5
2024-08-13,34840,207802,17,5
2024-08-17,34840,207802,17,4
2024-08-18,34840,207802,18,3
2024-08-19,34840,207802,16,3
2024-08-20,34840,207802,21,3
2024-08-21,34840,207802,16,2
2024-08-22,34840,207802,16,2
2024-08-23,34840,207802,16,2
2024-08-24,34840,207802,17,3
2024-08-25,34840,207802,24,2
2024-08-26,34840,207802,16,2
2024-08-27,34840,207802,17,3
2024-08-28,34840,207802,16,3
2024-08-29,34840,207802,16,4
2024-08-30,34840,207802,2043,23
2024-08-31,34840,207802,4474,35
2024-08-01,34840,566647,25,5
2024-08-02,34840,566647,25,5
2024-08-03,34840,566647,25,5
2024-08-04,34840,566647,25,4
2024-08-05,34840,566647,25,4
2024-08-06,34840,566647,25,4
2024-08-07,34840,566647,25,3
2024-08-08,34840,566647,25,3
2024-08-09,34840,566647,25,3
2024-08-10,34840,566647,25,3
2024-08-11,34840,566647,3,3
2024-08-12,34840,566647,3,2
2024-08-13,34840,566647,3,2
2024-08-14,34840,566647,3,2
2024-08-16,34840,566647,3,2
2024-08-17,34840,566647,3,2
2024-08-18,34840,566647,3,2
2024-08-19,34840,566647,3,2
2024-08-20,34840,566647,3,2
2024-08-21,34840,566647,3,2
2024-08-22,34840,566647,3,2
2024-08-23,34840,566647,3,2
2024-08-24,34840,566647,3,2
2024-08-25,34840,566647,3,2
2024-08-26,34840,566647,3,2
2024-08-27,34840,566647,3,2
2024-08-28,34840,566647,3,3
2024-08-29,34840,566647,3,3
2024-08-30,34840,566647,3,3
2024-08-31,34840,566647,3,3
2024-08-01,35012,100181,52,1
2024-08-02,35012,100181,52,1
2024-08-03,35012,100181,52,2
2024-08-04,35012,100181,52,2
2024-08-05,35012,100181,52,2
2024-08-06,35012,100181,52,2
2024-08-07,35012,100181,52,2
2024-08-08,35012,100181,52,2
2024-08-09,35012,100181,52,2
2024-08-10,35012,100181,52,2
2024-08-11,35012,100181,52,3
2024-08-12,35012,100181,52,2
2024-08-14,35012,100181,52,2
2024-08-15,35012,100181,52,2
2024-08-16,35012,100181,520,2
2024-08-17,35012,100181,514,2
2024-08-18,35012,100181,509,2
2024-08-19,35012,100181,504,2
2024-08-21,35012,100181,500,2
2024-08-22,35012,100181,496,1
2024-08-26,35012,100181,493,1
2024-08-27,35012,100181,61,1
2024-08-28,35012,100181,58,1
2024-08-04,35048,205272,6,1
2024-08-05,35048,205272,8,1
2024-08-07,35048,205272,5,1
2024-08-09,35048,205272,5,1
2024-08-11,35048,205272,5,1
2024-08-13,35048,205272,5,1
2024-08-14,35048,205272,5,1
2024-08-15,35048,205272,8,1
2024-08-18,35048,205272,5,1
2024-08-22,35048,205272,5,1
2024-08-23,35048,205272,4,1
2024-08-24,35048,205272,5,1
2024-08-25,35048,205272,8,1
2024-08-26,35048,205272,4,1
2024-08-27,35048,205272,4,1
2024-08-02,35048,206471,26,2
2024-08-04,35048,206471,33,2
2024-08-05,35048,206471,32,2
2024-08-06,35048,206471,30,2
2024-08-07,35048,206471,31,2
2024-08-08,35048,206471,31,2
2024-08-10,35048,206471,35,2
2024-08-11,35048,206471,33,2
2024-08-13,35048,206471,8,2
2024-08-15,35048,206471,12,2
2024-08-16,35048,206471,8,1
2024-08-18,35048,206471,9,2
2024-08-20,35048,206471,11,1
2024-08-22,35048,206471,8,1
2024-08-24,35048,206471,7,2
2024-08-25,35048,206471,8,2
2024-08-26,35048,206471,6,2
2024-08-28,35048,206471,6,2
2024-08-29,35048,206471,6,2
2024-08-30,35048,206471,8,2
2024-08-31,35048,206471,6,2
2024-08-01,35048,401131,3317,31
2024-08-02,35048,401131,2419,28
2024-08-03,35048,401131,2206,29
2024-08-04,35048,401131,2483,31
2024-08-05,35048,401131,3334,32
2024-08-06,35048,401131,3068,33
2024-08-07,35048,401131,2977,33
2024-08-08,35048,401131,2840,33
2024-08-09,35048,401131,2518,33
2024-08-10,35048,401131,2727,32
2024-08-11,35048,401131,2306,32
2024-08-12,35048,401131,2073,32
2024-08-13,35048,401131,1900,32
2024-08-14,35048,401131,2069,31
2024-08-15,35048,401131,2743,31
2024-08-16,35048,401131,1889,29
2024-08-17,35048,401131,1791,30
2024-08-18,35048,401131,1843,30
2024-08-19,35048,401131,2145,31
2024-08-20,35048,401131,3108,32
2024-08-21,35048,401131,1976,32
2024-08-22,35048,401131,1903,32
2024-08-23,35048,401131,1529,32
2024-08-24,35048,401131,1828,34
2024-08-25,35048,401131,2386,35
2024-08-26,35048,401131,2340,35
2024-08-27,35048,401131,2693,37
2024-08-28,35048,401131,2347,37
2024-08-29,35048,401131,2373,37
2024-08-30,35048,401131,2920,37
2024-08-31,35048,401131,1969,34
2024-08-01,35173,201925,10295,113
2024-08-02,35173,201925,6897,95
2024-08-03,35173,201925,7294,96
2024-08-04,35173,201925,11487,107
2024-08-05,35173,201925,11290,104
2024-08-06,35173,201925,11311,103
2024-08-07,35173,201925,9291,105
2024-08-08,35173,201925,9017,101
2024-08-09,35173,201925,6274,96
2024-08-10,35173,201925,7488,102
2024-08-11,35173,201925,5402,107
2024-08-12,35173,201925,4316,102
2024-08-13,35173,201925,2679,94
2024-08-14,35173,201925,4190,83
2024-08-15,35173,201925,8307,87
2024-08-16,35173,201925,5491,76
2024-08-17,35173,201925,6036,72
2024-08-18,35173,201925,6906,65
2024-08-19,35173,201925,6532,53
2024-08-20,35173,201925,7827,48
2024-08-21,35173,201925,3917,41
2024-08-22,35173,201925,1946,36
2024-08-23,35173,201925,1623,33
2024-08-24,35173,201925,1888,35
2024-08-25,35173,201925,2319,35
2024-08-26,35173,201925,2319,32
2024-08-27,35173,201925,2185,32
2024-08-28,35173,201925,1562,27
2024-08-29,35173,201925,1547,27
2024-08-30,35173,201925,1895,27
2024-08-31,35173,201925,1343,27
2024-08-23,35202,201632,269,8
2024-08-24,35202,201632,287,1
2024-08-25,35202,201632,431,3
2024-08-26,35202,201632,301,3
2024-08-27,35202,201632,301,3
2024-08-28,35202,201632,295,4
2024-08-29,35202,201632,288,3
2024-08-30,35202,201632,370,4
2024-08-31,35202,201632,275,5
2024-08-01,35467,202502,114,12
2024-08-02,35467,202502,397,10
2024-08-03,35467,202502,401,10
2024-08-04,35467,202502,438,12
2024-08-05,35467,202502,553,12
2024-08-06,35467,202502,380,14
2024-08-07,35467,202502,384,14
2024-08-08,35467,202502,372,14
2024-08-09,35467,202502,80,15
2024-08-10,35467,202502,110,16
2024-08-11,35467,202502,86,14
2024-08-12,35467,202502,83,14
2024-08-13,35467,202502,79,11
2024-08-14,35467,202502,80,11
2024-08-15,35467,202502,107,12
2024-08-16,35467,202502,76,12
2024-08-17,35467,202502,76,11
2024-08-18,35467,202502,52,11
2024-08-19,35467,202502,51,11
2024-08-20,35467,202502,68,11
2024-08-21,35467,202502,49,11
2024-08-22,35467,202502,47,10
2024-08-23,35467,202502,46,10
2024-08-24,35467,202502,47,10
2024-08-25,35467,202502,70,11
2024-08-26,35467,202502,50,11
2024-08-27,35467,202502,47,12
2024-08-28,35467,202502,47,11
2024-08-29,35467,202502,45,11
2024-08-30,35467,202502,33,10
2024-08-31,35467,202502,24,9
2024-08-01,35470,101535,5431,24
2024-08-02,35470,101535,2275,22
2024-08-03,35470,101535,2353,21
2024-08-04,35470,101535,2584,23
2024-08-05,35470,101535,4221,27
2024-08-06,35470,101535,3178,26
2024-08-07,35470,101535,2577,24
2024-08-08,35470,101535,2325,22
2024-08-09,35470,101535,2107,21
2024-08-10,35470,101535,3539,23
2024-08-11,35470,101535,2257,23
2024-08-12,35470,101535,1288,20
2024-08-13,35470,101535,2081,20
2024-08-14,35470,101535,1701,19
2024-08-15,35470,101535,3015,20
2024-08-16,35470,101535,1628,18
2024-08-17,35470,101535,1692,20
2024-08-18,35470,101535,1754,19
2024-08-19,35470,101535,1536,18
2024-08-20,35470,101535,2462,19
2024-08-21,35470,101535,1785,17
2024-08-22,35470,101535,1898,17
2024-08-23,35470,101535,1406,16
2024-08-24,35470,101535,1461,16
2024-08-25,35470,101535,2823,17
2024-08-26,35470,101535,1376,16
2024-08-27,35470,101535,1685,17
2024-08-28,35470,101535,852,17
2024-08-29,35470,101535,893,18
2024-08-30,35470,101535,1200,21
2024-08-31,35470,101535,841,21
2024-08-02,35470,110409,133,1
2024-08-03,35470,110409,133,1
2024-08-04,35470,110409,152,2
2024-08-09,35470,110409,133,1
2024-08-14,35470,110409,81,2
2024-08-17,35470,110409,79,2
2024-08-18,35470,110409,91,2
2024-08-20,35470,110409,186,2
2024-08-21,35470,110409,81,2
