date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-04-02,35470,563339,37,0,2,1,4
2024-04-03,35470,563339,40,0,2,1,4
2024-04-04,35470,563339,44,0,2,1,4
2024-04-05,35470,563339,60,0,2,1,4
2024-04-06,35470,563339,42,0,2,1,4
2024-04-07,35470,563339,44,0,2,1,4
2024-04-08,35470,563339,41,0,2,1,4
2024-04-10,35470,563339,60,0,2,1,4
2024-04-13,35470,563339,38,0,2,1,4
2024-04-16,35470,563339,41,0,2,1,4
2024-04-17,35470,563339,44,0,2,1,4
2024-04-18,35470,563339,42,0,2,1,4
2024-04-19,35470,563339,37,0,2,1,4
2024-04-20,35470,563339,60,0,3,1,6
2024-04-21,35470,563339,39,0,3,1,6
2024-04-22,35470,563339,37,0,4,2,8
2024-04-23,35470,563339,37,0,4,2,8
2024-04-24,35470,563339,44,0,4,2,8
2024-04-26,35470,563339,41,0,4,2,8
2024-04-27,35470,563339,42,0,4,2,8
2024-04-28,35470,563339,39,0,3,1,6
2024-04-30,35470,563339,59,0,3,1,6
2024-04-20,35470,563342,1045,0,1,0,2
2024-04-21,35470,563342,680,0,1,0,2
2024-04-22,35470,563342,610,0,1,0,2
2024-04-01,35518,100181,500,0,9,3,20
2024-04-02,35518,100181,491,0,7,2,16
2024-04-03,35518,100181,680,0,8,3,18
2024-04-04,35518,100181,648,0,8,3,18
2024-04-05,35518,100181,647,0,8,3,18
2024-04-06,35518,100181,3227,0,9,3,20
2024-04-07,35518,100181,2923,0,9,3,20
2024-04-08,35518,100181,3202,0,10,4,22
2024-04-09,35518,100181,3281,0,11,4,25
2024-04-10,35518,100181,3069,1,12,4,27
2024-04-11,35518,100181,3223,0,12,4,27
2024-04-12,35518,100181,3219,0,12,4,27
2024-04-13,35518,100181,825,0,12,4,27
2024-04-14,35518,100181,825,0,12,4,27
2024-04-15,35518,100181,567,0,12,4,27
2024-04-16,35518,100181,494,0,11,4,25
2024-04-17,35518,100181,493,0,9,3,20
2024-04-18,35518,100181,350,0,10,4,22
2024-04-19,35518,100181,628,0,9,3,20
2024-04-20,35518,100181,902,0,10,4,22
2024-04-21,35518,100181,1324,0,11,4,25
2024-04-22,35518,100181,1321,0,11,4,25
2024-04-23,35518,100181,1321,0,13,5,29
2024-04-24,35518,100181,1509,0,12,4,27
2024-04-25,35518,100181,1509,0,12,4,27
2024-04-01,35518,100487,32,0,1,0,2
2024-04-02,35518,100487,26,0,1,0,2
2024-04-03,35518,100487,28,0,1,0,2
2024-04-08,35518,100487,28,0,1,0,2
2024-04-13,35518,100487,98,0,1,0,2
2024-04-14,35518,100487,107,0,1,0,2
2024-04-15,35518,100487,121,0,1,0,2
2024-04-16,35518,100487,80,0,1,0,2
2024-04-17,35518,100487,86,0,1,0,2
2024-04-18,35518,100487,127,0,1,0,2
2024-04-19,35518,100487,123,0,1,0,2
2024-04-20,35518,100487,140,0,2,1,5
2024-04-21,35518,100487,98,0,2,1,5
2024-04-22,35518,100487,86,0,2,1,5
2024-04-23,35518,100487,83,0,2,1,5
2024-04-24,35518,100487,97,0,2,1,5
2024-04-02,35518,101535,0,0,1,0,3
2024-04-03,35518,101535,0,0,1,0,3
2024-04-05,35518,101535,0,0,1,0,3
2024-04-06,35518,101535,0,0,1,0,3
2024-04-09,35518,101535,0,0,1,0,3
2024-04-13,35518,101535,0,0,1,0,3
2024-04-14,35518,101535,0,0,1,0,3
2024-04-15,35518,101535,0,0,1,0,3
2024-04-19,35518,101535,0,0,1,0,3
2024-04-21,35518,101535,0,0,1,0,3
2024-04-22,35518,101535,0,0,1,0,3
2024-04-03,35518,110365,98,0,2,1,5
2024-04-04,35518,110365,98,0,2,1,5
2024-04-06,35518,110365,56,0,2,1,5
2024-04-07,35518,110365,55,0,2,1,5
2024-04-08,35518,110365,55,0,2,1,5
2024-04-09,35518,110365,55,0,3,1,7
2024-04-10,35518,110365,54,0,3,1,7
2024-04-11,35518,110365,54,0,2,1,5
2024-04-12,35518,110365,47,0,2,1,5
2024-04-13,35518,110365,47,0,2,1,5
2024-04-14,35518,110365,46,0,3,1,7
2024-04-15,35518,110365,101,0,3,1,7
2024-04-16,35518,110365,87,0,2,1,5
2024-04-18,35518,110365,80,0,2,1,5
2024-04-19,35518,110365,80,0,2,1,5
2024-04-21,35518,110365,79,0,2,1,5
2024-04-22,35518,110365,79,0,2,1,5
2024-04-23,35518,110365,79,0,3,1,7
2024-04-24,35518,110365,33,0,3,1,7
2024-04-04,35518,200181,295,0,1,0,2
2024-04-05,35518,200181,330,0,1,0,2
2024-04-07,35518,200181,309,0,1,0,2
2024-04-08,35518,200181,270,0,1,0,2
2024-04-11,35518,200181,262,0,1,0,2
2024-04-12,35518,200181,430,0,2,1,5
2024-04-13,35518,200181,301,0,2,1,5
2024-04-02,35518,201632,178,0,1,0,2
2024-04-04,35518,201632,186,0,1,0,2
2024-04-05,35518,201632,227,0,1,0,2
2024-04-06,35518,201632,177,0,1,0,2
2024-04-12,35518,201632,165,0,2,1,5
2024-04-13,35518,201632,35,0,2,1,5
2024-04-16,35518,201632,38,0,2,1,5
2024-04-19,35518,201632,33,0,2,1,5
2024-04-21,35518,201632,37,0,2,1,5
2024-04-22,35518,201632,35,0,2,1,5
2024-04-23,35518,201632,35,0,2,1,5
2024-04-07,35518,202502,0,0,1,0,2
2024-04-08,35518,202502,0,0,1,0,2
2024-04-22,35518,202502,0,0,1,0,2
2024-04-04,35518,205582,32,0,2,1,5
2024-04-05,35518,205582,54,0,2,1,5
2024-04-06,35518,205582,36,0,2,1,5
2024-04-08,35518,205582,31,0,2,1,5
2024-04-10,35518,205582,48,0,2,1,5
2024-04-12,35518,205582,32,0,2,1,5
2024-04-14,35518,205582,37,0,2,1,5
2024-04-16,35518,205582,30,0,2,1,5
2024-04-17,35518,205582,29,0,2,1,5
2024-04-18,35518,205582,31,0,2,1,5
2024-04-19,35518,205582,31,0,2,1,5
2024-04-20,35518,205582,60,0,2,1,5
2024-04-22,35518,205582,7,0,2,1,5
2024-04-01,35518,205761,581,0,4,1,10
2024-04-02,35518,205761,510,0,4,1,10
2024-04-03,35518,205761,490,0,4,1,10
2024-04-05,35518,205761,692,0,4,1,10
2024-04-08,35518,205761,463,0,4,1,10
2024-04-09,35518,205761,471,0,4,1,10
2024-04-10,35518,205761,550,0,3,1,7
2024-04-14,35518,205761,391,0,3,1,7
2024-04-16,35518,205761,382,0,3,1,7
2024-04-17,35518,205761,367,0,3,1,7
2024-04-18,35518,205761,326,0,3,1,7
2024-04-19,35518,205761,283,0,3,1,7
2024-04-20,35518,205761,418,0,3,1,7
2024-04-21,35518,205761,260,0,3,1,7
2024-04-22,35518,205761,248,0,3,1,7
2024-04-02,35518,206361,0,0,2,1,4
2024-04-03,35518,206363,46,0,1,0,2
2024-04-04,35518,206363,46,0,1,0,2
2024-04-05,35518,206363,54,0,1,0,2
2024-04-06,35518,206363,10,0,1,0,2
2024-04-07,35518,206363,9,0,2,1,5
2024-04-08,35518,206363,9,0,2,1,5
2024-04-09,35518,206363,9,0,2,1,5
2024-04-10,35518,206363,10,0,2,1,5
2024-04-11,35518,206363,8,0,2,1,5
2024-04-13,35518,206363,9,0,2,1,5
2024-04-14,35518,206363,8,0,2,1,5
2024-04-15,35518,206363,10,0,1,0,2
2024-04-17,35518,206363,7,0,2,1,5
2024-04-20,35518,206363,10,0,2,1,5
2024-04-21,35518,206363,8,0,2,1,5
2024-04-22,35518,206363,7,0,2,1,5
2024-04-24,35518,206363,7,0,2,1,5
2024-04-01,35518,206440,485,0,3,1,7
2024-04-02,35518,206440,428,0,3,1,7
2024-04-03,35518,206440,456,0,3,1,7
2024-04-04,35518,206440,455,0,3,1,7
2024-04-05,35518,206440,456,0,3,1,7
2024-04-06,35518,206440,615,0,3,1,7
2024-04-08,35518,206440,623,0,3,1,7
2024-04-09,35518,206440,672,0,3,1,7
2024-04-10,35518,206440,737,0,3,1,7
2024-04-11,35518,206440,561,0,3,1,7
2024-04-12,35518,206440,524,0,3,1,7
2024-04-13,35518,206440,497,0,3,1,7
2024-04-14,35518,206440,540,0,3,1,7
2024-04-15,35518,206440,415,0,3,1,7
2024-04-16,35518,206440,379,0,3,1,7
2024-04-17,35518,206440,408,0,3,1,7
2024-04-18,35518,206440,301,0,3,1,7
2024-04-19,35518,206440,263,0,2,1,5
2024-04-20,35518,206440,370,0,3,1,7
2024-04-21,35518,206440,272,0,2,1,5
2024-04-22,35518,206440,243,0,2,1,5
2024-04-23,35518,206440,260,0,2,1,5
2024-04-24,35518,206440,364,0,2,1,5
2024-04-01,35518,206471,878,0,8,3,17
2024-04-02,35518,206471,707,0,7,2,15
2024-04-03,35518,206471,512,0,7,2,15
2024-04-04,35518,206471,602,0,6,2,13
2024-04-05,35518,206471,602,0,6,2,13
2024-04-06,35518,206471,602,0,7,2,15
2024-04-07,35518,206471,602,0,6,2,13
2024-04-08,35518,206471,568,0,5,2,11
2024-04-09,35518,206471,602,0,6,2,13
2024-04-10,35518,206471,422,0,5,2,11
2024-04-11,35518,206471,332,0,5,2,11
2024-04-12,35518,206471,264,0,5,2,11
2024-04-13,35518,206471,269,0,5,2,11
2024-04-14,35518,206471,325,0,5,2,11
2024-04-15,35518,206471,325,0,5,2,11
2024-04-16,35518,206471,325,0,5,2,11
2024-04-17,35518,206471,325,0,5,2,11
2024-04-18,35518,206471,442,0,6,2,13
2024-04-19,35518,206471,430,0,6,2,13
2024-04-20,35518,206471,562,0,8,3,17
2024-04-21,35518,206471,465,0,8,3,17
2024-04-22,35518,206471,400,0,8,3,17
2024-04-23,35518,206471,365,0,9,3,19
2024-04-24,35518,206471,324,0,8,3,17
2024-04-02,35518,207288,50,0,3,1,6
2024-04-03,35518,207288,51,0,3,1,6
2024-04-04,35518,207288,52,0,3,1,6
2024-04-05,35518,207288,26,0,2,1,4
2024-04-06,35518,207288,21,0,2,1,4
2024-04-07,35518,207288,23,0,2,1,4
2024-04-08,35518,207288,21,0,2,1,4
2024-04-09,35518,207288,20,0,2,1,4
2024-04-10,35518,207288,26,0,2,1,4
2024-04-11,35518,207288,18,0,2,1,4
2024-04-12,35518,207288,17,0,2,1,4
2024-04-13,35518,207288,18,0,2,1,4
2024-04-14,35518,207288,21,0,2,1,4
2024-04-15,35518,207288,26,0,2,1,4
2024-04-17,35518,207288,19,0,2,1,4
2024-04-18,35518,207288,19,0,2,1,4
2024-04-19,35518,207288,17,0,2,1,4
2024-04-22,35518,207288,18,0,2,1,4
2024-04-23,35518,207288,17,0,2,1,4
2024-04-24,35518,207288,19,0,2,1,4
2024-04-09,35518,207966,0,0,1,0,2
2024-04-02,35518,210022,364,0,2,1,5
2024-04-03,35518,210022,353,0,2,1,5
2024-04-06,35518,210022,269,0,2,1,5
2024-04-07,35518,210022,345,0,2,1,5
2024-04-08,35518,210022,402,0,2,1,5
2024-04-09,35518,210022,390,0,2,1,5
2024-04-10,35518,210022,507,0,2,1,5
2024-04-11,35518,210022,339,0,2,1,5
2024-04-14,35518,210022,310,0,2,1,5
2024-04-15,35518,210022,488,0,2,1,5
2024-04-16,35518,210022,261,0,2,1,5
2024-04-18,35518,210022,250,0,2,1,5
2024-04-19,35518,210022,212,0,2,1,5
2024-04-22,35518,210022,239,0,2,1,5
2024-04-23,35518,210022,231,0,2,1,5
2024-04-24,35518,210022,243,0,2,1,5
2024-04-05,35518,216173,0,0,1,0,2
2024-04-10,35518,216424,365,0,3,1,8
2024-04-13,35518,216424,464,0,2,1,5
2024-04-01,35518,301577,16,0,2,1,4
2024-04-02,35518,301577,10,0,1,0,2
2024-04-03,35518,301577,9,0,1,0,2
2024-04-04,35518,301577,10,0,1,0,2
2024-04-05,35518,301577,12,0,1,0,2
2024-04-06,35518,301577,10,0,1,0,2
2024-04-08,35518,301577,10,0,2,1,4
2024-04-09,35518,301577,9,0,2,1,4
2024-04-10,35518,301577,12,0,2,1,4
2024-04-12,35518,301577,8,0,2,1,4
2024-04-13,35518,301577,111,0,2,1,4
2024-04-14,35518,301577,132,0,2,1,4
2024-04-15,35518,301577,156,0,2,1,4
2024-04-16,35518,301577,113,0,1,0,2
2024-04-20,35518,301577,155,0,1,0,2
2024-04-21,35518,301577,122,0,1,0,2
2024-04-22,35518,301577,111,0,1,0,2
2024-04-23,35518,301577,15,0,1,0,2
2024-04-24,35518,301577,16,0,2,1,4
2024-04-06,35518,304080,14,0,1,0,2
2024-04-08,35518,304080,14,0,1,0,2
2024-04-10,35518,304080,20,0,1,0,2
2024-04-11,35518,304080,12,0,1,0,2
2024-04-12,35518,304080,11,0,1,0,2
2024-04-13,35518,304080,12,0,1,0,2
2024-04-14,35518,304080,13,0,1,0,2
2024-04-16,35518,304080,12,0,1,0,2
2024-04-22,35518,304080,11,0,1,0,2
2024-04-03,35518,401534,112,0,2,1,4
2024-04-04,35518,401534,124,0,3,1,6
2024-04-06,35518,401534,123,0,3,1,6
2024-04-07,35518,401534,95,0,3,1,6
2024-04-08,35518,401534,87,0,3,1,6
2024-04-09,35518,401534,88,0,2,1,4
2024-04-10,35518,401534,105,0,3,1,6
2024-04-12,35518,401534,354,0,3,1,6
2024-04-13,35518,401534,356,0,3,1,6
2024-04-15,35518,401534,511,0,3,1,6
2024-04-16,35518,401534,642,0,3,1,6
2024-04-17,35518,401534,652,0,3,1,6
2024-04-18,35518,401534,588,0,3,1,6
2024-04-19,35518,401534,530,0,2,1,4
2024-04-22,35518,401534,356,0,2,1,4
2024-04-23,35518,401534,361,0,2,1,4
2024-04-16,35518,407120,48,0,1,0,2
2024-04-17,35518,407120,48,0,1,0,2
2024-04-18,35518,407120,36,0,1,0,2
2024-04-19,35518,407120,34,0,1,0,2
2024-04-04,35518,408789,0,0,2,1,4
2024-04-06,35518,408789,0,0,2,1,4
2024-04-10,35518,408789,0,0,2,1,4
2024-04-14,35518,408789,0,0,2,1,4
2024-04-15,35518,408789,0,0,2,1,4
2024-04-19,35518,408789,0,0,2,1,4
2024-04-22,35518,501098,0,0,2,0,4
2024-04-01,35518,502280,38,0,4,1,9
2024-04-02,35518,502280,23,0,3,1,6
2024-04-03,35518,502280,24,0,3,1,6
2024-04-04,35518,502280,24,0,3,1,6
2024-04-05,35518,502280,34,0,3,1,6
2024-04-06,35518,502280,27,0,4,1,9
2024-04-07,35518,502280,31,0,5,2,11
2024-04-08,35518,502280,26,0,5,2,11
2024-04-09,35518,502280,25,0,6,2,13
2024-04-10,35518,502280,36,0,6,2,13
2024-04-11,35518,502280,22,0,5,2,11
2024-04-12,35518,502280,22,0,5,2,11
2024-04-13,35518,502280,25,0,5,2,11
2024-04-14,35518,502280,31,0,5,2,11
2024-04-15,35518,502280,36,0,4,1,9
2024-04-16,35518,502280,25,0,3,1,6
2024-04-17,35518,502280,354,0,4,1,9
2024-04-18,35518,502280,323,0,4,1,9
2024-04-19,35518,502280,305,0,4,1,9
2024-04-20,35518,502280,517,0,4,1,9
2024-04-21,35518,502280,379,0,4,1,9
2024-04-22,35518,502280,324,0,3,1,6
2024-04-23,35518,502280,316,0,4,1,9
2024-04-02,35518,502835,302,0,2,1,5
2024-04-05,35518,502835,415,0,2,1,5
2024-04-06,35518,502835,234,0,2,1,5
2024-04-08,35518,502835,333,0,2,1,5
2024-04-09,35518,502835,448,0,2,1,5
2024-04-10,35518,502835,728,1,2,1,5
2024-04-11,35518,502835,459,0,2,1,5
2024-04-14,35518,502835,458,0,2,1,5
2024-04-23,35518,502835,403,0,2,1,5
2024-04-11,35518,507843,1242,1,1,0,3
2024-04-14,35518,507843,993,1,1,0,3
2024-04-02,35518,508456,5,0,2,1,5
2024-04-07,35518,508456,7,0,2,1,5
2024-04-08,35518,508456,5,0,2,1,5
2024-04-13,35518,508456,7,0,2,1,5
2024-04-15,35518,508456,8,0,2,1,5
2024-04-17,35518,508456,5,0,2,1,5
2024-04-18,35518,508456,5,0,2,1,5
2024-04-19,35518,508456,5,0,2,1,5
2024-04-20,35518,508456,11,0,3,1,7
2024-04-21,35518,508456,6,0,3,1,7
2024-04-22,35518,508456,4,0,2,1,5
2024-04-23,35518,508456,4,0,2,1,5
2024-04-09,35518,509434,298,0,2,1,5
2024-04-10,35518,509434,334,0,2,1,5
2024-04-12,35518,509434,182,0,2,1,5
2024-04-13,35518,509434,195,0,2,1,5
2024-04-14,35518,509434,273,0,2,1,5
2024-04-16,35518,509434,233,0,2,1,5
2024-04-17,35518,509434,226,0,2,1,5
2024-04-19,35518,509434,171,0,2,1,5
2024-04-21,35518,509434,206,0,2,1,5
2024-04-22,35518,509434,181,0,2,1,5
2024-04-01,35518,551180,347,0,4,1,9
2024-04-02,35518,551180,246,0,3,1,6
2024-04-03,35518,551180,250,0,4,1,9
2024-04-04,35518,551180,245,0,4,1,9
2024-04-05,35518,551180,256,0,5,2,11
2024-04-06,35518,551180,239,0,5,2,11
2024-04-07,35518,551180,238,0,6,2,13
2024-04-08,35518,551180,983,0,6,2,13
2024-04-09,35518,551180,952,0,7,3,15
2024-04-10,35518,551180,1045,0,7,3,15
2024-04-11,35518,551180,746,0,6,2,13
2024-04-12,35518,551180,675,0,6,2,13
2024-04-13,35518,551180,756,0,6,2,13
2024-04-14,35518,551180,960,0,6,2,13
2024-04-15,35518,551180,739,0,6,2,13
2024-04-16,35518,551180,669,0,6,2,13
2024-04-17,35518,551180,681,0,7,3,15
2024-04-18,35518,551180,578,0,7,3,15
2024-04-19,35518,551180,520,0,7,3,15
2024-04-20,35518,551180,739,0,8,3,17
2024-04-21,35518,551180,647,0,9,3,19
2024-04-22,35518,551180,130,0,8,3,17
2024-04-23,35518,551180,127,0,8,3,17
2024-04-24,35518,551180,154,0,8,3,17
2024-04-22,35518,551736,0,0,1,0,2
2024-04-09,35518,554973,825,0,1,0,2
2024-04-10,35518,554973,583,0,1,0,2
2024-04-12,35518,554973,839,0,1,0,2
2024-04-13,35518,554973,691,0,2,0,5
2024-04-04,35518,555421,205,0,2,1,4
2024-04-06,35518,555421,193,0,2,1,4
2024-04-07,35518,555421,181,0,3,1,6
2024-04-08,35518,555421,344,0,3,1,6
2024-04-10,35518,555421,563,0,3,1,6
2024-04-11,35518,555421,344,0,3,1,6
2024-04-12,35518,555421,320,0,3,1,6
2024-04-13,35518,555421,315,0,3,1,6
2024-04-15,35518,555421,431,0,3,1,6
2024-04-16,35518,555421,333,0,3,1,6
2024-04-19,35518,555421,181,0,3,1,6
2024-04-21,35518,555421,52,0,3,1,6
2024-04-22,35518,555421,56,0,3,1,6
2024-04-23,35518,555421,54,0,3,1,6
2024-04-01,35518,558846,1049,0,5,2,10
2024-04-02,35518,558846,936,0,4,1,8
2024-04-03,35518,558846,331,0,4,1,8
2024-04-05,35518,558846,406,0,4,1,8
2024-04-06,35518,558846,346,0,5,2,10
2024-04-07,35518,558846,373,0,6,2,12
2024-04-08,35518,558846,333,0,6,2,12
2024-04-09,35518,558846,330,0,7,2,15
2024-04-10,35518,558846,435,0,8,3,17
2024-04-11,35518,558846,309,0,7,2,15
2024-04-13,35518,558846,320,0,8,3,17
2024-04-14,35518,558846,1485,0,8,3,17
2024-04-15,35518,558846,1647,0,8,3,17
2024-04-16,35518,558846,1567,0,7,2,15
2024-04-17,35518,558846,1623,0,7,2,15
2024-04-18,35518,558846,1332,0,7,2,15
2024-04-19,35518,558846,1206,0,8,3,17
2024-04-20,35518,558846,1741,0,8,3,17
2024-04-21,35518,558846,439,0,9,3,19
2024-04-22,35518,558846,395,0,8,3,17
2024-04-23,35518,558846,186,0,8,3,17
2024-04-24,35518,558846,211,0,8,3,17
2024-04-05,35518,558873,0,0,1,0,2
2024-04-06,35518,558873,0,0,1,0,2
2024-04-07,35518,558873,0,0,1,0,2
2024-04-08,35518,558873,0,0,2,1,5
2024-04-10,35518,558873,0,0,2,1,5
2024-04-20,35518,558873,0,0,2,1,5
2024-04-01,35518,560271,97,0,3,1,7
2024-04-03,35518,560271,67,0,2,1,4
2024-04-04,35518,560271,72,0,2,1,4
2024-04-05,35518,560271,38,0,2,1,4
2024-04-06,35518,560271,34,0,2,1,4
2024-04-09,35518,560271,34,0,2,1,4
2024-04-10,35518,560271,41,0,2,1,4
2024-04-12,35518,560271,28,0,2,1,4
2024-04-13,35518,560271,30,0,2,1,4
2024-04-14,35518,560271,39,0,2,1,4
2024-04-15,35518,560271,43,0,2,1,4
2024-04-16,35518,560271,33,0,2,1,4
2024-04-19,35518,560271,27,0,2,1,4
2024-04-21,35518,560271,33,0,2,1,4
2024-04-22,35518,560271,31,0,2,1,4
2024-04-23,35518,560271,29,0,2,1,4
2024-04-01,35518,564895,0,0,6,2,14
2024-04-02,35518,564895,0,0,6,2,14
2024-04-03,35518,564895,0,0,6,2,14
2024-04-04,35518,564895,0,0,5,1,11
2024-04-06,35518,564895,0,0,5,1,11
2024-04-09,35518,564895,0,0,5,1,11
2024-04-10,35518,564895,0,0,5,1,11
2024-04-13,35518,564895,0,0,4,1,9
2024-04-14,35518,564895,0,0,4,1,9
2024-04-16,35518,564895,0,0,3,1,7
2024-04-17,35518,564895,0,0,3,1,7
2024-04-18,35518,564895,0,0,3,1,7
2024-04-19,35518,564895,0,0,4,1,9
2024-04-20,35518,564895,0,0,5,1,11
2024-04-21,35518,564895,0,0,5,1,11
2024-04-22,35518,564895,0,0,5,1,11
2024-04-23,35518,564895,0,0,6,2,14
2024-04-11,35518,567554,0,0,1,0,3
2024-04-06,35518,567645,341,0,1,0,2
2024-04-09,35518,567645,324,0,1,0,2
2024-04-21,35518,567645,251,0,1,0,2
2024-04-22,35518,567645,148,0,1,0,2
2024-04-03,35573,201925,92,0,5,1,11
2024-04-04,35573,201925,113,0,3,1,7
2024-04-05,35573,201925,123,0,14,4,31
2024-04-06,35573,201925,106,0,27,8,59
2024-04-07,35573,201925,128,0,28,8,61
2024-04-08,35573,201925,122,0,23,7,50
2024-04-09,35573,201925,122,0,20,6,44
2024-04-10,35573,201925,141,0,17,5,37
2024-04-11,35573,201925,92,0,19,6,42
2024-04-12,35573,201925,83,0,20,6,44
2024-04-13,35573,201925,87,0,16,5,35
2024-04-14,35573,201925,128,0,14,4,31
2024-04-15,35573,201925,153,0,13,4,28
2024-04-16,35573,201925,122,0,13,4,28
2024-04-17,35573,201925,113,0,13,4,28
2024-04-18,35573,201925,93,0,10,3,22
2024-04-19,35573,201925,83,0,7,2,15
2024-04-20,35573,201925,131,0,7,2,15
2024-04-21,35573,201925,103,0,17,5,37
2024-04-22,35573,201925,99,0,20,6,44
2024-04-23,35573,201925,99,0,20,6,44
2024-04-24,35573,201925,113,0,21,6,46
2024-04-25,35573,201925,774,0,35,10,77
2024-04-26,35573,201925,1098,0,37,11,81
2024-04-27,35573,201925,1153,0,38,11,83
2024-04-28,35573,201925,1114,0,29,8,64
2024-04-29,35573,201925,1069,0,25,7,55
2024-04-30,35573,201925,1638,1,26,8,57
2024-04-20,35573,205611,0,0,1,0,2
2024-04-01,35573,210413,1430,0,1,0,2
2024-04-04,35573,210413,1230,0,1,0,2
2024-04-06,35573,210413,1255,0,1,0,2
2024-04-11,35573,210413,1230,0,1,0,2
2024-04-12,35573,210413,1253,0,1,0,2
2024-04-14,35573,210413,1401,0,1,0,2
2024-04-24,35573,210413,1269,0,1,0,2
2024-04-25,35573,210413,1698,0,1,0,2
2024-04-27,35573,210413,1255,0,1,0,2
2024-04-28,35573,210413,1401,0,1,0,2
2024-04-29,35573,210413,1430,0,1,0,2
2024-04-30,35573,210413,2475,0,1,0,2
2024-04-01,35573,212377,316,0,5,2,12
2024-04-02,35573,212377,3107,1,5,2,12
2024-04-03,35573,212377,1554,0,4,1,10
2024-04-04,35573,212377,1036,0,3,1,7
2024-04-05,35573,212377,777,0,8,2,20
2024-04-06,35573,212377,1864,0,16,5,39
2024-04-07,35573,212377,1554,0,15,5,37
2024-04-08,35573,212377,1332,0,14,4,34
2024-04-09,35573,212377,971,0,14,4,34
2024-04-10,35573,212377,1346,0,14,4,34
2024-04-11,35573,212377,1305,0,15,5,37
2024-04-12,35573,212377,1271,0,14,4,34
2024-04-13,35573,212377,621,0,11,3,27
2024-04-14,35573,212377,598,0,10,3,25
2024-04-15,35573,212377,577,0,10,3,25
2024-04-16,35573,212377,932,0,9,3,22
2024-04-17,35573,212377,602,0,9,3,22
2024-04-18,35573,212377,585,0,7,2,17
2024-04-19,35573,212377,570,0,6,2,15
2024-04-20,35573,212377,556,0,6,2,15
2024-04-21,35573,212377,544,0,8,2,20
2024-04-22,35573,212377,888,0,8,2,20
2024-04-23,35573,212377,565,0,7,2,17
2024-04-24,35573,212377,554,0,8,2,20
2024-04-25,35573,212377,544,0,9,3,22
2024-04-26,35573,212377,534,0,9,3,22
2024-04-27,35573,212377,526,0,10,3,25
2024-04-28,35573,212377,863,0,9,3,22
2024-04-29,35573,212377,544,0,8,2,20
2024-04-30,35573,212377,519,0,9,3,22
2024-04-01,35573,508456,25,0,3,1,7
2024-04-03,35573,508456,25,0,3,1,7
2024-04-04,35573,508456,25,0,2,1,5
2024-04-05,35573,508456,34,0,3,1,7
2024-04-06,35573,508456,34,0,5,1,12
2024-04-07,35573,508456,34,0,5,1,12
2024-04-08,35573,508456,25,0,5,1,12
2024-04-09,35573,508456,25,0,5,1,12
2024-04-11,35573,508456,25,0,5,1,12
2024-04-13,35573,508456,34,0,5,1,12
2024-04-14,35573,508456,34,0,5,1,12
2024-04-16,35573,508456,25,0,4,1,9
2024-04-18,35573,508456,25,0,3,1,7
2024-04-20,35573,508456,58,0,3,1,7
2024-04-21,35573,508456,34,0,4,1,9
2024-04-22,35573,508456,25,0,4,1,9
2024-04-23,35573,508456,25,0,4,1,9
2024-04-24,35573,508456,25,0,4,1,9
2024-04-25,35573,508456,34,0,5,1,12
2024-04-26,35573,508456,25,0,5,1,12
2024-04-27,35573,508456,34,0,5,1,12
2024-04-28,35573,508456,34,0,4,1,9
2024-04-29,35573,508456,25,0,5,1,12
2024-04-30,35573,508456,36,0,5,1,12
2024-04-01,35639,110365,90,0,5,1,11
2024-04-02,35639,110365,90,0,5,1,11
2024-04-03,35639,110365,90,0,5,1,11
2024-04-04,35639,110365,89,0,5,1,11
2024-04-05,35639,110365,135,0,5,1,11
2024-04-06,35639,110365,90,0,5,1,11
2024-04-07,35639,110365,90,0,6,2,14
2024-04-08,35639,110365,86,0,5,1,11
2024-04-09,35639,110365,86,0,5,1,11
2024-04-10,35639,110365,80,0,5,1,11
2024-04-11,35639,110365,80,0,5,1,11
2024-04-12,35639,110365,41,0,5,1,11
2024-04-13,35639,110365,41,0,5,1,11
2024-04-14,35639,110365,41,0,5,1,11
2024-04-15,35639,110365,41,0,4,1,9
2024-04-16,35639,110365,105,0,4,1,9
2024-04-17,35639,110365,105,0,4,1,9
2024-04-18,35639,110365,105,0,4,1,9
2024-04-19,35639,110365,105,0,4,1,9
2024-04-20,35639,110365,97,0,4,1,9
2024-04-21,35639,110365,91,0,4,1,9
2024-04-22,35639,110365,91,0,4,1,9
2024-04-23,35639,110365,37,0,4,1,9
2024-04-24,35639,110365,36,0,3,1,7
2024-04-25,35639,110365,36,0,3,1,7
2024-04-26,35639,110365,128,0,3,1,7
2024-04-27,35639,110365,122,0,3,1,7
2024-04-28,35639,110365,122,0,4,1,9
2024-04-29,35639,110365,122,0,4,1,9
2024-04-30,35639,110365,122,0,4,1,9
2024-04-04,35639,205582,344,0,1,0,2
2024-04-05,35639,205582,580,0,1,0,2
2024-04-06,35639,205582,381,0,1,0,2
2024-04-09,35639,205582,324,0,1,0,2
2024-04-14,35639,205582,400,0,1,0,2
2024-04-15,35639,205582,534,0,1,0,2
2024-04-17,35639,205582,142,0,1,0,2
2024-04-19,35639,205582,151,0,1,0,2
2024-04-20,35639,205582,730,0,2,1,5
