date,shop,genre,predicted_sales,predicted_page_views
2020-08-24,3255,401534,47,1
2020-08-25,3255,401534,57,1
2020-08-27,3255,401534,41,2
2020-08-28,3255,401534,41,2
2020-08-29,3255,401534,41,2
2020-08-30,3255,401534,60,2
2020-08-31,3255,401534,41,2
2020-08-01,3255,402279,3136,83
2020-08-02,3255,402279,3412,83
2020-08-03,3255,402279,3157,83
2020-08-04,3255,402279,4163,87
2020-08-05,3255,402279,5631,89
2020-08-06,3255,402279,4436,90
2020-08-07,3255,402279,4097,88
2020-08-08,3255,402279,4768,91
2020-08-09,3255,402279,5659,94
2020-08-10,3255,402279,6911,89
2020-08-11,3255,402279,5435,89
2020-08-12,3255,402279,4704,87
2020-08-13,3255,402279,4407,85
2020-08-14,3255,402279,4241,82
2020-08-15,3255,402279,6366,86
2020-08-16,3255,402279,4438,84
2020-08-17,3255,402279,4464,81
2020-08-18,3255,402279,4533,83
2020-08-19,3255,402279,5068,86
2020-08-20,3255,402279,6334,86
2020-08-21,3255,402279,4082,85
2020-08-22,3255,402279,4369,87
2020-08-23,3255,402279,4704,87
2020-08-24,3255,402279,4496,88
2020-08-25,3255,402279,6025,87
2020-08-26,3255,402279,5064,85
2020-08-27,3255,402279,4037,84
2020-08-28,3255,402279,3506,83
2020-08-29,3255,402279,3546,82
2020-08-30,3255,402279,6004,87
2020-08-31,3255,402279,4066,80
2020-08-01,3255,408789,0,1
2020-08-02,3255,408789,0,1
2020-08-03,3255,408789,0,1
2020-08-19,3255,408789,0,1
2020-08-22,3255,408789,0,1
2020-08-23,3255,408789,0,1
2020-08-27,3255,408789,0,1
2020-08-01,32640,563339,842,7
2020-08-02,32640,563339,813,8
2020-08-03,32640,563339,775,7
2020-08-04,32640,563339,1553,9
2020-08-05,32640,563339,2290,10
2020-08-06,32640,563339,1649,10
2020-08-07,32640,563339,1996,10
2020-08-08,32640,563339,2025,11
2020-08-09,32640,563339,2092,11
2020-08-10,32640,563339,2692,10
2020-08-11,32640,563339,1487,9
2020-08-12,32640,563339,1640,9
2020-08-13,32640,563339,1457,8
2020-08-14,32640,563339,1057,7
2020-08-15,32640,563339,1586,8
2020-08-16,32640,563339,1104,8
2020-08-17,32640,563339,1053,8
2020-08-18,32640,563339,1101,9
2020-08-19,32640,563339,1057,8
2020-08-20,32640,563339,1350,9
2020-08-21,32640,563339,938,9
2020-08-22,32640,563339,952,8
2020-08-23,32640,563339,983,8
2020-08-24,32640,563339,934,8
2020-08-25,32640,563339,1254,8
2020-08-26,32640,563339,1252,9
2020-08-27,32640,563339,1134,9
2020-08-28,32640,563339,1084,9
2020-08-29,32640,563339,1099,10
2020-08-30,32640,563339,1694,10
2020-08-31,32640,563339,1081,11
2020-08-03,32798,506536,27,1
2020-08-06,32798,506536,31,1
2020-08-07,32798,506536,31,1
2020-08-08,32798,506536,33,1
2020-08-12,32798,506536,29,1
2020-08-14,32798,506536,28,1
2020-08-16,32798,506536,32,1
2020-08-17,32798,506536,27,1
2020-08-18,32798,506536,29,1
2020-08-19,32798,506536,33,1
2020-08-20,32798,506536,45,1
2020-08-21,32798,506536,22,1
2020-08-22,32798,506536,24,1
2020-08-23,32798,506536,26,1
2020-08-24,32798,506536,14,2
2020-08-25,32798,506536,20,2
2020-08-26,32798,506536,15,3
2020-08-28,32798,506536,13,3
2020-08-30,32798,506536,25,3
2020-08-31,32798,506536,12,3
2020-08-01,32798,563339,6408,105
2020-08-02,32798,563339,6113,99
2020-08-03,32798,563339,5476,98
2020-08-04,32798,563339,6063,96
2020-08-05,32798,563339,8931,100
2020-08-06,32798,563339,6412,101
2020-08-07,32798,563339,5873,103
2020-08-08,32798,563339,5872,103
2020-08-09,32798,563339,5547,101
2020-08-10,32798,563339,7252,103
2020-08-11,32798,563339,4991,102
2020-08-12,32798,563339,4720,106
2020-08-13,32798,563339,4600,104
2020-08-14,32798,563339,4108,100
2020-08-15,32798,563339,6909,107
2020-08-16,32798,563339,4759,102
2020-08-17,32798,563339,4453,112
2020-08-18,32798,563339,4850,155
2020-08-19,32798,563339,5552,155
2020-08-20,32798,563339,8008,159
2020-08-21,32798,563339,5837,160
2020-08-22,32798,563339,6437,168
2020-08-23,32798,563339,6624,170
2020-08-24,32798,563339,6306,169
2020-08-25,32798,563339,8270,135
2020-08-26,32798,563339,6784,139
2020-08-27,32798,563339,6253,150
2020-08-28,32798,563339,7574,158
2020-08-29,32798,563339,7023,174
2020-08-30,32798,563339,11992,171
2020-08-31,32798,563339,8202,160
2020-08-01,32798,563342,8658,52
2020-08-02,32798,563342,9238,51
2020-08-03,32798,563342,9018,50
2020-08-04,32798,563342,10693,51
2020-08-05,32798,563342,15403,60
2020-08-06,32798,563342,11778,52
2020-08-07,32798,563342,13211,53
2020-08-08,32798,563342,13558,56
2020-08-09,32798,563342,12990,53
2020-08-10,32798,563342,16331,59
2020-08-11,32798,563342,12062,52
2020-08-12,32798,563342,11794,53
2020-08-13,32798,563342,10963,52
2020-08-14,32798,563342,9034,50
2020-08-15,32798,563342,13895,59
2020-08-16,32798,563342,9354,50
2020-08-17,32798,563342,8788,49
2020-08-18,32798,563342,8976,53
2020-08-19,32798,563342,9422,51
2020-08-20,32798,563342,12048,56
2020-08-21,32798,563342,8476,49
2020-08-22,32798,563342,8665,51
2020-08-23,32798,563342,8593,50
2020-08-24,32798,563342,8260,49
2020-08-25,32798,563342,11381,55
2020-08-26,32798,563342,9442,52
2020-08-27,32798,563342,9621,54
2020-08-28,32798,563342,9509,56
2020-08-29,32798,563342,10355,61
2020-08-30,32798,563342,14873,66
2020-08-31,32798,563342,10275,57
2020-08-01,32798,567662,16837,33
2020-08-02,32798,567662,17407,32
2020-08-03,32798,567662,15213,31
2020-08-04,32798,567662,16829,31
2020-08-05,32798,567662,25695,37
2020-08-06,32798,567662,18572,31
2020-08-07,32798,567662,17159,29
2020-08-08,32798,567662,19722,31
2020-08-09,32798,567662,19974,30
2020-08-10,32798,567662,25279,33
2020-08-11,32798,567662,16511,28
2020-08-12,32798,567662,15550,27
2020-08-13,32798,567662,15312,27
2020-08-14,32798,567662,14541,25
2020-08-15,32798,567662,23963,33
2020-08-16,32798,567662,15832,27
2020-08-17,32798,567662,14883,27
2020-08-18,32798,567662,13414,26
2020-08-19,32798,567662,17575,28
2020-08-20,32798,567662,23850,32
2020-08-21,32798,567662,16645,27
2020-08-22,32798,567662,19776,30
2020-08-23,32798,567662,20304,29
2020-08-24,32798,567662,18440,28
2020-08-25,32798,567662,27774,34
2020-08-26,32798,567662,19278,28
2020-08-27,32798,567662,17440,28
2020-08-28,32798,567662,16477,27
2020-08-29,32798,567662,17919,30
2020-08-30,32798,567662,25664,35
2020-08-31,32798,567662,15955,27
2020-08-01,32798,567664,16475,38
2020-08-02,32798,567664,19385,40
2020-08-03,32798,567664,14866,35
2020-08-04,32798,567664,17627,36
2020-08-05,32798,567664,27072,49
2020-08-06,32798,567664,19592,40
2020-08-07,32798,567664,19227,39
2020-08-08,32798,567664,20423,41
2020-08-09,32798,567664,26457,44
2020-08-10,32798,567664,32294,49
2020-08-11,32798,567664,21637,38
2020-08-12,32798,567664,19195,38
2020-08-13,32798,567664,17640,38
2020-08-14,32798,567664,17520,37
2020-08-15,32798,567664,32694,53
2020-08-16,32798,567664,19960,42
2020-08-17,32798,567664,15838,37
2020-08-18,32798,567664,13534,35
2020-08-19,32798,567664,17607,39
2020-08-20,32798,567664,25640,48
2020-08-21,32798,567664,17002,37
2020-08-22,32798,567664,17684,39
2020-08-23,32798,567664,21832,42
2020-08-24,32798,567664,17831,37
2020-08-25,32798,567664,25691,45
2020-08-26,32798,567664,18051,39
2020-08-27,32798,567664,14820,38
2020-08-28,32798,567664,14525,37
2020-08-29,32798,567664,16456,39
2020-08-30,32798,567664,29011,53
2020-08-31,32798,567664,15045,34
2020-08-01,32809,502835,316,13
2020-08-02,32809,502835,327,13
2020-08-03,32809,502835,628,12
2020-08-04,32809,502835,1116,12
2020-08-05,32809,502835,1467,13
2020-08-06,32809,502835,1068,14
2020-08-07,32809,502835,950,14
2020-08-08,32809,502835,949,14
2020-08-09,32809,502835,1019,15
2020-08-10,32809,502835,852,15
2020-08-11,32809,502835,299,14
2020-08-12,32809,502835,264,14
2020-08-13,32809,502835,263,12
2020-08-14,32809,502835,205,12
2020-08-15,32809,502835,305,13
2020-08-16,32809,502835,219,11
2020-08-17,32809,502835,208,11
2020-08-18,32809,502835,216,10
2020-08-19,32809,502835,227,10
2020-08-20,32809,502835,308,10
2020-08-21,32809,502835,213,9
2020-08-22,32809,502835,224,10
2020-08-23,32809,502835,229,10
2020-08-24,32809,502835,216,9
2020-08-25,32809,502835,295,10
2020-08-26,32809,502835,206,9
2020-08-27,32809,502835,188,9
2020-08-28,32809,502835,178,9
2020-08-29,32809,502835,187,10
2020-08-30,32809,502835,884,11
2020-08-31,32809,502835,507,10
2020-08-01,32809,509434,119699,998
2020-08-02,32809,509434,123397,985
2020-08-03,32809,509434,108419,878
2020-08-04,32809,509434,133708,951
2020-08-05,32809,509434,183460,1051
2020-08-06,32809,509434,144194,995
2020-08-07,32809,509434,144047,987
2020-08-08,32809,509434,156284,1117
2020-08-09,32809,509434,182868,1257
2020-08-10,32809,509434,223574,1226
2020-08-11,32809,509434,161422,1100
2020-08-12,32809,509434,126742,986
2020-08-13,32809,509434,113370,923
2020-08-14,32809,509434,107610,884
2020-08-15,32809,509434,197304,1174
2020-08-16,32809,509434,126942,1032
2020-08-17,32809,509434,112280,929
2020-08-18,32809,509434,107310,887
2020-08-19,32809,509434,131021,957
2020-08-20,32809,509434,173141,1022
2020-08-21,32809,509434,124725,907
2020-08-22,32809,509434,135521,993
2020-08-23,32809,509434,146220,1047
2020-08-24,32809,509434,128112,935
2020-08-25,32809,509434,174459,999
2020-08-26,32809,509434,124326,905
2020-08-27,32809,509434,98327,811
2020-08-28,32809,509434,94965,785
2020-08-29,32809,509434,103171,881
2020-08-30,32809,509434,191615,1181
2020-08-31,32809,509434,105811,899
2020-08-01,32809,564895,1357,5
2020-08-02,32809,564895,1450,5
2020-08-03,32809,564895,1340,5
2020-08-04,32809,564895,1534,5
2020-08-05,32809,564895,2145,5
2020-08-06,32809,564895,1664,5
2020-08-07,32809,564895,1554,5
2020-08-08,32809,564895,1668,5
2020-08-09,32809,564895,1797,5
2020-08-10,32809,564895,2190,5
2020-08-11,32809,564895,1534,5
2020-08-12,32809,564895,1319,5
2020-08-13,32809,564895,1354,5
2020-08-14,32809,564895,1275,5
2020-08-15,32809,564895,2225,5
2020-08-16,32809,564895,1450,5
2020-08-17,32809,564895,1340,4
2020-08-18,32809,564895,1261,5
2020-08-19,32809,564895,1614,5
2020-08-20,32809,564895,2219,4
2020-08-21,32809,564895,1554,4
2020-08-22,32809,564895,1668,4
2020-08-23,32809,564895,1797,4
2020-08-24,32809,564895,1645,4
2020-08-25,32809,564895,2023,4
2020-08-27,32809,564895,1354,4
2020-08-29,32809,564895,1357,4
2020-08-30,32809,564895,2414,5
2020-08-31,32809,564895,1340,4
2020-08-01,33112,206361,5786,98
2020-08-02,33112,206361,4544,104
2020-08-03,33112,206361,4065,101
2020-08-04,33112,206361,5170,107
2020-08-05,33112,206361,8154,113
2020-08-06,33112,206361,6093,115
2020-08-07,33112,206361,4429,117
2020-08-08,33112,206361,4754,124
2020-08-09,33112,206361,6330,126
2020-08-10,33112,206361,7795,123
2020-08-11,33112,206361,6583,119
2020-08-12,33112,206361,5684,110
2020-08-13,33112,206361,5507,106
2020-08-14,33112,206361,5021,100
2020-08-15,33112,206361,7029,105
2020-08-16,33112,206361,4855,104
2020-08-17,33112,206361,5067,101
2020-08-18,33112,206361,4420,99
2020-08-19,33112,206361,4704,97
2020-08-20,33112,206361,4696,97
2020-08-21,33112,206361,4182,95
2020-08-22,33112,206361,5460,98
2020-08-23,33112,206361,5733,94
2020-08-24,33112,206361,3893,84
2020-08-25,33112,206361,4862,87
2020-08-26,33112,206361,4182,83
2020-08-27,33112,206361,3662,80
2020-08-28,33112,206361,2596,78
2020-08-29,33112,206361,1987,80
2020-08-30,33112,206361,4232,86
2020-08-31,33112,206361,2815,82
2020-08-01,33112,206363,12,2
2020-08-02,33112,206363,12,2
2020-08-03,33112,206363,12,2
2020-08-05,33112,206363,14,2
2020-08-06,33112,206363,11,2
2020-08-07,33112,206363,11,2
2020-08-08,33112,206363,12,2
2020-08-09,33112,206363,12,2
2020-08-10,33112,206363,14,2
2020-08-11,33112,206363,12,2
2020-08-12,33112,206363,11,2
2020-08-14,33112,206363,11,2
2020-08-15,33112,206363,16,2
2020-08-16,33112,206363,12,2
2020-08-17,33112,206363,12,2
2020-08-19,33112,206363,11,2
2020-08-20,33112,206363,10,2
2020-08-21,33112,206363,8,2
2020-08-23,33112,206363,9,2
2020-08-24,33112,206363,9,2
2020-08-28,33112,206363,8,2
2020-08-29,33112,206363,9,2
2020-08-01,33112,408789,55,2
2020-08-03,33112,408789,60,3
2020-08-04,33112,408789,62,3
2020-08-05,33112,408789,79,3
2020-08-06,33112,408789,56,3
2020-08-07,33112,408789,56,3
2020-08-08,33112,408789,56,3
2020-08-09,33112,408789,65,4
2020-08-10,33112,408789,87,3
2020-08-11,33112,408789,62,3
2020-08-12,33112,408789,56,3
2020-08-13,33112,408789,55,2
2020-08-14,33112,408789,54,2
2020-08-15,33112,408789,77,3
2020-08-16,33112,408789,63,3
2020-08-18,33112,408789,64,3
2020-08-19,33112,408789,57,3
2020-08-20,33112,408789,77,3
2020-08-21,33112,408789,56,3
2020-08-22,33112,408789,56,3
2020-08-24,33112,408789,62,3
2020-08-25,33112,408789,87,2
2020-08-26,33112,408789,57,2
2020-08-27,33112,408789,55,2
2020-08-28,33112,408789,54,2
2020-08-29,33112,408789,55,3
2020-08-30,33112,408789,92,3
2020-08-31,33112,408789,60,3
2020-08-01,33112,558846,1104,20
2020-08-02,33112,558846,792,20
2020-08-03,33112,558846,315,19
2020-08-04,33112,558846,343,19
2020-08-05,33112,558846,426,21
2020-08-06,33112,558846,811,22
2020-08-07,33112,558846,792,24
2020-08-08,33112,558846,1324,26
2020-08-09,33112,558846,1424,28
2020-08-10,33112,558846,1568,28
2020-08-11,33112,558846,1262,27
2020-08-12,33112,558846,1578,26
2020-08-13,33112,558846,1136,26
2020-08-14,33112,558846,1116,25
2020-08-15,33112,558846,1455,29
2020-08-16,33112,558846,1146,28
2020-08-17,33112,558846,1033,27
2020-08-18,33112,558846,1079,27
2020-08-19,33112,558846,736,24
2020-08-20,33112,558846,1322,24
2020-08-21,33112,558846,1460,21
2020-08-22,33112,558846,1157,21
2020-08-23,33112,558846,1213,20
2020-08-24,33112,558846,1055,18
2020-08-25,33112,558846,1287,19
2020-08-26,33112,558846,1507,20
2020-08-27,33112,558846,985,19
2020-08-28,33112,558846,624,20
2020-08-29,33112,558846,655,22
2020-08-30,33112,558846,959,23
2020-08-31,33112,558846,634,21
2020-08-01,33112,558873,1063,2
2020-08-02,33112,558873,1157,2
2020-08-03,33112,558873,1045,2
2020-08-04,33112,558873,1042,2
2020-08-05,33112,558873,1435,2
2020-08-06,33112,558873,1009,2
2020-08-08,33112,558873,1063,2
2020-08-09,33112,558873,1157,2
2020-08-10,33112,558873,1413,2
2020-08-11,33112,558873,1042,2
2020-08-12,33112,558873,1058,2
2020-08-14,33112,558873,1002,2
2020-08-15,33112,558873,1443,2
2020-08-16,33112,558873,1157,3
2020-08-17,33112,558873,1045,2
2020-08-18,33112,558873,1046,2
2020-08-19,33112,558873,1058,3
2020-08-20,33112,558873,1351,3
2020-08-22,33112,558873,1063,3
2020-08-23,33112,558873,1157,2
2020-08-24,33112,558873,1045,2
2020-08-25,33112,558873,1408,2
2020-08-26,33112,558873,1058,3
2020-08-27,33112,558873,1009,2
2020-08-28,33112,558873,1002,2
2020-08-29,33112,558873,1063,2
2020-08-30,33112,558873,1606,2
2020-08-31,33112,558873,1045,2
2020-08-01,33541,560271,6084,182
2020-08-02,33541,560271,6809,197
2020-08-03,33541,560271,5985,231
2020-08-04,33541,560271,6433,258
2020-08-05,33541,560271,7397,272
2020-08-06,33541,560271,5541,266
2020-08-07,33541,560271,5142,261
2020-08-08,33541,560271,5524,295
2020-08-09,33541,560271,7247,333
2020-08-10,33541,560271,8390,313
2020-08-11,33541,560271,6319,298
2020-08-12,33541,560271,5585,278
2020-08-13,33541,560271,5023,261
2020-08-14,33541,560271,4694,246
2020-08-15,33541,560271,7218,278
2020-08-16,33541,560271,5412,263
2020-08-17,33541,560271,4706,252
2020-08-18,33541,560271,5130,261
2020-08-19,33541,560271,4693,263
2020-08-20,33541,560271,5553,274
2020-08-21,33541,560271,4187,279
2020-08-22,33541,560271,4541,292
2020-08-23,33541,560271,5445,296
2020-08-24,33541,560271,4948,273
2020-08-25,33541,560271,5561,265
2020-08-26,33541,560271,4385,261
2020-08-27,33541,560271,3330,248
2020-08-28,33541,560271,3030,233
2020-08-29,33541,560271,3182,224
2020-08-30,33541,560271,4922,217
2020-08-31,33541,560271,3020,170
2020-08-15,33922,101535,51,1
2020-08-27,33922,101535,33,1
2020-08-01,33922,110409,67,3
2020-08-02,33922,110409,621,3
2020-08-03,33922,110409,552,3
2020-08-04,33922,110409,707,3
2020-08-05,33922,110409,865,4
2020-08-06,33922,110409,536,3
2020-08-07,33922,110409,486,3
2020-08-08,33922,110409,486,4
2020-08-09,33922,110409,685,4
2020-08-10,33922,110409,1002,6
2020-08-12,33922,110409,612,4
2020-08-13,33922,110409,623,4
2020-08-14,33922,110409,598,4
2020-08-15,33922,110409,869,5
2020-08-16,33922,110409,685,4
2020-08-18,33922,110409,224,4
2020-08-19,33922,110409,167,3
2020-08-20,33922,110409,282,3
2020-08-21,33922,110409,163,3
2020-08-24,33922,110409,166,3
2020-08-25,33922,110409,384,4
2020-08-28,33922,110409,163,2
2020-08-29,33922,110409,163,2
2020-08-30,33922,110409,322,4
2020-08-31,33922,110409,166,3
2020-08-01,34272,565724,389,3
2020-08-04,34272,565724,469,3
2020-08-05,34272,565724,666,3
2020-08-06,34272,565724,747,3
2020-08-07,34272,565724,689,3
2020-08-08,34272,565724,677,3
2020-08-09,34272,565724,782,4
2020-08-10,34272,565724,965,4
2020-08-11,34272,565724,680,3
2020-08-12,34272,565724,574,3
2020-08-13,34272,565724,403,3
2020-08-14,34272,565724,400,3
2020-08-15,34272,565724,673,3
2020-08-16,34272,565724,395,3
2020-08-17,34272,565724,358,3
2020-08-18,34272,565724,357,3
2020-08-19,34272,565724,433,3
2020-08-20,34272,565724,587,3
2020-08-21,34272,565724,383,3
2020-08-22,34272,565724,376,3
2020-08-23,34272,565724,403,3
2020-08-24,34272,565724,347,3
2020-08-25,34272,565724,508,3
2020-08-26,34272,565724,426,3
2020-08-27,34272,565724,335,3
2020-08-28,34272,565724,333,3
2020-08-29,34272,565724,327,3
2020-08-30,34272,565724,560,3
2020-08-31,34272,565724,319,3
2020-08-01,34820,101020,9656,26
2020-08-02,34820,101020,10285,25
2020-08-03,34820,101020,8754,25
2020-08-04,34820,101020,11865,25
2020-08-05,34820,101020,14301,25
2020-08-06,34820,101020,12436,24
2020-08-07,34820,101020,11727,22
2020-08-08,34820,101020,12080,22
2020-08-09,34820,101020,13383,23
2020-08-10,34820,101020,15377,22
2020-08-11,34820,101020,11539,21
2020-08-12,34820,101020,9482,21
2020-08-13,34820,101020,8906,22
2020-08-14,34820,101020,9045,22
2020-08-15,34820,101020,15003,22
2020-08-16,34820,101020,9677,22
2020-08-17,34820,101020,8773,23
2020-08-18,34820,101020,9501,26
2020-08-19,34820,101020,13931,29
2020-08-20,34820,101020,17183,31
2020-08-21,34820,101020,13158,33
2020-08-22,34820,101020,12806,31
2020-08-23,34820,101020,14010,30
2020-08-24,34820,101020,11872,27
2020-08-25,34820,101020,14677,26
2020-08-26,34820,101020,13624,28
2020-08-27,34820,101020,12142,30
2020-08-28,34820,101020,11825,33
2020-08-29,34820,101020,11902,36
2020-08-30,34820,101020,21407,37
2020-08-31,34820,101020,12350,40
2020-08-01,34820,201486,575,3
2020-08-02,34820,201486,586,3
2020-08-03,34820,201486,581,3
2020-08-04,34820,201486,708,3
2020-08-05,34820,201486,843,3
2020-08-06,34820,201486,773,4
2020-08-07,34820,201486,770,4
2020-08-08,34820,201486,909,4
2020-08-09,34820,201486,987,3
2020-08-11,34820,201486,901,3
2020-08-12,34820,201486,741,3
2020-08-13,34820,201486,702,3
2020-08-14,34820,201486,566,2
2020-08-15,34820,201486,707,2
2020-08-16,34820,201486,420,2
2020-08-17,34820,201486,389,3
2020-08-18,34820,201486,379,3
2020-08-19,34820,201486,378,3
2020-08-20,34820,201486,507,2
2020-08-21,34820,201486,449,2
2020-08-22,34820,201486,470,3
2020-08-23,34820,201486,510,3
2020-08-24,34820,201486,469,2
2020-08-25,34820,201486,606,2
2020-08-26,34820,201486,435,3
2020-08-27,34820,201486,325,3
2020-08-28,34820,201486,247,3
2020-08-29,34820,201486,257,3
2020-08-30,34820,201486,421,3
2020-08-31,34820,201486,256,3
2020-08-01,34820,214781,3057,8
2020-08-02,34820,214781,3081,7
2020-08-03,34820,214781,2734,7
2020-08-04,34820,214781,3808,8
2020-08-05,34820,214781,6114,12
2020-08-06,34820,214781,7221,15
2020-08-07,34820,214781,9345,22
2020-08-08,34820,214781,10165,24
2020-08-09,34820,214781,11142,26
2020-08-10,34820,214781,15459,28
2020-08-11,34820,214781,11455,23
2020-08-12,34820,214781,9820,20
2020-08-13,34820,214781,7967,16
2020-08-14,34820,214781,6072,10
2020-08-15,34820,214781,9422,9
2020-08-16,34820,214781,6467,7
2020-08-17,34820,214781,6223,7
2020-08-18,34820,214781,6446,8
2020-08-19,34820,214781,7238,10
2020-08-20,34820,214781,9942,11
2020-08-21,34820,214781,7983,12
2020-08-22,34820,214781,10174,15
2020-08-23,34820,214781,11231,17
2020-08-24,34820,214781,12030,19
2020-08-25,34820,214781,19308,23
2020-08-26,34820,214781,14572,23
2020-08-27,34820,214781,13274,24
2020-08-28,34820,214781,12164,24
2020-08-29,34820,214781,11380,23
2020-08-30,34820,214781,18030,25
2020-08-31,34820,214781,11088,21
2020-08-01,34820,216424,1215,13
2020-08-02,34820,216424,2049,13
2020-08-03,34820,216424,1846,12
2020-08-04,34820,216424,1979,11
2020-08-05,34820,216424,2569,11
2020-08-06,34820,216424,2196,10
2020-08-07,34820,216424,2132,10
2020-08-08,34820,216424,2204,10
2020-08-09,34820,216424,1517,10
2020-08-10,34820,216424,1540,10
2020-08-11,34820,216424,1135,11
2020-08-12,34820,216424,951,11
2020-08-13,34820,216424,608,12
2020-08-14,34820,216424,594,12
2020-08-15,34820,216424,976,12
2020-08-16,34820,216424,605,11
2020-08-17,34820,216424,574,11
2020-08-18,34820,216424,533,10
2020-08-19,34820,216424,564,10
2020-08-20,34820,216424,727,10
2020-08-21,34820,216424,526,9
2020-08-22,34820,216424,570,10
2020-08-23,34820,216424,603,10
2020-08-24,34820,216424,520,10
2020-08-25,34820,216424,726,10
2020-08-26,34820,216424,498,9
2020-08-27,34820,216424,434,8
2020-08-28,34820,216424,427,9
2020-08-29,34820,216424,460,8
2020-08-30,34820,216424,594,9
2020-08-31,34820,216424,716,9
2020-08-01,34820,507843,182048,202
2020-08-02,34820,507843,189805,219
2020-08-03,34820,507843,176934,240
2020-08-04,34820,507843,213913,270
2020-08-05,34820,507843,307055,287
2020-08-06,34820,507843,223677,296
2020-08-07,34820,507843,199475,275
2020-08-08,34820,507843,212139,293
2020-08-09,34820,507843,237036,302
2020-08-10,34820,507843,289907,270
2020-08-11,34820,507843,215785,244
2020-08-12,34820,507843,186756,211
2020-08-13,34820,507843,172130,180
2020-08-14,34820,507843,154959,170
2020-08-15,34820,507843,233168,146
2020-08-16,34820,507843,163078,113
2020-08-17,34820,507843,147240,106
2020-08-18,34820,507843,169869,119
2020-08-19,34820,507843,187305,137
2020-08-20,34820,507843,254918,165
2020-08-21,34820,507843,184315,174
2020-08-22,34820,507843,194132,188
2020-08-23,34820,507843,209957,207
2020-08-24,34820,507843,196855,218
2020-08-25,34820,507843,276493,219
2020-08-26,34820,507843,216305,224
2020-08-27,34820,507843,186343,213
2020-08-28,34820,507843,169382,218
2020-08-29,34820,507843,176955,225
2020-08-30,34820,507843,293099,228
2020-08-31,34820,507843,174276,219
2020-08-01,34820,510003,1575,14
2020-08-02,34820,510003,1708,13
2020-08-03,34820,510003,1721,15
2020-08-04,34820,510003,2470,16
2020-08-05,34820,510003,5188,16
2020-08-06,34820,510003,5438,16
2020-08-07,34820,510003,5089,17
2020-08-08,34820,510003,4876,16
2020-08-09,34820,510003,5333,15
2020-08-10,34820,510003,6070,15
2020-08-11,34820,510003,4456,15
2020-08-18,34820,510003,2724,13
2020-08-19,34820,510003,1987,10
2020-08-20,34820,510003,2619,12
2020-08-21,34820,510003,3148,12
2020-08-22,34820,510003,3362,11
2020-08-23,34820,510003,3640,10
2020-08-27,34820,510003,2884,9
2020-08-30,34820,510003,4484,9
2020-08-17,34820,567538,1452,4
2020-08-01,34820,567623,9097,19
2020-08-02,34820,567623,8765,19
2020-08-03,34820,567623,8022,19
2020-08-04,34820,567623,10176,19
2020-08-05,34820,567623,12141,18
2020-08-06,34820,567623,8676,17
2020-08-07,34820,567623,8035,15
2020-08-08,34820,567623,9400,16
2020-08-09,34820,567623,10852,19
2020-08-10,34820,567623,14843,18
2020-08-11,34820,567623,10681,16
2020-08-12,34820,567623,8970,16
2020-08-13,34820,567623,8223,15
2020-08-14,34820,567623,7943,14
2020-08-15,34820,567623,11737,14
2020-08-16,34820,567623,7569,12
2020-08-17,34820,567623,6400,11
2020-08-18,34820,567623,6124,11
2020-08-19,34820,567623,6712,11
2020-08-20,34820,567623,8653,11
2020-08-21,34820,567623,6377,10
2020-08-22,34820,567623,6763,11
2020-08-23,34820,567623,6872,13
2020-08-24,34820,567623,6592,14
2020-08-25,34820,567623,8267,13
2020-08-26,34820,567623,6664,15
2020-08-27,34820,567623,5447,16
2020-08-28,34820,567623,5432,16
2020-08-29,34820,567623,5831,17
2020-08-30,34820,567623,9821,18
2020-08-31,34820,567623,5834,17
2020-08-02,34820,567645,450,3
2020-08-05,34820,567645,689,3
2020-08-14,34820,567645,411,2
2020-08-15,34820,567645,625,2
2020-08-20,34820,567645,611,2
2020-08-27,34820,567645,404,2
2020-08-01,35367,206440,2124,50
2020-08-02,35367,206440,2255,48
2020-08-03,35367,206440,2031,43
2020-08-04,35367,206440,2595,45
2020-08-05,35367,206440,3035,46
2020-08-06,35367,206440,2288,45
2020-08-07,35367,206440,2265,46
2020-08-08,35367,206440,2564,51
2020-08-09,35367,206440,2510,54
2020-08-10,35367,206440,2592,51
2020-08-11,35367,206440,2493,52
2020-08-12,35367,206440,2126,47
2020-08-13,35367,206440,2506,48
2020-08-14,35367,206440,2284,46
2020-08-15,35367,206440,2959,50
2020-08-16,35367,206440,2051,45
2020-08-17,35367,206440,1878,44
2020-08-18,35367,206440,1894,47
2020-08-19,35367,206440,2428,51
2020-08-20,35367,206440,2860,55
2020-08-21,35367,206440,2253,51
2020-08-22,35367,206440,2275,52
2020-08-23,35367,206440,2294,51
2020-08-24,35367,206440,2048,43
2020-08-25,35367,206440,2588,42
2020-08-26,35367,206440,2323,40
2020-08-27,35367,206440,1591,38
2020-08-28,35367,206440,1508,39
2020-08-29,35367,206440,1495,43
2020-08-30,35367,206440,2150,48
2020-08-31,35367,206440,1343,41
2020-08-01,35367,206471,912,74
2020-08-02,35367,206471,1063,72
2020-08-03,35367,206471,999,69
2020-08-04,35367,206471,1280,69
2020-08-05,35367,206471,1479,69
2020-08-06,35367,206471,1113,64
2020-08-07,35367,206471,1087,62
2020-08-08,35367,206471,1003,65
2020-08-09,35367,206471,1205,65
