date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-08-13,26549,560271,33,0,1,0,2
2020-08-14,26549,560271,31,0,1,0,2
2020-08-15,26549,560271,49,0,2,1,4
2020-08-16,26549,560271,40,0,2,1,4
2020-08-17,26549,560271,36,0,2,1,4
2020-08-18,26549,560271,41,0,2,1,4
2020-08-19,26549,560271,39,0,2,1,4
2020-08-23,26549,560271,46,0,2,1,4
2020-08-24,26549,560271,42,0,2,1,4
2020-08-25,26549,560271,49,0,2,1,4
2020-08-26,26549,560271,29,0,2,1,4
2020-08-01,27316,205582,22,0,2,1,5
2020-08-02,27316,205582,23,0,2,1,5
2020-08-03,27316,205582,19,0,2,1,5
2020-08-04,27316,205582,19,0,2,1,5
2020-08-05,27316,205582,30,0,2,1,5
2020-08-08,27316,205582,22,0,2,1,5
2020-08-09,27316,205582,23,0,2,1,5
2020-08-10,27316,205582,31,0,2,1,5
2020-08-12,27316,205582,18,0,2,1,5
2020-08-13,27316,205582,20,0,2,1,5
2020-08-14,27316,205582,20,0,2,1,5
2020-08-15,27316,205582,38,0,2,1,5
2020-08-16,27316,205582,23,0,2,1,5
2020-08-17,27316,205582,19,0,2,1,5
2020-08-18,27316,205582,19,0,2,1,5
2020-08-19,27316,205582,18,0,2,1,5
2020-08-21,27316,205582,20,0,2,1,5
2020-08-23,27316,205582,23,0,2,1,5
2020-08-25,27316,205582,30,0,2,1,5
2020-08-27,27316,205582,3,0,2,1,5
2020-08-30,27316,205582,7,0,2,1,5
2020-08-31,27316,205582,3,0,2,1,5
2020-08-01,27316,205611,84,0,1,0,2
2020-08-04,27316,205611,86,0,1,0,2
2020-08-10,27316,205611,113,0,1,0,2
2020-08-11,27316,205611,86,0,1,0,2
2020-08-18,27316,205611,85,0,1,0,2
2020-08-20,27316,205611,112,0,1,0,2
2020-08-24,27316,205611,88,0,1,0,2
2020-08-01,27316,551228,241,0,4,1,9
2020-08-02,27316,551228,271,0,4,1,9
2020-08-03,27316,551228,237,0,4,1,9
2020-08-04,27316,551228,285,0,4,1,9
2020-08-05,27316,551228,343,0,4,1,9
2020-08-06,27316,551228,245,0,3,1,7
2020-08-07,27316,551228,230,0,4,1,9
2020-08-08,27316,551228,235,0,4,1,9
2020-08-09,27316,551228,267,0,4,1,9
2020-08-10,27316,551228,282,0,4,1,9
2020-08-11,27316,551228,448,0,4,1,9
2020-08-12,27316,551228,378,0,4,1,9
2020-08-13,27316,551228,366,0,4,1,9
2020-08-14,27316,551228,346,0,4,1,9
2020-08-15,27316,551228,540,0,5,2,12
2020-08-17,27316,551228,512,0,4,1,9
2020-08-18,27316,551228,543,0,4,1,9
2020-08-19,27316,551228,453,0,4,1,9
2020-08-20,27316,551228,508,0,3,1,7
2020-08-21,27316,551228,390,0,3,1,7
2020-08-22,27316,551228,433,0,3,1,7
2020-08-23,27316,551228,494,0,3,1,7
2020-08-24,27316,551228,298,0,3,1,7
2020-08-25,27316,551228,378,0,3,1,7
2020-08-26,27316,551228,302,0,3,1,7
2020-08-27,27316,551228,235,0,2,1,5
2020-08-28,27316,551228,202,0,2,1,5
2020-08-29,27316,551228,221,0,2,1,5
2020-08-08,27316,551732,9,0,1,0,2
2020-08-04,27316,563689,91,0,2,1,4
2020-08-08,27316,563689,92,0,2,1,4
2020-08-09,27316,563689,100,0,2,1,4
2020-08-10,27316,563689,139,0,2,1,4
2020-08-11,27316,563689,91,0,2,1,4
2020-08-13,27316,563689,54,0,2,1,4
2020-08-14,27316,563689,52,0,2,1,4
2020-08-18,27316,563689,47,0,2,1,4
2020-08-22,27316,563689,51,0,2,1,4
2020-08-25,27316,563689,73,0,2,1,4
2020-08-26,27316,563689,42,0,2,1,4
2020-08-27,27316,563689,36,0,2,1,4
2020-08-30,27316,563689,66,0,2,1,4
2020-08-31,27316,563689,39,0,2,1,4
2020-08-02,27370,100487,6,0,2,1,5
2020-08-04,27370,100487,6,0,1,0,2
2020-08-06,27370,100487,6,0,1,0,2
2020-08-08,27370,100487,7,0,1,0,2
2020-08-14,27370,100487,6,0,1,0,2
2020-08-15,27370,100487,9,0,1,0,2
2020-08-16,27370,100487,6,0,1,0,2
2020-08-17,27370,100487,6,0,1,0,2
2020-08-19,27370,100487,6,0,1,0,2
2020-08-21,27370,100487,6,0,1,0,2
2020-08-22,27370,100487,7,0,1,0,2
2020-08-23,27370,100487,7,0,1,0,2
2020-08-26,27370,100487,6,0,1,0,2
2020-08-27,27370,100487,6,0,1,0,2
2020-08-29,27370,100487,6,0,1,0,2
2020-08-30,27370,100487,9,0,1,0,2
2020-08-31,27370,100487,6,0,1,0,2
2020-08-01,27370,206440,24,0,6,2,14
2020-08-02,27370,206440,24,0,7,2,17
2020-08-03,27370,206440,22,0,7,2,17
2020-08-04,27370,206440,29,0,9,3,22
2020-08-05,27370,206440,36,0,9,3,22
2020-08-06,27370,206440,31,0,9,3,22
2020-08-07,27370,206440,29,0,9,3,22
2020-08-08,27370,206440,30,0,10,3,24
2020-08-09,27370,206440,30,0,9,3,22
2020-08-10,27370,206440,31,0,8,2,19
2020-08-11,27370,206440,29,0,8,2,19
2020-08-12,27370,206440,25,0,7,2,17
2020-08-13,27370,206440,25,0,7,2,17
2020-08-14,27370,206440,24,0,7,2,17
2020-08-15,27370,206440,34,0,8,2,19
2020-08-16,27370,206440,24,0,7,2,17
2020-08-17,27370,206440,22,0,6,2,14
2020-08-18,27370,206440,23,0,6,2,14
2020-08-19,27370,206440,31,0,6,2,14
2020-08-20,27370,206440,36,0,7,2,17
2020-08-21,27370,206440,29,0,6,2,14
2020-08-22,27370,206440,30,0,6,2,14
2020-08-24,27370,206440,27,0,5,2,12
2020-08-25,27370,206440,34,0,5,2,12
2020-08-27,27370,206440,25,0,4,1,10
2020-08-28,27370,206440,24,0,4,1,10
2020-08-29,27370,206440,24,0,4,1,10
2020-08-31,27370,206440,22,0,4,1,10
2020-08-01,27370,206471,32,0,17,6,36
2020-08-02,27370,206471,33,0,17,6,36
2020-08-03,27370,206471,30,0,17,6,36
2020-08-04,27370,206471,38,0,18,6,38
2020-08-05,27370,206471,45,0,17,6,36
2020-08-06,27370,206471,157,0,18,6,38
2020-08-07,27370,206471,154,0,18,6,38
2020-08-08,27370,206471,156,0,18,6,38
2020-08-09,27370,206471,164,0,18,6,38
2020-08-10,27370,206471,163,0,18,6,38
2020-08-11,27370,206471,151,0,18,6,38
2020-08-12,27370,206471,127,0,18,6,38
2020-08-13,27370,206471,68,0,19,6,40
2020-08-14,27370,206471,67,0,19,6,40
2020-08-15,27370,206471,95,0,19,6,40
2020-08-16,27370,206471,70,0,19,6,40
2020-08-17,27370,206471,55,0,18,6,38
2020-08-18,27370,206471,57,0,18,6,38
2020-08-19,27370,206471,74,0,18,6,38
2020-08-20,27370,206471,78,0,16,5,34
2020-08-21,27370,206471,67,0,16,5,34
2020-08-22,27370,206471,68,0,16,5,34
2020-08-23,27370,206471,71,0,14,5,29
2020-08-24,27370,206471,63,0,13,4,27
2020-08-25,27370,206471,75,0,12,4,25
2020-08-26,27370,206471,69,0,12,4,25
2020-08-27,27370,206471,55,0,12,4,25
2020-08-28,27370,206471,54,0,11,4,23
2020-08-29,27370,206471,55,0,11,4,23
2020-08-30,27370,206471,81,0,12,4,25
2020-08-31,27370,206471,51,0,13,4,27
2020-08-01,27370,551228,494,0,22,7,51
2020-08-02,27370,551228,548,0,22,7,51
2020-08-03,27370,551228,468,0,21,7,48
2020-08-04,27370,551228,542,0,22,7,51
2020-08-05,27370,551228,625,0,23,8,53
2020-08-06,27370,551228,601,1,23,8,53
2020-08-07,27370,551228,706,1,22,7,51
2020-08-08,27370,551228,775,1,25,8,58
2020-08-09,27370,551228,874,1,26,9,60
2020-08-10,27370,551228,860,1,23,8,53
2020-08-11,27370,551228,722,1,22,7,51
2020-08-12,27370,551228,597,1,21,7,48
2020-08-13,27370,551228,497,0,20,7,46
2020-08-14,27370,551228,362,0,18,6,41
2020-08-15,27370,551228,566,0,21,7,48
2020-08-16,27370,551228,417,0,21,7,48
2020-08-17,27370,551228,411,0,21,7,48
2020-08-18,27370,551228,656,0,22,7,51
2020-08-19,27370,551228,692,1,22,7,51
2020-08-20,27370,551228,814,1,22,7,51
2020-08-21,27370,551228,619,1,22,7,51
2020-08-22,27370,551228,829,1,23,8,53
2020-08-23,27370,551228,945,1,24,8,55
2020-08-24,27370,551228,752,1,22,7,51
2020-08-25,27370,551228,780,1,23,8,53
2020-08-26,27370,551228,691,1,21,7,48
2020-08-27,27370,551228,562,0,20,7,46
2020-08-28,27370,551228,510,0,19,6,44
2020-08-29,27370,551228,479,0,20,7,46
2020-08-30,27370,551228,789,0,23,8,53
2020-08-31,27370,551228,471,0,19,6,44
2020-08-23,27370,560271,0,0,1,0,2
2020-08-02,27841,408789,9,0,3,1,7
2020-08-03,27841,408789,9,0,3,1,7
2020-08-04,27841,408789,9,0,3,1,7
2020-08-06,27841,408789,8,0,3,1,7
2020-08-07,27841,408789,8,0,3,1,7
2020-08-09,27841,408789,10,0,3,1,7
2020-08-10,27841,408789,13,0,3,1,7
2020-08-12,27841,408789,8,0,3,1,7
2020-08-13,27841,408789,8,0,3,1,7
2020-08-16,27841,408789,9,0,3,1,7
2020-08-19,27841,408789,9,0,3,1,7
2020-08-20,27841,408789,12,0,2,1,4
2020-08-21,27841,408789,8,0,2,1,4
2020-08-22,27841,408789,8,0,3,1,7
2020-08-23,27841,408789,10,0,2,1,4
2020-08-24,27841,408789,9,0,3,1,7
2020-08-25,27841,408789,13,0,2,1,4
2020-08-27,27841,408789,8,0,2,1,4
2020-08-28,27841,408789,8,0,2,1,4
2020-08-29,27841,408789,8,0,3,1,7
2020-08-03,27841,502280,0,0,1,0,2
2020-08-06,27841,502280,0,0,1,0,2
2020-08-10,27841,502280,0,0,1,0,2
2020-08-11,27841,502280,0,0,1,0,2
2020-08-12,27841,502280,0,0,1,0,2
2020-08-13,27841,502280,0,0,1,0,2
2020-08-16,27841,502280,0,0,1,0,2
2020-08-20,27841,502280,0,0,1,0,2
2020-08-21,27841,502280,0,0,1,0,2
2020-08-24,27841,502280,0,0,1,0,2
2020-08-01,27841,551180,58876,13,766,274,1659
2020-08-02,27841,551180,56555,13,754,270,1633
2020-08-03,27841,551180,52914,12,716,256,1551
2020-08-04,27841,551180,61894,14,758,271,1642
2020-08-05,27841,551180,77937,19,780,279,1690
2020-08-06,27841,551180,67872,16,785,281,1700
2020-08-07,27841,551180,62652,15,800,286,1733
2020-08-08,27841,551180,72041,17,867,310,1878
2020-08-09,27841,551180,75532,18,902,323,1954
2020-08-10,27841,551180,74695,18,866,310,1876
2020-08-11,27841,551180,62104,15,901,322,1952
2020-08-12,27841,551180,50578,12,861,308,1865
2020-08-13,27841,551180,44449,10,863,309,1869
2020-08-14,27841,551180,49353,11,875,313,1895
2020-08-15,27841,551180,72782,17,965,345,2090
2020-08-16,27841,551180,54538,12,960,344,2079
2020-08-17,27841,551180,51417,12,899,322,1947
2020-08-18,27841,551180,48692,11,842,301,1824
2020-08-19,27841,551180,54327,13,863,309,1869
2020-08-20,27841,551180,59675,14,839,300,1817
2020-08-21,27841,551180,43026,11,779,279,1687
2020-08-22,27841,551180,46495,11,793,284,1718
2020-08-23,27841,551180,51642,13,785,281,1700
2020-08-24,27841,551180,44406,11,729,261,1579
2020-08-25,27841,551180,54261,14,740,265,1603
2020-08-26,27841,551180,46344,11,697,249,1510
2020-08-27,27841,551180,41791,10,657,235,1423
2020-08-28,27841,551180,39300,9,629,225,1362
2020-08-29,27841,551180,45299,11,631,226,1367
2020-08-30,27841,551180,67499,16,676,242,1464
2020-08-31,27841,551180,42091,10,599,214,1298
2020-08-01,27841,558846,1591,0,33,11,69
2020-08-02,27841,558846,2230,0,31,10,65
2020-08-03,27841,558846,1560,0,28,9,58
2020-08-04,27841,558846,1679,0,28,9,58
2020-08-05,27841,558846,2128,0,28,9,58
2020-08-06,27841,558846,1678,0,27,9,56
2020-08-07,27841,558846,1686,0,29,10,60
2020-08-08,27841,558846,1775,0,30,10,62
2020-08-09,27841,558846,1374,0,31,10,65
2020-08-10,27841,558846,1518,0,29,10,60
2020-08-11,27841,558846,1224,0,29,10,60
2020-08-12,27841,558846,1121,0,26,9,54
2020-08-13,27841,558846,1025,0,27,9,56
2020-08-14,27841,558846,501,0,28,9,58
2020-08-15,27841,558846,709,0,31,10,65
2020-08-16,27841,558846,563,0,34,11,71
2020-08-17,27841,558846,446,0,33,11,69
2020-08-18,27841,558846,446,0,33,11,69
2020-08-19,27841,558846,389,0,32,11,67
2020-08-20,27841,558846,459,0,31,10,65
2020-08-21,27841,558846,366,0,27,9,56
2020-08-22,27841,558846,379,0,28,9,58
2020-08-23,27841,558846,402,0,26,9,54
2020-08-24,27841,558846,327,0,24,8,50
2020-08-25,27841,558846,400,0,25,8,52
2020-08-26,27841,558846,859,0,24,8,50
2020-08-27,27841,558846,766,0,24,8,50
2020-08-28,27841,558846,1190,0,23,8,48
2020-08-29,27841,558846,1946,0,24,8,50
2020-08-30,27841,558846,2785,1,31,10,65
2020-08-31,27841,558846,2520,1,41,14,85
2020-08-01,27841,558873,342,0,131,45,295
2020-08-02,27841,558873,2220,0,124,43,279
2020-08-03,27841,558873,2006,0,121,42,272
2020-08-04,27841,558873,3820,0,121,42,272
2020-08-05,27841,558873,5260,0,125,43,281
2020-08-06,27841,558873,3700,0,121,42,272
2020-08-07,27841,558873,3673,0,135,46,304
2020-08-08,27841,558873,5465,0,135,46,304
2020-08-09,27841,558873,4228,0,135,46,304
2020-08-10,27841,558873,5164,0,130,45,293
2020-08-11,27841,558873,2125,0,133,46,299
2020-08-12,27841,558873,2157,0,132,45,297
2020-08-13,27841,558873,2058,0,136,47,306
2020-08-14,27841,558873,2043,0,127,44,286
2020-08-15,27841,558873,3481,0,136,47,306
2020-08-16,27841,558873,2790,0,157,54,353
2020-08-17,27841,558873,2521,0,162,56,365
2020-08-18,27841,558873,4056,0,164,56,369
2020-08-19,27841,558873,4099,0,176,60,396
2020-08-20,27841,558873,5107,0,185,63,417
2020-08-21,27841,558873,3786,0,179,61,403
2020-08-22,27841,558873,2300,0,192,66,432
2020-08-23,27841,558873,2505,0,180,62,405
2020-08-24,27841,558873,2247,0,175,60,394
2020-08-25,27841,558873,1105,0,181,62,408
2020-08-26,27841,558873,831,0,169,58,381
2020-08-27,27841,558873,793,0,162,56,365
2020-08-28,27841,558873,787,0,160,55,360
2020-08-29,27841,558873,2620,0,149,51,335
2020-08-30,27841,558873,11227,0,152,52,342
2020-08-31,27841,558873,12222,1,147,50,331
2020-08-01,27985,567623,42142,11,304,106,691
2020-08-02,27985,567623,42070,12,310,108,705
2020-08-03,27985,567623,39060,11,296,103,673
2020-08-04,27985,567623,46225,12,287,100,653
2020-08-05,27985,567623,61636,17,284,99,646
2020-08-06,27985,567623,46827,13,287,100,653
2020-08-07,27985,567623,47060,13,280,98,637
2020-08-08,27985,567623,48576,13,289,101,657
2020-08-09,27985,567623,51437,14,299,104,680
2020-08-10,27985,567623,64094,17,286,100,651
2020-08-11,27985,567623,48361,13,281,98,639
2020-08-12,27985,567623,40675,11,280,98,637
2020-08-13,27985,567623,39036,11,272,95,619
2020-08-14,27985,567623,38090,10,262,91,596
2020-08-15,27985,567623,61566,16,280,98,637
2020-08-16,27985,567623,43734,12,299,104,680
2020-08-17,27985,567623,39437,11,290,101,660
2020-08-18,27985,567623,38796,10,288,101,655
2020-08-19,27985,567623,43372,12,296,103,673
2020-08-20,27985,567623,56647,15,296,103,673
2020-08-21,27985,567623,42044,11,294,103,669
2020-08-22,27985,567623,45314,12,309,108,703
2020-08-23,27985,567623,45992,12,319,111,726
2020-08-24,27985,567623,41384,11,304,106,691
2020-08-25,27985,567623,53698,15,285,99,648
2020-08-26,27985,567623,42308,12,283,99,644
2020-08-27,27985,567623,35557,10,279,97,635
2020-08-28,27985,567623,34397,10,267,93,607
2020-08-29,27985,567623,35870,10,283,99,644
2020-08-30,27985,567623,58866,16,299,104,680
2020-08-31,27985,567623,35787,10,289,101,657
2020-08-01,28228,200181,296,0,3,1,7
2020-08-03,28228,200181,237,0,9,3,20
2020-08-04,28228,200181,145,0,9,3,20
2020-08-05,28228,200181,163,0,9,3,20
2020-08-06,28228,200181,132,0,9,3,20
2020-08-07,28228,200181,132,0,9,3,20
2020-08-08,28228,200181,150,0,9,3,20
2020-08-09,28228,200181,50,0,9,3,20
2020-08-10,28228,200181,54,0,3,1,7
2020-08-11,28228,200181,43,0,3,1,7
2020-08-12,28228,200181,44,0,3,1,7
2020-08-13,28228,200181,43,0,3,1,7
2020-08-14,28228,200181,43,0,3,1,7
2020-08-15,28228,200181,60,0,3,1,7
2020-08-16,28228,200181,50,0,3,1,7
2020-08-17,28228,200181,44,0,3,1,7
2020-08-18,28228,200181,43,0,3,1,7
2020-08-19,28228,200181,44,0,3,1,7
2020-08-20,28228,200181,52,0,3,1,7
2020-08-21,28228,200181,43,0,3,1,7
2020-08-22,28228,200181,49,0,3,1,7
2020-08-23,28228,200181,50,0,3,1,7
2020-08-24,28228,200181,44,0,3,1,7
2020-08-25,28228,200181,36,0,2,1,5
2020-08-26,28228,200181,30,0,2,1,5
2020-08-29,28228,200181,34,0,2,1,5
2020-08-30,28228,200181,41,0,3,1,7
2020-08-31,28228,200181,30,0,3,1,7
2020-08-01,28228,208532,4,0,1,0,2
2020-08-02,28228,208532,350,0,6,2,14
2020-08-05,28228,208532,333,0,6,2,14
2020-08-07,28228,208532,442,0,6,2,14
2020-08-08,28228,208532,449,0,6,2,14
2020-08-09,28228,208532,694,0,6,2,14
2020-08-10,28228,208532,750,0,6,2,14
2020-08-11,28228,208532,673,0,6,2,14
2020-08-12,28228,208532,319,0,2,1,5
2020-08-14,28228,208532,319,0,2,1,5
2020-08-16,28228,208532,217,0,2,1,5
2020-08-18,28228,208532,210,0,2,1,5
2020-08-19,28228,208532,49,0,2,1,5
2020-08-20,28228,208532,53,0,2,1,5
2020-08-21,28228,208532,49,0,2,1,5
2020-08-22,28228,208532,50,0,2,1,5
2020-08-24,28228,208532,50,0,2,1,5
2020-08-25,28228,208532,68,0,2,1,5
2020-08-26,28228,208532,47,0,2,1,5
2020-08-28,28228,208532,47,0,2,1,5
2020-08-29,28228,208532,48,0,2,1,5
2020-08-30,28228,208532,71,0,2,1,5
2020-08-31,28228,208532,50,0,2,1,5
2020-08-01,28228,216173,1138,1,25,9,53
2020-08-02,28228,216173,3601,4,110,40,235
2020-08-03,28228,216173,3277,4,108,39,230
2020-08-04,28228,216173,3780,5,109,39,232
2020-08-05,28228,216173,5013,6,111,40,237
2020-08-06,28228,216173,3829,5,110,40,235
2020-08-07,28228,216173,3538,4,109,39,232
2020-08-08,28228,216173,3750,5,111,40,237
2020-08-09,28228,216173,1468,2,31,11,66
2020-08-10,28228,216173,1877,2,31,11,66
2020-08-11,28228,216173,1492,2,31,11,66
2020-08-12,28228,216173,1373,2,30,11,64
2020-08-13,28228,216173,1245,2,29,10,62
2020-08-14,28228,216173,1211,1,30,11,64
2020-08-15,28228,216173,2159,2,32,12,68
2020-08-16,28228,216173,1572,2,31,11,66
2020-08-17,28228,216173,1522,2,31,11,66
2020-08-18,28228,216173,1479,2,32,12,68
2020-08-19,28228,216173,1623,2,32,12,68
2020-08-20,28228,216173,2094,2,33,12,70
2020-08-21,28228,216173,1534,2,33,12,70
2020-08-22,28228,216173,1425,2,33,12,70
2020-08-23,28228,216173,1601,2,35,13,75
2020-08-24,28228,216173,1512,2,35,13,75
2020-08-25,28228,216173,2045,3,35,13,75
2020-08-26,28228,216173,1774,2,36,13,77
2020-08-27,28228,216173,1554,2,35,13,75
2020-08-28,28228,216173,1493,2,35,13,75
2020-08-29,28228,216173,1637,2,35,13,75
2020-08-30,28228,216173,2301,3,31,11,66
2020-08-31,28228,216173,1329,2,29,10,62
2020-08-01,28228,401131,91,0,15,4,33
2020-08-02,28228,401131,221,0,85,21,190
2020-08-03,28228,401131,236,0,87,22,194
2020-08-04,28228,401131,275,0,90,22,201
2020-08-05,28228,401131,339,0,91,23,203
2020-08-06,28228,401131,276,0,94,23,210
2020-08-07,28228,401131,254,0,93,23,208
2020-08-08,28228,401131,190,0,92,23,205
2020-08-09,28228,401131,101,0,27,7,60
2020-08-10,28228,401131,132,0,27,7,60
2020-08-11,28228,401131,112,0,27,7,60
2020-08-12,28228,401131,99,0,26,6,58
2020-08-13,28228,401131,99,0,23,6,51
2020-08-14,28228,401131,92,0,23,6,51
2020-08-15,28228,401131,119,0,22,5,49
2020-08-16,28228,401131,90,0,22,5,49
2020-08-17,28228,401131,162,0,22,5,49
2020-08-18,28228,401131,166,0,22,5,49
2020-08-19,28228,401131,190,0,23,6,51
2020-08-20,28228,401131,232,0,23,6,51
2020-08-21,28228,401131,174,0,22,5,49
2020-08-22,28228,401131,168,0,24,6,54
2020-08-23,28228,401131,171,0,24,6,54
2020-08-24,28228,401131,135,0,25,6,56
2020-08-25,28228,401131,170,0,26,6,58
2020-08-26,28228,401131,140,0,28,7,62
2020-08-27,28228,401131,123,0,29,7,65
2020-08-28,28228,401131,114,0,30,7,67
2020-08-29,28228,401131,148,0,29,7,65
2020-08-30,28228,401131,144,0,25,6,56
2020-08-31,28228,401131,114,0,26,6,58
2020-08-01,28228,502835,37501,20,885,310,2048
2020-08-02,28228,502835,101645,55,2942,1031,6807
2020-08-03,28228,502835,96531,51,2784,975,6442
2020-08-04,28228,502835,109275,58,2798,980,6474
2020-08-05,28228,502835,144917,80,2961,1037,6851
2020-08-06,28228,502835,109662,60,2833,993,6555
2020-08-07,28228,502835,104097,56,2809,984,6500
2020-08-08,28228,502835,110005,60,2978,1043,6891
2020-08-09,28228,502835,61053,33,1049,368,2427
2020-08-10,28228,502835,76221,40,1038,364,2402
2020-08-11,28228,502835,57282,30,982,344,2272
2020-08-12,28228,502835,48741,26,952,334,2203
2020-08-13,28228,502835,44519,23,903,316,2089
2020-08-14,28228,502835,39858,21,863,302,1997
2020-08-15,28228,502835,59068,32,959,336,2219
2020-08-16,28228,502835,39495,21,871,305,2015
2020-08-17,28228,502835,37049,19,817,286,1890
2020-08-18,28228,502835,37601,19,785,275,1816
2020-08-19,28228,502835,40242,22,789,276,1826
2020-08-20,28228,502835,53656,28,816,286,1888
2020-08-21,28228,502835,38035,20,772,270,1786
2020-08-22,28228,502835,38986,21,803,281,1858
2020-08-23,28228,502835,41172,22,799,280,1849
2020-08-24,28228,502835,38163,20,749,262,1733
2020-08-25,28228,502835,54721,28,769,269,1779
2020-08-26,28228,502835,37719,21,737,258,1705
2020-08-27,28228,502835,34082,18,717,251,1659
2020-08-28,28228,502835,31521,17,704,247,1629
2020-08-29,28228,502835,33283,18,748,262,1731
2020-08-30,28228,502835,41796,23,668,234,1546
2020-08-31,28228,502835,27177,15,623,218,1442
2020-08-01,28228,509434,80,0,2,1,5
2020-08-14,28228,509434,69,0,2,1,5
2020-08-15,28228,509434,120,0,2,1,5
2020-08-01,28228,560271,4754,6,186,62,405
2020-08-02,28228,560271,11934,16,779,259,1698
2020-08-03,28228,560271,10763,15,734,244,1600
2020-08-04,28228,560271,11376,15,741,246,1615
2020-08-05,28228,560271,14210,19,745,247,1624
2020-08-06,28228,560271,10980,15,738,245,1608
2020-08-07,28228,560271,10312,14,727,241,1584
2020-08-08,28228,560271,11433,15,773,257,1685
2020-08-09,28228,560271,8558,11,239,79,521
2020-08-10,28228,560271,9821,13,226,75,493
2020-08-11,28228,560271,7224,10,223,74,486
2020-08-12,28228,560271,6385,9,217,72,473
2020-08-13,28228,560271,6022,8,212,70,462
2020-08-14,28228,560271,5830,8,210,70,458
2020-08-15,28228,560271,9102,12,233,77,508
2020-08-16,28228,560271,7522,10,233,77,508
2020-08-17,28228,560271,6680,9,216,72,471
2020-08-18,28228,560271,7494,10,214,71,466
2020-08-19,28228,560271,7111,9,212,70,462
2020-08-20,28228,560271,8480,11,215,71,469
2020-08-21,28228,560271,6526,9,207,69,451
2020-08-22,28228,560271,7213,10,218,72,475
2020-08-23,28228,560271,8392,11,225,75,490
2020-08-24,28228,560271,7737,10,221,73,482
2020-08-25,28228,560271,9008,12,220,73,479
2020-08-26,28228,560271,7123,10,217,72,473
2020-08-27,28228,560271,5996,8,209,69,455
2020-08-28,28228,560271,5718,8,205,68,447
2020-08-29,28228,560271,6237,9,213,71,464
2020-08-30,28228,560271,7930,11,191,63,416
2020-08-31,28228,560271,5189,7,171,57,373
2020-08-01,28228,564895,183,0,14,4,32
2020-08-02,28228,564895,1058,0,131,36,299
2020-08-03,28228,564895,978,0,126,35,288
2020-08-04,28228,564895,1119,0,126,35,288
2020-08-05,28228,564895,1564,0,131,36,299
2020-08-06,28228,564895,1199,0,128,35,293
2020-08-07,28228,564895,1120,0,127,35,290
2020-08-08,28228,564895,1202,0,132,37,302
2020-08-09,28228,564895,391,0,28,8,64
2020-08-10,28228,564895,387,0,26,7,59
2020-08-11,28228,564895,803,0,25,7,57
2020-08-12,28228,564895,690,0,24,7,55
2020-08-13,28228,564895,709,0,23,6,53
2020-08-14,28228,564895,668,0,23,6,53
2020-08-15,28228,564895,1165,0,25,7,57
2020-08-16,28228,564895,759,0,25,7,57
2020-08-17,28228,564895,702,0,24,7,55
2020-08-18,28228,564895,234,0,23,6,53
2020-08-19,28228,564895,300,0,24,7,55
2020-08-20,28228,564895,413,0,29,8,66
2020-08-21,28228,564895,289,0,32,9,73
2020-08-22,28228,564895,296,0,37,10,85
2020-08-23,28228,564895,319,0,39,11,89
2020-08-24,28228,564895,292,0,43,12,98
2020-08-25,28228,564895,359,0,49,14,112
2020-08-26,28228,564895,686,0,51,14,117
2020-08-27,28228,564895,575,0,53,15,121
2020-08-28,28228,564895,542,0,57,16,130
2020-08-29,28228,564895,576,0,62,17,142
2020-08-30,28228,564895,843,0,65,18,149
2020-08-31,28228,564895,458,0,56,15,128
2020-08-01,28488,206440,13869,5,168,51,404
2020-08-02,28488,206440,13880,5,163,50,392
2020-08-03,28488,206440,12564,4,152,46,366
2020-08-04,28488,206440,16341,5,169,52,407
2020-08-05,28488,206440,20552,7,174,53,419
2020-08-06,28488,206440,18061,6,179,55,431
2020-08-07,28488,206440,16029,5,155,47,373
2020-08-08,28488,206440,15656,5,165,50,397
2020-08-09,28488,206440,15166,5,157,48,378
2020-08-10,28488,206440,15269,5,146,45,351
2020-08-11,28488,206440,15593,6,177,54,426
2020-08-12,28488,206440,14425,5,177,54,426
2020-08-13,28488,206440,13910,5,170,52,409
2020-08-14,28488,206440,12740,5,169,52,407
2020-08-15,28488,206440,18664,7,192,59,462
2020-08-16,28488,206440,13686,5,177,54,426
2020-08-17,28488,206440,12461,4,161,49,387
2020-08-18,28488,206440,11535,4,135,41,325
2020-08-19,28488,206440,13926,4,139,42,334
2020-08-20,28488,206440,16551,5,141,43,339
2020-08-21,28488,206440,14505,5,146,45,351
2020-08-22,28488,206440,14736,5,163,50,392
2020-08-23,28488,206440,13424,4,162,49,390
2020-08-24,28488,206440,12268,4,153,47,368
2020-08-25,28488,206440,15038,5,163,50,392
2020-08-26,28488,206440,15441,5,179,55,431
2020-08-27,28488,206440,12476,4,164,50,395
2020-08-28,28488,206440,10802,4,144,44,346
2020-08-29,28488,206440,10832,4,143,44,344
2020-08-30,28488,206440,15913,6,161,49,387
2020-08-31,28488,206440,10647,4,158,48,380
2020-08-01,28488,551180,42045,15,630,225,1365
2020-08-02,28488,551180,42538,14,597,214,1293
2020-08-03,28488,551180,35938,11,559,200,1211
2020-08-04,28488,551180,41902,13,575,206,1246
2020-08-05,28488,551180,53367,17,588,210,1274
2020-08-06,28488,551180,53197,17,632,226,1369
2020-08-07,28488,551180,44280,14,592,212,1282
