date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-08-04,37719,205611,3199,0,22,7,47
2022-08-05,37719,205611,3839,0,23,8,49
2022-08-06,37719,205611,4430,0,23,8,49
2022-08-07,37719,205611,4722,0,24,8,51
2022-08-08,37719,205611,4541,0,25,8,54
2022-08-09,37719,205611,4395,0,25,8,54
2022-08-10,37719,205611,5696,0,24,8,51
2022-08-11,37719,205611,5094,0,27,9,58
2022-08-12,37719,205611,5896,0,27,9,58
2022-08-13,37719,205611,4919,0,27,9,58
2022-08-14,37719,205611,5094,0,27,9,58
2022-08-15,37719,205611,6191,0,25,8,54
2022-08-16,37719,205611,5327,0,26,9,56
2022-08-17,37719,205611,4815,0,25,8,54
2022-08-18,37719,205611,3987,0,23,8,49
2022-08-19,37719,205611,2915,0,22,7,47
2022-08-20,37719,205611,3724,0,21,7,45
2022-08-21,37719,205611,3109,0,23,8,49
2022-08-22,37719,205611,3010,0,23,8,49
2022-08-23,37719,205611,2484,0,22,7,47
2022-08-24,37719,205611,2520,0,23,8,49
2022-08-25,37719,205611,3259,0,22,7,47
2022-08-26,37719,205611,2418,0,20,7,43
2022-08-27,37719,205611,2759,0,19,6,41
2022-08-28,37719,205611,2976,0,15,5,32
2022-08-29,37719,205611,2863,0,14,5,30
2022-08-30,37719,205611,2470,0,19,6,41
2022-08-31,37719,205611,2198,0,21,7,45
2022-08-01,37719,563689,19850,1,81,24,176
2022-08-02,37719,563689,12944,1,79,24,172
2022-08-03,37719,563689,13268,1,75,22,163
2022-08-04,37719,563689,13452,1,71,21,154
2022-08-05,37719,563689,16498,1,70,21,152
2022-08-06,37719,563689,12485,1,74,22,161
2022-08-07,37719,563689,12937,1,75,22,163
2022-08-08,37719,563689,11004,1,77,23,167
2022-08-09,37719,563689,7883,0,74,22,161
2022-08-10,37719,563689,10279,1,77,23,167
2022-08-11,37719,563689,7773,1,79,24,172
2022-08-12,37719,563689,6924,0,76,23,165
2022-08-13,37719,563689,6756,0,73,22,159
2022-08-14,37719,563689,7172,0,68,20,148
2022-08-15,37719,563689,10895,1,66,20,143
2022-08-16,37719,563689,7291,0,66,20,143
2022-08-17,37719,563689,7430,0,64,19,139
2022-08-18,37719,563689,5759,0,60,18,130
2022-08-19,37719,563689,5540,0,61,18,133
2022-08-20,37719,563689,11108,1,61,18,133
2022-08-21,37719,563689,10192,1,61,18,133
2022-08-22,37719,563689,10894,1,60,18,130
2022-08-23,37719,563689,9282,0,62,19,135
2022-08-24,37719,563689,9272,0,62,19,135
2022-08-25,37719,563689,13443,1,61,18,133
2022-08-26,37719,563689,8261,0,61,18,133
2022-08-27,37719,563689,7738,0,60,18,130
2022-08-28,37719,563689,6114,0,62,19,135
2022-08-29,37719,563689,5963,0,60,18,130
2022-08-30,37719,563689,8386,0,60,18,130
2022-08-31,37719,563689,5323,0,61,18,133
2022-08-01,37991,100487,777,0,9,3,20
2022-08-02,37991,100487,669,0,9,3,20
2022-08-03,37991,100487,721,0,8,2,18
2022-08-04,37991,100487,395,0,7,2,16
2022-08-05,37991,100487,493,0,7,2,16
2022-08-06,37991,100487,424,0,8,2,18
2022-08-07,37991,100487,429,0,8,2,18
2022-08-08,37991,100487,383,0,8,2,18
2022-08-09,37991,100487,375,0,8,2,18
2022-08-10,37991,100487,525,0,10,3,23
2022-08-11,37991,100487,395,0,11,3,25
2022-08-12,37991,100487,359,0,12,4,27
2022-08-13,37991,100487,393,0,11,3,25
2022-08-14,37991,100487,397,0,11,3,25
2022-08-15,37991,100487,490,0,11,3,25
2022-08-16,37991,100487,350,0,10,3,23
2022-08-17,37991,100487,378,0,10,3,23
2022-08-18,37991,100487,368,0,9,3,20
2022-08-19,37991,100487,359,0,8,2,18
2022-08-20,37991,100487,553,0,8,2,18
2022-08-21,37991,100487,397,0,7,2,16
2022-08-22,37991,100487,357,0,16,5,36
2022-08-23,37991,100487,350,0,16,5,36
2022-08-24,37991,100487,378,0,15,5,34
2022-08-25,37991,100487,508,0,15,5,34
2022-08-26,37991,100487,359,0,16,5,36
2022-08-27,37991,100487,393,0,17,5,38
2022-08-28,37991,100487,397,0,17,5,38
2022-08-29,37991,100487,357,0,8,2,18
2022-08-30,37991,100487,478,0,15,5,34
2022-08-31,37991,100487,378,0,15,5,34
2022-08-02,37991,101384,364,0,4,2,7
2022-08-03,37991,101384,296,0,4,2,7
2022-08-04,37991,101384,296,0,3,1,5
2022-08-05,37991,101384,385,0,4,2,7
2022-08-07,37991,101384,381,0,3,1,5
2022-08-08,37991,101384,336,0,3,1,5
2022-08-09,37991,101384,364,0,3,1,5
2022-08-10,37991,101384,425,0,3,1,5
2022-08-13,37991,101384,319,0,3,1,5
2022-08-14,37991,101384,381,0,3,1,5
2022-08-18,37991,101384,296,0,3,1,5
2022-08-20,37991,101384,473,0,3,1,5
2022-08-22,37991,101384,336,0,3,1,5
2022-08-23,37991,101384,364,0,3,1,5
2022-08-28,37991,101384,381,0,3,1,5
2022-08-29,37991,101384,336,0,3,1,5
2022-08-30,37991,101384,562,0,4,2,7
2022-08-31,37991,101384,296,0,3,1,5
2022-08-01,37991,101954,2240,0,6,2,14
2022-08-02,37991,101954,2240,0,4,1,9
2022-08-03,37991,101954,2240,0,4,1,9
2022-08-07,37991,101954,2240,0,3,1,7
2022-08-13,37991,101954,2240,0,3,1,7
2022-08-15,37991,101954,2240,0,3,1,7
2022-08-20,37991,101954,2240,0,3,1,7
2022-08-22,37991,101954,2240,0,3,1,7
2022-08-28,37991,101954,2240,0,2,1,5
2022-08-30,37991,101954,2240,0,3,1,7
2022-08-05,37991,110365,666,0,6,2,14
2022-08-06,37991,110365,666,0,6,2,14
2022-08-07,37991,110365,666,0,6,2,14
2022-08-08,37991,110365,666,0,5,1,11
2022-08-09,37991,110365,666,0,5,1,11
2022-08-10,37991,110365,666,0,5,1,11
2022-08-11,37991,110365,666,0,5,1,11
2022-08-12,37991,110365,666,0,4,1,9
2022-08-13,37991,110365,666,0,5,1,11
2022-08-14,37991,110365,666,0,5,1,11
2022-08-19,37991,110365,666,0,4,1,9
2022-08-20,37991,110365,666,0,4,1,9
2022-08-21,37991,110365,666,0,4,1,9
2022-08-22,37991,110365,666,0,7,2,16
2022-08-23,37991,110365,666,0,7,2,16
2022-08-24,37991,110365,666,0,7,2,16
2022-08-26,37991,110365,666,0,7,2,16
2022-08-27,37991,110365,666,0,6,2,14
2022-08-28,37991,110365,666,0,6,2,14
2022-08-29,37991,110365,666,0,6,2,14
2022-08-30,37991,201184,152,0,2,0,6
2022-08-31,37991,201184,100,0,1,0,3
2022-08-01,37991,205582,128930,2,261,77,610
2022-08-02,37991,205582,105438,2,232,68,542
2022-08-03,37991,205582,97970,2,225,66,526
2022-08-04,37991,205582,102314,2,224,66,524
2022-08-05,37991,205582,177417,3,231,68,540
2022-08-06,37991,205582,137133,2,228,67,533
2022-08-07,37991,205582,165772,3,224,66,524
2022-08-08,37991,205582,142661,2,231,68,540
2022-08-09,37991,205582,137733,2,234,69,547
2022-08-10,37991,205582,233963,4,240,71,561
2022-08-11,37991,205582,179150,3,235,69,549
2022-08-12,37991,205582,184587,3,232,68,542
2022-08-13,37991,205582,189623,3,227,67,531
2022-08-14,37991,205582,170957,3,227,67,531
2022-08-15,37991,205582,213527,4,216,64,505
2022-08-16,37991,205582,130207,2,201,59,470
2022-08-17,37991,205582,121886,2,197,58,461
2022-08-18,37991,205582,106828,2,191,56,447
2022-08-19,37991,205582,109501,2,189,56,442
2022-08-20,37991,205582,218264,3,203,60,475
2022-08-21,37991,205582,148249,3,212,62,496
2022-08-22,37991,205582,119019,2,218,64,510
2022-08-23,37991,205582,114486,2,218,64,510
2022-08-24,37991,205582,112662,2,222,65,519
2022-08-25,37991,205582,201751,4,226,67,528
2022-08-26,37991,205582,135349,2,214,63,500
2022-08-27,37991,205582,141332,3,224,66,524
2022-08-28,37991,205582,133498,3,208,61,486
2022-08-29,37991,205582,119259,3,200,59,468
2022-08-30,37991,205582,190311,3,197,58,461
2022-08-31,37991,205582,112052,2,178,52,416
2022-08-01,37991,207802,119,0,2,0,6
2022-08-02,37991,207802,121,0,2,0,6
2022-08-06,37991,207802,122,0,2,0,6
2022-08-07,37991,207802,133,0,2,0,6
2022-08-09,37991,207802,121,0,2,0,6
2022-08-11,37991,207802,101,0,2,0,6
2022-08-12,37991,207802,1504,0,2,0,6
2022-08-13,37991,207802,1593,0,2,0,6
2022-08-14,37991,207802,1733,0,2,0,6
2022-08-15,37991,207802,1930,0,2,0,6
2022-08-16,37991,207802,1581,0,3,1,9
2022-08-17,37991,207802,1511,0,3,1,9
2022-08-20,37991,207802,2014,0,2,0,6
2022-08-21,37991,207802,239,0,2,0,6
2022-08-22,37991,207802,199,0,2,0,6
2022-08-24,37991,207802,194,0,2,0,6
2022-08-25,37991,207802,237,0,2,0,6
2022-08-26,37991,207802,193,0,2,0,6
2022-08-28,37991,207802,223,0,2,0,6
2022-08-30,37991,207802,256,0,2,0,6
2022-08-31,37991,207802,194,0,2,0,6
2022-08-05,37991,214104,0,0,1,0,3
2022-08-06,37991,214104,0,0,1,0,3
2022-08-09,37991,214104,0,0,1,0,3
2022-08-10,37991,214104,0,0,1,0,3
2022-08-11,37991,214104,0,0,1,0,3
2022-08-12,37991,214104,0,0,1,0,3
2022-08-13,37991,214104,0,0,1,0,3
2022-08-15,37991,214104,0,0,1,0,3
2022-08-17,37991,214104,0,0,1,0,3
2022-08-18,37991,214104,0,0,1,0,3
2022-08-20,37991,214104,0,0,1,0,3
2022-08-21,37991,214104,0,0,1,0,3
2022-08-22,37991,214104,0,0,1,0,3
2022-08-27,37991,214104,0,0,1,0,3
2022-08-28,37991,214104,0,0,1,0,3
2022-08-31,37991,214104,0,0,1,0,3
2022-08-13,37991,506539,543,0,2,1,5
2022-08-15,37991,506539,847,0,2,1,5
2022-08-19,37991,506539,524,0,2,1,5
2022-08-20,37991,506539,831,0,2,1,5
2022-08-27,37991,506539,543,0,2,1,5
2022-08-28,37991,506539,651,0,2,1,5
2022-08-31,37991,506539,584,0,2,1,5
2022-08-01,37991,560271,4547,0,9,3,20
2022-08-02,37991,560271,3018,0,7,2,15
2022-08-03,37991,560271,2321,0,8,3,17
2022-08-04,37991,560271,2523,0,8,3,17
2022-08-05,37991,560271,2991,0,26,9,57
2022-08-06,37991,560271,2665,0,84,28,183
2022-08-07,37991,560271,1824,0,97,32,211
2022-08-08,37991,560271,1651,0,92,31,200
2022-08-09,37991,560271,1538,0,91,30,198
2022-08-10,37991,560271,1934,0,92,31,200
2022-08-11,37991,560271,2672,0,91,30,198
2022-08-12,37991,560271,2251,0,71,24,155
2022-08-13,37991,560271,2472,0,25,8,54
2022-08-14,37991,560271,2714,0,17,6,37
2022-08-15,37991,560271,3579,0,15,5,33
2022-08-16,37991,560271,2315,0,14,5,31
2022-08-17,37991,560271,2321,0,14,5,31
2022-08-18,37991,560271,1846,0,14,5,31
2022-08-19,37991,560271,1480,0,14,5,31
2022-08-20,37991,560271,2329,0,20,7,44
2022-08-21,37991,560271,1729,0,21,7,46
2022-08-22,37991,560271,1575,0,50,17,109
2022-08-23,37991,560271,1475,0,50,17,109
2022-08-24,37991,560271,1077,0,50,17,109
2022-08-25,37991,560271,1461,0,61,20,133
2022-08-26,37991,560271,987,0,59,20,129
2022-08-27,37991,560271,1083,0,60,20,131
2022-08-28,37991,560271,951,0,62,21,135
2022-08-29,37991,560271,866,0,31,10,68
2022-08-30,37991,560271,1160,0,68,23,148
2022-08-31,37991,560271,813,0,65,22,142
2022-08-01,37991,563689,1306,0,9,3,20
2022-08-02,37991,563689,816,0,9,3,20
2022-08-03,37991,563689,836,0,9,3,20
2022-08-04,37991,563689,859,0,9,3,20
2022-08-05,37991,563689,1173,0,9,3,20
2022-08-06,37991,563689,894,0,9,3,20
2022-08-07,37991,563689,978,0,9,3,20
2022-08-08,37991,563689,933,0,10,3,22
2022-08-09,37991,563689,659,0,11,3,24
2022-08-10,37991,563689,734,0,11,3,24
2022-08-11,37991,563689,477,0,12,4,26
2022-08-12,37991,563689,426,0,13,4,28
2022-08-13,37991,563689,454,0,14,4,30
2022-08-14,37991,563689,494,0,13,4,28
2022-08-15,37991,563689,753,0,13,4,28
2022-08-16,37991,563689,453,0,13,4,28
2022-08-17,37991,563689,464,0,13,4,28
2022-08-18,37991,563689,438,0,12,4,26
2022-08-19,37991,563689,426,0,12,4,26
2022-08-20,37991,563689,714,0,12,4,26
2022-08-21,37991,563689,494,0,12,4,26
2022-08-22,37991,563689,473,0,13,4,28
2022-08-23,37991,563689,453,0,14,4,30
2022-08-24,37991,563689,309,0,15,4,33
2022-08-25,37991,563689,21651,0,13,4,28
2022-08-26,37991,563689,13581,0,14,4,30
2022-08-27,37991,563689,14497,0,14,4,30
2022-08-28,37991,563689,15755,0,15,4,33
2022-08-29,37991,563689,15084,0,15,4,33
2022-08-30,37991,563689,22664,0,16,5,35
2022-08-31,37991,563689,14804,0,15,4,33
2022-08-01,37991,566647,2666,0,7,2,20
2022-08-02,37991,566647,586,0,6,1,17
2022-08-03,37991,566647,2049,0,6,1,17
2022-08-04,37991,566647,2049,0,6,1,17
2022-08-05,37991,566647,2049,0,6,1,17
2022-08-06,37991,566647,2823,0,6,1,17
2022-08-07,37991,566647,2823,0,7,2,20
2022-08-08,37991,566647,2725,0,6,1,17
2022-08-09,37991,566647,3499,0,7,2,20
2022-08-10,37991,566647,2134,0,7,2,20
2022-08-11,37991,566647,2037,0,7,2,20
2022-08-12,37991,566647,4992,0,7,2,20
2022-08-13,37991,566647,4277,0,7,2,20
2022-08-14,37991,566647,4277,0,6,1,17
2022-08-15,37991,566647,4277,0,6,1,17
2022-08-16,37991,566647,3465,0,5,1,14
2022-08-17,37991,566647,3465,0,5,1,14
2022-08-18,37991,566647,3465,0,6,1,17
2022-08-19,37991,566647,2212,0,6,1,17
2022-08-20,37991,566647,3690,0,6,1,17
2022-08-21,37991,566647,5152,0,7,2,20
2022-08-22,37991,566647,5152,0,7,2,20
2022-08-23,37991,566647,5004,0,6,1,17
2022-08-24,37991,566647,5004,0,6,1,17
2022-08-25,37991,566647,5004,0,6,1,17
2022-08-26,37991,566647,3639,0,5,1,14
2022-08-27,37991,566647,2274,0,5,1,14
2022-08-28,37991,566647,909,0,5,1,14
2022-08-30,37991,566647,909,0,4,1,12
2022-08-31,37991,566647,909,0,4,1,12
2022-08-24,38439,205582,0,0,1,0,2
2022-08-02,38439,502280,66,0,1,0,2
2022-08-03,38439,502280,68,0,2,1,4
2022-08-04,38439,502280,68,0,2,1,4
2022-08-05,38439,502280,93,0,2,1,4
2022-08-06,38439,502280,77,0,2,1,4
2022-08-07,38439,502280,85,0,3,1,6
2022-08-08,38439,502280,74,0,3,1,6
2022-08-09,38439,502280,72,0,3,1,6
2022-08-10,38439,502280,100,0,3,1,6
2022-08-11,38439,502280,68,0,3,1,6
2022-08-12,38439,502280,51,0,3,1,6
2022-08-13,38439,502280,57,0,3,1,6
2022-08-14,38439,502280,62,0,4,1,9
2022-08-15,38439,502280,80,0,3,1,6
2022-08-17,38439,502280,54,0,4,1,9
2022-08-18,38439,502280,54,0,4,1,9
2022-08-19,38439,502280,52,0,3,1,6
2022-08-20,38439,502280,323,0,4,1,9
2022-08-22,38439,502280,211,0,4,1,9
2022-08-24,38439,502280,207,0,3,1,6
2022-08-20,38439,551228,177,0,2,1,5
2022-08-21,38439,551228,140,0,2,1,5
2022-08-29,38439,551228,122,0,3,1,7
2022-08-11,38442,216173,105,0,2,1,4
2022-08-13,38442,216173,83,0,1,0,2
2022-08-15,38442,216173,126,0,1,0,2
2022-08-16,38442,216173,160,0,1,0,2
2022-08-20,38442,216173,232,0,1,0,2
2022-08-21,38442,216173,157,0,1,0,2
2022-08-25,38442,216173,200,0,1,0,2
2022-08-29,38442,216173,141,0,1,0,2
2022-08-19,38442,502280,86,0,1,0,2
2022-08-01,38584,210022,2769,0,4,1,9
2022-08-03,38584,210022,2408,0,4,1,9
2022-08-04,38584,210022,2524,0,4,1,9
2022-08-05,38584,210022,3056,0,3,1,7
2022-08-06,38584,210022,2268,0,3,1,7
2022-08-07,38584,210022,2334,0,3,1,7
2022-08-09,38584,210022,2632,0,3,1,7
2022-08-10,38584,210022,3352,0,3,1,7
2022-08-12,38584,210022,2241,0,3,1,7
2022-08-16,38584,210022,2453,0,3,1,7
2022-08-17,38584,210022,2408,0,3,1,7
2022-08-18,38584,210022,2564,0,4,1,9
2022-08-19,38584,210022,2241,0,4,1,9
2022-08-22,38584,210022,2503,0,3,1,7
2022-08-23,38584,210022,2453,0,4,1,9
2022-08-24,38584,210022,2408,0,3,1,7
2022-08-25,38584,210022,3264,0,3,1,7
2022-08-26,38584,210022,2241,0,3,1,7
2022-08-27,38584,210022,2153,0,3,1,7
2022-08-29,38584,210022,2503,0,3,1,7
2022-08-30,38584,210022,3431,0,3,1,7
2022-08-31,38584,210022,2408,0,3,1,7
2022-08-01,38584,402018,456,0,9,4,19
2022-08-02,38584,402018,422,0,7,3,15
2022-08-03,38584,402018,425,0,7,3,15
2022-08-04,38584,402018,403,0,6,2,13
2022-08-05,38584,402018,516,0,6,2,13
2022-08-06,38584,402018,379,0,7,3,15
2022-08-07,38584,402018,447,0,7,3,15
2022-08-08,38584,402018,196,0,6,2,13
2022-08-09,38584,402018,212,0,7,3,15
2022-08-10,38584,402018,327,0,8,3,17
2022-08-11,38584,402018,202,0,8,3,17
2022-08-12,38584,402018,186,0,8,3,17
2022-08-13,38584,402018,189,0,9,4,19
2022-08-14,38584,402018,223,0,11,5,23
2022-08-15,38584,402018,293,0,10,4,21
2022-08-16,38584,402018,211,0,8,3,17
2022-08-17,38584,402018,213,0,8,3,17
2022-08-19,38584,402018,186,0,7,3,15
2022-08-20,38584,402018,279,0,8,3,17
2022-08-21,38584,402018,223,0,9,4,19
2022-08-22,38584,402018,196,0,8,3,17
2022-08-23,38584,402018,211,0,7,3,15
2022-08-24,38584,402018,213,0,7,3,15
2022-08-25,38584,402018,303,0,7,3,15
2022-08-26,38584,402018,186,0,7,3,15
2022-08-27,38584,402018,189,0,7,3,15
2022-08-28,38584,402018,223,0,8,3,17
2022-08-29,38584,402018,196,0,6,2,13
2022-08-30,38584,402018,323,0,7,3,15
2022-08-31,38584,402018,213,0,6,2,13
2022-08-02,38827,201632,24,0,1,0,2
2022-08-03,38827,201632,24,0,1,0,2
2022-08-07,38827,201632,26,0,1,0,2
2022-08-10,38827,201632,10,0,1,0,2
2022-08-13,38827,201632,7,0,1,0,2
2022-08-14,38827,201632,146,0,2,1,5
2022-08-15,38827,201632,193,0,2,1,5
2022-08-22,38827,201632,138,0,1,0,2
2022-08-23,38827,201632,138,0,1,0,2
2022-08-24,38827,201632,141,0,1,0,2
2022-08-25,38827,201632,193,0,1,0,2
2022-08-26,38827,201632,129,0,1,0,2
2022-08-27,38827,201632,26,0,1,0,2
2022-08-31,38827,201632,28,0,1,0,2
2022-08-04,38827,207288,11,0,1,0,2
2022-08-05,38827,207288,14,0,1,0,2
2022-08-06,38827,207288,11,0,1,0,2
2022-08-07,38827,207288,13,0,1,0,2
2022-08-09,38827,207288,11,0,2,1,4
2022-08-10,38827,207288,15,0,2,1,4
2022-08-11,38827,207288,11,0,2,1,4
2022-08-14,38827,207288,12,0,1,0,2
2022-08-15,38827,207288,15,0,1,0,2
2022-08-16,38827,207288,11,0,1,0,2
2022-08-17,38827,207288,11,0,1,0,2
2022-08-19,38827,207288,10,0,1,0,2
2022-08-20,38827,207288,14,0,1,0,2
2022-08-21,38827,207288,12,0,2,1,4
2022-08-22,38827,207288,11,0,2,1,4
2022-08-23,38827,207288,11,0,2,1,4
2022-08-24,38827,207288,11,0,2,1,4
2022-08-25,38827,207288,14,0,2,1,4
2022-08-26,38827,207288,10,0,2,1,4
2022-08-28,38827,207288,12,0,2,1,4
2022-08-29,38827,207288,11,0,1,0,2
2022-08-30,38827,207288,14,0,1,0,2
2022-08-31,38827,207288,11,0,1,0,2
2022-08-01,38827,560271,69,0,6,2,13
2022-08-02,38827,560271,46,0,5,2,11
2022-08-03,38827,560271,46,0,4,1,9
2022-08-04,38827,560271,50,0,5,2,11
2022-08-05,38827,560271,59,0,5,2,11
2022-08-06,38827,560271,35,0,5,2,11
2022-08-07,38827,560271,41,0,4,1,9
2022-08-09,38827,560271,35,0,4,1,9
2022-08-10,38827,560271,44,0,4,1,9
2022-08-11,38827,560271,33,0,4,1,9
2022-08-12,38827,560271,28,0,5,2,11
2022-08-13,38827,560271,31,0,5,2,11
2022-08-14,38827,560271,36,0,5,2,11
2022-08-16,38827,560271,31,0,4,1,9
2022-08-17,38827,560271,31,0,4,1,9
2022-08-18,38827,560271,35,0,4,1,9
2022-08-19,38827,560271,28,0,3,1,7
2022-08-20,38827,560271,22,0,3,1,7
2022-08-21,38827,560271,18,0,3,1,7
2022-08-22,38827,560271,16,0,3,1,7
2022-08-23,38827,560271,15,0,3,1,7
2022-08-24,38827,560271,15,0,3,1,7
2022-08-25,38827,560271,21,0,3,1,7
2022-08-26,38827,560271,14,0,3,1,7
2022-08-27,38827,560271,15,0,3,1,7
2022-08-29,38827,560271,16,0,4,1,9
2022-08-30,38827,560271,198,0,4,1,9
2022-08-31,38827,560271,139,0,4,1,9
2022-08-05,3915,201184,35,0,1,0,3
2022-08-07,3915,201184,31,0,1,0,3
2022-08-11,3915,201184,26,0,1,0,3
2022-08-22,3915,201184,26,0,1,0,3
2022-08-27,3915,201184,26,0,1,0,3
2022-08-30,3915,201184,37,0,2,0,6
2022-08-01,3915,214099,55,0,1,0,2
2022-08-03,3915,214099,51,0,1,0,2
2022-08-08,3915,214099,50,0,2,1,5
2022-08-09,3915,214099,83,0,2,1,5
2022-08-10,3915,214099,103,0,1,0,2
2022-08-13,3915,214099,69,0,2,1,5
2022-08-14,3915,214099,79,0,1,0,2
2022-08-17,3915,214099,58,0,1,0,2
2022-08-18,3915,214099,58,0,1,0,2
2022-08-26,3915,214099,52,0,1,0,2
2022-08-29,3915,214099,35,0,1,0,2
2022-08-30,3915,214099,61,0,1,0,2
2022-08-01,3915,506536,102,0,3,1,8
2022-08-03,3915,506536,94,0,3,1,8
2022-08-04,3915,506536,53,0,3,1,8
2022-08-05,3915,506536,61,0,3,1,8
2022-08-06,3915,506536,45,0,2,0,5
2022-08-07,3915,506536,50,0,2,0,5
2022-08-08,3915,506536,42,0,2,0,5
2022-08-09,3915,506536,42,0,3,1,8
2022-08-10,3915,506536,67,0,3,1,8
2022-08-11,3915,506536,43,0,3,1,8
2022-08-12,3915,506536,38,0,3,1,8
2022-08-14,3915,506536,44,0,4,1,10
2022-08-15,3915,506536,61,0,4,1,10
2022-08-16,3915,506536,38,0,4,1,10
2022-08-17,3915,506536,40,0,4,1,10
2022-08-18,3915,506536,41,0,4,1,10
2022-08-19,3915,506536,38,0,3,1,8
2022-08-20,3915,506536,67,0,3,1,8
2022-08-21,3915,506536,44,0,2,0,5
2022-08-22,3915,506536,38,0,2,0,5
2022-08-23,3915,506536,38,0,2,0,5
2022-08-24,3915,506536,40,0,2,0,5
2022-08-25,3915,506536,63,0,3,1,8
2022-08-27,3915,506536,24,0,3,1,8
2022-08-28,3915,506536,26,0,3,1,8
2022-08-31,3915,506536,24,0,3,1,8
2022-08-03,3915,566061,4,0,1,0,2
2022-08-20,3915,566061,6,0,1,0,2
2022-08-30,3915,566061,7,0,1,0,2
2022-08-01,3915,567645,2889,2,19,6,44
2022-08-02,3915,567645,2720,1,16,5,37
2022-08-03,3915,567645,3024,2,16,5,37
2022-08-04,3915,567645,3567,2,19,6,44
2022-08-05,3915,567645,3978,2,21,6,49
2022-08-06,3915,567645,3716,2,23,7,54
2022-08-07,3915,567645,4085,3,27,8,63
2022-08-08,3915,567645,4033,2,26,8,61
2022-08-09,3915,567645,3900,2,26,8,61
2022-08-10,3915,567645,5013,3,30,9,70
2022-08-11,3915,567645,3853,3,27,8,63
2022-08-12,3915,567645,3033,2,23,7,54
2022-08-13,3915,567645,2719,2,22,6,51
2022-08-14,3915,567645,2727,2,21,6,49
2022-08-15,3915,567645,3572,2,22,6,51
2022-08-16,3915,567645,2419,2,20,6,47
2022-08-17,3915,567645,2660,2,20,6,47
2022-08-18,3915,567645,2576,2,18,5,42
2022-08-19,3915,567645,2468,2,17,5,40
2022-08-20,3915,567645,3752,2,19,6,44
2022-08-21,3915,567645,3077,2,19,6,44
2022-08-22,3915,567645,2893,2,19,6,44
2022-08-23,3915,567645,3304,2,19,6,44
2022-08-24,3915,567645,3302,2,20,6,47
2022-08-25,3915,567645,4666,3,24,7,56
2022-08-26,3915,567645,2633,1,20,6,47
2022-08-27,3915,567645,2652,1,21,6,49
2022-08-28,3915,567645,2479,1,20,6,47
2022-08-29,3915,567645,2328,1,18,5,42
2022-08-30,3915,567645,3047,2,19,6,44
2022-08-31,3915,567645,1966,1,18,5,42
2022-08-01,39213,216424,8197,1,27,8,69
2022-08-02,39213,216424,4527,1,20,6,51
2022-08-03,39213,216424,4390,1,20,6,51
2022-08-04,39213,216424,4609,1,20,6,51
2022-08-05,39213,216424,5299,1,21,6,53
2022-08-06,39213,216424,5094,1,23,6,59
2022-08-07,39213,216424,6563,1,24,7,61
2022-08-08,39213,216424,5044,1,24,7,61
2022-08-09,39213,216424,5447,1,25,7,64
2022-08-10,39213,216424,6379,1,26,7,66
2022-08-11,39213,216424,4699,1,24,7,61
2022-08-12,39213,216424,4418,1,24,7,61
2022-08-13,39213,216424,3977,1,22,6,56
2022-08-14,39213,216424,3162,1,21,6,53
2022-08-15,39213,216424,4983,1,20,6,51
2022-08-16,39213,216424,2996,1,19,5,48
2022-08-17,39213,216424,2391,1,19,5,48
2022-08-18,39213,216424,2033,1,20,6,51
2022-08-19,39213,216424,1819,1,21,6,53
2022-08-20,39213,216424,2991,1,21,6,53
2022-08-21,39213,216424,2061,1,21,6,53
2022-08-22,39213,216424,1991,1,21,6,53
2022-08-23,39213,216424,1767,1,21,6,53
2022-08-24,39213,216424,1646,0,20,6,51
2022-08-25,39213,216424,2373,1,20,6,51
2022-08-26,39213,216424,1817,0,20,6,51
2022-08-27,39213,216424,2306,1,22,6,56
2022-08-28,39213,216424,2796,1,22,6,56
2022-08-29,39213,216424,2327,1,20,6,51
2022-08-30,39213,216424,4195,1,19,5,48
2022-08-31,39213,216424,2534,1,18,5,46
2022-08-01,39359,205582,125,0,6,2,14
2022-08-02,39359,205582,124,0,6,2,14
2022-08-03,39359,205582,119,0,6,2,14
2022-08-04,39359,205582,120,0,6,2,14
2022-08-05,39359,205582,581,0,6,2,14
2022-08-06,39359,205582,376,0,7,2,16
2022-08-07,39359,205582,396,0,8,2,19
2022-08-08,39359,205582,276,0,8,2,19
2022-08-09,39359,205582,274,0,8,2,19
2022-08-10,39359,205582,440,0,9,3,21
2022-08-11,39359,205582,289,0,9,3,21
2022-08-12,39359,205582,100,0,9,3,21
2022-08-13,39359,205582,106,0,8,2,19
2022-08-14,39359,205582,99,0,7,2,16
2022-08-15,39359,205582,132,0,7,2,16
2022-08-16,39359,205582,80,0,7,2,16
2022-08-17,39359,205582,79,0,7,2,16
2022-08-18,39359,205582,308,0,7,2,16
2022-08-19,39359,205582,310,0,7,2,16
2022-08-20,39359,205582,599,0,7,2,16
2022-08-21,39359,205582,361,0,8,2,19
2022-08-22,39359,205582,288,0,7,2,16
2022-08-23,39359,205582,286,0,7,2,16
2022-08-24,39359,205582,284,0,7,2,16
2022-08-25,39359,205582,189,0,7,2,16
2022-08-26,39359,205582,113,0,7,2,16
2022-08-27,39359,205582,125,0,7,2,16
2022-08-28,39359,205582,132,0,6,2,14
2022-08-29,39359,205582,107,0,6,2,14
