date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-08-14,29191,551180,6547,76,27,165
2022-08-15,29191,551180,6000,73,26,158
2022-08-16,29191,551180,5105,71,25,154
2022-08-17,29191,551180,5159,70,25,152
2022-08-18,29191,551180,4376,71,25,154
2022-08-19,29191,551180,4077,64,23,139
2022-08-20,29191,551180,5332,65,23,141
2022-08-21,29191,551180,3341,63,23,136
2022-08-22,29191,551180,3584,60,21,130
2022-08-23,29191,551180,3103,54,19,117
2022-08-24,29191,551180,3189,53,19,115
2022-08-25,29191,551180,3876,58,21,126
2022-08-26,29191,551180,2553,60,21,130
2022-08-27,29191,551180,2799,68,24,147
2022-08-28,29191,551180,2999,75,27,162
2022-08-29,29191,551180,2465,77,28,167
2022-08-30,29191,551180,2623,82,29,178
2022-08-31,29191,551180,1494,78,28,169
2022-08-01,29191,558846,13416,77,26,160
2022-08-02,29191,558846,7544,66,22,137
2022-08-03,29191,558846,3675,69,23,144
2022-08-04,29191,558846,3907,75,25,156
2022-08-05,29191,558846,4672,81,27,169
2022-08-06,29191,558846,3951,86,29,179
2022-08-07,29191,558846,2976,92,31,192
2022-08-08,29191,558846,2514,88,29,183
2022-08-09,29191,558846,2505,89,30,185
2022-08-10,29191,558846,3195,91,30,189
2022-08-11,29191,558846,2474,85,28,177
2022-08-12,29191,558846,2228,81,27,169
2022-08-13,29191,558846,2339,84,28,175
2022-08-14,29191,558846,1880,87,29,181
2022-08-15,29191,558846,4673,86,29,179
2022-08-16,29191,558846,3473,79,26,164
2022-08-17,29191,558846,3583,75,25,156
2022-08-18,29191,558846,3565,74,25,154
2022-08-19,29191,558846,3204,65,22,135
2022-08-20,29191,558846,4485,72,24,150
2022-08-21,29191,558846,3417,73,24,152
2022-08-22,29191,558846,1174,69,23,144
2022-08-23,29191,558846,1040,66,22,137
2022-08-24,29191,558846,761,72,24,150
2022-08-25,29191,558846,3380,87,29,181
2022-08-26,29191,558846,2476,96,32,200
2022-08-27,29191,558846,2599,110,37,229
2022-08-28,29191,558846,5464,123,41,256
2022-08-29,29191,558846,5085,130,43,271
2022-08-30,29191,558846,6789,142,47,296
2022-08-31,29191,558846,5228,132,44,275
2022-08-01,29191,558873,2128,82,28,185
2022-08-02,29191,558873,1486,84,29,189
2022-08-03,29191,558873,1450,90,31,203
2022-08-04,29191,558873,1299,96,33,216
2022-08-05,29191,558873,1723,106,36,239
2022-08-06,29191,558873,2681,111,38,250
2022-08-07,29191,558873,2774,117,40,263
2022-08-08,29191,558873,2453,122,42,275
2022-08-09,29191,558873,2424,120,41,270
2022-08-10,29191,558873,4971,118,40,266
2022-08-11,29191,558873,8266,116,40,261
2022-08-12,29191,558873,10173,113,39,254
2022-08-13,29191,558873,9532,117,40,263
2022-08-14,29191,558873,10173,121,42,272
2022-08-15,29191,558873,12236,121,42,272
2022-08-16,29191,558873,8856,120,41,270
2022-08-17,29191,558873,10600,124,43,279
2022-08-18,29191,558873,5720,127,44,286
2022-08-19,29191,558873,3572,126,43,284
2022-08-20,29191,558873,11599,130,45,293
2022-08-21,29191,558873,9299,129,44,290
2022-08-22,29191,558873,8400,130,45,293
2022-08-23,29191,558873,8372,132,45,297
2022-08-24,29191,558873,5984,134,46,302
2022-08-25,29191,558873,7620,138,47,311
2022-08-26,29191,558873,7874,145,50,326
2022-08-27,29191,558873,12176,157,54,353
2022-08-28,29191,558873,13362,165,57,371
2022-08-29,29191,558873,14770,170,58,383
2022-08-30,29191,558873,17992,171,59,385
2022-08-31,29191,558873,18176,176,60,396
2022-08-03,29222,208532,4,1,0,2
2022-08-06,29222,208532,4,1,0,2
2022-08-07,29222,208532,4,1,0,2
2022-08-08,29222,208532,4,1,0,2
2022-08-09,29222,208532,4,1,0,2
2022-08-10,29222,208532,4,1,0,2
2022-08-16,29222,208532,4,1,0,2
2022-08-26,29222,208532,4,1,0,2
2022-08-02,29222,216173,193,2,1,4
2022-08-03,29222,216173,196,2,1,4
2022-08-04,29222,216173,218,2,1,4
2022-08-05,29222,216173,363,2,1,4
2022-08-06,29222,216173,303,2,1,4
2022-08-07,29222,216173,334,2,1,4
2022-08-08,29222,216173,288,2,1,4
2022-08-09,29222,216173,197,2,1,4
2022-08-10,29222,216173,345,2,1,4
2022-08-11,29222,216173,257,2,1,4
2022-08-12,29222,216173,127,2,1,4
2022-08-13,29222,216173,134,2,1,4
2022-08-14,29222,216173,146,3,1,6
2022-08-15,29222,216173,204,3,1,6
2022-08-16,29222,216173,136,3,1,6
2022-08-17,29222,216173,72,3,1,6
2022-08-18,29222,216173,71,3,1,6
2022-08-19,29222,216173,65,2,1,4
2022-08-20,29222,216173,94,2,1,4
2022-08-21,29222,216173,69,2,1,4
2022-08-22,29222,216173,65,2,1,4
2022-08-23,29222,216173,65,2,1,4
2022-08-24,29222,216173,65,2,1,4
2022-08-25,29222,216173,92,2,1,4
2022-08-26,29222,216173,264,2,1,4
2022-08-27,29222,216173,279,2,1,4
2022-08-28,29222,216173,304,2,1,4
2022-08-29,29222,216173,287,3,1,6
2022-08-30,29222,216173,403,2,1,4
2022-08-31,29222,216173,278,2,1,4
2022-08-02,29222,301577,62684,1187,372,2582
2022-08-03,29222,301577,72615,1225,384,2665
2022-08-04,29222,301577,84944,1270,398,2763
2022-08-05,29222,301577,109908,1283,402,2791
2022-08-06,29222,301577,114199,1378,432,2997
2022-08-07,29222,301577,143765,1460,458,3176
2022-08-08,29222,301577,139491,1450,455,3154
2022-08-09,29222,301577,138774,1617,507,3517
2022-08-10,29222,301577,190004,1674,525,3641
2022-08-11,29222,301577,150788,1675,525,3644
2022-08-12,29222,301577,137627,1698,532,3694
2022-08-13,29222,301577,144357,1754,550,3815
2022-08-14,29222,301577,152323,1809,567,3935
2022-08-15,29222,301577,185660,1708,536,3715
2022-08-16,29222,301577,123344,1650,517,3589
2022-08-17,29222,301577,117105,1658,520,3607
2022-08-18,29222,301577,119015,1635,513,3556
2022-08-19,29222,301577,120489,1615,506,3513
2022-08-20,29222,301577,174958,1783,559,3878
2022-08-21,29222,301577,181111,1872,587,4072
2022-08-22,29222,301577,166462,1802,565,3920
2022-08-23,29222,301577,150042,1698,532,3694
2022-08-24,29222,301577,123087,1643,515,3574
2022-08-25,29222,301577,174783,1659,520,3609
2022-08-26,29222,301577,122915,1587,498,3452
2022-08-27,29222,301577,165447,1683,528,3661
2022-08-28,29222,301577,188349,1741,546,3787
2022-08-29,29222,301577,179455,1736,544,3776
2022-08-30,29222,301577,218188,1868,586,4063
2022-08-31,29222,301577,206674,1960,615,4263
2022-08-02,29222,401534,1214,6,2,13
2022-08-03,29222,401534,550,7,3,15
2022-08-04,29222,401534,685,7,3,15
2022-08-05,29222,401534,818,9,3,19
2022-08-06,29222,401534,995,14,5,30
2022-08-07,29222,401534,1028,16,6,34
2022-08-08,29222,401534,1048,19,7,40
2022-08-09,29222,401534,1145,21,8,44
2022-08-10,29222,401534,1408,21,8,44
2022-08-11,29222,401534,1078,21,8,44
2022-08-12,29222,401534,942,19,7,40
2022-08-13,29222,401534,774,16,6,34
2022-08-14,29222,401534,815,15,6,32
2022-08-15,29222,401534,998,11,4,23
2022-08-16,29222,401534,767,14,5,30
2022-08-17,29222,401534,778,16,6,34
2022-08-18,29222,401534,796,17,6,36
2022-08-19,29222,401534,733,16,6,34
2022-08-20,29222,401534,1010,18,7,38
2022-08-21,29222,401534,778,18,7,38
2022-08-22,29222,401534,721,17,6,36
2022-08-23,29222,401534,672,13,5,27
2022-08-24,29222,401534,426,11,4,23
2022-08-25,29222,401534,567,11,4,23
2022-08-26,29222,401534,402,9,3,19
2022-08-27,29222,401534,405,9,3,19
2022-08-28,29222,401534,418,8,3,17
2022-08-29,29222,401534,396,8,3,17
2022-08-30,29222,401534,553,8,3,17
2022-08-31,29222,401534,408,8,3,17
2022-08-02,29222,501098,143,3,1,6
2022-08-04,29222,501098,141,3,1,6
2022-08-07,29222,501098,185,3,1,6
2022-08-09,29222,501098,156,2,0,4
2022-08-11,29222,501098,141,2,0,4
2022-08-12,29222,501098,115,2,0,4
2022-08-13,29222,501098,161,2,0,4
2022-08-15,29222,501098,237,3,1,6
2022-08-17,29222,501098,111,2,0,4
2022-08-18,29222,501098,108,2,0,4
2022-08-19,29222,501098,96,2,0,4
2022-08-20,29222,501098,208,3,1,6
2022-08-23,29222,501098,120,3,1,6
2022-08-24,29222,501098,111,3,1,6
2022-08-25,29222,501098,192,3,1,6
2022-08-28,29222,501098,146,3,1,6
2022-08-30,29222,501098,208,3,1,6
2022-08-31,29222,501098,115,2,0,4
2022-08-02,29222,502280,304,2,1,4
2022-08-03,29222,502280,311,4,1,9
2022-08-04,29222,502280,314,4,1,9
2022-08-05,29222,502280,428,4,1,9
2022-08-06,29222,502280,353,10,4,22
2022-08-07,29222,502280,389,11,4,24
2022-08-08,29222,502280,337,10,4,22
2022-08-09,29222,502280,328,10,4,22
2022-08-10,29222,502280,457,10,4,22
2022-08-11,29222,502280,1063,13,5,28
2022-08-12,29222,502280,934,14,5,30
2022-08-13,29222,502280,968,12,4,26
2022-08-14,29222,502280,1006,11,4,24
2022-08-15,29222,502280,1226,10,4,22
2022-08-16,29222,502280,778,12,4,26
2022-08-17,29222,502280,762,11,4,24
2022-08-18,29222,502280,455,9,3,19
2022-08-19,29222,502280,417,7,2,15
2022-08-20,29222,502280,637,8,3,17
2022-08-21,29222,502280,455,8,3,17
2022-08-22,29222,502280,377,8,3,17
2022-08-29,29222,502280,354,5,2,11
2022-08-30,29222,502280,483,5,2,11
2022-08-31,29222,502280,323,5,2,11
2022-08-01,29824,100487,649,13,4,29
2022-08-02,29824,100487,524,13,4,29
2022-08-03,29824,100487,521,12,4,27
2022-08-04,29824,100487,588,13,4,29
2022-08-05,29824,100487,714,14,4,32
2022-08-06,29824,100487,661,15,5,34
2022-08-07,29824,100487,663,16,5,36
2022-08-08,29824,100487,577,17,5,38
2022-08-09,29824,100487,606,17,5,38
2022-08-10,29824,100487,804,17,5,38
2022-08-11,29824,100487,571,15,5,34
2022-08-12,29824,100487,516,15,5,34
2022-08-13,29824,100487,568,16,5,36
2022-08-14,29824,100487,570,14,4,32
2022-08-15,29824,100487,698,14,4,32
2022-08-16,29824,100487,371,14,4,32
2022-08-17,29824,100487,486,16,5,36
2022-08-18,29824,100487,469,16,5,36
2022-08-19,29824,100487,455,16,5,36
2022-08-20,29824,100487,640,17,5,38
2022-08-21,29824,100487,445,19,6,43
2022-08-22,29824,100487,439,20,6,45
2022-08-23,29824,100487,428,19,6,43
2022-08-24,29824,100487,374,18,5,41
2022-08-25,29824,100487,499,17,5,38
2022-08-26,29824,100487,463,17,5,38
2022-08-27,29824,100487,504,17,5,38
2022-08-28,29824,100487,506,16,5,36
2022-08-29,29824,100487,425,16,5,36
2022-08-30,29824,100487,565,17,5,38
2022-08-31,29824,100487,418,17,5,38
2022-08-01,29824,207288,51,3,1,6
2022-08-02,29824,207288,40,3,1,6
2022-08-03,29824,207288,40,4,1,8
2022-08-04,29824,207288,41,3,1,6
2022-08-05,29824,207288,50,4,1,8
2022-08-06,29824,207288,41,3,1,6
2022-08-08,29824,207288,42,3,1,6
2022-08-09,29824,207288,124,3,1,6
2022-08-10,29824,207288,162,3,1,6
2022-08-11,29824,207288,124,3,1,6
2022-08-12,29824,207288,114,3,1,6
2022-08-13,29824,207288,120,5,2,11
2022-08-14,29824,207288,133,9,3,19
2022-08-15,29824,207288,259,12,4,25
2022-08-17,29824,207288,107,12,4,25
2022-08-18,29824,207288,112,12,4,25
2022-08-19,29824,207288,101,12,4,25
2022-08-20,29824,207288,142,12,4,25
2022-08-21,29824,207288,118,10,4,21
2022-08-23,29824,207288,104,7,3,15
2022-08-25,29824,207288,49,4,1,8
2022-08-26,29824,207288,33,4,1,8
2022-08-27,29824,207288,35,4,1,8
2022-08-28,29824,207288,39,4,1,8
2022-08-29,29824,207288,36,4,1,8
2022-08-30,29824,207288,46,5,2,11
2022-08-31,29824,207288,34,5,2,11
2022-08-01,29824,508599,9,1,0,2
2022-08-03,29824,508599,7,1,0,2
2022-08-06,29824,508599,6,1,0,2
2022-08-07,29824,508599,7,1,0,2
2022-08-08,29824,508599,7,1,0,2
2022-08-09,29824,508599,7,1,0,2
2022-08-11,29824,508599,8,1,0,2
2022-08-12,29824,508599,7,1,0,2
2022-08-15,29824,508599,10,1,0,2
2022-08-17,29824,508599,7,1,0,2
2022-08-18,29824,508599,7,1,0,2
2022-08-20,29824,508599,16,1,0,2
2022-08-22,29824,508599,12,1,0,2
2022-08-28,29824,508599,8,1,0,2
2022-08-30,29824,508599,13,1,0,2
2022-08-01,30123,101535,27,1,0,3
2022-08-03,30123,101535,25,1,0,3
2022-08-15,30123,101535,40,1,0,3
2022-08-22,30123,101535,24,1,0,3
2022-08-25,30123,101535,44,1,0,3
2022-08-29,30123,101535,24,1,0,3
2022-08-01,3032,205761,941,3,1,7
2022-08-02,3032,205761,837,3,1,7
2022-08-03,3032,205761,812,3,1,7
2022-08-04,3032,205761,841,3,1,7
2022-08-05,3032,205761,1137,4,1,10
2022-08-06,3032,205761,1393,5,1,12
2022-08-07,3032,205761,1355,5,1,12
2022-08-08,3032,205761,1547,5,1,12
2022-08-09,3032,205761,1586,5,1,12
2022-08-10,3032,205761,2170,6,2,15
2022-08-11,3032,205761,1389,6,2,15
2022-08-12,3032,205761,1231,6,2,15
2022-08-13,3032,205761,939,5,1,12
2022-08-14,3032,205761,1103,5,1,12
2022-08-15,3032,205761,1348,5,1,12
2022-08-17,3032,205761,859,4,1,10
2022-08-18,3032,205761,835,4,1,10
2022-08-19,3032,205761,796,4,1,10
2022-08-20,3032,205761,1272,4,1,10
2022-08-21,3032,205761,1205,4,1,10
2022-08-22,3032,205761,1037,4,1,10
2022-08-23,3032,205761,1061,4,1,10
2022-08-24,3032,205761,1141,4,1,10
2022-08-25,3032,205761,1683,4,1,10
2022-08-26,3032,205761,1057,4,1,10
2022-08-28,3032,205761,1191,3,1,7
2022-08-29,3032,205761,933,3,1,7
2022-08-30,3032,205761,1414,3,1,7
2022-08-31,3032,205761,874,4,1,10
2022-08-01,30779,101020,30,3,1,7
2022-08-03,30779,101020,27,3,1,7
2022-08-04,30779,101020,34,2,1,5
2022-08-06,30779,101020,32,2,1,5
2022-08-09,30779,101020,31,2,1,5
2022-08-10,30779,101020,41,2,1,5
2022-08-11,30779,101020,31,2,1,5
2022-08-13,30779,101020,23,2,1,5
2022-08-14,30779,101020,25,2,1,5
2022-08-15,30779,101020,35,2,1,5
2022-08-16,30779,101020,22,3,1,7
2022-08-17,30779,101020,23,3,1,7
2022-08-18,30779,101020,22,3,1,7
2022-08-19,30779,101020,21,3,1,7
2022-08-20,30779,101020,33,3,1,7
2022-08-21,30779,101020,434,3,1,7
2022-08-22,30779,101020,768,4,1,9
2022-08-23,30779,101020,775,4,1,9
2022-08-24,30779,101020,811,4,1,9
2022-08-25,30779,101020,1306,4,1,9
2022-08-26,30779,101020,771,4,1,9
2022-08-27,30779,101020,778,4,1,9
2022-08-28,30779,101020,588,3,1,7
2022-08-29,30779,101020,305,2,1,5
2022-08-30,30779,101020,491,2,1,5
2022-08-31,30779,101020,321,2,1,5
2022-08-01,30779,201351,4717,2,1,5
2022-08-02,30779,201351,3521,2,1,5
2022-08-03,30779,201351,3584,5,1,13
2022-08-04,30779,201351,231,6,2,16
2022-08-05,30779,201351,645,6,2,16
2022-08-06,30779,201351,925,8,2,21
2022-08-07,30779,201351,1005,8,2,21
2022-08-08,30779,201351,979,9,2,23
2022-08-09,30779,201351,1203,9,2,23
2022-08-10,30779,201351,1740,7,2,18
2022-08-11,30779,201351,1217,7,2,18
2022-08-12,30779,201351,963,7,2,18
2022-08-13,30779,201351,724,6,2,16
2022-08-14,30779,201351,778,5,1,13
2022-08-15,30779,201351,1223,5,1,13
2022-08-16,30779,201351,622,6,2,16
2022-08-17,30779,201351,629,6,2,16
2022-08-18,30779,201351,464,6,2,16
2022-08-19,30779,201351,463,7,2,18
2022-08-20,30779,201351,728,7,2,18
2022-08-21,30779,201351,496,7,2,18
2022-08-22,30779,201351,483,7,2,18
2022-08-23,30779,201351,475,6,2,16
2022-08-24,30779,201351,480,6,2,16
2022-08-25,30779,201351,698,5,1,13
2022-08-26,30779,201351,444,4,1,10
2022-08-27,30779,201351,443,4,1,10
2022-08-28,30779,201351,476,5,1,13
2022-08-29,30779,201351,464,5,1,13
2022-08-30,30779,201351,1055,5,1,13
2022-08-31,30779,201351,667,4,1,10
2022-08-01,30779,205761,2607,7,2,17
2022-08-02,30779,205761,2319,6,2,15
2022-08-03,30779,205761,1969,6,2,15
2022-08-04,30779,205761,2019,6,2,15
2022-08-05,30779,205761,2610,6,2,15
2022-08-06,30779,205761,1947,7,2,17
2022-08-07,30779,205761,1963,7,2,17
2022-08-08,30779,205761,1781,8,2,20
2022-08-09,30779,205761,1816,8,2,20
2022-08-10,30779,205761,2510,8,2,20
2022-08-11,30779,205761,1959,10,3,25
2022-08-12,30779,205761,1790,9,3,22
2022-08-13,30779,205761,1815,9,3,22
2022-08-14,30779,205761,2005,10,3,25
2022-08-15,30779,205761,3297,11,3,27
2022-08-16,30779,205761,1994,11,3,27
2022-08-17,30779,205761,1921,11,3,27
2022-08-18,30779,205761,1625,10,3,25
2022-08-19,30779,205761,1483,10,3,25
2022-08-20,30779,205761,2348,10,3,25
2022-08-21,30779,205761,1607,10,3,25
2022-08-22,30779,205761,1415,9,3,22
2022-08-23,30779,205761,1396,8,2,20
2022-08-24,30779,205761,1297,8,2,20
2022-08-25,30779,205761,1896,9,3,22
2022-08-26,30779,205761,1157,8,2,20
2022-08-27,30779,205761,1193,8,2,20
2022-08-28,30779,205761,1233,7,2,17
2022-08-29,30779,205761,1178,6,2,15
2022-08-30,30779,205761,1901,7,2,17
2022-08-31,30779,205761,1168,6,2,15
2022-08-01,30779,216173,159,2,1,4
2022-08-02,30779,216173,128,2,1,4
2022-08-04,30779,216173,144,2,1,4
2022-08-07,30779,216173,143,2,1,4
2022-08-08,30779,216173,132,2,1,4
2022-08-09,30779,216173,116,2,1,4
2022-08-10,30779,216173,97,2,1,4
2022-08-12,30779,216173,146,2,1,4
2022-08-13,30779,216173,153,2,1,4
2022-08-14,30779,216173,153,2,1,4
2022-08-17,30779,216173,144,2,1,4
2022-08-18,30779,216173,141,2,1,4
2022-08-23,30779,216173,140,2,1,4
2022-08-24,30779,216173,141,2,1,4
2022-08-25,30779,216173,86,2,1,4
2022-08-26,30779,216173,55,2,1,4
2022-08-27,30779,216173,57,2,1,4
2022-08-29,30779,216173,58,2,1,4
2022-08-30,30779,216173,84,3,1,6
2022-08-31,30779,216173,57,2,1,4
2022-08-01,30779,216424,2720,6,2,15
2022-08-02,30779,216424,1428,5,1,13
2022-08-03,30779,216424,1213,5,1,13
2022-08-04,30779,216424,1278,6,2,15
2022-08-05,30779,216424,1693,6,2,15
2022-08-06,30779,216424,1506,7,2,18
2022-08-07,30779,216424,1500,7,2,18
2022-08-08,30779,216424,1379,7,2,18
2022-08-09,30779,216424,1397,7,2,18
2022-08-10,30779,216424,1792,7,2,18
2022-08-11,30779,216424,1585,7,2,18
2022-08-12,30779,216424,1412,7,2,18
2022-08-13,30779,216424,1654,7,2,18
2022-08-14,30779,216424,1877,6,2,15
2022-08-15,30779,216424,2689,8,2,20
2022-08-16,30779,216424,1884,8,2,20
2022-08-17,30779,216424,1759,9,3,23
2022-08-18,30779,216424,1220,8,2,20
2022-08-19,30779,216424,1196,9,3,23
2022-08-20,30779,216424,1435,9,3,23
2022-08-21,30779,216424,1184,10,3,25
2022-08-22,30779,216424,1115,9,3,23
2022-08-23,30779,216424,945,8,2,20
2022-08-24,30779,216424,882,8,2,20
2022-08-25,30779,216424,1266,9,3,23
2022-08-26,30779,216424,828,9,3,23
2022-08-27,30779,216424,874,9,3,23
2022-08-28,30779,216424,929,8,2,20
2022-08-29,30779,216424,884,7,2,18
2022-08-30,30779,216424,1537,8,2,20
2022-08-31,30779,216424,939,7,2,18
2022-08-19,30779,510003,77,1,0,3
2022-08-10,30779,567623,1596,1,0,2
2022-08-14,30779,567623,1152,1,0,2
2022-08-21,30779,567623,1152,1,0,2
2022-08-23,30779,567623,1068,1,0,2
2022-08-24,30779,567623,1049,1,0,2
2022-08-01,30910,215430,85,6,2,13
2022-08-02,30910,215430,76,5,2,11
2022-08-03,30910,215430,77,7,2,16
2022-08-04,30910,215430,76,8,2,18
2022-08-05,30910,215430,80,8,2,18
2022-08-06,30910,215430,75,9,3,20
2022-08-07,30910,215430,77,9,3,20
2022-08-08,30910,215430,76,9,3,20
2022-08-09,30910,215430,76,10,3,22
2022-08-10,30910,215430,87,9,3,20
2022-08-11,30910,215430,76,8,2,18
2022-08-12,30910,215430,74,7,2,16
2022-08-14,30910,215430,77,7,2,16
2022-08-15,30910,215430,85,7,2,16
2022-08-16,30910,215430,76,6,2,13
2022-08-17,30910,215430,77,5,2,11
2022-08-18,30910,215430,76,4,1,9
2022-08-19,30910,215430,74,4,1,9
2022-08-20,30910,215430,83,4,1,9
2022-08-21,30910,215430,209,4,1,9
2022-08-22,30910,215430,208,4,1,9
2022-08-23,30910,215430,209,5,2,11
2022-08-24,30910,215430,211,4,1,9
2022-08-25,30910,215430,232,4,1,9
2022-08-26,30910,215430,202,4,1,9
2022-08-27,30910,215430,206,5,2,11
2022-08-28,30910,215430,209,5,2,11
2022-08-29,30910,215430,208,4,1,9
2022-08-30,30910,215430,232,4,1,9
2022-08-01,31127,100992,275,2,0,6
2022-08-03,31127,100992,263,2,0,6
2022-08-05,31127,100992,314,2,0,6
2022-08-06,31127,100992,255,2,0,6
2022-08-07,31127,100992,264,2,0,6
2022-08-08,31127,100992,251,2,0,6
2022-08-09,31127,100992,270,2,0,6
2022-08-10,31127,100992,343,2,0,6
2022-08-11,31127,100992,255,2,0,6
2022-08-12,31127,100992,230,2,0,6
2022-08-13,31127,100992,239,2,0,6
2022-08-14,31127,100992,247,2,0,6
2022-08-15,31127,100992,326,2,0,6
2022-08-17,31127,100992,244,2,0,6
2022-08-19,31127,100992,230,2,0,6
2022-08-20,31127,100992,333,2,0,6
2022-08-22,31127,100992,236,2,0,6
2022-08-24,31127,100992,244,2,0,6
2022-08-25,31127,100992,333,2,0,6
2022-08-26,31127,100992,230,2,0,6
2022-08-27,31127,100992,239,2,0,6
2022-08-28,31127,100992,247,2,0,6
2022-08-29,31127,100992,236,2,0,6
2022-08-30,31127,100992,358,2,0,6
2022-08-31,31127,100992,244,2,0,6
2022-08-01,31127,205761,1891,15,4,37
2022-08-02,31127,205761,2252,14,4,34
2022-08-03,31127,205761,2057,13,4,32
2022-08-04,31127,205761,2088,12,4,30
2022-08-05,31127,205761,3004,13,4,32
2022-08-06,31127,205761,2209,13,4,32
2022-08-07,31127,205761,2574,14,4,34
2022-08-08,31127,205761,2441,13,4,32
2022-08-09,31127,205761,2089,13,4,32
2022-08-10,31127,205761,2917,13,4,32
2022-08-11,31127,205761,2098,12,4,30
2022-08-12,31127,205761,1776,12,4,30
2022-08-13,31127,205761,1835,13,4,32
2022-08-14,31127,205761,1948,12,4,30
2022-08-15,31127,205761,3139,13,4,32
2022-08-16,31127,205761,1936,12,4,30
2022-08-17,31127,205761,1855,11,3,27
2022-08-18,31127,205761,1655,12,4,30
2022-08-19,31127,205761,1815,12,4,30
2022-08-20,31127,205761,2866,13,4,32
2022-08-21,31127,205761,2031,12,4,30
2022-08-22,31127,205761,1886,12,4,30
2022-08-23,31127,205761,1952,11,3,27
2022-08-24,31127,205761,2215,12,4,30
2022-08-25,31127,205761,3241,11,3,27
2022-08-26,31127,205761,1845,10,3,25
2022-08-27,31127,205761,1921,10,3,25
2022-08-28,31127,205761,1985,9,3,22
2022-08-29,31127,205761,1892,9,3,22
2022-08-30,31127,205761,2651,10,3,25
2022-08-31,31127,205761,1452,10,3,25
2022-08-01,31127,214781,1042,5,2,11
2022-08-02,31127,214781,659,4,1,9
2022-08-03,31127,214781,371,4,1,9
2022-08-04,31127,214781,419,4,1,9
2022-08-05,31127,214781,556,5,2,11
2022-08-06,31127,214781,411,4,1,9
2022-08-07,31127,214781,435,4,1,9
2022-08-08,31127,214781,425,3,1,7
2022-08-09,31127,214781,419,3,1,7
2022-08-10,31127,214781,595,3,1,7
2022-08-11,31127,214781,419,3,1,7
2022-08-12,31127,214781,345,2,1,5
2022-08-13,31127,214781,356,3,1,7
2022-08-14,31127,214781,375,3,1,7
2022-08-15,31127,214781,595,3,1,7
2022-08-16,31127,214781,362,3,1,7
2022-08-18,31127,214781,433,3,1,7
2022-08-20,31127,214781,578,4,1,9
2022-08-21,31127,214781,375,4,1,9
2022-08-22,31127,214781,366,4,1,9
2022-08-23,31127,214781,362,4,1,9
2022-08-24,31127,214781,371,4,1,9
2022-08-25,31127,214781,590,3,1,7
2022-08-26,31127,214781,345,3,1,7
2022-08-27,31127,214781,356,3,1,7
2022-08-28,31127,214781,375,3,1,7
2022-08-29,31127,214781,366,3,1,7
2022-08-30,31127,214781,591,3,1,7
2022-08-31,31127,214781,371,3,1,7
2022-08-30,31127,567623,202,1,0,2
2022-08-03,31464,201184,58,1,0,3
2022-08-05,31464,201184,79,1,0,3
2022-08-07,31464,201184,71,1,0,3
2022-08-23,31464,201184,67,1,0,3
2022-08-01,31464,566647,73429,154,35,446
2022-08-02,31464,566647,66511,134,31,388
2022-08-03,31464,566647,71269,137,31,397
2022-08-04,31464,566647,70030,140,32,406
2022-08-05,31464,566647,66045,151,35,438
2022-08-06,31464,566647,75995,156,36,452
2022-08-07,31464,566647,72115,158,36,458
2022-08-08,31464,566647,72343,157,36,455
2022-08-09,31464,566647,68457,151,35,438
2022-08-10,31464,566647,63224,153,35,443
2022-08-11,31464,566647,71777,149,34,432
2022-08-12,31464,566647,71536,144,33,417
2022-08-13,31464,566647,62304,143,33,414
2022-08-14,31464,566647,61403,143,33,414
2022-08-15,31464,566647,56509,139,32,403
2022-08-16,31464,566647,57285,133,30,385
2022-08-17,31464,566647,53392,129,30,374
2022-08-18,31464,566647,41862,117,27,339
2022-08-19,31464,566647,40833,124,28,359
2022-08-20,31464,566647,40094,126,29,365
2022-08-21,31464,566647,40588,124,28,359
2022-08-22,31464,566647,39861,119,27,345
2022-08-23,31464,566647,35761,115,26,333
2022-08-24,31464,566647,35627,104,24,301
2022-08-25,31464,566647,36069,106,24,307
2022-08-26,31464,566647,35302,104,24,301
2022-08-27,31464,566647,32796,112,26,325
2022-08-28,31464,566647,28371,111,25,322
2022-08-29,31464,566647,24705,111,25,322
2022-08-30,31464,566647,22608,113,26,327
2022-08-31,31464,566647,19893,119,27,345
2022-08-01,32138,207288,775,22,8,47
2022-08-02,32138,207288,1148,23,8,49
2022-08-03,32138,207288,1128,22,8,47
2022-08-04,32138,207288,1141,21,8,45
2022-08-05,32138,207288,1596,20,7,42
2022-08-06,32138,207288,1329,19,7,40
2022-08-07,32138,207288,1483,18,7,38
2022-08-08,32138,207288,1366,16,6,34
2022-08-09,32138,207288,1975,14,5,30
2022-08-10,32138,207288,2919,16,6,34
2022-08-11,32138,207288,2235,16,6,34
2022-08-12,32138,207288,1830,16,6,34
2022-08-13,32138,207288,1923,15,5,32
2022-08-14,32138,207288,2138,16,6,34
2022-08-15,32138,207288,2684,16,6,34
2022-08-16,32138,207288,768,15,5,32
2022-08-17,32138,207288,567,15,5,32
2022-08-18,32138,207288,597,16,6,34
2022-08-19,32138,207288,536,17,6,36
2022-08-20,32138,207288,759,18,7,38
2022-08-21,32138,207288,629,19,7,40
2022-08-22,32138,207288,584,20,7,42
2022-08-23,32138,207288,540,20,7,42
2022-08-24,32138,207288,549,20,7,42
2022-08-25,32138,207288,722,20,7,42
