date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-02-04,46111,200181,630,0,5,1,11
2025-02-05,46111,200181,987,0,6,2,14
2025-02-06,46111,200181,839,0,6,2,14
2025-02-07,46111,200181,828,0,6,2,14
2025-02-08,46111,200181,1376,0,7,2,16
2025-02-09,46111,200181,1142,0,7,2,16
2025-02-10,46111,200181,1199,0,8,2,18
2025-02-11,46111,200181,993,0,8,2,18
2025-02-12,46111,200181,812,0,8,2,18
2025-02-13,46111,200181,784,0,8,2,18
2025-02-14,46111,200181,730,0,7,2,16
2025-02-15,46111,200181,464,0,7,2,16
2025-02-16,46111,200181,380,0,7,2,16
2025-02-17,46111,200181,313,0,5,1,11
2025-02-18,46111,200181,312,0,5,1,11
2025-02-19,46111,200181,312,0,5,1,11
2025-02-20,46111,200181,353,0,6,2,14
2025-02-21,46111,200181,1379,0,6,2,14
2025-02-22,46111,200181,1481,0,7,2,16
2025-02-23,46111,200181,1723,0,7,2,16
2025-02-24,46111,200181,1544,0,7,2,16
2025-02-25,46111,200181,1772,0,7,2,16
2025-02-26,46111,200181,1539,0,7,2,16
2025-02-27,46111,200181,1748,0,7,2,16
2025-02-28,46111,200181,840,0,6,2,14
2025-02-01,46268,110365,274,0,11,3,25
2025-02-02,46268,110365,176,0,9,3,20
2025-02-03,46268,110365,176,0,9,3,20
2025-02-04,46268,110365,176,0,8,2,18
2025-02-05,46268,110365,176,0,7,2,16
2025-02-06,46268,110365,173,0,6,2,14
2025-02-07,46268,110365,170,0,6,2,14
2025-02-08,46268,110365,170,0,7,2,16
2025-02-09,46268,110365,170,0,7,2,16
2025-02-10,46268,110365,170,0,7,2,16
2025-02-11,46268,110365,274,0,7,2,16
2025-02-12,46268,110365,274,0,8,2,18
2025-02-13,46268,110365,271,0,8,2,18
2025-02-14,46268,110365,256,0,8,2,18
2025-02-15,46268,110365,359,0,9,3,20
2025-02-16,46268,110365,315,0,10,3,23
2025-02-17,46268,110365,315,0,10,3,23
2025-02-18,46268,110365,228,0,10,3,23
2025-02-19,46268,110365,213,0,9,3,20
2025-02-20,46268,110365,198,0,9,3,20
2025-02-21,46268,110365,198,0,8,2,18
2025-02-22,46268,110365,92,0,7,2,16
2025-02-23,46268,110365,77,0,7,2,16
2025-02-24,46268,110365,77,0,7,2,16
2025-02-25,46268,110365,77,0,7,2,16
2025-02-26,46268,110365,77,0,6,2,14
2025-02-27,46268,110365,77,0,7,2,16
2025-02-28,46268,110365,77,0,9,3,20
2025-02-01,46268,205761,111,0,10,3,25
2025-02-02,46268,205761,103,0,9,3,22
2025-02-03,46268,205761,99,0,8,2,20
2025-02-04,46268,205761,112,0,7,2,17
2025-02-05,46268,205761,246,0,7,2,17
2025-02-06,46268,205761,204,0,8,2,20
2025-02-07,46268,205761,194,0,8,2,20
2025-02-08,46268,205761,204,0,9,3,22
2025-02-09,46268,205761,226,0,9,3,22
2025-02-10,46268,205761,330,0,10,3,25
2025-02-11,46268,205761,202,0,10,3,25
2025-02-12,46268,205761,164,0,11,3,27
2025-02-13,46268,205761,127,0,9,3,22
2025-02-14,46268,205761,122,0,9,3,22
2025-02-15,46268,205761,211,0,10,3,25
2025-02-16,46268,205761,141,0,10,3,25
2025-02-17,46268,205761,135,0,10,3,25
2025-02-18,46268,205761,140,0,10,3,25
2025-02-19,46268,205761,146,0,9,3,22
2025-02-20,46268,205761,211,0,10,3,25
2025-02-21,46268,205761,132,0,9,3,22
2025-02-22,46268,205761,140,0,9,3,22
2025-02-23,46268,205761,155,0,10,3,25
2025-02-24,46268,205761,135,0,9,3,22
2025-02-25,46268,205761,226,0,10,3,25
2025-02-26,46268,205761,133,0,10,3,25
2025-02-27,46268,205761,127,0,10,3,25
2025-02-28,46268,205761,122,0,10,3,25
2025-02-01,46398,301577,41963,8,445,140,968
2025-02-02,46398,301577,24706,6,387,121,842
2025-02-03,46398,301577,21038,5,365,114,794
2025-02-04,46398,301577,21260,5,372,117,809
2025-02-05,46398,301577,28584,7,397,124,864
2025-02-06,46398,301577,21585,5,420,132,914
2025-02-07,46398,301577,17481,4,413,129,898
2025-02-08,46398,301577,18337,4,432,135,940
2025-02-09,46398,301577,22383,5,462,145,1005
2025-02-10,46398,301577,29866,7,459,144,998
2025-02-11,46398,301577,19885,5,434,136,944
2025-02-12,46398,301577,18394,4,413,129,898
2025-02-13,46398,301577,17013,4,378,119,822
2025-02-14,46398,301577,16305,4,370,116,805
2025-02-15,46398,301577,25128,5,387,121,842
2025-02-16,46398,301577,19790,4,377,118,820
2025-02-17,46398,301577,15293,3,339,106,737
2025-02-18,46398,301577,14678,3,324,102,705
2025-02-19,46398,301577,15689,3,331,104,720
2025-02-20,46398,301577,22816,5,348,109,757
2025-02-21,46398,301577,18449,4,348,109,757
2025-02-22,46398,301577,21043,4,380,119,827
2025-02-23,46398,301577,23648,5,388,122,844
2025-02-24,46398,301577,19646,4,363,114,790
2025-02-25,46398,301577,25319,6,371,116,807
2025-02-26,46398,301577,19069,4,363,114,790
2025-02-27,46398,301577,16907,4,356,112,774
2025-02-28,46398,301577,15458,4,342,107,744
2025-02-01,46398,408789,138,0,9,3,20
2025-02-02,46398,408789,132,0,9,3,20
2025-02-03,46398,408789,126,0,9,3,20
2025-02-04,46398,408789,129,0,8,3,18
2025-02-05,46398,408789,155,0,9,3,20
2025-02-06,46398,408789,169,0,11,4,24
2025-02-07,46398,408789,168,0,12,4,27
2025-02-08,46398,408789,169,0,13,5,29
2025-02-09,46398,408789,187,0,14,5,31
2025-02-10,46398,408789,335,0,15,5,33
2025-02-11,46398,408789,231,0,14,5,31
2025-02-12,46398,408789,207,0,13,5,29
2025-02-13,46398,408789,150,0,11,4,24
2025-02-14,46398,408789,148,0,11,4,24
2025-02-15,46398,408789,211,0,12,4,27
2025-02-16,46398,408789,172,0,11,4,24
2025-02-17,46398,408789,124,0,9,3,20
2025-02-18,46398,408789,116,0,9,3,20
2025-02-19,46398,408789,174,0,10,4,22
2025-02-20,46398,408789,217,0,11,4,24
2025-02-21,46398,408789,224,0,12,4,27
2025-02-22,46398,408789,226,0,13,5,29
2025-02-23,46398,408789,343,0,14,5,31
2025-02-24,46398,408789,319,0,13,5,29
2025-02-25,46398,408789,463,0,15,5,33
2025-02-26,46398,408789,320,0,15,5,33
2025-02-27,46398,408789,314,0,15,5,33
2025-02-28,46398,408789,269,0,15,5,33
2025-02-01,4643,207288,5053,1,30,11,64
2025-02-02,4643,207288,3885,1,30,11,64
2025-02-03,4643,207288,3738,1,30,11,64
2025-02-04,4643,207288,3729,1,30,11,64
2025-02-05,4643,207288,5435,1,32,12,68
2025-02-06,4643,207288,4761,1,35,13,74
2025-02-07,4643,207288,4375,1,35,13,74
2025-02-08,4643,207288,4468,1,34,12,72
2025-02-09,4643,207288,6152,1,37,13,78
2025-02-10,4643,207288,6496,2,35,13,74
2025-02-11,4643,207288,4715,1,35,13,74
2025-02-12,4643,207288,4584,1,35,13,74
2025-02-13,4643,207288,4040,1,31,11,66
2025-02-14,4643,207288,4119,1,30,11,64
2025-02-15,4643,207288,5990,1,32,12,68
2025-02-16,4643,207288,4610,1,30,11,64
2025-02-17,4643,207288,4186,1,29,11,61
2025-02-18,4643,207288,3819,1,26,9,55
2025-02-19,4643,207288,3341,1,25,9,53
2025-02-20,4643,207288,4019,1,25,9,53
2025-02-21,4643,207288,2998,1,24,9,51
2025-02-22,4643,207288,3182,1,25,9,53
2025-02-23,4643,207288,3591,1,25,9,53
2025-02-24,4643,207288,3011,1,24,9,51
2025-02-25,4643,207288,3858,1,25,9,53
2025-02-26,4643,207288,3273,1,26,9,55
2025-02-27,4643,207288,3455,1,29,11,61
2025-02-28,4643,207288,3528,1,32,12,68
2025-02-01,4643,216173,460,0,6,2,13
2025-02-02,4643,216173,397,0,6,2,13
2025-02-03,4643,216173,358,0,6,2,13
2025-02-04,4643,216173,416,0,6,2,13
2025-02-05,4643,216173,547,0,6,2,13
2025-02-06,4643,216173,967,0,7,3,15
2025-02-07,4643,216173,907,0,6,2,13
2025-02-08,4643,216173,784,0,6,2,13
2025-02-09,4643,216173,871,0,6,2,13
2025-02-10,4643,216173,1054,0,6,2,13
2025-02-11,4643,216173,657,0,5,2,11
2025-02-12,4643,216173,646,0,5,2,11
2025-02-13,4643,216173,208,0,4,1,9
2025-02-14,4643,216173,197,0,3,1,6
2025-02-15,4643,216173,317,0,3,1,6
2025-02-16,4643,216173,224,0,3,1,6
2025-02-17,4643,216173,205,0,3,1,6
2025-02-24,4643,216173,205,0,3,1,6
2025-02-25,4643,216173,309,0,3,1,6
2025-02-26,4643,216173,207,0,3,1,6
2025-02-28,4643,216173,187,0,3,1,6
2025-02-01,4643,502221,4866,0,19,7,41
2025-02-02,4643,502221,3859,0,21,7,45
2025-02-03,4643,502221,3417,0,19,7,41
2025-02-04,4643,502221,3562,0,18,6,38
2025-02-05,4643,502221,5046,0,18,6,38
2025-02-06,4643,502221,3445,0,18,6,38
2025-02-07,4643,502221,3470,0,18,6,38
2025-02-08,4643,502221,3889,0,20,7,43
2025-02-09,4643,502221,3540,0,18,6,38
2025-02-10,4643,502221,4300,0,17,6,36
2025-02-11,4643,502221,2821,0,16,6,34
2025-02-12,4643,502221,2893,0,17,6,36
2025-02-13,4643,502221,1946,0,16,6,34
2025-02-14,4643,502221,1959,0,14,5,30
2025-02-15,4643,502221,3279,0,19,7,41
2025-02-16,4643,502221,2333,0,22,8,47
2025-02-17,4643,502221,5563,0,20,7,43
2025-02-18,4643,502221,5408,0,20,7,43
2025-02-19,4643,502221,5956,0,19,7,41
2025-02-20,4643,502221,7649,0,20,7,43
2025-02-21,4643,502221,5650,0,18,6,38
2025-02-22,4643,502221,6332,0,20,7,43
2025-02-23,4643,502221,6787,0,19,7,41
2025-02-24,4643,502221,3335,0,15,5,32
2025-02-25,4643,502221,4771,0,17,6,36
2025-02-26,4643,502221,3325,0,15,5,32
2025-02-27,4643,502221,3141,0,17,6,36
2025-02-28,4643,502221,3163,0,17,6,36
2025-02-01,4643,502280,623,0,5,2,11
2025-02-02,4643,502280,218,0,7,2,15
2025-02-03,4643,502280,190,0,7,2,15
2025-02-04,4643,502280,200,0,8,3,17
2025-02-05,4643,502280,280,0,8,3,17
2025-02-06,4643,502280,191,0,8,3,17
2025-02-07,4643,502280,194,0,8,3,17
2025-02-08,4643,502280,215,0,9,3,19
2025-02-09,4643,502280,238,0,7,2,15
2025-02-10,4643,502280,280,0,6,2,13
2025-02-11,4643,502280,185,0,6,2,13
2025-02-12,4643,502280,189,0,6,2,13
2025-02-13,4643,502280,177,0,5,2,11
2025-02-14,4643,502280,180,0,5,2,11
2025-02-15,4643,502280,297,0,6,2,13
2025-02-16,4643,502280,218,0,6,2,13
2025-02-17,4643,502280,190,0,5,2,11
2025-02-18,4643,502280,198,0,5,2,11
2025-02-19,4643,502280,205,0,5,2,11
2025-02-20,4643,502280,257,0,6,2,13
2025-02-21,4643,502280,194,0,6,2,13
2025-02-22,4643,502280,215,0,6,2,13
2025-02-23,4643,502280,238,0,6,2,13
2025-02-24,4643,502280,190,0,6,2,13
2025-02-25,4643,502280,272,0,6,2,13
2025-02-26,4643,502280,189,0,6,2,13
2025-02-27,4643,502280,177,0,5,2,11
2025-02-28,4643,502280,180,0,6,2,13
2025-02-01,4643,551180,28742,7,227,81,492
2025-02-02,4643,551180,25119,6,213,76,461
2025-02-03,4643,551180,20505,5,211,76,457
2025-02-04,4643,551180,22867,5,214,77,464
2025-02-05,4643,551180,22406,5,210,75,455
2025-02-06,4643,551180,21499,5,214,77,464
2025-02-07,4643,551180,18467,4,203,73,440
2025-02-08,4643,551180,19556,4,199,71,431
2025-02-09,4643,551180,18935,5,188,67,407
2025-02-10,4643,551180,21295,5,168,60,364
2025-02-11,4643,551180,15708,4,160,57,347
2025-02-12,4643,551180,18128,4,166,59,360
2025-02-13,4643,551180,14831,3,167,60,362
2025-02-14,4643,551180,14525,3,175,63,379
2025-02-15,4643,551180,21131,5,191,68,414
2025-02-16,4643,551180,16838,4,199,71,431
2025-02-17,4643,551180,15088,3,202,72,438
2025-02-18,4643,551180,14853,3,209,75,453
2025-02-19,4643,551180,16493,4,216,77,468
2025-02-20,4643,551180,18719,4,215,77,466
2025-02-21,4643,551180,17780,4,212,76,459
2025-02-22,4643,551180,19742,4,221,79,479
2025-02-23,4643,551180,19827,4,229,82,496
2025-02-24,4643,551180,17398,4,213,76,461
2025-02-25,4643,551180,21950,5,223,80,483
2025-02-26,4643,551180,15458,4,210,75,455
2025-02-27,4643,551180,15944,4,217,78,470
2025-02-28,4643,551180,14416,3,221,79,479
2025-02-01,4643,558846,3121,0,30,10,62
2025-02-02,4643,558846,2389,0,29,10,60
2025-02-03,4643,558846,4545,0,28,9,58
2025-02-04,4643,558846,6610,0,28,9,58
2025-02-05,4643,558846,8293,1,29,10,60
2025-02-06,4643,558846,6638,0,30,10,62
2025-02-07,4643,558846,6523,0,29,10,60
2025-02-08,4643,558846,6026,0,29,10,60
2025-02-09,4643,558846,5495,0,30,10,62
2025-02-10,4643,558846,3147,0,26,9,54
2025-02-11,4643,558846,878,0,24,8,50
2025-02-12,4643,558846,903,0,24,8,50
2025-02-13,4643,558846,882,0,22,7,46
2025-02-14,4643,558846,1646,0,23,8,48
2025-02-15,4643,558846,2264,0,26,9,54
2025-02-16,4643,558846,1824,0,27,9,56
2025-02-17,4643,558846,1662,0,28,9,58
2025-02-18,4643,558846,1706,0,28,9,58
2025-02-19,4643,558846,1713,0,28,9,58
2025-02-20,4643,558846,2025,0,29,10,60
2025-02-21,4643,558846,2547,0,25,8,52
2025-02-22,4643,558846,4429,0,29,10,60
2025-02-23,4643,558846,5620,0,31,10,65
2025-02-24,4643,558846,5470,0,28,9,58
2025-02-25,4643,558846,7153,1,32,11,67
2025-02-26,4643,558846,5602,0,31,10,65
2025-02-27,4643,558846,6255,0,36,12,75
2025-02-28,4643,558846,5487,0,41,14,85
2025-02-01,4643,558873,364340,7,2984,1024,6718
2025-02-02,4643,558873,242301,5,2955,1014,6653
2025-02-03,4643,558873,242496,4,3047,1046,6860
2025-02-04,4643,558873,243977,4,2997,1029,6748
2025-02-05,4643,558873,363733,6,2890,992,6507
2025-02-06,4643,558873,255813,5,2746,942,6183
2025-02-07,4643,558873,251227,4,2602,893,5858
2025-02-08,4643,558873,262863,5,2623,900,5906
2025-02-09,4643,558873,267547,5,2435,836,5482
2025-02-10,4643,558873,344684,6,2211,759,4978
2025-02-11,4643,558873,292469,5,2115,726,4762
2025-02-12,4643,558873,316210,5,2149,738,4838
2025-02-13,4643,558873,303202,4,2028,696,4566
2025-02-14,4643,558873,279936,4,1907,654,4294
2025-02-15,4643,558873,430519,6,2052,704,4620
2025-02-16,4643,558873,367863,5,2245,770,5055
2025-02-17,4643,558873,305686,5,2177,747,4902
2025-02-18,4643,558873,276969,5,2303,790,5185
2025-02-19,4643,558873,269964,5,2356,809,5305
2025-02-20,4643,558873,341446,6,2555,877,5753
2025-02-21,4643,558873,252335,4,2479,851,5581
2025-02-22,4643,558873,294786,5,2506,860,5642
2025-02-23,4643,558873,278103,4,2408,826,5422
2025-02-24,4643,558873,255296,4,2287,785,5149
2025-02-25,4643,558873,315877,5,2187,751,4924
2025-02-26,4643,558873,249192,4,2003,687,4510
2025-02-27,4643,558873,219384,3,1925,661,4334
2025-02-28,4643,558873,189333,3,1926,661,4336
2025-02-01,46481,567623,6416,2,13,5,30
2025-02-02,46481,567623,6630,2,13,5,30
2025-02-03,46481,567623,6196,2,12,4,27
2025-02-04,46481,567623,7006,2,13,5,30
2025-02-05,46481,567623,8728,2,14,5,32
2025-02-06,46481,567623,7191,2,14,5,32
2025-02-07,46481,567623,7063,2,14,5,32
2025-02-08,46481,567623,7468,2,15,5,34
2025-02-09,46481,567623,7647,2,15,5,34
2025-02-10,46481,567623,9266,3,16,6,36
2025-02-11,46481,567623,5860,2,13,5,30
2025-02-12,46481,567623,5588,2,13,5,30
2025-02-13,46481,567623,5146,1,12,4,27
2025-02-14,46481,567623,5020,1,11,4,25
2025-02-15,46481,567623,7955,2,13,5,30
2025-02-16,46481,567623,5709,2,12,4,27
2025-02-17,46481,567623,5195,1,12,4,27
2025-02-18,46481,567623,5325,1,11,4,25
2025-02-19,46481,567623,6066,2,12,4,27
2025-02-20,46481,567623,7871,2,13,5,30
2025-02-21,46481,567623,6363,2,12,4,27
2025-02-22,46481,567623,6780,2,14,5,32
2025-02-23,46481,567623,7204,2,15,5,34
2025-02-24,46481,567623,5677,2,13,5,30
2025-02-25,46481,567623,8028,2,14,5,32
2025-02-26,46481,567623,5133,1,13,5,30
2025-02-27,46481,567623,4818,1,12,4,27
2025-02-28,46481,567623,4433,1,11,4,25
2025-02-02,46496,101384,3824,0,2,1,4
2025-02-09,46496,101384,3824,0,2,1,4
2025-02-11,46496,101384,3642,0,2,1,4
2025-02-16,46496,101384,3799,0,2,1,4
2025-02-17,46496,101384,3349,0,2,1,4
2025-02-18,46496,101384,3630,0,2,1,4
2025-02-19,46496,101384,2955,0,2,1,4
2025-02-20,46496,101384,3870,0,2,1,4
2025-02-21,46496,101384,2955,0,2,1,4
2025-02-23,46496,101384,3799,0,2,1,4
2025-02-24,46496,101384,3349,0,2,1,4
2025-02-25,46496,101384,5607,0,2,1,4
2025-02-26,46496,101384,2955,0,2,1,4
2025-02-27,46496,101384,1685,0,1,0,2
2025-02-28,46496,101384,415,0,1,0,2
2025-02-01,46496,201184,6300,0,6,1,19
2025-02-02,46496,201184,3947,0,4,1,13
2025-02-03,46496,201184,3633,0,4,1,13
2025-02-04,46496,201184,4001,0,5,1,16
2025-02-05,46496,201184,5586,0,5,1,16
2025-02-06,46496,201184,2343,0,4,1,13
2025-02-07,46496,201184,2225,0,4,1,13
2025-02-08,46496,201184,2419,0,4,1,13
2025-02-09,46496,201184,2567,0,4,1,13
2025-02-10,46496,201184,3205,0,4,1,13
2025-02-11,46496,201184,2474,0,3,0,9
2025-02-12,46496,201184,1308,0,3,0,9
2025-02-13,46496,201184,1172,0,4,1,13
2025-02-14,46496,201184,1157,0,4,1,13
2025-02-15,46496,201184,1734,0,4,1,13
2025-02-16,46496,201184,1327,0,4,1,13
2025-02-17,46496,201184,1221,0,4,1,13
2025-02-18,46496,201184,1349,0,5,1,16
2025-02-19,46496,201184,1197,0,5,1,16
2025-02-20,46496,201184,1594,0,5,1,16
2025-02-21,46496,201184,1144,0,5,1,16
2025-02-22,46496,201184,1251,0,5,1,16
2025-02-23,46496,201184,1187,0,5,1,16
2025-02-24,46496,201184,1065,0,4,1,13
2025-02-25,46496,201184,1650,0,4,1,13
2025-02-26,46496,201184,4145,0,3,0,9
2025-02-27,46496,201184,3871,0,3,0,9
2025-02-28,46496,201184,3823,0,3,0,9
2025-02-14,46496,204964,0,0,1,0,2
2025-02-15,46496,204964,0,0,1,0,2
2025-02-16,46496,204964,0,0,1,0,2
2025-02-17,46496,204964,0,0,1,0,2
2025-02-18,46496,204964,0,0,1,0,2
2025-02-19,46496,204964,0,0,1,0,2
2025-02-20,46496,204964,0,0,1,0,2
2025-02-21,46496,204964,0,0,1,0,2
2025-02-01,46496,205272,413,0,2,1,5
2025-02-02,46496,205272,368,0,2,1,5
2025-02-03,46496,205272,345,0,2,1,5
2025-02-04,46496,205272,347,0,2,1,5
2025-02-05,46496,205272,566,0,2,1,5
2025-02-06,46496,205272,350,0,2,1,5
2025-02-10,46496,205272,547,0,3,1,7
2025-02-11,46496,205272,347,0,2,1,5
2025-02-12,46496,205272,354,0,3,1,7
2025-02-13,46496,205272,350,0,3,1,7
2025-02-15,46496,205272,583,0,3,1,7
2025-02-16,46496,205272,368,0,3,1,7
2025-02-17,46496,205272,345,0,3,1,7
2025-02-19,46496,205272,354,0,3,1,7
2025-02-20,46496,205272,557,0,3,1,7
2025-02-21,46496,205272,336,0,3,1,7
2025-02-22,46496,205272,361,0,3,1,7
2025-02-23,46496,205272,368,0,2,1,5
2025-02-24,46496,205272,345,0,2,1,5
2025-02-25,46496,205272,550,0,3,1,7
2025-02-26,46496,205272,354,0,2,1,5
2025-02-27,46496,205272,350,0,2,1,5
2025-02-28,46496,205272,336,0,2,1,5
2025-02-01,46496,206363,12001,0,8,3,19
2025-02-02,46496,206363,9838,0,9,3,21
2025-02-03,46496,206363,9378,0,8,3,19
2025-02-04,46496,206363,9634,0,8,3,19
2025-02-05,46496,206363,11105,0,8,3,19
2025-02-06,46496,206363,8134,0,7,3,17
2025-02-07,46496,206363,8904,0,7,3,17
2025-02-08,46496,206363,9605,0,7,3,17
2025-02-09,46496,206363,9385,0,7,3,17
2025-02-10,46496,206363,10873,0,7,3,17
2025-02-11,46496,206363,8813,0,7,3,17
2025-02-12,46496,206363,8187,0,7,3,17
2025-02-13,46496,206363,7903,0,7,3,17
2025-02-14,46496,206363,7426,0,7,3,17
2025-02-15,46496,206363,10405,0,7,3,17
2025-02-16,46496,206363,7832,0,7,3,17
2025-02-17,46496,206363,7405,0,7,3,17
2025-02-18,46496,206363,7619,0,7,3,17
2025-02-19,46496,206363,7177,0,7,3,17
2025-02-20,46496,206363,9166,0,7,3,17
2025-02-21,46496,206363,7839,0,7,3,17
2025-02-22,46496,206363,8485,0,7,3,17
2025-02-23,46496,206363,7245,0,7,3,17
2025-02-24,46496,206363,6602,0,7,3,17
2025-02-25,46496,206363,8620,0,7,3,17
2025-02-26,46496,206363,6300,0,7,3,17
2025-02-27,46496,206363,5281,0,6,2,14
2025-02-28,46496,206363,5251,0,6,2,14
2025-02-03,46496,207774,325,0,1,0,3
2025-02-17,46496,207774,318,0,1,0,3
2025-02-18,46496,207774,430,0,1,0,3
2025-02-02,46496,207802,450,0,2,0,6
2025-02-05,46496,207802,481,0,3,1,9
2025-02-06,46496,207802,391,0,2,0,6
2025-02-10,46496,207802,502,0,2,0,6
2025-02-11,46496,207802,411,0,2,0,6
2025-02-28,46496,207802,391,0,2,0,6
2025-02-12,46496,214099,0,0,1,0,2
2025-02-13,46496,214099,0,0,1,0,2
2025-02-18,46496,214099,0,0,1,0,2
2025-02-19,46496,214099,0,0,1,0,2
2025-02-03,46496,214104,103,0,1,0,3
2025-02-19,46496,214104,112,0,1,0,3
2025-02-01,46496,551180,648,0,2,1,4
2025-02-02,46496,551180,554,0,2,1,4
2025-02-03,46496,551180,508,0,2,1,4
2025-02-04,46496,551180,568,0,2,1,4
2025-02-05,46496,551180,676,0,3,1,6
2025-02-06,46496,551180,551,0,3,1,6
2025-02-07,46496,551180,520,0,3,1,6
2025-02-08,46496,551180,1412,0,3,1,6
2025-02-09,46496,551180,1537,0,4,1,9
2025-02-11,46496,551180,1161,0,4,1,9
2025-02-13,46496,551180,1089,0,3,1,6
2025-02-15,46496,551180,1504,0,3,1,6
2025-02-16,46496,551180,1208,0,3,1,6
2025-02-18,46496,551180,1130,0,3,1,6
2025-02-19,46496,551180,439,0,3,1,6
2025-02-20,46496,551180,444,0,2,1,4
2025-02-21,46496,551180,363,0,2,1,4
2025-02-22,46496,551180,397,0,2,1,4
2025-02-23,46496,551180,432,0,2,1,4
2025-02-24,46496,551180,344,0,2,1,4
2025-02-25,46496,551180,451,0,2,1,4
2025-02-26,46496,551180,342,0,3,1,6
2025-02-27,46496,551180,334,0,3,1,6
2025-02-28,46496,551180,308,0,3,1,6
2025-02-02,46496,566647,286,0,2,0,6
2025-02-03,46496,566647,286,0,2,0,6
2025-02-04,46496,566647,286,0,2,0,6
2025-02-05,46496,566647,268,0,2,0,6
2025-02-06,46496,566647,268,0,2,0,6
2025-02-13,46496,566647,268,0,2,0,6
2025-02-15,46496,566647,268,0,2,0,6
2025-02-16,46496,566647,268,0,2,0,6
2025-02-18,46496,566647,268,0,2,0,6
2025-02-19,46496,566647,268,0,2,0,6
2025-02-22,46496,566647,268,0,2,0,6
2025-02-23,46496,566647,152,0,2,0,6
2025-02-01,46579,205761,285,0,4,1,10
2025-02-02,46579,205761,348,0,5,1,12
2025-02-03,46579,205761,573,0,6,2,15
2025-02-04,46579,205761,732,0,8,2,20
2025-02-05,46579,205761,1068,0,9,3,22
2025-02-06,46579,205761,659,0,9,3,22
2025-02-07,46579,205761,623,0,9,3,22
2025-02-08,46579,205761,733,0,9,3,22
2025-02-09,46579,205761,935,0,10,3,25
2025-02-10,46579,205761,1263,1,10,3,25
2025-02-11,46579,205761,802,0,9,3,22
2025-02-12,46579,205761,768,0,10,3,25
2025-02-13,46579,205761,728,0,10,3,25
2025-02-14,46579,205761,690,0,11,3,27
2025-02-15,46579,205761,1243,1,13,4,32
2025-02-16,46579,205761,728,0,12,4,30
2025-02-17,46579,205761,647,0,12,4,30
2025-02-18,46579,205761,622,0,12,4,30
2025-02-19,46579,205761,520,0,13,4,32
2025-02-20,46579,205761,742,0,15,4,37
2025-02-21,46579,205761,463,0,15,4,37
2025-02-22,46579,205761,437,0,15,4,37
2025-02-23,46579,205761,479,0,16,5,39
2025-02-24,46579,205761,413,0,17,5,42
2025-02-25,46579,205761,687,0,20,6,49
2025-02-26,46579,205761,549,0,20,6,49
2025-02-27,46579,205761,520,0,20,6,49
2025-02-28,46579,205761,560,0,20,6,49
2025-02-01,46579,207288,56,0,4,1,8
2025-02-02,46579,207288,48,0,4,1,8
2025-02-03,46579,207288,44,0,4,1,8
2025-02-04,46579,207288,133,0,4,1,8
2025-02-05,46579,207288,298,0,4,1,8
2025-02-07,46579,207288,212,0,4,1,8
2025-02-08,46579,207288,226,0,4,1,8
2025-02-09,46579,207288,255,0,4,1,8
2025-02-10,46579,207288,310,0,4,1,8
2025-02-11,46579,207288,212,0,4,1,8
2025-02-12,46579,207288,142,0,5,2,11
2025-02-13,46579,207288,68,0,4,1,8
2025-02-14,46579,207288,63,0,3,1,6
2025-02-15,46579,207288,92,0,4,1,8
2025-02-16,46579,207288,269,0,4,1,8
2025-02-17,46579,207288,248,0,4,1,8
2025-02-18,46579,207288,252,0,5,2,11
2025-02-19,46579,207288,249,0,5,2,11
2025-02-20,46579,207288,306,0,5,2,11
2025-02-21,46579,207288,223,0,5,2,11
2025-02-22,46579,207288,238,0,5,2,11
2025-02-23,46579,207288,95,0,5,2,11
2025-02-24,46579,207288,83,0,4,1,8
2025-02-25,46579,207288,108,0,4,1,8
2025-02-26,46579,207288,78,0,4,1,8
2025-02-27,46579,207288,77,0,4,1,8
2025-02-28,46579,207288,236,0,4,1,8
2025-02-02,46579,401131,87,0,3,1,7
2025-02-03,46579,401131,94,0,3,1,7
2025-02-04,46579,401131,113,0,3,1,7
2025-02-06,46579,401131,113,0,2,0,4
2025-02-07,46579,401131,103,0,2,0,4
2025-02-08,46579,401131,98,0,2,0,4
2025-02-09,46579,401131,216,0,3,1,7
2025-02-10,46579,401131,295,0,3,1,7
2025-02-11,46579,401131,209,0,4,1,9
2025-02-12,46579,401131,211,0,6,1,13
2025-02-13,46579,401131,210,0,8,2,18
2025-02-14,46579,401131,192,0,9,2,20
2025-02-15,46579,401131,263,0,10,2,22
2025-02-16,46579,401131,259,0,11,3,25
2025-02-17,46579,401131,280,0,13,3,29
2025-02-18,46579,401131,289,0,13,3,29
2025-02-19,46579,401131,338,0,15,4,33
2025-02-20,46579,401131,425,0,16,4,36
2025-02-21,46579,401131,306,0,17,4,38
2025-02-22,46579,401131,504,0,18,4,40
2025-02-23,46579,401131,380,0,18,4,40
2025-02-24,46579,401131,357,0,18,4,40
2025-02-25,46579,401131,539,0,19,5,42
2025-02-26,46579,401131,371,0,17,4,38
2025-02-27,46579,401131,370,0,16,4,36
2025-02-28,46579,401131,339,0,16,4,36
2025-02-01,46579,401534,6273,1,27,10,57
2025-02-02,46579,401534,4775,1,26,10,55
2025-02-03,46579,401534,4488,0,26,10,55
