date,shop,genre,predicted_sales,predicted_page_views
2025-02-05,38739,558873,20,2
2025-02-06,38739,558873,13,2
2025-02-07,38739,558873,13,1
2025-02-10,38739,558873,19,1
2025-02-12,38739,558873,14,1
2025-02-14,38739,558873,13,2
2025-02-16,38739,558873,15,2
2025-02-20,38739,558873,18,2
2025-02-23,38739,558873,15,2
2025-02-25,38739,558873,19,2
2025-02-01,38827,100487,0,1
2025-02-12,38827,100487,0,1
2025-02-26,38827,100487,0,1
2025-02-01,38827,201632,42,2
2025-02-09,38827,201632,38,2
2025-02-17,38827,201632,34,2
2025-02-20,38827,201632,48,2
2025-02-22,38827,201632,34,2
2025-02-27,38827,201632,34,2
2025-02-01,38827,207288,132,2
2025-02-02,38827,207288,120,2
2025-02-04,38827,207288,110,2
2025-02-05,38827,207288,23,2
2025-02-06,38827,207288,17,2
2025-02-07,38827,207288,16,2
2025-02-08,38827,207288,17,2
2025-02-09,38827,207288,19,3
2025-02-10,38827,207288,23,3
2025-02-11,38827,207288,16,3
2025-02-12,38827,207288,16,3
2025-02-13,38827,207288,16,3
2025-02-15,38827,207288,23,3
2025-02-16,38827,207288,18,3
2025-02-19,38827,207288,17,2
2025-02-20,38827,207288,22,2
2025-02-21,38827,207288,16,2
2025-02-22,38827,207288,17,2
2025-02-23,38827,207288,19,2
2025-02-25,38827,207288,22,2
2025-02-26,38827,207288,16,2
2025-02-27,38827,207288,16,2
2025-02-01,38827,560271,224,5
2025-02-02,38827,560271,191,5
2025-02-03,38827,560271,176,4
2025-02-04,38827,560271,186,4
2025-02-05,38827,560271,227,4
2025-02-06,38827,560271,179,4
2025-02-07,38827,560271,173,4
2025-02-08,38827,560271,188,4
2025-02-09,38827,560271,216,4
2025-02-10,38827,560271,243,4
2025-02-11,38827,560271,167,4
2025-02-12,38827,560271,167,4
2025-02-13,38827,560271,161,4
2025-02-14,38827,560271,156,4
2025-02-15,38827,560271,229,4
2025-02-16,38827,560271,191,4
2025-02-17,38827,560271,176,3
2025-02-18,38827,560271,195,3
2025-02-19,38827,560271,187,3
2025-02-20,38827,560271,217,3
2025-02-21,38827,560271,173,3
2025-02-22,38827,560271,188,3
2025-02-23,38827,560271,216,4
2025-02-24,38827,560271,176,4
2025-02-25,38827,560271,227,4
2025-02-26,38827,560271,167,4
2025-02-27,38827,560271,161,4
2025-02-28,38827,560271,156,5
2025-02-01,38864,101954,416,7
2025-02-02,38864,101954,422,5
2025-02-03,38864,101954,416,6
2025-02-04,38864,101954,381,7
2025-02-05,38864,101954,351,8
2025-02-06,38864,101954,321,7
2025-02-07,38864,101954,321,6
2025-02-08,38864,101954,326,5
2025-02-09,38864,101954,331,6
2025-02-10,38864,101954,373,7
2025-02-11,38864,101954,415,8
2025-02-12,38864,101954,582,8
2025-02-13,38864,101954,750,9
2025-02-14,38864,101954,793,9
2025-02-15,38864,101954,799,11
2025-02-16,38864,101954,806,10
2025-02-17,38864,101954,770,10
2025-02-18,38864,101954,818,12
2025-02-19,38864,101954,725,9
2025-02-20,38864,101954,584,8
2025-02-21,38864,101954,639,7
2025-02-22,38864,101954,686,7
2025-02-23,38864,101954,728,7
2025-02-25,38864,101954,727,9
2025-02-26,38864,101954,651,7
2025-02-27,38864,101954,612,7
2025-02-28,38864,101954,608,6
2025-02-01,38864,216424,3984,6
2025-02-02,38864,216424,5081,6
2025-02-03,38864,216424,5137,6
2025-02-04,38864,216424,5198,6
2025-02-05,38864,216424,6904,6
2025-02-06,38864,216424,5124,5
2025-02-07,38864,216424,5478,5
2025-02-08,38864,216424,5973,5
2025-02-09,38864,216424,4442,5
2025-02-10,38864,216424,3294,4
2025-02-11,38864,216424,2133,4
2025-02-12,38864,216424,2033,4
2025-02-14,38864,216424,1607,4
2025-02-15,38864,216424,2675,4
2025-02-16,38864,216424,1750,4
2025-02-17,38864,216424,1620,4
2025-02-18,38864,216424,2048,4
2025-02-19,38864,216424,2173,4
2025-02-20,38864,216424,2882,4
2025-02-21,38864,216424,2042,4
2025-02-22,38864,216424,2345,5
2025-02-23,38864,216424,2489,5
2025-02-24,38864,216424,2510,5
2025-02-25,38864,216424,3118,5
2025-02-26,38864,216424,2885,5
2025-02-27,38864,216424,2769,6
2025-02-28,38864,216424,3082,6
2025-02-01,38864,507843,23,4
2025-02-02,38864,507843,19,3
2025-02-05,38864,507843,28,3
2025-02-06,38864,507843,72,3
2025-02-07,38864,507843,67,3
2025-02-09,38864,507843,75,3
2025-02-10,38864,507843,92,2
2025-02-12,38864,507843,66,2
2025-02-13,38864,507843,64,2
2025-02-14,38864,507843,60,2
2025-02-15,38864,507843,50,2
2025-02-17,38864,507843,34,2
2025-02-18,38864,507843,38,2
2025-02-19,38864,507843,40,2
2025-02-20,38864,507843,52,2
2025-02-21,38864,507843,36,2
2025-02-22,38864,507843,38,3
2025-02-23,38864,507843,41,3
2025-02-24,38864,507843,34,3
2025-02-25,38864,507843,52,3
2025-02-26,38864,507843,36,2
2025-02-27,38864,507843,35,2
2025-02-01,38864,509417,362,6
2025-02-02,38864,509417,897,6
2025-02-03,38864,509417,722,5
2025-02-04,38864,509417,707,5
2025-02-05,38864,509417,924,5
2025-02-06,38864,509417,697,5
2025-02-07,38864,509417,690,5
2025-02-09,38864,509417,776,6
2025-02-10,38864,509417,501,5
2025-02-11,38864,509417,360,5
2025-02-12,38864,509417,352,5
2025-02-13,38864,509417,354,5
2025-02-14,38864,509417,351,5
2025-02-15,38864,509417,608,5
2025-02-16,38864,509417,456,5
2025-02-17,38864,509417,367,5
2025-02-18,38864,509417,360,4
2025-02-19,38864,509417,352,4
2025-02-20,38864,509417,475,5
2025-02-21,38864,509417,351,5
2025-02-22,38864,509417,418,5
2025-02-23,38864,509417,456,5
2025-02-24,38864,509417,367,5
2025-02-25,38864,509417,486,6
2025-02-26,38864,509417,352,6
2025-02-27,38864,509417,354,7
2025-02-28,38864,509417,351,7
2025-02-01,38864,510003,4091,13
2025-02-02,38864,510003,2026,12
2025-02-03,38864,510003,1872,12
2025-02-04,38864,510003,2222,13
2025-02-05,38864,510003,3073,14
2025-02-06,38864,510003,3087,15
2025-02-07,38864,510003,2908,16
2025-02-08,38864,510003,3486,16
2025-02-09,38864,510003,3668,17
2025-02-10,38864,510003,4377,20
2025-02-11,38864,510003,2448,18
2025-02-12,38864,510003,3315,17
2025-02-13,38864,510003,3268,17
2025-02-14,38864,510003,2927,17
2025-02-15,38864,510003,3342,19
2025-02-16,38864,510003,2398,18
2025-02-17,38864,510003,2235,18
2025-02-18,38864,510003,2315,18
2025-02-19,38864,510003,2094,19
2025-02-20,38864,510003,4161,20
2025-02-21,38864,510003,2947,20
2025-02-22,38864,510003,2836,18
2025-02-23,38864,510003,3688,18
2025-02-24,38864,510003,2942,18
2025-02-25,38864,510003,5510,20
2025-02-26,38864,510003,3850,16
2025-02-27,38864,510003,2594,17
2025-02-28,38864,510003,3166,16
2025-02-01,38864,567538,73785,124
2025-02-02,38864,567538,58183,116
2025-02-03,38864,567538,53792,116
2025-02-04,38864,567538,59343,119
2025-02-05,38864,567538,81168,121
2025-02-06,38864,567538,63383,127
2025-02-07,38864,567538,55810,126
2025-02-08,38864,567538,58437,125
2025-02-09,38864,567538,63354,114
2025-02-10,38864,567538,81258,113
2025-02-11,38864,567538,53104,107
2025-02-12,38864,567538,53188,107
2025-02-13,38864,567538,50244,95
2025-02-14,38864,567538,45373,92
2025-02-15,38864,567538,75631,96
2025-02-16,38864,567538,52536,93
2025-02-17,38864,567538,49121,89
2025-02-18,38864,567538,50000,88
2025-02-19,38864,567538,55236,91
2025-02-20,38864,567538,78195,99
2025-02-21,38864,567538,57979,111
2025-02-22,38864,567538,60957,114
2025-02-23,38864,567538,65324,116
2025-02-24,38864,567538,51608,116
2025-02-25,38864,567538,80600,126
2025-02-26,38864,567538,51851,124
2025-02-27,38864,567538,51056,119
2025-02-28,38864,567538,43544,107
2025-02-01,38994,100992,678,2
2025-02-02,38994,100992,643,2
2025-02-03,38994,100992,471,2
2025-02-04,38994,100992,547,2
2025-02-05,38994,100992,714,2
2025-02-06,38994,100992,635,2
2025-02-07,38994,100992,531,2
2025-02-08,38994,100992,558,2
2025-02-09,38994,100992,581,2
2025-02-10,38994,100992,695,2
2025-02-11,38994,100992,637,2
2025-02-13,38994,100992,714,2
2025-02-14,38994,100992,614,2
2025-02-15,38994,100992,931,3
2025-02-16,38994,100992,666,3
2025-02-17,38994,100992,633,3
2025-02-18,38994,100992,609,3
2025-02-19,38994,100992,498,4
2025-02-20,38994,100992,551,4
2025-02-21,38994,100992,389,3
2025-02-22,38994,100992,381,3
2025-02-24,38994,100992,348,3
2025-02-25,38994,100992,553,2
2025-02-26,38994,100992,307,2
2025-02-28,38994,100992,287,2
2025-02-02,38994,110435,273,4
2025-02-03,38994,110435,183,4
2025-02-04,38994,110435,187,3
2025-02-05,38994,110435,245,3
2025-02-06,38994,110435,157,3
2025-02-07,38994,110435,157,3
2025-02-08,38994,110435,166,3
2025-02-09,38994,110435,359,4
2025-02-10,38994,110435,882,5
2025-02-11,38994,110435,738,6
2025-02-12,38994,110435,995,6
2025-02-13,38994,110435,1065,6
2025-02-14,38994,110435,1052,7
2025-02-15,38994,110435,2455,7
2025-02-16,38994,110435,2440,8
2025-02-17,38994,110435,1868,8
2025-02-18,38994,110435,1947,6
2025-02-19,38994,110435,1726,6
2025-02-20,38994,110435,2454,7
2025-02-21,38994,110435,2108,7
2025-02-22,38994,110435,1832,7
2025-02-23,38994,110435,3018,7
2025-02-24,38994,110435,2617,7
2025-02-25,38994,110435,4222,7
2025-02-26,38994,110435,2067,7
2025-02-27,38994,110435,1991,6
2025-02-28,38994,110435,1685,6
2025-02-01,38994,207774,24263,90
2025-02-02,38994,207774,30374,98
2025-02-03,38994,207774,27215,91
2025-02-04,38994,207774,37075,103
2025-02-05,38994,207774,48227,127
2025-02-06,38994,207774,33821,105
2025-02-07,38994,207774,27626,94
2025-02-08,38994,207774,26545,96
2025-02-09,38994,207774,26761,91
2025-02-10,38994,207774,37841,96
2025-02-11,38994,207774,34366,77
2025-02-12,38994,207774,24667,70
2025-02-13,38994,207774,26199,67
2025-02-14,38994,207774,23334,66
2025-02-15,38994,207774,37832,93
2025-02-16,38994,207774,28192,79
2025-02-17,38994,207774,26488,68
2025-02-18,38994,207774,35351,73
2025-02-19,38994,207774,26556,67
2025-02-20,38994,207774,48999,90
2025-02-21,38994,207774,25123,63
2025-02-22,38994,207774,25819,65
2025-02-23,38994,207774,27232,70
2025-02-24,38994,207774,22822,60
2025-02-25,38994,207774,53969,88
2025-02-26,38994,207774,24552,62
2025-02-27,38994,207774,26920,64
2025-02-28,38994,207774,22215,56
2025-02-01,38994,207802,18959,56
2025-02-02,38994,207802,14188,51
2025-02-03,38994,207802,12102,49
2025-02-04,38994,207802,12271,50
2025-02-05,38994,207802,12618,49
2025-02-06,38994,207802,14438,50
2025-02-07,38994,207802,13725,50
2025-02-08,38994,207802,16333,51
2025-02-09,38994,207802,17997,52
2025-02-10,38994,207802,19490,54
2025-02-11,38994,207802,17791,55
2025-02-12,38994,207802,17069,55
2025-02-13,38994,207802,12006,50
2025-02-14,38994,207802,11849,51
2025-02-15,38994,207802,14771,52
2025-02-16,38994,207802,12508,53
2025-02-17,38994,207802,11911,50
2025-02-18,38994,207802,10977,48
2025-02-19,38994,207802,12151,48
2025-02-20,38994,207802,14530,48
2025-02-21,38994,207802,17875,53
2025-02-22,38994,207802,18668,51
2025-02-23,38994,207802,21440,49
2025-02-24,38994,207802,18688,47
2025-02-25,38994,207802,23331,48
2025-02-26,38994,207802,18538,48
2025-02-27,38994,207802,21220,49
2025-02-28,38994,207802,15326,43
2025-02-08,38994,401534,0,1
2025-02-09,38994,401534,0,1
2025-02-15,38994,401534,0,1
2025-02-16,38994,401534,0,1
2025-02-28,38994,401534,0,1
2025-02-01,39019,200181,103,4
2025-02-02,39019,200181,96,4
2025-02-03,39019,200181,86,4
2025-02-04,39019,200181,85,4
2025-02-05,39019,200181,100,6
2025-02-06,39019,200181,541,5
2025-02-07,39019,200181,541,6
2025-02-08,39019,200181,592,6
2025-02-09,39019,200181,605,6
2025-02-10,39019,200181,636,8
2025-02-11,39019,200181,541,7
2025-02-12,39019,200181,541,6
2025-02-13,39019,200181,155,6
2025-02-14,39019,200181,155,6
2025-02-15,39019,200181,212,6
2025-02-16,39019,200181,174,6
2025-02-17,39019,200181,156,4
2025-02-18,39019,200181,155,4
2025-02-19,39019,200181,155,5
2025-02-20,39019,200181,179,5
2025-02-21,39019,200181,155,5
2025-02-22,39019,200181,170,4
2025-02-23,39019,200181,684,6
2025-02-24,39019,200181,613,5
2025-02-25,39019,200181,703,6
2025-02-26,39019,200181,611,5
2025-02-27,39019,200181,611,5
2025-02-28,39019,200181,611,5
2025-02-03,39019,201925,147,2
2025-02-04,39019,201925,175,2
2025-02-07,39019,201925,148,1
2025-02-09,39019,201925,181,2
2025-02-10,39019,201925,211,2
2025-02-12,39019,201925,137,2
2025-02-14,39019,201925,128,1
2025-02-16,39019,201925,149,2
2025-02-17,39019,201925,1310,2
2025-02-18,39019,201925,1307,2
2025-02-19,39019,201925,1465,3
2025-02-20,39019,201925,1765,3
2025-02-21,39019,201925,1323,3
2025-02-22,39019,201925,1383,3
2025-02-24,39019,201925,1307,3
2025-02-26,39019,201925,117,3
2025-02-02,39019,204586,650,1
2025-02-04,39019,204586,565,1
2025-02-10,39019,204586,866,1
2025-02-12,39019,204586,76,1
2025-02-18,39019,204586,88,1
2025-02-22,39019,204586,90,1
2025-02-24,39019,204586,47,1
2025-02-25,39019,204586,83,1
2025-02-27,39019,204586,43,1
2025-02-28,39019,204586,43,1
2025-02-02,39019,205761,859,2
2025-02-04,39019,205761,898,2
2025-02-07,39019,205761,758,2
2025-02-20,39019,205761,953,3
2025-02-22,39019,205761,609,3
2025-02-01,39019,207288,3,4
2025-02-02,39019,207288,3,4
2025-02-04,39019,207288,2,4
2025-02-05,39019,207288,3,3
2025-02-08,39019,207288,2,3
2025-02-09,39019,207288,3,3
2025-02-10,39019,207288,3,3
2025-02-11,39019,207288,2,3
2025-02-15,39019,207288,3,3
2025-02-16,39019,207288,3,2
2025-02-17,39019,207288,2,2
2025-02-18,39019,207288,2,3
2025-02-20,39019,207288,3,2
2025-02-23,39019,207288,3,2
2025-02-24,39019,207288,2,2
2025-02-25,39019,207288,119,3
2025-02-26,39019,207288,88,3
2025-02-27,39019,207288,86,3
2025-02-01,39019,208532,278,19
2025-02-02,39019,208532,598,15
2025-02-03,39019,208532,461,15
2025-02-04,39019,208532,812,13
2025-02-05,39019,208532,926,16
2025-02-06,39019,208532,933,15
2025-02-07,39019,208532,1042,14
2025-02-08,39019,208532,1196,16
2025-02-09,39019,208532,1273,16
2025-02-10,39019,208532,1376,15
2025-02-11,39019,208532,857,14
2025-02-12,39019,208532,642,12
2025-02-13,39019,208532,504,12
2025-02-14,39019,208532,397,12
2025-02-15,39019,208532,322,12
2025-02-16,39019,208532,190,12
2025-02-17,39019,208532,162,10
2025-02-18,39019,208532,251,11
2025-02-19,39019,208532,212,10
2025-02-20,39019,208532,229,10
2025-02-21,39019,208532,212,10
2025-02-22,39019,208532,215,11
2025-02-23,39019,208532,250,11
2025-02-24,39019,208532,220,11
2025-02-25,39019,208532,190,11
2025-02-26,39019,208532,132,10
2025-02-27,39019,208532,132,10
2025-02-28,39019,208532,365,10
2025-02-01,39019,210022,4280,10
2025-02-02,39019,210022,3931,10
2025-02-03,39019,210022,4064,10
2025-02-04,39019,210022,3665,10
2025-02-05,39019,210022,4764,11
2025-02-06,39019,210022,4119,11
2025-02-07,39019,210022,3817,11
2025-02-08,39019,210022,4475,11
2025-02-09,39019,210022,4291,10
2025-02-10,39019,210022,5536,11
2025-02-11,39019,210022,4460,11
2025-02-12,39019,210022,3761,10
2025-02-13,39019,210022,3653,11
2025-02-14,39019,210022,3395,11
2025-02-15,39019,210022,3848,11
2025-02-16,39019,210022,2725,12
2025-02-17,39019,210022,3289,11
2025-02-18,39019,210022,3598,11
2025-02-19,39019,210022,3429,11
2025-02-20,39019,210022,4982,11
2025-02-21,39019,210022,3992,11
2025-02-22,39019,210022,3464,10
2025-02-23,39019,210022,3608,10
2025-02-24,39019,210022,3724,10
2025-02-25,39019,210022,4240,11
2025-02-26,39019,210022,4330,11
2025-02-27,39019,210022,3636,11
2025-02-28,39019,210022,3380,13
2025-02-07,39019,210413,71,2
2025-02-10,39019,210413,126,2
2025-02-15,39019,210413,106,2
2025-02-16,39019,210413,79,2
2025-02-01,39019,215913,1076,3
2025-02-02,39019,215913,958,4
2025-02-03,39019,215913,768,4
2025-02-04,39019,215913,722,4
2025-02-05,39019,215913,1136,4
2025-02-07,39019,215913,716,5
2025-02-08,39019,215913,826,5
2025-02-09,39019,215913,958,5
2025-02-10,39019,215913,660,5
2025-02-11,39019,215913,405,4
2025-02-12,39019,215913,420,4
2025-02-13,39019,215913,402,3
2025-02-14,39019,215913,402,3
2025-02-15,39019,215913,443,3
2025-02-16,39019,215913,327,3
2025-02-17,39019,215913,262,5
2025-02-18,39019,215913,247,4
2025-02-20,39019,215913,359,5
2025-02-21,39019,215913,244,5
2025-02-22,39019,215913,282,5
2025-02-23,39019,215913,327,5
2025-02-24,39019,215913,262,4
2025-02-25,39019,215913,369,3
2025-02-26,39019,215913,256,3
2025-02-28,39019,215913,244,2
2025-02-01,39019,216158,39,1
2025-02-03,39019,216158,34,1
2025-02-04,39019,216158,38,1
2025-02-06,39019,216158,40,1
2025-02-21,39019,216158,39,1
2025-02-22,39019,216158,38,1
2025-02-26,39019,216158,36,1
2025-02-28,39019,216158,34,1
2025-02-01,39019,216173,415,13
2025-02-02,39019,216173,262,12
2025-02-03,39019,216173,286,11
2025-02-04,39019,216173,352,10
2025-02-05,39019,216173,496,10
2025-02-06,39019,216173,323,10
2025-02-07,39019,216173,429,10
2025-02-08,39019,216173,403,11
2025-02-09,39019,216173,380,12
2025-02-10,39019,216173,408,13
2025-02-11,39019,216173,249,13
2025-02-12,39019,216173,239,13
2025-02-13,39019,216173,228,14
2025-02-14,39019,216173,241,13
2025-02-15,39019,216173,388,15
2025-02-16,39019,216173,354,15
2025-02-17,39019,216173,333,14
2025-02-18,39019,216173,338,14
2025-02-19,39019,216173,386,14
2025-02-20,39019,216173,475,13
2025-02-21,39019,216173,225,12
2025-02-22,39019,216173,421,13
2025-02-23,39019,216173,564,13
2025-02-24,39019,216173,447,11
2025-02-25,39019,216173,673,10
2025-02-26,39019,216173,450,10
2025-02-27,39019,216173,430,10
2025-02-28,39019,216173,407,10
2025-02-02,39019,301577,1832,5
2025-02-04,39019,301577,943,4
2025-02-05,39019,301577,232,4
2025-02-06,39019,301577,178,4
2025-02-08,39019,301577,187,4
2025-02-09,39019,301577,207,4
2025-02-10,39019,301577,244,4
2025-02-11,39019,301577,169,3
2025-02-13,39019,301577,167,3
2025-02-16,39019,301577,193,3
2025-02-17,39019,301577,176,4
2025-02-22,39019,301577,187,4
2025-02-23,39019,301577,207,4
2025-02-24,39019,301577,176,4
2025-02-25,39019,301577,232,4
2025-02-28,39019,301577,160,4
2025-02-20,39019,304080,161,2
2025-02-01,39019,408789,90,2
2025-02-02,39019,408789,85,2
2025-02-08,39019,408789,75,2
2025-02-09,39019,408789,86,2
2025-02-10,39019,408789,115,2
2025-02-12,39019,408789,73,2
2025-02-15,39019,408789,101,2
2025-02-17,39019,408789,78,2
2025-02-18,39019,408789,35,2
2025-02-19,39019,408789,31,2
2025-02-20,39019,408789,41,2
2025-02-23,39019,408789,34,2
2025-02-27,39019,408789,28,2
2025-02-28,39019,408789,28,2
2025-02-15,39019,502221,0,3
2025-02-09,39019,508456,366,3
2025-02-10,39019,508456,424,3
2025-02-20,39019,508456,368,3
2025-02-25,39019,508456,395,3
2025-02-28,39019,508456,266,3
2025-02-05,39019,509417,0,2
2025-02-13,39019,509417,0,3
2025-02-15,39019,509417,0,3
2025-02-20,39019,509417,0,3
2025-02-17,39019,551180,150,1
2025-02-26,39019,551180,149,1
2025-02-08,39019,551732,0,1
2025-02-09,39019,551732,0,2
2025-02-14,39019,551732,0,2
2025-02-19,39019,551732,0,1
2025-02-12,39019,555421,36,4
2025-02-14,39019,555421,35,4
2025-02-15,39019,555421,42,4
2025-02-18,39019,555421,36,3
2025-02-19,39019,555421,35,3
2025-02-22,39019,555421,35,3
2025-02-26,39019,555421,34,3
2025-02-05,39019,560271,0,1
2025-02-17,39019,560271,0,1
2025-02-07,39068,100487,1270,45
2025-02-08,39068,100487,1417,45
2025-02-09,39068,100487,1435,44
2025-02-10,39068,100487,923,48
2025-02-11,39068,100487,634,49
2025-02-12,39068,100487,690,53
2025-02-13,39068,100487,670,54
2025-02-14,39068,100487,652,56
2025-02-15,39068,100487,1053,59
2025-02-16,39068,100487,732,59
2025-02-17,39068,100487,648,56
2025-02-18,39068,100487,634,54
2025-02-19,39068,100487,749,52
2025-02-20,39068,100487,960,50
2025-02-21,39068,100487,705,50
2025-02-22,39068,100487,787,51
2025-02-23,39068,100487,797,50
2025-02-24,39068,100487,648,47
2025-02-25,39068,100487,898,51
2025-02-26,39068,100487,690,50
2025-02-27,39068,100487,670,50
2025-02-28,39068,100487,652,49
2025-02-19,39068,201632,0,1
2025-02-22,39068,201632,0,1
2025-02-07,39068,206361,12843,26
2025-02-08,39068,206361,4446,23
2025-02-09,39068,206361,4370,24
2025-02-10,39068,206361,4777,24
2025-02-11,39068,206361,3584,22
2025-02-12,39068,206361,3782,22
2025-02-13,39068,206361,3671,21
2025-02-14,39068,206361,3293,21
2025-02-15,39068,206361,4758,25
2025-02-16,39068,206361,3858,25
2025-02-17,39068,206361,3381,24
2025-02-18,39068,206361,3484,29
2025-02-19,39068,206361,2667,29
2025-02-20,39068,206361,3277,31
2025-02-21,39068,206361,2302,31
2025-02-22,39068,206361,4211,34
2025-02-23,39068,206361,4638,33
2025-02-24,39068,206361,3796,30
2025-02-25,39068,206361,5154,29
2025-02-26,39068,206361,4059,28
2025-02-27,39068,206361,3952,32
2025-02-28,39068,206361,3556,30
2025-02-08,39068,206440,936,2
2025-02-09,39068,206440,944,3
2025-02-10,39068,206440,971,4
2025-02-11,39068,206440,719,4
2025-02-12,39068,206440,748,4
2025-02-13,39068,206440,748,4
2025-02-14,39068,206440,701,4
2025-02-15,39068,206440,1002,5
2025-02-16,39068,206440,703,4
2025-02-17,39068,206440,645,3
2025-02-18,39068,206440,679,2
2025-02-21,39068,206440,845,2
2025-02-22,39068,206440,853,2
2025-02-23,39068,206440,870,2
2025-02-24,39068,206440,645,2
2025-02-25,39068,206440,969,2
2025-02-27,39068,206440,723,2
2025-02-28,39068,206440,685,2
2025-02-07,39068,206471,80,3
2025-02-08,39068,206471,80,3
2025-02-09,39068,206471,83,3
2025-02-11,39068,206471,60,3
2025-02-12,39068,206471,62,3
2025-02-13,39068,206471,62,3
2025-02-14,39068,206471,60,3
2025-02-15,39068,206471,88,3
2025-02-16,39068,206471,64,3
2025-02-17,39068,206471,57,3
2025-02-18,39068,206471,60,3
2025-02-19,39068,206471,78,4
2025-02-20,39068,206471,89,4
2025-02-21,39068,206471,76,4
2025-02-22,39068,206471,77,4
2025-02-23,39068,206471,82,4
2025-02-24,39068,206471,57,4
2025-02-25,39068,206471,85,4
2025-02-26,39068,206471,62,3
2025-02-27,39068,206471,62,3
2025-02-28,39068,206471,60,3
2025-02-07,39068,301577,0,5
2025-02-08,39068,301577,0,5
2025-02-09,39068,301577,0,5
2025-02-10,39068,301577,0,5
2025-02-11,39068,301577,0,5
2025-02-12,39068,301577,0,5
2025-02-13,39068,301577,0,6
2025-02-14,39068,301577,0,6
2025-02-15,39068,301577,0,6
2025-02-16,39068,301577,0,7
2025-02-17,39068,301577,0,6
2025-02-18,39068,301577,0,7
2025-02-19,39068,301577,0,6
2025-02-20,39068,301577,0,5
2025-02-21,39068,301577,0,5
2025-02-22,39068,301577,0,6
2025-02-23,39068,301577,0,6
2025-02-24,39068,301577,0,5
2025-02-25,39068,301577,0,4
2025-02-26,39068,301577,0,4
2025-02-27,39068,301577,0,4
2025-02-28,39068,301577,0,4
2025-02-09,39068,304080,0,4
2025-02-10,39068,304080,0,4
2025-02-11,39068,304080,0,3
2025-02-13,39068,304080,0,2
2025-02-14,39068,304080,0,2
2025-02-15,39068,304080,0,2
2025-02-16,39068,304080,0,2
2025-02-17,39068,304080,0,2
2025-02-19,39068,304080,0,3
2025-02-09,39068,502221,1406,2
2025-02-10,39068,502221,1708,2
2025-02-15,39068,502221,1829,2
2025-02-16,39068,502221,1301,2
2025-02-17,39068,502221,1152,2
2025-02-18,39068,502221,1120,2
2025-02-19,39068,502221,1234,2
2025-02-20,39068,502221,1584,3
2025-02-21,39068,502221,1170,2
2025-02-22,39068,502221,1312,3
2025-02-23,39068,502221,1406,3
2025-02-24,39068,502221,1152,2
2025-02-25,39068,502221,1649,3
2025-02-26,39068,502221,1149,2
2025-02-27,39068,502221,1085,2
2025-02-28,39068,502221,1093,2
2025-02-16,39068,502280,0,1
2025-02-17,39068,502280,0,1
2025-02-18,39068,502280,0,2
2025-02-19,39068,502280,0,2
2025-02-20,39068,502280,0,2
2025-02-21,39068,502280,0,2
2025-02-22,39068,502280,0,3
2025-02-23,39068,502280,0,3
2025-02-24,39068,502280,0,3
2025-02-26,39068,502280,0,3
2025-02-27,39068,502280,0,3
2025-02-07,39068,551180,0,4
2025-02-08,39068,551180,0,4
2025-02-09,39068,551180,0,4
2025-02-11,39068,551180,0,4
2025-02-12,39068,551180,0,4
2025-02-13,39068,551180,0,4
2025-02-14,39068,551180,0,4
2025-02-15,39068,551180,0,4
2025-02-16,39068,551180,0,4
2025-02-17,39068,551180,0,4
2025-02-18,39068,551180,0,4
2025-02-19,39068,551180,0,5
2025-02-20,39068,551180,0,5
2025-02-21,39068,551180,0,5
2025-02-22,39068,551180,0,5
2025-02-23,39068,551180,0,4
2025-02-24,39068,551180,0,4
2025-02-25,39068,551180,0,4
2025-02-26,39068,551180,0,3
2025-02-27,39068,551180,0,3
2025-02-28,39068,551180,0,4
2025-02-07,39068,558846,271,5
2025-02-08,39068,558846,284,5
2025-02-09,39068,558846,304,5
2025-02-10,39068,558846,333,5
2025-02-11,39068,558846,253,5
2025-02-12,39068,558846,260,5
2025-02-13,39068,558846,254,5
2025-02-14,39068,558846,250,5
2025-02-15,39068,558846,346,7
2025-02-16,39068,558846,278,7
2025-02-17,39068,558846,254,7
2025-02-18,39068,558846,271,8
2025-02-19,39068,558846,282,8
2025-02-20,39068,558846,334,8
2025-02-21,39068,558846,271,8
2025-02-22,39068,558846,284,7
2025-02-23,39068,558846,304,8
2025-02-24,39068,558846,254,6
2025-02-25,39068,558846,332,6
2025-02-26,39068,558846,260,6
2025-02-27,39068,558846,254,5
2025-02-28,39068,558846,250,5
2025-02-07,39068,558873,20710,101
2025-02-08,39068,558873,26557,100
2025-02-09,39068,558873,29448,99
2025-02-10,39068,558873,37293,95
2025-02-11,39068,558873,10885,86
2025-02-12,39068,558873,11087,87
2025-02-13,39068,558873,10402,86
2025-02-14,39068,558873,10080,85
2025-02-15,39068,558873,6198,87
2025-02-16,39068,558873,4776,88
2025-02-17,39068,558873,6407,87
2025-02-18,39068,558873,12960,91
2025-02-19,39068,558873,13130,91
2025-02-20,39068,558873,17605,95
2025-02-21,39068,558873,12281,92
2025-02-22,39068,558873,12924,93
2025-02-23,39068,558873,14330,92
2025-02-24,39068,558873,9981,85
2025-02-25,39068,558873,5622,85
2025-02-26,39068,558873,24837,86
2025-02-27,39068,558873,23043,88
2025-02-28,39068,558873,22833,88
2025-02-01,39118,567538,438,5
2025-02-02,39118,567538,336,3
2025-02-03,39118,567538,314,3
