date,shop,genre,predicted_sales,predicted_page_views
2021-06-06,35367,206440,7260,236
2021-06-07,35367,206440,7211,228
2021-06-08,35367,206440,8278,244
2021-06-09,35367,206440,8975,259
2021-06-10,35367,206440,12659,307
2021-06-11,35367,206440,10016,272
2021-06-12,35367,206440,9659,249
2021-06-13,35367,206440,9579,213
2021-06-14,35367,206440,8092,176
2021-06-15,35367,206440,11287,183
2021-06-16,35367,206440,8151,147
2021-06-17,35367,206440,7944,130
2021-06-18,35367,206440,6568,103
2021-06-19,35367,206440,6493,108
2021-06-20,35367,206440,8918,127
2021-06-21,35367,206440,6053,101
2021-06-22,35367,206440,8437,116
2021-06-23,35367,206440,8658,118
2021-06-24,35367,206440,8380,121
2021-06-25,35367,206440,8153,123
2021-06-26,35367,206440,7892,130
2021-06-27,35367,206440,6121,117
2021-06-28,35367,206440,5543,105
2021-06-29,35367,206440,5825,106
2021-06-30,35367,206440,8485,123
2021-06-01,35367,206471,3268,177
2021-06-02,35367,206471,4091,195
2021-06-03,35367,206471,4593,216
2021-06-04,35367,206471,4537,237
2021-06-05,35367,206471,10876,312
2021-06-06,35367,206471,12529,375
2021-06-07,35367,206471,11699,386
2021-06-08,35367,206471,12829,409
2021-06-09,35367,206471,14365,441
2021-06-10,35367,206471,20487,475
2021-06-11,35367,206471,16927,477
2021-06-12,35367,206471,15684,435
2021-06-13,35367,206471,13963,366
2021-06-14,35367,206471,11713,311
2021-06-15,35367,206471,16827,291
2021-06-16,35367,206471,11541,256
2021-06-17,35367,206471,10528,222
2021-06-18,35367,206471,8932,184
2021-06-19,35367,206471,8637,184
2021-06-20,35367,206471,11529,191
2021-06-21,35367,206471,7911,177
2021-06-22,35367,206471,10923,180
2021-06-23,35367,206471,11360,175
2021-06-24,35367,206471,11796,177
2021-06-25,35367,206471,11767,178
2021-06-26,35367,206471,11530,188
2021-06-27,35367,206471,9423,181
2021-06-28,35367,206471,7778,166
2021-06-29,35367,206471,8319,169
2021-06-30,35367,206471,11060,176
2021-06-01,35367,508599,23,4
2021-06-03,35367,508599,23,4
2021-06-04,35367,508599,26,4
2021-06-05,35367,508599,114,5
2021-06-06,35367,508599,108,6
2021-06-07,35367,508599,124,6
2021-06-08,35367,508599,118,6
2021-06-09,35367,508599,207,6
2021-06-10,35367,508599,238,6
2021-06-12,35367,508599,179,6
2021-06-14,35367,508599,165,6
2021-06-15,35367,508599,181,5
2021-06-18,35367,508599,181,5
2021-06-19,35367,508599,124,4
2021-06-20,35367,508599,128,3
2021-06-22,35367,508599,114,3
2021-06-24,35367,508599,89,2
2021-06-25,35367,508599,101,2
2021-06-26,35367,508599,82,2
2021-06-28,35367,508599,80,2
2021-06-01,35367,558846,120,9
2021-06-02,35367,558846,124,10
2021-06-03,35367,558846,121,11
2021-06-04,35367,558846,85,12
2021-06-05,35367,558846,445,17
2021-06-06,35367,558846,2334,21
2021-06-07,35367,558846,2088,22
2021-06-08,35367,558846,2080,24
2021-06-09,35367,558846,2692,25
2021-06-10,35367,558846,3918,28
2021-06-11,35367,558846,3003,27
2021-06-12,35367,558846,3188,25
2021-06-13,35367,558846,1596,23
2021-06-14,35367,558846,1398,18
2021-06-15,35367,558846,1919,17
2021-06-16,35367,558846,939,15
2021-06-17,35367,558846,1153,13
2021-06-18,35367,558846,1009,11
2021-06-19,35367,558846,766,10
2021-06-20,35367,558846,1145,11
2021-06-21,35367,558846,730,10
2021-06-22,35367,558846,800,10
2021-06-23,35367,558846,830,9
2021-06-24,35367,558846,344,9
2021-06-25,35367,558846,421,9
2021-06-26,35367,558846,357,10
2021-06-27,35367,558846,343,10
2021-06-28,35367,558846,307,10
2021-06-29,35367,558846,301,10
2021-06-30,35367,558846,433,12
2021-06-01,35367,558873,426,3
2021-06-02,35367,558873,37,3
2021-06-03,35367,558873,35,3
2021-06-04,35367,558873,35,3
2021-06-05,35367,558873,50,3
2021-06-06,35367,558873,40,4
2021-06-07,35367,558873,248,4
2021-06-08,35367,558873,247,5
2021-06-09,35367,558873,251,5
2021-06-10,35367,558873,594,5
2021-06-11,35367,558873,440,5
2021-06-12,35367,558873,467,5
2021-06-13,35367,558873,509,4
2021-06-14,35367,558873,264,4
2021-06-15,35367,558873,356,3
2021-06-16,35367,558873,267,3
2021-06-17,35367,558873,66,3
2021-06-19,35367,558873,70,3
2021-06-22,35367,558873,68,3
2021-06-23,35367,558873,69,2
2021-06-24,35367,558873,66,2
2021-06-25,35367,558873,83,2
2021-06-26,35367,558873,37,2
2021-06-27,35367,558873,41,2
2021-06-21,35869,214781,2822,1
2021-06-01,35904,206363,127,6
2021-06-02,35904,206363,119,6
2021-06-03,35904,206363,115,7
2021-06-04,35904,206363,116,7
2021-06-05,35904,206363,168,7
2021-06-06,35904,206363,128,7
2021-06-07,35904,206363,121,8
2021-06-08,35904,206363,127,8
2021-06-01,35913,110632,4665,13
2021-06-02,35913,110632,5286,15
2021-06-03,35913,110632,4188,13
2021-06-04,35913,110632,3552,14
2021-06-05,35913,110632,9517,21
2021-06-06,35913,110632,9804,25
2021-06-07,35913,110632,10231,27
2021-06-08,35913,110632,11327,30
2021-06-09,35913,110632,13378,36
2021-06-10,35913,110632,24448,41
2021-06-11,35913,110632,27385,43
2021-06-12,35913,110632,27419,43
2021-06-13,35913,110632,26296,40
2021-06-14,35913,110632,22726,37
2021-06-15,35913,110632,36356,45
2021-06-16,35913,110632,24049,43
2021-06-17,35913,110632,22277,36
2021-06-18,35913,110632,12722,30
2021-06-19,35913,110632,12298,30
2021-06-20,35913,110632,22416,36
2021-06-21,35913,110632,11498,28
2021-06-22,35913,110632,13195,29
2021-06-23,35913,110632,15198,32
2021-06-24,35913,110632,14513,29
2021-06-25,35913,110632,19335,31
2021-06-26,35913,110632,13786,28
2021-06-27,35913,110632,12695,28
2021-06-28,35913,110632,11404,26
2021-06-29,35913,110632,11453,27
2021-06-30,35913,110632,22566,38
2021-06-01,35913,201351,698,9
2021-06-02,35913,201351,763,11
2021-06-03,35913,201351,710,11
2021-06-04,35913,201351,674,13
2021-06-05,35913,201351,1258,15
2021-06-06,35913,201351,1057,19
2021-06-07,35913,201351,1217,23
2021-06-08,35913,201351,1161,26
2021-06-09,35913,201351,1099,27
2021-06-10,35913,201351,1730,28
2021-06-11,35913,201351,1105,31
2021-06-12,35913,201351,1033,31
2021-06-13,35913,201351,957,28
2021-06-14,35913,201351,807,26
2021-06-15,35913,201351,1360,24
2021-06-16,35913,201351,899,22
2021-06-17,35913,201351,776,20
2021-06-18,35913,201351,720,17
2021-06-19,35913,201351,785,15
2021-06-20,35913,201351,1349,14
2021-06-21,35913,201351,815,13
2021-06-22,35913,201351,1020,12
2021-06-23,35913,201351,988,12
2021-06-24,35913,201351,913,13
2021-06-25,35913,201351,1256,13
2021-06-26,35913,201351,1005,13
2021-06-27,35913,201351,943,14
2021-06-28,35913,201351,976,13
2021-06-29,35913,201351,884,14
2021-06-30,35913,201351,1393,15
2021-06-01,35913,506536,244,6
2021-06-02,35913,506536,225,7
2021-06-03,35913,506536,214,7
2021-06-04,35913,506536,210,7
2021-06-05,35913,506536,371,9
2021-06-06,35913,506536,244,11
2021-06-07,35913,506536,188,11
2021-06-08,35913,506536,168,13
2021-06-09,35913,506536,170,14
2021-06-10,35913,506536,264,16
2021-06-11,35913,506536,160,18
2021-06-12,35913,506536,171,19
2021-06-13,35913,506536,332,19
2021-06-14,35913,506536,262,20
2021-06-15,35913,506536,425,21
2021-06-16,35913,506536,280,20
2021-06-17,35913,506536,268,18
2021-06-18,35913,506536,322,15
2021-06-19,35913,506536,327,13
2021-06-20,35913,506536,431,12
2021-06-21,35913,506536,216,10
2021-06-22,35913,506536,226,7
2021-06-23,35913,506536,241,6
2021-06-24,35913,506536,230,7
2021-06-25,35913,506536,276,7
2021-06-26,35913,506536,204,7
2021-06-27,35913,506536,198,7
2021-06-28,35913,506536,170,6
2021-06-29,35913,506536,171,6
2021-06-30,35913,506536,286,8
2021-06-01,35913,511293,2896,21
2021-06-02,35913,511293,3203,22
2021-06-03,35913,511293,3019,22
2021-06-04,35913,511293,2540,22
2021-06-05,35913,511293,4170,27
2021-06-06,35913,511293,2734,26
2021-06-07,35913,511293,2459,26
2021-06-08,35913,511293,2563,27
2021-06-09,35913,511293,2812,27
2021-06-10,35913,511293,5429,30
2021-06-11,35913,511293,3420,28
2021-06-12,35913,511293,3476,29
2021-06-13,35913,511293,3562,30
2021-06-14,35913,511293,3184,35
2021-06-15,35913,511293,5054,47
2021-06-16,35913,511293,4816,60
2021-06-17,35913,511293,4442,62
2021-06-18,35913,511293,4183,62
2021-06-19,35913,511293,3998,63
2021-06-20,35913,511293,7790,69
2021-06-21,35913,511293,4366,58
2021-06-22,35913,511293,4896,56
2021-06-23,35913,511293,4615,48
2021-06-24,35913,511293,3961,47
2021-06-25,35913,511293,5541,49
2021-06-26,35913,511293,5141,47
2021-06-27,35913,511293,5026,47
2021-06-28,35913,511293,4056,46
2021-06-29,35913,511293,4050,47
2021-06-30,35913,511293,8055,55
2021-06-01,35913,563339,23,3
2021-06-02,35913,563339,25,4
2021-06-03,35913,563339,25,4
2021-06-04,35913,563339,24,4
2021-06-05,35913,563339,35,5
2021-06-06,35913,563339,25,4
2021-06-07,35913,563339,23,4
2021-06-09,35913,563339,25,4
2021-06-10,35913,563339,384,4
2021-06-11,35913,563339,245,4
2021-06-12,35913,563339,248,4
2021-06-13,35913,563339,256,4
2021-06-14,35913,563339,244,3
2021-06-15,35913,563339,356,3
2021-06-16,35913,563339,322,4
2021-06-17,35913,563339,171,4
2021-06-18,35913,563339,173,4
2021-06-20,35913,563339,256,4
2021-06-22,35913,563339,176,3
2021-06-23,35913,563339,189,3
2021-06-24,35913,563339,187,3
2021-06-25,35913,563339,185,3
2021-06-26,35913,563339,139,2
2021-06-28,35913,563339,125,2
2021-06-29,35913,563339,124,2
2021-06-30,35913,563339,199,3
2021-06-01,35913,563342,1130,2
2021-06-02,35913,563342,1223,2
2021-06-03,35913,563342,1182,3
2021-06-04,35913,563342,1119,3
2021-06-05,35913,563342,4762,6
2021-06-06,35913,563342,3886,7
2021-06-07,35913,563342,5861,8
2021-06-08,35913,563342,6801,9
2021-06-09,35913,563342,7366,10
2021-06-10,35913,563342,10500,12
2021-06-11,35913,563342,8205,11
2021-06-12,35913,563342,6452,11
2021-06-13,35913,563342,6114,10
2021-06-14,35913,563342,4610,9
2021-06-15,35913,563342,5735,9
2021-06-16,35913,563342,4274,8
2021-06-17,35913,563342,4130,7
2021-06-18,35913,563342,3299,7
2021-06-19,35913,563342,3092,7
2021-06-20,35913,563342,4584,7
2021-06-21,35913,563342,3028,6
2021-06-22,35913,563342,3323,6
2021-06-23,35913,563342,3627,6
2021-06-24,35913,563342,3494,6
2021-06-25,35913,563342,4312,7
2021-06-26,35913,563342,3429,6
2021-06-27,35913,563342,3117,6
2021-06-28,35913,563342,3028,6
2021-06-29,35913,563342,3004,6
2021-06-30,35913,563342,4851,7
2021-06-01,35913,567665,19,3
2021-06-02,35913,567665,22,2
2021-06-03,35913,567665,20,2
2021-06-04,35913,567665,18,2
2021-06-05,35913,567665,24,3
2021-06-06,35913,567665,18,3
2021-06-07,35913,567665,17,3
2021-06-08,35913,567665,18,4
2021-06-09,35913,567665,21,4
2021-06-10,35913,567665,27,4
2021-06-11,35913,567665,17,3
2021-06-12,35913,567665,16,3
2021-06-14,35913,567665,17,3
2021-06-15,35913,567665,25,3
2021-06-16,35913,567665,20,3
2021-06-17,35913,567665,18,3
2021-06-18,35913,567665,16,2
2021-06-20,35913,567665,5,2
2021-06-21,35913,567665,4,2
2021-06-22,35913,567665,4,2
2021-06-24,35913,567665,4,2
2021-06-25,35913,567665,5,2
2021-06-29,35913,567665,4,2
2021-06-01,36255,201632,1317,35
2021-06-02,36255,201632,649,36
2021-06-03,36255,201632,634,36
2021-06-04,36255,201632,352,36
2021-06-05,36255,201632,485,38
2021-06-06,36255,201632,395,41
2021-06-07,36255,201632,339,43
2021-06-08,36255,201632,339,45
2021-06-09,36255,201632,599,44
2021-06-10,36255,201632,749,45
2021-06-11,36255,201632,515,44
2021-06-12,36255,201632,775,44
2021-06-13,36255,201632,853,42
2021-06-14,36255,201632,802,37
2021-06-15,36255,201632,1096,36
2021-06-16,36255,201632,893,36
2021-06-17,36255,201632,865,36
2021-06-18,36255,201632,850,35
2021-06-19,36255,201632,617,35
2021-06-20,36255,201632,941,36
2021-06-21,36255,201632,645,35
2021-06-22,36255,201632,980,33
2021-06-23,36255,201632,650,33
2021-06-24,36255,201632,635,33
2021-06-25,36255,201632,726,33
2021-06-26,36255,201632,572,33
2021-06-27,36255,201632,606,33
2021-06-28,36255,201632,575,33
2021-06-29,36255,201632,325,35
2021-06-30,36255,201632,443,35
2021-06-01,36255,401131,479,37
2021-06-02,36255,401131,479,37
2021-06-03,36255,401131,413,39
2021-06-04,36255,401131,365,46
2021-06-05,36255,401131,1156,58
2021-06-06,36255,401131,942,66
2021-06-07,36255,401131,1004,69
2021-06-08,36255,401131,1119,69
2021-06-09,36255,401131,1091,71
2021-06-10,36255,401131,1613,75
2021-06-11,36255,401131,1362,76
2021-06-12,36255,401131,967,66
2021-06-13,36255,401131,919,57
2021-06-14,36255,401131,980,52
2021-06-15,36255,401131,1322,50
2021-06-16,36255,401131,937,44
2021-06-17,36255,401131,869,39
2021-06-18,36255,401131,620,29
2021-06-19,36255,401131,599,28
2021-06-20,36255,401131,814,28
2021-06-21,36255,401131,635,29
2021-06-22,36255,401131,736,30
2021-06-23,36255,401131,834,30
2021-06-24,36255,401131,905,32
2021-06-25,36255,401131,1002,35
2021-06-26,36255,401131,764,35
2021-06-27,36255,401131,691,34
2021-06-28,36255,401131,737,35
2021-06-29,36255,401131,746,41
2021-06-30,36255,401131,1103,43
2021-06-02,36433,401131,25,2
2021-06-03,36433,401131,25,2
2021-06-04,36433,401131,23,1
2021-06-05,36433,401131,30,2
2021-06-06,36433,401131,23,2
2021-06-07,36433,401131,24,2
2021-06-09,36433,401131,25,2
2021-06-10,36433,401131,35,2
2021-06-13,36433,401131,23,2
2021-06-14,36433,401131,24,2
2021-06-18,36433,401131,23,1
2021-06-24,36433,401131,29,1
2021-06-27,36433,401131,23,1
2021-06-28,36433,401131,24,2
2021-06-29,36433,401131,25,2
2021-06-30,36433,401131,35,2
2021-06-01,36696,207288,999,17
2021-06-02,36696,207288,798,16
2021-06-03,36696,207288,3412,16
2021-06-04,36696,207288,3098,16
2021-06-05,36696,207288,5383,17
2021-06-06,36696,207288,4670,20
2021-06-07,36696,207288,4281,19
2021-06-08,36696,207288,4052,20
2021-06-09,36696,207288,4130,21
2021-06-10,36696,207288,2557,21
2021-06-11,36696,207288,2372,21
2021-06-12,36696,207288,3569,23
2021-06-13,36696,207288,3692,22
2021-06-14,36696,207288,3388,23
2021-06-15,36696,207288,6325,25
2021-06-16,36696,207288,4608,25
2021-06-17,36696,207288,4521,26
2021-06-18,36696,207288,4772,25
2021-06-19,36696,207288,3437,25
2021-06-20,36696,207288,5573,26
2021-06-21,36696,207288,3465,23
2021-06-22,36696,207288,2055,22
2021-06-23,36696,207288,3672,21
2021-06-24,36696,207288,3602,23
2021-06-25,36696,207288,3793,24
2021-06-26,36696,207288,3069,23
2021-06-27,36696,207288,3297,23
2021-06-28,36696,207288,3010,21
2021-06-29,36696,207288,2849,22
2021-06-30,36696,207288,2299,23
2021-06-11,36696,301577,87,1
2021-06-16,36696,301577,93,1
2021-06-20,36696,301577,160,1
2021-06-29,36696,301577,93,1
2021-06-01,36696,408789,3315,8
2021-06-02,36696,408789,3048,7
2021-06-03,36696,408789,2993,9
2021-06-04,36696,408789,2964,10
2021-06-05,36696,408789,2328,11
2021-06-06,36696,408789,2594,12
2021-06-07,36696,408789,4450,12
2021-06-08,36696,408789,4458,12
2021-06-09,36696,408789,4098,12
2021-06-10,36696,408789,5790,11
2021-06-11,36696,408789,3985,10
2021-06-12,36696,408789,4023,10
2021-06-13,36696,408789,4221,10
2021-06-14,36696,408789,2755,9
2021-06-15,36696,408789,4076,9
2021-06-16,36696,408789,2119,9
2021-06-17,36696,408789,2081,9
2021-06-18,36696,408789,2173,8
2021-06-19,36696,408789,2080,9
2021-06-20,36696,408789,3611,9
2021-06-21,36696,408789,2301,8
2021-06-22,36696,408789,2367,8
2021-06-23,36696,408789,2172,8
2021-06-24,36696,408789,2132,9
2021-06-25,36696,408789,2957,10
2021-06-26,36696,408789,1604,11
2021-06-27,36696,408789,1819,12
2021-06-28,36696,408789,1731,12
2021-06-29,36696,408789,1734,13
2021-06-30,36696,408789,2305,13
2021-06-01,36696,502221,24519,128
2021-06-02,36696,502221,25972,129
2021-06-03,36696,502221,24772,136
2021-06-04,36696,502221,23945,134
2021-06-05,36696,502221,53287,188
2021-06-06,36696,502221,44967,205
2021-06-07,36696,502221,44295,193
2021-06-08,36696,502221,47599,200
2021-06-09,36696,502221,47665,208
2021-06-10,36696,502221,69735,226
2021-06-11,36696,502221,50536,221
2021-06-12,36696,502221,50492,243
2021-06-13,36696,502221,47708,241
2021-06-14,36696,502221,37615,212
2021-06-15,36696,502221,50161,225
2021-06-16,36696,502221,33301,195
2021-06-17,36696,502221,28739,181
2021-06-18,36696,502221,26695,168
2021-06-19,36696,502221,39804,193
2021-06-20,36696,502221,64922,221
2021-06-21,36696,502221,38318,181
2021-06-22,36696,502221,40060,183
2021-06-23,36696,502221,40460,186
2021-06-24,36696,502221,36345,190
2021-06-25,36696,502221,50978,203
2021-06-26,36696,502221,38544,232
2021-06-27,36696,502221,37504,237
2021-06-28,36696,502221,32936,220
2021-06-29,36696,502221,31734,228
2021-06-30,36696,502221,51265,258
2021-06-01,36696,502280,11112,46
2021-06-02,36696,502280,11388,45
2021-06-03,36696,502280,9062,46
2021-06-04,36696,502280,8577,46
2021-06-05,36696,502280,16224,58
2021-06-06,36696,502280,13593,64
2021-06-07,36696,502280,11552,65
2021-06-08,36696,502280,10700,69
2021-06-09,36696,502280,10383,70
2021-06-10,36696,502280,14544,74
2021-06-11,36696,502280,12558,72
2021-06-12,36696,502280,13400,77
2021-06-13,36696,502280,11761,75
2021-06-14,36696,502280,10076,64
2021-06-15,36696,502280,14949,61
2021-06-16,36696,502280,10054,56
2021-06-17,36696,502280,9208,54
2021-06-18,36696,502280,7864,54
2021-06-19,36696,502280,8823,58
2021-06-20,36696,502280,13553,64
2021-06-21,36696,502280,8392,56
2021-06-22,36696,502280,8322,56
2021-06-23,36696,502280,8540,59
2021-06-24,36696,502280,7575,58
2021-06-25,36696,502280,10695,61
2021-06-26,36696,502280,10909,64
2021-06-27,36696,502280,10895,68
2021-06-28,36696,502280,9333,61
2021-06-29,36696,502280,9088,66
2021-06-30,36696,502280,14266,72
2021-06-02,36840,201351,44,2
2021-06-03,36840,201351,41,2
2021-06-04,36840,201351,41,2
2021-06-05,36840,201351,64,2
2021-06-06,36840,201351,44,2
2021-06-07,36840,201351,43,2
2021-06-08,36840,201351,43,2
2021-06-09,36840,201351,44,2
2021-06-10,36840,201351,64,2
2021-06-11,36840,201351,41,2
2021-06-12,36840,201351,231,2
2021-06-14,36840,201351,245,2
2021-06-15,36840,201351,388,2
2021-06-16,36840,201351,247,2
2021-06-17,36840,201351,230,2
2021-06-21,36840,201351,245,2
2021-06-23,36840,201351,280,2
2021-06-25,36840,201351,172,2
2021-06-30,36840,201351,189,2
2021-06-01,36840,407120,14178,101
2021-06-02,36840,407120,14990,99
2021-06-03,36840,407120,12954,93
2021-06-04,36840,407120,12579,92
2021-06-05,36840,407120,19494,111
2021-06-06,36840,407120,17397,119
2021-06-07,36840,407120,15681,109
2021-06-08,36840,407120,14173,105
2021-06-09,36840,407120,14741,101
2021-06-10,36840,407120,20273,114
2021-06-11,36840,407120,13967,106
2021-06-12,36840,407120,15934,109
2021-06-13,36840,407120,15739,100
2021-06-14,36840,407120,13767,87
2021-06-15,36840,407120,19018,96
2021-06-16,36840,407120,14805,92
2021-06-17,36840,407120,13573,88
2021-06-18,36840,407120,12800,83
2021-06-19,36840,407120,15281,82
2021-06-20,36840,407120,20259,97
2021-06-21,36840,407120,14856,83
2021-06-22,36840,407120,16392,83
2021-06-23,36840,407120,16976,82
2021-06-24,36840,407120,14974,84
2021-06-25,36840,407120,20530,93
2021-06-26,36840,407120,18598,99
2021-06-27,36840,407120,17385,103
2021-06-28,36840,407120,15313,96
2021-06-29,36840,407120,13854,97
2021-06-30,36840,407120,20391,105
2021-06-05,36840,551732,405,1
2021-06-10,36840,551732,366,1
2021-06-11,36840,551732,202,1
2021-06-13,36840,551732,259,1
2021-06-14,36840,551732,224,1
2021-06-16,36840,551732,229,1
2021-06-19,36840,551732,233,1
2021-06-22,36840,551732,245,1
2021-06-25,36840,551732,336,1
2021-06-27,36840,551732,330,1
2021-06-29,36840,551732,293,1
2021-06-30,36840,551732,506,2
2021-06-01,36840,551736,209,3
2021-06-02,36840,551736,210,3
2021-06-04,36840,551736,186,3
2021-06-05,36840,551736,325,2
2021-06-06,36840,551736,409,3
2021-06-07,36840,551736,381,3
2021-06-08,36840,551736,378,4
2021-06-09,36840,551736,378,3
2021-06-10,36840,551736,598,3
2021-06-11,36840,551736,433,4
2021-06-12,36840,551736,473,4
2021-06-13,36840,551736,386,3
2021-06-16,36840,551736,357,3
2021-06-18,36840,551736,317,3
2021-06-19,36840,551736,346,3
2021-06-22,36840,551736,386,3
2021-06-23,36840,551736,240,2
2021-06-25,36840,551736,303,2
2021-06-26,36840,551736,227,2
2021-06-27,36840,551736,227,2
2021-06-28,36840,551736,211,2
2021-06-29,36840,551736,210,2
2021-06-30,36840,551736,350,2
2021-06-01,3759,101020,2488,4
2021-06-03,3759,101020,3064,4
2021-06-04,3759,101020,3369,4
2021-06-05,3759,101020,4313,4
2021-06-06,3759,101020,3387,5
2021-06-07,3759,101020,3003,4
2021-06-01,3759,565724,47093,115
2021-06-02,3759,565724,49652,113
2021-06-03,3759,565724,46835,115
2021-06-04,3759,565724,45611,114
2021-06-05,3759,565724,70916,123
2021-06-06,3759,565724,54272,128
2021-06-07,3759,565724,51773,128
2021-06-08,3759,565724,56942,127
2021-06-09,3759,565724,56668,120
2021-06-10,3759,565724,90938,116
2021-06-01,37621,201632,11,3
2021-06-03,37621,201632,11,3
2021-06-04,37621,201632,10,3
2021-06-05,37621,201632,74,4
2021-06-06,37621,201632,61,4
2021-06-07,37621,201632,58,4
2021-06-09,37621,201632,107,5
2021-06-11,37621,201632,98,4
2021-06-12,37621,201632,100,4
2021-06-13,37621,201632,110,4
2021-06-14,37621,201632,65,4
2021-06-15,37621,201632,88,3
2021-06-16,37621,201632,66,3
2021-06-17,37621,201632,25,2
2021-06-18,37621,201632,25,2
2021-06-19,37621,201632,24,3
2021-06-20,37621,201632,30,3
2021-06-21,37621,201632,21,3
2021-06-22,37621,201632,22,3
2021-06-23,37621,201632,22,3
2021-06-25,37621,201632,20,3
2021-06-26,37621,201632,16,3
2021-06-27,37621,201632,17,3
2021-06-28,37621,201632,16,3
2021-06-29,37621,201632,16,3
2021-06-30,37621,201632,22,3
2021-06-01,37621,206363,331,12
2021-06-02,37621,206363,311,11
2021-06-03,37621,206363,301,11
2021-06-04,37621,206363,263,11
2021-06-05,37621,206363,725,12
2021-06-06,37621,206363,811,13
2021-06-07,37621,206363,1019,13
2021-06-08,37621,206363,972,13
2021-06-09,37621,206363,912,13
2021-06-10,37621,206363,1074,13
2021-06-11,37621,206363,892,13
2021-06-12,37621,206363,826,12
2021-06-13,37621,206363,923,13
2021-06-14,37621,206363,973,14
2021-06-15,37621,206363,1286,15
2021-06-16,37621,206363,824,15
2021-06-17,37621,206363,791,15
2021-06-18,37621,206363,799,16
2021-06-19,37621,206363,892,15
2021-06-20,37621,206363,937,15
2021-06-21,37621,206363,517,13
2021-06-22,37621,206363,540,13
2021-06-23,37621,206363,506,12
2021-06-24,37621,206363,1800,13
2021-06-25,37621,206363,2233,12
2021-06-26,37621,206363,2031,14
2021-06-27,37621,206363,2008,14
2021-06-28,37621,206363,1900,14
2021-06-29,37621,206363,1983,14
2021-06-30,37621,206363,2332,15
2021-06-01,37621,207288,863,13
2021-06-02,37621,207288,870,13
2021-06-03,37621,207288,853,13
2021-06-04,37621,207288,814,15
2021-06-05,37621,207288,1207,21
2021-06-06,37621,207288,1199,23
2021-06-07,37621,207288,1153,22
2021-06-08,37621,207288,658,21
2021-06-09,37621,207288,726,23
2021-06-10,37621,207288,964,24
2021-06-11,37621,207288,687,23
2021-06-12,37621,207288,732,18
2021-06-13,37621,207288,844,17
2021-06-14,37621,207288,729,16
2021-06-15,37621,207288,963,17
2021-06-16,37621,207288,638,15
2021-06-17,37621,207288,521,13
2021-06-18,37621,207288,511,12
2021-06-19,37621,207288,503,13
2021-06-20,37621,207288,518,14
2021-06-21,37621,207288,513,14
2021-06-22,37621,207288,508,14
2021-06-23,37621,207288,518,14
2021-06-24,37621,207288,486,15
2021-06-25,37621,207288,611,16
2021-06-26,37621,207288,531,15
2021-06-27,37621,207288,570,14
2021-06-28,37621,207288,370,12
2021-06-29,37621,207288,285,11
2021-06-30,37621,207288,408,10
2021-06-01,37621,214099,885,25
2021-06-02,37621,214099,1104,31
2021-06-03,37621,214099,1079,32
2021-06-04,37621,214099,1079,34
2021-06-05,37621,214099,3062,41
2021-06-06,37621,214099,3141,45
2021-06-07,37621,214099,2689,45
2021-06-08,37621,214099,2626,43
2021-06-09,37621,214099,2185,37
2021-06-10,37621,214099,3266,39
2021-06-11,37621,214099,2424,37
2021-06-12,37621,214099,2600,31
2021-06-13,37621,214099,2228,28
2021-06-14,37621,214099,1621,27
2021-06-15,37621,214099,3160,28
2021-06-16,37621,214099,1709,27
2021-06-17,37621,214099,1709,27
2021-06-18,37621,214099,1536,26
2021-06-19,37621,214099,1768,26
2021-06-20,37621,214099,3385,29
2021-06-21,37621,214099,1672,27
2021-06-22,37621,214099,1530,26
2021-06-23,37621,214099,1547,26
2021-06-24,37621,214099,1638,26
2021-06-25,37621,214099,2396,26
2021-06-26,37621,214099,1999,26
2021-06-27,37621,214099,2227,23
2021-06-28,37621,214099,1945,21
2021-06-29,37621,214099,1969,21
2021-06-30,37621,214099,2598,21
2021-06-01,37621,304080,6738,33
2021-06-02,37621,304080,8026,34
2021-06-03,37621,304080,6667,34
2021-06-04,37621,304080,6200,35
2021-06-05,37621,304080,9573,41
2021-06-06,37621,304080,6593,41
2021-06-07,37621,304080,6616,39
2021-06-08,37621,304080,8213,40
2021-06-09,37621,304080,6898,38
2021-06-10,37621,304080,9206,40
2021-06-11,37621,304080,7173,36
2021-06-12,37621,304080,9039,37
2021-06-13,37621,304080,9266,37
2021-06-14,37621,304080,7407,36
2021-06-15,37621,304080,8668,39
2021-06-16,37621,304080,5282,36
2021-06-17,37621,304080,7314,34
2021-06-18,37621,304080,5733,35
2021-06-19,37621,304080,5931,37
2021-06-20,37621,304080,8222,41
2021-06-21,37621,304080,5874,34
2021-06-22,37621,304080,6607,35
2021-06-23,37621,304080,6184,36
2021-06-24,37621,304080,4346,35
2021-06-25,37621,304080,5847,34
2021-06-26,37621,304080,4589,33
2021-06-27,37621,304080,4433,32
2021-06-28,37621,304080,5136,29
2021-06-29,37621,304080,5366,26
2021-06-30,37621,304080,6634,26
2021-06-01,37621,402279,234,4
2021-06-02,37621,402279,237,4
2021-06-03,37621,402279,190,4
2021-06-04,37621,402279,85,3
2021-06-05,37621,402279,126,3
2021-06-06,37621,402279,101,4
2021-06-07,37621,402279,97,4
2021-06-08,37621,402279,95,4
2021-06-10,37621,402279,126,5
2021-06-13,37621,402279,101,5
2021-06-14,37621,402279,97,5
2021-06-15,37621,402279,126,5
2021-06-17,37621,402279,88,4
2021-06-18,37621,402279,81,4
