date,shop,genre,predicted_sales,predicted_page_views
2022-10-08,37747,201632,16788,364
2022-10-09,37747,201632,17942,361
2022-10-10,37747,201632,23385,366
2022-10-11,37747,201632,21611,380
2022-10-12,37747,201632,21117,370
2022-10-13,37747,201632,19010,355
2022-10-14,37747,201632,17233,362
2022-10-15,37747,201632,23212,379
2022-10-16,37747,201632,18755,388
2022-10-17,37747,201632,17129,383
2022-10-18,37747,201632,15065,385
2022-10-19,37747,201632,14436,387
2022-10-20,37747,201632,19366,400
2022-10-21,37747,201632,14685,394
2022-10-22,37747,201632,16033,406
2022-10-23,37747,201632,16578,401
2022-10-24,37747,201632,15166,374
2022-10-25,37747,201632,21406,368
2022-10-26,37747,201632,15587,358
2022-10-27,37747,201632,15361,367
2022-10-28,37747,201632,12722,357
2022-10-29,37747,201632,12269,368
2022-10-30,37747,201632,19694,382
2022-10-31,37747,201632,13489,368
2022-10-01,37747,509434,129,8
2022-10-02,37747,509434,198,9
2022-10-03,37747,509434,167,7
2022-10-04,37747,509434,171,7
2022-10-05,37747,509434,225,8
2022-10-06,37747,509434,156,7
2022-10-07,37747,509434,150,7
2022-10-08,37747,509434,339,8
2022-10-09,37747,509434,384,10
2022-10-10,37747,509434,461,11
2022-10-11,37747,509434,384,11
2022-10-12,37747,509434,304,10
2022-10-13,37747,509434,292,10
2022-10-14,37747,509434,283,9
2022-10-15,37747,509434,382,11
2022-10-16,37747,509434,221,9
2022-10-17,37747,509434,241,9
2022-10-18,37747,509434,210,7
2022-10-19,37747,509434,204,7
2022-10-20,37747,509434,324,9
2022-10-21,37747,509434,190,8
2022-10-22,37747,509434,203,9
2022-10-23,37747,509434,224,9
2022-10-24,37747,509434,173,7
2022-10-25,37747,509434,359,8
2022-10-26,37747,509434,250,7
2022-10-27,37747,509434,323,7
2022-10-28,37747,509434,314,6
2022-10-29,37747,509434,338,6
2022-10-30,37747,509434,627,8
2022-10-31,37747,509434,325,6
2022-10-01,37747,560271,831,7
2022-10-02,37747,560271,614,6
2022-10-03,37747,560271,483,6
2022-10-04,37747,560271,484,6
2022-10-05,37747,560271,590,6
2022-10-06,37747,560271,433,6
2022-10-07,37747,560271,413,5
2022-10-08,37747,560271,459,6
2022-10-09,37747,560271,537,6
2022-10-10,37747,560271,586,6
2022-10-11,37747,560271,433,6
2022-10-12,37747,560271,342,5
2022-10-13,37747,560271,326,5
2022-10-14,37747,560271,312,5
2022-10-15,37747,560271,487,5
2022-10-16,37747,560271,380,6
2022-10-17,37747,560271,314,5
2022-10-18,37747,560271,355,5
2022-10-19,37747,560271,329,5
2022-10-20,37747,560271,446,5
2022-10-21,37747,560271,296,5
2022-10-22,37747,560271,316,5
2022-10-23,37747,560271,348,5
2022-10-24,37747,560271,297,5
2022-10-26,37747,560271,273,5
2022-10-27,37747,560271,221,5
2022-10-28,37747,560271,202,4
2022-10-29,37747,560271,219,5
2022-10-30,37747,560271,329,5
2022-10-31,37747,560271,265,5
2022-10-01,37991,100487,1019,21
2022-10-02,37991,100487,2998,26
2022-10-03,37991,100487,2672,31
2022-10-04,37991,100487,2816,31
2022-10-05,37991,100487,3758,30
2022-10-06,37991,100487,3418,33
2022-10-07,37991,100487,3324,30
2022-10-08,37991,100487,3692,30
2022-10-09,37991,100487,2275,32
2022-10-10,37991,100487,2061,27
2022-10-11,37991,100487,3534,29
2022-10-12,37991,100487,3559,29
2022-10-13,37991,100487,3078,27
2022-10-14,37991,100487,2998,27
2022-10-15,37991,100487,4756,29
2022-10-16,37991,100487,3348,23
2022-10-17,37991,100487,2983,23
2022-10-18,37991,100487,1746,20
2022-10-19,37991,100487,1893,21
2022-10-20,37991,100487,2601,21
2022-10-21,37991,100487,1792,21
2022-10-22,37991,100487,1979,25
2022-10-23,37991,100487,2001,25
2022-10-24,37991,100487,1783,25
2022-10-25,37991,100487,2437,34
2022-10-26,37991,100487,1893,42
2022-10-27,37991,100487,1840,44
2022-10-28,37991,100487,1792,43
2022-10-29,37991,100487,1979,42
2022-10-30,37991,100487,2155,43
2022-10-31,37991,100487,1333,41
2022-10-02,37991,101384,408,3
2022-10-04,37991,101384,389,3
2022-10-05,37991,101384,458,3
2022-10-06,37991,101384,296,3
2022-10-07,37991,101384,296,3
2022-10-08,37991,101384,339,3
2022-10-09,37991,101384,408,3
2022-10-10,37991,101384,549,4
2022-10-12,37991,101384,312,3
2022-10-13,37991,101384,296,3
2022-10-14,37991,101384,296,3
2022-10-15,37991,101384,512,4
2022-10-16,37991,101384,408,4
2022-10-17,37991,101384,358,4
2022-10-18,37991,101384,389,3
2022-10-20,37991,101384,416,3
2022-10-21,37991,101384,296,3
2022-10-23,37991,101384,408,3
2022-10-24,37991,101384,358,3
2022-10-26,37991,101384,345,4
2022-10-27,37991,101384,319,4
2022-10-28,37991,101384,317,4
2022-10-29,37991,101384,339,3
2022-10-30,37991,101384,650,4
2022-10-31,37991,101384,1161,4
2022-10-01,37991,101954,468,2
2022-10-04,37991,101954,463,2
2022-10-05,37991,101954,459,2
2022-10-06,37991,101954,455,2
2022-10-08,37991,101954,451,1
2022-10-09,37991,101954,447,1
2022-10-11,37991,101954,443,2
2022-10-12,37991,101954,440,2
2022-10-13,37991,101954,437,2
2022-10-14,37991,101954,433,2
2022-10-15,37991,101954,430,2
2022-10-16,37991,101954,428,2
2022-10-19,37991,101954,425,2
2022-10-20,37991,101954,422,2
2022-10-22,37991,101954,420,1
2022-10-23,37991,101954,417,2
2022-10-24,37991,101954,113,2
2022-10-25,37991,101954,111,2
2022-10-26,37991,101954,108,2
2022-10-27,37991,101954,106,2
2022-10-29,37991,101954,104,1
2022-10-30,37991,101954,103,2
2022-10-31,37991,101954,101,2
2022-10-01,37991,110365,709,3
2022-10-02,37991,110365,117,3
2022-10-03,37991,110365,116,3
2022-10-04,37991,110365,116,3
2022-10-05,37991,110365,115,3
2022-10-08,37991,110365,115,2
2022-10-10,37991,110365,115,2
2022-10-11,37991,110365,114,2
2022-10-13,37991,110365,114,2
2022-10-16,37991,110365,113,2
2022-10-23,37991,110365,113,2
2022-10-24,37991,110365,113,2
2022-10-25,37991,110365,112,2
2022-10-27,37991,110365,112,2
2022-10-29,37991,110365,112,2
2022-10-30,37991,110365,111,2
2022-10-31,37991,110365,111,2
2022-10-01,37991,205582,448385,339
2022-10-02,37991,205582,474838,346
2022-10-03,37991,205582,343978,339
2022-10-04,37991,205582,309663,335
2022-10-05,37991,205582,480024,324
2022-10-06,37991,205582,410548,327
2022-10-07,37991,205582,408880,326
2022-10-08,37991,205582,422099,319
2022-10-09,37991,205582,387450,314
2022-10-10,37991,205582,573122,328
2022-10-11,37991,205582,564516,376
2022-10-12,37991,205582,576687,376
2022-10-13,37991,205582,514299,355
2022-10-14,37991,205582,500708,343
2022-10-15,37991,205582,976886,363
2022-10-16,37991,205582,609047,373
2022-10-17,37991,205582,500462,358
2022-10-18,37991,205582,321142,309
2022-10-19,37991,205582,307547,317
2022-10-20,37991,205582,593885,324
2022-10-21,37991,205582,401604,335
2022-10-22,37991,205582,444658,359
2022-10-23,37991,205582,433368,370
2022-10-24,37991,205582,319601,348
2022-10-25,37991,205582,502649,335
2022-10-26,37991,205582,333237,334
2022-10-27,37991,205582,371775,334
2022-10-28,37991,205582,335215,329
2022-10-29,37991,205582,383519,336
2022-10-30,37991,205582,708140,349
2022-10-31,37991,205582,367141,335
2022-10-21,37991,207802,193,2
2022-10-12,37991,214099,193,3
2022-10-16,37991,214099,267,3
2022-10-17,37991,214099,210,3
2022-10-22,37991,214099,233,3
2022-10-23,37991,214099,267,2
2022-10-25,37991,214099,364,2
2022-10-26,37991,214099,193,2
2022-10-27,37991,214099,190,2
2022-10-29,37991,214099,233,2
2022-10-30,37991,214099,449,2
2022-10-31,37991,214099,210,2
2022-10-01,37991,506539,547,2
2022-10-04,37991,506539,655,2
2022-10-05,37991,506539,929,2
2022-10-06,37991,506539,1071,2
2022-10-07,37991,506539,976,2
2022-10-15,37991,506539,1355,2
2022-10-16,37991,506539,1049,2
2022-10-20,37991,506539,1387,2
2022-10-23,37991,506539,1031,1
2022-10-26,37991,506539,1198,1
2022-10-27,37991,506539,226,1
2022-10-29,37991,506539,167,1
2022-10-31,37991,506539,167,1
2022-10-01,37991,560271,852,17
2022-10-02,37991,560271,3546,17
2022-10-03,37991,560271,3215,17
2022-10-04,37991,560271,3447,17
2022-10-05,37991,560271,4374,17
2022-10-06,37991,560271,4601,19
2022-10-07,37991,560271,4385,16
2022-10-08,37991,560271,4701,19
2022-10-09,37991,560271,3460,19
2022-10-10,37991,560271,3825,19
2022-10-11,37991,560271,4278,21
2022-10-12,37991,560271,3735,22
2022-10-13,37991,560271,2829,19
2022-10-14,37991,560271,2705,19
2022-10-15,37991,560271,4343,18
2022-10-16,37991,560271,3496,17
2022-10-17,37991,560271,3170,16
2022-10-18,37991,560271,2655,13
2022-10-19,37991,560271,2198,11
2022-10-20,37991,560271,3022,11
2022-10-21,37991,560271,2004,11
2022-10-22,37991,560271,2212,12
2022-10-23,37991,560271,2591,12
2022-10-24,37991,560271,2349,10
2022-10-25,37991,560271,2969,10
2022-10-26,37991,560271,2049,10
2022-10-27,37991,560271,1954,10
2022-10-28,37991,560271,1868,10
2022-10-29,37991,560271,1911,11
2022-10-30,37991,560271,2001,13
2022-10-31,37991,560271,2702,12
2022-10-01,37991,563689,38378,9
2022-10-02,37991,563689,29239,9
2022-10-03,37991,563689,27610,10
2022-10-04,37991,563689,26440,10
2022-10-05,37991,563689,34648,10
2022-10-06,37991,563689,55776,10
2022-10-07,37991,563689,53461,10
2022-10-08,37991,563689,39675,10
2022-10-09,37991,563689,41353,9
2022-10-10,37991,563689,48027,10
2022-10-11,37991,563689,63624,11
2022-10-12,37991,563689,58502,11
2022-10-13,37991,563689,31082,11
2022-10-14,37991,563689,29865,12
2022-10-15,37991,563689,47836,12
2022-10-16,37991,563689,58821,13
2022-10-17,37991,563689,55544,12
2022-10-18,37991,563689,32120,11
2022-10-19,37991,563689,33174,11
2022-10-20,37991,563689,47278,11
2022-10-21,37991,563689,29516,12
2022-10-22,37991,563689,32258,13
2022-10-23,37991,563689,17075,13
2022-10-24,37991,563689,16123,14
2022-10-25,37991,563689,22411,14
2022-10-26,37991,563689,18142,14
2022-10-27,37991,563689,38611,15
2022-10-28,37991,563689,36991,14
2022-10-29,37991,563689,32785,14
2022-10-30,37991,563689,48052,13
2022-10-31,37991,563689,34570,14
2022-10-01,37991,566647,3940,6
2022-10-02,37991,566647,3940,6
2022-10-03,37991,566647,1210,5
2022-10-04,37991,566647,1210,5
2022-10-05,37991,566647,1210,5
2022-10-06,37991,566647,1113,6
2022-10-07,37991,566647,1113,6
2022-10-08,37991,566647,1113,6
2022-10-09,37991,566647,718,6
2022-10-10,37991,566647,703,6
2022-10-11,37991,566647,2180,7
2022-10-12,37991,566647,3658,7
2022-10-13,37991,566647,3545,7
2022-10-14,37991,566647,3545,6
2022-10-15,37991,566647,3545,6
2022-10-16,37991,566647,3448,7
2022-10-17,37991,566647,3448,7
2022-10-18,37991,566647,2068,5
2022-10-19,37991,566647,703,5
2022-10-20,37991,566647,703,5
2022-10-21,37991,566647,703,5
2022-10-22,37991,566647,703,6
2022-10-23,37991,566647,703,5
2022-10-24,37991,566647,1282,5
2022-10-25,37991,566647,1259,5
2022-10-26,37991,566647,1259,5
2022-10-27,37991,566647,1259,4
2022-10-28,37991,566647,1259,4
2022-10-29,37991,566647,2807,5
2022-10-30,37991,566647,2807,5
2022-10-31,37991,566647,2092,5
2022-10-01,38228,100487,59,2
2022-10-02,38228,100487,49,2
2022-10-03,38228,100487,42,2
2022-10-08,38228,100487,49,2
2022-10-09,38228,100487,48,2
2022-10-11,38228,100487,28,2
2022-10-13,38228,100487,27,2
2022-10-14,38228,100487,25,1
2022-10-22,38228,100487,27,1
2022-10-24,38228,100487,23,1
2022-10-26,38228,100487,24,1
2022-10-27,38228,100487,18,1
2022-10-28,38228,100487,17,1
2022-10-31,38228,100487,17,2
2022-10-02,38442,216173,52,2
2022-10-03,38442,216173,49,2
2022-10-04,38442,216173,57,3
2022-10-05,38442,216173,424,3
2022-10-06,38442,216173,369,3
2022-10-07,38442,216173,345,4
2022-10-08,38442,216173,370,4
2022-10-09,38442,216173,414,5
2022-10-10,38442,216173,505,5
2022-10-11,38442,216173,572,6
2022-10-12,38442,216173,304,5
2022-10-13,38442,216173,245,6
2022-10-14,38442,216173,280,6
2022-10-15,38442,216173,628,6
2022-10-16,38442,216173,433,6
2022-10-17,38442,216173,457,6
2022-10-18,38442,216173,323,6
2022-10-19,38442,216173,376,6
2022-10-20,38442,216173,555,5
2022-10-21,38442,216173,295,5
2022-10-22,38442,216173,225,5
2022-10-23,38442,216173,249,5
2022-10-24,38442,216173,186,4
2022-10-25,38442,216173,286,4
2022-10-26,38442,216173,196,5
2022-10-27,38442,216173,346,6
2022-10-28,38442,216173,326,7
2022-10-29,38442,216173,454,8
2022-10-30,38442,216173,793,9
2022-10-31,38442,216173,578,9
2022-10-06,38827,201632,29,1
2022-10-08,38827,201632,28,1
2022-10-10,38827,201632,39,1
2022-10-11,38827,201632,29,1
2022-10-15,38827,201632,37,1
2022-10-16,38827,201632,30,1
2022-10-18,38827,201632,29,1
2022-10-19,38827,201632,29,1
2022-10-23,38827,201632,30,1
2022-10-01,38827,207288,15,2
2022-10-02,38827,207288,13,2
2022-10-04,38827,207288,12,1
2022-10-05,38827,207288,16,2
2022-10-06,38827,207288,12,2
2022-10-09,38827,207288,14,2
2022-10-12,38827,207288,103,2
2022-10-14,38827,207288,97,2
2022-10-17,38827,207288,107,2
2022-10-19,38827,207288,103,2
2022-10-23,38827,207288,115,2
2022-10-25,38827,207288,138,2
2022-10-27,38827,207288,101,2
2022-10-29,38827,207288,16,2
2022-10-30,38827,207288,25,2
2022-10-01,38827,560271,24,5
2022-10-02,38827,560271,20,5
2022-10-03,38827,560271,18,5
2022-10-05,38827,560271,24,4
2022-10-06,38827,560271,18,4
2022-10-07,38827,560271,17,4
2022-10-10,38827,560271,25,4
2022-10-11,38827,560271,19,4
2022-10-12,38827,560271,17,3
2022-10-13,38827,560271,16,3
2022-10-14,38827,560271,15,3
2022-10-15,38827,560271,24,3
2022-10-16,38827,560271,20,2
2022-10-17,38827,560271,18,2
2022-10-18,38827,560271,20,3
2022-10-19,38827,560271,17,3
2022-10-20,38827,560271,23,4
2022-10-21,38827,560271,15,4
2022-10-22,38827,560271,17,4
2022-10-23,38827,560271,20,5
2022-10-24,38827,560271,18,4
2022-10-25,38827,560271,24,4
2022-10-26,38827,560271,17,3
2022-10-27,38827,560271,16,3
2022-10-28,38827,560271,15,2
2022-10-29,38827,560271,17,3
2022-10-30,38827,560271,25,3
2022-10-31,38827,560271,18,3
2022-10-01,38994,110435,2181,14
2022-10-02,38994,110435,3071,14
2022-10-03,38994,110435,2531,13
2022-10-04,38994,110435,2960,13
2022-10-05,38994,110435,3471,14
2022-10-06,38994,110435,2916,22
2022-10-07,38994,110435,3320,25
2022-10-08,38994,110435,4103,28
2022-10-09,38994,110435,4242,29
2022-10-10,38994,110435,5503,30
2022-10-11,38994,110435,4742,29
2022-10-12,38994,110435,4220,27
2022-10-13,38994,110435,3470,20
2022-10-14,38994,110435,4002,17
2022-10-15,38994,110435,4857,14
2022-10-16,38994,110435,4229,13
2022-10-17,38994,110435,3716,13
2022-10-18,38994,110435,2835,11
2022-10-19,38994,110435,2622,12
2022-10-20,38994,110435,3343,13
2022-10-21,38994,110435,1506,12
2022-10-22,38994,110435,1710,13
2022-10-23,38994,110435,1814,13
2022-10-24,38994,110435,2366,13
2022-10-25,38994,110435,3240,13
2022-10-26,38994,110435,2276,12
2022-10-27,38994,110435,2628,11
2022-10-28,38994,110435,2785,11
2022-10-29,38994,110435,3588,11
2022-10-30,38994,110435,6814,11
2022-10-31,38994,110435,3069,10
2022-10-01,38994,207774,7706,29
2022-10-02,38994,207774,8335,25
2022-10-03,38994,207774,7219,24
2022-10-04,38994,207774,9717,29
2022-10-05,38994,207774,12556,36
2022-10-06,38994,207774,10564,35
2022-10-07,38994,207774,9081,38
2022-10-08,38994,207774,8559,41
2022-10-09,38994,207774,9087,48
2022-10-10,38994,207774,13376,53
2022-10-11,38994,207774,13457,44
2022-10-12,38994,207774,9808,40
2022-10-13,38994,207774,9938,37
2022-10-14,38994,207774,8209,30
2022-10-15,38994,207774,13569,38
2022-10-16,38994,207774,9369,31
2022-10-17,38994,207774,7936,27
2022-10-18,38994,207774,9769,28
2022-10-19,38994,207774,8018,27
2022-10-20,38994,207774,14519,36
2022-10-21,38994,207774,7400,27
2022-10-22,38994,207774,7124,28
2022-10-23,38994,207774,7936,34
2022-10-24,38994,207774,6825,31
2022-10-25,38994,207774,16082,42
2022-10-26,38994,207774,6506,30
2022-10-27,38994,207774,8051,31
2022-10-28,38994,207774,7437,28
2022-10-29,38994,207774,7568,30
2022-10-30,38994,207774,14618,38
2022-10-31,38994,207774,7905,25
2022-10-01,38994,207802,4792,20
2022-10-02,38994,207802,5920,21
2022-10-03,38994,207802,4674,20
2022-10-04,38994,207802,4674,22
2022-10-05,38994,207802,5698,24
2022-10-06,38994,207802,4619,29
2022-10-07,38994,207802,4121,33
2022-10-08,38994,207802,4768,35
2022-10-09,38994,207802,4472,38
2022-10-10,38994,207802,7537,39
2022-10-11,38994,207802,10445,40
2022-10-12,38994,207802,9876,38
2022-10-13,38994,207802,9244,34
2022-10-14,38994,207802,9620,30
2022-10-15,38994,207802,11774,28
2022-10-16,38994,207802,9702,24
2022-10-17,38994,207802,7187,22
2022-10-18,38994,207802,3507,21
2022-10-19,38994,207802,3464,20
2022-10-20,38994,207802,3904,20
2022-10-21,38994,207802,4214,20
2022-10-22,38994,207802,5907,19
2022-10-23,38994,207802,6900,19
2022-10-24,38994,207802,6273,19
2022-10-25,38994,207802,7924,19
2022-10-26,38994,207802,6602,19
2022-10-27,38994,207802,6627,19
2022-10-28,38994,207802,5182,20
2022-10-29,38994,207802,4811,21
2022-10-30,38994,207802,7880,22
2022-10-31,38994,207802,7009,22
2022-10-06,38994,401534,0,1
2022-10-08,38994,401534,0,1
2022-10-10,38994,401534,0,2
2022-10-12,38994,401534,0,2
2022-10-13,38994,401534,0,2
2022-10-15,38994,401534,0,2
2022-10-16,38994,401534,0,2
2022-10-18,38994,401534,0,2
2022-10-22,38994,401534,0,2
2022-10-25,38994,401534,0,1
2022-10-30,38994,401534,0,1
2022-10-03,3915,201184,3,1
2022-10-06,3915,201184,3,1
2022-10-10,3915,201184,5,1
2022-10-12,3915,201184,3,1
2022-10-17,3915,201184,3,1
2022-10-18,3915,201184,4,1
2022-10-25,3915,201184,5,1
2022-10-27,3915,201184,3,1
2022-10-28,3915,201184,3,1
2022-10-04,3915,214099,53,1
2022-10-07,3915,214099,46,1
2022-10-08,3915,214099,52,1
2022-10-09,3915,214099,60,1
2022-10-15,3915,214099,91,1
2022-10-16,3915,214099,41,1
2022-10-17,3915,214099,32,1
2022-10-18,3915,214099,32,1
2022-10-19,3915,214099,29,2
2022-10-25,3915,214099,55,2
2022-10-01,3915,506536,15,3
2022-10-02,3915,506536,14,2
2022-10-03,3915,506536,11,2
2022-10-04,3915,506536,13,2
2022-10-05,3915,506536,19,2
2022-10-06,3915,506536,13,2
2022-10-07,3915,506536,13,2
2022-10-08,3915,506536,14,2
2022-10-14,3915,506536,11,1
2022-10-15,3915,506536,19,2
2022-10-16,3915,506536,14,2
2022-10-18,3915,506536,12,2
2022-10-20,3915,506536,19,2
2022-10-21,3915,506536,11,2
2022-10-23,3915,506536,14,2
2022-10-24,3915,506536,11,2
2022-10-27,3915,506536,77,2
2022-10-31,3915,506536,74,2
2022-10-08,3915,566061,6,1
2022-10-10,3915,566061,8,1
2022-10-17,3915,566061,5,1
2022-10-19,3915,566061,5,1
2022-10-24,3915,566061,5,1
2022-10-26,3915,566061,5,1
2022-10-27,3915,566061,5,1
2022-10-01,3915,567645,4289,23
2022-10-02,3915,567645,3804,18
2022-10-03,3915,567645,3306,18
2022-10-04,3915,567645,4794,21
2022-10-05,3915,567645,6539,28
2022-10-06,3915,567645,5448,29
2022-10-07,3915,567645,4966,28
2022-10-08,3915,567645,4740,30
2022-10-09,3915,567645,4658,33
2022-10-10,3915,567645,5403,33
2022-10-11,3915,567645,4397,33
2022-10-12,3915,567645,3919,30
2022-10-13,3915,567645,3481,26
2022-10-14,3915,567645,3247,25
2022-10-15,3915,567645,5033,28
2022-10-16,3915,567645,3647,25
2022-10-17,3915,567645,3576,23
2022-10-18,3915,567645,3291,22
2022-10-19,3915,567645,3086,22
2022-10-20,3915,567645,4437,24
2022-10-21,3915,567645,2804,21
2022-10-22,3915,567645,2989,21
2022-10-23,3915,567645,3061,21
2022-10-24,3915,567645,2719,20
2022-10-25,3915,567645,4116,23
2022-10-26,3915,567645,2796,22
2022-10-27,3915,567645,2746,22
2022-10-28,3915,567645,2451,22
2022-10-29,3915,567645,2575,23
2022-10-30,3915,567645,4191,26
2022-10-31,3915,567645,2702,22
2022-10-01,39213,216424,5296,28
2022-10-02,39213,216424,4899,25
2022-10-03,39213,216424,4449,23
2022-10-04,39213,216424,5109,24
2022-10-05,39213,216424,10987,29
2022-10-06,39213,216424,8114,31
2022-10-07,39213,216424,8232,31
2022-10-08,39213,216424,10091,31
2022-10-09,39213,216424,10031,31
2022-10-10,39213,216424,13352,32
2022-10-11,39213,216424,9219,33
2022-10-12,39213,216424,5211,27
2022-10-13,39213,216424,4687,24
2022-10-14,39213,216424,4049,23
2022-10-15,39213,216424,5531,24
2022-10-16,39213,216424,4053,25
2022-10-17,39213,216424,4253,24
2022-10-18,39213,216424,3493,20
2022-10-19,39213,216424,3277,19
2022-10-20,39213,216424,4534,20
2022-10-21,39213,216424,3249,19
2022-10-22,39213,216424,3421,20
2022-10-23,39213,216424,3046,19
2022-10-24,39213,216424,2521,21
2022-10-25,39213,216424,3964,21
2022-10-26,39213,216424,2329,21
2022-10-27,39213,216424,3638,21
2022-10-28,39213,216424,3279,21
2022-10-29,39213,216424,3552,20
2022-10-30,39213,216424,5769,20
2022-10-31,39213,216424,4143,18
2022-10-01,39216,206440,493,15
2022-10-02,39216,206440,427,16
2022-10-03,39216,206440,390,15
2022-10-04,39216,206440,491,17
2022-10-05,39216,206440,614,17
2022-10-06,39216,206440,530,17
2022-10-07,39216,206440,497,16
2022-10-08,39216,206440,341,17
2022-10-09,39216,206440,348,16
2022-10-10,39216,206440,335,14
2022-10-11,39216,206440,416,14
2022-10-12,39216,206440,353,14
2022-10-13,39216,206440,346,13
2022-10-14,39216,206440,327,15
2022-10-15,39216,206440,449,17
2022-10-16,39216,206440,314,16
2022-10-17,39216,206440,277,16
2022-10-18,39216,206440,216,15
2022-10-19,39216,206440,228,15
2022-10-20,39216,206440,340,16
2022-10-21,39216,206440,218,13
2022-10-22,39216,206440,220,13
2022-10-23,39216,206440,224,13
2022-10-24,39216,206440,287,12
2022-10-25,39216,206440,423,13
2022-10-26,39216,206440,308,12
2022-10-27,39216,206440,312,12
2022-10-28,39216,206440,295,12
2022-10-29,39216,206440,263,12
2022-10-30,39216,206440,392,13
2022-10-31,39216,206440,192,10
2022-10-01,39216,206471,5330,120
2022-10-02,39216,206471,5053,119
2022-10-03,39216,206471,4395,115
2022-10-04,39216,206471,5438,119
2022-10-05,39216,206471,6220,121
2022-10-06,39216,206471,5920,125
2022-10-07,39216,206471,5656,120
2022-10-08,39216,206471,5907,119
2022-10-09,39216,206471,5827,116
2022-10-10,39216,206471,5492,109
2022-10-11,39216,206471,5389,109
2022-10-12,39216,206471,4239,101
2022-10-13,39216,206471,3944,94
2022-10-14,39216,206471,3617,93
2022-10-15,39216,206471,5156,96
2022-10-16,39216,206471,3757,93
2022-10-17,39216,206471,3404,90
2022-10-18,39216,206471,2666,87
2022-10-19,39216,206471,2616,87
2022-10-20,39216,206471,3873,88
2022-10-21,39216,206471,2544,84
2022-10-22,39216,206471,2434,84
2022-10-23,39216,206471,2484,81
2022-10-24,39216,206471,2386,77
2022-10-25,39216,206471,3611,75
2022-10-26,39216,206471,2398,73
2022-10-27,39216,206471,2267,74
2022-10-28,39216,206471,2182,72
2022-10-29,39216,206471,2276,73
2022-10-30,39216,206471,3733,73
2022-10-31,39216,206471,2129,67
2022-10-02,39216,402279,5,2
2022-10-03,39216,402279,5,2
2022-10-04,39216,402279,6,2
2022-10-08,39216,402279,5,2
2022-10-09,39216,402279,6,2
2022-10-10,39216,402279,7,2
2022-10-12,39216,402279,5,2
2022-10-18,39216,402279,5,2
2022-10-19,39216,402279,5,2
2022-10-23,39216,402279,5,2
2022-10-24,39216,402279,5,2
2022-10-28,39216,402279,4,2
2022-10-29,39216,402279,2,1
2022-10-01,39216,407120,789,11
2022-10-02,39216,407120,918,11
2022-10-03,39216,407120,625,11
2022-10-04,39216,407120,605,11
2022-10-05,39216,407120,1195,11
2022-10-06,39216,407120,822,11
2022-10-07,39216,407120,818,10
2022-10-08,39216,407120,936,10
2022-10-09,39216,407120,831,11
2022-10-10,39216,407120,974,10
2022-10-11,39216,407120,694,8
2022-10-12,39216,407120,475,8
2022-10-13,39216,407120,434,6
2022-10-14,39216,407120,432,6
2022-10-15,39216,407120,754,7
2022-10-16,39216,407120,821,7
2022-10-17,39216,407120,747,7
2022-10-18,39216,407120,688,6
2022-10-19,39216,407120,674,7
2022-10-20,39216,407120,887,7
2022-10-21,39216,407120,608,7
2022-10-22,39216,407120,694,8
2022-10-23,39216,407120,575,9
2022-10-24,39216,407120,445,8
2022-10-25,39216,407120,598,7
2022-10-26,39216,407120,437,6
2022-10-27,39216,407120,396,7
2022-10-28,39216,407120,394,7
2022-10-29,39216,407120,450,7
2022-10-30,39216,407120,521,7
2022-10-31,39216,407120,334,6
2022-10-01,39359,205582,466,9
2022-10-02,39359,205582,253,9
2022-10-03,39359,205582,183,9
2022-10-04,39359,205582,162,8
2022-10-05,39359,205582,267,8
2022-10-06,39359,205582,348,9
2022-10-07,39359,205582,350,8
2022-10-08,39359,205582,390,7
2022-10-09,39359,205582,373,7
2022-10-10,39359,205582,506,7
2022-10-11,39359,205582,973,8
2022-10-12,39359,205582,1125,9
2022-10-13,39359,205582,1058,9
2022-10-14,39359,205582,1241,9
2022-10-15,39359,205582,2477,10
2022-10-16,39359,205582,1949,11
2022-10-17,39359,205582,1569,10
2022-10-18,39359,205582,957,9
2022-10-19,39359,205582,774,8
2022-10-20,39359,205582,1839,8
2022-10-21,39359,205582,925,8
2022-10-22,39359,205582,1030,7
2022-10-23,39359,205582,636,7
2022-10-24,39359,205582,512,7
2022-10-25,39359,205582,853,7
2022-10-26,39359,205582,546,7
2022-10-27,39359,205582,368,6
2022-10-29,39359,205582,377,6
2022-10-30,39359,205582,700,6
2022-10-31,39359,205582,547,6
2022-10-01,39359,408789,2466,62
2022-10-02,39359,408789,2322,56
2022-10-03,39359,408789,1960,52
2022-10-04,39359,408789,2062,51
2022-10-05,39359,408789,2517,53
2022-10-06,39359,408789,2059,53
2022-10-07,39359,408789,2243,52
2022-10-08,39359,408789,2094,53
2022-10-09,39359,408789,2433,55
2022-10-10,39359,408789,3288,52
2022-10-11,39359,408789,2549,55
2022-10-12,39359,408789,2247,52
2022-10-13,39359,408789,2094,50
2022-10-14,39359,408789,2002,50
2022-10-15,39359,408789,3306,61
2022-10-16,39359,408789,2721,63
2022-10-17,39359,408789,2877,61
2022-10-18,39359,408789,2890,59
2022-10-19,39359,408789,2472,56
2022-10-20,39359,408789,3397,56
2022-10-21,39359,408789,2342,53
2022-10-22,39359,408789,2175,48
2022-10-23,39359,408789,2414,46
2022-10-24,39359,408789,2005,43
2022-10-25,39359,408789,2811,42
2022-10-26,39359,408789,1693,40
