date,shop,genre,predicted_sales,predicted_page_views
2021-12-13,34820,201486,5693,21
2021-12-14,34820,201486,6055,21
2021-12-15,34820,201486,7414,21
2021-12-16,34820,201486,6003,21
2021-12-17,34820,201486,4645,19
2021-12-18,34820,201486,4301,15
2021-12-19,34820,201486,5637,13
2021-12-20,34820,201486,5832,11
2021-12-21,34820,201486,6282,11
2021-12-22,34820,201486,5843,11
2021-12-23,34820,201486,5923,11
2021-12-24,34820,201486,6654,11
2021-12-25,34820,201486,6669,11
2021-12-26,34820,201486,6737,10
2021-12-27,34820,201486,4769,10
2021-12-28,34820,201486,4803,8
2021-12-29,34820,201486,4382,8
2021-12-30,34820,201486,5536,8
2021-12-31,34820,201486,3435,9
2021-12-01,34820,214781,15444,24
2021-12-02,34820,214781,9347,21
2021-12-03,34820,214781,8048,21
2021-12-04,34820,214781,8032,20
2021-12-05,34820,214781,14345,24
2021-12-06,34820,214781,9037,22
2021-12-07,34820,214781,8763,20
2021-12-08,34820,214781,8648,19
2021-12-09,34820,214781,8171,18
2021-12-10,34820,214781,12149,20
2021-12-11,34820,214781,8137,19
2021-12-12,34820,214781,8127,17
2021-12-13,34820,214781,7414,16
2021-12-14,34820,214781,7096,16
2021-12-15,34820,214781,11877,19
2021-12-16,34820,214781,7244,17
2021-12-17,34820,214781,6915,15
2021-12-18,34820,214781,8169,13
2021-12-19,34820,214781,7667,13
2021-12-20,34820,214781,10757,15
2021-12-21,34820,214781,7423,14
2021-12-22,34820,214781,7406,14
2021-12-23,34820,214781,7282,13
2021-12-24,34820,214781,6618,13
2021-12-25,34820,214781,9988,14
2021-12-26,34820,214781,8112,13
2021-12-27,34820,214781,7149,12
2021-12-28,34820,214781,6815,11
2021-12-29,34820,214781,7060,12
2021-12-30,34820,214781,10446,13
2021-12-31,34820,214781,6242,12
2021-12-01,34820,216424,10718,34
2021-12-02,34820,216424,7611,33
2021-12-03,34820,216424,6901,34
2021-12-04,34820,216424,6537,34
2021-12-05,34820,216424,9190,34
2021-12-06,34820,216424,8753,31
2021-12-07,34820,216424,8692,29
2021-12-08,34820,216424,8138,28
2021-12-09,34820,216424,8420,26
2021-12-10,34820,216424,12576,26
2021-12-11,34820,216424,9847,25
2021-12-12,34820,216424,9861,24
2021-12-13,34820,216424,8024,21
2021-12-14,34820,216424,8975,21
2021-12-15,34820,216424,9368,22
2021-12-16,34820,216424,8048,22
2021-12-17,34820,216424,7241,22
2021-12-18,34820,216424,9161,23
2021-12-19,34820,216424,11393,26
2021-12-20,34820,216424,11756,30
2021-12-21,34820,216424,11212,29
2021-12-22,34820,216424,10962,28
2021-12-23,34820,216424,8084,27
2021-12-24,34820,216424,8064,27
2021-12-25,34820,216424,7522,28
2021-12-26,34820,216424,13142,27
2021-12-27,34820,216424,12591,29
2021-12-28,34820,216424,13263,31
2021-12-29,34820,216424,14227,35
2021-12-30,34820,216424,19281,37
2021-12-31,34820,216424,13921,36
2021-12-01,34820,507843,166669,131
2021-12-02,34820,507843,121002,109
2021-12-03,34820,507843,110843,106
2021-12-04,34820,507843,113378,105
2021-12-05,34820,507843,185607,114
2021-12-06,34820,507843,113626,118
2021-12-07,34820,507843,115018,119
2021-12-08,34820,507843,114388,119
2021-12-09,34820,507843,107384,116
2021-12-10,34820,507843,146432,116
2021-12-11,34820,507843,104672,117
2021-12-12,34820,507843,114350,114
2021-12-13,34820,507843,104105,104
2021-12-14,34820,507843,104695,100
2021-12-15,34820,507843,165484,105
2021-12-16,34820,507843,109859,106
2021-12-17,34820,507843,101165,113
2021-12-18,34820,507843,113937,120
2021-12-19,34820,507843,118526,120
2021-12-20,34820,507843,159154,124
2021-12-21,34820,507843,118843,122
2021-12-22,34820,507843,123753,124
2021-12-23,34820,507843,119443,124
2021-12-24,34820,507843,110809,119
2021-12-25,34820,507843,159528,115
2021-12-26,34820,507843,126382,110
2021-12-27,34820,507843,109619,109
2021-12-28,34820,507843,109384,104
2021-12-29,34820,507843,111393,101
2021-12-30,34820,507843,157544,100
2021-12-31,34820,507843,93675,90
2021-12-01,34820,510003,5212,8
2021-12-02,34820,510003,3563,7
2021-12-03,34820,510003,2678,7
2021-12-04,34820,510003,2491,6
2021-12-05,34820,510003,3525,7
2021-12-06,34820,510003,2438,7
2021-12-07,34820,510003,2475,7
2021-12-08,34820,510003,2233,7
2021-12-09,34820,510003,2174,8
2021-12-10,34820,510003,3617,9
2021-12-11,34820,510003,3261,9
2021-12-12,34820,510003,3911,8
2021-12-13,34820,510003,3929,8
2021-12-14,34820,510003,4037,8
2021-12-15,34820,510003,6673,8
2021-12-16,34820,510003,4612,8
2021-12-17,34820,510003,4187,8
2021-12-18,34820,510003,3446,7
2021-12-19,34820,510003,3862,7
2021-12-20,34820,510003,4366,7
2021-12-21,34820,510003,2867,7
2021-12-22,34820,510003,2892,6
2021-12-23,34820,510003,2943,6
2021-12-24,34820,510003,2474,6
2021-12-25,34820,510003,3103,6
2021-12-26,34820,510003,1769,6
2021-12-27,34820,510003,1560,6
2021-12-28,34820,510003,1572,6
2021-12-29,34820,510003,2002,6
2021-12-30,34820,510003,2521,6
2021-12-31,34820,510003,1497,6
2021-12-01,34820,567538,6325,10
2021-12-02,34820,567538,4530,9
2021-12-03,34820,567538,4083,8
2021-12-04,34820,567538,4756,8
2021-12-05,34820,567538,7300,8
2021-12-06,34820,567538,4612,8
2021-12-07,34820,567538,4642,9
2021-12-08,34820,567538,4580,8
2021-12-09,34820,567538,4433,7
2021-12-10,34820,567538,6951,8
2021-12-11,34820,567538,4173,7
2021-12-12,34820,567538,5404,7
2021-12-13,34820,567538,4646,7
2021-12-14,34820,567538,4676,6
2021-12-15,34820,567538,7192,7
2021-12-16,34820,567538,4708,7
2021-12-17,34820,567538,3968,6
2021-12-18,34820,567538,4232,6
2021-12-19,34820,567538,4454,6
2021-12-20,34820,567538,5673,6
2021-12-21,34820,567538,4062,6
2021-12-22,34820,567538,4054,6
2021-12-23,34820,567538,4092,6
2021-12-24,34820,567538,3611,6
2021-12-25,34820,567538,6116,6
2021-12-26,34820,567538,4802,6
2021-12-27,34820,567538,3713,6
2021-12-28,34820,567538,3737,6
2021-12-29,34820,567538,3730,6
2021-12-30,34820,567538,5748,7
2021-12-01,34820,567623,7403,16
2021-12-02,34820,567623,7967,17
2021-12-03,34820,567623,8540,17
2021-12-04,34820,567623,9691,20
2021-12-05,34820,567623,14042,22
2021-12-06,34820,567623,10623,21
2021-12-07,34820,567623,10336,20
2021-12-08,34820,567623,10117,20
2021-12-09,34820,567623,9315,20
2021-12-10,34820,567623,13410,19
2021-12-11,34820,567623,8049,21
2021-12-12,34820,567623,9048,19
2021-12-13,34820,567623,7781,19
2021-12-14,34820,567623,7767,18
2021-12-15,34820,567623,12775,21
2021-12-16,34820,567623,8274,18
2021-12-17,34820,567623,8542,18
2021-12-18,34820,567623,9302,19
2021-12-19,34820,567623,12407,18
2021-12-20,34820,567623,12772,20
2021-12-21,34820,567623,11630,18
2021-12-22,34820,567623,10586,18
2021-12-23,34820,567623,11333,18
2021-12-24,34820,567623,11112,18
2021-12-25,34820,567623,13702,21
2021-12-26,34820,567623,13320,20
2021-12-27,34820,567623,10039,19
2021-12-28,34820,567623,9931,18
2021-12-29,34820,567623,10062,18
2021-12-30,34820,567623,13902,19
2021-12-31,34820,567623,8305,16
2021-12-01,34820,567645,1941,8
2021-12-02,34820,567645,1505,6
2021-12-03,34820,567645,1379,6
2021-12-04,34820,567645,1417,7
2021-12-05,34820,567645,2195,9
2021-12-06,34820,567645,2091,7
2021-12-07,34820,567645,1933,7
2021-12-08,34820,567645,1793,8
2021-12-09,34820,567645,1702,8
2021-12-10,34820,567645,2483,8
2021-12-11,34820,567645,2253,8
2021-12-12,34820,567645,2198,8
2021-12-13,34820,567645,2297,7
2021-12-14,34820,567645,2380,7
2021-12-15,34820,567645,3530,9
2021-12-16,34820,567645,3816,6
2021-12-19,34820,567645,5231,7
2021-12-20,34820,567645,4941,5
2021-12-21,34820,567645,3837,5
2021-12-27,34820,567645,2357,4
2021-12-29,34820,567645,2575,4
2021-12-30,34820,567645,4640,4
2021-12-31,34820,567645,3401,3
2021-12-01,35755,205272,221,9
2021-12-02,35755,205272,182,8
2021-12-03,35755,205272,172,9
2021-12-04,35755,205272,108,9
2021-12-05,35755,205272,134,15
2021-12-06,35755,205272,1388,16
2021-12-07,35755,205272,2350,16
2021-12-08,35755,205272,2420,18
2021-12-09,35755,205272,2381,20
2021-12-10,35755,205272,3100,22
2021-12-11,35755,205272,2492,21
2021-12-12,35755,205272,2559,18
2021-12-13,35755,205272,2342,19
2021-12-14,35755,205272,1550,20
2021-12-15,35755,205272,1550,19
2021-12-16,35755,205272,1550,19
2021-12-17,35755,205272,1550,17
2021-12-18,35755,205272,1267,15
2021-12-19,35755,205272,1550,18
2021-12-20,35755,205272,1804,19
2021-12-21,35755,205272,2106,20
2021-12-22,35755,205272,2106,22
2021-12-23,35755,205272,2547,23
2021-12-24,35755,205272,2547,24
2021-12-25,35755,205272,2535,24
2021-12-26,35755,205272,2535,22
2021-12-27,35755,205272,1697,17
2021-12-28,35755,205272,1567,15
2021-12-29,35755,205272,1613,13
2021-12-30,35755,205272,1787,13
2021-12-31,35755,205272,1294,10
2021-12-02,35755,206471,3,2
2021-12-04,35755,206471,3,2
2021-12-05,35755,206471,5,2
2021-12-06,35755,206471,3,2
2021-12-08,35755,206471,3,2
2021-12-09,35755,206471,3,2
2021-12-10,35755,206471,4,2
2021-12-11,35755,206471,3,2
2021-12-13,35755,206471,3,2
2021-12-14,35755,206471,3,2
2021-12-15,35755,206471,5,3
2021-12-16,35755,206471,3,3
2021-12-17,35755,206471,3,3
2021-12-18,35755,206471,3,3
2021-12-19,35755,206471,3,3
2021-12-20,35755,206471,4,3
2021-12-21,35755,206471,3,3
2021-12-23,35755,206471,3,2
2021-12-24,35755,206471,3,2
2021-12-29,35755,206471,3,2
2021-12-30,35755,206471,4,2
2021-12-31,35755,206471,3,1
2021-12-01,35755,401131,606,24
2021-12-02,35755,401131,497,23
2021-12-03,35755,401131,448,24
2021-12-04,35755,401131,283,22
2021-12-05,35755,401131,503,27
2021-12-06,35755,401131,530,32
2021-12-07,35755,401131,725,35
2021-12-08,35755,401131,674,36
2021-12-09,35755,401131,560,36
2021-12-10,35755,401131,840,36
2021-12-11,35755,401131,708,37
2021-12-12,35755,401131,645,35
2021-12-13,35755,401131,622,29
2021-12-14,35755,401131,535,28
2021-12-15,35755,401131,646,29
2021-12-16,35755,401131,531,29
2021-12-17,35755,401131,390,28
2021-12-18,35755,401131,783,27
2021-12-19,35755,401131,1054,28
2021-12-20,35755,401131,1112,41
2021-12-21,35755,401131,1112,49
2021-12-22,35755,401131,1112,49
2021-12-23,35755,401131,1104,57
2021-12-24,35755,401131,1080,60
2021-12-25,35755,401131,675,58
2021-12-26,35755,401131,639,54
2021-12-27,35755,401131,531,43
2021-12-28,35755,401131,552,34
2021-12-29,35755,401131,556,32
2021-12-30,35755,401131,675,25
2021-12-31,35755,401131,499,19
2021-12-01,35913,110632,16768,58
2021-12-02,35913,110632,13368,42
2021-12-03,35913,110632,11949,40
2021-12-04,35913,110632,12486,44
2021-12-05,35913,110632,19612,71
2021-12-06,35913,110632,24714,70
2021-12-07,35913,110632,26715,77
2021-12-08,35913,110632,34195,98
2021-12-09,35913,110632,33714,82
2021-12-10,35913,110632,42337,99
2021-12-11,35913,110632,33782,80
2021-12-12,35913,110632,32720,75
2021-12-13,35913,110632,20828,56
2021-12-14,35913,110632,18843,53
2021-12-15,35913,110632,24387,70
2021-12-16,35913,110632,18778,50
2021-12-17,35913,110632,15965,47
2021-12-18,35913,110632,18665,48
2021-12-19,35913,110632,21339,60
2021-12-20,35913,110632,21001,58
2021-12-21,35913,110632,21049,57
2021-12-22,35913,110632,20722,67
2021-12-23,35913,110632,20941,57
2021-12-24,35913,110632,21220,53
2021-12-25,35913,110632,21744,58
2021-12-26,35913,110632,21780,56
2021-12-27,35913,110632,15323,41
2021-12-28,35913,110632,15653,41
2021-12-29,35913,110632,19106,48
2021-12-30,35913,110632,22231,50
2021-12-31,35913,110632,16831,37
2021-12-01,35913,201351,2134,7
2021-12-02,35913,201351,1453,6
2021-12-03,35913,201351,1433,6
2021-12-04,35913,201351,1417,7
2021-12-05,35913,201351,1923,8
2021-12-06,35913,201351,1881,10
2021-12-07,35913,201351,1819,11
2021-12-08,35913,201351,1861,12
2021-12-09,35913,201351,1636,12
2021-12-10,35913,201351,2245,12
2021-12-11,35913,201351,1648,14
2021-12-13,35913,201351,1721,13
2021-12-14,35913,201351,1334,11
2021-12-15,35913,201351,1609,10
2021-12-17,35913,201351,1036,9
2021-12-18,35913,201351,959,9
2021-12-20,35913,201351,1849,8
2021-12-21,35913,201351,1786,6
2021-12-22,35913,201351,1752,6
2021-12-23,35913,201351,1711,6
2021-12-25,35913,201351,1684,6
2021-12-27,35913,201351,1284,6
2021-12-28,35913,201351,1234,5
2021-12-29,35913,201351,984,5
2021-12-30,35913,201351,1221,5
2021-12-01,35913,506536,473,3
2021-12-05,35913,506536,481,3
2021-12-06,35913,506536,310,3
2021-12-07,35913,506536,314,3
2021-12-08,35913,506536,342,3
2021-12-09,35913,506536,308,3
2021-12-10,35913,506536,366,4
2021-12-11,35913,506536,293,4
2021-12-12,35913,506536,316,4
2021-12-13,35913,506536,254,3
2021-12-14,35913,506536,257,3
2021-12-15,35913,506536,353,4
2021-12-16,35913,506536,263,3
2021-12-18,35913,506536,293,3
2021-12-19,35913,506536,340,3
2021-12-20,35913,506536,340,3
2021-12-21,35913,506536,285,3
2021-12-23,35913,506536,285,3
2021-12-24,35913,506536,285,3
2021-12-25,35913,506536,285,3
2021-12-26,35913,506536,285,4
2021-12-27,35913,506536,205,3
2021-12-28,35913,506536,208,3
2021-12-30,35913,506536,236,3
2021-12-01,35913,511293,25639,33
2021-12-02,35913,511293,21274,28
2021-12-03,35913,511293,19611,27
2021-12-04,35913,511293,19504,27
2021-12-05,35913,511293,27218,32
2021-12-06,35913,511293,21116,27
2021-12-07,35913,511293,20828,28
2021-12-08,35913,511293,24396,29
2021-12-09,35913,511293,22342,27
2021-12-10,35913,511293,25437,30
2021-12-11,35913,511293,21276,27
2021-12-12,35913,511293,21355,27
2021-12-13,35913,511293,15304,24
2021-12-14,35913,511293,15611,25
2021-12-15,35913,511293,22363,29
2021-12-16,35913,511293,18128,24
2021-12-17,35913,511293,17811,23
2021-12-18,35913,511293,17792,23
2021-12-19,35913,511293,20979,25
2021-12-20,35913,511293,20920,25
2021-12-21,35913,511293,20212,25
2021-12-22,35913,511293,21466,25
2021-12-23,35913,511293,20793,24
2021-12-24,35913,511293,19589,23
2021-12-25,35913,511293,19132,25
2021-12-26,35913,511293,18623,24
2021-12-27,35913,511293,12798,21
2021-12-28,35913,511293,12905,21
2021-12-29,35913,511293,15185,21
2021-12-30,35913,511293,18355,23
2021-12-31,35913,511293,13404,19
2021-12-01,35913,563339,533,6
2021-12-02,35913,563339,435,6
2021-12-03,35913,563339,409,7
2021-12-04,35913,563339,385,7
2021-12-05,35913,563339,555,8
2021-12-06,35913,563339,387,9
2021-12-07,35913,563339,724,11
2021-12-08,35913,563339,664,13
2021-12-09,35913,563339,778,13
2021-12-10,35913,563339,1074,12
2021-12-11,35913,563339,980,12
2021-12-12,35913,563339,1021,11
2021-12-13,35913,563339,1610,12
2021-12-14,35913,563339,1377,11
2021-12-15,35913,563339,2050,12
2021-12-16,35913,563339,1546,12
2021-12-17,35913,563339,1413,13
2021-12-18,35913,563339,1419,14
2021-12-19,35913,563339,1895,16
2021-12-20,35913,563339,1305,15
2021-12-21,35913,563339,1349,16
2021-12-22,35913,563339,1473,18
2021-12-23,35913,563339,1347,19
2021-12-24,35913,563339,1437,19
2021-12-25,35913,563339,1514,20
2021-12-26,35913,563339,1507,21
2021-12-27,35913,563339,991,19
2021-12-28,35913,563339,899,19
2021-12-29,35913,563339,935,17
2021-12-30,35913,563339,1274,16
2021-12-31,35913,563339,784,14
2021-12-14,35913,563342,3286,4
2021-12-20,35913,563342,4977,4
2021-12-21,35913,563342,4834,4
2021-12-01,35913,567665,7,3
2021-12-02,35913,567665,6,3
2021-12-03,35913,567665,5,3
2021-12-04,35913,567665,6,3
2021-12-05,35913,567665,9,3
2021-12-06,35913,567665,6,3
2021-12-08,35913,567665,7,3
2021-12-09,35913,567665,7,3
2021-12-10,35913,567665,8,4
2021-12-11,35913,567665,6,3
2021-12-12,35913,567665,5,4
2021-12-13,35913,567665,5,4
2021-12-15,35913,567665,9,3
2021-12-16,35913,567665,6,3
2021-12-17,35913,567665,5,3
2021-12-18,35913,567665,5,2
2021-12-20,35913,567665,843,2
2021-12-21,35913,567665,579,2
2021-12-22,35913,567665,666,2
2021-12-23,35913,567665,620,2
2021-12-24,35913,567665,537,2
2021-12-25,35913,567665,809,3
2021-12-26,35913,567665,569,3
2021-12-27,35913,567665,527,3
2021-12-29,35913,567665,638,3
2021-12-30,35913,567665,864,3
2021-12-01,36255,201632,1999,60
2021-12-02,36255,201632,2000,51
2021-12-03,36255,201632,2257,53
2021-12-04,36255,201632,2191,56
2021-12-05,36255,201632,3506,59
2021-12-06,36255,201632,4103,62
2021-12-07,36255,201632,3703,63
2021-12-08,36255,201632,3810,69
2021-12-09,36255,201632,3091,72
2021-12-10,36255,201632,4063,79
2021-12-11,36255,201632,3343,85
2021-12-12,36255,201632,3389,89
2021-12-13,36255,201632,3749,90
2021-12-14,36255,201632,3672,88
2021-12-15,36255,201632,4179,87
2021-12-16,36255,201632,4785,83
2021-12-17,36255,201632,4272,80
2021-12-18,36255,201632,2941,78
2021-12-19,36255,201632,4267,87
2021-12-20,36255,201632,3266,87
2021-12-21,36255,201632,4892,90
2021-12-22,36255,201632,4395,87
2021-12-23,36255,201632,4453,87
2021-12-24,36255,201632,4453,87
2021-12-25,36255,201632,4437,83
2021-12-26,36255,201632,4008,75
2021-12-27,36255,201632,3566,60
2021-12-28,36255,201632,2322,54
2021-12-29,36255,201632,2875,52
2021-12-30,36255,201632,3022,55
2021-12-31,36255,201632,2104,52
2021-12-01,36255,401131,3081,60
2021-12-02,36255,401131,2552,54
2021-12-03,36255,401131,2158,54
2021-12-04,36255,401131,2300,53
2021-12-05,36255,401131,3171,61
2021-12-06,36255,401131,2396,64
2021-12-07,36255,401131,2436,67
2021-12-08,36255,401131,3017,69
2021-12-09,36255,401131,2859,72
2021-12-10,36255,401131,4130,74
2021-12-11,36255,401131,3131,74
2021-12-12,36255,401131,3369,69
2021-12-13,36255,401131,3788,64
2021-12-14,36255,401131,3979,63
2021-12-15,36255,401131,4353,64
2021-12-16,36255,401131,3660,59
2021-12-17,36255,401131,3034,59
2021-12-18,36255,401131,3002,55
2021-12-19,36255,401131,4208,56
2021-12-20,36255,401131,4865,58
2021-12-21,36255,401131,4611,55
2021-12-22,36255,401131,4909,54
2021-12-23,36255,401131,5072,54
2021-12-24,36255,401131,4844,48
2021-12-25,36255,401131,4796,43
2021-12-26,36255,401131,4199,38
2021-12-27,36255,401131,3165,35
2021-12-28,36255,401131,3285,33
2021-12-29,36255,401131,3420,31
2021-12-30,36255,401131,3705,29
2021-12-31,36255,401131,2741,27
2021-12-02,36433,401131,15,2
2021-12-03,36433,401131,14,2
2021-12-04,36433,401131,13,2
2021-12-05,36433,401131,53,2
2021-12-07,36433,401131,43,2
2021-12-09,36433,401131,43,2
2021-12-10,36433,401131,53,2
2021-12-11,36433,401131,37,2
2021-12-13,36433,401131,41,2
2021-12-15,36433,401131,53,2
2021-12-18,36433,401131,37,2
2021-12-19,36433,401131,50,2
2021-12-20,36433,401131,53,2
2021-12-21,36433,401131,53,2
2021-12-25,36433,401131,53,2
2021-12-03,36840,201351,192,1
2021-12-08,36840,201351,211,1
2021-12-12,36840,201351,215,2
2021-12-14,36840,201351,206,1
2021-12-18,36840,201351,154,1
2021-12-21,36840,201351,209,1
2021-12-22,36840,201351,209,1
2021-12-01,36840,407120,22204,116
2021-12-02,36840,407120,13343,98
2021-12-03,36840,407120,12168,94
2021-12-04,36840,407120,12584,101
2021-12-05,36840,407120,22840,120
2021-12-06,36840,407120,12446,105
2021-12-07,36840,407120,12361,104
2021-12-08,36840,407120,12717,105
2021-12-09,36840,407120,11655,104
2021-12-10,36840,407120,18671,109
2021-12-11,36840,407120,14283,106
2021-12-12,36840,407120,15215,111
2021-12-13,36840,407120,13576,98
2021-12-14,36840,407120,12249,94
2021-12-15,36840,407120,21249,99
2021-12-16,36840,407120,12089,90
2021-12-17,36840,407120,11444,86
2021-12-18,36840,407120,11941,89
2021-12-19,36840,407120,12536,95
2021-12-20,36840,407120,18459,92
2021-12-21,36840,407120,10591,87
2021-12-22,36840,407120,10767,84
2021-12-23,36840,407120,9449,77
2021-12-24,36840,407120,9086,74
2021-12-25,36840,407120,16320,76
2021-12-26,36840,407120,11127,78
2021-12-27,36840,407120,9876,63
2021-12-28,36840,407120,9095,59
2021-12-29,36840,407120,9483,56
2021-12-30,36840,407120,13686,60
2021-12-31,36840,407120,8735,51
2021-12-02,36840,551732,363,2
2021-12-04,36840,551732,399,2
2021-12-05,36840,551732,2190,3
2021-12-06,36840,551732,1661,3
2021-12-07,36840,551732,1716,4
2021-12-08,36840,551732,1710,5
2021-12-09,36840,551732,1584,5
2021-12-10,36840,551732,3035,6
2021-12-11,36840,551732,3416,6
2021-12-12,36840,551732,2535,6
2021-12-13,36840,551732,2024,6
2021-12-14,36840,551732,2092,5
2021-12-15,36840,551732,2670,5
2021-12-16,36840,551732,1931,6
2021-12-17,36840,551732,1308,5
2021-12-18,36840,551732,595,5
2021-12-19,36840,551732,749,5
2021-12-20,36840,551732,749,5
2021-12-21,36840,551732,749,5
2021-12-22,36840,551732,749,4
2021-12-25,36840,551732,749,3
2021-12-30,36840,551732,749,3
2021-12-01,36840,551736,93,2
2021-12-03,36840,551736,70,2
2021-12-05,36840,551736,531,2
2021-12-06,36840,551736,692,3
2021-12-07,36840,551736,686,3
2021-12-08,36840,551736,688,4
2021-12-10,36840,551736,1046,4
2021-12-11,36840,551736,794,5
2021-12-12,36840,551736,900,5
2021-12-15,36840,551736,773,5
2021-12-16,36840,551736,413,4
2021-12-17,36840,551736,380,3
2021-12-21,36840,551736,554,3
2021-12-24,36840,551736,436,3
2021-12-25,36840,551736,445,2
2021-12-26,36840,551736,445,2
2021-12-27,36840,551736,352,2
2021-12-28,36840,551736,349,2
2021-12-01,37094,207288,48782,390
2021-12-02,37094,207288,48323,480
2021-12-03,37094,207288,34450,456
2021-12-04,37094,207288,33667,444
2021-12-05,37094,207288,86661,561
2021-12-06,37094,207288,108858,651
2021-12-07,37094,207288,95136,628
2021-12-08,37094,207288,91088,614
2021-12-09,37094,207288,86195,613
2021-12-10,37094,207288,119875,615
2021-12-11,37094,207288,101280,639
2021-12-12,37094,207288,107152,631
2021-12-13,37094,207288,96444,551
2021-12-14,37094,207288,88038,532
2021-12-15,37094,207288,99628,537
2021-12-16,37094,207288,89490,518
2021-12-17,37094,207288,81866,505
2021-12-18,37094,207288,71783,489
2021-12-19,37094,207288,85521,497
2021-12-20,37094,207288,90233,489
2021-12-21,37094,207288,98771,496
2021-12-22,37094,207288,99133,502
2021-12-23,37094,207288,95454,489
2021-12-24,37094,207288,91071,480
2021-12-25,37094,207288,93549,491
2021-12-26,37094,207288,101144,516
2021-12-27,37094,207288,75828,483
2021-12-28,37094,207288,65363,457
2021-12-29,37094,207288,64085,444
2021-12-30,37094,207288,83358,455
2021-12-31,37094,207288,58304,441
2021-12-01,37621,201632,136,5
2021-12-02,37621,201632,105,4
2021-12-03,37621,201632,284,5
2021-12-04,37621,201632,292,7
2021-12-05,37621,201632,595,9
2021-12-06,37621,201632,463,10
2021-12-07,37621,201632,460,9
2021-12-08,37621,201632,470,10
2021-12-10,37621,201632,551,10
2021-12-11,37621,201632,241,9
2021-12-12,37621,201632,274,9
2021-12-13,37621,201632,391,8
2021-12-14,37621,201632,391,7
2021-12-15,37621,201632,645,7
2021-12-16,37621,201632,645,7
2021-12-17,37621,201632,645,7
2021-12-18,37621,201632,502,7
2021-12-19,37621,201632,973,8
2021-12-20,37621,201632,751,7
2021-12-21,37621,201632,734,8
2021-12-22,37621,201632,840,7
2021-12-23,37621,201632,1102,7
2021-12-24,37621,201632,1102,8
2021-12-25,37621,201632,1102,8
2021-12-26,37621,201632,824,6
2021-12-27,37621,201632,641,5
2021-12-28,37621,201632,641,5
2021-12-29,37621,201632,437,5
2021-12-30,37621,201632,325,6
2021-12-31,37621,201632,232,6
2021-12-01,37621,206363,111,7
2021-12-02,37621,206363,105,6
2021-12-03,37621,206363,107,6
2021-12-04,37621,206363,129,8
2021-12-05,37621,206363,134,9
2021-12-06,37621,206363,326,8
2021-12-07,37621,206363,350,8
2021-12-08,37621,206363,314,8
2021-12-09,37621,206363,297,8
2021-12-10,37621,206363,372,8
2021-12-11,37621,206363,827,9
2021-12-12,37621,206363,793,8
2021-12-13,37621,206363,582,7
2021-12-14,37621,206363,624,7
2021-12-15,37621,206363,673,7
2021-12-16,37621,206363,531,6
2021-12-17,37621,206363,540,6
2021-12-18,37621,206363,357,6
2021-12-19,37621,206363,371,7
2021-12-20,37621,206363,642,7
2021-12-21,37621,206363,642,6
2021-12-22,37621,206363,642,6
2021-12-23,37621,206363,635,7
2021-12-24,37621,206363,635,7
2021-12-25,37621,206363,635,8
2021-12-26,37621,206363,635,7
2021-12-27,37621,206363,404,7
2021-12-28,37621,206363,423,6
2021-12-29,37621,206363,381,6
2021-12-30,37621,206363,457,6
2021-12-31,37621,206363,355,5
2021-12-01,37621,207288,625,18
2021-12-02,37621,207288,462,16
2021-12-03,37621,207288,418,17
2021-12-04,37621,207288,429,18
2021-12-05,37621,207288,818,24
2021-12-06,37621,207288,788,25
2021-12-07,37621,207288,906,27
2021-12-08,37621,207288,893,28
2021-12-09,37621,207288,1058,28
2021-12-10,37621,207288,1421,29
2021-12-11,37621,207288,1229,29
2021-12-12,37621,207288,1373,27
2021-12-13,37621,207288,1388,25
2021-12-14,37621,207288,1550,25
2021-12-15,37621,207288,1690,25
2021-12-16,37621,207288,1223,23
2021-12-17,37621,207288,1937,22
2021-12-18,37621,207288,1773,22
2021-12-19,37621,207288,2086,22
2021-12-20,37621,207288,2002,20
2021-12-21,37621,207288,1583,20
2021-12-22,37621,207288,1640,20
2021-12-23,37621,207288,1640,21
2021-12-24,37621,207288,940,22
2021-12-25,37621,207288,959,23
2021-12-26,37621,207288,910,25
2021-12-27,37621,207288,707,22
2021-12-28,37621,207288,665,21
2021-12-29,37621,207288,627,22
2021-12-30,37621,207288,836,20
2021-12-31,37621,207288,477,19
2021-12-01,37621,214099,8462,61
2021-12-02,37621,214099,7666,54
2021-12-03,37621,214099,7140,47
2021-12-04,37621,214099,8013,33
2021-12-05,37621,214099,8389,34
2021-12-06,37621,214099,6858,35
2021-12-07,37621,214099,7232,40
2021-12-08,37621,214099,6453,40
2021-12-09,37621,214099,5963,40
2021-12-10,37621,214099,9071,42
2021-12-11,37621,214099,8002,42
2021-12-12,37621,214099,9754,44
2021-12-13,37621,214099,7154,41
2021-12-14,37621,214099,6769,38
2021-12-15,37621,214099,8291,40
2021-12-16,37621,214099,4919,38
2021-12-17,37621,214099,4610,38
2021-12-18,37621,214099,6690,37
2021-12-19,37621,214099,7136,38
2021-12-20,37621,214099,6977,44
2021-12-21,37621,214099,12438,48
2021-12-22,37621,214099,13062,53
2021-12-23,37621,214099,12719,54
2021-12-24,37621,214099,12733,56
2021-12-25,37621,214099,11995,60
2021-12-26,37621,214099,13122,66
2021-12-27,37621,214099,10100,57
2021-12-28,37621,214099,7484,53
2021-12-29,37621,214099,6351,48
