date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-12-16,28888,216158,302,0,3,1,7
2021-12-17,28888,216158,293,0,2,1,5
2021-12-18,28888,216158,56,0,2,1,5
2021-12-19,28888,216158,60,0,2,1,5
2021-12-20,28888,216158,147,0,2,1,5
2021-12-21,28888,216158,214,0,2,1,5
2021-12-22,28888,216158,224,0,2,1,5
2021-12-23,28888,216158,220,0,2,1,5
2021-12-24,28888,216158,214,0,2,1,5
2021-12-26,28888,216158,228,0,3,1,7
2021-12-27,28888,216158,212,0,3,1,7
2021-12-30,28888,216158,303,0,3,1,7
2021-12-31,28888,216158,117,0,2,1,5
2021-12-01,29191,207288,71,0,2,1,4
2021-12-02,29191,207288,54,0,2,1,4
2021-12-04,29191,207288,55,0,2,1,4
2021-12-06,29191,207288,57,0,2,1,4
2021-12-07,29191,207288,54,0,2,1,4
2021-12-09,29191,207288,48,0,2,1,4
2021-12-10,29191,207288,65,0,2,1,4
2021-12-11,29191,207288,49,0,2,1,4
2021-12-12,29191,207288,56,0,2,1,4
2021-12-14,29191,207288,56,0,2,1,4
2021-12-19,29191,207288,65,0,2,1,4
2021-12-20,29191,207288,65,0,2,1,4
2021-12-21,29191,207288,65,0,2,1,4
2021-12-22,29191,207288,65,0,2,1,4
2021-12-24,29191,207288,18,0,2,1,4
2021-12-25,29191,207288,19,0,2,1,4
2021-12-27,29191,207288,15,0,2,1,4
2021-12-28,29191,207288,14,0,2,1,4
2021-12-29,29191,207288,14,0,2,1,4
2021-12-30,29191,207288,19,0,2,1,4
2021-12-31,29191,207288,13,0,2,1,4
2021-12-03,29191,408789,434,0,2,1,4
2021-12-04,29191,408789,439,0,2,1,4
2021-12-05,29191,408789,608,0,2,1,4
2021-12-06,29191,408789,499,0,2,1,4
2021-12-07,29191,408789,500,0,2,1,4
2021-12-08,29191,408789,450,0,3,1,7
2021-12-09,29191,408789,439,0,2,1,4
2021-12-11,29191,408789,439,0,2,1,4
2021-12-12,29191,408789,531,0,3,1,7
2021-12-13,29191,408789,499,0,3,1,7
2021-12-14,29191,408789,500,0,2,1,4
2021-12-16,29191,408789,439,0,2,1,4
2021-12-17,29191,408789,434,0,2,1,4
2021-12-18,29191,408789,470,0,2,1,4
2021-12-20,29191,408789,608,0,2,1,4
2021-12-21,29191,408789,608,0,2,1,4
2021-12-22,29191,408789,608,0,2,1,4
2021-12-26,29191,408789,608,0,2,1,4
2021-12-27,29191,408789,499,0,2,1,4
2021-12-29,29191,408789,450,0,2,1,4
2021-12-30,29191,408789,608,0,2,1,4
2021-12-31,29191,408789,434,0,2,1,4
2021-12-01,29191,551180,3545,0,31,11,67
2021-12-02,29191,551180,3250,0,29,10,63
2021-12-03,29191,551180,3127,0,28,10,61
2021-12-04,29191,551180,2232,0,30,11,65
2021-12-05,29191,551180,3260,0,32,11,69
2021-12-06,29191,551180,2049,0,33,12,71
2021-12-07,29191,551180,2015,0,34,12,74
2021-12-08,29191,551180,1501,0,35,13,76
2021-12-09,29191,551180,999,0,34,12,74
2021-12-10,29191,551180,1237,0,34,12,74
2021-12-11,29191,551180,1016,0,34,12,74
2021-12-12,29191,551180,1090,0,33,12,71
2021-12-13,29191,551180,1198,0,28,10,61
2021-12-14,29191,551180,1139,0,26,9,56
2021-12-15,29191,551180,1542,0,26,9,56
2021-12-16,29191,551180,1124,0,27,10,58
2021-12-17,29191,551180,1081,0,26,9,56
2021-12-18,29191,551180,1208,0,26,9,56
2021-12-19,29191,551180,1138,0,26,9,56
2021-12-20,29191,551180,659,0,26,9,56
2021-12-21,29191,551180,442,0,26,9,56
2021-12-22,29191,551180,789,0,26,9,56
2021-12-23,29191,551180,763,0,25,9,54
2021-12-24,29191,551180,734,0,23,8,50
2021-12-25,29191,551180,1899,0,25,9,54
2021-12-26,29191,551180,1525,0,26,9,56
2021-12-27,29191,551180,1360,0,24,9,52
2021-12-28,29191,551180,1337,0,24,9,52
2021-12-29,29191,551180,976,0,22,8,48
2021-12-30,29191,551180,1221,0,24,9,52
2021-12-31,29191,551180,871,0,23,8,50
2021-12-01,29191,558846,7004,0,66,22,137
2021-12-02,29191,558846,4617,0,57,19,119
2021-12-03,29191,558846,4525,0,55,18,115
2021-12-04,29191,558846,4780,0,59,20,123
2021-12-05,29191,558846,7154,0,67,22,139
2021-12-06,29191,558846,4536,0,64,21,133
2021-12-07,29191,558846,3349,0,63,21,131
2021-12-08,29191,558846,3179,0,63,21,131
2021-12-09,29191,558846,4778,0,65,22,135
2021-12-10,29191,558846,9043,0,72,24,150
2021-12-11,29191,558846,6920,0,77,26,160
2021-12-12,29191,558846,7468,0,80,27,167
2021-12-13,29191,558846,6671,0,73,24,152
2021-12-14,29191,558846,6643,0,72,24,150
2021-12-15,29191,558846,9572,0,75,25,156
2021-12-16,29191,558846,4556,0,67,22,139
2021-12-17,29191,558846,2602,0,63,21,131
2021-12-18,29191,558846,2997,0,63,21,131
2021-12-19,29191,558846,3555,0,64,21,133
2021-12-20,29191,558846,3480,0,60,20,125
2021-12-21,29191,558846,3071,0,61,20,127
2021-12-22,29191,558846,3193,0,63,21,131
2021-12-23,29191,558846,1350,0,63,21,131
2021-12-24,29191,558846,7310,0,64,21,133
2021-12-25,29191,558846,8777,0,70,23,146
2021-12-26,29191,558846,8408,0,77,26,160
2021-12-27,29191,558846,6048,0,69,23,144
2021-12-28,29191,558846,5951,0,67,22,139
2021-12-29,29191,558846,6163,0,68,23,142
2021-12-30,29191,558846,8082,0,71,24,148
2021-12-31,29191,558846,1164,0,68,23,142
2021-12-01,29191,558873,50802,2,252,86,567
2021-12-02,29191,558873,34146,1,234,80,527
2021-12-03,29191,558873,27149,1,228,78,513
2021-12-04,29191,558873,28301,1,231,79,520
2021-12-05,29191,558873,25161,1,251,86,565
2021-12-06,29191,558873,52359,1,249,85,561
2021-12-07,29191,558873,54183,1,255,88,574
2021-12-08,29191,558873,55595,1,258,89,581
2021-12-09,29191,558873,50354,1,260,89,585
2021-12-10,29191,558873,68989,1,267,92,601
2021-12-11,29191,558873,72230,1,280,96,630
2021-12-12,29191,558873,81146,1,277,95,624
2021-12-13,29191,558873,69373,2,278,95,626
2021-12-14,29191,558873,66861,2,265,91,597
2021-12-15,29191,558873,68641,2,266,91,599
2021-12-16,29191,558873,68532,2,263,90,592
2021-12-17,29191,558873,68532,2,257,88,579
2021-12-18,29191,558873,36461,1,228,78,513
2021-12-19,29191,558873,63737,2,240,82,540
2021-12-20,29191,558873,39019,1,237,81,534
2021-12-21,29191,558873,47204,2,237,81,534
2021-12-22,29191,558873,42122,1,230,79,518
2021-12-23,29191,558873,40464,1,226,78,509
2021-12-24,29191,558873,44188,1,228,78,513
2021-12-25,29191,558873,54363,1,233,80,525
2021-12-26,29191,558873,41198,1,232,80,522
2021-12-27,29191,558873,30987,1,213,73,480
2021-12-28,29191,558873,27949,1,208,71,468
2021-12-29,29191,558873,28498,1,206,71,464
2021-12-30,29191,558873,36231,1,211,72,475
2021-12-31,29191,558873,23171,1,203,70,457
2021-12-04,29479,100487,177,0,2,1,5
2021-12-06,29479,100487,154,0,2,1,5
2021-12-10,29479,100487,209,0,2,1,5
2021-12-14,29479,100487,164,0,2,1,5
2021-12-15,29479,100487,205,0,2,1,5
2021-12-24,29479,100487,203,0,2,1,5
2021-12-02,29479,201632,47,0,2,1,5
2021-12-04,29479,201632,44,0,2,1,5
2021-12-05,29479,201632,60,0,2,1,5
2021-12-07,29479,201632,47,0,2,1,5
2021-12-08,29479,201632,257,0,2,1,5
2021-12-09,29479,201632,249,0,2,1,5
2021-12-10,29479,201632,321,0,2,1,5
2021-12-11,29479,201632,235,0,2,1,5
2021-12-12,29479,201632,267,0,2,1,5
2021-12-13,29479,201632,320,0,2,1,5
2021-12-14,29479,201632,320,0,2,1,5
2021-12-15,29479,201632,51,0,2,1,5
2021-12-18,29479,201632,40,0,2,1,5
2021-12-19,29479,201632,51,0,3,1,7
2021-12-20,29479,201632,51,0,2,1,5
2021-12-21,29479,201632,51,0,2,1,5
2021-12-22,29479,201632,51,0,2,1,5
2021-12-23,29479,201632,51,0,2,1,5
2021-12-01,29479,408789,61,0,2,1,4
2021-12-02,29479,408789,46,0,2,1,4
2021-12-03,29479,408789,45,0,2,1,4
2021-12-04,29479,408789,46,0,2,1,4
2021-12-05,29479,408789,63,0,3,1,7
2021-12-06,29479,408789,52,0,3,1,7
2021-12-07,29479,408789,52,0,3,1,7
2021-12-08,29479,408789,29,0,3,1,7
2021-12-10,29479,408789,39,0,3,1,7
2021-12-11,29479,408789,28,0,3,1,7
2021-12-13,29479,408789,32,0,2,1,4
2021-12-14,29479,408789,32,0,2,1,4
2021-12-15,29479,408789,39,0,2,1,4
2021-12-16,29479,408789,28,0,2,1,4
2021-12-18,29479,408789,30,0,3,1,7
2021-12-19,29479,408789,39,0,2,1,4
2021-12-20,29479,408789,39,0,2,1,4
2021-12-21,29479,408789,39,0,2,1,4
2021-12-22,29479,408789,39,0,2,1,4
2021-12-23,29479,408789,39,0,2,1,4
2021-12-24,29479,408789,39,0,2,1,4
2021-12-25,29479,408789,26,0,2,1,4
2021-12-27,29479,408789,21,0,2,1,4
2021-12-28,29479,408789,21,0,2,1,4
2021-12-29,29479,408789,19,0,2,1,4
2021-12-30,29479,408789,26,0,2,1,4
2021-12-31,29479,408789,18,0,2,1,4
2021-12-01,29479,506539,376,0,5,2,13
2021-12-02,29479,506539,357,0,5,2,13
2021-12-03,29479,506539,326,0,5,2,13
2021-12-04,29479,506539,539,0,6,2,16
2021-12-05,29479,506539,603,0,6,2,16
2021-12-06,29479,506539,550,0,6,2,16
2021-12-07,29479,506539,662,0,6,2,16
2021-12-08,29479,506539,1026,1,7,2,19
2021-12-09,29479,506539,1115,1,7,2,19
2021-12-10,29479,506539,1058,1,8,3,21
2021-12-11,29479,506539,1482,1,9,3,24
2021-12-12,29479,506539,1182,1,9,3,24
2021-12-13,29479,506539,1245,1,9,3,24
2021-12-14,29479,506539,1033,1,9,3,24
2021-12-15,29479,506539,1456,1,9,3,24
2021-12-16,29479,506539,779,0,8,3,21
2021-12-17,29479,506539,701,0,8,3,21
2021-12-18,29479,506539,492,0,7,2,19
2021-12-19,29479,506539,938,1,8,3,21
2021-12-20,29479,506539,869,0,8,3,21
2021-12-21,29479,506539,632,0,8,3,21
2021-12-22,29479,506539,762,0,8,3,21
2021-12-23,29479,506539,723,0,8,3,21
2021-12-24,29479,506539,661,0,8,3,21
2021-12-25,29479,506539,1162,1,9,3,24
2021-12-26,29479,506539,574,0,8,3,21
2021-12-27,29479,506539,464,0,8,3,21
2021-12-28,29479,506539,556,0,7,2,19
2021-12-29,29479,506539,495,0,7,2,19
2021-12-30,29479,506539,792,0,7,2,19
2021-12-31,29479,506539,518,0,6,2,16
2021-12-01,3032,205761,2390,0,7,2,17
2021-12-02,3032,205761,1868,0,6,2,15
2021-12-03,3032,205761,1729,0,6,2,15
2021-12-04,3032,205761,1618,0,6,2,15
2021-12-05,3032,205761,2266,0,6,2,15
2021-12-06,3032,205761,2097,0,6,2,15
2021-12-07,3032,205761,2241,0,6,2,15
2021-12-08,3032,205761,2080,0,7,2,17
2021-12-09,3032,205761,1969,0,6,2,15
2021-12-10,3032,205761,2534,1,7,2,17
2021-12-11,3032,205761,2247,0,8,2,20
2021-12-12,3032,205761,2385,1,7,2,17
2021-12-13,3032,205761,2092,0,6,2,15
2021-12-14,3032,205761,2036,0,6,2,15
2021-12-15,3032,205761,2493,1,6,2,15
2021-12-16,3032,205761,1783,0,6,2,15
2021-12-17,3032,205761,1688,0,6,2,15
2021-12-18,3032,205761,1493,0,5,1,12
2021-12-19,3032,205761,1949,0,6,2,15
2021-12-20,3032,205761,1708,0,6,2,15
2021-12-21,3032,205761,1708,0,6,2,15
2021-12-22,3032,205761,1678,0,6,2,15
2021-12-23,3032,205761,1678,0,6,2,15
2021-12-24,3032,205761,1678,0,6,2,15
2021-12-25,3032,205761,1678,0,6,2,15
2021-12-26,3032,205761,1678,0,5,1,12
2021-12-27,3032,205761,1189,0,4,1,10
2021-12-29,3032,205761,1177,0,4,1,10
2021-12-01,30320,205761,168,0,12,4,30
2021-12-02,30320,205761,131,0,10,3,25
2021-12-03,30320,205761,123,0,10,3,25
2021-12-04,30320,205761,130,0,11,3,27
2021-12-05,30320,205761,173,0,14,4,34
2021-12-06,30320,205761,792,0,15,4,37
2021-12-07,30320,205761,815,0,18,5,44
2021-12-08,30320,205761,780,0,21,6,52
2021-12-09,30320,205761,736,0,22,7,54
2021-12-10,30320,205761,887,0,25,7,61
2021-12-11,30320,205761,955,0,25,7,61
2021-12-12,30320,205761,1065,0,24,7,59
2021-12-13,30320,205761,956,0,22,7,54
2021-12-14,30320,205761,984,0,21,6,52
2021-12-15,30320,205761,1200,0,21,6,52
2021-12-16,30320,205761,888,0,20,6,49
2021-12-17,30320,205761,838,0,17,5,42
2021-12-18,30320,205761,711,0,15,4,37
2021-12-20,30320,205761,939,0,14,4,34
2021-12-21,30320,205761,660,0,12,4,30
2021-12-22,30320,205761,657,0,11,3,27
2021-12-23,30320,205761,654,0,9,3,22
2021-12-24,30320,205761,651,0,9,3,22
2021-12-25,30320,205761,648,0,9,3,22
2021-12-26,30320,205761,1077,0,11,3,27
2021-12-27,30320,205761,850,0,10,3,25
2021-12-28,30320,205761,877,0,11,3,27
2021-12-29,30320,205761,842,0,12,4,30
2021-12-30,30320,205761,1074,0,12,4,30
2021-12-31,30320,205761,755,0,12,4,30
2021-12-01,30320,508456,9131,1,77,21,181
2021-12-02,30320,508456,8424,1,68,18,160
2021-12-03,30320,508456,7231,1,66,18,155
2021-12-04,30320,508456,11726,1,73,19,172
2021-12-05,30320,508456,21416,2,91,24,214
2021-12-06,30320,508456,24011,2,99,26,233
2021-12-07,30320,508456,22936,2,107,28,251
2021-12-08,30320,508456,28276,3,113,30,266
2021-12-09,30320,508456,26746,3,118,31,277
2021-12-10,30320,508456,53041,5,132,35,310
2021-12-11,30320,508456,55874,4,138,37,324
2021-12-12,30320,508456,46842,4,134,36,315
2021-12-13,30320,508456,34044,2,103,27,242
2021-12-14,30320,508456,29598,2,99,26,233
2021-12-15,30320,508456,25771,2,104,28,244
2021-12-16,30320,508456,27028,2,93,25,219
2021-12-17,30320,508456,23243,2,88,23,207
2021-12-18,30320,508456,25503,2,89,24,209
2021-12-19,30320,508456,26601,2,93,25,219
2021-12-20,30320,508456,24863,2,95,25,223
2021-12-21,30320,508456,27903,2,100,27,235
2021-12-22,30320,508456,27799,2,99,26,233
2021-12-23,30320,508456,21831,2,94,25,221
2021-12-24,30320,508456,24137,2,94,25,221
2021-12-25,30320,508456,23920,2,98,26,230
2021-12-26,30320,508456,33920,3,100,27,235
2021-12-27,30320,508456,23933,2,81,22,190
2021-12-28,30320,508456,21566,2,73,19,172
2021-12-29,30320,508456,21389,2,69,18,162
2021-12-30,30320,508456,32840,3,74,20,174
2021-12-31,30320,508456,19414,2,67,18,157
2021-12-01,30668,101384,7305,0,54,22,99
2021-12-02,30668,101384,6620,0,52,21,95
2021-12-03,30668,101384,6565,0,52,21,95
2021-12-04,30668,101384,8185,0,58,24,106
2021-12-05,30668,101384,10655,0,67,27,122
2021-12-06,30668,101384,81916,0,59,24,108
2021-12-07,30668,101384,91452,0,64,26,117
2021-12-08,30668,101384,68051,0,63,26,115
2021-12-09,30668,101384,58602,0,63,26,115
2021-12-10,30668,101384,93668,0,72,29,132
2021-12-11,30668,101384,115998,1,76,31,139
2021-12-12,30668,101384,147862,1,89,36,163
2021-12-13,30668,101384,62965,1,81,33,148
2021-12-14,30668,101384,70294,1,85,35,155
2021-12-15,30668,101384,76293,1,88,36,161
2021-12-16,30668,101384,89664,1,75,31,137
2021-12-17,30668,101384,88911,1,72,29,132
2021-12-18,30668,101384,70636,0,79,32,144
2021-12-19,30668,101384,91952,1,87,36,159
2021-12-20,30668,101384,83574,0,84,34,153
2021-12-21,30668,101384,151147,1,82,34,150
2021-12-22,30668,101384,674914,1,81,33,148
2021-12-23,30668,101384,612079,1,81,33,148
2021-12-24,30668,101384,612079,1,81,33,148
2021-12-25,30668,101384,911374,1,81,33,148
2021-12-26,30668,101384,1092765,2,80,33,146
2021-12-27,30668,101384,926062,1,68,28,124
2021-12-28,30668,101384,1038637,1,69,28,126
2021-12-29,30668,101384,907512,1,67,27,122
2021-12-30,30668,101384,1323663,1,80,33,146
2021-12-31,30668,101384,1138189,2,80,33,146
2021-12-01,30668,101535,0,0,1,0,3
2021-12-02,30668,101535,0,0,1,0,3
2021-12-03,30668,101535,0,0,1,0,3
2021-12-06,30668,101535,0,0,1,0,3
2021-12-08,30668,101535,0,0,1,0,3
2021-12-11,30668,101535,0,0,2,1,6
2021-12-12,30668,101535,0,0,2,1,6
2021-12-15,30668,101535,0,0,2,1,6
2021-12-18,30668,101535,0,0,2,1,6
2021-12-24,30668,101535,0,0,2,1,6
2021-12-26,30668,101535,0,0,2,1,6
2021-12-30,30668,101535,0,0,2,1,6
2021-12-01,30668,101954,295,0,4,1,9
2021-12-03,30668,101954,295,0,3,1,7
2021-12-04,30668,101954,295,0,4,1,9
2021-12-05,30668,101954,295,0,5,2,11
2021-12-06,30668,101954,2975,0,5,2,11
2021-12-07,30668,101954,2975,0,6,2,14
2021-12-08,30668,101954,2975,0,6,2,14
2021-12-09,30668,101954,2975,0,6,2,14
2021-12-10,30668,101954,2975,0,5,2,11
2021-12-11,30668,101954,2975,0,5,2,11
2021-12-12,30668,101954,2975,0,6,2,14
2021-12-13,30668,101954,456,0,5,2,11
2021-12-14,30668,101954,456,0,6,2,14
2021-12-16,30668,101954,3431,0,5,2,11
2021-12-17,30668,101954,3431,0,4,1,9
2021-12-18,30668,101954,3431,0,5,2,11
2021-12-19,30668,101954,3431,0,4,1,9
2021-12-20,30668,101954,3431,0,4,1,9
2021-12-21,30668,101954,3431,0,4,1,9
2021-12-22,30668,101954,3431,0,5,2,11
2021-12-23,30668,101954,912,0,5,2,11
2021-12-25,30668,101954,912,0,5,2,11
2021-12-26,30668,101954,912,0,5,2,11
2021-12-27,30668,101954,912,0,4,1,9
2021-12-28,30668,101954,912,0,5,2,11
2021-12-29,30668,101954,912,0,5,2,11
2021-12-30,30668,101954,912,0,5,2,11
2021-12-31,30668,101954,912,0,4,1,9
2021-12-01,30668,201351,6339,1,7,2,18
2021-12-02,30668,201351,4620,0,7,2,18
2021-12-03,30668,201351,4458,0,7,2,18
2021-12-04,30668,201351,3779,0,6,2,16
2021-12-05,30668,201351,5975,0,6,2,16
2021-12-06,30668,201351,5884,1,8,2,21
2021-12-07,30668,201351,5291,0,8,2,21
2021-12-08,30668,201351,5347,1,8,2,21
2021-12-09,30668,201351,4764,0,8,2,21
2021-12-10,30668,201351,7108,1,8,2,21
2021-12-11,30668,201351,5815,1,9,2,23
2021-12-12,30668,201351,6699,1,9,2,23
2021-12-13,30668,201351,6139,1,8,2,21
2021-12-14,30668,201351,6037,1,8,2,21
2021-12-15,30668,201351,10477,1,9,2,23
2021-12-16,30668,201351,7636,1,8,2,21
2021-12-17,30668,201351,8577,1,8,2,21
2021-12-18,30668,201351,8266,1,7,2,18
2021-12-19,30668,201351,11647,1,7,2,18
2021-12-20,30668,201351,11056,1,7,2,18
2021-12-21,30668,201351,11601,1,7,2,18
2021-12-22,30668,201351,10207,1,7,2,18
2021-12-23,30668,201351,10207,1,7,2,18
2021-12-24,30668,201351,9425,1,8,2,21
2021-12-25,30668,201351,9125,1,8,2,21
2021-12-26,30668,201351,9942,1,9,2,23
2021-12-27,30668,201351,9233,1,9,2,23
2021-12-28,30668,201351,8720,1,9,2,23
2021-12-29,30668,201351,9370,1,9,2,23
2021-12-30,30668,201351,12336,1,9,2,23
2021-12-31,30668,201351,8849,1,11,3,29
2021-12-01,30668,207288,232,0,4,1,8
2021-12-02,30668,207288,177,0,4,1,8
2021-12-03,30668,207288,168,0,5,2,11
2021-12-04,30668,207288,181,0,5,2,11
2021-12-05,30668,207288,243,0,5,2,11
2021-12-06,30668,207288,188,0,5,2,11
2021-12-07,30668,207288,177,0,5,2,11
2021-12-09,30668,207288,177,0,5,2,11
2021-12-10,30668,207288,242,0,5,2,11
2021-12-11,30668,207288,1192,0,5,2,11
2021-12-12,30668,207288,1365,0,6,2,13
2021-12-13,30668,207288,1474,0,5,2,11
2021-12-14,30668,207288,1379,0,5,2,11
2021-12-15,30668,207288,1594,0,5,2,11
2021-12-16,30668,207288,1376,0,4,1,8
2021-12-17,30668,207288,1300,0,4,1,8
2021-12-18,30668,207288,221,0,4,1,8
2021-12-19,30668,207288,270,0,4,1,8
2021-12-21,30668,207288,269,0,4,1,8
2021-12-22,30668,207288,267,0,4,1,8
2021-12-23,30668,207288,266,0,3,1,6
2021-12-24,30668,207288,255,0,3,1,6
2021-12-25,30668,207288,264,0,3,1,6
2021-12-26,30668,207288,262,0,3,1,6
2021-12-27,30668,207288,203,0,3,1,6
2021-12-28,30668,207288,190,0,3,1,6
2021-12-29,30668,207288,193,0,3,1,6
2021-12-30,30668,207288,258,0,4,1,8
2021-12-31,30668,207288,178,0,5,2,11
2021-12-01,30668,214099,518,0,1,0,2
2021-12-02,30668,214099,480,0,1,0,2
2021-12-05,30668,214099,759,0,1,0,2
2021-12-08,30668,214099,451,0,1,0,2
2021-12-09,30668,214099,254,0,1,0,2
2021-12-16,30668,214099,254,0,1,0,2
2021-12-18,30668,214099,355,0,1,0,2
2021-12-19,30668,214099,401,0,1,0,2
2021-12-25,30668,214099,401,0,1,0,2
2021-12-26,30668,214099,401,0,2,1,5
2021-12-30,30668,214099,401,0,2,1,5
2021-12-31,30668,214099,214,0,1,0,2
2021-12-01,30668,506536,3380,0,9,2,23
2021-12-02,30668,506536,2565,0,9,2,23
2021-12-03,30668,506536,2506,0,8,2,20
2021-12-04,30668,506536,2542,0,8,2,20
2021-12-05,30668,506536,3816,0,10,2,25
2021-12-06,30668,506536,4767,0,11,3,28
2021-12-07,30668,506536,4833,0,12,3,31
2021-12-08,30668,506536,5257,0,12,3,31
2021-12-09,30668,506536,4614,0,12,3,31
2021-12-10,30668,506536,6547,1,14,3,36
2021-12-11,30668,506536,7551,1,15,4,38
2021-12-12,30668,506536,8038,1,13,3,33
2021-12-13,30668,506536,4913,0,11,3,28
2021-12-14,30668,506536,4980,0,11,3,28
2021-12-15,30668,506536,6825,1,12,3,31
2021-12-16,30668,506536,5362,0,11,3,28
2021-12-17,30668,506536,5071,0,11,3,28
2021-12-18,30668,506536,4401,0,9,2,23
2021-12-19,30668,506536,6025,1,11,3,28
2021-12-20,30668,506536,5593,1,11,3,28
2021-12-21,30668,506536,7401,1,12,3,31
2021-12-22,30668,506536,7590,1,12,3,31
2021-12-23,30668,506536,7315,1,11,3,28
2021-12-24,30668,506536,8038,1,11,3,28
2021-12-25,30668,506536,9123,1,11,3,28
2021-12-26,30668,506536,9879,1,12,3,31
2021-12-27,30668,506536,7371,1,12,3,31
2021-12-28,30668,506536,6631,1,11,3,28
2021-12-29,30668,506536,6853,1,10,2,25
2021-12-30,30668,506536,8995,1,12,3,31
2021-12-31,30668,506536,7276,1,14,3,36
2021-12-01,30668,551180,22,0,3,1,6
2021-12-02,30668,551180,17,0,2,1,4
2021-12-03,30668,551180,17,0,2,1,4
2021-12-04,30668,551180,18,0,2,1,4
2021-12-05,30668,551180,26,0,2,1,4
2021-12-06,30668,551180,874,0,3,1,6
2021-12-07,30668,551180,859,0,2,1,4
2021-12-08,30668,551180,869,0,2,1,4
2021-12-09,30668,551180,848,0,3,1,6
2021-12-11,30668,551180,883,0,3,1,6
2021-12-12,30668,551180,952,0,3,1,6
2021-12-13,30668,551180,874,0,3,1,6
2021-12-14,30668,551180,74,0,2,1,4
2021-12-15,30668,551180,100,0,3,1,6
2021-12-16,30668,551180,73,0,2,1,4
2021-12-17,30668,551180,70,0,2,1,4
2021-12-18,30668,551180,79,0,2,1,4
2021-12-19,30668,551180,82,0,2,1,4
2021-12-20,30668,551180,100,0,2,1,4
2021-12-21,30668,551180,74,0,2,1,4
2021-12-22,30668,551180,1795,0,2,1,4
2021-12-23,30668,551180,1751,0,2,1,4
2021-12-24,30668,551180,1685,0,2,1,4
2021-12-25,30668,551180,2450,0,2,1,4
2021-12-26,30668,551180,1967,0,2,1,4
2021-12-28,30668,551180,1774,0,2,1,4
2021-12-29,30668,551180,1795,0,2,1,4
2021-12-30,30668,551180,255,0,2,1,4
2021-12-31,30668,551180,185,0,3,1,6
2021-12-01,30668,551736,252,0,2,1,5
2021-12-03,30668,551736,191,0,2,1,5
2021-12-04,30668,551736,211,0,2,1,5
2021-12-05,30668,551736,279,0,2,1,5
2021-12-06,30668,551736,221,0,2,1,5
2021-12-10,30668,551736,279,0,2,1,5
2021-12-11,30668,551736,211,0,2,1,5
2021-12-12,30668,551736,240,0,2,1,5
2021-12-13,30668,551736,221,0,2,1,5
2021-12-21,30668,551736,593,0,2,1,5
2021-12-23,30668,551736,569,0,2,1,5
2021-12-25,30668,551736,548,0,2,1,5
2021-12-27,30668,551736,419,0,2,1,5
2021-12-28,30668,551736,402,0,1,0,2
2021-12-29,30668,551736,391,0,2,1,5
2021-12-30,30668,551736,483,0,2,1,5
2021-12-31,30668,551736,180,0,2,1,5
2021-12-01,30668,566061,2340,0,2,1,5
2021-12-05,30668,566061,2357,0,2,1,5
2021-12-08,30668,566061,1678,0,1,0,2
2021-12-26,30668,566061,1991,0,2,1,5
2021-12-30,30668,566061,1333,0,2,1,5
2021-12-03,30910,215430,222,0,2,1,4
2021-12-04,30910,215430,229,0,2,1,4
2021-12-05,30910,215430,254,0,2,1,4
2021-12-06,30910,215430,234,0,2,1,4
2021-12-07,30910,215430,234,0,2,1,4
2021-12-09,30910,215430,235,0,2,1,4
2021-12-10,30910,215430,254,0,2,1,4
2021-12-12,30910,215430,236,0,2,1,4
2021-12-13,30910,215430,234,0,2,1,4
2021-12-15,30910,215430,254,0,2,1,4
2021-12-16,30910,215430,235,0,2,1,4
2021-12-19,30910,215430,254,0,2,1,4
2021-12-21,30910,215430,254,0,2,1,4
2021-12-22,30910,215430,254,0,2,1,4
2021-12-24,30910,215430,245,0,2,1,4
2021-12-26,30910,215430,254,0,2,1,4
2021-12-28,30910,215430,234,0,1,0,2
2021-12-29,30910,215430,239,0,1,0,2
2021-12-30,30910,215430,254,0,1,0,2
2021-12-01,31127,100992,765,0,1,0,3
2021-12-03,31127,100992,610,0,1,0,3
2021-12-04,31127,100992,633,0,1,0,3
2021-12-05,31127,100992,1229,0,1,0,3
2021-12-06,31127,100992,1308,0,2,0,6
2021-12-07,31127,100992,1415,0,2,0,6
2021-12-08,31127,100992,1340,0,3,0,8
2021-12-09,31127,100992,1287,0,3,0,8
2021-12-10,31127,100992,1587,0,3,0,8
2021-12-11,31127,100992,1970,0,3,0,8
2021-12-12,31127,100992,1830,0,3,0,8
2021-12-13,31127,100992,1500,0,3,0,8
2021-12-15,31127,100992,1889,0,2,0,6
2021-12-17,31127,100992,1415,0,2,0,6
2021-12-19,31127,100992,1854,0,2,0,6
2021-12-21,31127,100992,1837,0,2,0,6
2021-12-23,31127,100992,1248,0,1,0,3
2021-12-25,31127,100992,1232,0,1,0,3
2021-12-26,31127,100992,1217,0,1,0,3
2021-12-30,31127,100992,1203,0,1,0,3
2021-12-31,31127,100992,899,0,1,0,3
2021-12-01,31127,205761,1379,1,12,4,30
2021-12-02,31127,205761,1172,1,11,3,27
2021-12-03,31127,205761,1082,1,9,3,22
2021-12-04,31127,205761,1070,1,10,3,25
2021-12-05,31127,205761,1461,1,13,4,32
2021-12-06,31127,205761,1894,1,16,5,39
2021-12-07,31127,205761,2016,1,16,5,39
2021-12-08,31127,205761,2109,1,19,6,47
