date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-10-27,32809,502835,277,10,4,23
2021-10-28,32809,502835,275,11,4,25
2021-10-29,32809,502835,258,12,4,28
2021-10-30,32809,502835,427,13,5,30
2021-10-31,32809,502835,294,13,5,30
2021-10-01,32809,509434,117796,959,316,2177
2021-10-02,32809,509434,127922,1038,342,2357
2021-10-03,32809,509434,135477,1076,355,2443
2021-10-04,32809,509434,137199,1026,338,2330
2021-10-05,32809,509434,191414,1139,375,2586
2021-10-06,32809,509434,150209,1124,370,2552
2021-10-07,32809,509434,146312,1137,375,2582
2021-10-08,32809,509434,142065,1126,371,2557
2021-10-09,32809,509434,147274,1245,410,2827
2021-10-10,32809,509434,233216,1530,504,3474
2021-10-11,32809,509434,175336,1382,456,3138
2021-10-12,32809,509434,138767,1223,403,2777
2021-10-13,32809,509434,128264,1139,375,2586
2021-10-14,32809,509434,121997,1093,360,2482
2021-10-15,32809,509434,196008,1224,403,2779
2021-10-16,32809,509434,129751,1132,373,2570
2021-10-17,32809,509434,144201,1185,391,2691
2021-10-18,32809,509434,117495,964,318,2189
2021-10-19,32809,509434,110738,928,306,2107
2021-10-20,32809,509434,181442,1084,357,2461
2021-10-21,32809,509434,105059,897,296,2037
2021-10-22,32809,509434,101731,864,285,1962
2021-10-23,32809,509434,108120,938,309,2130
2021-10-24,32809,509434,117473,1006,332,2284
2021-10-25,32809,509434,175777,1094,361,2484
2021-10-26,32809,509434,105543,920,303,2089
2021-10-27,32809,509434,103440,920,303,2089
2021-10-28,32809,509434,99522,904,298,2053
2021-10-29,32809,509434,97353,892,294,2025
2021-10-30,32809,509434,178109,1174,387,2666
2021-10-31,32809,509434,119937,1079,356,2450
2021-10-01,33112,206361,11683,199,79,405
2021-10-02,33112,206361,10623,223,89,454
2021-10-03,33112,206361,10322,229,91,466
2021-10-04,33112,206361,15528,222,89,452
2021-10-05,33112,206361,20182,242,96,493
2021-10-06,33112,206361,18148,239,95,487
2021-10-07,33112,206361,15619,250,100,509
2021-10-08,33112,206361,12742,244,97,497
2021-10-09,33112,206361,13765,254,101,517
2021-10-10,33112,206361,19314,275,110,560
2021-10-11,33112,206361,10264,257,102,523
2021-10-12,33112,206361,12650,253,101,515
2021-10-13,33112,206361,13689,254,101,517
2021-10-14,33112,206361,15146,241,96,491
2021-10-15,33112,206361,18201,247,98,503
2021-10-16,33112,206361,15566,257,102,523
2021-10-17,33112,206361,20345,263,105,536
2021-10-18,33112,206361,17726,258,103,525
2021-10-19,33112,206361,16678,258,103,525
2021-10-20,33112,206361,25660,275,110,560
2021-10-21,33112,206361,17471,266,106,542
2021-10-22,33112,206361,17297,264,105,538
2021-10-23,33112,206361,18579,283,113,576
2021-10-24,33112,206361,17803,297,118,605
2021-10-25,33112,206361,20717,290,116,591
2021-10-26,33112,206361,14660,277,110,564
2021-10-27,33112,206361,14942,272,108,554
2021-10-28,33112,206361,14215,268,107,546
2021-10-29,33112,206361,11597,251,100,511
2021-10-30,33112,206361,19223,281,112,572
2021-10-31,33112,206361,18951,276,110,562
2021-10-01,33112,206363,40,4,1,10
2021-10-02,33112,206363,47,4,1,10
2021-10-03,33112,206363,46,4,1,10
2021-10-04,33112,206363,43,4,1,10
2021-10-05,33112,206363,53,3,1,7
2021-10-06,33112,206363,41,3,1,7
2021-10-09,33112,206363,47,3,1,7
2021-10-10,33112,206363,53,3,1,7
2021-10-11,33112,206363,43,3,1,7
2021-10-12,33112,206363,45,3,1,7
2021-10-14,33112,206363,36,3,1,7
2021-10-15,33112,206363,49,3,1,7
2021-10-16,33112,206363,43,3,1,7
2021-10-17,33112,206363,43,3,1,7
2021-10-18,33112,206363,36,3,1,7
2021-10-19,33112,206363,38,3,1,7
2021-10-20,33112,206363,45,3,1,7
2021-10-21,33112,206363,6,3,1,7
2021-10-23,33112,206363,7,3,1,7
2021-10-24,33112,206363,7,3,1,7
2021-10-26,33112,206363,7,3,1,7
2021-10-27,33112,206363,6,3,1,7
2021-10-28,33112,206363,6,2,1,5
2021-10-30,33112,206363,8,2,1,5
2021-10-31,33112,206363,7,2,1,5
2021-10-01,33112,558846,1277,36,12,75
2021-10-02,33112,558846,1777,38,13,79
2021-10-03,33112,558846,2781,39,13,81
2021-10-04,33112,558846,2225,38,13,79
2021-10-05,33112,558846,2683,40,13,83
2021-10-06,33112,558846,3640,43,14,90
2021-10-07,33112,558846,3984,43,14,90
2021-10-08,33112,558846,4274,43,14,90
2021-10-09,33112,558846,4050,45,15,94
2021-10-10,33112,558846,4957,50,17,104
2021-10-11,33112,558846,4935,47,16,98
2021-10-12,33112,558846,4480,43,14,90
2021-10-13,33112,558846,5003,42,14,87
2021-10-14,33112,558846,4842,39,13,81
2021-10-15,33112,558846,5860,39,13,81
2021-10-16,33112,558846,5310,38,13,79
2021-10-17,33112,558846,6703,38,13,79
2021-10-18,33112,558846,5164,37,12,77
2021-10-19,33112,558846,5805,38,13,79
2021-10-20,33112,558846,7433,40,13,83
2021-10-21,33112,558846,5587,40,13,83
2021-10-22,33112,558846,5481,39,13,81
2021-10-23,33112,558846,5409,41,14,85
2021-10-24,33112,558846,4944,44,15,92
2021-10-25,33112,558846,6026,42,14,87
2021-10-26,33112,558846,4206,39,13,81
2021-10-27,33112,558846,4895,38,13,79
2021-10-28,33112,558846,4515,36,12,75
2021-10-29,33112,558846,4429,34,11,71
2021-10-30,33112,558846,5828,37,12,77
2021-10-31,33112,558846,4059,36,12,75
2021-10-01,33112,558873,47,15,5,34
2021-10-02,33112,558873,51,15,5,34
2021-10-03,33112,558873,56,15,5,34
2021-10-04,33112,558873,50,15,5,34
2021-10-05,33112,558873,71,15,5,34
2021-10-06,33112,558873,50,15,5,34
2021-10-07,33112,558873,47,17,6,38
2021-10-08,33112,558873,47,19,7,43
2021-10-09,33112,558873,51,21,7,47
2021-10-10,33112,558873,82,24,8,54
2021-10-11,33112,558873,50,24,8,54
2021-10-12,33112,558873,49,24,8,54
2021-10-13,33112,558873,50,23,8,52
2021-10-14,33112,558873,47,22,8,50
2021-10-15,33112,558873,67,18,6,41
2021-10-16,33112,558873,51,18,6,41
2021-10-17,33112,558873,659,18,6,41
2021-10-18,33112,558873,585,18,6,41
2021-10-19,33112,558873,545,20,7,45
2021-10-20,33112,558873,1562,23,8,52
2021-10-21,33112,558873,1025,25,9,56
2021-10-22,33112,558873,1015,28,10,63
2021-10-23,33112,558873,1092,29,10,65
2021-10-24,33112,558873,1258,31,11,70
2021-10-25,33112,558873,1594,33,11,74
2021-10-26,33112,558873,1106,34,12,77
2021-10-27,33112,558873,628,33,11,74
2021-10-28,33112,558873,1432,37,13,83
2021-10-29,33112,558873,1419,37,13,83
2021-10-30,33112,558873,2199,40,14,90
2021-10-31,33112,558873,1137,43,15,97
2021-10-01,33922,101535,30,1,0,3
2021-10-02,33922,101535,31,1,0,3
2021-10-04,33922,101535,31,1,0,3
2021-10-05,33922,101535,66,1,0,3
2021-10-07,33922,101535,33,1,0,3
2021-10-08,33922,101535,30,1,0,3
2021-10-11,33922,101535,31,1,0,3
2021-10-12,33922,101535,37,1,0,3
2021-10-13,33922,101535,31,1,0,3
2021-10-19,33922,101535,37,1,0,3
2021-10-20,33922,101535,51,1,0,3
2021-10-27,33922,101535,31,1,0,3
2021-10-31,33922,101535,35,1,0,3
2021-10-01,33922,110409,206,2,1,5
2021-10-02,33922,110409,206,3,1,8
2021-10-03,33922,110409,236,3,1,8
2021-10-04,33922,110409,210,3,1,8
2021-10-05,33922,110409,485,5,2,13
2021-10-06,33922,110409,210,4,1,11
2021-10-07,33922,110409,214,5,2,13
2021-10-08,33922,110409,206,5,2,13
2021-10-09,33922,110409,141,5,2,13
2021-10-11,33922,110409,88,6,2,16
2021-10-12,33922,110409,119,6,2,16
2021-10-13,33922,110409,88,5,2,13
2021-10-14,33922,110409,90,3,1,8
2021-10-15,33922,110409,85,4,1,11
2021-10-16,33922,110409,283,3,1,8
2021-10-17,33922,110409,324,3,1,8
2021-10-18,33922,110409,288,3,1,8
2021-10-19,33922,110409,389,3,1,8
2021-10-20,33922,110409,476,3,1,8
2021-10-23,33922,110409,506,3,1,8
2021-10-24,33922,110409,579,3,1,8
2021-10-25,33922,110409,528,3,1,8
2021-10-26,33922,110409,434,3,1,8
2021-10-27,33922,110409,903,3,1,8
2021-10-30,33922,110409,1283,4,1,11
2021-10-31,33922,110409,1011,4,1,11
2021-10-01,34272,565724,757,8,3,18
2021-10-02,34272,565724,719,8,3,18
2021-10-03,34272,565724,766,8,3,18
2021-10-04,34272,565724,837,8,3,18
2021-10-05,34272,565724,1053,8,3,18
2021-10-06,34272,565724,632,8,3,18
2021-10-07,34272,565724,720,8,3,18
2021-10-08,34272,565724,717,8,3,18
2021-10-09,34272,565724,706,8,3,18
2021-10-10,34272,565724,1155,8,3,18
2021-10-11,34272,565724,858,8,3,18
2021-10-12,34272,565724,801,8,3,18
2021-10-13,34272,565724,765,8,3,18
2021-10-14,34272,565724,713,7,2,16
2021-10-15,34272,565724,1044,7,2,16
2021-10-16,34272,565724,653,7,2,16
2021-10-17,34272,565724,647,7,2,16
2021-10-18,34272,565724,562,7,2,16
2021-10-19,34272,565724,502,7,2,16
2021-10-20,34272,565724,798,7,2,16
2021-10-21,34272,565724,743,7,2,16
2021-10-22,34272,565724,870,8,3,18
2021-10-23,34272,565724,858,8,3,18
2021-10-24,34272,565724,914,8,3,18
2021-10-25,34272,565724,1354,8,3,18
2021-10-26,34272,565724,840,8,3,18
2021-10-27,34272,565724,833,9,3,20
2021-10-28,34272,565724,766,8,3,18
2021-10-29,34272,565724,658,8,3,18
2021-10-30,34272,565724,990,8,3,18
2021-10-31,34272,565724,672,9,3,20
2021-10-02,34577,201925,47,1,0,2
2021-10-03,34577,201925,54,1,0,2
2021-10-04,34577,201925,63,1,0,2
2021-10-05,34577,201925,76,2,1,4
2021-10-08,34577,201925,53,2,1,4
2021-10-09,34577,201925,55,2,1,4
2021-10-12,34577,201925,52,2,1,4
2021-10-21,34577,201925,50,2,1,4
2021-10-22,34577,201925,46,2,1,4
2021-10-01,34577,206440,42,1,0,2
2021-10-03,34577,206440,43,2,1,5
2021-10-04,34577,206440,48,3,1,7
2021-10-05,34577,206440,60,3,1,7
2021-10-06,34577,206440,55,3,1,7
2021-10-07,34577,206440,55,3,1,7
2021-10-08,34577,206440,52,2,1,5
2021-10-11,34577,206440,48,2,1,5
2021-10-12,34577,206440,41,2,1,5
2021-10-13,34577,206440,44,2,1,5
2021-10-14,34577,206440,44,2,1,5
2021-10-15,34577,206440,61,2,1,5
2021-10-17,34577,206440,43,2,1,5
2021-10-18,34577,206440,39,2,1,5
2021-10-19,34577,206440,41,2,1,5
2021-10-20,34577,206440,64,2,1,5
2021-10-21,34577,206440,44,1,0,2
2021-10-22,34577,206440,42,1,0,2
2021-10-24,34577,206440,43,2,1,5
2021-10-25,34577,206440,56,2,1,5
2021-10-26,34577,206440,41,2,1,5
2021-10-27,34577,206440,44,2,1,5
2021-10-28,34577,206440,44,2,1,5
2021-10-29,34577,206440,42,2,1,5
2021-10-30,34577,206440,61,2,1,5
2021-10-02,34577,206471,0,1,0,2
2021-10-03,34577,206471,0,1,0,2
2021-10-04,34577,206471,0,1,0,2
2021-10-05,34577,206471,0,1,0,2
2021-10-06,34577,206471,0,1,0,2
2021-10-07,34577,206471,0,1,0,2
2021-10-08,34577,206471,0,1,0,2
2021-10-09,34577,206471,0,1,0,2
2021-10-10,34577,206471,0,2,1,4
2021-10-13,34577,206471,0,2,1,4
2021-10-14,34577,206471,0,2,1,4
2021-10-15,34577,206471,0,2,1,4
2021-10-16,34577,206471,0,2,1,4
2021-10-17,34577,206471,0,2,1,4
2021-10-18,34577,206471,0,2,1,4
2021-10-19,34577,206471,0,2,1,4
2021-10-21,34577,206471,0,2,1,4
2021-10-23,34577,206471,0,2,1,4
2021-10-24,34577,206471,0,2,1,4
2021-10-25,34577,206471,0,2,1,4
2021-10-26,34577,206471,0,2,1,4
2021-10-27,34577,206471,0,2,1,4
2021-10-28,34577,206471,0,2,1,4
2021-10-29,34577,206471,0,2,1,4
2021-10-31,34577,206471,0,2,1,4
2021-10-03,34577,216173,123,1,0,2
2021-10-04,34577,216173,132,1,0,2
2021-10-05,34577,216173,167,1,0,2
2021-10-07,34577,216173,120,1,0,2
2021-10-09,34577,216173,118,1,0,2
2021-10-14,34577,216173,98,1,0,2
2021-10-15,34577,216173,137,1,0,2
2021-10-16,34577,216173,27,1,0,2
2021-10-20,34577,216173,41,1,0,2
2021-10-22,34577,216173,22,1,0,2
2021-10-24,34577,216173,25,1,0,2
2021-10-27,34577,216173,116,1,0,2
2021-10-29,34577,216173,103,1,0,2
2021-10-30,34577,216173,167,1,0,2
2021-10-31,34577,216173,117,1,0,2
2021-10-03,34577,301577,0,1,0,2
2021-10-12,34577,301577,0,1,0,2
2021-10-01,34577,506539,101,1,0,3
2021-10-06,34577,506539,114,1,0,3
2021-10-19,34577,506539,106,2,1,5
2021-10-20,34577,506539,152,2,1,5
2021-10-21,34577,506539,132,2,1,5
2021-10-03,34577,551180,225,2,1,4
2021-10-05,34577,551180,279,2,1,4
2021-10-11,34577,551180,237,1,0,2
2021-10-13,34577,551180,202,1,0,2
2021-10-17,34577,551180,225,1,0,2
2021-10-30,34577,551180,291,1,0,2
2021-10-31,34577,551180,225,1,0,2
2021-10-01,34577,558846,54,1,0,2
2021-10-03,34577,558846,61,1,0,2
2021-10-15,34577,558846,73,1,0,2
2021-10-19,34577,558846,54,1,0,2
2021-10-01,34695,100487,1678,18,5,41
2021-10-02,34695,100487,1841,18,5,41
2021-10-03,34695,100487,1850,18,5,41
2021-10-04,34695,100487,1766,18,5,41
2021-10-05,34695,100487,1675,20,6,45
2021-10-06,34695,100487,1397,19,6,43
2021-10-07,34695,100487,1344,20,6,45
2021-10-08,34695,100487,1297,20,6,45
2021-10-09,34695,100487,1430,20,6,45
2021-10-10,34695,100487,1906,20,6,45
2021-10-11,34695,100487,1262,19,6,43
2021-10-12,34695,100487,1137,18,5,41
2021-10-13,34695,100487,1233,20,6,45
2021-10-14,34695,100487,1198,22,7,50
2021-10-15,34695,100487,1640,22,7,50
2021-10-16,34695,100487,1289,23,7,52
2021-10-17,34695,100487,852,23,7,52
2021-10-18,34695,100487,759,24,7,54
2021-10-19,34695,100487,743,24,7,54
2021-10-20,34695,100487,1147,23,7,52
2021-10-21,34695,100487,783,21,6,47
2021-10-22,34695,100487,763,21,6,47
2021-10-23,34695,100487,2414,20,6,45
2021-10-24,34695,100487,2441,22,7,50
2021-10-25,34695,100487,3052,19,6,43
2021-10-26,34695,100487,2130,17,5,38
2021-10-27,34695,100487,2309,18,5,41
2021-10-28,34695,100487,2244,17,5,38
2021-10-29,34695,100487,2186,18,5,41
2021-10-30,34695,100487,2030,18,5,41
2021-10-31,34695,100487,1429,16,5,36
2021-10-01,34698,100181,46,1,0,2
2021-10-04,34698,100181,46,1,0,2
2021-10-06,34698,100181,46,1,0,2
2021-10-10,34698,100181,46,1,0,2
2021-10-11,34698,100181,46,1,0,2
2021-10-13,34698,100181,46,1,0,2
2021-10-22,34698,100181,46,1,0,2
2021-10-23,34698,100181,46,1,0,2
2021-10-08,34698,200181,0,1,0,2
2021-10-10,34698,200181,0,1,0,2
2021-10-18,34698,200181,0,1,0,2
2021-10-25,34698,200181,0,1,0,2
2021-10-01,34698,201632,2393,5,1,11
2021-10-02,34698,201632,2423,7,2,16
2021-10-03,34698,201632,2673,9,3,20
2021-10-04,34698,201632,1659,10,3,23
2021-10-05,34698,201632,2202,12,3,27
2021-10-06,34698,201632,1661,11,3,25
2021-10-07,34698,201632,1601,10,3,23
2021-10-08,34698,201632,1476,10,3,23
2021-10-09,34698,201632,1495,8,2,18
2021-10-10,34698,201632,2243,9,3,20
2021-10-11,34698,201632,1544,6,2,14
2021-10-12,34698,201632,1462,4,1,9
2021-10-13,34698,201632,1379,4,1,9
2021-10-14,34698,201632,1334,7,2,16
2021-10-15,34698,201632,1569,7,2,16
2021-10-16,34698,201632,1148,9,3,20
2021-10-17,34698,201632,1267,8,2,18
2021-10-18,34698,201632,1249,9,3,20
2021-10-19,34698,201632,929,10,3,23
2021-10-20,34698,201632,2940,13,4,30
2021-10-21,34698,201632,1890,13,4,30
2021-10-22,34698,201632,1513,12,3,27
2021-10-23,34698,201632,1538,12,3,27
2021-10-24,34698,201632,1702,13,4,30
2021-10-25,34698,201632,2055,13,4,30
2021-10-26,34698,201632,3663,14,4,32
2021-10-05,34698,201925,36,1,0,2
2021-10-06,34698,201925,28,1,0,2
2021-10-08,34698,201925,25,1,0,2
2021-10-10,34698,201925,38,1,0,2
2021-10-12,34698,201925,25,1,0,2
2021-10-15,34698,201925,30,1,0,2
2021-10-16,34698,201925,100,1,0,2
2021-10-18,34698,201925,111,1,0,2
2021-10-20,34698,201925,150,1,0,2
2021-10-23,34698,201925,100,1,0,2
2021-10-25,34698,201925,161,1,0,2
2021-10-01,34698,204586,177,1,0,2
2021-10-02,34698,204586,233,1,0,2
2021-10-03,34698,204586,262,1,0,2
2021-10-04,34698,204586,211,1,0,2
2021-10-05,34698,204586,387,2,1,5
2021-10-06,34698,204586,188,2,1,5
2021-10-08,34698,204586,177,2,1,5
2021-10-09,34698,204586,233,2,1,5
2021-10-10,34698,204586,418,2,1,5
2021-10-12,34698,204586,225,2,1,5
2021-10-13,34698,204586,188,2,1,5
2021-10-15,34698,204586,268,1,0,2
2021-10-16,34698,204586,233,2,1,5
2021-10-17,34698,204586,262,2,1,5
2021-10-18,34698,204586,211,2,1,5
2021-10-20,34698,204586,302,2,1,5
2021-10-25,34698,204586,355,2,1,5
2021-10-01,34698,205761,560,2,1,5
2021-10-02,34698,205761,574,2,1,5
2021-10-03,34698,205761,615,3,1,7
2021-10-04,34698,205761,631,3,1,7
2021-10-05,34698,205761,957,3,1,7
2021-10-08,34698,205761,551,3,1,7
2021-10-09,34698,205761,569,3,1,7
2021-10-10,34698,205761,799,3,1,7
2021-10-11,34698,205761,499,3,1,7
2021-10-12,34698,205761,410,3,1,7
2021-10-13,34698,205761,389,3,1,7
2021-10-14,34698,205761,366,3,1,7
2021-10-15,34698,205761,545,3,1,7
2021-10-16,34698,205761,355,3,1,7
2021-10-17,34698,205761,505,3,1,7
2021-10-18,34698,205761,484,3,1,7
2021-10-19,34698,205761,485,3,1,7
2021-10-20,34698,205761,752,3,1,7
2021-10-21,34698,205761,391,2,1,5
2021-10-22,34698,205761,369,2,1,5
2021-10-23,34698,205761,382,2,1,5
2021-10-24,34698,205761,279,2,1,5
2021-10-25,34698,205761,429,2,1,5
2021-10-26,34698,205761,266,2,1,5
2021-10-03,34698,207288,115,2,1,4
2021-10-06,34698,207288,108,2,1,4
2021-10-10,34698,207288,161,2,1,4
2021-10-11,34698,207288,112,2,1,4
2021-10-12,34698,207288,101,2,1,4
2021-10-16,34698,207288,103,2,1,4
2021-10-17,34698,207288,115,2,1,4
2021-10-19,34698,207288,101,2,1,4
2021-10-22,34698,207288,97,2,1,4
2021-10-01,34698,212377,194,1,0,2
2021-10-05,34698,212377,194,1,0,2
2021-10-07,34698,212377,194,0,0,0
2021-10-11,34698,212377,194,0,0,0
2021-10-12,34698,212377,194,1,0,2
2021-10-15,34698,212377,194,1,0,2
2021-10-16,34698,212377,194,1,0,2
2021-10-17,34698,212377,194,1,0,2
2021-10-18,34698,212377,194,1,0,2
2021-10-19,34698,212377,194,1,0,2
2021-10-20,34698,212377,194,1,0,2
2021-10-22,34698,212377,194,1,0,2
2021-10-26,34698,212377,194,1,0,2
2021-10-01,34698,216158,65,1,0,2
2021-10-09,34698,216158,62,1,0,2
2021-10-10,34698,216158,77,1,0,2
2021-10-11,34698,216158,61,1,0,2
2021-10-15,34698,216158,69,1,0,2
2021-10-16,34698,216158,59,1,0,2
2021-10-17,34698,216158,64,1,0,2
2021-10-21,34698,216158,61,1,0,2
2021-10-25,34698,216158,66,1,0,2
2021-10-01,34698,304763,12004,22,8,62
2021-10-02,34698,304763,14132,28,10,79
2021-10-03,34698,304763,14187,31,11,88
2021-10-04,34698,304763,15481,36,13,102
2021-10-05,34698,304763,22473,42,15,119
2021-10-06,34698,304763,19086,39,14,110
2021-10-07,34698,304763,17664,36,13,102
2021-10-08,34698,304763,16604,35,12,99
2021-10-09,34698,304763,15376,30,11,85
2021-10-10,34698,304763,17761,32,11,91
2021-10-11,34698,304763,14906,27,10,76
2021-10-12,34698,304763,9603,21,7,59
2021-10-13,34698,304763,10098,21,7,59
2021-10-14,34698,304763,11611,24,9,68
2021-10-15,34698,304763,13222,25,9,71
2021-10-16,34698,304763,13438,31,11,88
2021-10-17,34698,304763,12509,31,11,88
2021-10-18,34698,304763,12919,32,11,91
2021-10-19,34698,304763,14891,33,12,93
2021-10-20,34698,304763,18739,38,13,108
2021-10-21,34698,304763,15934,38,13,108
2021-10-22,34698,304763,15556,38,13,108
2021-10-23,34698,304763,14936,35,12,99
2021-10-24,34698,304763,15330,34,12,96
2021-10-25,34698,304763,17216,33,12,93
2021-10-26,34698,304763,14785,36,13,102
2021-10-03,34698,402279,70,2,1,4
2021-10-05,34698,402279,98,3,1,7
2021-10-06,34698,402279,78,2,1,4
2021-10-10,34698,402279,104,3,1,7
2021-10-11,34698,402279,79,2,1,4
2021-10-12,34698,402279,67,2,1,4
2021-10-14,34698,402279,66,2,1,4
2021-10-15,34698,402279,89,2,1,4
2021-10-16,34698,402279,64,2,1,4
2021-10-17,34698,402279,70,2,1,4
2021-10-18,34698,402279,73,2,1,4
2021-10-19,34698,402279,67,2,1,4
2021-10-20,34698,402279,99,2,1,4
2021-10-21,34698,402279,66,2,1,4
2021-10-22,34698,402279,62,2,1,4
2021-10-23,34698,402279,64,2,1,4
2021-10-02,34698,408789,215,2,1,4
2021-10-03,34698,408789,248,2,1,4
2021-10-04,34698,408789,241,2,1,4
2021-10-05,34698,408789,345,2,1,4
2021-10-06,34698,408789,218,2,1,4
2021-10-07,34698,408789,212,2,1,4
2021-10-10,34698,408789,308,2,1,4
2021-10-11,34698,408789,295,3,1,7
2021-10-12,34698,408789,286,2,1,4
2021-10-13,34698,408789,231,2,1,4
2021-10-14,34698,408789,225,2,1,4
2021-10-15,34698,408789,319,3,1,7
2021-10-16,34698,408789,222,3,1,7
2021-10-17,34698,408789,257,3,1,7
2021-10-18,34698,408789,156,3,1,7
2021-10-19,34698,408789,146,3,1,7
2021-10-20,34698,408789,192,3,1,7
2021-10-21,34698,408789,129,3,1,7
2021-10-23,34698,408789,127,3,1,7
2021-10-24,34698,408789,147,3,1,7
2021-10-25,34698,408789,205,2,1,4
2021-10-26,34698,408789,137,3,1,7
2021-10-22,34698,510003,56,1,0,3
2021-10-25,34698,510003,80,1,0,3
2021-10-01,34698,551732,4758,18,6,40
2021-10-02,34698,551732,5419,26,9,58
2021-10-03,34698,551732,6954,32,11,72
2021-10-04,34698,551732,6937,36,13,81
2021-10-05,34698,551732,14552,45,16,101
2021-10-06,34698,551732,10378,44,16,98
2021-10-07,34698,551732,8400,39,14,87
2021-10-08,34698,551732,7899,39,14,87
2021-10-09,34698,551732,8171,33,12,74
2021-10-10,34698,551732,14407,34,12,76
2021-10-11,34698,551732,7238,26,9,58
2021-10-12,34698,551732,5191,18,6,40
2021-10-13,34698,551732,4203,15,5,34
2021-10-14,34698,551732,4144,17,6,38
2021-10-15,34698,551732,6209,17,6,38
2021-10-16,34698,551732,6360,21,7,47
2021-10-17,34698,551732,7056,21,7,47
2021-10-18,34698,551732,6163,21,7,47
2021-10-19,34698,551732,7082,24,9,54
2021-10-20,34698,551732,11722,31,11,69
2021-10-21,34698,551732,7217,31,11,69
2021-10-22,34698,551732,6504,30,11,67
2021-10-23,34698,551732,6543,29,10,65
2021-10-24,34698,551732,6274,27,10,60
2021-10-25,34698,551732,9033,29,10,65
2021-10-26,34698,551732,5089,28,10,63
2021-10-02,34698,567251,244,2,0,5
2021-10-05,34698,567251,460,2,0,5
2021-10-08,34698,567251,305,2,0,5
2021-10-09,34698,567251,275,1,0,3
2021-10-15,34698,567251,402,1,0,3
2021-10-18,34698,567251,153,1,0,3
2021-10-19,34698,567251,156,1,0,3
2021-10-23,34698,567251,130,2,0,5
2021-10-25,34698,567251,234,2,0,5
2021-10-26,34698,567251,122,2,0,5
2021-10-03,34820,100992,206,1,0,3
2021-10-05,34820,100992,298,1,0,3
2021-10-08,34820,100992,321,1,0,3
2021-10-09,34820,100992,333,1,0,3
2021-10-10,34820,100992,411,1,0,3
2021-10-11,34820,100992,293,1,0,3
2021-10-12,34820,100992,291,1,0,3
2021-10-17,34820,100992,283,1,0,3
2021-10-18,34820,100992,269,1,0,3
2021-10-19,34820,100992,208,1,0,3
2021-10-20,34820,100992,283,1,0,3
2021-10-22,34820,100992,186,1,0,3
2021-10-25,34820,100992,264,1,0,3
2021-10-26,34820,100992,201,1,0,3
2021-10-27,34820,100992,193,1,0,3
2021-10-30,34820,100992,263,1,0,3
2021-10-01,34820,101020,3263,14,4,32
2021-10-02,34820,101020,3539,13,3,29
2021-10-03,34820,101020,3972,13,3,29
2021-10-04,34820,101020,4507,14,4,32
2021-10-05,34820,101020,5815,14,4,32
2021-10-06,34820,101020,5101,13,3,29
2021-10-07,34820,101020,5586,14,4,32
2021-10-08,34820,101020,5088,13,3,29
2021-10-09,34820,101020,4592,14,4,32
2021-10-10,34820,101020,6574,15,4,34
2021-10-11,34820,101020,4852,15,4,34
2021-10-12,34820,101020,3825,15,4,34
2021-10-13,34820,101020,3650,14,4,32
2021-10-14,34820,101020,3378,13,3,29
2021-10-15,34820,101020,4960,13,3,29
2021-10-16,34820,101020,4749,13,3,29
2021-10-17,34820,101020,5143,12,3,27
2021-10-18,34820,101020,4500,11,3,25
2021-10-19,34820,101020,4236,11,3,25
2021-10-20,34820,101020,7014,11,3,25
2021-10-21,34820,101020,4276,10,3,23
2021-10-22,34820,101020,4144,10,3,23
2021-10-23,34820,101020,4526,10,3,23
2021-10-24,34820,101020,4811,9,2,20
2021-10-25,34820,101020,6928,8,2,18
2021-10-26,34820,101020,4557,8,2,18
2021-10-27,34820,101020,4923,9,2,20
2021-10-28,34820,101020,4801,11,3,25
2021-10-29,34820,101020,4439,11,3,25
2021-10-30,34820,101020,5890,10,3,23
2021-10-31,34820,101020,4545,11,3,25
2021-10-01,34820,201486,4192,13,1,30
2021-10-02,34820,201486,3992,15,2,35
2021-10-03,34820,201486,4534,15,2,35
2021-10-04,34820,201486,4268,16,2,37
2021-10-05,34820,201486,5787,17,2,39
2021-10-06,34820,201486,4261,19,2,44
2021-10-07,34820,201486,4084,20,2,46
2021-10-08,34820,201486,3842,21,2,49
2021-10-09,34820,201486,3990,21,2,49
2021-10-10,34820,201486,5997,22,2,51
2021-10-11,34820,201486,5002,23,2,53
2021-10-12,34820,201486,4588,24,2,56
2021-10-13,34820,201486,4111,22,2,51
2021-10-14,34820,201486,4312,22,2,51
2021-10-15,34820,201486,5708,21,2,49
2021-10-16,34820,201486,4008,19,2,44
2021-10-17,34820,201486,4077,17,2,39
2021-10-18,34820,201486,3320,14,1,32
2021-10-19,34820,201486,3220,13,1,30
2021-10-20,34820,201486,4406,12,1,28
2021-10-21,34820,201486,3032,12,1,28
2021-10-22,34820,201486,2507,12,1,28
2021-10-23,34820,201486,2573,12,1,28
2021-10-24,34820,201486,2726,12,1,28
2021-10-25,34820,201486,3677,12,1,28
2021-10-26,34820,201486,2732,13,1,30
2021-10-27,34820,201486,2668,12,1,28
2021-10-28,34820,201486,2691,12,1,28
2021-10-29,34820,201486,2772,11,1,25
2021-10-30,34820,201486,4688,11,1,25
2021-10-31,34820,201486,3400,12,1,28
2021-10-01,34820,214781,7847,44,14,100
