date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-10-20,29222,206440,49,0,2,1,5
2021-10-21,29222,206440,34,0,2,1,5
2021-10-22,29222,206440,32,0,2,1,5
2021-10-23,29222,206440,32,0,2,1,5
2021-10-24,29222,206440,33,0,2,1,5
2021-10-25,29222,206440,43,0,2,1,5
2021-10-26,29222,206440,11,0,2,1,5
2021-10-28,29222,206440,12,0,2,1,5
2021-10-31,29222,206440,11,0,2,1,5
2021-10-10,29222,208532,6,0,1,0,2
2021-10-15,29222,208532,4,0,1,0,2
2021-10-20,29222,208532,4,0,1,0,2
2021-10-24,29222,208532,4,0,1,0,2
2021-10-25,29222,208532,5,0,1,0,2
2021-10-27,29222,208532,4,0,1,0,2
2021-10-31,29222,208532,4,0,1,0,2
2021-10-01,29222,216173,195,0,3,1,6
2021-10-02,29222,216173,208,0,3,1,6
2021-10-03,29222,216173,229,0,2,1,4
2021-10-04,29222,216173,262,0,3,1,6
2021-10-05,29222,216173,287,0,3,1,6
2021-10-06,29222,216173,464,0,3,1,6
2021-10-09,29222,216173,376,0,3,1,6
2021-10-10,29222,216173,894,1,3,1,6
2021-10-12,29222,216173,516,0,3,1,6
2021-10-13,29222,216173,769,0,3,1,6
2021-10-14,29222,216173,701,0,3,1,6
2021-10-15,29222,216173,1006,1,3,1,6
2021-10-16,29222,216173,536,0,2,1,4
2021-10-17,29222,216173,592,0,3,1,6
2021-10-18,29222,216173,394,0,2,1,4
2021-10-19,29222,216173,373,0,2,1,4
2021-10-20,29222,216173,276,0,2,1,4
2021-10-21,29222,216173,207,0,2,1,4
2021-10-22,29222,216173,190,0,2,1,4
2021-10-23,29222,216173,203,0,2,1,4
2021-10-25,29222,216173,319,0,2,1,4
2021-10-27,29222,216173,195,0,2,1,4
2021-10-28,29222,216173,178,0,2,1,4
2021-10-29,29222,216173,167,0,2,1,4
2021-10-31,29222,216173,156,0,2,1,4
2021-10-01,29222,301577,25750,7,482,151,1048
2021-10-02,29222,301577,33097,9,522,164,1135
2021-10-03,29222,301577,40537,11,548,172,1192
2021-10-04,29222,301577,40916,11,544,171,1183
2021-10-05,29222,301577,55527,15,568,178,1236
2021-10-06,29222,301577,46754,13,595,187,1294
2021-10-07,29222,301577,49119,14,614,193,1336
2021-10-08,29222,301577,50998,14,620,194,1349
2021-10-09,29222,301577,55045,14,663,208,1442
2021-10-10,29222,301577,73076,19,741,232,1612
2021-10-11,29222,301577,63750,17,730,229,1588
2021-10-12,29222,301577,59893,17,721,226,1568
2021-10-13,29222,301577,56167,16,719,225,1564
2021-10-14,29222,301577,54307,15,737,231,1603
2021-10-15,29222,301577,75789,19,785,246,1708
2021-10-16,29222,301577,64410,16,829,260,1803
2021-10-17,29222,301577,76212,20,884,277,1923
2021-10-18,29222,301577,71331,18,850,267,1849
2021-10-19,29222,301577,65418,18,857,269,1864
2021-10-20,29222,301577,112031,28,947,297,2060
2021-10-21,29222,301577,84200,22,968,304,2106
2021-10-22,29222,301577,83734,21,1002,314,2180
2021-10-23,29222,301577,94376,23,1105,346,2404
2021-10-24,29222,301577,109892,29,1221,383,2656
2021-10-25,29222,301577,151567,37,1286,403,2797
2021-10-26,29222,301577,96906,25,1233,387,2682
2021-10-27,29222,301577,88496,23,1187,372,2582
2021-10-28,29222,301577,78524,20,1125,353,2447
2021-10-29,29222,301577,72564,18,1082,339,2354
2021-10-30,29222,301577,119236,27,1154,362,2510
2021-10-31,29222,301577,88729,23,1140,357,2480
2021-10-01,29222,401534,317,0,6,2,13
2021-10-02,29222,401534,315,0,7,3,15
2021-10-03,29222,401534,307,0,7,3,15
2021-10-04,29222,401534,332,0,7,3,15
2021-10-05,29222,401534,413,0,7,3,15
2021-10-06,29222,401534,344,0,7,3,15
2021-10-07,29222,401534,185,0,7,3,15
2021-10-08,29222,401534,183,0,7,3,15
2021-10-09,29222,401534,184,0,7,3,15
2021-10-10,29222,401534,240,0,7,3,15
2021-10-11,29222,401534,184,0,6,2,13
2021-10-12,29222,401534,164,0,6,2,13
2021-10-13,29222,401534,161,0,6,2,13
2021-10-14,29222,401534,157,0,6,2,13
2021-10-15,29222,401534,216,0,6,2,13
2021-10-16,29222,401534,152,0,6,2,13
2021-10-17,29222,401534,151,0,6,2,13
2021-10-18,29222,401534,154,0,6,2,13
2021-10-19,29222,401534,121,0,6,2,13
2021-10-20,29222,401534,160,0,6,2,13
2021-10-21,29222,401534,110,0,5,2,11
2021-10-22,29222,401534,109,0,5,2,11
2021-10-23,29222,401534,110,0,5,2,11
2021-10-24,29222,401534,187,0,6,2,13
2021-10-25,29222,401534,246,0,6,2,13
2021-10-26,29222,401534,180,0,6,2,13
2021-10-27,29222,401534,178,0,6,2,13
2021-10-28,29222,401534,203,0,6,2,13
2021-10-29,29222,401534,276,0,7,3,15
2021-10-30,29222,401534,1968,0,8,3,17
2021-10-31,29222,401534,1442,0,9,3,19
2021-10-01,29222,558846,4,0,4,1,8
2021-10-02,29222,558846,4,0,4,1,8
2021-10-03,29222,558846,4,0,4,1,8
2021-10-04,29222,558846,4,0,4,1,8
2021-10-05,29222,558846,5,0,4,1,8
2021-10-06,29222,558846,4,0,4,1,8
2021-10-07,29222,558846,4,0,4,1,8
2021-10-08,29222,558846,4,0,4,1,8
2021-10-09,29222,558846,4,0,4,1,8
2021-10-10,29222,558846,6,0,4,1,8
2021-10-11,29222,558846,4,0,4,1,8
2021-10-12,29222,558846,4,0,3,1,6
2021-10-13,29222,558846,4,0,3,1,6
2021-10-15,29222,558846,5,0,3,1,6
2021-10-16,29222,558846,4,0,3,1,6
2021-10-17,29222,558846,4,0,3,1,6
2021-10-18,29222,558846,4,0,4,1,8
2021-10-19,29222,558846,4,0,3,1,6
2021-10-20,29222,558846,5,0,4,1,8
2021-10-21,29222,558846,4,0,4,1,8
2021-10-22,29222,558846,4,0,4,1,8
2021-10-23,29222,558846,4,0,4,1,8
2021-10-24,29222,558846,4,0,4,1,8
2021-10-25,29222,558846,5,0,3,1,6
2021-10-26,29222,558846,4,0,3,1,6
2021-10-27,29222,558846,4,0,3,1,6
2021-10-28,29222,558846,4,0,3,1,6
2021-10-29,29222,558846,4,0,3,1,6
2021-10-30,29222,558846,5,0,3,1,6
2021-10-31,29222,558846,4,0,3,1,6
2021-10-10,29479,100487,436,0,2,1,5
2021-10-13,29479,100487,284,0,2,1,5
2021-10-27,29479,100487,127,0,1,0,2
2021-10-01,29479,201632,31,0,1,0,2
2021-10-03,29479,201632,35,0,2,1,5
2021-10-05,29479,201632,47,0,1,0,2
2021-10-06,29479,201632,36,0,1,0,2
2021-10-07,29479,201632,35,0,1,0,2
2021-10-08,29479,201632,32,0,1,0,2
2021-10-09,29479,201632,33,0,1,0,2
2021-10-10,29479,201632,50,0,1,0,2
2021-10-11,29479,201632,35,0,2,1,5
2021-10-15,29479,201632,43,0,2,1,5
2021-10-19,29479,201632,33,0,2,1,5
2021-10-23,29479,201632,32,0,2,1,5
2021-10-25,29479,201632,47,0,2,1,5
2021-10-27,29479,201632,34,0,2,1,5
2021-10-28,29479,201632,33,0,2,1,5
2021-10-29,29479,201632,31,0,1,0,2
2021-10-04,29479,408789,27,0,2,1,4
2021-10-05,29479,408789,39,0,2,1,4
2021-10-06,29479,408789,84,0,2,1,4
2021-10-07,29479,408789,82,0,2,1,4
2021-10-08,29479,408789,81,0,2,1,4
2021-10-09,29479,408789,81,0,2,1,4
2021-10-10,29479,408789,116,0,2,1,4
2021-10-11,29479,408789,75,0,2,1,4
2021-10-13,29479,408789,67,0,2,1,4
2021-10-16,29479,408789,32,0,2,1,4
2021-10-17,29479,408789,37,0,2,1,4
2021-10-20,29479,408789,47,0,2,1,4
2021-10-21,29479,408789,31,0,2,1,4
2021-10-22,29479,408789,31,0,2,1,4
2021-10-23,29479,408789,31,0,1,0,2
2021-10-24,29479,408789,35,0,1,0,2
2021-10-25,29479,408789,49,0,2,1,4
2021-10-27,29479,408789,30,0,2,1,4
2021-10-28,29479,408789,30,0,2,1,4
2021-10-29,29479,408789,29,0,2,1,4
2021-10-31,29479,408789,34,0,2,1,4
2021-10-01,29479,506539,41,0,2,1,5
2021-10-03,29479,506539,54,0,2,1,5
2021-10-04,29479,506539,43,0,2,1,5
2021-10-05,29479,506539,47,0,2,1,5
2021-10-06,29479,506539,46,0,3,1,8
2021-10-07,29479,506539,44,0,3,1,8
2021-10-08,29479,506539,39,0,3,1,8
2021-10-09,29479,506539,41,0,3,1,8
2021-10-10,29479,506539,56,0,3,1,8
2021-10-11,29479,506539,42,0,3,1,8
2021-10-12,29479,506539,43,0,3,1,8
2021-10-13,29479,506539,45,0,3,1,8
2021-10-14,29479,506539,42,0,3,1,8
2021-10-15,29479,506539,40,0,3,1,8
2021-10-16,29479,506539,25,0,3,1,8
2021-10-17,29479,506539,31,0,3,1,8
2021-10-18,29479,506539,25,0,3,1,8
2021-10-19,29479,506539,25,0,2,1,5
2021-10-20,29479,506539,28,0,2,1,5
2021-10-21,29479,506539,25,0,2,1,5
2021-10-22,29479,506539,22,0,2,1,5
2021-10-23,29479,506539,10,0,2,1,5
2021-10-24,29479,506539,13,0,2,1,5
2021-10-25,29479,506539,11,0,2,1,5
2021-10-26,29479,506539,10,0,3,1,8
2021-10-27,29479,506539,11,0,3,1,8
2021-10-28,29479,506539,10,0,3,1,8
2021-10-29,29479,506539,9,0,3,1,8
2021-10-30,29479,506539,10,0,3,1,8
2021-10-31,29479,506539,12,0,4,1,11
2021-10-01,3032,205761,2014,0,4,1,10
2021-10-02,3032,205761,2108,0,4,1,10
2021-10-03,3032,205761,2295,0,4,1,10
2021-10-04,3032,205761,2300,0,4,1,10
2021-10-05,3032,205761,3439,1,5,1,12
2021-10-06,3032,205761,2176,0,6,2,15
2021-10-07,3032,205761,1983,0,6,2,15
2021-10-08,3032,205761,1573,0,5,1,12
2021-10-09,3032,205761,1982,0,6,2,15
2021-10-10,3032,205761,3284,1,6,2,15
2021-10-11,3032,205761,2086,0,6,2,15
2021-10-12,3032,205761,1882,0,6,2,15
2021-10-13,3032,205761,1820,0,5,1,12
2021-10-14,3032,205761,1728,0,5,1,12
2021-10-15,3032,205761,2484,0,5,1,12
2021-10-16,3032,205761,1331,0,4,1,10
2021-10-17,3032,205761,1405,0,4,1,10
2021-10-18,3032,205761,1563,0,4,1,10
2021-10-19,3032,205761,1426,0,4,1,10
2021-10-20,3032,205761,2239,0,4,1,10
2021-10-21,3032,205761,1412,0,4,1,10
2021-10-22,3032,205761,1353,0,4,1,10
2021-10-23,3032,205761,1416,0,4,1,10
2021-10-24,3032,205761,1498,0,4,1,10
2021-10-25,3032,205761,2255,0,5,1,12
2021-10-26,3032,205761,1342,0,4,1,10
2021-10-27,3032,205761,1266,0,4,1,10
2021-10-28,3032,205761,1135,0,4,1,10
2021-10-29,3032,205761,948,0,4,1,10
2021-10-30,3032,205761,1591,0,4,1,10
2021-10-31,3032,205761,1084,0,5,1,12
2021-10-01,30320,205761,516,0,1,0,2
2021-10-03,30320,205761,590,0,2,1,5
2021-10-04,30320,205761,617,0,2,1,5
2021-10-06,30320,205761,612,0,2,1,5
2021-10-07,30320,205761,585,0,1,0,2
2021-10-10,30320,205761,972,0,1,0,2
2021-10-12,30320,205761,581,0,1,0,2
2021-10-13,30320,205761,562,0,1,0,2
2021-10-14,30320,205761,538,0,1,0,2
2021-10-16,30320,205761,540,0,1,0,2
2021-10-17,30320,205761,590,0,1,0,2
2021-10-20,30320,205761,913,0,1,0,2
2021-10-22,30320,205761,516,0,1,0,2
2021-10-24,30320,205761,590,0,1,0,2
2021-10-27,30320,205761,562,0,1,0,2
2021-10-28,30320,205761,538,0,1,0,2
2021-10-30,30320,205761,866,0,2,1,5
2021-10-31,30320,205761,590,0,2,1,5
2021-10-01,30320,508456,16711,2,87,23,204
2021-10-02,30320,508456,23038,2,93,25,219
2021-10-03,30320,508456,20105,2,91,24,214
2021-10-04,30320,508456,12201,1,85,23,200
2021-10-05,30320,508456,18722,2,88,23,207
2021-10-06,30320,508456,14429,1,87,23,204
2021-10-07,30320,508456,15063,2,85,23,200
2021-10-08,30320,508456,12775,1,79,21,186
2021-10-09,30320,508456,20390,2,79,21,186
2021-10-10,30320,508456,31301,3,88,23,207
2021-10-11,30320,508456,15281,2,77,21,181
2021-10-12,30320,508456,14463,1,73,19,172
2021-10-13,30320,508456,12435,1,72,19,169
2021-10-14,30320,508456,11505,1,72,19,169
2021-10-15,30320,508456,17044,2,75,20,176
2021-10-16,30320,508456,18308,2,77,21,181
2021-10-17,30320,508456,22157,2,79,21,186
2021-10-18,30320,508456,21148,2,88,23,207
2021-10-19,30320,508456,22352,2,89,24,209
2021-10-20,30320,508456,32658,4,92,24,216
2021-10-21,30320,508456,22908,2,90,24,212
2021-10-22,30320,508456,22785,2,88,23,207
2021-10-23,30320,508456,27070,2,89,24,209
2021-10-24,30320,508456,24096,2,87,23,204
2021-10-25,30320,508456,17964,2,75,20,176
2021-10-26,30320,508456,10767,1,69,18,162
2021-10-27,30320,508456,10709,1,66,18,155
2021-10-28,30320,508456,9825,1,61,16,143
2021-10-29,30320,508456,8878,1,61,16,143
2021-10-30,30320,508456,27930,2,76,20,179
2021-10-31,30320,508456,18103,2,80,21,188
2021-10-01,30668,101384,296,0,19,8,35
2021-10-02,30668,101384,339,0,21,9,38
2021-10-03,30668,101384,408,0,23,9,42
2021-10-04,30668,101384,250,0,20,8,37
2021-10-05,30668,101384,428,0,23,9,42
2021-10-06,30668,101384,20452,0,20,8,37
2021-10-07,30668,101384,19454,0,20,8,37
2021-10-08,30668,101384,19454,0,19,8,35
2021-10-09,30668,101384,22237,0,21,9,38
2021-10-10,30668,101384,42662,0,24,10,44
2021-10-11,30668,101384,23472,0,20,8,37
2021-10-12,30668,101384,25548,0,20,8,37
2021-10-13,30668,101384,1761,0,18,7,33
2021-10-14,30668,101384,1675,0,18,7,33
2021-10-15,30668,101384,2333,0,17,7,31
2021-10-16,30668,101384,34915,0,16,7,29
2021-10-17,30668,101384,95101,0,18,7,33
2021-10-18,30668,101384,83297,0,16,7,29
2021-10-19,30668,101384,90627,0,17,7,31
2021-10-20,30668,101384,106696,1,19,8,35
2021-10-21,30668,101384,69008,0,17,7,31
2021-10-22,30668,101384,69008,0,17,7,31
2021-10-23,30668,101384,48397,0,19,8,35
2021-10-24,30668,101384,9260,0,20,8,37
2021-10-25,30668,101384,12462,0,20,8,37
2021-10-26,30668,101384,8828,0,18,7,33
2021-10-27,30668,101384,7067,0,17,7,31
2021-10-28,30668,101384,6722,0,16,7,29
2021-10-29,30668,101384,6722,0,16,7,29
2021-10-30,30668,101384,11616,0,18,7,33
2021-10-31,30668,101384,13101,0,18,7,33
2021-10-03,30668,101954,295,0,2,1,5
2021-10-07,30668,101954,295,0,2,1,5
2021-10-12,30668,101954,295,0,1,0,2
2021-10-17,30668,101954,295,0,2,1,5
2021-10-18,30668,101954,295,0,2,1,5
2021-10-24,30668,101954,295,0,2,1,5
2021-10-31,30668,101954,295,0,2,1,5
2021-10-02,30668,201351,3342,0,4,1,10
2021-10-03,30668,201351,3432,0,3,1,8
2021-10-04,30668,201351,3168,0,3,1,8
2021-10-05,30668,201351,4287,0,3,1,8
2021-10-06,30668,201351,3718,0,3,1,8
2021-10-07,30668,201351,3294,0,3,1,8
2021-10-08,30668,201351,3252,0,3,1,8
2021-10-09,30668,201351,3444,0,3,1,8
2021-10-10,30668,201351,5360,0,3,1,8
2021-10-11,30668,201351,3622,0,3,1,8
2021-10-12,30668,201351,3156,0,3,1,8
2021-10-13,30668,201351,2744,0,3,1,8
2021-10-14,30668,201351,2534,0,3,1,8
2021-10-15,30668,201351,3824,0,3,1,8
2021-10-16,30668,201351,2222,0,3,1,8
2021-10-17,30668,201351,2261,0,4,1,10
2021-10-18,30668,201351,2149,0,3,1,8
2021-10-19,30668,201351,2487,0,3,1,8
2021-10-20,30668,201351,4087,0,3,1,8
2021-10-21,30668,201351,6838,0,3,1,8
2021-10-22,30668,201351,6776,0,3,1,8
2021-10-23,30668,201351,6807,0,3,1,8
2021-10-24,30668,201351,7331,0,3,1,8
2021-10-25,30668,201351,11580,0,3,1,8
2021-10-27,30668,201351,7180,0,3,1,8
2021-10-28,30668,201351,6665,0,3,1,8
2021-10-30,30668,201351,6049,0,3,1,8
2021-10-31,30668,201351,4036,0,3,1,8
2021-10-05,30668,207288,175,0,5,2,11
2021-10-06,30668,207288,137,0,7,3,15
2021-10-07,30668,207288,134,0,5,2,11
2021-10-08,30668,207288,129,0,5,2,11
2021-10-10,30668,207288,205,0,6,2,13
2021-10-15,30668,207288,166,0,5,2,11
2021-10-17,30668,207288,146,0,4,1,8
2021-10-18,30668,207288,146,0,4,1,8
2021-10-20,30668,207288,179,0,3,1,6
2021-10-22,30668,207288,123,0,3,1,6
2021-10-23,30668,207288,130,0,2,1,4
2021-10-27,30668,207288,130,0,2,1,4
2021-10-31,30668,207288,146,0,2,1,4
2021-10-01,30668,214099,212,0,1,0,2
2021-10-04,30668,214099,238,0,1,0,2
2021-10-06,30668,214099,219,0,1,0,2
2021-10-13,30668,214099,215,0,1,0,2
2021-10-19,30668,214099,236,0,1,0,2
2021-10-20,30668,214099,353,0,1,0,2
2021-10-01,30668,506536,2229,0,3,1,8
2021-10-02,30668,506536,2427,0,2,0,5
2021-10-03,30668,506536,2694,0,3,1,8
2021-10-04,30668,506536,2521,0,3,1,8
2021-10-05,30668,506536,3614,0,3,1,8
2021-10-06,30668,506536,1891,0,4,1,10
2021-10-07,30668,506536,1529,0,4,1,10
2021-10-08,30668,506536,1494,0,4,1,10
2021-10-09,30668,506536,1637,0,4,1,10
2021-10-10,30668,506536,3201,0,5,1,13
2021-10-11,30668,506536,1931,0,5,1,13
2021-10-12,30668,506536,1709,0,5,1,13
2021-10-13,30668,506536,1846,0,5,1,13
2021-10-14,30668,506536,1744,0,4,1,10
2021-10-16,30668,506536,1859,0,4,1,10
2021-10-17,30668,506536,2064,0,4,1,10
2021-10-18,30668,506536,1351,0,4,1,10
2021-10-19,30668,506536,1282,0,3,1,8
2021-10-20,30668,506536,2078,0,3,1,8
2021-10-21,30668,506536,1309,0,3,1,8
2021-10-22,30668,506536,1451,0,4,1,10
2021-10-23,30668,506536,1823,0,5,1,13
2021-10-24,30668,506536,2023,0,5,1,13
2021-10-25,30668,506536,2625,0,6,1,15
2021-10-26,30668,506536,1620,0,5,1,13
2021-10-27,30668,506536,1750,0,5,1,13
2021-10-28,30668,506536,1381,0,6,1,15
2021-10-29,30668,506536,1210,0,5,1,13
2021-10-30,30668,506536,1732,0,5,1,13
2021-10-31,30668,506536,2100,0,5,1,13
2021-10-01,30668,551180,96,0,2,1,4
2021-10-02,30668,551180,106,0,2,1,4
2021-10-03,30668,551180,116,0,2,1,4
2021-10-06,30668,551180,121,0,2,1,4
2021-10-07,30668,551180,117,0,2,1,4
2021-10-08,30668,551180,111,0,2,1,4
2021-10-09,30668,551180,124,0,2,1,4
2021-10-10,30668,551180,166,0,2,1,4
2021-10-11,30668,551180,122,0,2,1,4
2021-10-12,30668,551180,102,0,2,1,4
2021-10-13,30668,551180,104,0,3,1,6
2021-10-15,30668,551180,42,0,3,1,6
2021-10-16,30668,551180,34,0,3,1,6
2021-10-17,30668,551180,37,0,3,1,6
2021-10-18,30668,551180,35,0,3,1,6
2021-10-19,30668,551180,33,0,3,1,6
2021-10-20,30668,551180,46,0,3,1,6
2021-10-21,30668,551180,21,0,2,1,4
2021-10-22,30668,551180,20,0,2,1,4
2021-10-24,30668,551180,25,0,2,1,4
2021-10-25,30668,551180,31,0,2,1,4
2021-10-27,30668,551180,22,0,2,1,4
2021-10-28,30668,551180,21,0,2,1,4
2021-10-29,30668,551180,20,0,2,1,4
2021-10-30,30668,551180,32,0,2,1,4
2021-10-31,30668,551180,25,0,3,1,6
2021-10-01,30910,215430,214,0,3,1,7
2021-10-05,30910,215430,254,0,3,1,7
2021-10-06,30910,215430,228,0,3,1,7
2021-10-07,30910,215430,224,0,3,1,7
2021-10-08,30910,215430,214,0,3,1,7
2021-10-10,30910,215430,254,0,4,1,9
2021-10-11,30910,215430,224,0,3,1,7
2021-10-14,30910,215430,224,0,3,1,7
2021-10-27,30910,215430,228,0,3,1,7
2021-10-28,30910,215430,224,0,3,1,7
2021-10-29,30910,215430,214,0,2,1,4
2021-10-01,31127,100992,1267,0,1,0,3
2021-10-09,31127,100992,1341,0,1,0,3
2021-10-23,31127,100992,1195,0,1,0,3
2021-10-24,31127,100992,1177,0,1,0,3
2021-10-28,31127,100992,1091,0,1,0,3
2021-10-29,31127,100992,1003,0,1,0,3
2021-10-31,31127,100992,1036,0,1,0,3
2021-10-01,31127,205761,705,0,4,1,10
2021-10-03,31127,205761,766,1,4,1,10
2021-10-04,31127,205761,666,0,3,1,7
2021-10-05,31127,205761,1008,1,4,1,10
2021-10-06,31127,205761,688,0,4,1,10
2021-10-07,31127,205761,506,0,3,1,7
2021-10-08,31127,205761,474,0,3,1,7
2021-10-09,31127,205761,487,0,3,1,7
2021-10-10,31127,205761,791,1,4,1,10
2021-10-11,31127,205761,544,0,4,1,10
2021-10-13,31127,205761,487,0,4,1,10
2021-10-14,31127,205761,435,0,4,1,10
2021-10-15,31127,205761,647,0,4,1,10
2021-10-16,31127,205761,422,0,4,1,10
2021-10-17,31127,205761,453,0,4,1,10
2021-10-18,31127,205761,434,0,4,1,10
2021-10-19,31127,205761,407,0,4,1,10
2021-10-20,31127,205761,603,0,4,1,10
2021-10-21,31127,205761,332,0,4,1,10
2021-10-22,31127,205761,313,0,3,1,7
2021-10-24,31127,205761,352,0,4,1,10
2021-10-25,31127,205761,514,0,4,1,10
2021-10-26,31127,205761,372,0,4,1,10
2021-10-27,31127,205761,357,0,4,1,10
2021-10-28,31127,205761,407,0,4,1,10
2021-10-29,31127,205761,385,0,5,1,12
2021-10-30,31127,205761,639,0,6,2,15
2021-10-31,31127,205761,520,0,6,2,15
2021-10-01,31127,214781,1369,0,2,1,5
2021-10-06,31127,214781,1602,0,2,1,5
2021-10-07,31127,214781,1483,0,2,1,5
2021-10-27,31127,214781,1258,0,2,1,5
2021-10-28,31127,214781,1173,0,1,0,2
2021-10-29,31127,214781,1072,0,2,1,5
2021-10-31,31127,214781,1113,0,2,1,5
2021-10-15,31127,567623,24,0,1,0,2
2021-10-21,31127,567623,16,0,1,0,2
2021-10-28,31127,567623,16,0,1,0,2
2021-10-29,31127,567623,16,0,1,0,2
2021-10-04,31464,110435,36,0,3,1,9
2021-10-06,31464,110435,33,0,3,1,9
2021-10-17,31464,110435,41,0,3,1,9
2021-10-25,31464,110435,53,0,3,1,9
2021-10-06,31464,201184,47,0,1,0,3
2021-10-11,31464,201184,49,0,1,0,3
2021-10-28,31464,201184,46,0,1,0,3
2021-10-21,31464,207774,516,0,2,0,6
2021-10-23,31464,207774,449,0,2,0,6
2021-10-24,31464,207774,503,0,2,0,6
2021-10-01,31464,566647,25709,3,120,27,348
2021-10-02,31464,566647,25522,3,123,28,356
2021-10-03,31464,566647,22403,2,121,28,351
2021-10-04,31464,566647,20053,2,119,27,345
2021-10-05,31464,566647,18070,2,123,28,356
2021-10-06,31464,566647,17284,2,126,29,365
2021-10-07,31464,566647,18719,2,128,29,371
2021-10-08,31464,566647,18582,2,125,29,362
2021-10-09,31464,566647,18108,2,125,29,362
2021-10-10,31464,566647,18366,2,135,31,391
2021-10-11,31464,566647,22094,2,140,32,406
2021-10-12,31464,566647,19769,2,135,31,391
2021-10-13,31464,566647,18265,2,126,29,365
2021-10-14,31464,566647,17876,2,123,28,356
2021-10-15,31464,566647,17656,2,123,28,356
2021-10-16,31464,566647,16359,2,122,28,354
2021-10-17,31464,566647,15884,2,120,27,348
2021-10-18,31464,566647,10753,1,112,26,325
2021-10-19,31464,566647,14692,1,110,25,319
2021-10-20,31464,566647,32995,2,117,27,339
2021-10-21,31464,566647,31175,2,110,25,319
2021-10-22,31464,566647,30707,2,113,26,327
2021-10-23,31464,566647,30732,2,119,27,345
2021-10-24,31464,566647,30591,2,119,27,345
2021-10-25,31464,566647,30388,2,124,28,359
2021-10-26,31464,566647,28326,1,128,29,371
2021-10-27,31464,566647,12643,1,129,30,374
2021-10-28,31464,566647,13130,1,130,30,377
2021-10-29,31464,566647,13842,1,131,30,380
2021-10-30,31464,566647,13165,1,143,33,414
2021-10-31,31464,566647,14220,1,148,34,429
2021-10-01,31582,110365,293,0,7,2,16
2021-10-02,31582,110365,293,0,7,2,16
2021-10-03,31582,110365,292,0,8,2,18
2021-10-04,31582,110365,280,0,7,2,16
2021-10-05,31582,110365,124,0,6,2,14
2021-10-06,31582,110365,201,0,6,2,14
2021-10-07,31582,110365,135,0,6,2,14
2021-10-08,31582,110365,135,0,5,1,11
2021-10-09,31582,110365,134,0,6,2,14
2021-10-10,31582,110365,133,0,6,2,14
2021-10-11,31582,110365,133,0,6,2,14
2021-10-12,31582,110365,132,0,6,2,14
2021-10-13,31582,110365,66,0,6,2,14
2021-10-14,31582,110365,66,0,6,2,14
2021-10-15,31582,110365,65,0,6,2,14
2021-10-16,31582,110365,64,0,6,2,14
2021-10-17,31582,110365,64,0,6,2,14
2021-10-18,31582,110365,63,0,6,2,14
2021-10-19,31582,110365,63,0,5,1,11
2021-10-20,31582,110365,62,0,6,2,14
2021-10-21,31582,110365,62,0,6,2,14
2021-10-22,31582,110365,61,0,6,2,14
2021-10-23,31582,110365,61,0,7,2,16
2021-10-24,31582,110365,60,0,6,2,14
2021-10-25,31582,110365,60,0,7,2,16
2021-10-26,31582,110365,59,0,6,2,14
2021-10-01,31582,201632,8839,4,169,47,384
2021-10-02,31582,201632,9033,4,167,47,380
2021-10-03,31582,201632,8616,4,164,46,373
2021-10-04,31582,201632,5457,2,146,41,332
2021-10-05,31582,201632,6270,3,142,40,323
2021-10-06,31582,201632,4990,2,138,39,314
2021-10-07,31582,201632,4547,2,135,38,307
2021-10-08,31582,201632,4303,2,132,37,300
2021-10-09,31582,201632,3936,2,134,37,305
2021-10-10,31582,201632,5519,2,132,37,300
2021-10-11,31582,201632,3807,2,126,35,287
2021-10-12,31582,201632,3682,2,124,35,282
2021-10-13,31582,201632,3495,1,120,34,273
2021-10-14,31582,201632,3799,1,121,34,275
2021-10-15,31582,201632,4242,2,124,35,282
2021-10-16,31582,201632,2988,1,125,35,284
2021-10-17,31582,201632,4118,1,130,36,296
2021-10-18,31582,201632,4254,2,133,37,302
2021-10-19,31582,201632,3925,1,127,35,289
2021-10-20,31582,201632,5644,2,130,36,296
2021-10-21,31582,201632,3448,1,128,36,291
2021-10-22,31582,201632,3318,1,124,35,282
2021-10-23,31582,201632,3440,1,125,35,284
2021-10-24,31582,201632,2997,1,129,36,293
2021-10-25,31582,201632,3693,1,125,35,284
2021-10-26,31582,201632,2867,1,120,34,273
2021-10-02,31582,205582,23,0,1,0,2
2021-10-05,31582,205582,32,0,1,0,2
2021-10-08,31582,205582,20,0,1,0,2
2021-10-09,31582,205582,22,0,1,0,2
2021-10-11,31582,205582,18,0,1,0,2
2021-10-12,31582,205582,18,0,1,0,2
2021-10-13,31582,205582,18,0,1,0,2
2021-10-16,31582,205582,21,0,1,0,2
2021-10-17,31582,205582,22,0,1,0,2
2021-10-18,31582,205582,18,0,1,0,2
2021-10-20,31582,205582,29,0,1,0,2
2021-10-21,31582,205582,18,0,1,0,2
2021-10-22,31582,205582,18,0,1,0,2
2021-10-24,31582,205582,21,0,2,1,5
2021-10-26,31582,205582,17,0,2,1,5
2021-10-02,31582,205611,47,0,2,1,4
2021-10-04,31582,205611,48,0,2,1,4
2021-10-14,31582,205611,45,0,2,1,4
2021-10-19,31582,205611,44,0,2,1,4
