date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-10-09,28228,208532,154,0,2,1,5
2019-10-10,28228,208532,169,0,2,1,5
2019-10-14,28228,208532,166,0,2,1,5
2019-10-16,28228,208532,154,0,2,1,5
2019-10-17,28228,208532,24,0,2,1,5
2019-10-18,28228,208532,24,0,2,1,5
2019-10-19,28228,208532,25,0,2,1,5
2019-10-22,28228,208532,28,0,2,1,5
2019-10-23,28228,208532,24,0,2,1,5
2019-10-24,28228,208532,24,0,2,1,5
2019-10-25,28228,208532,17,0,2,1,5
2019-10-27,28228,208532,18,0,2,1,5
2019-10-28,28228,208532,15,0,2,1,5
2019-10-30,28228,208532,16,0,2,1,5
2019-10-31,28228,208532,14,0,2,1,5
2019-10-01,28228,216173,3671,6,63,23,134
2019-10-02,28228,216173,3661,6,60,22,128
2019-10-03,28228,216173,3073,5,56,20,119
2019-10-04,28228,216173,3394,5,56,20,119
2019-10-05,28228,216173,4624,7,58,21,124
2019-10-06,28228,216173,4019,6,56,20,119
2019-10-07,28228,216173,3593,5,54,19,115
2019-10-08,28228,216173,3411,5,53,19,113
2019-10-09,28228,216173,3443,5,51,18,109
2019-10-10,28228,216173,4113,5,48,17,102
2019-10-11,28228,216173,2808,4,44,16,94
2019-10-12,28228,216173,2543,3,42,15,90
2019-10-13,28228,216173,2401,3,41,15,87
2019-10-14,28228,216173,2122,3,38,14,81
2019-10-15,28228,216173,3173,4,36,13,77
2019-10-16,28228,216173,2112,3,35,13,75
2019-10-17,28228,216173,1900,3,34,12,72
2019-10-18,28228,216173,1712,2,31,11,66
2019-10-19,28228,216173,1609,2,32,12,68
2019-10-20,28228,216173,2910,4,35,13,75
2019-10-21,28228,216173,1741,2,33,12,70
2019-10-22,28228,216173,1604,2,33,12,70
2019-10-23,28228,216173,1846,3,34,12,72
2019-10-24,28228,216173,2064,3,36,13,77
2019-10-25,28228,216173,3299,4,41,15,87
2019-10-26,28228,216173,2444,3,41,15,87
2019-10-27,28228,216173,3040,4,42,15,90
2019-10-28,28228,216173,3012,4,42,15,90
2019-10-29,28228,216173,2962,3,44,16,94
2019-10-30,28228,216173,4555,5,44,16,94
2019-10-31,28228,216173,2713,3,42,15,90
2019-10-01,28228,401131,1240,1,35,9,78
2019-10-02,28228,401131,1249,1,35,9,78
2019-10-03,28228,401131,952,0,33,8,74
2019-10-04,28228,401131,1138,1,34,8,76
2019-10-05,28228,401131,1270,1,34,8,76
2019-10-06,28228,401131,1118,1,34,8,76
2019-10-07,28228,401131,1499,1,34,8,76
2019-10-08,28228,401131,1660,1,35,9,78
2019-10-09,28228,401131,1526,1,36,9,80
2019-10-10,28228,401131,2214,1,40,10,89
2019-10-11,28228,401131,1660,1,40,10,89
2019-10-12,28228,401131,1285,1,38,9,85
2019-10-13,28228,401131,1258,1,39,10,87
2019-10-14,28228,401131,1227,1,39,10,87
2019-10-15,28228,401131,1654,1,39,10,87
2019-10-16,28228,401131,1421,1,39,10,87
2019-10-17,28228,401131,1391,1,40,10,89
2019-10-18,28228,401131,1512,1,39,10,87
2019-10-19,28228,401131,1513,1,39,10,87
2019-10-20,28228,401131,2280,1,41,10,91
2019-10-21,28228,401131,1755,1,41,10,91
2019-10-22,28228,401131,1817,1,41,10,91
2019-10-23,28228,401131,1664,1,41,10,91
2019-10-24,28228,401131,1633,1,39,10,87
2019-10-25,28228,401131,1818,1,37,9,83
2019-10-26,28228,401131,1170,1,35,9,78
2019-10-27,28228,401131,1507,1,35,9,78
2019-10-28,28228,401131,1689,1,35,9,78
2019-10-29,28228,401131,1866,1,36,9,80
2019-10-30,28228,401131,2750,1,35,9,78
2019-10-31,28228,401131,1806,1,34,8,76
2019-10-01,28228,502835,22790,8,296,104,685
2019-10-02,28228,502835,21737,8,293,103,678
2019-10-03,28228,502835,20323,8,285,100,659
2019-10-04,28228,502835,20135,7,273,96,632
2019-10-05,28228,502835,29017,10,305,107,706
2019-10-06,28228,502835,21859,8,288,101,666
2019-10-07,28228,502835,19406,7,282,99,653
2019-10-08,28228,502835,19784,8,280,98,648
2019-10-09,28228,502835,19231,8,293,103,678
2019-10-10,28228,502835,28499,11,311,109,720
2019-10-11,28228,502835,20820,9,305,107,706
2019-10-12,28228,502835,20445,9,323,113,747
2019-10-13,28228,502835,22799,10,338,118,782
2019-10-14,28228,502835,22035,9,322,113,745
2019-10-15,28228,502835,38281,15,349,122,808
2019-10-16,28228,502835,24021,10,331,116,766
2019-10-17,28228,502835,23025,10,318,111,736
2019-10-18,28228,502835,19546,8,309,108,715
2019-10-19,28228,502835,20321,9,335,117,775
2019-10-20,28228,502835,35111,14,359,126,831
2019-10-21,28228,502835,21487,9,330,116,764
2019-10-22,28228,502835,22474,9,327,115,757
2019-10-23,28228,502835,20894,9,347,122,803
2019-10-24,28228,502835,20734,9,356,125,824
2019-10-25,28228,502835,33118,13,381,133,882
2019-10-26,28228,502835,25483,11,386,135,893
2019-10-27,28228,502835,27306,11,384,135,889
2019-10-28,28228,502835,23911,10,355,124,821
2019-10-29,28228,502835,25599,11,360,126,833
2019-10-30,28228,502835,41273,17,393,138,909
2019-10-31,28228,502835,26992,12,385,135,891
2019-10-01,28228,560271,6422,9,272,90,593
2019-10-02,28228,560271,6665,9,267,89,582
2019-10-03,28228,560271,6242,9,259,86,564
2019-10-04,28228,560271,6777,9,258,86,562
2019-10-05,28228,560271,9488,13,278,92,606
2019-10-06,28228,560271,8763,12,284,94,619
2019-10-07,28228,560271,7587,10,258,86,562
2019-10-08,28228,560271,6920,9,237,79,516
2019-10-09,28228,560271,6700,9,235,78,512
2019-10-10,28228,560271,8163,11,229,76,499
2019-10-11,28228,560271,6317,8,224,74,488
2019-10-12,28228,560271,6191,9,222,74,484
2019-10-13,28228,560271,7181,10,227,75,495
2019-10-14,28228,560271,6583,9,203,67,442
2019-10-15,28228,560271,8879,12,215,71,469
2019-10-16,28228,560271,6242,8,208,69,453
2019-10-17,28228,560271,5913,8,207,69,451
2019-10-18,28228,560271,5596,8,202,67,440
2019-10-19,28228,560271,6077,8,215,71,469
2019-10-20,28228,560271,9185,13,232,77,506
2019-10-21,28228,560271,6393,9,219,73,477
2019-10-22,28228,560271,5778,8,208,69,453
2019-10-23,28228,560271,5828,8,214,71,466
2019-10-24,28228,560271,5453,8,213,71,464
2019-10-25,28228,560271,7484,10,220,73,479
2019-10-26,28228,560271,5777,8,230,76,501
2019-10-27,28228,560271,6601,9,241,80,525
2019-10-28,28228,560271,6042,8,221,73,482
2019-10-29,28228,560271,5807,8,218,72,475
2019-10-30,28228,560271,8329,11,219,73,477
2019-10-31,28228,560271,5320,7,209,69,455
2019-10-01,28228,564895,568,0,12,3,27
2019-10-02,28228,564895,593,0,13,4,30
2019-10-03,28228,564895,573,0,13,4,30
2019-10-04,28228,564895,654,0,13,4,30
2019-10-05,28228,564895,927,0,14,4,32
2019-10-06,28228,564895,402,0,15,4,34
2019-10-07,28228,564895,675,0,14,4,32
2019-10-08,28228,564895,631,0,15,4,34
2019-10-09,28228,564895,603,0,16,4,37
2019-10-10,28228,564895,1157,0,17,5,39
2019-10-11,28228,564895,819,0,18,5,41
2019-10-12,28228,564895,718,0,19,5,43
2019-10-13,28228,564895,765,0,20,6,46
2019-10-14,28228,564895,497,0,19,5,43
2019-10-15,28228,564895,726,0,20,6,46
2019-10-16,28228,564895,480,0,19,5,43
2019-10-17,28228,564895,686,0,17,5,39
2019-10-18,28228,564895,1237,0,16,4,37
2019-10-19,28228,564895,1312,0,16,4,37
2019-10-20,28228,564895,2230,0,17,5,39
2019-10-21,28228,564895,1578,0,16,4,37
2019-10-22,28228,564895,1479,0,15,4,34
2019-10-23,28228,564895,1544,0,15,4,34
2019-10-24,28228,564895,1238,0,16,4,37
2019-10-25,28228,564895,1062,0,16,4,37
2019-10-26,28228,564895,711,0,17,5,39
2019-10-27,28228,564895,715,0,18,5,41
2019-10-28,28228,564895,353,0,15,4,34
2019-10-29,28228,564895,333,0,15,4,34
2019-10-30,28228,564895,556,0,16,4,37
2019-10-31,28228,564895,356,0,14,4,32
2019-10-01,28285,100487,2151,2,178,54,401
2019-10-02,28285,100487,2311,2,179,54,403
2019-10-03,28285,100487,2108,2,179,54,403
2019-10-04,28285,100487,2046,2,179,54,403
2019-10-05,28285,100487,2858,2,186,56,419
2019-10-06,28285,100487,2223,2,183,55,412
2019-10-07,28285,100487,2005,2,179,54,403
2019-10-08,28285,100487,1859,2,179,54,403
2019-10-09,28285,100487,1984,2,179,54,403
2019-10-10,28285,100487,2454,2,182,55,410
2019-10-11,28285,100487,2114,2,179,54,403
2019-10-12,28285,100487,2245,2,182,55,410
2019-10-13,28285,100487,2328,2,183,55,412
2019-10-14,28285,100487,2023,2,179,54,403
2019-10-15,28285,100487,2806,2,182,55,410
2019-10-16,28285,100487,2448,2,179,54,403
2019-10-17,28285,100487,2336,2,179,54,403
2019-10-18,28285,100487,2398,2,179,54,403
2019-10-19,28285,100487,2523,2,182,55,410
2019-10-20,28285,100487,3815,3,187,57,421
2019-10-21,28285,100487,2321,2,179,54,403
2019-10-22,28285,100487,2331,2,178,54,401
2019-10-23,28285,100487,2326,2,179,54,403
2019-10-24,28285,100487,2391,2,179,54,403
2019-10-25,28285,100487,3163,3,182,55,410
2019-10-26,28285,100487,2450,2,182,55,410
2019-10-27,28285,100487,2404,2,183,55,412
2019-10-28,28285,100487,2113,2,179,54,403
2019-10-29,28285,100487,2017,2,178,54,401
2019-10-30,28285,100487,3222,3,182,55,410
2019-10-31,28285,100487,2300,2,179,54,403
2019-10-01,28285,207288,237,0,4,1,8
2019-10-02,28285,207288,241,0,4,1,8
2019-10-03,28285,207288,237,0,4,1,8
2019-10-04,28285,207288,238,0,4,1,8
2019-10-05,28285,207288,330,0,4,1,8
2019-10-06,28285,207288,284,0,4,1,8
2019-10-07,28285,207288,121,0,4,1,8
2019-10-08,28285,207288,92,0,4,1,8
2019-10-09,28285,207288,94,0,4,1,8
2019-10-10,28285,207288,120,0,4,1,8
2019-10-11,28285,207288,232,0,4,1,8
2019-10-12,28285,207288,235,0,4,1,8
2019-10-13,28285,207288,264,0,4,1,8
2019-10-14,28285,207288,460,0,4,1,8
2019-10-15,28285,207288,567,0,4,1,8
2019-10-16,28285,207288,423,0,4,1,8
2019-10-17,28285,207288,415,0,4,1,8
2019-10-18,28285,207288,281,0,4,1,8
2019-10-19,28285,207288,298,0,4,1,8
2019-10-20,28285,207288,469,0,4,1,8
2019-10-21,28285,207288,108,0,4,1,8
2019-10-22,28285,207288,103,0,4,1,8
2019-10-23,28285,207288,105,0,4,1,8
2019-10-24,28285,207288,376,0,4,1,8
2019-10-25,28285,207288,488,0,4,1,8
2019-10-26,28285,207288,382,0,4,1,8
2019-10-27,28285,207288,592,0,4,1,8
2019-10-28,28285,207288,526,0,4,1,8
2019-10-29,28285,207288,500,0,4,1,8
2019-10-30,28285,207288,691,0,4,1,8
2019-10-31,28285,207288,265,0,4,1,8
2019-10-01,28285,560271,679,0,3,1,7
2019-10-02,28285,560271,680,0,3,1,7
2019-10-03,28285,560271,649,0,3,1,7
2019-10-04,28285,560271,708,0,3,1,7
2019-10-05,28285,560271,996,0,3,1,7
2019-10-06,28285,560271,931,0,3,1,7
2019-10-07,28285,560271,823,0,3,1,7
2019-10-08,28285,560271,315,0,3,1,7
2019-10-09,28285,560271,302,0,3,1,7
2019-10-10,28285,560271,361,0,3,1,7
2019-10-11,28285,560271,273,0,3,1,7
2019-10-12,28285,560271,264,0,3,1,7
2019-10-13,28285,560271,310,0,3,1,7
2019-10-14,28285,560271,281,0,3,1,7
2019-10-15,28285,560271,381,0,3,1,7
2019-10-16,28285,560271,250,0,3,1,7
2019-10-17,28285,560271,238,0,3,1,7
2019-10-18,28285,560271,228,0,3,1,7
2019-10-19,28285,560271,252,0,3,1,7
2019-10-20,28285,560271,378,0,3,1,7
2019-10-21,28285,560271,267,0,3,1,7
2019-10-22,28285,560271,249,0,3,1,7
2019-10-23,28285,560271,250,0,3,1,7
2019-10-24,28285,560271,238,0,3,1,7
2019-10-25,28285,560271,326,0,3,1,7
2019-10-26,28285,560271,252,0,3,1,7
2019-10-27,28285,560271,295,0,3,1,7
2019-10-28,28285,560271,267,0,3,1,7
2019-10-29,28285,560271,107,0,3,1,7
2019-10-30,28285,560271,156,0,3,1,7
2019-10-31,28285,560271,103,0,3,1,7
2019-10-01,28488,206440,2181,1,43,13,103
2019-10-02,28488,206440,2482,1,42,13,101
2019-10-03,28488,206440,2445,1,39,12,94
2019-10-04,28488,206440,3389,1,40,12,96
2019-10-05,28488,206440,3836,1,42,13,101
2019-10-06,28488,206440,3045,1,39,12,94
2019-10-07,28488,206440,2601,1,34,10,82
2019-10-08,28488,206440,2569,1,33,10,79
2019-10-09,28488,206440,2546,1,33,10,79
2019-10-10,28488,206440,3084,1,36,11,87
2019-10-11,28488,206440,2093,0,37,11,89
2019-10-12,28488,206440,1863,0,33,10,79
2019-10-13,28488,206440,1897,0,34,10,82
2019-10-14,28488,206440,1801,0,33,10,79
2019-10-15,28488,206440,2662,1,43,13,103
2019-10-16,28488,206440,2359,1,41,13,99
2019-10-17,28488,206440,2494,1,41,13,99
2019-10-18,28488,206440,2307,1,41,13,99
2019-10-19,28488,206440,2185,1,45,14,108
2019-10-20,28488,206440,3189,1,51,16,123
2019-10-21,28488,206440,2132,0,43,13,103
2019-10-22,28488,206440,2220,0,40,12,96
2019-10-23,28488,206440,2075,0,41,13,99
2019-10-24,28488,206440,2148,0,43,13,103
2019-10-25,28488,206440,3203,1,45,14,108
2019-10-26,28488,206440,2200,0,43,13,103
2019-10-27,28488,206440,2148,0,44,13,106
2019-10-28,28488,206440,2324,0,40,12,96
2019-10-29,28488,206440,2537,0,41,13,99
2019-10-30,28488,206440,3873,1,44,13,106
2019-10-31,28488,206440,2445,0,38,12,91
2019-10-01,28488,206471,317,0,2,1,4
2019-10-03,28488,206471,329,0,2,1,4
2019-10-09,28488,206471,423,0,2,1,4
2019-10-14,28488,206471,304,0,2,1,4
2019-10-01,28488,551180,8629,2,119,43,258
2019-10-02,28488,551180,8472,2,120,43,260
2019-10-03,28488,551180,7117,2,117,42,253
2019-10-04,28488,551180,7544,2,113,40,245
2019-10-05,28488,551180,9917,3,119,43,258
2019-10-06,28488,551180,9281,3,123,44,266
2019-10-07,28488,551180,9485,2,116,42,251
2019-10-08,28488,551180,7525,2,111,40,240
2019-10-09,28488,551180,7072,2,106,38,230
2019-10-10,28488,551180,8146,2,104,37,225
2019-10-11,28488,551180,8201,2,105,38,227
2019-10-12,28488,551180,8230,2,100,36,217
2019-10-13,28488,551180,8669,2,99,35,214
2019-10-14,28488,551180,6353,2,93,33,201
2019-10-15,28488,551180,8421,3,102,37,221
2019-10-16,28488,551180,6980,2,97,35,210
2019-10-17,28488,551180,6868,2,98,35,212
2019-10-18,28488,551180,5969,1,91,33,197
2019-10-19,28488,551180,6439,2,97,35,210
2019-10-20,28488,551180,9451,2,103,37,223
2019-10-21,28488,551180,6533,2,97,35,210
2019-10-22,28488,551180,7024,2,93,33,201
2019-10-23,28488,551180,6947,2,101,36,219
2019-10-24,28488,551180,7774,2,102,37,221
2019-10-25,28488,551180,9134,2,105,38,227
2019-10-26,28488,551180,7021,2,105,38,227
2019-10-27,28488,551180,8837,2,113,40,245
2019-10-28,28488,551180,7243,2,100,36,217
2019-10-29,28488,551180,6476,2,96,34,208
2019-10-30,28488,551180,9343,3,93,33,201
2019-10-31,28488,551180,5496,2,87,31,188
2019-10-01,28488,558846,9485,2,109,36,227
2019-10-02,28488,558846,8199,1,114,38,237
2019-10-03,28488,558846,8182,1,115,38,239
2019-10-04,28488,558846,10869,2,114,38,237
2019-10-05,28488,558846,12807,2,122,41,254
2019-10-06,28488,558846,16159,2,137,46,285
2019-10-07,28488,558846,18376,2,135,45,281
2019-10-08,28488,558846,17435,2,132,44,275
2019-10-09,28488,558846,17203,2,130,43,271
2019-10-10,28488,558846,21728,3,131,44,273
2019-10-11,28488,558846,18718,2,131,44,273
2019-10-12,28488,558846,16522,2,138,46,287
2019-10-13,28488,558846,16064,2,143,48,298
2019-10-14,28488,558846,10724,1,136,45,283
2019-10-15,28488,558846,15152,2,148,49,308
2019-10-16,28488,558846,12174,2,149,50,310
2019-10-17,28488,558846,10499,2,154,51,321
2019-10-18,28488,558846,8398,1,148,49,308
2019-10-19,28488,558846,10266,2,157,52,327
2019-10-20,28488,558846,12389,2,176,59,366
2019-10-21,28488,558846,10377,2,158,53,329
2019-10-22,28488,558846,10333,2,156,52,325
2019-10-23,28488,558846,11225,2,157,52,327
2019-10-24,28488,558846,13155,2,157,52,327
2019-10-25,28488,558846,18286,3,166,55,346
2019-10-26,28488,558846,14264,2,177,59,369
2019-10-27,28488,558846,16660,3,185,62,385
2019-10-28,28488,558846,13214,3,169,56,352
2019-10-29,28488,558846,15212,3,168,56,350
2019-10-30,28488,558846,21902,4,176,59,366
2019-10-31,28488,558846,15657,3,160,53,333
2019-10-01,28488,558873,2331,0,68,23,153
2019-10-02,28488,558873,3672,0,69,24,155
2019-10-03,28488,558873,3339,0,65,22,146
2019-10-04,28488,558873,3981,0,70,24,158
2019-10-05,28488,558873,5921,0,77,26,173
2019-10-06,28488,558873,7599,1,81,28,182
2019-10-07,28488,558873,9680,1,84,29,189
2019-10-08,28488,558873,11278,1,85,29,191
2019-10-09,28488,558873,11900,1,91,31,205
2019-10-10,28488,558873,15941,2,98,34,221
2019-10-11,28488,558873,10352,1,96,33,216
2019-10-12,28488,558873,15891,1,101,35,227
2019-10-13,28488,558873,17012,1,107,37,241
2019-10-14,28488,558873,12102,1,105,36,236
2019-10-15,28488,558873,17408,2,112,38,252
2019-10-16,28488,558873,15418,1,117,40,263
2019-10-17,28488,558873,14944,1,126,43,284
2019-10-18,28488,558873,16422,1,133,46,299
2019-10-19,28488,558873,14008,1,151,52,340
2019-10-20,28488,558873,19722,2,166,57,374
2019-10-21,28488,558873,13062,1,163,56,367
2019-10-22,28488,558873,12741,1,162,56,365
2019-10-23,28488,558873,13042,1,176,60,396
2019-10-24,28488,558873,16414,1,182,62,410
2019-10-25,28488,558873,16596,2,180,62,405
2019-10-26,28488,558873,17889,2,181,62,408
2019-10-27,28488,558873,30256,2,181,62,408
2019-10-28,28488,558873,25514,2,184,63,414
2019-10-29,28488,558873,25295,2,183,63,412
2019-10-30,28488,558873,35553,3,172,59,387
2019-10-31,28488,558873,21321,2,161,55,362
2019-10-01,28611,207288,92,0,14,5,30
2019-10-02,28611,207288,94,0,13,5,28
2019-10-03,28611,207288,93,0,13,5,28
2019-10-04,28611,207288,93,0,13,5,28
2019-10-05,28611,207288,129,0,15,5,32
2019-10-06,28611,207288,102,0,15,5,32
2019-10-07,28611,207288,103,0,16,6,34
2019-10-08,28611,207288,98,0,15,5,32
2019-10-09,28611,207288,94,0,15,5,32
2019-10-10,28611,207288,193,0,16,6,34
2019-10-11,28611,207288,141,0,15,5,32
2019-10-12,28611,207288,141,0,16,6,34
2019-10-13,28611,207288,219,0,17,6,36
2019-10-14,28611,207288,211,0,16,6,34
2019-10-15,28611,207288,339,0,18,7,38
2019-10-16,28611,207288,250,0,18,7,38
2019-10-17,28611,207288,254,0,18,7,38
2019-10-18,28611,207288,294,0,18,7,38
2019-10-19,28611,207288,366,1,18,7,38
2019-10-20,28611,207288,503,1,19,7,40
2019-10-21,28611,207288,277,0,19,7,40
2019-10-22,28611,207288,217,0,17,6,36
2019-10-23,28611,207288,221,0,18,7,38
2019-10-24,28611,207288,172,0,18,7,38
2019-10-25,28611,207288,233,0,19,7,40
2019-10-26,28611,207288,191,0,19,7,40
2019-10-27,28611,207288,214,0,19,7,40
2019-10-28,28611,207288,191,0,18,7,38
2019-10-29,28611,207288,180,0,19,7,40
2019-10-30,28611,207288,251,0,18,7,38
2019-10-31,28611,207288,180,0,18,7,38
2019-10-01,28899,551180,37,0,2,1,4
2019-10-05,28899,551180,54,0,2,1,4
2019-10-08,28899,551180,43,0,2,1,4
2019-10-13,28899,551180,36,0,2,1,4
2019-10-19,28899,551180,28,0,1,0,2
2019-10-24,28899,551180,21,0,1,0,2
2019-10-26,28899,551180,11,0,1,0,2
2019-10-01,29191,207288,29,0,2,1,4
2019-10-02,29191,207288,29,0,2,1,4
2019-10-03,29191,207288,166,0,3,1,6
2019-10-04,29191,207288,166,0,4,1,8
2019-10-05,29191,207288,231,0,4,1,8
2019-10-06,29191,207288,199,0,4,1,8
2019-10-07,29191,207288,183,0,4,1,8
2019-10-08,29191,207288,174,0,4,1,8
2019-10-09,29191,207288,177,0,3,1,6
2019-10-10,29191,207288,68,0,3,1,6
2019-10-11,29191,207288,50,0,2,1,4
2019-10-12,29191,207288,50,0,2,1,4
2019-10-13,29191,207288,57,0,2,1,4
2019-10-14,29191,207288,48,0,2,1,4
2019-10-15,29191,207288,63,0,2,1,4
2019-10-16,29191,207288,47,0,2,1,4
2019-10-18,29191,207288,44,0,2,1,4
2019-10-19,29191,207288,47,0,2,1,4
2019-10-20,29191,207288,73,0,2,1,4
2019-10-21,29191,207288,38,0,3,1,6
2019-10-22,29191,207288,36,0,3,1,6
2019-10-23,29191,207288,37,0,2,1,4
2019-10-24,29191,207288,36,0,2,1,4
2019-10-25,29191,207288,47,0,2,1,4
2019-10-26,29191,207288,37,0,2,1,4
2019-10-27,29191,207288,41,0,2,1,4
2019-10-31,29191,207288,30,0,2,1,4
2019-10-01,29191,408789,246,0,1,0,2
2019-10-08,29191,408789,251,0,1,0,2
2019-10-23,29191,408789,223,0,1,0,2
2019-10-24,29191,408789,217,0,1,0,2
2019-10-25,29191,408789,309,0,1,0,2
2019-10-26,29191,408789,215,0,1,0,2
2019-10-27,29191,408789,249,0,1,0,2
2019-10-01,29191,551180,1091,0,16,6,35
2019-10-02,29191,551180,1273,0,17,6,37
2019-10-03,29191,551180,1555,0,16,6,35
2019-10-04,29191,551180,1712,0,15,5,32
2019-10-05,29191,551180,2283,0,17,6,37
2019-10-06,29191,551180,5210,1,19,7,41
2019-10-07,29191,551180,4616,1,18,6,39
2019-10-08,29191,551180,4103,1,18,6,39
2019-10-09,29191,551180,3566,1,18,6,39
2019-10-10,29191,551180,3725,1,18,6,39
2019-10-11,29191,551180,3424,0,18,6,39
2019-10-12,29191,551180,4179,1,18,6,39
2019-10-13,29191,551180,2127,0,18,6,39
2019-10-14,29191,551180,1885,0,16,6,35
2019-10-15,29191,551180,2591,0,16,6,35
2019-10-16,29191,551180,1873,0,15,5,32
2019-10-17,29191,551180,1818,0,14,5,30
2019-10-18,29191,551180,1337,0,13,5,28
2019-10-19,29191,551180,617,0,13,5,28
2019-10-20,29191,551180,863,0,13,5,28
2019-10-21,29191,551180,542,0,12,4,26
2019-10-22,29191,551180,487,0,12,4,26
2019-10-23,29191,551180,472,0,13,5,28
2019-10-24,29191,551180,453,0,14,5,30
2019-10-25,29191,551180,599,0,15,5,32
2019-10-26,29191,551180,465,0,15,5,32
2019-10-27,29191,551180,1208,0,16,6,35
2019-10-28,29191,551180,1089,0,15,5,32
2019-10-29,29191,551180,1044,0,15,5,32
2019-10-30,29191,551180,1446,0,16,6,35
2019-10-31,29191,551180,973,0,15,5,32
2019-10-01,29191,558846,554,0,17,6,35
2019-10-02,29191,558846,573,0,19,6,40
2019-10-03,29191,558846,4308,0,20,7,42
2019-10-04,29191,558846,4511,0,21,7,44
2019-10-05,29191,558846,5959,0,24,8,50
2019-10-06,29191,558846,5148,0,25,8,52
2019-10-07,29191,558846,4488,0,23,8,48
2019-10-08,29191,558846,4470,0,23,8,48
2019-10-09,29191,558846,4631,0,23,8,48
2019-10-10,29191,558846,866,0,22,7,46
2019-10-11,29191,558846,682,0,19,6,40
2019-10-12,29191,558846,2132,0,18,6,37
2019-10-13,29191,558846,2293,0,19,6,40
2019-10-14,29191,558846,2058,0,17,6,35
2019-10-15,29191,558846,2799,0,18,6,37
2019-10-16,29191,558846,2120,0,17,6,35
2019-10-17,29191,558846,2063,0,17,6,35
2019-10-18,29191,558846,1892,0,17,6,35
2019-10-19,29191,558846,630,0,18,6,37
2019-10-20,29191,558846,765,0,19,6,40
2019-10-21,29191,558846,493,0,19,6,40
2019-10-22,29191,558846,492,0,18,6,37
2019-10-23,29191,558846,508,0,19,6,40
2019-10-24,29191,558846,493,0,20,7,42
2019-10-25,29191,558846,658,0,20,7,42
2019-10-26,29191,558846,509,0,19,6,40
2019-10-27,29191,558846,548,0,19,6,40
2019-10-28,29191,558846,492,0,18,6,37
2019-10-29,29191,558846,490,0,17,6,35
2019-10-30,29191,558846,696,0,17,6,35
2019-10-31,29191,558846,245,0,16,5,33
2019-10-01,29191,558873,1668,0,41,14,92
2019-10-02,29191,558873,1699,0,45,15,101
2019-10-03,29191,558873,1603,0,45,15,101
2019-10-04,29191,558873,577,0,47,16,106
2019-10-05,29191,558873,894,0,50,17,113
2019-10-06,29191,558873,689,0,51,18,115
2019-10-07,29191,558873,381,0,50,17,113
2019-10-08,29191,558873,379,0,51,18,115
2019-10-09,29191,558873,3722,0,49,17,110
2019-10-10,29191,558873,4995,0,49,17,110
2019-10-11,29191,558873,3480,0,47,16,106
2019-10-12,29191,558873,3744,0,48,16,108
2019-10-13,29191,558873,4153,0,50,17,113
2019-10-14,29191,558873,6591,0,48,16,108
2019-10-15,29191,558873,9410,0,52,18,117
2019-10-16,29191,558873,3605,0,53,18,119
2019-10-17,29191,558873,3371,0,54,19,122
2019-10-18,29191,558873,3340,0,54,19,122
2019-10-19,29191,558873,3593,0,56,19,126
2019-10-20,29191,558873,5850,0,60,21,135
2019-10-21,29191,558873,821,0,59,20,133
2019-10-22,29191,558873,7730,0,55,19,124
2019-10-23,29191,558873,10726,0,59,20,133
2019-10-24,29191,558873,10019,0,60,21,135
2019-10-25,29191,558873,10303,0,61,21,137
2019-10-26,29191,558873,10695,0,63,22,142
2019-10-27,29191,558873,12063,0,62,21,140
2019-10-28,29191,558873,10442,0,56,19,126
2019-10-29,29191,558873,1685,0,57,20,128
2019-10-30,29191,558873,25850,1,55,19,124
2019-10-31,29191,558873,16956,0,54,19,122
2019-10-01,29222,301577,105197,29,1742,546,3789
2019-10-02,29222,301577,104620,29,1704,534,3707
2019-10-03,29222,301577,94449,25,1644,515,3576
2019-10-04,29222,301577,91951,24,1593,499,3465
2019-10-05,29222,301577,146477,35,1718,539,3737
2019-10-06,29222,301577,132492,36,1799,564,3913
2019-10-07,29222,301577,120868,33,1748,548,3802
2019-10-08,29222,301577,114512,32,1742,546,3789
2019-10-09,29222,301577,111512,31,1778,557,3868
2019-10-10,29222,301577,157026,41,1839,577,4000
2019-10-11,29222,301577,115377,31,1813,568,3944
2019-10-12,29222,301577,117245,30,1856,582,4037
2019-10-13,29222,301577,118910,32,1859,583,4044
2019-10-14,29222,301577,95602,25,1636,513,3559
2019-10-15,29222,301577,131971,34,1647,516,3583
2019-10-16,29222,301577,95955,26,1576,494,3428
2019-10-17,29222,301577,93803,25,1544,484,3359
2019-10-18,29222,301577,84945,22,1467,460,3191
2019-10-19,29222,301577,93455,23,1526,478,3319
2019-10-20,29222,301577,137881,35,1638,514,3563
2019-10-21,29222,301577,100195,27,1495,469,3252
2019-10-22,29222,301577,95568,26,1407,441,3061
2019-10-23,29222,301577,94157,26,1406,441,3058
2019-10-24,29222,301577,88884,24,1374,431,2989
2019-10-25,29222,301577,116490,29,1418,445,3084
2019-10-26,29222,301577,96060,24,1455,456,3165
2019-10-27,29222,301577,106116,28,1527,479,3322
2019-10-28,29222,301577,95817,25,1446,453,3145
2019-10-29,29222,301577,90849,25,1438,451,3128
2019-10-30,29222,301577,134037,35,1464,459,3185
2019-10-31,29222,301577,97769,26,1417,444,3082
