date,shop,genre,predicted_sales,predicted_page_views
2019-10-29,28285,207288,500,4
2019-10-30,28285,207288,691,4
2019-10-31,28285,207288,265,4
2019-10-01,28285,560271,679,3
2019-10-02,28285,560271,680,3
2019-10-03,28285,560271,649,3
2019-10-04,28285,560271,708,3
2019-10-05,28285,560271,996,3
2019-10-06,28285,560271,931,3
2019-10-07,28285,560271,823,3
2019-10-08,28285,560271,315,3
2019-10-09,28285,560271,302,3
2019-10-10,28285,560271,361,3
2019-10-11,28285,560271,273,3
2019-10-12,28285,560271,264,3
2019-10-13,28285,560271,310,3
2019-10-14,28285,560271,281,3
2019-10-15,28285,560271,381,3
2019-10-16,28285,560271,250,3
2019-10-17,28285,560271,238,3
2019-10-18,28285,560271,228,3
2019-10-19,28285,560271,252,3
2019-10-20,28285,560271,378,3
2019-10-21,28285,560271,267,3
2019-10-22,28285,560271,249,3
2019-10-23,28285,560271,250,3
2019-10-24,28285,560271,238,3
2019-10-25,28285,560271,326,3
2019-10-26,28285,560271,252,3
2019-10-27,28285,560271,295,3
2019-10-28,28285,560271,267,3
2019-10-29,28285,560271,107,3
2019-10-30,28285,560271,156,3
2019-10-31,28285,560271,103,3
2019-10-01,28488,206440,2181,43
2019-10-02,28488,206440,2482,42
2019-10-03,28488,206440,2445,39
2019-10-04,28488,206440,3389,40
2019-10-05,28488,206440,3836,42
2019-10-06,28488,206440,3045,39
2019-10-07,28488,206440,2601,34
2019-10-08,28488,206440,2569,33
2019-10-09,28488,206440,2546,33
2019-10-10,28488,206440,3084,36
2019-10-11,28488,206440,2093,37
2019-10-12,28488,206440,1863,33
2019-10-13,28488,206440,1897,34
2019-10-14,28488,206440,1801,33
2019-10-15,28488,206440,2662,43
2019-10-16,28488,206440,2359,41
2019-10-17,28488,206440,2494,41
2019-10-18,28488,206440,2307,41
2019-10-19,28488,206440,2185,45
2019-10-20,28488,206440,3189,51
2019-10-21,28488,206440,2132,43
2019-10-22,28488,206440,2220,40
2019-10-23,28488,206440,2075,41
2019-10-24,28488,206440,2148,43
2019-10-25,28488,206440,3203,45
2019-10-26,28488,206440,2200,43
2019-10-27,28488,206440,2148,44
2019-10-28,28488,206440,2324,40
2019-10-29,28488,206440,2537,41
2019-10-30,28488,206440,3873,44
2019-10-31,28488,206440,2445,38
2019-10-01,28488,206471,317,2
2019-10-03,28488,206471,329,2
2019-10-09,28488,206471,423,2
2019-10-14,28488,206471,304,2
2019-10-01,28488,551180,8629,119
2019-10-02,28488,551180,8472,120
2019-10-03,28488,551180,7117,117
2019-10-04,28488,551180,7544,113
2019-10-05,28488,551180,9917,119
2019-10-06,28488,551180,9281,123
2019-10-07,28488,551180,9485,116
2019-10-08,28488,551180,7525,111
2019-10-09,28488,551180,7072,106
2019-10-10,28488,551180,8146,104
2019-10-11,28488,551180,8201,105
2019-10-12,28488,551180,8230,100
2019-10-13,28488,551180,8669,99
2019-10-14,28488,551180,6353,93
2019-10-15,28488,551180,8421,102
2019-10-16,28488,551180,6980,97
2019-10-17,28488,551180,6868,98
2019-10-18,28488,551180,5969,91
2019-10-19,28488,551180,6439,97
2019-10-20,28488,551180,9451,103
2019-10-21,28488,551180,6533,97
2019-10-22,28488,551180,7024,93
2019-10-23,28488,551180,6947,101
2019-10-24,28488,551180,7774,102
2019-10-25,28488,551180,9134,105
2019-10-26,28488,551180,7021,105
2019-10-27,28488,551180,8837,113
2019-10-28,28488,551180,7243,100
2019-10-29,28488,551180,6476,96
2019-10-30,28488,551180,9343,93
2019-10-31,28488,551180,5496,87
2019-10-01,28488,558846,9485,109
2019-10-02,28488,558846,8199,114
2019-10-03,28488,558846,8182,115
2019-10-04,28488,558846,10869,114
2019-10-05,28488,558846,12807,122
2019-10-06,28488,558846,16159,137
2019-10-07,28488,558846,18376,135
2019-10-08,28488,558846,17435,132
2019-10-09,28488,558846,17203,130
2019-10-10,28488,558846,21728,131
2019-10-11,28488,558846,18718,131
2019-10-12,28488,558846,16522,138
2019-10-13,28488,558846,16064,143
2019-10-14,28488,558846,10724,136
2019-10-15,28488,558846,15152,148
2019-10-16,28488,558846,12174,149
2019-10-17,28488,558846,10499,154
2019-10-18,28488,558846,8398,148
2019-10-19,28488,558846,10266,157
2019-10-20,28488,558846,12389,176
2019-10-21,28488,558846,10377,158
2019-10-22,28488,558846,10333,156
2019-10-23,28488,558846,11225,157
2019-10-24,28488,558846,13155,157
2019-10-25,28488,558846,18286,166
2019-10-26,28488,558846,14264,177
2019-10-27,28488,558846,16660,185
2019-10-28,28488,558846,13214,169
2019-10-29,28488,558846,15212,168
2019-10-30,28488,558846,21902,176
2019-10-31,28488,558846,15657,160
2019-10-01,28488,558873,2331,68
2019-10-02,28488,558873,3672,69
2019-10-03,28488,558873,3339,65
2019-10-04,28488,558873,3981,70
2019-10-05,28488,558873,5921,77
2019-10-06,28488,558873,7599,81
2019-10-07,28488,558873,9680,84
2019-10-08,28488,558873,11278,85
2019-10-09,28488,558873,11900,91
2019-10-10,28488,558873,15941,98
2019-10-11,28488,558873,10352,96
2019-10-12,28488,558873,15891,101
2019-10-13,28488,558873,17012,107
2019-10-14,28488,558873,12102,105
2019-10-15,28488,558873,17408,112
2019-10-16,28488,558873,15418,117
2019-10-17,28488,558873,14944,126
2019-10-18,28488,558873,16422,133
2019-10-19,28488,558873,14008,151
2019-10-20,28488,558873,19722,166
2019-10-21,28488,558873,13062,163
2019-10-22,28488,558873,12741,162
2019-10-23,28488,558873,13042,176
2019-10-24,28488,558873,16414,182
2019-10-25,28488,558873,16596,180
2019-10-26,28488,558873,17889,181
2019-10-27,28488,558873,30256,181
2019-10-28,28488,558873,25514,184
2019-10-29,28488,558873,25295,183
2019-10-30,28488,558873,35553,172
2019-10-31,28488,558873,21321,161
2019-10-01,28611,207288,92,14
2019-10-02,28611,207288,94,13
2019-10-03,28611,207288,93,13
2019-10-04,28611,207288,93,13
2019-10-05,28611,207288,129,15
2019-10-06,28611,207288,102,15
2019-10-07,28611,207288,103,16
2019-10-08,28611,207288,98,15
2019-10-09,28611,207288,94,15
2019-10-10,28611,207288,193,16
2019-10-11,28611,207288,141,15
2019-10-12,28611,207288,141,16
2019-10-13,28611,207288,219,17
2019-10-14,28611,207288,211,16
2019-10-15,28611,207288,339,18
2019-10-16,28611,207288,250,18
2019-10-17,28611,207288,254,18
2019-10-18,28611,207288,294,18
2019-10-19,28611,207288,366,18
2019-10-20,28611,207288,503,19
2019-10-21,28611,207288,277,19
2019-10-22,28611,207288,217,17
2019-10-23,28611,207288,221,18
2019-10-24,28611,207288,172,18
2019-10-25,28611,207288,233,19
2019-10-26,28611,207288,191,19
2019-10-27,28611,207288,214,19
2019-10-28,28611,207288,191,18
2019-10-29,28611,207288,180,19
2019-10-30,28611,207288,251,18
2019-10-31,28611,207288,180,18
2019-10-01,28899,551180,37,2
2019-10-05,28899,551180,54,2
2019-10-08,28899,551180,43,2
2019-10-13,28899,551180,36,2
2019-10-19,28899,551180,28,1
2019-10-24,28899,551180,21,1
2019-10-26,28899,551180,11,1
2019-10-01,29191,207288,29,2
2019-10-02,29191,207288,29,2
2019-10-03,29191,207288,166,3
2019-10-04,29191,207288,166,4
2019-10-05,29191,207288,231,4
2019-10-06,29191,207288,199,4
2019-10-07,29191,207288,183,4
2019-10-08,29191,207288,174,4
2019-10-09,29191,207288,177,3
2019-10-10,29191,207288,68,3
2019-10-11,29191,207288,50,2
2019-10-12,29191,207288,50,2
2019-10-13,29191,207288,57,2
2019-10-14,29191,207288,48,2
2019-10-15,29191,207288,63,2
2019-10-16,29191,207288,47,2
2019-10-18,29191,207288,44,2
2019-10-19,29191,207288,47,2
2019-10-20,29191,207288,73,2
2019-10-21,29191,207288,38,3
2019-10-22,29191,207288,36,3
2019-10-23,29191,207288,37,2
2019-10-24,29191,207288,36,2
2019-10-25,29191,207288,47,2
2019-10-26,29191,207288,37,2
2019-10-27,29191,207288,41,2
2019-10-31,29191,207288,30,2
2019-10-01,29191,408789,246,1
2019-10-08,29191,408789,251,1
2019-10-23,29191,408789,223,1
2019-10-24,29191,408789,217,1
2019-10-25,29191,408789,309,1
2019-10-26,29191,408789,215,1
2019-10-27,29191,408789,249,1
2019-10-01,29191,551180,1091,16
2019-10-02,29191,551180,1273,17
2019-10-03,29191,551180,1555,16
2019-10-04,29191,551180,1712,15
2019-10-05,29191,551180,2283,17
2019-10-06,29191,551180,5210,19
2019-10-07,29191,551180,4616,18
2019-10-08,29191,551180,4103,18
2019-10-09,29191,551180,3566,18
2019-10-10,29191,551180,3725,18
2019-10-11,29191,551180,3424,18
2019-10-12,29191,551180,4179,18
2019-10-13,29191,551180,2127,18
2019-10-14,29191,551180,1885,16
2019-10-15,29191,551180,2591,16
2019-10-16,29191,551180,1873,15
2019-10-17,29191,551180,1818,14
2019-10-18,29191,551180,1337,13
2019-10-19,29191,551180,617,13
2019-10-20,29191,551180,863,13
2019-10-21,29191,551180,542,12
2019-10-22,29191,551180,487,12
2019-10-23,29191,551180,472,13
2019-10-24,29191,551180,453,14
2019-10-25,29191,551180,599,15
2019-10-26,29191,551180,465,15
2019-10-27,29191,551180,1208,16
2019-10-28,29191,551180,1089,15
2019-10-29,29191,551180,1044,15
2019-10-30,29191,551180,1446,16
2019-10-31,29191,551180,973,15
2019-10-01,29191,558846,554,17
2019-10-02,29191,558846,573,19
2019-10-03,29191,558846,4308,20
2019-10-04,29191,558846,4511,21
2019-10-05,29191,558846,5959,24
2019-10-06,29191,558846,5148,25
2019-10-07,29191,558846,4488,23
2019-10-08,29191,558846,4470,23
2019-10-09,29191,558846,4631,23
2019-10-10,29191,558846,866,22
2019-10-11,29191,558846,682,19
2019-10-12,29191,558846,2132,18
2019-10-13,29191,558846,2293,19
2019-10-14,29191,558846,2058,17
2019-10-15,29191,558846,2799,18
2019-10-16,29191,558846,2120,17
2019-10-17,29191,558846,2063,17
2019-10-18,29191,558846,1892,17
2019-10-19,29191,558846,630,18
2019-10-20,29191,558846,765,19
2019-10-21,29191,558846,493,19
2019-10-22,29191,558846,492,18
2019-10-23,29191,558846,508,19
2019-10-24,29191,558846,493,20
2019-10-25,29191,558846,658,20
2019-10-26,29191,558846,509,19
2019-10-27,29191,558846,548,19
2019-10-28,29191,558846,492,18
2019-10-29,29191,558846,490,17
2019-10-30,29191,558846,696,17
2019-10-31,29191,558846,245,16
2019-10-01,29191,558873,1668,41
2019-10-02,29191,558873,1699,45
2019-10-03,29191,558873,1603,45
2019-10-04,29191,558873,577,47
2019-10-05,29191,558873,894,50
2019-10-06,29191,558873,689,51
2019-10-07,29191,558873,381,50
2019-10-08,29191,558873,379,51
2019-10-09,29191,558873,3722,49
2019-10-10,29191,558873,4995,49
2019-10-11,29191,558873,3480,47
2019-10-12,29191,558873,3744,48
2019-10-13,29191,558873,4153,50
2019-10-14,29191,558873,6591,48
2019-10-15,29191,558873,9410,52
2019-10-16,29191,558873,3605,53
2019-10-17,29191,558873,3371,54
2019-10-18,29191,558873,3340,54
2019-10-19,29191,558873,3593,56
2019-10-20,29191,558873,5850,60
2019-10-21,29191,558873,821,59
2019-10-22,29191,558873,7730,55
2019-10-23,29191,558873,10726,59
2019-10-24,29191,558873,10019,60
2019-10-25,29191,558873,10303,61
2019-10-26,29191,558873,10695,63
2019-10-27,29191,558873,12063,62
2019-10-28,29191,558873,10442,56
2019-10-29,29191,558873,1685,57
2019-10-30,29191,558873,25850,55
2019-10-31,29191,558873,16956,54
2019-10-01,29222,301577,105197,1742
2019-10-02,29222,301577,104620,1704
2019-10-03,29222,301577,94449,1644
2019-10-04,29222,301577,91951,1593
2019-10-05,29222,301577,146477,1718
2019-10-06,29222,301577,132492,1799
2019-10-07,29222,301577,120868,1748
2019-10-08,29222,301577,114512,1742
2019-10-09,29222,301577,111512,1778
2019-10-10,29222,301577,157026,1839
2019-10-11,29222,301577,115377,1813
2019-10-12,29222,301577,117245,1856
2019-10-13,29222,301577,118910,1859
2019-10-14,29222,301577,95602,1636
2019-10-15,29222,301577,131971,1647
2019-10-16,29222,301577,95955,1576
2019-10-17,29222,301577,93803,1544
2019-10-18,29222,301577,84945,1467
2019-10-19,29222,301577,93455,1526
2019-10-20,29222,301577,137881,1638
2019-10-21,29222,301577,100195,1495
2019-10-22,29222,301577,95568,1407
2019-10-23,29222,301577,94157,1406
2019-10-24,29222,301577,88884,1374
2019-10-25,29222,301577,116490,1418
2019-10-26,29222,301577,96060,1455
2019-10-27,29222,301577,106116,1527
2019-10-28,29222,301577,95817,1446
2019-10-29,29222,301577,90849,1438
2019-10-30,29222,301577,134037,1464
2019-10-31,29222,301577,97769,1417
2019-10-01,3032,205761,1338,7
2019-10-02,3032,205761,1131,6
2019-10-03,3032,205761,1068,6
2019-10-04,3032,205761,1011,5
2019-10-05,3032,205761,1592,6
2019-10-06,3032,205761,1172,7
2019-10-07,3032,205761,1348,8
2019-10-08,3032,205761,1432,8
2019-10-09,3032,205761,1296,8
2019-10-10,3032,205761,1724,8
2019-10-11,3032,205761,1210,8
2019-10-12,3032,205761,1082,7
2019-10-13,3032,205761,1151,7
2019-10-14,3032,205761,952,6
2019-10-15,3032,205761,1478,6
2019-10-16,3032,205761,866,5
2019-10-17,3032,205761,950,5
2019-10-18,3032,205761,898,6
2019-10-19,3032,205761,900,6
2019-10-20,3032,205761,1783,6
2019-10-21,3032,205761,1057,6
2019-10-22,3032,205761,1084,6
2019-10-23,3032,205761,991,6
2019-10-24,3032,205761,764,7
2019-10-25,3032,205761,1103,7
2019-10-26,3032,205761,1031,7
2019-10-27,3032,205761,1042,7
2019-10-28,3032,205761,938,8
2019-10-29,3032,205761,995,9
2019-10-30,3032,205761,1549,9
2019-10-31,3032,205761,913,9
2019-10-01,31282,502280,2166,18
2019-10-02,31282,502280,2215,18
2019-10-03,31282,502280,1988,18
2019-10-04,31282,502280,2084,18
2019-10-05,31282,502280,3784,21
2019-10-06,31282,502280,3034,20
2019-10-07,31282,502280,2120,19
2019-10-08,31282,502280,2067,19
2019-10-09,31282,502280,1921,20
2019-10-10,31282,502280,2807,22
2019-10-11,31282,502280,2497,20
2019-10-12,31282,502280,2305,22
2019-10-13,31282,502280,2535,25
2019-10-14,31282,502280,2114,22
2019-10-15,31282,502280,3037,23
2019-10-16,31282,502280,2110,20
2019-10-17,31282,502280,1751,19
2019-10-18,31282,502280,1548,18
2019-10-19,31282,502280,1710,20
2019-10-20,31282,502280,2640,21
2019-10-21,31282,502280,1500,19
2019-10-22,31282,502280,1247,18
2019-10-23,31282,502280,1275,20
2019-10-24,31282,502280,1546,20
2019-10-25,31282,502280,2287,22
2019-10-26,31282,502280,1731,22
2019-10-27,31282,502280,2337,25
2019-10-28,31282,502280,2319,22
2019-10-29,31282,502280,2264,22
2019-10-30,31282,502280,3425,22
2019-10-31,31282,502280,1943,20
2019-10-01,31464,566647,4671,41
2019-10-02,31464,566647,5328,40
2019-10-03,31464,566647,4894,39
2019-10-04,31464,566647,4763,40
2019-10-05,31464,566647,3957,43
2019-10-06,31464,566647,4075,43
2019-10-07,31464,566647,3892,44
2019-10-08,31464,566647,3535,45
2019-10-09,31464,566647,4382,43
2019-10-10,31464,566647,4805,42
2019-10-11,31464,566647,4747,40
2019-10-12,31464,566647,4695,39
2019-10-13,31464,566647,4064,37
2019-10-14,31464,566647,4722,34
2019-10-15,31464,566647,4120,33
2019-10-16,31464,566647,3302,33
2019-10-17,31464,566647,3858,34
2019-10-18,31464,566647,3806,44
2019-10-19,31464,566647,6587,46
2019-10-20,31464,566647,6498,49
2019-10-21,31464,566647,7495,49
2019-10-22,31464,566647,7963,52
2019-10-23,31464,566647,7708,53
2019-10-24,31464,566647,6652,54
2019-10-25,31464,566647,6652,46
2019-10-26,31464,566647,4103,45
2019-10-27,31464,566647,4054,43
2019-10-28,31464,566647,3450,39
2019-10-29,31464,566647,2926,35
2019-10-30,31464,566647,3205,34
2019-10-31,31464,566647,3197,30
2019-10-01,32138,207288,5504,29
2019-10-02,32138,207288,6121,28
2019-10-03,32138,207288,5856,26
2019-10-04,32138,207288,5430,25
2019-10-05,32138,207288,7255,24
2019-10-06,32138,207288,6218,24
2019-10-07,32138,207288,6093,24
2019-10-08,32138,207288,5333,25
2019-10-09,32138,207288,4622,26
2019-10-10,32138,207288,4505,27
2019-10-11,32138,207288,3308,26
2019-10-12,32138,207288,3349,27
2019-10-13,32138,207288,3754,29
2019-10-14,32138,207288,1979,28
2019-10-15,32138,207288,3347,27
2019-10-16,32138,207288,2464,25
2019-10-17,32138,207288,2407,26
2019-10-18,32138,207288,2976,26
2019-10-19,32138,207288,5237,28
2019-10-20,32138,207288,8111,29
2019-10-21,32138,207288,6974,26
2019-10-22,32138,207288,6085,28
2019-10-23,32138,207288,6137,29
2019-10-24,32138,207288,5844,30
2019-10-25,32138,207288,6816,30
2019-10-26,32138,207288,3510,32
2019-10-27,32138,207288,3934,32
2019-10-28,32138,207288,2514,32
2019-10-29,32138,207288,2255,31
2019-10-30,32138,207288,3648,34
2019-10-31,32138,207288,2898,34
2019-10-01,32138,408789,79,2
2019-10-02,32138,408789,73,3
2019-10-04,32138,408789,72,3
2019-10-05,32138,408789,2746,3
2019-10-06,32138,408789,2274,3
2019-10-07,32138,408789,2161,2
2019-10-08,32138,408789,2165,2
2019-10-09,32138,408789,1984,2
2019-10-10,32138,408789,2747,2
2019-10-12,32138,408789,1899,2
2019-10-14,32138,408789,2104,2
2019-10-15,32138,408789,3128,2
2019-10-16,32138,408789,1935,2
2019-10-17,32138,408789,1900,3
2019-10-18,32138,408789,1881,2
2019-10-19,32138,408789,1899,3
2019-10-20,32138,408789,3319,3
2019-10-21,32138,408789,2104,2
2019-10-22,32138,408789,2108,2
2019-10-23,32138,408789,1935,3
2019-10-25,32138,408789,2713,3
2019-10-26,32138,408789,1899,3
2019-10-27,32138,408789,2212,3
2019-10-28,32138,408789,2104,3
2019-10-29,32138,408789,2108,3
2019-10-30,32138,408789,948,3
2019-10-31,32138,408789,640,3
2019-10-01,32138,502221,1206,11
2019-10-02,32138,502221,893,11
2019-10-03,32138,502221,1806,11
2019-10-04,32138,502221,1940,12
2019-10-05,32138,502221,3579,15
2019-10-06,32138,502221,2780,14
2019-10-07,32138,502221,2461,13
2019-10-08,32138,502221,2393,14
2019-10-09,32138,502221,2770,13
2019-10-10,32138,502221,2642,14
2019-10-11,32138,502221,1978,13
2019-10-12,32138,502221,2361,13
2019-10-13,32138,502221,2515,15
2019-10-14,32138,502221,2241,13
2019-10-15,32138,502221,3154,13
2019-10-16,32138,502221,2525,12
2019-10-17,32138,502221,2392,11
2019-10-18,32138,502221,2408,11
2019-10-19,32138,502221,2073,13
2019-10-20,32138,502221,3308,14
2019-10-21,32138,502221,1967,12
2019-10-22,32138,502221,1915,12
2019-10-23,32138,502221,1490,12
2019-10-24,32138,502221,1412,13
2019-10-25,32138,502221,2042,14
2019-10-26,32138,502221,1575,14
2019-10-27,32138,502221,1677,14
2019-10-28,32138,502221,1494,12
2019-10-29,32138,502221,1455,10
2019-10-30,32138,502221,2169,11
2019-10-31,32138,502221,1183,9
2019-10-01,32138,502280,1127,12
2019-10-02,32138,502280,1152,13
2019-10-03,32138,502280,1078,12
2019-10-04,32138,502280,1180,13
2019-10-05,32138,502280,1808,15
2019-10-06,32138,502280,2259,16
2019-10-07,32138,502280,1948,16
2019-10-08,32138,502280,1640,17
2019-10-09,32138,502280,1679,16
2019-10-10,32138,502280,2034,17
2019-10-11,32138,502280,1530,15
2019-10-12,32138,502280,1500,15
2019-10-13,32138,502280,1153,15
2019-10-14,32138,502280,1002,14
2019-10-15,32138,502280,1439,15
2019-10-16,32138,502280,1000,16
2019-10-17,32138,502280,936,16
2019-10-18,32138,502280,949,17
2019-10-19,32138,502280,1326,19
2019-10-20,32138,502280,2109,22
2019-10-21,32138,502280,1463,19
2019-10-22,32138,502280,1189,18
2019-10-23,32138,502280,1216,18
2019-10-24,32138,502280,1138,17
2019-10-25,32138,502280,1684,17
2019-10-26,32138,502280,1098,18
2019-10-27,32138,502280,1208,18
2019-10-28,32138,502280,754,16
2019-10-29,32138,502280,736,14
2019-10-30,32138,502280,1114,13
2019-10-31,32138,502280,705,12
2019-10-01,32138,551180,147,13
2019-10-02,32138,551180,150,12
2019-10-03,32138,551180,145,12
2019-10-04,32138,551180,160,12
2019-10-05,32138,551180,215,12
2019-10-06,32138,551180,197,13
2019-10-07,32138,551180,120,12
2019-10-08,32138,551180,117,13
2019-10-09,32138,551180,1055,13
2019-10-10,32138,551180,3402,12
2019-10-11,32138,551180,3547,12
2019-10-12,32138,551180,3372,12
2019-10-13,32138,551180,3691,13
2019-10-14,32138,551180,3329,12
2019-10-15,32138,551180,4577,12
2019-10-16,32138,551180,2568,11
2019-10-17,32138,551180,1055,11
2019-10-18,32138,551180,1063,11
2019-10-19,32138,551180,1170,11
2019-10-20,32138,551180,1754,16
2019-10-21,32138,551180,1102,15
2019-10-22,32138,551180,1080,15
2019-10-23,32138,551180,1095,16
2019-10-24,32138,551180,1063,20
2019-10-25,32138,551180,450,19
2019-10-26,32138,551180,351,20
2019-10-27,32138,551180,384,17
2019-10-28,32138,551180,346,20
2019-10-29,32138,551180,339,19
2019-10-30,32138,551180,484,19
2019-10-31,32138,551180,334,17
2019-10-01,32138,558846,1938,47
2019-10-02,32138,558846,2004,48
2019-10-03,32138,558846,1950,46
2019-10-04,32138,558846,2074,47
2019-10-05,32138,558846,4238,50
2019-10-06,32138,558846,3643,50
2019-10-07,32138,558846,3793,47
2019-10-08,32138,558846,3777,45
2019-10-09,32138,558846,3832,42
2019-10-10,32138,558846,4508,41
2019-10-11,32138,558846,3548,40
2019-10-12,32138,558846,2403,40
2019-10-13,32138,558846,3787,41
2019-10-14,32138,558846,1984,37
2019-10-15,32138,558846,2579,41
2019-10-16,32138,558846,1953,39
2019-10-17,32138,558846,1900,39
2019-10-18,32138,558846,1785,40
2019-10-19,32138,558846,3154,43
2019-10-20,32138,558846,2834,48
2019-10-21,32138,558846,2880,42
2019-10-22,32138,558846,2868,46
2019-10-23,32138,558846,2937,48
2019-10-24,32138,558846,2847,48
2019-10-25,32138,558846,3804,45
2019-10-26,32138,558846,1766,48
2019-10-27,32138,558846,1889,50
2019-10-28,32138,558846,671,48
2019-10-29,32138,558846,656,44
2019-10-30,32138,558846,2654,48
2019-10-31,32138,558846,1880,46
2019-10-01,32138,558873,18,13
2019-10-02,32138,558873,19,12
2019-10-03,32138,558873,18,12
2019-10-04,32138,558873,18,12
2019-10-05,32138,558873,27,12
2019-10-06,32138,558873,21,12
2019-10-07,32138,558873,19,13
2019-10-08,32138,558873,18,14
2019-10-09,32138,558873,19,15
2019-10-10,32138,558873,25,15
2019-10-11,32138,558873,3362,15
2019-10-12,32138,558873,3617,15
2019-10-13,32138,558873,4012,17
2019-10-14,32138,558873,3544,14
2019-10-15,32138,558873,5060,15
2019-10-16,32138,558873,3595,17
2019-10-17,32138,558873,3393,18
2019-10-18,32138,558873,273,19
2019-10-19,32138,558873,293,21
2019-10-20,32138,558873,478,22
2019-10-21,32138,558873,287,22
2019-10-22,32138,558873,286,22
2019-10-23,32138,558873,399,25
2019-10-24,32138,558873,373,24
2019-10-25,32138,558873,387,23
2019-10-26,32138,558873,402,25
2019-10-27,32138,558873,453,25
2019-10-28,32138,558873,367,25
2019-10-29,32138,558873,365,24
2019-10-30,32138,558873,3032,22
2019-10-31,32138,558873,1989,23
2019-10-01,32306,205761,51,3
2019-10-02,32306,205761,49,3
2019-10-03,32306,205761,23,3
2019-10-04,32306,205761,24,4
2019-10-05,32306,205761,37,4
2019-10-06,32306,205761,27,4
2019-10-07,32306,205761,26,4
2019-10-08,32306,205761,27,4
2019-10-09,32306,205761,26,4
2019-10-10,32306,205761,37,5
2019-10-12,32306,205761,23,6
2019-10-13,32306,205761,24,5
2019-10-14,32306,205761,24,5
2019-10-15,32306,205761,40,6
2019-10-16,32306,205761,23,5
2019-10-17,32306,205761,22,6
2019-10-19,32306,205761,22,5
2019-10-20,32306,205761,40,5
2019-10-21,32306,205761,24,4
2019-10-22,32306,205761,24,5
2019-10-23,32306,205761,24,4
2019-10-24,32306,205761,23,4
2019-10-25,32306,205761,34,4
2019-10-27,32306,205761,15,4
2019-10-28,32306,205761,14,3
2019-10-29,32306,205761,47,3
2019-10-30,32306,205761,74,4
2019-10-31,32306,205761,44,4
2019-10-12,32306,216424,174,1
2019-10-25,32306,216424,246,1
2019-10-06,32306,551732,20,1
2019-10-21,32306,551732,17,1
2019-10-23,32306,551732,17,1
2019-10-12,32306,551736,46,1
2019-10-24,32306,551736,45,1
2019-10-01,3244,551228,8692,163
2019-10-02,3244,551228,8465,158
2019-10-03,3244,551228,7689,150
2019-10-04,3244,551228,7824,152
2019-10-05,3244,551228,10336,165
2019-10-06,3244,551228,9697,173
2019-10-07,3244,551228,8494,156
2019-10-08,3244,551228,8391,154
2019-10-09,3244,551228,8140,154
2019-10-10,3244,551228,9718,153
2019-10-11,3244,551228,7543,141
2019-10-12,3244,551228,7175,140
2019-10-13,3244,551228,7874,145
2019-10-14,3244,551228,6343,129
2019-10-15,3244,551228,9917,141
2019-10-16,3244,551228,6816,130
2019-10-17,3244,551228,6307,128
2019-10-18,3244,551228,5764,128
2019-10-19,3244,551228,6213,141
2019-10-20,3244,551228,10171,165
2019-10-21,3244,551228,5825,149
2019-10-22,3244,551228,5687,140
2019-10-23,3244,551228,5144,147
2019-10-24,3244,551228,5044,146
2019-10-25,3244,551228,6668,151
2019-10-26,3244,551228,5109,152
2019-10-27,3244,551228,5940,158
2019-10-28,3244,551228,5210,144
2019-10-29,3244,551228,5199,145
2019-10-30,3244,551228,7307,146
2019-10-31,3244,551228,4875,130
2019-10-01,3255,401534,77,1
2019-10-03,3255,401534,75,1
2019-10-04,3255,401534,84,1
2019-10-06,3255,401534,89,1
2019-10-11,3255,401534,82,1
2019-10-20,3255,401534,107,1
2019-10-21,3255,401534,44,1
2019-10-23,3255,401534,44,1
2019-10-30,3255,401534,61,1
2019-10-31,3255,401534,42,1
2019-10-04,3255,408789,0,1
2019-10-05,3255,408789,0,1
2019-10-31,3255,408789,0,1
2019-10-01,32640,563339,378,3
2019-10-02,32640,563339,307,2
2019-10-03,32640,563339,207,2
2019-10-04,32640,563339,217,2
2019-10-07,32640,563339,216,3
2019-10-08,32640,563339,214,3
2019-10-09,32640,563339,162,4
2019-10-10,32640,563339,229,4
2019-10-11,32640,563339,151,4
2019-10-12,32640,563339,392,4
2019-10-13,32640,563339,406,4
2019-10-14,32640,563339,384,4
2019-10-16,32640,563339,412,3
2019-10-17,32640,563339,407,3
2019-10-18,32640,563339,386,3
2019-10-19,32640,563339,392,3
2019-10-20,32640,563339,379,3
2019-10-21,32640,563339,226,3
2019-10-22,32640,563339,470,4
2019-10-23,32640,563339,508,4
2019-10-24,32640,563339,502,4
2019-10-25,32640,563339,744,4
2019-10-26,32640,563339,484,4
2019-10-27,32640,563339,501,4
2019-10-28,32640,563339,474,4
2019-10-29,32640,563339,314,4
2019-10-30,32640,563339,538,5
2019-10-31,32640,563339,335,4
2019-10-08,32798,506536,84,2
2019-10-09,32798,506536,92,2
2019-10-11,32798,506536,84,2
2019-10-12,32798,506536,80,2
2019-10-21,32798,506536,73,1
2019-10-22,32798,506536,74,2
2019-10-26,32798,506536,80,1
2019-10-30,32798,506536,119,1
2019-10-31,32798,506536,75,2
2019-10-01,32798,563339,10407,85
2019-10-02,32798,563339,11222,84
2019-10-03,32798,563339,10378,80
2019-10-04,32798,563339,9299,72
2019-10-05,32798,563339,12951,70
2019-10-06,32798,563339,9471,64
2019-10-07,32798,563339,8288,60
2019-10-08,32798,563339,7752,53
2019-10-09,32798,563339,7259,51
2019-10-10,32798,563339,10476,51
