date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-11-17,47008,205761,1772,9,3,22
2024-11-18,47008,205761,1710,8,2,20
2024-11-19,47008,205761,1740,7,2,17
2024-11-20,47008,205761,2302,7,2,17
2024-11-21,47008,205761,2302,8,2,20
2024-11-22,47008,205761,3019,7,2,17
2024-11-23,47008,205761,3289,7,2,17
2024-11-24,47008,205761,3289,7,2,17
2024-11-25,47008,205761,2648,7,2,17
2024-11-26,47008,205761,2648,8,2,20
2024-11-27,47008,205761,3542,9,3,22
2024-11-28,47008,205761,2439,7,2,17
2024-11-29,47008,205761,1943,8,2,20
2024-11-30,47008,205761,2498,8,2,20
2024-11-01,47008,206440,949,2,1,5
2024-11-02,47008,206440,812,2,1,5
2024-11-03,47008,206440,827,2,1,5
2024-11-04,47008,206440,932,2,1,5
2024-11-07,47008,206440,1075,2,1,5
2024-11-08,47008,206440,1007,2,1,5
2024-11-09,47008,206440,1017,1,0,2
2024-11-10,47008,206440,3680,2,1,5
2024-11-11,47008,206440,4693,2,1,5
2024-11-12,47008,206440,5616,3,1,7
2024-11-13,47008,206440,5726,3,1,7
2024-11-14,47008,206440,5582,3,1,7
2024-11-15,47008,206440,7728,3,1,7
2024-11-16,47008,206440,5318,3,1,7
2024-11-17,47008,206440,4355,3,1,7
2024-11-18,47008,206440,2999,2,1,5
2024-11-19,47008,206440,2147,2,1,5
2024-11-20,47008,206440,3362,2,1,5
2024-11-21,47008,206440,2807,2,1,5
2024-11-22,47008,206440,2631,2,1,5
2024-11-23,47008,206440,2657,2,1,5
2024-11-24,47008,206440,2713,3,1,7
2024-11-25,47008,206440,2924,3,1,7
2024-11-26,47008,206440,2600,3,1,7
2024-11-27,47008,206440,2769,3,1,7
2024-11-28,47008,206440,2084,3,1,7
2024-11-29,47008,206440,1767,3,1,7
2024-11-30,47008,206440,2617,3,1,7
2024-11-05,47008,207802,1525,2,0,6
2024-11-06,47008,207802,973,2,0,6
2024-11-10,47008,207802,946,2,0,6
2024-11-11,47008,207802,774,2,0,6
2024-11-13,47008,207802,733,2,0,6
2024-11-14,47008,207802,723,2,0,6
2024-11-16,47008,207802,793,2,0,6
2024-11-17,47008,207802,907,2,0,6
2024-11-21,47008,207802,904,2,0,6
2024-11-22,47008,207802,897,2,0,6
2024-11-25,47008,207802,891,2,0,6
2024-11-26,47008,207802,886,2,0,6
2024-11-30,47008,207802,880,2,0,6
2024-11-04,47008,216173,960,1,0,2
2024-11-05,47008,216173,1249,1,0,2
2024-11-06,47008,216173,965,1,0,2
2024-11-17,47008,216173,854,2,1,4
2024-11-18,47008,216173,820,2,1,4
2024-11-19,47008,216173,781,1,0,2
2024-11-20,47008,216173,1262,2,1,4
2024-11-21,47008,216173,1120,2,1,4
2024-11-22,47008,216173,1035,1,0,2
2024-11-24,47008,216173,1252,1,0,2
2024-11-25,47008,216173,1240,1,0,2
2024-11-26,47008,216173,1145,1,0,2
2024-11-27,47008,216173,1175,2,1,4
2024-11-28,47008,216173,136,1,0,2
2024-11-29,47008,216173,126,1,0,2
2024-11-30,47008,216173,210,2,1,4
2024-11-03,47008,501098,1443,2,0,4
2024-11-04,47008,501098,1263,2,0,4
2024-11-05,47008,501098,2164,3,1,6
2024-11-06,47008,501098,1264,2,0,4
2024-11-07,47008,501098,1239,2,0,4
2024-11-08,47008,501098,1115,2,0,4
2024-11-09,47008,501098,1508,3,1,6
2024-11-10,47008,501098,2607,4,1,9
2024-11-11,47008,501098,1263,4,1,9
2024-11-12,47008,501098,1258,4,1,9
2024-11-13,47008,501098,1178,5,1,11
2024-11-14,47008,501098,1156,5,1,11
2024-11-15,47008,501098,1646,6,1,13
2024-11-16,47008,501098,2510,6,1,13
2024-11-17,47008,501098,2608,7,2,15
2024-11-18,47008,501098,2127,6,1,13
2024-11-19,47008,501098,2273,6,1,13
2024-11-20,47008,501098,3563,7,2,15
2024-11-21,47008,501098,3240,6,1,13
2024-11-22,47008,501098,2916,5,1,11
2024-11-23,47008,501098,3167,6,1,13
2024-11-24,47008,501098,3298,6,1,13
2024-11-25,47008,501098,4136,7,2,15
2024-11-26,47008,501098,3946,6,1,13
2024-11-27,47008,501098,3424,6,1,13
2024-11-28,47008,501098,2534,6,1,13
2024-11-29,47008,501098,2446,6,1,13
2024-11-30,47008,501098,5434,9,2,19
2024-11-03,47008,506536,0,1,0,3
2024-11-04,47008,506536,0,1,0,3
2024-11-03,47008,506539,0,1,0,3
2024-11-04,47008,506539,0,1,0,3
2024-11-05,47008,506539,0,1,0,3
2024-11-06,47008,506539,0,1,0,3
2024-11-07,47008,506539,0,1,0,3
2024-11-08,47008,506539,0,2,1,5
2024-11-10,47008,506539,0,2,1,5
2024-11-11,47008,506539,0,2,1,5
2024-11-13,47008,506539,0,2,1,5
2024-11-14,47008,506539,0,2,1,5
2024-11-15,47008,506539,0,2,1,5
2024-11-16,47008,506539,0,2,1,5
2024-11-17,47008,506539,0,2,1,5
2024-11-18,47008,506539,0,2,1,5
2024-11-19,47008,506539,0,2,1,5
2024-11-20,47008,506539,0,2,1,5
2024-11-21,47008,506539,0,2,1,5
2024-11-22,47008,506539,0,2,1,5
2024-11-25,47008,506539,0,2,1,5
2024-11-26,47008,506539,0,2,1,5
2024-11-28,47008,506539,0,1,0,3
2024-11-29,47008,506539,0,1,0,3
2024-11-01,47008,551180,0,1,0,2
2024-11-02,47008,551180,0,1,0,2
2024-11-08,47008,551180,0,1,0,2
2024-11-09,47008,551180,0,1,0,2
2024-11-11,47008,551180,0,1,0,2
2024-11-12,47008,551180,0,1,0,2
2024-11-13,47008,551180,0,1,0,2
2024-11-14,47008,551180,0,1,0,2
2024-11-15,47008,551180,0,1,0,2
2024-11-18,47008,551180,0,1,0,2
2024-11-19,47008,551180,0,1,0,2
2024-11-24,47008,551180,0,1,0,2
2024-11-25,47008,551180,0,1,0,2
2024-11-27,47008,551180,0,1,0,2
2024-11-28,47008,551180,0,1,0,2
2024-11-29,47008,551180,0,1,0,2
2024-11-30,47008,551180,0,1,0,2
2024-11-01,47008,558846,22889,22,7,46
2024-11-02,47008,558846,11883,21,7,44
2024-11-03,47008,558846,22237,23,8,48
2024-11-04,47008,558846,31042,24,8,50
2024-11-05,47008,558846,38905,26,9,54
2024-11-06,47008,558846,32087,27,9,56
2024-11-07,47008,558846,31113,29,10,60
2024-11-08,47008,558846,20788,29,10,60
2024-11-09,47008,558846,22038,31,10,65
2024-11-10,47008,558846,17873,33,11,69
2024-11-11,47008,558846,13348,31,10,65
2024-11-12,47008,558846,12044,30,10,62
2024-11-13,47008,558846,12192,30,10,62
2024-11-14,47008,558846,16995,28,9,58
2024-11-15,47008,558846,23080,27,9,56
2024-11-16,47008,558846,17603,28,9,58
2024-11-17,47008,558846,19016,31,10,65
2024-11-18,47008,558846,10045,31,10,65
2024-11-19,47008,558846,9177,29,10,60
2024-11-20,47008,558846,19396,32,11,67
2024-11-21,47008,558846,12698,35,12,73
2024-11-22,47008,558846,11983,37,12,77
2024-11-23,47008,558846,12304,39,13,81
2024-11-24,47008,558846,12304,39,13,81
2024-11-25,47008,558846,11826,37,12,77
2024-11-26,47008,558846,11703,39,13,81
2024-11-27,47008,558846,6110,41,14,85
2024-11-28,47008,558846,3934,36,12,75
2024-11-29,47008,558846,3229,33,11,69
2024-11-30,47008,558846,12642,36,12,75
2024-11-01,47008,563689,4231,4,1,9
2024-11-02,47008,563689,3241,6,2,13
2024-11-03,47008,563689,3640,9,3,20
2024-11-04,47008,563689,3885,9,3,20
2024-11-05,47008,563689,4231,11,3,24
2024-11-06,47008,563689,3779,11,3,24
2024-11-07,47008,563689,3470,11,3,24
2024-11-08,47008,563689,3318,11,3,24
2024-11-09,47008,563689,3664,8,2,17
2024-11-10,47008,563689,4231,6,2,13
2024-11-11,47008,563689,3885,6,2,13
2024-11-12,47008,563689,3226,4,1,9
2024-11-13,47008,563689,3338,4,1,9
2024-11-14,47008,563689,3559,4,1,9
2024-11-15,47008,563689,4231,4,1,9
2024-11-16,47008,563689,3760,4,1,9
2024-11-17,47008,563689,3640,4,1,9
2024-11-18,47008,563689,3427,3,1,7
2024-11-19,47008,563689,3226,3,1,7
2024-11-20,47008,563689,4231,4,1,9
2024-11-21,47008,563689,4231,4,1,9
2024-11-22,47008,563689,4231,4,1,9
2024-11-23,47008,563689,4231,4,1,9
2024-11-24,47008,563689,4231,4,1,9
2024-11-25,47008,563689,4231,5,1,11
2024-11-26,47008,563689,4231,5,1,11
2024-11-27,47008,563689,4231,5,1,11
2024-11-28,47008,563689,3078,5,1,11
2024-11-29,47008,563689,2950,5,1,11
2024-11-30,47008,563689,4231,4,1,9
2024-11-04,47008,567645,127,1,0,2
2024-11-05,47008,567645,169,1,0,2
2024-11-06,47008,567645,132,1,0,2
2024-11-09,47008,567645,117,1,0,2
2024-11-10,47008,567645,164,2,1,5
2024-11-13,47008,567645,100,1,0,2
2024-11-14,47008,567645,95,1,0,2
2024-11-16,47008,567645,88,1,0,2
2024-11-17,47008,567645,93,1,0,2
2024-11-30,47008,567645,134,1,0,2
2024-11-03,47072,401131,0,1,0,2
2024-11-15,47072,401131,0,1,0,2
2024-11-16,47072,401131,0,2,0,4
2024-11-20,47072,401131,0,2,0,4
2024-11-23,47072,401131,0,2,0,4
2024-11-01,47072,551180,546,8,3,17
2024-11-04,47072,551180,537,2,1,4
2024-11-05,47072,551180,622,2,1,4
2024-11-06,47072,551180,534,2,1,4
2024-11-07,47072,551180,518,2,1,4
2024-11-08,47072,551180,495,2,1,4
2024-11-12,47072,551180,460,1,0,2
2024-11-13,47072,551180,466,1,0,2
2024-11-15,47072,551180,580,1,0,2
2024-11-19,47072,551180,460,1,0,2
2024-11-22,47072,551180,435,1,0,2
2024-11-25,47072,551180,636,1,0,2
2024-11-27,47072,551180,466,1,0,2
2024-11-28,47072,551180,453,1,0,2
2024-11-29,47072,551180,435,1,0,2
2024-11-30,47072,551180,645,1,0,2
2024-11-04,47072,558846,57,1,0,2
2024-11-07,47072,558846,57,1,0,2
2024-11-08,47072,558846,56,1,0,2
2024-11-26,47072,558846,77,1,0,2
2024-11-01,47072,560271,0,3,1,7
2024-11-03,47072,560271,0,1,0,2
2024-11-07,47072,560271,0,1,0,2
2024-11-08,47072,560271,0,1,0,2
2024-11-09,47072,560271,0,1,0,2
2024-11-10,47072,560271,0,1,0,2
2024-11-12,47072,560271,0,1,0,2
2024-11-13,47072,560271,0,1,0,2
2024-11-15,47072,560271,0,2,1,4
2024-11-16,47072,560271,0,2,1,4
2024-11-17,47072,560271,0,2,1,4
2024-11-18,47072,560271,0,2,1,4
2024-11-20,47072,560271,0,2,1,4
2024-11-21,47072,560271,0,2,1,4
2024-11-22,47072,560271,0,2,1,4
2024-11-24,47072,560271,0,2,1,4
2024-11-25,47072,560271,0,2,1,4
2024-11-26,47072,560271,0,2,1,4
2024-11-28,47072,560271,0,2,1,4
2024-11-29,47072,560271,0,2,1,4
2024-11-30,47072,560271,0,2,1,4
2024-11-02,47072,564895,31,2,1,5
2024-11-04,47072,564895,38,2,1,5
2024-11-06,47072,564895,37,2,1,5
2024-11-13,47072,564895,30,2,1,5
2024-11-15,47072,564895,47,2,1,5
2024-11-16,47072,564895,31,2,1,5
2024-11-17,47072,564895,33,2,1,5
2024-11-18,47072,564895,31,2,1,5
2024-11-19,47072,564895,29,2,1,5
2024-11-20,47072,564895,50,2,1,5
2024-11-22,47072,564895,278,2,1,5
2024-11-24,47072,564895,311,2,1,5
2024-11-26,47072,564895,255,2,1,5
2024-11-28,47072,564895,207,2,1,5
2024-11-29,47072,564895,190,2,1,5
2024-11-30,47072,564895,327,2,1,5
2024-11-04,47290,206440,497,52,16,125
2024-11-05,47290,206440,840,52,16,125
2024-11-06,47290,206440,762,44,13,106
2024-11-07,47290,206440,902,35,11,84
2024-11-08,47290,206440,807,24,7,58
2024-11-09,47290,206440,812,18,5,43
2024-11-10,47290,206440,868,18,5,43
2024-11-11,47290,206440,583,18,5,43
2024-11-12,47290,206440,463,16,5,38
2024-11-13,47290,206440,589,16,5,38
2024-11-14,47290,206440,530,16,5,38
2024-11-15,47290,206440,729,16,5,38
2024-11-16,47290,206440,499,15,5,36
2024-11-17,47290,206440,506,16,5,38
2024-11-18,47290,206440,458,13,4,31
2024-11-19,47290,206440,423,14,4,34
2024-11-20,47290,206440,566,15,5,36
2024-11-21,47290,206440,469,14,4,34
2024-11-22,47290,206440,437,14,4,34
2024-11-23,47290,206440,439,15,5,36
2024-11-24,47290,206440,445,14,4,34
2024-11-25,47290,206440,621,14,4,34
2024-11-26,47290,206440,520,13,4,31
2024-11-27,47290,206440,551,13,4,31
2024-11-28,47290,206440,455,12,4,29
2024-11-29,47290,206440,427,11,3,26
2024-11-30,47290,206440,630,13,4,31
2024-11-04,47290,206471,509,35,12,74
2024-11-05,47290,206471,756,35,12,74
2024-11-06,47290,206471,851,34,12,72
2024-11-07,47290,206471,845,33,11,70
2024-11-08,47290,206471,748,32,11,67
2024-11-09,47290,206471,1556,32,11,67
2024-11-10,47290,206471,2601,33,11,70
2024-11-11,47290,206471,2013,33,11,70
2024-11-12,47290,206471,1637,30,10,63
2024-11-13,47290,206471,1540,29,10,61
2024-11-14,47290,206471,1531,28,10,59
2024-11-15,47290,206471,2156,28,10,59
2024-11-16,47290,206471,1082,24,8,51
2024-11-17,47290,206471,806,22,8,46
2024-11-18,47290,206471,692,19,6,40
2024-11-19,47290,206471,835,21,7,44
2024-11-20,47290,206471,1220,23,8,48
2024-11-21,47290,206471,859,28,10,59
2024-11-22,47290,206471,991,35,12,74
2024-11-23,47290,206471,1002,69,24,145
2024-11-24,47290,206471,1043,139,48,293
2024-11-25,47290,206471,1450,262,90,552
2024-11-26,47290,206471,1017,333,114,701
2024-11-27,47290,206471,1175,354,121,746
2024-11-28,47290,206471,1168,353,121,744
2024-11-29,47290,206471,973,346,118,729
2024-11-30,47290,206471,1385,329,112,693
2024-11-01,47428,401534,4298,55,20,116
2024-11-02,47428,401534,3000,51,19,108
2024-11-03,47428,401534,2895,53,20,112
2024-11-04,47428,401534,3135,53,20,112
2024-11-05,47428,401534,4507,58,21,122
2024-11-06,47428,401534,3671,61,23,129
2024-11-07,47428,401534,4605,65,24,137
2024-11-08,47428,401534,4557,72,27,152
2024-11-09,47428,401534,4632,75,28,158
2024-11-10,47428,401534,6091,81,30,171
2024-11-11,47428,401534,4743,79,29,167
2024-11-12,47428,401534,3809,74,27,156
2024-11-13,47428,401534,3716,73,27,154
2024-11-14,47428,401534,2855,69,25,146
2024-11-15,47428,401534,3849,66,24,139
2024-11-16,47428,401534,2827,64,24,135
2024-11-17,47428,401534,3003,62,23,131
2024-11-18,47428,401534,3042,59,22,124
2024-11-19,47428,401534,2843,59,22,124
2024-11-20,47428,401534,3964,59,22,124
2024-11-21,47428,401534,3250,56,21,118
2024-11-22,47428,401534,3145,56,21,118
2024-11-23,47428,401534,3204,58,21,122
2024-11-24,47428,401534,3228,59,22,124
2024-11-25,47428,401534,3500,56,21,118
2024-11-26,47428,401534,3678,58,21,122
2024-11-27,47428,401534,3669,62,23,131
2024-11-28,47428,401534,3163,61,23,129
2024-11-29,47428,401534,3195,58,21,122
2024-11-30,47428,401534,4700,61,23,129
2024-11-01,47537,216424,290,2,1,5
2024-11-02,47537,216424,231,2,1,5
2024-11-04,47537,216424,263,2,1,5
2024-11-05,47537,216424,381,2,1,5
2024-11-06,47537,216424,253,3,1,8
2024-11-07,47537,216424,241,3,1,8
2024-11-08,47537,216424,237,3,1,8
2024-11-09,47537,216424,392,3,1,8
2024-11-10,47537,216424,557,3,1,8
2024-11-11,47537,216424,634,3,1,8
2024-11-12,47537,216424,573,3,1,8
2024-11-13,47537,216424,543,3,1,8
2024-11-14,47537,216424,519,3,1,8
2024-11-15,47537,216424,811,3,1,8
2024-11-16,47537,216424,449,3,1,8
2024-11-17,47537,216424,477,3,1,8
2024-11-18,47537,216424,235,3,1,8
2024-11-19,47537,216424,240,3,1,8
2024-11-20,47537,216424,362,3,1,8
2024-11-21,47537,216424,221,3,1,8
2024-11-22,47537,216424,216,3,1,8
2024-11-23,47537,216424,194,4,1,10
2024-11-24,47537,216424,208,4,1,10
2024-11-25,47537,216424,223,4,1,10
2024-11-26,47537,216424,200,4,1,10
2024-11-27,47537,216424,169,4,1,10
2024-11-29,47537,216424,112,4,1,10
2024-11-01,47537,401131,31,5,1,11
2024-11-02,47537,401131,24,4,1,9
2024-11-03,47537,401131,24,4,1,9
2024-11-04,47537,401131,31,4,1,9
2024-11-05,47537,401131,37,4,1,9
2024-11-06,47537,401131,456,5,1,11
2024-11-07,47537,401131,455,5,1,11
2024-11-08,47537,401131,408,5,1,11
2024-11-09,47537,401131,388,6,1,13
2024-11-10,47537,401131,503,7,2,16
2024-11-11,47537,401131,435,7,2,16
2024-11-12,47537,401131,383,7,2,16
2024-11-13,47537,401131,164,6,1,13
2024-11-14,47537,401131,163,7,2,16
2024-11-15,47537,401131,220,6,1,13
2024-11-16,47537,401131,141,6,1,13
2024-11-17,47537,401131,144,5,1,11
2024-11-19,47537,401131,162,5,1,11
2024-11-20,47537,401131,220,5,1,11
2024-11-21,47537,401131,220,6,1,13
2024-11-22,47537,401131,220,6,1,13
2024-11-23,47537,401131,220,7,2,16
2024-11-24,47537,401131,220,7,2,16
2024-11-25,47537,401131,220,7,2,16
2024-11-26,47537,401131,220,7,2,16
2024-11-27,47537,401131,220,8,2,18
2024-11-28,47537,401131,163,7,2,16
2024-11-29,47537,401131,148,6,1,13
2024-11-30,47537,401131,209,6,1,13
2024-11-01,47670,100487,25,2,1,5
2024-11-02,47670,100487,24,2,1,5
2024-11-03,47670,100487,24,2,1,5
2024-11-04,47670,100487,23,2,1,5
2024-11-05,47670,100487,30,2,1,5
2024-11-06,47670,100487,25,2,1,5
2024-11-07,47670,100487,24,2,1,5
2024-11-09,47670,100487,26,2,1,5
2024-11-10,47670,100487,36,2,1,5
2024-11-11,47670,100487,23,2,1,5
2024-11-12,47670,100487,21,2,1,5
2024-11-16,47670,100487,24,2,1,5
2024-11-17,47670,100487,24,2,1,5
2024-11-18,47670,100487,21,2,1,5
2024-11-19,47670,100487,21,2,1,5
2024-11-23,47670,100487,32,2,1,5
2024-11-24,47670,100487,33,2,1,5
2024-11-26,47670,100487,27,2,1,5
2024-11-27,47670,100487,30,2,1,5
2024-11-28,47670,100487,22,2,1,5
2024-11-29,47670,100487,21,2,1,5
2024-11-01,47670,565724,2134,15,5,34
2024-11-02,47670,565724,1748,13,5,29
2024-11-03,47670,565724,1575,12,4,27
2024-11-04,47670,565724,1507,12,4,27
2024-11-05,47670,565724,1748,12,4,27
2024-11-06,47670,565724,1474,11,4,25
2024-11-07,47670,565724,1453,11,4,25
2024-11-08,47670,565724,1359,10,4,22
2024-11-09,47670,565724,1120,10,4,22
2024-11-10,47670,565724,1219,9,3,20
2024-11-11,47670,565724,1051,8,3,18
2024-11-12,47670,565724,773,8,3,18
2024-11-13,47670,565724,671,7,2,16
2024-11-14,47670,565724,662,7,2,16
2024-11-15,47670,565724,932,7,2,16
2024-11-16,47670,565724,646,7,2,16
2024-11-17,47670,565724,703,7,2,16
2024-11-18,47670,565724,659,7,2,16
2024-11-19,47670,565724,625,6,2,13
2024-11-20,47670,565724,908,7,2,16
2024-11-21,47670,565724,812,7,2,16
2024-11-22,47670,565724,812,7,2,16
2024-11-23,47670,565724,812,6,2,13
2024-11-24,47670,565724,718,6,2,13
2024-11-25,47670,565724,625,6,2,13
2024-11-26,47670,565724,625,5,2,11
2024-11-27,47670,565724,625,5,2,11
2024-11-28,47670,565724,444,5,2,11
2024-11-29,47670,565724,441,5,2,11
2024-11-30,47670,565724,532,5,2,11
2024-11-01,47745,101384,87773,23,9,42
2024-11-02,47745,101384,31034,23,9,42
2024-11-03,47745,101384,45696,26,11,48
2024-11-04,47745,101384,34864,24,10,44
2024-11-05,47745,101384,44039,27,11,49
2024-11-06,47745,101384,80116,24,10,44
2024-11-07,47745,101384,79470,24,10,44
2024-11-08,47745,101384,81440,24,10,44
2024-11-09,47745,101384,107133,27,11,49
2024-11-10,47745,101384,149147,31,13,57
2024-11-11,47745,101384,215704,27,11,49
2024-11-12,47745,101384,240000,29,12,53
2024-11-13,47745,101384,131158,27,11,49
2024-11-14,47745,101384,127603,33,14,60
2024-11-15,47745,101384,173381,34,14,62
2024-11-16,47745,101384,147007,37,15,68
2024-11-17,47745,101384,154323,36,15,66
2024-11-18,47745,101384,31956,33,14,60
2024-11-19,47745,101384,35556,34,14,62
2024-11-20,47745,101384,41915,36,15,66
2024-11-21,47745,101384,46206,39,16,71
2024-11-22,47745,101384,38367,39,16,71
2024-11-23,47745,101384,76537,39,16,71
2024-11-24,47745,101384,98912,39,16,71
2024-11-25,47745,101384,144148,39,16,71
2024-11-26,47745,101384,212170,40,16,73
2024-11-27,47745,101384,221239,40,16,73
2024-11-28,47745,101384,132479,32,13,58
2024-11-29,47745,101384,131414,32,13,58
2024-11-30,47745,101384,186497,41,17,75
2024-11-01,47745,101535,46,2,1,6
2024-11-02,47745,101535,45,2,1,6
2024-11-04,47745,101535,45,2,1,6
2024-11-05,47745,101535,97,2,1,6
2024-11-06,47745,101535,45,2,1,6
2024-11-07,47745,101535,213,2,1,6
2024-11-08,47745,101535,182,2,1,6
2024-11-09,47745,101535,200,2,1,6
2024-11-10,47745,101535,396,3,1,8
2024-11-11,47745,101535,196,2,1,6
2024-11-12,47745,101535,243,2,1,6
2024-11-13,47745,101535,199,2,1,6
2024-11-14,47745,101535,213,2,1,6
2024-11-15,47745,101535,290,2,1,6
2024-11-16,47745,101535,200,2,1,6
2024-11-17,47745,101535,226,2,1,6
2024-11-18,47745,101535,196,2,1,6
2024-11-21,47745,101535,305,3,1,8
2024-11-22,47745,101535,247,3,1,8
2024-11-23,47745,101535,281,2,1,6
2024-11-25,47745,101535,327,2,1,6
2024-11-26,47745,101535,361,3,1,8
2024-11-27,47745,101535,281,3,1,8
2024-11-28,47745,101535,213,2,1,6
2024-11-29,47745,101535,182,2,1,6
2024-11-30,47745,101535,334,2,1,6
2024-11-01,47745,101954,602,3,1,7
2024-11-02,47745,101954,602,2,1,5
2024-11-03,47745,101954,602,2,1,5
2024-11-04,47745,101954,602,2,1,5
2024-11-05,47745,101954,602,3,1,7
2024-11-06,47745,101954,602,2,1,5
2024-11-07,47745,101954,602,2,1,5
2024-11-08,47745,101954,508,2,1,5
2024-11-11,47745,101954,414,2,1,5
2024-11-12,47745,101954,414,2,1,5
2024-11-13,47745,101954,414,2,1,5
2024-11-14,47745,101954,414,2,1,5
2024-11-15,47745,101954,414,2,1,5
2024-11-16,47745,101954,414,2,1,5
2024-11-17,47745,101954,414,2,1,5
2024-11-18,47745,101954,414,2,1,5
2024-11-19,47745,101954,414,2,1,5
2024-11-20,47745,101954,414,2,1,5
2024-11-21,47745,101954,414,2,1,5
2024-11-22,47745,101954,414,2,1,5
2024-11-23,47745,101954,414,2,1,5
2024-11-24,47745,101954,414,3,1,7
2024-11-25,47745,101954,414,3,1,7
2024-11-26,47745,101954,414,3,1,7
2024-11-27,47745,101954,414,3,1,7
2024-11-28,47745,101954,414,3,1,7
2024-11-30,47745,101954,414,3,1,7
2024-11-01,47745,201184,4076564,2970,485,9353
2024-11-02,47745,201184,3156911,2710,442,8534
2024-11-03,47745,201184,3384128,2875,469,9053
2024-11-04,47745,201184,2928606,2805,458,8833
2024-11-05,47745,201184,4665581,3264,533,10278
2024-11-06,47745,201184,3739926,3202,523,10083
2024-11-07,47745,201184,3734080,3129,511,9853
2024-11-08,47745,201184,3485461,2907,474,9154
2024-11-09,47745,201184,3959674,2881,470,9072
2024-11-10,47745,201184,5781161,3205,523,10093
2024-11-11,47745,201184,4829418,3043,497,9582
2024-11-12,47745,201184,5224336,2876,469,9057
2024-11-13,47745,201184,3802399,2563,418,8071
2024-11-14,47745,201184,3738193,2455,401,7731
2024-11-15,47745,201184,5141384,2586,422,8143
2024-11-16,47745,201184,4307887,2534,414,7980
2024-11-17,47745,201184,4732400,2632,430,8288
2024-11-18,47745,201184,3758742,2407,393,7580
2024-11-19,47745,201184,3871489,2253,368,7095
2024-11-20,47745,201184,4917483,2428,396,7646
2024-11-21,47745,201184,4420624,2357,385,7422
2024-11-22,47745,201184,4075598,2329,380,7334
2024-11-23,47745,201184,4731899,2441,398,7687
2024-11-24,47745,201184,5289138,2621,428,8254
2024-11-25,47745,201184,5684577,2690,439,8471
2024-11-26,47745,201184,6881386,2850,465,8975
2024-11-27,47745,201184,6116757,2896,473,9120
2024-11-28,47745,201184,4908374,2919,476,9192
2024-11-29,47745,201184,4720849,2947,481,9280
2024-11-30,47745,201184,7934211,3365,549,10596
2024-11-02,47745,201351,3362,2,1,5
2024-11-03,47745,201351,3750,2,1,5
2024-11-04,47745,201351,4335,2,1,5
2024-11-05,47745,201351,5062,2,1,5
2024-11-06,47745,201351,4814,2,1,5
2024-11-07,47745,201351,3856,3,1,8
2024-11-08,47745,201351,3875,2,1,5
2024-11-09,47745,201351,3811,2,1,5
2024-11-10,47745,201351,4377,3,1,8
2024-11-11,47745,201351,5398,2,1,5
2024-11-12,47745,201351,4044,2,1,5
2024-11-13,47745,201351,3915,2,1,5
2024-11-14,47745,201351,3756,2,1,5
2024-11-15,47745,201351,5109,2,1,5
2024-11-16,47745,201351,3798,3,1,8
2024-11-17,47745,201351,4200,2,1,5
2024-11-18,47745,201351,3422,2,1,5
2024-11-19,47745,201351,3365,2,1,5
2024-11-20,47745,201351,3987,2,1,5
2024-11-21,47745,201351,3697,2,1,5
2024-11-22,47745,201351,4544,2,1,5
2024-11-23,47745,201351,5391,2,1,5
2024-11-24,47745,201351,5391,2,1,5
2024-11-27,47745,201351,5391,2,1,5
2024-11-28,47745,201351,3850,2,1,5
2024-11-29,47745,201351,3639,3,1,8
2024-11-30,47745,201351,4768,4,1,10
2024-11-02,47745,207802,202,1,0,3
2024-11-03,47745,207802,233,1,0,3
2024-11-04,47745,207802,193,1,0,3
2024-11-05,47745,207802,234,1,0,3
2024-11-06,47745,207802,184,1,0,3
2024-11-09,47745,207802,202,1,0,3
2024-11-10,47745,207802,234,1,0,3
2024-11-17,47745,207802,233,1,0,3
2024-11-18,47745,207802,193,1,0,3
2024-11-21,47745,207802,234,1,0,3
2024-11-22,47745,207802,234,1,0,3
2024-11-23,47745,207802,234,1,0,3
2024-11-24,47745,207802,234,1,0,3
2024-11-25,47745,207802,234,1,0,3
2024-11-26,47745,207802,234,1,0,3
2024-11-30,47745,207802,234,1,0,3
2024-11-01,47745,214104,2835,7,2,23
2024-11-02,47745,214104,2181,6,1,20
2024-11-03,47745,214104,2778,7,2,23
2024-11-04,47745,214104,4364,7,2,23
2024-11-05,47745,214104,8380,9,2,30
2024-11-06,47745,214104,4803,8,2,26
2024-11-07,47745,214104,2757,8,2,26
2024-11-08,47745,214104,2647,8,2,26
2024-11-09,47745,214104,2667,9,2,30
2024-11-10,47745,214104,4076,14,3,46
2024-11-11,47745,214104,1271,10,2,33
2024-11-12,47745,214104,1416,10,2,33
2024-11-13,47745,214104,1399,10,2,33
2024-11-14,47745,214104,2193,9,2,30
2024-11-15,47745,214104,5232,9,2,30
2024-11-16,47745,214104,3826,7,2,23
2024-11-17,47745,214104,5461,9,2,30
2024-11-18,47745,214104,4298,7,2,23
2024-11-19,47745,214104,4790,7,2,23
2024-11-20,47745,214104,8254,8,2,26
2024-11-21,47745,214104,4014,9,2,30
2024-11-22,47745,214104,6203,9,2,30
2024-11-23,47745,214104,8892,10,2,33
2024-11-24,47745,214104,9886,11,2,36
2024-11-25,47745,214104,12096,10,2,33
2024-11-26,47745,214104,10230,10,2,33
