date,shop,genre,predicted_sales,predicted_page_views
2020-11-24,28228,216173,3301,51
2020-11-25,28228,216173,3541,49
2020-11-26,28228,216173,2297,46
2020-11-27,28228,216173,2093,45
2020-11-28,28228,216173,2160,44
2020-11-29,28228,216173,2415,48
2020-11-30,28228,216173,3051,47
2020-11-01,28228,401131,844,45
2020-11-02,28228,401131,921,44
2020-11-03,28228,401131,867,46
2020-11-04,28228,401131,1081,48
2020-11-05,28228,401131,1377,51
2020-11-06,28228,401131,1387,55
2020-11-07,28228,401131,1404,56
2020-11-08,28228,401131,1527,57
2020-11-09,28228,401131,1858,61
2020-11-10,28228,401131,2522,63
2020-11-11,28228,401131,2145,65
2020-11-12,28228,401131,2123,63
2020-11-13,28228,401131,1923,59
2020-11-14,28228,401131,1848,54
2020-11-15,28228,401131,2483,55
2020-11-16,28228,401131,1933,50
2020-11-17,28228,401131,1777,49
2020-11-18,28228,401131,1549,45
2020-11-19,28228,401131,2035,50
2020-11-20,28228,401131,1847,49
2020-11-21,28228,401131,2461,54
2020-11-22,28228,401131,2591,56
2020-11-23,28228,401131,2506,61
2020-11-24,28228,401131,2809,62
2020-11-25,28228,401131,2983,61
2020-11-26,28228,401131,2528,62
2020-11-27,28228,401131,2457,63
2020-11-28,28228,401131,2068,58
2020-11-29,28228,401131,2122,59
2020-11-30,28228,401131,3178,64
2020-11-01,28228,502835,23774,456
2020-11-02,28228,502835,21922,426
2020-11-03,28228,502835,21383,418
2020-11-04,28228,502835,22591,443
2020-11-05,28228,502835,31119,467
2020-11-06,28228,502835,23513,455
2020-11-07,28228,502835,27148,490
2020-11-08,28228,502835,31359,516
2020-11-09,28228,502835,29683,490
2020-11-10,28228,502835,45572,520
2020-11-11,28228,502835,28862,486
2020-11-12,28228,502835,27662,469
2020-11-13,28228,502835,22923,434
2020-11-14,28228,502835,22224,440
2020-11-15,28228,502835,34093,441
2020-11-16,28228,502835,19263,384
2020-11-17,28228,502835,19683,362
2020-11-18,28228,502835,16823,347
2020-11-19,28228,502835,27168,392
2020-11-20,28228,502835,25448,398
2020-11-21,28228,502835,30886,456
2020-11-22,28228,502835,33434,484
2020-11-23,28228,502835,33377,460
2020-11-24,28228,502835,36554,487
2020-11-25,28228,502835,36262,458
2020-11-26,28228,502835,22991,434
2020-11-27,28228,502835,21135,423
2020-11-28,28228,502835,20118,436
2020-11-29,28228,502835,20850,433
2020-11-30,28228,502835,31031,440
2020-11-01,28228,560271,3903,163
2020-11-02,28228,560271,3470,151
2020-11-03,28228,560271,3178,147
2020-11-04,28228,560271,3578,154
2020-11-05,28228,560271,4487,155
2020-11-06,28228,560271,3565,156
2020-11-07,28228,560271,3922,167
2020-11-08,28228,560271,4708,174
2020-11-09,28228,560271,4382,166
2020-11-10,28228,560271,5166,165
2020-11-11,28228,560271,3816,160
2020-11-12,28228,560271,3521,158
2020-11-13,28228,560271,3228,151
2020-11-14,28228,560271,3564,156
2020-11-15,28228,560271,5687,168
2020-11-16,28228,560271,3595,150
2020-11-17,28228,560271,3350,147
2020-11-18,28228,560271,3932,148
2020-11-19,28228,560271,4445,160
2020-11-20,28228,560271,4263,158
2020-11-21,28228,560271,4819,178
2020-11-22,28228,560271,5646,192
2020-11-23,28228,560271,5206,178
2020-11-24,28228,560271,4982,182
2020-11-25,28228,560271,4811,166
2020-11-26,28228,560271,3129,158
2020-11-27,28228,560271,3070,155
2020-11-28,28228,560271,3253,157
2020-11-29,28228,560271,3649,158
2020-11-30,28228,560271,5006,156
2020-11-01,28228,564895,12253,184
2020-11-02,28228,564895,10502,173
2020-11-03,28228,564895,9624,170
2020-11-04,28228,564895,12990,175
2020-11-05,28228,564895,18666,184
2020-11-06,28228,564895,15515,184
2020-11-07,28228,564895,17254,196
2020-11-08,28228,564895,19151,209
2020-11-09,28228,564895,17424,197
2020-11-10,28228,564895,21675,206
2020-11-11,28228,564895,13963,196
2020-11-12,28228,564895,13376,187
2020-11-13,28228,564895,10168,170
2020-11-14,28228,564895,10457,168
2020-11-15,28228,564895,16342,170
2020-11-16,28228,564895,8672,144
2020-11-17,28228,564895,7936,135
2020-11-18,28228,564895,7686,129
2020-11-19,28228,564895,10462,150
2020-11-20,28228,564895,14776,154
2020-11-21,28228,564895,12331,171
2020-11-22,28228,564895,13378,180
2020-11-23,28228,564895,12423,170
2020-11-24,28228,564895,11301,175
2020-11-25,28228,564895,15001,155
2020-11-26,28228,564895,9002,146
2020-11-27,28228,564895,7393,143
2020-11-28,28228,564895,7365,142
2020-11-29,28228,564895,8228,143
2020-11-30,28228,564895,11889,136
2020-11-01,28488,206440,10580,150
2020-11-02,28488,206440,9355,148
2020-11-03,28488,206440,9724,148
2020-11-04,28488,206440,12451,166
2020-11-05,28488,206440,14727,169
2020-11-06,28488,206440,13456,182
2020-11-07,28488,206440,12826,178
2020-11-08,28488,206440,12917,180
2020-11-09,28488,206440,11490,163
2020-11-10,28488,206440,14270,171
2020-11-11,28488,206440,11074,169
2020-11-12,28488,206440,11428,169
2020-11-13,28488,206440,9570,143
2020-11-14,28488,206440,9229,140
2020-11-15,28488,206440,13399,147
2020-11-16,28488,206440,8387,125
2020-11-17,28488,206440,8883,130
2020-11-18,28488,206440,8561,113
2020-11-19,28488,206440,10165,117
2020-11-20,28488,206440,11713,123
2020-11-21,28488,206440,11243,129
2020-11-22,28488,206440,12198,132
2020-11-23,28488,206440,10404,110
2020-11-24,28488,206440,10900,111
2020-11-25,28488,206440,13916,121
2020-11-26,28488,206440,9729,112
2020-11-27,28488,206440,8944,102
2020-11-28,28488,206440,7837,93
2020-11-29,28488,206440,7432,86
2020-11-30,28488,206440,9634,87
2020-11-01,28488,551180,19146,233
2020-11-02,28488,551180,15474,221
2020-11-03,28488,551180,15451,222
2020-11-04,28488,551180,19861,234
2020-11-05,28488,551180,23329,238
2020-11-06,28488,551180,24777,255
2020-11-07,28488,551180,24742,258
2020-11-08,28488,551180,27751,265
2020-11-09,28488,551180,24543,240
2020-11-10,28488,551180,27193,234
2020-11-11,28488,551180,23416,244
2020-11-12,28488,551180,24302,244
2020-11-13,28488,551180,17913,216
2020-11-14,28488,551180,19138,214
2020-11-15,28488,551180,26986,229
2020-11-16,28488,551180,21072,225
2020-11-17,28488,551180,20585,223
2020-11-18,28488,551180,16683,194
2020-11-19,28488,551180,13254,188
2020-11-20,28488,551180,16970,197
2020-11-21,28488,551180,15339,215
2020-11-22,28488,551180,16327,219
2020-11-23,28488,551180,10079,186
2020-11-24,28488,551180,14882,185
2020-11-25,28488,551180,20233,192
2020-11-26,28488,551180,19836,186
2020-11-27,28488,551180,21098,173
2020-11-28,28488,551180,20644,153
2020-11-29,28488,551180,21893,145
2020-11-30,28488,551180,25735,141
2020-11-01,28488,558846,31089,267
2020-11-02,28488,558846,31069,252
2020-11-03,28488,558846,29119,261
2020-11-04,28488,558846,32694,278
2020-11-05,28488,558846,42287,296
2020-11-06,28488,558846,39822,304
2020-11-07,28488,558846,40884,309
2020-11-08,28488,558846,43864,335
2020-11-09,28488,558846,34619,307
2020-11-10,28488,558846,43636,313
2020-11-11,28488,558846,52419,335
2020-11-12,28488,558846,49932,322
2020-11-13,28488,558846,40838,297
2020-11-14,28488,558846,39232,315
2020-11-15,28488,558846,63155,350
2020-11-16,28488,558846,52754,338
2020-11-17,28488,558846,54073,346
2020-11-18,28488,558846,42754,329
2020-11-19,28488,558846,55506,350
2020-11-20,28488,558846,55832,354
2020-11-21,28488,558846,75861,399
2020-11-22,28488,558846,71775,423
2020-11-23,28488,558846,51518,362
2020-11-24,28488,558846,54959,357
2020-11-25,28488,558846,51812,328
2020-11-26,28488,558846,41485,316
2020-11-27,28488,558846,39468,297
2020-11-28,28488,558846,30570,277
2020-11-29,28488,558846,30770,275
2020-11-30,28488,558846,33624,250
2020-11-01,28488,558873,44675,466
2020-11-02,28488,558873,41073,478
2020-11-03,28488,558873,49326,493
2020-11-04,28488,558873,57251,529
2020-11-05,28488,558873,74277,565
2020-11-06,28488,558873,69572,621
2020-11-07,28488,558873,67966,620
2020-11-08,28488,558873,73816,637
2020-11-09,28488,558873,50759,579
2020-11-10,28488,558873,58655,605
2020-11-11,28488,558873,53401,637
2020-11-12,28488,558873,57845,633
2020-11-13,28488,558873,42564,554
2020-11-14,28488,558873,48338,561
2020-11-15,28488,558873,61778,585
2020-11-16,28488,558873,62771,609
2020-11-17,28488,558873,57785,597
2020-11-18,28488,558873,46252,549
2020-11-19,28488,558873,47158,585
2020-11-20,28488,558873,43939,604
2020-11-21,28488,558873,50259,650
2020-11-22,28488,558873,52443,649
2020-11-23,28488,558873,37458,583
2020-11-24,28488,558873,49335,588
2020-11-25,28488,558873,48561,545
2020-11-26,28488,558873,47424,539
2020-11-27,28488,558873,77454,553
2020-11-28,28488,558873,68783,514
2020-11-29,28488,558873,68404,502
2020-11-30,28488,558873,62066,463
2020-11-01,28611,207288,728,18
2020-11-02,28611,207288,729,17
2020-11-03,28611,207288,734,19
2020-11-04,28611,207288,583,18
2020-11-05,28611,207288,751,19
2020-11-06,28611,207288,438,17
2020-11-07,28611,207288,526,18
2020-11-08,28611,207288,585,18
2020-11-09,28611,207288,484,17
2020-11-10,28611,207288,537,17
2020-11-11,28611,207288,382,17
2020-11-12,28611,207288,376,17
2020-11-13,28611,207288,392,16
2020-11-14,28611,207288,355,17
2020-11-15,28611,207288,529,17
2020-11-16,28611,207288,338,16
2020-11-17,28611,207288,376,14
2020-11-18,28611,207288,444,14
2020-11-19,28611,207288,451,15
2020-11-20,28611,207288,423,15
2020-11-21,28611,207288,449,16
2020-11-22,28611,207288,501,17
2020-11-23,28611,207288,527,16
2020-11-24,28611,207288,507,18
2020-11-25,28611,207288,509,17
2020-11-26,28611,207288,361,16
2020-11-27,28611,207288,332,16
2020-11-28,28611,207288,305,16
2020-11-29,28611,207288,343,15
2020-11-30,28611,207288,360,15
2020-11-02,28611,551228,53,2
2020-11-03,28611,551228,55,1
2020-11-04,28611,551228,64,2
2020-11-06,28611,551228,57,1
2020-11-07,28611,551228,64,2
2020-11-08,28611,551228,73,2
2020-11-11,28611,551228,152,1
2020-11-15,28611,551228,261,1
2020-11-19,28611,551228,190,1
2020-11-20,28611,551228,197,1
2020-11-21,28611,551228,199,1
2020-11-23,28611,551228,195,2
2020-11-24,28611,551228,203,2
2020-11-26,28611,551228,87,2
2020-11-28,28611,551228,90,2
2020-11-01,28899,551180,297,1
2020-11-02,28899,560271,0,1
2020-11-02,28899,564895,0,1
2020-11-01,29191,207288,51,2
2020-11-02,29191,207288,47,3
2020-11-03,29191,207288,44,3
2020-11-04,29191,207288,48,3
2020-11-05,29191,207288,35,3
2020-11-06,29191,207288,26,3
2020-11-07,29191,207288,27,4
2020-11-08,29191,207288,31,4
2020-11-09,29191,207288,28,4
2020-11-10,29191,207288,35,4
2020-11-11,29191,207288,26,4
2020-11-12,29191,207288,25,4
2020-11-13,29191,207288,24,4
2020-11-14,29191,207288,26,4
2020-11-15,29191,207288,41,3
2020-11-16,29191,207288,350,4
2020-11-17,29191,207288,332,4
2020-11-18,29191,207288,365,4
2020-11-19,29191,207288,377,4
2020-11-20,29191,207288,424,4
2020-11-21,29191,207288,384,5
2020-11-22,29191,207288,436,4
2020-11-23,29191,207288,73,4
2020-11-24,29191,207288,69,4
2020-11-25,29191,207288,84,3
2020-11-26,29191,207288,60,3
2020-11-27,29191,207288,57,3
2020-11-28,29191,207288,61,3
2020-11-29,29191,207288,68,3
2020-11-30,29191,207288,87,3
2020-11-02,29191,408789,508,2
2020-11-03,29191,408789,509,2
2020-11-07,29191,408789,467,2
2020-11-09,29191,408789,1190,2
2020-11-10,29191,408789,1768,2
2020-11-11,29191,408789,1055,2
2020-11-12,29191,408789,1034,2
2020-11-14,29191,408789,1034,2
2020-11-16,29191,408789,1156,2
2020-11-17,29191,408789,1158,3
2020-11-18,29191,408789,396,3
2020-11-19,29191,408789,543,2
2020-11-21,29191,408789,543,2
2020-11-26,29191,408789,365,2
2020-11-28,29191,408789,365,2
2020-11-29,29191,408789,432,2
2020-11-01,29191,551180,394,28
2020-11-02,29191,551180,360,26
2020-11-03,29191,551180,896,26
2020-11-04,29191,551180,1034,27
2020-11-05,29191,551180,1184,27
2020-11-06,29191,551180,959,27
2020-11-07,29191,551180,1030,27
2020-11-08,29191,551180,1642,26
2020-11-09,29191,551180,2535,25
2020-11-10,29191,551180,2255,25
2020-11-11,29191,551180,1685,24
2020-11-12,29191,551180,1638,24
2020-11-13,29191,551180,1573,22
2020-11-14,29191,551180,1705,23
2020-11-15,29191,551180,1778,25
2020-11-16,29191,551180,311,23
2020-11-17,29191,551180,301,22
2020-11-18,29191,551180,308,22
2020-11-19,29191,551180,289,23
2020-11-20,29191,551180,324,24
2020-11-21,29191,551180,264,24
2020-11-22,29191,551180,286,24
2020-11-23,29191,551180,261,24
2020-11-24,29191,551180,253,26
2020-11-25,29191,551180,347,26
2020-11-26,29191,551180,719,25
2020-11-27,29191,551180,690,26
2020-11-28,29191,551180,750,25
2020-11-29,29191,551180,806,27
2020-11-30,29191,551180,977,27
2020-11-01,29191,558846,3591,49
2020-11-02,29191,558846,3065,45
2020-11-03,29191,558846,2898,45
2020-11-04,29191,558846,3320,48
2020-11-05,29191,558846,4055,49
2020-11-06,29191,558846,3137,49
2020-11-07,29191,558846,3116,53
2020-11-08,29191,558846,6816,56
2020-11-09,29191,558846,4234,53
2020-11-10,29191,558846,7898,54
2020-11-11,29191,558846,7638,50
2020-11-12,29191,558846,7417,48
2020-11-13,29191,558846,7268,47
2020-11-14,29191,558846,7682,51
2020-11-15,29191,558846,7284,61
2020-11-16,29191,558846,6891,57
2020-11-17,29191,558846,5108,58
2020-11-18,29191,558846,3828,65
2020-11-19,29191,558846,5109,71
2020-11-20,29191,558846,4987,71
2020-11-21,29191,558846,10178,76
2020-11-22,29191,558846,10178,78
2020-11-23,29191,558846,11206,69
2020-11-24,29191,558846,11151,69
2020-11-25,29191,558846,10772,63
2020-11-26,29191,558846,7489,60
2020-11-27,29191,558846,7338,56
2020-11-28,29191,558846,4750,58
2020-11-29,29191,558846,8228,62
2020-11-30,29191,558846,7436,61
2020-11-01,29191,558873,60084,195
2020-11-02,29191,558873,44801,189
2020-11-03,29191,558873,44591,189
2020-11-04,29191,558873,46732,197
2020-11-05,29191,558873,62574,209
2020-11-06,29191,558873,45734,212
2020-11-07,29191,558873,43154,217
2020-11-08,29191,558873,16354,209
2020-11-09,29191,558873,14195,200
2020-11-10,29191,558873,20306,202
2020-11-11,29191,558873,14691,197
2020-11-12,29191,558873,11534,194
2020-11-13,29191,558873,10399,185
2020-11-14,29191,558873,14290,188
2020-11-15,29191,558873,22562,198
2020-11-16,29191,558873,17250,189
2020-11-17,29191,558873,19967,190
2020-11-18,29191,558873,23197,191
2020-11-19,29191,558873,29657,210
2020-11-20,29191,558873,35065,213
2020-11-21,29191,558873,31173,218
2020-11-22,29191,558873,33384,216
2020-11-23,29191,558873,32601,217
2020-11-24,29191,558873,29455,221
2020-11-25,29191,558873,26242,204
2020-11-26,29191,558873,19080,198
2020-11-27,29191,558873,21247,200
2020-11-28,29191,558873,15994,204
2020-11-29,29191,558873,7590,205
2020-11-30,29191,558873,10543,195
2020-11-01,29222,201351,24,9
2020-11-02,29222,201351,23,9
2020-11-03,29222,201351,23,10
2020-11-04,29222,201351,27,9
2020-11-05,29222,201351,28,9
2020-11-06,29222,201351,24,9
2020-11-07,29222,201351,24,9
2020-11-08,29222,201351,26,8
2020-11-09,29222,201351,25,9
2020-11-10,29222,201351,26,8
2020-11-11,29222,201351,21,9
2020-11-12,29222,201351,19,10
2020-11-13,29222,201351,19,11
2020-11-14,29222,201351,19,12
2020-11-15,29222,201351,25,14
2020-11-16,29222,201351,20,14
2020-11-17,29222,201351,19,16
2020-11-18,29222,201351,19,18
2020-11-19,29222,201351,24,20
2020-11-20,29222,201351,23,22
2020-11-21,29222,201351,23,23
2020-11-22,29222,201351,23,26
2020-11-23,29222,201351,23,28
2020-11-24,29222,201351,23,31
2020-11-25,29222,201351,213,31
2020-11-26,29222,201351,155,33
2020-11-27,29222,201351,157,34
2020-11-28,29222,201351,158,35
2020-11-29,29222,201351,176,35
2020-11-30,29222,201351,213,35
2020-11-01,29222,206440,93,2
2020-11-02,29222,206440,85,2
2020-11-03,29222,206440,90,2
2020-11-04,29222,206440,119,2
2020-11-05,29222,206440,142,3
2020-11-06,29222,206440,113,3
2020-11-07,29222,206440,114,3
2020-11-08,29222,206440,117,3
2020-11-09,29222,206440,105,3
2020-11-10,29222,206440,131,3
2020-11-11,29222,206440,95,3
2020-11-12,29222,206440,96,3
2020-11-13,29222,206440,91,2
2020-11-14,29222,206440,91,2
2020-11-15,29222,206440,137,2
2020-11-16,29222,206440,85,2
2020-11-17,29222,206440,90,2
2020-11-18,29222,206440,95,2
2020-11-19,29222,206440,117,3
2020-11-20,29222,206440,133,3
2020-11-21,29222,206440,111,3
2020-11-22,29222,206440,113,3
2020-11-24,29222,206440,109,3
2020-11-25,29222,206440,140,3
2020-11-26,29222,206440,96,3
2020-11-28,29222,206440,91,3
2020-11-29,29222,206440,93,2
2020-11-30,29222,206440,122,2
2020-11-02,29222,208532,65,2
2020-11-03,29222,208532,75,2
2020-11-04,29222,208532,56,2
2020-11-06,29222,208532,57,2
2020-11-16,29222,208532,65,2
2020-11-17,29222,208532,75,3
2020-11-18,29222,208532,56,3
2020-11-20,29222,208532,76,3
2020-11-21,29222,208532,76,3
2020-11-23,29222,208532,76,2
2020-11-25,29222,208532,72,2
2020-11-27,29222,208532,58,2
2020-11-29,29222,208532,76,2
2020-11-02,29222,216173,83,1
2020-11-03,29222,216173,81,1
2020-11-04,29222,216173,100,2
2020-11-08,29222,216173,84,2
2020-11-10,29222,216173,101,2
2020-11-12,29222,216173,62,2
2020-11-14,29222,216173,46,2
2020-11-17,29222,216173,47,2
2020-11-19,29222,216173,67,2
2020-11-20,29222,216173,66,2
2020-11-23,29222,216173,71,2
2020-11-24,29222,216173,70,2
2020-11-25,29222,216173,76,2
2020-11-28,29222,216173,42,2
2020-11-29,29222,216173,39,2
2020-11-01,29222,301577,26947,497
2020-11-02,29222,301577,24390,469
2020-11-03,29222,301577,22676,466
2020-11-04,29222,301577,23309,491
2020-11-05,29222,301577,30537,512
2020-11-06,29222,301577,22481,512
2020-11-07,29222,301577,26448,550
2020-11-08,29222,301577,31982,593
2020-11-09,29222,301577,27161,569
2020-11-10,29222,301577,36623,581
2020-11-11,29222,301577,24736,560
2020-11-12,29222,301577,25486,544
2020-11-13,29222,301577,22237,523
2020-11-14,29222,301577,24323,538
2020-11-15,29222,301577,35942,572
2020-11-16,29222,301577,25960,525
2020-11-17,29222,301577,24088,521
2020-11-18,29222,301577,29855,530
2020-11-19,29222,301577,40385,585
2020-11-20,29222,301577,42690,596
2020-11-21,29222,301577,46371,667
2020-11-22,29222,301577,45200,717
2020-11-23,29222,301577,44914,660
2020-11-24,29222,301577,45014,674
2020-11-25,29222,301577,36903,620
2020-11-26,29222,301577,22829,587
2020-11-27,29222,301577,19399,563
2020-11-28,29222,301577,20341,577
2020-11-29,29222,301577,24062,585
2020-11-30,29222,301577,28802,566
2020-11-01,29222,401534,506,7
2020-11-02,29222,401534,559,8
2020-11-03,29222,401534,558,9
2020-11-04,29222,401534,685,9
2020-11-05,29222,401534,771,10
2020-11-06,29222,401534,454,10
2020-11-07,29222,401534,457,11
2020-11-08,29222,401534,480,11
2020-11-09,29222,401534,393,8
2020-11-10,29222,401534,488,8
2020-11-11,29222,401534,328,7
2020-11-12,29222,401534,309,6
2020-11-13,29222,401534,306,5
2020-11-14,29222,401534,309,6
2020-11-15,29222,401534,459,6
2020-11-16,29222,401534,299,7
2020-11-17,29222,401534,294,7
2020-11-18,29222,401534,324,7
2020-11-19,29222,401534,321,7
2020-11-20,29222,401534,366,8
2020-11-21,29222,401534,309,8
2020-11-22,29222,401534,329,7
2020-11-23,29222,401534,303,6
2020-11-24,29222,401534,309,6
2020-11-25,29222,401534,376,6
2020-11-26,29222,401534,221,5
2020-11-27,29222,401534,162,5
2020-11-28,29222,401534,163,5
2020-11-29,29222,401534,173,5
2020-11-30,29222,401534,200,5
2020-11-01,29222,501098,106,3
2020-11-02,29222,501098,87,4
2020-11-03,29222,501098,93,4
2020-11-04,29222,501098,93,6
2020-11-05,29222,501098,141,9
2020-11-06,29222,501098,82,7
2020-11-09,29222,501098,93,8
2020-11-11,29222,501098,87,8
2020-11-13,29222,501098,82,6
2020-11-14,29222,501098,102,7
2020-11-17,29222,501098,93,5
2020-11-18,29222,501098,87,4
2020-11-21,29222,501098,111,4
2020-11-22,29222,501098,116,4
2020-11-25,29222,501098,145,4
2020-11-26,29222,501098,85,3
2020-11-29,29222,501098,106,3
2020-11-05,29222,558846,612,4
2020-11-14,29222,558846,250,3
2020-11-19,29222,558846,63,2
2020-11-22,29222,558846,65,3
2020-11-23,29222,558846,62,2
2020-11-24,29222,558846,62,2
2020-11-25,29222,558846,59,2
2020-11-26,29222,558846,41,2
2020-11-27,29222,558846,40,2
2020-11-29,29222,558846,46,2
2020-11-30,29222,558846,56,2
2020-11-01,29222,565724,2793,2
2020-11-04,29222,565724,3387,2
2020-11-05,29222,565724,3594,2
2020-11-06,29222,565724,2633,2
2020-11-07,29222,565724,2560,2
2020-11-08,29222,565724,2786,2
2020-11-09,29222,565724,2212,2
2020-11-10,29222,565724,2543,2
2020-11-13,29222,565724,1602,2
2020-11-15,29222,565724,2250,2
2020-11-17,29222,565724,1599,2
2020-11-18,29222,565724,1677,2
2020-11-20,29222,565724,2214,2
2020-11-21,29222,565724,2195,2
2020-11-23,29222,565724,4750,2
2020-11-24,29222,565724,4726,2
2020-11-25,29222,565724,4703,2
2020-11-27,29222,565724,3171,2
2020-11-01,3032,205761,2640,7
2020-11-02,3032,205761,2491,8
2020-11-03,3032,205761,2605,8
2020-11-04,3032,205761,3378,7
2020-11-05,3032,205761,4048,8
2020-11-06,3032,205761,3208,9
2020-11-07,3032,205761,3521,10
2020-11-08,3032,205761,4256,11
2020-11-09,3032,205761,3955,10
2020-11-10,3032,205761,5289,11
2020-11-11,3032,205761,3392,11
2020-11-12,3032,205761,3197,12
2020-11-13,3032,205761,2823,10
2020-11-14,3032,205761,2850,10
2020-11-15,3032,205761,4174,9
2020-11-16,3032,205761,3059,8
2020-11-17,3032,205761,2905,7
2020-11-18,3032,205761,2797,7
2020-11-19,3032,205761,3685,7
2020-11-20,3032,205761,3628,7
2020-11-21,3032,205761,3717,8
2020-11-22,3032,205761,3409,9
2020-11-23,3032,205761,3647,9
2020-11-24,3032,205761,4097,10
2020-11-25,3032,205761,4076,9
2020-11-26,3032,205761,2768,8
2020-11-27,3032,205761,2520,8
2020-11-28,3032,205761,2578,8
2020-11-29,3032,205761,2860,8
2020-11-30,3032,205761,3502,8
2020-11-01,30668,101384,12229,36
2020-11-02,30668,101384,26506,32
2020-11-03,30668,101384,29491,34
2020-11-04,30668,101384,22164,34
2020-11-05,30668,101384,32042,37
2020-11-06,30668,101384,20004,32
2020-11-07,30668,101384,17281,37
2020-11-08,30668,101384,21728,39
2020-11-09,30668,101384,2438,36
2020-11-10,30668,101384,3198,41
2020-11-11,30668,101384,16495,34
2020-11-12,30668,101384,14940,34
2020-11-13,30668,101384,145025,34
2020-11-14,30668,101384,179289,38
2020-11-15,30668,101384,252041,44
2020-11-16,30668,101384,192159,38
2020-11-17,30668,101384,213803,40
2020-11-18,30668,101384,176244,38
2020-11-19,30668,101384,286274,48
2020-11-20,30668,101384,77531,49
2020-11-21,30668,101384,78749,51
2020-11-22,30668,101384,78749,52
2020-11-23,30668,101384,90086,54
2020-11-24,30668,101384,112760,56
2020-11-25,30668,101384,70870,50
2020-11-26,30668,101384,35034,44
2020-11-27,30668,101384,39338,53
2020-11-28,30668,101384,48756,55
2020-11-29,30668,101384,59649,54
2020-11-30,30668,101384,47680,54
2020-11-02,30668,101954,295,1
2020-11-03,30668,101954,295,1
2020-11-04,30668,101954,295,1
2020-11-07,30668,101954,295,1
2020-11-09,30668,101954,295,1
2020-11-10,30668,101954,295,2
2020-11-11,30668,101954,295,1
2020-11-13,30668,101954,295,1
2020-11-16,30668,101954,295,1
2020-11-20,30668,101954,295,1
2020-11-21,30668,101954,295,1
2020-11-23,30668,101954,295,1
2020-11-26,30668,101954,295,2
2020-11-27,30668,101954,295,1
2020-11-28,30668,101954,295,2
2020-11-29,30668,101954,295,2
2020-11-30,30668,101954,295,2
2020-11-01,30668,201351,3431,4
2020-11-02,30668,201351,3320,4
2020-11-03,30668,201351,4198,3
2020-11-04,30668,201351,4615,3
2020-11-05,30668,201351,3979,3
2020-11-06,30668,201351,3419,4
2020-11-07,30668,201351,3179,4
2020-11-08,30668,201351,3551,4
2020-11-09,30668,201351,3428,4
2020-11-10,30668,201351,2839,4
2020-11-11,30668,201351,2593,4
2020-11-12,30668,201351,2079,4
2020-11-13,30668,201351,2073,3
2020-11-15,30668,201351,2812,4
2020-11-16,30668,201351,2865,4
2020-11-17,30668,201351,2801,3
2020-11-18,30668,201351,2856,4
2020-11-19,30668,201351,8378,4
2020-11-20,30668,201351,8352,4
2020-11-21,30668,201351,14200,5
2020-11-22,30668,201351,13886,5
2020-11-23,30668,201351,14561,5
2020-11-24,30668,201351,15343,5
2020-11-25,30668,201351,15343,6
2020-11-26,30668,201351,8686,6
2020-11-27,30668,201351,8801,6
2020-11-28,30668,201351,6081,6
2020-11-29,30668,201351,6787,6
2020-11-30,30668,201351,7433,6
2020-11-02,30668,214099,361,1
2020-11-04,30668,214099,331,1
2020-11-06,30668,214099,297,1
2020-11-08,30668,214099,508,1
2020-11-09,30668,214099,371,1
2020-11-10,30668,214099,513,1
2020-11-12,30668,214099,300,2
2020-11-20,30668,214099,513,2
2020-11-25,30668,214099,513,2
2020-11-27,30668,214099,290,2
2020-11-28,30668,214099,415,2
2020-11-29,30668,214099,493,2
2020-11-30,30668,214099,513,2
2020-11-01,31464,207774,261,2
2020-11-02,31464,207774,232,2
2020-11-03,31464,207774,319,2
2020-11-06,31464,207774,232,2
2020-11-10,31464,207774,547,2
2020-11-11,31464,207774,240,2
2020-11-13,31464,207774,232,2
2020-11-20,31464,207774,332,2
2020-11-25,31464,207774,399,2
2020-11-28,31464,207774,232,2
2020-11-01,31464,566647,18330,225
2020-11-02,31464,566647,19058,211
2020-11-03,31464,566647,17775,195
2020-11-04,31464,566647,18076,184
2020-11-05,31464,566647,17833,176
2020-11-06,31464,566647,21719,166
2020-11-07,31464,566647,19288,157
2020-11-08,31464,566647,17594,156
2020-11-09,31464,566647,16721,155
2020-11-10,31464,566647,19257,163
2020-11-11,31464,566647,22060,169
2020-11-12,31464,566647,23860,168
2020-11-13,31464,566647,21596,163
2020-11-14,31464,566647,21116,168
2020-11-15,31464,566647,23496,178
2020-11-16,31464,566647,23330,177
2020-11-17,31464,566647,23519,172
2020-11-18,31464,566647,20912,165
2020-11-19,31464,566647,19195,156
2020-11-20,31464,566647,20347,159
2020-11-21,31464,566647,25212,162
2020-11-22,31464,566647,24726,163
2020-11-23,31464,566647,30482,157
2020-11-24,31464,566647,30446,157
2020-11-25,31464,566647,31674,164
2020-11-26,31464,566647,31816,159
2020-11-27,31464,566647,29292,151
2020-11-28,31464,566647,23744,141
2020-11-29,31464,566647,21123,128
2020-11-30,31464,566647,14007,118
2020-11-01,32138,207288,3302,48
2020-11-02,32138,207288,6249,46
2020-11-03,32138,207288,5839,47
2020-11-04,32138,207288,6228,48
2020-11-05,32138,207288,7907,48
2020-11-06,32138,207288,5638,47
2020-11-07,32138,207288,5746,49
2020-11-08,32138,207288,6413,50
2020-11-09,32138,207288,2730,49
2020-11-10,32138,207288,7304,49
