date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-11-14,26451,567538,167,0,1,0,2
2020-11-16,26451,567538,171,0,1,0,2
2020-11-18,26451,567538,65,0,1,0,2
2020-11-19,26451,567538,100,0,2,1,5
2020-11-20,26451,567538,91,0,1,0,2
2020-11-21,26451,567538,361,0,2,1,5
2020-11-22,26451,567538,396,0,2,1,5
2020-11-23,26451,567538,371,0,2,1,5
2020-11-01,26451,567645,1986,0,5,1,12
2020-11-02,26451,567645,1644,0,4,1,9
2020-11-03,26451,567645,1471,0,4,1,9
2020-11-04,26451,567645,1122,0,5,1,12
2020-11-05,26451,567645,2072,0,5,1,12
2020-11-06,26451,567645,1433,0,4,1,9
2020-11-07,26451,567645,1330,0,4,1,9
2020-11-08,26451,567645,1645,0,4,1,9
2020-11-09,26451,567645,1451,0,5,1,12
2020-11-10,26451,567645,1870,0,5,1,12
2020-11-11,26451,567645,1220,0,5,1,12
2020-11-12,26451,567645,1481,0,5,1,12
2020-11-13,26451,567645,1356,0,4,1,9
2020-11-14,26451,567645,1389,0,5,1,12
2020-11-15,26451,567645,2237,0,6,2,14
2020-11-16,26451,567645,1424,0,4,1,9
2020-11-17,26451,567645,1471,0,5,1,12
2020-11-18,26451,567645,1544,0,5,1,12
2020-11-19,26451,567645,1626,0,6,2,14
2020-11-21,26451,567645,1513,0,6,2,14
2020-11-22,26451,567645,1651,0,6,2,14
2020-11-23,26451,567645,2020,0,6,2,14
2020-11-24,26451,567645,1775,0,6,2,14
2020-11-25,26451,567645,2127,0,6,2,14
2020-11-26,26451,567645,1053,0,6,2,14
2020-11-27,26451,567645,1965,0,6,2,14
2020-11-28,26451,567645,2014,0,6,2,14
2020-11-29,26451,567645,2166,0,7,2,16
2020-11-30,26451,567645,2892,0,8,2,19
2020-11-25,26549,101954,78,0,2,1,5
2020-11-30,26549,101954,123,0,2,1,5
2020-11-01,26549,207288,8908,8,277,100,587
2020-11-02,26549,207288,8425,7,263,95,558
2020-11-03,26549,207288,7922,7,261,95,553
2020-11-04,26549,207288,9477,8,281,102,596
2020-11-05,26549,207288,13312,12,300,109,636
2020-11-06,26549,207288,11698,11,318,115,674
2020-11-07,26549,207288,12767,12,334,121,708
2020-11-08,26549,207288,15438,14,349,126,740
2020-11-09,26549,207288,14370,13,352,128,746
2020-11-10,26549,207288,18715,16,367,133,778
2020-11-11,26549,207288,15993,15,370,134,784
2020-11-12,26549,207288,15536,14,368,133,780
2020-11-13,26549,207288,13809,12,350,127,742
2020-11-14,26549,207288,14035,13,348,126,738
2020-11-15,26549,207288,21198,19,348,126,738
2020-11-16,26549,207288,13651,12,323,117,685
2020-11-17,26549,207288,12419,11,310,112,657
2020-11-18,26549,207288,11017,9,286,104,606
2020-11-19,26549,207288,10577,9,285,103,604
2020-11-20,26549,207288,11308,10,282,102,598
2020-11-21,26549,207288,12474,11,311,113,659
2020-11-22,26549,207288,14890,13,334,121,708
2020-11-23,26549,207288,13687,12,337,122,714
2020-11-24,26549,207288,13822,12,359,130,761
2020-11-25,26549,207288,17755,15,364,132,772
2020-11-26,26549,207288,13338,11,362,131,767
2020-11-27,26549,207288,13305,11,362,131,767
2020-11-28,26549,207288,12483,11,352,128,746
2020-11-29,26549,207288,13557,12,352,128,746
2020-11-30,26549,207288,17469,16,348,126,738
2020-11-01,26549,216173,28221,14,230,83,490
2020-11-02,26549,216173,26177,13,228,82,486
2020-11-03,26549,216173,24716,13,224,81,478
2020-11-04,26549,216173,28432,15,229,83,488
2020-11-05,26549,216173,35746,19,235,85,501
2020-11-06,26549,216173,28423,15,248,90,529
2020-11-07,26549,216173,32359,17,259,94,552
2020-11-08,26549,216173,34658,18,269,97,573
2020-11-09,26549,216173,31269,17,266,96,567
2020-11-10,26549,216173,43560,23,274,99,584
2020-11-11,26549,216173,33929,18,281,101,599
2020-11-12,26549,216173,31380,16,277,100,591
2020-11-13,26549,216173,26961,14,262,95,559
2020-11-14,26549,216173,27608,14,268,97,571
2020-11-15,26549,216173,44495,23,286,103,610
2020-11-16,26549,216173,28352,15,274,99,584
2020-11-17,26549,216173,27389,14,278,100,593
2020-11-18,26549,216173,25885,13,275,99,586
2020-11-19,26549,216173,36709,19,296,107,631
2020-11-20,26549,216173,40051,21,302,109,644
2020-11-21,26549,216173,52176,27,340,123,725
2020-11-22,26549,216173,64296,34,378,136,806
2020-11-23,26549,216173,63057,33,381,138,812
2020-11-24,26549,216173,68887,36,404,146,861
2020-11-25,26549,216173,73384,40,395,143,842
2020-11-26,26549,216173,43915,24,369,133,787
2020-11-27,26549,216173,39348,21,355,128,757
2020-11-28,26549,216173,34897,19,335,121,714
2020-11-29,26549,216173,35153,18,313,113,667
2020-11-30,26549,216173,45428,24,292,105,622
2020-11-03,26549,560271,153,0,1,0,2
2020-11-04,26549,560271,175,0,1,0,2
2020-11-06,26549,560271,159,0,1,0,2
2020-11-09,26549,560271,187,0,2,1,4
2020-11-10,26549,560271,274,0,2,1,4
2020-11-15,26549,560271,316,0,2,1,4
2020-11-17,26549,560271,192,0,2,1,4
2020-11-22,26549,560271,301,0,2,1,4
2020-11-25,26549,560271,262,0,2,1,4
2020-11-27,26549,560271,167,0,2,1,4
2020-11-28,26549,560271,184,0,2,1,4
2020-11-29,26549,560271,185,0,2,1,4
2020-11-30,26549,560271,244,0,2,1,4
2020-11-01,27316,205582,273,0,2,1,5
2020-11-03,27316,205582,203,0,2,1,5
2020-11-04,27316,205582,200,0,2,1,5
2020-11-05,27316,205582,51,0,2,1,5
2020-11-06,27316,205582,255,0,2,1,5
2020-11-08,27316,205582,1114,0,2,1,5
2020-11-09,27316,205582,837,0,2,1,5
2020-11-10,27316,205582,1188,0,2,1,5
2020-11-11,27316,205582,814,0,2,1,5
2020-11-12,27316,205582,896,0,2,1,5
2020-11-13,27316,205582,902,0,2,1,5
2020-11-16,27316,205582,668,0,2,1,5
2020-11-17,27316,205582,157,0,2,1,5
2020-11-18,27316,205582,154,0,2,1,5
2020-11-19,27316,205582,225,0,2,1,5
2020-11-20,27316,205582,225,0,2,1,5
2020-11-21,27316,205582,225,0,2,1,5
2020-11-24,27316,205582,225,0,2,1,5
2020-11-25,27316,205582,225,0,2,1,5
2020-11-27,27316,205582,193,0,1,0,2
2020-11-29,27316,205582,225,0,1,0,2
2020-11-01,27316,205611,855,0,4,1,9
2020-11-02,27316,205611,813,0,4,1,9
2020-11-03,27316,205611,781,0,3,1,6
2020-11-04,27316,205611,809,0,3,1,6
2020-11-05,27316,205611,983,0,3,1,6
2020-11-06,27316,205611,756,0,3,1,6
2020-11-07,27316,205611,208,0,2,1,4
2020-11-08,27316,205611,230,0,2,1,4
2020-11-10,27316,205611,261,0,3,1,6
2020-11-12,27316,205611,214,0,3,1,6
2020-11-13,27316,205611,199,0,3,1,6
2020-11-14,27316,205611,206,0,3,1,6
2020-11-15,27316,205611,261,0,3,1,6
2020-11-16,27316,205611,216,0,3,1,6
2020-11-19,27316,205611,261,0,3,1,6
2020-11-20,27316,205611,261,0,2,1,4
2020-11-21,27316,205611,261,0,2,1,4
2020-11-22,27316,205611,261,0,2,1,4
2020-11-23,27316,205611,261,0,2,1,4
2020-11-24,27316,205611,153,0,2,1,4
2020-11-25,27316,205611,153,0,2,1,4
2020-11-26,27316,205611,125,0,2,1,4
2020-11-27,27316,205611,153,0,2,1,4
2020-11-28,27316,205611,153,0,2,1,4
2020-11-29,27316,205611,153,0,2,1,4
2020-11-30,27316,205611,153,0,2,1,4
2020-11-05,27316,551228,162,0,2,1,5
2020-11-06,27316,551228,72,0,2,1,5
2020-11-07,27316,551228,81,0,2,1,5
2020-11-08,27316,551228,93,0,2,1,5
2020-11-10,27316,551228,103,0,1,0,2
2020-11-15,27316,551228,118,0,2,1,5
2020-11-21,27316,551228,89,0,2,1,5
2020-11-26,27316,551228,66,0,1,0,2
2020-11-28,27316,551228,69,0,1,0,2
2020-11-03,27316,551732,11,0,1,0,2
2020-11-11,27316,551732,486,0,1,0,2
2020-11-15,27316,551732,781,0,1,0,2
2020-11-16,27316,551732,473,0,1,0,2
2020-11-21,27316,551732,781,0,1,0,2
2020-11-01,27316,563689,1114,0,17,5,37
2020-11-02,27316,563689,516,0,15,4,33
2020-11-03,27316,563689,486,0,14,4,30
2020-11-04,27316,563689,569,0,16,5,35
2020-11-05,27316,563689,637,0,16,5,35
2020-11-06,27316,563689,345,0,18,5,39
2020-11-07,27316,563689,380,0,18,5,39
2020-11-08,27316,563689,1190,0,17,5,37
2020-11-09,27316,563689,1026,0,17,5,37
2020-11-10,27316,563689,1895,0,18,5,39
2020-11-11,27316,563689,2721,0,19,6,41
2020-11-12,27316,563689,2509,0,19,6,41
2020-11-13,27316,563689,3489,0,17,5,37
2020-11-14,27316,563689,3833,0,17,5,37
2020-11-15,27316,563689,4346,0,16,5,35
2020-11-16,27316,563689,3520,0,16,5,35
2020-11-17,27316,563689,2812,0,16,5,35
2020-11-18,27316,563689,1793,0,14,4,30
2020-11-19,27316,563689,2273,0,13,4,28
2020-11-20,27316,563689,957,0,12,4,26
2020-11-21,27316,563689,957,0,12,4,26
2020-11-22,27316,563689,957,0,11,3,24
2020-11-23,27316,563689,858,0,10,3,22
2020-11-24,27316,563689,858,0,10,3,22
2020-11-25,27316,563689,858,0,10,3,22
2020-11-26,27316,563689,1190,0,9,3,20
2020-11-27,27316,563689,1315,0,9,3,20
2020-11-28,27316,563689,1453,0,9,3,20
2020-11-29,27316,563689,1635,0,9,3,20
2020-11-30,27316,563689,1635,0,9,3,20
2020-11-03,27841,408789,11,0,2,1,4
2020-11-05,27841,408789,15,0,2,1,4
2020-11-07,27841,408789,10,0,2,1,4
2020-11-08,27841,408789,12,0,2,1,4
2020-11-09,27841,408789,12,0,2,1,4
2020-11-10,27841,408789,17,0,2,1,4
2020-11-12,27841,408789,10,0,2,1,4
2020-11-13,27841,408789,10,0,2,1,4
2020-11-14,27841,408789,10,0,2,1,4
2020-11-15,27841,408789,18,0,2,1,4
2020-11-16,27841,408789,11,0,2,1,4
2020-11-17,27841,408789,11,0,2,1,4
2020-11-18,27841,408789,11,0,2,1,4
2020-11-20,27841,408789,15,0,1,0,2
2020-11-21,27841,408789,15,0,1,0,2
2020-11-22,27841,408789,18,0,2,1,4
2020-11-23,27841,408789,17,0,1,0,2
2020-11-24,27841,408789,17,0,2,1,4
2020-11-25,27841,408789,16,0,2,1,4
2020-11-26,27841,408789,10,0,2,1,4
2020-11-28,27841,408789,10,0,2,1,4
2020-11-13,27841,502280,0,0,1,0,2
2020-11-14,27841,502280,0,0,1,0,2
2020-11-16,27841,502280,0,0,1,0,2
2020-11-19,27841,502280,0,0,1,0,2
2020-11-22,27841,502280,0,0,1,0,2
2020-11-23,27841,502280,0,0,1,0,2
2020-11-01,27841,551180,44733,7,451,161,977
2020-11-02,27841,551180,39784,6,436,156,944
2020-11-03,27841,551180,37719,6,434,155,940
2020-11-04,27841,551180,42662,7,468,167,1014
2020-11-05,27841,551180,49086,8,463,166,1003
2020-11-06,27841,551180,44153,7,462,165,1001
2020-11-07,27841,551180,43286,7,468,167,1014
2020-11-08,27841,551180,48912,8,486,174,1053
2020-11-09,27841,551180,42013,7,458,164,992
2020-11-10,27841,551180,46894,8,455,163,986
2020-11-11,27841,551180,39181,6,432,155,936
2020-11-12,27841,551180,36570,6,421,151,912
2020-11-13,27841,551180,29976,5,406,145,879
2020-11-14,27841,551180,31053,5,426,152,923
2020-11-15,27841,551180,43451,7,448,160,970
2020-11-16,27841,551180,33584,5,425,152,921
2020-11-17,27841,551180,34576,5,417,149,903
2020-11-18,27841,551180,31379,5,411,147,890
2020-11-19,27841,551180,29220,5,397,142,860
2020-11-20,27841,551180,39264,6,414,148,897
2020-11-21,27841,551180,36124,6,404,145,875
2020-11-22,27841,551180,38799,6,407,146,882
2020-11-23,27841,551180,32127,5,373,133,808
2020-11-24,27841,551180,32715,5,384,137,832
2020-11-25,27841,551180,44212,7,395,141,856
2020-11-26,27841,551180,37432,6,387,139,838
2020-11-27,27841,551180,37887,6,361,129,782
2020-11-28,27841,551180,42852,7,372,133,806
2020-11-29,27841,551180,47445,7,379,136,821
2020-11-30,27841,551180,52767,8,372,133,806
2020-11-01,27841,558846,6140,1,76,25,158
2020-11-02,27841,558846,4852,1,72,24,150
2020-11-03,27841,558846,4746,1,72,24,150
2020-11-04,27841,558846,5496,1,80,27,167
2020-11-05,27841,558846,9549,1,86,29,179
2020-11-06,27841,558846,10891,1,87,29,181
2020-11-07,27841,558846,9911,1,89,30,185
2020-11-08,27841,558846,10692,1,94,31,196
2020-11-09,27841,558846,8151,1,82,27,171
2020-11-10,27841,558846,10109,1,84,28,175
2020-11-11,27841,558846,8102,1,76,25,158
2020-11-12,27841,558846,5850,1,69,23,144
2020-11-13,27841,558846,2693,0,61,20,127
2020-11-14,27841,558846,2736,0,63,21,131
2020-11-15,27841,558846,10959,1,106,35,221
2020-11-16,27841,558846,12379,1,148,49,308
2020-11-17,27841,558846,15485,2,168,56,350
2020-11-18,27841,558846,21150,2,187,62,389
2020-11-19,27841,558846,31000,3,230,77,479
2020-11-20,27841,558846,42464,4,269,90,560
2020-11-21,27841,558846,53933,5,330,110,687
2020-11-22,27841,558846,53210,5,335,112,697
2020-11-23,27841,558846,51773,5,274,91,570
2020-11-24,27841,558846,56416,5,267,89,556
2020-11-25,27841,558846,58139,6,254,85,529
2020-11-26,27841,558846,43776,5,243,81,506
2020-11-27,27841,558846,41305,4,218,73,454
2020-11-28,27841,558846,39478,4,204,68,425
2020-11-29,27841,558846,39904,4,207,69,431
2020-11-30,27841,558846,42985,5,196,65,408
2020-11-01,27841,558873,86762,4,880,302,1981
2020-11-02,27841,558873,75637,4,862,296,1941
2020-11-03,27841,558873,79555,4,872,299,1963
2020-11-04,27841,558873,86712,4,912,313,2053
2020-11-05,27841,558873,128730,6,1075,369,2420
2020-11-06,27841,558873,98462,4,1054,362,2373
2020-11-07,27841,558873,113341,5,1095,376,2465
2020-11-08,27841,558873,129544,6,1123,385,2528
2020-11-09,27841,558873,107407,5,1073,368,2416
2020-11-10,27841,558873,140996,7,1078,370,2427
2020-11-11,27841,558873,128368,6,1052,361,2369
2020-11-12,27841,558873,108354,5,930,319,2094
2020-11-13,27841,558873,88829,4,894,307,2013
2020-11-14,27841,558873,83891,4,931,320,2096
2020-11-15,27841,558873,119162,6,976,335,2197
2020-11-16,27841,558873,95607,5,933,320,2101
2020-11-17,27841,558873,94362,5,921,316,2074
2020-11-18,27841,558873,72230,4,901,309,2029
2020-11-19,27841,558873,84097,4,968,332,2179
2020-11-20,27841,558873,94537,5,985,338,2218
2020-11-21,27841,558873,128455,6,975,335,2195
2020-11-22,27841,558873,112631,5,959,329,2159
2020-11-23,27841,558873,110888,5,926,318,2085
2020-11-24,27841,558873,127720,6,953,327,2146
2020-11-25,27841,558873,136992,6,900,309,2026
2020-11-26,27841,558873,121669,6,899,309,2024
2020-11-27,27841,558873,169569,7,924,317,2080
2020-11-28,27841,558873,171515,7,964,331,2170
2020-11-29,27841,558873,173642,8,989,339,2227
2020-11-30,27841,558873,165580,7,968,332,2179
2020-11-01,27985,567623,54918,13,425,148,967
2020-11-02,27985,567623,53266,12,410,143,933
2020-11-03,27985,567623,52215,12,399,139,908
2020-11-04,27985,567623,59295,13,401,140,912
2020-11-05,27985,567623,83068,19,398,139,905
2020-11-06,27985,567623,67282,15,394,138,896
2020-11-07,27985,567623,70678,16,411,143,935
2020-11-08,27985,567623,74418,17,417,146,949
2020-11-09,27985,567623,66462,16,400,140,910
2020-11-10,27985,567623,90547,21,395,138,898
2020-11-11,27985,567623,64789,15,395,138,898
2020-11-12,27985,567623,61947,15,386,135,878
2020-11-13,27985,567623,59190,13,364,127,828
2020-11-14,27985,567623,61188,14,375,131,853
2020-11-15,27985,567623,104243,23,389,136,885
2020-11-16,27985,567623,61776,13,374,131,851
2020-11-17,27985,567623,60338,13,352,123,801
2020-11-18,27985,567623,52985,12,346,121,787
2020-11-19,27985,567623,63772,12,344,120,782
2020-11-20,27985,567623,84402,18,340,119,773
2020-11-21,27985,567623,75302,14,365,127,830
2020-11-22,27985,567623,80827,15,385,134,876
2020-11-23,27985,567623,74770,14,373,130,848
2020-11-24,27985,567623,74330,15,377,132,858
2020-11-25,27985,567623,91933,20,385,134,876
2020-11-26,27985,567623,58939,14,385,134,876
2020-11-27,27985,567623,56201,13,373,130,848
2020-11-28,27985,567623,60448,14,392,137,892
2020-11-29,27985,567623,64095,14,412,144,937
2020-11-30,27985,567623,91032,20,386,135,878
2020-11-01,28228,200181,11,0,3,1,7
2020-11-02,28228,200181,9,0,3,1,7
2020-11-03,28228,200181,9,0,3,1,7
2020-11-04,28228,200181,9,0,2,1,5
2020-11-05,28228,200181,11,0,2,1,5
2020-11-06,28228,200181,9,0,2,1,5
2020-11-07,28228,200181,10,0,2,1,5
2020-11-08,28228,200181,7,0,2,1,5
2020-11-11,28228,200181,6,0,2,1,5
2020-11-12,28228,200181,6,0,2,1,5
2020-11-14,28228,200181,7,0,2,1,5
2020-11-15,28228,200181,8,0,3,1,7
2020-11-16,28228,200181,3,0,2,1,5
2020-11-17,28228,200181,3,0,2,1,5
2020-11-18,28228,200181,3,0,2,1,5
2020-11-20,28228,200181,4,0,2,1,5
2020-11-21,28228,200181,4,0,2,1,5
2020-11-22,28228,200181,4,0,2,1,5
2020-11-23,28228,200181,4,0,2,1,5
2020-11-24,28228,200181,3,0,2,1,5
2020-11-25,28228,200181,4,0,2,1,5
2020-11-27,28228,200181,3,0,2,1,5
2020-11-29,28228,200181,4,0,2,1,5
2020-11-30,28228,200181,4,0,2,1,5
2020-11-03,28228,208532,28,0,2,1,5
2020-11-04,28228,208532,21,0,2,1,5
2020-11-07,28228,208532,23,0,2,1,5
2020-11-08,28228,208532,29,0,2,1,5
2020-11-11,28228,208532,21,0,2,1,5
2020-11-12,28228,208532,20,0,2,1,5
2020-11-15,28228,208532,29,0,2,1,5
2020-11-20,28228,208532,29,0,2,1,5
2020-11-26,28228,208532,20,0,2,1,5
2020-11-29,28228,208532,29,0,2,1,5
2020-11-01,28228,216173,1988,2,48,17,102
2020-11-02,28228,216173,1888,2,47,17,100
2020-11-03,28228,216173,1933,2,45,16,96
2020-11-04,28228,216173,2499,3,46,17,98
2020-11-05,28228,216173,3234,4,48,17,102
2020-11-06,28228,216173,2605,3,52,19,111
2020-11-07,28228,216173,2673,3,55,20,117
2020-11-08,28228,216173,2929,4,57,21,122
2020-11-09,28228,216173,2759,3,58,21,124
2020-11-10,28228,216173,3652,5,60,22,128
2020-11-11,28228,216173,2869,4,61,22,130
2020-11-12,28228,216173,2648,3,59,21,126
2020-11-13,28228,216173,2353,3,55,20,117
2020-11-14,28228,216173,2408,3,52,19,111
2020-11-15,28228,216173,3935,5,55,20,117
2020-11-16,28228,216173,2330,3,50,18,107
2020-11-17,28228,216173,2224,3,50,18,107
2020-11-18,28228,216173,1827,2,48,17,102
2020-11-19,28228,216173,2342,3,50,18,107
2020-11-20,28228,216173,2286,3,49,18,104
2020-11-21,28228,216173,2464,3,51,18,109
2020-11-22,28228,216173,3079,4,49,18,104
2020-11-23,28228,216173,3249,4,48,17,102
2020-11-24,28228,216173,3301,4,51,18,109
2020-11-25,28228,216173,3541,4,49,18,104
2020-11-26,28228,216173,2297,3,46,17,98
2020-11-27,28228,216173,2093,3,45,16,96
2020-11-28,28228,216173,2160,2,44,16,94
2020-11-29,28228,216173,2415,3,48,17,102
2020-11-30,28228,216173,3051,4,47,17,100
2020-11-01,28228,401131,844,1,45,11,100
2020-11-02,28228,401131,921,1,44,11,98
2020-11-03,28228,401131,867,1,46,11,103
2020-11-04,28228,401131,1081,1,48,12,107
2020-11-05,28228,401131,1377,1,51,13,114
2020-11-06,28228,401131,1387,1,55,14,123
2020-11-07,28228,401131,1404,1,56,14,125
2020-11-08,28228,401131,1527,1,57,14,127
2020-11-09,28228,401131,1858,1,61,15,136
2020-11-10,28228,401131,2522,1,63,16,141
2020-11-11,28228,401131,2145,1,65,16,145
2020-11-12,28228,401131,2123,1,63,16,141
2020-11-13,28228,401131,1923,1,59,15,132
2020-11-14,28228,401131,1848,1,54,13,120
2020-11-15,28228,401131,2483,1,55,14,123
2020-11-16,28228,401131,1933,1,50,12,112
2020-11-17,28228,401131,1777,1,49,12,109
2020-11-18,28228,401131,1549,1,45,11,100
2020-11-19,28228,401131,2035,1,50,12,112
2020-11-20,28228,401131,1847,1,49,12,109
2020-11-21,28228,401131,2461,1,54,13,120
2020-11-22,28228,401131,2591,1,56,14,125
2020-11-23,28228,401131,2506,1,61,15,136
2020-11-24,28228,401131,2809,2,62,15,138
2020-11-25,28228,401131,2983,2,61,15,136
2020-11-26,28228,401131,2528,1,62,15,138
2020-11-27,28228,401131,2457,1,63,16,141
2020-11-28,28228,401131,2068,1,58,14,129
2020-11-29,28228,401131,2122,1,59,15,132
2020-11-30,28228,401131,3178,2,64,16,143
2020-11-01,28228,502835,23774,10,456,160,1055
2020-11-02,28228,502835,21922,9,426,149,986
2020-11-03,28228,502835,21383,9,418,146,967
2020-11-04,28228,502835,22591,10,443,155,1025
2020-11-05,28228,502835,31119,13,467,164,1081
2020-11-06,28228,502835,23513,11,455,159,1053
2020-11-07,28228,502835,27148,12,490,172,1134
2020-11-08,28228,502835,31359,14,516,181,1194
2020-11-09,28228,502835,29683,13,490,172,1134
2020-11-10,28228,502835,45572,18,520,182,1203
2020-11-11,28228,502835,28862,13,486,170,1125
2020-11-12,28228,502835,27662,12,469,164,1085
2020-11-13,28228,502835,22923,10,434,152,1004
2020-11-14,28228,502835,22224,10,440,154,1018
2020-11-15,28228,502835,34093,14,441,155,1020
2020-11-16,28228,502835,19263,8,384,135,889
2020-11-17,28228,502835,19683,8,362,127,838
2020-11-18,28228,502835,16823,7,347,122,803
2020-11-19,28228,502835,27168,9,392,137,907
2020-11-20,28228,502835,25448,10,398,139,921
2020-11-21,28228,502835,30886,10,456,160,1055
2020-11-22,28228,502835,33434,12,484,170,1120
2020-11-23,28228,502835,33377,11,460,161,1064
2020-11-24,28228,502835,36554,12,487,171,1127
2020-11-25,28228,502835,36262,15,458,160,1060
2020-11-26,28228,502835,22991,10,434,152,1004
2020-11-27,28228,502835,21135,9,423,148,979
2020-11-28,28228,502835,20118,9,436,153,1009
2020-11-29,28228,502835,20850,9,433,152,1002
2020-11-30,28228,502835,31031,13,440,154,1018
2020-11-01,28228,560271,3903,6,163,54,355
2020-11-02,28228,560271,3470,5,151,50,329
2020-11-03,28228,560271,3178,5,147,49,320
2020-11-04,28228,560271,3578,5,154,51,336
2020-11-05,28228,560271,4487,7,155,51,338
2020-11-06,28228,560271,3565,5,156,52,340
2020-11-07,28228,560271,3922,6,167,55,364
2020-11-08,28228,560271,4708,7,174,58,379
2020-11-09,28228,560271,4382,6,166,55,362
2020-11-10,28228,560271,5166,7,165,55,360
2020-11-11,28228,560271,3816,6,160,53,349
2020-11-12,28228,560271,3521,5,158,52,344
2020-11-13,28228,560271,3228,5,151,50,329
2020-11-14,28228,560271,3564,5,156,52,340
2020-11-15,28228,560271,5687,8,168,56,366
2020-11-16,28228,560271,3595,5,150,50,327
2020-11-17,28228,560271,3350,5,147,49,320
2020-11-18,28228,560271,3932,6,148,49,323
2020-11-19,28228,560271,4445,6,160,53,349
2020-11-20,28228,560271,4263,6,158,52,344
2020-11-21,28228,560271,4819,7,178,59,388
2020-11-22,28228,560271,5646,8,192,64,418
2020-11-23,28228,560271,5206,8,178,59,388
2020-11-24,28228,560271,4982,7,182,60,397
2020-11-25,28228,560271,4811,7,166,55,362
2020-11-26,28228,560271,3129,5,158,52,344
2020-11-27,28228,560271,3070,4,155,51,338
2020-11-28,28228,560271,3253,5,157,52,342
2020-11-29,28228,560271,3649,5,158,52,344
2020-11-30,28228,560271,5006,7,156,52,340
2020-11-01,28228,564895,12253,6,184,51,421
2020-11-02,28228,564895,10502,5,173,48,395
2020-11-03,28228,564895,9624,4,170,47,389
2020-11-04,28228,564895,12990,6,175,48,400
2020-11-05,28228,564895,18666,8,184,51,421
2020-11-06,28228,564895,15515,6,184,51,421
2020-11-07,28228,564895,17254,7,196,54,448
2020-11-08,28228,564895,19151,7,209,58,478
2020-11-09,28228,564895,17424,6,197,54,450
2020-11-10,28228,564895,21675,8,206,57,471
2020-11-11,28228,564895,13963,5,196,54,448
2020-11-12,28228,564895,13376,5,187,52,427
2020-11-13,28228,564895,10168,4,170,47,389
2020-11-14,28228,564895,10457,4,168,46,384
2020-11-15,28228,564895,16342,7,170,47,389
2020-11-16,28228,564895,8672,4,144,40,329
2020-11-17,28228,564895,7936,4,135,37,309
2020-11-18,28228,564895,7686,4,129,36,295
2020-11-19,28228,564895,10462,4,150,41,343
2020-11-20,28228,564895,14776,6,154,43,352
2020-11-21,28228,564895,12331,5,171,47,391
2020-11-22,28228,564895,13378,5,180,50,411
2020-11-23,28228,564895,12423,5,170,47,389
2020-11-24,28228,564895,11301,4,175,48,400
2020-11-25,28228,564895,15001,6,155,43,354
2020-11-26,28228,564895,9002,4,146,40,334
2020-11-27,28228,564895,7393,3,143,40,327
2020-11-28,28228,564895,7365,4,142,39,325
2020-11-29,28228,564895,8228,4,143,40,327
2020-11-30,28228,564895,11889,5,136,38,311
2020-11-01,28488,206440,10580,3,150,46,361
2020-11-02,28488,206440,9355,3,148,45,356
2020-11-03,28488,206440,9724,3,148,45,356
2020-11-04,28488,206440,12451,4,166,51,399
2020-11-05,28488,206440,14727,4,169,52,407
2020-11-06,28488,206440,13456,4,182,56,438
2020-11-07,28488,206440,12826,4,178,54,428
2020-11-08,28488,206440,12917,4,180,55,433
2020-11-09,28488,206440,11490,4,163,50,392
2020-11-10,28488,206440,14270,5,171,52,411
2020-11-11,28488,206440,11074,3,169,52,407
2020-11-12,28488,206440,11428,4,169,52,407
2020-11-13,28488,206440,9570,3,143,44,344
2020-11-14,28488,206440,9229,3,140,43,337
2020-11-15,28488,206440,13399,4,147,45,354
2020-11-16,28488,206440,8387,2,125,38,301
2020-11-17,28488,206440,8883,3,130,40,313
2020-11-18,28488,206440,8561,2,113,34,272
2020-11-19,28488,206440,10165,2,117,36,281
2020-11-20,28488,206440,11713,3,123,38,296
2020-11-21,28488,206440,11243,3,129,39,310
2020-11-22,28488,206440,12198,3,132,40,318
2020-11-23,28488,206440,10404,3,110,34,265
2020-11-24,28488,206440,10900,3,111,34,267
2020-11-25,28488,206440,13916,4,121,37,291
2020-11-26,28488,206440,9729,3,112,34,269
2020-11-27,28488,206440,8944,3,102,31,245
2020-11-28,28488,206440,7837,2,93,28,224
2020-11-29,28488,206440,7432,2,86,26,207
2020-11-30,28488,206440,9634,2,87,27,209
2020-11-01,28488,551180,19146,6,233,83,505
2020-11-02,28488,551180,15474,6,221,79,479
2020-11-03,28488,551180,15451,6,222,79,481
2020-11-04,28488,551180,19861,7,234,84,507
2020-11-05,28488,551180,23329,9,238,85,516
2020-11-06,28488,551180,24777,10,255,91,552
2020-11-07,28488,551180,24742,10,258,92,559
2020-11-08,28488,551180,27751,11,265,95,574
2020-11-09,28488,551180,24543,9,240,86,520
2020-11-10,28488,551180,27193,10,234,84,507
2020-11-11,28488,551180,23416,10,244,87,529
2020-11-12,28488,551180,24302,10,244,87,529
2020-11-13,28488,551180,17913,7,216,77,468
2020-11-14,28488,551180,19138,7,214,77,464
2020-11-15,28488,551180,26986,11,229,82,496
2020-11-16,28488,551180,21072,8,225,81,487
2020-11-17,28488,551180,20585,8,223,80,483
2020-11-18,28488,551180,16683,6,194,69,420
2020-11-19,28488,551180,13254,5,188,67,407
2020-11-20,28488,551180,16970,7,197,71,427
2020-11-21,28488,551180,15339,6,215,77,466
