date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-06-01,37991,201184,645,0,1,0,3
2022-06-05,37991,201184,837,0,1,0,3
2022-06-06,37991,201184,510,0,1,0,3
2022-06-09,37991,201184,487,0,1,0,3
2022-06-10,37991,201184,629,0,1,0,3
2022-06-11,37991,201184,94,0,1,0,3
2022-06-17,37991,201184,83,0,1,0,3
2022-06-18,37991,201184,96,0,1,0,3
2022-06-21,37991,201184,99,0,1,0,3
2022-06-24,37991,201184,84,0,1,0,3
2022-06-25,37991,201184,133,0,1,0,3
2022-06-26,37991,201184,102,0,1,0,3
2022-06-01,37991,205582,274271,7,393,116,919
2022-06-02,37991,205582,219214,5,300,88,701
2022-06-03,37991,205582,193089,5,256,75,599
2022-06-04,37991,205582,200245,4,247,73,577
2022-06-05,37991,205582,373886,8,251,74,587
2022-06-06,37991,205582,234626,6,246,72,575
2022-06-07,37991,205582,193278,5,234,69,547
2022-06-08,37991,205582,175957,4,218,64,510
2022-06-09,37991,205582,184772,4,215,63,503
2022-06-10,37991,205582,317343,8,223,66,521
2022-06-11,37991,205582,282752,6,241,71,563
2022-06-12,37991,205582,297504,7,239,70,559
2022-06-13,37991,205582,166327,4,198,58,463
2022-06-14,37991,205582,158553,4,186,55,435
2022-06-15,37991,205582,245643,6,185,54,433
2022-06-16,37991,205582,179406,4,179,53,418
2022-06-17,37991,205582,179601,4,177,52,414
2022-06-18,37991,205582,141017,3,161,47,376
2022-06-19,37991,205582,158810,4,159,47,372
2022-06-20,37991,205582,216093,5,168,49,393
2022-06-21,37991,205582,138069,3,160,47,374
2022-06-22,37991,205582,138662,3,160,47,374
2022-06-23,37991,205582,123242,3,154,45,360
2022-06-24,37991,205582,126153,3,152,45,355
2022-06-25,37991,205582,234382,5,162,48,379
2022-06-26,37991,205582,206813,5,172,51,402
2022-06-27,37991,205582,178737,4,174,51,407
2022-06-28,37991,205582,168161,4,175,52,409
2022-06-29,37991,205582,165803,4,175,52,409
2022-06-30,37991,205582,291542,6,195,57,456
2022-06-01,37991,207802,3315,0,4,1,12
2022-06-02,37991,207802,708,0,4,1,12
2022-06-03,37991,207802,708,0,4,1,12
2022-06-05,37991,207802,1078,0,4,1,12
2022-06-06,37991,207802,730,0,4,1,12
2022-06-08,37991,207802,697,0,4,1,12
2022-06-10,37991,207802,833,0,4,1,12
2022-06-12,37991,207802,782,0,3,1,9
2022-06-13,37991,207802,700,0,3,1,9
2022-06-16,37991,207802,587,0,3,1,9
2022-06-18,37991,207802,621,0,3,1,9
2022-06-19,37991,207802,609,0,3,1,9
2022-06-20,37991,207802,623,0,2,0,6
2022-06-21,37991,207802,510,0,2,0,6
2022-06-24,37991,207802,486,0,2,0,6
2022-06-25,37991,207802,2529,0,2,0,6
2022-06-26,37991,207802,2070,0,2,0,6
2022-06-27,37991,207802,1852,0,3,1,9
2022-06-28,37991,207802,1888,0,3,1,9
2022-06-29,37991,207802,1804,0,3,1,9
2022-06-30,37991,207802,2199,0,3,1,9
2022-06-05,37991,214104,0,0,2,0,7
2022-06-06,37991,214104,0,0,1,0,3
2022-06-08,37991,214104,0,0,1,0,3
2022-06-11,37991,214104,0,0,1,0,3
2022-06-17,37991,214104,0,0,1,0,3
2022-06-18,37991,214104,0,0,1,0,3
2022-06-19,37991,214104,0,0,1,0,3
2022-06-23,37991,214104,0,0,1,0,3
2022-06-24,37991,214104,0,0,1,0,3
2022-06-25,37991,214104,0,0,2,0,7
2022-06-27,37991,214104,0,0,1,0,3
2022-06-30,37991,214104,0,0,1,0,3
2022-06-01,37991,506539,611,0,3,1,8
2022-06-05,37991,506539,1133,0,4,1,11
2022-06-09,37991,506539,870,0,3,1,8
2022-06-26,37991,506539,808,0,3,1,8
2022-06-30,37991,506539,920,0,2,1,5
2022-06-01,37991,560271,4326,0,18,6,39
2022-06-02,37991,560271,2256,0,15,5,33
2022-06-03,37991,560271,2160,0,12,4,26
2022-06-04,37991,560271,2376,0,16,5,35
2022-06-05,37991,560271,3567,0,18,6,39
2022-06-06,37991,560271,2368,0,17,6,37
2022-06-07,37991,560271,2215,0,16,5,35
2022-06-08,37991,560271,2221,0,15,5,33
2022-06-09,37991,560271,1987,0,16,5,35
2022-06-10,37991,560271,2691,0,13,4,28
2022-06-11,37991,560271,2093,0,11,4,24
2022-06-12,37991,560271,2439,0,11,4,24
2022-06-13,37991,560271,1929,0,10,3,22
2022-06-14,37991,560271,1804,0,10,3,22
2022-06-15,37991,560271,2400,0,10,3,22
2022-06-16,37991,560271,1593,0,24,8,52
2022-06-17,37991,560271,1397,0,23,8,50
2022-06-18,37991,560271,1852,0,25,8,54
2022-06-19,37991,560271,1791,0,25,8,54
2022-06-20,37991,560271,1949,0,24,8,52
2022-06-21,37991,560271,1113,0,23,8,50
2022-06-22,37991,560271,1276,0,24,8,52
2022-06-23,37991,560271,919,0,10,3,22
2022-06-24,37991,560271,877,0,10,3,22
2022-06-25,37991,560271,1019,0,11,4,24
2022-06-26,37991,560271,954,0,12,4,26
2022-06-27,37991,560271,862,0,12,4,26
2022-06-28,37991,560271,702,0,12,4,26
2022-06-29,37991,560271,704,0,14,5,31
2022-06-30,37991,560271,958,0,15,5,33
2022-06-01,37991,563689,28456,0,11,3,24
2022-06-02,37991,563689,5692,0,10,3,22
2022-06-03,37991,563689,5503,0,9,3,20
2022-06-04,37991,563689,5935,0,9,3,20
2022-06-05,37991,563689,11106,0,9,3,20
2022-06-06,37991,563689,6212,0,10,3,22
2022-06-07,37991,563689,4718,0,10,3,22
2022-06-08,37991,563689,3974,0,11,3,24
2022-06-09,37991,563689,3721,0,10,3,22
2022-06-10,37991,563689,5817,0,10,3,22
2022-06-11,37991,563689,3880,0,10,3,22
2022-06-12,37991,563689,4268,0,10,3,22
2022-06-13,37991,563689,4061,0,9,3,20
2022-06-14,37991,563689,3689,0,9,3,20
2022-06-15,37991,563689,6329,0,8,2,17
2022-06-16,37991,563689,3551,0,8,2,17
2022-06-18,37991,563689,3702,0,7,2,15
2022-06-19,37991,563689,4072,0,6,2,13
2022-06-20,37991,563689,6508,0,6,2,13
2022-06-21,37991,563689,3689,0,5,1,11
2022-06-22,37991,563689,4201,0,4,1,9
2022-06-23,37991,563689,3010,0,4,1,9
2022-06-24,37991,563689,1158,0,4,1,9
2022-06-25,37991,563689,1882,0,5,1,11
2022-06-26,37991,563689,1391,0,6,2,13
2022-06-27,37991,563689,1319,0,6,2,13
2022-06-28,37991,563689,1132,0,5,1,11
2022-06-29,37991,563689,1164,0,5,1,11
2022-06-30,37991,563689,1782,0,5,1,11
2022-06-02,37991,566647,181,0,3,1,9
2022-06-04,37991,566647,181,0,3,1,9
2022-06-05,37991,566647,181,0,4,1,12
2022-06-06,37991,566647,181,0,5,1,14
2022-06-07,37991,566647,181,0,5,1,14
2022-06-08,37991,566647,181,0,5,1,14
2022-06-09,37991,566647,181,0,5,1,14
2022-06-10,37991,566647,181,0,5,1,14
2022-06-11,37991,566647,181,0,6,1,17
2022-06-12,37991,566647,181,0,6,1,17
2022-06-13,37991,566647,166,0,5,1,14
2022-06-14,37991,566647,1644,0,5,1,14
2022-06-15,37991,566647,1644,0,5,1,14
2022-06-17,37991,566647,1636,0,5,1,14
2022-06-18,37991,566647,3114,0,6,1,17
2022-06-19,37991,566647,3114,0,6,1,17
2022-06-20,37991,566647,3016,0,6,1,17
2022-06-21,37991,566647,3016,0,6,1,17
2022-06-22,37991,566647,1651,0,5,1,14
2022-06-23,37991,566647,1651,0,5,1,14
2022-06-24,37991,566647,2425,0,5,1,14
2022-06-25,37991,566647,1060,0,5,1,14
2022-06-26,37991,566647,1060,0,5,1,14
2022-06-27,37991,566647,1060,0,4,1,12
2022-06-28,37991,566647,1834,0,5,1,14
2022-06-29,37991,566647,1834,0,6,1,17
2022-06-30,37991,566647,1834,0,7,2,20
2022-06-01,38442,216173,686,1,7,3,15
2022-06-02,38442,216173,515,1,6,2,13
2022-06-10,38442,216173,666,1,5,2,11
2022-06-11,38442,216173,456,0,4,1,9
2022-06-14,38442,216173,339,0,3,1,6
2022-06-15,38442,216173,506,1,2,1,4
2022-06-17,38442,216173,185,0,2,1,4
2022-06-18,38442,216173,141,0,2,1,4
2022-06-19,38442,216173,285,0,2,1,4
2022-06-22,38442,216173,323,0,2,1,4
2022-06-23,38442,216173,448,0,2,1,4
2022-06-26,38442,216173,506,0,2,1,4
2022-06-27,38442,216173,466,0,2,1,4
2022-06-28,38442,216173,383,0,2,1,4
2022-06-01,38584,210022,23758,0,4,1,9
2022-06-02,38584,210022,20903,0,4,1,9
2022-06-03,38584,210022,19763,0,4,1,9
2022-06-04,38584,210022,18737,0,4,1,9
2022-06-06,38584,210022,22299,0,4,1,9
2022-06-07,38584,210022,21814,0,5,1,11
2022-06-08,38584,210022,21381,0,4,1,9
2022-06-09,38584,210022,7584,0,4,1,9
2022-06-10,38584,210022,10025,0,5,1,11
2022-06-11,38584,210022,6798,0,4,1,9
2022-06-13,38584,210022,8091,0,4,1,9
2022-06-14,38584,210022,7915,0,5,1,11
2022-06-15,38584,210022,11063,0,5,1,11
2022-06-16,38584,210022,7584,0,5,1,11
2022-06-17,38584,210022,7171,0,5,1,11
2022-06-18,38584,210022,7380,0,4,1,9
2022-06-20,38584,210022,11652,0,4,1,9
2022-06-21,38584,210022,7915,0,5,1,11
2022-06-22,38584,210022,8362,0,4,1,9
2022-06-23,38584,210022,8164,0,4,1,9
2022-06-24,38584,210022,7692,0,4,1,9
2022-06-25,38584,210022,9367,0,4,1,9
2022-06-26,38584,210022,7497,0,4,1,9
2022-06-27,38584,210022,8741,0,4,1,9
2022-06-28,38584,210022,7915,0,4,1,9
2022-06-29,38584,210022,7758,0,4,1,9
2022-06-30,38584,210022,10756,0,4,1,9
2022-06-01,38584,402018,984,0,21,9,44
2022-06-02,38584,402018,790,0,18,7,38
2022-06-03,38584,402018,732,0,19,8,40
2022-06-04,38584,402018,742,0,21,9,44
2022-06-05,38584,402018,1362,0,25,10,52
2022-06-06,38584,402018,770,0,21,9,44
2022-06-07,38584,402018,422,0,21,9,44
2022-06-08,38584,402018,425,0,21,9,44
2022-06-09,38584,402018,402,0,19,8,40
2022-06-10,38584,402018,516,0,18,7,38
2022-06-11,38584,402018,378,0,20,8,42
2022-06-12,38584,402018,445,0,22,9,46
2022-06-13,38584,402018,392,0,15,6,31
2022-06-14,38584,402018,211,0,13,5,27
2022-06-15,38584,402018,327,0,14,6,29
2022-06-16,38584,402018,201,0,13,5,27
2022-06-17,38584,402018,186,0,12,5,25
2022-06-18,38584,402018,204,0,14,6,29
2022-06-19,38584,402018,223,0,15,6,31
2022-06-20,38584,402018,293,0,13,5,27
2022-06-21,38584,402018,211,0,12,5,25
2022-06-22,38584,402018,213,0,11,5,23
2022-06-23,38584,402018,202,0,10,4,21
2022-06-24,38584,402018,186,0,11,5,23
2022-06-25,38584,402018,279,0,13,5,27
2022-06-26,38584,402018,223,0,15,6,31
2022-06-27,38584,402018,1782,0,12,5,25
2022-06-28,38584,402018,1914,0,11,5,23
2022-06-29,38584,402018,1929,0,11,5,23
2022-06-30,38584,402018,2750,0,12,5,25
2022-06-02,38827,201632,18,0,1,0,2
2022-06-03,38827,201632,17,0,1,0,2
2022-06-04,38827,201632,18,0,1,0,2
2022-06-05,38827,201632,202,0,1,0,2
2022-06-06,38827,201632,138,0,1,0,2
2022-06-07,38827,201632,138,0,2,1,5
2022-06-08,38827,201632,141,0,2,1,5
2022-06-09,38827,201632,138,0,2,1,5
2022-06-10,38827,201632,175,0,2,1,5
2022-06-14,38827,201632,138,0,2,1,5
2022-06-16,38827,201632,37,0,2,1,5
2022-06-21,38827,201632,37,0,2,1,5
2022-06-23,38827,201632,38,0,1,0,2
2022-06-25,38827,201632,48,0,1,0,2
2022-06-26,38827,201632,24,0,1,0,2
2022-06-28,38827,201632,22,0,1,0,2
2022-06-02,38827,207288,3,0,2,1,4
2022-06-04,38827,207288,3,0,2,1,4
2022-06-05,38827,207288,5,0,2,1,4
2022-06-06,38827,207288,3,0,2,1,4
2022-06-08,38827,207288,3,0,2,1,4
2022-06-09,38827,207288,3,0,2,1,4
2022-06-11,38827,207288,3,0,2,1,4
2022-06-14,38827,207288,3,0,2,1,4
2022-06-17,38827,207288,3,0,2,1,4
2022-06-19,38827,207288,3,0,2,1,4
2022-06-20,38827,207288,4,0,2,1,4
2022-06-22,38827,207288,3,0,2,1,4
2022-06-23,38827,207288,3,0,2,1,4
2022-06-24,38827,207288,3,0,2,1,4
2022-06-25,38827,207288,4,0,2,1,4
2022-06-26,38827,207288,4,0,2,1,4
2022-06-28,38827,207288,3,0,2,1,4
2022-06-30,38827,207288,4,0,2,1,4
2022-06-01,38827,560271,198,0,9,3,20
2022-06-02,38827,560271,106,0,8,3,17
2022-06-03,38827,560271,102,0,8,3,17
2022-06-04,38827,560271,112,0,9,3,20
2022-06-05,38827,560271,178,0,9,3,20
2022-06-06,38827,560271,118,0,8,3,17
2022-06-07,38827,560271,111,0,7,2,15
2022-06-08,38827,560271,111,0,7,2,15
2022-06-09,38827,560271,106,0,7,2,15
2022-06-10,38827,560271,144,0,7,2,15
2022-06-11,38827,560271,96,0,8,3,17
2022-06-12,38827,560271,112,0,9,3,20
2022-06-13,38827,560271,102,0,8,3,17
2022-06-14,38827,560271,65,0,9,3,20
2022-06-15,38827,560271,93,0,9,3,20
2022-06-16,38827,560271,62,0,9,3,20
2022-06-17,38827,560271,59,0,9,3,20
2022-06-18,38827,560271,79,0,9,3,20
2022-06-19,38827,560271,225,0,9,3,20
2022-06-20,38827,560271,298,0,8,3,17
2022-06-21,38827,560271,174,0,7,2,15
2022-06-22,38827,560271,199,0,6,2,13
2022-06-23,38827,560271,190,0,6,2,13
2022-06-24,38827,560271,181,0,5,2,11
2022-06-25,38827,560271,252,0,5,2,11
2022-06-26,38827,560271,105,0,5,2,11
2022-06-27,38827,560271,95,0,5,2,11
2022-06-28,38827,560271,77,0,5,2,11
2022-06-29,38827,560271,78,0,5,2,11
2022-06-01,39039,502221,0,0,1,0,2
2022-06-02,39039,502221,0,0,1,0,2
2022-06-03,39039,502221,0,0,1,0,2
2022-06-04,39039,502221,0,0,2,1,4
2022-06-05,39039,502221,0,0,4,1,9
2022-06-06,39039,502221,0,0,5,2,11
2022-06-07,39039,502221,0,0,5,2,11
2022-06-08,39039,502221,0,0,6,2,13
2022-06-09,39039,502221,0,0,6,2,13
2022-06-01,39039,551180,0,0,3,1,6
2022-06-02,39039,551180,0,0,2,1,4
2022-06-03,39039,551180,0,0,3,1,6
2022-06-04,39039,551180,0,0,3,1,6
2022-06-05,39039,551180,0,0,3,1,6
2022-06-06,39039,551180,0,0,4,1,9
2022-06-07,39039,551180,0,0,4,1,9
2022-06-08,39039,551180,0,0,4,1,9
2022-06-09,39039,551180,0,0,5,2,11
2022-06-01,39039,558846,90,0,15,5,31
2022-06-02,39039,558846,58,0,13,4,27
2022-06-03,39039,558846,57,0,13,4,27
2022-06-04,39039,558846,60,0,15,5,31
2022-06-05,39039,558846,3809,0,17,6,35
2022-06-06,39039,558846,3442,0,18,6,37
2022-06-07,39039,558846,3428,0,19,6,40
2022-06-08,39039,558846,4422,0,21,7,44
2022-06-09,39039,558846,4297,0,21,7,44
2022-06-01,39039,558873,119,0,3,1,7
2022-06-02,39039,558873,88,0,2,1,5
2022-06-04,39039,558873,92,0,2,1,5
2022-06-05,39039,558873,139,0,3,1,7
2022-06-07,39039,558873,90,0,3,1,7
2022-06-08,39039,558873,92,0,4,1,9
2022-06-09,39039,558873,12,0,4,1,9
2022-06-04,3915,201184,1,0,1,0,3
2022-06-05,3915,201184,2,0,2,0,6
2022-06-06,3915,201184,103,0,2,0,6
2022-06-07,3915,201184,112,0,2,0,6
2022-06-08,3915,201184,99,0,2,0,6
2022-06-09,3915,201184,99,0,2,0,6
2022-06-10,3915,201184,128,0,3,0,9
2022-06-15,3915,201184,139,0,3,0,9
2022-06-18,3915,201184,147,0,3,0,9
2022-06-19,3915,201184,60,0,2,0,6
2022-06-21,3915,201184,59,0,2,0,6
2022-06-22,3915,201184,53,0,2,0,6
2022-06-23,3915,201184,53,0,2,0,6
2022-06-28,3915,201184,59,0,2,0,6
2022-06-30,3915,201184,73,0,1,0,3
2022-06-01,3915,214099,43,0,1,0,2
2022-06-06,3915,214099,46,0,1,0,2
2022-06-07,3915,214099,47,0,1,0,2
2022-06-09,3915,214099,90,0,1,0,2
2022-06-10,3915,214099,130,0,1,0,2
2022-06-11,3915,214099,108,0,1,0,2
2022-06-14,3915,214099,95,0,1,0,2
2022-06-15,3915,214099,141,0,1,0,2
2022-06-17,3915,214099,87,0,1,0,2
2022-06-22,3915,214099,88,0,1,0,2
2022-06-23,3915,214099,57,0,1,0,2
2022-06-29,3915,214099,57,0,1,0,2
2022-06-30,3915,214099,85,0,2,1,5
2022-06-01,3915,506536,70,0,1,0,3
2022-06-02,3915,506536,57,0,2,0,5
2022-06-03,3915,506536,56,0,2,0,5
2022-06-04,3915,506536,60,0,2,0,5
2022-06-05,3915,506536,111,0,2,0,5
2022-06-07,3915,506536,56,0,2,0,5
2022-06-08,3915,506536,60,0,2,0,5
2022-06-11,3915,506536,60,0,2,0,5
2022-06-12,3915,506536,65,0,2,0,5
2022-06-13,3915,506536,56,0,2,0,5
2022-06-14,3915,506536,56,0,2,0,5
2022-06-15,3915,506536,298,0,2,0,5
2022-06-16,3915,506536,173,0,2,0,5
2022-06-17,3915,506536,170,0,2,0,5
2022-06-18,3915,506536,191,0,2,0,5
2022-06-20,3915,506536,270,0,2,0,5
2022-06-21,3915,506536,170,0,3,1,8
2022-06-22,3915,506536,202,0,3,1,8
2022-06-23,3915,506536,110,0,3,1,8
2022-06-24,3915,506536,108,0,2,0,5
2022-06-25,3915,506536,172,0,3,1,8
2022-06-26,3915,506536,127,0,2,0,5
2022-06-27,3915,506536,107,0,2,0,5
2022-06-28,3915,506536,97,0,2,0,5
2022-06-29,3915,506536,103,0,2,0,5
2022-06-30,3915,506536,160,0,2,0,5
2022-06-02,3915,566061,8,0,1,0,2
2022-06-15,3915,566061,8,0,1,0,2
2022-06-22,3915,566061,6,0,1,0,2
2022-06-23,3915,566061,6,0,1,0,2
2022-06-01,3915,567645,4012,2,46,14,108
2022-06-02,3915,567645,3047,2,31,9,73
2022-06-03,3915,567645,2647,1,28,8,66
2022-06-04,3915,567645,2652,1,31,9,73
2022-06-05,3915,567645,5720,3,41,12,96
2022-06-06,3915,567645,5087,2,38,11,89
2022-06-07,3915,567645,5025,2,39,11,91
2022-06-08,3915,567645,5419,2,43,13,101
2022-06-09,3915,567645,5566,3,43,13,101
2022-06-10,3915,567645,8397,4,51,15,119
2022-06-11,3915,567645,6565,3,46,14,108
2022-06-12,3915,567645,6812,3,45,13,105
2022-06-13,3915,567645,5054,3,39,11,91
2022-06-14,3915,567645,5080,3,36,11,84
2022-06-15,3915,567645,8370,5,44,13,103
2022-06-16,3915,567645,4818,3,37,11,87
2022-06-17,3915,567645,4242,2,32,9,75
2022-06-18,3915,567645,3478,2,29,9,68
2022-06-19,3915,567645,3635,2,30,9,70
2022-06-20,3915,567645,5054,3,32,9,75
2022-06-21,3915,567645,3264,2,29,9,68
2022-06-22,3915,567645,4058,2,32,9,75
2022-06-23,3915,567645,4058,2,32,9,75
2022-06-24,3915,567645,4092,2,31,9,73
2022-06-25,3915,567645,5649,3,34,10,80
2022-06-26,3915,567645,5455,3,34,10,80
2022-06-27,3915,567645,5736,3,32,9,75
2022-06-28,3915,567645,5274,3,28,8,66
2022-06-29,3915,567645,5677,3,30,9,70
2022-06-30,3915,567645,8712,5,27,8,63
2022-06-01,39213,216424,2337,1,22,6,56
2022-06-02,39213,216424,1625,1,21,6,53
2022-06-03,39213,216424,1596,1,22,6,56
2022-06-04,39213,216424,1739,1,23,6,59
2022-06-05,39213,216424,6680,1,31,9,79
2022-06-06,39213,216424,4361,1,34,10,87
2022-06-07,39213,216424,4977,1,34,10,87
2022-06-08,39213,216424,4866,1,36,10,92
2022-06-09,39213,216424,6376,1,37,10,94
2022-06-10,39213,216424,9831,2,40,11,102
2022-06-11,39213,216424,9067,1,45,13,115
2022-06-12,39213,216424,7585,1,42,12,107
2022-06-13,39213,216424,7204,1,37,10,94
2022-06-14,39213,216424,6715,1,35,10,89
2022-06-15,39213,216424,9647,2,34,10,87
2022-06-16,39213,216424,4172,1,31,9,79
2022-06-17,39213,216424,4099,1,29,8,74
2022-06-18,39213,216424,2966,1,23,6,59
2022-06-19,39213,216424,4648,1,22,6,56
2022-06-20,39213,216424,6845,1,22,6,56
2022-06-21,39213,216424,4226,1,20,6,51
2022-06-22,39213,216424,4948,1,21,6,53
2022-06-23,39213,216424,4719,1,21,6,53
2022-06-24,39213,216424,4615,1,21,6,53
2022-06-25,39213,216424,6670,1,23,6,59
2022-06-26,39213,216424,4866,1,23,6,59
2022-06-27,39213,216424,5791,1,22,6,56
2022-06-28,39213,216424,5199,1,22,6,56
2022-06-29,39213,216424,4571,1,23,6,59
2022-06-30,39213,216424,7723,1,29,8,74
2022-06-01,39359,205582,287,0,12,4,28
2022-06-02,39359,205582,284,0,12,4,28
2022-06-03,39359,205582,257,0,12,4,28
2022-06-04,39359,205582,284,0,13,4,30
2022-06-05,39359,205582,473,0,14,4,33
2022-06-06,39359,205582,348,0,15,4,35
2022-06-07,39359,205582,345,0,14,4,33
2022-06-08,39359,205582,343,0,14,4,33
2022-06-09,39359,205582,365,0,14,4,33
2022-06-10,39359,205582,616,0,14,4,33
2022-06-11,39359,205582,559,0,15,4,35
2022-06-12,39359,205582,1088,0,15,4,35
2022-06-13,39359,205582,726,0,12,4,28
2022-06-14,39359,205582,720,0,12,4,28
2022-06-15,39359,205582,1151,0,13,4,30
2022-06-16,39359,205582,756,0,12,4,28
2022-06-17,39359,205582,760,0,12,4,28
2022-06-18,39359,205582,712,0,10,3,23
2022-06-19,39359,205582,305,0,9,3,21
2022-06-20,39359,205582,408,0,9,3,21
2022-06-21,39359,205582,377,0,9,3,21
2022-06-22,39359,205582,374,0,10,3,23
2022-06-23,39359,205582,387,0,9,3,21
2022-06-24,39359,205582,556,0,10,3,23
2022-06-25,39359,205582,1076,0,11,3,26
2022-06-26,39359,205582,641,0,12,4,28
2022-06-27,39359,205582,522,0,11,3,26
2022-06-28,39359,205582,385,0,11,3,26
2022-06-29,39359,205582,588,0,10,3,23
2022-06-30,39359,205582,1037,0,11,3,26
2022-06-01,39359,408789,1337,1,54,19,119
2022-06-02,39359,408789,993,0,46,17,102
2022-06-03,39359,408789,908,0,48,17,106
2022-06-04,39359,408789,903,0,49,18,108
2022-06-05,39359,408789,1556,1,60,22,133
2022-06-06,39359,408789,1063,0,60,22,133
2022-06-07,39359,408789,966,0,62,22,137
2022-06-08,39359,408789,976,0,64,23,141
2022-06-09,39359,408789,1137,0,68,24,150
2022-06-10,39359,408789,1594,1,82,29,181
2022-06-11,39359,408789,1275,1,93,33,206
2022-06-12,39359,408789,1550,1,94,34,208
2022-06-13,39359,408789,1429,1,84,30,186
2022-06-14,39359,408789,1564,1,79,28,175
2022-06-15,39359,408789,1906,1,80,29,177
2022-06-16,39359,408789,1398,1,74,27,164
2022-06-17,39359,408789,1354,1,63,23,139
2022-06-18,39359,408789,1251,1,60,22,133
2022-06-19,39359,408789,1330,1,59,21,130
2022-06-20,39359,408789,1843,1,58,21,128
2022-06-21,39359,408789,1125,0,58,21,128
2022-06-22,39359,408789,1060,1,57,20,126
2022-06-23,39359,408789,848,0,57,20,126
2022-06-24,39359,408789,909,0,57,20,126
2022-06-25,39359,408789,1697,1,61,22,135
2022-06-26,39359,408789,1527,1,61,22,135
2022-06-27,39359,408789,1526,1,58,21,128
2022-06-28,39359,408789,1601,1,56,20,124
2022-06-29,39359,408789,1456,1,60,22,133
2022-06-30,39359,408789,2057,1,63,23,139
2022-06-01,39359,508456,111,0,10,3,24
2022-06-02,39359,508456,111,0,10,3,24
2022-06-03,39359,508456,111,0,9,2,21
2022-06-04,39359,508456,148,0,10,3,24
2022-06-05,39359,508456,253,0,11,3,26
2022-06-06,39359,508456,107,0,11,3,26
2022-06-07,39359,508456,107,0,10,3,24
2022-06-08,39359,508456,107,0,10,3,24
2022-06-09,39359,508456,103,0,10,3,24
2022-06-10,39359,508456,139,0,11,3,26
2022-06-11,39359,508456,137,0,11,3,26
2022-06-12,39359,508456,137,0,11,3,26
2022-06-13,39359,508456,75,0,9,2,21
2022-06-14,39359,508456,70,0,9,2,21
2022-06-15,39359,508456,103,0,9,2,21
2022-06-16,39359,508456,53,0,9,2,21
2022-06-17,39359,508456,53,0,8,2,19
2022-06-18,39359,508456,72,0,8,2,19
2022-06-19,39359,508456,72,0,8,2,19
2022-06-20,39359,508456,84,0,8,2,19
2022-06-21,39359,508456,49,0,8,2,19
2022-06-22,39359,508456,49,0,8,2,19
2022-06-23,39359,508456,45,0,8,2,19
2022-06-24,39359,508456,41,0,8,2,19
2022-06-25,39359,508456,96,0,8,2,19
2022-06-26,39359,508456,50,0,8,2,19
2022-06-27,39359,508456,37,0,7,2,16
2022-06-28,39359,508456,37,0,7,2,16
2022-06-29,39359,508456,37,0,6,2,14
2022-06-30,39359,508456,50,0,6,2,14
2022-06-01,39359,551732,326,0,5,2,11
2022-06-02,39359,551732,295,0,5,2,11
2022-06-03,39359,551732,115,0,4,1,9
2022-06-04,39359,551732,132,0,4,1,9
2022-06-05,39359,551732,628,0,5,2,11
2022-06-06,39359,551732,552,0,4,1,9
2022-06-07,39359,551732,567,0,4,1,9
2022-06-08,39359,551732,565,0,4,1,9
2022-06-09,39359,551732,526,0,4,1,9
2022-06-10,39359,551732,811,0,4,1,9
2022-06-11,39359,551732,562,0,4,1,9
2022-06-13,39359,551732,361,0,3,1,7
2022-06-14,39359,551732,186,0,3,1,7
2022-06-16,39359,551732,174,0,3,1,7
2022-06-18,39359,551732,188,0,2,1,4
2022-06-19,39359,551732,209,0,2,1,4
2022-06-20,39359,551732,311,0,2,1,4
2022-06-22,39359,551732,198,0,2,1,4
2022-06-23,39359,551732,185,0,2,1,4
2022-06-24,39359,551732,173,0,2,1,4
2022-06-25,39359,551732,327,0,2,1,4
2022-06-26,39359,551732,191,0,2,1,4
2022-06-27,39359,551732,158,0,3,1,7
2022-06-28,39359,551732,124,0,3,1,7
2022-06-30,39359,551732,180,0,3,1,7
2022-06-01,39359,551736,270,0,2,1,5
2022-06-02,39359,551736,137,0,2,1,5
2022-06-04,39359,551736,140,0,2,1,5
2022-06-05,39359,551736,211,0,2,1,5
2022-06-06,39359,551736,127,0,2,1,5
2022-06-08,39359,551736,127,0,2,1,5
2022-06-09,39359,551736,121,0,2,1,5
2022-06-10,39359,551736,182,0,2,1,5
2022-06-11,39359,551736,123,0,2,1,5
2022-06-13,39359,551736,127,0,2,1,5
2022-06-14,39359,551736,126,0,2,1,5
2022-06-17,39359,551736,112,0,1,0,2
2022-06-19,39359,551736,137,0,1,0,2
2022-06-22,39359,551736,141,0,1,0,2
2022-06-28,39359,551736,126,0,1,0,2
2022-06-29,39359,551736,127,0,1,0,2
2022-06-30,39359,551736,200,0,1,0,2
2022-06-11,39385,205582,305,0,2,1,5
2022-06-01,39385,206440,48,0,28,9,67
2022-06-02,39385,206440,39,0,28,9,67
2022-06-03,39385,206440,37,0,31,9,75
2022-06-04,39385,206440,37,0,43,13,103
2022-06-05,39385,206440,1532,3,93,28,224
2022-06-06,39385,206440,1115,2,91,28,219
2022-06-07,39385,206440,1243,2,95,29,229
2022-06-08,39385,206440,1310,2,96,29,231
2022-06-09,39385,206440,1329,2,96,29,231
2022-06-10,39385,206440,1833,3,102,31,245
2022-06-11,39385,206440,1430,2,89,27,214
