date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-09-21,29222,301577,228580,2287,717,4975
2022-09-22,29222,301577,217565,2216,695,4820
2022-09-23,29222,301577,188681,2097,658,4561
2022-09-24,29222,301577,222017,2309,724,5023
2022-09-25,29222,301577,249680,2529,793,5501
2022-09-26,29222,301577,210432,2321,728,5049
2022-09-27,29222,301577,190691,2210,693,4807
2022-09-28,29222,301577,169391,2140,671,4655
2022-09-29,29222,301577,164149,2152,675,4681
2022-09-30,29222,301577,221680,2243,703,4879
2022-09-01,29222,401534,604,9,3,19
2022-09-02,29222,401534,426,9,3,19
2022-09-03,29222,401534,356,9,3,19
2022-09-04,29222,401534,372,10,4,21
2022-09-05,29222,401534,738,12,4,25
2022-09-06,29222,401534,516,14,5,30
2022-09-07,29222,401534,564,15,6,32
2022-09-08,29222,401534,585,16,6,34
2022-09-09,29222,401534,694,17,6,36
2022-09-10,29222,401534,983,20,7,42
2022-09-11,29222,401534,741,20,7,42
2022-09-12,29222,401534,576,17,6,36
2022-09-13,29222,401534,567,15,6,32
2022-09-14,29222,401534,546,13,5,27
2022-09-15,29222,401534,709,13,5,27
2022-09-16,29222,401534,427,11,4,23
2022-09-17,29222,401534,425,10,4,21
2022-09-18,29222,401534,490,8,3,17
2022-09-19,29222,401534,488,8,3,17
2022-09-20,29222,401534,721,8,3,17
2022-09-21,29222,401534,685,9,3,19
2022-09-22,29222,401534,662,9,3,19
2022-09-23,29222,401534,655,10,4,21
2022-09-24,29222,401534,750,10,4,21
2022-09-25,29222,401534,947,12,4,25
2022-09-26,29222,401534,629,11,4,23
2022-09-27,29222,401534,589,11,4,23
2022-09-28,29222,401534,548,11,4,23
2022-09-29,29222,401534,531,10,4,21
2022-09-30,29222,401534,738,10,4,21
2022-09-02,29222,501098,126,3,1,6
2022-09-03,29222,501098,188,3,1,6
2022-09-04,29222,501098,198,3,1,6
2022-09-05,29222,501098,208,3,1,6
2022-09-07,29222,501098,150,2,0,4
2022-09-08,29222,501098,146,2,0,4
2022-09-09,29222,501098,126,2,0,4
2022-09-10,29222,501098,208,3,1,6
2022-09-11,29222,501098,198,3,1,6
2022-09-18,29222,501098,198,3,1,6
2022-09-19,29222,501098,166,2,0,4
2022-09-21,29222,501098,133,2,0,4
2022-09-26,29222,501098,120,2,0,4
2022-09-28,29222,501098,120,2,0,4
2022-09-01,29222,502280,542,6,2,13
2022-09-02,29222,502280,334,5,2,11
2022-09-03,29222,502280,360,6,2,13
2022-09-04,29222,502280,385,6,2,13
2022-09-05,29222,502280,2486,13,5,28
2022-09-06,29222,502280,1875,16,6,35
2022-09-07,29222,502280,1900,17,6,37
2022-09-08,29222,502280,1747,19,7,41
2022-09-09,29222,502280,1756,20,7,43
2022-09-10,29222,502280,2995,22,8,48
2022-09-11,29222,502280,2135,24,8,52
2022-09-12,29222,502280,1156,16,6,35
2022-09-13,29222,502280,951,13,5,28
2022-09-14,29222,502280,837,11,4,24
2022-09-15,29222,502280,1152,9,3,19
2022-09-16,29222,502280,765,7,2,15
2022-09-17,29222,502280,841,8,3,17
2022-09-18,29222,502280,996,6,2,13
2022-09-19,29222,502280,848,5,2,11
2022-09-20,29222,502280,1136,5,2,11
2022-09-21,29222,502280,824,6,2,13
2022-09-22,29222,502280,753,6,2,13
2022-09-23,29222,502280,755,6,2,13
2022-09-24,29222,502280,838,7,2,15
2022-09-25,29222,502280,1167,8,3,17
2022-09-26,29222,502280,711,6,2,13
2022-09-27,29222,502280,685,6,2,13
2022-09-28,29222,502280,694,6,2,13
2022-09-29,29222,502280,639,6,2,13
2022-09-30,29222,502280,970,5,2,11
2022-09-03,29272,206471,0,1,0,2
2022-09-05,29272,206471,0,3,1,6
2022-09-06,29272,206471,0,2,1,4
2022-09-07,29272,206471,0,2,1,4
2022-09-09,29272,206471,0,1,0,2
2022-09-10,29272,206471,0,1,0,2
2022-09-15,29272,206471,0,1,0,2
2022-09-18,29272,206471,0,1,0,2
2022-09-19,29272,206471,0,1,0,2
2022-09-21,29272,206471,0,1,0,2
2022-09-22,29272,206471,0,1,0,2
2022-09-24,29272,206471,0,2,1,4
2022-09-25,29272,206471,0,2,1,4
2022-09-01,29272,551180,110,2,1,4
2022-09-04,29272,551180,97,3,1,6
2022-09-05,29272,551180,123,2,1,4
2022-09-06,29272,551180,86,2,1,4
2022-09-07,29272,551180,87,2,1,4
2022-09-08,29272,551180,84,1,0,2
2022-09-09,29272,551180,81,1,0,2
2022-09-10,29272,551180,125,2,1,4
2022-09-12,29272,551180,88,1,0,2
2022-09-13,29272,551180,86,1,0,2
2022-09-14,29272,551180,87,1,0,2
2022-09-15,29272,551180,1053,2,1,4
2022-09-16,29272,551180,705,2,1,4
2022-09-17,29272,551180,764,2,1,4
2022-09-18,29272,551180,866,2,1,4
2022-09-20,29272,551180,1012,2,1,4
2022-09-21,29272,551180,845,2,1,4
2022-09-23,29272,551180,768,2,1,4
2022-09-24,29272,551180,121,2,1,4
2022-09-25,29272,551180,154,2,1,4
2022-09-27,29272,551180,90,2,1,4
2022-09-30,29272,551180,112,2,1,4
2022-09-01,29735,408789,34,4,1,9
2022-09-02,29735,408789,27,6,2,13
2022-09-03,29735,408789,28,6,2,13
2022-09-04,29735,408789,33,4,1,9
2022-09-05,29735,408789,47,5,2,11
2022-09-06,29735,408789,31,6,2,13
2022-09-07,29735,408789,28,7,3,15
2022-09-08,29735,408789,28,6,2,13
2022-09-09,29735,408789,27,6,2,13
2022-09-10,29735,408789,41,7,3,15
2022-09-11,29735,408789,33,9,3,20
2022-09-12,29735,408789,31,8,3,18
2022-09-13,29735,408789,31,7,3,15
2022-09-14,29735,408789,28,6,2,13
2022-09-15,29735,408789,41,6,2,13
2022-09-16,29735,408789,27,6,2,13
2022-09-17,29735,408789,28,6,2,13
2022-09-18,29735,408789,35,5,2,11
2022-09-19,29735,408789,32,4,1,9
2022-09-20,29735,408789,47,5,2,11
2022-09-21,29735,408789,200,5,2,11
2022-09-22,29735,408789,191,6,2,13
2022-09-24,29735,408789,186,6,2,13
2022-09-25,29735,408789,319,6,2,13
2022-09-26,29735,408789,193,5,2,11
2022-09-27,29735,408789,189,5,2,11
2022-09-28,29735,408789,169,5,2,11
2022-09-29,29735,408789,83,4,1,9
2022-09-30,29735,408789,116,5,2,11
2022-09-01,29735,502221,361,7,2,15
2022-09-02,29735,502221,277,5,2,11
2022-09-03,29735,502221,308,7,2,15
2022-09-04,29735,502221,328,6,2,13
2022-09-05,29735,502221,498,7,2,15
2022-09-06,29735,502221,263,6,2,13
2022-09-07,29735,502221,224,5,2,11
2022-09-08,29735,502221,182,5,2,11
2022-09-09,29735,502221,165,5,2,11
2022-09-10,29735,502221,250,6,2,13
2022-09-11,29735,502221,165,6,2,13
2022-09-12,29735,502221,98,6,2,13
2022-09-13,29735,502221,88,5,2,11
2022-09-14,29735,502221,83,5,2,11
2022-09-15,29735,502221,106,6,2,13
2022-09-16,29735,502221,68,5,2,11
2022-09-17,29735,502221,71,6,2,13
2022-09-18,29735,502221,72,6,2,13
2022-09-19,29735,502221,64,6,2,13
2022-09-20,29735,502221,81,6,2,13
2022-09-21,29735,502221,58,6,2,13
2022-09-22,29735,502221,52,6,2,13
2022-09-23,29735,502221,50,5,2,11
2022-09-24,29735,502221,53,6,2,13
2022-09-25,29735,502221,77,6,2,13
2022-09-26,29735,502221,43,4,1,9
2022-09-27,29735,502221,40,4,1,9
2022-09-28,29735,502221,40,4,1,9
2022-09-29,29735,502221,36,4,1,9
2022-09-30,29735,502221,52,5,2,11
2022-09-05,29735,502280,32,2,1,4
2022-09-07,29735,502280,2430,5,2,11
2022-09-08,29735,502280,1129,3,1,6
2022-09-10,29735,502280,1316,3,1,6
2022-09-13,29735,502280,593,4,1,9
2022-09-14,29735,502280,486,3,1,6
2022-09-15,29735,502280,567,3,1,6
2022-09-18,29735,502280,439,3,1,6
2022-09-19,29735,502280,266,2,1,4
2022-09-20,29735,502280,321,2,1,4
2022-09-22,29735,502280,196,2,1,4
2022-09-23,29735,502280,181,2,1,4
2022-09-25,29735,502280,263,2,1,4
2022-09-26,29735,502280,150,2,1,4
2022-09-28,29735,502280,139,1,0,2
2022-09-01,29824,100487,627,20,6,45
2022-09-02,29824,100487,413,17,5,38
2022-09-03,29824,100487,448,20,6,45
2022-09-04,29824,100487,438,23,7,52
2022-09-05,29824,100487,563,24,7,54
2022-09-06,29824,100487,470,26,8,59
2022-09-07,29824,100487,516,28,8,63
2022-09-08,29824,100487,629,34,10,77
2022-09-09,29824,100487,575,36,11,81
2022-09-10,29824,100487,908,42,13,95
2022-09-11,29824,100487,701,43,13,97
2022-09-12,29824,100487,614,47,14,106
2022-09-13,29824,100487,531,46,14,104
2022-09-14,29824,100487,613,46,14,104
2022-09-15,29824,100487,746,43,13,97
2022-09-16,29824,100487,491,43,13,97
2022-09-17,29824,100487,550,40,12,90
2022-09-18,29824,100487,517,37,11,83
2022-09-19,29824,100487,540,31,9,70
2022-09-20,29824,100487,704,28,8,63
2022-09-21,29824,100487,823,28,8,63
2022-09-22,29824,100487,795,26,8,59
2022-09-23,29824,100487,731,23,7,52
2022-09-24,29824,100487,823,23,7,52
2022-09-25,29824,100487,1173,23,7,52
2022-09-26,29824,100487,687,20,6,45
2022-09-27,29824,100487,652,19,6,43
2022-09-28,29824,100487,550,17,5,38
2022-09-29,29824,100487,533,19,6,43
2022-09-30,29824,100487,758,19,6,43
2022-09-01,29824,207288,59,7,3,15
2022-09-02,29824,207288,44,7,3,15
2022-09-03,29824,207288,47,7,3,15
2022-09-04,29824,207288,53,7,3,15
2022-09-05,29824,207288,69,6,2,13
2022-09-06,29824,207288,46,6,2,13
2022-09-07,29824,207288,46,6,2,13
2022-09-08,29824,207288,46,5,2,11
2022-09-09,29824,207288,30,4,1,8
2022-09-10,29824,207288,46,4,1,8
2022-09-11,29824,207288,36,4,1,8
2022-09-12,29824,207288,33,5,2,11
2022-09-13,29824,207288,31,4,1,8
2022-09-14,29824,207288,32,4,1,8
2022-09-15,29824,207288,24,4,1,8
2022-09-16,29824,207288,16,3,1,6
2022-09-17,29824,207288,17,4,1,8
2022-09-18,29824,207288,22,4,1,8
2022-09-19,29824,207288,19,3,1,6
2022-09-20,29824,207288,20,4,1,8
2022-09-21,29824,207288,14,4,1,8
2022-09-22,29824,207288,14,4,1,8
2022-09-23,29824,207288,13,4,1,8
2022-09-24,29824,207288,14,4,1,8
2022-09-25,29824,207288,20,4,1,8
2022-09-26,29824,207288,14,4,1,8
2022-09-27,29824,207288,13,4,1,8
2022-09-28,29824,207288,14,3,1,6
2022-09-29,29824,207288,13,4,1,8
2022-09-30,29824,207288,41,7,3,15
2022-09-02,29824,508599,11,1,0,2
2022-09-03,29824,508599,9,1,0,2
2022-09-04,29824,508599,9,1,0,2
2022-09-05,29824,508599,8,1,0,2
2022-09-08,29824,508599,6,1,0,2
2022-09-09,29824,508599,7,1,0,2
2022-09-11,29824,508599,5,1,0,2
2022-09-13,29824,508599,12,1,0,2
2022-09-14,29824,508599,14,1,0,2
2022-09-17,29824,508599,11,1,0,2
2022-09-19,29824,508599,15,1,0,2
2022-09-20,29824,508599,15,1,0,2
2022-09-21,29824,508599,15,1,0,2
2022-09-22,29824,508599,13,1,0,2
2022-09-23,29824,508599,10,1,0,2
2022-09-24,29824,508599,8,1,0,2
2022-09-25,29824,508599,10,2,1,4
2022-09-26,29824,508599,8,2,1,4
2022-09-27,29824,508599,8,2,1,4
2022-09-01,29921,560271,57,3,1,7
2022-09-02,29921,560271,40,2,1,4
2022-09-03,29921,560271,44,2,1,4
2022-09-04,29921,560271,52,2,1,4
2022-09-05,29921,560271,57,2,1,4
2022-09-06,29921,560271,44,2,1,4
2022-09-07,29921,560271,44,3,1,7
2022-09-08,29921,560271,41,3,1,7
2022-09-09,29921,560271,40,3,1,7
2022-09-10,29921,560271,57,3,1,7
2022-09-11,29921,560271,52,4,1,9
2022-09-12,29921,560271,47,3,1,7
2022-09-13,29921,560271,44,3,1,7
2022-09-14,29921,560271,44,3,1,7
2022-09-15,29921,560271,57,3,1,7
2022-09-16,29921,560271,40,3,1,7
2022-09-17,29921,560271,44,3,1,7
2022-09-18,29921,560271,57,3,1,7
2022-09-19,29921,560271,55,3,1,7
2022-09-20,29921,560271,57,3,1,7
2022-09-22,29921,560271,48,3,1,7
2022-09-23,29921,560271,46,3,1,7
2022-09-24,29921,560271,51,3,1,7
2022-09-25,29921,560271,57,3,1,7
2022-09-26,29921,560271,47,3,1,7
2022-09-27,29921,560271,44,3,1,7
2022-09-28,29921,560271,44,3,1,7
2022-09-29,29921,560271,41,3,1,7
2022-09-02,30123,101535,24,1,0,3
2022-09-05,30123,101535,40,1,0,3
2022-09-06,30123,101535,30,1,0,3
2022-09-13,30123,101535,30,1,0,3
2022-09-17,30123,101535,25,1,0,3
2022-09-18,30123,101535,28,1,0,3
2022-09-25,30123,101535,48,1,0,3
2022-09-26,30123,101535,24,1,0,3
2022-09-01,30198,110365,57,2,1,5
2022-09-02,30198,110365,57,4,1,9
2022-09-03,30198,110365,57,3,1,7
2022-09-04,30198,110365,57,2,1,5
2022-09-05,30198,110365,57,2,1,5
2022-09-08,30198,110365,57,2,1,5
2022-09-10,30198,110365,57,3,1,7
2022-09-11,30198,110365,57,3,1,7
2022-09-13,30198,110365,57,2,1,5
2022-09-14,30198,110365,57,2,1,5
2022-09-15,30198,110365,57,2,1,5
2022-09-16,30198,110365,57,3,1,7
2022-09-17,30198,110365,57,2,1,5
2022-09-18,30198,110365,57,2,1,5
2022-09-19,30198,110365,57,2,1,5
2022-09-20,30198,110365,57,2,1,5
2022-09-21,30198,110365,57,2,1,5
2022-09-22,30198,110365,77,2,1,5
2022-09-24,30198,110365,75,2,1,5
2022-09-25,30198,110365,74,2,1,5
2022-09-26,30198,110365,73,2,1,5
2022-09-28,30198,110365,72,3,1,7
2022-09-30,30198,110365,71,3,1,7
2022-09-08,30198,206440,30,2,1,5
2022-09-19,30198,206440,32,1,0,2
2022-09-22,30198,206440,37,1,0,2
2022-09-23,30198,206440,35,1,0,2
2022-09-27,30198,206440,28,1,0,2
2022-09-01,30198,216158,51,2,1,5
2022-09-02,30198,216158,43,4,1,10
2022-09-03,30198,216158,42,3,1,7
2022-09-04,30198,216158,56,3,1,7
2022-09-05,30198,216158,59,3,1,7
2022-09-06,30198,216158,51,4,1,10
2022-09-07,30198,216158,54,4,1,10
2022-09-08,30198,216158,53,4,1,10
2022-09-09,30198,216158,51,5,1,12
2022-09-10,30198,216158,58,5,1,12
2022-09-11,30198,216158,112,6,2,14
2022-09-12,30198,216158,83,6,2,14
2022-09-13,30198,216158,82,5,1,12
2022-09-14,30198,216158,85,6,2,14
2022-09-15,30198,216158,115,6,2,14
2022-09-16,30198,216158,79,5,1,12
2022-09-17,30198,216158,77,5,1,12
2022-09-18,30198,216158,13,5,1,12
2022-09-19,30198,216158,12,5,1,12
2022-09-20,30198,216158,14,5,1,12
2022-09-21,30198,216158,112,5,1,12
2022-09-29,30198,216158,97,4,1,10
2022-09-01,30198,401534,3607,25,9,53
2022-09-02,30198,401534,2584,8,3,17
2022-09-03,30198,401534,1302,12,4,25
2022-09-04,30198,401534,919,12,4,25
2022-09-05,30198,401534,4386,15,6,32
2022-09-06,30198,401534,3601,16,6,34
2022-09-07,30198,401534,3497,16,6,34
2022-09-08,30198,401534,3601,16,6,34
2022-09-09,30198,401534,3137,17,6,36
2022-09-10,30198,401534,4049,19,7,40
2022-09-11,30198,401534,3394,20,7,42
2022-09-12,30198,401534,3210,17,6,36
2022-09-13,30198,401534,3151,15,6,32
2022-09-14,30198,401534,3149,15,6,32
2022-09-15,30198,401534,4454,15,6,32
2022-09-16,30198,401534,3166,14,5,30
2022-09-17,30198,401534,3031,12,4,25
2022-09-18,30198,401534,3164,12,4,25
2022-09-19,30198,401534,2844,13,5,27
2022-09-20,30198,401534,3287,14,5,30
2022-09-21,30198,401534,2723,15,6,32
2022-09-22,30198,401534,2730,15,6,32
2022-09-23,30198,401534,2695,14,5,30
2022-09-24,30198,401534,2897,16,6,34
2022-09-25,30198,401534,3663,17,6,36
2022-09-26,30198,401534,2351,15,6,32
2022-09-27,30198,401534,2315,15,6,32
2022-09-28,30198,401534,2354,14,5,30
2022-09-29,30198,401534,2076,14,5,30
2022-09-30,30198,401534,2695,15,6,32
2022-09-01,30198,560271,0,1,0,2
2022-09-04,30198,560271,0,1,0,2
2022-09-01,3032,205761,1071,4,1,10
2022-09-02,3032,205761,862,4,1,10
2022-09-03,3032,205761,871,4,1,10
2022-09-04,3032,205761,955,4,1,10
2022-09-05,3032,205761,2357,6,2,15
2022-09-06,3032,205761,2124,7,2,17
2022-09-07,3032,205761,1988,6,2,15
2022-09-08,3032,205761,2012,7,2,17
2022-09-09,3032,205761,2046,7,2,17
2022-09-10,3032,205761,3901,7,2,17
2022-09-11,3032,205761,2615,7,2,17
2022-09-12,3032,205761,2045,7,2,17
2022-09-13,3032,205761,1627,6,2,15
2022-09-14,3032,205761,1572,6,2,15
2022-09-15,3032,205761,2311,6,2,15
2022-09-16,3032,205761,1405,6,2,15
2022-09-17,3032,205761,1309,6,2,15
2022-09-18,3032,205761,1452,7,2,17
2022-09-19,3032,205761,1398,7,2,17
2022-09-20,3032,205761,2183,7,2,17
2022-09-21,3032,205761,1387,7,2,17
2022-09-22,3032,205761,1534,7,2,17
2022-09-23,3032,205761,1380,6,2,15
2022-09-24,3032,205761,1713,5,1,12
2022-09-25,3032,205761,2877,5,1,12
2022-09-26,3032,205761,1654,4,1,10
2022-09-27,3032,205761,1698,4,1,10
2022-09-28,3032,205761,1773,3,1,7
2022-09-29,3032,205761,1532,3,1,7
2022-09-30,3032,205761,2734,4,1,10
2022-09-02,30779,101020,305,2,1,5
2022-09-03,30779,101020,308,2,1,5
2022-09-04,30779,101020,331,2,1,5
2022-09-05,30779,101020,1011,3,1,7
2022-09-06,30779,101020,977,3,1,7
2022-09-07,30779,101020,2080,3,1,7
2022-09-08,30779,101020,2069,4,1,9
2022-09-09,30779,101020,1978,3,1,7
2022-09-10,30779,101020,3203,3,1,7
2022-09-12,30779,101020,1959,3,1,7
2022-09-13,30779,101020,1771,2,1,5
2022-09-14,30779,101020,1636,2,1,5
2022-09-02,30779,201351,669,4,1,10
2022-09-03,30779,201351,618,4,1,10
2022-09-04,30779,201351,558,3,1,8
2022-09-05,30779,201351,922,3,1,8
2022-09-06,30779,201351,766,3,1,8
2022-09-07,30779,201351,810,6,2,16
2022-09-08,30779,201351,1399,8,2,21
2022-09-09,30779,201351,1348,8,2,21
2022-09-10,30779,201351,2248,8,2,21
2022-09-11,30779,201351,1712,8,2,21
2022-09-12,30779,201351,1669,8,2,21
2022-09-13,30779,201351,1496,9,2,23
2022-09-14,30779,201351,1607,6,2,16
2022-09-02,30779,205761,1268,6,2,15
2022-09-03,30779,205761,1389,7,2,17
2022-09-04,30779,205761,1507,9,3,22
2022-09-05,30779,205761,4244,11,3,27
2022-09-06,30779,205761,4098,13,4,32
2022-09-07,30779,205761,3888,13,4,32
2022-09-08,30779,205761,3717,13,4,32
2022-09-09,30779,205761,3806,15,4,37
2022-09-10,30779,205761,6274,16,5,39
2022-09-11,30779,205761,4299,16,5,39
2022-09-12,30779,205761,3301,13,4,32
2022-09-13,30779,205761,2374,12,4,30
2022-09-14,30779,205761,2294,12,4,30
2022-09-02,30779,216173,67,3,1,6
2022-09-03,30779,216173,71,3,1,6
2022-09-04,30779,216173,77,3,1,6
2022-09-05,30779,216173,111,3,1,6
2022-09-06,30779,216173,622,3,1,6
2022-09-07,30779,216173,636,3,1,6
2022-09-08,30779,216173,711,2,1,4
2022-09-09,30779,216173,1471,5,2,11
2022-09-10,30779,216173,2835,6,2,13
2022-09-11,30779,216173,2348,6,2,13
2022-09-12,30779,216173,2297,6,2,13
2022-09-13,30779,216173,1803,5,2,11
2022-09-14,30779,216173,1844,5,2,11
2022-09-02,30779,216424,1155,8,2,20
2022-09-03,30779,216424,1261,8,2,20
2022-09-04,30779,216424,1294,9,3,23
2022-09-05,30779,216424,1339,11,3,28
2022-09-06,30779,216424,2951,14,4,36
2022-09-07,30779,216424,2681,13,4,33
2022-09-08,30779,216424,2884,13,4,33
2022-09-09,30779,216424,4039,13,4,33
2022-09-10,30779,216424,7643,14,4,36
2022-09-11,30779,216424,6973,17,5,43
2022-09-12,30779,216424,6585,15,4,38
2022-09-13,30779,216424,4965,12,3,31
2022-09-03,30779,510003,72,1,0,3
2022-09-05,30779,567623,1991,1,0,2
2022-09-09,30779,567623,1313,1,0,2
2022-09-12,30779,567623,1400,1,0,2
2022-09-02,30910,215430,222,4,1,9
2022-09-03,30910,215430,229,5,2,11
2022-09-04,30910,215430,236,5,2,11
2022-09-05,30910,215430,254,6,2,13
2022-09-06,30910,215430,234,7,2,16
2022-09-07,30910,215430,239,7,2,16
2022-09-08,30910,215430,235,7,2,16
2022-09-09,30910,215430,222,8,2,18
2022-09-10,30910,215430,254,8,2,18
2022-09-11,30910,215430,236,8,2,18
2022-09-12,30910,215430,234,7,2,16
2022-09-13,30910,215430,234,6,2,13
2022-09-14,30910,215430,239,7,2,16
2022-09-15,30910,215430,254,8,2,18
2022-09-16,30910,215430,222,8,2,18
2022-09-17,30910,215430,229,7,2,16
2022-09-18,30910,215430,236,8,2,18
2022-09-19,30910,215430,234,8,2,18
2022-09-20,30910,215430,254,8,2,18
2022-09-21,30910,215430,239,7,2,16
2022-09-22,30910,215430,235,6,2,13
2022-09-23,30910,215430,222,5,2,11
2022-09-24,30910,215430,229,6,2,13
2022-09-25,30910,215430,254,7,2,16
2022-09-26,30910,215430,234,7,2,16
2022-09-27,30910,215430,234,7,2,16
2022-09-28,30910,215430,239,7,2,16
2022-09-29,30910,215430,235,7,2,16
2022-09-30,30910,215430,254,8,2,18
2022-09-01,31127,100992,283,4,0,11
2022-09-02,31127,100992,247,4,0,11
2022-09-03,31127,100992,259,4,0,11
2022-09-04,31127,100992,268,5,0,14
2022-09-05,31127,100992,719,6,1,17
2022-09-06,31127,100992,1069,6,1,17
2022-09-07,31127,100992,1034,6,1,17
2022-09-08,31127,100992,1011,5,0,14
2022-09-09,31127,100992,1445,5,0,14
2022-09-10,31127,100992,2180,6,1,17
2022-09-11,31127,100992,2346,6,1,17
2022-09-12,31127,100992,2073,5,0,14
2022-09-13,31127,100992,1887,4,0,11
2022-09-15,31127,100992,2573,4,0,11
2022-09-16,31127,100992,1706,3,0,8
2022-09-17,31127,100992,1466,3,0,8
2022-09-18,31127,100992,1518,3,0,8
2022-09-19,31127,100992,1044,2,0,6
2022-09-20,31127,100992,1536,2,0,6
2022-09-21,31127,100992,1088,2,0,6
2022-09-22,31127,100992,1062,2,0,6
2022-09-23,31127,100992,1010,2,0,6
2022-09-24,31127,100992,1062,2,0,6
2022-09-25,31127,100992,1400,3,0,8
2022-09-26,31127,100992,819,2,0,6
2022-09-27,31127,100992,846,2,0,6
2022-09-28,31127,100992,818,2,0,6
2022-09-29,31127,100992,800,2,0,6
2022-09-01,31127,205761,1936,12,4,30
2022-09-02,31127,205761,1540,12,4,30
2022-09-03,31127,205761,1515,15,4,37
2022-09-04,31127,205761,1478,17,5,42
2022-09-05,31127,205761,2769,24,7,59
2022-09-06,31127,205761,2553,28,8,69
2022-09-07,31127,205761,2449,28,8,69
2022-09-08,31127,205761,2413,30,9,74
2022-09-09,31127,205761,2531,31,9,76
2022-09-10,31127,205761,4682,34,10,84
2022-09-11,31127,205761,3681,33,10,81
2022-09-12,31127,205761,3938,28,8,69
2022-09-13,31127,205761,3461,25,7,61
2022-09-14,31127,205761,3334,25,7,61
2022-09-15,31127,205761,5035,24,7,59
2022-09-16,31127,205761,2718,21,6,52
2022-09-17,31127,205761,2657,19,6,47
2022-09-18,31127,205761,2549,18,5,44
2022-09-19,31127,205761,3243,19,6,47
2022-09-20,31127,205761,5446,20,6,49
2022-09-21,31127,205761,3565,20,6,49
2022-09-22,31127,205761,3439,21,6,52
2022-09-23,31127,205761,3281,21,6,52
2022-09-24,31127,205761,3766,24,7,59
2022-09-25,31127,205761,6293,25,7,61
2022-09-26,31127,205761,3001,21,6,52
2022-09-27,31127,205761,2995,19,6,47
2022-09-28,31127,205761,2748,19,6,47
2022-09-29,31127,205761,2582,18,5,44
2022-09-30,31127,205761,4266,18,5,44
2022-09-01,31127,214781,563,5,2,11
2022-09-02,31127,214781,344,4,1,9
2022-09-03,31127,214781,319,4,1,9
2022-09-04,31127,214781,336,4,1,9
2022-09-05,31127,214781,534,7,2,16
2022-09-06,31127,214781,774,8,3,18
2022-09-07,31127,214781,793,8,3,18
2022-09-08,31127,214781,773,8,3,18
2022-09-09,31127,214781,737,8,3,18
2022-09-10,31127,214781,969,9,3,20
2022-09-11,31127,214781,629,7,2,16
2022-09-12,31127,214781,558,6,2,14
2022-09-13,31127,214781,265,4,1,9
2022-09-14,31127,214781,272,4,1,9
2022-09-15,31127,214781,432,4,1,9
2022-09-16,31127,214781,190,4,1,9
2022-09-17,31127,214781,197,4,1,9
2022-09-18,31127,214781,249,5,2,11
2022-09-19,31127,214781,191,5,2,11
2022-09-20,31127,214781,266,5,2,11
2022-09-21,31127,214781,194,5,2,11
2022-09-22,31127,214781,189,5,2,11
2022-09-23,31127,214781,179,5,2,11
2022-09-24,31127,214781,185,5,2,11
2022-09-25,31127,214781,268,5,2,11
2022-09-26,31127,214781,165,4,1,9
2022-09-27,31127,214781,163,4,1,9
2022-09-28,31127,214781,167,4,1,9
2022-09-29,31127,214781,163,4,1,9
2022-09-30,31127,214781,250,4,1,9
2022-09-04,31127,567623,184,1,0,2
2022-09-05,31127,567623,119,1,0,2
2022-09-13,31127,567623,81,1,0,2
2022-09-20,31127,567623,114,2,1,5
2022-09-06,31464,207774,218,1,0,3
2022-09-01,31464,566647,17255,126,29,365
2022-09-02,31464,566647,14431,119,27,345
2022-09-03,31464,566647,13557,120,27,348
2022-09-04,31464,566647,12981,121,28,351
2022-09-05,31464,566647,21376,136,31,394
2022-09-06,31464,566647,38540,146,33,423
2022-09-07,31464,566647,40356,144,33,417
2022-09-08,31464,566647,42814,143,33,414
2022-09-09,31464,566647,44964,149,34,432
2022-09-10,31464,566647,48521,164,38,475
2022-09-11,31464,566647,64063,174,40,504
2022-09-12,31464,566647,57826,158,36,458
2022-09-13,31464,566647,44896,140,32,406
2022-09-14,31464,566647,45112,141,32,409
2022-09-15,31464,566647,42983,145,33,420
2022-09-16,31464,566647,47547,141,32,409
2022-09-17,31464,566647,51663,147,34,426
2022-09-18,31464,566647,43520,136,31,394
2022-09-19,31464,566647,48843,134,31,388
2022-09-20,31464,566647,48051,141,32,409
2022-09-21,31464,566647,91361,654,150,1895
2022-09-22,31464,566647,101440,674,154,1953
2022-09-23,31464,566647,110445,677,155,1962
2022-09-24,31464,566647,105978,697,159,2020
2022-09-25,31464,566647,100274,726,166,2104
2022-09-26,31464,566647,97301,681,156,1974
2022-09-27,31464,566647,97647,671,153,1945
2022-09-28,31464,566647,59100,192,44,556
2022-09-29,31464,566647,49455,153,35,443
2022-09-30,31464,566647,36998,148,34,429
2022-09-01,31880,207288,2009,28,10,59
2022-09-02,31880,207288,1506,25,9,53
2022-09-03,31880,207288,1166,23,8,49
2022-09-04,31880,207288,1030,21,8,45
2022-09-05,31880,207288,1129,20,7,42
2022-09-06,31880,207288,742,18,7,38
2022-09-07,31880,207288,1016,16,6,34
2022-09-08,31880,207288,775,18,7,38
2022-09-09,31880,207288,733,17,6,36
2022-09-10,31880,207288,1115,17,6,36
2022-09-11,31880,207288,847,16,6,34
2022-09-12,31880,207288,770,17,6,36
2022-09-13,31880,207288,674,15,5,32
