date,shop,genre,predicted_sales,predicted_page_views
2022-09-14,39385,206471,1486,122
2022-09-15,39385,206471,2078,107
2022-09-16,39385,206471,1167,86
2022-09-17,39385,206471,1155,71
2022-09-18,39385,206471,932,44
2022-09-19,39385,206471,1044,43
2022-09-20,39385,206471,1265,43
2022-09-21,39385,206471,1150,43
2022-09-22,39385,206471,1143,43
2022-09-23,39385,206471,1113,42
2022-09-24,39385,206471,1121,43
2022-09-25,39385,206471,1372,43
2022-09-26,39385,206471,809,39
2022-09-27,39385,206471,846,37
2022-09-28,39385,206471,884,35
2022-09-29,39385,206471,875,35
2022-09-30,39385,206471,1255,34
2022-09-04,39385,401534,209,5
2022-09-07,39385,401534,153,5
2022-09-11,39385,401534,123,5
2022-09-21,39385,401534,138,4
2022-09-24,39385,401534,133,4
2022-09-01,39385,502280,73,2
2022-09-02,39385,502280,46,2
2022-09-03,39385,502280,52,2
2022-09-04,39385,502280,57,5
2022-09-05,39385,502280,152,10
2022-09-06,39385,502280,389,18
2022-09-07,39385,502280,399,23
2022-09-08,39385,502280,417,27
2022-09-09,39385,502280,424,27
2022-09-10,39385,502280,730,31
2022-09-11,39385,502280,525,28
2022-09-13,39385,502280,384,20
2022-09-23,39385,502280,207,13
2022-09-01,39385,560271,33,4
2022-09-02,39385,560271,23,3
2022-09-03,39385,560271,25,4
2022-09-04,39385,560271,30,3
2022-09-05,39385,560271,33,4
2022-09-06,39385,560271,25,4
2022-09-07,39385,560271,15,4
2022-09-08,39385,560271,14,4
2022-09-09,39385,560271,14,5
2022-09-10,39385,560271,20,5
2022-09-11,39385,560271,18,6
2022-09-12,39385,560271,16,5
2022-09-13,39385,560271,10,4
2022-09-15,39385,560271,13,4
2022-09-16,39385,560271,5,4
2022-09-17,39385,560271,5,4
2022-09-18,39385,560271,7,5
2022-09-19,39385,560271,57,4
2022-09-20,39385,560271,60,4
2022-09-21,39385,560271,53,5
2022-09-22,39385,560271,50,5
2022-09-23,39385,560271,48,5
2022-09-24,39385,560271,53,5
2022-09-25,39385,560271,60,6
2022-09-26,39385,560271,21,5
2022-09-27,39385,560271,20,4
2022-09-28,39385,560271,61,4
2022-09-29,39385,560271,58,4
2022-09-30,39385,560271,80,4
2022-09-01,39701,100487,445,3
2022-09-06,39701,100487,355,2
2022-09-01,39701,206471,4553,4
2022-09-02,39701,206471,2833,3
2022-09-03,39701,206471,2809,4
2022-09-04,39701,206471,2882,3
2022-09-05,39701,206471,3621,4
2022-09-06,39701,206471,1547,3
2022-09-07,39701,206471,1602,3
2022-09-08,39701,206471,1580,3
2022-09-09,39701,206471,1533,4
2022-09-10,39701,206471,2290,4
2022-09-11,39701,206471,1612,5
2022-09-12,39701,206471,1414,5
2022-09-13,39701,206471,1469,5
2022-09-14,39701,206471,1525,5
2022-09-04,39701,207288,51,3
2022-09-01,39701,408789,452,3
2022-09-02,39701,408789,359,2
2022-09-03,39701,408789,363,2
2022-09-04,39701,408789,427,2
2022-09-08,39701,408789,363,3
2022-09-01,39701,502280,3163,5
2022-09-03,39701,502280,2266,5
2022-09-04,39701,502280,2515,5
2022-09-05,39701,502280,3547,6
2022-09-06,39701,502280,2200,6
2022-09-07,39701,502280,3539,7
2022-09-08,39701,502280,3289,9
2022-09-09,39701,502280,3339,9
2022-09-10,39701,502280,5752,11
2022-09-11,39701,502280,3832,12
2022-09-12,39701,502280,2970,10
2022-09-13,39701,502280,2480,9
2022-09-14,39701,502280,1723,7
2022-09-01,39701,551180,26394,223
2022-09-02,39701,551180,16447,201
2022-09-03,39701,551180,16885,210
2022-09-04,39701,551180,16873,217
2022-09-05,39701,551180,22510,240
2022-09-06,39701,551180,19478,249
2022-09-07,39701,551180,19285,255
2022-09-08,39701,551180,20949,259
2022-09-09,39701,551180,19129,260
2022-09-10,39701,551180,30676,283
2022-09-11,39701,551180,27383,293
2022-09-12,39701,551180,22943,255
2022-09-13,39701,551180,17062,225
2022-09-14,39701,551180,16623,209
2022-09-01,39701,558846,2334,20
2022-09-02,39701,558846,1533,17
2022-09-03,39701,558846,1610,19
2022-09-04,39701,558846,1528,18
2022-09-05,39701,558846,1321,19
2022-09-06,39701,558846,967,19
2022-09-07,39701,558846,1696,19
2022-09-08,39701,558846,1077,19
2022-09-09,39701,558846,1000,21
2022-09-10,39701,558846,5118,23
2022-09-11,39701,558846,4488,25
2022-09-12,39701,558846,4034,22
2022-09-13,39701,558846,4009,19
2022-09-14,39701,558846,3464,18
2022-09-01,39701,558873,162121,549
2022-09-02,39701,558873,117128,531
2022-09-03,39701,558873,127671,551
2022-09-04,39701,558873,162160,579
2022-09-05,39701,558873,186500,600
2022-09-06,39701,558873,143035,602
2022-09-07,39701,558873,130968,570
2022-09-08,39701,558873,117547,555
2022-09-09,39701,558873,107170,560
2022-09-10,39701,558873,148992,583
2022-09-11,39701,558873,101765,598
2022-09-12,39701,558873,98557,557
2022-09-13,39701,558873,101741,529
2022-09-14,39701,558873,87403,528
2022-09-15,39701,558873,108654,526
2022-09-01,40107,401131,6316,195
2022-09-02,40107,401131,4988,187
2022-09-03,40107,401131,4791,194
2022-09-04,40107,401131,4970,225
2022-09-05,40107,401131,9210,306
2022-09-06,40107,401131,7589,368
2022-09-07,40107,401131,7472,403
2022-09-08,40107,401131,7476,457
2022-09-09,40107,401131,6566,472
2022-09-10,40107,401131,9665,506
2022-09-11,40107,401131,7388,509
2022-09-12,40107,401131,8475,471
2022-09-13,40107,401131,7675,417
2022-09-14,40107,401131,7905,383
2022-09-15,40107,401131,11401,376
2022-09-16,40107,401131,6742,335
2022-09-17,40107,401131,6328,301
2022-09-18,40107,401131,6276,274
2022-09-19,40107,401131,7321,268
2022-09-20,40107,401131,10412,279
2022-09-21,40107,401131,8066,301
2022-09-22,40107,401131,8053,318
2022-09-23,40107,401131,7268,321
2022-09-24,40107,401131,7211,333
2022-09-25,40107,401131,8616,351
2022-09-26,40107,401131,7118,346
2022-09-27,40107,401131,7256,339
2022-09-28,40107,401131,7212,322
2022-09-29,40107,401131,7319,313
2022-09-30,40107,401131,10116,312
2022-09-01,40428,502221,0,1
2022-09-06,40428,502221,0,1
2022-09-01,40428,558873,542,18
2022-09-02,40428,558873,75,19
2022-09-03,40428,558873,54,22
2022-09-04,40428,558873,59,24
2022-09-05,40428,558873,72,26
2022-09-06,40428,558873,53,29
2022-09-07,40428,558873,54,33
2022-09-08,40428,558873,51,35
2022-09-09,40428,558873,463,36
2022-09-10,40428,558873,1268,37
2022-09-11,40428,558873,1014,40
2022-09-12,40428,558873,914,39
2022-09-13,40428,558873,911,39
2022-09-14,40428,558873,1361,37
2022-09-01,40454,210413,1078,56
2022-09-02,40454,210413,1473,56
2022-09-03,40454,210413,1747,57
2022-09-04,40454,210413,1972,63
2022-09-05,40454,210413,2773,64
2022-09-06,40454,210413,4144,68
2022-09-07,40454,210413,3429,79
2022-09-08,40454,210413,3544,80
2022-09-09,40454,210413,3916,82
2022-09-10,40454,210413,6298,91
2022-09-11,40454,210413,6928,106
2022-09-12,40454,210413,7424,110
2022-09-13,40454,210413,7186,110
2022-09-14,40454,210413,5209,101
2022-09-15,40454,210413,6833,100
2022-09-16,40454,210413,4582,96
2022-09-17,40454,210413,4329,88
2022-09-18,40454,210413,4079,76
2022-09-19,40454,210413,5901,71
2022-09-20,40454,210413,7362,76
2022-09-21,40454,210413,7277,76
2022-09-22,40454,210413,7234,78
2022-09-23,40454,210413,9459,80
2022-09-24,40454,210413,9509,82
2022-09-25,40454,210413,13445,86
2022-09-26,40454,210413,9600,78
2022-09-27,40454,210413,10318,70
2022-09-28,40454,210413,5971,65
2022-09-29,40454,210413,4830,64
2022-09-30,40454,210413,6455,61
2022-09-01,40950,202502,332,6
2022-09-02,40950,202502,245,7
2022-09-03,40950,202502,249,7
2022-09-04,40950,202502,320,7
2022-09-05,40950,202502,51,8
2022-09-06,40950,202502,47,7
2022-09-07,40950,202502,47,8
2022-09-08,40950,202502,45,8
2022-09-09,40950,202502,44,7
2022-09-10,40950,202502,50,7
2022-09-11,40950,202502,50,7
2022-09-13,40950,202502,38,7
2022-09-14,40950,202502,38,6
2022-09-17,40950,202502,37,7
2022-09-18,40950,202502,41,6
2022-09-19,40950,202502,41,7
2022-09-20,40950,202502,49,7
2022-09-21,40950,202502,23,6
2022-09-22,40950,202502,22,6
2022-09-23,40950,202502,22,6
2022-09-24,40950,202502,22,6
2022-09-25,40950,202502,29,7
2022-09-26,40950,202502,23,8
2022-09-27,40950,202502,22,8
2022-09-28,40950,202502,22,8
2022-09-29,40950,202502,55,9
2022-09-30,40950,202502,74,9
2022-09-01,41049,206440,4682,128
2022-09-02,41049,206440,3704,126
2022-09-03,41049,206440,3495,120
2022-09-04,41049,206440,3292,114
2022-09-05,41049,206440,4333,123
2022-09-06,41049,206440,3374,111
2022-09-07,41049,206440,3973,107
2022-09-08,41049,206440,3939,102
2022-09-09,41049,206440,3437,94
2022-09-10,41049,206440,5096,109
2022-09-11,41049,206440,3713,111
2022-09-12,41049,206440,3333,100
2022-09-13,41049,206440,3137,99
2022-09-14,41049,206440,3027,101
2022-09-15,41049,206440,4207,111
2022-09-16,41049,206440,2690,105
2022-09-17,41049,206440,2592,111
2022-09-18,41049,206440,2752,101
2022-09-19,41049,206440,2861,98
2022-09-20,41049,206440,3503,99
2022-09-21,41049,206440,3231,96
2022-09-22,41049,206440,3421,96
2022-09-23,41049,206440,3127,94
2022-09-24,41049,206440,3191,95
2022-09-25,41049,206440,3905,97
2022-09-26,41049,206440,2481,81
2022-09-27,41049,206440,2524,80
2022-09-28,41049,206440,2820,80
2022-09-29,41049,206440,2725,79
2022-09-30,41049,206440,3556,79
2022-09-01,41049,206471,2343,91
2022-09-02,41049,206471,1951,87
2022-09-03,41049,206471,1953,84
2022-09-04,41049,206471,1853,80
2022-09-05,41049,206471,2216,77
2022-09-06,41049,206471,1586,71
2022-09-07,41049,206471,1600,65
2022-09-08,41049,206471,1397,60
2022-09-09,41049,206471,986,57
2022-09-10,41049,206471,1466,59
2022-09-11,41049,206471,926,61
2022-09-12,41049,206471,774,58
2022-09-13,41049,206471,744,57
2022-09-14,41049,206471,777,56
2022-09-15,41049,206471,1124,58
2022-09-16,41049,206471,741,57
2022-09-17,41049,206471,753,58
2022-09-18,41049,206471,790,52
2022-09-19,41049,206471,850,49
2022-09-20,41049,206471,1019,50
2022-09-21,41049,206471,931,50
2022-09-22,41049,206471,925,47
2022-09-23,41049,206471,810,44
2022-09-24,41049,206471,815,42
2022-09-25,41049,206471,823,40
2022-09-26,41049,206471,429,35
2022-09-27,41049,206471,435,31
2022-09-28,41049,206471,454,29
2022-09-29,41049,206471,352,30
2022-09-30,41049,206471,486,33
2022-09-05,41061,101535,498,1
2022-09-10,41061,101535,509,1
2022-09-13,41061,101535,375,1
2022-09-17,41061,101535,311,1
2022-09-19,41061,101535,306,1
2022-09-21,41061,101535,310,1
2022-09-24,41061,101535,311,1
2022-09-15,41061,110409,0,1
2022-09-16,41061,110409,0,1
2022-09-19,41061,110409,0,1
2022-09-21,41061,110409,0,1
2022-09-13,41061,110435,0,1
2022-09-21,41061,110435,0,1
2022-09-01,41061,201184,0,1
2022-09-06,41061,201184,0,1
2022-09-11,41061,201184,0,1
2022-09-20,41061,201184,0,1
2022-09-25,41061,201184,0,1
2022-09-02,41061,204586,0,1
2022-09-21,41061,204586,0,1
2022-09-01,41061,205761,0,4
2022-09-02,41061,205761,0,4
2022-09-03,41061,205761,0,2
2022-09-04,41061,205761,0,2
2022-09-05,41061,205761,0,3
2022-09-06,41061,205761,0,2
2022-09-07,41061,205761,0,2
2022-09-09,41061,205761,0,2
2022-09-10,41061,205761,0,2
2022-09-11,41061,205761,0,2
2022-09-12,41061,205761,0,3
2022-09-13,41061,205761,0,2
2022-09-14,41061,205761,0,3
2022-09-16,41061,205761,0,3
2022-09-17,41061,205761,0,2
2022-09-18,41061,205761,0,3
2022-09-19,41061,205761,0,2
2022-09-20,41061,205761,0,3
2022-09-21,41061,205761,0,3
2022-09-22,41061,205761,0,3
2022-09-23,41061,205761,0,3
2022-09-24,41061,205761,0,4
2022-09-25,41061,205761,0,4
2022-09-26,41061,205761,0,4
2022-09-27,41061,205761,0,3
2022-09-28,41061,205761,0,4
2022-09-30,41061,205761,0,3
2022-09-01,41061,206471,0,2
2022-09-02,41061,206471,0,2
2022-09-03,41061,206471,0,2
2022-09-04,41061,206471,0,2
2022-09-07,41061,206471,0,2
2022-09-09,41061,206471,0,2
2022-09-10,41061,206471,0,2
2022-09-11,41061,206471,0,2
2022-09-13,41061,206471,0,2
2022-09-14,41061,206471,0,2
2022-09-15,41061,206471,0,2
2022-09-17,41061,206471,0,2
2022-09-19,41061,206471,0,2
2022-09-22,41061,206471,0,2
2022-09-23,41061,206471,0,2
2022-09-26,41061,206471,0,2
2022-09-28,41061,206471,0,2
2022-09-29,41061,206471,0,2
2022-09-30,41061,206471,0,2
2022-09-16,41061,207774,0,1
2022-09-01,41061,208532,0,5
2022-09-02,41061,208532,0,1
2022-09-03,41061,208532,0,5
2022-09-04,41061,208532,0,6
2022-09-05,41061,208532,0,13
2022-09-06,41061,208532,0,12
2022-09-07,41061,208532,0,12
2022-09-08,41061,208532,0,12
2022-09-09,41061,208532,0,13
2022-09-10,41061,208532,0,13
2022-09-11,41061,208532,0,13
2022-09-12,41061,208532,0,8
2022-09-13,41061,208532,0,7
2022-09-14,41061,208532,0,6
2022-09-17,41061,208532,0,5
2022-09-18,41061,208532,0,4
2022-09-19,41061,208532,0,6
2022-09-20,41061,208532,0,6
2022-09-21,41061,208532,0,7
2022-09-22,41061,208532,0,7
2022-09-23,41061,208532,0,7
2022-09-24,41061,208532,0,8
2022-09-25,41061,208532,0,10
2022-09-26,41061,208532,0,9
2022-09-27,41061,208532,0,8
2022-09-29,41061,208532,0,7
2022-09-30,41061,208532,0,6
2022-09-01,41061,212377,0,2
2022-09-04,41061,212377,0,4
2022-09-05,41061,212377,0,3
2022-09-07,41061,212377,0,3
2022-09-08,41061,212377,0,2
2022-09-09,41061,212377,0,2
2022-09-10,41061,212377,0,2
2022-09-11,41061,212377,0,2
2022-09-12,41061,212377,0,1
2022-09-13,41061,212377,0,1
2022-09-18,41061,212377,0,1
2022-09-19,41061,212377,0,1
2022-09-21,41061,212377,0,2
2022-09-22,41061,212377,0,2
2022-09-23,41061,212377,0,2
2022-09-24,41061,212377,0,2
2022-09-25,41061,212377,0,2
2022-09-27,41061,212377,0,2
2022-09-03,41061,214099,210,1
2022-09-14,41061,214099,162,1
2022-09-15,41061,214099,237,1
2022-09-20,41061,214099,237,1
2022-09-24,41061,214099,216,1
2022-09-25,41061,214099,237,1
2022-09-26,41061,214099,182,1
2022-09-17,41061,214104,0,1
2022-09-07,41061,214781,0,1
2022-09-10,41061,214781,0,4
2022-09-11,41061,214781,0,3
2022-09-19,41061,214781,0,2
2022-09-20,41061,214781,0,4
2022-09-21,41061,214781,0,3
2022-09-22,41061,214781,0,3
2022-09-01,41061,402279,0,1
2022-09-03,41061,402279,0,1
2022-09-04,41061,402279,0,1
2022-09-05,41061,402279,0,1
2022-09-10,41061,402279,0,1
2022-09-13,41061,402279,0,1
2022-09-18,41061,402279,0,1
2022-09-19,41061,402279,0,1
2022-09-01,41061,501098,0,4
2022-09-02,41061,501098,0,1
2022-09-04,41061,501098,0,2
2022-09-05,41061,501098,0,4
2022-09-06,41061,501098,0,3
2022-09-07,41061,501098,0,3
2022-09-08,41061,501098,0,3
2022-09-09,41061,501098,0,3
2022-09-10,41061,501098,0,4
2022-09-11,41061,501098,0,4
2022-09-12,41061,501098,0,3
2022-09-15,41061,501098,0,4
2022-09-17,41061,501098,0,4
2022-09-18,41061,501098,0,4
2022-09-19,41061,501098,0,3
2022-09-21,41061,501098,0,3
2022-09-22,41061,501098,0,3
2022-09-23,41061,501098,0,3
2022-09-24,41061,501098,0,3
2022-09-25,41061,501098,0,4
2022-09-26,41061,501098,0,4
2022-09-27,41061,501098,0,4
2022-09-28,41061,501098,0,3
2022-09-30,41061,501098,0,4
2022-09-01,41061,502835,2046,8
2022-09-02,41061,502835,1572,11
2022-09-03,41061,502835,1668,13
2022-09-04,41061,502835,1810,11
2022-09-05,41061,502835,11414,14
2022-09-06,41061,502835,5959,13
2022-09-07,41061,502835,4752,12
2022-09-08,41061,502835,4042,11
2022-09-09,41061,502835,3540,11
2022-09-10,41061,502835,5734,11
2022-09-11,41061,502835,3695,10
2022-09-12,41061,502835,1293,8
2022-09-13,41061,502835,1242,7
2022-09-14,41061,502835,1097,7
2022-09-15,41061,502835,1630,7
2022-09-16,41061,502835,881,6
2022-09-17,41061,502835,876,8
2022-09-18,41061,502835,895,8
2022-09-19,41061,502835,880,8
2022-09-20,41061,502835,1201,9
2022-09-21,41061,502835,3704,10
2022-09-22,41061,502835,3600,10
2022-09-23,41061,502835,3287,10
2022-09-24,41061,502835,3440,10
2022-09-25,41061,502835,4950,10
2022-09-26,41061,502835,3037,9
2022-09-27,41061,502835,3137,8
2022-09-28,41061,502835,1029,8
2022-09-29,41061,502835,985,7
2022-09-30,41061,502835,1441,8
2022-09-02,41061,506539,0,1
2022-09-03,41061,506539,0,2
2022-09-04,41061,506539,0,2
2022-09-11,41061,506539,0,1
2022-09-15,41061,506539,0,1
2022-09-17,41061,506539,0,1
2022-09-23,41061,506539,0,1
2022-09-25,41061,506539,0,1
2022-09-04,41061,551732,0,1
2022-09-14,41061,551732,0,1
2022-09-19,41061,551732,0,1
2022-09-20,41061,551732,0,2
2022-09-04,41061,551736,0,1
2022-09-05,41061,551736,0,1
2022-09-08,41061,551736,0,2
2022-09-11,41061,551736,0,2
2022-09-13,41061,551736,0,1
2022-09-14,41061,551736,0,1
2022-09-17,41061,551736,0,1
2022-09-25,41061,551736,0,1
2022-09-27,41061,551736,0,1
2022-09-08,41061,558846,0,1
2022-09-11,41061,558846,0,1
2022-09-15,41061,558846,0,1
2022-09-16,41061,558846,0,1
2022-09-24,41061,558846,0,1
2022-09-25,41061,558846,0,1
2022-09-01,41061,560271,784,4
2022-09-03,41061,560271,600,1
2022-09-04,41061,560271,709,1
2022-09-05,41061,560271,784,1
2022-09-06,41061,560271,594,1
2022-09-07,41061,560271,596,2
2022-09-08,41061,560271,566,2
2022-09-09,41061,560271,539,2
2022-09-10,41061,560271,784,2
2022-09-11,41061,560271,709,3
2022-09-12,41061,560271,639,3
2022-09-13,41061,560271,594,2
2022-09-14,41061,560271,596,2
2022-09-17,41061,560271,600,2
2022-09-18,41061,560271,784,2
2022-09-19,41061,560271,744,2
2022-09-20,41061,560271,784,3
2022-09-21,41061,560271,691,3
2022-09-22,41061,560271,654,3
2022-09-23,41061,560271,621,3
2022-09-24,41061,560271,695,3
2022-09-25,41061,560271,784,4
2022-09-26,41061,560271,461,4
2022-09-27,41061,560271,418,3
2022-09-28,41061,560271,410,3
2022-09-29,41061,560271,381,3
2022-09-30,41061,560271,517,4
2022-09-01,41061,564895,38248,651
2022-09-02,41061,564895,54976,635
2022-09-03,41061,564895,39395,627
2022-09-04,41061,564895,35339,741
2022-09-05,41061,564895,68330,829
2022-09-06,41061,564895,52486,826
2022-09-07,41061,564895,58466,823
2022-09-08,41061,564895,58436,800
2022-09-09,41061,564895,52411,797
2022-09-10,41061,564895,106254,917
2022-09-11,41061,564895,76993,933
2022-09-12,41061,564895,70202,853
2022-09-13,41061,564895,59524,782
2022-09-14,41061,564895,55813,763
2022-09-15,41061,564895,87623,779
2022-09-16,41061,564895,53470,722
2022-09-17,41061,564895,48053,730
2022-09-18,41061,564895,45186,712
2022-09-19,41061,564895,49169,656
2022-09-20,41061,564895,58251,711
2022-09-21,41061,564895,47348,690
2022-09-22,41061,564895,49108,682
2022-09-23,41061,564895,38843,666
2022-09-24,41061,564895,44843,729
2022-09-25,41061,564895,58246,797
2022-09-26,41061,564895,36005,669
2022-09-27,41061,564895,34129,629
2022-09-28,41061,564895,32794,617
2022-09-29,41061,564895,31444,611
2022-09-30,41061,564895,45942,641
2022-09-07,41061,567554,0,1
2022-09-17,41061,567554,0,1
2022-09-20,41061,567554,0,1
2022-09-25,41061,567554,0,1
2022-09-27,41061,567554,0,1
2022-09-01,41061,567645,0,2
2022-09-05,41061,567645,0,2
2022-09-11,41061,567645,0,2
2022-09-16,41061,567645,0,1
2022-09-17,41061,567645,0,1
2022-09-20,41061,567645,0,1
2022-09-22,41061,567645,0,1
2022-09-20,41217,205582,117,2
2022-09-27,41217,205582,75,1
2022-09-01,41398,401534,4415,99
2022-09-02,41398,401534,6807,179
2022-09-03,41398,401534,13065,186
2022-09-04,41398,401534,10697,200
2022-09-05,41398,401534,16371,249
2022-09-06,41398,401534,14703,275
2022-09-07,41398,401534,15155,274
2022-09-08,41398,401534,15479,279
2022-09-09,41398,401534,14616,283
2022-09-10,41398,401534,18400,314
2022-09-11,41398,401534,14611,328
2022-09-12,41398,401534,12461,292
2022-09-13,41398,401534,11332,264
2022-09-14,41398,401534,11127,253
2022-09-15,41398,401534,13732,242
2022-09-16,41398,401534,9660,216
2022-09-17,41398,401534,9481,206
2022-09-18,41398,401534,10465,192
2022-09-19,41398,401534,10222,185
2022-09-20,41398,401534,12236,196
2022-09-21,41398,401534,10991,205
2022-09-22,41398,401534,11037,208
2022-09-23,41398,401534,10297,210
2022-09-24,41398,401534,11428,236
2022-09-25,41398,401534,14394,247
2022-09-26,41398,401534,10444,228
2022-09-27,41398,401534,10267,218
2022-09-28,41398,401534,10230,209
2022-09-29,41398,401534,9446,209
2022-09-30,41398,401534,12818,206
2022-09-05,41406,205611,77,3
2022-09-10,41406,205611,74,2
2022-09-14,41406,205611,59,2
2022-09-18,41406,205611,62,2
2022-09-20,41406,205611,74,1
2022-09-22,41406,205611,60,1
2022-09-24,41406,205611,58,2
2022-09-25,41406,205611,81,2
2022-09-26,41406,205611,60,2
2022-09-29,41406,205611,59,2
2022-09-30,41406,205611,72,2
2022-09-03,41406,551228,36,4
2022-09-05,41406,551228,51,4
2022-09-06,41406,551228,36,5
2022-09-07,41406,551228,35,3
2022-09-09,41406,551228,31,3
2022-09-11,41406,551228,39,3
2022-09-13,41406,551228,34,2
2022-09-15,41406,551228,46,2
2022-09-16,41406,551228,30,2
2022-09-18,41406,551228,40,3
2022-09-20,41406,551228,49,3
2022-09-23,41406,551228,35,2
2022-09-24,41406,551228,39,3
2022-09-25,41406,551228,55,3
2022-09-28,41406,551228,33,3
2022-09-29,41406,551228,32,3
2022-09-30,41406,551228,42,2
2022-09-06,41692,207288,78,1
2022-09-07,41692,207288,80,1
2022-09-09,41692,207288,74,1
2022-09-10,41692,207288,114,1
2022-09-14,41692,207288,80,1
2022-09-15,41692,207288,111,1
2022-09-18,41692,207288,100,1
2022-09-20,41692,207288,111,1
2022-09-21,41692,207288,84,1
2022-09-23,41692,207288,79,2
2022-09-01,41932,101535,70,5
2022-09-15,41932,101535,105,1
2022-09-19,41932,101535,58,1
2022-09-22,41932,101535,62,1
2022-09-25,41932,101535,114,1
2022-09-28,41932,101535,59,1
2022-09-29,41932,101535,62,1
2022-09-01,41932,201184,54,2
2022-09-02,41932,201184,35,2
2022-09-04,41932,201184,46,2
2022-09-05,41932,201184,54,2
2022-09-06,41932,201184,45,1
2022-09-10,41932,201184,54,1
2022-09-11,41932,201184,46,1
2022-09-12,41932,201184,40,1
2022-09-13,41932,201184,45,2
2022-09-15,41932,201184,54,2
2022-09-17,41932,201184,41,2
2022-09-18,41932,201184,48,2
2022-09-19,41932,201184,42,2
2022-09-20,41932,201184,54,2
2022-09-23,41932,201184,36,2
2022-09-24,41932,201184,43,2
2022-09-25,41932,201184,54,2
2022-09-29,41932,201184,38,1
2022-09-30,41932,201184,53,2
2022-09-01,41932,201351,36,2
2022-09-02,41932,201351,27,10
2022-09-03,41932,201351,27,5
2022-09-04,41932,201351,1435,5
2022-09-05,41932,201351,2895,4
2022-09-06,41932,201351,1345,4
2022-09-07,41932,201351,1144,4
2022-09-08,41932,201351,903,3
2022-09-10,41932,201351,1365,3
2022-09-11,41932,201351,819,3
2022-09-12,41932,201351,620,3
2022-09-13,41932,201351,489,3
2022-09-15,41932,201351,699,3
2022-09-16,41932,201351,391,2
2022-09-17,41932,201351,365,3
2022-09-18,41932,201351,372,3
2022-09-19,41932,201351,393,3
2022-09-20,41932,201351,864,3
2022-09-21,41932,201351,573,3
2022-09-23,41932,201351,502,3
2022-09-24,41932,201351,484,3
2022-09-25,41932,201351,758,3
2022-09-26,41932,201351,417,2
2022-09-27,41932,201351,397,2
2022-09-28,41932,201351,316,2
2022-09-30,41932,201351,466,2
2022-09-01,41932,205761,7577,25
2022-09-02,41932,205761,6204,6
2022-09-03,41932,205761,6502,3
2022-09-04,41932,205761,7128,3
2022-09-05,41932,205761,11271,3
2022-09-06,41932,205761,759,4
2022-09-07,41932,205761,611,4
2022-09-08,41932,205761,501,4
2022-09-09,41932,205761,431,3
2022-09-10,41932,205761,671,3
2022-09-11,41932,205761,596,4
2022-09-13,41932,205761,710,3
2022-09-14,41932,205761,688,3
2022-09-15,41932,205761,1002,3
2022-09-16,41932,205761,557,3
2022-09-17,41932,205761,554,3
2022-09-18,41932,205761,584,3
2022-09-19,41932,205761,529,3
2022-09-20,41932,205761,713,3
2022-09-21,41932,205761,383,3
2022-09-22,41932,205761,347,3
2022-09-23,41932,205761,315,3
2022-09-24,41932,205761,316,3
2022-09-25,41932,205761,508,3
2022-09-26,41932,205761,280,3
2022-09-27,41932,205761,276,3
2022-09-29,41932,205761,245,2
2022-09-30,41932,205761,362,2
2022-09-01,41932,214099,4586,37
2022-09-02,41932,214099,2070,35
2022-09-03,41932,214099,1504,33
2022-09-04,41932,214099,1953,32
2022-09-05,41932,214099,4560,41
2022-09-06,41932,214099,9180,50
2022-09-07,41932,214099,7074,54
2022-09-08,41932,214099,6650,52
2022-09-09,41932,214099,6221,52
2022-09-10,41932,214099,9514,56
2022-09-11,41932,214099,9966,58
2022-09-12,41932,214099,6974,52
2022-09-13,41932,214099,5741,45
2022-09-14,41932,214099,5019,38
2022-09-15,41932,214099,6711,39
2022-09-16,41932,214099,4183,35
2022-09-17,41932,214099,5809,36
2022-09-18,41932,214099,6095,32
2022-09-19,41932,214099,4923,32
2022-09-20,41932,214099,6403,35
2022-09-21,41932,214099,4796,34
2022-09-22,41932,214099,4298,35
2022-09-23,41932,214099,3927,34
2022-09-24,41932,214099,5945,36
2022-09-25,41932,214099,6374,39
2022-09-26,41932,214099,4886,33
2022-09-27,41932,214099,4832,31
2022-09-28,41932,214099,3976,30
2022-09-29,41932,214099,3631,29
2022-09-30,41932,214099,5644,29
2022-09-02,41932,214781,880,6
2022-09-04,41932,214781,958,1
2022-09-05,41932,214781,3705,3
2022-09-07,41932,214781,1540,2
2022-09-08,41932,214781,1126,5
2022-09-10,41932,214781,1439,4
2022-09-11,41932,214781,778,3
2022-09-15,41932,214781,2100,4
2022-09-18,41932,214781,1443,3
2022-09-20,41932,214781,1519,3
2022-09-25,41932,214781,1397,3
2022-09-30,41932,214781,1204,2
2022-09-13,41932,402279,0,1
2022-09-01,41932,407120,0,1
2022-09-07,41932,407120,0,1
2022-09-01,41932,501098,18171,42
2022-09-02,41932,501098,69663,198
2022-09-03,41932,501098,117626,244
2022-09-04,41932,501098,109228,273
2022-09-05,41932,501098,210648,413
2022-09-06,41932,501098,283322,400
2022-09-07,41932,501098,234951,378
2022-09-08,41932,501098,207209,346
2022-09-09,41932,501098,167214,326
2022-09-10,41932,501098,254766,437
2022-09-11,41932,501098,257503,415
2022-09-12,41932,501098,175126,319
2022-09-13,41932,501098,158572,268
2022-09-14,41932,501098,132378,234
2022-09-15,41932,501098,171312,279
2022-09-16,41932,501098,97022,187
2022-09-17,41932,501098,139313,212
