date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-09-24,28793,207288,14407,5,86,31,182
2022-09-25,28793,207288,21454,7,92,33,195
2022-09-26,28793,207288,14630,5,83,30,176
2022-09-27,28793,207288,13709,4,79,29,167
2022-09-28,28793,207288,13172,4,79,29,167
2022-09-29,28793,207288,13733,4,79,29,167
2022-09-30,28793,207288,18176,5,82,30,174
2022-09-02,28793,502221,11,0,1,0,2
2022-09-03,28793,502221,12,0,1,0,2
2022-09-05,28793,502221,17,0,2,1,4
2022-09-07,28793,502221,11,0,2,1,4
2022-09-14,28793,502221,11,0,1,0,2
2022-09-15,28793,502221,16,0,1,0,2
2022-09-03,28825,110365,22,0,2,1,5
2022-09-04,28825,110365,22,0,1,0,2
2022-09-05,28825,110365,22,0,3,1,7
2022-09-06,28825,110365,22,0,4,1,9
2022-09-08,28825,110365,22,0,3,1,7
2022-09-09,28825,110365,22,0,3,1,7
2022-09-10,28825,110365,22,0,3,1,7
2022-09-11,28825,110365,22,0,3,1,7
2022-09-12,28825,110365,22,0,3,1,7
2022-09-14,28825,110365,22,0,2,1,5
2022-09-16,28825,110365,22,0,2,1,5
2022-09-18,28825,110365,22,0,2,1,5
2022-09-19,28825,110365,22,0,2,1,5
2022-09-21,28825,110365,22,0,2,1,5
2022-09-22,28825,110365,22,0,2,1,5
2022-09-25,28825,110365,22,0,2,1,5
2022-09-26,28825,110365,22,0,2,1,5
2022-09-30,28825,110365,22,0,2,1,5
2022-09-01,28825,560271,218,0,8,3,17
2022-09-02,28825,560271,150,0,6,2,13
2022-09-03,28825,560271,167,0,7,2,15
2022-09-04,28825,560271,174,0,7,2,15
2022-09-05,28825,560271,193,0,7,2,15
2022-09-06,28825,560271,146,0,6,2,13
2022-09-07,28825,560271,146,0,6,2,13
2022-09-08,28825,560271,102,0,6,2,13
2022-09-09,28825,560271,97,0,6,2,13
2022-09-10,28825,560271,113,0,7,2,15
2022-09-11,28825,560271,103,0,7,2,15
2022-09-12,28825,560271,92,0,7,2,15
2022-09-13,28825,560271,166,0,7,2,15
2022-09-14,28825,560271,160,0,7,2,15
2022-09-15,28825,560271,210,0,8,3,17
2022-09-16,28825,560271,145,0,7,2,15
2022-09-17,28825,560271,150,0,7,2,15
2022-09-18,28825,560271,196,0,7,2,15
2022-09-19,28825,560271,186,0,6,2,13
2022-09-20,28825,560271,114,0,5,2,11
2022-09-22,28825,560271,95,0,5,2,11
2022-09-23,28825,560271,90,0,5,2,11
2022-09-24,28825,560271,101,0,5,2,11
2022-09-25,28825,560271,114,0,5,2,11
2022-09-26,28825,560271,93,0,5,2,11
2022-09-27,28825,560271,79,0,4,1,9
2022-09-28,28825,560271,79,0,5,2,11
2022-09-29,28825,560271,75,0,4,1,9
2022-09-30,28825,560271,85,0,4,1,9
2022-09-01,28841,205761,3810,1,28,8,69
2022-09-02,28841,205761,3120,1,34,10,84
2022-09-03,28841,205761,3269,1,37,11,91
2022-09-04,28841,205761,3584,1,37,11,91
2022-09-05,28841,205761,3789,2,38,11,93
2022-09-06,28841,205761,6965,2,40,12,98
2022-09-07,28841,205761,5608,2,39,12,96
2022-09-08,28841,205761,5217,2,37,11,91
2022-09-09,28841,205761,5742,2,37,11,91
2022-09-10,28841,205761,8934,3,38,11,93
2022-09-11,28841,205761,8629,2,38,11,93
2022-09-12,28841,205761,7458,2,35,10,86
2022-09-13,28841,205761,6459,2,32,10,79
2022-09-14,28841,205761,5852,2,31,9,76
2022-09-15,28841,205761,8369,2,31,9,76
2022-09-16,28841,205761,4390,1,28,8,69
2022-09-17,28841,205761,4359,1,28,8,69
2022-09-18,28841,205761,4175,1,28,8,69
2022-09-19,28841,205761,4091,1,26,8,64
2022-09-20,28841,205761,6248,2,28,8,69
2022-09-21,28841,205761,3818,1,28,8,69
2022-09-22,28841,205761,4178,1,28,8,69
2022-09-23,28841,205761,3827,1,28,8,69
2022-09-24,28841,205761,3870,1,28,8,69
2022-09-25,28841,205761,6319,2,29,9,71
2022-09-26,28841,205761,3505,1,27,8,66
2022-09-27,28841,205761,3619,1,27,8,66
2022-09-28,28841,205761,3370,1,27,8,66
2022-09-29,28841,205761,2846,1,27,8,66
2022-09-30,28841,205761,4273,1,28,8,69
2022-09-01,28841,407120,3938,1,13,4,28
2022-09-02,28841,407120,6035,1,20,7,42
2022-09-03,28841,407120,3460,1,15,5,32
2022-09-04,28841,407120,5028,1,18,6,38
2022-09-05,28841,407120,5360,1,26,9,55
2022-09-06,28841,407120,15716,4,28,9,59
2022-09-07,28841,407120,14566,3,29,10,62
2022-09-08,28841,407120,13006,3,27,9,57
2022-09-09,28841,407120,12242,3,27,9,57
2022-09-10,28841,407120,16375,4,35,12,74
2022-09-11,28841,407120,20448,5,36,12,76
2022-09-12,28841,407120,17189,4,32,11,68
2022-09-13,28841,407120,13022,3,28,9,59
2022-09-14,28841,407120,12950,3,24,8,51
2022-09-15,28841,407120,15068,3,25,8,53
2022-09-16,28841,407120,10093,2,21,7,45
2022-09-17,28841,407120,11418,3,21,7,45
2022-09-18,28841,407120,9905,2,22,7,47
2022-09-19,28841,407120,10490,3,19,6,40
2022-09-20,28841,407120,11025,3,22,7,47
2022-09-21,28841,407120,11000,3,23,8,49
2022-09-22,28841,407120,9670,2,23,8,49
2022-09-23,28841,407120,9116,2,22,7,47
2022-09-24,28841,407120,10186,2,23,8,49
2022-09-25,28841,407120,9841,2,26,9,55
2022-09-26,28841,407120,7985,2,21,7,45
2022-09-27,28841,407120,7005,2,19,6,40
2022-09-28,28841,407120,7345,2,18,6,38
2022-09-29,28841,407120,6503,2,17,6,36
2022-09-30,28841,407120,9159,2,18,6,38
2022-09-01,28886,201351,306,0,2,1,5
2022-09-02,28886,201351,227,0,2,1,5
2022-09-03,28886,201351,229,0,2,1,5
2022-09-04,28886,201351,250,0,3,1,8
2022-09-05,28886,201351,415,0,3,1,8
2022-09-06,28886,201351,241,0,4,1,10
2022-09-07,28886,201351,246,0,3,1,8
2022-09-08,28886,201351,227,0,3,1,8
2022-09-10,28886,201351,380,0,3,1,8
2022-09-11,28886,201351,250,0,3,1,8
2022-09-12,28886,201351,244,0,3,1,8
2022-09-13,28886,201351,241,0,2,1,5
2022-09-14,28886,201351,246,0,2,1,5
2022-09-16,28886,201351,227,0,2,1,5
2022-09-17,28886,201351,229,0,2,1,5
2022-09-18,28886,201351,250,0,2,1,5
2022-09-19,28886,201351,282,0,2,1,5
2022-09-20,28886,201351,408,0,2,1,5
2022-09-21,28886,201351,284,0,2,1,5
2022-09-23,28886,201351,260,0,2,1,5
2022-09-25,28886,201351,427,0,2,1,5
2022-09-26,28886,201351,244,0,2,1,5
2022-09-27,28886,201351,241,0,2,1,5
2022-09-28,28886,201351,246,0,2,1,5
2022-09-30,28886,201351,378,0,2,1,5
2022-09-01,28886,205761,2900,1,45,13,111
2022-09-02,28886,205761,547,1,37,11,91
2022-09-03,28886,205761,286,0,30,9,74
2022-09-04,28886,205761,1700,1,36,11,89
2022-09-05,28886,205761,2513,1,43,13,106
2022-09-06,28886,205761,1747,1,42,12,103
2022-09-07,28886,205761,1612,1,43,13,106
2022-09-08,28886,205761,1484,1,44,13,108
2022-09-09,28886,205761,1262,1,43,13,106
2022-09-10,28886,205761,1962,1,49,15,121
2022-09-11,28886,205761,1917,1,49,15,121
2022-09-12,28886,205761,1671,1,45,13,111
2022-09-13,28886,205761,2003,1,43,13,106
2022-09-14,28886,205761,1951,1,43,13,106
2022-09-15,28886,205761,3053,1,44,13,108
2022-09-16,28886,205761,1930,1,41,12,101
2022-09-17,28886,205761,1929,1,40,12,98
2022-09-18,28886,205761,1876,1,40,12,98
2022-09-19,28886,205761,2003,1,38,11,93
2022-09-20,28886,205761,3490,2,42,12,103
2022-09-21,28886,205761,2211,1,41,12,101
2022-09-22,28886,205761,2124,2,40,12,98
2022-09-23,28886,205761,2178,1,39,12,96
2022-09-24,28886,205761,2212,1,41,12,101
2022-09-25,28886,205761,3696,2,43,13,106
2022-09-26,28886,205761,2007,1,39,12,96
2022-09-27,28886,205761,1861,1,37,11,91
2022-09-28,28886,205761,1690,1,33,10,81
2022-09-29,28886,205761,1507,1,31,9,76
2022-09-30,28886,205761,2210,1,31,9,76
2022-09-01,28886,506539,155,0,2,1,5
2022-09-03,28886,506539,149,0,2,1,5
2022-09-04,28886,506539,290,0,2,1,5
2022-09-05,28886,506539,247,0,1,0,3
2022-09-07,28886,506539,254,0,1,0,3
2022-09-08,28886,506539,239,0,1,0,3
2022-09-09,28886,506539,214,0,1,0,3
2022-09-12,28886,506539,152,0,1,0,3
2022-09-14,28886,506539,163,0,1,0,3
2022-09-16,28886,506539,142,0,1,0,3
2022-09-17,28886,506539,267,0,1,0,3
2022-09-18,28886,506539,317,0,2,1,5
2022-09-19,28886,506539,445,0,2,1,5
2022-09-20,28886,506539,621,0,2,1,5
2022-09-22,28886,506539,431,0,2,1,5
2022-09-23,28886,506539,384,0,1,0,3
2022-09-24,28886,506539,397,0,1,0,3
2022-09-25,28886,506539,341,0,1,0,3
2022-09-26,28886,506539,173,0,1,0,3
2022-09-28,28886,506539,211,0,1,0,3
2022-09-30,28886,506539,448,0,1,0,3
2022-09-01,28888,216158,308,0,5,1,12
2022-09-02,28888,216158,259,0,4,1,10
2022-09-03,28888,216158,77,0,5,1,12
2022-09-04,28888,216158,102,0,5,1,12
2022-09-05,28888,216158,89,0,5,1,12
2022-09-06,28888,216158,192,0,6,2,14
2022-09-07,28888,216158,192,0,6,2,14
2022-09-08,28888,216158,308,0,6,2,14
2022-09-09,28888,216158,296,0,6,2,14
2022-09-10,28888,216158,336,0,7,2,17
2022-09-11,28888,216158,322,0,8,2,19
2022-09-12,28888,216158,245,0,6,2,14
2022-09-13,28888,216158,155,0,5,1,12
2022-09-14,28888,216158,165,0,5,1,12
2022-09-15,28888,216158,95,0,5,1,12
2022-09-16,28888,216158,66,0,5,1,12
2022-09-17,28888,216158,65,0,5,1,12
2022-09-18,28888,216158,71,0,4,1,10
2022-09-19,28888,216158,61,0,4,1,10
2022-09-20,28888,216158,211,0,4,1,10
2022-09-22,28888,216158,165,0,4,1,10
2022-09-23,28888,216158,159,0,4,1,10
2022-09-24,28888,216158,157,0,4,1,10
2022-09-26,28888,216158,128,0,4,1,10
2022-09-27,28888,216158,129,0,4,1,10
2022-09-28,28888,216158,135,0,4,1,10
2022-09-29,28888,216158,39,0,4,1,10
2022-09-30,28888,216158,52,0,4,1,10
2022-09-05,28899,551180,455,0,1,0,2
2022-09-01,28901,567645,109,0,2,1,5
2022-09-04,28901,567645,92,0,1,0,2
2022-09-05,28901,567645,219,0,2,1,5
2022-09-06,28901,567645,390,0,2,1,5
2022-09-08,28901,567645,395,0,2,1,5
2022-09-09,28901,567645,366,0,2,1,5
2022-09-10,28901,567645,652,0,3,1,7
2022-09-11,28901,567645,550,0,3,1,7
2022-09-12,28901,567645,659,0,3,1,7
2022-09-14,28901,567645,826,0,2,1,5
2022-09-01,29066,407120,617,0,9,3,19
2022-09-02,29066,407120,435,0,4,1,8
2022-09-03,29066,407120,498,0,3,1,6
2022-09-04,29066,407120,543,0,5,2,11
2022-09-05,29066,407120,617,0,5,2,11
2022-09-06,29066,407120,453,0,5,2,11
2022-09-07,29066,407120,484,0,5,2,11
2022-09-08,29066,407120,631,0,5,2,11
2022-09-09,29066,407120,564,0,5,2,11
2022-09-10,29066,407120,733,0,7,2,15
2022-09-11,29066,407120,595,0,7,2,15
2022-09-12,29066,407120,504,0,6,2,13
2022-09-13,29066,407120,435,0,6,2,13
2022-09-14,29066,407120,441,0,5,2,11
2022-09-15,29066,407120,356,0,6,2,13
2022-09-16,29066,407120,234,0,6,2,13
2022-09-17,29066,407120,252,0,6,2,13
2022-09-18,29066,407120,258,0,7,2,15
2022-09-19,29066,407120,273,0,7,2,15
2022-09-20,29066,407120,263,0,10,3,21
2022-09-21,29066,407120,241,0,10,3,21
2022-09-22,29066,407120,205,0,9,3,19
2022-09-23,29066,407120,195,0,9,3,19
2022-09-24,29066,407120,216,0,10,3,21
2022-09-25,29066,407120,208,0,11,4,23
2022-09-26,29066,407120,159,0,8,3,17
2022-09-27,29066,407120,141,0,6,2,13
2022-09-28,29066,407120,145,0,6,2,13
2022-09-29,29066,407120,126,0,6,2,13
2022-09-30,29066,407120,174,0,7,2,15
2022-09-01,29066,408789,64,0,11,4,24
2022-09-02,29066,408789,51,0,6,2,13
2022-09-03,29066,408789,51,0,6,2,13
2022-09-04,29066,408789,60,0,7,3,15
2022-09-05,29066,408789,87,0,7,3,15
2022-09-06,29066,408789,57,0,6,2,13
2022-09-07,29066,408789,52,0,5,2,11
2022-09-08,29066,408789,51,0,6,2,13
2022-09-09,29066,408789,51,0,5,2,11
2022-09-10,29066,408789,76,0,6,2,13
2022-09-11,29066,408789,60,0,5,2,11
2022-09-12,29066,408789,57,0,5,2,11
2022-09-13,29066,408789,57,0,5,2,11
2022-09-14,29066,408789,52,0,5,2,11
2022-09-15,29066,408789,76,0,5,2,11
2022-09-16,29066,408789,51,0,5,2,11
2022-09-17,29066,408789,51,0,6,2,13
2022-09-18,29066,408789,64,0,7,3,15
2022-09-19,29066,408789,59,0,6,2,13
2022-09-20,29066,408789,87,0,8,3,18
2022-09-21,29066,408789,54,0,7,3,15
2022-09-23,29066,408789,52,0,7,3,15
2022-09-24,29066,408789,53,0,7,3,15
2022-09-25,29066,408789,92,0,8,3,18
2022-09-26,29066,408789,57,0,7,3,15
2022-09-27,29066,408789,57,0,7,3,15
2022-09-28,29066,408789,52,0,6,2,13
2022-09-29,29066,408789,51,0,5,2,11
2022-09-30,29066,408789,75,0,6,2,13
2022-09-01,29191,206440,0,0,1,0,2
2022-09-02,29191,206440,0,0,1,0,2
2022-09-05,29191,206440,0,0,1,0,2
2022-09-06,29191,206440,0,0,1,0,2
2022-09-08,29191,206440,0,0,1,0,2
2022-09-09,29191,206440,0,0,1,0,2
2022-09-10,29191,206440,0,0,1,0,2
2022-09-11,29191,206440,0,0,1,0,2
2022-09-12,29191,206440,0,0,1,0,2
2022-09-13,29191,206440,0,0,1,0,2
2022-09-14,29191,206440,0,0,1,0,2
2022-09-21,29191,206440,0,0,1,0,2
2022-09-25,29191,206440,0,0,1,0,2
2022-09-01,29191,207288,134,0,3,1,6
2022-09-02,29191,207288,56,0,2,1,4
2022-09-03,29191,207288,60,0,3,1,6
2022-09-04,29191,207288,69,0,3,1,6
2022-09-05,29191,207288,89,0,3,1,6
2022-09-06,29191,207288,59,0,3,1,6
2022-09-08,29191,207288,59,0,3,1,6
2022-09-09,29191,207288,56,0,3,1,6
2022-09-10,29191,207288,86,0,4,1,8
2022-09-11,29191,207288,128,0,4,1,8
2022-09-12,29191,207288,117,0,3,1,6
2022-09-13,29191,207288,105,0,3,1,6
2022-09-14,29191,207288,414,0,4,1,8
2022-09-15,29191,207288,543,0,4,1,8
2022-09-17,29191,207288,388,0,4,1,8
2022-09-19,29191,207288,427,0,4,1,8
2022-09-20,29191,207288,480,0,4,1,8
2022-09-21,29191,207288,364,0,3,1,6
2022-09-22,29191,207288,356,0,3,1,6
2022-09-23,29191,207288,342,0,3,1,6
2022-09-24,29191,207288,366,0,3,1,6
2022-09-25,29191,207288,514,0,3,1,6
2022-09-26,29191,207288,361,0,3,1,6
2022-09-28,29191,207288,347,0,3,1,6
2022-09-29,29191,207288,340,0,3,1,6
2022-09-30,29191,207288,458,0,3,1,6
2022-09-01,29191,408789,131,0,4,1,9
2022-09-02,29191,408789,104,0,3,1,7
2022-09-03,29191,408789,105,0,3,1,7
2022-09-04,29191,408789,124,0,3,1,7
2022-09-05,29191,408789,178,0,4,1,9
2022-09-06,29191,408789,118,0,4,1,9
2022-09-07,29191,408789,107,0,4,1,9
2022-09-08,29191,408789,1323,0,4,1,9
2022-09-09,29191,408789,1309,0,5,2,11
2022-09-10,29191,408789,1957,0,6,2,13
2022-09-11,29191,408789,1557,0,7,3,15
2022-09-12,29191,408789,1476,0,7,3,15
2022-09-13,29191,408789,1479,0,7,3,15
2022-09-14,29191,408789,1349,0,6,2,13
2022-09-15,29191,408789,810,0,7,3,15
2022-09-17,29191,408789,547,0,6,2,13
2022-09-18,29191,408789,687,0,6,2,13
2022-09-19,29191,408789,628,0,4,1,9
2022-09-20,29191,408789,928,0,4,1,9
2022-09-21,29191,408789,573,0,4,1,9
2022-09-22,29191,408789,562,0,3,1,7
2022-09-23,29191,408789,556,0,3,1,7
2022-09-24,29191,408789,562,0,3,1,7
2022-09-25,29191,408789,987,0,4,1,9
2022-09-26,29191,408789,610,0,4,1,9
2022-09-27,29191,408789,612,0,3,1,7
2022-09-28,29191,408789,558,0,3,1,7
2022-09-29,29191,408789,547,0,3,1,7
2022-09-30,29191,408789,799,0,4,1,9
2022-09-01,29191,551180,2011,0,78,28,169
2022-09-02,29191,551180,1401,0,69,25,149
2022-09-03,29191,551180,1493,0,67,24,145
2022-09-04,29191,551180,1621,0,67,24,145
2022-09-05,29191,551180,1892,0,64,23,139
2022-09-06,29191,551180,2356,0,64,23,139
2022-09-07,29191,551180,2999,0,69,25,149
2022-09-08,29191,551180,2810,0,73,26,158
2022-09-09,29191,551180,3251,1,74,26,160
2022-09-10,29191,551180,6233,1,82,29,178
2022-09-11,29191,551180,6213,1,84,30,182
2022-09-12,29191,551180,5278,1,79,28,171
2022-09-13,29191,551180,4131,1,73,26,158
2022-09-14,29191,551180,3562,0,69,25,149
2022-09-15,29191,551180,6025,1,72,26,156
2022-09-16,29191,551180,3975,1,72,26,156
2022-09-17,29191,551180,5126,1,76,27,165
2022-09-18,29191,551180,4488,1,80,29,173
2022-09-19,29191,551180,6643,1,83,30,180
2022-09-20,29191,551180,10033,1,85,30,184
2022-09-21,29191,551180,11036,2,88,31,191
2022-09-22,29191,551180,9703,1,87,31,188
2022-09-23,29191,551180,8736,1,82,29,178
2022-09-24,29191,551180,8571,1,90,32,195
2022-09-25,29191,551180,11522,2,94,34,204
2022-09-26,29191,551180,5461,1,84,30,182
2022-09-27,29191,551180,4152,1,82,29,178
2022-09-28,29191,551180,2136,0,80,29,173
2022-09-29,29191,551180,2072,0,77,28,167
2022-09-30,29191,551180,2730,0,75,27,162
2022-09-01,29191,558846,5544,0,136,45,283
2022-09-02,29191,558846,3665,0,110,37,229
2022-09-03,29191,558846,3858,0,108,36,225
2022-09-04,29191,558846,1243,0,106,35,221
2022-09-05,29191,558846,5126,0,94,31,196
2022-09-06,29191,558846,3742,0,87,29,181
2022-09-07,29191,558846,3846,0,92,31,192
2022-09-08,29191,558846,3743,0,98,33,204
2022-09-09,29191,558846,3673,0,95,32,198
2022-09-10,29191,558846,8958,0,103,34,214
2022-09-11,29191,558846,9592,0,102,34,212
2022-09-12,29191,558846,5890,0,90,30,187
2022-09-13,29191,558846,5868,0,87,29,181
2022-09-14,29191,558846,6065,0,88,29,183
2022-09-15,29191,558846,8251,0,99,33,206
2022-09-16,29191,558846,5909,0,106,35,221
2022-09-17,29191,558846,5612,0,119,40,248
2022-09-18,29191,558846,3990,0,141,47,294
2022-09-19,29191,558846,6365,0,144,48,300
2022-09-20,29191,558846,7869,0,150,50,312
2022-09-21,29191,558846,6536,0,152,51,316
2022-09-22,29191,558846,6052,0,144,48,300
2022-09-23,29191,558846,5933,0,133,44,277
2022-09-24,29191,558846,4358,0,142,47,296
2022-09-25,29191,558846,11438,0,148,49,308
2022-09-26,29191,558846,5082,0,131,44,273
2022-09-27,29191,558846,5063,0,130,43,271
2022-09-28,29191,558846,5233,0,128,43,267
2022-09-29,29191,558846,5087,0,120,40,250
2022-09-30,29191,558846,7655,0,114,38,237
2022-09-01,29191,558873,20496,1,174,60,392
2022-09-02,29191,558873,13750,0,169,58,381
2022-09-03,29191,558873,7883,0,180,62,405
2022-09-04,29191,558873,8595,0,189,65,426
2022-09-05,29191,558873,12147,0,196,67,441
2022-09-06,29191,558873,28358,0,207,71,466
2022-09-07,29191,558873,25953,0,225,77,507
2022-09-08,29191,558873,24426,0,247,85,556
2022-09-09,29191,558873,26179,0,258,89,581
2022-09-10,29191,558873,37899,1,276,95,621
2022-09-11,29191,558873,58694,1,293,101,660
2022-09-12,29191,558873,49620,1,287,98,646
2022-09-13,29191,558873,31490,1,279,96,628
2022-09-14,29191,558873,31791,1,277,95,624
2022-09-15,29191,558873,40777,1,274,94,617
2022-09-16,29191,558873,28175,0,272,93,612
2022-09-17,29191,558873,29601,0,272,93,612
2022-09-18,29191,558873,6067,0,269,92,606
2022-09-19,29191,558873,5444,0,274,94,617
2022-09-20,29191,558873,7347,0,295,101,664
2022-09-21,29191,558873,5497,0,295,101,664
2022-09-22,29191,558873,9208,0,298,102,671
2022-09-23,29191,558873,12023,0,299,103,673
2022-09-24,29191,558873,13612,0,317,109,714
2022-09-25,29191,558873,20653,1,331,114,745
2022-09-26,29191,558873,14258,1,323,111,727
2022-09-27,29191,558873,14108,1,313,107,705
2022-09-28,29191,558873,14128,1,311,107,700
2022-09-29,29191,558873,9807,0,307,105,691
2022-09-30,29191,558873,9304,0,301,103,678
2022-09-01,29222,208532,4,0,1,0,2
2022-09-05,29222,208532,5,0,1,0,2
2022-09-06,29222,208532,413,0,1,0,2
2022-09-17,29222,208532,367,0,1,0,2
2022-09-01,29222,216173,437,0,3,1,6
2022-09-02,29222,216173,90,0,2,1,4
2022-09-03,29222,216173,97,0,2,1,4
2022-09-04,29222,216173,107,0,2,1,4
2022-09-05,29222,216173,318,0,3,1,6
2022-09-06,29222,216173,305,0,3,1,6
2022-09-07,29222,216173,299,0,4,1,9
2022-09-08,29222,216173,484,0,4,1,9
2022-09-09,29222,216173,454,0,4,1,9
2022-09-10,29222,216173,770,1,5,2,11
2022-09-11,29222,216173,653,0,5,2,11
2022-09-12,29222,216173,815,0,5,2,11
2022-09-13,29222,216173,820,0,5,2,11
2022-09-14,29222,216173,898,1,4,1,9
2022-09-15,29222,216173,1082,1,4,1,9
2022-09-16,29222,216173,642,0,4,1,9
2022-09-17,29222,216173,688,0,4,1,9
2022-09-18,29222,216173,807,0,4,1,9
2022-09-19,29222,216173,572,0,4,1,9
2022-09-20,29222,216173,605,0,4,1,9
2022-09-21,29222,216173,553,0,4,1,9
2022-09-22,29222,216173,523,0,4,1,9
2022-09-23,29222,216173,447,0,4,1,9
2022-09-24,29222,216173,481,0,4,1,9
2022-09-25,29222,216173,511,0,3,1,6
2022-09-26,29222,216173,328,0,3,1,6
2022-09-27,29222,216173,321,0,3,1,6
2022-09-28,29222,216173,228,0,3,1,6
2022-09-29,29222,216173,217,0,3,1,6
2022-09-01,29222,301577,271713,59,2436,764,5299
2022-09-02,29222,301577,176646,38,2152,675,4681
2022-09-03,29222,301577,199481,41,2323,728,5053
2022-09-04,29222,301577,216480,48,2576,808,5603
2022-09-05,29222,301577,353601,80,2904,911,6317
2022-09-06,29222,301577,283234,67,2932,919,6378
2022-09-07,29222,301577,272518,65,2918,915,6347
2022-09-08,29222,301577,270222,64,2892,907,6291
2022-09-09,29222,301577,255358,59,2854,895,6208
2022-09-10,29222,301577,382074,89,3168,993,6891
2022-09-11,29222,301577,381466,90,3244,1017,7056
2022-09-12,29222,301577,268379,61,2799,878,6088
2022-09-13,29222,301577,239535,56,2568,805,5586
2022-09-14,29222,301577,235717,55,2499,784,5436
2022-09-15,29222,301577,318714,71,2527,792,5497
2022-09-16,29222,301577,222509,49,2391,750,5201
2022-09-17,29222,301577,250340,53,2506,786,5451
2022-09-18,29222,301577,282975,60,2491,781,5418
2022-09-19,29222,301577,223067,50,2212,694,4812
2022-09-20,29222,301577,266080,59,2286,717,4973
2022-09-21,29222,301577,228580,53,2287,717,4975
2022-09-22,29222,301577,217565,50,2216,695,4820
2022-09-23,29222,301577,188681,42,2097,658,4561
2022-09-24,29222,301577,222017,47,2309,724,5023
2022-09-25,29222,301577,249680,56,2529,793,5501
2022-09-26,29222,301577,210432,48,2321,728,5049
2022-09-27,29222,301577,190691,45,2210,693,4807
2022-09-28,29222,301577,169391,39,2140,671,4655
2022-09-29,29222,301577,164149,38,2152,675,4681
2022-09-30,29222,301577,221680,48,2243,703,4879
2022-09-01,29222,401534,604,0,9,3,19
2022-09-02,29222,401534,426,0,9,3,19
2022-09-03,29222,401534,356,0,9,3,19
2022-09-04,29222,401534,372,0,10,4,21
2022-09-05,29222,401534,738,0,12,4,25
2022-09-06,29222,401534,516,0,14,5,30
2022-09-07,29222,401534,564,0,15,6,32
2022-09-08,29222,401534,585,0,16,6,34
2022-09-09,29222,401534,694,0,17,6,36
2022-09-10,29222,401534,983,1,20,7,42
2022-09-11,29222,401534,741,0,20,7,42
2022-09-12,29222,401534,576,0,17,6,36
2022-09-13,29222,401534,567,0,15,6,32
2022-09-14,29222,401534,546,0,13,5,27
2022-09-15,29222,401534,709,0,13,5,27
2022-09-16,29222,401534,427,0,11,4,23
2022-09-17,29222,401534,425,0,10,4,21
2022-09-18,29222,401534,490,0,8,3,17
2022-09-19,29222,401534,488,0,8,3,17
2022-09-20,29222,401534,721,0,8,3,17
2022-09-21,29222,401534,685,0,9,3,19
2022-09-22,29222,401534,662,0,9,3,19
2022-09-23,29222,401534,655,0,10,4,21
2022-09-24,29222,401534,750,0,10,4,21
2022-09-25,29222,401534,947,0,12,4,25
2022-09-26,29222,401534,629,0,11,4,23
2022-09-27,29222,401534,589,0,11,4,23
2022-09-28,29222,401534,548,0,11,4,23
2022-09-29,29222,401534,531,0,10,4,21
2022-09-30,29222,401534,738,0,10,4,21
2022-09-02,29222,501098,126,0,3,1,6
2022-09-03,29222,501098,188,0,3,1,6
2022-09-04,29222,501098,198,0,3,1,6
2022-09-05,29222,501098,208,0,3,1,6
2022-09-07,29222,501098,150,0,2,0,4
2022-09-08,29222,501098,146,0,2,0,4
2022-09-09,29222,501098,126,0,2,0,4
2022-09-10,29222,501098,208,0,3,1,6
2022-09-11,29222,501098,198,0,3,1,6
2022-09-18,29222,501098,198,0,3,1,6
2022-09-19,29222,501098,166,0,2,0,4
2022-09-21,29222,501098,133,0,2,0,4
2022-09-26,29222,501098,120,0,2,0,4
2022-09-28,29222,501098,120,0,2,0,4
2022-09-01,29222,502280,542,0,6,2,13
2022-09-02,29222,502280,334,0,5,2,11
2022-09-03,29222,502280,360,0,6,2,13
2022-09-04,29222,502280,385,0,6,2,13
2022-09-05,29222,502280,2486,1,13,5,28
2022-09-06,29222,502280,1875,0,16,6,35
2022-09-07,29222,502280,1900,0,17,6,37
2022-09-08,29222,502280,1747,0,19,7,41
2022-09-09,29222,502280,1756,0,20,7,43
2022-09-10,29222,502280,2995,1,22,8,48
2022-09-11,29222,502280,2135,1,24,8,52
2022-09-12,29222,502280,1156,0,16,6,35
2022-09-13,29222,502280,951,0,13,5,28
2022-09-14,29222,502280,837,0,11,4,24
2022-09-15,29222,502280,1152,0,9,3,19
2022-09-16,29222,502280,765,0,7,2,15
2022-09-17,29222,502280,841,0,8,3,17
2022-09-18,29222,502280,996,0,6,2,13
2022-09-19,29222,502280,848,0,5,2,11
2022-09-20,29222,502280,1136,0,5,2,11
2022-09-21,29222,502280,824,0,6,2,13
2022-09-22,29222,502280,753,0,6,2,13
2022-09-23,29222,502280,755,0,6,2,13
2022-09-24,29222,502280,838,0,7,2,15
2022-09-25,29222,502280,1167,0,8,3,17
2022-09-26,29222,502280,711,0,6,2,13
2022-09-27,29222,502280,685,0,6,2,13
2022-09-28,29222,502280,694,0,6,2,13
2022-09-29,29222,502280,639,0,6,2,13
2022-09-30,29222,502280,970,0,5,2,11
2022-09-03,29272,206471,0,0,1,0,2
2022-09-05,29272,206471,0,0,3,1,6
2022-09-06,29272,206471,0,0,2,1,4
2022-09-07,29272,206471,0,0,2,1,4
