date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-05-21,37096,205272,9,2,1,5
2023-05-22,37096,205272,9,2,1,5
2023-05-23,37096,205272,9,2,1,5
2023-05-24,37096,205272,9,2,1,5
2023-05-25,37096,205272,14,2,1,5
2023-05-26,37096,205272,9,3,1,7
2023-05-27,37096,205272,9,3,1,7
2023-05-29,37096,205272,9,2,1,5
2023-05-31,37096,205272,9,3,1,7
2023-05-19,37096,301577,16,2,1,4
2023-05-22,37096,301577,18,1,0,2
2023-05-29,37096,301577,18,1,0,2
2023-05-30,37096,301577,24,1,0,2
2023-05-01,37096,408789,20,2,1,4
2023-05-02,37096,408789,17,2,1,4
2023-05-03,37096,408789,15,2,1,4
2023-05-04,37096,408789,15,2,1,4
2023-05-05,37096,408789,21,2,1,4
2023-05-06,37096,408789,15,2,1,4
2023-05-09,37096,408789,17,2,1,4
2023-05-10,37096,408789,22,2,1,4
2023-05-14,37096,408789,18,2,1,4
2023-05-15,37096,408789,24,2,1,4
2023-05-16,37096,408789,17,2,1,4
2023-05-17,37096,408789,15,2,1,4
2023-05-18,37096,408789,16,2,1,4
2023-05-20,37096,408789,21,2,1,4
2023-05-21,37096,408789,17,2,1,4
2023-05-22,37096,408789,17,3,1,7
2023-05-23,37096,408789,17,3,1,7
2023-05-24,37096,408789,16,2,1,4
2023-05-25,37096,408789,21,3,1,7
2023-05-26,37096,408789,15,3,1,7
2023-05-27,37096,408789,16,4,1,9
2023-05-28,37096,408789,18,3,1,7
2023-05-30,37096,408789,24,3,1,7
2023-05-31,37096,408789,15,3,1,7
2023-05-01,37185,101954,33,7,2,16
2023-05-02,37185,101954,33,6,2,14
2023-05-03,37185,101954,33,6,2,14
2023-05-04,37185,101954,33,7,2,16
2023-05-05,37185,101954,33,6,2,14
2023-05-06,37185,101954,33,6,2,14
2023-05-07,37185,101954,33,7,2,16
2023-05-08,37185,101954,33,9,3,20
2023-05-09,37185,101954,33,10,3,23
2023-05-10,37185,101954,33,12,4,27
2023-05-11,37185,101954,33,11,4,25
2023-05-12,37185,101954,33,9,3,20
2023-05-13,37185,101954,33,9,3,20
2023-05-14,37185,101954,33,9,3,20
2023-05-15,37185,101954,33,9,3,20
2023-05-16,37185,101954,33,8,3,18
2023-05-17,37185,101954,33,7,2,16
2023-05-18,37185,101954,33,7,2,16
2023-05-19,37185,101954,33,5,2,11
2023-05-20,37185,101954,33,5,2,11
2023-05-21,37185,101954,33,4,1,9
2023-05-22,37185,101954,33,4,1,9
2023-05-23,37185,101954,33,4,1,9
2023-05-24,37185,101954,33,4,1,9
2023-05-25,37185,101954,33,4,1,9
2023-05-26,37185,101954,33,4,1,9
2023-05-27,37185,101954,33,4,1,9
2023-05-28,37185,101954,33,5,2,11
2023-05-29,37185,101954,33,4,1,9
2023-05-31,37185,101954,33,5,2,11
2023-05-01,37185,110365,281,24,7,54
2023-05-02,37185,110365,280,22,7,50
2023-05-03,37185,110365,280,20,6,45
2023-05-04,37185,110365,286,20,6,45
2023-05-05,37185,110365,344,21,6,48
2023-05-06,37185,110365,402,21,6,48
2023-05-07,37185,110365,398,22,7,50
2023-05-08,37185,110365,398,21,6,48
2023-05-09,37185,110365,390,21,6,48
2023-05-10,37185,110365,449,21,6,48
2023-05-11,37185,110365,399,21,6,48
2023-05-12,37185,110365,350,20,6,45
2023-05-13,37185,110365,301,20,6,45
2023-05-14,37185,110365,368,20,6,45
2023-05-15,37185,110365,402,19,6,43
2023-05-16,37185,110365,394,20,6,45
2023-05-17,37185,110365,344,20,6,45
2023-05-18,37185,110365,388,20,6,45
2023-05-19,37185,110365,422,19,6,43
2023-05-20,37185,110365,422,20,6,45
2023-05-21,37185,110365,322,19,6,43
2023-05-22,37185,110365,265,18,5,41
2023-05-23,37185,110365,262,17,5,39
2023-05-24,37185,110365,259,17,5,39
2023-05-25,37185,110365,259,18,5,41
2023-05-26,37185,110365,268,19,6,43
2023-05-27,37185,110365,267,18,5,41
2023-05-28,37185,110365,258,18,5,41
2023-05-29,37185,110365,258,18,5,41
2023-05-30,37185,110365,258,17,5,39
2023-05-31,37185,110365,258,16,5,36
2023-05-01,37185,206440,24,8,2,19
2023-05-02,37185,206440,21,8,2,19
2023-05-03,37185,206440,22,9,3,22
2023-05-04,37185,206440,22,9,3,22
2023-05-05,37185,206440,31,10,3,24
2023-05-06,37185,206440,21,9,3,22
2023-05-07,37185,206440,22,11,3,26
2023-05-08,37185,206440,19,12,4,29
2023-05-09,37185,206440,27,13,4,31
2023-05-10,37185,206440,31,15,5,36
2023-05-11,37185,206440,398,17,5,41
2023-05-12,37185,206440,370,17,5,41
2023-05-13,37185,206440,374,20,6,48
2023-05-14,37185,206440,383,20,6,48
2023-05-15,37185,206440,402,17,5,41
2023-05-16,37185,206440,365,17,5,41
2023-05-17,37185,206440,301,15,5,36
2023-05-18,37185,206440,125,13,4,31
2023-05-19,37185,206440,117,11,3,26
2023-05-20,37185,206440,173,11,3,26
2023-05-21,37185,206440,121,9,3,22
2023-05-22,37185,206440,108,8,2,19
2023-05-23,37185,206440,149,8,2,19
2023-05-24,37185,206440,161,7,2,17
2023-05-25,37185,206440,173,7,2,17
2023-05-26,37185,206440,152,7,2,17
2023-05-27,37185,206440,153,6,2,14
2023-05-28,37185,206440,157,6,2,14
2023-05-29,37185,206440,108,5,2,12
2023-05-30,37185,206440,173,6,2,14
2023-05-31,37185,206440,123,6,2,14
2023-05-01,37185,206471,45,8,3,17
2023-05-02,37185,206471,41,8,3,17
2023-05-03,37185,206471,43,7,2,15
2023-05-04,37185,206471,43,8,3,17
2023-05-05,37185,206471,60,8,3,17
2023-05-06,37185,206471,43,8,3,17
2023-05-07,37185,206471,45,9,3,19
2023-05-08,37185,206471,39,9,3,19
2023-05-09,37185,206471,54,10,3,21
2023-05-10,37185,206471,60,34,12,72
2023-05-11,37185,206471,1519,49,17,103
2023-05-12,37185,206471,1475,51,17,107
2023-05-13,37185,206471,1988,64,22,135
2023-05-14,37185,206471,2115,75,26,158
2023-05-15,37185,206471,2097,73,25,154
2023-05-16,37185,206471,2838,76,26,160
2023-05-17,37185,206471,2262,53,18,112
2023-05-18,37185,206471,1556,40,14,84
2023-05-19,37185,206471,1516,38,13,80
2023-05-20,37185,206471,1867,32,11,67
2023-05-21,37185,206471,1392,24,8,51
2023-05-22,37185,206471,1208,22,8,46
2023-05-23,37185,206471,1554,20,7,42
2023-05-24,37185,206471,1643,21,7,44
2023-05-25,37185,206471,2247,28,10,59
2023-05-26,37185,206471,2844,34,12,72
2023-05-27,37185,206471,2902,36,12,76
2023-05-28,37185,206471,3088,35,12,74
2023-05-29,37185,206471,2009,33,11,70
2023-05-30,37185,206471,2785,35,12,74
2023-05-31,37185,206471,1993,33,11,70
2023-05-01,37185,408789,167,11,4,24
2023-05-02,37185,408789,137,10,4,22
2023-05-03,37185,408789,127,9,3,20
2023-05-04,37185,408789,125,9,3,20
2023-05-05,37185,408789,172,10,4,22
2023-05-06,37185,408789,67,10,4,22
2023-05-07,37185,408789,77,10,4,22
2023-05-08,37185,408789,73,10,4,22
2023-05-09,37185,408789,75,11,4,24
2023-05-10,37185,408789,95,12,4,27
2023-05-11,37185,408789,68,12,4,27
2023-05-12,37185,408789,68,13,5,29
2023-05-13,37185,408789,68,13,5,29
2023-05-14,37185,408789,78,14,5,31
2023-05-15,37185,408789,105,13,5,29
2023-05-16,37185,408789,75,12,4,27
2023-05-17,37185,408789,68,11,4,24
2023-05-18,37185,408789,70,11,4,24
2023-05-19,37185,408789,66,10,4,22
2023-05-20,37185,408789,93,11,4,24
2023-05-21,37185,408789,77,10,4,22
2023-05-22,37185,408789,73,9,3,20
2023-05-23,37185,408789,75,9,3,20
2023-05-24,37185,408789,69,9,3,20
2023-05-25,37185,408789,93,8,3,18
2023-05-26,37185,408789,68,9,3,20
2023-05-27,37185,408789,46,10,4,22
2023-05-28,37185,408789,53,11,4,24
2023-05-29,37185,408789,49,11,4,24
2023-05-30,37185,408789,71,11,4,24
2023-05-31,37185,408789,46,11,4,24
2023-05-01,37185,558846,130,2,1,4
2023-05-03,37185,558846,91,2,1,4
2023-05-04,37185,558846,89,3,1,6
2023-05-05,37185,558846,117,3,1,6
2023-05-06,37185,558846,91,3,1,6
2023-05-07,37185,558846,98,3,1,6
2023-05-09,37185,558846,96,3,1,6
2023-05-10,37185,558846,342,3,1,6
2023-05-11,37185,558846,266,3,1,6
2023-05-12,37185,558846,259,3,1,6
2023-05-13,37185,558846,544,4,1,8
2023-05-14,37185,558846,874,4,1,8
2023-05-15,37185,558846,964,4,1,8
2023-05-17,37185,558846,973,5,2,10
2023-05-18,37185,558846,792,4,1,8
2023-05-19,37185,558846,715,4,1,8
2023-05-20,37185,558846,1019,4,1,8
2023-05-21,37185,558846,568,4,1,8
2023-05-22,37185,558846,299,4,1,8
2023-05-23,37185,558846,579,5,2,10
2023-05-24,37185,558846,360,5,2,10
2023-05-25,37185,558846,432,5,2,10
2023-05-26,37185,558846,341,6,2,12
2023-05-27,37185,558846,359,6,2,12
2023-05-28,37185,558846,386,7,2,15
2023-05-29,37185,558846,547,8,3,17
2023-05-30,37185,558846,451,7,2,15
2023-05-31,37185,558846,582,8,3,17
2023-05-01,37185,560271,5822,436,145,950
2023-05-02,37185,560271,4231,393,130,856
2023-05-03,37185,560271,4177,385,128,839
2023-05-04,37185,560271,3870,383,127,835
2023-05-05,37185,560271,4955,402,133,876
2023-05-06,37185,560271,4164,426,141,928
2023-05-07,37185,560271,4776,454,151,989
2023-05-08,37185,560271,4427,451,150,983
2023-05-09,37185,560271,4587,451,150,983
2023-05-10,37185,560271,5633,463,154,1009
2023-05-11,37185,560271,4867,470,156,1024
2023-05-12,37185,560271,4671,452,150,985
2023-05-13,37185,560271,4861,455,151,992
2023-05-14,37185,560271,5242,463,154,1009
2023-05-15,37185,560271,6034,442,147,963
2023-05-16,37185,560271,4750,432,143,941
2023-05-17,37185,560271,4228,404,134,880
2023-05-18,37185,560271,4521,394,131,859
2023-05-19,37185,560271,3712,370,123,806
2023-05-20,37185,560271,5533,398,132,867
2023-05-21,37185,560271,4629,392,130,854
2023-05-22,37185,560271,4356,378,126,824
2023-05-23,37185,560271,4552,376,125,819
2023-05-24,37185,560271,4801,385,128,839
2023-05-25,37185,560271,5544,400,133,872
2023-05-26,37185,560271,4859,409,136,891
2023-05-27,37185,560271,5435,430,143,937
2023-05-28,37185,560271,6191,445,148,970
2023-05-29,37185,560271,4953,410,136,894
2023-05-30,37185,560271,6303,421,140,917
2023-05-31,37185,560271,4534,415,138,904
2023-05-01,37529,110365,5124,71,21,161
2023-05-02,37529,110365,5783,67,20,152
2023-05-03,37529,110365,4968,63,19,143
2023-05-04,37529,110365,4703,61,18,138
2023-05-05,37529,110365,4305,66,20,150
2023-05-06,37529,110365,5883,68,20,154
2023-05-07,37529,110365,5878,70,21,159
2023-05-08,37529,110365,6156,74,22,168
2023-05-09,37529,110365,5363,77,23,175
2023-05-10,37529,110365,5967,82,24,186
2023-05-11,37529,110365,6188,86,25,195
2023-05-01,37529,502835,4,3,1,7
2023-05-05,37529,502835,204,3,1,7
2023-05-06,37529,502835,143,3,1,7
2023-05-07,37529,502835,153,3,1,7
2023-05-09,37529,502835,166,2,1,5
2023-05-01,37529,560271,26612,178,59,388
2023-05-02,37529,560271,18668,157,52,342
2023-05-03,37529,560271,18548,148,49,323
2023-05-04,37529,560271,17382,142,47,309
2023-05-05,37529,560271,22003,149,49,325
2023-05-06,37529,560271,17963,157,52,342
2023-05-07,37529,560271,20295,163,54,355
2023-05-08,37529,560271,18207,165,55,360
2023-05-09,37529,560271,18447,165,55,360
2023-05-10,37529,560271,22581,169,56,368
2023-05-11,37529,560271,20399,171,57,373
2023-05-12,37529,560271,19375,152,50,331
2023-05-01,37621,201632,267,6,2,14
2023-05-02,37621,201632,199,6,2,14
2023-05-03,37621,201632,51,6,2,14
2023-05-04,37621,201632,50,6,2,14
2023-05-05,37621,201632,63,6,2,14
2023-05-06,37621,201632,48,6,2,14
2023-05-07,37621,201632,52,5,1,11
2023-05-09,37621,201632,52,6,2,14
2023-05-10,37621,201632,70,5,1,11
2023-05-12,37621,201632,39,5,1,11
2023-05-13,37621,201632,40,5,1,11
2023-05-14,37621,201632,45,5,1,11
2023-05-15,37621,201632,56,6,2,14
2023-05-16,37621,201632,42,6,2,14
2023-05-17,37621,201632,30,5,1,11
2023-05-18,37621,201632,31,5,1,11
2023-05-19,37621,201632,27,5,1,11
2023-05-20,37621,201632,38,5,1,11
2023-05-21,37621,201632,31,4,1,9
2023-05-22,37621,201632,29,4,1,9
2023-05-23,37621,201632,31,3,1,7
2023-05-24,37621,201632,31,3,1,7
2023-05-25,37621,201632,40,4,1,9
2023-05-26,37621,201632,7,3,1,7
2023-05-27,37621,201632,7,4,1,9
2023-05-28,37621,201632,8,4,1,9
2023-05-29,37621,201632,7,4,1,9
2023-05-30,37621,201632,10,4,1,9
2023-05-31,37621,201632,7,4,1,9
2023-05-01,37621,206363,801,8,3,19
2023-05-02,37621,206363,831,9,3,21
2023-05-03,37621,206363,786,9,3,21
2023-05-04,37621,206363,721,9,3,21
2023-05-05,37621,206363,848,9,3,21
2023-05-06,37621,206363,594,10,4,24
2023-05-07,37621,206363,588,10,4,24
2023-05-08,37621,206363,560,11,4,26
2023-05-09,37621,206363,538,10,4,24
2023-05-10,37621,206363,621,11,4,26
2023-05-11,37621,206363,1343,11,4,26
2023-05-12,37621,206363,1343,10,4,24
2023-05-13,37621,206363,1743,11,4,26
2023-05-14,37621,206363,1645,11,4,26
2023-05-15,37621,206363,1849,11,4,26
2023-05-16,37621,206363,1546,11,4,26
2023-05-17,37621,206363,1378,12,4,29
2023-05-18,37621,206363,857,12,4,29
2023-05-19,37621,206363,857,12,4,29
2023-05-20,37621,206363,966,15,5,36
2023-05-21,37621,206363,1330,14,5,33
2023-05-22,37621,206363,1190,13,5,31
2023-05-23,37621,206363,1235,12,4,29
2023-05-24,37621,206363,1168,11,4,26
2023-05-25,37621,206363,1347,12,4,29
2023-05-26,37621,206363,1165,10,4,24
2023-05-27,37621,206363,1158,11,4,26
2023-05-28,37621,206363,768,11,4,26
2023-05-29,37621,206363,732,10,4,24
2023-05-30,37621,206363,974,11,4,26
2023-05-31,37621,206363,718,10,4,24
2023-05-01,37621,207288,237,11,4,23
2023-05-02,37621,207288,184,11,4,23
2023-05-03,37621,207288,185,11,4,23
2023-05-04,37621,207288,182,12,4,25
2023-05-05,37621,207288,233,14,5,30
2023-05-06,37621,207288,131,15,5,32
2023-05-07,37621,207288,146,15,5,32
2023-05-08,37621,207288,135,15,5,32
2023-05-09,37621,207288,135,13,5,28
2023-05-10,37621,207288,177,14,5,30
2023-05-11,37621,207288,112,13,5,28
2023-05-12,37621,207288,107,12,4,25
2023-05-13,37621,207288,110,12,4,25
2023-05-14,37621,207288,95,12,4,25
2023-05-15,37621,207288,202,12,4,25
2023-05-16,37621,207288,147,13,5,28
2023-05-17,37621,207288,143,13,5,28
2023-05-18,37621,207288,128,13,5,28
2023-05-19,37621,207288,114,13,5,28
2023-05-20,37621,207288,396,14,5,30
2023-05-21,37621,207288,326,13,5,28
2023-05-22,37621,207288,248,12,4,25
2023-05-23,37621,207288,247,11,4,23
2023-05-24,37621,207288,358,11,4,23
2023-05-25,37621,207288,453,12,4,25
2023-05-26,37621,207288,335,12,4,25
2023-05-27,37621,207288,191,12,4,25
2023-05-28,37621,207288,420,11,4,23
2023-05-29,37621,207288,370,12,4,25
2023-05-30,37621,207288,476,12,4,25
2023-05-31,37621,207288,273,12,4,25
2023-05-01,37621,214099,3134,27,8,67
2023-05-02,37621,214099,3171,26,8,64
2023-05-03,37621,214099,2922,26,8,64
2023-05-04,37621,214099,2846,26,8,64
2023-05-05,37621,214099,4082,26,8,64
2023-05-06,37621,214099,3092,25,8,62
2023-05-07,37621,214099,2987,27,8,67
2023-05-08,37621,214099,2348,29,9,71
2023-05-09,37621,214099,2466,34,11,84
2023-05-10,37621,214099,3611,35,11,86
2023-05-11,37621,214099,2188,34,11,84
2023-05-12,37621,214099,2176,34,11,84
2023-05-13,37621,214099,2837,35,11,86
2023-05-14,37621,214099,3167,37,12,91
2023-05-15,37621,214099,4068,34,11,84
2023-05-16,37621,214099,2999,31,10,76
2023-05-17,37621,214099,2569,30,9,74
2023-05-18,37621,214099,2544,30,9,74
2023-05-19,37621,214099,2572,32,10,79
2023-05-20,37621,214099,5294,33,10,81
2023-05-21,37621,214099,3582,31,10,76
2023-05-22,37621,214099,2723,30,9,74
2023-05-23,37621,214099,2574,30,9,74
2023-05-24,37621,214099,2569,31,10,76
2023-05-25,37621,214099,3802,32,10,79
2023-05-26,37621,214099,2501,30,9,74
2023-05-27,37621,214099,3050,31,10,76
2023-05-28,37621,214099,3164,31,10,76
2023-05-29,37621,214099,2433,31,10,76
2023-05-30,37621,214099,3990,31,10,76
2023-05-31,37621,214099,1889,28,9,69
2023-05-01,37621,304080,4749,53,20,110
2023-05-02,37621,304080,5577,51,19,106
2023-05-03,37621,304080,4501,55,21,114
2023-05-04,37621,304080,4269,55,21,114
2023-05-05,37621,304080,5526,59,22,123
2023-05-06,37621,304080,5106,59,22,123
2023-05-07,37621,304080,5039,57,22,118
2023-05-08,37621,304080,5403,56,21,116
2023-05-09,37621,304080,6127,58,22,120
2023-05-10,37621,304080,8191,57,22,118
2023-05-11,37621,304080,6765,54,20,112
2023-05-12,37621,304080,6387,54,20,112
2023-05-13,37621,304080,5965,57,22,118
2023-05-14,37621,304080,6258,62,23,129
2023-05-15,37621,304080,8454,64,24,133
2023-05-16,37621,304080,4961,64,24,133
2023-05-17,37621,304080,5901,64,24,133
2023-05-18,37621,304080,4599,66,25,137
2023-05-19,37621,304080,4351,63,24,131
2023-05-20,37621,304080,8044,68,26,141
2023-05-21,37621,304080,6354,60,23,125
2023-05-22,37621,304080,5071,54,20,112
2023-05-23,37621,304080,5476,50,19,104
2023-05-24,37621,304080,3855,49,19,102
2023-05-25,37621,304080,7091,48,18,100
2023-05-26,37621,304080,5274,49,19,102
2023-05-27,37621,304080,5469,59,22,123
2023-05-28,37621,304080,6862,81,31,168
2023-05-29,37621,304080,6558,81,31,168
2023-05-30,37621,304080,9882,85,32,176
2023-05-31,37621,304080,7387,82,31,170
2023-05-01,37621,401534,120,6,2,13
2023-05-02,37621,401534,85,4,1,8
2023-05-03,37621,401534,87,3,1,6
2023-05-05,37621,401534,120,2,1,4
2023-05-06,37621,401534,84,4,1,8
2023-05-07,37621,401534,89,4,1,8
2023-05-08,37621,401534,83,3,1,6
2023-05-09,37621,401534,99,3,1,6
2023-05-10,37621,401534,126,3,1,6
2023-05-12,37621,401534,96,2,1,4
2023-05-13,37621,401534,97,3,1,6
2023-05-15,37621,401534,121,2,1,4
2023-05-16,37621,401534,99,2,1,4
2023-05-21,37621,401534,89,2,1,4
2023-05-23,37621,401534,99,1,0,2
2023-05-24,37621,401534,101,2,1,4
2023-05-25,37621,401534,121,3,1,6
2023-05-26,37621,401534,96,3,1,6
2023-05-27,37621,401534,97,4,1,8
2023-05-01,37621,402279,214,4,1,9
2023-05-02,37621,402279,141,4,1,9
2023-05-03,37621,402279,143,4,1,9
2023-05-04,37621,402279,140,3,1,7
2023-05-05,37621,402279,193,3,1,7
2023-05-06,37621,402279,57,3,1,7
2023-05-07,37621,402279,63,3,1,7
2023-05-09,37621,402279,70,4,1,9
2023-05-10,37621,402279,93,4,1,9
2023-05-11,37621,402279,69,4,1,9
2023-05-12,37621,402279,63,4,1,9
2023-05-13,37621,402279,66,4,1,9
2023-05-14,37621,402279,74,4,1,9
2023-05-15,37621,402279,87,3,1,7
2023-05-16,37621,402279,65,3,1,7
2023-05-17,37621,402279,56,3,1,7
2023-05-18,37621,402279,59,3,1,7
2023-05-19,37621,402279,50,3,1,7
2023-05-20,37621,402279,79,3,1,7
2023-05-21,37621,402279,58,3,1,7
2023-05-22,37621,402279,56,3,1,7
2023-05-25,37621,402279,83,3,1,7
2023-05-27,37621,402279,56,3,1,7
2023-05-28,37621,402279,62,3,1,7
2023-05-29,37621,402279,51,3,1,7
2023-05-30,37621,402279,77,3,1,7
2023-05-31,37621,402279,5,2,1,4
2023-05-01,37621,408789,461,13,5,29
2023-05-02,37621,408789,616,14,5,31
2023-05-03,37621,408789,571,14,5,31
2023-05-04,37621,408789,512,13,5,29
2023-05-05,37621,408789,704,15,5,33
2023-05-06,37621,408789,641,16,6,35
2023-05-07,37621,408789,712,17,6,38
2023-05-08,37621,408789,681,16,6,35
2023-05-09,37621,408789,543,14,5,31
2023-05-10,37621,408789,688,15,5,33
2023-05-11,37621,408789,579,15,5,33
2023-05-12,37621,408789,574,14,5,31
2023-05-13,37621,408789,495,14,5,31
2023-05-14,37621,408789,487,14,5,31
2023-05-15,37621,408789,649,13,5,29
2023-05-16,37621,408789,466,12,4,27
2023-05-17,37621,408789,532,11,4,24
2023-05-18,37621,408789,485,11,4,24
2023-05-19,37621,408789,458,10,4,22
2023-05-20,37621,408789,642,11,4,24
2023-05-21,37621,408789,520,12,4,27
2023-05-22,37621,408789,464,11,4,24
2023-05-23,37621,408789,697,10,4,22
2023-05-24,37621,408789,567,11,4,24
2023-05-25,37621,408789,710,11,4,24
2023-05-26,37621,408789,518,11,4,24
2023-05-27,37621,408789,522,12,4,27
2023-05-28,37621,408789,599,12,4,27
2023-05-29,37621,408789,559,12,4,27
2023-05-30,37621,408789,523,14,5,31
2023-05-31,37621,408789,339,13,5,29
2023-05-01,37621,502221,410,8,3,17
2023-05-02,37621,502221,304,7,2,15
2023-05-03,37621,502221,311,7,2,15
2023-05-04,37621,502221,295,7,2,15
2023-05-05,37621,502221,425,7,2,15
2023-05-06,37621,502221,329,7,2,15
2023-05-07,37621,502221,350,7,2,15
2023-05-08,37621,502221,312,6,2,13
2023-05-09,37621,502221,325,5,2,11
2023-05-10,37621,502221,364,5,2,11
2023-05-11,37621,502221,253,5,2,11
2023-05-12,37621,502221,255,5,2,11
2023-05-13,37621,502221,284,6,2,13
2023-05-14,37621,502221,303,6,2,13
2023-05-15,37621,502221,365,7,2,15
2023-05-16,37621,502221,525,6,2,13
2023-05-17,37621,502221,504,6,2,13
2023-05-18,37621,502221,478,6,2,13
2023-05-19,37621,502221,481,6,2,13
2023-05-20,37621,502221,783,7,2,15
2023-05-21,37621,502221,531,7,2,15
2023-05-22,37621,502221,474,6,2,13
2023-05-23,37621,502221,325,5,2,11
2023-05-24,37621,502221,333,5,2,11
2023-05-25,37621,502221,422,5,2,11
2023-05-26,37621,502221,317,6,2,13
2023-05-27,37621,502221,639,7,2,15
2023-05-28,37621,502221,682,7,2,15
2023-05-29,37621,502221,566,7,2,15
2023-05-30,37621,502221,794,9,3,19
2023-05-31,37621,502221,564,8,3,17
2023-05-04,37621,506536,60,1,0,3
2023-05-07,37621,506536,70,1,0,3
2023-05-08,37621,506536,57,1,0,3
2023-05-09,37621,506536,43,1,0,3
2023-05-23,37621,506536,23,1,0,3
2023-05-24,37621,506536,24,1,0,3
2023-05-01,37621,551180,14307,214,77,464
2023-05-02,37621,551180,10866,198,71,429
2023-05-03,37621,551180,9746,206,74,446
2023-05-04,37621,551180,9340,218,78,472
2023-05-05,37621,551180,13832,238,85,516
2023-05-06,37621,551180,8867,256,92,555
2023-05-07,37621,551180,10319,272,97,589
2023-05-08,37621,551180,8322,262,94,568
2023-05-09,37621,551180,7918,261,93,565
2023-05-10,37621,551180,10056,265,95,574
2023-05-11,37621,551180,11044,259,93,561
2023-05-12,37621,551180,9977,250,89,542
2023-05-13,37621,551180,10603,240,86,520
2023-05-14,37621,551180,10380,252,90,546
2023-05-15,37621,551180,10770,227,81,492
2023-05-16,37621,551180,15342,236,84,511
2023-05-17,37621,551180,12147,219,78,474
2023-05-18,37621,551180,10050,217,78,470
2023-05-19,37621,551180,9319,204,73,442
2023-05-20,37621,551180,13395,232,83,503
2023-05-21,37621,551180,12955,230,82,498
2023-05-22,37621,551180,11512,237,85,513
2023-05-23,37621,551180,7796,234,84,507
2023-05-24,37621,551180,8457,238,85,516
2023-05-25,37621,551180,10869,251,90,544
2023-05-26,37621,551180,8776,245,88,531
2023-05-27,37621,551180,10223,254,91,550
2023-05-28,37621,551180,9838,273,98,591
2023-05-29,37621,551180,7315,237,85,513
2023-05-30,37621,551180,10716,258,92,559
2023-05-31,37621,551180,7698,249,89,539
2023-05-01,37621,551732,282,3,1,7
2023-05-02,37621,551732,194,3,1,7
2023-05-03,37621,551732,194,3,1,7
2023-05-04,37621,551732,184,3,1,7
2023-05-06,37621,551732,196,3,1,7
2023-05-07,37621,551732,215,2,1,4
2023-05-08,37621,551732,190,2,1,4
2023-05-10,37621,551732,315,2,1,4
2023-05-11,37621,551732,90,2,1,4
2023-05-12,37621,551732,317,2,1,4
2023-05-13,37621,551732,359,2,1,4
2023-05-14,37621,551732,397,2,1,4
2023-05-15,37621,551732,530,2,1,4
2023-05-16,37621,551732,352,2,1,4
2023-05-17,37621,551732,332,2,1,4
2023-05-18,37621,551732,315,2,1,4
2023-05-19,37621,551732,109,2,1,4
2023-05-20,37621,551732,197,2,1,4
2023-05-21,37621,551732,132,2,1,4
2023-05-23,37621,551732,126,2,1,4
2023-05-25,37621,551732,179,2,1,4
2023-05-26,37621,551732,112,2,1,4
2023-05-27,37621,551732,94,2,1,4
2023-05-28,37621,551732,104,3,1,7
2023-05-29,37621,551732,86,3,1,7
2023-05-30,37621,551732,143,3,1,7
2023-05-31,37621,551732,88,3,1,7
2023-05-01,37621,551736,417,9,3,21
2023-05-02,37621,551736,372,9,3,21
2023-05-03,37621,551736,370,9,3,21
2023-05-04,37621,551736,356,9,3,21
2023-05-05,37621,551736,499,9,3,21
2023-05-06,37621,551736,351,10,3,23
2023-05-07,37621,551736,386,11,4,26
2023-05-08,37621,551736,348,12,4,28
2023-05-09,37621,551736,365,11,4,26
2023-05-10,37621,551736,572,12,4,28
2023-05-11,37621,551736,533,14,5,33
2023-05-12,37621,551736,484,18,6,42
2023-05-13,37621,551736,521,19,7,45
2023-05-14,37621,551736,554,21,7,49
2023-05-15,37621,551736,734,22,8,52
2023-05-16,37621,551736,518,23,8,54
2023-05-17,37621,551736,446,23,8,54
2023-05-18,37621,551736,340,21,7,49
2023-05-19,37621,551736,313,17,6,40
2023-05-20,37621,551736,573,16,5,37
2023-05-21,37621,551736,395,13,4,30
2023-05-22,37621,551736,371,13,4,30
2023-05-23,37621,551736,398,12,4,28
2023-05-24,37621,551736,398,11,4,26
2023-05-25,37621,551736,614,12,4,28
2023-05-26,37621,551736,630,15,5,35
2023-05-27,37621,551736,662,15,5,35
2023-05-28,37621,551736,949,17,6,40
2023-05-29,37621,551736,808,16,5,37
2023-05-30,37621,551736,1266,18,6,42
2023-05-31,37621,551736,850,20,7,47
2023-05-01,37719,205582,10251,64,19,150
2023-05-02,37719,205582,12648,61,18,143
2023-05-03,37719,205582,10953,60,18,140
2023-05-04,37719,205582,9551,55,16,129
2023-05-05,37719,205582,14481,56,16,131
2023-05-06,37719,205582,12103,50,15,117
2023-05-07,37719,205582,12678,48,14,112
2023-05-08,37719,205582,11530,45,13,105
2023-05-09,37719,205582,9830,45,13,105
2023-05-10,37719,205582,17535,47,14,110
2023-05-11,37719,205582,13336,48,14,112
2023-05-12,37719,205582,13170,49,14,115
2023-05-13,37719,205582,12057,52,15,122
2023-05-14,37719,205582,13061,53,16,124
2023-05-15,37719,205582,17724,57,17,133
2023-05-16,37719,205582,13815,57,17,133
2023-05-17,37719,205582,13865,57,17,133
2023-05-18,37719,205582,13153,56,16,131
2023-05-19,37719,205582,13726,56,16,131
2023-05-20,37719,205582,28002,62,18,145
