date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-05-05,39550,563689,65629,158,47,343
2025-05-06,39550,563689,18961,155,46,337
2025-05-07,39550,563689,16192,149,45,324
2025-05-08,39550,563689,14179,144,43,313
2025-05-09,39550,563689,25499,135,40,293
2025-05-10,39550,563689,38696,128,38,278
2025-05-11,39550,563689,29595,128,38,278
2025-05-12,39550,563689,28780,132,39,287
2025-05-13,39550,563689,20136,134,40,291
2025-05-14,39550,563689,20937,135,40,293
2025-05-15,39550,563689,29353,137,41,298
2025-05-16,39550,563689,26438,148,44,322
2025-05-17,39550,563689,24800,149,45,324
2025-05-18,39550,563689,25734,147,44,319
2025-05-19,39550,563689,26850,147,44,319
2025-05-20,39550,563689,38709,153,46,332
2025-05-21,39550,563689,28499,159,48,345
2025-05-22,39550,563689,25058,157,47,341
2025-05-23,39550,563689,17121,154,46,335
2025-05-24,39550,563689,19176,162,48,352
2025-05-25,39550,563689,32025,163,49,354
2025-05-26,39550,563689,19553,164,49,356
2025-05-27,39550,563689,18507,159,48,345
2025-05-28,39550,563689,14142,153,46,332
2025-05-29,39550,563689,13447,150,45,326
2025-05-30,39550,563689,19643,143,43,311
2025-05-31,39550,563689,13492,133,40,289
2025-05-01,39652,207288,124,2,1,4
2025-05-04,39652,207288,115,2,1,4
2025-05-05,39652,207288,145,2,1,4
2025-05-06,39652,207288,30,2,1,4
2025-05-07,39652,207288,31,2,1,4
2025-05-09,39652,207288,30,2,1,4
2025-05-10,39652,207288,42,2,1,4
2025-05-11,39652,207288,36,2,1,4
2025-05-12,39652,207288,22,3,1,6
2025-05-15,39652,207288,26,2,1,4
2025-05-16,39652,207288,20,2,1,4
2025-05-17,39652,207288,20,2,1,4
2025-05-18,39652,207288,24,2,1,4
2025-05-19,39652,207288,21,2,1,4
2025-05-20,39652,207288,140,3,1,6
2025-05-21,39652,207288,106,2,1,4
2025-05-23,39652,207288,104,2,1,4
2025-05-24,39652,207288,110,2,1,4
2025-05-25,39652,207288,163,2,1,4
2025-05-26,39652,207288,114,2,1,4
2025-05-27,39652,207288,109,2,1,4
2025-05-28,39652,207288,33,2,1,4
2025-05-29,39652,207288,32,2,1,4
2025-05-30,39652,207288,42,3,1,6
2025-05-31,39652,207288,22,3,1,6
2025-05-01,39655,100487,854,33,10,74
2025-05-02,39655,100487,680,31,9,70
2025-05-03,39655,100487,676,30,9,68
2025-05-04,39655,100487,684,26,8,59
2025-05-07,39655,100487,647,24,7,54
2025-05-08,39655,100487,617,26,8,59
2025-05-11,39655,100487,709,27,8,61
2025-05-12,39655,100487,677,27,8,61
2025-05-13,39655,100487,646,27,8,61
2025-05-14,39655,100487,703,28,8,63
2025-05-15,39655,100487,871,31,9,70
2025-05-16,39655,100487,624,30,9,68
2025-05-17,39655,100487,596,29,9,65
2025-05-18,39655,100487,569,29,9,65
2025-05-19,39655,100487,469,27,8,61
2025-05-20,39655,100487,628,25,8,56
2025-05-21,39655,100487,545,25,8,56
2025-05-22,39655,100487,511,23,7,52
2025-05-23,39655,100487,537,22,7,50
2025-05-24,39655,100487,658,20,6,45
2025-05-25,39655,100487,984,21,6,47
2025-05-26,39655,100487,642,23,7,52
2025-05-27,39655,100487,603,25,8,56
2025-05-28,39655,100487,552,25,8,56
2025-05-29,39655,100487,598,25,8,56
2025-05-30,39655,100487,816,26,8,59
2025-05-31,39655,100487,570,26,8,59
2025-05-01,39655,508599,214,6,2,13
2025-05-02,39655,508599,150,6,2,13
2025-05-03,39655,508599,107,6,2,13
2025-05-04,39655,508599,108,5,2,11
2025-05-07,39655,508599,129,5,2,11
2025-05-08,39655,508599,114,5,2,11
2025-05-11,39655,508599,237,6,2,13
2025-05-12,39655,508599,258,6,2,13
2025-05-13,39655,508599,238,6,2,13
2025-05-14,39655,508599,264,6,2,13
2025-05-15,39655,508599,281,7,3,15
2025-05-16,39655,508599,380,8,3,17
2025-05-17,39655,508599,276,7,3,15
2025-05-18,39655,508599,248,7,3,15
2025-05-19,39655,508599,240,7,3,15
2025-05-20,39655,508599,311,6,2,13
2025-05-21,39655,508599,241,6,2,13
2025-05-22,39655,508599,213,6,2,13
2025-05-23,39655,508599,197,5,2,11
2025-05-24,39655,508599,163,5,2,11
2025-05-25,39655,508599,199,6,2,13
2025-05-26,39655,508599,185,7,3,15
2025-05-27,39655,508599,177,8,3,17
2025-05-28,39655,508599,164,8,3,17
2025-05-29,39655,508599,145,7,3,15
2025-05-30,39655,508599,231,8,3,17
2025-05-31,39655,508599,136,8,3,17
2025-05-01,39655,560271,39,1,0,2
2025-05-02,39655,560271,29,1,0,2
2025-05-03,39655,560271,15,1,0,2
2025-05-04,39655,560271,17,1,0,2
2025-05-07,39655,560271,15,1,0,2
2025-05-08,39655,560271,15,1,0,2
2025-05-13,39655,560271,17,1,0,2
2025-05-14,39655,560271,17,1,0,2
2025-05-15,39655,560271,19,1,0,2
2025-05-16,39655,560271,15,1,0,2
2025-05-17,39655,560271,15,1,0,2
2025-05-19,39655,560271,16,1,0,2
2025-05-26,39655,560271,17,1,0,2
2025-05-01,39697,200181,255,7,2,16
2025-05-02,39697,200181,242,7,2,16
2025-05-04,39697,200181,271,8,2,18
2025-05-05,39697,200181,284,8,2,18
2025-05-09,39697,200181,242,9,3,20
2025-05-10,39697,200181,714,9,3,20
2025-05-11,39697,200181,585,9,3,20
2025-05-12,39697,200181,524,9,3,20
2025-05-13,39697,200181,523,9,3,20
2025-05-14,39697,200181,523,8,2,18
2025-05-15,39697,200181,602,8,2,18
2025-05-16,39697,200181,523,7,2,16
2025-05-17,39697,200181,88,7,2,16
2025-05-18,39697,200181,90,7,2,16
2025-05-19,39697,200181,80,6,2,14
2025-05-20,39697,200181,92,5,1,11
2025-05-21,39697,200181,80,5,1,11
2025-05-22,39697,200181,80,5,1,11
2025-05-23,39697,200181,80,5,1,11
2025-05-24,39697,200181,88,5,1,11
2025-05-25,39697,200181,114,5,1,11
2025-05-26,39697,200181,80,5,1,11
2025-05-27,39697,200181,80,5,1,11
2025-05-29,39697,200181,80,5,1,11
2025-05-30,39697,200181,93,5,1,11
2025-05-31,39697,200181,88,5,1,11
2025-05-01,39697,205582,109,2,1,5
2025-05-02,39697,205582,110,2,1,5
2025-05-13,39697,205582,104,2,1,5
2025-05-16,39697,205582,110,2,1,5
2025-05-19,39697,205582,104,2,1,5
2025-05-21,39697,205582,103,1,0,2
2025-05-23,39697,205582,55,1,0,2
2025-05-28,39697,205582,52,1,0,2
2025-05-31,39697,205582,61,1,0,2
2025-05-22,39697,205611,182,2,1,4
2025-05-23,39697,205611,169,2,1,4
2025-05-26,39697,205611,175,2,1,4
2025-05-27,39697,205611,169,2,1,4
2025-05-30,39697,205611,204,2,1,4
2025-05-01,39697,215430,26,15,5,34
2025-05-02,39697,215430,23,14,4,31
2025-05-04,39697,215430,24,15,5,34
2025-05-05,39697,215430,26,14,4,31
2025-05-09,39697,215430,23,14,4,31
2025-05-10,39697,215430,26,12,4,27
2025-05-11,39697,215430,24,10,3,22
2025-05-12,39697,215430,24,9,3,20
2025-05-13,39697,215430,24,8,2,18
2025-05-14,39697,215430,24,7,2,16
2025-05-15,39697,215430,26,7,2,16
2025-05-16,39697,215430,23,7,2,16
2025-05-17,39697,215430,24,6,2,13
2025-05-18,39697,215430,24,7,2,16
2025-05-19,39697,215430,24,7,2,16
2025-05-20,39697,215430,19,8,2,18
2025-05-21,39697,215430,17,7,2,16
2025-05-22,39697,215430,17,8,2,18
2025-05-23,39697,215430,17,9,3,20
2025-05-24,39697,215430,17,10,3,22
2025-05-25,39697,215430,19,9,3,20
2025-05-26,39697,215430,17,9,3,20
2025-05-27,39697,215430,17,8,2,18
2025-05-28,39697,215430,17,9,3,20
2025-05-29,39697,215430,17,7,2,16
2025-05-30,39697,215430,18,7,2,16
2025-05-31,39697,215430,17,6,2,13
2025-05-01,39697,301577,43969,165,52,359
2025-05-02,39697,301577,25340,145,45,315
2025-05-03,39697,301577,13596,145,45,315
2025-05-04,39697,301577,11643,129,40,281
2025-05-05,39697,301577,14536,120,38,261
2025-05-09,39697,301577,25938,114,36,248
2025-05-10,39697,301577,35490,115,36,250
2025-05-11,39697,301577,39359,117,37,255
2025-05-12,39697,301577,37852,115,36,250
2025-05-13,39697,301577,35272,112,35,244
2025-05-14,39697,301577,35328,119,37,259
2025-05-15,39697,301577,44698,121,38,263
2025-05-16,39697,301577,19340,119,37,259
2025-05-17,39697,301577,21758,124,39,270
2025-05-18,39697,301577,15435,121,38,263
2025-05-19,39697,301577,11235,113,35,246
2025-05-20,39697,301577,14538,117,37,255
2025-05-21,39697,301577,10611,116,36,252
2025-05-22,39697,301577,10438,111,35,241
2025-05-23,39697,301577,9620,106,33,231
2025-05-24,39697,301577,8537,106,33,231
2025-05-25,39697,301577,13602,117,37,255
2025-05-26,39697,301577,14292,113,35,246
2025-05-27,39697,301577,12596,108,34,235
2025-05-28,39697,301577,10760,103,32,224
2025-05-29,39697,301577,11537,99,31,215
2025-05-30,39697,301577,14793,97,30,211
2025-05-31,39697,301577,12950,96,30,209
2025-05-01,39697,502280,567,11,4,24
2025-05-02,39697,502280,383,9,3,19
2025-05-04,39697,502280,168,10,4,22
2025-05-05,39697,502280,214,10,4,22
2025-05-09,39697,502280,149,10,4,22
2025-05-10,39697,502280,226,11,4,24
2025-05-11,39697,502280,182,10,4,22
2025-05-12,39697,502280,158,8,3,17
2025-05-13,39697,502280,154,9,3,19
2025-05-14,39697,502280,158,8,3,17
2025-05-16,39697,502280,149,8,3,17
2025-05-17,39697,502280,153,8,3,17
2025-05-18,39697,502280,180,9,3,19
2025-05-19,39697,502280,146,8,3,17
2025-05-20,39697,502280,208,9,3,19
2025-05-21,39697,502280,146,8,3,17
2025-05-22,39697,502280,137,8,3,17
2025-05-23,39697,502280,149,9,3,19
2025-05-24,39697,502280,166,10,4,22
2025-05-25,39697,502280,253,10,4,22
2025-05-26,39697,502280,158,9,3,19
2025-05-27,39697,502280,154,9,3,19
2025-05-28,39697,502280,146,9,3,19
2025-05-29,39697,502280,47,9,3,19
2025-05-30,39697,502280,68,7,2,15
2025-05-31,39697,502280,52,7,2,15
2025-05-01,39697,551228,1751,19,6,44
2025-05-02,39697,551228,986,14,5,32
2025-05-04,39697,551228,1264,16,5,37
2025-05-05,39697,551228,1624,16,5,37
2025-05-09,39697,551228,1165,14,5,32
2025-05-10,39697,551228,1662,14,5,32
2025-05-11,39697,551228,1529,14,5,32
2025-05-12,39697,551228,1289,13,4,30
2025-05-13,39697,551228,1342,12,4,28
2025-05-14,39697,551228,886,11,4,25
2025-05-15,39697,551228,552,12,4,28
2025-05-16,39697,551228,407,11,4,25
2025-05-17,39697,551228,385,12,4,28
2025-05-18,39697,551228,477,15,5,35
2025-05-19,39697,551228,377,12,4,28
2025-05-20,39697,551228,593,15,5,35
2025-05-21,39697,551228,384,15,5,35
2025-05-22,39697,551228,263,15,5,35
2025-05-23,39697,551228,290,16,5,37
2025-05-24,39697,551228,328,17,6,39
2025-05-25,39697,551228,436,19,6,44
2025-05-26,39697,551228,1135,18,6,41
2025-05-27,39697,551228,1182,16,5,37
2025-05-28,39697,551228,968,16,5,37
2025-05-29,39697,551228,931,15,5,35
2025-05-30,39697,551228,1279,15,5,35
2025-05-31,39697,551228,970,16,5,37
2025-05-14,39697,563689,0,1,0,2
2025-05-01,39701,100487,26,1,0,2
2025-05-08,39701,100487,23,1,0,2
2025-05-12,39701,100487,24,1,0,2
2025-05-13,39701,100487,23,1,0,2
2025-05-14,39701,100487,25,1,0,2
2025-05-17,39701,100487,24,1,0,2
2025-05-22,39701,100487,23,1,0,2
2025-05-23,39701,100487,24,1,0,2
2025-05-27,39701,100487,23,1,0,2
2025-05-31,39701,100487,24,1,0,2
2025-05-17,39701,205611,57,1,0,2
2025-05-27,39701,205611,57,1,0,2
2025-05-01,39701,206440,274,3,1,7
2025-05-03,39701,206440,212,3,1,7
2025-05-04,39701,206440,217,3,1,7
2025-05-06,39701,206440,208,3,1,7
2025-05-07,39701,206440,222,3,1,7
2025-05-08,39701,206440,225,3,1,7
2025-05-11,39701,206440,282,4,1,10
2025-05-12,39701,206440,249,3,1,7
2025-05-13,39701,206440,269,4,1,10
2025-05-15,39701,206440,312,4,1,10
2025-05-18,39701,206440,217,3,1,7
2025-05-19,39701,206440,195,3,1,7
2025-05-20,39701,206440,158,3,1,7
2025-05-21,39701,206440,112,3,1,7
2025-05-22,39701,206440,114,2,1,5
2025-05-25,39701,206440,158,2,1,5
2025-05-26,39701,206440,126,3,1,7
2025-05-29,39701,206440,114,3,1,7
2025-05-30,39701,206440,158,3,1,7
2025-05-31,39701,206440,108,3,1,7
2025-05-11,39701,206471,1977,2,1,4
2025-05-12,39701,206471,1686,2,1,4
2025-05-29,39701,206471,1414,2,1,4
2025-05-01,39701,207288,28207,85,31,180
2025-05-02,39701,207288,24581,82,30,174
2025-05-03,39701,207288,22409,84,30,178
2025-05-04,39701,207288,21306,82,30,174
2025-05-05,39701,207288,32759,80,29,170
2025-05-06,39701,207288,23530,69,25,146
2025-05-07,39701,207288,25576,69,25,146
2025-05-08,39701,207288,23291,67,24,142
2025-05-09,39701,207288,19132,65,24,138
2025-05-10,39701,207288,29233,59,21,125
2025-05-11,39701,207288,31139,50,18,106
2025-05-12,39701,207288,23706,48,17,102
2025-05-13,39701,207288,19867,53,19,112
2025-05-14,39701,207288,17423,49,18,104
2025-05-15,39701,207288,22095,50,18,106
2025-05-16,39701,207288,23008,50,18,106
2025-05-17,39701,207288,21399,58,21,123
2025-05-18,39701,207288,18802,64,23,136
2025-05-19,39701,207288,15237,60,22,127
2025-05-20,39701,207288,19598,58,21,123
2025-05-21,39701,207288,14764,56,20,119
2025-05-22,39701,207288,13962,55,20,117
2025-05-23,39701,207288,10482,53,19,112
2025-05-24,39701,207288,10588,54,20,114
2025-05-25,39701,207288,21626,58,21,123
2025-05-26,39701,207288,17412,59,21,125
2025-05-27,39701,207288,18703,61,22,129
2025-05-28,39701,207288,18178,60,22,127
2025-05-29,39701,207288,17599,61,22,129
2025-05-30,39701,207288,19526,60,22,127
2025-05-31,39701,207288,15434,61,22,129
2025-05-01,39701,408789,4248,58,21,128
2025-05-02,39701,408789,3403,52,19,115
2025-05-03,39701,408789,3102,54,19,119
2025-05-04,39701,408789,3451,55,20,122
2025-05-06,39701,408789,3234,50,18,111
2025-05-07,39701,408789,2862,49,18,108
2025-05-08,39701,408789,2540,45,16,99
2025-05-11,39701,408789,2965,49,18,108
2025-05-12,39701,408789,2854,47,17,104
2025-05-13,39701,408789,2819,45,16,99
2025-05-14,39701,408789,2444,43,15,95
2025-05-15,39701,408789,3270,42,15,93
2025-05-16,39701,408789,3234,42,15,93
2025-05-17,39701,408789,3479,44,16,97
2025-05-18,39701,408789,4037,46,17,102
2025-05-19,39701,408789,3521,42,15,93
2025-05-20,39701,408789,4930,40,14,88
2025-05-21,39701,408789,3131,36,13,80
2025-05-22,39701,408789,3081,33,12,73
2025-05-23,39701,408789,2699,29,10,64
2025-05-24,39701,408789,2670,30,11,66
2025-05-25,39701,408789,4293,30,11,66
2025-05-26,39701,408789,3017,28,10,62
2025-05-27,39701,408789,3118,28,10,62
2025-05-28,39701,408789,2824,28,10,62
2025-05-29,39701,408789,2778,29,10,64
2025-05-30,39701,408789,3620,30,11,66
2025-05-31,39701,408789,2560,30,11,66
2025-05-01,39701,502221,158,1,0,2
2025-05-11,39701,502221,155,1,0,2
2025-05-15,39701,502221,174,1,0,2
2025-05-17,39701,502221,135,1,0,2
2025-05-20,39701,502221,180,1,0,2
2025-05-01,39701,502280,3898,35,12,76
2025-05-02,39701,502280,3247,31,11,67
2025-05-03,39701,502280,3573,33,12,71
2025-05-04,39701,502280,3917,34,12,73
2025-05-06,39701,502280,3343,31,11,67
2025-05-07,39701,502280,3415,29,10,63
2025-05-08,39701,502280,2493,30,11,65
2025-05-11,39701,502280,3316,34,12,73
2025-05-12,39701,502280,2814,35,12,76
2025-05-13,39701,502280,3652,39,14,84
2025-05-14,39701,502280,3736,41,14,89
2025-05-15,39701,502280,4663,43,15,93
2025-05-16,39701,502280,3541,46,16,99
2025-05-17,39701,502280,3621,53,19,114
2025-05-18,39701,502280,4260,60,21,130
2025-05-19,39701,502280,2873,58,20,125
2025-05-20,39701,502280,4538,62,22,134
2025-05-21,39701,502280,3179,63,22,136
2025-05-22,39701,502280,2984,64,23,138
2025-05-23,39701,502280,3253,61,21,132
2025-05-24,39701,502280,3601,64,23,138
2025-05-25,39701,502280,5512,76,27,164
2025-05-26,39701,502280,3771,78,27,168
2025-05-27,39701,502280,3080,78,27,168
2025-05-28,39701,502280,2918,81,28,175
2025-05-29,39701,502280,2739,86,30,186
2025-05-30,39701,502280,3999,88,31,190
2025-05-31,39701,502280,2805,89,31,192
2025-05-01,39701,551180,61894,419,150,908
2025-05-02,39701,551180,45221,384,137,832
2025-05-03,39701,551180,47106,401,144,869
2025-05-04,39701,551180,48377,412,147,892
2025-05-05,39701,551180,50384,387,139,838
2025-05-06,39701,551180,39275,312,112,676
2025-05-07,39701,551180,44058,294,105,637
2025-05-08,39701,551180,34965,279,100,604
2025-05-11,39701,551180,43457,297,106,643
2025-05-12,39701,551180,39024,279,100,604
2025-05-13,39701,551180,36839,267,96,578
2025-05-14,39701,551180,37048,256,92,555
2025-05-15,39701,551180,33193,276,99,598
2025-05-16,39701,551180,23331,259,93,561
2025-05-17,39701,551180,24730,259,93,561
2025-05-18,39701,551180,29692,281,101,609
2025-05-19,39701,551180,23695,251,90,544
2025-05-20,39701,551180,32683,256,92,555
2025-05-21,39701,551180,28895,233,83,505
2025-05-22,39701,551180,27699,231,83,500
2025-05-23,39701,551180,31700,234,84,507
2025-05-24,39701,551180,35065,243,87,526
2025-05-25,39701,551180,38378,251,90,544
2025-05-26,39701,551180,36494,231,83,500
2025-05-27,39701,551180,39699,229,82,496
2025-05-28,39701,551180,28526,218,78,472
2025-05-29,39701,551180,27261,210,75,455
2025-05-30,39701,551180,32175,215,77,466
2025-05-31,39701,551180,23332,214,77,464
2025-05-01,39701,558846,2727,44,15,92
2025-05-02,39701,558846,1816,38,13,79
2025-05-03,39701,558846,1910,41,14,85
2025-05-04,39701,558846,2049,42,14,87
2025-05-06,39701,558846,6054,38,13,79
2025-05-07,39701,558846,6253,38,13,79
2025-05-08,39701,558846,6089,36,12,75
2025-05-11,39701,558846,7393,37,12,77
2025-05-12,39701,558846,12662,36,12,75
2025-05-13,39701,558846,15636,35,12,73
2025-05-14,39701,558846,16152,33,11,69
2025-05-15,39701,558846,13723,32,11,67
2025-05-16,39701,558846,10876,29,10,60
2025-05-17,39701,558846,10276,30,10,62
2025-05-18,39701,558846,14312,33,11,69
2025-05-19,39701,558846,6730,29,10,60
2025-05-20,39701,558846,4951,30,10,62
2025-05-21,39701,558846,10520,29,10,60
2025-05-22,39701,558846,10094,29,10,60
2025-05-23,39701,558846,10830,30,10,62
2025-05-24,39701,558846,11255,32,11,67
2025-05-25,39701,558846,12174,37,12,77
2025-05-26,39701,558846,21442,36,12,75
2025-05-27,39701,558846,23615,34,11,71
2025-05-28,39701,558846,18644,33,11,69
2025-05-29,39701,558846,18155,32,11,67
2025-05-30,39701,558846,24044,34,11,71
2025-05-31,39701,558846,18744,35,12,73
2025-05-01,39701,558873,1551,44,15,99
2025-05-02,39701,558873,1204,44,15,99
2025-05-03,39701,558873,1277,44,15,99
2025-05-04,39701,558873,1010,44,15,99
2025-05-06,39701,558873,909,43,15,97
2025-05-07,39701,558873,831,52,18,117
2025-05-08,39701,558873,615,58,20,131
2025-05-11,39701,558873,685,63,22,142
2025-05-12,39701,558873,568,64,22,144
2025-05-13,39701,558873,538,62,21,140
2025-05-14,39701,558873,543,60,21,135
2025-05-15,39701,558873,693,57,20,128
2025-05-16,39701,558873,493,44,15,99
2025-05-17,39701,558873,523,36,12,81
2025-05-18,39701,558873,572,31,11,70
2025-05-19,39701,558873,515,28,10,63
2025-05-20,39701,558873,574,25,9,56
2025-05-21,39701,558873,393,23,8,52
2025-05-22,39701,558873,376,22,8,50
2025-05-23,39701,558873,373,22,8,50
2025-05-24,39701,558873,362,21,7,47
2025-05-25,39701,558873,514,21,7,47
2025-05-26,39701,558873,334,20,7,45
2025-05-27,39701,558873,333,20,7,45
2025-05-28,39701,558873,338,21,7,47
2025-05-29,39701,558873,323,21,7,47
2025-05-30,39701,558873,428,21,7,47
2025-05-31,39701,558873,340,20,7,45
2025-05-03,39770,101535,19,1,0,3
2025-05-04,39770,101535,22,1,0,3
2025-05-07,39770,101535,19,1,0,3
2025-05-11,39770,101535,21,1,0,3
2025-05-16,39770,101535,17,1,0,3
2025-05-19,39770,101535,18,1,0,3
2025-05-20,39770,101535,37,2,1,6
2025-05-29,39770,101535,19,1,0,3
2025-05-03,39770,110435,774,3,1,9
2025-05-04,39770,110435,1362,3,1,9
2025-05-07,39770,110435,1135,3,1,9
2025-05-08,39770,110435,961,2,0,6
2025-05-11,39770,110435,1026,2,0,6
2025-05-16,39770,110435,814,2,0,6
2025-05-20,39770,110435,1385,2,0,6
2025-05-21,39770,110435,829,2,0,6
2025-05-22,39770,110435,488,2,0,6
2025-05-24,39770,110435,140,2,0,6
2025-05-25,39770,110435,254,2,0,6
2025-05-26,39770,110435,324,2,0,6
2025-05-28,39770,110435,298,2,0,6
2025-05-29,39770,110435,450,2,0,6
2025-05-30,39770,110435,624,2,0,6
2025-05-31,39770,110435,475,2,0,6
2025-05-01,39770,566061,16,3,1,7
2025-05-03,39770,566061,13,2,1,5
2025-05-04,39770,566061,14,3,1,7
2025-05-07,39770,566061,13,3,1,7
2025-05-08,39770,566061,145,3,1,7
2025-05-11,39770,566061,175,3,1,7
2025-05-18,39770,566061,147,3,1,7
2025-05-19,39770,566061,148,3,1,7
2025-05-22,39770,566061,145,3,1,7
2025-05-23,39770,566061,156,3,1,7
2025-05-24,39770,566061,165,3,1,7
2025-05-25,39770,566061,90,3,1,7
2025-05-28,39770,566061,61,2,1,5
2025-05-29,39770,566061,61,2,1,5
2025-05-30,39770,566061,90,2,1,5
2025-05-01,39872,205761,196,3,1,7
2025-05-07,39872,205761,178,2,1,5
2025-05-08,39872,205761,171,2,1,5
2025-05-10,39872,205761,215,2,1,5
2025-05-11,39872,205761,103,2,1,5
2025-05-12,39872,205761,99,1,0,2
2025-05-13,39872,205761,102,1,0,2
2025-05-17,39872,205761,88,1,0,2
2025-05-21,39872,205761,92,1,0,2
2025-05-22,39872,205761,82,1,0,2
2025-05-26,39872,205761,93,1,0,2
2025-05-30,39872,205761,119,1,0,2
2025-05-01,39872,216424,116,2,1,5
2025-05-02,39872,216424,84,2,1,5
2025-05-03,39872,216424,92,2,1,5
2025-05-09,39872,216424,94,1,0,3
2025-05-13,39872,216424,105,1,0,3
2025-05-16,39872,216424,94,1,0,3
2025-05-18,39872,216424,97,1,0,3
2025-05-19,39872,216424,92,1,0,3
2025-05-21,39872,216424,89,1,0,3
2025-05-22,39872,216424,86,1,0,3
2025-05-23,39872,216424,94,1,0,3
2025-05-24,39872,216424,39,2,1,5
2025-05-25,39872,216424,60,2,1,5
2025-05-29,39872,216424,33,1,0,3
2025-05-30,39872,216424,50,1,0,3
2025-05-31,39872,216424,479,1,0,3
2025-05-01,39872,508456,235,5,1,12
2025-05-02,39872,508456,235,4,1,9
2025-05-03,39872,508456,323,4,1,9
2025-05-04,39872,508456,323,4,1,9
2025-05-05,39872,508456,374,3,1,7
2025-05-06,39872,508456,235,3,1,7
2025-05-07,39872,508456,235,3,1,7
2025-05-08,39872,508456,235,3,1,7
2025-05-09,39872,508456,235,3,1,7
2025-05-10,39872,508456,553,4,1,9
2025-05-11,39872,508456,323,4,1,9
2025-05-12,39872,508456,235,4,1,9
2025-05-13,39872,508456,235,3,1,7
2025-05-14,39872,508456,235,3,1,7
2025-05-15,39872,508456,324,3,1,7
2025-05-16,39872,508456,235,3,1,7
2025-05-18,39872,508456,323,4,1,9
2025-05-19,39872,508456,235,4,1,9
2025-05-20,39872,508456,348,4,1,9
2025-05-21,39872,508456,235,3,1,7
2025-05-22,39872,508456,235,3,1,7
2025-05-23,39872,508456,235,3,1,7
2025-05-26,39872,508456,235,2,1,5
2025-05-29,39872,508456,235,2,1,5
2025-05-01,39872,509417,1790,17,5,39
2025-05-02,39872,509417,1790,16,5,37
2025-05-03,39872,509417,2074,15,4,34
2025-05-04,39872,509417,2252,17,5,39
2025-05-05,39872,509417,2466,15,4,34
2025-05-06,39872,509417,2576,15,4,34
2025-05-07,39872,509417,2473,15,4,34
2025-05-08,39872,509417,2112,15,4,34
2025-05-09,39872,509417,2112,15,4,34
2025-05-10,39872,509417,3510,16,5,37
2025-05-11,39872,509417,2657,16,5,37
2025-05-12,39872,509417,2954,16,5,37
2025-05-13,39872,509417,2400,16,5,37
2025-05-14,39872,509417,3743,16,5,37
2025-05-15,39872,509417,4898,18,5,41
2025-05-16,39872,509417,3421,17,5,39
2025-05-17,39872,509417,3963,18,5,41
2025-05-18,39872,509417,5285,19,5,44
2025-05-19,39872,509417,3783,18,5,41
2025-05-20,39872,509417,4955,19,5,44
2025-05-21,39872,509417,3490,18,5,41
2025-05-22,39872,509417,3490,18,5,41
2025-05-23,39872,509417,3490,17,5,39
2025-05-24,39872,509417,3931,17,5,39
2025-05-25,39872,509417,5411,19,5,44
2025-05-26,39872,509417,3755,16,5,37
2025-05-27,39872,509417,3684,14,4,32
2025-05-28,39872,509417,3179,13,4,30
2025-05-29,39872,509417,3043,13,4,30
2025-05-30,39872,509417,3896,14,4,32
2025-05-31,39872,509417,3526,13,4,30
2025-05-01,39872,567538,2479,5,1,12
2025-05-02,39872,567538,2107,5,1,12
2025-05-03,39872,567538,2250,4,1,10
2025-05-04,39872,567538,2475,4,1,10
2025-05-05,39872,567538,3762,4,1,10
2025-05-06,39872,567538,2155,4,1,10
2025-05-07,39872,567538,1871,4,1,10
2025-05-08,39872,567538,1756,4,1,10
2025-05-09,39872,567538,1456,4,1,10
2025-05-10,39872,567538,2150,5,1,12
2025-05-11,39872,567538,1684,5,1,12
2025-05-12,39872,567538,1488,5,1,12
2025-05-13,39872,567538,1498,6,2,15
2025-05-14,39872,567538,1495,6,2,15
2025-05-15,39872,567538,2147,6,2,15
2025-05-16,39872,567538,1354,6,2,15
2025-05-17,39872,567538,1259,6,2,15
2025-05-18,39872,567538,1446,7,2,17
2025-05-19,39872,567538,1286,5,1,12
2025-05-20,39872,567538,2127,5,1,12
2025-05-21,39872,567538,1292,5,1,12
2025-05-22,39872,567538,1303,5,1,12
2025-05-23,39872,567538,1349,4,1,10
2025-05-24,39872,567538,1449,5,1,12
2025-05-25,39872,567538,2138,5,1,12
2025-05-26,39872,567538,1482,5,1,12
2025-05-27,39872,567538,1492,5,1,12
2025-05-29,39872,567538,1303,5,1,12
2025-05-31,39872,567538,1259,5,1,12
2025-05-01,40107,205272,18,2,1,5
2025-05-02,40107,205272,15,2,1,5
2025-05-03,40107,205272,16,2,1,5
2025-05-04,40107,205272,17,3,1,7
2025-05-07,40107,205272,16,2,1,5
2025-05-11,40107,205272,11,2,1,5
2025-05-12,40107,205272,10,2,1,5
2025-05-16,40107,205272,10,2,1,5
2025-05-17,40107,205272,11,2,1,5
2025-05-18,40107,205272,11,3,1,7
2025-05-19,40107,205272,10,3,1,7
2025-05-20,40107,205272,17,4,2,9
2025-05-21,40107,205272,11,4,2,9
2025-05-22,40107,205272,11,4,2,9
2025-05-23,40107,205272,10,5,2,12
2025-05-24,40107,205272,11,5,2,12
2025-05-25,40107,205272,18,5,2,12
2025-05-26,40107,205272,5,5,2,12
2025-05-27,40107,205272,5,6,2,14
2025-05-28,40107,205272,5,6,2,14
