date,shop,genre,predicted_sales,predicted_page_views
2025-05-13,38864,216424,4321,10
2025-05-14,38864,216424,3620,9
2025-05-15,38864,216424,5339,10
2025-05-16,38864,216424,3054,10
2025-05-17,38864,216424,2927,10
2025-05-18,38864,216424,2477,10
2025-05-19,38864,216424,3138,10
2025-05-20,38864,216424,5841,9
2025-05-21,38864,216424,3483,9
2025-05-22,38864,216424,3694,9
2025-05-23,38864,216424,3874,9
2025-05-24,38864,216424,4234,10
2025-05-25,38864,216424,5841,9
2025-05-26,38864,216424,3012,9
2025-05-27,38864,216424,2632,9
2025-05-28,38864,216424,2223,9
2025-05-29,38864,216424,1445,9
2025-05-30,38864,216424,2124,9
2025-05-31,38864,216424,1490,9
2025-05-01,38864,507843,56,3
2025-05-02,38864,507843,39,3
2025-05-04,38864,507843,44,3
2025-05-05,38864,507843,63,3
2025-05-09,38864,507843,44,3
2025-05-10,38864,507843,62,3
2025-05-11,38864,507843,50,3
2025-05-12,38864,507843,47,3
2025-05-13,38864,507843,48,3
2025-05-14,38864,507843,50,3
2025-05-15,38864,507843,65,3
2025-05-16,38864,507843,44,3
2025-05-17,38864,507843,41,3
2025-05-19,38864,507843,41,3
2025-05-20,38864,507843,65,3
2025-05-22,38864,507843,27,3
2025-05-25,38864,507843,44,3
2025-05-26,38864,507843,30,3
2025-05-27,38864,507843,31,3
2025-05-28,38864,507843,28,3
2025-05-29,38864,507843,27,2
2025-05-30,38864,507843,38,3
2025-05-01,38864,509417,339,17
2025-05-02,38864,509417,339,15
2025-05-04,38864,509417,427,15
2025-05-05,38864,509417,467,15
2025-05-09,38864,509417,339,13
2025-05-10,38864,509417,564,14
2025-05-11,38864,509417,427,14
2025-05-12,38864,509417,347,12
2025-05-13,38864,509417,340,13
2025-05-14,38864,509417,291,14
2025-05-15,38864,509417,381,16
2025-05-16,38864,509417,291,17
2025-05-17,38864,509417,230,18
2025-05-18,38864,509417,250,18
2025-05-19,38864,509417,140,17
2025-05-20,38864,509417,184,18
2025-05-21,38864,509417,137,16
2025-05-22,38864,509417,137,16
2025-05-23,38864,509417,137,15
2025-05-24,38864,509417,159,16
2025-05-25,38864,509417,257,17
2025-05-26,38864,509417,140,15
2025-05-27,38864,509417,138,15
2025-05-28,38864,509417,212,15
2025-05-29,38864,509417,212,16
2025-05-30,38864,509417,272,16
2025-05-31,38864,509417,246,15
2025-05-02,38864,510003,1646,11
2025-05-04,38864,510003,1726,9
2025-05-05,38864,510003,2371,9
2025-05-09,38864,510003,1788,8
2025-05-11,38864,510003,1410,6
2025-05-12,38864,510003,1282,6
2025-05-13,38864,510003,1194,6
2025-05-14,38864,510003,1115,6
2025-05-15,38864,510003,1273,7
2025-05-16,38864,510003,1010,8
2025-05-17,38864,510003,809,7
2025-05-18,38864,510003,858,7
2025-05-19,38864,510003,785,7
2025-05-20,38864,510003,1159,8
2025-05-21,38864,510003,845,6
2025-05-22,38864,510003,847,5
2025-05-23,38864,510003,947,5
2025-05-24,38864,510003,875,5
2025-05-25,38864,510003,1087,5
2025-05-26,38864,510003,1834,5
2025-05-27,38864,510003,1924,5
2025-05-28,38864,510003,1575,4
2025-05-29,38864,510003,1579,4
2025-05-30,38864,510003,2162,4
2025-05-31,38864,510003,1415,4
2025-05-01,38864,567538,112688,152
2025-05-02,38864,567538,72415,120
2025-05-03,38864,567538,74495,111
2025-05-04,38864,567538,75216,92
2025-05-05,38864,567538,111294,94
2025-05-09,38864,567538,73219,100
2025-05-10,38864,567538,116652,115
2025-05-11,38864,567538,107713,136
2025-05-12,38864,567538,107420,145
2025-05-13,38864,567538,106437,149
2025-05-14,38864,567538,109743,162
2025-05-15,38864,567538,162366,172
2025-05-16,38864,567538,110144,172
2025-05-17,38864,567538,101762,165
2025-05-18,38864,567538,106741,153
2025-05-19,38864,567538,90334,139
2025-05-20,38864,567538,150364,141
2025-05-21,38864,567538,90751,130
2025-05-22,38864,567538,87099,121
2025-05-23,38864,567538,85105,107
2025-05-24,38864,567538,89088,112
2025-05-25,38864,567538,135112,125
2025-05-26,38864,567538,101481,125
2025-05-27,38864,567538,102629,126
2025-05-28,38864,567538,85865,122
2025-05-29,38864,567538,86215,118
2025-05-30,38864,567538,123255,125
2025-05-31,38864,567538,82760,116
2025-05-01,38994,100992,494,2
2025-05-02,38994,100992,428,2
2025-05-03,38994,100992,449,2
2025-05-04,38994,100992,466,1
2025-05-06,38994,100992,477,1
2025-05-07,38994,100992,504,1
2025-05-08,38994,100992,609,1
2025-05-11,38994,100992,655,1
2025-05-12,38994,100992,587,1
2025-05-13,38994,100992,638,1
2025-05-16,38994,100992,567,1
2025-05-17,38994,100992,553,1
2025-05-18,38994,100992,497,1
2025-05-19,38994,100992,484,2
2025-05-20,38994,100992,695,2
2025-05-21,38994,100992,474,2
2025-05-22,38994,100992,462,2
2025-05-23,38994,100992,460,2
2025-05-24,38994,100992,485,2
2025-05-25,38994,100992,849,2
2025-05-26,38994,100992,740,2
2025-05-27,38994,100992,803,2
2025-05-28,38994,100992,713,2
2025-05-29,38994,100992,696,2
2025-05-30,38994,100992,939,2
2025-05-01,38994,110435,2536,12
2025-05-02,38994,110435,2536,11
2025-05-03,38994,110435,1437,10
2025-05-04,38994,110435,2029,11
2025-05-06,38994,110435,1309,10
2025-05-07,38994,110435,1689,10
2025-05-08,38994,110435,1547,10
2025-05-10,38994,110435,2143,10
2025-05-11,38994,110435,1826,9
2025-05-12,38994,110435,1942,10
2025-05-13,38994,110435,2201,11
2025-05-16,38994,110435,2406,12
2025-05-17,38994,110435,1977,14
2025-05-18,38994,110435,2314,15
2025-05-19,38994,110435,2038,16
2025-05-20,38994,110435,3513,18
2025-05-21,38994,110435,1951,16
2025-05-22,38994,110435,1444,15
2025-05-23,38994,110435,979,15
2025-05-24,38994,110435,1027,13
2025-05-25,38994,110435,2044,13
2025-05-26,38994,110435,1188,12
2025-05-27,38994,110435,1573,12
2025-05-28,38994,110435,1293,12
2025-05-29,38994,110435,1357,12
2025-05-30,38994,110435,1837,11
2025-05-31,38994,110435,1703,10
2025-05-01,38994,207774,26622,58
2025-05-02,38994,207774,22479,44
2025-05-03,38994,207774,21046,44
2025-05-04,38994,207774,22923,49
2025-05-06,38994,207774,27377,46
2025-05-07,38994,207774,19619,43
2025-05-08,38994,207774,21694,44
2025-05-09,38994,207774,18246,44
2025-05-10,38994,207774,30825,56
2025-05-11,38994,207774,22195,44
2025-05-12,38994,207774,19401,40
2025-05-13,38994,207774,27665,47
2025-05-16,38994,207774,19248,43
2025-05-17,38994,207774,19054,45
2025-05-18,38994,207774,22092,49
2025-05-19,38994,207774,18454,46
2025-05-20,38994,207774,42458,68
2025-05-21,38994,207774,20265,46
2025-05-22,38994,207774,22634,45
2025-05-23,38994,207774,20437,43
2025-05-24,38994,207774,21795,49
2025-05-25,38994,207774,44449,75
2025-05-26,38994,207774,27481,55
2025-05-27,38994,207774,40476,63
2025-05-28,38994,207774,28953,64
2025-05-29,38994,207774,32496,69
2025-05-30,38994,207774,39205,79
2025-05-31,38994,207774,26234,62
2025-05-01,38994,207802,13847,50
2025-05-02,38994,207802,14066,50
2025-05-03,38994,207802,13149,50
2025-05-04,38994,207802,13674,49
2025-05-05,38994,207802,12521,45
2025-05-06,38994,207802,9272,41
2025-05-07,38994,207802,9743,41
2025-05-08,38994,207802,7998,38
2025-05-10,38994,207802,9407,39
2025-05-11,38994,207802,7213,34
2025-05-12,38994,207802,7174,39
2025-05-13,38994,207802,7893,41
2025-05-16,38994,207802,7710,47
2025-05-17,38994,207802,7082,47
2025-05-18,38994,207802,7600,48
2025-05-19,38994,207802,6607,47
2025-05-20,38994,207802,8901,52
2025-05-21,38994,207802,7116,50
2025-05-22,38994,207802,6807,47
2025-05-23,38994,207802,6222,48
2025-05-24,38994,207802,6954,49
2025-05-25,38994,207802,11314,52
2025-05-26,38994,207802,15074,56
2025-05-27,38994,207802,17562,58
2025-05-28,38994,207802,15635,56
2025-05-29,38994,207802,16014,58
2025-05-30,38994,207802,19287,54
2025-05-31,38994,207802,16190,52
2025-05-01,38994,214104,241,6
2025-05-02,38994,214104,326,5
2025-05-03,38994,214104,313,6
2025-05-04,38994,214104,355,7
2025-05-06,38994,214104,350,7
2025-05-07,38994,214104,333,9
2025-05-08,38994,214104,275,11
2025-05-10,38994,214104,430,13
2025-05-11,38994,214104,687,12
2025-05-12,38994,214104,1318,11
2025-05-13,38994,214104,1446,11
2025-05-16,38994,214104,1166,9
2025-05-17,38994,214104,1164,8
2025-05-18,38994,214104,1370,8
2025-05-19,38994,214104,1261,7
2025-05-20,38994,214104,1691,9
2025-05-21,38994,214104,259,6
2025-05-22,38994,214104,171,6
2025-05-23,38994,214104,163,6
2025-05-24,38994,214104,162,7
2025-05-25,38994,214104,339,9
2025-05-26,38994,214104,815,7
2025-05-27,38994,214104,1642,7
2025-05-28,38994,214104,1620,8
2025-05-29,38994,214104,1383,8
2025-05-30,38994,214104,2210,9
2025-05-31,38994,214104,1336,7
2025-05-07,38994,401534,0,1
2025-05-08,38994,401534,0,1
2025-05-25,38994,401534,0,1
2025-05-26,38994,401534,0,1
2025-05-01,39019,200181,25,7
2025-05-02,39019,200181,24,6
2025-05-03,39019,200181,26,6
2025-05-04,39019,200181,27,6
2025-05-07,39019,200181,24,6
2025-05-08,39019,200181,24,7
2025-05-11,39019,200181,27,7
2025-05-12,39019,200181,24,7
2025-05-13,39019,200181,24,8
2025-05-16,39019,200181,24,8
2025-05-17,39019,200181,26,7
2025-05-18,39019,200181,27,7
2025-05-19,39019,200181,24,7
2025-05-20,39019,200181,28,6
2025-05-21,39019,200181,24,6
2025-05-22,39019,200181,24,5
2025-05-23,39019,200181,24,5
2025-05-25,39019,200181,34,6
2025-05-26,39019,200181,12,6
2025-05-27,39019,200181,12,5
2025-05-28,39019,200181,12,7
2025-05-29,39019,200181,12,7
2025-05-31,39019,200181,13,7
2025-05-07,39019,201925,54,3
2025-05-08,39019,201925,54,5
2025-05-11,39019,201925,7022,7
2025-05-12,39019,201925,6737,8
2025-05-13,39019,201925,6709,8
2025-05-16,39019,201925,5536,9
2025-05-18,39019,201925,5674,9
2025-05-19,39019,201925,5461,9
2025-05-20,39019,201925,8368,7
2025-05-23,39019,201925,477,6
2025-05-24,39019,201925,503,6
2025-05-25,39019,201925,757,5
2025-05-27,39019,201925,578,4
2025-05-28,39019,201925,439,4
2025-05-30,39019,201925,583,3
2025-05-31,39019,201925,414,4
2025-05-20,39019,204586,77,3
2025-05-02,39019,205761,202,5
2025-05-03,39019,205761,206,5
2025-05-04,39019,205761,219,5
2025-05-07,39019,205761,166,6
2025-05-08,39019,205761,157,6
2025-05-11,39019,205761,181,6
2025-05-12,39019,205761,170,6
2025-05-13,39019,205761,171,7
2025-05-27,39019,205761,168,7
2025-05-29,39019,205761,142,6
2025-05-11,39019,207288,24,3
2025-05-12,39019,207288,22,4
2025-05-13,39019,207288,21,4
2025-05-16,39019,207288,20,4
2025-05-20,39019,207288,27,4
2025-05-21,39019,207288,18,4
2025-05-22,39019,207288,18,4
2025-05-23,39019,207288,18,4
2025-05-25,39019,207288,28,4
2025-05-26,39019,207288,20,4
2025-05-27,39019,207288,19,3
2025-05-28,39019,207288,18,3
2025-05-29,39019,207288,18,3
2025-05-30,39019,207288,23,3
2025-05-31,39019,207288,18,3
2025-05-01,39019,208532,155,20
2025-05-02,39019,208532,155,19
2025-05-03,39019,208532,158,21
2025-05-04,39019,208532,183,23
2025-05-07,39019,208532,148,25
2025-05-08,39019,208532,148,25
2025-05-11,39019,208532,170,25
2025-05-12,39019,208532,139,24
2025-05-16,39019,208532,130,23
2025-05-17,39019,208532,249,24
2025-05-18,39019,208532,515,23
2025-05-19,39019,208532,453,20
2025-05-20,39019,208532,604,19
2025-05-21,39019,208532,693,17
2025-05-22,39019,208532,693,16
2025-05-23,39019,208532,677,17
2025-05-24,39019,208532,648,16
2025-05-25,39019,208532,788,15
2025-05-26,39019,208532,578,14
2025-05-27,39019,208532,625,14
2025-05-28,39019,208532,288,14
2025-05-29,39019,208532,544,15
2025-05-30,39019,208532,911,15
2025-05-31,39019,208532,821,16
2025-05-01,39019,210022,2667,13
2025-05-02,39019,210022,2291,11
2025-05-03,39019,210022,2678,12
2025-05-04,39019,210022,2753,11
2025-05-07,39019,210022,3036,10
2025-05-08,39019,210022,2721,11
2025-05-11,39019,210022,3336,11
2025-05-12,39019,210022,3785,12
2025-05-13,39019,210022,3702,13
2025-05-16,39019,210022,2992,14
2025-05-17,39019,210022,2594,15
2025-05-18,39019,210022,2888,15
2025-05-19,39019,210022,2693,15
2025-05-20,39019,210022,3113,17
2025-05-21,39019,210022,2162,17
2025-05-22,39019,210022,2010,16
2025-05-23,39019,210022,2038,15
2025-05-24,39019,210022,1931,15
2025-05-25,39019,210022,3324,15
2025-05-26,39019,210022,3001,14
2025-05-28,39019,210022,2678,13
2025-05-29,39019,210022,3176,13
2025-05-30,39019,210022,4060,14
2025-05-31,39019,210022,2802,13
2025-05-23,39019,210413,1135,2
2025-05-29,39019,210413,1114,2
2025-05-30,39019,210413,1698,2
2025-05-01,39019,215913,2110,3
2025-05-02,39019,215913,1697,3
2025-05-03,39019,215913,1958,3
2025-05-04,39019,215913,2271,4
2025-05-16,39019,215913,1073,5
2025-05-19,39019,215913,1152,5
2025-05-22,39019,215913,1073,5
2025-05-23,39019,215913,1073,5
2025-05-28,39019,215913,1123,5
2025-05-29,39019,215913,992,4
2025-05-31,39019,215913,1144,3
2025-05-23,39019,216158,55,2
2025-05-25,39019,216158,68,2
2025-05-26,39019,216158,789,2
2025-05-28,39019,216158,740,2
2025-05-29,39019,216158,723,2
2025-05-31,39019,216158,682,2
2025-05-01,39019,216173,582,43
2025-05-02,39019,216173,384,42
2025-05-03,39019,216173,337,55
2025-05-04,39019,216173,325,65
2025-05-07,39019,216173,307,73
2025-05-08,39019,216173,272,87
2025-05-11,39019,216173,276,99
2025-05-12,39019,216173,245,112
2025-05-13,39019,216173,242,124
2025-05-16,39019,216173,216,126
2025-05-17,39019,216173,197,121
2025-05-18,39019,216173,197,118
2025-05-19,39019,216173,179,101
2025-05-20,39019,216173,274,97
2025-05-21,39019,216173,180,83
2025-05-22,39019,216173,343,67
2025-05-23,39019,216173,365,56
2025-05-24,39019,216173,392,54
2025-05-25,39019,216173,576,53
2025-05-26,39019,216173,577,52
2025-05-27,39019,216173,595,51
2025-05-28,39019,216173,504,50
2025-05-29,39019,216173,319,49
2025-05-30,39019,216173,441,49
2025-05-31,39019,216173,299,48
2025-05-16,39019,301577,22,4
2025-05-17,39019,301577,23,5
2025-05-18,39019,301577,28,5
2025-05-19,39019,301577,23,5
2025-05-20,39019,301577,31,4
2025-05-21,39019,301577,22,3
2025-05-22,39019,301577,22,4
2025-05-24,39019,301577,25,4
2025-05-25,39019,301577,36,4
2025-05-26,39019,301577,25,4
2025-05-30,39019,301577,28,4
2025-05-31,39019,301577,23,3
2025-05-19,39019,408789,22,2
2025-05-26,39019,408789,22,2
2025-05-28,39019,408789,20,2
2025-05-11,39019,508456,200,3
2025-05-12,39019,508456,145,3
2025-05-16,39019,508456,144,3
2025-05-20,39019,508456,213,4
2025-05-23,39019,508456,143,3
2025-05-16,39019,509417,0,4
2025-05-20,39019,509417,0,4
2025-05-21,39019,509417,0,4
2025-05-22,39019,509417,0,4
2025-05-23,39019,509417,0,3
2025-05-25,39019,509417,0,3
2025-05-26,39019,509417,0,3
2025-05-27,39019,509417,0,3
2025-05-29,39019,509417,0,3
2025-05-24,39019,551180,187,1
2025-05-25,39019,551180,204,2
2025-05-26,39019,551180,339,2
2025-05-01,39019,555421,578,2
2025-05-11,39019,555421,297,3
2025-05-12,39019,555421,326,3
2025-05-16,39019,555421,296,3
2025-05-20,39019,555421,390,3
2025-05-28,39019,555421,274,3
2025-05-28,39019,560271,0,1
2025-05-31,39019,560271,0,1
2025-05-01,39118,567538,892,2
2025-05-02,39118,567538,580,2
2025-05-03,39118,567538,619,2
2025-05-05,39118,567538,1037,2
2025-05-06,39118,567538,503,3
2025-05-07,39118,567538,370,3
2025-05-08,39118,567538,373,3
2025-05-10,39118,567538,588,4
2025-05-11,39118,567538,399,4
2025-05-12,39118,567538,367,4
2025-05-13,39118,567538,370,4
2025-05-15,39118,567538,530,3
2025-05-16,39118,567538,551,3
2025-05-17,39118,567538,718,3
2025-05-18,39118,567538,824,3
2025-05-19,39118,567538,733,3
2025-05-21,39118,567538,736,3
2025-05-22,39118,567538,742,3
2025-05-23,39118,567538,747,3
2025-05-26,39118,567538,669,3
2025-05-27,39118,567538,497,3
2025-05-28,39118,567538,430,3
2025-05-29,39118,567538,434,3
2025-05-30,39118,567538,630,3
2025-05-31,39118,567538,419,4
2025-05-01,3915,201184,23,2
2025-05-02,3915,201184,16,2
2025-05-05,3915,201184,26,2
2025-05-11,3915,201184,20,2
2025-05-14,3915,201184,10,2
2025-05-15,3915,201184,14,2
2025-05-16,3915,201184,9,2
2025-05-18,3915,201184,12,2
2025-05-20,3915,201184,17,2
2025-05-27,3915,201184,12,2
2025-05-28,3915,201184,10,2
2025-05-31,3915,201184,10,2
2025-05-02,3915,214099,19,1
2025-05-09,3915,214099,19,1
2025-05-12,3915,214099,21,1
2025-05-13,3915,214099,22,1
2025-05-14,3915,214099,20,1
2025-05-16,3915,214099,19,1
2025-05-17,3915,214099,23,1
2025-05-18,3915,214099,27,1
2025-05-24,3915,214099,24,1
2025-05-25,3915,214099,46,1
2025-05-26,3915,214099,21,1
2025-05-27,3915,214099,22,2
2025-05-29,3915,214099,19,2
2025-05-30,3915,214099,28,2
2025-05-31,3915,214099,23,2
2025-05-01,3915,506536,16,3
2025-05-02,3915,506536,13,2
2025-05-04,3915,506536,16,3
2025-05-05,3915,506536,23,3
2025-05-09,3915,506536,15,2
2025-05-10,3915,506536,25,3
2025-05-12,3915,506536,15,3
2025-05-13,3915,506536,15,3
2025-05-15,3915,506536,24,3
2025-05-18,3915,506536,17,3
2025-05-20,3915,506536,23,3
2025-05-22,3915,506536,14,3
2025-05-24,3915,506536,16,3
2025-05-25,3915,506536,25,3
2025-05-26,3915,506536,15,2
2025-05-28,3915,506536,14,2
2025-05-29,3915,506536,14,2
2025-05-30,3915,506536,23,2
2025-05-31,3915,506536,14,2
2025-05-01,3915,566061,59,2
2025-05-02,3915,566061,47,2
2025-05-05,3915,566061,76,2
2025-05-09,3915,566061,56,2
2025-05-10,3915,566061,76,2
2025-05-11,3915,566061,62,2
2025-05-14,3915,566061,61,2
2025-05-15,3915,566061,76,2
2025-05-16,3915,566061,56,2
2025-05-20,3915,566061,76,2
2025-05-25,3915,566061,76,2
2025-05-27,3915,566061,61,2
2025-05-28,3915,566061,51,2
2025-05-29,3915,566061,51,2
2025-05-30,3915,566061,76,2
2025-05-01,3915,567645,2762,33
2025-05-02,3915,567645,2215,24
2025-05-04,3915,567645,2290,26
2025-05-05,3915,567645,3142,27
2025-05-09,3915,567645,2134,25
2025-05-10,3915,567645,2684,28
2025-05-11,3915,567645,2197,29
2025-05-12,3915,567645,2142,29
2025-05-13,3915,567645,2016,29
2025-05-14,3915,567645,2338,29
2025-05-15,3915,567645,2907,30
2025-05-16,3915,567645,2643,28
2025-05-17,3915,567645,2190,24
2025-05-18,3915,567645,2280,23
2025-05-19,3915,567645,2125,19
2025-05-20,3915,567645,3440,23
2025-05-21,3915,567645,1980,19
2025-05-22,3915,567645,1846,18
2025-05-23,3915,567645,1725,18
2025-05-24,3915,567645,1807,19
2025-05-25,3915,567645,2222,22
2025-05-26,3915,567645,1824,21
2025-05-27,3915,567645,1895,20
2025-05-28,3915,567645,1519,22
2025-05-29,3915,567645,1407,21
2025-05-30,3915,567645,1991,24
2025-05-31,3915,567645,1163,20
2025-05-01,39373,110435,15608,97
2025-05-02,39373,110435,12853,98
2025-05-03,39373,110435,11842,97
2025-05-04,39373,110435,11868,94
2025-05-05,39373,110435,14577,91
2025-05-07,39373,110435,9125,75
2025-05-08,39373,110435,6035,72
2025-05-11,39373,110435,6209,71
2025-05-12,39373,110435,9245,66
2025-05-13,39373,110435,12029,66
2025-05-14,39373,110435,10711,67
2025-05-15,39373,110435,15426,70
2025-05-16,39373,110435,12801,77
2025-05-17,39373,110435,13308,77
2025-05-18,39373,110435,14747,79
2025-05-19,39373,110435,9465,78
2025-05-20,39373,110435,12855,85
2025-05-21,39373,110435,7674,87
2025-05-22,39373,110435,8153,93
2025-05-23,39373,110435,7139,95
2025-05-02,39548,202502,0,1
2025-05-03,39548,202502,0,1
2025-05-06,39548,202502,0,1
2025-05-07,39548,202502,0,1
2025-05-10,39548,202502,0,1
2025-05-22,39548,202502,0,1
2025-05-29,39548,202502,0,1
2025-05-01,39550,205582,194,4
2025-05-02,39550,205582,195,3
2025-05-03,39550,205582,216,3
2025-05-04,39550,205582,227,3
2025-05-05,39550,205582,1146,2
2025-05-06,39550,205582,554,3
2025-05-07,39550,205582,459,2
2025-05-08,39550,205582,418,2
2025-05-09,39550,205582,394,2
2025-05-10,39550,205582,723,2
2025-05-11,39550,205582,416,2
2025-05-13,39550,205582,362,3
2025-05-14,39550,205582,342,3
2025-05-15,39550,205582,582,4
2025-05-16,39550,205582,335,4
2025-05-17,39550,205582,357,4
2025-05-18,39550,205582,363,4
2025-05-19,39550,205582,287,4
2025-05-20,39550,205582,218,3
2025-05-21,39550,205582,125,3
2025-05-22,39550,205582,127,3
2025-05-23,39550,205582,121,3
2025-05-24,39550,205582,128,3
2025-05-25,39550,205582,229,4
2025-05-26,39550,205582,101,3
2025-05-27,39550,205582,349,4
2025-05-28,39550,205582,341,3
2025-05-29,39550,205582,357,3
2025-05-30,39550,205582,593,3
2025-05-31,39550,205582,389,3
2025-05-01,39550,205611,528,6
2025-05-02,39550,205611,449,2
2025-05-04,39550,205611,488,3
2025-05-07,39550,205611,468,2
2025-05-08,39550,205611,470,2
2025-05-11,39550,205611,492,2
2025-05-13,39550,205611,465,2
2025-05-18,39550,205611,488,2
2025-05-20,39550,205611,590,2
2025-05-21,39550,205611,468,2
2025-05-23,39550,205611,452,2
2025-05-25,39550,205611,639,2
2025-05-31,39550,205611,458,2
2025-05-01,39550,563689,56947,203
2025-05-02,39550,563689,36812,161
2025-05-03,39550,563689,39339,158
2025-05-04,39550,563689,42806,155
2025-05-05,39550,563689,65629,158
2025-05-06,39550,563689,18961,155
2025-05-07,39550,563689,16192,149
2025-05-08,39550,563689,14179,144
2025-05-09,39550,563689,25499,135
2025-05-10,39550,563689,38696,128
2025-05-11,39550,563689,29595,128
2025-05-12,39550,563689,28780,132
2025-05-13,39550,563689,20136,134
2025-05-14,39550,563689,20937,135
2025-05-15,39550,563689,29353,137
2025-05-16,39550,563689,26438,148
2025-05-17,39550,563689,24800,149
2025-05-18,39550,563689,25734,147
2025-05-19,39550,563689,26850,147
2025-05-20,39550,563689,38709,153
2025-05-21,39550,563689,28499,159
2025-05-22,39550,563689,25058,157
2025-05-23,39550,563689,17121,154
2025-05-24,39550,563689,19176,162
2025-05-25,39550,563689,32025,163
2025-05-26,39550,563689,19553,164
2025-05-27,39550,563689,18507,159
2025-05-28,39550,563689,14142,153
2025-05-29,39550,563689,13447,150
2025-05-30,39550,563689,19643,143
2025-05-31,39550,563689,13492,133
2025-05-01,39652,207288,124,2
2025-05-04,39652,207288,115,2
2025-05-05,39652,207288,145,2
2025-05-06,39652,207288,30,2
2025-05-07,39652,207288,31,2
2025-05-09,39652,207288,30,2
2025-05-10,39652,207288,42,2
2025-05-11,39652,207288,36,2
2025-05-12,39652,207288,22,3
2025-05-15,39652,207288,26,2
2025-05-16,39652,207288,20,2
2025-05-17,39652,207288,20,2
2025-05-18,39652,207288,24,2
2025-05-19,39652,207288,21,2
2025-05-20,39652,207288,140,3
2025-05-21,39652,207288,106,2
2025-05-23,39652,207288,104,2
2025-05-24,39652,207288,110,2
2025-05-25,39652,207288,163,2
2025-05-26,39652,207288,114,2
2025-05-27,39652,207288,109,2
2025-05-28,39652,207288,33,2
2025-05-29,39652,207288,32,2
2025-05-30,39652,207288,42,3
2025-05-31,39652,207288,22,3
2025-05-01,39655,100487,854,33
2025-05-02,39655,100487,680,31
2025-05-03,39655,100487,676,30
2025-05-04,39655,100487,684,26
2025-05-07,39655,100487,647,24
2025-05-08,39655,100487,617,26
2025-05-11,39655,100487,709,27
2025-05-12,39655,100487,677,27
2025-05-13,39655,100487,646,27
2025-05-14,39655,100487,703,28
2025-05-15,39655,100487,871,31
2025-05-16,39655,100487,624,30
2025-05-17,39655,100487,596,29
2025-05-18,39655,100487,569,29
2025-05-19,39655,100487,469,27
2025-05-20,39655,100487,628,25
2025-05-21,39655,100487,545,25
2025-05-22,39655,100487,511,23
2025-05-23,39655,100487,537,22
2025-05-24,39655,100487,658,20
2025-05-25,39655,100487,984,21
2025-05-26,39655,100487,642,23
2025-05-27,39655,100487,603,25
2025-05-28,39655,100487,552,25
2025-05-29,39655,100487,598,25
2025-05-30,39655,100487,816,26
2025-05-31,39655,100487,570,26
2025-05-01,39655,508599,214,6
2025-05-02,39655,508599,150,6
2025-05-03,39655,508599,107,6
2025-05-04,39655,508599,108,5
2025-05-07,39655,508599,129,5
2025-05-08,39655,508599,114,5
2025-05-11,39655,508599,237,6
2025-05-12,39655,508599,258,6
2025-05-13,39655,508599,238,6
2025-05-14,39655,508599,264,6
2025-05-15,39655,508599,281,7
2025-05-16,39655,508599,380,8
2025-05-17,39655,508599,276,7
2025-05-18,39655,508599,248,7
2025-05-19,39655,508599,240,7
2025-05-20,39655,508599,311,6
2025-05-21,39655,508599,241,6
2025-05-22,39655,508599,213,6
2025-05-23,39655,508599,197,5
2025-05-24,39655,508599,163,5
2025-05-25,39655,508599,199,6
2025-05-26,39655,508599,185,7
2025-05-27,39655,508599,177,8
2025-05-28,39655,508599,164,8
2025-05-29,39655,508599,145,7
2025-05-30,39655,508599,231,8
2025-05-31,39655,508599,136,8
2025-05-01,39655,560271,39,1
2025-05-02,39655,560271,29,1
2025-05-03,39655,560271,15,1
2025-05-04,39655,560271,17,1
2025-05-07,39655,560271,15,1
2025-05-08,39655,560271,15,1
2025-05-13,39655,560271,17,1
2025-05-14,39655,560271,17,1
2025-05-15,39655,560271,19,1
2025-05-16,39655,560271,15,1
2025-05-17,39655,560271,15,1
2025-05-19,39655,560271,16,1
2025-05-26,39655,560271,17,1
2025-05-01,39697,200181,255,7
2025-05-02,39697,200181,242,7
2025-05-04,39697,200181,271,8
2025-05-05,39697,200181,284,8
2025-05-09,39697,200181,242,9
2025-05-10,39697,200181,714,9
2025-05-11,39697,200181,585,9
2025-05-12,39697,200181,524,9
2025-05-13,39697,200181,523,9
2025-05-14,39697,200181,523,8
2025-05-15,39697,200181,602,8
2025-05-16,39697,200181,523,7
2025-05-17,39697,200181,88,7
2025-05-18,39697,200181,90,7
2025-05-19,39697,200181,80,6
2025-05-20,39697,200181,92,5
2025-05-21,39697,200181,80,5
2025-05-22,39697,200181,80,5
2025-05-23,39697,200181,80,5
2025-05-24,39697,200181,88,5
2025-05-25,39697,200181,114,5
2025-05-26,39697,200181,80,5
2025-05-27,39697,200181,80,5
2025-05-29,39697,200181,80,5
2025-05-30,39697,200181,93,5
2025-05-31,39697,200181,88,5
2025-05-01,39697,205582,109,2
2025-05-02,39697,205582,110,2
2025-05-13,39697,205582,104,2
2025-05-16,39697,205582,110,2
2025-05-19,39697,205582,104,2
2025-05-21,39697,205582,103,1
2025-05-23,39697,205582,55,1
2025-05-28,39697,205582,52,1
2025-05-31,39697,205582,61,1
2025-05-22,39697,205611,182,2
2025-05-23,39697,205611,169,2
2025-05-26,39697,205611,175,2
2025-05-27,39697,205611,169,2
2025-05-30,39697,205611,204,2
2025-05-01,39697,215430,26,15
