date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-05-25,48461,207288,882,0,44,16,93
2025-05-26,48461,207288,618,0,42,15,89
2025-05-27,48461,207288,1273,0,41,15,87
2025-05-28,48461,207288,1097,0,44,16,93
2025-05-29,48461,207288,1061,0,45,16,95
2025-05-30,48461,207288,1520,0,45,16,95
2025-05-31,48461,207288,2319,0,45,16,95
2025-05-01,48461,408789,2857,0,66,24,146
2025-05-02,48461,408789,2362,0,58,21,128
2025-05-04,48461,408789,2298,0,73,26,161
2025-05-05,48461,408789,3139,0,100,36,221
2025-05-09,48461,408789,2035,0,123,44,272
2025-05-10,48461,408789,2792,0,130,47,287
2025-05-11,48461,408789,1964,0,131,47,290
2025-05-12,48461,408789,1728,0,125,45,276
2025-05-13,48461,408789,1447,0,123,44,272
2025-05-14,48461,408789,1340,0,110,39,243
2025-05-15,48461,408789,1635,0,84,30,186
2025-05-16,48461,408789,1784,0,55,20,122
2025-05-17,48461,408789,2346,0,55,20,122
2025-05-18,48461,408789,2674,0,55,20,122
2025-05-19,48461,408789,2277,0,48,17,106
2025-05-20,48461,408789,3258,0,44,16,97
2025-05-21,48461,408789,2115,0,39,14,86
2025-05-22,48461,408789,2081,0,38,14,84
2025-05-23,48461,408789,1730,0,38,14,84
2025-05-24,48461,408789,1364,0,41,15,91
2025-05-25,48461,408789,2208,0,44,16,97
2025-05-26,48461,408789,1496,0,42,15,93
2025-05-27,48461,408789,2830,0,41,15,91
2025-05-28,48461,408789,2421,0,41,15,91
2025-05-29,48461,408789,3569,0,41,15,91
2025-05-30,48461,408789,4905,0,41,15,91
2025-05-31,48461,408789,3568,0,40,14,88
2025-05-02,48461,560271,25,0,6,2,13
2025-05-04,48461,560271,31,0,6,2,13
2025-05-05,48461,560271,39,0,7,2,15
2025-05-09,48461,560271,28,0,7,2,15
2025-05-10,48461,560271,37,0,7,2,15
2025-05-11,48461,560271,35,0,8,3,17
2025-05-12,48461,560271,426,0,7,2,15
2025-05-13,48461,560271,403,0,6,2,13
2025-05-14,48461,560271,404,0,6,2,13
2025-05-15,48461,560271,465,0,5,2,11
2025-05-16,48461,560271,374,0,5,2,11
2025-05-17,48461,560271,365,0,6,2,13
2025-05-18,48461,560271,485,0,6,2,13
2025-05-19,48461,560271,382,0,6,2,13
2025-05-20,48461,560271,485,0,6,2,13
2025-05-21,48461,560271,363,0,6,2,13
2025-05-22,48461,560271,350,0,6,2,13
2025-05-23,48461,560271,374,0,6,2,13
2025-05-24,48461,560271,406,0,5,2,11
2025-05-25,48461,560271,569,0,4,1,9
2025-05-26,48461,560271,426,0,4,1,9
2025-05-27,48461,560271,403,0,4,1,9
2025-05-29,48461,560271,350,0,4,1,9
2025-05-30,48461,560271,446,0,3,1,7
2025-05-31,48461,560271,365,0,3,1,7
2025-05-01,48539,201632,62,0,8,2,18
2025-05-02,48539,201632,43,0,7,2,16
2025-05-04,48539,201632,46,0,8,2,18
2025-05-05,48539,201632,60,0,8,2,18
2025-05-09,48539,201632,43,0,7,2,16
2025-05-10,48539,201632,57,0,8,2,18
2025-05-11,48539,201632,97,0,8,2,18
2025-05-12,48539,201632,90,0,8,2,18
2025-05-13,48539,201632,90,0,8,2,18
2025-05-14,48539,201632,92,0,8,2,18
2025-05-15,48539,201632,118,0,9,3,20
2025-05-16,48539,201632,84,0,8,2,18
2025-05-17,48539,201632,82,0,9,3,20
2025-05-18,48539,201632,51,0,10,3,23
2025-05-19,48539,201632,219,0,12,3,27
2025-05-20,48539,201632,302,0,13,4,30
2025-05-21,48539,201632,224,0,13,4,30
2025-05-22,48539,201632,219,0,13,4,30
2025-05-23,48539,201632,192,0,15,4,34
2025-05-24,48539,201632,196,0,16,4,36
2025-05-25,48539,201632,289,0,18,5,41
2025-05-26,48539,201632,50,0,17,5,39
2025-05-27,48539,201632,50,0,17,5,39
2025-05-28,48539,201632,48,0,18,5,41
2025-05-29,48539,201632,47,0,18,5,41
2025-05-30,48539,201632,173,0,19,5,43
2025-05-31,48539,201632,215,0,18,5,41
2025-05-01,48539,204586,2,0,3,1,7
2025-05-02,48539,204586,2,0,3,1,7
2025-05-04,48539,204586,3,0,3,1,7
2025-05-05,48539,204586,4,0,3,1,7
2025-05-19,48539,204586,2,0,2,1,5
2025-05-21,48539,204586,2,0,2,1,5
2025-05-22,48539,204586,2,0,2,1,5
2025-05-23,48539,204586,2,0,2,1,5
2025-05-25,48539,204586,4,0,1,0,2
2025-05-26,48539,204586,2,0,1,0,2
2025-05-01,48539,502280,205,0,2,1,4
2025-05-02,48539,502280,138,0,2,1,4
2025-05-09,48539,502280,149,0,2,1,4
2025-05-10,48539,502280,225,0,3,1,6
2025-05-11,48539,502280,181,0,3,1,6
2025-05-12,48539,502280,157,0,3,1,6
2025-05-13,48539,502280,153,0,3,1,6
2025-05-14,48539,502280,157,0,4,1,9
2025-05-15,48539,502280,196,0,4,1,9
2025-05-16,48539,502280,149,0,3,1,6
2025-05-17,48539,502280,152,0,3,1,6
2025-05-18,48539,502280,179,0,3,1,6
2025-05-19,48539,502280,145,0,3,1,6
2025-05-20,48539,502280,105,0,3,1,6
2025-05-22,48539,502280,69,0,2,1,4
2025-05-23,48539,502280,76,0,2,1,4
2025-05-24,48539,502280,84,0,2,1,4
2025-05-25,48539,502280,128,0,3,1,6
2025-05-26,48539,502280,80,0,3,1,6
2025-05-28,48539,502280,74,0,2,1,4
2025-05-29,48539,502280,69,0,2,1,4
2025-05-30,48539,502280,51,0,3,1,6
2025-05-31,48539,502280,39,0,3,1,6
2025-05-01,48554,566647,20399,2,50,11,145
2025-05-02,48554,566647,19090,2,48,11,139
2025-05-04,48554,566647,16204,1,50,11,145
2025-05-05,48554,566647,14772,1,49,11,142
2025-05-09,48554,566647,15812,1,47,11,136
2025-05-10,48554,566647,18593,2,54,12,157
2025-05-11,48554,566647,27339,2,59,13,171
2025-05-16,48554,566647,36068,3,63,14,183
2025-05-17,48554,566647,35467,3,67,15,194
2025-05-18,48554,566647,36262,3,69,16,200
2025-05-19,48554,566647,35492,3,70,16,203
2025-05-20,48554,566647,32560,3,72,16,209
2025-05-21,48554,566647,31891,3,71,16,206
2025-05-22,48554,566647,23187,2,65,15,188
2025-05-23,48554,566647,14694,1,65,15,188
2025-05-24,48554,566647,16806,2,64,15,185
2025-05-25,48554,566647,15635,2,67,15,194
2025-05-26,48554,566647,23280,2,65,15,188
2025-05-27,48554,566647,25074,2,60,14,174
2025-05-01,48623,110365,159,0,12,4,27
2025-05-02,48623,110365,159,0,12,4,27
2025-05-03,48623,110365,109,0,13,4,29
2025-05-04,48623,110365,60,0,12,4,27
2025-05-07,48623,110365,53,0,11,3,25
2025-05-08,48623,110365,53,0,11,3,25
2025-05-11,48623,110365,53,0,11,3,25
2025-05-12,48623,110365,48,0,12,4,27
2025-05-13,48623,110365,48,0,12,4,27
2025-05-16,48623,110365,48,0,12,4,27
2025-05-17,48623,110365,106,0,12,4,27
2025-05-18,48623,110365,91,0,13,4,29
2025-05-19,48623,110365,88,0,13,4,29
2025-05-20,48623,110365,88,0,14,4,32
2025-05-21,48623,110365,88,0,12,4,27
2025-05-22,48623,110365,88,0,11,3,25
2025-05-23,48623,110365,88,0,11,3,25
2025-05-24,48623,110365,39,0,11,3,25
2025-05-25,48623,110365,39,0,12,4,27
2025-05-26,48623,110365,97,0,13,4,29
2025-05-27,48623,110365,97,0,12,4,27
2025-05-28,48623,110365,97,0,12,4,27
2025-05-29,48623,110365,96,0,12,4,27
2025-05-30,48623,110365,88,0,13,4,29
2025-05-31,48623,110365,81,0,13,4,29
2025-05-01,48623,216158,840,0,40,10,96
2025-05-02,48623,216158,411,0,39,10,93
2025-05-03,48623,216158,404,0,40,10,96
2025-05-04,48623,216158,150,0,38,10,91
2025-05-07,48623,216158,146,0,33,8,79
2025-05-08,48623,216158,128,0,33,8,79
2025-05-11,48623,216158,154,0,37,9,89
2025-05-12,48623,216158,397,0,34,9,81
2025-05-13,48623,216158,381,0,36,9,86
2025-05-16,48623,216158,384,0,40,10,96
2025-05-17,48623,216158,329,0,47,12,112
2025-05-18,48623,216158,366,0,51,13,122
2025-05-19,48623,216158,330,0,51,13,122
2025-05-20,48623,216158,862,0,58,15,139
2025-05-21,48623,216158,672,0,58,15,139
2025-05-22,48623,216158,657,0,60,15,144
2025-05-23,48623,216158,700,0,63,16,151
2025-05-24,48623,216158,943,0,72,18,172
2025-05-25,48623,216158,1178,0,71,18,170
2025-05-26,48623,216158,953,0,69,18,165
2025-05-27,48623,216158,643,0,69,18,165
2025-05-28,48623,216158,936,0,65,17,155
2025-05-29,48623,216158,893,0,66,17,158
2025-05-30,48623,216158,1842,1,101,26,242
2025-05-31,48623,216158,1958,1,113,29,270
2025-05-01,48623,216173,13547,5,141,51,301
2025-05-02,48623,216173,9984,4,131,47,279
2025-05-03,48623,216173,10334,4,131,47,279
2025-05-04,48623,216173,12194,4,136,49,290
2025-05-05,48623,216173,20037,7,139,50,296
2025-05-07,48623,216173,12708,5,124,45,264
2025-05-08,48623,216173,11430,4,109,39,232
2025-05-09,48623,216173,11753,4,103,37,220
2025-05-11,48623,216173,13896,5,96,35,205
2025-05-12,48623,216173,12021,5,97,35,207
2025-05-13,48623,216173,10849,4,95,34,203
2025-05-16,48623,216173,8848,3,90,32,192
2025-05-17,48623,216173,8295,3,102,37,217
2025-05-18,48623,216173,8921,3,107,39,228
2025-05-19,48623,216173,9791,4,112,40,239
2025-05-20,48623,216173,15808,6,129,47,275
2025-05-21,48623,216173,10748,4,122,44,260
2025-05-22,48623,216173,9674,4,121,44,258
2025-05-23,48623,216173,10341,4,120,43,256
2025-05-24,48623,216173,10302,4,118,43,252
2025-05-25,48623,216173,16569,6,121,44,258
2025-05-26,48623,216173,11668,5,117,42,249
2025-05-27,48623,216173,10648,4,112,40,239
2025-05-28,48623,216173,8638,3,107,39,228
2025-05-29,48623,216173,8813,4,104,38,222
2025-05-30,48623,216173,12031,5,106,38,226
2025-05-31,48623,216173,9068,4,108,39,230
2025-05-01,48623,304080,16,0,2,1,4
2025-05-02,48623,304080,13,0,2,1,4
2025-05-03,48623,304080,14,0,2,1,4
2025-05-04,48623,304080,15,0,3,1,6
2025-05-07,48623,304080,14,0,3,1,6
2025-05-08,48623,304080,14,0,3,1,6
2025-05-11,48623,304080,16,0,4,2,8
2025-05-12,48623,304080,15,0,4,2,8
2025-05-13,48623,304080,16,0,4,2,8
2025-05-18,48623,304080,9,0,4,2,8
2025-05-21,48623,304080,8,0,4,2,8
2025-05-25,48623,304080,14,0,3,1,6
2025-05-27,48623,304080,9,0,3,1,6
2025-05-28,48623,304080,8,0,2,1,4
2025-05-29,48623,304080,8,0,2,1,4
2025-05-03,48623,408789,26,0,2,1,4
2025-05-04,48623,408789,30,0,2,1,4
2025-05-11,48623,408789,30,0,2,1,4
2025-05-18,48623,408789,31,0,2,1,4
2025-05-20,48623,408789,40,0,2,1,4
2025-05-25,48623,408789,43,0,2,1,4
2025-05-26,48623,408789,29,0,2,1,4
2025-05-27,48623,408789,29,0,2,1,4
2025-05-29,48623,408789,26,0,2,1,4
2025-05-30,48623,408789,36,0,2,1,4
2025-05-01,48623,560271,474,0,65,22,142
2025-05-02,48623,560271,353,0,57,19,124
2025-05-03,48623,560271,401,0,61,20,133
2025-05-04,48623,560271,424,0,56,19,122
2025-05-05,48623,560271,535,0,54,18,118
2025-05-07,48623,560271,412,0,48,16,105
2025-05-08,48623,560271,416,0,51,17,111
2025-05-11,48623,560271,572,0,53,18,116
2025-05-12,48623,560271,632,1,53,18,116
2025-05-13,48623,560271,555,0,53,18,116
2025-05-16,48623,560271,505,0,52,17,113
2025-05-17,48623,560271,492,0,51,17,111
2025-05-18,48623,560271,628,1,59,20,129
2025-05-19,48623,560271,545,0,50,17,109
2025-05-20,48623,560271,659,1,54,18,118
2025-05-21,48623,560271,411,0,50,17,109
2025-05-22,48623,560271,387,0,49,16,107
2025-05-23,48623,560271,413,0,52,17,113
2025-05-24,48623,560271,427,0,57,19,124
2025-05-25,48623,560271,643,0,61,20,133
2025-05-26,48623,560271,573,0,60,20,131
2025-05-27,48623,560271,535,0,57,19,124
2025-05-28,48623,560271,477,0,54,18,118
2025-05-29,48623,560271,450,0,54,18,118
2025-05-30,48623,560271,559,0,52,17,113
2025-05-31,48623,560271,454,0,51,17,111
2025-05-02,48623,566403,298,0,7,1,17
2025-05-03,48623,566403,299,0,6,1,15
2025-05-04,48623,566403,312,0,6,1,15
2025-05-07,48623,566403,274,0,5,1,12
2025-05-08,48623,566403,278,0,4,1,10
2025-05-11,48623,566403,315,0,4,1,10
2025-05-12,48623,566403,306,0,4,1,10
2025-05-17,48623,566403,174,0,3,1,7
2025-05-18,48623,566403,182,0,4,1,10
2025-05-19,48623,566403,177,0,3,1,7
2025-05-23,48623,566403,182,0,3,1,7
2025-05-24,48623,566403,182,0,3,1,7
2025-05-25,48623,566403,220,0,4,1,10
2025-05-26,48623,566403,151,0,3,1,7
2025-05-28,48623,566403,135,0,3,1,7
2025-05-29,48623,566403,202,0,3,1,7
2025-05-30,48623,566403,268,0,3,1,7
2025-05-01,48654,201184,4784,1,82,13,258
2025-05-02,48654,201184,4051,1,71,12,224
2025-05-03,48654,201184,4315,1,73,12,230
2025-05-04,48654,201184,3232,1,59,10,186
2025-05-07,48654,201184,2125,0,39,6,123
2025-05-08,48654,201184,2277,0,29,5,91
2025-05-11,48654,201184,2620,0,33,5,104
2025-05-12,48654,201184,2565,0,38,6,120
2025-05-13,48654,201184,2753,0,40,7,126
2025-05-14,48654,201184,2668,1,42,7,132
2025-05-15,48654,201184,4596,1,47,8,148
2025-05-16,48654,201184,3416,1,46,8,145
2025-05-17,48654,201184,3571,1,49,8,154
2025-05-18,48654,201184,4769,1,55,9,173
2025-05-19,48654,201184,3955,1,49,8,154
2025-05-20,48654,201184,6746,1,50,8,157
2025-05-21,48654,201184,3682,1,41,7,129
2025-05-22,48654,201184,3140,0,37,6,117
2025-05-23,48654,201184,3230,0,36,6,113
2025-05-24,48654,201184,3300,0,36,6,113
2025-05-25,48654,201184,4285,0,73,12,230
2025-05-26,48654,201184,2971,0,126,21,397
2025-05-27,48654,201184,2628,0,160,26,504
2025-05-28,48654,201184,2521,0,162,26,510
2025-05-29,48654,201184,2331,0,160,26,504
2025-05-30,48654,201184,2270,0,166,27,523
2025-05-31,48654,201184,2094,0,161,26,507
2025-05-01,48654,201351,5204,1,4,1,10
2025-05-02,48654,201351,4026,1,4,1,10
2025-05-07,48654,201351,3966,1,4,1,10
2025-05-08,48654,201351,3662,1,4,1,10
2025-05-11,48654,201351,4416,1,4,1,10
2025-05-12,48654,201351,4370,1,4,1,10
2025-05-13,48654,201351,4472,1,4,1,10
2025-05-14,48654,201351,4501,1,5,1,13
2025-05-15,48654,201351,6032,1,5,1,13
2025-05-16,48654,201351,5455,1,5,1,13
2025-05-17,48654,201351,4602,1,5,1,13
2025-05-18,48654,201351,4936,1,5,1,13
2025-05-19,48654,201351,4859,1,5,1,13
2025-05-20,48654,201351,7463,2,5,1,13
2025-05-21,48654,201351,5338,2,5,1,13
2025-05-22,48654,201351,4634,1,5,1,13
2025-05-23,48654,201351,4423,1,4,1,10
2025-05-24,48654,201351,4853,1,5,1,13
2025-05-25,48654,201351,7782,2,6,2,16
2025-05-26,48654,201351,6076,2,6,2,16
2025-05-27,48654,201351,6693,2,7,2,18
2025-05-28,48654,201351,5685,1,7,2,18
2025-05-29,48654,201351,5232,1,7,2,18
2025-05-30,48654,201351,8492,2,7,2,18
2025-05-31,48654,201351,5080,1,6,2,16
2025-05-16,48654,201925,11716,1,2,1,4
2025-05-17,48654,201925,9872,0,3,1,7
2025-05-18,48654,201925,11352,1,3,1,7
2025-05-19,48654,201925,10698,0,3,1,7
2025-05-20,48654,201925,12880,0,3,1,7
2025-05-21,48654,201925,5738,0,3,1,7
2025-05-22,48654,201925,3649,0,3,1,7
2025-05-23,48654,201925,1704,0,4,1,9
2025-05-24,48654,201925,1685,0,4,1,9
2025-05-25,48654,201925,2389,0,4,1,9
2025-05-26,48654,201925,1728,0,4,1,9
2025-05-27,48654,201925,1630,0,4,1,9
2025-05-31,48654,201925,1111,0,3,1,7
2025-05-22,48654,204964,243,0,10,4,22
2025-05-24,48654,204964,291,0,2,1,4
2025-05-25,48654,204964,372,0,2,1,4
2025-05-26,48654,204964,294,0,1,0,2
2025-05-30,48654,204964,308,0,1,0,2
2025-05-28,48654,205761,258,0,1,0,2
2025-05-01,48654,214099,504,0,8,2,20
2025-05-02,48654,214099,521,0,7,2,17
2025-05-03,48654,214099,554,0,6,2,15
2025-05-04,48654,214099,588,0,5,2,12
2025-05-07,48654,214099,430,0,4,1,10
2025-05-08,48654,214099,430,0,4,1,10
2025-05-11,48654,214099,602,0,4,1,10
2025-05-12,48654,214099,473,0,4,1,10
2025-05-13,48654,214099,437,0,4,1,10
2025-05-14,48654,214099,382,0,4,1,10
2025-05-15,48654,214099,565,0,5,2,12
2025-05-16,48654,214099,565,0,5,2,12
2025-05-17,48654,214099,674,0,5,2,12
2025-05-18,48654,214099,751,0,5,2,12
2025-05-19,48654,214099,560,0,5,2,12
2025-05-21,48654,214099,520,0,5,2,12
2025-05-22,48654,214099,520,0,4,1,10
2025-05-24,48654,214099,603,0,4,1,10
2025-05-25,48654,214099,857,0,4,1,10
2025-05-26,48654,214099,576,0,4,1,10
2025-05-27,48654,214099,541,0,4,1,10
2025-05-28,48654,214099,487,0,4,1,10
2025-05-29,48654,214099,468,0,4,1,10
2025-05-30,48654,214099,646,0,4,1,10
2025-05-31,48654,214099,519,0,5,2,12
2025-05-01,48654,214104,367,0,4,1,13
2025-05-02,48654,214104,471,0,3,1,10
2025-05-03,48654,214104,363,0,4,1,13
2025-05-04,48654,214104,300,0,4,1,13
2025-05-07,48654,214104,276,0,4,1,13
2025-05-08,48654,214104,358,0,4,1,13
2025-05-11,48654,214104,402,0,4,1,13
2025-05-12,48654,214104,494,0,4,1,13
2025-05-13,48654,214104,403,0,4,1,13
2025-05-14,48654,214104,398,0,4,1,13
2025-05-15,48654,214104,574,0,4,1,13
2025-05-17,48654,214104,328,0,3,1,10
2025-05-18,48654,214104,259,0,4,1,13
2025-05-19,48654,214104,362,0,3,1,10
2025-05-20,48654,214104,462,0,4,1,13
2025-05-21,48654,214104,540,0,4,1,13
2025-05-22,48654,214104,461,0,4,1,13
2025-05-23,48654,214104,443,0,3,1,10
2025-05-24,48654,214104,446,0,3,1,10
2025-05-25,48654,214104,945,1,5,1,17
2025-05-26,48654,214104,370,0,4,1,13
2025-05-29,48654,214104,347,0,4,1,13
2025-05-30,48654,214104,191,0,3,1,10
2025-05-31,48654,214104,100,0,3,1,10
2025-05-01,48654,564647,287,0,3,1,9
2025-05-02,48654,564647,251,0,3,1,9
2025-05-03,48654,564647,279,0,4,1,11
2025-05-04,48654,564647,190,0,4,1,11
2025-05-07,48654,564647,169,0,5,1,14
2025-05-08,48654,564647,200,0,5,1,14
2025-05-11,48654,564647,245,0,6,1,17
2025-05-12,48654,564647,225,0,6,1,17
2025-05-13,48654,564647,233,0,7,2,20
2025-05-14,48654,564647,218,0,7,2,20
2025-05-15,48654,564647,319,0,8,2,23
2025-05-16,48654,564647,200,0,8,2,23
2025-05-17,48654,564647,136,0,9,2,26
2025-05-18,48654,564647,142,0,9,2,26
2025-05-19,48654,564647,130,0,9,2,26
2025-05-20,48654,564647,233,0,10,2,29
2025-05-21,48654,564647,290,0,10,2,29
2025-05-22,48654,564647,272,0,10,2,29
2025-05-23,48654,564647,272,0,10,2,29
2025-05-24,48654,564647,320,0,11,3,32
2025-05-25,48654,564647,571,0,14,3,40
2025-05-26,48654,564647,306,0,14,3,40
2025-05-27,48654,564647,313,0,14,3,40
2025-05-28,48654,564647,346,0,14,3,40
2025-05-29,48654,564647,325,0,13,3,37
2025-05-30,48654,564647,496,0,13,3,37
2025-05-31,48654,564647,819,0,13,3,37
2025-05-01,48654,566061,33,0,3,1,7
2025-05-02,48654,566061,26,0,2,1,5
2025-05-11,48654,566061,34,0,2,1,5
2025-05-12,48654,566061,34,0,3,1,7
2025-05-13,48654,566061,33,0,2,1,5
2025-05-17,48654,566061,26,0,2,1,5
2025-05-18,48654,566061,27,0,2,1,5
2025-05-20,48654,566061,39,0,2,1,5
2025-05-23,48654,566061,28,0,2,1,5
2025-05-03,48674,206363,1571,0,3,1,7
2025-05-04,48674,206363,1410,0,3,1,7
2025-05-05,48674,206363,1533,0,2,1,5
2025-05-07,48674,206363,1037,0,2,1,5
2025-05-09,48674,206363,784,0,1,0,2
2025-05-10,48674,206363,1025,0,2,1,5
2025-05-11,48674,206363,726,0,2,1,5
2025-05-12,48674,206363,556,0,2,1,5
2025-05-13,48674,206363,539,0,2,1,5
2025-05-15,48674,206363,551,0,2,1,5
2025-05-17,48674,206363,485,0,2,1,5
2025-05-18,48674,206363,454,0,2,1,5
2025-05-19,48674,206363,410,0,2,1,5
2025-05-20,48674,206363,518,0,2,1,5
2025-05-21,48674,206363,364,0,2,1,5
2025-05-22,48674,206363,346,0,2,1,5
2025-05-24,48674,206363,359,0,2,1,5
2025-05-25,48674,206363,441,0,3,1,7
2025-05-26,48674,206363,311,0,2,1,5
2025-05-27,48674,206363,311,0,2,1,5
2025-05-28,48674,206363,283,0,2,1,5
2025-05-29,48674,206363,272,0,2,1,5
2025-05-01,48674,301577,52,0,2,1,4
2025-05-02,48674,301577,32,0,1,0,2
2025-05-04,48674,301577,39,0,1,0,2
2025-05-05,48674,301577,49,0,2,1,4
2025-05-06,48674,301577,34,0,1,0,2
2025-05-10,48674,301577,48,0,2,1,4
2025-05-11,48674,301577,41,0,2,1,4
2025-05-12,48674,301577,38,0,2,1,4
2025-05-14,48674,301577,36,0,2,1,4
2025-05-15,48674,301577,46,0,2,1,4
2025-05-16,48674,301577,34,0,2,1,4
2025-05-18,48674,301577,42,0,2,1,4
2025-05-19,48674,301577,35,0,2,1,4
2025-05-20,48674,301577,46,0,2,1,4
2025-05-21,48674,301577,34,0,2,1,4
2025-05-22,48674,301577,34,0,2,1,4
2025-05-23,48674,301577,34,0,2,1,4
2025-05-24,48674,301577,37,0,2,1,4
2025-05-25,48674,301577,54,0,2,1,4
2025-05-26,48674,301577,38,0,2,1,4
2025-05-30,48674,301577,43,0,2,1,4
2025-05-31,48674,301577,35,0,2,1,4
2025-05-01,48674,551180,697,0,1,0,2
2025-05-06,48674,551180,524,0,1,0,2
2025-05-19,48674,551180,536,0,1,0,2
2025-05-25,48674,551180,714,0,1,0,2
2025-05-31,48674,551180,544,0,1,0,2
2025-05-01,48674,558846,19126,5,110,37,229
2025-05-02,48674,558846,11952,3,97,32,202
2025-05-03,48674,558846,13380,3,107,36,223
2025-05-04,48674,558846,14770,3,120,40,250
2025-05-05,48674,558846,18937,5,127,42,264
2025-05-06,48674,558846,14010,3,130,43,271
2025-05-07,48674,558846,12943,3,149,50,310
2025-05-08,48674,558846,11562,3,163,54,339
2025-05-09,48674,558846,12929,3,162,54,337
2025-05-10,48674,558846,17981,5,173,58,360
2025-05-11,48674,558846,15148,4,175,58,364
2025-05-12,48674,558846,12937,4,163,54,339
2025-05-13,48674,558846,12156,3,154,51,321
2025-05-14,48674,558846,12981,4,156,52,325
2025-05-15,48674,558846,17148,5,158,53,329
2025-05-16,48674,558846,17880,5,154,51,321
2025-05-17,48674,558846,15924,4,164,55,341
2025-05-18,48674,558846,18204,5,189,63,394
2025-05-19,48674,558846,14961,4,170,57,354
2025-05-20,48674,558846,21250,6,183,61,381
2025-05-21,48674,558846,15234,4,172,57,358
2025-05-22,48674,558846,14542,4,173,58,360
2025-05-23,48674,558846,10920,3,178,59,371
2025-05-24,48674,558846,11816,3,192,64,400
2025-05-25,48674,558846,21393,5,202,67,421
2025-05-26,48674,558846,18873,4,190,63,396
2025-05-27,48674,558846,18319,4,191,64,398
2025-05-28,48674,558846,17482,4,192,64,400
2025-05-29,48674,558846,17907,4,192,64,400
2025-05-30,48674,558846,24534,6,189,63,394
2025-05-31,48674,558846,20922,5,181,60,377
2025-05-01,48674,558873,7577,1,107,37,241
2025-05-02,48674,558873,7321,1,106,36,239
2025-05-03,48674,558873,7762,1,120,41,270
2025-05-04,48674,558873,8873,1,134,46,302
2025-05-05,48674,558873,12077,1,144,49,324
2025-05-06,48674,558873,10126,1,157,54,353
2025-05-07,48674,558873,10487,1,178,61,401
2025-05-08,48674,558873,9899,1,193,66,435
2025-05-09,48674,558873,9788,1,192,66,432
2025-05-10,48674,558873,15687,1,192,66,432
2025-05-11,48674,558873,12886,1,191,66,430
2025-05-12,48674,558873,12423,1,188,65,423
2025-05-13,48674,558873,13373,1,180,62,405
2025-05-14,48674,558873,14889,1,177,61,399
2025-05-15,48674,558873,19537,1,180,62,405
2025-05-16,48674,558873,15114,1,179,61,403
2025-05-17,48674,558873,15751,1,181,62,408
2025-05-18,48674,558873,15039,1,182,62,410
2025-05-19,48674,558873,12830,1,174,60,392
2025-05-20,48674,558873,14845,1,174,60,392
2025-05-21,48674,558873,9694,1,166,57,374
2025-05-22,48674,558873,9331,1,164,56,369
2025-05-23,48674,558873,9024,1,159,55,358
2025-05-24,48674,558873,9825,1,160,55,360
2025-05-25,48674,558873,14674,1,161,55,362
2025-05-26,48674,558873,9830,1,159,55,358
2025-05-27,48674,558873,10380,1,161,55,362
2025-05-28,48674,558873,12179,1,167,57,376
2025-05-29,48674,558873,12318,1,163,56,367
2025-05-30,48674,558873,15473,1,160,55,360
2025-05-31,48674,558873,11208,1,158,54,356
2025-05-04,48866,401534,101,0,2,1,4
2025-05-05,48866,401534,137,0,2,1,4
2025-05-09,48866,401534,109,0,1,0,2
2025-05-10,48866,401534,587,0,2,1,4
2025-05-11,48866,401534,492,0,2,1,4
2025-05-12,48866,401534,449,0,2,1,4
2025-05-13,48866,401534,448,0,2,1,4
2025-05-14,48866,401534,446,0,2,1,4
2025-05-15,48866,401534,524,0,2,1,4
2025-05-16,48866,401534,409,0,2,1,4
2025-05-18,48866,401534,203,0,2,1,4
2025-05-20,48866,401534,252,0,2,1,4
2025-05-21,48866,401534,173,0,1,0,2
2025-05-23,48866,401534,188,0,1,0,2
2025-05-28,48866,401534,166,0,1,0,2
2025-05-01,48866,408789,6398,3,122,44,270
2025-05-02,48866,408789,5391,3,109,39,241
2025-05-03,48866,408789,5401,3,115,41,254
2025-05-04,48866,408789,5911,3,118,42,261
2025-05-05,48866,408789,8561,4,116,42,256
2025-05-06,48866,408789,6112,3,113,41,250
2025-05-07,48866,408789,5509,3,112,40,248
2025-05-08,48866,408789,5448,3,111,40,245
2025-05-09,48866,408789,5444,3,111,40,245
2025-05-10,48866,408789,7502,4,121,43,268
2025-05-11,48866,408789,6776,4,136,49,301
2025-05-12,48866,408789,6366,4,138,50,305
2025-05-13,48866,408789,6205,4,138,50,305
2025-05-14,48866,408789,5528,3,137,49,303
2025-05-15,48866,408789,7269,4,140,50,310
2025-05-16,48866,408789,5697,3,144,52,318
2025-05-17,48866,408789,5712,3,145,52,321
2025-05-18,48866,408789,6599,4,142,51,314
2025-05-19,48866,408789,5742,3,124,45,274
2025-05-20,48866,408789,8124,4,123,44,272
2025-05-21,48866,408789,5341,3,115,41,254
2025-05-22,48866,408789,5133,3,111,40,245
2025-05-23,48866,408789,4769,3,105,38,232
2025-05-24,48866,408789,4680,3,109,39,241
2025-05-25,48866,408789,7568,4,115,41,254
2025-05-26,48866,408789,5534,3,111,40,245
2025-05-27,48866,408789,5599,3,114,41,252
2025-05-28,48866,408789,4965,3,113,41,250
2025-05-29,48866,408789,4845,3,112,40,248
2025-05-30,48866,408789,6671,4,113,41,250
