date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-04-12,31282,502280,1468,13,5,28
2020-04-13,31282,502280,1247,15,5,32
2020-04-14,31282,502280,1212,17,6,37
2020-04-15,31282,502280,1665,19,7,41
2020-04-16,31282,502280,1329,19,7,41
2020-04-17,31282,502280,1240,21,7,45
2020-04-18,31282,502280,1433,26,9,56
2020-04-19,31282,502280,1476,28,10,60
2020-04-20,31282,502280,2459,26,9,56
2020-04-21,31282,502280,1989,25,9,54
2020-04-22,31282,502280,2039,26,9,56
2020-04-23,31282,502280,1776,29,10,63
2020-04-24,31282,502280,1805,30,11,65
2020-04-25,31282,502280,2810,34,12,73
2020-04-26,31282,502280,3404,36,13,78
2020-04-27,31282,502280,2584,34,12,73
2020-04-28,31282,502280,2683,34,12,73
2020-04-29,31282,502280,3405,33,12,71
2020-04-30,31282,502280,4779,34,12,73
2020-04-01,31464,566647,3616,42,10,122
2020-04-02,31464,566647,5425,44,10,128
2020-04-03,31464,566647,7564,49,11,142
2020-04-04,31464,566647,7107,56,13,162
2020-04-05,31464,566647,8066,64,15,185
2020-04-06,31464,566647,9953,71,16,206
2020-04-07,31464,566647,12375,81,19,235
2020-04-08,31464,566647,13090,94,22,272
2020-04-09,31464,566647,12211,96,22,278
2020-04-10,31464,566647,9330,98,22,284
2020-04-11,31464,566647,9963,96,22,278
2020-04-12,31464,566647,11071,96,22,278
2020-04-13,31464,566647,9713,92,21,267
2020-04-14,31464,566647,10595,87,20,252
2020-04-15,31464,566647,12187,83,19,241
2020-04-16,31464,566647,17380,75,17,217
2020-04-17,31464,566647,19350,72,16,209
2020-04-18,31464,566647,19167,74,17,214
2020-04-19,31464,566647,17171,71,16,206
2020-04-20,31464,566647,18454,75,17,217
2020-04-21,31464,566647,17653,73,17,212
2020-04-22,31464,566647,18803,75,17,217
2020-04-23,31464,566647,16191,77,18,223
2020-04-24,31464,566647,14865,84,19,243
2020-04-25,31464,566647,16706,94,22,272
2020-04-26,31464,566647,19137,123,28,356
2020-04-27,31464,566647,20505,143,33,414
2020-04-28,31464,566647,25869,154,35,446
2020-04-29,31464,566647,28989,182,42,527
2020-04-30,31464,566647,28199,190,43,551
2020-04-01,32138,207288,7706,43,16,91
2020-04-02,32138,207288,5794,40,14,85
2020-04-03,32138,207288,5123,38,14,81
2020-04-04,32138,207288,5196,39,14,83
2020-04-05,32138,207288,7903,40,14,85
2020-04-06,32138,207288,5822,38,14,81
2020-04-07,32138,207288,4676,38,14,81
2020-04-08,32138,207288,4405,37,13,78
2020-04-09,32138,207288,4487,36,13,76
2020-04-10,32138,207288,4287,36,13,76
2020-04-11,32138,207288,4869,36,13,76
2020-04-12,32138,207288,4852,36,13,76
2020-04-13,32138,207288,3746,35,13,74
2020-04-14,32138,207288,3535,36,13,76
2020-04-15,32138,207288,4689,38,14,81
2020-04-16,32138,207288,5928,42,15,89
2020-04-17,32138,207288,7664,43,16,91
2020-04-18,32138,207288,7339,45,16,95
2020-04-19,32138,207288,7642,50,18,106
2020-04-20,32138,207288,13271,51,18,108
2020-04-21,32138,207288,9025,50,18,106
2020-04-22,32138,207288,9123,50,18,106
2020-04-23,32138,207288,8143,48,17,102
2020-04-24,32138,207288,5676,48,17,102
2020-04-25,32138,207288,10039,54,20,114
2020-04-26,32138,207288,11465,55,20,117
2020-04-27,32138,207288,8307,52,19,110
2020-04-28,32138,207288,9589,54,20,114
2020-04-29,32138,207288,9297,54,20,114
2020-04-30,32138,207288,11398,56,20,119
2020-04-01,32138,408789,878,13,5,29
2020-04-02,32138,408789,861,15,5,33
2020-04-03,32138,408789,853,14,5,31
2020-04-04,32138,408789,861,15,5,33
2020-04-05,32138,408789,1513,17,6,38
2020-04-06,32138,408789,1176,16,6,35
2020-04-07,32138,408789,1178,18,6,40
2020-04-08,32138,408789,1081,17,6,38
2020-04-09,32138,408789,1087,17,6,38
2020-04-10,32138,408789,2451,18,6,40
2020-04-11,32138,408789,2520,20,7,44
2020-04-12,32138,408789,2949,22,8,49
2020-04-13,32138,408789,2258,21,8,46
2020-04-14,32138,408789,2262,22,8,49
2020-04-15,32138,408789,2945,22,8,49
2020-04-16,32138,408789,2032,25,9,55
2020-04-17,32138,408789,2405,26,9,57
2020-04-18,32138,408789,2062,28,10,62
2020-04-19,32138,408789,4155,32,11,71
2020-04-20,32138,408789,5881,37,13,82
2020-04-21,32138,408789,6449,38,14,84
2020-04-22,32138,408789,5916,42,15,93
2020-04-23,32138,408789,5953,45,16,99
2020-04-24,32138,408789,5336,46,17,102
2020-04-25,32138,408789,7628,52,19,115
2020-04-26,32138,408789,5974,52,19,115
2020-04-27,32138,408789,5439,47,17,104
2020-04-28,32138,408789,4800,47,17,104
2020-04-29,32138,408789,5047,47,17,104
2020-04-30,32138,408789,9525,50,18,111
2020-04-01,32138,502221,2232,21,7,45
2020-04-02,32138,502221,1610,21,7,45
2020-04-03,32138,502221,1524,20,7,43
2020-04-04,32138,502221,1704,24,9,51
2020-04-05,32138,502221,2625,27,10,58
2020-04-06,32138,502221,1228,22,8,47
2020-04-07,32138,502221,1192,21,7,45
2020-04-08,32138,502221,1170,20,7,43
2020-04-09,32138,502221,1184,19,7,41
2020-04-10,32138,502221,2488,19,7,41
2020-04-11,32138,502221,2529,22,8,47
2020-04-12,32138,502221,4111,24,9,51
2020-04-13,32138,502221,3493,23,8,49
2020-04-14,32138,502221,3388,24,9,51
2020-04-15,32138,502221,4844,26,9,56
2020-04-16,32138,502221,3273,24,9,51
2020-04-17,32138,502221,3280,25,9,53
2020-04-18,32138,502221,3375,29,10,62
2020-04-19,32138,502221,3476,31,11,66
2020-04-20,32138,502221,4593,28,10,60
2020-04-21,32138,502221,2978,24,9,51
2020-04-22,32138,502221,3057,24,9,51
2020-04-23,32138,502221,2947,24,9,51
2020-04-24,32138,502221,3192,22,8,47
2020-04-25,32138,502221,4819,28,10,60
2020-04-26,32138,502221,3210,25,9,53
2020-04-27,32138,502221,3172,23,8,49
2020-04-28,32138,502221,3076,23,8,49
2020-04-29,32138,502221,2938,22,8,47
2020-04-30,32138,502221,4088,22,8,47
2020-04-01,32138,502280,1353,6,2,13
2020-04-02,32138,502280,1055,6,2,13
2020-04-03,32138,502280,1071,5,2,11
2020-04-04,32138,502280,1197,6,2,13
2020-04-05,32138,502280,1816,7,2,15
2020-04-06,32138,502280,1138,6,2,13
2020-04-07,32138,502280,1108,6,2,13
2020-04-08,32138,502280,873,6,2,13
2020-04-09,32138,502280,882,7,2,15
2020-04-10,32138,502280,1248,7,2,15
2020-04-11,32138,502280,1008,8,3,17
2020-04-12,32138,502280,1125,10,4,22
2020-04-13,32138,502280,956,10,4,22
2020-04-14,32138,502280,929,12,4,26
2020-04-15,32138,502280,1340,13,5,28
2020-04-16,32138,502280,2201,14,5,30
2020-04-17,32138,502280,2053,16,6,35
2020-04-18,32138,502280,2476,19,7,41
2020-04-19,32138,502280,2214,19,7,41
2020-04-20,32138,502280,2910,19,7,41
2020-04-21,32138,502280,1844,17,6,37
2020-04-22,32138,502280,1890,18,6,39
2020-04-23,32138,502280,988,18,6,39
2020-04-24,32138,502280,1004,16,6,35
2020-04-25,32138,502280,1563,19,7,41
2020-04-26,32138,502280,1260,19,7,41
2020-04-27,32138,502280,1070,16,6,35
2020-04-28,32138,502280,1041,15,5,32
2020-04-29,32138,502280,978,14,5,30
2020-04-30,32138,502280,1372,14,5,30
2020-04-01,32138,551180,953,19,7,41
2020-04-02,32138,551180,1874,22,8,48
2020-04-03,32138,551180,1609,22,8,48
2020-04-04,32138,551180,1802,21,8,45
2020-04-05,32138,551180,2288,23,8,50
2020-04-06,32138,551180,1203,19,7,41
2020-04-07,32138,551180,1174,19,7,41
2020-04-08,32138,551180,1662,19,7,41
2020-04-09,32138,551180,763,19,7,41
2020-04-10,32138,551180,860,18,6,39
2020-04-11,32138,551180,812,18,6,39
2020-04-12,32138,551180,860,19,7,41
2020-04-13,32138,551180,799,18,6,39
2020-04-14,32138,551180,779,17,6,37
2020-04-15,32138,551180,300,20,7,43
2020-04-16,32138,551180,266,21,8,45
2020-04-17,32138,551180,211,21,8,45
2020-04-18,32138,551180,249,25,9,54
2020-04-19,32138,551180,262,28,10,61
2020-04-20,32138,551180,300,31,11,67
2020-04-21,32138,551180,227,29,10,63
2020-04-22,32138,551180,231,27,10,58
2020-04-23,32138,551180,1344,26,9,56
2020-04-24,32138,551180,1266,27,10,58
2020-04-25,32138,551180,1515,26,9,56
2020-04-26,32138,551180,1515,29,10,63
2020-04-27,32138,551180,1370,27,10,58
2020-04-28,32138,551180,1335,28,10,61
2020-04-29,32138,551180,1136,28,10,61
2020-04-30,32138,551180,259,33,12,71
2020-04-01,32138,558846,2768,35,12,73
2020-04-02,32138,558846,457,34,11,71
2020-04-03,32138,558846,438,33,11,69
2020-04-04,32138,558846,461,34,11,71
2020-04-05,32138,558846,688,38,13,79
2020-04-06,32138,558846,446,33,11,69
2020-04-07,32138,558846,444,31,10,65
2020-04-08,32138,558846,374,31,10,65
2020-04-09,32138,558846,399,32,11,67
2020-04-10,32138,558846,485,32,11,67
2020-04-11,32138,558846,413,34,11,71
2020-04-12,32138,558846,446,36,12,75
2020-04-13,32138,558846,398,35,12,73
2020-04-14,32138,558846,310,35,12,73
2020-04-15,32138,558846,382,37,12,77
2020-04-16,32138,558846,1721,37,12,77
2020-04-17,32138,558846,1540,37,12,77
2020-04-18,32138,558846,1760,39,13,81
2020-04-19,32138,558846,1743,42,14,87
2020-04-20,32138,558846,2133,40,13,83
2020-04-21,32138,558846,1561,37,12,77
2020-04-22,32138,558846,1613,37,12,77
2020-04-23,32138,558846,231,36,12,75
2020-04-24,32138,558846,227,35,12,73
2020-04-25,32138,558846,1888,38,13,79
2020-04-26,32138,558846,1617,37,12,77
2020-04-27,32138,558846,1444,32,11,67
2020-04-28,32138,558846,1439,34,11,71
2020-04-29,32138,558846,1357,33,11,69
2020-04-30,32138,558846,1799,33,11,69
2020-04-01,32138,558873,97,14,5,32
2020-04-02,32138,558873,25,13,4,29
2020-04-03,32138,558873,24,13,4,29
2020-04-04,32138,558873,26,13,4,29
2020-04-05,32138,558873,39,14,5,32
2020-04-06,32138,558873,25,14,5,32
2020-04-07,32138,558873,25,14,5,32
2020-04-08,32138,558873,26,13,4,29
2020-04-09,32138,558873,25,13,4,29
2020-04-10,32138,558873,32,14,5,32
2020-04-11,32138,558873,26,15,5,34
2020-04-12,32138,558873,28,15,5,34
2020-04-13,32138,558873,25,14,5,32
2020-04-14,32138,558873,25,14,5,32
2020-04-15,32138,558873,1959,16,5,36
2020-04-16,32138,558873,1378,15,5,34
2020-04-17,32138,558873,1368,15,5,34
2020-04-18,32138,558873,1457,15,5,34
2020-04-19,32138,558873,1580,16,5,36
2020-04-20,32138,558873,1930,15,5,34
2020-04-21,32138,558873,1423,15,5,34
2020-04-22,32138,558873,119,14,5,32
2020-04-23,32138,558873,114,14,5,32
2020-04-24,32138,558873,113,14,5,32
2020-04-25,32138,558873,163,15,5,34
2020-04-26,32138,558873,130,15,5,34
2020-04-27,32138,558873,118,15,5,34
2020-04-28,32138,558873,117,15,5,34
2020-04-29,32138,558873,119,15,5,34
2020-04-30,32138,558873,152,15,5,34
2020-04-01,32306,205761,512,7,2,17
2020-04-02,32306,205761,316,7,2,17
2020-04-03,32306,205761,270,6,2,15
2020-04-04,32306,205761,282,5,1,12
2020-04-05,32306,205761,462,5,1,12
2020-04-06,32306,205761,277,6,2,15
2020-04-07,32306,205761,251,6,2,15
2020-04-08,32306,205761,243,6,2,15
2020-04-09,32306,205761,220,6,2,15
2020-04-10,32306,205761,314,7,2,17
2020-04-11,32306,205761,249,8,2,20
2020-04-12,32306,205761,254,10,3,25
2020-04-13,32306,205761,243,10,3,25
2020-04-14,32306,205761,397,11,3,27
2020-04-15,32306,205761,536,11,3,27
2020-04-16,32306,205761,351,11,3,27
2020-04-17,32306,205761,344,10,3,25
2020-04-18,32306,205761,349,10,3,25
2020-04-19,32306,205761,394,9,3,22
2020-04-20,32306,205761,603,7,2,17
2020-04-21,32306,205761,300,7,2,17
2020-04-22,32306,205761,291,7,2,17
2020-04-23,32306,205761,237,6,2,15
2020-04-24,32306,205761,200,6,2,15
2020-04-25,32306,205761,302,6,2,15
2020-04-26,32306,205761,252,7,2,17
2020-04-27,32306,205761,242,8,2,20
2020-04-28,32306,205761,249,8,2,20
2020-04-29,32306,205761,231,9,3,22
2020-04-30,32306,205761,347,9,3,22
2020-04-04,32306,551732,18,2,1,4
2020-04-05,32306,551732,34,1,0,2
2020-04-10,32306,551732,25,1,0,2
2020-04-11,32306,551732,19,1,0,2
2020-04-12,32306,551732,21,1,0,2
2020-04-14,32306,551732,18,2,1,4
2020-04-17,32306,551732,15,2,1,4
2020-04-18,32306,551732,18,3,1,7
2020-04-20,32306,551732,28,4,1,9
2020-04-21,32306,551732,17,3,1,7
2020-04-23,32306,551732,17,4,1,9
2020-04-24,32306,551732,16,4,1,9
2020-04-26,32306,551732,21,4,1,9
2020-04-03,32306,551736,16,1,0,2
2020-04-05,32306,551736,31,1,0,2
2020-04-18,32306,551736,17,1,0,2
2020-04-20,32306,551736,28,1,0,2
2020-04-25,32306,551736,26,1,0,2
2020-04-26,32306,551736,20,1,0,2
2020-04-27,32306,551736,18,1,0,2
2020-04-01,32306,567538,78,3,1,7
2020-04-02,32306,567538,78,3,1,7
2020-04-04,32306,567538,75,2,1,5
2020-04-05,32306,567538,122,2,1,5
2020-04-06,32306,567538,75,3,1,7
2020-04-07,32306,567538,75,3,1,7
2020-04-08,32306,567538,75,3,1,7
2020-04-09,32306,567538,87,3,1,7
2020-04-10,32306,567538,109,3,1,7
2020-04-11,32306,567538,82,3,1,7
2020-04-12,32306,567538,91,3,1,7
2020-04-13,32306,567538,83,2,1,5
2020-04-14,32306,567538,83,2,1,5
2020-04-15,32306,567538,114,2,1,5
2020-04-17,32306,567538,65,2,1,5
2020-04-18,32306,567538,28,2,1,5
2020-04-19,32306,567538,29,2,1,5
2020-04-20,32306,567538,43,3,1,7
2020-04-21,32306,567538,26,2,1,5
2020-04-22,32306,567538,26,2,1,5
2020-04-23,32306,567538,30,2,1,5
2020-04-24,32306,567538,27,3,1,7
2020-04-25,32306,567538,40,4,1,10
2020-04-26,32306,567538,31,4,1,10
2020-04-27,32306,567538,28,4,1,10
2020-04-28,32306,567538,28,4,1,10
2020-04-29,32306,567538,24,4,1,10
2020-04-30,32306,567538,38,5,1,12
2020-04-04,3255,401534,170,2,1,4
2020-04-08,3255,401534,177,1,0,2
2020-04-12,3255,401534,213,2,1,4
2020-04-14,3255,401534,203,1,0,2
2020-04-17,3255,401534,169,1,0,2
2020-04-18,3255,401534,186,2,1,4
2020-04-19,3255,401534,78,2,1,4
2020-04-21,3255,401534,75,2,1,4
2020-04-22,3255,401534,76,2,1,4
2020-04-25,3255,401534,80,2,1,4
2020-04-27,3255,401534,65,2,1,4
2020-04-30,3255,401534,80,2,1,4
2020-04-01,3255,402279,673,26,9,57
2020-04-02,3255,402279,655,26,9,57
2020-04-03,3255,402279,644,25,9,55
2020-04-04,3255,402279,640,25,9,55
2020-04-05,3255,402279,1286,27,10,59
2020-04-06,3255,402279,802,25,9,55
2020-04-07,3255,402279,652,23,8,50
2020-04-10,3255,402279,853,21,7,46
2020-04-11,3255,402279,686,19,7,41
2020-04-13,3255,402279,650,17,6,37
2020-04-14,3255,402279,1033,18,6,39
2020-04-15,3255,402279,1152,18,6,39
2020-04-16,3255,402279,904,19,7,41
2020-04-17,3255,402279,923,21,7,46
2020-04-18,3255,402279,1165,24,9,52
2020-04-19,3255,402279,1324,29,10,63
2020-04-20,3255,402279,2007,33,12,72
2020-04-21,3255,402279,1152,32,11,70
2020-04-22,3255,402279,1284,31,11,68
2020-04-23,3255,402279,1393,29,10,63
2020-04-24,3255,402279,1367,28,10,61
2020-04-25,3255,402279,1766,29,10,63
2020-04-26,3255,402279,1416,28,10,61
2020-04-27,3255,402279,1315,27,10,59
2020-04-28,3255,402279,1341,27,10,59
2020-04-29,3255,402279,1188,27,10,59
2020-04-30,3255,402279,2177,29,10,63
2020-04-12,3255,408789,0,1,0,2
2020-04-01,32640,563339,908,8,3,17
2020-04-02,32640,563339,1172,8,3,17
2020-04-03,32640,563339,1106,7,3,15
2020-04-04,32640,563339,1125,8,3,17
2020-04-05,32640,563339,1803,8,3,17
2020-04-06,32640,563339,1042,7,3,15
2020-04-07,32640,563339,1033,6,2,12
2020-04-08,32640,563339,1123,6,2,12
2020-04-09,32640,563339,815,5,2,10
2020-04-10,32640,563339,1109,5,2,10
2020-04-11,32640,563339,741,5,2,10
2020-04-12,32640,563339,772,5,2,10
2020-04-13,32640,563339,724,5,2,10
2020-04-14,32640,563339,717,5,2,10
2020-04-16,32640,563339,773,4,2,8
2020-04-17,32640,563339,654,4,2,8
2020-04-18,32640,563339,636,4,2,8
2020-04-19,32640,563339,618,4,2,8
2020-04-20,32640,563339,935,4,2,8
2020-04-21,32640,563339,464,4,2,8
2020-04-22,32640,563339,505,4,2,8
2020-04-23,32640,563339,556,4,2,8
2020-04-25,32640,563339,582,4,2,8
2020-04-26,32640,563339,421,3,1,6
2020-04-27,32640,563339,395,3,1,6
2020-04-28,32640,563339,391,4,2,8
2020-04-29,32640,563339,383,3,1,6
2020-04-30,32640,563339,582,3,1,6
2020-04-04,32798,506536,37,2,0,5
2020-04-05,32798,506536,63,3,1,8
2020-04-06,32798,506536,34,3,1,8
2020-04-21,32798,506536,34,3,1,8
2020-04-01,32798,563339,10252,86,32,179
2020-04-02,32798,563339,9134,88,33,183
2020-04-03,32798,563339,8569,87,33,181
2020-04-04,32798,563339,8215,86,32,179
2020-04-05,32798,563339,13071,86,32,179
2020-04-06,32798,563339,8469,83,31,173
2020-04-07,32798,563339,8028,76,29,158
2020-04-08,32798,563339,8297,68,26,141
2020-04-09,32798,563339,9618,63,24,131
2020-04-10,32798,563339,13223,66,25,137
2020-04-11,32798,563339,9454,69,26,144
2020-04-12,32798,563339,10058,72,27,150
2020-04-13,32798,563339,8725,72,27,150
2020-04-14,32798,563339,8498,74,28,154
2020-04-15,32798,563339,13488,81,30,169
2020-04-16,32798,563339,9858,83,31,173
2020-04-17,32798,563339,8116,82,31,171
2020-04-18,32798,563339,8508,85,32,177
2020-04-19,32798,563339,8049,82,31,171
2020-04-20,32798,563339,12124,82,31,171
2020-04-21,32798,563339,7497,84,32,175
2020-04-22,32798,563339,7703,87,33,181
2020-04-23,32798,563339,8060,87,33,181
2020-04-24,32798,563339,7548,91,34,189
2020-04-25,32798,563339,12432,102,38,212
2020-04-26,32798,563339,9071,103,39,214
2020-04-27,32798,563339,10655,110,41,229
2020-04-28,32798,563339,11751,115,43,239
2020-04-29,32798,563339,11740,120,45,250
2020-04-30,32798,563339,17941,134,50,279
2020-04-01,32798,563342,9201,48,17,104
2020-04-02,32798,563342,8481,48,17,104
2020-04-03,32798,563342,6856,46,17,100
2020-04-04,32798,563342,6760,48,17,104
2020-04-05,32798,563342,9617,53,19,115
2020-04-06,32798,563342,6467,45,16,97
2020-04-07,32798,563342,5582,44,16,95
2020-04-08,32798,563342,6185,44,16,95
2020-04-09,32798,563342,7862,44,16,95
2020-04-10,32798,563342,10470,50,18,108
2020-04-11,32798,563342,9704,46,17,100
2020-04-12,32798,563342,9511,44,16,95
2020-04-13,32798,563342,9122,44,16,95
2020-04-14,32798,563342,9366,45,16,97
2020-04-15,32798,563342,13002,54,19,117
2020-04-16,32798,563342,11209,46,17,100
2020-04-17,32798,563342,9786,45,16,97
2020-04-18,32798,563342,10916,52,19,112
2020-04-19,32798,563342,9791,46,17,100
2020-04-20,32798,563342,13979,53,19,115
2020-04-21,32798,563342,10192,45,16,97
2020-04-22,32798,563342,12584,47,17,102
2020-04-23,32798,563342,13343,47,17,102
2020-04-24,32798,563342,11896,47,17,102
2020-04-25,32798,563342,15835,60,22,130
2020-04-26,32798,563342,13834,51,18,110
2020-04-27,32798,563342,13704,53,19,115
2020-04-28,32798,563342,13893,55,20,119
2020-04-29,32798,563342,15114,60,22,130
2020-04-30,32798,563342,20803,74,27,160
2020-04-01,32798,567662,4574,12,3,28
2020-04-02,32798,567662,3853,11,3,25
2020-04-03,32798,567662,3508,11,3,25
2020-04-04,32798,567662,4042,12,3,28
2020-04-05,32798,567662,4287,13,3,30
2020-04-06,32798,567662,2958,11,3,25
2020-04-07,32798,567662,3621,11,3,25
2020-04-08,32798,567662,3370,11,3,25
2020-04-09,32798,567662,3570,11,3,25
2020-04-10,32798,567662,4799,13,3,30
2020-04-11,32798,567662,5140,13,3,30
2020-04-12,32798,567662,5148,13,3,30
2020-04-13,32798,567662,4965,13,3,30
2020-04-14,32798,567662,4347,13,3,30
2020-04-15,32798,567662,5837,15,4,34
2020-04-16,32798,567662,5371,13,3,30
2020-04-17,32798,567662,5124,12,3,28
2020-04-18,32798,567662,5948,14,3,32
2020-04-19,32798,567662,6130,14,3,32
2020-04-20,32798,567662,8032,16,4,37
2020-04-21,32798,567662,5744,14,3,32
2020-04-22,32798,567662,6356,14,3,32
2020-04-23,32798,567662,5916,14,3,32
2020-04-24,32798,567662,6043,14,3,32
2020-04-25,32798,567662,7808,19,5,44
2020-04-26,32798,567662,7272,16,4,37
2020-04-27,32798,567662,7529,17,4,39
2020-04-28,32798,567662,8179,19,5,44
2020-04-29,32798,567662,8156,21,5,48
2020-04-30,32798,567662,14518,27,7,62
2020-04-01,32798,567664,5571,17,6,40
2020-04-02,32798,567664,4815,16,5,38
2020-04-03,32798,567664,4431,15,5,35
2020-04-04,32798,567664,4493,15,5,35
2020-04-05,32798,567664,6958,23,8,54
2020-04-06,32798,567664,4432,14,5,33
2020-04-07,32798,567664,4699,14,5,33
2020-04-08,32798,567664,5634,16,5,38
2020-04-09,32798,567664,8265,18,6,42
2020-04-10,32798,567664,12153,25,8,59
2020-04-11,32798,567664,11493,24,8,56
2020-04-12,32798,567664,15455,26,9,61
2020-04-13,32798,567664,12493,24,8,56
2020-04-14,32798,567664,11645,23,8,54
2020-04-15,32798,567664,15792,31,10,73
2020-04-16,32798,567664,10699,23,8,54
2020-04-17,32798,567664,8327,20,7,47
2020-04-18,32798,567664,8376,20,7,47
2020-04-19,32798,567664,9805,22,7,52
2020-04-20,32798,567664,12752,26,9,61
2020-04-21,32798,567664,7452,19,6,45
2020-04-22,32798,567664,8694,20,7,47
2020-04-23,32798,567664,9980,22,7,52
2020-04-24,32798,567664,9681,21,7,49
2020-04-25,32798,567664,12814,30,10,70
2020-04-26,32798,567664,14492,26,9,61
2020-04-27,32798,567664,13208,25,8,59
2020-04-28,32798,567664,14744,27,9,63
2020-04-29,32798,567664,12664,34,11,80
2020-04-30,32798,567664,21597,55,18,129
2020-04-01,32809,502835,550,19,7,44
2020-04-02,32809,502835,546,18,6,42
2020-04-03,32809,502835,575,19,7,44
2020-04-04,32809,502835,607,21,7,49
2020-04-05,32809,502835,1788,24,8,56
2020-04-06,32809,502835,1053,22,8,51
2020-04-07,32809,502835,1099,22,8,51
2020-04-08,32809,502835,1055,23,8,53
2020-04-09,32809,502835,1639,24,8,56
2020-04-10,32809,502835,1613,24,8,56
2020-04-11,32809,502835,1221,23,8,53
2020-04-12,32809,502835,886,24,8,56
2020-04-13,32809,502835,1312,22,8,51
2020-04-14,32809,502835,1374,22,8,51
2020-04-15,32809,502835,1869,24,8,56
2020-04-16,32809,502835,898,24,8,56
2020-04-17,32809,502835,1172,26,9,60
2020-04-18,32809,502835,1237,30,11,69
2020-04-19,32809,502835,1335,32,11,74
2020-04-20,32809,502835,1387,36,13,83
2020-04-21,32809,502835,923,36,13,83
2020-04-22,32809,502835,1324,38,13,88
2020-04-23,32809,502835,1934,39,14,90
2020-04-24,32809,502835,1370,37,13,86
2020-04-25,32809,502835,2058,42,15,97
2020-04-26,32809,502835,1575,40,14,93
2020-04-27,32809,502835,1473,36,13,83
2020-04-28,32809,502835,1543,36,13,83
2020-04-29,32809,502835,965,35,12,81
2020-04-30,32809,502835,906,36,13,83
2020-04-01,32809,509434,97009,953,314,2164
2020-04-02,32809,509434,87665,886,292,2012
2020-04-03,32809,509434,82677,839,277,1905
2020-04-04,32809,509434,88091,902,297,2048
2020-04-05,32809,509434,156827,1162,383,2638
2020-04-06,32809,509434,87415,848,280,1925
2020-04-07,32809,509434,83995,791,261,1796
2020-04-08,32809,509434,78990,766,252,1739
2020-04-09,32809,509434,93116,830,274,1885
2020-04-10,32809,509434,125017,909,300,2064
2020-04-11,32809,509434,107422,982,324,2230
2020-04-12,32809,509434,124806,1105,364,2509
2020-04-13,32809,509434,110895,1028,339,2334
2020-04-14,32809,509434,112186,1041,343,2364
2020-04-15,32809,509434,153248,1164,384,2643
2020-04-16,32809,509434,119948,1100,363,2498
2020-04-17,32809,509434,97437,990,326,2248
2020-04-18,32809,509434,103008,1065,351,2418
2020-04-19,32809,509434,117326,1156,381,2625
2020-04-20,32809,509434,179906,1219,402,2768
2020-04-21,32809,509434,103016,977,322,2218
2020-04-22,32809,509434,100540,951,313,2159
2020-04-23,32809,509434,109717,969,319,2200
2020-04-24,32809,509434,107503,939,310,2132
2020-04-25,32809,509434,165993,1164,384,2643
2020-04-26,32809,509434,148916,1188,392,2697
2020-04-27,32809,509434,134030,1091,360,2477
2020-04-28,32809,509434,134973,1082,357,2457
2020-04-29,32809,509434,107055,972,320,2207
2020-04-30,32809,509434,172978,1123,370,2550
2020-04-02,32809,560271,233,2,1,4
2020-04-13,32809,560271,265,1,0,2
2020-04-16,32809,560271,225,1,0,2
2020-04-23,32809,560271,225,1,0,2
2020-04-01,32809,564895,45,5,1,11
2020-04-02,32809,564895,46,5,1,11
2020-04-03,32809,564895,43,6,2,14
2020-04-04,32809,564895,46,6,2,14
2020-04-05,32809,564895,71,6,2,14
2020-04-06,32809,564895,45,5,1,11
2020-04-07,32809,564895,42,6,2,14
2020-04-08,32809,564895,45,6,2,14
2020-04-09,32809,564895,49,6,2,14
2020-04-10,32809,564895,61,6,2,14
2020-04-11,32809,564895,49,7,2,16
2020-04-12,32809,564895,53,7,2,16
2020-04-13,32809,564895,49,6,2,14
2020-04-14,32809,564895,45,6,2,14
2020-04-15,32809,564895,51,7,2,16
2020-04-16,32809,564895,41,7,2,16
2020-04-17,32809,564895,31,8,2,18
2020-04-18,32809,564895,33,7,2,16
2020-04-19,32809,564895,35,8,2,18
2020-04-20,32809,564895,51,8,2,18
2020-04-21,32809,564895,30,8,2,18
2020-04-22,32809,564895,25,8,2,18
2020-04-23,32809,564895,33,9,2,21
2020-04-24,32809,564895,30,8,2,18
2020-04-25,32809,564895,41,9,2,21
2020-04-26,32809,564895,36,9,2,21
2020-04-27,32809,564895,340,10,3,23
2020-04-28,32809,564895,315,10,3,23
2020-04-29,32809,564895,267,10,3,23
2020-04-30,32809,564895,427,10,3,23
2020-04-01,33112,206361,14578,288,115,587
2020-04-02,33112,206361,12675,276,110,562
2020-04-03,33112,206361,11839,263,105,536
2020-04-04,33112,206361,12029,285,114,580
2020-04-05,33112,206361,19632,315,126,642
2020-04-06,33112,206361,12210,273,109,556
2020-04-07,33112,206361,10624,276,110,562
2020-04-08,33112,206361,10930,265,106,540
2020-04-09,33112,206361,11507,268,107,546
2020-04-10,33112,206361,8986,266,106,542
2020-04-11,33112,206361,8718,274,109,558
2020-04-12,33112,206361,8678,282,112,574
2020-04-13,33112,206361,8746,263,105,536
2020-04-14,33112,206361,8715,265,106,540
2020-04-15,33112,206361,11809,279,111,568
2020-04-16,33112,206361,8446,265,106,540
2020-04-17,33112,206361,8846,246,98,501
2020-04-18,33112,206361,8754,265,106,540
2020-04-19,33112,206361,9495,255,102,519
2020-04-20,33112,206361,10672,243,97,495
