date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-04-22,3032,205761,1579,0,14,4,34
2020-04-23,3032,205761,1829,1,15,4,37
2020-04-24,3032,205761,1980,1,15,4,37
2020-04-25,3032,205761,3023,1,16,5,39
2020-04-26,3032,205761,2489,1,16,5,39
2020-04-27,3032,205761,2235,1,16,5,39
2020-04-28,3032,205761,2342,1,15,4,37
2020-04-29,3032,205761,2086,1,15,4,37
2020-04-30,3032,205761,2903,1,14,4,34
2020-04-01,31282,502280,1460,0,15,5,32
2020-04-02,31282,502280,1356,0,15,5,32
2020-04-03,31282,502280,1325,0,14,5,30
2020-04-04,31282,502280,1481,0,15,5,32
2020-04-05,31282,502280,2077,0,15,5,32
2020-04-06,31282,502280,1302,0,11,4,24
2020-04-09,31282,502280,1313,0,10,4,22
2020-04-10,31282,502280,1707,0,10,4,22
2020-04-11,31282,502280,1378,0,11,4,24
2020-04-12,31282,502280,1468,0,13,5,28
2020-04-13,31282,502280,1247,0,15,5,32
2020-04-14,31282,502280,1212,0,17,6,37
2020-04-15,31282,502280,1665,0,19,7,41
2020-04-16,31282,502280,1329,0,19,7,41
2020-04-17,31282,502280,1240,0,21,7,45
2020-04-18,31282,502280,1433,0,26,9,56
2020-04-19,31282,502280,1476,0,28,10,60
2020-04-20,31282,502280,2459,0,26,9,56
2020-04-21,31282,502280,1989,0,25,9,54
2020-04-22,31282,502280,2039,0,26,9,56
2020-04-23,31282,502280,1776,0,29,10,63
2020-04-24,31282,502280,1805,0,30,11,65
2020-04-25,31282,502280,2810,0,34,12,73
2020-04-26,31282,502280,3404,0,36,13,78
2020-04-27,31282,502280,2584,0,34,12,73
2020-04-28,31282,502280,2683,0,34,12,73
2020-04-29,31282,502280,3405,0,33,12,71
2020-04-30,31282,502280,4779,1,34,12,73
2020-04-01,31464,566647,3616,0,42,10,122
2020-04-02,31464,566647,5425,1,44,10,128
2020-04-03,31464,566647,7564,1,49,11,142
2020-04-04,31464,566647,7107,1,56,13,162
2020-04-05,31464,566647,8066,1,64,15,185
2020-04-06,31464,566647,9953,1,71,16,206
2020-04-07,31464,566647,12375,1,81,19,235
2020-04-08,31464,566647,13090,2,94,22,272
2020-04-09,31464,566647,12211,2,96,22,278
2020-04-10,31464,566647,9330,1,98,22,284
2020-04-11,31464,566647,9963,1,96,22,278
2020-04-12,31464,566647,11071,2,96,22,278
2020-04-13,31464,566647,9713,2,92,21,267
2020-04-14,31464,566647,10595,2,87,20,252
2020-04-15,31464,566647,12187,2,83,19,241
2020-04-16,31464,566647,17380,2,75,17,217
2020-04-17,31464,566647,19350,3,72,16,209
2020-04-18,31464,566647,19167,2,74,17,214
2020-04-19,31464,566647,17171,2,71,16,206
2020-04-20,31464,566647,18454,2,75,17,217
2020-04-21,31464,566647,17653,2,73,17,212
2020-04-22,31464,566647,18803,2,75,17,217
2020-04-23,31464,566647,16191,2,77,18,223
2020-04-24,31464,566647,14865,2,84,19,243
2020-04-25,31464,566647,16706,2,94,22,272
2020-04-26,31464,566647,19137,2,123,28,356
2020-04-27,31464,566647,20505,3,143,33,414
2020-04-28,31464,566647,25869,4,154,35,446
2020-04-29,31464,566647,28989,4,182,42,527
2020-04-30,31464,566647,28199,4,190,43,551
2020-04-01,32138,207288,7706,1,43,16,91
2020-04-02,32138,207288,5794,1,40,14,85
2020-04-03,32138,207288,5123,1,38,14,81
2020-04-04,32138,207288,5196,1,39,14,83
2020-04-05,32138,207288,7903,1,40,14,85
2020-04-06,32138,207288,5822,1,38,14,81
2020-04-07,32138,207288,4676,1,38,14,81
2020-04-08,32138,207288,4405,1,37,13,78
2020-04-09,32138,207288,4487,1,36,13,76
2020-04-10,32138,207288,4287,1,36,13,76
2020-04-11,32138,207288,4869,1,36,13,76
2020-04-12,32138,207288,4852,0,36,13,76
2020-04-13,32138,207288,3746,0,35,13,74
2020-04-14,32138,207288,3535,0,36,13,76
2020-04-15,32138,207288,4689,0,38,14,81
2020-04-16,32138,207288,5928,0,42,15,89
2020-04-17,32138,207288,7664,0,43,16,91
2020-04-18,32138,207288,7339,0,45,16,95
2020-04-19,32138,207288,7642,0,50,18,106
2020-04-20,32138,207288,13271,1,51,18,108
2020-04-21,32138,207288,9025,0,50,18,106
2020-04-22,32138,207288,9123,0,50,18,106
2020-04-23,32138,207288,8143,1,48,17,102
2020-04-24,32138,207288,5676,0,48,17,102
2020-04-25,32138,207288,10039,1,54,20,114
2020-04-26,32138,207288,11465,1,55,20,117
2020-04-27,32138,207288,8307,1,52,19,110
2020-04-28,32138,207288,9589,1,54,20,114
2020-04-29,32138,207288,9297,1,54,20,114
2020-04-30,32138,207288,11398,1,56,20,119
2020-04-01,32138,408789,878,0,13,5,29
2020-04-02,32138,408789,861,0,15,5,33
2020-04-03,32138,408789,853,0,14,5,31
2020-04-04,32138,408789,861,0,15,5,33
2020-04-05,32138,408789,1513,0,17,6,38
2020-04-06,32138,408789,1176,0,16,6,35
2020-04-07,32138,408789,1178,0,18,6,40
2020-04-08,32138,408789,1081,0,17,6,38
2020-04-09,32138,408789,1087,0,17,6,38
2020-04-10,32138,408789,2451,0,18,6,40
2020-04-11,32138,408789,2520,0,20,7,44
2020-04-12,32138,408789,2949,0,22,8,49
2020-04-13,32138,408789,2258,0,21,8,46
2020-04-14,32138,408789,2262,0,22,8,49
2020-04-15,32138,408789,2945,0,22,8,49
2020-04-16,32138,408789,2032,0,25,9,55
2020-04-17,32138,408789,2405,0,26,9,57
2020-04-18,32138,408789,2062,0,28,10,62
2020-04-19,32138,408789,4155,0,32,11,71
2020-04-20,32138,408789,5881,0,37,13,82
2020-04-21,32138,408789,6449,0,38,14,84
2020-04-22,32138,408789,5916,0,42,15,93
2020-04-23,32138,408789,5953,0,45,16,99
2020-04-24,32138,408789,5336,0,46,17,102
2020-04-25,32138,408789,7628,0,52,19,115
2020-04-26,32138,408789,5974,0,52,19,115
2020-04-27,32138,408789,5439,0,47,17,104
2020-04-28,32138,408789,4800,0,47,17,104
2020-04-29,32138,408789,5047,0,47,17,104
2020-04-30,32138,408789,9525,1,50,18,111
2020-04-01,32138,502221,2232,0,21,7,45
2020-04-02,32138,502221,1610,0,21,7,45
2020-04-03,32138,502221,1524,0,20,7,43
2020-04-04,32138,502221,1704,0,24,9,51
2020-04-05,32138,502221,2625,0,27,10,58
2020-04-06,32138,502221,1228,0,22,8,47
2020-04-07,32138,502221,1192,0,21,7,45
2020-04-08,32138,502221,1170,0,20,7,43
2020-04-09,32138,502221,1184,0,19,7,41
2020-04-10,32138,502221,2488,0,19,7,41
2020-04-11,32138,502221,2529,0,22,8,47
2020-04-12,32138,502221,4111,0,24,9,51
2020-04-13,32138,502221,3493,0,23,8,49
2020-04-14,32138,502221,3388,0,24,9,51
2020-04-15,32138,502221,4844,0,26,9,56
2020-04-16,32138,502221,3273,0,24,9,51
2020-04-17,32138,502221,3280,0,25,9,53
2020-04-18,32138,502221,3375,0,29,10,62
2020-04-19,32138,502221,3476,0,31,11,66
2020-04-20,32138,502221,4593,0,28,10,60
2020-04-21,32138,502221,2978,0,24,9,51
2020-04-22,32138,502221,3057,0,24,9,51
2020-04-23,32138,502221,2947,0,24,9,51
2020-04-24,32138,502221,3192,0,22,8,47
2020-04-25,32138,502221,4819,0,28,10,60
2020-04-26,32138,502221,3210,0,25,9,53
2020-04-27,32138,502221,3172,0,23,8,49
2020-04-28,32138,502221,3076,0,23,8,49
2020-04-29,32138,502221,2938,0,22,8,47
2020-04-30,32138,502221,4088,0,22,8,47
2020-04-01,32138,502280,1353,0,6,2,13
2020-04-02,32138,502280,1055,0,6,2,13
2020-04-03,32138,502280,1071,0,5,2,11
2020-04-04,32138,502280,1197,0,6,2,13
2020-04-05,32138,502280,1816,0,7,2,15
2020-04-06,32138,502280,1138,0,6,2,13
2020-04-07,32138,502280,1108,0,6,2,13
2020-04-08,32138,502280,873,0,6,2,13
2020-04-09,32138,502280,882,0,7,2,15
2020-04-10,32138,502280,1248,0,7,2,15
2020-04-11,32138,502280,1008,0,8,3,17
2020-04-12,32138,502280,1125,0,10,4,22
2020-04-13,32138,502280,956,0,10,4,22
2020-04-14,32138,502280,929,0,12,4,26
2020-04-15,32138,502280,1340,0,13,5,28
2020-04-16,32138,502280,2201,0,14,5,30
2020-04-17,32138,502280,2053,0,16,6,35
2020-04-18,32138,502280,2476,0,19,7,41
2020-04-19,32138,502280,2214,0,19,7,41
2020-04-20,32138,502280,2910,0,19,7,41
2020-04-21,32138,502280,1844,0,17,6,37
2020-04-22,32138,502280,1890,0,18,6,39
2020-04-23,32138,502280,988,0,18,6,39
2020-04-24,32138,502280,1004,0,16,6,35
2020-04-25,32138,502280,1563,0,19,7,41
2020-04-26,32138,502280,1260,0,19,7,41
2020-04-27,32138,502280,1070,0,16,6,35
2020-04-28,32138,502280,1041,0,15,5,32
2020-04-29,32138,502280,978,0,14,5,30
2020-04-30,32138,502280,1372,0,14,5,30
2020-04-01,32138,551180,953,0,19,7,41
2020-04-02,32138,551180,1874,0,22,8,48
2020-04-03,32138,551180,1609,0,22,8,48
2020-04-04,32138,551180,1802,0,21,8,45
2020-04-05,32138,551180,2288,0,23,8,50
2020-04-06,32138,551180,1203,0,19,7,41
2020-04-07,32138,551180,1174,0,19,7,41
2020-04-08,32138,551180,1662,0,19,7,41
2020-04-09,32138,551180,763,0,19,7,41
2020-04-10,32138,551180,860,0,18,6,39
2020-04-11,32138,551180,812,0,18,6,39
2020-04-12,32138,551180,860,0,19,7,41
2020-04-13,32138,551180,799,0,18,6,39
2020-04-14,32138,551180,779,0,17,6,37
2020-04-15,32138,551180,300,0,20,7,43
2020-04-16,32138,551180,266,0,21,8,45
2020-04-17,32138,551180,211,0,21,8,45
2020-04-18,32138,551180,249,0,25,9,54
2020-04-19,32138,551180,262,0,28,10,61
2020-04-20,32138,551180,300,0,31,11,67
2020-04-21,32138,551180,227,0,29,10,63
2020-04-22,32138,551180,231,0,27,10,58
2020-04-23,32138,551180,1344,0,26,9,56
2020-04-24,32138,551180,1266,0,27,10,58
2020-04-25,32138,551180,1515,0,26,9,56
2020-04-26,32138,551180,1515,0,29,10,63
2020-04-27,32138,551180,1370,0,27,10,58
2020-04-28,32138,551180,1335,0,28,10,61
2020-04-29,32138,551180,1136,0,28,10,61
2020-04-30,32138,551180,259,0,33,12,71
2020-04-01,32138,558846,2768,0,35,12,73
2020-04-02,32138,558846,457,0,34,11,71
2020-04-03,32138,558846,438,0,33,11,69
2020-04-04,32138,558846,461,0,34,11,71
2020-04-05,32138,558846,688,0,38,13,79
2020-04-06,32138,558846,446,0,33,11,69
2020-04-07,32138,558846,444,0,31,10,65
2020-04-08,32138,558846,374,0,31,10,65
2020-04-09,32138,558846,399,0,32,11,67
2020-04-10,32138,558846,485,0,32,11,67
2020-04-11,32138,558846,413,0,34,11,71
2020-04-12,32138,558846,446,0,36,12,75
2020-04-13,32138,558846,398,0,35,12,73
2020-04-14,32138,558846,310,0,35,12,73
2020-04-15,32138,558846,382,0,37,12,77
2020-04-16,32138,558846,1721,0,37,12,77
2020-04-17,32138,558846,1540,0,37,12,77
2020-04-18,32138,558846,1760,0,39,13,81
2020-04-19,32138,558846,1743,0,42,14,87
2020-04-20,32138,558846,2133,0,40,13,83
2020-04-21,32138,558846,1561,0,37,12,77
2020-04-22,32138,558846,1613,0,37,12,77
2020-04-23,32138,558846,231,0,36,12,75
2020-04-24,32138,558846,227,0,35,12,73
2020-04-25,32138,558846,1888,0,38,13,79
2020-04-26,32138,558846,1617,0,37,12,77
2020-04-27,32138,558846,1444,0,32,11,67
2020-04-28,32138,558846,1439,0,34,11,71
2020-04-29,32138,558846,1357,0,33,11,69
2020-04-30,32138,558846,1799,0,33,11,69
2020-04-01,32138,558873,97,0,14,5,32
2020-04-02,32138,558873,25,0,13,4,29
2020-04-03,32138,558873,24,0,13,4,29
2020-04-04,32138,558873,26,0,13,4,29
2020-04-05,32138,558873,39,0,14,5,32
2020-04-06,32138,558873,25,0,14,5,32
2020-04-07,32138,558873,25,0,14,5,32
2020-04-08,32138,558873,26,0,13,4,29
2020-04-09,32138,558873,25,0,13,4,29
2020-04-10,32138,558873,32,0,14,5,32
2020-04-11,32138,558873,26,0,15,5,34
2020-04-12,32138,558873,28,0,15,5,34
2020-04-13,32138,558873,25,0,14,5,32
2020-04-14,32138,558873,25,0,14,5,32
2020-04-15,32138,558873,1959,0,16,5,36
2020-04-16,32138,558873,1378,0,15,5,34
2020-04-17,32138,558873,1368,0,15,5,34
2020-04-18,32138,558873,1457,0,15,5,34
2020-04-19,32138,558873,1580,0,16,5,36
2020-04-20,32138,558873,1930,0,15,5,34
2020-04-21,32138,558873,1423,0,15,5,34
2020-04-22,32138,558873,119,0,14,5,32
2020-04-23,32138,558873,114,0,14,5,32
2020-04-24,32138,558873,113,0,14,5,32
2020-04-25,32138,558873,163,0,15,5,34
2020-04-26,32138,558873,130,0,15,5,34
2020-04-27,32138,558873,118,0,15,5,34
2020-04-28,32138,558873,117,0,15,5,34
2020-04-29,32138,558873,119,0,15,5,34
2020-04-30,32138,558873,152,0,15,5,34
2020-04-01,32306,205761,512,0,7,2,17
2020-04-02,32306,205761,316,0,7,2,17
2020-04-03,32306,205761,270,0,6,2,15
2020-04-04,32306,205761,282,0,5,1,12
2020-04-05,32306,205761,462,0,5,1,12
2020-04-06,32306,205761,277,0,6,2,15
2020-04-07,32306,205761,251,0,6,2,15
2020-04-08,32306,205761,243,0,6,2,15
2020-04-09,32306,205761,220,0,6,2,15
2020-04-10,32306,205761,314,0,7,2,17
2020-04-11,32306,205761,249,0,8,2,20
2020-04-12,32306,205761,254,0,10,3,25
2020-04-13,32306,205761,243,0,10,3,25
2020-04-14,32306,205761,397,0,11,3,27
2020-04-15,32306,205761,536,0,11,3,27
2020-04-16,32306,205761,351,0,11,3,27
2020-04-17,32306,205761,344,0,10,3,25
2020-04-18,32306,205761,349,0,10,3,25
2020-04-19,32306,205761,394,0,9,3,22
2020-04-20,32306,205761,603,1,7,2,17
2020-04-21,32306,205761,300,0,7,2,17
2020-04-22,32306,205761,291,0,7,2,17
2020-04-23,32306,205761,237,0,6,2,15
2020-04-24,32306,205761,200,0,6,2,15
2020-04-25,32306,205761,302,0,6,2,15
2020-04-26,32306,205761,252,0,7,2,17
2020-04-27,32306,205761,242,0,8,2,20
2020-04-28,32306,205761,249,0,8,2,20
2020-04-29,32306,205761,231,0,9,3,22
2020-04-30,32306,205761,347,1,9,3,22
2020-04-04,32306,551732,18,0,2,1,4
2020-04-05,32306,551732,34,0,1,0,2
2020-04-10,32306,551732,25,0,1,0,2
2020-04-11,32306,551732,19,0,1,0,2
2020-04-12,32306,551732,21,0,1,0,2
2020-04-14,32306,551732,18,0,2,1,4
2020-04-17,32306,551732,15,0,2,1,4
2020-04-18,32306,551732,18,0,3,1,7
2020-04-20,32306,551732,28,0,4,1,9
2020-04-21,32306,551732,17,0,3,1,7
2020-04-23,32306,551732,17,0,4,1,9
2020-04-24,32306,551732,16,0,4,1,9
2020-04-26,32306,551732,21,0,4,1,9
2020-04-03,32306,551736,16,0,1,0,2
2020-04-05,32306,551736,31,0,1,0,2
2020-04-18,32306,551736,17,0,1,0,2
2020-04-20,32306,551736,28,0,1,0,2
2020-04-25,32306,551736,26,0,1,0,2
2020-04-26,32306,551736,20,0,1,0,2
2020-04-27,32306,551736,18,0,1,0,2
2020-04-01,32306,567538,78,0,3,1,7
2020-04-02,32306,567538,78,0,3,1,7
2020-04-04,32306,567538,75,0,2,1,5
2020-04-05,32306,567538,122,0,2,1,5
2020-04-06,32306,567538,75,0,3,1,7
2020-04-07,32306,567538,75,0,3,1,7
2020-04-08,32306,567538,75,0,3,1,7
2020-04-09,32306,567538,87,0,3,1,7
2020-04-10,32306,567538,109,0,3,1,7
2020-04-11,32306,567538,82,0,3,1,7
2020-04-12,32306,567538,91,0,3,1,7
2020-04-13,32306,567538,83,0,2,1,5
2020-04-14,32306,567538,83,0,2,1,5
2020-04-15,32306,567538,114,0,2,1,5
2020-04-17,32306,567538,65,0,2,1,5
2020-04-18,32306,567538,28,0,2,1,5
2020-04-19,32306,567538,29,0,2,1,5
2020-04-20,32306,567538,43,0,3,1,7
2020-04-21,32306,567538,26,0,2,1,5
2020-04-22,32306,567538,26,0,2,1,5
2020-04-23,32306,567538,30,0,2,1,5
2020-04-24,32306,567538,27,0,3,1,7
2020-04-25,32306,567538,40,0,4,1,10
2020-04-26,32306,567538,31,0,4,1,10
2020-04-27,32306,567538,28,0,4,1,10
2020-04-28,32306,567538,28,0,4,1,10
2020-04-29,32306,567538,24,0,4,1,10
2020-04-30,32306,567538,38,0,5,1,12
2020-04-04,3255,401534,170,0,2,1,4
2020-04-08,3255,401534,177,0,1,0,2
2020-04-12,3255,401534,213,0,2,1,4
2020-04-14,3255,401534,203,0,1,0,2
2020-04-17,3255,401534,169,0,1,0,2
2020-04-18,3255,401534,186,0,2,1,4
2020-04-19,3255,401534,78,0,2,1,4
2020-04-21,3255,401534,75,0,2,1,4
2020-04-22,3255,401534,76,0,2,1,4
2020-04-25,3255,401534,80,0,2,1,4
2020-04-27,3255,401534,65,0,2,1,4
2020-04-30,3255,401534,80,0,2,1,4
2020-04-01,3255,402279,673,0,26,9,57
2020-04-02,3255,402279,655,0,26,9,57
2020-04-03,3255,402279,644,0,25,9,55
2020-04-04,3255,402279,640,0,25,9,55
2020-04-05,3255,402279,1286,0,27,10,59
2020-04-06,3255,402279,802,0,25,9,55
2020-04-07,3255,402279,652,0,23,8,50
2020-04-10,3255,402279,853,0,21,7,46
2020-04-11,3255,402279,686,0,19,7,41
2020-04-13,3255,402279,650,0,17,6,37
2020-04-14,3255,402279,1033,0,18,6,39
2020-04-15,3255,402279,1152,0,18,6,39
2020-04-16,3255,402279,904,0,19,7,41
2020-04-17,3255,402279,923,0,21,7,46
2020-04-18,3255,402279,1165,0,24,9,52
2020-04-19,3255,402279,1324,1,29,10,63
2020-04-20,3255,402279,2007,1,33,12,72
2020-04-21,3255,402279,1152,0,32,11,70
2020-04-22,3255,402279,1284,1,31,11,68
2020-04-23,3255,402279,1393,1,29,10,63
2020-04-24,3255,402279,1367,1,28,10,61
2020-04-25,3255,402279,1766,1,29,10,63
2020-04-26,3255,402279,1416,1,28,10,61
2020-04-27,3255,402279,1315,1,27,10,59
2020-04-28,3255,402279,1341,1,27,10,59
2020-04-29,3255,402279,1188,0,27,10,59
2020-04-30,3255,402279,2177,1,29,10,63
2020-04-12,3255,408789,0,0,1,0,2
2020-04-01,32640,563339,908,0,8,3,17
2020-04-02,32640,563339,1172,0,8,3,17
2020-04-03,32640,563339,1106,0,7,3,15
2020-04-04,32640,563339,1125,0,8,3,17
2020-04-05,32640,563339,1803,0,8,3,17
2020-04-06,32640,563339,1042,0,7,3,15
2020-04-07,32640,563339,1033,0,6,2,12
2020-04-08,32640,563339,1123,0,6,2,12
2020-04-09,32640,563339,815,0,5,2,10
2020-04-10,32640,563339,1109,0,5,2,10
2020-04-11,32640,563339,741,0,5,2,10
2020-04-12,32640,563339,772,0,5,2,10
2020-04-13,32640,563339,724,0,5,2,10
2020-04-14,32640,563339,717,0,5,2,10
2020-04-16,32640,563339,773,0,4,2,8
2020-04-17,32640,563339,654,0,4,2,8
2020-04-18,32640,563339,636,0,4,2,8
2020-04-19,32640,563339,618,0,4,2,8
2020-04-20,32640,563339,935,0,4,2,8
2020-04-21,32640,563339,464,0,4,2,8
2020-04-22,32640,563339,505,0,4,2,8
2020-04-23,32640,563339,556,0,4,2,8
2020-04-25,32640,563339,582,0,4,2,8
2020-04-26,32640,563339,421,0,3,1,6
2020-04-27,32640,563339,395,0,3,1,6
2020-04-28,32640,563339,391,0,4,2,8
2020-04-29,32640,563339,383,0,3,1,6
2020-04-30,32640,563339,582,0,3,1,6
2020-04-04,32798,506536,37,0,2,0,5
2020-04-05,32798,506536,63,0,3,1,8
2020-04-06,32798,506536,34,0,3,1,8
2020-04-21,32798,506536,34,0,3,1,8
2020-04-01,32798,563339,10252,2,86,32,179
2020-04-02,32798,563339,9134,1,88,33,183
2020-04-03,32798,563339,8569,1,87,33,181
2020-04-04,32798,563339,8215,1,86,32,179
2020-04-05,32798,563339,13071,2,86,32,179
2020-04-06,32798,563339,8469,1,83,31,173
2020-04-07,32798,563339,8028,1,76,29,158
2020-04-08,32798,563339,8297,1,68,26,141
2020-04-09,32798,563339,9618,1,63,24,131
2020-04-10,32798,563339,13223,2,66,25,137
2020-04-11,32798,563339,9454,1,69,26,144
2020-04-12,32798,563339,10058,1,72,27,150
2020-04-13,32798,563339,8725,1,72,27,150
2020-04-14,32798,563339,8498,1,74,28,154
2020-04-15,32798,563339,13488,2,81,30,169
2020-04-16,32798,563339,9858,2,83,31,173
2020-04-17,32798,563339,8116,1,82,31,171
2020-04-18,32798,563339,8508,2,85,32,177
2020-04-19,32798,563339,8049,1,82,31,171
2020-04-20,32798,563339,12124,2,82,31,171
2020-04-21,32798,563339,7497,1,84,32,175
2020-04-22,32798,563339,7703,2,87,33,181
2020-04-23,32798,563339,8060,2,87,33,181
2020-04-24,32798,563339,7548,1,91,34,189
2020-04-25,32798,563339,12432,2,102,38,212
2020-04-26,32798,563339,9071,2,103,39,214
2020-04-27,32798,563339,10655,2,110,41,229
2020-04-28,32798,563339,11751,2,115,43,239
2020-04-29,32798,563339,11740,2,120,45,250
2020-04-30,32798,563339,17941,3,134,50,279
2020-04-01,32798,563342,9201,2,48,17,104
2020-04-02,32798,563342,8481,1,48,17,104
2020-04-03,32798,563342,6856,1,46,17,100
2020-04-04,32798,563342,6760,1,48,17,104
2020-04-05,32798,563342,9617,2,53,19,115
2020-04-06,32798,563342,6467,1,45,16,97
2020-04-07,32798,563342,5582,1,44,16,95
2020-04-08,32798,563342,6185,1,44,16,95
2020-04-09,32798,563342,7862,1,44,16,95
2020-04-10,32798,563342,10470,2,50,18,108
2020-04-11,32798,563342,9704,1,46,17,100
2020-04-12,32798,563342,9511,1,44,16,95
2020-04-13,32798,563342,9122,1,44,16,95
2020-04-14,32798,563342,9366,1,45,16,97
2020-04-15,32798,563342,13002,2,54,19,117
2020-04-16,32798,563342,11209,2,46,17,100
2020-04-17,32798,563342,9786,1,45,16,97
2020-04-18,32798,563342,10916,2,52,19,112
2020-04-19,32798,563342,9791,2,46,17,100
2020-04-20,32798,563342,13979,3,53,19,115
2020-04-21,32798,563342,10192,2,45,16,97
2020-04-22,32798,563342,12584,2,47,17,102
2020-04-23,32798,563342,13343,2,47,17,102
2020-04-24,32798,563342,11896,2,47,17,102
2020-04-25,32798,563342,15835,3,60,22,130
2020-04-26,32798,563342,13834,2,51,18,110
2020-04-27,32798,563342,13704,2,53,19,115
2020-04-28,32798,563342,13893,2,55,20,119
2020-04-29,32798,563342,15114,2,60,22,130
2020-04-30,32798,563342,20803,3,74,27,160
2020-04-01,32798,567662,4574,1,12,3,28
2020-04-02,32798,567662,3853,1,11,3,25
2020-04-03,32798,567662,3508,1,11,3,25
2020-04-04,32798,567662,4042,1,12,3,28
2020-04-05,32798,567662,4287,1,13,3,30
2020-04-06,32798,567662,2958,0,11,3,25
2020-04-07,32798,567662,3621,1,11,3,25
2020-04-08,32798,567662,3370,0,11,3,25
2020-04-09,32798,567662,3570,0,11,3,25
2020-04-10,32798,567662,4799,1,13,3,30
2020-04-11,32798,567662,5140,1,13,3,30
2020-04-12,32798,567662,5148,1,13,3,30
2020-04-13,32798,567662,4965,1,13,3,30
2020-04-14,32798,567662,4347,1,13,3,30
2020-04-15,32798,567662,5837,1,15,4,34
2020-04-16,32798,567662,5371,1,13,3,30
2020-04-17,32798,567662,5124,1,12,3,28
2020-04-18,32798,567662,5948,1,14,3,32
2020-04-19,32798,567662,6130,1,14,3,32
2020-04-20,32798,567662,8032,1,16,4,37
2020-04-21,32798,567662,5744,1,14,3,32
2020-04-22,32798,567662,6356,1,14,3,32
2020-04-23,32798,567662,5916,1,14,3,32
2020-04-24,32798,567662,6043,1,14,3,32
2020-04-25,32798,567662,7808,1,19,5,44
2020-04-26,32798,567662,7272,1,16,4,37
2020-04-27,32798,567662,7529,1,17,4,39
2020-04-28,32798,567662,8179,1,19,5,44
2020-04-29,32798,567662,8156,1,21,5,48
2020-04-30,32798,567662,14518,2,27,7,62
2020-04-01,32798,567664,5571,1,17,6,40
2020-04-02,32798,567664,4815,1,16,5,38
2020-04-03,32798,567664,4431,1,15,5,35
2020-04-04,32798,567664,4493,1,15,5,35
2020-04-05,32798,567664,6958,1,23,8,54
2020-04-06,32798,567664,4432,1,14,5,33
2020-04-07,32798,567664,4699,1,14,5,33
2020-04-08,32798,567664,5634,1,16,5,38
2020-04-09,32798,567664,8265,1,18,6,42
2020-04-10,32798,567664,12153,2,25,8,59
2020-04-11,32798,567664,11493,2,24,8,56
2020-04-12,32798,567664,15455,3,26,9,61
2020-04-13,32798,567664,12493,2,24,8,56
2020-04-14,32798,567664,11645,2,23,8,54
2020-04-15,32798,567664,15792,3,31,10,73
2020-04-16,32798,567664,10699,2,23,8,54
2020-04-17,32798,567664,8327,2,20,7,47
2020-04-18,32798,567664,8376,2,20,7,47
2020-04-19,32798,567664,9805,2,22,7,52
2020-04-20,32798,567664,12752,2,26,9,61
2020-04-21,32798,567664,7452,1,19,6,45
2020-04-22,32798,567664,8694,2,20,7,47
2020-04-23,32798,567664,9980,2,22,7,52
2020-04-24,32798,567664,9681,2,21,7,49
2020-04-25,32798,567664,12814,2,30,10,70
2020-04-26,32798,567664,14492,3,26,9,61
2020-04-27,32798,567664,13208,2,25,8,59
2020-04-28,32798,567664,14744,2,27,9,63
2020-04-29,32798,567664,12664,2,34,11,80
2020-04-30,32798,567664,21597,4,55,18,129
2020-04-01,32809,502835,550,0,19,7,44
2020-04-02,32809,502835,546,0,18,6,42
2020-04-03,32809,502835,575,0,19,7,44
2020-04-04,32809,502835,607,0,21,7,49
2020-04-05,32809,502835,1788,0,24,8,56
2020-04-06,32809,502835,1053,0,22,8,51
2020-04-07,32809,502835,1099,0,22,8,51
2020-04-08,32809,502835,1055,0,23,8,53
2020-04-09,32809,502835,1639,0,24,8,56
2020-04-10,32809,502835,1613,0,24,8,56
2020-04-11,32809,502835,1221,0,23,8,53
2020-04-12,32809,502835,886,0,24,8,56
2020-04-13,32809,502835,1312,0,22,8,51
2020-04-14,32809,502835,1374,0,22,8,51
2020-04-15,32809,502835,1869,0,24,8,56
2020-04-16,32809,502835,898,0,24,8,56
2020-04-17,32809,502835,1172,0,26,9,60
2020-04-18,32809,502835,1237,0,30,11,69
2020-04-19,32809,502835,1335,0,32,11,74
2020-04-20,32809,502835,1387,0,36,13,83
2020-04-21,32809,502835,923,0,36,13,83
2020-04-22,32809,502835,1324,0,38,13,88
2020-04-23,32809,502835,1934,0,39,14,90
2020-04-24,32809,502835,1370,0,37,13,86
2020-04-25,32809,502835,2058,0,42,15,97
2020-04-26,32809,502835,1575,0,40,14,93
2020-04-27,32809,502835,1473,0,36,13,83
2020-04-28,32809,502835,1543,0,36,13,83
2020-04-29,32809,502835,965,0,35,12,81
2020-04-30,32809,502835,906,0,36,13,83
2020-04-01,32809,509434,97009,83,953,314,2164
2020-04-02,32809,509434,87665,75,886,292,2012
2020-04-03,32809,509434,82677,70,839,277,1905
2020-04-04,32809,509434,88091,74,902,297,2048
2020-04-05,32809,509434,156827,123,1162,383,2638
2020-04-06,32809,509434,87415,74,848,280,1925
2020-04-07,32809,509434,83995,70,791,261,1796
2020-04-08,32809,509434,78990,66,766,252,1739
2020-04-09,32809,509434,93116,73,830,274,1885
2020-04-10,32809,509434,125017,95,909,300,2064
2020-04-11,32809,509434,107422,83,982,324,2230
2020-04-12,32809,509434,124806,97,1105,364,2509
