date,shop,genre,predicted_sales,predicted_page_views
2025-12-18,43813,560271,38,3
2025-12-20,43813,560271,48,3
2025-12-21,43813,560271,44,3
2025-12-22,43813,560271,40,2
2025-12-24,43813,560271,38,2
2025-12-25,43813,560271,45,2
2025-12-27,43813,560271,34,2
2025-12-28,43813,560271,39,2
2025-12-29,43813,560271,36,1
2025-12-01,43898,201184,0,1
2025-12-13,43898,201184,0,1
2025-12-23,43898,201184,0,1
2025-12-01,43898,214099,1332,22
2025-12-02,43898,214099,1287,20
2025-12-03,43898,214099,1345,20
2025-12-04,43898,214099,1450,20
2025-12-05,43898,214099,2413,21
2025-12-06,43898,214099,2194,23
2025-12-07,43898,214099,3488,24
2025-12-08,43898,214099,2678,23
2025-12-09,43898,214099,2964,25
2025-12-10,43898,214099,3660,27
2025-12-11,43898,214099,3390,27
2025-12-12,43898,214099,3349,26
2025-12-13,43898,214099,4776,26
2025-12-14,43898,214099,4913,26
2025-12-15,43898,214099,5103,28
2025-12-16,43898,214099,4077,24
2025-12-17,43898,214099,3530,24
2025-12-18,43898,214099,2389,21
2025-12-19,43898,214099,3552,24
2025-12-20,43898,214099,3549,23
2025-12-21,43898,214099,4114,24
2025-12-22,43898,214099,3905,23
2025-12-23,43898,214099,4708,23
2025-12-24,43898,214099,5070,22
2025-12-25,43898,214099,5786,23
2025-12-26,43898,214099,6942,23
2025-12-27,43898,214099,6990,23
2025-12-28,43898,214099,7798,23
2025-12-29,43898,214099,5988,20
2025-12-30,43898,214099,7155,23
2025-12-31,43898,214099,4918,20
2025-12-01,43898,214104,6993,36
2025-12-02,43898,214104,7937,27
2025-12-03,43898,214104,9742,28
2025-12-04,43898,214104,5042,29
2025-12-05,43898,214104,7077,36
2025-12-06,43898,214104,6159,34
2025-12-07,43898,214104,7665,41
2025-12-08,43898,214104,6880,35
2025-12-09,43898,214104,11690,36
2025-12-10,43898,214104,13469,44
2025-12-11,43898,214104,12681,34
2025-12-12,43898,214104,15011,32
2025-12-13,43898,214104,13881,32
2025-12-14,43898,214104,18456,38
2025-12-15,43898,214104,20000,41
2025-12-16,43898,214104,14642,33
2025-12-17,43898,214104,12628,33
2025-12-18,43898,214104,7559,29
2025-12-19,43898,214104,7731,36
2025-12-20,43898,214104,8791,40
2025-12-21,43898,214104,6906,43
2025-12-22,43898,214104,8015,44
2025-12-23,43898,214104,7143,44
2025-12-24,43898,214104,8253,44
2025-12-25,43898,214104,7099,44
2025-12-26,43898,214104,7184,42
2025-12-27,43898,214104,4153,33
2025-12-28,43898,214104,6104,35
2025-12-29,43898,214104,4638,27
2025-12-30,43898,214104,6018,31
2025-12-31,43898,214104,4203,25
2025-12-03,43898,506536,0,1
2025-12-17,43898,506536,0,1
2025-12-01,43898,506539,14,7
2025-12-02,43898,506539,14,7
2025-12-03,43898,506539,15,7
2025-12-04,43898,506539,22,8
2025-12-05,43898,506539,21,8
2025-12-06,43898,506539,21,9
2025-12-07,43898,506539,24,11
2025-12-08,43898,506539,22,10
2025-12-09,43898,506539,22,10
2025-12-10,43898,506539,24,11
2025-12-11,43898,506539,22,11
2025-12-12,43898,506539,13,10
2025-12-13,43898,506539,13,10
2025-12-14,43898,506539,17,11
2025-12-15,43898,506539,23,11
2025-12-16,43898,506539,14,11
2025-12-17,43898,506539,15,10
2025-12-18,43898,506539,14,9
2025-12-19,43898,506539,13,8
2025-12-20,43898,506539,22,8
2025-12-21,43898,506539,17,8
2025-12-22,43898,506539,14,8
2025-12-23,43898,506539,14,8
2025-12-24,43898,506539,15,8
2025-12-25,43898,506539,24,9
2025-12-26,43898,506539,13,9
2025-12-27,43898,506539,13,9
2025-12-28,43898,506539,17,8
2025-12-29,43898,506539,14,8
2025-12-30,43898,506539,24,9
2025-12-31,43898,506539,15,9
2025-12-03,43898,564647,4,1
2025-12-04,43898,564647,3,1
2025-12-05,43898,564647,5,1
2025-12-07,43898,564647,4,2
2025-12-09,43898,564647,4,2
2025-12-10,43898,564647,5,2
2025-12-11,43898,564647,3,2
2025-12-12,43898,564647,3,2
2025-12-13,43898,564647,4,2
2025-12-14,43898,564647,4,2
2025-12-16,43898,564647,4,2
2025-12-17,43898,564647,4,2
2025-12-19,43898,564647,5,2
2025-12-20,43898,564647,5,2
2025-12-21,43898,564647,5,2
2025-12-22,43898,564647,5,3
2025-12-23,43898,564647,5,3
2025-12-26,43898,564647,5,3
2025-12-30,43898,564647,5,2
2025-12-31,43898,564647,4,2
2025-12-01,43898,566061,404,2
2025-12-02,43898,566061,341,2
2025-12-04,43898,566061,342,2
2025-12-05,43898,566061,437,2
2025-12-06,43898,566061,328,2
2025-12-07,43898,566061,348,3
2025-12-08,43898,566061,351,3
2025-12-09,43898,566061,341,3
2025-12-10,43898,566061,437,3
2025-12-11,43898,566061,342,3
2025-12-12,43898,566061,273,3
2025-12-13,43898,566061,207,3
2025-12-14,43898,566061,220,4
2025-12-15,43898,566061,276,4
2025-12-16,43898,566061,216,4
2025-12-17,43898,566061,173,3
2025-12-19,43898,566061,222,3
2025-12-21,43898,566061,222,3
2025-12-22,43898,566061,446,3
2025-12-24,43898,566061,391,2
2025-12-27,43898,566061,273,2
2025-12-28,43898,566061,290,2
2025-12-29,43898,566061,292,2
2025-12-30,43898,566061,363,3
2025-12-16,43898,566647,0,1
2025-12-30,43898,566647,0,1
2025-12-02,43898,567251,0,1
2025-12-03,43898,567251,0,1
2025-12-05,43898,567251,0,1
2025-12-07,43898,567251,0,1
2025-12-13,43898,567251,0,1
2025-12-26,43898,567251,0,1
2025-12-27,43898,567251,0,1
2025-12-30,43898,567251,0,1
2025-12-01,43898,567645,144,3
2025-12-02,43898,567645,121,2
2025-12-03,43898,567645,127,3
2025-12-04,43898,567645,123,3
2025-12-05,43898,567645,179,3
2025-12-06,43898,567645,116,2
2025-12-07,43898,567645,125,3
2025-12-08,43898,567645,117,3
2025-12-10,43898,567645,179,4
2025-12-11,43898,567645,89,3
2025-12-12,43898,567645,48,3
2025-12-13,43898,567645,50,3
2025-12-14,43898,567645,17,4
2025-12-15,43898,567645,179,4
2025-12-16,43898,567645,121,4
2025-12-18,43898,567645,123,3
2025-12-19,43898,567645,149,4
2025-12-20,43898,567645,179,5
2025-12-21,43898,567645,168,4
2025-12-22,43898,567645,290,4
2025-12-23,43898,567645,215,4
2025-12-24,43898,567645,228,4
2025-12-26,43898,567645,198,4
2025-12-27,43898,567645,154,3
2025-12-28,43898,567645,167,4
2025-12-31,43898,567645,169,4
2025-12-01,43989,565724,13954,36
2025-12-02,43989,565724,8192,32
2025-12-03,43989,565724,7731,32
2025-12-04,43989,565724,6897,33
2025-12-05,43989,565724,10944,35
2025-12-06,43989,565724,7022,35
2025-12-07,43989,565724,7563,34
2025-12-08,43989,565724,6930,33
2025-12-09,43989,565724,6378,32
2025-12-10,43989,565724,10253,34
2025-12-11,43989,565724,7368,31
2025-12-12,43989,565724,6951,30
2025-12-13,43989,565724,6206,28
2025-12-14,43989,565724,7032,28
2025-12-15,43989,565724,10685,29
2025-12-16,43989,565724,6846,28
2025-12-17,43989,565724,7103,28
2025-12-18,43989,565724,6310,27
2025-12-19,43989,565724,8357,29
2025-12-20,43989,565724,10151,29
2025-12-21,43989,565724,9206,29
2025-12-22,43989,565724,8137,29
2025-12-23,43989,565724,7472,28
2025-12-24,43989,565724,7723,28
2025-12-25,43989,565724,9250,28
2025-12-26,43989,565724,8035,28
2025-12-27,43989,565724,5758,26
2025-12-28,43989,565724,6585,26
2025-12-29,43989,565724,6026,25
2025-12-30,43989,565724,9482,27
2025-12-31,43989,565724,6096,26
2025-12-01,44078,304080,111067,484
2025-12-02,44078,304080,87329,448
2025-12-03,44078,304080,74203,494
2025-12-04,44078,304080,68388,539
2025-12-05,44078,304080,162347,685
2025-12-06,44078,304080,175875,799
2025-12-07,44078,304080,213243,855
2025-12-08,44078,304080,214741,830
2025-12-09,44078,304080,239168,872
2025-12-10,44078,304080,339605,946
2025-12-11,44078,304080,276367,945
2025-12-12,44078,304080,232712,843
2025-12-13,44078,304080,207171,787
2025-12-14,44078,304080,218673,727
2025-12-15,44078,304080,264572,646
2025-12-16,44078,304080,192261,572
2025-12-17,44078,304080,179266,530
2025-12-18,44078,304080,135080,430
2025-12-19,44078,304080,130073,404
2025-12-20,44078,304080,191963,460
2025-12-21,44078,304080,170545,453
2025-12-22,44078,304080,155014,433
2025-12-23,44078,304080,151123,432
2025-12-24,44078,304080,145686,429
2025-12-25,44078,304080,177327,445
2025-12-26,44078,304080,137780,422
2025-12-27,44078,304080,130934,430
2025-12-28,44078,304080,133655,416
2025-12-29,44078,304080,117270,385
2025-12-30,44078,304080,174636,431
2025-12-31,44078,304080,130184,448
2025-12-01,44138,110365,178,5
2025-12-02,44138,110365,169,5
2025-12-03,44138,110365,119,5
2025-12-04,44138,110365,119,6
2025-12-05,44138,110365,304,6
2025-12-06,44138,110365,420,6
2025-12-07,44138,110365,420,7
2025-12-08,44138,110365,420,7
2025-12-09,44138,110365,420,7
2025-12-10,44138,110365,474,8
2025-12-11,44138,110365,650,7
2025-12-12,44138,110365,493,7
2025-12-13,44138,110365,395,6
2025-12-14,44138,110365,458,7
2025-12-15,44138,110365,457,7
2025-12-16,44138,110365,438,7
2025-12-17,44138,110365,381,6
2025-12-18,44138,110365,224,6
2025-12-19,44138,110365,223,5
2025-12-20,44138,110365,218,6
2025-12-21,44138,110365,160,5
2025-12-22,44138,110365,159,4
2025-12-23,44138,110365,155,5
2025-12-24,44138,110365,148,5
2025-12-25,44138,110365,148,5
2025-12-26,44138,110365,146,4
2025-12-27,44138,110365,215,5
2025-12-28,44138,110365,215,5
2025-12-29,44138,110365,215,5
2025-12-30,44138,110365,271,5
2025-12-31,44138,110365,271,4
2025-12-01,44171,216173,5417,143
2025-12-02,44171,216173,4066,155
2025-12-03,44171,216173,4233,156
2025-12-04,44171,216173,3432,157
2025-12-05,44171,216173,4814,164
2025-12-06,44171,216173,5055,165
2025-12-07,44171,216173,5675,153
2025-12-08,44171,216173,5205,107
2025-12-09,44171,216173,5223,89
2025-12-10,44171,216173,8356,90
2025-12-11,44171,216173,6008,87
2025-12-12,44171,216173,5680,83
2025-12-13,44171,216173,4782,77
2025-12-14,44171,216173,5321,73
2025-12-15,44171,216173,8267,74
2025-12-16,44171,216173,5449,71
2025-12-17,44171,216173,5242,68
2025-12-18,44171,216173,4504,62
2025-12-19,44171,216173,4988,60
2025-12-20,44171,216173,7076,64
2025-12-21,44171,216173,6023,65
2025-12-22,44171,216173,5467,64
2025-12-23,44171,216173,4870,60
2025-12-24,44171,216173,4744,62
2025-12-25,44171,216173,6223,64
2025-12-26,44171,216173,3757,61
2025-12-27,44171,216173,3641,59
2025-12-28,44171,216173,3559,57
2025-12-29,44171,216173,3123,50
2025-12-30,44171,216173,4890,49
2025-12-31,44171,216173,2975,44
2025-12-02,44220,201184,331,6
2025-12-04,44220,201184,277,6
2025-12-05,44220,201184,366,6
2025-12-07,44220,201184,329,6
2025-12-10,44220,201184,299,7
2025-12-13,44220,201184,247,6
2025-12-14,44220,201184,276,6
2025-12-15,44220,201184,287,6
2025-12-16,44220,201184,259,6
2025-12-17,44220,201184,207,5
2025-12-19,44220,201184,274,6
2025-12-20,44220,201184,248,6
2025-12-21,44220,201184,231,6
2025-12-22,44220,201184,231,6
2025-12-23,44220,201184,223,6
2025-12-24,44220,201184,223,6
2025-12-28,44220,201184,205,6
2025-12-29,44220,201184,180,5
2025-12-01,44220,206440,730,7
2025-12-02,44220,206440,443,6
2025-12-03,44220,206440,469,6
2025-12-04,44220,206440,475,6
2025-12-05,44220,206440,659,8
2025-12-06,44220,206440,683,10
2025-12-07,44220,206440,696,12
2025-12-08,44220,206440,1490,13
2025-12-09,44220,206440,1576,15
2025-12-10,44220,206440,4079,18
2025-12-11,44220,206440,3869,18
2025-12-12,44220,206440,4111,17
2025-12-13,44220,206440,3961,16
2025-12-14,44220,206440,3997,15
2025-12-15,44220,206440,4758,14
2025-12-16,44220,206440,3672,12
2025-12-17,44220,206440,3197,11
2025-12-18,44220,206440,2743,10
2025-12-19,44220,206440,2272,8
2025-12-20,44220,206440,3355,10
2025-12-21,44220,206440,2712,8
2025-12-22,44220,206440,2545,8
2025-12-23,44220,206440,2492,8
2025-12-24,44220,206440,2635,9
2025-12-25,44220,206440,4447,10
2025-12-26,44220,206440,3275,9
2025-12-27,44220,206440,3303,10
2025-12-28,44220,206440,3115,9
2025-12-29,44220,206440,2663,8
2025-12-30,44220,206440,4132,9
2025-12-31,44220,206440,2980,9
2025-12-01,44220,206471,1377,32
2025-12-02,44220,206471,1178,30
2025-12-03,44220,206471,1089,28
2025-12-04,44220,206471,995,29
2025-12-05,44220,206471,1840,32
2025-12-06,44220,206471,1445,33
2025-12-07,44220,206471,1493,33
2025-12-08,44220,206471,1318,33
2025-12-09,44220,206471,1344,35
2025-12-10,44220,206471,1920,36
2025-12-11,44220,206471,1349,36
2025-12-12,44220,206471,1464,32
2025-12-13,44220,206471,1374,31
2025-12-14,44220,206471,1424,30
2025-12-15,44220,206471,1730,28
2025-12-16,44220,206471,1278,26
2025-12-17,44220,206471,1463,26
2025-12-18,44220,206471,1823,25
2025-12-19,44220,206471,1451,24
2025-12-20,44220,206471,2050,25
2025-12-21,44220,206471,1456,24
2025-12-22,44220,206471,1283,24
2025-12-23,44220,206471,1254,23
2025-12-24,44220,206471,1194,22
2025-12-25,44220,206471,1233,20
2025-12-26,44220,206471,1018,20
2025-12-27,44220,206471,1031,20
2025-12-28,44220,206471,1075,21
2025-12-29,44220,206471,1271,19
2025-12-30,44220,206471,1803,19
2025-12-31,44220,206471,1331,18
2025-12-01,44542,207288,289,5
2025-12-02,44542,207288,97,5
2025-12-03,44542,207288,97,5
2025-12-04,44542,207288,362,5
2025-12-05,44542,207288,675,5
2025-12-07,44542,207288,579,5
2025-12-08,44542,207288,668,5
2025-12-09,44542,207288,627,5
2025-12-10,44542,207288,858,5
2025-12-11,44542,207288,693,5
2025-12-12,44542,207288,444,5
2025-12-13,44542,207288,424,5
2025-12-14,44542,207288,481,5
2025-12-15,44542,207288,326,5
2025-12-16,44542,207288,282,5
2025-12-17,44542,207288,338,5
2025-12-18,44542,207288,244,5
2025-12-19,44542,207288,292,4
2025-12-20,44542,207288,303,5
2025-12-21,44542,207288,394,5
2025-12-22,44542,207288,394,5
2025-12-23,44542,207288,377,5
2025-12-24,44542,207288,277,5
2025-12-25,44542,207288,272,5
2025-12-27,44542,207288,405,5
2025-12-28,44542,207288,464,4
2025-12-29,44542,207288,362,5
2025-12-30,44542,207288,464,5
2025-12-31,44542,207288,346,5
2025-12-01,44542,408789,1483,5
2025-12-02,44542,408789,1156,5
2025-12-03,44542,408789,1030,5
2025-12-04,44542,408789,837,5
2025-12-05,44542,408789,1089,5
2025-12-06,44542,408789,786,6
2025-12-07,44542,408789,950,7
2025-12-08,44542,408789,854,6
2025-12-09,44542,408789,794,6
2025-12-10,44542,408789,749,7
2025-12-11,44542,408789,1027,6
2025-12-12,44542,408789,1015,6
2025-12-13,44542,408789,1023,6
2025-12-14,44542,408789,1500,6
2025-12-15,44542,408789,1654,6
2025-12-16,44542,408789,1360,6
2025-12-17,44542,408789,1210,5
2025-12-18,44542,408789,934,5
2025-12-19,44542,408789,1166,5
2025-12-20,44542,408789,1143,5
2025-12-21,44542,408789,1557,5
2025-12-22,44542,408789,1547,5
2025-12-23,44542,408789,1505,4
2025-12-24,44542,408789,1505,5
2025-12-25,44542,408789,1505,5
2025-12-26,44542,408789,1776,5
2025-12-27,44542,408789,1283,5
2025-12-28,44542,408789,1203,4
2025-12-29,44542,408789,1123,5
2025-12-30,44542,408789,1368,6
2025-12-31,44542,408789,1012,5
2025-12-01,44621,101535,331,4
2025-12-02,44621,101535,375,3
2025-12-03,44621,101535,288,3
2025-12-04,44621,101535,314,4
2025-12-05,44621,101535,395,5
2025-12-06,44621,101535,86,5
2025-12-07,44621,101535,102,7
2025-12-08,44621,101535,84,7
2025-12-09,44621,101535,112,7
2025-12-10,44621,101535,118,8
2025-12-11,44621,101535,94,6
2025-12-12,44621,101535,75,6
2025-12-13,44621,101535,86,6
2025-12-14,44621,101535,66,4
2025-12-15,44621,101535,76,3
2025-12-16,44621,101535,72,2
2025-12-17,44621,101535,55,3
2025-12-18,44621,101535,61,3
2025-12-22,44621,101535,76,4
2025-12-26,44621,101535,76,4
2025-12-30,44621,101535,76,4
2025-12-31,44621,101535,55,4
2025-12-01,44621,207774,2788,62
2025-12-02,44621,207774,4486,54
2025-12-03,44621,207774,2893,47
2025-12-04,44621,207774,3180,50
2025-12-05,44621,207774,3613,64
2025-12-06,44621,207774,2829,56
2025-12-07,44621,207774,3871,65
2025-12-08,44621,207774,3099,57
2025-12-09,44621,207774,4501,66
2025-12-10,44621,207774,4538,81
2025-12-11,44621,207774,3898,64
2025-12-12,44621,207774,2773,57
2025-12-13,44621,207774,2856,56
2025-12-14,44621,207774,3056,58
2025-12-15,44621,207774,4087,64
2025-12-16,44621,207774,4134,52
2025-12-17,44621,207774,3157,46
2025-12-18,44621,207774,3368,51
2025-12-19,44621,207774,3905,68
2025-12-20,44621,207774,4106,75
2025-12-21,44621,207774,4874,80
2025-12-22,44621,207774,4472,79
2025-12-23,44621,207774,4444,78
2025-12-24,44621,207774,4008,80
2025-12-25,44621,207774,4499,74
2025-12-26,44621,207774,4930,74
2025-12-27,44621,207774,3281,52
2025-12-28,44621,207774,3487,54
2025-12-29,44621,207774,2760,46
2025-12-30,44621,207774,4094,61
2025-12-31,44621,207774,2835,43
2025-12-01,44621,567645,2549,23
2025-12-02,44621,567645,2536,18
2025-12-03,44621,567645,2534,18
2025-12-04,44621,567645,2236,16
2025-12-05,44621,567645,3608,18
2025-12-06,44621,567645,2447,17
2025-12-07,44621,567645,2605,19
2025-12-08,44621,567645,2304,19
2025-12-09,44621,567645,2139,19
2025-12-10,44621,567645,3136,25
2025-12-11,44621,567645,2475,21
2025-12-12,44621,567645,2026,19
2025-12-13,44621,567645,1987,17
2025-12-14,44621,567645,2359,17
2025-12-15,44621,567645,3299,18
2025-12-16,44621,567645,2383,16
2025-12-17,44621,567645,2553,16
2025-12-18,44621,567645,2245,15
2025-12-19,44621,567645,2575,17
2025-12-20,44621,567645,3098,21
2025-12-21,44621,567645,2934,21
2025-12-22,44621,567645,2572,20
2025-12-23,44621,567645,2506,20
2025-12-24,44621,567645,2495,20
2025-12-25,44621,567645,2498,20
2025-12-26,44621,567645,2446,15
2025-12-27,44621,567645,1789,13
2025-12-28,44621,567645,1887,13
2025-12-29,44621,567645,1750,13
2025-12-30,44621,567645,2850,16
2025-12-31,44621,567645,2101,16
2025-12-01,44709,205761,4627,43
2025-12-02,44709,205761,3818,36
2025-12-03,44709,205761,3594,31
2025-12-04,44709,205761,3497,29
2025-12-05,44709,205761,4242,31
2025-12-06,44709,205761,3078,30
2025-12-07,44709,205761,3939,30
2025-12-08,44709,205761,3639,34
2025-12-09,44709,205761,3592,35
2025-12-10,44709,205761,4419,38
2025-12-11,44709,205761,3547,36
2025-12-12,44709,205761,3515,35
2025-12-13,44709,205761,3723,34
2025-12-14,44709,205761,3897,34
2025-12-15,44709,205761,4733,32
2025-12-16,44709,205761,3885,32
2025-12-17,44709,205761,3702,32
2025-12-18,44709,205761,3639,31
2025-12-19,44709,205761,5041,34
2025-12-20,44709,205761,5215,35
2025-12-21,44709,205761,4479,35
2025-12-22,44709,205761,4239,33
2025-12-23,44709,205761,4095,32
2025-12-24,44709,205761,3947,33
2025-12-25,44709,205761,4002,34
2025-12-26,44709,205761,3589,33
2025-12-27,44709,205761,2577,28
2025-12-28,44709,205761,3145,28
2025-12-29,44709,205761,2933,26
2025-12-30,44709,205761,3593,28
2025-12-31,44709,205761,3122,24
2025-12-01,44709,207288,25,1
2025-12-21,44709,207288,25,1
2025-12-23,44709,207288,25,1
2025-12-24,44709,207288,25,1
2025-12-26,44709,207288,24,1
2025-12-27,44709,207288,174,2
2025-12-01,44709,567623,253,1
2025-12-02,44709,567623,239,1
2025-12-08,44709,567623,241,1
2025-12-11,44709,567623,230,1
2025-12-16,44709,567623,239,1
2025-12-17,44709,567623,234,1
2025-12-18,44709,567623,230,1
2025-12-20,44709,567623,362,1
2025-12-27,44709,567623,241,1
2025-12-28,44709,567623,261,1
2025-12-30,44709,567623,362,1
2025-12-01,4493,110365,3,2
2025-12-02,4493,110365,3,2
2025-12-04,4493,110365,3,2
2025-12-05,4493,110365,3,2
2025-12-06,4493,110365,3,2
2025-12-07,4493,110365,3,2
2025-12-08,4493,110365,3,2
2025-12-09,4493,110365,3,2
2025-12-10,4493,110365,3,2
2025-12-12,4493,110365,3,2
2025-12-13,4493,110365,3,2
2025-12-14,4493,110365,3,2
2025-12-15,4493,110365,3,2
2025-12-17,4493,110365,3,2
2025-12-18,4493,110365,3,2
2025-12-21,4493,110365,3,2
2025-12-23,4493,110365,3,2
2025-12-24,4493,110365,3,2
2025-12-25,4493,110365,3,2
2025-12-26,4493,110365,3,2
2025-12-27,4493,110365,3,2
2025-12-29,4493,110365,3,2
2025-12-30,4493,110365,3,2
2025-12-05,4493,201632,152,5
2025-12-06,4493,201632,111,8
2025-12-07,4493,201632,126,7
2025-12-08,4493,201632,118,5
2025-12-09,4493,201632,1008,16
2025-12-10,4493,201632,1037,16
2025-12-11,4493,201632,1006,15
2025-12-12,4493,201632,793,14
2025-12-13,4493,201632,1041,15
2025-12-14,4493,201632,987,15
2025-12-15,4493,201632,944,14
2025-12-16,4493,201632,539,10
2025-12-17,4493,201632,509,8
2025-12-18,4493,201632,247,7
2025-12-19,4493,201632,278,7
2025-12-20,4493,201632,259,8
2025-12-21,4493,201632,243,10
2025-12-22,4493,201632,229,10
2025-12-23,4493,201632,216,10
2025-12-24,4493,201632,205,11
2025-12-25,4493,201632,194,11
2025-12-26,4493,201632,185,12
2025-12-27,4493,201632,130,9
2025-12-28,4493,201632,141,8
2025-12-29,4493,201632,126,8
2025-12-30,4493,201632,156,7
2025-12-31,4493,201632,120,7
2025-12-01,4493,207288,1323,30
2025-12-02,4493,207288,1005,31
2025-12-03,4493,207288,1006,40
2025-12-04,4493,207288,1132,47
2025-12-05,4493,207288,2125,55
2025-12-06,4493,207288,2574,63
2025-12-07,4493,207288,3094,68
2025-12-08,4493,207288,3140,71
2025-12-09,4493,207288,3077,72
2025-12-10,4493,207288,4868,71
2025-12-11,4493,207288,4280,72
2025-12-12,4493,207288,3685,68
2025-12-13,4493,207288,3720,64
2025-12-14,4493,207288,4030,62
2025-12-15,4493,207288,3534,58
2025-12-16,4493,207288,3394,55
2025-12-17,4493,207288,2947,53
2025-12-18,4493,207288,1879,47
2025-12-19,4493,207288,2670,52
2025-12-20,4493,207288,3020,58
2025-12-21,4493,207288,3968,69
2025-12-22,4493,207288,4615,73
2025-12-23,4493,207288,4188,76
2025-12-24,4493,207288,4687,82
2025-12-25,4493,207288,4993,82
2025-12-26,4493,207288,5226,83
2025-12-27,4493,207288,3996,80
2025-12-28,4493,207288,3876,74
2025-12-29,4493,207288,3075,66
2025-12-30,4493,207288,3972,65
2025-12-31,4493,207288,2743,61
2025-12-01,4493,216173,2064,25
2025-12-02,4493,216173,1723,26
2025-12-03,4493,216173,1775,27
2025-12-04,4493,216173,1635,27
2025-12-05,4493,216173,2722,30
2025-12-06,4493,216173,1958,32
2025-12-07,4493,216173,2082,34
2025-12-08,4493,216173,1879,32
2025-12-09,4493,216173,1653,30
2025-12-10,4493,216173,2351,30
2025-12-11,4493,216173,1486,28
2025-12-12,4493,216173,1479,26
2025-12-13,4493,216173,1434,24
2025-12-14,4493,216173,1668,23
2025-12-15,4493,216173,2637,23
2025-12-16,4493,216173,1728,23
2025-12-17,4493,216173,1723,22
2025-12-18,4493,216173,1637,21
2025-12-19,4493,216173,1478,21
2025-12-20,4493,216173,2223,25
2025-12-21,4493,216173,1938,26
2025-12-22,4493,216173,1779,25
2025-12-23,4493,216173,1781,26
2025-12-24,4493,216173,1819,27
2025-12-25,4493,216173,2550,29
2025-12-26,4493,216173,1637,28
2025-12-27,4493,216173,1580,26
2025-12-28,4493,216173,1696,25
2025-12-29,4493,216173,1474,23
2025-12-30,4493,216173,2089,22
2025-12-31,4493,216173,1242,19
2025-12-01,4493,401534,121,4
2025-12-02,4493,401534,89,3
2025-12-03,4493,401534,91,3
2025-12-04,4493,401534,88,3
2025-12-05,4493,401534,120,3
2025-12-06,4493,401534,88,3
2025-12-07,4493,401534,93,4
2025-12-09,4493,401534,89,4
2025-12-10,4493,401534,126,4
2025-12-11,4493,401534,82,4
2025-12-13,4493,401534,81,4
2025-12-14,4493,401534,79,4
2025-12-15,4493,401534,103,4
2025-12-16,4493,401534,76,3
2025-12-17,4493,401534,77,3
2025-12-18,4493,401534,81,3
2025-12-19,4493,401534,74,2
2025-12-20,4493,401534,177,2
2025-12-21,4493,401534,184,3
2025-12-22,4493,401534,150,3
2025-12-23,4493,401534,153,3
2025-12-24,4493,401534,155,3
2025-12-25,4493,401534,208,3
2025-12-26,4493,401534,149,3
2025-12-27,4493,401534,117,3
2025-12-28,4493,401534,72,3
2025-12-29,4493,401534,68,3
2025-12-30,4493,401534,96,2
2025-12-31,4493,401534,70,2
2025-12-01,4493,408789,478,17
2025-12-02,4493,408789,393,14
2025-12-03,4493,408789,354,13
2025-12-04,4493,408789,346,14
2025-12-05,4493,408789,773,14
2025-12-06,4493,408789,665,16
2025-12-07,4493,408789,803,18
2025-12-08,4493,408789,755,16
2025-12-09,4493,408789,721,16
2025-12-10,4493,408789,876,17
2025-12-11,4493,408789,620,16
2025-12-12,4493,408789,465,16
2025-12-13,4493,408789,377,14
2025-12-14,4493,408789,440,14
2025-12-15,4493,408789,486,13
2025-12-16,4493,408789,399,12
2025-12-17,4493,408789,300,12
2025-12-18,4493,408789,299,12
2025-12-19,4493,408789,387,12
2025-12-20,4493,408789,490,14
2025-12-21,4493,408789,638,15
2025-12-22,4493,408789,638,15
2025-12-23,4493,408789,615,15
2025-12-24,4493,408789,615,15
2025-12-25,4493,408789,592,15
2025-12-26,4493,408789,592,14
2025-12-27,4493,408789,360,14
2025-12-28,4493,408789,353,13
2025-12-29,4493,408789,332,12
2025-12-30,4493,408789,404,11
2025-12-31,4493,408789,299,10
2025-12-01,45151,201632,283044,973
2025-12-02,45151,201632,226583,851
2025-12-03,45151,201632,177932,856
2025-12-04,45151,201632,154909,851
2025-12-05,45151,201632,176992,858
2025-12-06,45151,201632,153015,899
2025-12-07,45151,201632,179944,886
2025-12-08,45151,201632,193026,869
2025-12-09,45151,201632,183239,895
2025-12-10,45151,201632,252853,985
2025-12-11,45151,201632,308774,1071
2025-12-12,45151,201632,295391,1155
2025-12-13,45151,201632,381579,1352
2025-12-14,45151,201632,386288,1440
2025-12-15,45151,201632,352366,1392
2025-12-16,45151,201632,377818,1427
2025-12-17,45151,201632,376965,1390
2025-12-18,45151,201632,217462,1226
2025-12-19,45151,201632,258717,1242
2025-12-20,45151,201632,247833,1210
2025-12-21,45151,201632,260019,1220
2025-12-22,45151,201632,273325,1219
2025-12-23,45151,201632,244003,1184
2025-12-24,45151,201632,229615,1211
2025-12-25,45151,201632,239701,1228
2025-12-26,45151,201632,285600,1275
2025-12-27,45151,201632,213912,1128
2025-12-28,45151,201632,223203,1096
2025-12-29,45151,201632,192065,1090
2025-12-30,45151,201632,238156,1082
2025-12-31,45151,201632,180896,1009
2025-12-02,45510,100487,0,1
2025-12-06,45510,100487,0,1
2025-12-07,45510,100487,0,1
2025-12-08,45510,100487,0,1
2025-12-09,45510,100487,0,2
2025-12-10,45510,100487,0,2
2025-12-11,45510,100487,0,2
2025-12-12,45510,100487,0,2
2025-12-13,45510,100487,0,2
2025-12-14,45510,100487,0,3
